"time","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w","relativeStates.phi_rel","relativeStates.w_rel","springDamper1.phi_rel","springDamper1.w_rel","springDamper2.phi_rel","springDamper2.w_rel","springDamper3.phi_rel","springDamper3.w_rel"
0.53151999999999999,0,0,0.00066561469162628936,-0.20288943389273156,0,0,0,0,-0.064967352531071845,-2.3539752613494582,-0.00057456531906850455,0.1308221913176455,-0.064967352531071845,-2.3539752613494582
0.53173999999999999,0,0,0.00062087071689454442,-0.20385716420075906,0,0,0,0,-0.065468905199341343,-2.2054738324489938,-0.00054567944928423794,0.13176563802120886,-0.065468905199341343,-2.2054738324489938
0.53195999999999999,0,0,0.00057592491247050531,-0.2047242131823313,0,0,0,0,-0.065937704744228262,-2.0562325170232447,-0.00051659325101875372,0.13264330937175059,-0.065937704744228262,-2.0562325170232447
0.53217999999999999,0,0,0.00053079945204240935,-0.20549038382210211,0,0,0,0,-0.066373596799197576,-1.9063250960227722,-0.00048732122756272418,0.13345492620111843,-0.066373596799197576,-1.9063250960227722
0.53239999999999998,0,0,0.00048551654662845546,-0.20615552770548728,0,0,0,0,-0.066776443048648437,-1.7558255072318505,-0.00045787793924510485,0.1342002414928016,-0.066776443048648437,-1.7558255072318505
0.53261999999999998,0,0,0.0004400984314098829,-0.20671954256722902,0,0,0,0,-0.06714612046343664,-1.6048077997444372,-0.0004282779931086748,0.13487903883541988,-0.06714612046343664,-1.6048077997444372
0.53283999999999998,0,0,0.00039456736251204276,-0.20718237987634028,0,0,0,0,-0.067482523842065073,-1.4533461282910445,-0.00039853604584217457,0.13549113750081296,-0.067482523842065073,-1.4533461282910445
0.53305999999999998,0,0,0.00034894560035647376,-0.20754403909109131,0,0,0,0,-0.067785563962271062,-1.3015146939156488,-0.00036866678896266649,0.1360363887250175,-0.067785563962271062,-1.3015146939156488
0.53327999999999998,0,0,0.00030325539984599919,-0.20780456661707841,0,0,0,0,-0.068055167272975309,-1.1493877105647252,-0.00033868494164307803,0.13651467507907866,-0.068055167272975309,-1.1493877105647252
0.53349999999999997,0,0,0.00025751899993077537,-0.20796405765938825,0,0,0,0,-0.068291276553406166,-0.99703937154218625,-0.00030860524506057041,0.13692591177338675,-0.068291276553406166,-0.99703937154218625
0.53371999999999997,0,0,0.00021175861330013625,-0.20802265869909545,0,0,0,0,-0.068493851779831111,-0.84454381679986112,-0.00027844245724415346,0.13727004837739581,-0.068493851779831111,-0.84454381679986112
0.53393999999999997,0,0,0.00016599641490502862,-0.20798056416858621,0,0,0,0,-0.068662869063241802,-0.69197509246249622,-0.00024821134328304291,0.13754706667969036,-0.068662869063241802,-0.69197509246249622
0.53415999999999997,0,0,0.000120254534221583,-0.20783801271947158,0,0,0,0,-0.068798319436270711,-0.53940712255160139,-0.00021792666773255906,0.13775697825150354,-0.068798319436270711,-0.53940712255160139
0.53437999999999997,0,0,7.455503948759022e-05,-0.20759529534312493,0,0,0,0,-0.068900211623091137,-0.3869136618540614,-0.00018760318962389281,0.13789982996549907,-0.068900211623091137,-0.3869136618540614
0.53459999999999996,0,0,2.8919929895054416e-05,-0.20725275040868987,0,0,0,0,-0.068968570416649611,-0.23456826658931904,-0.00015725565400319586,0.13797570073982593,-0.068968570416649611,-0.23456826658931904
0.53482000000000007,0,0,-1.6628874217559784e-05,-0.20681076322355976,0,0,0,0,-0.069003436571390006,-0.082444261423851972,-0.00012689878516545047,0.13798470131048995,-0.069003436571390006,-0.082444261423851972
0.53504000000000007,0,0,-6.2069538213814856e-05,-0.20626976332470179,0,0,0,0,-0.06900486592775569,0.069385285162903335,-9.6547280328683493e-05,0.13792697247122632,-0.06900486592775569,0.069385285162903335
0.53526000000000007,0,0,-0.00010738033440935962,-0.20563023169340325,0,0,0,0,-0.068972931902105059,0.22084762690225129,-6.6215800418758334e-05,0.13780269002499762,-0.068972931902105059,0.22084762690225129
0.53548000000000007,0,0,-0.00015253964455249727,-0.20489269486802075,0,0,0,0,-0.068907723534216758,0.37187035192963153,-3.5918964507365872e-05,0.13761206087569691,-0.068907723534216758,0.37187035192963153
0.53570000000000007,0,0,-0.00019752596701173551,-0.20405772378281714,0,0,0,0,-0.068809345128985844,0.52238140751722772,-5.6713442941329183e-06,0.13735532230195607,-0.068809345128985844,0.52238140751722772
0.53592000000000006,0,0,-0.00024231793097047338,-0.2031259351325716,0,0,0,0,-0.068677916768072292,0.67230914647985085,2.4512544352131047e-05,0.1370327429615173,-0.068677916768072292,0.67230914647985085
0.53614000000000006,0,0,-0.00028689431267064816,-0.20209799363459549,0,0,0,0,-0.068513575128880955,0.82158237981241711,5.4618250606230379e-05,0.1366446245075344,-0.068513575128880955,0.82158237981241711
0.53636000000000006,0,0,-0.00033123403849238427,-0.20097460852500632,0,0,0,0,-0.068316472328971506,0.9701303892912635,8.4631393054968994e-05,0.13619129927328649,-0.068316472328971506,0.9701303892912635
0.53658000000000006,0,0,-0.00037531618385903709,-0.1997565299187628,0,0,0,0,-0.068086774708356959,1.1178829262509351,0.00011453766140112215,0.13567312783823524,-0.068086774708356959,1.1178829262509351
0.53680000000000005,0,0,-0.00041912000718383072,-0.19844455593915292,0,0,0,0,-0.067824665341786161,1.2647703199866531,0.00014432283411522581,0.13509050400732725,-0.067824665341786161,1.2647703199866531
0.53702000000000005,0,0,-0.00046262494639927201,-0.19703952805451641,0,0,0,0,-0.067530342470435753,1.4107234692945483,0.0001739727792538413,0.13444385167900585,-0.067530342470435753,1.4107234692945483
0.53724000000000005,0,0,-0.00050581062720059797,-0.19554233034418098,0,0,0,0,-0.067204019290195913,1.5556738704391915,0.00020347346038960672,0.13373362441079109,-0.067204019290195913,1.5556738704391915
0.53746000000000005,0,0,-0.00054865686298046943,-0.19395388670353081,0,0,0,0,-0.066845923019765371,1.699553618799196,0.00023281093843142189,0.13296030355555677,-0.066845923019765371,1.699553618799196
0.53768000000000005,0,0,-0.0005911436929505751,-0.19227516727033087,0,0,0,0,-0.066456297195245831,1.8422955316550149,0.00026197139250049158,0.13212440279989082,-0.066456297195245831,1.8422955316550149
0.53790000000000004,0,0,-0.00063325137041438931,-0.19050718274354281,0,0,0,0,-0.066035399729505048,1.9838331128855871,0.00029094111597780084,0.13122646429845761,-0.066035399729505048,1.9838331128855871
0.53812000000000004,0,0,-0.00067496036725333555,-0.18865098316489323,0,0,0,0,-0.065583502523977641,2.1241005687345074,0.0003197065202772719,0.13026705789161749,-0.065583502523977641,2.1241005687345074
0.53834000000000004,0,0,-0.00071625139029522279,-0.18670765874892264,0,0,0,0,-0.065100891810821682,2.263032861818111,0.0003482541450955643,0.12924678176791635,-0.065100891810821682,2.263032861818111
0.53856000000000004,0,0,-0.00075710540317428269,-0.1846783417825201,0,0,0,0,-0.064587868873537055,2.4005657827259133,0.00037657067157334555,0.12816626387617505,-0.064587868873537055,2.4005657827259133
0.53878000000000004,0,0,-0.00079750362064724071,-0.18256420316023664,0,0,0,0,-0.064044748869334422,2.5366359333839625,0.00040464292085368679,0.1270261595778058,-0.064044748869334422,2.5366359333839625
0.53900000000000003,0,0,-0.0008374274993177709,-0.18036644903052282,0,0,0,0,-0.063471859674111938,2.6711806983722051,0.00043245785019604591,0.12582714934913344,-0.063471859674111938,2.6711806983722051
0.53922000000000003,0,0,-0.000876858786467082,-0.17808632658110893,0,0,0,0,-0.062869544006237871,2.8041384038361841,0.00046000258134753385,0.12456994296385293,-0.062869544006237871,2.8041384038361841
0.53944000000000003,0,0,-0.0009157795068353966,-0.17572511989575812,0,0,0,0,-0.062238157992594204,2.9354482761874663,0.00048726439458085519,0.12325527664274118,-0.062238157992594204,2.9354482761874663
0.53966000000000003,0,0,-0.00095417196845781337,-0.17328414898915745,0,0,0,0,-0.061578070870216994,3.0650504621999231,0.00051423073318938406,0.12188391244915685,-0.061578070870216994,3.0650504621999231
0.53988000000000003,0,0,-0.00099201875553688252,-0.17076476710529839,0,0,0,0,-0.060889664057246926,3.1928860070527256,0.0005408892005841423,0.1204566364404446,-0.060889664057246926,3.1928860070527256
0.54010000000000002,0,0,-0.001029302781284459,-0.16816836598171245,0,0,0,0,-0.060173333119041925,3.3188970269603724,0.00056722759165993351,0.1189742625297045,-0.060173333119041925,3.3188970269603724
0.54032000000000002,0,0,-0.0010660072627895292,-0.16549637070759385,0,0,0,0,-0.059429485953689326,3.4430266288266842,0.00059323387963602535,0.1174376288903259,-0.059429485953689326,3.4430266288266842
0.54054000000000002,0,0,-0.0011021157228574513,-0.16275023850584666,0,0,0,0,-0.058658542393378629,3.565218917187591,0.00061889621808201899,0.1158475971562806,-0.058658542393378629,3.565218917187591
0.54076000000000002,0,0,-0.0011376120069506251,-0.15993145902821748,0,0,0,0,-0.057860934370541614,3.6854190504832545,0.00064420295190193279,0.11420505273181562,-0.057860934370541614,3.6854190504832545
0.54098000000000002,0,0,-0.0011724803099463477,-0.15704155575240578,0,0,0,0,-0.057037106490587269,3.8035733293195388,0.00066914263406298426,0.112510905901246,-0.057037106490587269,3.8035733293195388
0.54120000000000001,0,0,-0.0012067051618812235,-0.15408208277539234,0,0,0,0,-0.056187514905988951,3.9196291510871331,0.00069370401832467799,0.11076608959613621,-0.056187514905988951,3.9196291510871331
0.54142000000000001,0,0,-0.0012402714115559957,-0.15105462191078844,0,0,0,0,-0.055312626283153407,4.0335349572461112,0.0007178760503530969,0.10897155735089877,-0.055312626283153407,4.0335349572461112
0.54164000000000001,0,0,-0.001273164286285741,-0.1479607868822472,0,0,0,0,-0.054412919439225313,4.1452404296976217,0.00074164790436042293,0.10712828649673622,-0.054412919439225313,4.1452404296976217
0.54186000000000001,0,0,-0.0013053693708539368,-0.14480221986385639,0,0,0,0,-0.053488884104701144,4.2546964229372026,0.00076500897152102613,0.10523727571493031,-0.053488884104701144,4.2546964229372026
0.54208000000000001,0,0,-0.0013368726103053991,-0.14158059036791421,0,0,0,0,-0.052541020563859592,4.3618549741060377,0.00078794886255628574,0.1032995443139786,-0.052541020563859592,4.3618549741060377
0.5423,0,0,-0.0013676602960703431,-0.13829759281291154,0,0,0,0,-0.05156983878858519,4.466669258359186,0.00081045740019781737,0.10131613051574315,-0.05156983878858519,4.466669258359186
0.54252,0,0,-0.0013977191305071617,-0.13495495031887586,0,0,0,0,-0.050575859961653896,4.5690938014779388,0.00083252465925547439,0.099288094415964825,-0.050575859961653896,4.5690938014779388
0.54274,0,0,-0.0014270361899564035,-0.1315544104032165,0,0,0,0,-0.049559614894231087,4.6690843595858498,0.00085414094510241373,0.097216514868520176,-0.049559614894231087,4.6690843595858498
0.54296,0,0,-0.00145559892409669,-0.12809774381461447,0,0,0,0,-0.048521643634591577,4.7665979177792082,0.00087529679402740439,0.095102488703720789,-0.048521643634591577,4.7665979177792082
0.54318,0,0,-0.0014833951719660406,-0.12458674433581991,0,0,0,0,-0.047462495466470786,4.8615927436629054,0.00089598298394037192,0.092947130703653388,-0.047462495466470786,4.8615927436629054
0.54339999999999999,0,0,-0.0015104131925153198,-0.12102322955731745,0,0,0,0,-0.046382729289167077,4.9540284886795058,0.00091619055402189801,0.090751574321646961,-0.046382729289167077,4.9540284886795058
0.54361999999999999,0,0,-0.0015366416425238881,-0.11740903813432328,0,0,0,0,-0.045282912614869969,5.0438661163233958,0.00093591079197621581,0.08851696970637464,-0.045282912614869969,5.0438661163233958
0.54383999999999999,0,0,-0.0015620695544677945,-0.1137460274637432,0,0,0,0,-0.044163620705785576,5.1310678299168053,0.00095513522097291431,0.086244482005613993,-0.044163620705785576,5.1310678299168053
0.54405999999999999,0,0,-0.0015866864028456222,-0.11003607615087686,0,0,0,0,-0.043025437661674777,5.2155972920514717,0.00097385564177752449,0.08393529345288861,-0.043025437661674777,5.2155972920514717
0.54427999999999999,0,0,-0.0016104820774484158,-0.10628108133585118,0,0,0,0,-0.041868955421744063,5.2974195372708026,0.00099206411689205243,0.081590601406890118,-0.041868955421744063,5.2974195372708026
0.54449999999999998,0,0,-0.0016334468827323208,-0.1024829575316239,0,0,0,0,-0.040694773374803921,5.3765009707533027,0.0010097529709155806,0.079211617572631302,-0.040694773374803921,5.3765009707533027
0.54471999999999998,0,0,-0.0016555715179534046,-0.098643634622886889,0,0,0,0,-0.039503497612775919,5.4528093034294072,0.0010269147787673205,0.076799566534947197,-0.039503497612775919,5.4528093034294072
0.54493999999999998,0,0,-0.0016768471497007104,-0.094765059970922105,0,0,0,0,-0.03829574192244356,5.5263137923550687,0.0010435424121551854,0.074355687645286023,-0.03829574192244356,5.5263137923550687
0.54515999999999998,0,0,-0.0016972653654133761,-0.090849195193292293,0,0,0,0,-0.037072126526084291,5.5969850879157086,0.0010596290110439649,0.071881232564950603,-0.037072126526084291,5.5969850879157086
0.54537999999999998,0,0,-0.0017168181705038601,-0.086898015093042819,0,0,0,0,-0.035833277713029729,5.6647952249508222,0.0010751679824705174,0.069377464532054178,-0.035833277713029729,5.6647952249508222
0.54559999999999997,0,0,-0.0017354980021860678,-0.08291350704799505,0,0,0,0,-0.034579827691409305,5.7297176692548799,0.0010901530100774729,0.066845658046570389,-0.034579827691409305,5.7297176692548799
0.54581999999999997,0,0,-0.001753297762384483,-0.078897671069020819,0,0,0,0,-0.033312414739211572,5.791727427235581,0.0011045780757944102,0.064287099128577024,-0.033312414739211572,5.791727427235581
0.54603999999999997,0,0,-0.0017702107890723586,-0.074852517699622464,0,0,0,0,-0.03203168238949694,5.8508009517747643,0.0011184374423213398,0.061703083726897277,-0.03203168238949694,5.8508009517747643
0.54625999999999997,0,0,-0.0017862308300079634,-0.070780066359922969,0,0,0,0,-0.030738278773339546,5.9069160557865805,0.0011317256368986387,0.059094916440001664,-0.030738278773339546,5.9069160557865805
0.54647999999999997,0,0,-0.0018013521112025799,-0.06668234606553218,0,0,0,0,-0.02943285713332108,5.9600521399648958,0.0011444374960166794,0.056463911451705248,-0.02943285713332108,5.9600521399648958
0.54670000000000007,0,0,-0.0018155693067083019,-0.062561393582159827,0,0,0,0,-0.028116075087553191,6.0101900933062167,0.0011565681467060373,0.053811391099495169,-0.028116075087553191,6.0101900933062167
0.54692000000000007,0,0,-0.0018288775344801778,-0.058419252316662763,0,0,0,0,-0.026788594243475013,6.0573122800561352,0.0011681130045458068,0.051138685107642974,-0.026788594243475013,6.0573122800561352
0.54714000000000007,0,0,-0.0018412723316810111,-0.054257970882453266,0,0,0,0,-0.025451079620875183,6.1014024583483852,0.001179067758321163,0.04844712946617552,-0.025451079620875183,6.1014024583483852
0.54736000000000007,0,0,-0.0018527497310209715,-0.050079603390760896,0,0,0,0,-0.024104200054337568,6.1424460344760492,0.001189428420213332,0.045738067133980362,-0.024104200054337568,6.1424460344760492
0.54758000000000007,0,0,-0.001863306207558471,-0.045886207493835124,0,0,0,0,-0.022748627328178981,6.1804298868656637,0.0011991912919926987,0.043012846379613182,-0.022748627328178981,6.1804298868656637
0.54780000000000006,0,0,-0.0018729386739052072,-0.041679843444173172,0,0,0,0,-0.021385035843678613,6.2153423507212278,0.0012083529624813195,0.040272820122150124,-0.021385035843678613,6.2153423507212278
0.54802000000000006,0,0,-0.001881644490889149,-0.037462573176399512,0,0,0,0,-0.020014102355689834,6.2471732541795477,0.0012169103152025699,0.037519345390193963,-0.020014102355689834,6.2471732541795477
0.54824000000000006,0,0,-0.0018894215011156933,-0.033236459595906959,0,0,0,0,-0.018636505869765157,6.2759140306550236,0.0012248605510057507,0.034753783071375888,-0.018636505869765157,6.2759140306550236
0.54846000000000006,0,0,-0.0018962679954122185,-0.029003565261449066,0,0,0,0,-0.017252927068798635,6.3015576078664139,0.0012322011667977629,0.031977496810380805,-0.017252927068798635,6.3015576078664139
0.54868000000000006,0,0,-0.0019021826841530457,-0.024765951440519206,0,0,0,0,-0.015864047883451998,6.3240983128831241,0.0012389299372473285,0.029191852188033086,-0.015864047883451998,6.3240983128831241
0.54890000000000005,0,0,-0.0019071647636228937,-0.020525677166332069,0,0,0,0,-0.014470551443269012,6.3435320939654094,0.001245044959213553,0.026398216535040656,-0.014470551443269012,6.3435320939654094
0.54912000000000005,0,0,-0.0019112138844338065,-0.016284798207399684,0,0,0,0,-0.013073121606868538,6.3598564159744067,0.0012505446315880437,0.023597958034491828,-0.013073121606868538,6.3598564159744067
0.54934000000000005,0,0,-0.0019143301440806256,-0.012045366111609236,0,0,0,0,-0.011672442613525671,6.373070236194331,0.0012554276510188048,0.020792445034943655,-0.011672442613525671,6.373070236194331
0.54956000000000005,0,0,-0.0019165140589023878,-0.0078094274389345882,0,0,0,0,-0.010269198715254505,6.3831739113819879,0.0012596929939162839,0.017983045351972312,-0.010269198715254505,6.3831739113819879
0.54978000000000005,0,0,-0.0019177666398186701,-0.0035790222218506007,0,0,0,0,-0.0088640739665583109,6.3901694512476528,0.0012633399674657532,0.015171125746691541,-0.0088640739665583109,6.3901694512476528
0.55000000000000004,0,0,-0.0019180893356050795,0.00064381662476489104,0,0,0,0,-0.0074577518008321214,6.3940603297667629,0.001266368172582527,0.012358051154190615,-0.0074577518008321214,6.3940603297667629
0.55022000000000004,0,0,-0.0019174840265359131,0.0048570640886888544,0,0,0,0,-0.0060509147432474689,6.3948514645121568,0.0012687775002394931,0.0095451841177802022,-0.0060509147432474689,6.3948514645121568
