"time","inductor1.i","inductor2.i"
0.43937500000000002,49.381813903480968,49.381813903480968
0.4395,49.382585533626767,49.382585533626767
0.43962499999999999,49.38335619988878,49.38335619988878
0.43975000000000003,49.384125903473524,49.384125903473524
0.43987500000000002,49.384894645586009,49.384894645586009
0.44,49.385662427429793,49.385662427429793
0.44012499999999999,49.386429250207016,49.386429250207016
0.44025000000000003,49.387195115118359,49.387195115118359
0.44037500000000002,49.38796002336305,49.38796002336305
0.4405,49.388723976138841,49.388723976138841
0.44062499999999999,49.389486974642097,49.389486974642097
0.44075000000000003,49.390249020067714,49.390249020067714
0.44087500000000002,49.391010113609155,49.391010113609155
0.441,49.391770256458443,49.391770256458443
0.44112499999999999,49.392529449806183,49.392529449806183
0.44125000000000003,49.393287694841533,49.393287694841533
0.44137500000000002,49.394044992752242,49.394044992752242
0.4415,49.394801344724605,49.394801344724605
0.44162499999999999,49.395556751943538,49.395556751943538
0.44175000000000003,49.396311215592483,49.396311215592483
0.44187500000000002,49.397064736853523,49.397064736853523
0.442,49.397817316907265,49.397817316907265
0.44212499999999999,49.398568956932948,49.398568956932948
0.44225000000000003,49.399319658108396,49.399319658108396
0.44237500000000002,49.400069421610013,49.400069421610013
0.4425,49.400818248612772,49.400818248612772
0.44262499999999999,49.401566140290306,49.401566140290306
0.44275000000000003,49.402313097814769,49.402313097814769
0.44287500000000002,49.403059122357007,49.403059122357007
0.443,49.403804215086382,49.403804215086382
0.44312499999999999,49.404548375444598,49.404548375444598
0.44325000000000003,49.405291604524336,49.405291604524336
0.44337500000000002,49.406033905130052,49.406033905130052
0.44350000000000001,49.406775278421875,49.406775278421875
0.44362499999999999,49.407515725558497,49.407515725558497
0.44375000000000003,49.408255247697191,49.408255247697191
0.44387500000000002,49.408993845993798,49.408993845993798
0.44400000000000001,49.40973152160273,49.40973152160273
0.44412499999999999,49.410468275677005,49.410468275677005
0.44425000000000003,49.411204109368185,49.411204109368185
0.44437500000000002,49.41193902382642,49.41193902382642
0.44450000000000001,49.412673020200479,49.412673020200479
0.44462499999999999,49.413406099637683,49.413406099637683
0.44475000000000003,49.414138263283938,49.414138263283938
0.44487500000000002,49.414869512283779,49.414869512283779
0.44500000000000001,49.415599847780278,49.415599847780278
0.44512499999999999,49.416329270915163,49.416329270915163
0.44525000000000003,49.417057782828735,49.417057782828735
0.44537500000000002,49.417785384659865,49.417785384659865
0.44550000000000001,49.418512077546062,49.418512077546062
0.44562499999999999,49.419237862623412,49.419237862623412
0.44575000000000004,49.419962741026652,49.419962741026652
0.44587500000000002,49.420686713889083,49.420686713889083
0.44600000000000001,49.421409782342636,49.421409782342636
0.44612499999999999,49.422131947517848,49.422131947517848
0.44625000000000004,49.42285321054387,49.42285321054387
0.44637500000000002,49.423573572548484,49.423573572548484
0.44650000000000001,49.424293034658071,49.424293034658071
0.44662499999999999,49.425011597997639,49.425011597997639
0.44675000000000004,49.425729263690826,49.425729263690826
0.44687500000000002,49.426446032859893,49.426446032859893
0.44700000000000001,49.427161906625727,49.427161906625727
0.44712499999999999,49.427876886107853,49.427876886107853
0.44725000000000004,49.428590972424409,49.428590972424409
0.44737500000000002,49.429304166692177,49.429304166692177
0.44750000000000001,49.430016470026594,49.430016470026594
0.447625,49.430727883541699,49.430727883541699
0.44775000000000004,49.431438408350211,49.431438408350211
0.44787500000000002,49.432148045563459,49.432148045563459
0.44800000000000001,49.432856796291404,49.432856796291404
0.448125,49.433564661642734,49.433564661642734
0.44824999999999998,49.434271642724703,49.434271642724703
0.44837500000000002,49.434977740643241,49.434977740643241
0.44850000000000001,49.435682956502944,49.435682956502944
0.448625,49.436387291407058,49.436387291407058
0.44874999999999998,49.437090746457471,49.437090746457471
0.44887500000000002,49.437793322754757,49.437793322754757
0.44900000000000001,49.438495021398147,49.438495021398147
0.449125,49.439195843485507,49.439195843485507
0.44924999999999998,49.439895790113411,49.439895790113411
0.44937500000000002,49.440594862377061,49.440594862377061
0.44950000000000001,49.441293061370388,49.441293061370388
0.449625,49.441990388185921,49.441990388185921
0.44974999999999998,49.442686843914913,49.442686843914913
0.44987500000000002,49.443382429647301,49.443382429647301
0.45000000000000001,49.444077146471663,49.444077146471663
0.450125,49.444770995475281,49.444770995475281
0.45024999999999998,49.44546397774414,49.44546397774414
0.45037500000000003,49.446156094362856,49.446156094362856
0.45050000000000001,49.446847346414813,49.446847346414813
0.450625,49.447537734981992,49.447537734981992
0.45074999999999998,49.448227261145135,49.448227261145135
0.45087500000000003,49.448915925983655,49.448915925983655
0.45100000000000001,49.449603730575689,49.449603730575689
0.451125,49.450290675998005,49.450290675998005
0.45124999999999998,49.450976763326153,49.450976763326153
0.45137500000000003,49.451661993634318,49.451661993634318
0.45150000000000001,49.452346367995425,49.452346367995425
0.451625,49.453029887481129,49.453029887481129
0.45174999999999998,49.453712553161729,49.453712553161729
0.45187500000000003,49.454394366106307,49.454394366106307
0.45200000000000001,49.455075327382616,49.455075327382616
0.452125,49.455755438057125,49.455755438057125
0.45224999999999999,49.45643469919505,49.45643469919505
0.45237500000000003,49.457113111860281,49.457113111860281
0.45250000000000001,49.457790677115497,49.457790677115497
0.452625,49.45846739602203,49.45846739602203
0.45274999999999999,49.459143269639988,49.459143269639988
0.45287500000000003,49.459818299028193,49.459818299028193
0.45300000000000001,49.460492485244188,49.460492485244188
0.453125,49.461165829344267,49.461165829344267
0.45324999999999999,49.461838332383451,49.461838332383451
0.45337500000000003,49.462509995415516,49.462509995415516
0.45350000000000001,49.463180819492926,49.463180819492926
0.453625,49.463850805666937,49.463850805666937
0.45374999999999999,49.464519954987544,49.464519954987544
0.45387500000000003,49.465188268503475,49.465188268503475
0.45400000000000001,49.465855747262211,49.465855747262211
0.454125,49.466522392309955,49.466522392309955
0.45424999999999999,49.467188204691737,49.467188204691737
0.45437500000000003,49.467853184637505,49.467853184637505
0.45450000000000002,49.468517331686243,49.468517331686243
0.454625,49.469180649052774,49.469180649052774
0.45474999999999999,49.469843137773765,49.469843137773765
0.45487500000000003,49.470504798884654,49.470504798884654
0.45500000000000002,49.471165633419567,49.471165633419567
0.455125,49.471825642411375,49.471825642411375
0.45524999999999999,49.472484826891673,49.472484826891673
0.45537500000000003,49.473143187890777,49.473143187890777
0.45550000000000002,49.473800726437773,49.473800726437773
0.455625,49.474457443560404,49.474457443560404
0.45574999999999999,49.475113340285226,49.475113340285226
0.45587500000000003,49.475768417637504,49.475768417637504
0.45600000000000002,49.476422676641221,49.476422676641221
0.456125,49.477076118319111,49.477076118319111
0.45624999999999999,49.477728743692694,49.477728743692694
0.45637500000000003,49.478380553782181,49.478380553782181
0.45650000000000002,49.479031549606532,49.479031549606532
0.456625,49.479681732183501,49.479681732183501
0.45674999999999999,49.480331102529561,49.480331102529561
0.45687500000000003,49.480979661659937,49.480979661659937
0.45700000000000002,49.481627410588601,49.481627410588601
0.457125,49.482274350328318,49.482274350328318
0.45724999999999999,49.482920481890559,49.482920481890559
0.45737500000000003,49.483565806285611,49.483565806285611
0.45750000000000002,49.4842103245225,49.4842103245225
0.457625,49.48485403760899,49.48485403760899
0.45774999999999999,49.485496946551649,49.485496946551649
0.45787500000000003,49.486139052355796,49.486139052355796
0.45800000000000002,49.486780356025527,49.486780356025527
0.458125,49.487420858563695,49.487420858563695
0.45824999999999999,49.488060560971938,49.488060560971938
0.45837500000000003,49.488699464250686,49.488699464250686
0.45850000000000002,49.489337569399126,49.489337569399126
0.458625,49.489974877415229,49.489974877415229
0.45874999999999999,49.490611389295736,49.490611389295736
0.45887500000000003,49.491247106036198,49.491247106036198
0.45900000000000002,49.491882028630926,49.491882028630926
0.45912500000000001,49.492516158073045,49.492516158073045
0.45924999999999999,49.493149495354452,49.493149495354452
0.45937500000000003,49.493782041465828,49.493782041465828
0.45950000000000002,49.49441379739666,49.49441379739666
0.45962500000000001,49.495044764135237,49.495044764135237
0.45974999999999999,49.495674942668622,49.495674942668622
0.45987500000000003,49.4963043339827,49.4963043339827
0.46000000000000002,49.496932939062134,49.496932939062134
0.46012500000000001,49.49756075889043,49.49756075889043
0.46024999999999999,49.498187794449855,49.498187794449855
0.46037500000000003,49.498814046721499,49.498814046721499
0.46050000000000002,49.499439516685271,49.499439516685271
0.46062500000000001,49.500064205319873,49.500064205319873
0.46074999999999999,49.500688113602848,49.500688113602848
0.46087500000000003,49.501311242510504,49.501311242510504
0.46100000000000002,49.501933593018023,49.501933593018023
0.46112500000000001,49.502555166099356,49.502555166099356
0.46124999999999999,49.503175962727305,49.503175962727305
0.46137500000000004,49.503795983873495,49.503795983873495
0.46150000000000002,49.50441523050835,49.50441523050835
0.46162500000000001,49.505033703601143,49.505033703601143
0.46174999999999999,49.50565140411998,49.50565140411998
0.46187500000000004,49.506268333031763,49.506268333031763
0.46200000000000002,49.506884491302252,49.506884491302252
0.46212500000000001,49.507499879896045,49.507499879896045
0.46224999999999999,49.508114499776568,49.508114499776568
0.46237500000000004,49.508728351906086,49.508728351906086
0.46250000000000002,49.509341437245681,49.509341437245681
0.46262500000000001,49.509953756755309,49.509953756755309
0.46274999999999999,49.510565311393776,49.510565311393776
0.46287500000000004,49.511176102118682,49.511176102118682
0.46300000000000002,49.511786129886538,49.511786129886538
0.46312500000000001,49.512395395652646,49.512395395652646
0.46325,49.51300390037121,49.51300390037121
0.46337500000000004,49.513611644995251,49.513611644995251
0.46350000000000002,49.514218630476655,49.514218630476655
0.46362500000000001,49.514824857766179,49.514824857766179
0.46375,49.515430327813426,49.515430327813426
0.46387500000000004,49.516035041566852,49.516035041566852
0.46400000000000002,49.516638999973793,49.516638999973793
0.46412500000000001,49.517242203980445,49.517242203980445
0.46425,49.517844654531849,49.517844654531849
0.46437499999999998,49.518446352571949,49.518446352571949
0.46450000000000002,49.51904729904355,49.51904729904355
0.46462500000000001,49.519647494888304,49.519647494888304
0.46475,49.520246941046778,49.520246941046778
0.46487499999999998,49.520845638458368,49.520845638458368
0.46500000000000002,49.521443588061402,49.521443588061402
0.46512500000000001,49.522040790793042,49.522040790793042
0.46525,49.522637247589358,49.522637247589358
0.46537499999999998,49.523232959385282,49.523232959385282
0.46550000000000002,49.523827927114667,49.523827927114667
0.46562500000000001,49.524422151632095,49.524422151632095
0.46575,49.525015631217912,49.525015631217912
0.46587499999999998,49.525608369402434,49.525608369402434
0.46600000000000003,49.526200367112061,49.526200367112061
0.46612500000000001,49.526791625272033,49.526791625272033
0.46625,49.527382144806474,49.527382144806474
0.46637499999999998,49.527971926638344,49.527971926638344
0.46650000000000003,49.528560971689494,49.528560971689494
0.46662500000000001,49.52914928088061,49.52914928088061
0.46675,49.529736855131254,49.529736855131254
0.46687499999999998,49.530323695359883,49.530323695359883
0.46700000000000003,49.530909802483777,49.530909802483777
0.46712500000000001,49.531495177419124,49.531495177419124
0.46725,49.53207982108097,49.53207982108097
0.46737499999999998,49.532663734383249,49.532663734383249
0.46750000000000003,49.533246918238753,49.533246918238753
0.46762500000000001,49.533829373559151,49.533829373559151
0.46775,49.534411101255031,49.534411101255031
0.46787499999999999,49.534992102235798,49.534992102235798
0.46800000000000003,49.535572377409807,49.535572377409807
0.46812500000000001,49.536151927684273,49.536151927684273
0.46825,49.536730753965266,49.536730753965266
0.46837499999999999,49.537308857157804,49.537308857157804
0.46850000000000003,49.537886238165733,49.537886238165733
0.46862500000000001,49.53846289789184,49.53846289789184
0.46875,49.539038837237804,49.539038837237804
0.46887499999999999,49.539614057104139,49.539614057104139
0.46900000000000003,49.540188558390355,49.540188558390355
0.46912500000000001,49.540762341994771,49.540762341994771
0.46925,49.541335408814668,49.541335408814668
0.46937499999999999,49.541907759746195,49.541907759746195
0.46950000000000003,49.542479395684417,49.542479395684417
0.46962500000000001,49.54305031752331,49.54305031752331
0.46975,49.543620526155735,49.543620526155735
0.46987499999999999,49.544190022473501,49.544190022473501
0.47000000000000003,49.544758807367288,49.544758807367288
0.47012500000000002,49.545326881726723,49.545326881726723
0.47025,49.545894246440326,49.545894246440326
0.47037499999999999,49.546460902395538,49.546460902395538
0.47050000000000003,49.547026850478737,49.547026850478737
0.47062500000000002,49.547592091575169,49.547592091575169
0.47075,49.548156626569074,49.548156626569074
0.47087499999999999,49.548720456343567,49.548720456343567
0.47100000000000003,49.549283581780692,49.549283581780692
0.47112500000000002,49.549846003761402,49.549846003761402
0.47125,49.550407723165655,49.550407723165655
0.47137499999999999,49.550968740872257,49.550968740872257
0.47150000000000003,49.551529057758991,49.551529057758991
0.47162500000000002,49.552088674702546,49.552088674702546
0.47175,49.552647592578552,49.552647592578552
0.47187499999999999,49.553205812261602,49.553205812261602
0.47200000000000003,49.553763334625202,49.553763334625202
0.47212500000000002,49.554320160541806,49.554320160541806
0.47225,49.55487629088281,49.55487629088281
0.47237499999999999,49.555431726518556,49.555431726518556
0.47250000000000003,49.555986468318331,49.555986468318331
0.47262500000000002,49.55654051715036,49.55654051715036
0.47275,49.557093873881833,49.557093873881833
0.47287499999999999,49.557646539378879,49.557646539378879
0.47300000000000003,49.5581985145066,49.5581985145066
0.47312500000000002,49.558749800129007,49.558749800129007
0.47325,49.559300397109105,49.559300397109105
0.47337499999999999,49.559850306308867,49.559850306308867
0.47350000000000003,49.56039952858918,49.56039952858918
0.47362500000000002,49.560948064809949,49.560948064809949
0.47375,49.561495915830001,49.561495915830001
0.47387499999999999,49.562043082507117,49.562043082507117
0.47400000000000003,49.56258956569809,49.56258956569809
0.47412500000000002,49.563135366258649,49.563135366258649
0.47425,49.563680485043491,49.563680485043491
0.47437499999999999,49.564224922906313,49.564224922906313
0.47450000000000003,49.564768680699743,49.564768680699743
0.47462500000000002,49.565311759275424,49.565311759275424
0.47475000000000001,49.565854159483962,49.565854159483962
0.47487499999999999,49.566395882174938,49.566395882174938
0.47500000000000003,49.566936928196895,49.566936928196895
0.47512500000000002,49.567477298397407,49.567477298397407
0.47525000000000001,49.568016993622969,49.568016993622969
0.47537499999999999,49.568556014719107,49.568556014719107
0.47550000000000003,49.569094362530336,49.569094362530336
0.47562500000000002,49.569632037900121,49.569632037900121
0.47575000000000001,49.570169041670951,49.570169041670951
0.47587499999999999,49.570705374684309,49.570705374684309
0.47600000000000003,49.571241037780638,49.571241037780638
0.47612500000000002,49.571776031799416,49.571776031799416
0.47625000000000001,49.572310357579092,49.572310357579092
0.47637499999999999,49.572844015957116,49.572844015957116
0.47650000000000003,49.573377007769956,49.573377007769956
0.47662500000000002,49.573909333853088,49.573909333853088
0.47675000000000001,49.574440995040938,49.574440995040938
0.47687499999999999,49.574971992167029,49.574971992167029
0.47700000000000004,49.575502324089015,49.575502324089015
0.47712500000000002,49.576031992982912,49.576031992982912
0.47725000000000001,49.576561000191276,49.576561000191276
0.47737499999999999,49.577089346540923,49.577089346540923
0.47750000000000004,49.577617032857617,49.577617032857617
0.47762500000000002,49.578144059966107,49.578144059966107
0.47775000000000001,49.578670428690153,49.578670428690153
0.47787499999999999,49.579196139852463,49.579196139852463
0.47800000000000004,49.579721194274761,49.579721194274761
0.47812500000000002,49.580245592777764,49.580245592777764
0.47825000000000001,49.58076933618112,49.58076933618112
0.47837499999999999,49.581292425303573,49.581292425303573
0.47850000000000004,49.581814860962751,49.581814860962751
0.47862500000000002,49.58233664397536,49.58233664397536
0.47875000000000001,49.582857775157045,49.582857775157045
0.478875,49.583378255322486,49.583378255322486
0.47900000000000004,49.583898085285334,49.583898085285334
0.47912500000000002,49.584417265858256,49.584417265858256
0.47925000000000001,49.584935797852928,49.584935797852928
0.479375,49.585453682080008,49.585453682080008
0.47950000000000004,49.585970919349187,49.585970919349187
0.47962500000000002,49.586487510469127,49.586487510469127
0.47975000000000001,49.587003456247544,49.587003456247544
0.479875,49.587518757491132,49.587518757491132
0.47999999999999998,49.58803341500559,49.58803341500559
0.48012500000000002,49.588547429595664,49.588547429595664
0.48025000000000001,49.58906080206507,49.58906080206507
0.480375,49.589573533216573,49.589573533216573
0.48049999999999998,49.590085623851955,49.590085623851955
0.48062500000000002,49.590597074772006,49.590597074772006
0.48075000000000001,49.591107886776534,49.591107886776534
0.480875,49.591618060664388,49.591618060664388
0.48099999999999998,49.592127597233407,49.592127597233407
0.48112500000000002,49.592636497280495,49.592636497280495
0.48125000000000001,49.593144761601536,49.593144761601536
0.481375,49.593652390991501,49.593652390991501
0.48149999999999998,49.594159386244343,49.594159386244343
0.48162500000000003,49.594665748153069,49.594665748153069
0.48175000000000001,49.595171477509709,49.595171477509709
0.481875,49.595676575105323,49.595676575105323
0.48199999999999998,49.596181041730027,49.596181041730027
0.48212500000000003,49.596684878172965,49.596684878172965
0.48225000000000001,49.597188085222314,49.597188085222314
0.482375,49.59769066366529,49.59769066366529
0.48249999999999998,49.598192614288166,49.598192614288166
0.48262500000000003,49.598693937876241,49.598693937876241
0.48275000000000001,49.59919463521387,49.59919463521387
0.482875,49.599694707084467,49.599694707084467
0.48299999999999998,49.600194154270461,49.600194154270461
0.48312500000000003,49.600692977553351,49.600692977553351
0.48325000000000001,49.601191177713702,49.601191177713702
0.483375,49.601688755531093,49.601688755531093
0.48349999999999999,49.60218571178418,49.60218571178418
0.48362500000000003,49.60268204725071,49.60268204725071
0.48375000000000001,49.603177762707425,49.603177762707425
0.483875,49.603672858930167,49.603672858930167
0.48399999999999999,49.604167336693813,49.604167336693813
0.48412500000000003,49.604661196772319,49.604661196772319
0.48425000000000001,49.605154439938694,49.605154439938694
0.484375,49.605647066965041,49.605647066965041
0.48449999999999999,49.606139078622491,49.606139078622491
0.48462500000000003,49.606630475681264,49.606630475681264
0.48475000000000001,49.607121258910638,49.607121258910638
0.484875,49.607611429078979,49.607611429078979
0.48499999999999999,49.608100986953716,49.608100986953716
0.48512500000000003,49.60858993330136,49.60858993330136
0.48525000000000001,49.609078268887473,49.609078268887473
0.485375,49.609565994476739,49.609565994476739
0.48549999999999999,49.610053110832865,49.610053110832865
0.48562500000000003,49.61053961871869,49.61053961871869
0.48575000000000002,49.611025518896106,49.611025518896106
0.485875,49.611510812126092,49.611510812126092
0.48599999999999999,49.611995499168728,49.611995499168728
0.48612500000000003,49.612479580783173,49.612479580783173
0.48625000000000002,49.612963057727654,49.612963057727654
0.486375,49.613445930759511,49.613445930759511
0.48649999999999999,49.613928200635179,49.613928200635179
0.48662500000000003,49.614409868110165,49.614409868110165
0.48675000000000002,49.614890933939073,49.614890933939073
0.486875,49.615371398875631,49.615371398875631
0.48699999999999999,49.615851263672639,49.615851263672639
0.48712500000000003,49.616330529081999,49.616330529081999
0.48725000000000002,49.616809195854721,49.616809195854721
0.487375,49.617287264740902,49.617287264740902
0.48749999999999999,49.617764736489754,49.617764736489754
0.48762500000000003,49.618241611849612,49.618241611849612
0.48775000000000002,49.618717891567876,49.618717891567876
0.487875,49.619193576391091,49.619193576391091
0.48799999999999999,49.619668667064893,49.619668667064893
0.48812500000000003,49.620143164334053,49.620143164334053
0.48825000000000002,49.620617067728858,49.620617067728858
0.488375,49.621090378135236,49.621090378135236
0.48849999999999999,49.621563097261713,49.621563097261713
0.48862500000000003,49.622035225847092,49.622035225847092
0.48875000000000002,49.622506764629286,49.622506764629286
0.488875,49.622977714345254,49.622977714345254
0.48899999999999999,49.623448075731126,49.623448075731126
0.48912500000000003,49.623917849522051,49.623917849522051
0.48925000000000002,49.624387036452312,49.624387036452312
0.489375,49.624855637255266,49.624855637255266
0.48949999999999999,49.625323652663376,49.625323652663376
0.48962500000000003,49.625791083408224,49.625791083408224
0.48975000000000002,49.626257930220461,49.626257930220461
0.489875,49.626724193829837,49.626724193829837
0.48999999999999999,49.627189874965254,49.627189874965254
0.49012500000000003,49.627654974354655,49.627654974354655
0.49025000000000002,49.628119492725133,49.628119492725133
0.49037500000000001,49.628583430802863,49.628583430802863
0.49049999999999999,49.629046789313136,49.629046789313136
0.49062500000000003,49.62950956898036,49.62950956898036
0.49075000000000002,49.629971770528044,49.629971770528044
0.49087500000000001,49.630433394678811,49.630433394678811
0.49099999999999999,49.630894442154407,49.630894442154407
0.49112500000000003,49.631354913675679,49.631354913675679
0.49125000000000002,49.631814809962606,49.631814809962606
0.49137500000000001,49.63227413173427,49.63227413173427
0.49149999999999999,49.632732879708875,49.632732879708875
0.49162500000000003,49.633191054603742,49.633191054603742
0.49175000000000002,49.633648657135346,49.633648657135346
0.49187500000000001,49.634105688019247,49.634105688019247
0.49199999999999999,49.634562147970122,49.634562147970122
0.49212500000000003,49.635018037701826,49.635018037701826
0.49225000000000002,49.635473357927303,49.635473357927303
0.49237500000000001,49.635928109358623,49.635928109358623
0.49249999999999999,49.636382292707005,49.636382292707005
0.49262500000000004,49.636835908682791,49.636835908682791
0.49275000000000002,49.637288957995445,49.637288957995445
0.49287500000000001,49.637741441353583,49.637741441353583
0.49299999999999999,49.638193359464957,49.638193359464957
0.49312500000000004,49.638644713036449,49.638644713036449
0.49325000000000002,49.639095502774069,49.639095502774069
0.49337500000000001,49.639545729382981,49.639545729382981
0.49349999999999999,49.639995393567474,49.639995393567474
0.49362500000000004,49.640444496031016,49.640444496031016
0.49375000000000002,49.640893037476197,49.640893037476197
0.49387500000000001,49.641341018604713,49.641341018604713
0.49399999999999999,49.641788440117487,49.641788440117487
0.49412500000000004,49.642235302714518,49.642235302714518
0.49425000000000002,49.642681607094993,49.642681607094993
0.49437500000000001,49.643127353957262,49.643127353957262
0.4945,49.643572543998758,49.643572543998758
0.49462500000000004,49.644017177916162,49.644017177916162
0.49475000000000002,49.644461256405229,49.644461256405229
0.49487500000000001,49.644904780160914,49.644904780160914
0.495,49.645347749877324,49.645347749877324
0.49512500000000004,49.645790166247735,49.645790166247735
0.49525000000000002,49.646232029964537,49.646232029964537
0.49537500000000001,49.646673341719328,49.646673341719328
0.4955,49.647114102202863,49.647114102202863
0.49562500000000004,49.647554312105051,49.647554312105051
0.49575000000000002,49.647993972114968,49.647993972114968
0.49587500000000001,49.64843308292086,49.64843308292086
0.496,49.648871645210129,49.648871645210129
0.49612499999999998,49.64930965966937,49.64930965966937
0.49625000000000002,49.649747126984337,49.649747126984337
0.49637500000000001,49.650184047839957,49.650184047839957
0.4965,49.650620422920333,49.650620422920333
0.49662499999999998,49.651056252908731,49.651056252908731
0.49675000000000002,49.651491538487619,49.651491538487619
0.49687500000000001,49.651926280338628,49.651926280338628
0.497,49.652360479142558,49.652360479142558
0.49712499999999998,49.652794135579413,49.652794135579413
0.49725000000000003,49.653227250328378,49.653227250328378
0.49737500000000001,49.653659824067802,49.653659824067802
0.4975,49.654091857475208,49.654091857475208
0.49762499999999998,49.654523351227361,49.654523351227361
0.49775000000000003,49.654954306000157,49.654954306000157
0.49787500000000001,49.655384722468717,49.655384722468717
0.498,49.655814601307341,49.655814601307341
0.49812499999999998,49.656243943189502,49.656243943189502
0.49825000000000003,49.656672748787905,49.656672748787905
0.49837500000000001,49.657101018774405,49.657101018774405
0.4985,49.65752875382011,49.65752875382011
0.49862499999999998,49.657955954595259,49.657955954595259
0.49875000000000003,49.658382621769356,49.658382621769356
0.49887500000000001,49.658808756011027,49.658808756011027
0.499,49.65923435798819,49.65923435798819
0.49912499999999999,49.65965942836791,49.65965942836791
0.49925000000000003,49.660083967816448,49.660083967816448
0.49937500000000001,49.660507976999298,49.660507976999298
0.4995,49.660931456524992,49.660931456524992
0.49962499999999999,49.661354406983818,49.661354406983818
0.49975000000000003,49.661776829160146,49.661776829160146
0.49987500000000001,49.662198723716109,49.662198723716109
0.5,49.662620091313016,49.662620091313016
0.5,49.662620091313016,49.662620091313016
0.50012500000000004,0.00049999500004774928,49.62477778784681
0.50024999999999997,0.00049999500005062588,49.585427613669495
0.50037500000000001,0.00049999500005052462,49.544565749510511
0.50050000000000006,0.00049999500005002263,49.502193798735412
0.50062499999999999,0.00049999500004999108,49.458313107190342
0.50075000000000003,0.00049999500004999932,49.412925631775622
0.50087499999999996,0.00049999500004999954,49.366033778583962
0.501,0.00049999500004999835,49.317638377290173
0.50112500000000004,0.00049999500004999358,49.267741828986253
0.50124999999999997,0.00049999500004998339,49.216345606773977
0.50137500000000002,0.00049999500004997981,49.163452001281236
0.50150000000000006,0.00049999500004998371,49.109062834065597
0.50162499999999999,0.00049999500004999466,49.053179990520697
0.50175000000000003,0.00049999500004999379,48.995805388510675
0.50187499999999996,0.00049999500004998555,48.936940944395658
0.502,0.00049999500004997287,48.87658850803551
0.50212500000000004,0.00049999500004996691,48.81474983805316
0.50224999999999997,0.00049999500004996452,48.751426854308235
0.50237500000000002,0.00049999500004996745,48.686621420217506
0.50250000000000006,0.00049999500004997764,48.62033539919792
0.50262499999999999,0.00049999500004999683,48.552570654666404
0.50275000000000003,0.0004999950000500003,48.483329156672177
0.50287499999999996,0.00049999500004999954,48.412612734391367
0.503,0.00049999500004999954,48.340422208033189
0.50312500000000004,0.00049999500004999954,48.267545947299439
0.50324999999999998,0.00049999500004999943,48.194757157619819
0.50337500000000002,0.00049999500004999954,48.12205918008172
0.50350000000000006,0.00049999500004999954,48.04945190197526
0.50362499999999999,0.00049999500004999954,47.976935323324376
0.50375000000000003,0.00049999500004999954,47.904509068384542
0.50387499999999996,0.00049999500004999943,47.832173079283358
0.504,0.00049999500004999943,47.75992744598225
0.50412500000000005,0.00049999500004999943,47.687772168481281
0.50424999999999998,0.00049999500004999943,47.615707058842808
0.50437500000000002,0.00049999500004999943,47.543731587669306
0.50450000000000006,0.00049999500004999943,47.47184617046463
0.50462499999999999,0.00049999500004999954,47.400050807228844
0.50475000000000003,0.00049999500004999954,47.328345267004948
0.50487499999999996,0.00049999500004999954,47.256728757658514
0.505,0.00049999500004999954,47.185201846313717
0.50512500000000005,0.00049999500004999954,47.113764532970642
0.50524999999999998,0.00049999500004999954,47.042416617066316
0.50537500000000002,0.00049999500004999954,46.971157284770072
0.50550000000000006,0.00049999500004999954,46.899987104615121
0.50562499999999999,0.00049999500004999954,46.82890607660152
0.50575000000000003,0.00049999500004999954,46.757914025040193
0.50587499999999996,0.00049999500004999954,46.687010096863553
0.50600000000000001,0.00049999500004999954,46.616194874677227
0.50612500000000005,0.00049999500004999954,46.545468358481273
0.50624999999999998,0.00049999500004999954,46.474830454951892
0.50637500000000002,0.00049999500004999954,46.404280512009279
0.50650000000000006,0.00049999500004999954,46.333818752477505
0.50662499999999999,0.00049999500004999954,46.263445075608111
0.50675000000000003,0.00049999500004999954,46.193159380652475
0.50687499999999996,0.00049999500004999954,46.122961566862202
0.50700000000000001,0.00049999500004999954,46.052851533488671
0.50712500000000005,0.00049999500004999954,45.98282917978343
0.50724999999999998,0.00049999500004999954,45.912894382414635
0.50737500000000002,0.00049999500004999954,45.843046833763822
0.50750000000000006,0.00049999500004999954,45.773286566537799
0.50762499999999999,0.00049999500004999954,45.703613467711953
0.50775000000000003,0.00049999500004999954,45.634027424261475
0.50787499999999997,0.00049999500004999965,45.564528323161795
0.50800000000000001,0.00049999500004999965,45.495116051388095
0.50812500000000005,0.00049999500004999965,45.425790495915777
0.50824999999999998,0.00049999500004999965,45.356551545872193
0.50837500000000002,0.00049999500004999965,45.287399126909257
0.50850000000000006,0.00049999500004999965,45.218333100055382
0.50862499999999999,0.00049999500004999965,45.149353353919317
0.50875000000000004,0.00049999500004999965,45.080459777109638
0.50887499999999997,0.00049999500004999965,45.011652258235188
0.50900000000000001,0.00049999500004999965,44.942930685904521
0.50912500000000005,0.00049999500004999965,44.874294948726416
0.50924999999999998,0.00049999500004999965,44.805744935873093
0.50937500000000002,0.00049999500004999965,44.73728060474248
0.50950000000000006,0.00049999500004999965,44.668901799068522
0.50962499999999999,0.00049999500004999965,44.600608410161662
0.50975000000000004,0.00049999500004999965,44.53240032933217
0.50987499999999997,0.00049999500004999965,44.464277447890524
0.51000000000000001,0.00049999500004999965,44.396239657146992
0.51012500000000005,0.00049999500004999965,44.328286848411999
