"time","j1.phi","j1.w"
1.238,10.409623063200558,10.00902617995893
1.2390000000000001,10.419618727329459,9.9822924476623385
1.24,10.429587644248288,9.9555277404518421
1.2410000000000001,10.439529781963895,9.9287341488011052
1.242,10.449445112429473,9.9019137491187834
1.2430000000000001,10.459333609561334,9.8750685744155771
1.244,10.469195249178426,9.8482006156367152
1.2450000000000001,10.479030008941859,9.8213118229943905
1.246,10.488837870954523,9.7944041085130173
1.2470000000000001,10.498618818479986,9.7674793458933067
1.248,10.508372833533203,9.7405393707739787
1.2490000000000001,10.518099901606847,9.7135859842464907
1.25,10.527800009886715,9.6866209534015013
1.2510000000000001,10.537473147200606,9.659646012665549
1.252,10.54711930396722,9.6326628651378368
1.2530000000000001,10.556738476815561,9.6056731315260659
1.254,10.566330661183216,9.5786784339535895
1.2550000000000001,10.575895851213049,9.5516803978819578
1.256,10.585434044760495,9.5246805966946138
1.2570000000000001,10.594945241242343,9.4976805765959273
1.258,10.604429441599381,9.4706818577937497
1.2590000000000001,10.613886648259029,9.4436859356819323
1.26,10.623316865097978,9.4166942820228865
1.2610000000000001,10.632720097404826,9.3897083461300781
1.262,10.642096351842721,9.3627295560506134
1.2630000000000001,10.651445636412008,9.3357593197477229
1.264,10.660767960412839,9.3087990262833511
1.2650000000000001,10.670063334407846,9.2818500470006278
1.266,10.67933177018476,9.2549137367064702
1.2670000000000001,10.688573279584837,9.2279912936690316
1.268,10.697787877099399,9.2010840886636061
1.2690000000000001,10.706975578098433,9.1741934503041627
1.27,10.716136398779923,9.1473206645721099
1.2710000000000001,10.725270356368265,9.1204670053433148
1.272,10.73437746907633,9.0936337355037953
1.2730000000000001,10.743457756067585,9.0668221080652724
1.274,10.752511237418194,9.0400333672808628
1.2750000000000001,10.761537934079113,9.0132687497606589
1.276,10.770537867838193,8.9865294855874041
1.2770000000000001,10.779511061282294,8.9598167994320796
1.278,10.788457553344598,8.9331316335395634
1.2790000000000001,10.797377408467762,8.9064744846453774
1.28,10.806270620568968,8.8798471182281435
1.2809999999999999,10.815137219495652,8.853250669169153
1.282,10.823977236130874,8.8266862649115616
1.2829999999999999,10.832790702373234,8.8001550262582793
1.284,10.841577651116776,8.7736580681698246
1.2849999999999999,10.850338116230878,8.7471965005622536
1.286,10.859072132540192,8.7207714291050227
1.2869999999999999,10.867779735804508,8.6943839560188891
1.288,10.876460962698694,8.6680351808737921
1.2889999999999999,10.885115850792586,8.6417262013867564
1.29,10.893744460084831,8.6154574237397945
1.2909999999999999,10.902346825086415,8.5892300977376674
1.292,10.910922981519349,8.5630454616696294
1.2929999999999999,10.919472972384289,8.5369045480880548
1.294,10.927996841660249,8.510808385792032
1.2949999999999999,10.936494634291629,8.4847580003969441
1.296,10.944966396175248,8.4587544149039555
1.2969999999999999,10.953412174147388,8.4327986502696124
1.298,10.961832015970826,8.4068917259753277
1.2989999999999999,10.970225970321849,8.3810346605969759
1.3,10.978594091533358,8.3552281905798633
1.3009999999999999,10.986936437140168,8.3294729154786733
1.302,10.995253052660248,8.3037701994701152
1.3029999999999999,11.003543991367726,8.2781209996045053
1.304,11.011809307486695,8.2525262688753767
1.3049999999999999,11.020049056182254,8.2269869565487248
1.306,11.028263293551648,8.2015040084921438
1.3069999999999999,11.036452076615321,8.1760783675040756
1.3080000000000001,11.044615463308034,8.1507109736429708
1.3089999999999999,11.052753512469936,8.1254027645565188
1.3100000000000001,11.060866283837656,8.1001546758108205
1.3109999999999999,11.068953837723168,8.0749672888262687
1.3120000000000001,11.077016235813597,8.0498417439302941
1.3129999999999999,11.085053540460423,8.024778948551333
1.3140000000000001,11.09306581487075,7.9997798034471348
1.3149999999999999,11.101053123101096,7.9748452061038684
1.3160000000000001,11.109015530048405,7.9499760509492106
1.3169999999999999,11.116953101441007,7.9251732295655062
1.3180000000000001,11.124865903829628,7.900437630902851
1.319,11.132754004578365,7.8757701414922732
1.3200000000000001,11.140617471855679,7.851171645658801
1.321,11.148456377775101,7.8266428972981945
1.3220000000000001,11.156270792627517,7.8021847549136041
1.323,11.164060785723045,7.7777981471306257
1.3240000000000001,11.171826428813926,7.7534839329690159
1.325,11.179567794456817,7.7292429684682959
1.3260000000000001,11.187284956005699,7.7050761068228661
1.327,11.194977987604767,7.6809841985171916
1.3280000000000001,11.202646964181346,7.6569680914609179
1.329,11.210291961438777,7.6330286311240574
1.3300000000000001,11.217913055849325,7.6091666606721029
1.331,11.225510326451362,7.5853829616542825
1.3320000000000001,11.233083857239377,7.5616781751607194
1.333,11.240633722847196,7.5380532734244561
1.3340000000000001,11.248160003460898,7.5145090683803435
1.335,11.255662780072083,7.4910463679588064
1.3360000000000001,11.263142134473918,7.4676659761176047
1.337,11.270598149257172,7.4443686928736943
1.3380000000000001,11.27803090780624,7.4211553143349844
1.339,11.285440494295191,7.3980266327322033
1.3400000000000001,11.292826993683805,7.374983436450659
1.341,11.300190491713604,7.3520265100620907
1.3420000000000001,11.307531076315939,7.3291564672724911
1.343,11.314848834219823,7.3063741518708376
1.3440000000000001,11.322143853430299,7.2836803440338658
1.345,11.329416222920001,7.2610757963835981
1.3460000000000001,11.336666032437634,7.2385612562157746
1.347,11.343893372504581,7.2161374654608954
1.3480000000000001,11.351098334411551,7.1938051606452014
1.349,11.358281010215205,7.1715650728517275
1.3500000000000001,11.365441492734806,7.1494179276812737
1.351,11.372579875548833,7.1273644452134537
1.3520000000000001,11.379696251091882,7.1054053281688123
1.353,11.386790713117227,7.0835412771851995
1.3540000000000001,11.393863358793666,7.0617730038224931
1.355,11.400914284346657,7.0401012034728829
1.3560000000000001,11.407943586708328,7.0185265655904727
1.357,11.414951363512564,6.9970497736427921
1.3580000000000001,11.421937713090124,6.9756715050622136
1.359,11.428902734463714,6.954392431197455
1.3600000000000001,11.435846527343102,6.9332132172650098
1.361,11.442769192120201,6.9121345223006392
1.3620000000000001,11.449670829561898,6.8911570035837366
1.363,11.45655153855439,6.8702813498932667
1.3640000000000001,11.463411423300187,6.8495081748922519
1.365,11.47025058660706,6.8288381163102443
1.3660000000000001,11.477069131913426,6.8082718058530025
1.367,11.483867163282239,6.787809869171471
1.3680000000000001,11.490644785394911,6.7674529258306908
1.369,11.497402103545227,6.7472015892787782
1.3700000000000001,11.50413922363326,6.7270564668158377
1.371,11.510856252159291,6.7070181595629359
1.3720000000000001,11.517553296217722,6.68708726243102
1.373,11.524230463552112,6.6672643820736344
1.3740000000000001,11.530887862417703,6.6475500981968221
1.375,11.537525601643059,6.627944983459269
1.3760000000000001,11.544143790645629,6.6084496098005312
1.377,11.550742539407283,6.5890645430104575
1.3780000000000001,11.557321958468266,6.5697903427072877
1.379,11.563882158921148,6.5506275623158148
1.3800000000000001,11.570423252404774,6.5315767490454766
1.381,11.576945351098201,6.5126384438685188
1.3820000000000001,11.583448567714646,6.4938131814980915
1.383,11.589933015765729,6.4751014921707801
1.3840000000000001,11.596398809450465,6.4565039009239751
1.385,11.602846062711365,6.4380209213135853
1.3860000000000001,11.609274890407686,6.4196530632643904
1.387,11.615685407909627,6.4014008303798846
1.3880000000000001,11.622077731092602,6.3832647199224137
1.389,11.62845197633148,6.3652452227933773
1.3900000000000001,11.634808260494856,6.3473428235133564
1.391,11.641146700939281,6.3295580002023231
1.3920000000000001,11.647467415503533,6.3118912245597745
1.393,11.653770522502853,6.2943429618449311
1.3940000000000001,11.660056140211521,6.2769137101987749
1.395,11.666324388173269,6.2596038994287229
1.3960000000000001,11.672575386066132,6.2424139778251275
1.397,11.678809254008481,6.2253443881686996
1.3980000000000001,11.685026112562007,6.2083955670405517
1.399,11.691226082725768,6.191567944816704
1.4000000000000001,11.697409285930275,6.174861945662566
1.401,11.703575844031544,6.1582779875274394
1.4020000000000001,11.709725879305168,6.1418164821389842
1.403,11.715859514440373,6.1254778349977288
1.4040000000000001,11.721976872534107,6.1092624453715478
1.405,11.728078077085076,6.0931707062901621
1.4060000000000001,11.734163251987839,6.0772030045396068
1.407,11.74023252152684,6.0613597206567489
1.4079999999999999,11.746286010281841,6.0456412388703606
1.409,11.752323842669281,6.0300479978716295
1.4099999999999999,11.758346144575913,6.0145803069000872
1.411,11.764353041746642,5.9992385259092194
1.4119999999999999,11.770344660283145,5.9840230089632724
1.413,11.776321126637812,5.968934104246352
1.4139999999999999,11.782282567607691,5.9539721540715824
1.415,11.788229110328414,5.9391374948902156
1.4159999999999999,11.79416088226813,5.9244304573007893
1.417,11.800078011221457,5.9098513660582324
1.4179999999999999,11.805980625303388,5.8954005400830249
1.419,11.81186885294326,5.8810782924703044
1.4199999999999999,11.817742822878664,5.8668849304990207
1.421,11.823602664149394,5.8528207556410505
1.4219999999999999,11.829448506091376,5.8388860635703494
1.423,11.835280478664384,5.8250811893939387
1.4239999999999999,11.841098712527655,5.8114065187289965
1.425,11.846903337186003,5.7978622373559041
1.4259999999999999,11.852694483156696,5.7844486256320184
1.427,11.858472281227305,5.7711659587711486
1.4279999999999999,11.864236862449797,5.75801450687349
1.429,11.86998835813462,5.74499453495552
1.4299999999999999,11.87572689984478,5.7321063029799229
1.431,11.881452619389968,5.7193500658854868
1.4319999999999999,11.887165648820595,5.7067260736170322
1.4330000000000001,11.89286612042193,5.6942345711553095
1.4339999999999999,11.898554166708154,5.6818757985469208
1.4350000000000001,11.904229920416467,5.669649990934218
1.4359999999999999,11.909893514501171,5.6575573785852349
1.4370000000000001,11.915545082127764,5.6455981869235758
1.4379999999999999,11.921184758781401,5.63377269066571
1.4390000000000001,11.926812679715956,5.6220811487224989
1.4399999999999999,11.932428976486626,5.6105237156509542
1.4410000000000001,11.938033783261488,5.599100603347126
1.4419999999999999,11.94362723440624,5.5878120194215564
1.4430000000000001,11.949209464478814,5.5766581672422673
1.444,11.954780608223974,5.5656392459778052
1.4450000000000001,11.960340800567923,5.5547554506402319
1.446,11.965890176612895,5.5440069721281677
1.4470000000000001,11.971428871631757,5.5333939972697781
1.448,11.976957021062615,5.5229167088658242
1.4490000000000001,11.982474760503418,5.5125752857326402
1.45,11.987982225706546,5.5023699027451887
1.4510000000000001,11.993479552573422,5.4923007308800464
1.452,11.998966877149105,5.4823679372584406
1.4530000000000001,12.004444340149471,5.4725717199993786
1.454,12.009912078358727,5.4629122422372323
1.4550000000000001,12.015370225711942,5.453389640519708
1.456,12.020818919106565,5.4440040695252065
1.4570000000000001,12.026258295580503,5.4347556804746464
1.458,12.031688492307444,5.4256446211801679
1.4590000000000001,12.037109646592207,5.4166710360937911
1.46,12.042521895866065,5.4078350663561094
1.4610000000000001,12.047925377682093,5.3991368498449583
1.462,12.053320229710506,5.3905765212241095
1.4630000000000001,12.058706589733996,5.3821542119919279
1.464,12.064084595643061,5.3738700505300789
1.4650000000000001,12.069454385431369,5.3657241621521772
1.466,12.074816097191061,5.3577166691524933
1.4670000000000001,12.08016986910812,5.3498476908546158
1.468,12.08551584553072,5.342117341278958
1.4690000000000001,12.090854162983559,5.3345257346732602
1.47,12.096184958317185,5.3270729823641734
1.4710000000000001,12.101508370395971,5.319759192142266
1.472,12.106824538179723,5.3125844690610506
1.4730000000000001,12.112133600719829,5.3055489154853586
1.474,12.117435697155337,5.2986526311397268
1.4750000000000001,12.122730966709071,5.2918957131567632
1.476,12.128019548683739,5.2852782561255394
1.4770000000000001,12.13330158245804,5.2788003521399469
1.478,12.138577207482767,5.2724620908471032
1.4790000000000001,12.143846563276924,5.2662635594957035
1.48,12.149109789423816,5.2602048429844164
1.4810000000000001,12.154367025567181,5.2542860239102511
1.482,12.159618411407269,5.2485071826169412
1.4830000000000001,12.164864093709129,5.242868355801849
1.484,12.170104208280481,5.2373696430510339
1.4850000000000001,12.175338894483383,5.2320111211015359
1.486,12.180568292536867,5.2267928598079747
1.4870000000000001,12.185792542720538,5.2217149268746583
1.488,12.191011785371392,5.2167773878997057
1.4890000000000001,12.196226160880647,5.2119803064191546
1.49,12.201435809690578,5.2073237439510836
1.4910000000000001,12.206640872291329,5.2028077600397182
1.492,12.211841489217766,5.1984324122995558
1.4930000000000001,12.217037801046287,5.1941977564594639
1.494,12.22222994839165,5.1901038464068172
1.4950000000000001,12.227418071903818,5.1861507342315898
1.496,12.232602312264763,5.1823384702704818
1.4970000000000001,12.237782810185326,5.1786671031510307
1.498,12.242959706402006,5.1751366798357292
1.4990000000000001,12.248133141673827,5.17174724566613
1.5,12.253303256779141,5.1684988444069706
1.5010000000000001,12.258470199059245,5.1653914321296428
1.502,12.26363410644811,5.1624250873955271
1.5030000000000001,12.268795118404604,5.1595998673821608
1.504,12.273953376027968,5.1569158063655314
1.5050000000000001,12.279109020438867,5.1543729370291196
1.506,12.284262192776749,5.151971290501292
1.5070000000000001,12.289413034197169,5.1497108963926772
1.508,12.294561685869125,5.1475917828335502
1.5090000000000001,12.299708288972411,5.1456139765112052
1.51,12.304852984694948,5.1437775027073416
1.5110000000000001,12.309995914230134,5.1420823853354456
1.512,12.315137218774167,5.1405286469781659
1.5130000000000001,12.320277039523406,5.1391163089246978
1.514,12.325415517671692,5.1378453912081632
1.5150000000000001,12.330552794407708,5.1367159126429849
1.516,12.335689010912295,5.1357278908622792
1.5170000000000001,12.340824308355817,5.134881342355226
1.518,12.345958827895478,5.1341762825044492
1.5190000000000001,12.351092718626836,5.1336125687466012
1.52,12.356226119824392,5.1331902508191796
1.5210000000000001,12.361359169574444,5.1329094004832285
1.522,12.366492009305935,5.1327700221477972
1.5230000000000001,12.371624780443112,5.1327721188732243
1.524,12.376757624403457,5.1329156923968826
1.5250000000000001,12.381890682595625,5.1332007431589481
1.526,12.387024096417358,5.1336272703281631
1.5270000000000001,12.392158007253432,5.1341952718276014
1.528,12.397292556473563,5.1349047443604254
1.5290000000000001,12.402427885430354,5.1357556834356544
1.53,12.407564135457221,5.136748083393921
1.5310000000000001,12.412701447866329,5.1378819374332405
1.532,12.417839963946497,5.1391572376347705
1.5330000000000001,12.422979824961153,5.1405739749885715
1.534,12.428121172146245,5.1421321394193731
1.5350000000000001,12.433264146708193,5.14383171981234
1.536,12.43840888982179,5.1456727040388204
1.5369999999999999,12.443555547295389,5.1476548917847715
1.538,12.448704260505687,5.1497782580879274
1.5389999999999999,12.453855167679077,5.1520429018877643
1.54,12.459008410076857,5.1544487978859514
1.5409999999999999,12.464164128932463,5.1569959193336441
1.542,12.469322465449761,5.1596842380424155
1.5429999999999999,12.474483560801339,5.1625137243951889
1.544,12.479647556126825,5.1654843473571708
1.5449999999999999,12.484814592531173,5.1685960744867785
1.546,12.489984811082957,5.1718488719465761
1.5469999999999999,12.495158352812684,5.1752427045142069
1.548,12.50033535871108,5.1787775355933228
1.5489999999999999,12.5055159697274,5.1824533272245121
1.55,12.51070032676772,5.1862700400962414
1.5509999999999999,12.515888570693232,5.1902276335557804
1.552,12.521080842318556,5.1943260656201335
1.5529999999999999,12.526277282410026,5.1985652929869763
1.554,12.531478031683999,5.202945271045583
1.5549999999999999,12.536683230544297,5.2074657844816503
1.556,12.541893019477001,5.2121267047798225
1.5569999999999999,12.547107539282505,5.2169281420638098
1.5580000000000001,12.55232693044449,5.2218700363765924
1.5589999999999999,12.557551333387204,5.2269523258963222
1.5600000000000001,12.562780888473744,5.2321749469314742
1.5609999999999999,12.568015736004327,5.2375378339159591
1.5620000000000001,12.573256016214572,5.2430409194042751
1.5629999999999999,12.578501869273758,5.2486841340666217
1.5640000000000001,12.583753435283116,5.2544674066840509
1.5649999999999999,12.589010854274093,5.2603906641435874
1.5660000000000001,12.594274266206643,5.2664538314333722
1.5669999999999999,12.599543810967464,5.2726568316377822
1.5680000000000001,12.604819628368325,5.2789995859325778
1.569,12.610101858144297,5.2854820135800251
1.5700000000000001,12.615390639952047,5.2921040319240387
1.571,12.620686112952528,5.2988655115280725
1.5720000000000001,12.62598841481827,5.3057661692066995
1.573,12.631297686556062,5.3128060887544644
1.5740000000000001,12.636614067415442,5.3199851715636699
1.575,12.641937696554105,5.327303316564528
1.5760000000000001,12.647268713036052,5.3347604202062566
1.577,12.652607255829718,5.3423563764381328
1.5780000000000001,12.657953463806123,5.3500910766905747
1.579,12.66330747573703,5.357964409856212
1.5800000000000001,12.66866943029307,5.3659762622709586
1.581,12.674039466041894,5.3741265176950792
1.5820000000000001,12.67941772144632,5.3824150572942733
1.583,12.684804334862472,5.3908417596207334
1.5840000000000001,12.690199444537935,5.3994065005942264
1.585,12.695603188609878,5.40810915348316
1.5860000000000001,12.701015705103222,5.4169495888856627
1.587,12.706437131928771,5.4259276747106444
1.5880000000000001,12.711867599590938,5.4350430865086476
1.589,12.717307250165883,5.4442958011911688
1.5900000000000001,12.722756221768856,5.4536856929995148
1.591,12.728214651560808,5.4632126117466946
1.5920000000000001,12.733682676561854,5.4728764040082742
1.593,12.739160433648946,5.48267691309103
1.5940000000000001,12.744648059553549,5.492613979001618
1.595,12.750145690859297,5.5026874384152382
1.5960000000000001,12.755653463999662,5.5128971246443017
1.597,12.761171515255631,5.5232428676070882
1.5980000000000001,12.76669998075336,5.5337244937964227
1.599,12.772238996461848,5.5443418262483295
1.6000000000000001,12.77778869819061,5.5550946845106992
1.601,12.783349221587329,5.5659828846119606
1.6020000000000001,12.788920702135545,5.5770062390297381
1.603,12.7945032751523,5.5881645566595157
1.6040000000000001,12.800097069586787,5.5994575395501309
1.605,12.80570222023715,5.6108849863591033
1.6060000000000001,12.811318865285628,5.6224467513125989
1.607,12.816947138996333,5.634142622608084
1.6080000000000001,12.822587175431497,5.6459723843090792
1.609,12.828239108448455,5.6579358163026781
1.6100000000000001,12.833903071696691,5.6700326942571184
1.611,12.839579198614787,5.6822627895793074
1.6120000000000001,12.845267622427455,5.6946258693723957
1.613,12.850968476142523,5.707121696393294
1.6140000000000001,12.856681892547945,5.7197500290102452
1.615,12.862408004208788,5.7325106211603547
1.6160000000000001,12.868146943464245,5.7454032223071527
1.617,12.873898842424621,5.7584275773981251
1.6180000000000001,12.879663832968346,5.7715834268222768
1.619,12.885442046738968,5.7848705063676613
1.6200000000000001,12.891233611874037,5.7982885185369666
1.621,12.897038653400545,5.8118371359969458
1.6220000000000001,12.902857308513241,5.8255161354625313
1.623,12.908689707498294,5.8393252304944152
1.6240000000000001,12.914535980366237,5.8532641296142236
1.625,12.9203962568482,5.8673325362555699
1.6260000000000001,12.926270666392179,5.881530148715143
1.627,12.932159338159304,5.8958566601037674
1.6280000000000001,12.938062401020089,5.9103117582974916
1.629,12.943979983550705,5.9248951258886429
1.6300000000000001,12.949912214029235,5.9396064401369184
1.631,12.955859220431924,5.9544453729204401
1.6320000000000001,12.961821130429465,5.9694115906868452
1.633,12.967798071383235,5.9845047544043446
1.6340000000000001,12.973790170341577,5.9997245195128075
1.635,12.979797554036042,6.0150705358748215
1.6360000000000001,12.985820348775265,6.0305424477786769
1.637,12.991858668450124,6.0461398999663318
1.6380000000000001,12.99791264794772,6.0618625206488979
1.639,13.003982412296185,6.0777099370927417
1.6400000000000001,13.010068086161397,6.0936817707559205
1.641,13.016169793842433,6.1097776372396062
1.6420000000000001,13.022287659267077,6.1259971462395875
1.643,13.028421805987293,6.14233990149771
1.6440000000000001,13.034572357174726,6.1588055007533598
1.645,13.040739435616167,6.175393535694905
1.6460000000000001,13.046923163709073,6.1921035919111995
1.647,13.053123663457011,6.2089352488430016
1.6480000000000001,13.059341056465184,6.2258880797344816
1.649,13.065575463935886,6.2429616515846558
1.6500000000000001,13.071827006664018,6.2601555250988765
1.651,13.07809580503254,6.2774692546402733
1.6520000000000001,13.084381979007999,6.2949023881812458
1.653,13.090685639918371,6.3124545510157963
1.6540000000000001,13.09700690930393,6.3301252535210377
1.655,13.103345908341709,6.3479139988573783
1.6560000000000001,13.109702754886415,6.3658203130357709
1.657,13.116077566327506,6.3838437157012349
1.6580000000000001,13.122470459583941,6.401983720091927
1.659,13.128881551098905,6.4202398329981518
1.6600000000000001,13.13531095683458,6.4386115547214393
1.661,13.141758792266872,6.4570983790335514
1.6620000000000001,13.148225172380151,6.4756997931355631
1.663,13.154710211662001,6.4944152776168647
1.6640000000000001,13.161214024097964,6.5132443064142418
1.665,13.167736723166279,6.5321863467708905
1.6659999999999999,13.174278421832623,6.5512408591954792
1.667,13.180839232544869,6.5704072974211849
1.6679999999999999,13.187419267227801,6.589685108364721
1.669,13.194018633653814,6.6090738238206868
1.6699999999999999,13.20063743978973,6.628572950256955
1.671,13.207275800006672,6.6481818114524582
1.6719999999999999,13.213933823780343,6.6678998343493054
1.673,13.220611620016978,6.6877264393778226
1.6739999999999999,13.227309297047487,6.7076610404301116
1.675,13.234026962621639,6.7277030448336834
1.6759999999999999,13.24076472390222,6.7478518533250105
1.677,13.24752268745922,6.7681068600231677
1.6779999999999999,13.25430095926397,6.7884674524033777
1.679,13.261099644683343,6.8089330112706481
1.6799999999999999,13.267918848473892,6.8295029107333294
1.681,13.274758674776054,6.8501765181767471
1.6819999999999999,13.281619227108276,6.8709531942367539
1.6830000000000001,13.288500608361222,6.8918322927733655
1.6839999999999999,13.295402920791917,6.9128131608443173
1.6850000000000001,13.302326265498635,6.9338951770431922
1.6859999999999999,13.309270739940263,6.9550779343108351
1.6870000000000001,13.316236447323513,6.9763605459554583
1.6879999999999999,13.323223487169182,6.9977423421542895
1.6890000000000001,13.330231958325705,7.0192226468586307
1.6899999999999999,13.337261958963008,7.040800777787819
1.6910000000000001,13.344313586566447,7.0624760464232628
1.6919999999999999,13.351386937930661,7.084247758002399
1.6930000000000001,13.358482109153485,7.1061152115127353
1.694,13.365599195629827,7.1280776996858046
1.6950000000000001,13.372738292045581,7.1501345089912016
1.696,13.3798994923715,7.1722849196305445
1.6970000000000001,13.387082889857101,7.1945282055315092
1.698,13.394288577024536,7.2168636343417933
1.6990000000000001,13.401516645662522,7.2392904674231424
1.7,13.408767186820185,7.2618079598453251
1.7010000000000001,13.416040290801003,7.2844153603801534
1.702,13.423336048343437,7.3071122076516541
1.7030000000000001,13.430654547618291,7.3298975823532553
1.704,13.437995876499858,7.3527706755222342
1.7050000000000001,13.44536012229697,7.3757307229397941
1.706,13.452747371545433,7.3987769548581488
1.7070000000000001,13.460157710002038,7.4219085960171158
1.708,13.467591222638521,7.4451248656606328
1.7090000000000001,13.47504799363556,7.4684249775533411
1.71,13.482528106376744,7.4918081399971115
1.7110000000000001,13.490031643442569,7.5152735558476289
1.712,13.497558686604407,7.5388204225309119
1.7130000000000001,13.505109316818503,7.5624479320599036
1.714,13.51268361421995,7.5861552710509841
1.7150000000000001,13.520281658116664,7.6099416207405648
1.716,13.527903526983382,7.6338061570016009
1.7170000000000001,13.53554929845563,7.6577480503601931
1.718,13.543219052792587,7.6817666026834264
1.7190000000000001,13.550912866632641,7.7058610014062161
1.72,13.558630812726605,7.7300303092735749
1.7210000000000001,13.566372965517555,7.7542736844361544
1.722,13.574139398594056,7.7785902803631082
1.7230000000000001,13.581930184684575,7.8029792458752674
1.724,13.589745395651873,7.8274397251782384
1.7250000000000001,13.597585102487427,7.8519708578955862
1.726,13.605449375305822,7.8765717791019254
1.7270000000000001,13.613338283339145,7.9012416193561039
1.728,13.62125189493141,7.9259795047342951
1.7290000000000001,13.629190277532944,7.9507845568631836
1.73,13.637153497694804,7.9756558929530561
1.7310000000000001,13.645141621063166,8.0005926258309881
1.732,13.653154712373734,8.0255938639739242
1.7330000000000001,13.661192835446155,8.0506587115418871
1.734,13.669256055198131,8.0757862571542542
1.7350000000000001,13.677344438863129,8.1009755671050634
1.736,13.685458042508131,8.126225760507003
1.7370000000000001,13.69359692651955,8.1515359229840065
1.738,13.70176115035885,8.1769051359022242
1.7390000000000001,13.709950772557518,8.2023324764001586
1.74,13.718165850711985,8.2278170174186904
1.7410000000000001,13.726406441478607,8.2533578277312092
1.742,13.734672600568588,8.2789539719736496
1.7430000000000001,13.742964382742967,8.3046045106746149
1.744,13.751281841807527,8.3303085002854207
1.7450000000000001,13.759625030607792,8.3560649932102145
1.746,13.767994001023938,8.3818730378360122
1.7470000000000001,13.776388803965778,8.4077316785628327
1.748,13.784809489367689,8.4336399558337174
1.7490000000000001,13.793256106183582,8.4595969061648812
1.75,13.801728702381839,8.4856015621757255
1.7510000000000001,13.810227328151186,8.5116523072988297
1.752,13.818752027235647,8.5377486162731042
1.7530000000000001,13.827302844607683,8.5638895120292968
1.754,13.835879824358353,8.5900739887404391
1.7550000000000001,13.844483009575416,8.6163010353305634
1.756,13.853112442338517,8.6425696354624897
1.7570000000000001,13.861768163714338,8.6688787675256496
1.758,13.870450213751756,8.6952274046238713
1.7590000000000001,13.879158631477015,8.7216145145632336
1.76,13.887893454888877,8.7480390598398063
1.7610000000000001,13.896654720953794,8.7744999976275242
1.762,13.905442465601075,8.8009962797659504
1.7630000000000001,13.914256723718031,8.8275268527481092
1.764,13.923097529145137,8.8540906577082819
1.7650000000000001,13.931964914671227,8.8806866304098246
1.766,13.940858912028608,8.9073137012329529
1.7670000000000001,13.949779543774662,8.9339698073135967
1.768,13.958726840958803,8.9606540441141096
1.7690000000000001,13.967700835273774,8.9873657104032443
1.77,13.97670155375129,9.0141036630143372
1.7710000000000001,13.985729022314432,9.0408667499341249
1.772,13.994783265772003,9.0676538101939883
1.7730000000000001,14.003864307812917,9.0944636737613056
1.774,14.012972171000547,9.121295161430691
1.7750000000000001,14.022106876767108,9.1481470847153243
1.776,14.031268445408029,9.1750182457381921
1.7770000000000001,14.040456896076316,9.2019074371234453
1.778,14.049672246776916,9.2288134418876222
1.7790000000000001,14.058914514361106,9.2557350333309998
1.78,14.068183714520835,9.2826709749288234
1.7810000000000001,14.077479861680551,9.3096200126756781
1.782,14.086802941104054,9.336578822884098
1.7830000000000001,14.096152985404666,9.3635476424637254
1.784,14.105530004549628,9.3905251186256322
1.7850000000000001,14.114934007246276,9.4175098828820527
1.786,14.124365000934239,9.4445005507775086
1.7870000000000001,14.133822991777626,9.4714957216199931
1.788,14.143307984657207,9.4984939782120961
1.7890000000000001,14.152819983162647,9.5254938865821934
1.79,14.162358989584661,9.5524939957155599
1.7910000000000001,14.171925004907209,9.5794928372855743
1.792,14.181518028799712,9.6064889253848129
1.7929999999999999,14.191138014659382,9.6334787966517403
1.794,14.200784977933576,9.6604617326932267
1.7949999999999999,14.210458919570494,9.6874364229630139
1.796,14.220159830763835,9.7144011716768315
1.7969999999999999,14.229887701109755,9.7413542534905559
1.798,14.239642518591053,9.7682939128808997
1.7989999999999999,14.249424269561283,9.7952183635260273
1.8,14.259232938728939,9.8221257876862573
1.8009999999999999,14.269068509141599,9.8490143355846591
1.802,14.278930962170076,9.8758821247877489
1.8029999999999999,14.288820277492565,9.9027272395861115
1.804,14.298736414749779,9.9295472187491161
1.8049999999999999,14.308679349727567,9.9563400653287726
1.806,14.318649063656983,9.9831039478107595
1.8069999999999999,14.328645527316658,10.009836756180723
1.8080000000000001,14.338668709543594,10.03653633931202
1.8089999999999999,14.348718577211093,10.063200504173453
1.8100000000000001,14.35879509520675,10.089827015037113
1.8109999999999999,14.368898226410389,10.116413592686136
1.8120000000000001,14.379027931672045,10.142957913622542
1.8129999999999999,14.389184169789903,10.169457609274975
1.8140000000000001,14.399366873345343,10.195909772966054
1.8149999999999999,14.409575990220448,10.22231180605359
1.8160000000000001,14.419811484060965,10.248661427026001
1.8169999999999999,14.430073301683041,10.274956006629736
1.8180000000000001,14.440361387402385,10.301192859677059
1.819,14.450675682998536,10.327369243974939
1.8200000000000001,14.461016127679146,10.353482359254029
1.821,14.471382658044265,10.379529346097577
1.8220000000000001,14.481775208050626,10.405507284870398
1.823,14.492193708975922,10.431413194647785
1.8240000000000001,14.502638071212466,10.457243716438724
1.825,14.513108210509264,10.482995568678648
1.8260000000000001,14.523604060770497,10.508665769145612
1.827,14.534125538924863,10.534251024132761
1.8280000000000001,14.54467255871446,10.559747967572289
1.829,14.555245030644931,10.585153159719145
