"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.028333333333347494,0.021441640653378984,0.42883281306758136,110.53287702325065,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.028333333333347494,0.021441640653378984,0.42883281306758136,110.53287702325065,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.028400000000000002,0.022214695724985526,0.44429391449971234,114.11861503944461,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.028500000000000001,0.023355907027199245,0.46711814054398682,119.32823994894319,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.0286,0.024474069143756647,0.48948138287513487,124.32958135285047,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.0287,0.02556807802183271,0.51136156043665626,129.11721513397495,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.028800000000000003,0.026636854188276129,0.53273708376552464,133.68657034801561,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.028900000000000002,0.027679342848489441,0.55358685696979115,138.03393995741897,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.029000000000000001,0.028694515308659782,0.57389030617319792,142.15649843387567,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.029100000000000001,0.029681370010145255,0.5936274002029075,146.05230502447625,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.0292,0.030638933243501126,0.61277866487002497,149.72031115237027,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.029300000000000003,0.031566259514966249,0.63132519029932743,153.16036138173766,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.029400000000000003,0.03246243385821327,0.64924867716426804,156.37320450246168,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.029500000000000002,0.033326571450566222,0.66653142901132711,159.36048513993623,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.029600000000000001,0.034157819620592465,0.683156392411852,162.12474182123148,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.029700000000000001,0.034955358196739512,0.699107163934793,164.66939023057432,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.0298,0.035718400075321434,0.71436800150643143,166.99871359102926,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.029900000000000003,0.036446192112514507,0.72892384225029283,169.11784799749842,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.030000000000000002,0.037138016084106003,0.74276032168212269,171.03275710262983,12.864983768428981,257.29967536858021,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.720272060396
0.030000000000000002,0,0,0,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,51309.827130788952
0.030000000001029158,6.9324888409333826e-12,1.386497768186679e-10,1.8679147605359805e-08,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,51309.827130788952
0.030000000001029158,6.9324888409333826e-12,1.386497768186679e-10,1.8679147605359805e-08,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.030100000000000002,0.0013469963758991933,0.026939927517983953,7.2575971560327881,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.030200000000000001,0.0026926634940012801,0.053853269880025756,14.500879158796172,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.030300000000000001,0.0040356732901530665,0.08071346580306156,21.715585376410974,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.0304,0.0053747003442043912,0.10749400688408815,28.887567006070825,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.030500000000000003,0.0067084232120296376,0.13416846424059314,36.002846051127847,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.030600000000000002,0.0080355256743053476,0.16071051348610746,43.047667859334389,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.030700000000000002,0.0093546980403395909,0.18709396080679236,50.008555612810319,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.030800000000000001,0.010664638437207679,0.21329276874415407,56.872363332833899,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.0309,0.011964054125761937,0.23928108251523933,63.626329253564315,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.031,0.013251662735250882,0.26503325470501832,70.25812428699048,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.031100000000000003,0.014526193554506933,0.29052387109013939,76.755901860843636,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.031200000000000002,0.015786388774156605,0.31572777548313302,83.108344091674198,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.031300000000000001,0.017031004733330284,0.34062009466660664,89.304706694768583,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.031400000000000004,0.018258813146695797,0.36517626293391692,95.334861388335327,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.0315,0.019468602315955305,0.38937204631910721,101.18933584324462,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.031600000000000003,0.020659178325246167,0.41318356650492466,106.85935104836622,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.031666665288092068,0.021441624562104619,0.42883249124209366,110.53280190318782,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.031666665288092068,0.021441624562104619,0.42883249124209366,110.53280190318782,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.031666666666682497,0.02144164064646811,0.42883281292936348,110.53287696732397,11.141404825231801,222.82809650463682,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788952
0.031666666666682497,0.02144164064646811,0.42883281292936348,110.53287696732397,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.031666668045279366,0.021441656730906745,0.42883313461813627,110.53295203181082,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.031666668045279366,0.021441656730906745,0.42883313461813627,110.53295203181082,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.031699999999999999,0.021831716663116299,0.43663433326232731,112.35879663938644,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.031800000000000002,0.023015624713473803,0.46031249426947729,117.96548898128835,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.031900000000000005,0.024219141378015549,0.48438282756031242,123.75940676715742,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.032000000000000001,0.025441076785023071,0.50882153570046285,129.73200574198339,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.032100000000000004,0.026680225794836553,0.53360451589673241,135.8740548483745,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.032199999999999999,0.027935365533856598,0.55870731067713342,142.17563947714541,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.032300000000000002,0.02920525705809611,0.58410514116192358,148.62620731052246,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.032399999999999998,0.030488647072307806,0.60977294144615757,155.21462442851166,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.032500000000000001,0.031784269079971721,0.63568538159943566,161.92921684399772,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.032600000000000004,0.033090844483479216,0.66181688966958541,168.75781185355964,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.0327,0.034407083777670794,0.68814167555341721,175.68778337995781,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.032800000000000003,0.035731688066705271,0.71463376133410672,182.70611108188444,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.032899999999999999,0.037063350144420561,0.74126700288841285,189.79942344842846,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.033000000000000002,0.03840075574950693,0.76801511499014019,196.95404884820147,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.033100000000000004,0.039742585044667517,0.79485170089335189,204.15607790180368,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.0332,0.041087513807245478,0.82175027614491092,211.39141354241499,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.033300000000000003,0.042434214766225858,0.8486842953245185,218.64582760028421,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.033333333333333333,0.042883279228052164,0.85766558456104458,221.06573423984062,11.141404825231801,222.82809650463682,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788952
0.033333333333333333,0,0,0,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.033333333334349166,1.3685506792388723e-11,2.7371013584777277e-10,7.3749444956470296e-08,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.033333333334349166,1.3685506792388723e-11,2.7371013584777277e-10,7.3749444956470296e-08,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.033399999999999999,0.00089807964469994206,0.017961592893998804,4.8392823140483889,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.033500000000000002,0.0022443375131203092,0.044886750262406114,12.088924499563399,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.033600000000000005,0.0035883805069796457,0.071767610139592722,19.314734757064073,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.033700000000000001,0.004928882192460955,0.098577643849218771,26.502520610585801,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.033800000000000004,0.0062645196541834354,0.12529039308366827,33.638240984773482,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.0339,0.007593974789270856,0.15187949578541649,40.708060818649166,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.034000000000000002,0.0089159355844356403,0.17831871168871211,47.698404614554505,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.034099999999999998,0.010229097420046938,0.20458194840093802,54.596010378095798,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.034200000000000001,0.011532164368637852,0.23064328737275627,61.387982529647338,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.034300000000000004,0.012823850462388564,0.25647700924777039,68.061842266707558,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.0344,0.014102880964731234,0.2820576192946237,74.605576922758416,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.034500000000000003,0.015367993626107579,0.30735987252215052,81.007687275753383,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.034599999999999999,0.016617939932435054,0.33235879864870005,87.257233027408219,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.034700000000000002,0.017851486337918675,0.35702972675837241,93.343876002692355,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.034800000000000005,0.019067415481670309,0.38134830963340477,99.257920942582516,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.0349,0.020264527388482931,0.40529054776965723,104.99035374152677,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.034999998621420697,0.021441624568982898,0.4288324913796564,110.53280195897214,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.035000000000000003,0.021441640653214619,0.42883281306429077,110.53287702248394,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,66319.720271952188
0.035000000000000003,0.021441640653214619,0.42883281306429077,110.53287702248394,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.035099999999999999,0.022597591201507939,0.45195182403015727,115.87792935541879,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.035200000000000002,0.023731243843929013,0.47462487687857868,121.01878238195476,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.035300000000000005,0.024841476252378831,0.49682952504757483,125.9494475172808,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.035400000000000001,0.02592719301088461,0.51854386021769028,130.66478856137164,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.035500000000000004,0.026987322584821442,0.53974645169642677,135.1605161841959,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.0356,0.028020818832094532,0.56041637664188837,139.43321939142157,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.035700000000000003,0.029026661944029853,0.5805332388805946,143.48036532972523,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.035799999999999998,0.030003859636354692,0.60007719272709126,147.30031097276895,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.035900000000000001,0.030951447556246341,0.61902895112492418,150.89230501591393,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.036000000000000004,0.03186848996928246,0.63736979938564642,154.25649150281589,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.0361,0.0327540820218436,0.65508164043686889,157.39392036052629,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.036200000000000003,0.033607349778545008,0.67214699557089697,160.30653356567208,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.036299999999999999,0.034427450937934721,0.68854901875869112,162.99716427882393,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.036400000000000002,0.035213576308351688,0.70427152616703004,165.46952076281968,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.036500000000000005,0.03596495021947891,0.71929900438957461,167.72816944949508,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.036600000000000001,0.036680831067130056,0.73361662134259742,169.77852323027579,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.036666666666666667,0.037138016084107092,0.74276032168213812,171.0327571026346,12.86498376841565,257.29967536831339,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,66319.720271952188
0.036666666666666667,0,0,0,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,51309.827130790378
0.036666666667666672,6.7361064702161557e-12,1.3472212940432191e-10,1.8150007873023067e-08,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,0,1,0,1,51309.827130790378
0.036666666667666672,6.7361064702161557e-12,1.3472212940432191e-10,1.8150007873023067e-08,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.036700000000000003,0.00044906441258532321,0.0089812882517063992,2.4199061786688496,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.036799999999999999,0.0017957654040091737,0.035915308080183235,9.6743209967140498,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.036900000000000002,0.003140694202681094,0.062813884053621455,16.90965785697967,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.037000000000000005,0.0044825235187388492,0.0896504703747764,24.111687382050405,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.037100000000000001,0.0058199291055279316,0.11639858211055784,31.266311311207012,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
