"time","imcQS.rotorCage.port_p.reference.gamma","speed.phi"
0.27900000000000003,137.04836668130309,-25.484363986471386
0.27950000000000003,137.23093248438488,-25.497107071672513
0.28000000000000003,137.41326266801758,-25.509732347149125
0.28050000000000003,137.59535723220128,-25.52223981290123
0.28100000000000003,137.77721617693595,-25.534629468928824
0.28150000000000003,137.95883950222162,-25.546901315231906
0.28200000000000003,138.14022720805826,-25.559055351810485
0.28250000000000003,138.32137929444588,-25.57109157866455
0.28300000000000003,138.50229576138449,-25.583009995794107
0.28350000000000003,138.68297660887407,-25.594810603199154
0.28400000000000003,138.86342183691463,-25.606493400879689
0.28450000000000003,139.04363144550618,-25.618058388835721
0.28500000000000003,139.2236054346487,-25.629505567067234
0.28550000000000003,139.4033438043422,-25.640834935574244
0.28600000000000003,139.58284655458669,-25.652046494356743
0.28650000000000003,139.76211368538216,-25.66314024341473
0.28700000000000003,139.9411451967286,-25.674116182748207
0.28750000000000003,140.11994108862604,-25.684974312357181
0.28800000000000003,140.29850136107444,-25.695714632241643
0.28849999999999998,140.47682601407379,-25.706337142401591
0.28899999999999998,140.6549150476242,-25.716841842837027
0.28949999999999998,140.83276846172555,-25.727228733547964
0.28999999999999998,141.0103862563779,-25.737497814534382
0.29049999999999998,141.18776843158119,-25.747649085796294
0.29099999999999998,141.36491498733545,-25.757682547333701
0.29149999999999998,141.54182592364077,-25.767598199146594
0.29199999999999998,141.71850124049703,-25.777396041234976
0.29249999999999998,141.89494093790427,-25.787076073598847
0.29299999999999998,142.07114501586247,-25.796638296238211
0.29349999999999998,142.24711347437167,-25.806082709153067
0.29399999999999998,142.42284631343185,-25.815409312343412
0.29449999999999998,142.59834353304302,-25.824618105809247
0.29499999999999998,142.77360513320517,-25.83370908955057
0.29549999999999998,142.94863111391828,-25.842682263567387
0.29599999999999999,143.12342147518237,-25.851537627859695
0.29649999999999999,143.29797621699745,-25.860275182427486
0.29699999999999999,143.47229533936351,-25.868894927270777
0.29749999999999999,143.64637884228057,-25.877396862389553
0.29799999999999999,143.8202267257486,-25.885780987783821
0.29849999999999999,143.9938389897676,-25.894047303453583
0.29899999999999999,144.16721563433759,-25.902195809398826
0.29949999999999999,144.34035665945854,-25.910226505619569
0.29999999999999999,144.5132620651305,-25.918139392115798
0.30049999999999999,144.68593185135342,-25.925934468887515
0.30099999999999999,144.85836601812733,-25.933611735934726
0.30149999999999999,145.03056456545221,-25.941171193257428
0.30199999999999999,145.20252749332809,-25.948612840855617
0.30249999999999999,145.37425480175494,-25.955936678729298
0.30299999999999999,145.54574649073277,-25.963142706878472
0.30349999999999999,145.71700256026159,-25.970230925303134
0.30399999999999999,145.88802301034139,-25.977201334003283
0.30449999999999999,146.05880784097215,-25.984053932978927
0.30499999999999999,146.22935705215392,-25.990788722230061
0.30549999999999999,146.39967064388665,-25.997405701756684
0.30599999999999999,146.56974861617036,-26.003904871558802
0.30649999999999999,146.73959096900506,-26.0102862316364
0.307,146.90919770239074,-26.016549781989497
0.3075,147.07856881632739,-26.022695522618083
0.308,147.24770431081504,-26.028723453522158
0.3085,147.41660418585366,-26.034633574701722
0.309,147.58526844144328,-26.040425886156783
0.3095,147.75369707758384,-26.046100387887329
0.31,147.9218900942754,-26.051657079893364
0.3105,148.08984749151796,-26.057095962174891
0.311,148.25756926931149,-26.062417034731912
0.3115,148.42505542765599,-26.067620297564414
0.312,148.59230596655146,-26.072705750672416
0.3125,148.75932088599797,-26.077673394055903
0.313,148.92610018599538,-26.082523227714884
0.3135,149.09264386654382,-26.087255251649356
0.314,149.25895192764321,-26.091869465859311
0.3145,149.42502436929362,-26.096365870344762
0.315,149.59086119149501,-26.100744465105706
0.3155,149.75646239424734,-26.105005250142135
0.316,149.92182797755069,-26.109148225454057
0.3165,150.08695794140502,-26.113173391041467
0.317,150.25185228581029,-26.117080746904371
0.3175,150.41651101076658,-26.120870293042763
0.318,150.58093411627382,-26.124542029456645
0.31850000000000001,150.74512160233206,-26.128095956146023
0.31900000000000001,150.90907346894127,-26.131532073110883
0.31950000000000001,151.07278971610148,-26.134850380351239
0.32000000000000001,151.23627034381266,-26.138050877867084
0.32050000000000001,151.39951535207481,-26.141133565658418
0.32100000000000001,151.56252474088797,-26.144098443725245
0.32150000000000001,151.72529851025209,-26.146945512067557
0.32200000000000001,151.88783666016718,-26.149674770685365
0.32250000000000001,152.05013919063327,-26.152286219578663
0.32300000000000001,152.21220610165034,-26.154779858747446
0.32350000000000001,152.37403739321837,-26.157155688191725
0.32400000000000001,152.53563306533741,-26.15941370791149
0.32450000000000001,152.69699311800741,-26.161553917906751
0.32500000000000001,152.85811755122839,-26.163576318177501
0.32550000000000001,153.01900636500037,-26.165480908723737
0.32600000000000001,153.17965955932331,-26.167267689545469
0.32650000000000001,153.34007713419723,-26.168936660642686
0.32700000000000001,153.50025908962215,-26.170487822015399
0.32750000000000001,153.66020542559804,-26.171921173663598
0.32800000000000001,153.8199161421249,-26.173236715587286
0.32850000000000001,153.97939123920276,-26.174434447786471
0.32900000000000001,154.13863071683159,-26.175514370261141
0.32950000000000002,154.29763457501139,-26.176476483011303
0.33000000000000002,154.45640281374222,-26.177320786036955
0.33050000000000002,154.61493543302396,-26.178047279338099
0.33100000000000002,154.77323243285676,-26.178655962914728
0.33150000000000002,154.93129381324047,-26.179146836766851
0.33200000000000002,155.08911957417519,-26.179519900894469
0.33250000000000002,155.2467097156609,-26.179775155297573
0.33300000000000002,155.40406423769758,-26.179912599976166
0.33350000000000002,155.56118314028524,-26.179932234930249
0.33400000000000002,155.71806642342386,-26.179834060159823
0.33450000000000002,155.87471408711349,-26.179618075664894
0.33500000000000002,156.03112613135409,-26.179284281445447
0.33550000000000002,156.18730255614568,-26.178832677501493
0.33600000000000002,156.34324336148825,-26.178263263833035
0.33650000000000002,156.49894854738179,-26.177576040440059
0.33700000000000002,156.6544181138263,-26.176771007322579
0.33750000000000002,156.8096520608218,-26.175848164480584
0.33800000000000002,156.96465038836828,-26.174807511914082
0.33850000000000002,157.11941309646576,-26.173649049623069
0.33900000000000002,157.27394018511421,-26.172372777607549
0.33950000000000002,157.42823165431363,-26.170978695867522
0.34000000000000002,157.58228750406406,-26.16946680440298
0.34050000000000002,157.73610773436545,-26.16783710321393
0.34100000000000003,157.88969234521781,-26.16608959230037
0.34150000000000003,158.04304133662117,-26.164224271662299
0.34200000000000003,158.19615470857551,-26.162241141299724
0.34250000000000003,158.34903246108081,-26.160140201212638
0.34300000000000003,158.50167459413709,-26.157921451401037
0.34350000000000003,158.65408110774439,-26.15558489186493
0.34400000000000003,158.80625200190264,-26.153130522604311
0.34450000000000003,158.95818727661185,-26.150558343619188
0.34500000000000003,159.10988693187207,-26.147868354909551
0.34550000000000003,159.26135096768328,-26.145060556475404
0.34600000000000003,159.41257938404544,-26.142134948316748
0.34650000000000003,159.5635721809586,-26.139091530433582
0.34700000000000003,159.71432935842276,-26.135930302825912
0.34750000000000003,159.86485091643789,-26.132651265493724
0.34800000000000003,160.01513685500399,-26.129254418437032
0.34850000000000003,160.16518717412106,-26.125739761655826
0.34900000000000003,160.31500187378913,-26.122107295150112
0.34950000000000003,160.46458095400817,-26.118357018919895
0.35000000000000003,160.61392441477818,-26.114488932965159
0.35050000000000003,160.76303225609919,-26.110503037285916
0.35100000000000003,160.91190447797118,-26.106399331882166
0.35150000000000003,161.06054108039416,-26.102177816753901
0.35199999999999998,161.20894206336808,-26.097838491901133
0.35249999999999998,161.35710742689301,-26.093381357323853
0.35299999999999998,161.50503717096893,-26.088806413022063
0.35349999999999998,161.65273129559583,-26.084113658995765
0.35399999999999998,161.80018980077369,-26.079303095244953
0.35449999999999998,161.94741268650253,-26.074374721769633
0.35499999999999998,162.09439995278237,-26.069328538569806
0.35549999999999998,162.24115159961318,-26.064164545645465
0.35599999999999998,162.38766762699498,-26.058882742996623
0.35649999999999998,162.53394803492776,-26.053483130623263
0.35699999999999998,162.67999282341151,-26.047965708525396
0.35749999999999998,162.82580199244623,-26.042330476703022
0.35799999999999998,162.97137554203195,-26.036577435156129
0.35849999999999999,163.11671347216867,-26.030706583884736
0.35899999999999999,163.26181578285633,-26.024717922888833
0.35949999999999999,163.40668247409499,-26.018611452168415
0.35999999999999999,163.55131354588463,-26.012387171723489
0.36049999999999999,163.69570899822526,-26.006045081554056
0.36099999999999999,163.83986883111686,-25.999585181660112
0.36149999999999999,163.98379304455943,-25.993007472041661
0.36199999999999999,164.12748163855301,-25.986311952698696
0.36249999999999999,164.27093461309755,-25.979498623631223
0.36299999999999999,164.41415196819307,-25.972567484839239
0.36349999999999999,164.55713370383958,-25.965518536322751
0.36399999999999999,164.69987982003707,-25.958351778081745
0.36449999999999999,164.84239031678553,-25.951067210116236
0.36499999999999999,164.98466519408498,-25.943664832426215
0.36549999999999999,165.12670445193541,-25.93614464501168
0.36599999999999999,165.26850809033681,-25.928506647872645
0.36649999999999999,165.41007610928924,-25.920750841009095
0.36699999999999999,165.55140850879258,-25.912877224421035
0.36749999999999999,165.69250528884695,-25.904885798108463
0.36799999999999999,165.83336644945226,-25.896776562071384
0.36849999999999999,165.9739919906086,-25.888549516309798
0.36899999999999999,166.11438191231588,-25.880204660823701
0.3695,166.25453621457416,-25.871741995613093
0.37,166.39445489738341,-25.863161520677977
0.3705,166.53413796074364,-25.854463236018347
0.371,166.67358540465486,-25.845647141634213
0.3715,166.81279722911705,-25.836713237525565
0.372,166.95177343413025,-25.827661523692409
0.3725,167.09051401969441,-25.818492000134746
0.373,167.22901898580955,-25.809204666852569
0.3735,167.36728833247565,-25.799799523845888
0.374,167.50532205969276,-25.790276571114692
0.3745,167.64312016746084,-25.780635808658989
0.375,167.78068265577991,-25.770877236478775
0.3755,167.91800952464996,-25.76100085457405
0.376,168.05510077407098,-25.751006662944821
0.3765,168.19195640404297,-25.740894661591078
0.377,168.32857641456596,-25.730664850512827
0.3775,168.46496080563992,-25.720317229710062
0.378,168.60110957726488,-25.709851799182793
0.3785,168.73702272944081,-25.699268558931013
0.379,168.87270026216771,-25.688567508954723
0.3795,169.00814217544561,-25.677748649253921
0.38,169.14334846927449,-25.666811979828612
0.3805,169.27831914365433,-25.655757500678792
0.38100000000000001,169.41305419858514,-25.644585211804468
0.38150000000000001,169.54755363406696,-25.633295113205627
0.38200000000000001,169.68181745009977,-25.621887204882277
0.38250000000000001,169.81584564668356,-25.610361486834421
0.38300000000000001,169.94963822381828,-25.598717959062053
0.38350000000000001,170.08319518150404,-25.586956621565179
0.38400000000000001,170.21651651974076,-25.575077474343793
0.38450000000000001,170.34960223852846,-25.563080517397896
0.38500000000000001,170.48245233786713,-25.550965750727489
0.38550000000000001,170.6150668177568,-25.53873317433257
0.38600000000000001,170.74744567819744,-25.526382788213152
0.38650000000000001,170.87958891918908,-25.513914592369215
0.38700000000000001,171.01149654073166,-25.501328586800771
0.38750000000000001,171.14316854282524,-25.488624771507816
0.38800000000000001,171.27460492546982,-25.475803146490353
0.38850000000000001,171.40580568866534,-25.462863711748383
0.38900000000000001,171.53677083241186,-25.449806467281899
0.38950000000000001,171.66750035670938,-25.436631413090907
0.39000000000000001,171.79799426155788,-25.423338549175405
0.39050000000000001,171.92825254695734,-25.409927875535391
0.39100000000000001,172.05827521290777,-25.396399392170871
0.39150000000000001,172.18806225940921,-25.382753099081842
0.39200000000000002,172.31761368646161,-25.3689889962683
0.39250000000000002,172.44692949406499,-25.35510708373025
0.39300000000000002,172.57600968221936,-25.341107361467689
0.39350000000000002,172.70485425092471,-25.326989829480624
0.39400000000000002,172.83346320018106,-25.312754487769045
0.39450000000000002,172.96183652998837,-25.298401336332955
0.39500000000000002,173.08997424034666,-25.283930375172357
0.39550000000000002,173.21787633125592,-25.269341604287249
0.39600000000000002,173.34554280271618,-25.254635023677633
0.39650000000000002,173.47297365472741,-25.239810633343506
0.39700000000000002,173.60016888728964,-25.224868433284868
0.39750000000000002,173.72712850040284,-25.20980842350172
0.39800000000000002,173.85385249406701,-25.194630603994064
0.39850000000000002,173.98034086828218,-25.179334974761904
0.39900000000000002,174.1065936230483,-25.163921535805226
0.39950000000000002,174.23261075836544,-25.148390287124041
0.40000000000000002,174.35839227423352,-25.132741228718345
0.40050000000000002,174.48393817065261,-25.116974360588141
0.40100000000000002,174.60924844762269,-25.101089682733431
0.40150000000000002,174.73432310514372,-25.085087195154209
0.40200000000000002,174.85916214321574,-25.068966897850476
0.40250000000000002,174.98376556183874,-25.052728790822233
0.40300000000000002,175.10813336101273,-25.036372874069478
0.40350000000000003,175.2322655407377,-25.01989914759222
0.40400000000000003,175.35616210101364,-25.003307611390447
0.40450000000000003,175.47982304184058,-24.986598265464167
0.40500000000000003,175.60324836321848,-24.969771109813376
0.40550000000000003,175.72643806514736,-24.952826144438077
0.40600000000000003,175.84939214762724,-24.935763369338268
0.40650000000000003,175.97211061065809,-24.918582784513948
0.40700000000000003,176.09459345423991,-24.90128438996512
0.40750000000000003,176.21684067837273,-24.883868185691782
0.40800000000000003,176.33885228305655,-24.866334171693932
0.40850000000000003,176.46062826829134,-24.848682347971575
0.40900000000000003,176.58216863407708,-24.830912714524707
0.40950000000000003,176.70347338041381,-24.813025271353332
0.41000000000000003,176.82454250730154,-24.795020018457443
0.41050000000000003,176.94537601474025,-24.776896955837046
0.41100000000000003,177.06597390272992,-24.758656083492145
0.41150000000000003,177.18633617127057,-24.740297401422726
0.41200000000000003,177.30646282036221,-24.721820909628804
0.41250000000000003,177.42635385000483,-24.703226608110366
0.41300000000000003,177.54600926019842,-24.684514496867422
0.41350000000000003,177.665429050943,-24.66568457589997
0.41400000000000003,177.78461322223856,-24.646736845208007
0.41450000000000004,177.90356177408512,-24.627671304791534
0.41500000000000004,178.02227470648265,-24.608487954650549
0.41550000000000004,178.14075201943115,-24.589186794785057
0.41600000000000004,178.25899371293062,-24.569767825195058
0.41649999999999998,178.37699978698106,-24.550231045880547
0.41699999999999998,178.49477024158253,-24.530576456841523
0.41749999999999998,178.61230507673494,-24.510804058077994
0.41799999999999998,178.72960429243838,-24.490913849589955
0.41849999999999998,178.84666788869276,-24.470905831377404
0.41899999999999998,178.96349586549815,-24.450780003440343
0.41949999999999998,179.0800882228545,-24.430536365778774
0.41999999999999998,179.19644496076182,-24.410174918392698
0.42049999999999998,179.31256607922015,-24.389695661282108
0.42099999999999999,179.42845157822941,-24.36909859444701
0.42149999999999999,179.54410145778971,-24.348383717887401
0.42199999999999999,179.65951571790094,-24.327551031603285
0.42249999999999999,179.77469435856318,-24.306600535594658
0.42299999999999999,179.88963737977642,-24.285532229861523
0.42349999999999999,180.0043447815406,-24.264346114403875
0.42399999999999999,180.11881656385577,-24.243042189221718
0.42449999999999999,180.23305272672195,-24.221620454315051
0.42499999999999999,180.34705327013907,-24.20008090968388
0.42549999999999999,180.46081819410719,-24.178423555328195
0.42599999999999999,180.57434749862631,-24.156648391247998
0.42649999999999999,180.68764118369637,-24.134755417443294
0.42699999999999999,180.80069924931743,-24.112744633914083
0.42749999999999999,180.91352169548949,-24.090616040660358
0.42799999999999999,181.0261085222125,-24.068369637682128
0.42849999999999999,181.1384597294865,-24.046005424979384
0.42899999999999999,181.2505753173115,-24.023523402552133
0.42949999999999999,181.36245528568747,-24.000923570400371
0.42999999999999999,181.47409963461442,-23.978205928524101
0.43049999999999999,181.58550836409233,-23.955370476923321
0.43099999999999999,181.69668147412125,-23.932417215598029
0.43149999999999999,181.80761896470113,-23.909346144548227
0.432,181.91832083583199,-23.886157263773917
0.4325,182.02878708751385,-23.8628505732751
0.433,182.13901771974668,-23.839426073051769
0.4335,182.2490127325305,-23.81588376310393
0.434,182.3587721258653,-23.792223643431583
0.4345,182.46829589975107,-23.768445714034723
0.435,182.57758405418781,-23.744549974913362
0.4355,182.68663658917555,-23.720536426067483
0.436,182.79545350471426,-23.696405067497096
0.4365,182.90403480080397,-23.672155899202199
0.437,183.01238047744465,-23.647788921182791
0.4375,183.12049053463633,-23.623304133438879
0.438,183.22836497237898,-23.598701535970452
0.4385,183.33600379067258,-23.573981128777518
0.439,183.4434069895172,-23.549142911860073
0.4395,183.55057456891277,-23.524186885218118
0.44,183.65750652885933,-23.499113048851655
0.4405,183.76420286935686,-23.473921402760684
0.441,183.8706635904054,-23.448611946945199
0.4415,183.97688869200491,-23.423184681405207
0.442,184.08287817415538,-23.397639606140704
0.4425,184.18863203685686,-23.371976721151697
0.443,184.29415028010931,-23.346196026438172
0.44350000000000001,184.39943290391273,-23.320297522000143
0.44400000000000001,184.50447990826714,-23.294281207837599
0.44450000000000001,184.60929129317253,-23.268147083950549
0.44500000000000001,184.71386705862889,-23.241895150338991
0.44550000000000001,184.81820720463625,-23.215525407002922
0.44600000000000001,184.92231173119458,-23.189037853942345
0.44650000000000001,185.02618063830388,-23.162432491157254
0.44700000000000001,185.12981392596419,-23.135709318647653
0.44750000000000001,185.23321159417546,-23.108868336413547
0.44800000000000001,185.3363736429377,-23.08190954445493
0.44850000000000001,185.43930007225094,-23.054832942771803
0.44900000000000001,185.54199088211516,-23.027638531364165
0.44950000000000001,185.64444607253034,-23.000326310232019
0.45000000000000001,185.74666564349653,-22.972896279375366
0.45050000000000001,185.84864959501368,-22.945348438794198
0.45100000000000001,185.95039792708184,-22.917682788488523
0.45150000000000001,186.05191063970096,-22.889899328458338
0.45200000000000001,186.15318773287106,-22.861998058703644
0.45250000000000001,186.25422920659213,-22.83397897922444
0.45300000000000001,186.3550350608642,-22.805842090020729
0.45350000000000001,186.45560529568723,-22.777587391092503
0.45400000000000001,186.55593991106127,-22.74921488243977
0.45450000000000002,186.65603890698625,-22.720724564062529
0.45500000000000002,186.75590228346226,-22.692116435960774
0.45550000000000002,186.85553004048921,-22.663390498134515
0.45600000000000002,186.95492217806716,-22.634546750583745
0.45650000000000002,187.05407869619609,-22.605585193308464
0.45700000000000002,187.15299959487601,-22.576505826308672
0.45750000000000002,187.2516848741069,-22.54730864958437
0.45800000000000002,187.35013453388876,-22.517993663135563
0.45850000000000002,187.4483485742216,-22.488560866962242
0.45900000000000002,187.54632699510543,-22.459010261064414
0.45950000000000002,187.64406979654024,-22.429341845442075
0.46000000000000002,187.74157697852604,-22.399555620095224
0.46050000000000002,187.83884854106284,-22.36965158502387
0.46100000000000002,187.93588448415059,-22.339629740228002
0.46150000000000002,188.03268480778934,-22.309490085707623
0.46200000000000002,188.12924951197905,-22.279232621462736
0.46250000000000002,188.22557859671974,-22.248857347493338
0.46300000000000002,188.32167206201143,-22.218364263799437
0.46350000000000002,188.41752990785409,-22.187753370381021
0.46400000000000002,188.51315213424772,-22.157024667238094
0.46450000000000002,188.60853874119235,-22.12617815437066
0.46500000000000002,188.70368972868795,-22.095213831778715
0.46550000000000002,188.79860509673452,-22.064131699462262
0.46600000000000003,188.89328484533209,-22.032931757421299
0.46650000000000003,188.98772897448063,-22.001614005655824
0.46700000000000003,189.08193748418014,-21.970178444165839
0.46750000000000003,189.17591037443066,-21.938625072951346
0.46800000000000003,189.26964764523214,-21.906953892012346
0.46850000000000003,189.3631492965846,-21.875164901348835
0.46900000000000003,189.45641532848805,-21.843258100960814
0.46950000000000003,189.54944574094247,-21.811233490848281
0.47000000000000003,189.64224053394787,-21.779091071011241
0.47050000000000003,189.73479970750427,-21.746830841449693
0.47100000000000003,189.82712326161163,-21.714452802163631
0.47150000000000003,189.91921119627,-21.681956953153062
0.47200000000000003,190.01106351147934,-21.649343294417982
0.47250000000000003,190.10268020723964,-21.616611825958394
0.47300000000000003,190.19406128355092,-21.583762547774299
0.47350000000000003,190.2852067404132,-21.550795459865689
0.47400000000000003,190.37611657782645,-21.517710562232569
0.47450000000000003,190.4667907957907,-21.484507854874941
0.47500000000000003,190.55722939430589,-21.451187337792806
0.47550000000000003,190.64743237337211,-21.417749010986157
0.47600000000000003,190.73739973298927,-21.384192874455003
0.47650000000000003,190.82713147315744,-21.350518928199339
0.47700000000000004,190.91662759387657,-21.316727172219164
0.47750000000000004,191.0058880951467,-21.282817606514477
0.47800000000000004,191.09491297696781,-21.24879023108528
0.47850000000000004,191.18370223933988,-21.214645045931579
0.47900000000000004,191.27225588226295,-21.180382051053364
0.47950000000000004,191.360573905737,-21.146001246450641
0.47999999999999998,191.44865630976201,-21.111502632123415
0.48049999999999998,191.536503094338,-21.07688620807167
0.48099999999999998,191.62411425946499,-21.042151974295418
0.48149999999999998,191.71148980514295,-21.007299930794655
0.48199999999999998,191.7986297313719,-20.972330077569385
0.48249999999999998,191.88553403815183,-20.937242414619604
0.48299999999999998,191.97220272548273,-20.902036941945312
0.48349999999999999,192.05863579336463,-20.866713659546512
0.48399999999999999,192.1448332417975,-20.831272567423202
0.48449999999999999,192.23079507078134,-20.795713665575381
0.48499999999999999,192.31652128031618,-20.760036954003056
0.48549999999999999,192.40201187040199,-20.724242432706216
0.48599999999999999,192.48726684103877,-20.688330101684869
0.48649999999999999,192.57228619222656,-20.652299960939008
0.48699999999999999,192.65706992396531,-20.616152010468642
0.48749999999999999,192.74161803625503,-20.579886250273766
0.48799999999999999,192.82593052909576,-20.543502680354379
0.48849999999999999,192.91000740248745,-20.507001300710481
0.48899999999999999,192.99384865643015,-20.470382111342072
0.48949999999999999,193.07745429092378,-20.433645112249163
0.48999999999999999,193.16082430596845,-20.396790303431736
0.49049999999999999,193.24395870156408,-20.359817684889798
0.49099999999999999,193.32685747771069,-20.322727256623356
0.49149999999999999,193.40952063440827,-20.285519018632399
0.49199999999999999,193.49194817165682,-20.248192970916936
0.49249999999999999,193.57414008945636,-20.210749113476965
0.49299999999999999,193.65609638780688,-20.173187446312483
0.49349999999999999,193.7378170667084,-20.135507969423486
0.49399999999999999,193.81930212616086,-20.097710682809986
0.4945,193.90055156616435,-20.059795586471971
0.495,193.98156538671878,-20.021762680409452
0.4955,194.06234358782422,-19.983611964622423
0.496,194.14288616948062,-19.945343439110879
0.4965,194.22319313168802,-19.906957103874831
0.497,194.30326447444639,-19.868452958914268
0.4975,194.38310019775574,-19.829831004229202
0.498,194.46270030161605,-19.791091239819622
0.4985,194.54206478602737,-19.752233665685534
0.499,194.62119365098965,-19.713258281826931
0.4995,194.70008689650294,-19.674165088243825
0.5,194.77874452256719,-19.634954084936211
0.50050000000000006,194.85716652918242,-19.595625271904076
0.501,194.93535291634865,-19.556178649147444
0.50150000000000006,195.01330368406585,-19.516614216666294
0.502,195.09101883233402,-19.476931974460641
0.50250000000000006,195.16849836115318,-19.437131922530472
0.503,195.24574227052332,-19.3972140608758
0.50350000000000006,195.32275056044446,-19.357178389496614
0.504,195.39952323091654,-19.31702490839292
0.50450000000000006,195.47606028193962,-19.276753617564712
0.505,195.55236171351368,-19.236364517012003
0.50550000000000006,195.62842752563873,-19.195857606734773
0.50600000000000001,195.70425771831475,-19.155232886733046
0.50650000000000006,195.77985229154177,-19.114490357006801
0.50700000000000001,195.85521124531974,-19.073630017556049
0.50750000000000006,195.9303345796487,-19.032651868380785
0.50800000000000001,196.00522229452864,-18.991555909481018
0.50850000000000006,196.0798743899596,-18.950342140856733
0.50900000000000001,196.15429086594148,-18.909010562507945
0.50950000000000006,196.22847172247438,-18.867561174434641
0.51000000000000001,196.30241695955823,-18.825993976636838
0.51050000000000006,196.37612657719311,-18.784308969114509
0.51100000000000001,196.44960057537889,-18.742506151867687
0.51150000000000007,196.52283895411574,-18.700585524896344
0.51200000000000001,196.59584171340353,-18.6585470882005
0.51249999999999996,196.66860885324229,-18.616390841780145
0.51300000000000001,196.74114037363208,-18.574116785635276
0.51349999999999996,196.81343627457278,-18.5317249197659
0.51400000000000001,196.88549655606451,-18.489215244172009
0.51449999999999996,196.95732121810718,-18.446587758853617
0.51500000000000001,197.02891026070088,-18.403842463810708
0.51549999999999996,197.10026368384553,-18.360979359043295
0.51600000000000001,197.1713814875412,-18.317998444551364
0.51649999999999996,197.24226367178778,-18.274899720334936
0.51700000000000002,197.3129102365854,-18.231683186393983
0.51749999999999996,197.38332118193395,-18.188348842728537
0.51800000000000002,197.45349650783353,-18.144896689338569
0.51849999999999996,197.52343621428406,-18.101326726224098
0.51900000000000002,197.59314030128562,-18.057638953385112
0.51949999999999996,197.66260876883808,-18.013833370821622
0.52000000000000002,197.73184161694161,-17.969909978533618
0.52049999999999996,197.80083884559605,-17.92586877652111
0.52100000000000002,197.86960045480151,-17.881709764784084
0.52149999999999996,197.93812644455792,-17.837432943322558
0.52200000000000002,198.00641681486533,-17.79303831213651
0.52249999999999996,198.07447156572374,-17.748525871225965
0.52300000000000002,198.14229069713309,-17.703895620590913
0.52349999999999997,198.20987420909344,-17.659147560231339
0.52400000000000002,198.27722210160476,-17.614281690147259
0.52449999999999997,198.34433437466708,-17.569298010338667
0.52500000000000002,198.41121102828038,-17.524196520805564
0.52549999999999997,198.47785206244464,-17.478977221547968
0.52600000000000002,198.5442574771599,-17.433640112565843
0.52649999999999997,198.61042727242614,-17.388185193859229
0.52700000000000002,198.67636144824337,-17.342612465428072
0.52749999999999997,198.74206000461155,-17.296921927272436
0.52800000000000002,198.80752294153075,-17.251113579392278
0.52849999999999997,198.8727502590009,-17.205187421787624
0.52900000000000003,198.93774195702204,-17.159143454458427
0.52949999999999997,199.00249803559416,-17.112981677404754
0.53000000000000003,199.06701849471725,-17.066702090626556
0.53049999999999997,199.13130333439133,-17.020304694123862
0.53100000000000003,199.19535255461639,-16.973789487896646
0.53149999999999997,199.25916615539239,-16.927156471944919
0.53200000000000003,199.32274413671948,-16.880405646268681
0.53249999999999997,199.38608649859745,-16.83353701086795
0.53300000000000003,199.44919324102645,-16.786550565742694
0.53349999999999997,199.51206436400642,-16.739446310892927
0.53400000000000003,199.57469986753733,-16.692224246318652
0.53449999999999998,199.63709975161927,-16.644884372019867
0.53500000000000003,199.69926401625219,-16.597426687996585
0.53549999999999998,199.76119266143607,-16.549851194248784
0.53600000000000003,199.82288568717095,-16.50215789077647
0.53649999999999998,199.88434309345678,-16.454346777579644
0.53700000000000003,199.94556488029363,-16.406417854658311
0.53749999999999998,200.00655104768143,-16.358371122012485
0.53800000000000003,200.06730159562022,-16.310206579642131
0.53849999999999998,200.12781652410999,-16.261924227547286
0.53900000000000003,200.18809583315075,-16.213524065727899
0.53949999999999998,200.24813952274249,-16.165006094184033
0.54000000000000004,200.3079475928852,-16.116370312915642
0.54049999999999998,200.36752004357891,-16.067616721922757
0.54100000000000004,200.42685687482359,-16.018745321205344
0.54149999999999998,200.48595808661923,-15.969756110763427
0.54200000000000004,200.54482367896588,-15.920649090596996
0.54249999999999998,200.6034536518635,-15.871424260706073
0.54300000000000004,200.66184800531209,-15.822081621090623
0.54349999999999998,200.72000673931169,-15.772621171750668
0.54400000000000004,200.77792985386225,-15.723042912686198
0.54449999999999998,200.83561734896378,-15.673346843897235
0.54500000000000004,200.89306922461631,-15.623532965383749
0.54549999999999998,200.95028548081982,-15.573601277145753
0.54600000000000004,201.00726611757432,-15.523551779183261
0.54649999999999999,201.06401113487976,-15.473384471496232
0.54700000000000004,201.12052053273621,-15.423099354084719
0.54749999999999999,201.17679431114362,-15.372696426948686
0.54800000000000004,201.23283247010207,-15.322175690088141
0.54849999999999999,201.28863500961143,-15.271537143503101
0.54900000000000004,201.34420192967181,-15.220780787193522
0.54949999999999999,201.39953323028317,-15.169906621159464
0.55000000000000004,201.4546289114455,-15.11891464540088
0.55049999999999999,201.5094889731588,-15.067804859917803
0.55100000000000005,201.56411341542309,-15.016577264710198
0.55149999999999999,201.61850223823836,-14.96523185977809
0.55200000000000005,201.6726554416046,-14.913768645121465
0.55249999999999999,201.72657302552187,-14.86218762074035
0.55300000000000005,201.78025498999006,-14.810488786634709
0.55349999999999999,201.83370133500927,-14.758672142804574
0.55400000000000005,201.88691206057942,-14.706737689249898
0.55449999999999999,201.9398871667006,-14.654685425970744
