"time","heatCapacitor1.T","heatCapacitor2.T","pipe1.T","pipe2.T","pipe3.T"
0.79700000000000004,297.81102333512706,302.18094726690396,297.85400040763034,301.61275775957427,297.6970776338764
0.79749999999999999,297.81123616683089,302.17809672597912,297.8533799309505,301.60606955270708,297.67502110234011
0.79800000000000004,297.81144470750041,302.1752268738698,297.85270927404844,301.5993140921799,297.65295906027478
0.79849999999999999,297.81164879615972,302.17233750325778,297.85198839358668,301.59249154776802,297.63089227001018
0.79900000000000004,297.81184808909819,302.16942832658378,297.85121687795015,301.58560168995774,297.60882243359424
0.79949999999999999,297.81204234697969,302.16649910393068,297.85039453397411,301.57864452389873,297.58675070845788
0.80000000000000004,297.81223132998105,302.16354959631622,297.84952117265254,301.571620057865,297.56467824954058
0.80000000000000004,297.81223132998105,302.16354959631622,297.84952117265254,301.571620057865,297.56467824954058
0.80049999999999999,297.81241502473296,302.16057970684801,297.84859898051235,301.56455388659111,297.54265993230018
0.80100000000000005,297.8125930455073,302.15758934938583,297.84762999752184,301.55747102540101,297.52075132015534
0.80149999999999999,297.81276507856131,302.15457855628205,297.84661514400727,301.5503719323039,297.49895156026417
0.80200000000000005,297.81293110172948,302.1515473298839,297.845554485158,301.54325663973628,297.47726059208208
0.80249999999999999,297.81309040245651,302.14849576321166,297.84445016428151,301.53612621332246,297.45567638970095
0.80300000000000005,297.81324311176007,302.14542383919127,297.84330178736838,301.52898045716455,297.43419932548977
0.80349999999999999,297.81338927956199,302.14233155131723,297.84210920428905,301.52181929661964,297.41282954133237
0.80400000000000005,297.81352890586214,302.13921889958965,297.84087241504352,301.51464273168796,297.39156703722864
0.80449999999999999,297.81366007647591,302.13608623592302,297.83959745424403,301.50745375787875,297.37040590811955
0.80500000000000005,297.81378338102115,302.13293345191846,297.83828246307587,301.50025145249879,297.34934797291407
0.80549999999999999,297.81389917928914,302.1297604814302,297.83692630726961,301.49303525251008,297.32839434153078
0.80600000000000005,297.81400747127981,302.12656732445799,297.83552898682518,301.48580515791281,297.30754501396967
0.80649999999999999,297.81410825699322,302.12335398100203,297.83409050174271,301.47856116870685,297.2867999902308
0.80700000000000005,297.81420153642932,302.12012045106218,297.83261085202201,301.4713032848922,297.26615927031406
0.8075,297.81428730958828,302.11686673463845,297.83109003766327,301.46403150646893,297.24562285421956
0.80800000000000005,297.81436557646992,302.11359283173095,297.82952805866637,301.45674583343697,297.2251907419473
0.8085,297.81443404843321,302.1102993046631,297.82793251451483,301.44945003156784,297.20485523048353
0.80900000000000005,297.81449291256712,302.10698610746675,297.82630278397568,301.44214379302213,297.18461694952447
0.8095,297.81454342826129,302.10365293070748,297.8246346852178,301.43482504557733,297.16448013787175
0.81000000000000005,297.81458559551567,302.10029977438535,297.82292821824115,301.42749378923327,297.14444479552537
0.8105,297.81461941433025,302.09692663850024,297.82118338304565,301.42015002399,297.12451092248546
0.81100000000000005,297.8146448847051,302.09353352305226,297.81940017963143,301.41279374984765,297.10467851875171
0.8115,297.81466200664016,302.09012042804142,297.81757860799837,301.40542496680609,297.08494758432442
0.81200000000000006,297.81467078013543,302.0866873534676,297.81571866814659,301.39804367486545,297.06531811920348
0.8125,297.81466927961071,302.08323490089504,297.81382710290103,301.39065320954694,297.04578305842688
0.81300000000000006,297.81465607619128,302.07976351671357,297.81190891576767,301.38325604597077,297.02633715944745
0.8135,297.81463347274178,302.07627248149305,297.80995604278081,301.3758481950772,297.00698887148491
0.81400000000000006,297.81460146926213,302.07276179523348,297.80796848394039,301.3684296568664,296.98773819453942
0.8145,297.81456006575229,302.06923145793479,297.80594623924651,301.36100043133837,296.96858512861075
0.81500000000000006,297.81450926221243,302.06568146959705,297.80388930869913,301.35356051849311,296.94952967369903
0.8155,297.81444905864237,302.06211183022015,297.80179769229824,301.34610991833051,296.93057182980431
0.81600000000000006,297.81437945504223,302.0585225398043,297.79967139004378,301.3386486308508,296.91171159692641
0.8165,297.81429954820845,302.05491398192737,297.79751384026048,301.33117835251562,296.8929451996845
0.81700000000000006,297.81420670082508,302.05128727662128,297.79533508271078,301.32370403692232,296.87426161412549
0.8175,297.81410353319558,302.04764131107913,297.79312514239547,301.31622076242769,296.85567179309032
0.81800000000000006,297.81399004532,302.04397608530104,297.79088401931455,301.3087285290319,296.83717573657907
0.81850000000000001,297.81386623719828,302.04029159928689,297.78861171346813,301.30122733673483,296.81877344459161
0.81900000000000006,297.81373210883044,302.03658785303662,297.7863082248561,301.29371718553659,296.80046491712807
0.81950000000000001,297.81358766021657,302.03286484655041,297.78397355347857,301.28619807543703,296.78225015418832
0.82000000000000006,297.81343289135651,302.0291225798282,297.78160769933538,301.27867000643624,296.76412915577248
0.82050000000000001,297.8132677300232,302.02536110067456,297.77921098396206,301.27113313646879,296.74610154186615
0.82100000000000006,297.81309021107376,302.0215817097469,297.77679215562654,301.2635917625845,296.72815697311739
0.82150000000000001,297.8129016501934,302.01778353624036,297.77434535726485,301.25604300786006,296.71030237183891
0.82200000000000006,297.81270196921861,302.01396663188871,297.77187093683955,301.2484870432109,296.69253732678254
0.82250000000000001,297.81249108998566,302.01013104842565,297.76936924231342,301.24092403955211,296.6748614267002
0.82300000000000006,297.81226893433092,302.00627683758489,297.76684062164907,301.23335416779929,296.65727426034385
0.82350000000000001,297.81203542409082,302.00240405110003,297.76428542280928,301.22577759886752,296.63977541646534
0.82400000000000007,297.81179048110181,301.99851274070477,297.76170399375656,301.21819450367218,296.62236448381657
0.82450000000000001,297.81153402720003,301.99460295813304,297.75909668245367,301.21060505312852,296.6050410511495
0.82500000000000007,297.81126598422208,301.99067475511822,297.75646383686336,301.20300941815202,296.58780470721598
0.82550000000000001,297.81098627400422,301.98672818339429,297.75380580494823,301.19540776965795,296.57065504076797
0.82600000000000007,297.8106948183829,301.98276329469456,297.75112293467089,301.18780027856144,296.55359164055733
0.82650000000000001,297.81039153919448,301.97878014075309,297.74841557399401,301.18018711577815,296.53661409533595
0.82700000000000007,297.81007635827518,301.97477877330346,297.74568407088037,301.172568452223,296.51972199385585
0.82750000000000001,297.80974919746154,301.9707592440792,297.74292877329265,301.16494445881159,296.50291492486889
0.82800000000000007,297.80940997858988,301.96672160481432,297.74015002919344,301.15731530645911,296.48619247712691
0.82850000000000001,297.80905862349664,301.9626659072423,297.73734818654543,301.149681166081,296.46955423938186
0.82900000000000007,297.8086953880188,301.9585927003198,297.73452406136676,301.14204241140868,296.45299827407899
0.82950000000000002,297.80832011913878,301.95450192434618,297.73167789672277,301.13439916790378,296.43652451203587
0.83000000000000007,297.80793258815231,301.95039340694706,297.72880982961414,301.12675151506841,296.4201332299408
0.83050000000000002,297.80753272398942,301.94626721041635,297.72592021794446,301.11909962812524,296.4038239841293
0.83100000000000007,297.80712045558005,301.94212339704802,297.72300941961703,301.11144368229708,296.38759633093696
0.83150000000000002,297.80669571185422,301.93796202913597,297.72007779253539,301.10378385280683,296.3714498266994
0.83200000000000007,297.80625842174197,301.93378316897406,297.71712569460288,301.09612031487717,296.35538402775222
0.83250000000000002,297.80580851417329,301.92958687885624,297.71415348372295,301.08845324373101,296.33939849043099
0.83299999999999996,297.80534591807827,301.92537322107648,297.71116151779904,301.08078281459115,296.3234927710713
0.83350000000000002,297.80487056238684,301.92114225792841,297.70815015473454,301.07310920268043,296.30766642600867
0.83399999999999996,297.80438237602908,301.91689405170638,297.70511975243295,301.06543258322148,296.29191901157884
0.83450000000000002,297.80388128793504,301.91262866470402,297.7020706687976,301.05775313143732,296.27625008411724
0.83499999999999996,297.80336722703464,301.9083461592154,297.69900326173195,301.05007102255081,296.26065919995955
0.83550000000000002,297.80284012225798,301.90404659753432,297.69591788913942,301.04238643178456,296.24514591544136
0.83599999999999997,297.80229990253497,301.89973004195468,297.69281490892354,301.03469953436127,296.22970978689824
0.83650000000000002,297.80174649679572,301.89539655477051,297.68969467898756,301.02701050550422,296.21435037066567
0.83699999999999997,297.80118053906887,301.89104637894229,297.6865561807025,301.01931881943761,296.19906797115038
0.83750000000000002,297.800603433736,301.88667995481723,297.6833968915131,301.01162318451304,296.18386371006102
0.83799999999999997,297.80001342634756,301.88229691335869,297.68022045571007,301.00392544954337,296.16873535775977
0.83850000000000002,297.79941047399058,301.87789732407549,297.67702717622683,300.9962257617583,296.15368250045537
0.83899999999999997,297.79879453375224,301.873481256476,297.67381735599702,300.98852426838704,296.13870472435667
0.83950000000000002,297.79816556271976,301.86904878006885,297.67059129795405,300.98082111665917,296.12380161567222
0.83999999999999997,297.79752351798021,301.8645999643627,297.66734930503139,300.97311645380398,296.10897276061098
0.84050000000000002,297.79686835662079,301.86013487886606,297.66409168016258,300.96541042705093,296.09421774538168
0.84099999999999997,297.79620003572859,301.8556535930876,297.66081872628115,300.95770318362941,296.079536156193
0.84150000000000003,297.79551851239086,301.85115617653582,297.65753074632056,300.94999487076893,296.06492757925378
0.84199999999999997,297.79482374369456,301.84664269871939,297.65422804321435,300.94228563569891,296.05039160077285
0.84250000000000003,297.79411568672708,301.84211322914678,297.65091091989603,300.93457562564862,296.0359278069588
0.84299999999999997,297.79339429857555,301.83756783732667,297.64757967929904,300.92686498784764,296.02153578402056
0.84350000000000003,297.79265953632699,301.83300659276767,297.64423462435701,300.91915386952519,296.00721511816676
0.84399999999999997,297.79191135706861,301.82842956497831,297.64087605800324,300.91144241791096,295.99296539560623
0.84450000000000003,297.79114971788755,301.82383682346716,297.63750428317144,300.90373078023413,295.97878620254778
0.84499999999999997,297.79037457587106,301.81922843774294,297.63411960279501,300.8960191037242,295.96467712520007
0.84550000000000003,297.78958833567032,301.8146048929176,297.63071697287762,300.88830482473168,295.95064128026553
0.84599999999999997,297.78878927696729,301.80996597367164,297.62730036079955,300.88058994835052,295.93667583437639
0.84650000000000003,297.78797710590885,301.80531170690307,297.62387061769641,300.87287489974705,295.92278001177226
0.84699999999999998,297.78715180799662,301.80064216694535,297.62042798442752,300.86515979467936,295.90895343964849
0.84750000000000003,297.78631336873235,301.795957428132,297.61697270185221,300.85744474890544,295.89519574520034
0.84799999999999998,297.78546177361773,301.79125756479658,297.6135050108299,300.84972987818327,295.88150655562322
0.84850000000000003,297.78459700815438,301.78654265127238,297.61002515221986,300.84201529827078,295.86788549811246
0.84899999999999998,297.78371905784394,301.78181276189281,297.60653336688148,300.83430112492607,295.85433219986345
0.84950000000000003,297.78282790818821,301.77706797099148,297.60302989567413,300.82658747390701,295.84084628807153
0.84999999999999998,297.78192354468882,301.7723083529018,297.59951497945713,300.81887446097176,295.82742738993204
0.85050000000000003,297.78100595284747,301.76753398195723,297.5959888590898,300.81116220187801,295.81407513264031
0.85099999999999998,297.78007511816577,301.76274493249127,297.59245177543158,300.80345081238403,295.80078914339174
0.85150000000000003,297.77913102614542,301.75794127883717,297.58890396934174,300.79574040824775,295.7875690493816
0.85199999999999998,297.77817366228811,301.75312309532876,297.58534568167966,300.78803110522705,295.77441447780535
0.85250000000000004,297.77720301209553,301.74829045629912,297.5817771533047,300.78032301908007,295.76132505585826
0.85299999999999998,297.77621906106941,301.74344343608198,297.5781986250762,300.77261626556464,295.74830041073574
0.85350000000000004,297.77522276155162,301.73858221043781,297.57460805976524,300.76490980619491,295.73534182832691
0.85399999999999998,297.77421434223072,301.73370687921181,297.57100512522993,300.75720346640486,295.72244935303411
0.85450000000000004,297.77319294426434,301.72881742816082,297.56739205178945,300.74949836995677,295.70962116351109
0.85499999999999998,297.7721585735959,301.72391393376284,297.56376903213811,300.74179460820437,295.69685692202285
0.85550000000000004,297.77111123616879,301.7189964724958,297.56013625896969,300.73409227250181,295.6841562908341
0.85599999999999998,297.7700509379265,301.71406512083757,297.55649392497838,300.72639145420288,295.67151893220995
0.85650000000000004,297.76897768481257,301.70911995526598,297.55284222285815,300.71869224466178,295.65894450841517
0.85699999999999998,297.76789148277038,301.70416105225905,297.54918134530305,300.7109947352323,295.64643268171477
0.85750000000000004,297.76679233774342,301.69918848829457,297.54551148500707,300.70329901726836,295.63398311437356
0.85799999999999998,297.76568025567508,301.69420233985079,297.54183283466426,300.69560518212404,295.62159546865644
0.85850000000000004,297.764555242509,301.6892026834052,297.5381455869686,300.68791332115319,295.60926940682839
0.85899999999999999,297.76341730418847,301.68418959543607,297.53444993461414,300.68022352570995,295.5970045911543
0.85950000000000004,297.76226644665701,301.6791631524211,297.53074607029487,300.672535887148,295.58480068389895
0.85999999999999999,297.76110267585801,301.67412343083834,297.5270341867049,300.66485049682154,295.57265734732738
0.86050000000000004,297.75992599773508,301.6690705071656,297.52331447653819,300.65716744608443,295.56057424370448
0.86099999999999999,297.75873641823154,301.66400445788082,297.51958713248877,300.64948682629051,295.54855103529508
0.86150000000000004,297.75753403009281,301.65892535656133,297.51585211119647,300.64180860912364,295.5365875827614
0.86199999999999999,297.7563194755208,301.65383325842242,297.51210787507569,300.63413200875317,295.52468500262205
0.86250000000000004,297.75509221398153,301.64872825820441,297.50835610294411,300.62645786993988,295.5128417080947
0.86299999999999999,297.75385226828126,301.6436104318214,297.50459694163811,300.6187862607897,295.50105739998651
0.86350000000000005,297.75259966187002,301.63847985516645,297.50083053624303,300.61111724852088,295.48933178057609
0.86399999999999999,297.75133441884157,301.63333660411087,297.4970570300942,300.60345089946452,295.47766455361301
0.86450000000000005,297.75005656393324,301.62818075450468,297.49327656477624,300.59578727906415,295.46605542431843
0.86499999999999999,297.74876612252621,301.623012382176,297.48948928012317,300.58812645187555,295.45450409938434
0.86550000000000005,297.74746312064525,301.61783156293171,297.48569531421879,300.58046848156732,295.44301028697441
0.86599999999999999,297.74614758495881,301.61263837255734,297.48189480339613,300.57281343092097,295.43157369672326
0.86650000000000005,297.74481954277906,301.60743288681647,297.4780878822379,300.56516136183001,295.42019403973688
0.86699999999999999,297.74347902206205,301.6022151814517,297.47427468357614,300.55751233530071,295.40887102859256
0.86750000000000005,297.74212605140707,301.59698533218358,297.47045533849251,300.549866411452,295.39760437733867
0.86799999999999999,297.74076066005762,301.5917434147114,297.46662997631819,300.54222364951534,295.38639380149505
0.86850000000000005,297.73938287790054,301.58648950471309,297.46279872463373,300.53458410783469,295.37523901805253
0.86899999999999999,297.73799273546661,301.58122367784489,297.45896170926926,300.52694784386654,295.36413974547344
0.86950000000000005,297.73659026392994,301.57594600974141,297.45511905430448,300.5193149141802,295.35309570369117
0.87,297.73517549510888,301.57065657601618,297.45127088206851,300.51168537445716,295.34210661411055
0.87050000000000005,297.73374846146493,301.56535545226058,297.44741731313985,300.50405927949163,295.33117219960747
0.871,297.7323091961037,301.56004271404504,297.44355846634676,300.49643668319067,295.32029218452908
0.87150000000000005,297.73085773277415,301.55471843691834,297.43969445876678,300.48881763857349,295.309466294694
0.872,297.72939410586923,301.54938269640752,297.43582540572703,300.48120219777206,295.2986942573919
0.87250000000000005,297.72791835042545,301.54403556801833,297.43195142080424,300.47359041203083,295.28797580138365
0.873,297.72643050212287,301.53867712723502,297.42807261582442,300.46598233170698,295.27731065690159
0.87350000000000005,297.72493059728561,301.53330744952018,297.42418910086315,300.45837800626998,295.2666985556491
0.874,297.72341867288111,301.52792661031509,297.42030098424561,300.45077748430208,295.25613923080101
0.87450000000000006,297.72189476652079,301.52253468503915,297.41640837254636,300.4431808134982,295.24563241700315
0.875,297.72035891645953,301.51713174909071,297.4125113705897,300.43558804066555,295.23517785037274
0.87550000000000006,297.71881116159614,301.51171787784625,297.40861008144896,300.42799921172389,295.22477526849843
0.876,297.71725154147276,301.50629314666111,297.40470460644735,300.42041437170576,295.21442441043973
0.87650000000000006,297.71568009627578,301.50085763086861,297.40079504515762,300.41283356475634,295.20412501672763
0.877,297.71409686683472,301.49541140578123,297.39688149540166,300.40525683413307,295.19387682936446
0.87750000000000006,297.71250189462307,301.48995454668921,297.39296405325121,300.39768422220601,295.18367959182359
0.878,297.71089527269845,301.48448709769571,297.38904259438095,300.39011566192232,295.17353329982376
0.87850000000000006,297.70927709932045,301.47900910009344,297.38511697314954,300.38255107562941,295.16343797299521
0.879,297.70764733173058,301.47352068182425,297.38118765020636,300.37499068661771,295.15339293505389
0.87950000000000006,297.70600601521824,301.46802191733326,297.3772547092936,300.36743453106288,295.14339794146832
0.88,297.70435319574847,301.46251288102451,297.37331823226532,300.35988264418501,295.13345274933641
0.88050000000000006,297.70268891996238,301.45699364726073,297.3693782990876,300.35233506024872,295.12355711738485
0.88100000000000001,297.70101323517662,301.45146429036402,297.36543498783828,300.34479181256262,295.1137108059695
0.88150000000000006,297.6993261893835,301.44592488461473,297.36148837470716,300.33725293347959,295.10391357707528
0.88200000000000001,297.6976278312514,301.44037550425264,297.35753853399598,300.32971845439687,295.09416519431625
0.88250000000000006,297.69591821012403,301.43481622347616,297.35358553811835,300.32218840575587,295.08446542293535
0.88300000000000001,297.69419737602118,301.42924711644253,297.34962945759969,300.31466281704229,295.07481402980483
0.88350000000000006,297.69246537963835,301.42366825726799,297.34567036107745,300.30714171678608,295.06521078342581
0.88400000000000001,297.69072227234665,301.41807972002744,297.34170831530099,300.29962513256146,295.05565545392858
0.88450000000000006,297.68896810619299,301.41248157875486,297.33774338513138,300.29211309098702,295.04614781307248
0.88500000000000001,297.6872029339001,301.40687390744336,297.33377563354185,300.2846056177255,295.03668763424582
0.88550000000000006,297.68542680886645,301.40125678004421,297.32980512161737,300.2771027374838,295.02727469246605
0.88600000000000001,297.68363978516629,301.39563027046808,297.32583190855479,300.26960447401325,295.01790876437985
0.88650000000000007,297.68184191754943,301.38999445258452,297.32185605166296,300.26211085010942,295.00858962826271
0.88700000000000001,297.68003326144168,301.38434940022165,297.31787760636257,300.25462188761196,294.99931706401924
0.88750000000000007,297.67821387294453,301.37869518716678,297.31389662618631,300.24713760740508,294.99009085318323
0.88800000000000001,297.676383808835,301.37303188716606,297.30991316277846,300.23965802941706,294.98091077891746
0.88850000000000007,297.67454312656622,301.3673595739242,297.30592726589566,300.23218317262035,294.97177662601376
0.88900000000000001,297.67269188426684,301.36167832110527,297.30193898340616,300.22471305503194,294.96268818089305
0.88950000000000007,297.67083014074132,301.35598820233167,297.29794836129003,300.21724769371275,294.95364523160538
0.89000000000000001,297.66895795546992,301.35028929118505,297.2939554436395,300.2097871047684,294.94464756782975
0.89050000000000007,297.66707538860857,301.34458166120595,297.28996027265856,300.20233130334822,294.9356949808743
0.89100000000000001,297.66518250098898,301.33886538589366,297.28596288866311,300.19488030364613,294.9267872636762
0.89150000000000007,297.66327935411857,301.33314053870629,297.28196333008094,300.18743411890046,294.91792421080174
0.89200000000000002,297.6613660101807,301.32740719306099,297.27796163345175,300.17999276139346,294.90910561844623
0.89250000000000007,297.65944253203429,301.32166542233364,297.27395783342723,300.17255624245178,294.900331284434
0.89300000000000002,297.65750898321403,301.315915299859,297.26995196277079,300.1651245724463,294.89160100821869
0.89350000000000007,297.65556542793053,301.31015689893081,297.26594405235778,300.1576977607923,294.88291459088248
0.89400000000000002,297.6536119310698,301.30439029280177,297.26193413117568,300.15027581594916,294.87427183513734
0.89450000000000007,297.65164668449597,301.29861503972552,297.25792579751817,300.14286055977618,294.86567067847722
0.89500000000000002,297.64967000331836,301.29283128127105,297.25391860225676,300.1354517578319,294.85711117483351
0.89550000000000007,297.64768318941793,301.28703942997959,297.24991021491519,300.12804821985384,294.84859436225651
0.89600000000000002,297.64568629046818,301.28123955346581,297.24590069488715,300.12064996976369,294.84012003013117
0.89649999999999996,297.64367935439566,301.27543171918694,297.24189010048349,300.11325703093638,294.83168796905039
0.89700000000000002,297.6416624293804,301.26961599444309,297.23787848893227,300.1058694262,294.82329797081519
0.89749999999999996,297.63963556385551,301.26379244637695,297.23386591637865,300.09848717783649,294.81494982843492
0.89800000000000002,297.63759880650747,301.25796114197391,297.2298524378848,300.09111030758061,294.80664333612685
0.89849999999999997,297.63555220627609,301.25212214806265,297.22583810743009,300.08373883662085,294.79837828931653
0.89900000000000002,297.63349581235451,301.24627553131393,297.22182297791107,300.07637278559883,294.79015448463747
0.89949999999999997,297.63142967418884,301.24042135824192,297.21780710114126,300.06901217460972,294.78197171993162
0.90000000000000002,297.62935384147886,301.23455969520302,297.21379052785142,300.0616570232018,294.77382979424885
0.90049999999999997,297.62726836417727,301.22869060839651,297.20977330768937,300.05430735037692,294.76572850784709
0.90100000000000002,297.62517329249044,301.22281416386471,297.20575548922011,300.04696317459013,294.7576676621926
0.90149999999999997,297.62306867687761,301.21693042749263,297.20173711992567,300.03962451375003,294.74964705995973
0.90200000000000002,297.62095456805167,301.21103946500767,297.19771824620528,300.03229138521834,294.74166650503088
0.90249999999999997,297.6188310169785,301.20514134198038,297.19369891337527,300.02496380581027,294.73372580249668
0.90300000000000002,297.61669807487732,301.19923612382411,297.18967916566902,300.01764179179446,294.7258247586559
0.90349999999999997,297.61455579322075,301.19332387579465,297.18565904623722,300.0103253588926,294.71796318101531
0.90400000000000003,297.61240422373459,301.18740466299084,297.18163859714747,300.00301452228013,294.71014087828996
0.90449999999999997,297.61024341839794,301.18147855035403,297.1776178593845,299.99570929658557,294.70235766040304
0.90500000000000003,297.60807342944321,301.17554560266859,297.17359687285034,299.98840969589099,294.69461333848574
0.90549999999999997,297.60589430935596,301.16960588456175,297.16957567636393,299.98111573373149,294.68690772487753
0.90600000000000003,297.60370611087524,301.16365946050286,297.16555430766147,299.97382742309588,294.67924063312603
0.90649999999999997,297.6015088869932,301.1577063948049,297.16153280339631,299.96654477642619,294.67161187798683
0.90700000000000003,297.59930269095531,301.15174675162297,297.15751119913875,299.95926780561769,294.66402127542375
0.90749999999999997,297.59708757626038,301.14578059495523,297.15348952937643,299.95199652201927,294.65646864260879
0.90800000000000003,297.59486359666039,301.13980798864247,297.14946782751377,299.94473093643279,294.64895379792205
0.90849999999999997,297.59263080616074,301.13382899636838,297.14544612587275,299.93747105911393,294.64147656095179
0.90900000000000003,297.59038925901996,301.12784368165927,297.14142445569217,299.93021689977132,294.63403675249441
0.90949999999999998,297.58813900975002,301.12185210788448,297.13740284712799,299.92296846756716,294.6266341945543
0.91000000000000003,297.58588011311599,301.1158543382557,297.13338132925333,299.91572577111697,294.61926871034422
0.91049999999999998,297.58361262413626,301.1098504358277,297.12935993005846,299.90848881848956,294.6119401242849
0.91100000000000003,297.58133528898111,301.10384009315578,297.12534113588856,299.9012588738214,294.60464703857218
0.91149999999999998,297.57904901647532,301.09782361437709,297.12132336945473,299.89403512500036,294.59739007750261
0.91200000000000003,297.57675413099139,301.09180113805911,297.11730615088487,299.88681732063043,294.59016932013844
0.91249999999999998,297.57445067960026,301.08577272409275,297.11328952067225,299.87960547519504,294.58298458735891
0.91300000000000003,297.57213870945202,301.0797384321624,297.10927351855423,299.87239960279845,294.57583570108841
0.91349999999999998,297.56981826777599,301.07369832174578,297.10525818351243,299.86519971716518,294.56872248429704
0.91400000000000003,297.56748940188072,301.06765245211426,297.10124355377258,299.85800583164018,294.56164476100031
0.91449999999999998,297.5651521591538,301.06160088233275,297.09722966680459,299.85081795918887,294.5546023562589
0.91500000000000004,297.56280658706214,301.05554367125944,297.09321655932274,299.84363611239735,294.54759509617929
0.91549999999999998,297.56045273315175,301.04948087754667,297.08920426728542,299.83646030347188,294.540622807913
0.91600000000000004,297.55809064504791,301.04341255963936,297.08519282589504,299.82929054423954,294.53368531965737
0.91649999999999998,297.55572037045494,301.03733877577656,297.08118226959846,299.82212684614746,294.52678246065494
0.91700000000000004,297.55334195715642,301.03125958399079,297.07717263208679,299.81496922026366,294.51991406119367
0.91749999999999998,297.55095545301515,301.025175042108,297.07316394629487,299.80781767727638,294.51307995260709
0.91800000000000004,297.54856090597309,301.01908520774748,297.06915624440245,299.80067222749437,294.50627996727405
0.91849999999999998,297.54615836405134,301.01299013832249,297.06514955783285,299.79353288084701,294.49951393861897
0.91900000000000004,297.54374787535022,301.00688989103924,297.0611439172539,299.78639964688386,294.49278170111154
0.91949999999999998,297.54132948804914,301.00078452289779,297.05713935257751,299.7792725347752,294.4860830902669
0.92000000000000004,297.53890325040692,300.99467409069172,297.05313589295997,299.77215155331163,294.47941794264574
0.92049999999999998,297.53646921076125,300.98855865100802,297.04913356680157,299.76503671090427,294.47278609585413
0.92100000000000004,297.53402741752927,300.9824382602273,297.04513240174691,299.75792801558487,294.46618738854352
0.92149999999999999,297.53157791920705,300.97631297452335,297.04113242468469,299.75082547500529,294.4596216604109
0.92200000000000004,297.52912076437019,300.9701828498641,297.03713366174793,299.74372909643819,294.45308875219854
0.92249999999999999,297.52665600167302,300.96404794201027,297.03313613831381,299.73663888677663,294.44658850569425
0.92300000000000004,297.5241836798495,300.95790830651674,297.02913987900359,299.72955485253402,294.44012076373127
0.92349999999999999,297.52170384771239,300.95176399873151,297.025144907683,299.72247699984433,294.43368537018836
0.92400000000000004,297.51921655415396,300.94561507379609,297.0211512474616,299.71540533446199,294.42728216998938
0.92449999999999999,297.51672184814544,300.93946158664579,297.01715892069353,299.70833986176194,294.42091100910415
0.92500000000000004,297.51421977873724,300.93330359200905,297.01316794897684,299.70128058673953,294.41457173454734
0.92549999999999999,297.51171039505908,300.92714114440815,297.00917835315391,299.69422751401055,294.40826419437946
0.92600000000000005,297.50919374631985,300.92097429815885,297.00519015331139,299.68718064781126,294.40198823770641
0.92649999999999999,297.50666988180745,300.91480310737018,297.0012033687799,299.6801399919986,294.39574371467927
0.92700000000000005,297.50413880598637,300.90862761830823,296.99721811574756,299.67310559994144,294.38953041389078
0.92749999999999999,297.50159968710403,300.90244773480248,296.99323632765157,299.66607845384084,294.38334695900164
0.92800000000000005,297.49905339310425,300.8962636495321,296.98925624241463,299.6590576470673,294.37719434435093
0.92849999999999999,297.49649996832414,300.89007541488456,296.98527788779546,299.65204318781258,294.37107241692752
0.92900000000000005,297.49393945707624,300.88388308302297,296.98130129102265,299.64503508400389,294.36498102462082
0.92949999999999999,297.4913719036482,300.87768670588662,296.97732647879525,299.6380333433047,294.35892001622079
0.93000000000000005,297.48879735230304,300.87148633519018,296.97335347728193,299.6310379731143,294.35288924141787
0.93049999999999999,297.48621584727897,300.86528202242437,296.96938231212175,299.62404898056775,294.34688855080327
0.93100000000000005,297.48362743278955,300.8590738188559,296.96541300842364,299.61706637253627,294.34091779586862
0.93149999999999999,297.48103215302359,300.85286177552723,296.96144559076657,299.61009015562672,294.33497682900634
0.93200000000000005,297.47843005214531,300.84664594325648,296.9574800831997,299.60312033618203,294.32906550350913
0.9325,297.47582117429403,300.84042637263798,296.95351650924209,299.59615692028103,294.32318367357044
0.93300000000000005,297.47320556358449,300.83420311404143,296.94955489188305,299.58919991373841,294.31733119428441
0.9335,297.47058326410672,300.82797621761284,296.94559525358187,299.58224932210493,294.31150792164556
0.93400000000000005,297.46795431992587,300.8217457332737,296.94163761626771,299.57530515066691,294.30571371254905
0.9345,297.46531877508261,300.81551171072175,296.93768200134002,299.56836740444697,294.29994842479078
0.93500000000000005,297.46267667359268,300.80927419942992,296.93372842966818,299.56143608820338,294.29421191706689
0.9355,297.46002805944727,300.80303324864781,296.92977692159178,299.55451120643039,294.28850404897446
0.93600000000000005,297.4573729766127,300.7967889074003,296.92582749692014,299.5475927633583,294.28282468101094
0.9365,297.45471146903071,300.79054122448815,296.92188017493311,299.54068076295306,294.27717367457439
0.93700000000000006,297.45204358061835,300.78429024848805,296.91793497438016,299.53377520891672,294.27155089196344
0.9375,297.44936935526778,300.77803602775276,296.91399191348103,299.52687610468718,294.26595619637743
0.93800000000000006,297.44668883684665,300.77177861041054,296.91005100992555,299.51998345343833,294.26038945191613
0.9385,297.44400206919767,300.76551804436565,296.90611228087346,299.51309725807982,294.25485052357993
0.93900000000000006,297.44130909613909,300.75925437729802,296.90217574295463,299.50621752125721,294.24933927726983
0.9395,297.43860996146418,300.752987656664,296.89824141226899,299.49934424535223,294.24385557978741
