"time","friction.v_rel","innerContactA.s_rel","innerContactB.s_rel","outerContactA.v_rel","outerContactB.s_rel","outerContactB.v_rel"
18.5,0.00019830100779955396,0.00086283350884610698,0.0064955387327937462,0.00019448739673373373,0.0013628335085645574,-3.8136110735897387e-06
18.550000000000001,0.00019689222141659648,0.00086264350851643389,0.0065052284109778412,0.00019310570221660241,0.0013626435082344948,-3.7865192077097081e-06
18.600000000000001,0.00019548149074077493,0.00086245486384963074,0.0065148489498880356,0.00019172210079812003,0.0013624548635673053,-3.7593899503167159e-06
18.650000000000002,0.0001940688293928061,0.00086226757670583608,0.0065244002546605501,0.00019033660583706586,0.0013622675764231268,-3.7322235633484012e-06
18.699999999999999,0.00019265425099948788,0.00086208164893161981,0.0065338822311235773,0.00018894923069818302,0.0013620816486485296,-3.7050203088594654e-06
18.75,0.00019123776919335845,0.00086189708235995895,0.0065432947857985979,0.00018755998875184454,0.0013618970820764905,-3.6777804490151334e-06
18.800000000000001,0.00018981939761235697,0.00086171387881021021,0.0065526378259016674,0.00018616889337372033,0.0013617138785263659,-3.6505042460846181e-06
18.850000000000001,0.00018839914989948286,0.00086153204008808653,0.0065619112593447177,0.00018477595794444318,0.0013615320398038693,-3.6231919624345797e-06
18.900000000000002,0.0001869770397024558,0.00086135156798563032,0.0065711149947368696,0.00018338119584927515,0.0013613515677010431,-3.5958438605225848e-06
18.949999999999999,0.00018555308067337578,0.00086117246428118826,0.0065802489413857189,0.00018198462047777427,0.0013611724639962335,-3.5684602028905684e-06
19,0.00018412728646838235,0.00086099473073938569,0.0065893130092986429,0.00018058624522346046,0.0013609947304540661,-3.5410412521582924e-06
19.050000000000001,0.00018269967074731534,0.00086081836911110177,0.0065983071091841048,0.00017918608348348235,0.0013608183688254205,-3.5135872710168083e-06
19.100000000000001,0.00018127024717337406,0.00086064338113344373,0.0066072311524529442,0.00017778414865828352,0.0013606433808474028,-3.4860985222219217e-06
19.150000000000002,0.00017983902941277741,0.00086046976852971956,0.0066160850512196889,0.00017638045415126885,0.0013604697682433218,-3.4585752685876459e-06
19.200000000000003,0.00017840603113442377,0.00086029753300941579,0.0066248687183038503,0.000174975013368471,0.0013602975327226643,-3.4310177729796672e-06
19.25,0.00017697126600955084,0.0008601266762681693,0.0066335820672312152,0.00017356783971821677,0.0013601266759810664,-3.4034262983088055e-06
19.300000000000001,0.00017553474771139497,0.00085995719998774268,0.0066422250122351641,0.00017215894661079333,0.0013599571997002912,-3.3758011075244691e-06
19.350000000000001,0.00017409648991485204,0.00085978910583599992,0.0066507974682579593,0.00017074834745811485,0.0013597891055482027,-3.348142463608127e-06
19.400000000000002,0.00017265650629613653,0.00085962239546687885,0.0066592993509520474,0.00016933605567338896,0.0013596223951787385,-3.3204506295667588e-06
19.450000000000003,0.00017121481053244161,0.00085945707052036656,0.0066677305766813548,0.00016792208467078276,0.0013594570702318855,-3.2927258684263215e-06
19.5,0.00016977141630159903,0.00085929313262247476,0.0066760910625226037,0.00016650644786508971,0.0013592931323336555,-3.2649684432252109e-06
19.550000000000001,0.00016832633728173881,0.00085913058338521204,0.0066843807262666026,0.00016508915867139543,0.0013591305830960578,-3.2371786170077109e-06
19.600000000000001,0.00016687958715094929,0.00085896942440656177,0.0066925994864195336,0.0001636702305047447,0.0013589694241170746,-3.2093566528174749e-06
19.650000000000002,0.00016543117958693696,0.00085880965727045257,0.0067007472622042791,0.00016224967677980749,0.001358809656980636,-3.1815028136909657e-06
19.700000000000003,0.00016398112826668628,0.00085865128354673675,0.006708823973561707,0.00016082751091054542,0.0013586512832565924,-3.1536173626509328e-06
19.75,0.00016252944686611951,0.0008584943047911614,0.0067168295411519684,0.00015940374630987836,0.0013584943045006927,-3.1257005626998619e-06
19.800000000000001,0.00016107614905975641,0.00085833872254534533,0.0067247638863558098,0.00015797839638935027,0.0013583387222545545,-3.0977526768134367e-06
19.850000000000001,0.00015962124852037437,0.00085818453833675246,0.006732626931275857,0.00015655147455879637,0.0013581845380456416,-3.0697739679340096e-06
19.900000000000002,0.00015816475891866833,0.00085803175367866612,0.0067404185987379427,0.00015512299422600884,0.0013580317533872387,-3.0417646989640496e-06
19.950000000000003,0.00015670669392291021,0.0008578803700701645,0.0067481388122923661,0.00015369296879640381,0.0013578803697784222,-3.0137251327596138e-06
20,0.00015524706719860929,0.00085773038899609382,0.0067557874962152374,0.0001522614116726872,0.0013577303887040402,-2.9856555321238003e-06
20.050000000000001,0.00015378589240817135,0.00085758181192704464,0.0067633645755097466,0.00015082833625452137,0.0013575818116346821,-2.9575561598002096e-06
20.100000000000001,0.00015232318321055943,0.00085743464031932482,0.0067708699759074778,0.00014939375593819163,0.0013574346400266554,-2.9294272784664127e-06
20.150000000000002,0.00015085895326095297,0.00085728887561493429,0.0067783036238697096,0.00014795768411627247,0.0013572888753219606,-2.9012691507274029e-06
20.200000000000003,0.00014939321621040805,0.00085714451924154039,0.0067856654465887076,0.00014652013417729409,0.001357144518948265,-2.8730820391090638e-06
20.25,0.0001479259857055171,0.00085700157261245065,0.0067929553719890358,0.00014508111950540861,0.0013570015723188761,-2.8448662060516255e-06
20.300000000000001,0.00014645727538806856,0.00085686003712658932,0.006800173328728845,0.00014364065348005639,0.0013568600368327182,-2.8166219139031239e-06
20.350000000000001,0.00014498709889470719,0.0008567199141684711,0.0068073192462011862,0.00014219874947563293,0.001356719913874306,-2.7883494249128675e-06
20.400000000000002,0.0001435154831737475,0.00085658120527405213,0.0068143930460787417,0.00014075543392235167,0.0013565812049795955,-2.7600492571818835e-06
20.450000000000003,0.00014204261864450999,0.00085644391400108123,0.006821394546961874,0.00013931089357950381,0.0013564439137063401,-2.7317250707399131e-06
20.5,0.00014056834986683812,0.00085630803958490248,0.0068283237878108841,0.00013786497599435523,0.00135630803928988,-2.703373878164153e-06
20.550000000000001,0.00013909269156571214,0.00085617358336599115,0.0068351807002650731,0.00013641769560871828,0.0013561735830706901,-2.6749959626223521e-06
20.600000000000001,0.00013761565849177256,0.00085604054667069056,0.0068419652166844857,0.00013496906688957244,0.001356040546375114,-2.6465916077755831e-06
20.650000000000002,0.0001361372654214018,0.00085590893081119066,0.0068486772701509598,0.00013351910432914417,0.0013559089305153417,-2.6181610977798052e-06
20.700000000000003,0.00013465752715680608,0.00085577873708550978,0.0068553167944691538,0.00013206782244498712,0.001355778736789391,-2.5897047172874364e-06
20.75,0.0001331764585260971,0.0008556499667774722,0.006861883724167574,0.00013061523578006271,0.0013556499664810866,-2.5612227514489302e-06
20.800000000000001,0.00013169407438337383,0.00085552262115668918,0.0068683779944996191,0.00012916135890281969,0.0013555226208600403,-2.5327154859143302e-06
20.850000000000001,0.00013021038960880465,0.00085539670147853825,0.0068747995414445966,0.00012770620640727514,0.0013553967011816286,-2.5041832068348636e-06
20.900000000000002,0.00012872541910870878,0.00085527220898414349,0.0068811483017087709,0.00012624979291309447,0.0013552722086869768,-2.4756262008644943e-06
20.950000000000003,0.00012723917781563845,0.00085514914490035531,0.0068874242127263874,0.00012479213306567142,0.0013551491446029339,-2.4470447551615036e-06
21,0.00012575168068846039,0.00085502751043972853,0.0068936272126607044,0.00012333324153620856,0.0013550275101420557,-2.4184391573900553e-06
21.050000000000001,0.00012426294271243753,0.00085490730680050494,0.0068997572404050252,0.00012187313302179728,0.0013549073065025833,-2.3898096957217666e-06
21.100000000000001,0.00012277297889931149,0.00085478853516658996,0.0069058142355837406,0.00012041182224549836,0.0013547885348684234,-2.3611566588372841e-06
21.150000000000002,0.00012128180428738365,0.00085467119670753577,0.0069117981385533487,0.00011894932395642199,0.0013546711964091272,-2.3324803359278522e-06
21.200000000000003,0.00011978943394159749,0.00085455529257851773,0.0069177088904034964,0.00011748565292980818,0.0013545552922798704,-2.3037810166968794e-06
21.25,0.00011829588295362008,0.00085444082392031667,0.0069235464329580002,0.00011602082396710684,0.0013544408236214334,-2.2750589913615196e-06
21.300000000000001,0.00011680116644192385,0.0008543277918592972,0.0069293107087758958,0.00011455485189605783,0.0013543277915601809,-2.2463145506542267e-06
21.350000000000001,0.00011530529955186875,0.00085421619750738803,0.0069350016611524571,0.00011308775157077177,0.0013542161972080425,-2.217547985824342e-06
21.400000000000002,0.00011380829745578381,0.00085410604196206196,0.0069406192341202304,0.00011161953787180987,0.00135410604166249,-2.1887595886396573e-06
21.450000000000003,0.00011231017535304903,0.00085399732630631444,0.0069461633724500742,0.00011015022570626422,0.0013539973260065195,-2.1599496513879852e-06
21.5,0.00011081094847017721,0.00085389005160864525,0.0069516340216521904,0.0001086798300078382,0.0013538900513086303,-2.1311184668787341e-06
21.550000000000001,0.00010931063206089547,0.00085378421892303607,0.0069570311279771391,0.00010720836573692628,0.0013537842186228046,-2.1022663284444691e-06
21.600000000000001,0.00010780924140622755,0.00085367982928893265,0.0069623546384169023,0.00010573584788069494,0.0013536798289884879,-2.073393529942497e-06
21.650000000000002,0.0001063067918145754,0.00085357688373122209,0.0069676045007058878,0.00010426229145316234,0.0013535768834305672,-2.0445003657564276e-06
21.700000000000003,0.00010480329862180088,0.00085347538326021439,0.0069727806633219803,0.0001027877114952789,0.0013534753829593531,-2.0155871307977461e-06
21.75,0.00010329877719130785,0.00085337532887162185,0.0069778830754875613,0.00010131212307500743,0.0013533753285705566,-1.9866541205073901e-06
21.800000000000001,0.00010179324291412343,0.00085327672154653751,0.0069829116871705553,9.9835541287403106e-05,0.0013532767212452725,-1.9577016308573037e-06
21.850000000000001,0.00010028671120898059,0.00085317956225141732,0.0069878664490854439,9.8357981254694246e-05,0.0013531795619499552,-1.9287299583520306e-06
21.900000000000002,9.8779197522399354e-05,0.00085308385193805702,0.0069927473126943172,9.6879458126362169e-05,0.0013530838516364017,-1.8997394000302696e-06
21.950000000000003,9.727071732876893e-05,0.00085298959154357483,0.006997554230207894,9.5399987079221541e-05,0.0013529895912417298,-1.870730253466451e-06
22,9.5761286130429443e-05,0.00085289678199038923,0.0070022871545865574,9.3919583317500767e-05,0.0013528967816883574,-1.8417028167723083e-06
22.050000000000001,9.4250919457753465e-05,0.00085280542418619864,0.0070069460395413927,9.2438262072921671e-05,0.0013528054238839838,-1.8126573885984402e-06
22.100000000000001,9.2739632869228344e-05,0.00085271551902396311,0.0070115308395352124,9.0956038604780547e-05,0.0013527155187215689,-1.7835942681358956e-06
22.150000000000002,9.122744195153773e-05,0.00085262706738188187,0.0070160415097835884,8.9472928200027906e-05,0.0013526270670793116,-1.7545137551177345e-06
22.200000000000003,8.9714362319643325e-05,0.00085254007012337373,0.0070204780062558944,8.7988946173348762e-05,0.001352540069820631,-1.7254161498206016e-06
22.25,8.8200409616867012e-05,0.00085245452809705805,0.0070248402856763238,8.6504107867243062e-05,0.0013524545277941466,-1.6963017530662984e-06
22.300000000000001,8.668559951497201e-05,0.0008523704421367328,0.0070291283055249369,8.5018428652105501e-05,0.0013523704418336559,-1.6671708662233481e-06
22.350000000000001,8.5169947714245497e-05,0.0008522878130613553,0.0070333420240386831,8.3531923926306336e-05,0.0013522878127581171,-1.638023791208576e-06
22.400000000000002,8.3653469943579921e-05,0.00085220664167502192,0.0070374814002124413,8.2044609116271273e-05,0.0013522066413716254,-1.6088608304886734e-06
22.450000000000003,8.2136181960554969e-05,0.0008521269287669475,0.007041546393800043,8.055649967656177e-05,0.0013521269284633962,-1.579682287081771e-06
22.5,8.0618031590810337e-05,0.00085204867611243589,0.0070455369142485812,7.9067544434892724e-05,0.0013520486758087308,-1.5504871589222971e-06
22.550000000000001,7.9098998084856646e-05,0.00085197188500943822,0.0070494528953576312,7.757772304012184e-05,0.001351971884705579,-1.5212750476683128e-06
22.600000000000001,7.757918480245071e-05,0.00085189655491338997,0.0070532943649246867,7.6087136865992815e-05,0.0013518965546093793,-1.4920479393204114e-06
22.650000000000002,7.6058606767342082e-05,0.00085182268656628767,0.0070570612851114838,7.4595800647333873e-05,0.0013518226862621284,-1.4628061227998735e-06
22.700000000000003,7.4537279009283011e-05,0.00085175028069548668,0.007060753618826532,7.3103729124860444e-05,0.0013517502803911817,-1.4335498871436095e-06
22.75,7.301521656383512e-05,0.00085167933801368306,0.0070643713297259287,7.1610937044985388e-05,0.0013516793377092355,-1.404279521500441e-06
22.800000000000001,7.1492434472175399e-05,0.00085160985921889929,0.0070679143822141889,7.0117439159628726e-05,0.0013516098589143118,-1.3749953151273745e-06
22.850000000000001,6.9968947780903366e-05,0.00085154184499446474,0.0070713827414450739,6.8623250226028506e-05,0.0013515418446897408,-1.3456975573858936e-06
22.900000000000002,6.8444771541846847e-05,0.0008514752960090032,0.0070747763733224152,6.7128385006550456e-05,0.0013514752957041458,-1.3163865377382311e-06
22.950000000000003,6.6919920811868907e-05,0.00085141021291641489,0.0070780952445009364,6.5632858268498329e-05,0.0013514102126114267,-1.2870625457436533e-06
23,6.5394410652674047e-05,0.00085134659635585966,0.0070813393223870882,6.413668478392417e-05,0.0013513465960507437,-1.2577258710547405e-06
23.050000000000001,6.3868256130614445e-05,0.00085128444695174222,0.00708450857513986,6.2639879329438007e-05,0.0013512844466465012,-1.2283768034136604e-06
23.100000000000001,6.2341472316496954e-05,0.00085122376531369503,0.0070876029716716209,6.1142456686018732e-05,0.0013512237650083322,-1.1990156326484609e-06
23.150000000000002,6.0814074285389124e-05,0.00085116455203656225,0.0070906224816489286,5.9644431638823751e-05,0.0013511645517310801,-1.1696426486693433e-06
23.200000000000003,5.9286077116425849e-05,0.00085110680770038403,0.0070935670754933731,5.8145818976999349e-05,0.0013511068073947859,-1.140258141464944e-06
23.25,5.7757495892615765e-05,0.0008510505328703801,0.0070964367243823894,5.6646633493490893e-05,0.0013510505325646685,-1.110862401098618e-06
23.300000000000001,5.622834570064738e-05,0.00085099572809693225,0.0070992314002500849,5.5146889984852637e-05,0.0013509957277911104,-1.0814557177047082e-06
23.350000000000001,5.4698641630696196e-05,0.00085094239391557153,0.0071019510757880681,5.3646603251058469e-05,0.0013509423936096418,-1.0520383814848442e-06
23.400000000000002,5.3168398776230573e-05,0.00085089053084695763,0.0071045957244462773,5.2145788095311683e-05,0.0013508905305409232,-1.0226106827042096e-06
23.450000000000003,5.1637632233818488e-05,0.00085084013939686618,0.0071071653204337953,5.0644459323855269e-05,0.0013508401390907299,-9.9317291168782693e-07
23.5,5.0106357102933877e-05,0.00085079122005617125,0.0071096598387196857,4.9142631745782116e-05,0.0013507912197499362,-9.6372535881683989e-07
23.550000000000001,4.8574588485762819e-05,0.00085074377330082924,0.0071120792550338112,4.7640320172844838e-05,0.0013507437729944974,-9.342683145247846e-07
23.600000000000001,4.7042341487010586e-05,0.00085069779959186177,0.0071144235458676704,4.6137539419266567e-05,0.0013506977992854363,-9.0480206929388527e-07
23.650000000000002,4.5509631213707612e-05,0.0008506532993753414,0.0071166926884752065,4.4634304301550612e-05,0.0013506532990688253,-8.7532691365132388e-07
23.700000000000003,4.397647277501607e-05,0.00085061027308237465,0.0071188866608736436,4.3130629638290835e-05,0.0013506102727757706,-8.4584313816552444e-07
23.75,4.2442881282036474e-05,0.00085056872112908462,0.0071210054418443143,4.1626530249981873e-05,0.001350568720822395,-8.1635103344243471e-07
23.800000000000001,4.0908871847613624e-05,0.00085052864391659639,0.0071230490109334774,4.0122020958828877e-05,0.001350528643609824,-7.8685089012179887e-07
23.850000000000001,3.9374459586143793e-05,0.00085049004183102017,0.0071250173484531491,3.861711658855834e-05,0.0013504900415241673,-7.5734299887345175e-07
23.900000000000002,3.7839659613380607e-05,0.00085045291524343477,0.0071269104354819311,3.7111831964227834e-05,0.0013504529149365046,-7.2782765039358865e-07
23.950000000000003,3.630448704624176e-05,0.00085041726450987279,0.0071287282538658207,3.5606181912036254e-05,0.0013504172642028679,-6.9830513540105013e-07
24,3.4768957002615415e-05,0.00085038308997130256,0.0071304707862190645,3.4100181259134149e-05,0.0013503830896642254,-6.687757446336041e-07
24.050000000000001,3.3233084601166376e-05,0.0008503503919536124,0.007132138015924952,3.2593844833433393e-05,0.0013503503916464661,-6.3923976884421784e-07
24.100000000000001,3.1696884961143031e-05,0.00085031917076759677,0.0071337299271366662,3.1087187463418069e-05,0.0013503191704603828,-6.0969749879735107e-07
24.150000000000002,3.0160373202183491e-05,0.00085028942670893604,0.0071352465047780939,2.9580223977954139e-05,0.0013502894264016579,-5.8014922526522879e-07
24.200000000000003,2.8623564444122054e-05,0.00085026116005818366,0.0071366877345446604,2.8072969206099741e-05,0.0013502611597508434,-5.5059523902412388e-07
24.25,2.7086473806795845e-05,0.00085023437108074876,0.0071380536029041495,2.6565437976915495e-05,0.0013502343707733492,-5.2103583085063858e-07
24.300000000000001,2.5549116409850752e-05,0.0008502090600268794,0.0071393440970975337,2.5057645119274194e-05,0.0013502090597194223,-4.9147129151797877e-07
24.350000000000001,2.4011507372548568e-05,0.0008501852271316473,0.0071405592051397918,2.3549605461671665e-05,0.0013501852268241359,-4.6190191179224534e-07
24.400000000000002,2.2473661813573013e-05,0.00085016287261493106,0.0071416989158207501,2.2041333832036448e-05,0.0013501628723073672,-4.3232798242870751e-07
24.450000000000003,2.0935594850836254e-05,0.00085014199668140018,0.0071427632187058866,2.0532845057540121e-05,0.0013501419963737867,-4.0274979416808514e-07
24.5,1.9397321601285493e-05,0.00085012259952049979,0.0071437521041371743,1.9024153964407548e-05,0.0013501225992128387,-3.7316763773283147e-07
24.550000000000001,1.7858857180708955e-05,0.00085010468130643213,0.0071446655632338967,1.7515275377726635e-05,0.0013501046809987261,-3.4358180382340543e-07
24.600000000000001,1.6320217659849813e-05,0.00085008824491967735,0.0071455034490951596,1.6006225061478682e-05,0.0013500882446119337,-3.1399259917411771e-07
24.650000000000002,1.4781417581247453e-05,0.00085007328888075516,0.0071462658371780905,1.4497017277152486e-05,0.0013500732885729791,-2.8440030485221612e-07
24.700000000000003,1.3242471799196707e-05,0.00085005981258706568,0.00714695275821899,1.2987666592751703e-05,0.0013500598122792599,-2.5480520715641445e-07
24.75,1.170339542922231e-05,0.00085004781616962986,0.0071475642055393749,1.147818783311979e-05,0.0013500478158617974,-2.2520759676793431e-07
24.800000000000001,1.0164203584889155e-05,0.000850037299744623,0.0071481001732179722,9.9685958211781807e-06,0.0013500372994367669,-1.9560776433020886e-07
24.850000000000001,8.6249113776113175e-06,0.00085002826341336161,0.0071485606560912785,8.4589053777389134e-06,0.0013500282631054845,-1.6600600044520783e-07
24.900000000000002,7.0855339164599693e-06,0.00085002070726229208,0.0071489456497541119,6.9491313213162894e-06,0.0013500207069543975,-1.3640259566974124e-07
24.950000000000003,5.5460863079718709e-06,0.0008500146313629829,0.0071492551505601444,5.4392884679390592e-06,0.0013500146310550742,-1.0679784051177599e-07
25,4.0065836559578202e-06,0.00085001003577211129,0.0071494891556224665,3.9293916309625076e-06,0.0013500100354641911,-7.7192025426748836e-08
25.050000000000001,2.4670410613106091e-06,0.00085000692053145352,0.0071496476628141199,2.4194556208801712e-06,0.0013500069202235247,-4.7585440813872726e-08
25.100000000000001,9.2747362181401723e-07,0.00085000528566787361,0.0071497306707686533,9.0949524513644329e-07,0.0013500052853599395,-1.7978377012460267e-08
25.150000000000002,-6.1210356804920092e-07,0.00085000513119331384,0.0071497381788806665,-6.0047469206171324e-07,0.0013500051308853768,1.162887570176984e-08
25.200000000000003,-2.1516754172889218e-06,0.00085000645710478192,0.00714967018730636,-2.1104393899326682e-06,0.001350006456796846,4.1236027120379268e-08
25.25,-3.6912268385991247e-06,0.00085000926338434253,0.0071495266969640739,-3.6203840513079642e-06,0.0013500092630764104,7.084278710589491e-08
25.300000000000001,-5.2307427485499787e-06,0.00085001354999910523,0.0071493077095348516,-5.1302938828206346e-06,0.0013500135496911799,1.0044886559550411e-07
25.350000000000001,-6.7702080677788042e-06,0.00085001931690121429,0.0071490132274629661,-6.6401540950925676e-06,0.0013500193165932989,1.3005397260472899e-07
25.400000000000002,-8.3096077211821845e-06,0.00085002656402783738,0.0071486432539564805,-8.1499499029228632e-06,0.0013500265637199347,1.5965781823112322e-07
25.450000000000003,-9.8489266381074183e-06,0.00085003529130115525,0.0071481977929877972,-9.6596665254756442e-06,0.0013500352909932688,1.8926011265795544e-07
25.5,-1.1388149752544133e-05,0.00085004549862835118,0.0071476768492941961,-1.116928918646794e-05,0.0013500454983204836,2.1886056615789597e-07
25.550000000000001,-1.2927262003316298e-05,0.00085005718590159954,0.0071470804283783884,-1.2678803114358036e-05,0.0013500571855937548,2.4845888909671108e-07
25.600000000000001,-1.4466248334273216e-05,0.0008500703529980561,0.0071464085365090576,-1.4188193542532804e-05,0.0013500703526902369,2.7805479193693824e-07
25.650000000000002,-1.6005093694481583e-05,0.00085008499977984667,0.0071456611807214137,-1.5697445709496019e-05,0.0013500849994720562,3.076479852415815e-07
25.700000000000003,-1.7543783038417061e-05,0.00085010112609405601,0.0071448383688177408,-1.7206544859056264e-05,0.0013501011257862974,3.372381796777968e-07
25.75,-1.908230132615572e-05,0.00085011873177271834,0.0071439401093679284,-1.8715476240514743e-05,0.0013501187314649947,3.6682508602057663e-07
25.800000000000001,-2.062063352356618e-05,0.00085013781663280461,0.0071429664117100417,-2.0224225108853638e-05,0.001350137816325119,3.9640841515644567e-07
25.850000000000001,-2.2158764602500573e-05,0.00085015838047621385,0.0071419172859508552,-2.1732776724923438e-05,0.0013501583801685695,4.2598787808713597e-07
25.900000000000002,-2.3696679540986593e-05,0.00085018042308976111,0.0071407927429664019,-2.324111635563132e-05,0.0013501804227821618,4.5556318593328186e-07
25.950000000000003,-2.5234363323419035e-05,0.00085020394424516774,0.0071395927944025196,-2.4749229274128972e-05,0.0013502039439376163,4.8513404993810495e-07
26,-2.6771800940751329e-05,0.00085022894369904964,0.007138317452675404,-2.6257100760000427e-05,0.0013502289433915491,5.1470018147109997e-07
26.050000000000001,-2.8308977390687577e-05,0.00085025542119290668,0.0071369667309721429,-2.7764716099450453e-05,0.0013502554208854605,5.4426129203172944e-07
26.100000000000001,-2.9845877677873578e-05,0.00085028337645311344,0.0071355406432512787,-2.9272060585491844e-05,0.0013502833761457245,5.7381709325309871e-07
26.150000000000002,-3.1382486814088876e-05,0.00085031280919090557,0.0071340392042433497,-3.0779119518133825e-05,0.0013503128088835777,6.0336729690565204e-07
26.200000000000003,-3.2918789818438264e-05,0.00085034371910237231,0.007132462429451431,-3.2285878204569856e-05,0.0013503437187951087,6.3291161490085638e-07
26.25,-3.4454771717543349e-05,0.00085037610586844348,0.0071308103351516924,-3.3792321959365456e-05,0.0013503761055612474,6.624497592948873e-07
26.300000000000001,-3.5990417545734587e-05,0.00085040996915487993,0.0071290829383939373,-3.5298436104646691e-05,0.0013504099688477547,6.9198144229232496e-07
26.350000000000001,-3.7525712345242293e-05,0.00085044530861226185,0.0071272802570021485,-3.6804205970287282e-05,0.001350445308305211,7.2150637624982754e-07
26.400000000000002,-3.9060641166388695e-05,0.00085048212387597963,0.0071254023095750517,-3.8309616894097202e-05,0.0013504821235690058,7.5102427367982806e-07
26.450000000000003,-4.0595189067779431e-05,0.00085052041456622034,0.0071234491154866363,-3.9814654222010342e-05,0.0013505204142593278,7.8053484725421817e-07
26.5,-4.212934111649514e-05,0.00085056018028796087,0.0071214206948867244,-4.1319303308272414e-05,0.0013505601799811524,8.1003780980803429e-07
26.550000000000001,-4.3663082388283491e-05,0.00085060142063095355,0.0071193170687015141,-4.2823549515629357e-05,0.001350601420324233,8.3953287434315274e-07
26.600000000000001,-4.5196397967750136e-05,0.00085064413516971701,0.0071171382586341153,-4.4327378215514596e-05,0.0013506441348630877,8.6901975403196453e-07
26.650000000000002,-4.6729266291140871e-05,0.00085068832394948795,0.0071148842623827068,-4.5830768259037232e-05,0.0013506883236429523,8.98498034006357e-07
26.700000000000003,-4.8261631255884788e-05,0.00085073398952210109,0.0071125549498173429,-4.7333664623645164e-05,0.0013507339892156593,9.2796663421685138e-07
26.75,-4.9793520414436231e-05,0.00085078112831836938,0.0071101505029597624,-4.8836094330766422e-05,0.0013507811280120247,9.5742608572166636e-07
26.800000000000001,-5.1324918618609225e-05,0.00085082973987148937,0.0071076709456206122,-5.033804252352625e-05,0.0013508297395652446,9.8687609720951025e-07
26.850000000000001,-5.2855810722759936e-05,0.00085087982369990009,0.0071051163023631266,-5.1839494347543216e-05,0.001350879823393758,1.0163163774179499e-06
26.900000000000002,-5.4386181583893718e-05,0.00085093137930728,0.0071024865985033431,-5.3340434951034148e-05,0.0013509313790012439,1.0457466351354709e-06
26.950000000000003,-5.5916016061771336e-05,0.00085098440618254175,0.0070997818601103366,-5.4840849484918325e-05,0.0013509844058766148,1.0751665792035199e-06
27,-5.7445299019015498e-05,0.00085103890379982896,0.0070970021140064508,-5.634072310292192e-05,0.0013510389034940141,1.1045759185185505e-06
27.050000000000001,-5.8974015321217637e-05,0.00085109487161851005,0.0070941473877675337,-5.7840040961682812e-05,0.0013510948713128105,1.1339743620340796e-06
27.100000000000001,-6.0502149837043819e-05,0.0008511523090831743,0.0070912177097231539,-5.9338788220854411e-05,0.0013511523087775929,1.1633616187627202e-06
27.150000000000002,-6.2029687438341615e-05,0.00085121121562362783,0.0070882131089568395,-6.0836950043210441e-05,0.0013512112153181675,1.1927373977782393e-06
27.200000000000003,-6.3556613000246496e-05,0.00085127159065488884,0.0070851336153063159,-6.2334511594749369e-05,0.0013512715903495531,1.2221014082176012e-06
27.25,-6.5082911401288178e-05,0.0008513334335771822,0.0070819792593637167,-6.383145804479867e-05,0.0013513334332719736,1.2514533592830129e-06
27.300000000000001,-6.6608567523497648e-05,0.00085139674377593681,0.0070787500724758352,-6.5327774566119719e-05,0.0013513967434708586,1.2807929602439814e-06
27.350000000000001,-6.8133566252512822e-05,0.00085146152062177895,0.0070754460867443374,-6.6823446335011533e-05,0.0013514615203168345,1.3101199204393458e-06
27.400000000000002,-6.9657892477685519e-05,0.00085152776347052956,0.0070720673350260031,-6.8318458531415628e-05,0.0013515277631657217,1.3394339492793342e-06
27.450000000000003,-7.1181531092187963e-05,0.00085159547166319908,0.0070686138509329444,-6.9812796339020511e-05,0.0013515954713585305,1.3687347562476097e-06
27.5,-7.2704466993118939e-05,0.00085166464452598155,0.0070650856688328576,-7.130644494536576e-05,0.0013516646442214555,1.398022050903314e-06
27.550000000000001,-7.4226685081610897e-05,0.000851735281370253,0.0070614828238492267,-7.2799389541947071e-05,0.0013517352810658728,1.4272955428831223e-06
27.600000000000001,-7.5748170262935675e-05,0.00085180738149256464,0.0070578053518615697,-7.429161532431995e-05,0.0013518073811883329,1.4565549419032813e-06
27.650000000000002,-7.7268907446611471e-05,0.00085188094417463849,0.0070540532895056688,-7.5783107492204607e-05,0.0013518809438705583,1.485799957761662e-06
27.700000000000003,-7.8788881546509095e-05,0.00085195596868336404,0.0070502266741737955,-7.7273851249590297e-05,0.0013519559683794387,1.5150303003398043e-06
27.75,-8.0308077480958557e-05,0.00085203245427079315,0.0070463255440149381,-7.8763831804839625e-05,0.0013520324539670254,1.5442456796049655e-06
27.800000000000001,-8.1826480172855754e-05,0.00085211040017413504,0.0070423499379350463,-8.0253034370793435e-05,0.0013521103998705283,1.5734458056121715e-06
27.850000000000001,-8.3344074549768479e-05,0.00085218980561575254,0.0070382998955972383,-8.1741444164874547e-05,0.0013521898053123094,1.6026303885062551e-06
27.900000000000002,-8.4860845544043267e-05,0.00085227066980315697,0.0070341754574220561,-8.3229046409192704e-05,0.0013522706694998809,1.6317991385239098e-06
27.950000000000003,-8.637677809291165e-05,0.00085235299192900434,0.0070299766645876734,-8.4715826330648795e-05,0.001352352991625898,1.6609517659957354e-06
28,-8.7891857138596769e-05,0.0008524367711710897,0.0070257035590301446,-8.62017691610393e-05,0.0013524367708681565,1.6900879813482831e-06
