"time","voltageQS.pin_p.reference.gamma","iAC.mean1.y","iAC.mean2.y","iDC2.mean.y"
0.025400000000000002,7.9796453401180747,0.0020261952985084703,1.6134559009717197e-05,0
0.02545,7.9953533033860227,0.0020261952985084703,1.6134559009717197e-05,0
0.025500000000000002,8.0110612666539716,0.0020261952985084703,1.6134559009717197e-05,0
0.02555,8.0267692299219195,0.0020261952985084703,1.6134559009717197e-05,0
0.025600000000000001,8.0424771931898693,0.0020261952985084703,1.6134559009717197e-05,0
0.025650000000000003,8.0581851564578191,0.0020261952985084703,1.6134559009717197e-05,0
0.025700000000000001,8.0738931197257671,0.0020261952985084703,1.6134559009717197e-05,0
0.025750000000000002,8.0896010829937168,0.0020261952985084703,1.6134559009717197e-05,0
0.0258,8.1053090462616648,0.0020261952985084703,1.6134559009717197e-05,0
0.025850000000000001,8.1210170095296146,0.0020261952985084703,1.6134559009717197e-05,0
0.025900000000000003,8.1367249727975626,0.0020261952985084703,1.6134559009717197e-05,0
0.025950000000000001,8.1524329360655123,0.0020261952985084703,1.6134559009717197e-05,0
0.026000000000000002,8.1681408993334621,0.0020261952985084703,1.6134559009717197e-05,0
0.02605,8.1838488626014101,0.0020261952985084703,1.6134559009717197e-05,0
0.026100000000000002,8.1995568258693599,0.0020261952985084703,1.6134559009717197e-05,0
0.02615,8.2152647891373078,0.0020261952985084703,1.6134559009717197e-05,0
0.026200000000000001,8.2309727524052576,0.0020261952985084703,1.6134559009717197e-05,0
0.026250000000000002,8.2466807156732056,0.0020261952985084703,1.6134559009717197e-05,0
0.0263,8.2623886789411554,0.0020261952985084703,1.6134559009717197e-05,0
0.026350000000000002,8.2780966422091034,0.0020261952985084703,1.6134559009717197e-05,0
0.0264,8.2938046054770531,0.0020261952985084703,1.6134559009717197e-05,0
0.026450000000000001,8.3095125687450011,0.0020261952985084703,1.6134559009717197e-05,0
0.026500000000000003,8.3252205320129509,0.0020261952985084703,1.6134559009717197e-05,0
0.026550000000000001,8.3409284952808989,0.0020261952985084703,1.6134559009717197e-05,0
0.026600000000000002,8.3566364585488486,0.0020261952985084703,1.6134559009717197e-05,0
0.02665,8.3723444218167966,0.0020261952985084703,1.6134559009717197e-05,0
0.026700000000000002,8.3880523850847464,0.0020261952985084703,1.6134559009717197e-05,0
0.026750000000000003,8.4037603483526961,0.0020261952985084703,1.6134559009717197e-05,0
0.026800000000000001,8.4194683116206441,0.0020261952985084703,1.6134559009717197e-05,0
0.026850000000000002,8.4351762748885939,0.0020261952985084703,1.6134559009717197e-05,0
0.0269,8.4508842381565437,0.0020261952985084703,1.6134559009717197e-05,0
0.026950000000000002,8.4665922014244916,0.0020261952985084703,1.6134559009717197e-05,0
0.027,8.4823001646924414,0.0020261952985084703,1.6134559009717197e-05,0
0.027050000000000001,8.4980081279603894,0.0020261952985084703,1.6134559009717197e-05,0
0.027100000000000003,8.5137160912283392,0.0020261952985084703,1.6134559009717197e-05,0
0.027150000000000001,8.5294240544962872,0.0020261952985084703,1.6134559009717197e-05,0
0.027200000000000002,8.5451320177642369,0.0020261952985084703,1.6134559009717197e-05,0
0.02725,8.5608399810321849,0.0020261952985084703,1.6134559009717197e-05,0
0.027300000000000001,8.5765479443001347,0.0020261952985084703,1.6134559009717197e-05,0
0.027350000000000003,8.5922559075680844,0.0020261952985084703,1.6134559009717197e-05,0
0.027400000000000001,8.6079638708360324,0.0020261952985084703,1.6134559009717197e-05,0
0.027450000000000002,8.6236718341039822,0.0020261952985084703,1.6134559009717197e-05,0
0.0275,8.6393797973719302,0.0020261952985084703,1.6134559009717197e-05,0
0.027550000000000002,8.6550877606398799,0.0020261952985084703,1.6134559009717197e-05,0
0.027600000000000003,8.6707957239078297,0.0020261952985084703,1.6134559009717197e-05,0
0.027650000000000001,8.6865036871757777,0.0020261952985084703,1.6134559009717197e-05,0
0.027700000000000002,8.7022116504437275,0.0020261952985084703,1.6134559009717197e-05,0
0.02775,8.7179196137116755,0.0020261952985084703,1.6134559009717197e-05,0
0.027800000000000002,8.7336275769796252,0.0020261952985084703,1.6134559009717197e-05,0
0.02785,8.7493355402475732,0.0020261952985084703,1.6134559009717197e-05,0
0.027900000000000001,8.765043503515523,0.0020261952985084703,1.6134559009717197e-05,0
0.027950000000000003,8.7807514667834727,0.0020261952985084703,1.6134559009717197e-05,0
0.028000000000000001,8.7964594300514207,0.0020261952985084703,1.6134559009717197e-05,0
0.028050000000000002,8.8121673933193705,0.0020261952985084703,1.6134559009717197e-05,0
0.0281,8.8278753565873185,0.0020261952985084703,1.6134559009717197e-05,0
0.028150000000000001,8.8435833198552682,0.0020261952985084703,1.6134559009717197e-05,0
0.028200000000000003,8.859291283123218,0.0020261952985084703,1.6134559009717197e-05,0
0.028250000000000001,8.874999246391166,0.0020261952985084703,1.6134559009717197e-05,0
0.028300000000000002,8.8907072096591158,0.0020261952985084703,1.6134559009717197e-05,0
0.02835,8.9064151729270638,0.0020261952985084703,1.6134559009717197e-05,0
0.028400000000000002,8.9221231361950135,0.0020261952985084703,1.6134559009717197e-05,0
0.028450000000000003,8.9378310994629615,0.0020261952985084703,1.6134559009717197e-05,0
0.028500000000000001,8.9535390627309113,0.0020261952985084703,1.6134559009717197e-05,0
0.028550000000000002,8.9692470259988593,0.0020261952985084703,1.6134559009717197e-05,0
0.0286,8.984954989266809,0.0020261952985084703,1.6134559009717197e-05,0
0.028650000000000002,9.000662952534757,0.0020261952985084703,1.6134559009717197e-05,0
0.0287,9.0163709158027068,0.0020261952985084703,1.6134559009717197e-05,0
0.028750000000000001,9.0320788790706565,0.0020261952985084703,1.6134559009717197e-05,0
0.028800000000000003,9.0477868423386045,0.0020261952985084703,1.6134559009717197e-05,0
0.028850000000000001,9.0634948056065543,0.0020261952985084703,1.6134559009717197e-05,0
0.028900000000000002,9.0792027688745023,0.0020261952985084703,1.6134559009717197e-05,0
0.02895,9.094910732142452,0.0020261952985084703,1.6134559009717197e-05,0
0.029000000000000001,9.1106186954104,0.0020261952985084703,1.6134559009717197e-05,0
0.029050000000000003,9.1263266586783498,0.0020261952985084703,1.6134559009717197e-05,0
0.029100000000000001,9.1420346219462978,0.0020261952985084703,1.6134559009717197e-05,0
0.029150000000000002,9.1577425852142476,0.0020261952985084703,1.6134559009717197e-05,0
0.0292,9.1734505484821955,0.0020261952985084703,1.6134559009717197e-05,0
0.029250000000000002,9.1891585117501453,0.0020261952985084703,1.6134559009717197e-05,0
0.029300000000000003,9.2048664750180951,0.0020261952985084703,1.6134559009717197e-05,0
0.029350000000000001,9.2205744382860431,0.0020261952985084703,1.6134559009717197e-05,0
0.029400000000000003,9.2362824015539928,0.0020261952985084703,1.6134559009717197e-05,0
0.02945,9.2519903648219408,0.0020261952985084703,1.6134559009717197e-05,0
0.029500000000000002,9.2676983280898906,0.0020261952985084703,1.6134559009717197e-05,0
0.02955,9.2834062913578386,0.0020261952985084703,1.6134559009717197e-05,0
0.029600000000000001,9.2991142546257883,0.0020261952985084703,1.6134559009717197e-05,0
0.029650000000000003,9.3148222178937381,0.0020261952985084703,1.6134559009717197e-05,0
0.029700000000000001,9.3305301811616861,0.0020261952985084703,1.6134559009717197e-05,0
0.029750000000000002,9.3462381444296359,0.0020261952985084703,1.6134559009717197e-05,0
0.0298,9.3619461076975838,0.0020261952985084703,1.6134559009717197e-05,0
0.029850000000000002,9.3776540709655336,0.0020261952985084703,1.6134559009717197e-05,0
0.029900000000000003,9.3933620342334834,0.0020261952985084703,1.6134559009717197e-05,0
0.029950000000000001,9.4090699975014314,0.0020261952985084703,1.6134559009717197e-05,0
0.030000000000000002,9.4247779607693811,0.0020261952985084703,1.6134559009717197e-05,0
0.03005,9.4404859240373291,0.0020261952985084703,1.6134559009717197e-05,0
0.030100000000000002,9.4561938873052789,0.0020261952985084703,1.6134559009717197e-05,0
0.03015,9.4719018505732269,0.0020261952985084703,1.6134559009717197e-05,0
0.030200000000000001,9.4876098138411766,0.0020261952985084703,1.6134559009717197e-05,0
0.030250000000000003,9.5033177771091264,0.0020261952985084703,1.6134559009717197e-05,0
0.030300000000000001,9.5190257403770744,0.0020261952985084703,1.6134559009717197e-05,0
0.030350000000000002,9.5347337036450241,0.0020261952985084703,1.6134559009717197e-05,0
0.0304,9.5504416669129721,0.0020261952985084703,1.6134559009717197e-05,0
0.030450000000000001,9.5661496301809219,0.0020261952985084703,1.6134559009717197e-05,0
0.030500000000000003,9.5818575934488699,0.0020261952985084703,1.6134559009717197e-05,0
0.030550000000000001,9.5975655567168179,0.0020261952985084703,1.6134559009717197e-05,0
0.030600000000000002,9.6132735199847676,0.0020261952985084703,1.6134559009717197e-05,0
0.03065,9.6289814832527156,0.0020261952985084703,1.6134559009717197e-05,0
0.030700000000000002,9.6446894465206654,0.0020261952985084703,1.6134559009717197e-05,0
0.030750000000000003,9.6603974097886152,0.0020261952985084703,1.6134559009717197e-05,0
0.030800000000000001,9.6761053730565632,0.0020261952985084703,1.6134559009717197e-05,0
0.030850000000000002,9.6918133363245129,0.0020261952985084703,1.6134559009717197e-05,0
0.0309,9.7075212995924609,0.0020261952985084703,1.6134559009717197e-05,0
0.030950000000000002,9.7232292628604107,0.0020261952985084703,1.6134559009717197e-05,0
0.031,9.7389372261283587,0.0020261952985084703,1.6134559009717197e-05,0
0.031050000000000001,9.7546451893963084,0.0020261952985084703,1.6134559009717197e-05,0
0.031100000000000003,9.7703531526642582,0.0020261952985084703,1.6134559009717197e-05,0
0.031150000000000001,9.7860611159322062,0.0020261952985084703,1.6134559009717197e-05,0
0.031200000000000002,9.8017690792001559,0.0020261952985084703,1.6134559009717197e-05,0
0.03125,9.8174770424681039,0.0020261952985084703,1.6134559009717197e-05,0
0.031300000000000001,9.8331850057360537,0.0020261952985084703,1.6134559009717197e-05,0
0.031350000000000003,9.8488929690040017,0.0020261952985084703,1.6134559009717197e-05,0
0.031400000000000004,9.8646009322719515,0.0020261952985084703,1.6134559009717197e-05,0
0.031449999999999999,9.8803088955398994,0.0020261952985084703,1.6134559009717197e-05,0
0.0315,9.8960168588078474,0.0020261952985084703,1.6134559009717197e-05,0
0.031550000000000002,9.9117248220757972,0.0020261952985084703,1.6134559009717197e-05,0
0.031600000000000003,9.927432785343747,0.0020261952985084703,1.6134559009717197e-05,0
0.031650000000000005,9.9431407486116967,0.0020261952985084703,1.6134559009717197e-05,0
0.031699999999999999,9.9588487118796429,0.0020261952985084703,1.6134559009717197e-05,0
0.03175,9.9745566751475927,0.0020261952985084703,1.6134559009717197e-05,0
0.031800000000000002,9.9902646384155425,0.0020261952985084703,1.6134559009717197e-05,0
0.031850000000000003,10.005972601683492,0.0020261952985084703,1.6134559009717197e-05,0
0.031900000000000005,10.02168056495144,0.0020261952985084703,1.6134559009717197e-05,0
0.031949999999999999,10.037388528219388,0.0020261952985084703,1.6134559009717197e-05,0
0.032000000000000001,10.053096491487338,0.0020261952985084703,1.6134559009717197e-05,0
0.032050000000000002,10.068804454755288,0.0020261952985084703,1.6134559009717197e-05,0
0.032100000000000004,10.084512418023236,0.0020261952985084703,1.6134559009717197e-05,0
0.032150000000000005,10.100220381291185,0.0020261952985084703,1.6134559009717197e-05,0
0.032199999999999999,10.115928344559133,0.0020261952985084703,1.6134559009717197e-05,0
0.032250000000000001,10.131636307827083,0.0020261952985084703,1.6134559009717197e-05,0
0.032300000000000002,10.147344271095031,0.0020261952985084703,1.6134559009717197e-05,0
0.032350000000000004,10.163052234362981,0.0020261952985084703,1.6134559009717197e-05,0
0.032399999999999998,10.178760197630927,0.0020261952985084703,1.6134559009717197e-05,0
0.03245,10.194468160898877,0.0020261952985084703,1.6134559009717197e-05,0
0.032500000000000001,10.210176124166827,0.0020261952985084703,1.6134559009717197e-05,0
0.032550000000000003,10.225884087434777,0.0020261952985084703,1.6134559009717197e-05,0
0.032600000000000004,10.241592050702726,0.0020261952985084703,1.6134559009717197e-05,0
0.032649999999999998,10.257300013970672,0.0020261952985084703,1.6134559009717197e-05,0
0.0327,10.273007977238622,0.0020261952985084703,1.6134559009717197e-05,0
0.032750000000000001,10.288715940506572,0.0020261952985084703,1.6134559009717197e-05,0
0.032800000000000003,10.304423903774522,0.0020261952985084703,1.6134559009717197e-05,0
0.032850000000000004,10.32013186704247,0.0020261952985084703,1.6134559009717197e-05,0
0.032899999999999999,10.335839830310418,0.0020261952985084703,1.6134559009717197e-05,0
0.03295,10.351547793578368,0.0020261952985084703,1.6134559009717197e-05,0
0.033000000000000002,10.367255756846317,0.0020261952985084703,1.6134559009717197e-05,0
0.033050000000000003,10.382963720114265,0.0020261952985084703,1.6134559009717197e-05,0
0.033100000000000004,10.398671683382215,0.0020261952985084703,1.6134559009717197e-05,0
0.033149999999999999,10.414379646650163,0.0020261952985084703,1.6134559009717197e-05,0
0.0332,10.430087609918113,0.0020261952985084703,1.6134559009717197e-05,0
0.033250000000000002,10.445795573186061,0.0020261952985084703,1.6134559009717197e-05,0
0.033300000000000003,10.461503536454011,0.0020261952985084703,1.6134559009717197e-05,0
0.033350000000000005,10.47721149972196,0.0020261952985084703,1.6134559009717197e-05,0
0.033399999999999999,10.492919462989907,0.0020261952985084703,1.6134559009717197e-05,0
0.033450000000000001,10.508627426257856,0.0020261952985084703,1.6134559009717197e-05,0
0.033500000000000002,10.524335389525806,0.0020261952985084703,1.6134559009717197e-05,0
0.033550000000000003,10.540043352793756,0.0020261952985084703,1.6134559009717197e-05,0
0.033600000000000005,10.555751316061704,0.0020261952985084703,1.6134559009717197e-05,0
0.033649999999999999,10.571459279329652,0.0020261952985084703,1.6134559009717197e-05,0
0.033700000000000001,10.587167242597602,0.0020261952985084703,1.6134559009717197e-05,0
0.033750000000000002,10.602875205865551,0.0020261952985084703,1.6134559009717197e-05,0
0.033800000000000004,10.618583169133499,0.0020261952985084703,1.6134559009717197e-05,0
0.033850000000000005,10.634291132401449,0.0020261952985084703,1.6134559009717197e-05,0
0.0339,10.649999095669397,0.0020261952985084703,1.6134559009717197e-05,0
0.033950000000000001,10.665707058937347,0.0020261952985084703,1.6134559009717197e-05,0
0.034000000000000002,10.681415022205295,0.0020261952985084703,1.6134559009717197e-05,0
0.034050000000000004,10.697122985473245,0.0020261952985084703,1.6134559009717197e-05,0
0.034099999999999998,10.712830948741193,0.0020261952985084703,1.6134559009717197e-05,0
0.03415,10.728538912009142,0.0020261952985084703,1.6134559009717197e-05,0
0.034200000000000001,10.74424687527709,0.0020261952985084703,1.6134559009717197e-05,0
0.034250000000000003,10.75995483854504,0.0020261952985084703,1.6134559009717197e-05,0
0.034300000000000004,10.77566280181299,0.0020261952985084703,1.6134559009717197e-05,0
0.034349999999999999,10.791370765080936,0.0020261952985084703,1.6134559009717197e-05,0
0.0344,10.807078728348886,0.0020261952985084703,1.6134559009717197e-05,0
0.034450000000000001,10.822786691616836,0.0020261952985084703,1.6134559009717197e-05,0
0.034500000000000003,10.838494654884785,0.0020261952985084703,1.6134559009717197e-05,0
0.034550000000000004,10.854202618152733,0.0020261952985084703,1.6134559009717197e-05,0
0.034599999999999999,10.869910581420681,0.0020261952985084703,1.6134559009717197e-05,0
0.03465,10.885618544688631,0.0020261952985084703,1.6134559009717197e-05,0
0.034700000000000002,10.901326507956581,0.0020261952985084703,1.6134559009717197e-05,0
0.034750000000000003,10.917034471224529,0.0020261952985084703,1.6134559009717197e-05,0
0.034800000000000005,10.932742434492479,0.0020261952985084703,1.6134559009717197e-05,0
0.034849999999999999,10.948450397760427,0.0020261952985084703,1.6134559009717197e-05,0
0.0349,10.964158361028376,0.0020261952985084703,1.6134559009717197e-05,0
0.034950000000000002,10.979866324296324,0.0020261952985084703,1.6134559009717197e-05,0
0.035000000000000003,10.995574287564274,0.0020261952985084703,1.6134559009717197e-05,0
0.035000000000018044,10.995574287569942,0.0020261952985084703,1.6134559009717197e-05,0
0.035000000000018044,10.995574287569942,0.0020261952985084703,1.6134559009717197e-05,0
0.035050000000000005,11.011282250832224,0.0020261952985084703,1.6134559009717197e-05,0
0.035099999999999999,11.02699021410017,0.0020261952985084703,1.6134559009717197e-05,0
0.035150000000000001,11.04269817736812,0.0020261952985084703,1.6134559009717197e-05,0
0.035200000000000002,11.05840614063607,0.0020261952985084703,1.6134559009717197e-05,0
0.035250000000000004,11.074114103904019,0.0020261952985084703,1.6134559009717197e-05,0
0.035300000000000005,11.089822067171969,0.0020261952985084703,1.6134559009717197e-05,0
0.035349999999999999,11.105530030439915,0.0020261952985084703,1.6134559009717197e-05,0
0.035400000000000001,11.121237993707863,0.0020261952985084703,1.6134559009717197e-05,0
0.035450000000000002,11.136945956975813,0.0020261952985084703,1.6134559009717197e-05,0
0.035500000000000004,11.152653920243763,0.0020261952985084703,1.6134559009717197e-05,0
0.035549999999999998,11.168361883511711,0.0020261952985084703,1.6134559009717197e-05,0
0.0356,11.184069846779659,0.0020261952985084703,1.6134559009717197e-05,0
0.035650000000000001,11.19977781004761,0.0020261952985084703,1.6134559009717197e-05,0
0.035700000000000003,11.21548577331556,0.0020261952985084703,1.6134559009717197e-05,0
0.035750000000000004,11.231193736583508,0.0020261952985084703,1.6134559009717197e-05,0
0.035799999999999998,11.246901699851456,0.0020261952985084703,1.6134559009717197e-05,0
0.03585,11.262609663119406,0.0020261952985084703,1.6134559009717197e-05,0
0.035900000000000001,11.278317626387356,0.0020261952985084703,1.6134559009717197e-05,0
0.035950000000000003,11.294025589655304,0.0020261952985084703,1.6134559009717197e-05,0
0.036000000000000004,11.309733552923253,0.0020261952985084703,1.6134559009717197e-05,0
0.036049999999999999,11.325441516191201,0.0020261952985084703,1.6134559009717197e-05,0
0.0361,11.341149479459151,0.0020261952985084703,1.6134559009717197e-05,0
0.036150000000000002,11.356857442727099,0.0020261952985084703,1.6134559009717197e-05,0
0.036200000000000003,11.372565405995049,0.0020261952985084703,1.6134559009717197e-05,0
0.036250000000000004,11.388273369262999,0.0020261952985084703,1.6134559009717197e-05,0
