"time","PID1.I.y","PID2.I.y","PID3.I.y","PID4.I.y","firstOrder1.y","firstOrder2.y","firstOrder3.y","firstOrder4.y"
6.2560000000000002,0.89791333905793536,0.49934512119124985,0.50065487880875026,0.89791333905793536,0.89791333905793536,0.49986678642676596,0.50013321357323404,0.89791333905793536
6.258,0.897917507007017,0.49934538995406474,0.50065461004593514,0.897917507007017,0.897917507007017,0.49986601320231061,0.50013398679768928,0.897917507007017
6.2599999999999998,0.89792166661589989,0.4993456602762556,0.50065433972374429,0.89792166661589989,0.89792166661589989,0.49986524362228063,0.50013475637771942,0.89792166661589989
6.2620000000000005,0.89792581790123704,0.49934593215056455,0.50065406784943522,0.89792581790123704,0.89792581790123704,0.49986447767525533,0.50013552232474456,0.89792581790123704
6.2640000000000002,0.89792996087964971,0.49934620556975412,0.50065379443024571,0.89792996087964971,0.8979299608796496,0.49986371534984175,0.50013628465015825,0.8979299608796496
6.266,0.89793409556772819,0.49934648052660635,0.50065351947339354,0.89793409556772819,0.89793409556772819,0.49986295663467439,0.50013704336532561,0.89793409556772819
6.2679999999999998,0.89793822198203288,0.49934675701392328,0.50065324298607672,0.89793822198203288,0.89793822198203277,0.49986220151841509,0.50013779848158502,0.89793822198203277
6.2700000000000005,0.89794234013909235,0.49934703502452632,0.50065296497547351,0.89794234013909235,0.89794234013909235,0.49986144998975324,0.50013855001024687,0.89794234013909235
6.2720000000000002,0.89794645005540541,0.49934731455125647,0.50065268544874342,0.89794645005540541,0.89794645005540541,0.49986070203740518,0.50013929796259493,0.89794645005540541
6.274,0.89795055174743987,0.49934759558697422,0.5006524044130255,0.89795055174743987,0.89795055174743998,0.49985995765011437,0.50014004234988563,0.89795055174743998
6.2759999999999998,0.8979546452316336,0.4993478781245595,0.50065212187544061,0.8979546452316336,0.8979546452316336,0.49985921681665113,0.50014078318334887,0.8979546452316336
6.2780000000000005,0.89795873052439334,0.49934816215691102,0.50065183784308898,0.89795873052439334,0.89795873052439334,0.49985847952581264,0.50014152047418736,0.89795873052439334
6.2800000000000002,0.89796280764209691,0.49934844767694708,0.50065155232305281,0.89796280764209691,0.89796280764209691,0.49985774576642289,0.50014225423357705,0.89796280764209691
6.282,0.89796687660109054,0.49934873467760471,0.50065126532239523,0.89796687660109054,0.89796687660109054,0.49985701552733208,0.50014298447266792,0.89796687660109054
6.2839999999999998,0.89797093741769185,0.4993490231518401,0.50065097684815985,0.89797093741769185,0.89797093741769185,0.49985628879741717,0.50014371120258294,0.89797093741769185
6.2860000000000005,0.89797499010818738,0.49934931309262792,0.50065068690737202,0.89797499010818738,0.89797499010818738,0.49985556556558119,0.50014443443441903,0.89797499010818738
6.2880000000000003,0.89797903468883433,0.4993496044929619,0.50065039550703794,0.89797903468883433,0.89797903468883433,0.49985484582075329,0.50014515417924665,0.89797903468883433
6.29,0.89798307117586074,0.49934989734585417,0.50065010265414589,0.89798307117586074,0.89798307117586074,0.49985412955188907,0.50014587044811099,0.89798307117586074
6.2919999999999998,0.89798709958546385,0.49935019164433542,0.50064980835566464,0.89798709958546385,0.89798709958546397,0.49985341674796946,0.50014658325203054,0.89798709958546397
6.2940000000000005,0.89799111993381231,0.49935048738145482,0.50064951261854518,0.89799111993381231,0.89799111993381231,0.49985270739800181,0.50014729260199819,0.89799111993381231
6.2960000000000003,0.89799513223704486,0.49935078455027976,0.50064921544972008,0.89799513223704486,0.89799513223704486,0.49985200149101855,0.50014799850898151,0.89799513223704486
6.298,0.89799913651127117,0.49935108314389598,0.50064891685610391,0.89799913651127117,0.89799913651127117,0.49985129901607817,0.50014870098392172,0.89799913651127117
6.2999999999999998,0.8980031327725716,0.49935138315540706,0.50064861684459294,0.8980031327725716,0.8980031327725716,0.49985059996226422,0.50014940003773578,0.8980031327725716
6.3020000000000005,0.89800712103699742,0.49935168457793494,0.500648315422065,0.89800712103699742,0.89800712103699742,0.49984990431868564,0.5001500956813143,0.89800712103699742
6.3040000000000003,0.8980111013205706,0.49935198740461928,0.50064801259538061,0.8980111013205706,0.8980111013205706,0.49984921207447663,0.50015078792552337,0.8980111013205706
6.306,0.89801507363928423,0.49935229162861755,0.5006477083713825,0.89801507363928423,0.89801507363928434,0.49984852321879641,0.50015147678120353,0.89801507363928434
6.3079999999999998,0.8980190380091031,0.49935259724310482,0.50064740275689512,0.8980190380091031,0.8980190380091031,0.49984783774082908,0.50015216225917081,0.8980190380091031
6.3100000000000005,0.89802299444596245,0.49935290424127415,0.50064709575872579,0.89802299444596245,0.89802299444596245,0.49984715562978355,0.50015284437021645,0.89802299444596245
6.3120000000000003,0.89802694296576946,0.49935321261633564,0.5006467873836643,0.89802694296576946,0.89802694296576946,0.49984647687489336,0.50015352312510664,0.89802694296576946
6.3140000000000001,0.89803088358440242,0.49935352236151714,0.5006464776384828,0.89803088358440242,0.89803088358440242,0.49984580146541657,0.50015419853458321,0.89803088358440242
6.3159999999999998,0.89803481631771132,0.49935383347006368,0.50064616652993621,0.89803481631771132,0.89803481631771143,0.49984512939063597,0.50015487060936403,0.89803481631771143
6.3180000000000005,0.89803874118151783,0.49935414593523747,0.50064585406476236,0.89803874118151783,0.89803874118151783,0.4998444606398581,0.5001555393601419,0.89803874118151783
6.3200000000000003,0.898042658191615,0.49935445975031795,0.50064554024968189,0.898042658191615,0.898042658191615,0.49984379520241434,0.50015620479758593,0.898042658191615
6.3220000000000001,0.89804656736376842,0.49935477490860125,0.50064522509139864,0.89804656736376842,0.89804656736376842,0.49984313306765926,0.50015686693234063,0.89804656736376842
6.3239999999999998,0.89805046871371474,0.4993550914034009,0.50064490859659905,0.89805046871371474,0.89805046871371474,0.4998424742249723,0.5001575257750277,0.89805046871371474
6.3260000000000005,0.89805436225716329,0.49935540922804683,0.50064459077195311,0.89805436225716329,0.89805436225716329,0.4998418186637561,0.50015818133624401,0.89805436225716329
6.3280000000000003,0.8980582480097955,0.49935572837588582,0.50064427162411418,0.8980582480097955,0.8980582480097955,0.49984116637343701,0.5001588336265631,0.8980582480097955
6.3300000000000001,0.89806212598726454,0.49935604884028117,0.50064395115971883,0.89806212598726454,0.89806212598726454,0.49984051734346507,0.50015948265653498,0.89806212598726454
6.3319999999999999,0.89806599618530947,0.49935637063490373,0.50064362936509632,0.89806599618530947,0.89806599618530947,0.4998398715885764,0.50016012841142365,0.89806599618530947
6.3340000000000005,0.89806985860191546,0.49935669377111991,0.50064330622888009,0.89806985860191546,0.89806985860191535,0.4998392291206411,0.50016077087935895,0.89806985860191535
6.3360000000000003,0.8980737132882336,0.49935701820603973,0.50064298179396005,0.8980737132882336,0.89807371328823349,0.4998385898839815,0.50016141011601867,0.89807371328823349
6.3380000000000001,0.89807756025977281,0.4993573439331272,0.50064265606687286,0.89807756025977281,0.89807756025977281,0.49983795386818403,0.50016204613181603,0.89807756025977281
6.3399999999999999,0.89808139953201438,0.4993576709458627,0.5006423290541373,0.89808139953201438,0.89808139953201438,0.49983732106285911,0.50016267893714095,0.89808139953201438
6.3420000000000005,0.89808523112041183,0.49935799923774299,0.50064200076225673,0.89808523112041183,0.89808523112041172,0.49983669145764026,0.50016330854235991,0.89808523112041172
6.3440000000000003,0.89808905504039116,0.49935832880228148,0.50064167119771841,0.89808905504039116,0.89808905504039105,0.49983606504218375,0.50016393495781619,0.89808905504039105
6.3460000000000001,0.89809287130735138,0.4993586596330073,0.5006413403669927,0.89809287130735138,0.89809287130735127,0.49983544180616951,0.50016455819383054,0.89809287130735127
6.3479999999999999,0.89809667993666387,0.49935899172346565,0.50064100827653402,0.89809667993666387,0.89809667993666387,0.49983482173929983,0.50016517826070028,0.89809667993666387
6.3500000000000005,0.89810048094367323,0.49935932506721814,0.50064067493278175,0.89810048094367323,0.89810048094367323,0.49983420483129998,0.50016579516870008,0.89810048094367323
6.3520000000000003,0.89810427434369666,0.49935965965784168,0.5006403403421581,0.89810427434369666,0.89810427434369655,0.4998335910719176,0.5001664089280824,0.89810427434369655
6.3540000000000001,0.89810806015202438,0.4993599954889294,0.50064000451107038,0.89810806015202438,0.89810806015202427,0.49983298045092345,0.50016701954907672,0.89810806015202427
6.3559999999999999,0.89811183838391995,0.49936033255408985,0.50063966744591004,0.89811183838391995,0.89811183838391995,0.49983237295810995,0.50016762704189011,0.89811183838391995
6.3580000000000005,0.89811560905462018,0.49936067084694713,0.50063932915305265,0.89811560905462018,0.89811560905462018,0.4998317685832922,0.50016823141670796,0.89811560905462018
6.3600000000000003,0.89811937217933491,0.49936101036114106,0.500638989638859,0.89811937217933491,0.8981193721793348,0.49983116731630733,0.50016883268369283,0.8981193721793348
6.3620000000000001,0.89812312777324754,0.49936135109032648,0.50063864890967358,0.89812312777324754,0.89812312777324743,0.49983056914701468,0.50016943085298526,0.89812312777324743
6.3639999999999999,0.89812687585151507,0.4993616930281739,0.50063830697182621,0.89812687585151507,0.89812687585151496,0.49982997406529511,0.50017002593470505,0.89812687585151496
6.3660000000000005,0.89813061642926806,0.49936203616836849,0.50063796383163139,0.89813061642926806,0.89813061642926806,0.4998293820610516,0.50017061793894846,0.89813061642926806
6.3680000000000003,0.89813434952161064,0.49936238050461107,0.50063761949538887,0.89813434952161064,0.89813434952161064,0.49982879312420864,0.50017120687579153,0.89813434952161064
6.3700000000000001,0.89813807514362087,0.49936272603061715,0.50063727396938273,0.89813807514362087,0.89813807514362076,0.49982820724471211,0.50017179275528811,0.89813807514362076
6.3719999999999999,0.8981417933103506,0.49936307274011715,0.50063692725988296,0.8981417933103506,0.89814179331035049,0.49982762441252959,0.50017237558747052,0.89814179331035049
6.3740000000000006,0.89814550403682591,0.49936342062685607,0.50063657937314399,0.89814550403682591,0.89814550403682591,0.49982704461764965,0.50017295538235018,0.89814550403682591
6.3760000000000003,0.89814920733804637,0.49936376968459389,0.50063623031540605,0.89814920733804637,0.89814920733804637,0.49982646785008233,0.50017353214991767,0.89814920733804637
6.3780000000000001,0.89815290322898667,0.49936411990710511,0.50063588009289484,0.89815290322898667,0.89815290322898655,0.49982589409985856,0.50017410590014155,0.89815290322898655
6.3799999999999999,0.89815659172459483,0.49936447128817851,0.50063552871182149,0.89815659172459483,0.89815659172459472,0.49982532335702989,0.50017467664297011,0.89815659172459472
6.3820000000000006,0.89816027283979372,0.49936482382161756,0.50063517617838238,0.89816027283979372,0.89816027283979361,0.49982475561166928,0.50017524438833072,0.89816027283979361
6.3840000000000003,0.89816394658948062,0.49936517750123977,0.50063482249876012,0.89816394658948062,0.89816394658948062,0.4998241908538697,0.50017580914613036,0.89816394658948062
6.3860000000000001,0.89816761298852743,0.49936553232087688,0.50063446767912312,0.89816761298852743,0.89816761298852743,0.49982362907374517,0.50017637092625489,0.89816761298852743
6.3879999999999999,0.8981712720517806,0.49936588827437489,0.500634111725625,0.8981712720517806,0.89817127205178049,0.49982307026142986,0.50017692973857009,0.89817127205178049
6.3900000000000006,0.89817492379406128,0.49936624535559349,0.5006337546444064,0.89817492379406128,0.89817492379406116,0.49982251440707831,0.50017748559292174,0.89817492379406116
6.3920000000000003,0.89817856823016551,0.49936660355840651,0.50063339644159344,0.89817856823016551,0.89817856823016551,0.49982196150086522,0.50017803849913467,0.89817856823016551
6.3940000000000001,0.89818220537486437,0.49936696287670146,0.50063303712329843,0.89818220537486437,0.89818220537486437,0.49982141153298548,0.50017858846701468,0.89818220537486437
6.3959999999999999,0.89818583524290396,0.49936732330437955,0.50063267669562028,0.89818583524290396,0.89818583524290385,0.49982086449365365,0.50017913550634652,0.89818583524290385
6.3980000000000006,0.89818945784900539,0.4993676848353556,0.50063231516464435,0.89818945784900539,0.89818945784900528,0.49982032037310431,0.5001796796268958,0.89818945784900528
6.4000000000000004,0.89819307320786501,0.4993680474635579,0.5006319525364421,0.89819307320786501,0.89819307320786501,0.4998197791615917,0.50018022083840818,0.89819307320786501
6.4020000000000001,0.89819668133415476,0.49936841118292818,0.50063158881707182,0.89819668133415476,0.89819668133415476,0.49981924084938956,0.50018075915061055,0.89819668133415476
6.4039999999999999,0.8982002822425218,0.4993687759874213,0.50063122401257865,0.8982002822425218,0.8982002822425218,0.49981870542679091,0.50018129457320915,0.8982002822425218
6.4059999999999997,0.89820387594758866,0.49936914187100556,0.50063085812899433,0.89820387594758866,0.89820387594758855,0.49981817288410851,0.50018182711589143,0.89820387594758855
6.4080000000000004,0.89820746246395367,0.49936950882766229,0.5006304911723376,0.89820746246395367,0.89820746246395355,0.49981764321167393,0.50018235678832623,0.89820746246395355
6.4100000000000001,0.89821104180619094,0.49936987685138567,0.50063012314861421,0.89821104180619094,0.89821104180619094,0.49981711639983811,0.50018288360016205,0.89821104180619094
6.4119999999999999,0.89821461398885005,0.4993702459361829,0.50062975406381705,0.89821461398885005,0.89821461398885005,0.49981659243897048,0.50018340756102952,0.89821461398885005
6.4139999999999997,0.89821817902645718,0.49937061607607397,0.50062938392392609,0.89821817902645718,0.89821817902645706,0.49981607131945982,0.50018392868054029,0.89821817902645706
6.4160000000000004,0.89822173693351337,0.49937098726509155,0.50062901273490845,0.89822173693351337,0.89822173693351315,0.49981555303171332,0.50018444696828679,0.89822173693351315
6.4180000000000001,0.89822528772449695,0.49937135949728084,0.50062864050271916,0.89822528772449695,0.89822528772449695,0.49981503756615675,0.50018496243384325,0.89822528772449695
6.4199999999999999,0.89822883141386167,0.49937173276669977,0.50062826723330023,0.89822883141386167,0.89822883141386167,0.49981452491323453,0.50018547508676559,0.89822883141386167
