"time","T_onePort.T","T_twoPort.T","T_junction.T"
0.13750000000000001,316.6611270523731,323.15978689115809,323.15978689115809
0.13772000000000001,316.66985138508164,323.15978689114604,323.15978689114604
0.13794000000000001,316.67855126470067,323.15978689113399,323.15978689113399
0.13816000000000001,316.68722676233983,323.15978689112205,323.15978689112205
0.13838,316.6958779486805,323.15978689111,323.15978689111
0.1386,316.70450489403117,323.15978689109795,323.15978689109795
0.13882,316.71310766830038,323.1597868910859,323.1597868910859
0.13904,316.72168634099381,323.15978689107379,323.15978689107379
0.13925999999999999,316.73024098124438,323.1597868910618,323.1597868910618
0.13947999999999999,316.73877165778765,323.15978689104986,323.15978689104986
0.13970000000000002,316.74727843898017,323.15978689103804,323.15978689103804
0.13992000000000002,316.75576139277962,323.15978689102587,323.15978689102587
0.14014000000000001,316.76422058679145,323.15978689101405,323.15978689101405
0.14036000000000001,316.77265608823075,323.159786891002,323.159786891002
0.14058000000000001,316.78106796391353,323.15978689099018,323.15978689099018
0.14080000000000001,316.78945628032307,323.15978689097813,323.15978689097813
0.14102000000000001,316.79782110353858,323.1597868909663,323.1597868909663
0.14124,316.80616249928636,323.15978689095442,323.15978689095442
0.14146,316.81448053291626,323.15978689094254,323.15978689094254
0.14168,316.82277526942232,323.1597868909306,323.1597868909306
0.1419,316.83104677341771,323.15978689091867,323.15978689091867
0.14212,316.83929510918261,323.1597868909069,323.1597868909069
0.14233999999999999,316.84752034059943,323.15978689089502,323.15978689089502
0.14255999999999999,316.85572253123485,323.1597868908832,323.1597868908832
0.14278000000000002,316.86390174427078,323.15978689087143,323.15978689087143
0.14300000000000002,316.87205804253983,323.15978689085944,323.15978689085944
0.14322000000000001,316.88019148853954,323.15978689084767,323.15978689084767
0.14344000000000001,316.88830214441117,323.15978689083585,323.15978689083585
0.14366000000000001,316.8963900719246,323.15978689082414,323.15978689082414
0.14388000000000001,316.90445533255081,323.15978689081237,323.15978689081237
0.14410000000000001,316.912497987373,323.1597868908006,323.1597868908006
0.14432,316.92051809715758,323.15978689078884,323.15978689078884
0.14454,316.92851572231535,323.15978689077707,323.15978689077707
0.14476,316.93649092294947,323.1597868907653,323.1597868907653
0.14498,316.9444437587922,323.15978689075371,323.15978689075371
0.1452,316.95237428926123,323.15978689074188,323.15978689074188
0.14541999999999999,316.96028257343107,323.15978689073017,323.15978689073017
0.14563999999999999,316.96816867006373,323.15978689071846,323.15978689071846
0.14586000000000002,316.97603263757111,323.15978689070681,323.15978689070681
0.14608000000000002,316.98387453405365,323.15978689069522,323.15978689069522
0.14630000000000001,316.9916944172802,323.15978689068334,323.15978689068334
0.14652000000000001,316.99949234470228,323.15978689067197,323.15978689067197
0.14674000000000001,317.00726837343905,323.15978689066026,323.15978689066026
0.14696000000000001,317.01502256030847,323.15978689064877,323.15978689064877
0.14718000000000001,317.02275496179016,323.15978689063695,323.15978689063695
0.1474,317.0304656340586,323.15978689062547,323.15978689062547
0.14762,317.03815463297315,323.15978689061376,323.15978689061376
0.14784,317.04582201409073,323.15978689060228,323.15978689060228
0.14806,317.05346783263457,323.15978689059074,323.15978689059074
0.14828,317.0610921435279,323.15978689057937,323.15978689057937
0.14849999999999999,317.06869500140778,323.15978689056777,323.15978689056777
0.14872000000000002,317.07627646056801,323.15978689055612,323.15978689055612
0.14894000000000002,317.08383657503919,323.15978689054464,323.15978689054464
0.14916000000000001,317.09137539850997,323.15978689053304,323.15978689053304
0.14938000000000001,317.09889298439316,323.15978689052179,323.15978689052179
0.14960000000000001,317.10638938579615,323.15978689051025,323.15978689051025
0.14982000000000001,317.11386465553062,323.15978689049871,323.15978689049871
0.15004000000000001,317.12131884610346,323.15978689048734,323.15978689048734
0.15026,317.12875200974241,323.15978689047591,323.15978689047591
0.15048,317.1361641983666,323.15978689046437,323.15978689046437
0.1507,317.14355546361776,323.15978689045301,323.15978689045301
0.15092,317.15092585682964,323.15978689044164,323.15978689044164
0.15114,317.15827542907505,323.15978689043038,323.15978689043038
0.15135999999999999,317.16560423112259,323.15978689041884,323.15978689041884
0.15157999999999999,317.1729123134478,323.15978689040753,323.15978689040753
0.15180000000000002,317.18019972625842,323.15978689039633,323.15978689039633
0.15202000000000002,317.1874665194855,323.15978689038502,323.15978689038502
0.15224000000000001,317.19471274275065,323.15978689037365,323.15978689037365
0.15246000000000001,317.2019384454353,323.1597868903624,323.1597868903624
0.15268000000000001,317.20914367661328,323.15978689035114,323.15978689035114
0.15290000000000001,317.21632848508654,323.15978689033972,323.15978689033972
0.15312000000000001,317.22349291940446,323.15978689032869,323.15978689032869
0.15334,317.23063702781081,323.15978689031721,323.15978689031721
0.15356,317.23776085830792,323.15978689030607,323.15978689030607
0.15378,317.24486445860646,323.15978689029487,323.15978689029487
0.154,317.25194787616527,323.15978689028367,323.15978689028367
0.15422,317.25901115816202,323.15978689027247,323.15978689027247
0.15443999999999999,317.26605435150668,323.15978689026133,323.15978689026133
0.15465999999999999,317.27307750286013,323.15978689025019,323.15978689025019
0.15488000000000002,317.28008065861962,323.15978689023899,323.15978689023899
0.15510000000000002,317.28706386490046,323.15978689022779,323.15978689022779
0.15532000000000001,317.29402716757278,323.15978689021671,323.15978689021671
0.15554000000000001,317.30097061224376,323.15978689020574,323.15978689020574
0.15576000000000001,317.30789424426541,323.15978689019471,323.15978689019471
0.15598000000000001,317.31479810874418,323.15978689018368,323.15978689018368
0.15620000000000001,317.32168225050174,323.15978689017248,323.15978689017248
0.15642,317.32854671413668,323.15978689016151,323.15978689016151
0.15664,317.33539154398011,323.15978689015037,323.15978689015037
0.15686,317.3422167841062,323.15978689013946,323.15978689013946
0.15708,317.3490224783618,323.15978689012843,323.15978689012843
0.1573,317.35580867032496,323.15978689011735,323.15978689011735
0.15751999999999999,317.36257540333435,323.15978689010643,323.15978689010643
0.15774000000000002,317.36932272049171,323.15978689009546,323.15978689009546
0.15796000000000002,317.37605066462731,323.15978689008466,323.15978689008466
0.15818000000000002,317.38275927835491,323.15978689007363,323.15978689007363
0.15840000000000001,317.38944860403706,323.15978689006261,323.15978689006261
0.15862000000000001,317.39611868380121,323.15978689005181,323.15978689005181
0.15884000000000001,317.4027695595189,323.15978689004089,323.15978689004089
0.15906000000000001,317.40940127284705,323.1597868900302,323.1597868900302
0.15928,317.41601386518448,323.15978689001918,323.15978689001918
0.1595,317.42260737770022,323.15978689000843,323.15978689000843
0.15972,317.42918185134101,323.15978688999769,323.15978688999769
0.15994,317.43573732680147,323.15978688998678,323.15978688998678
0.16016,317.44227384456758,323.15978688997586,323.15978688997586
0.16037999999999999,317.44879144486151,323.15978688996529,323.15978688996529
0.16059999999999999,317.45529016770342,323.15978688995438,323.15978688995438
0.16082000000000002,317.46177005287757,323.15978688994369,323.15978688994369
0.16104000000000002,317.46823113994026,323.159786889933,323.159786889933
0.16126000000000001,317.47467346820952,323.15978688992232,323.15978688992232
0.16148000000000001,317.48109707680152,323.15978688991157,323.15978688991157
0.16170000000000001,317.48750200458801,323.15978688990094,323.15978688990094
0.16192000000000001,317.49388829022382,323.15978688989037,323.15978688989037
0.16214000000000001,317.50025597214636,323.15978688987963,323.15978688987963
0.16236,317.50660508857766,323.159786889869,323.159786889869
0.16258,317.51293567750452,323.15978688985842,323.15978688985842
0.1628,317.51924777670456,323.15978688984774,323.15978688984774
0.16302,317.52554142373884,323.15978688983722,323.15978688983722
0.16324,317.53181665594951,323.15978688982653,323.15978688982653
0.16345999999999999,317.53807351046453,323.15978688981602,323.15978688981602
0.16367999999999999,317.54431202420363,323.1597868898055,323.1597868898055
0.16390000000000002,317.55053223386659,323.15978688979493,323.15978688979493
0.16412000000000002,317.556734175933,323.15978688978453,323.15978688978453
0.16434000000000001,317.56291788669989,323.15978688977395,323.15978688977395
0.16456000000000001,317.56908340221946,323.1597868897635,323.1597868897635
0.16478000000000001,317.57523075836525,323.15978688975304,323.15978688975304
0.16500000000000001,317.58135999078763,323.15978688974258,323.15978688974258
0.16522000000000001,317.58747113493098,323.15978688973223,323.15978688973223
0.16544,317.59356422603037,323.15978688972177,323.15978688972177
0.16566,317.59963929913454,323.15978688971154,323.15978688971154
0.16588,317.60569638907111,323.15978688970108,323.15978688970108
0.1661,317.6117355304757,323.15978688969074,323.15978688969074
0.16632,317.61775675777551,323.15978688968028,323.15978688968028
0.16653999999999999,317.62376010520074,323.15978688967004,323.15978688967004
0.16676000000000002,317.6297456067731,323.1597868896597,323.1597868896597
0.16698000000000002,317.63571329633623,323.15978688964958,323.15978688964958
0.16720000000000002,317.64166320752145,323.15978688963924,323.15978688963924
0.16742000000000001,317.64759537376347,323.15978688962889,323.15978688962889
0.16764000000000001,317.65350982831058,323.15978688961866,323.15978688961866
0.16786000000000001,317.65940660420347,323.15978688960843,323.15978688960843
0.16808000000000001,317.66528573430043,323.15978688959825,323.15978688959825
0.16830000000000001,317.67114725126021,323.15978688958819,323.15978688958819
0.16852,317.6769911875669,323.15978688957802,323.15978688957802
0.16874,317.68281757548232,323.15978688956784,323.15978688956784
0.16896,317.68862644710583,323.15978688955767,323.15978688955767
0.16918,317.69441783434547,323.1597868895476,323.1597868895476
0.1694,317.70019176890168,323.15978688953743,323.15978688953743
0.16961999999999999,317.70594828231413,323.15978688952737,323.15978688952737
0.16984000000000002,317.71168740591213,323.15978688951736,323.15978688951736
0.17006000000000002,317.71740917086129,323.15978688950725,323.15978688950725
0.17028000000000001,317.72311360812864,323.15978688949724,323.15978688949724
0.17050000000000001,317.72880074850082,323.15978688948712,323.15978688948712
0.17072000000000001,317.73447062259646,323.15978688947718,323.15978688947718
0.17094000000000001,317.74012326082101,323.15978688946717,323.15978688946717
0.17116000000000001,317.74575869343857,323.15978688945722,323.15978688945722
0.17138,317.75137695050665,323.15978688944728,323.15978688944728
0.1716,317.75697806190516,323.15978688943738,323.15978688943738
0.17182,317.76256205735899,323.15978688942744,323.15978688942744
0.17204,317.76812896638205,323.15978688941755,323.15978688941755
0.17226,317.77367881833828,323.15978688940771,323.15978688940771
0.17247999999999999,317.7792116424082,323.15978688939788,323.15978688939788
0.17269999999999999,317.78472746760076,323.15978688938799,323.15978688938799
0.17292000000000002,317.79022632273995,323.15978688937832,323.15978688937832
0.17314000000000002,317.79570103268259,323.15978688936843,323.15978688936843
0.17336000000000001,317.80115329540138,323.15978688935888,323.15978688935888
0.17358000000000001,317.8065885744835,323.15978688934899,323.15978688934899
0.17380000000000001,317.81200689801972,323.15978688933933,323.15978688933933
0.17402000000000001,317.81740829392584,323.15978688932967,323.15978688932967
0.17424000000000001,317.8227927899618,323.15978688932012,323.15978688932012
0.17446,317.8281604137099,323.15978688931051,323.15978688931051
0.17468,317.83351119258111,323.15978688930102,323.15978688930102
0.1749,317.83884515383056,323.15978688929135,323.15978688929135
0.17512,317.84416232454089,323.15978688928169,323.15978688928169
0.17534,317.84946273163473,323.15978688927225,323.15978688927225
0.17555999999999999,317.85474640186777,323.15978688926265,323.15978688926265
0.17578000000000002,317.86001336184324,323.15978688925316,323.15978688925316
0.17600000000000002,317.86526363797424,323.15978688924378,323.15978688924378
0.17622000000000002,317.87049725654396,323.15978688923411,323.15978688923411
0.17644000000000001,317.87571424365615,323.15978688922462,323.15978688922462
0.17666000000000001,317.88091462526683,323.15978688921524,323.15978688921524
0.17688000000000001,317.88609842715971,323.15978688920586,323.15978688920586
0.17710000000000001,317.89126567496555,323.15978688919654,323.15978688919654
0.17732000000000001,317.89641639416845,323.1597868891871,323.1597868891871
0.17754,317.9015506100838,323.15978688917784,323.15978688917784
0.17776,317.90666834786293,323.15978688916846,323.15978688916846
0.17798,317.9117696325273,323.15978688915919,323.15978688915919
0.1782,317.91685448892054,323.15978688914993,323.15978688914993
0.17842,317.92192294173941,323.15978688914055,323.15978688914055
0.17863999999999999,317.92697501554233,323.1597868891314,323.1597868891314
0.17886000000000002,317.93201073470345,323.15978688912207,323.15978688912207
0.17908000000000002,317.93703012348527,323.15978688911292,323.15978688911292
0.17930000000000001,317.94203320596068,323.15978688910366,323.15978688910366
0.17952000000000001,317.94702000607822,323.15978688909456,323.15978688909456
0.17974000000000001,317.95199054763503,323.1597868890853,323.1597868890853
0.17996000000000001,317.9569448542677,323.15978688907614,323.15978688907614
0.18018000000000001,317.96188294947558,323.15978688906705,323.15978688906705
0.1804,317.9668048566005,323.15978688905801,323.15978688905801
0.18062,317.97171059884693,323.15978688904897,323.15978688904897
0.18084,317.97660019927861,323.15978688904005,323.15978688904005
0.18106,317.98147368079492,323.1597868890309,323.1597868890309
0.18128,317.98633106617649,323.15978688902192,323.15978688902192
0.18149999999999999,317.99117237803398,323.15978688901293,323.15978688901293
0.18171999999999999,317.99599763884902,323.1597868890039,323.1597868890039
0.18194000000000002,318.00080687096863,323.15978688899509,323.15978688899509
0.18216000000000002,318.0056000965875,323.1597868889861,323.1597868889861
0.18238000000000001,318.01037733774626,323.15978688897701,323.15978688897701
0.18260000000000001,318.01513861638153,323.15978688896831,323.15978688896831
0.18282000000000001,318.01988395426088,323.15978688895927,323.15978688895927
0.18304000000000001,318.02461337301759,323.15978688895041,323.15978688895041
0.18326000000000001,318.02932689415707,323.15978688894165,323.15978688894165
0.18348,318.03402453904005,323.15978688893279,323.15978688893279
0.1837,318.03870632888652,323.15978688892403,323.15978688892403
0.18392,318.04337228479267,323.15978688891528,323.15978688891528
0.18414,318.048022427707,323.15978688890664,323.15978688890664
0.18436,318.05265677845148,323.15978688889777,323.15978688889777
0.18457999999999999,318.05727535771075,323.15978688888902,323.15978688888902
0.18480000000000002,318.061878186027,323.15978688888038,323.15978688888038
0.18502000000000002,318.06646528383595,323.15978688887179,323.15978688887179
0.18524000000000002,318.07103667140666,323.15978688886321,323.15978688886321
0.18546000000000001,318.07559236890495,323.15978688885434,323.15978688885434
0.18568000000000001,318.08013239635034,323.15978688884593,323.15978688884593
0.18590000000000001,318.08465677363449,323.15978688883717,323.15978688883717
0.18612000000000001,318.08916552052159,323.15978688882871,323.15978688882871
0.18634000000000001,318.09365865664523,323.15978688882029,323.15978688882029
0.18656,318.09813620151806,323.15978688881171,323.15978688881171
0.18678,318.10259817451043,323.15978688880313,323.15978688880313
0.187,318.10704459488034,323.15978688879477,323.15978688879477
0.18722,318.11147548174262,323.1597868887863,323.1597868887863
0.18744,318.11589085410833,323.15978688877783,323.15978688877783
0.18765999999999999,318.12029073084534,323.15978688876942,323.15978688876942
0.18788000000000002,318.12467513069703,323.15978688876112,323.15978688876112
0.18810000000000002,318.12904407229337,323.15978688875271,323.15978688875271
0.18832000000000002,318.13339757413519,323.15978688874429,323.15978688874429
0.18854000000000001,318.13773565460315,323.15978688873599,323.15978688873599
0.18876000000000001,318.14205833194058,323.15978688872769,323.15978688872769
0.18898000000000001,318.1463656243028,323.15978688871951,323.15978688871951
0.18920000000000001,318.15065754968094,323.15978688871115,323.15978688871115
0.18942000000000001,318.15493412598289,323.15978688870291,323.15978688870291
0.18964,318.15919537096977,323.15978688869473,323.15978688869473
0.18986,318.16344130230254,323.15978688868654,323.15978688868654
0.19008,318.16767193751787,323.15978688867824,323.15978688867824
0.1903,318.17188729402466,323.15978688867011,323.15978688867011
0.19051999999999999,318.17608738912065,323.1597868886621,323.1597868886621
0.19074000000000002,318.18027223998956,323.15978688865403,323.15978688865403
0.19096000000000002,318.18444186369618,323.15978688864595,323.15978688864595
0.19118000000000002,318.18859627719814,323.15978688863788,323.15978688863788
0.19140000000000001,318.19273549731031,323.15978688862981,323.15978688862981
0.19162000000000001,318.19685954076203,323.15978688862185,323.15978688862185
0.19184000000000001,318.20096842416274,323.15978688861367,323.15978688861367
0.19206000000000001,318.2050621639932,323.15978688860588,323.15978688860588
0.19228000000000001,318.20914077663247,323.15978688859775,323.15978688859775
0.1925,318.21320427835207,323.15978688858996,323.15978688858996
0.19272,318.21725268529724,323.15978688858195,323.15978688858195
0.19294,318.22128601351505,323.15978688857422,323.15978688857422
0.19316,318.22530427892849,323.1597868885662,323.1597868885662
0.19338,318.22930749736577,323.1597868885583,323.1597868885583
0.19359999999999999,318.23329568453676,323.15978688855057,323.15978688855057
0.19382000000000002,318.23726885603503,323.15978688854273,323.15978688854273
0.19404000000000002,318.24122702735826,323.159786888535,323.159786888535
0.19426000000000002,318.24517021388829,323.15978688852726,323.15978688852726
0.19448000000000001,318.24909843089671,323.15978688851948,323.15978688851948
0.19470000000000001,318.25301169355419,323.1597868885118,323.1597868885118
0.19492000000000001,318.25691001692945,323.15978688850402,323.15978688850402
0.19514000000000001,318.2607934159696,323.15978688849646,323.15978688849646
0.19536000000000001,318.26466190553316,323.1597868884889,323.1597868884889
0.19558,318.26851550035127,323.15978688848116,323.15978688848116
0.1958,318.27235421507771,323.15978688847372,323.15978688847372
0.19602,318.27617806424132,323.1597868884661,323.1597868884661
0.19624,318.27998706227515,323.15978688845848,323.15978688845848
0.19646,318.28378122350989,323.15978688845098,323.15978688845098
0.19667999999999999,318.287560562171,323.15978688844331,323.15978688844331
0.19690000000000002,318.29132509238838,323.15978688843603,323.15978688843603
0.19712000000000002,318.29507482817729,323.15978688842853,323.15978688842853
0.19734000000000002,318.2988097834666,323.15978688842097,323.15978688842097
0.19756000000000001,318.30252997206895,323.15978688841352,323.15978688841352
0.19778000000000001,318.30623540771018,323.15978688840624,323.15978688840624
0.19800000000000001,318.30992610401529,323.1597868883988,323.1597868883988
0.19822000000000001,318.31360207449831,323.15978688839147,323.15978688839147
0.19844000000000001,318.31726333259485,323.15978688838413,323.15978688838413
0.19866,318.32090989161509,323.15978688837686,323.15978688837686
0.19888,318.32454176479541,323.15978688836958,323.15978688836958
0.1991,318.32815896527325,323.15978688836242,323.15978688836242
0.19932,318.33176150606926,323.15978688835503,323.15978688835503
0.19954,318.33534940012885,323.15978688834775,323.15978688834775
0.19976000000000002,318.33892266029505,323.15978688834065,323.15978688834065
0.19998000000000002,318.34248129930404,323.15978688833354,323.15978688833354
0.20020000000000002,318.3460253298224,323.15978688832638,323.15978688832638
0.20042000000000001,318.34955476439495,323.15978688831922,323.15978688831922
0.20064000000000001,318.35306961549196,323.15978688831211,323.15978688831211
0.20086000000000001,318.35656989547851,323.15978688830523,323.15978688830518
0.20108000000000001,318.36005561663512,323.15978688829807,323.15978688829807
0.20130000000000001,318.36352679114123,323.15978688829102,323.15978688829102
0.20152,318.36698343110584,323.15978688828409,323.15978688828409
0.20174,318.37042554850518,323.15978688827704,323.15978688827704
0.20196,318.37385315525876,323.15978688827011,323.15978688827011
0.20218,318.37726626319835,323.15978688826334,323.15978688826334
0.2024,318.38066488403308,323.15978688825635,323.15978688825635
0.20261999999999999,318.38404902941159,323.15978688824941,323.15978688824941
0.20284000000000002,318.38741871088575,323.15978688824259,323.15978688824259
0.20306000000000002,318.39077393990664,323.15978688823571,323.15978688823571
0.20328000000000002,318.3941147278573,323.15978688822884,323.15978688822884
0.20350000000000001,318.39744108600564,323.15978688822213,323.15978688822213
0.20372000000000001,318.4007530255675,323.15978688821531,323.15978688821531
0.20394000000000001,318.40405055764199,323.15978688820849,323.15978688820849
0.20416000000000001,318.40733369324994,323.15978688820189,323.15978688820189
0.20438000000000001,318.41060244332812,323.15978688819507,323.15978688819507
0.2046,318.4138568187239,323.15978688818853,323.15978688818853
0.20482,318.41709683021941,323.15978688818177,323.15978688818177
0.20504,318.42032248847067,323.15978688817529,323.15978688817529
0.20526,318.42353380408639,323.15978688816875,323.15978688816875
0.20548,318.42673078757343,323.1597868881621,323.1597868881621
0.20569999999999999,318.42991344936132,323.15978688815545,323.15978688815545
0.20592000000000002,318.43308179978925,323.15978688814897,323.15978688814897
0.20614000000000002,318.43623584912342,323.15978688814238,323.15978688814238
0.20636000000000002,318.43937560753847,323.15978688813601,323.15978688813601
0.20658000000000001,318.4425010851337,323.15978688812947,323.15978688812947
0.20680000000000001,318.44561229191368,323.15978688812311,323.15978688812311
0.20702000000000001,318.4487092378256,323.15978688811674,323.15978688811674
0.20724000000000001,318.45179193270809,323.1597868881102,323.1597868881102
0.20746000000000001,318.45486038634601,323.15978688810401,323.15978688810401
0.20768,318.45791460842264,323.1597868880977,323.1597868880977
0.2079,318.46095460855679,323.15978688809128,323.15978688809128
0.20812,318.46398039626274,323.15978688808502,323.15978688808502
0.20834,318.46699198102107,323.15978688807871,323.15978688807871
0.20856,318.46998937218126,323.15978688807246,323.15978688807246
0.20878000000000002,318.47297257906303,323.15978688806626,323.15978688806626
0.20900000000000002,318.47594161087045,323.15978688806001,323.15978688806001
0.20922000000000002,318.47889647675038,323.15978688805387,323.15978688805387
0.20944000000000002,318.48183718577036,323.15978688804773,323.15978688804773
0.20966000000000001,318.48476374691148,323.15978688804154,323.15978688804154
0.20988000000000001,318.48767616909151,323.15978688803557,323.15978688803557
0.21010000000000001,318.49057446114546,323.15978688802943,323.15978688802943
0.21032000000000001,318.49345863183572,323.15978688802346,323.15978688802346
0.21054,318.49632868984975,323.15978688801738,323.15978688801738
0.21076,318.49918464379925,323.15978688801147,323.15978688801147
0.21098,318.50202650220695,323.15978688800533,323.15978688800533
0.2112,318.50485427355659,323.15978688799953,323.15978688799953
0.21142,318.50766796623702,323.1597868879935,323.1597868879935
0.21163999999999999,318.51046758853522,323.15978688798759,323.15978688798759
0.21186000000000002,318.51325314873247,323.15978688798191,323.15978688798191
0.21208000000000002,318.51602465497979,323.15978688797577,323.15978688797577
0.21230000000000002,318.51878211538337,323.15978688797009,323.15978688797009
0.21252000000000001,318.52152553796088,323.15978688796429,323.15978688796429
0.21274000000000001,318.52425493067761,323.15978688795866,323.15978688795866
0.21296000000000001,318.5269703014124,323.15978688795275,323.15978688795275
0.21318000000000001,318.52967165798714,323.15978688794701,323.15978688794701
0.21340000000000001,318.53235900814349,323.15978688794138,323.15978688794138
0.21362,318.53503235954258,323.15978688793564,323.15978688793564
0.21384,318.53769171980662,323.15978688793007,323.15978688793007
0.21406,318.54033709646501,323.15978688792427,323.15978688792427
0.21428,318.54296849698443,323.15978688791876,323.15978688791876
0.2145,318.54558592875435,323.15978688791301,323.15978688791301
0.21471999999999999,318.54818939911524,323.15978688790756,323.15978688790756
0.21494000000000002,318.55077891531903,323.15978688790199,323.15978688790199
0.21516000000000002,318.55335448457095,323.15978688789653,323.15978688789653
0.21538000000000002,318.55591611398768,323.15978688789107,323.15978688789107
0.21560000000000001,318.5584638106381,323.15978688788556,323.15978688788556
0.21582000000000001,318.56099758151038,323.15978688788016,323.15978688788016
0.21604000000000001,318.56351743353213,323.15978688787476,323.15978688787476
0.21626000000000001,318.56602337356821,323.15978688786925,323.15978688786925
0.21648000000000001,318.56851540840682,323.15978688786379,323.15978688786379
0.2167,318.57099354479021,323.15978688785867,323.15978688785867
0.21692,318.57345778937628,323.15978688785327,323.15978688785327
0.21714,318.57590814876374,323.15978688784804,323.15978688784804
0.21736,318.57834462949808,323.1597868878427,323.1597868878427
0.21758,318.58076723805118,323.15978688783753,323.15978688783753
0.21780000000000002,318.58317598082505,323.15978688783224,323.15978688783224
0.21802000000000002,318.5855708641742,323.15978688782718,323.15978688782718
0.21824000000000002,318.58795189438229,323.15978688782195,323.15978688782195
0.21846000000000002,318.59031907766104,323.15978688781689,323.15978688781689
0.21868000000000001,318.59267242018234,323.15978688781172,323.15978688781172
0.21890000000000001,318.59501192802793,323.1597868878066,323.1597868878066
0.21912000000000001,318.59733760723964,323.15978688780172,323.15978688780172
0.21934000000000001,318.59964946379841,323.1597868877966,323.1597868877966
0.21956000000000001,318.60194750360643,323.15978688779148,323.15978688779148
0.21978,318.60423173250837,323.15978688778665,323.15978688778665
0.22,318.60650215631517,323.15978688778159,323.15978688778159
0.22022,318.60875878074347,323.15978688777676,323.15978688777676
0.22044,318.61100161146408,323.15978688777182,323.15978688777182
0.22066,318.61323065409658,323.15978688776681,323.15978688776681
0.22088000000000002,318.61544591418726,323.15978688776204,323.15978688776204
0.22110000000000002,318.61764739722821,323.15978688775715,323.15978688775715
0.22132000000000002,318.61983510866082,323.15978688775249,323.15978688775249
0.22154000000000001,318.62200905385248,323.15978688774749,323.15978688774749
0.22176000000000001,318.62416923812498,323.15978688774283,323.15978688774283
0.22198000000000001,318.62631566673463,323.15978688773794,323.15978688773794
0.22220000000000001,318.62844834488749,323.1597868877335,323.1597868877335
0.22242000000000001,318.63056727773346,323.15978688772873,323.15978688772873
0.22264,318.63267247034435,323.15978688772395,323.15978688772395
0.22286,318.63476392776022,323.15978688771952,323.15978688771952
0.22308,318.63684165497273,323.15978688771486,323.15978688771486
0.2233,318.63890565686904,323.15978688771031,323.15978688771031
0.22352,318.64095593833383,323.15978688770565,323.15978688770565
0.22373999999999999,318.6429925041673,323.1597868877011,323.1597868877011
0.22396000000000002,318.64501535911995,323.15978688769667,323.15978688769667
0.22418000000000002,318.64702450789258,323.15978688769206,323.15978688769206
0.22440000000000002,318.64901995512736,323.15978688768763,323.15978688768763
0.22462000000000001,318.65100170540194,323.1597868876832,323.1597868876832
0.22484000000000001,318.65296976326528,323.15978688767876,323.15978688767876
0.22506000000000001,318.65492413318196,323.15978688767444,323.15978688767444
0.22528000000000001,318.65686481958187,323.15978688767018,323.15978688767018
0.22550000000000001,318.65879182683955,323.15978688766563,323.15978688766563
0.22572,318.66070515927606,323.15978688766143,323.15978688766143
0.22594,318.66260482114569,323.15978688765722,323.15978688765722
0.22616,318.66449081666394,323.1597868876529,323.1597868876529
0.22638,318.66636315000017,323.15978688764869,323.15978688764869
0.2266,318.668221825253,323.15978688764449,323.15978688764449
0.22682000000000002,318.67006684649107,323.15978688764028,323.15978688764028
0.22704000000000002,318.67189821769978,323.1597868876363,323.1597868876363
0.22726000000000002,318.67371594284361,323.15978688763198,323.15978688763198
0.22748000000000002,318.67552002582318,323.15978688762789,323.15978688762789
0.22770000000000001,318.6773104704788,323.15978688762391,323.15978688762391
0.22792000000000001,318.67908728063128,323.15978688761982,323.15978688761982
0.22814000000000001,318.68085046000817,323.15978688761584,323.15978688761584
0.22836000000000001,318.68260001232193,323.15978688761174,323.15978688761174
0.22858000000000001,318.68433594121109,323.15978688760788,323.15978688760788
0.2288,318.68605825028339,323.1597868876039,323.1597868876039
0.22902,318.68776694307797,323.15978688759998,323.15978688759998
0.22924,318.68946202310383,323.15978688759594,323.15978688759594
0.22946,318.69114349381596,323.15978688759219,323.15978688759219
0.22968,318.69281135859683,323.15978688758833,323.15978688758833
0.22990000000000002,318.69446562081265,323.15978688758452,323.15978688758452
0.23012000000000002,318.69610628377097,323.15978688758071,323.15978688758071
0.23034000000000002,318.69773335071653,323.1597868875769,323.1597868875769
0.23056000000000001,318.69934682487167,323.1597868875732,323.1597868875732
0.23078000000000001,318.7009409580786,323.15978688756945,323.15978688756945
0.23100000000000001,318.7025136472073,323.15978688756593,323.15978688756593
0.23122000000000001,318.70407264562755,323.15978688756229,323.15978688756229
0.23144000000000001,318.70561795632034,323.15978688755877,323.15978688755877
0.23166,318.70714958223078,323.15978688755519,323.15978688755519
0.23188,318.7086675262297,323.15978688755166,323.15978688755166
0.2321,318.71017179116927,323.15978688754819,323.15978688754819
0.23232,318.71166237983255,323.15978688754456,323.15978688754456
0.23254,318.71313929497779,323.15978688754132,323.15978688754132
0.23275999999999999,318.71460253930695,323.15978688753785,323.15978688753785
0.23298000000000002,318.71605211547092,323.15978688753444,323.15978688753444
0.23320000000000002,318.71748802608613,323.15978688753114,323.15978688753114
0.23342000000000002,318.71891027372305,323.15978688752773,323.15978688752773
0.23364000000000001,318.72031886089167,323.15978688752455,323.15978688752455
0.23386000000000001,318.72171379008205,323.15978688752125,323.15978688752125
0.23408000000000001,318.7230950637213,323.15978688751807,323.15978688751807
0.23430000000000001,318.7244626841881,323.15978688751466,323.15978688751466
0.23452000000000001,318.72581665384871,323.15978688751147,323.15978688751147
0.23474,318.72715697498239,323.15978688750835,323.15978688750835
