"time","load.phi","load.w","shaft.phi","shaft.w","springDamper.phi_rel","springDamper.w_rel"
2.02,1.3806771030692853,2.0633653453910679,4.463408300647302,6.4145775803373146,-0.00071115535727245055,-0.00049728074759462955
2.0249999999999999,1.3910206234569795,2.0740489094759424,4.4955417108699942,6.4387681789227376,-0.00071359909012742547,-0.0004801630856845612
2.0300000000000002,1.4014176520675494,2.0847684142180154,4.5277958173781263,6.4628597665548604,-0.00071595636948649447,-0.00046266970163463974
2.0350000000000001,1.4118683652719384,2.0955225213306004,4.560170180655911,6.4868746480117689,-0.00071822489076349123,-0.00044463425109687952
2.04,1.4223729326730774,2.1063098626288461,4.5926644739878668,6.5108356263743321,-0.00072040165109623971,-0.00042596037670531583
2.0449999999999999,1.432931516967614,2.1171290445428226,4.6252784857631868,6.5347659278080581,-0.00072248350850372014,-0.00040669612873354483
2.0499999999999998,1.443544273830299,2.1279786526679043,4.6580121214027086,6.5586891257233599,-0.00072446795200349667,-0.000387039419173558
2.0550000000000002,1.4542113518213582,2.1388572563353523,4.6908654049026808,6.5826290645992325,-0.00072635370876969853,-0.00036727083816039699
2.0600000000000001,1.4649328923165768,2.1497634132096479,4.7238384799999809,6.6066097833609776,-0.00072814089878588833,-0.00034764836932160275
2.0649999999999999,1.4757090294604545,2.1606956739311789,4.756931610952968,6.6306554380021385,-0.00072983067227699796,-0.00032831322007312286
2.0699999999999998,1.4865398901430982,2.171652586820441,4.7901451829265307,6.6547902231811085,-0.00073142449618600856,-0.00030925352406643353
2.0750000000000002,1.4974255940002241,2.182632702637628,4.8234797019920626,6.6790382928946856,-0.00073292345978218662,-0.00029034142512400566
2.0800000000000001,1.5083662534374223,2.1936345793718255,4.8569357947230394,6.703423680658072,-0.00073432790779472199,-0.00027142534112194552
2.085,1.5193619736782944,2.2046567870140357,4.8905142073927879,6.7279702199545754,-0.00073563758673978938,-0.00025243327649719584
2.0899999999999999,1.5304128528361636,2.2156979122655356,4.9242158047792515,6.7527014657629163,-0.00073685222972257785,-0.00023343710094376094
2.0950000000000002,1.5415189820093036,2.2267565631448623,4.9580415685778938,6.7776406177741624,-0.00073797229378895512,-0.00021464633694933492
2.1000000000000001,1.5526804453987542,2.2378313734812778,4.9919925954380071,6.8028104455005787,-0.00073899948805588938,-0.00019633568039589949
2.105,1.563897320448393,2.2489210073028341,5.0260700946283032,6.8282332151413145,-0.00073993684231629404,-0.00017874109476802522
2.1099999999999999,1.5751696780067139,2.2600241631379485,5.0602753853405771,6.8539306178894188,-0.00074078828154643768,-0.00016197449942320985
2.1150000000000002,1.5864975825098262,2.2711395782440977,5.0946098936396753,6.8799236994536335,-0.00074155790861965109,-0.00014599756304616089
2.1200000000000001,1.5978810921857571,2.2822660327565907,5.1290751490584485,6.9062327909121004,-0.00074224934110815567,-0.00013066856850893062
2.125,1.6093202592788642,2.2934023537308672,5.1636727808576275,6.9328774413408301,-0.00074286542178810325,-0.00011583614304199484
2.1299999999999999,1.6208151302941243,2.3045474190342494,5.1984045139542481,6.9598763529511327,-0.00074340841908391675,-0.00010143604552235147
2.1350000000000002,1.6323657462606826,2.3157001610424195,5.2332721645292546,6.987247319481674,-0.00074388062573441788,-8.7545659848421877e-05
2.1400000000000001,1.6439721430130974,2.3268595701126027,5.2682776353399561,7.0150071683119544,-0.00074428505823238161,-7.4367964396434606e-05
2.145,1.6556343514894785,2.3380246978264552,5.3034229107512321,7.0431717064144408,-0.00074462591043651823,-6.2154375840333317e-05
2.1499999999999999,1.667352398045252,2.3491946600169333,5.3387100515059611,7.0717556699064881,-0.00074490854233419423,-5.1103467727369112e-05
2.1550000000000002,1.6791263047815708,2.3603686396017145,5.3741411892516169,7.1007726768268222,-0.00074513900363160665,-4.1284238109995581e-05
2.1600000000000001,1.6909560898874323,2.3715458892384595,5.4097185208381946,7.1302351828810657,-0.00074532331656514258,-3.262076856186451e-05
2.165,1.7028417679947441,2.3827257337962875,5.4454443024006052,7.1601544402505919,-0.00074546686102472393,-2.4945808231958674e-05
2.1699999999999999,1.7147833505449925,2.3939075726230254,5.4813208432473965,7.1905404598049492,-0.00074557414549136596,-1.8094872522136725e-05
2.1750000000000003,1.7267808461668805,2.4050908815647363,5.5173504995668887,7.2214019774431186,-0.00074564906118316468,-1.1998253069945819e-05
2.1800000000000002,1.7388342610632648,2.4162752147055402,5.5535356679780872,7.2527464250963689,-0.00074569549374580953,-6.7249120897241445e-06
2.1850000000000001,1.750943599406086,2.4274602058062635,5.5898787789486724,7.2845799067509844,-0.00074571798352655318,-2.4578043655369389e-06
2.1899999999999999,1.7631088637377177,2.4386455694458804,5.6263822901057443,7.316907179424029,-0.00074572210967160458,5.8699374780408841e-07
2.1949999999999998,1.7753300553773315,2.4498311018876113,5.6630486794631176,7.3497316387285085,-0.00074571440759204103,2.258329264977135e-06
2.2000000000000002,1.7876071748309637,2.4610166816981489,5.699880438586872,7.3830553085528861,-0.0007457018526609543,2.5380127878354909e-06
2.2050000000000001,1.7999402222041028,2.4722022701396495,5.7368800657188235,7.416878834527874,-0.00074569115218305732,1.5462644966816257e-06
2.21,1.8123291976156835,2.4833879113351567,5.7740500588767469,7.4512014812694192,-0.00074568817876507056,-5.1765194200549934e-07
2.2149999999999999,1.8247741016122936,2.4945737321877588,5.8113929089508432,7.4860211337260258,-0.0007456978077273952,-3.470706334181495e-06
2.2200000000000002,1.8372749355813045,2.5057599420232015,5.848911092818291,7.5213343031353475,-0.00074572422567404284,-7.2312660485290536e-06
2.2250000000000001,1.8498317021614603,2.5169468319304227,5.8866070664999599,7.5571361380149824,-0.00074577155028092011,-1.1853429313224834e-05
2.23,1.8624444056494041,2.5281347737903137,5.9244832583851723,7.5934204403501262,-0.00074584445425646053,-1.7494146090308002e-05
2.2349999999999999,1.8751130524005759,2.5393242190071672,5.9625420625499093,7.6301796867358984,-0.00074594848390381076,-2.4329439813808525e-05
2.2400000000000002,1.8878376512231014,2.5505156969734695,6.000785832192113,7.6674050539642149,-0.00074608991310342275,-3.2460274719890117e-05
2.2450000000000001,1.9006182137633956,2.5617098133031484,6.0392168732048095,7.705086448469566,-0.00074627519726743201,-4.1853422375727778e-05
2.25,1.9134547548824319,2.5729072478581494,6.0778374379051421,7.7432125392195239,-0.00074651028401948104,-5.2345497522612417e-05
2.2549999999999999,1.9263472930216252,2.5841087525732798,6.1166497189361868,7.7817707939673459,-0.00074680010412232127,-6.3707983214563685e-05
2.2600000000000002,1.9392958505573146,2.5953151490656663,6.155655843358991,7.8207475190942493,-0.00074714847936358008,-7.5741715454819255e-05
2.2650000000000001,1.952300454142704,2.6065273260065798,6.1948578669534351,7.8601279034123577,-0.00074755848159856794,-8.8355237878604364e-05
2.27,1.9653611350360416,2.6177462362390731,6.2342577687487459,7.8998960662041187,-0.00074803306067103466,-0.00010158955094089801
2.2749999999999999,1.9784779294137329,2.6289728936429864,6.27385744580483,7.9400351094722241,-0.00074857563088679779,-0.00011557773857213383
2.2800000000000002,1.9916508786672185,2.6402083697708032,6.3136587082643594,7.9805271740086123,-0.00074919032877993389,-0.00013045934650390861
2.2850000000000001,2.0048800296825044,2.651453790292138,6.353663274693865,8.0213534986530224,-0.00074988181282582714,-0.00014629083997778124
2.29,2.0181654351015466,2.6627103312877378,6.3938727677274301,8.062494482059682,-0.00075065469876639621,-0.00016299542400914467
2.2949999999999999,2.0315071535647791,2.673979215420891,6.4342887100244885,8.1039297465071201,-0.00075151289834360184,-0.00018037612223036276
2.3000000000000003,2.0449052499342137,2.6852617079945862,6.4749125205515332,8.1456382036122221,-0.00075245917491044629,-0.00019818555087916065
2.3050000000000002,2.0583597954964539,2.6965591128846005,6.5157455111984595,8.1875981221119591,-0.00075349512410863946,-0.00021621841391451509
2.3100000000000001,2.0718708681453113,2.7078727683346417,6.5567888837350896,8.2297871979446029,-0.00075462157515383431,-0.00023438290531832391
2.3149999999999999,2.0854385525427106,2.7192040426006501,6.598043727129375,8.2721826268444438,-0.00075583923025076085,-0.0002527167215164404
2.3199999999999998,2.0990629402574492,2.7305543294549426,6.639511015234639,8.3147611792728959,-0.00075714921822177587,-0.0002713389633239622
2.3250000000000002,2.1127441298814524,2.7419250435824858,6.6811916048522271,8.3574992771471681,-0.00075855328829569182,-0.00029036322196927415
2.3300000000000001,2.1264822271226058,2.7533176159093724,6.7230862341839162,8.4003730716990486,-0.00076005356264081806,-0.00030981353911287227
2.335,2.1402773448742543,2.7647334889070452,6.7651955216740411,8.4433585217378031,-0.00076165196104056334,-0.00032958338415694968
2.3399999999999999,2.1541296032611719,2.776174111900557,6.8075199652430083,8.4864314718459273,-0.00076334957585440612,-0.0003494575434449285
2.3450000000000002,2.1680391296621755,2.7876409363890038,6.8500599419105663,8.5295677303718076,-0.00076514629704119424,-0.0003691859371261845
2.3500000000000001,2.1820060587092449,2.7991354113700808,6.8928157078103265,8.5727431473538456,-0.00076704086753490034,-0.00038857388444354376
2.355,2.1960305322633435,2.8106589786549354,6.9357873985929395,8.6159336926062569,-0.0007690313373218485,-0.00040754496513925836
2.3599999999999999,2.2101126993667344,2.8222130681687139,6.9789750302206883,8.6591155340432753,-0.00077111569655920122,-0.00042614686374389468
2.3650000000000002,2.2242527161717978,2.8337990932503554,7.0223785001539154,8.7022651160159086,-0.00077329238335021395,-0.00044449775664284427
2.3700000000000001,2.2384507458463934,2.8454184459842558,7.0659975889282425,8.7453592371175617,-0.0007755604241662386,-0.00046269950016476671
2.375,2.2527069584561024,2.8570724926066644,7.1098319621173633,8.7883751267440715,-0.00077791914440891057,-0.00048075957783775522
2.3799999999999999,2.2670215308236954,2.8687625690272087,7.1538811726750646,8.8312905197349831,-0.00078036759112601057,-0.0004985594957873647
2.3850000000000002,2.2813946463666022,2.8804899764901348,7.1981446636442223,8.874083728686216,-0.00078290395308811423,-0.00051588470323793477
2.3900000000000001,2.2958264949130358,2.8922559773797278,7.2426217712212733,8.9167337138596654,-0.00078552525946213019,-0.00053250112323527897
2.395,2.3103172724973713,2.9040617911599389,7.2873117281666282,8.9592201508561509,-0.00078822750521959962,-0.00054824111089161933
2.3999999999999999,2.3248671811359993,2.9159085904305524,7.3322136675404694,9.0015234963459481,-0.00079100613322595384,-0.00056305866147742022
2.4050000000000002,2.3394764285831386,2.9277974971017291,7.3773266267724571,9.0436250518263623,-0.0007938566712078674,-0.00057702676122655468
2.4100000000000001,2.3541452280679143,2.9397295786958573,7.4226495520438114,9.0855070252575665,-0.0007967751960719846,-0.00059027718280598449
2.415,2.3688737980138348,2.9517058448050428,7.4681813029627611,9.1271525901044797,-0.00079975841414959658,-0.00060291439912239645
2.4199999999999999,2.3836623617404729,2.9637272437517854,7.5139206575363993,9.168545940992102,-0.00080280332599190008,-0.00061494423230145051
2.4250000000000003,2.3985111471492782,2.9757946594803846,7.5598663174073106,9.2096723455155001,-0.00080590665714396349,-0.00062625225034845995
2.4300000000000002,2.4134203863945523,2.9879089086952839,7.6060169133370366,9.2505181919338515,-0.00080906432254500933,-0.00063664055621982677
2.4350000000000001,2.428390315540446,3.0000707382522012,7.6523710109230905,9.2910710326519101,-0.00081227120073226798,-0.00064590734236866882
2.4399999999999999,2.4434211742058016,3.0122808227732261,7.698927116518127,9.3313196239681702,-0.00081552132312535887,-0.00065392797067008186
2.4449999999999998,2.4585132051974221,3.0245397624773478,7.7456836833420732,9.3712539622328315,-0.00081880839928233536,-0.00066070066262776891
2.4500000000000002,2.4736666541330266,3.036848081215167,7.7926391177663126,9.410865316602532,-0.00082212642357064249,-0.00066633349071451315
2.4550000000000001,2.488881769055018,3.0492062247157063,7.8397917857507577,9.4501462582602223,-0.00082547008421138615,-0.00067098111480778141
2.46,2.5041588000359116,3.0616145590784622,7.8871400194201602,9.4890906855476427,-0.00082883478131140248,-0.00067476005088030371
2.4649999999999999,2.5194979987770023,3.0740733695366194,7.9346821237529204,9.5276938445783568,-0.00083221626156495924,-0.00067768571680397395
2.4700000000000002,2.5348996182015955,3.0865828595150355,7.9824163833606923,9.5659523449381112,-0.0008356100549293217,-0.00067965912563012825
2.4750000000000001,2.5503639120441837,3.0991431499996622,8.0303410693351722,9.6038641701943472,-0.00083901099207273088,-0.0006805118417340739
2.48,2.5658911344373347,3.1117542791921045,8.0784544461336196,9.6414286836536736,-0.00084241304681900806,-0.00068008449579283925
2.4849999999999999,2.5814815394974504,3.1244162024365365,8.1267547784826544,9.678646629579811,-0.0008458095833668212,-0.00067830311783620184
2.4900000000000002,2.5971353809108249,3.1371287923906932,8.1752403382773995,9.7155201303438918,-0.00084919389707923494,-0.00067521467190368616
2.4950000000000001,2.6128529115210974,3.1498918394254845,8.2239094114571358,9.7520526797640592,-0.00085255979135884772,-0.00067096677094793272
2.5,2.6286343829193419,3.1627050522665234,8.2727603048373677,9.7882491324134211,-0.00085590192562416244,-0.00066573969712254539
2.5049999999999999,2.6444800450379673,3.1755680588905291,8.3217913528778897,9.8241156886800027,-0.00085921577189493434,-0.00065966590683408518
2.5100000000000002,2.6603901457497474,3.1884804076992705,8.3710009243658821,9.8596598752010198,-0.00086249722020377345,-0.00065277395509516143
2.5150000000000001,2.6763649304735684,3.2014415689939,8.4203874289864853,9.8948905202905344,-0.00086574202162898221,-0.00064498541304726874
2.52,2.6924046417881624,3.2144509367329106,8.4699493237608845,9.9298177246403618,-0.0008689453602851306,-0.00063616411627237708
2.5249999999999999,2.7085095190553523,3.2275078305621396,8.5196851193253433,9.9644528274865642,-0.00087210175606912638,-0.00062619514999416191
2.5300000000000002,2.724679798054142,3.2406114980818619,8.5695933860298314,9.9988083688245482,-0.00087520536033868629,-0.00061505408687648395
2.5350000000000001,2.7409157106264592,3.2537611173173646,8.6196727598421692,10.032898048232857,-0.00087825049623769386,-0.00060283416867775558
2.54,2.757217484335976,3.2669557993838629,8.6699219480345313,10.066736680457895,-0.00088123220107334658,-0.00058971744717032498
2.5449999999999999,2.7735853421406023,3.2801945913401274,8.7203397346417084,10.100340147853496,-0.0008841465042137255,-0.00057590528661104895
2.5500000000000003,2.7900195020796295,3.2934764792442528,8.7709249856755847,10.133725349451437,-0.00088699032918276757,-0.00056154114851253076
2.5550000000000002,2.8065201769770103,3.306800391432462,8.8216766540701883,10.166910146314635,-0.00088976105988433619,-0.00054666320652674435
2.5600000000000001,2.8230875741612831,3.3201652020162462,8.8725937843499345,10.199913303251575,-0.00089245600601454392,-0.00053120910719714292
2.5649999999999999,2.8397218952036267,3.3335697345915363,8.9236755169951678,10.232754426996753,-0.00089507201659388903,-0.00051507032261077649
2.5699999999999998,2.8564233356750766,3.34701276612893,8.9749210924886231,10.265453901373535,-0.00089760544473472918,-0.00049816949504034945
2.5750000000000002,2.8731920849232231,3.3604930310038137,9.0263298550371704,10.298032820125513,-0.00090005247060282378,-0.00048052305497698743
2.5800000000000001,2.8900283258697073,3.3740092251389018,9.0779012559467365,10.330512917874058,-0.00090240964293465957,-0.00046225915524477821
2.585,2.9069322348285063,3.387560010235287,9.1296348566510304,10.362916499600971,-0.00090467436700754703,-0.00044358234705472983
2.5899999999999999,2.9239039813453895,3.4011440180907662,9.1815303313872683,10.395266368676337,-0.0009068451217221613,-0.00042470284918265177
2.5950000000000002,2.9409437280596658,3.4147598550162805,9.2335874695003142,10.427585753251131,-0.00090892129249108163,-0.00040576357915265082
2.6000000000000001,2.9580516305878297,3.4284061063556504,9.2858061773818736,10.4598982309283,-0.00091090272036346842,-0.00038680127057991111
2.605,2.9752278374302352,3.4420813411088123,9.338186480026085,10.492227651708953,-0.00091278917687131751,-0.00036775891546855235
2.6099999999999999,2.9924724899012856,3.4557841166392147,9.3907285221928678,10.524598059535585,-0.00091458002925496533,-0.00034854423546455947
2.6150000000000002,3.0097857220828916,3.4695129834292606,9.4434325691837664,10.557033613034855,-0.00091627424899155319,-0.00032910426150153097
2.6200000000000001,3.0271676608021556,3.4832664898469012,9.4962990072136595,10.5895585060742,-0.00091787076750549838,-0.00030948122876041021
2.625,3.0446184256326507,3.4970431868876197,9.5493283433896945,10.62219688872889,-0.00091936899661793547,-0.00028982167623672591
2.6299999999999999,3.0621381289190777,3.5108416328752798,9.6025212053001834,10.654972788934547,-0.00092076927001171589,-0.00027033588041417377
2.6350000000000002,3.0797268758262217,3.5246603981167643,9.6558783401987593,10.687910034909821,-0.0009220729792769188,-0.00025122507863283109
2.6400000000000001,3.0973847644097194,3.5384980695231221,9.7094006138247373,10.721032178137197,-0.00092328235945269806,-0.00023261645418230016
2.645,3.115111885710844,3.5523532551982862,9.7630890088236182,10.754362416884465,-0.00092440001996994586,-0.00021453131287343363
2.6499999999999999,3.1329083238739339,3.5662245889923101,9.816944622789725,10.787923520317394,-0.0009254284408387461,-0.00019690442613309067
2.6550000000000002,3.1507741562862526,3.5801107349986534,9.8709686659354059,10.821737753545035,-0.00092636967935870321,-0.0001796447792790014
2.6600000000000001,3.1687094537403779,3.5940103919599089,9.9251624583842588,10.855826804190778,-0.00092722542586475432,-0.00016270747639226022
2.665,3.1867142806181756,3.6079222975454615,9.9795274271052445,10.890211711098249,-0.00092799737129235576,-0.00014614214273401657
2.6699999999999999,3.2047886950957842,3.6218452324713559,10.034065102496051,10.924912795666662,-0.00092868770674208931,-0.00013009491810946435
2.6750000000000003,3.2229327493688156,3.6357780244481153,10.088777114629828,10.959949596054031,-0.00092929950913542769,-0.00011476306623966475
2.6800000000000002,3.2411464898967886,3.6497195519587411,10.143665189181219,10.995340804210265,-0.00092983682456349102,-0.00010032430827602302
2.6850000000000001,3.2594299576661623,3.663668747875791,10.198731143042606,11.031104205592756,-0.00093030440283711064,-8.6874833063694439e-05
2.6899999999999999,3.2777831884709441,3.6776246029275002,10.253976879647205,11.067256621397622,-0.00093070721076511968,-7.4405865013420217e-05
2.6949999999999998,3.2962062132103842,3.6915861690067784,10.309404384007486,11.103813853409648,-0.00093104995253677394,-6.2829964266928747e-05
2.7000000000000002,3.3146990582027622,3.7055525623047827,10.365015717485489,11.140790631776271,-0.0009313368258730215,-5.2043420337963976e-05
2.7050000000000001,3.3332617455141036,3.7195229662414167,10.420813012314088,11.178200566165705,-0.00093157161286365313,-4.1993941921144369e-05
2.71,3.3518942933012736,3.7334966341568774,10.476798465878852,11.216056100908029,-0.00093175805967376461,-3.272327797117004e-05
2.7149999999999999,3.3705967161677526,3.7474728917446822,10.532974334788472,11.2543684744446,-0.00093190035827671509,-2.4362067191134623e-05
2.7200000000000002,3.3893690255310096,3.761451139216911,10.589342928751821,11.293147683240798,-0.00093200347864241795,-1.7080051608036e-05
2.7250000000000001,3.4082112299998619,3.7754308532175456,10.645906604288514,11.332402449896867,-0.00093207319386862163,-1.1017533173172934e-05
2.73,3.4271233357609523,3.7894115884917636,10.702667758287921,11.372140195326546,-0.00093211578114383437,-6.2287822862084708e-06
2.7349999999999999,3.4461053469729506,3.8033929793270098,10.759628821438868,11.412367014739081,-0.0009321375287440404,-2.6656187916457009e-06
2.7400000000000002,3.4651572661674011,3.8173747407665708,10.816792251548959,11.45308765741307,-0.00093214428416868672,-2.0898692845577262e-07
2.7450000000000001,3.4842790946550304,3.8313566695814782,10.874160526772743,11.494305510497906,-0.00093214125170243314,1.2675379319831984e-06
2.75,3.5034708329362672,3.8453386449766773,10.931736138769688,11.536022587244561,-0.0009321331246620999,1.8326842572748647e-06
2.7549999999999999,3.5227324811145886,3.8593206290087574,10.989521585815247,11.57823952004321,-0.00093212447994183475,1.4622623957247091e-06
2.7600000000000002,3.5420640393111871,3.8733026667025663,11.047519365889549,11.620955558479713,-0.00093212023434980295,5.0533928177867176e-08
2.7650000000000001,3.5614655080794804,3.8872848858697573,11.105731969768941,11.66416857235985,-0.00093212593457772447,-2.5375373865155544e-06
2.77,3.5809368888180049,3.9012674966469043,11.164161874144444,11.707875059407389,-0.00093214773366919346,-6.3985346237895107e-06
2.7749999999999999,3.600478184180349,3.9152507907760872,11.222811534789654,11.75207015725435,-0.00093219205836184117,-1.1540000714112983e-05
2.7800000000000002,3.6200893984808737,3.9292351406467612,11.281683379798556,11.796747659409794,-0.00093226512083458587,-1.7871235647687848e-05
2.7850000000000001,3.6397705380950689,3.9432209981047226,11.340779802912898,11.84190003511044,-0.00093237250154169673,-2.5239662843022478e-05
2.79,3.6595216118533713,3.9572088930205163,11.400103156958792,11.887518453180526,-0.00093251899496184709,-3.3495073679430494e-05
2.7949999999999999,3.679342631427168,3.9711994316014678,11.459655747413123,11.933592810164662,-0.0009327087827215541,-4.2550724614168335e-05
2.8000000000000003,3.6992336117057034,3.9851932944332629,11.519439826121836,11.980111762968097,-0.00093294584080079294,-5.2411979993059809e-05
2.8050000000000002,3.7191945711624999,3.9991912342483964,11.579457585192847,12.027062766049218,-0.00093323437593082555,-6.3158966458324754e-05
2.8100000000000001,3.7392255322099714,4.013194073434347,11.639711151085912,12.074432112950017,-0.00093357907359213914,-7.4891887837190158e-05
2.8149999999999999,3.7593265215409741,4.0272027013071492,11.700202578920134,12.122204981736635,-0.00093398503211540031,-8.7665554490134724e-05
2.8199999999999998,3.7794975704561953,4.0412180711802197,11.76093384701738,12.170365483852137,-0.00093445740925381213,-0.00010144471168148824
2.8250000000000002,3.7997387151764364,4.0552411972523137,11.821906851697667,12.218896715983888,-0.00093500094594170839,-0.00011610157783860764
2.8300000000000001,3.8200499971388977,4.0692731513256239,11.883123402340916,12.267780814762059,-0.00093561959026021598,-0.00013145657861065603
2.835,3.8404314632766487,4.0833150593516931,11.944585216729333,12.316999014327575,-0.00093631639543717874,-0.00014734254639141734
2.8399999999999999,3.8608831662803511,4.0973680977958713,12.006293916685237,12.366531706924592,-0.00093709373381212202,-0.00016366145971652375
2.8450000000000002,3.881405164841353,4.1114334898141998,12.068251024019505,12.416358506619142,-0.00093795371633480652,-0.00018040654982448041
2.8500000000000001,3.901997523875198,4.125512501248104,12.130457956806362,12.466458316054053,-0.00093889860980048373,-0.00019763944922569944
2.855,3.9226603147247028,4.139606436457405,12.192916025998882,12.51680939589904,-0.00093993104662016321,-0.00021543370623069389
2.8599999999999999,3.9433936153418485,4.153716634023314,12.255626432397383,12.567389436467218,-0.00094105392327013923,-0.00023381209641340278
2.8650000000000002,3.9641975104479426,4.1678444623555944,12.318590263980134,12.618175630929242,-0.00094227003423986153,-0.00025270798620804342
2.8700000000000001,3.9850720916716202,4.1819913152305768,12.381808493603105,12.669144749679518,-0.00094358161560319199,-0.00027196926954286199
2.875,4.0060174576644227,4.1961586072734205,12.445281977074002,12.720273215632117,-0.00094499001522176909,-0.0002914028304975071
2.8799999999999999,4.0270337141935579,4.2103477693849323,12.509011451606007,12.771537180440232,-0.00094649564631894086,-0.0003108379737017965
2.8850000000000002,4.0481209742119137,4.2245602441084804,12.572997534651025,12.822912601714465,-0.00094809823735234142,-0.00033017828943894838
2.8900000000000001,4.0692793579044331,4.2387974809345197,12.637240723126645,12.874375321280443,-0.00094979726148832855,-0.00034941769644616829
2.895,4.0905089927108875,4.2530609315531915,12.701741393036668,12.925901144302584,-0.00095159234083208003,-0.00036861264019660681
2.8999999999999999,4.1118100133249937,4.2673520450807922,12.766499799485828,12.977465918842547,-0.00095348341650823088,-0.00038782421265929267
2.9050000000000002,4.1331825616696669,4.2816722632924469,12.831516077092232,13.029045615314988,-0.00095547062059362796,-0.0004070585605614104
2.9100000000000001,4.1546267868491071,4.2960230158937902,12.896790240785847,13.080616405292563,-0.00095755390001530706,-0.00042623247440412939
2.915,4.1761428450753346,4.3104057158679847,12.962322187032967,13.132154739056007,-0.0009597325782279573,-0.00044518661017328834
2.9199999999999999,4.1977308995741005,4.3248217548947343,13.028111695404467,13.183637421943518,-0.00096200508283463904,-0.00046373105375345914
2.9250000000000003,4.2193911204670718,4.3392724988512219,13.094158430539228,13.235041689335393,-0.00096436894343862611,-0.00048170770121944753
2.9300000000000002,4.2411236846316189,4.3537592833882268,13.16046194448105,13.286345280385294,-0.00096682108487951377,-0.00049903924207737578
2.9350000000000001,4.2629287755386267,4.368283409579476,13.227021679381851,13.337526510531124,-0.00096935827592267341,-0.00051573702600918195
2.9399999999999999,4.2848065830690425,4.3828461396543696,13.293836970559179,13.388564342616224,-0.00097197750470060158,-0.00053186770666956899
2.9449999999999998,4.3067573033091122,4.3974486928415413,13.36090704990896,13.439438456163353,-0.00097467610877372338,-0.00054749420753713726
2.9500000000000002,4.3287811383253008,4.4120922413543981,13.428231049656782,13.490129314282418,-0.00097745161123136766,-0.00056262028995675728
2.9550000000000001,4.3508782959196433,4.4267779065481259,13.495808006435336,13.540618227720302,-0.00098030134291493716,-0.00057716416836987535
2.96,4.3730489893660991,4.4415067552736245,13.563636865678671,13.590887415628607,-0.00098322203594690687,-0.00059097536316196446
2.9649999999999999,4.3952934371293795,4.45627979643006,13.631716486308255,13.640920063021339,-0.00098620959897430705,-0.00060388512917108493
2.9700000000000002,4.4176118625670249,4.4710979777129038,13.700045645698493,13.690700374973963,-0.00098925917734324462,-0.00061576660455992785
2.9750000000000001,4.4400044936155716,4.4859621825503941,13.76862304490697,13.740213627682476,-0.00099236547972716624,-0.00062657576148770209
2.98,4.4624715624621887,4.5008732272204224,13.837447314147617,13.789446216515298,-0.00099552321480245718,-0.00063635424581127335
2.9849999999999999,4.4850133052017327,4.5158318581672905,13.906517018506145,13.838385700734152,-0.00099872744508984674,-0.000645191019236926
2.9900000000000002,4.5076299614815376,4.5308387495244968,13.975830663860396,13.887020844780746,-0.0010019736764370511,-0.00065316348223724017
2.9950000000000001,4.5303217741341255,4.545894500881638,14.045386703001549,13.935341655495046,-0.0010052576587349924,-0.0006602859676164538
3,4.5530889887994404,4.5609996353160858,14.115183541930547,13.983339414920906,-0.0010085750078496069,-0.00066649103851468446
3.0049999999999999,4.5759318535379654,4.5761545976997979,14.18521954630608,14.031006708525716,-0.0010119208331968545,-0.00067165140694730788
3.0100000000000002,4.5988506184359883,4.5913597532849559,14.255493048023345,14.078337448773087,-0.0010152895644325699,-0.00067563264030485754
3.0150000000000001,4.6218455352045913,4.606615386546749,14.326002351897566,14.125326894409865,-0.0010186750598792083,-0.00067835038111920855
3.02,4.6449168567733148,4.6219217002832815,14.396745742436428,14.171971665467664,-0.0010220709630284093,-0.0006798044479825135
3.0249999999999999,4.6680648368801014,4.6372788149452848,14.46772149067427,14.218269754434264,-0.0010254711275432969,-0.00068007458084949136
3.0300000000000002,4.6912897296583269,4.652686768221904,14.538927861054825,14.264220533157289,-0.0010288699234835307,-0.00067927812790152592
3.0350000000000001,4.7145917892225206,4.6681455148732374,14.610363118335883,14.309824755635065,-0.0010322622867726021,-0.00067751293838473874
3.04,4.7379712692538849,4.6836549268535483,14.6820255344974,14.355084555963215,-0.0010356434882276794,-0.00067481110468911359
3.0449999999999999,4.7614284225871462,4.6992147937142397,14.753913395627297,14.400003441618367,-0.0010390087608031162,-0.00067112643277364144
3.0500000000000003,4.7849635008002265,4.714824823314502,14.826025008760263,14.444586281613987,-0.00104235295959632,-0.00066636230133722252
3.0550000000000002,4.808576753808059,4.7304846428038561,14.898358708647347,14.488839290124757,-0.0010456704345747797,-0.00066042423630641579
3.0600000000000001,4.8322684294621618,4.7461937998790438,14.970912864429895,14.532770005538293,-0.0010489551861484891,-0.00065327364690622358
3.0649999999999999,4.8560387731569197,4.7619517642741176,15.043685886201516,14.576387265620381,-0.0010522012256408992,-0.00064495544258487089
3.0700000000000003,4.8798880274440712,4.7777579294863957,15.116676231433269,14.61970117874912,-0.0010554029849462795,-0.00063558668240404803
3.0750000000000002,4.903816431656228,4.7936116147236589,15.189882411248282,14.662723091461402,-0.0010585555761219382,-0.00062531255779567428
3.0800000000000001,4.9278242215408357,4.8095120670894422,15.263302996522407,14.705465552031647,-0.0010616547899213254,-0.00061425019991014301
