"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0.0013000000000000002,-0.035162372941599955,0.76614774684305875,-0.0039838428356184907,-0.047218542348699627,-0.00019126097357375111,0.94793823036900438,-4.290932799597032e-06,-0.00018275511005965366,-0.0039779576690903108
0.0013100000000000002,-0.035643034512813317,0.76998297302650853,-0.0039834888105843265,-0.047841323673792138,-0.00019137336141160786,0.95175488156691768,-4.3082092353142817e-06,-0.00018283325103070556,-0.0039774823719457295
0.0013200000000000002,-0.036126088331978994,0.77379309640041571,-0.0039831299669596931,-0.04846670830746834,-0.00019148497345102588,0.95553353384974393,-4.3253136657399111e-06,-0.00018291095716746871,-0.0039770008339496208
0.00133,-0.036611518727651858,0.7775782392558036,-0.003982766280900012,-0.049094671182729664,-0.00019159581741974243,0.95927445619116425,-4.3422473071135781e-06,-0.00018298823378622709,-0.0039765130291933804
0.00134,-0.037099310105375677,0.78133852331379017,-0.0039823977287184184,-0.049725187389645875,-0.00019170590100601865,0.9629779157358862,-4.3590113701197836e-06,-0.00018306508617588611,-0.0039760189320209227
0.0013500000000000001,-0.037589446946971125,0.78507406973079108,-0.0039820242868842254,-0.050358232174715349,-0.00019181523182517393,0.96664417783827938,-4.3756070543798372e-06,-0.00018314151957316056,-0.003975518517025634
0.0013600000000000001,-0.038081913808574584,0.78878499911284439,-0.0039816459320186444,-0.050993780940450852,-0.00019192381746022612,0.97027350619211095,-4.3920355551360656e-06,-0.00018321753919239487,-0.0039750117590421127
0.0013700000000000001,-0.038576695322145936,0.79247143150460964,-0.0039812626408980891,-0.051631809244339612,-0.00019203166542989985,0.97386616270732318,-4.4082980579833712e-06,-0.00018329315020213706,-0.0039744986331523352
0.0013800000000000002,-0.039073776194521702,0.79613348639628678,-0.00398087439045212,-0.052272292798245995,-0.00019213878319217009,0.97742240756580268,-4.4243957394498129e-06,-0.00018336835772766262,-0.0039739791146816113
0.0013900000000000002,-0.039573141207367664,0.79977128272396858,-0.0039804811577633372,-0.052915207467705574,-0.00019224517816319309,0.98094249921223264,-4.4403297701061187e-06,-0.00018344316686499725,-0.0039734531791983264
0.0014000000000000002,-0.040074775217708261,0.80338493886578299,-0.003980082920068565,-0.053560529271212361,-0.00019235085769573482,0.98442669430412533,-4.4561013110155301e-06,-0.00018351758266505803,-0.0039729208025161391
0.00141,-0.040578663154586268,0.80697457266628314,-0.0039796796547515488,-0.054208234379550906,-0.00019245582910708538,0.98787524793575976,-4.4717115183195139e-06,-0.00018359161015390102,-0.0039723819606796561
0.00142,-0.041084790021283332,0.81054030142024647,-0.0039792713393478228,-0.054858299115064041,-0.00019256009964525051,0.9912884134685086,-4.487161537675262e-06,-0.00018366525430802861,-0.0039718366299738546
0.0014300000000000001,-0.041593140894246303,0.81408224188051603,-0.0039788579515423706,-0.05551069995095876,-0.00019266367651488348,0.99466644259433756,-4.5024525085157844e-06,-0.00018373852007345996,-0.0039712847869194327
0.0014400000000000001,-0.04210370092273167,0.81760051026060521,-0.0039784394691688612,-0.056165413510603682,-0.00019276656687044794,0.99800958534846984,-4.5175855629215529e-06,-0.00018381141236065794,-0.0039707264082712336
0.0014500000000000001,-0.042616455330248243,0.82109522222417319,-0.0039780158702128034,-0.0568224165670628,-0.00019286877781088169,1.001318089999214,-4.5325618247418289e-06,-0.00018388393604078327,-0.0039701614710245248
0.0014600000000000001,-0.043131389410258014,0.82456649291641226,-0.0039775871328021697,-0.057481686041875125,-0.00019297031639214912,1.0045922033300374,-4.5473824116493961e-06,-0.00018395609595448404,-0.0039695899523961792
0.0014700000000000002,-0.043648488528844433,0.82801443694457921,-0.0039771532352132332,-0.058143199004749256,-0.00019307118960024816,1.0078321704456634,-4.5620484307033154e-06,-0.00018402789689227973,-0.0039690118298363174
0.0014800000000000002,-0.044167738123591004,0.83143916838618714,-0.0039767141558681241,-0.058806932672760416,-0.00019317140440298618,1.011038234837053,-4.5765609868536526e-06,-0.00018409934363275069,-0.0039684270810233747
0.0014900000000000002,-0.044689123703225579,0.83484080079160772,-0.0039762698733340667,-0.059472864409647885,-0.00019327096769579597,1.0142106383940881,-4.5909211740320749e-06,-0.00018417044090244148,-0.0039678356838625277
0.0015,-0.045212630849260332,0.83821944717210861,-0.0039758203663269598,-0.060140971725663565,-0.00019336988633080629,1.017349621288983,-4.6051300799309829e-06,-0.0001842411933975727,-0.0039672376164930773
0.0015100000000000001,-0.045738245212195307,0.84157522002757146,-0.0039753656137031116,-0.060811232275916095,-0.00019346816710524311,1.0204554222117481,-4.6191887840837958e-06,-0.00018431160577505809,-0.0039666328572714052
0.0015200000000000001,-0.046265952512493026,0.84490823133938631,-0.0039749055944613603,-0.061483623860035259,-0.0001935658167733664,1.0235282782966957,-4.6330983598252238e-06,-0.00018438168266146881,-0.003966021384775374
0.0015300000000000001,-0.04679573854095654,0.84821859256769649,-0.0039744402877439191,-0.062158124421671325,-0.0001936628420498735,1.0265684250875597,-4.64685987484864e-06,-0.00018445142865561743,-0.0039654031778060348
0.0015400000000000001,-0.047327589157970244,0.85150641465694876,-0.0039739696728347228,-0.06283471204767957,-0.00019375924958243724,1.0295760965762872,-4.6604743866882411e-06,-0.00018452084830818105,-0.0039647782153842438
0.0015500000000000002,-0.047861490293165693,0.85477180803833941,-0.0039734937291587081,-0.063513364967422617,-0.00019385504598446661,1.0325515252142818,-4.6739429480971121e-06,-0.0001845899461459242,-0.0039641464767491714
0.0015600000000000002,-0.048397427945087515,0.85801488263225867,-0.0039730124362810943,-0.064194061552072593,-0.00019395023781792797,1.0354949419236559,-4.6872666042207931e-06,-0.000184658726658976,-0.0039635079413568213
0.0015700000000000002,-0.048935388180859359,0.86123574785073742,-0.0039725257739066612,-0.064876780313913432,-0.00019404483160544614,1.0384065761084798,-4.7004463945798672e-06,-0.0001847271943097713,-0.0039628625888785398
0.00158,-0.049475357135849773,0.86443451259989201,-0.0039720337218790251,-0.065561499905643084,-0.00019413883380105929,1.0412866556660296,-4.7134833482626505e-06,-0.00018479535351139883,-0.0039622103991995431
0.0015900000000000001,-0.050017321013338112,0.86761128528237008,-0.0039715362601799283,-0.06624819911967586,-0.00019423225084538813,1.0441354069980351,-4.7263784929811103e-06,-0.00018486320866840708,-0.0039615513524174249
0.0016000000000000001,-0.050561266084385853,0.87076617379829646,-0.0039710333689289539,-0.066936856888283672,-0.00019432508910708127,1.0469530550147361,-4.7391328454530259e-06,-0.00018493076413347563,-0.0039608854288417346
0.0016100000000000001,-0.051107178687611693,0.87389928554691942,-0.003970525028383051,-0.067627452283344922,-0.00019441735491901741,1.0497398231423043,-4.7517474173440175e-06,-0.0001849980242341925,-0.0039602126089930533
0.0016200000000000001,-0.051655045227735501,0.87701072743725339,-0.0039700112189333678,-0.068319964511061884,-0.00019450905456816812,1.0524959333733959,-4.7642232135814664e-06,-0.00018506499326549674,-0.0039595328735957261
0.0016300000000000002,-0.052204852176447013,0.88010060588173744,-0.0039694919211071492,-0.069014372916178041,-0.00019460019428858038,1.0552216062362643,-4.7765612312157374e-06,-0.00018513167548451958,-0.0039588462035825799
0.0016400000000000002,-0.052756586071690932,0.88316902680146281,-0.003968967115566188,-0.069710656979724062,-0.00019469078028905003,1.0579170608193509,-4.7887624639527669e-06,-0.00018519807513103534,-0.0039581525800914796
0.0016500000000000002,-0.05331023351733373,0.8862160956286127,-0.0039684367831061126,-0.07040879631832371,-0.00019478081871007738,1.0605825147825023,-4.8008278950825052e-06,-0.00018526419639559652,-0.0039574519844638376
0.0016600000000000002,-0.053865781182830384,0.8892419173089009,-0.0039679009046556541,-0.071108770683499578,-0.00019487031566872346,1.0632181843681907,-4.8127585048380698e-06,-0.00018533004345271391,-0.0039567443982431493
0.00167,-0.054423215802891112,0.89224659630401137,-0.0039673594612759386,-0.07181055996097882,-0.00019495927723107794,1.0658242844127295,-4.8245552658710779e-06,-0.00018539562044047177,-0.0039560298031735015
0.0016800000000000001,-0.054982524177148252,0.89523023659403722,-0.0039668124341597664,-0.072514144169998948,-0.00019504770940712918,1.0684010283574976,-4.8362191424052533e-06,-0.00018546093145671685,-0.0039553081811980976
0.0016900000000000001,-0.055543693169822904,0.89819294167992014,-0.0039662598046308938,-0.073219503462613675,-0.00019513561818701165,1.070948628260151,-4.8477510961800242e-06,-0.00018552598058587262,-0.0039545795144577791
0.0017000000000000001,-0.056106709733139665,0.90113481441252463,-0.0039657015541951475,-0.073926618135059935,-0.00019522300946401189,1.0734672933359608,-4.8591520739121546e-06,-0.00018559077184443428,-0.0039538437853984939
0.0017100000000000001,-0.056671560850896814,0.90405595740459532,-0.0039651376644172622,-0.074635468598572716,-0.00019530988914663884,1.0759572334411529,-4.8704230254426153e-06,-0.00018565530925801591,-0.0039531009765124596
0.0017200000000000002,-0.057238233579286479,0.90695647273276692,-0.0039645681170099858,-0.075346035399592351,-0.00019539626308640279,1.0784186565369154,-4.8815648920546007e-06,-0.00018571959681220452,-0.0039523510705254793
0.0017300000000000002,-0.057806715040774254,0.90983646198225032,-0.0039639928938207374,-0.076058299216130928,-0.00019548213708373748,1.0808517690588206,-4.8925786074155548e-06,-0.00018578363845632418,-0.0039515940503689236
0.0017400000000000002,-0.058376992421119829,0.91269602626858981,-0.0039634119768251069,-0.076772240855734267,-0.00019556751691078789,1.0832567760918241,-4.9034651013009653e-06,-0.00018584743812001092,-0.0039508298991661013
0.00175,-0.058949052969062547,0.91553526623996595,-0.0039628253481261751,-0.077487841254797074,-0.00019565240828730746,1.0856338813803244,-4.9142252956330651e-06,-0.0001859109996953647,-0.0039500586002308739
0.0017600000000000001,-0.059522883996006817,0.91835428207949743,-0.0039622329899538389,-0.07820508147787833,-0.00019573681688414888,1.0879832873382214,-4.924860105051207e-06,-0.00018597432703952019,-0.0039492801370662528
0.0017700000000000001,-0.060098472875707701,0.92115317350754311,-0.00396163488466414,-0.078923942717016526,-0.00019582074835435966,1.0903051950589771,-4.9353704420041085e-06,-0.00018603742399765728,-0.0039484944933630148
0.0017800000000000001,-0.060675807043956378,0.92393203978400629,-0.0039610310147385709,-0.079644406291044897,-0.00019590420829009708,1.0925998043256742,-4.9457572096805268e-06,-0.00018610029437109575,-0.0039477016529983044
0.0017900000000000001,-0.061254874006724955,0.92669097964887726,-0.0039604213628018723,-0.080366453652537528,-0.00019598720223538773,1.0948673131501212,-4.9560213041584323e-06,-0.00018616294192748167,-0.0039469016000749108
0.0018000000000000002,-0.061835661330697712,0.92943009139136801,-0.0039598059116013771,-0.081090066378866912,-0.00019606973570632331,1.0971079182925567,-4.9661636176439496e-06,-0.00018622537041491574,-0.00394609431887587
0.0018100000000000002,-0.062418156629764743,0.93214947294852446,-0.003959184643977532,-0.081815226159619767,-0.00019615181418071039,1.0993218160061349,-4.9761850366734999e-06,-0.00018628758355310852,-0.0039452797937996218
0.0018200000000000002,-0.063002347586811697,0.93484922174615293,-0.0039585575429114672,-0.082541914815851297,-0.00019623344309701874,1.1015092008163792,-4.9860864420962468e-06,-0.00018634958503455684,-0.0039444580094649155
0.0018300000000000002,-0.063588221945420881,0.93752943475941497,-0.0039579245915068945,-0.083270114292197966,-0.00019631462786407795,1.1036702659757598,-4.9958687106004838e-06,-0.00018641137853100392,-0.0039436289506710204
0.0018400000000000001,-0.064175767509567702,0.94019020851504864,-0.0039572857729894507,-0.08399980665620306,-0.00019639537382313757,1.1058052034731385,-5.0055327084905043e-06,-0.00018647296766533865,-0.0039427926023963833
0.0018500000000000001,-0.064764972143317501,0.9428316390935898,-0.0039566410707060446,-0.084730974097641854,-0.00019647568630488146,1.107914204043198,-5.0150793010250407e-06,-0.00018653435605380225,-0.0039419489497972892
0.0018600000000000001,-0.065355823770522195,0.9454538221315929,-0.0039559904681242038,-0.085463598927847023,-0.0001965555705811305,1.109997457175889,-5.0245093444973091e-06,-0.00018659554727021773,-0.0039410979782065246
0.0018700000000000001,-0.065948310374516789,0.94805685282385144,-0.0039553339488314224,-0.086197663579034051,-0.00019663503190114095,1.1120551511258612,-5.0338236921779031e-06,-0.00018665654487285896,-0.0039402396731320318
0.0018800000000000002,-0.066542419998550234,0.95064082592026111,-0.0039546714965361038,-0.086933150604452086,-0.00019671407546910792,1.1140874728838468,-5.0430231906299709e-06,-0.00018671735238784176,-0.0039393740202592039
0.0018900000000000002,-0.06713814076550309,0.95320583558187078,-0.003954003095110608,-0.087670042700230572,-0.00019679270641566627,1.1160946071480127,-5.0521086752198861e-06,-0.00018677797328959072,-0.0039385010055485647
0.0019000000000000002,-0.067735460823165103,0.95575197578040549,-0.0039533287284718322,-0.088408322643490286,-0.00019687092989143401,1.1180767391550035,-5.0610809849363976e-06,-0.00018683841106580476,-0.0039376206149652785
0.0019100000000000002,-0.068334368391902878,0.9582793399502616,-0.003952648380685252,-0.089147973345629641,-0.00019694875098476958,1.1200340522021071,-5.0699409493523875e-06,-0.00018689866916033444,-0.0039367328347150697
0.0019200000000000003,-0.068934851750287518,0.96078802109344252,-0.0039519620359335537,-0.089888977835824307,-0.00019702617474438321,1.1219667283861599,-5.0786893921953485e-06,-0.00018695875098880571,-0.0039358376511732943
0.0019300000000000001,-0.069536899234802746,0.96327811178169676,-0.0039512696785160154,-0.090631319260365398,-0.00019710320618974468,1.1238749486123989,-5.0873271330451278e-06,-0.00018701865994632185,-0.0039349350508836676
0.0019400000000000001,-0.070140499239552637,0.96574970415865735,-0.0039505712928478752,-0.091374980881997442,-0.00019717985029557756,1.1257588926033149,-5.0958549847917344e-06,-0.00018707839939596926,-0.0039340250205569692
0.0019500000000000001,-0.07074564021596981,0.96820288994197945,-0.0039498668634597011,-0.092119946079256401,-0.00019725611200917758,1.1276187389075047,-5.1042737564639924e-06,-0.00018713797268163934,-0.0039331075470697557
0.0019600000000000004,-0.071352310672523164,0.97063776042547989,-0.0039491563749967616,-0.092866198345807824,-0.00019733199623490354,1.1294546649085235,-5.1125842506855362e-06,-0.00018719738311653205,-0.0039321826174630948
0.00197,-0.071960499174425874,0.9730544064812745,-0.0039484398122184034,-0.093613721289784804,-0.00019740750784285978,1.1312668468337386,-5.1207872650916007e-06,-0.00018725663398957957,-0.0039312502189412599
0.00198,-0.072570194356458381,0.97545291846616744,-0.0039477171600260253,-0.094362498650620089,-0.00019748265164643656,1.1330554591206441,-5.1288835887857089e-06,-0.00018731572854974101,-0.0039303103389365535
0.00199,-0.073181384899108415,0.97783338639585415,-0.0039469884034110383,-0.095112514266947099,-0.00019755743245045081,1.1348206755803607,-5.136874009965382e-06,-0.0001873746700399663,-0.0039293629649892435
0.002,-0.073794059531726727,0.98019589992189304,-0.003946253527461756,-0.095863752080536602,-0.00019763185501961422,1.1365626692375974,-5.1447593107927748e-06,-0.0001874334616740788,-0.0039284080847636601
0.0020100000000000001,-0.074408207045899954,0.982540548234072,-0.003945512517392581,-0.096616196153862799,-0.00019770592407501367,1.1382816116699943,-5.1525402669562938e-06,-0.00018749210663513913,-0.0039274456861157726
