"time","I[1].re","I[1].im","I[2].re","I[2].im","I[3].re","I[3].im"
0.033600000000000005,9.9998000144574518e-06,2.0263719990199871e-10,-4.9997245181073267e-06,-8.6601821640629242e-06,-5.0000754962795885e-06,8.6599795268094032e-06
0.033800000000000004,9.9998000146000752e-06,2.0265333346600491e-10,-4.9997245045563233e-06,-8.6601821723481803e-06,-5.0000755103489861e-06,8.6599795188714679e-06
0.034000000000000002,9.9998000147404404e-06,2.0266905532486962e-10,-4.9997244907386579e-06,-8.6601821799786614e-06,-5.000075524020513e-06,8.6599795108113564e-06
0.034200000000000001,9.9998000150138389e-06,2.0268480731969927e-10,-4.9997244774005283e-06,-8.6601821881223563e-06,-5.0000755376242339e-06,8.6599795034115309e-06
0.0344,9.9998000149934458e-06,2.0270057712750968e-10,-4.9997244637653697e-06,-8.6601821961228857e-06,-5.0000755514169347e-06,8.6599794954776444e-06
0.034599999999999999,9.9998000155347185e-06,2.0271652217708354e-10,-4.9997244502071658e-06,-8.6601822044595585e-06,-5.0000755651882514e-06,8.6599794880280743e-06
0.034800000000000005,9.9998000155999197e-06,2.0273208809747631e-10,-4.9997244364474044e-06,-8.6601822122422565e-06,-5.0000755791627652e-06,8.6599794801949575e-06
0.035000000000000003,9.9998000157331546e-06,2.027480537041199e-10,-4.9997244233206976e-06,-8.660182220516696e-06,-5.0000755926460017e-06,8.6599794726935135e-06
0.035200000000000002,9.9998000163778703e-06,2.0276376942942278e-10,-4.9997244097161144e-06,-8.6601822286283833e-06,-5.0000756068451233e-06,8.65997946512255e-06
0.035400000000000001,9.9998000163291253e-06,2.0277944481574987e-10,-4.9997243961077347e-06,-8.6601822366084552e-06,-5.000075620374197e-06,8.6599794570487099e-06
0.0356,9.999800016593508e-06,2.0279520441708459e-10,-4.9997243827024473e-06,-8.6601822448391878e-06,-5.000075633993694e-06,8.6599794497168859e-06
0.035799999999999998,9.9998000166223731e-06,2.0281098957087639e-10,-4.9997243687524897e-06,-8.6601822527249477e-06,-5.0000756478162112e-06,8.6599794416598492e-06
0.036000000000000004,9.9998000169475897e-06,2.0282683917668749e-10,-4.9997243553513104e-06,-8.6601822606836523e-06,-5.0000756615628817e-06,8.6599794338295175e-06
0.036200000000000003,9.9998000171966056e-06,2.0284268019710064e-10,-4.9997243418212229e-06,-8.6601822689015592e-06,-5.0000756754920734e-06,8.6599794262636091e-06
0.036400000000000002,9.999800017199787e-06,2.0285826226817346e-10,-4.9997243281609031e-06,-8.6601822771014141e-06,-5.0000756891575786e-06,8.6599794189702879e-06
0.036600000000000001,9.9998000178477571e-06,2.0287412861640253e-10,-4.9997243149101103e-06,-8.6601822848729803e-06,-5.0000757029646832e-06,8.659979410860808e-06
0.036799999999999999,9.9998000178413128e-06,2.0289000000660298e-10,-4.999724301005353e-06,-8.6601822934599801e-06,-5.000075716790398e-06,8.6599794031951191e-06
0.037000000000000005,9.9998000178295069e-06,2.0290567058407267e-10,-4.9997242874864776e-06,-8.6601823013647355e-06,-5.0000757305135413e-06,8.6599793956139507e-06
0.037200000000000004,9.9998000182755951e-06,2.0292144661135991e-10,-4.9997242738912074e-06,-8.6601823094190803e-06,-5.0000757442622023e-06,8.6599793879397746e-06
0.037400000000000003,9.9998000184401448e-06,2.0293703580804767e-10,-4.9997242606323127e-06,-8.6601823175817217e-06,-5.0000757579467667e-06,8.6599793803891924e-06
0.037600000000000001,9.9998000186477238e-06,2.0295317697421034e-10,-4.9997242470778501e-06,-8.660182325503638e-06,-5.0000757718381875e-06,8.6599793724138165e-06
0.0378,9.9998000192789666e-06,2.0296903793344996e-10,-4.9997242336052117e-06,-8.6601823335511879e-06,-5.0000757855786746e-06,8.6599793647330149e-06
0.037999999999999999,9.9998000190717891e-06,2.0298444906947954e-10,-4.9997242197418599e-06,-8.6601823417242376e-06,-5.0000757994302044e-06,8.6599793573736775e-06
0.038200000000000005,9.999800019611178e-06,2.0300022940398267e-10,-4.9997242064006801e-06,-8.6601823499271046e-06,-5.0000758131300636e-06,8.6599793494696489e-06
0.038400000000000004,9.9998000198028717e-06,2.0301597830687747e-10,-4.999724193127175e-06,-8.6601823576902395e-06,-5.000075826657406e-06,8.6599793419224312e-06
0.038600000000000002,9.9998000199287442e-06,2.0303193855976598e-10,-4.9997241794376936e-06,-8.6601823657590465e-06,-5.0000758405535939e-06,8.65997933421888e-06
0.038800000000000001,9.9998000201983074e-06,2.0304745637282924e-10,-4.9997241656466665e-06,-8.6601823741538715e-06,-5.000075854352932e-06,8.6599793267946209e-06
0.039,9.999800020591246e-06,2.0306339188445384e-10,-4.999724152294865e-06,-8.6601823823162621e-06,-5.0000758681351635e-06,8.6599793187631765e-06
0.039199999999999999,9.999800020588178e-06,2.0307888827619252e-10,-4.9997241388228797e-06,-8.6601823900880961e-06,-5.0000758817203827e-06,8.6599793113731495e-06
0.039400000000000004,9.9998000209652805e-06,2.0309476520312971e-10,-4.9997241251810066e-06,-8.6601823982372916e-06,-5.0000758956595931e-06,8.6599793034516906e-06
0.039600000000000003,9.9998000213174158e-06,2.0311017683310647e-10,-4.9997241118416251e-06,-8.6601824062515616e-06,-5.0000759095347111e-06,8.6599792958646233e-06
0.039800000000000002,9.9998000213237177e-06,2.0312613958913688e-10,-4.9997240983994189e-06,-8.6601824144914473e-06,-5.000075922998415e-06,8.6599792881677823e-06
0.040000000000000001,9.9998000215669669e-06,2.0314162348891182e-10,-4.9997240845522378e-06,-8.6601824223741832e-06,-5.0000759371496081e-06,8.6599792806414863e-06
0.0402,9.9998000219228444e-06,2.0315760152687947e-10,-4.9997240710181175e-06,-8.6601824305554e-06,-5.0000759505852405e-06,8.6599792728962035e-06
0.040400000000000005,9.9998000222130057e-06,2.0317340062169942e-10,-4.9997240578545378e-06,-8.6601824386953223e-06,-5.0000759643531461e-06,8.6599792650088665e-06
0.040600000000000004,9.999800022381672e-06,2.0318911819262092e-10,-4.9997240441531708e-06,-8.6601824467689676e-06,-5.0000759782374823e-06,8.659979257834926e-06
0.040800000000000003,9.9998000227227586e-06,2.0320504518444837e-10,-4.9997240309017452e-06,-8.6601824547427969e-06,-5.0000759920690933e-06,8.659979249965131e-06
0.041000000000000002,9.9998000230948179e-06,2.0322057923535181e-10,-4.9997240174178015e-06,-8.660182462856722e-06,-5.0000760056427081e-06,8.659979242428464e-06
0.041200000000000001,9.9998000233460038e-06,2.0323624540869964e-10,-4.9997240040751123e-06,-8.6601824708535278e-06,-5.0000760194052783e-06,8.6599792347042926e-06
0.041399999999999999,9.9998000234064514e-06,2.0325208166010016e-10,-4.9997239900123537e-06,-8.6601824790291542e-06,-5.0000760333577541e-06,8.6599792268350567e-06
0.041600000000000005,9.9998000236984813e-06,2.0326773575131843e-10,-4.9997239767854091e-06,-8.6601824870607833e-06,-5.0000760469358769e-06,8.6599792192017347e-06
0.041800000000000004,9.9998000237839232e-06,2.0328349583336017e-10,-4.999723963327565e-06,-8.6601824952074903e-06,-5.0000760606749393e-06,8.6599792117247783e-06
0.042000000000000003,9.9998000245812861e-06,2.032990608288431e-10,-4.9997239496777688e-06,-8.6601825032011011e-06,-5.0000760747180087e-06,8.6599792042476678e-06
0.042200000000000001,9.999800024565921e-06,2.0331489545242776e-10,-4.9997239363923797e-06,-8.660182511595345e-06,-5.0000760882194877e-06,8.6599791965429426e-06
0.0424,9.9998000249342973e-06,2.033307472965622e-10,-4.9997239228072164e-06,-8.6601825196347279e-06,-5.0000761020392978e-06,8.6599791890094858e-06
0.042599999999999999,9.9998000250558211e-06,2.033466317655097e-10,-4.9997239089362235e-06,-8.6601825276128007e-06,-5.0000761157351607e-06,8.659979181085352e-06
0.042800000000000005,9.9998000252468592e-06,2.0336215198611759e-10,-4.9997238956149245e-06,-8.6601825356012887e-06,-5.0000761296282239e-06,8.6599791734735039e-06
0.043000000000000003,9.9998000253763672e-06,2.0337790536189395e-10,-4.9997238824346302e-06,-8.6601825439125014e-06,-5.000076142905606e-06,8.6599791658841142e-06
0.043200000000000002,9.9998000257535713e-06,2.0339356798211599e-10,-4.9997238689874129e-06,-8.6601825518951838e-06,-5.000076156827891e-06,8.6599791585490511e-06
0.043400000000000001,9.9998000263007224e-06,2.034093375829683e-10,-4.9997238555741117e-06,-8.6601825600689383e-06,-5.0000761706140323e-06,8.6599791508696979e-06
0.0436,9.9998000262796651e-06,2.0342506251566646e-10,-4.9997238419190495e-06,-8.6601825681580199e-06,-5.0000761844804894e-06,8.6599791431712458e-06
0.043799999999999999,9.999800026497544e-06,2.0344070930291074e-10,-4.9997238284901096e-06,-8.6601825761647699e-06,-5.0000761979725765e-06,8.6599791352599954e-06
0.044000000000000004,9.9998000268336433e-06,2.0345646711575358e-10,-4.9997238149657158e-06,-8.6601825842279375e-06,-5.0000762120772565e-06,8.6599791281334363e-06
0.044200000000000003,9.999800027248786e-06,2.0347223168434273e-10,-4.9997238014113133e-06,-8.6601825923909413e-06,-5.0000762258317078e-06,8.6599791201932224e-06
0.044400000000000002,9.9998000274633327e-06,2.0348784991816787e-10,-4.9997237879669776e-06,-8.6601826003426749e-06,-5.0000762394698328e-06,8.6599791125439677e-06
0.044600000000000001,9.9998000275323455e-06,2.0350367197011321e-10,-4.99972377448006e-06,-8.6601826086780449e-06,-5.0000762531724508e-06,8.6599791050938792e-06
0.0448,9.9998000278610265e-06,2.0351934214618678e-10,-4.9997237608723071e-06,-8.6601826167446751e-06,-5.0000762669949815e-06,8.6599790974019815e-06
0.045000000000000005,9.9998000282176511e-06,2.0353478392944562e-10,-4.9997237475846107e-06,-8.6601826247842324e-06,-5.0000762807749938e-06,8.6599790898128204e-06
0.045200000000000004,9.9998000284564602e-06,2.0355074810529712e-10,-4.9997237339607321e-06,-8.6601826327656426e-06,-5.0000762942258795e-06,8.6599790819531271e-06
0.045400000000000003,9.9998000287348003e-06,2.0356635512923554e-10,-4.9997237206617769e-06,-8.6601826409680352e-06,-5.0000763080540202e-06,8.6599790746683761e-06
0.045600000000000002,9.999800029132755e-06,2.0358221479384992e-10,-4.9997237073661854e-06,-8.6601826490137234e-06,-5.0000763218041127e-06,8.6599790668627219e-06
0.0458,9.9998000293836817e-06,2.0359793272122691e-10,-4.9997236936884591e-06,-8.6601826571714638e-06,-5.0000763357113925e-06,8.6599790593409355e-06
0.045999999999999999,9.9998000295335913e-06,2.0361350593550755e-10,-4.9997236802964328e-06,-8.6601826652549076e-06,-5.0000763493692575e-06,8.6599790517796722e-06
0.046200000000000005,9.9998000301574853e-06,2.0362927911276654e-10,-4.9997236668575741e-06,-8.6601826731779538e-06,-5.0000763632860419e-06,8.6599790438901397e-06
0.046400000000000004,9.9998000302743742e-06,2.0364481121853626e-10,-4.9997236533909141e-06,-8.6601826814585022e-06,-5.0000763766838568e-06,8.659979036688857e-06
0.046600000000000003,9.9998000303801279e-06,2.0366084037359097e-10,-4.9997236399957673e-06,-8.6601826895285256e-06,-5.0000763905119288e-06,8.659979028842989e-06
0.046800000000000001,9.9998000307801867e-06,2.0367650964849118e-10,-4.9997236264868166e-06,-8.6601826976638417e-06,-5.0000764041966634e-06,8.6599790210115647e-06
0.047,9.9998000309594425e-06,2.0369202974735877e-10,-4.9997236129367704e-06,-8.6601827056550859e-06,-5.0000764180535126e-06,8.6599790135188179e-06
0.047199999999999999,9.9998000313846785e-06,2.037077340386218e-10,-4.9997235998017958e-06,-8.6601827138400415e-06,-5.0000764320262951e-06,8.6599790061501988e-06
0.047400000000000005,9.9998000315137951e-06,2.037234314797657e-10,-4.9997235859041383e-06,-8.6601827220225035e-06,-5.0000764455257421e-06,8.6599789985935113e-06
0.047600000000000003,9.9998000319710743e-06,2.0373915522722674e-10,-4.9997235725718566e-06,-8.6601827301054407e-06,-5.0000764593090138e-06,8.6599789909291319e-06
0.047800000000000002,9.9998000324406236e-06,2.0375489768341334e-10,-4.9997235592131298e-06,-8.6601827380872998e-06,-5.0000764732187152e-06,8.6599789832212134e-06
0.048000000000000001,9.9998000321423071e-06,2.0377074246910745e-10,-4.9997235456132382e-06,-8.6601827462953422e-06,-5.0000764868069507e-06,8.6599789757592784e-06
0.0482,9.999800032742208e-06,2.0378636581828203e-10,-4.9997235321379274e-06,-8.6601827544962914e-06,-5.0000765004254677e-06,8.6599789682897725e-06
0.048400000000000006,9.9998000331368813e-06,2.0380187787432456e-10,-4.9997235190377091e-06,-8.6601827626715587e-06,-5.0000765144815619e-06,8.6599789605363125e-06
0.048600000000000004,9.9998000335330302e-06,2.0381771751365773e-10,-4.9997235052732882e-06,-8.6601827707302962e-06,-5.0000765280722589e-06,8.6599789532358236e-06
0.048800000000000003,9.9998000338031778e-06,2.0383337575959639e-10,-4.9997234922065759e-06,-8.6601827785916344e-06,-5.0000765416209668e-06,8.6599789452559753e-06
0.049000000000000002,9.9998000340866797e-06,2.0384929550153236e-10,-4.9997234788957327e-06,-8.660182786804764e-06,-5.0000765554972858e-06,8.6599789376418301e-06
0.049200000000000001,9.9998000343158851e-06,2.0386464150038326e-10,-4.9997234653762017e-06,-8.6601827948035757e-06,-5.0000765691551805e-06,8.6599789304796431e-06
0.049399999999999999,9.9998000346412085e-06,2.0388028917878974e-10,-4.9997234515760834e-06,-8.6601828028705209e-06,-5.0000765829176685e-06,8.6599789226338954e-06
0.049600000000000005,9.9998000349465401e-06,2.0389598398246403e-10,-4.9997234382833701e-06,-8.6601828110942723e-06,-5.0000765966076267e-06,8.6599789152326824e-06
0.049800000000000004,9.9998000351831893e-06,2.0391193555897465e-10,-4.9997234245950085e-06,-8.6601828194412789e-06,-5.0000766102228267e-06,8.6599789074643197e-06
0.050000000000000003,9.9998000353800956e-06,2.0392744090898723e-10,-4.9997234113956864e-06,-8.6601828271985235e-06,-5.0000766237134442e-06,8.6599788999385099e-06
0.050200000000000002,9.9998000357743996e-06,2.0394312996966264e-10,-4.9997233982672585e-06,-8.6601828356147462e-06,-5.0000766379021566e-06,8.6599788921575415e-06
0.0504,9.999800036182063e-06,2.039587333375645e-10,-4.9997233848307884e-06,-8.6601828433925314e-06,-5.0000766512957364e-06,8.6599788847536808e-06
0.050599999999999999,9.9998000362872273e-06,2.0397449207040889e-10,-4.999723371071819e-06,-8.6601828516883263e-06,-5.0000766649318826e-06,8.6599788770695944e-06
0.050800000000000005,9.999800036999936e-06,2.0399016347406006e-10,-4.9997233579152865e-06,-8.6601828595551296e-06,-5.0000766792467326e-06,8.6599788694112459e-06
0.051000000000000004,9.9998000368764895e-06,2.040059018468191e-10,-4.9997233444388746e-06,-8.6601828678244141e-06,-5.000076692643731e-06,8.6599788619014162e-06
0.051200000000000002,9.999800037495657e-06,2.0402132261549378e-10,-4.999723331200872e-06,-8.6601828760816826e-06,-5.0000767066172784e-06,8.659978854515477e-06
0.051400000000000001,9.999800037721459e-06,2.0403704287630044e-10,-4.9997233177838404e-06,-8.6601828839213317e-06,-5.0000767200237661e-06,8.6599788470843028e-06
0.0516,9.9998000379295733e-06,2.0405284039524103e-10,-4.9997233042494338e-06,-8.6601828920216873e-06,-5.0000767339020257e-06,8.6599788391843636e-06
0.051800000000000006,9.9998000385791341e-06,2.0406850812541308e-10,-4.9997232908791729e-06,-8.6601829001979117e-06,-5.0000767474990441e-06,8.6599788316338153e-06
0.052000000000000005,9.9998000389450693e-06,2.0408405301194455e-10,-4.9997232775428179e-06,-8.6601829083855168e-06,-5.0000767615398798e-06,8.659978824194203e-06
0.052200000000000003,9.9998000388572133e-06,2.0409961503941163e-10,-4.9997232639764274e-06,-8.6601829164748221e-06,-5.0000767750860898e-06,8.659978816986803e-06
0.052400000000000002,9.9998000393630038e-06,2.0411554128691932e-10,-4.9997232505748169e-06,-8.6601829247196375e-06,-5.0000767891080757e-06,8.6599788092139154e-06
0.052600000000000001,9.9998000396087569e-06,2.0413113682766951e-10,-4.9997232373193027e-06,-8.6601829329387353e-06,-5.0000768024813113e-06,8.6599788014266807e-06
0.0528,9.9998000400770068e-06,2.041467352237994e-10,-4.999723223499806e-06,-8.6601829405209948e-06,-5.000076816346929e-06,8.6599787940763575e-06
0.053000000000000005,9.9998000400782045e-06,2.0416236860669693e-10,-4.9997232101584984e-06,-8.660182948937104e-06,-5.0000768298995891e-06,8.6599787864653735e-06
0.053200000000000004,9.9998000407186072e-06,2.0417806681988811e-10,-4.9997231967757598e-06,-8.6601829573576652e-06,-5.0000768436887866e-06,8.6599787791314979e-06
0.053400000000000003,9.9998000409002703e-06,2.0419362880265341e-10,-4.9997231833385282e-06,-8.6601829650115074e-06,-5.0000768575523044e-06,8.6599787714873813e-06
0.053600000000000002,9.9998000413200599e-06,2.0420952661298474e-10,-4.9997231702217377e-06,-8.6601829732886117e-06,-5.0000768709869051e-06,8.659978763818218e-06
0.053800000000000001,9.9998000415541713e-06,2.0422497649280208e-10,-4.9997231568857833e-06,-8.6601829813865042e-06,-5.0000768848948914e-06,8.6599787562874208e-06
0.053999999999999999,9.9998000421453969e-06,2.0424071361341895e-10,-4.9997231432003431e-06,-8.6601829894246792e-06,-5.0000768986882546e-06,8.6599787486205428e-06
0.054200000000000005,9.9998000422507492e-06,2.0425622010257359e-10,-4.9997231299322234e-06,-8.6601829974557763e-06,-5.0000769123527671e-06,8.6599787415416225e-06
0.054400000000000004,9.9998000428738351e-06,2.0427201293969166e-10,-4.9997231166280167e-06,-8.6601830056982116e-06,-5.0000769260843934e-06,8.659978733687379e-06
0.054600000000000003,9.9998000429070794e-06,2.0428758425335557e-10,-4.9997231032961204e-06,-8.6601830138455843e-06,-5.0000769396653182e-06,8.6599787261360634e-06
0.054800000000000001,9.9998000435962187e-06,2.0430300042024987e-10,-4.9997230896896711e-06,-8.6601830217321404e-06,-5.0000769537130903e-06,8.6599787183638991e-06
0.055,9.9998000438220681e-06,2.0431883878032485e-10,-4.9997230764791191e-06,-8.6601830298167683e-06,-5.0000769671317583e-06,8.6599787108396597e-06
0.055200000000000006,9.9998000438996208e-06,2.0433450442112894e-10,-4.999723063215265e-06,-8.660183037868284e-06,-5.0000769807502024e-06,8.6599787035465112e-06
0.055400000000000005,9.9998000442376665e-06,2.0435033223348727e-10,-4.9997230499319326e-06,-8.6601830464549823e-06,-5.0000769944647703e-06,8.6599786959582242e-06
0.055600000000000004,9.9998000445099233e-06,2.0436584374453555e-10,-4.9997230362653169e-06,-8.6601830543977678e-06,-5.0000770080750609e-06,8.6599786886220888e-06
0.055800000000000002,9.9998000449622219e-06,2.043813151497492e-10,-4.999723022870813e-06,-8.6601830624348941e-06,-5.0000770219254565e-06,8.6599786810278608e-06
0.056000000000000001,9.9998000451899247e-06,2.0439728497275788e-10,-4.9997230097276061e-06,-8.6601830707774114e-06,-5.0000770356642318e-06,8.6599786735174534e-06
0.0562,9.9998000457726969e-06,2.044128683555914e-10,-4.9997229963414294e-06,-8.6601830787807174e-06,-5.0000770496349645e-06,8.6599786660132988e-06
0.056400000000000006,9.9998000460917454e-06,2.044285555046338e-10,-4.9997229828698151e-06,-8.6601830867629187e-06,-5.0000770633168506e-06,8.6599786582993613e-06
0.056600000000000004,9.9998000461886341e-06,2.0444419091186459e-10,-4.999722969295974e-06,-8.6601830949762398e-06,-5.0000770768659633e-06,8.6599786507579288e-06
