"time","Th","Ts","h2","s2"
0.26860000000000001,354.13249273559308,344.45248870845506,81584.204000580823,399.16437779159878
0.26880000000000004,354.17272844306456,344.48788092037302,81624.832593450788,399.26804824140254
0.26900000000000002,354.21296402033209,344.52327667811915,81665.461186321219,399.37171869120812
0.26919999999999999,354.25319946734152,344.55867598199472,81706.089779192349,399.47538914101278
0.26940000000000003,354.29343478403996,344.59407883229835,81746.718372062081,399.57905959081836
0.26960000000000001,354.33366997037439,344.62948522932925,81787.346964932512,399.68273004062485
0.26980000000000004,354.3739050262925,344.6648951733913,81827.975557803176,399.7864004904286
0.27000000000000002,354.41413995173889,344.70030866477975,81868.604150673375,399.89007094023236
0.2702,354.45437474666181,344.73572570379793,81909.232743543573,399.99374139003885
0.27040000000000003,354.49460941100756,344.77114629074487,81949.861336414004,400.09741183984261
0.27060000000000001,354.53484394472287,344.80657042592065,81990.489929284668,400.20108228964637
0.27080000000000004,354.57507834775367,344.84199810962576,82031.118522154633,400.30475273945012
0.27100000000000002,354.61531262004792,344.87742934215976,82071.747115024831,400.40842318925661
0.2712,354.65554676155261,344.91286412382357,82112.375707895728,400.51209363906219
0.27140000000000003,354.6957807722132,344.94830245491562,82153.00430076546,400.61576408886685
0.27160000000000001,354.73601465197731,344.98374433573747,82193.632893636357,400.71943453867425
0.27179999999999999,354.77624840079164,345.01918976658902,82234.261486506555,400.8231049884771
0.27200000000000002,354.81648201860264,345.05463874777143,82274.890079376986,400.92677543828177
0.2722,354.85671550535676,345.09009127958188,82315.518672246952,401.03044588808825
0.27240000000000003,354.89694886100125,345.12554736232232,82356.147265117615,401.13411633789292
0.27260000000000001,354.9371820854829,345.16100699629374,82396.775857987581,401.23778678769759
0.27279999999999999,354.97741517874857,345.1964701817941,82437.404450858478,401.34145723750134
0.27300000000000002,355.01764814074562,345.23193691912513,82478.033043728676,401.44512768730783
0.2732,355.05788097141811,345.26740720858601,82518.661636598874,401.54879813711159
0.27340000000000003,355.09811367071575,345.30288105047708,82559.290229469538,401.65246858691626
0.27360000000000001,355.13834623858372,345.33835844510003,82599.918822339503,401.75613903672274
0.27379999999999999,355.17857867497037,345.3738393927523,82640.547415209934,401.85980948652741
0.27400000000000002,355.21881097982026,345.40932389373575,82681.176008080365,401.96347993633208
0.2742,355.25904315308156,345.44481194834947,82721.804600950563,402.06715038613584
0.27440000000000003,355.29927519470056,345.48030355689411,82762.433193820994,402.17082083593959
0.27460000000000001,355.33950710462477,345.51579871967027,82803.061786691193,402.27449128574608
0.27479999999999999,355.37973888279981,345.55129743697751,82843.690379561856,402.37816173555075
0.27500000000000002,355.41997052917333,345.58679970911732,82884.318972432287,402.48183218535723
0.2752,355.46020204369154,345.62230553638659,82924.947565302253,402.58550263516099
0.27540000000000003,355.50043342630153,345.6578149190878,82965.576158172684,402.68917308496657
0.27560000000000001,355.54066467695003,345.6933278575213,83006.204751043348,402.79284353477124
0.27579999999999999,355.58089579558396,345.72884435198665,83046.83334391308,402.89651398457409
0.27600000000000002,355.6211267821505,345.76436440278417,83087.461936784443,403.00018443438057
0.2762,355.66135763659457,345.79988801021335,83128.090529654408,403.10385488418706
0.27640000000000003,355.70158835886485,345.83541517457479,83168.719122525072,403.207525333989
0.27660000000000001,355.74181894890734,345.87094589616947,83209.34771539527,403.31119578379639
0.27679999999999999,355.78204940666916,345.90648017529554,83249.976308265468,403.41486623360015
0.27700000000000002,355.82227973209643,345.94201801225472,83290.604901135899,403.51853668340482
0.2772,355.86250992513561,345.97755940734714,83331.233494006097,403.6222071332104
0.27740000000000004,355.90273998573605,346.01310436087203,83371.862086876528,403.72587758301597
0.27760000000000001,355.94296991384203,346.04865287313015,83412.490679746494,403.82954803282064
0.27779999999999999,355.98319970940111,346.08420494442203,83453.11927261739,403.93321848262531
0.27800000000000002,356.02342937235971,346.11976057504637,83493.747865487821,404.03688893242997
0.2782,356.06365890266568,346.15531976530445,83534.376458358252,404.14055938223555
0.27840000000000004,356.10388830026471,346.19088251549709,83575.005051228218,404.24422983204022
0.27860000000000001,356.14411756510322,346.22644882592294,83615.633644098183,404.34790028184398
0.27879999999999999,356.18434669713025,346.2620186968835,83656.26223696908,404.45157073165137
0.27900000000000003,356.22457569629006,346.29759212867702,83696.890829839511,404.55524118145513
0.2792,356.26480456253063,346.3331691216062,83737.519422709942,404.65891163126162
0.27940000000000004,356.30503329579773,346.36874967596896,83778.148015579907,404.76258208106447
0.27960000000000002,356.3452618960406,346.40433379206678,83818.776608451037,404.86625253087004
0.27979999999999999,356.38549036320256,346.43992147019981,83859.405201320536,404.96992298067562
0.28000000000000003,356.42571869723423,346.47551271066766,83900.033794191433,405.07359343047938
0.2802,356.46594689807938,346.51110751377109,83940.662387061631,405.17726388028586
0.28040000000000004,356.50617496568668,346.54670587980803,83981.290979932062,405.28093433008962
0.28060000000000002,356.54640290000117,346.58230780908269,84021.919572802261,405.3846047798952
0.28079999999999999,356.58663070097123,346.61791330189163,84062.548165672692,405.48827522969805
0.28100000000000003,356.62685836854359,346.65352235853697,84103.176758543588,405.59194567950453
0.28120000000000001,356.66708590266336,346.68913497931908,84143.805351413321,405.6956161293092
0.28140000000000004,356.70731330327902,346.72475116453637,84184.433944283752,405.79928657911296
0.28160000000000002,356.74754057033766,346.76037091449052,84225.06253715395,405.90295702891945
0.28179999999999999,356.78776770378431,346.79599422948218,84265.691130024148,406.00662747872502
0.28200000000000003,356.82799470356798,346.8316211098084,84306.319722895278,406.11029792852787
0.28220000000000001,356.86822156963331,346.86725155577358,84346.948315765243,406.21396837833527
0.28240000000000004,356.90844830192879,346.90288556767496,84387.576908635674,406.31763882813902
0.28260000000000002,356.94867490039968,346.9385231458138,84428.205501505872,406.4213092779446
0.2828,356.98890136499477,346.97416429049014,84468.834094376303,406.52497972775109
0.28300000000000003,357.0291276956591,347.00980900200364,84509.462687246967,406.62865017755303
0.28320000000000001,357.06935389234013,347.04545728065636,84550.091280117165,406.73232062736042
0.28340000000000004,357.10957995498501,347.08110912674601,84590.719872987131,406.83599107716236
0.28360000000000002,357.14980588354047,347.11676454057442,84631.348465857562,406.93966152696703
0.2838,357.19003167795307,347.15242352244184,84671.977058728226,407.04333197677533
0.28400000000000003,357.23025733817036,347.18808607264612,84712.605651598424,407.14700242657818
0.28420000000000001,357.2704828641377,347.22375219149126,84753.234244469088,407.25067287638376
0.28439999999999999,357.31070825580304,347.25942187927484,84793.862837339286,407.35434332618843
0.28460000000000002,357.3509335131132,347.29509513629773,84834.491430209251,407.458013775994
0.2848,357.39115863601455,347.33077196285973,84875.120023079915,407.56168422579867
0.28500000000000003,357.4313836244541,347.36645235926147,84915.748615950346,407.66535467560425
0.28520000000000001,357.4716084783791,347.40213632580083,84956.37720882101,407.76902512540619
0.28539999999999999,357.51183319773605,347.43782386278446,84997.005801691208,407.87269557521267
0.28560000000000002,357.55205778247142,347.47351497050528,85037.634394561406,407.97636602501825
0.2858,357.59228223253194,347.50920964926928,85078.262987431372,408.08003647482292
0.28600000000000003,357.63250654786577,347.54490789937165,85118.891580302501,408.18370692462759
0.28620000000000001,357.67273072841908,347.58060972111622,85159.520173172466,408.28737737443407
0.28639999999999999,357.71295477413742,347.61631511480056,85200.148766042665,408.39104782423783
0.28660000000000002,357.75317868496995,347.65202408072719,85240.777358913328,408.4947182740425
0.2868,357.79340246086127,347.68773661919528,85281.405951783527,408.59838872384807
0.28700000000000003,357.83362610175948,347.7234527305045,85322.034544653958,408.70205917365183
0.28720000000000001,357.87384960761165,347.75917241495631,85362.663137524389,408.80572962345741
0.28739999999999999,357.91407297836406,347.7948956728502,85403.291730394587,408.90940007326117
0.28760000000000002,357.95429621396374,347.8306225044862,85443.920323264785,409.01307052306765
0.2878,357.99451931435806,347.86635291016466,85484.548916135216,409.11674097287141
0.28800000000000003,358.03474227949272,347.90208689018732,85525.177509005414,409.22041142267699
0.28820000000000001,358.07496510931543,347.93782444485151,85565.806101875845,409.32408187247984
0.28839999999999999,358.1151878037723,347.97356557445988,85606.434694746276,409.42775232228723
0.28860000000000002,358.15541036281218,348.00931027931176,85647.06328761694,409.53142277209281
0.2888,358.19563278637929,348.0450585597066,85687.691880487138,409.63509322189748
0.28900000000000003,358.23585507442186,348.0808104159459,85728.320473357569,409.73876367170124
0.28920000000000001,358.27607722688583,348.11656584832923,85768.949066227302,409.84243412150681
0.28939999999999999,358.3162992437201,348.15232485715711,85809.577659097966,409.9461045713133
0.28960000000000002,358.35652112486957,348.18808744272951,85850.206251967931,410.04977502111706
0.2898,358.39674287028271,348.22385360534668,85890.834844838595,410.15344547092263
0.29000000000000004,358.43696447990504,348.25962334530868,85931.463437709259,410.25711592072639
0.29020000000000001,358.47718595368366,348.2953966629168,85972.092030579923,410.36078637053288
0.29039999999999999,358.51740729156501,348.33117355846957,86012.720623449888,410.46445682033573
0.29060000000000002,358.55762849349782,348.36695403226946,86053.349216320785,410.5681272701413
0.2908,358.597849559427,348.40273808461393,86093.977809190517,410.67179771994688
0.29100000000000004,358.63807048930073,348.4385257158055,86134.606402060948,410.77546816975155
0.29120000000000001,358.67829128306522,348.47431692614293,86175.234994931379,410.87913861955622
0.29139999999999999,358.7185119406675,348.51011171592842,86215.86358780181,410.98280906936179
0.29160000000000003,358.7587324620547,348.54591008545952,86256.492180672241,411.08647951916555
0.2918,358.79895284717361,348.58171203503827,86297.120773543138,411.19014996897022
0.29200000000000004,358.83917309597035,348.61751756496517,86337.749366412638,411.29382041877761
0.29220000000000002,358.87939320839286,348.65332667553935,86378.377959282836,411.39749086858137
0.29239999999999999,358.91961318438723,348.68913936706093,86419.006552153267,411.50116131838604
0.29260000000000003,358.95983302390232,348.72495563983108,86459.635145023698,411.60483176819253
0.2928,359.00005272688134,348.76077549414987,86500.263737894362,411.70850221799628
0.29300000000000004,359.04027229327471,348.79659893031692,86540.89233076456,411.81217266780186
0.29320000000000002,359.08049172302702,348.8324259486335,86581.520923635457,411.91584311760562
0.29339999999999999,359.12071101608632,348.86825654939878,86622.149516505422,412.01951356740847
0.29360000000000003,359.16093017239945,348.90409073291431,86662.77810937562,412.12318401721404
0.29380000000000001,359.20114919191388,348.93992849947875,86703.406702246284,412.22685446701962
0.29400000000000004,359.24136807457506,348.97576984939343,86744.035295116482,412.33052491682611
0.29420000000000002,359.28158682033109,349.01161478295796,86784.663887987146,412.43419536663077
0.2944,359.32180542912738,349.04746330047391,86825.292480857344,412.53786581643544
0.29460000000000003,359.3620239009125,349.08331540223975,86865.92107372731,412.6415362662392
0.29480000000000001,359.4022422356332,349.11917108855681,86906.549666598206,412.74520671604478
0.29500000000000004,359.44246043323517,349.15503035972421,86947.178259468637,412.84887716584944
0.29520000000000002,359.48267849366601,349.19089321604451,86987.806852338603,412.95254761565775
0.2954,359.52289641687315,349.22675965781536,87028.435445208801,413.05621806545969
0.29560000000000003,359.56311420280298,349.2626296853382,87069.064038079465,413.15988851526527
0.29580000000000001,359.6033318514028,349.298503298914,87109.692630949663,413.26355896506902
0.29600000000000004,359.64354936261873,349.33438049884313,87150.321223820327,413.36722941487551
0.29620000000000002,359.68376673639858,349.37026128542317,87190.949816690292,413.47089986467927
0.2964,359.7239839726887,349.40614565895714,87231.578409560956,413.57457031448484
0.29660000000000003,359.76420107143639,349.44203361974496,87272.207002430921,413.67824076429133
0.29680000000000001,359.80441803258867,349.47792516808448,87312.835595301585,413.78191121409509
0.29700000000000004,359.84463485609183,349.51382030427919,87353.464188171783,413.88558166390067
0.29720000000000002,359.88485154189283,349.54971902862724,87394.092781041982,413.98925211370442
0.2974,359.92506808993949,349.58562134143125,87434.721373913111,414.09292256351091
0.29760000000000003,359.96528450017865,349.62152724298858,87475.349966783309,414.19659301331467
0.29780000000000001,360.00550077255576,349.65743673360134,87515.978559653275,414.30026346311934
0.29799999999999999,360.04571690702033,349.69334981356889,87556.607152523706,414.40393391292673
0.29820000000000002,360.08593290351678,349.72926648319168,87597.235745394137,414.50760436272867
0.2984,360.12614876199353,349.76518674277025,87637.864338264568,414.61127481253425
0.29860000000000003,360.1663644823966,349.80111059260537,87678.4929311343,414.71494526233801
0.29880000000000001,360.20658006467363,349.83703803299642,87719.121524004731,414.81861571214449
0.29899999999999999,360.24679550877119,349.87296906424342,87759.750116875395,414.92228616194916
0.29920000000000002,360.28701081463595,349.90890368664708,87800.378709745593,415.02595661175383
0.2994,360.32722598221579,349.944841900509,87841.007302616024,415.12962706155849
0.29960000000000003,360.3674410114574,349.98078370612734,87881.635895486455,415.23329751136316
0.29980000000000001,360.4076559023074,350.0167291038041,87922.264488356421,415.33696796116965
0.29999999999999999,360.44787065471331,350.05267809383798,87962.893081227317,415.44063841097432
0.30020000000000002,360.48808526862081,350.08863067653016,88003.521674097748,415.54430886077898
0.3004,360.52829974397832,350.12458685218007,88044.150266967947,415.64797931058183
0.30060000000000003,360.56851408073163,350.16054662109013,88084.778859837912,415.75164976038741
0.30080000000000001,360.60872827882906,350.19650998355837,88125.407452708809,415.8553202101939
0.30099999999999999,360.64894233821553,350.23247693988566,88166.036045579473,415.95899065999765
0.30120000000000002,360.68915625884,350.26844749037292,88206.664638449205,416.06266110980323
0.3014,360.72937004064846,350.30442163531904,88247.293231319403,416.1663315596079
0.30160000000000003,360.76958368358868,350.34039937502655,88287.921824190533,416.27000200941347
0.30180000000000001,360.8097971876071,350.37638070979369,88328.550417060498,416.37367245921814
0.30199999999999999,360.85001055264991,350.41236563992129,88369.179009930929,416.47734290902099
0.30220000000000002,360.89022377866587,350.44835416571112,88409.80760280136,416.5810133588293
0.3024,360.93043686559969,350.48434628746037,88450.436195672024,416.68468380863305
0.30260000000000004,360.97064981340037,350.52034200547268,88491.064788542455,416.78835425843863
0.30280000000000001,361.01086262201363,350.55634132004599,88531.693381412188,416.8920247082433
0.30299999999999999,361.05107529138763,350.59234423148121,88572.321974283084,416.99569515804887
0.30320000000000003,361.09128782146826,350.62835074007825,88612.950567153282,417.09936560785354
0.3034,361.13150021220264,350.66436084613946,88653.579160023713,417.20303605765821
0.30360000000000004,361.17171246353837,350.70037454996242,88694.207752893679,417.30670650746288
0.30380000000000001,361.21192457542264,350.73639185184931,88734.836345764343,417.41037695726754
0.30399999999999999,361.25213654780077,350.772412752099,88775.464938634308,417.51404740707312
0.30420000000000003,361.29234838062177,350.80843725101278,88816.093531504739,417.6177178568787
0.3044,361.33256007383147,350.84446534889065,88856.72212437517,417.72138830668064
0.30460000000000004,361.37277162737735,350.88049704603264,88897.350717246067,417.82505875648712
0.30480000000000002,361.41298304120596,350.91653234273917,88937.979310115799,417.92872920629179
0.30499999999999999,361.45319431526542,350.95257123931117,88978.607902986696,418.03239965609646
0.30520000000000003,361.49340544950121,350.98861373604899,89019.236495856661,418.13607010590476
0.3054,361.53361644386081,351.02465983325095,89059.865088727325,418.23974055570761
0.30560000000000004,361.57382729829146,351.06070953121974,89100.493681597523,418.34341100551228
0.30580000000000002,361.61403801274059,351.09676283025419,89141.122274468187,418.44708145531877
0.30599999999999999,361.65424858715465,351.13281973065449,89181.75086733792,418.55075190512252
0.30620000000000003,361.69445902148095,351.16888023272287,89222.379460208351,418.6544223549281
0.30640000000000001,361.73466931566639,351.20494433675651,89263.008053078549,418.75809280473186
0.30660000000000004,361.77487946965778,351.24101204305686,89303.636645949213,418.8617632545338
0.30680000000000002,361.81508948340206,351.2770833519275,89344.265238819411,418.9654337043421
0.307,361.85529935684679,351.31315826366404,89384.893831689842,419.06910415414586
0.30720000000000003,361.89550908993806,351.34923677856983,89425.522424560506,419.17277460395235
0.30740000000000001,361.93571868262427,351.38531889694292,89466.151017430471,419.27644505375611
0.30760000000000004,361.9759281348509,351.42140461908508,89506.779610300669,419.38011550355986
0.30780000000000002,362.0161374465668,351.45749394529616,89547.408203171799,419.48378595336544
0.308,362.05634661771791,351.4935868758779,89588.03679604223,419.58745640317193
0.30820000000000003,362.09655564825067,351.52968341112768,89628.66538891173,419.6911268529775
0.30840000000000001,362.13676453811331,351.56578355134855,89669.293981782161,419.79479730278126
0.30860000000000004,362.17697328725291,351.6018872968379,89709.922574652825,419.89846775258684
0.30880000000000002,362.21718189561415,351.63799464789855,89750.551167523256,420.0021382023906
0.309,362.25739036314764,351.67410560483023,89791.179760393221,420.10580865219708
0.30920000000000003,362.29759868979846,351.71022016793279,89831.808353263652,420.20947910200175
0.30940000000000001,362.33780687551319,351.74633833750676,89872.436946134316,420.31314955180733
0.30960000000000004,362.37801492024039,351.78246011385221,89913.065539004747,420.41682000161109
0.30980000000000002,362.4182228239253,351.81858549726991,89953.694131875178,420.52049045141484
0.31,362.45843058651707,351.85471448805987,89994.322724745609,420.62416090122133
0.31020000000000003,362.49863820796043,351.89084708652263,90034.951317615574,420.72783135102691
0.31040000000000001,362.53884568820433,351.92698329295735,90075.57991048554,420.83150180083339
0.31059999999999999,362.57905302719473,351.96312310766598,90116.208503355971,420.93517225063715
0.31080000000000002,362.61926022487955,351.99926653094775,90156.837096226402,421.03884270044
0.311,362.65946728120582,352.0354135631033,90197.465689097065,421.14251315024467
0.31120000000000003,362.69967419611913,352.07156420443272,90238.094281966798,421.24618360005115
0.31140000000000001,362.7398809695689,352.10771845523715,90278.72287483816,421.34985404985673
0.31159999999999999,362.78008760150016,352.14387631581462,90319.351467708591,421.45352449966049
0.31180000000000002,362.82029409186049,352.18003778646886,90359.980060578091,421.55719494946607
0.312,362.86050044059755,352.21620286749766,90400.608653448522,421.66086539927073
0.31220000000000003,362.90070664765818,352.25237155920195,90441.237246319186,421.7645358490754
0.31240000000000001,362.94091271298925,352.28854386188192,90481.86583918985,421.86820629888007
0.31259999999999999,362.98111863653781,352.32471977583799,90522.494432060281,421.97187674868474
0.31280000000000002,363.02132441825074,352.36089930137109,90563.123024930246,422.07554719849031
0.313,363.0615300580759,352.39708243878079,90603.751617800677,422.17921764829407
0.31320000000000003,363.10173555595958,352.43326918836703,90644.38021067041,422.28288809810056
0.31340000000000001,363.14194091185021,352.46945955043088,90685.008803541306,422.38655854790613
0.31359999999999999,363.18214612569301,352.50565352527178,90725.637396412203,422.49022899770898
0.31380000000000002,363.22235119743573,352.54185111319117,90766.265989282634,422.59389944751365
0.314,363.26255612702607,352.57805231448827,90806.894582152367,422.69756989731832
0.31420000000000003,363.3027609144109,352.61425712946499,90847.52317502303,422.8012403471248
0.31440000000000001,363.34296555953694,352.65046555841991,90888.151767893229,422.90491079693038
0.31459999999999999,363.38317006235059,352.68667760165459,90928.780360762961,423.00858124673505
0.31480000000000002,363.42337442280126,352.72289325946781,90969.408953633625,423.11225169653972
0.315,363.46357864083393,352.75911253216049,91010.037546504289,423.21592214634347
0.31520000000000004,363.50378271639693,352.79533542003412,91050.66613937472,423.31959259614996
0.31540000000000001,363.54398664943653,352.83156192338703,91091.294732244918,423.42326304595372
0.31559999999999999,363.58419043989966,352.86779204252133,91131.923325114883,423.52693349575748
0.31580000000000003,363.6243940877348,352.90402577773642,91172.551917985547,423.63060394556487
0.316,363.66459759288807,352.94026312933335,91213.180510855978,423.73427439536954
0.31620000000000004,363.70480095530621,352.97650409761144,91253.809103726409,423.8379448451733
0.31640000000000001,363.74500417493749,353.0127486828701,91294.437696596375,423.94161529497978
0.31659999999999999,363.78520725172888,353.04899688541212,91335.066289467039,424.04528574478354
0.31680000000000003,363.82541018562574,353.08524870553555,91375.694882337702,424.1489561945873
0.317,363.86561297657664,353.12150414354278,91416.323475207668,424.25262664439288
0.31720000000000004,363.90581562452911,353.15776319973276,91456.952068078332,424.35629709419936
0.31740000000000002,363.94601812942938,353.19402587440584,91497.580660948297,424.45996754400312
0.31759999999999999,363.98622049122554,353.2302921678625,91538.209253819194,424.5636379938087
0.31780000000000003,364.02642270986297,353.26656208040311,91578.837846689159,424.66730844361155
0.318,364.06662478529057,353.30283561232852,91619.46643955959,424.77097889341894
0.31820000000000004,364.10682671745434,353.33911276393854,91660.095032429788,424.87464934322361
0.31840000000000002,364.14702850630312,353.37539353553177,91700.723625300685,424.97831979302919
0.31859999999999999,364.18723015178176,353.41167792741163,91741.35221817065,425.08199024283294
0.31880000000000003,364.22743165383855,353.44796593987604,91781.980811041081,425.18566069263852
0.31900000000000001,364.26763301242153,353.48425757322656,91822.609403911745,425.28933114244228
0.31920000000000004,364.30783422747652,353.52055282776337,91863.237996781711,425.39300159224877
0.31940000000000002,364.34803529895038,353.55685170378638,91903.866589651676,425.49667204205252
0.3196,364.38823622679206,353.59315420159515,91944.495182523038,425.6003424918581
0.31980000000000003,364.42843701094631,353.62946032149205,91985.123775393004,425.70401294166459
0.32000000000000001,364.46863765136169,353.6657700637744,92025.752368262969,425.80768339146744
0.32020000000000004,364.5088381479859,353.70208342874588,92066.3809611334,425.9113538412721
0.32040000000000002,364.54903850076556,353.73840041670502,92107.009554004064,426.0150242910795
0.3206,364.58923870964702,353.77472102795127,92147.638146874262,426.11869474088417
0.32080000000000003,364.62943877457843,353.81104526278608,92188.266739744693,426.22236519068792
0.32100000000000001,364.66963869550705,353.84737312150975,92228.895332615124,426.32603564049168
0.32120000000000004,364.70983847237949,353.88370460442275,92269.523925485788,426.42970609029726
0.32140000000000002,364.75003810514335,353.92003971182459,92310.152518356219,426.53337654010011
0.3216,364.79023759374468,353.95637844401648,92350.781111225951,426.63704698990659
0.32180000000000003,364.83043693813244,353.99272080129771,92391.409704097314,426.74071743971217
0.32200000000000001,364.87063613825171,354.0290667839696,92432.038296966581,426.84438788951775
0.32220000000000004,364.91083519405248,354.06541639233166,92472.666889837477,426.94805833932242
0.32240000000000002,364.95103410547847,354.10176962668396,92513.295482707676,427.05172878912526
0.3226,364.99123287248051,354.13812648732892,92553.924075578339,427.15539923893266
0.32280000000000003,365.03143149500312,354.17448697456399,92594.552668448305,427.25906968873642
0.32300000000000001,365.07162997299389,354.21085108868971,92635.18126131827,427.36274013854108
0.32320000000000004,365.11182830640143,354.24721883000836,92675.809854188701,427.46641058834666
0.32340000000000002,365.15202649517141,354.28359019881992,92716.438447059365,427.57008103815133
0.3236,365.19222453925175,354.31996519542247,92757.067039929563,427.67375148795691
0.32380000000000003,365.23242243858988,354.3563438201187,92797.69563280046,427.77742193776157
0.32400000000000001,365.2726201931323,354.39272607320834,92838.32422566996,427.88109238756533
0.32419999999999999,365.3128178028262,354.42911195499141,92878.952818540856,427.98476283737273
0.32440000000000002,365.35301526762015,354.46550146576709,92919.58141141152,428.08843328717467
0.3246,365.39321258746003,354.50189460583744,92960.210004281485,428.19210373698206
0.32480000000000003,365.43340976229302,354.53829137550213,93000.838597152149,428.29577418678491
0.32500000000000001,365.47360679206645,354.57469177505988,93041.467190022813,428.39944463659049
0.32519999999999999,365.51380367672778,354.61109580481389,93082.095782892546,428.50311508639606
0.32540000000000002,365.55400041622488,354.64750346506338,93122.724375762744,428.60678553620073
0.3256,365.59419701050319,354.68391475610622,93163.352968632942,428.71045598600722
0.32580000000000003,365.63439345951258,354.72032967824686,93203.981561504072,428.81412643581007
0.32600000000000001,365.67458976319773,354.75674823178218,93244.610154373804,428.91779688561564
0.32619999999999999,365.71478592150748,354.7931704170141,93285.238747244235,429.02146733541849
0.32640000000000002,365.75498193438705,354.82959623424375,93325.867340114433,429.1251377852268
0.3266,365.79517780178708,354.86602568376895,93366.495932984864,429.22880823502965
0.32680000000000003,365.83537352365113,354.90245876589091,93407.124525855063,429.33247868483522
0.32700000000000001,365.87556909992895,354.93889548091153,93447.753118726192,429.4361491346408
0.32719999999999999,365.91576453056672,354.97533582912843,93488.381711595925,429.53981958444638
0.32740000000000002,365.9559598155127,355.01177981084379,93529.010304467054,429.64349003424832
0.3276,365.99615495471232,355.04822742635844,93569.638897336787,429.74716048405389
0.32780000000000004,366.03634994811392,355.08467867597102,93610.26749020745,429.85083093386038
0.32800000000000001,366.07654479566514,355.12113355998162,93650.89608307695,429.95450138366414
0.32819999999999999,366.11673949731204,355.15759207869223,93691.524675947847,430.05817183346971
0.32840000000000003,366.15693405300379,355.19405423240079,93732.153268818511,430.16184228327438
0.3286,366.19712846268499,355.23052002141077,93772.781861688709,430.26551273307996
0.32880000000000004,366.23732272630554,355.26698944601975,93813.410454559606,430.36918318288554
0.32900000000000001,366.27751684381167,355.30346250652957,93854.039047429571,430.4728536326902
0.32919999999999999,366.31771081514961,355.33993920323923,93894.667640300235,430.57652408249578
0.32940000000000003,366.35790464026775,355.37641953644982,93935.296233169967,430.68019453229954
0.3296,366.39809831911265,355.41290350646136,93975.924826039933,430.78386498210421
0.32980000000000004,366.43829185163383,355.44939111357468,94016.553418911062,430.88753543190796
0.33000000000000002,366.47848523777486,355.4858823580887,94057.182011780795,430.99120588171354
0.33019999999999999,366.51867847748554,355.5223772403051,94097.810604651226,431.09487633151912
0.33040000000000003,366.5588715707126,355.55887576052396,94138.43919752189,431.1985467813256
0.3306,366.59906451740369,355.59537791904478,94179.067790392786,431.30221723112936
0.33080000000000004,366.63925731750544,355.63188371616837,94219.696383262752,431.40588768093494
0.33100000000000002,366.67944997096498,355.66839315219494,94260.324976132484,431.50955813073961
0.33119999999999999,366.71964247773002,355.70490622742454,94300.953569003381,431.61322858054518
0.33140000000000003,366.7598348377482,355.74142294215864,94341.582161873812,431.71689903034985
0.33160000000000001,366.80002705096575,355.77794329669558,94382.210754744243,431.82056948015543
0.33180000000000004,366.84021911733123,355.81446729133648,94422.839347614674,431.92423992995919
0.33200000000000002,366.88041103679166,355.85099492638119,94463.467940484872,432.02791037976385
0.3322,366.92060280929365,355.88752620213239,94504.096533355303,432.13158082957125
0.33240000000000003,366.96079443478459,355.9240611188867,94544.725126225734,432.23525127937319
0.33260000000000001,367.00098591321228,355.96059967694691,94585.353719095932,432.33892172917876
0.33280000000000004,367.04117724452431,355.99714187661294,94625.982311966131,432.44259217898434
0.33300000000000002,367.08136842866662,356.0336877181831,94666.610904836794,432.54626262878901
0.3332,367.12155946558789,356.0702372019602,94707.239497706993,432.64993307859459
0.33340000000000003,367.16175035523418,356.10679032824305,94747.868090577191,432.75360352839834
0.33360000000000001,367.20194109755425,356.14334709733157,94788.496683447389,432.85727397820119
0.33380000000000004,367.24213169249549,356.1799075095293,94829.125276318286,432.96094442800859
0.33400000000000002,367.28232214000332,356.21647156513268,94869.753869188484,433.06461487781326
0.3342,367.32251244002691,356.25303926444275,94910.382462058915,433.16828532761792
0.33440000000000003,367.36270259251211,356.28961060776044,94951.011054929346,433.2719557774235
0.33460000000000001,367.4028925974074,356.32618559538696,94991.639647799311,433.37562622722908
0.33480000000000004,367.4430824546605,356.36276422762023,95032.268240669975,433.47929667703556
0.33500000000000002,367.48327216421694,356.39934650476192,95072.896833540406,433.58296712683932
0.3352,367.52346172602427,356.4359324271125,95113.525426409673,433.68663757664399
0.33540000000000003,367.56365114003256,356.47252199497245,95154.154019281268,433.79030802644957
0.33560000000000001,367.60384040618675,356.50911520863934,95194.782612151466,433.8939784762515
0.33580000000000004,367.64402952443402,356.54571206841706,95235.411205021665,433.99764892605799
0.33600000000000002,367.68421849472315,356.58231257460318,95276.039797891863,434.10131937586175
0.3362,367.7244073170009,356.61891672749982,95316.668390762527,434.20498982566733
0.33640000000000003,367.7645959912133,356.65552452740695,95357.296983632958,434.3086602754729
0.33660000000000001,367.80478451730932,356.69213597462425,95397.925576503156,434.41233072527757
0.33680000000000004,367.84497289523676,356.7287510694527,95438.554169373587,434.51600117508133
0.33700000000000002,367.88516112494074,356.76536981219004,95479.182762244018,434.61967162488691
0.3372,367.92534920637013,356.80199220314046,95519.811355114216,434.72334207469248
0.33740000000000003,367.9655371394731,356.83861824260032,95560.439947984647,434.82701252449624
0.33760000000000001,368.00572492419451,356.87524793087266,95601.06854085438,434.93068297430091
0.33779999999999999,368.04591256048423,356.9118812682571,95641.697133725276,435.03435342410739
