"time","c.v","opAmp1.out.v","opAmp1.out.i","opAmp2.out.v","opAmp2.out.i"
0.23100000000000001,7.5901269402365834,15,-0.017964657588528814,7.5896209655055493,0.017964657588528814
0.23150000000000001,7.3901202827880264,15,-0.018044641585464611,7.3896276409452968,0.018044641585464611
0.23200000000000001,7.1901138031107594,15,-0.018124625511308484,7.1896344941444825,0.018124625511308484
0.23250000000000001,6.9901075012047835,15,-0.018204609366060432,6.9896415251031101,0.018204609366060432
0.23300000000000001,6.7901013770700978,15,-0.018284593149720453,6.789648733821176,0.018284593149720453
0.23350000000000001,6.5900954307067039,15,-0.018364576862288547,6.5896561202986836,0.018364576862288547
0.23400000000000001,6.3900896621145993,15,-0.018444560503764716,6.3896636845356305,0.018444560503764716
0.23450000000000001,6.1900840712937866,15,-0.018524544074148962,6.1896714265320165,0.018524544074148962
0.23500000000000001,5.9900786582442649,15,-0.018604527573441283,5.9896793462878453,0.018604527573441283
0.23550000000000001,5.7900734229660324,15,-0.018684511001641677,5.7896874438031123,0.018684511001641677
0.23600000000000002,5.5900683654590919,15,-0.018764494358750144,5.5896957190778211,0.018764494358750144
0.23650000000000002,5.3900634857234424,15,-0.018844477644766686,5.3897041721119692,0.018844477644766686
0.23700000000000002,5.1900587837435657,15,-0.018924460859697508,5.1897128028900399,0.018924460859697508
0.23750000000000002,4.9900542595321289,15,-0.019004444003537548,4.9897216114247005,0.019004444003537548
0.23800000000000002,4.7900499130894492,15,-0.019084427076286672,4.7897305977162681,0.019084427076286672
0.23850000000000002,4.5900457444155238,15,-0.01916441007794489,4.5897397617647391,0.01916441007794489
0.23900000000000002,4.3900417535103546,15,-0.019244393008512193,4.3897491035701171,0.019244393008512193
0.23950000000000002,4.1900379403739398,15,-0.019324375867988582,4.1897586231323976,0.019324375867988582
0.23999999999999999,3.9900343050062914,15,-0.019404358656374059,3.9897683204515948,0.019404358656374059
0.24049999999999999,3.790030847407388,15,-0.019484341373668626,3.7897781955276866,0.019484341373668626
0.24099999999999999,3.5900275675772404,15,-0.019564324019872285,3.5897882483606831,0.019564324019872285
0.24149999999999999,3.390024465515848,15,-0.01964430659498503,3.3897984789505848,0.01964430659498503
0.24199999999999999,3.1900215412232105,15,-0.019724289099006864,3.1898088872973904,0.019724289099006864
0.24249999999999999,2.9900187946993291,15,-0.019804271531937787,2.9898194734011025,0.019804271531937787
0.24299999999999999,2.790016225944203,15,-0.019884253893777796,2.789830237261719,0.019884253893777796
0.24349999999999999,2.5900138349578317,15,-0.019964236184526897,2.5898411788792397,0.019964236184526897
0.24399999999999999,2.390011621740217,15,-0.020044218404185084,2.3898522982536665,0.020044218404185084
0.2445,2.1900095862913567,15,-0.02012420055275236,2.1898635953849976,0.02012420055275236
0.245,1.9900077286112525,15,-0.020204182630228724,1.9898750702732344,0.020204182630228724
0.2455,1.7900060486999037,15,-0.020284164636614178,1.7898867229183757,0.020284164636614178
0.246,1.5900045465573103,15,-0.020364146571908721,1.5898985533204222,0.020364146571908721
0.2465,1.3900032221834722,15,-0.02044412843611235,1.3899105614793734,0.02044412843611235
0.247,1.1900020755783898,15,-0.020524110229225068,1.1899227473952301,0.020524110229225068
0.2475,0.99000110674206265,15,-0.020604091951246874,0.98993511106799148,0.020604091951246874
0.248,0.79000031567449092,15,-0.02068407360217777,0.78994765249765775,0.02068407360217777
0.2485,0.58999970232019383,15,-0.020764055182039939,0.58996037162875192,0.020764055182039939
0.249,0.38999926672449375,15,-0.020844036690815262,0.38997326850659331,0.020844036690815262
0.2495,0.18999900889247862,15,-0.020924018128501701,0.18998634313626953,0.020924018128501701
0.25,-0.010001071175853337,15,-0.021003999495099256,-0.010000404482221189,0.021003999495099256
0.2505,-0.21000097348049851,15,-0.021083980790607929,-0.20998697434887525,0.021083980790607929
0.251,-0.4100006980214605,15,-0.021163962015027717,-0.40997336646369625,0.021163962015027717
0.2515,-0.61000024479873571,15,-0.021243943168358616,-0.60995958082668056,0.021243943168358616
0.252,-0.80999961381232688,15,-0.021323924250600639,-0.809945617437831,0.021323924250600639
0.2525,-1.0099988050622331,15,-0.021403905261753772,-1.0099314762971465,0.021403905261753772
0.253,-1.2099978185484532,15,-0.021483886201818021,-1.2099171574046264,0.021483886201818021
0.2535,-1.4099966542709894,15,-0.021563867070793392,-1.409902660760272,0.021563867070793392
0.254,-1.6099953122298407,15,-0.021643847868679875,-1.6098879863640831,0.021643847868679875
0.2545,-1.8099937924250069,15,-0.021723828595477477,-1.8098731342160592,0.021723828595477477
0.255,-2.009992094856488,15,-0.02180380925118619,-2.0098581043162,0.02180380925118619
0.2555,-2.2099902195242844,15,-0.021883789835806022,-2.2098428966645067,0.021883789835806022
0.25600000000000001,-2.4099881664283949,15,-0.021963770349336973,-2.4098275112609775,0.021963770349336973
0.25650000000000001,-2.6099859355688211,15,-0.022043750791779039,-2.6098119481056141,0.022043750791779039
0.25700000000000001,-2.8099835269455622,15,-0.02212373116313222,-2.8097962071984157,0.02212373116313222
0.25750000000000001,-3.0099809405586186,15,-0.022203711463396517,-3.0097802885393827,0.022203711463396517
0.25800000000000001,-3.20997817640799,15,-0.022283691692571932,-3.2097641921285147,0.022283691692571932
0.25850000000000001,-3.4099752344936762,15,-0.022363671850658462,-3.4097479179658117,0.022363671850658462
0.25900000000000001,-3.6099721148156769,15,-0.022443651937656104,-3.6097314660512736,0.022443651937656104
0.25950000000000001,-3.8099688173739934,15,-0.022523631953564868,-3.8097148363849014,0.022523631953564868
0.26000000000000001,-4.0099653421686243,15,-0.022603611898384744,-4.0096980289666933,0.022603611898384744
0.26050000000000001,-4.209961689199571,15,-0.022683591772115739,-4.2096810437966514,0.022683591772115739
0.26100000000000001,-4.4099578584668322,15,-0.022763571574757852,-4.4096638808747741,0.022763571574757852
0.26150000000000001,-4.6099538499704087,15,-0.022843551306311077,-4.6096465402010622,0.022843551306311077
0.26200000000000001,-4.8099496637103005,15,-0.022923530966775421,-4.8096290217755158,0.022923530966775421
0.26250000000000001,-5.0099452996865068,15,-0.02300351055615088,-5.0096113255981338,0.02300351055615088
0.26300000000000001,-5.2099407578990284,15,-0.023083490074437454,-5.2095934516689173,0.023083490074437454
0.26350000000000001,-5.4099360383478645,15,-0.023163469521635147,-5.4095753999878653,0.023163469521635147
0.26400000000000001,-5.6099311410330168,15,-0.023243448897743955,-5.6095571705549796,0.023243448897743955
0.26450000000000001,-5.8099260659544827,15,-0.023323428202763879,-5.8095387633702584,0.023323428202763879
0.26500000000000001,-6.0099208131122639,15,-0.023403407436694917,-6.0095201784337018,0.023403407436694917
0.26550000000000001,-6.2099153825063604,15,-0.023483386599537075,-6.2095014157453106,0.023483386599537075
0.26600000000000001,-6.4099097741367714,15,-0.023563365691290347,-6.4094824753050847,0.023563365691290347
0.26650000000000001,-6.6099039880034978,15,-0.023643344711954735,-6.6094633571130235,0.023643344711954735
0.26700000000000002,-6.8098980241065394,15,-0.023723323661530238,-6.8094440611691285,0.023723323661530238
0.26750000000000002,-7.0098918824458964,15,-0.023803302540016859,-7.009424587473398,0.023803302540016859
0.26800000000000002,-7.2098855630215679,15,-0.0238832813474146,-7.209404936025833,0.0238832813474146
0.26850000000000002,-7.4098790658335547,15,-0.023963260083723452,-7.4093851068264334,0.023963260083723452
0.26900000000000002,-7.609872390881856,15,-0.024043238748943423,-7.6093650998751974,0.024043238748943423
0.26950000000000002,-7.8098655381664726,15,-0.024123217343074509,-7.8093449151721277,0.024123217343074509
0.27000000000000002,-8.0098585076874045,15,-0.024203195866116706,-8.0093245527172225,0.024203195866116706
0.27050000000000002,-8.2098512994446509,15,-0.024283174318070026,-8.2093040125104846,0.024283174318070026
0.27100000000000002,-8.4098439134382126,15,-0.024363152698934458,-8.4092832945519103,0.024363152698934458
0.27150000000000002,-8.6098363498540245,15,-0.024443131008784369,-8.609262399027422,0.024443131008784369
0.27200000000000002,-8.8098286085671056,15,-0.024523109247569765,-8.8092413258120512,0.024523109247569765
0.27250000000000002,-9.0098206895266415,15,-0.024603087415270338,-9.0092200748549853,0.024603087415270338
0.27300000000000002,-9.2098125927326375,15,-0.024683065511886079,-9.2091986461562279,0.024683065511886079
0.27350000000000002,-9.4098043181850848,15,-0.024763043537416991,-9.4091770397157699,0.024763043537416991
0.27400000000000002,-9.6097958658839886,15,-0.024843021491863081,-9.6091552555336204,0.024843021491863081
0.27450000000000002,-9.8097872358293454,15,-0.024922999375224335,-9.8091332936097722,0.024922999375224335
0.27497305245409565,-9.9989998888889051,15,-0.024998666777777782,-9.9983333333333491,0.024998666777777782
0.27497305245409565,-9.9989998888889051,-15,0.017001333222222217,-9.9983333333333491,-0.017001333222222217
0.27500000000000002,-9.9882203917976984,-15,0.017005644015039373,-9.9875545548273745,-0.017005644015039373
0.27550000000000002,-9.7882116028582988,-15,0.017085628864372579,-9.7875590989183703,-0.017085628864372579
0.27600000000000002,-9.5882029916925156,-15,0.017165613642612931,-9.5875638207711322,-0.017165613642612931
0.27650000000000002,-9.388194558300194,-15,0.017245598349760492,-9.3875687203855023,-0.017245598349760492
0.27700000000000002,-9.1881863026809754,-15,0.017325582985815401,-9.1875737977611251,-0.017325582985815401
0.27750000000000002,-8.9881782248349502,-15,0.017405567550777625,-8.9875790528980914,-0.017405567550777625
0.27800000000000002,-8.7881703247618219,-15,0.017485552044647277,-8.7875844857961027,-0.017485552044647277
0.27850000000000003,-8.5881626024607662,-15,0.017565536467424696,-8.5875900964543366,-0.017565536467424696
0.27900000000000003,-8.3881550579322699,-15,0.017645520819109681,-8.3875958848732797,-0.017645520819109681
0.27950000000000003,-8.1881476911763329,-15,0.017725505099702228,-8.1876018510529303,-0.017725505099702228
0.28000000000000003,-7.9881405021929544,-15,0.017805489309202352,-7.9876079949932883,-0.017805489309202352
0.28050000000000003,-7.7881334909821334,-15,0.017885473447610038,-7.787614316694353,-0.017885473447610038
0.28100000000000003,-7.5881266575418058,-15,0.01796545751492612,-7.5876208161540628,-0.01796545751492612
0.28150000000000003,-7.3881200018711519,-15,0.018045441511150923,-7.3876274933715935,-0.018045441511150923
0.28200000000000003,-7.188113523971789,-15,0.018125425436283798,-7.1876343483485652,-0.018125425436283798
0.28250000000000003,-6.9881072238437181,-15,0.018205409290324749,-6.9876413810849787,-0.018205409290324749
0.28300000000000003,-6.7881011014869364,-15,0.018285393073273773,-6.7876485915808304,-0.018285393073273773
0.28350000000000003,-6.5880951569014465,-15,0.018365376785130873,-6.5876559798361241,-0.018365376785130873
0.28400000000000003,-6.3880893900872469,-15,0.018445360425896049,-6.3876635458508568,-0.018445360425896049
0.28450000000000003,-6.1880838010443382,-15,0.018525343995569297,-6.1876712896250297,-0.018525343995569297
0.28500000000000003,-5.9880783897727197,-15,0.018605327494150621,-5.9876792111586425,-0.018605327494150621
0.28550000000000003,-5.7880731562723922,-15,0.018685310921640018,-5.7876873104516955,-0.018685310921640018
0.28600000000000003,-5.5880681005433557,-15,0.018765294278037491,-5.5876955875041885,-0.018765294278037491
0.28650000000000003,-5.3880632225856102,-15,0.018845277563343039,-5.3877040423161233,-0.018845277563343039
0.28700000000000003,-5.1880585223834679,-15,0.018925260777562937,-5.1877126748718085,-0.018925260777562937
0.28750000000000003,-4.9880539999499103,-15,0.019005243920691986,-4.9877214851842311,-0.019005243920691986
0.28800000000000003,-4.788049655285108,-15,0.019085226992730124,-4.7877304732535579,-0.019085226992730124
0.28849999999999998,-4.5880454883890849,-15,0.019165209993677348,-4.5877396390798131,-0.019165209993677348
0.28899999999999998,-4.3880414992617931,-15,0.019245192923533664,-4.3877489826629485,-0.019245192923533664
0.28949999999999998,-4.1880376879032584,-15,0.019325175782299069,-4.1877585040029919,-0.019325175782299069
0.28999999999999998,-3.9880340543134785,-15,0.019405158569973564,-3.9877682030999386,-0.019405158569973564
0.29049999999999998,-3.7880305984924534,-15,0.019485141286557147,-3.7877780799537897,-0.019485141286557147
0.29099999999999998,-3.5880273204401845,-15,0.019565123932049816,-3.5877881345645468,-0.019565123932049816
0.29149999999999998,-3.3880242201566708,-15,0.019645106506451578,-3.3877983669322087,-0.019645106506451578
0.29199999999999998,-3.1880212976419124,-15,0.019725089009762428,-3.1878087770567753,-0.019725089009762428
0.29249999999999998,-2.9880185528959098,-15,0.019805071441982364,-2.9878193649382472,-0.019805071441982364
0.29299999999999998,-2.7880159859186624,-15,0.01988505380311139,-2.7878301305766238,-0.01988505380311139
0.29349999999999998,-2.5880135967101707,-15,0.019965036093149501,-2.587841073971906,-0.019965036093149501
0.29399999999999998,-2.3880113852704343,-15,0.020045018312096704,-2.3878521951240925,-0.020045018312096704
0.29449999999999998,-2.1880093515994532,-15,0.020125000459952996,-2.1878634940331843,-0.020125000459952996
0.29499999999999998,-1.9880074956972278,-15,0.020204982536718374,-1.987874970699181,-0.020204982536718374
0.29549999999999998,-1.7880058175637576,-15,0.020284964542392842,-1.7878866251220829,-0.020284964542392842
0.29599999999999999,-1.588004317199043,-15,0.020364946476976398,-1.5878984573018895,-0.020364946476976398
0.29649999999999999,-1.3880029946030839,-15,0.020444928340469043,-1.3879104672386011,-0.020444928340469043
0.29699999999999999,-1.1880018497758802,-15,0.020524910132870777,-1.1879226549322179,-0.020524910132870777
0.29749999999999999,-0.98800088271743192,-15,0.020604891854181594,-0.98793502038273973,-0.020604891854181594
0.29799999999999999,-0.78800009342773902,-15,0.020684873504401506,-0.78794756359016649,-0.020684873504401506
0.29849999999999999,-0.58799948185068041,-15,0.020764855083552948,-0.58796028449838045,-0.020764855083552948
0.29899999999999999,-0.38799904803280844,-15,0.020844836591617306,-0.38797318315393153,-0.020844836591617306
0.29949999999999999,-0.18799879197861966,-15,0.020924818028592779,-0.18798625956131557,-0.020924818028592779
0.29999999999999999,0.012001286311882341,-15,0.021004799394479367,0.01200048627946371,-0.021004799394479367
0.30049999999999999,0.21200118683870114,-15,0.021084780689277074,0.21198705436840992,-0.021084780689277074
0.30099999999999999,0.41200090960183317,-15,0.021164761912985892,0.41197344470551944,-0.021164761912985892
0.30149999999999999,0.61200045460128116,-15,0.02124474306560583,0.61195965729079516,-0.02124474306560583
0.30199999999999999,0.81199982183704411,-15,0.021324724147136886,0.81194569212423584,-0.021324724147136886
0.30249999999999999,1.011999011309122,-15,0.021404705157579057,1.0119315492058416,-0.021404705157579057
0.30299999999999999,1.2119980230175142,-15,0.02148468609693234,1.2119172285356119,-0.02148468609693234
0.30349999999999999,1.4119968569622221,-15,0.021564666965196745,1.4119027301135478,-0.021564666965196745
0.30399999999999999,1.6119955131432462,-15,0.021644647762372266,1.6118880539396503,-0.021644647762372266
0.30449999999999999,1.811993991560584,-15,0.021724628488458901,1.8118732000139164,-0.021724628488458901
0.30499999999999999,2.0119922922142361,-15,0.021804609143456652,2.0118581683363472,-0.021804609143456652
0.30549999999999999,2.2119904151042045,-15,0.021884589727365518,2.2118429589069439,-0.021884589727365518
0.30599999999999999,2.4119883602304877,-15,0.021964570240185499,2.4118275717257061,-0.021964570240185499
0.30649999999999999,2.6119861275930849,-15,0.022044550681916599,2.6118120067926323,-0.022044550681916599
0.307,2.8119837171919979,-15,0.022124531052558814,2.8117962641077239,-0.022124531052558814
0.3075,3.0119811290272271,-15,0.022204511352112148,3.0117803436709822,-0.022204511352112148
0.308,3.2119783630987699,-15,0.022284491580576594,3.2117642454824042,-0.022284491580576594
0.3085,3.4119754194066276,-15,0.022364471737952158,3.4117479695419917,-0.022364471737952158
0.309,3.6119722979508007,-15,0.022444451824238841,3.6117315158497441,-0.022444451824238841
0.3095,3.811968998731289,-15,0.022524431839436639,3.8117148844056623,-0.022524431839436639
0.31,4.0119655217480918,-15,0.022604411783545553,4.0116980752097442,-0.022604411783545553
0.3105,4.21196186700121,-15,0.022684391656565578,4.2116810882619928,-0.022684391656565578
0.311,4.4119580344906435,-15,0.022764371458496725,4.411663923562406,-0.022764371458496725
0.3115,4.6119540242163914,-15,0.022844351189338984,4.6116465811109837,-0.022844351189338984
0.312,4.8119498361784556,-15,0.022924330849092366,4.8116290609077286,-0.022924330849092366
0.3125,5.0119454703768325,-15,0.023004310437756859,5.0116113629526353,-0.023004310437756859
0.313,5.2119409268115264,-15,0.023084289955332467,5.2115934872457101,-0.023084289955332467
0.3135,5.4119362054825348,-15,0.023164269401819194,5.4115754337869486,-0.023164269401819194
0.314,5.6119313063898577,-15,0.023244248777217036,5.6115572025763525,-0.023244248777217036
0.3145,5.8119262295334959,-15,0.023324228081525997,5.8115387936139218,-0.023324228081525997
0.315,6.0119209749134486,-15,0.023404207314746069,6.0115202068996556,-0.023404207314746069
0.3155,6.2119155425297183,-15,0.023484186476877261,6.2115014424335557,-0.023484186476877261
0.316,6.4119099323823008,-15,0.023564165567919567,6.4114825002156195,-0.023564165567919567
0.3165,6.6119041444711995,-15,0.023644144587872992,6.6114633802458496,-0.023644144587872992
0.317,6.8118981787964126,-15,0.023724123536737529,6.8114440825242442,-0.023724123536737529
0.3175,7.011892035357941,-15,0.023804102414513188,7.0114246070508042,-0.023804102414513188
0.318,7.2118857141557848,-15,0.023884081221199956,7.2114049538255296,-0.023884081221199956
0.31850000000000001,7.4118792151899431,-15,0.023964059956797845,7.4113851228484204,-0.023964059956797845
0.31900000000000001,7.6118725384604167,-15,0.02404403862130685,7.6113651141194749,-0.02404403862130685
0.31950000000000001,7.8118656839672056,-15,0.02412401721472697,7.8113449276386966,-0.02412401721472697
0.32000000000000001,8.011858651710309,-15,0.024203995737058209,8.0113245634060828,-0.024203995737058209
0.32050000000000001,8.2118514416897259,-15,0.024283974188300556,8.2113040214216308,-0.024283974188300556
0.32100000000000001,8.4118440539054617,-15,0.024363952568454028,8.4112833016853497,-0.024363952568454028
0.32150000000000001,8.6118364885458583,-15,0.024443930877593931,8.611262404385565,-0.024443930877593931
0.32200000000000001,8.8118287454812165,-15,0.024523909115668409,8.8112413293925904,-0.024523909115668409
0.32250000000000001,9.011820824663026,-15,0.024603887282658055,9.0112200766579154,-0.024603887282658055
0.32300000000000001,9.2118127260912921,-15,0.024683865378562875,9.2111986461815469,-0.024683865378562875
0.32350000000000001,9.4118044497660129,-15,0.024763843403382862,9.4111770379634816,-0.024763843403382862
0.32400000000000001,9.6117959956871886,-15,0.024843821357118021,9.6111552520037211,-0.024843821357118021
0.32450000000000001,9.8117873638548225,-15,0.024923799239768354,9.8111332883022691,-0.024923799239768354
0.32496805191621964,9.9989998889715626,-15,0.024998666777810839,9.9983333334160012,-0.024998666777810839
0.32496805191621964,9.9989998889715626,15,-0.01700133322218916,9.9983333334160012,0.01700133322218916
0.32500000000000001,9.9862200879510326,15,-0.017006443949895457,9.9855543843254111,0.017006443949895457
0.32550000000000001,9.786211300789569,15,-0.017086428798517659,9.7855589301942221,0.017086428798517659
0.32600000000000001,9.5862026914017022,15,-0.017166413576047011,9.5855636538247797,0.017166413576047011
0.32650000000000001,9.3861942597873007,15,-0.017246398282483567,9.3855685552169525,0.017246398282483567
0.32700000000000001,9.1861860059460039,15,-0.017326382917827472,9.18557363437038,0.017326382917827472
0.32750000000000001,8.9861779298779023,15,-0.017406367482078692,8.9855788912851491,0.017406367482078692
0.32800000000000001,8.7861700315826994,15,-0.017486351975237343,8.7855843259609685,0.017486351975237343
0.32850000000000001,8.586162311059562,15,-0.017566336397303761,8.5855899383969998,0.017566336397303761
0.32900000000000001,8.3861547683089839,15,-0.017646320748277745,8.3855957285937421,0.017646320748277745
0.32950000000000002,8.1861474033309634,15,-0.017726305028159292,8.1856016965511937,0.017726305028159292
0.33000000000000002,7.9861402161255004,15,-0.017806289236948412,7.9856078422693502,0.017806289236948412
0.33050000000000002,7.7861332066925959,15,-0.017886273374645097,7.7856141657482114,0.017886273374645097
0.33100000000000002,7.586126375030128,15,-0.017966257441250199,7.5856206669856627,0.017966257441250199
0.33150000000000002,7.386119721137379,15,-0.018046241436764008,7.3856273459809794,0.018046241436764008
0.33200000000000002,7.1861132450159202,15,-0.01812622536118589,7.1856342027357387,0.01812622536118589
0.33250000000000002,6.9861069466657524,15,-0.018206209214515844,6.9856412372499355,0.018206209214515844
0.33300000000000002,6.7861008260868765,15,-0.018286192996753874,6.7856484495235749,0.018286192996753874
0.33350000000000002,6.5860948832792898,15,-0.018366176707899976,6.5856558395566527,0.018366176707899976
0.33400000000000002,6.3860891182429933,15,-0.018446160347954155,6.3856634073491696,0.018446160347954155
0.33450000000000002,6.1860835309779896,15,-0.018526143916916406,6.1856711529011292,0.018526143916916406
0.33500000000000002,5.9860781214842751,15,-0.018606127414786736,5.9856790762125271,0.018606127414786736
0.33550000000000002,5.7860728897618516,15,-0.018686110841565136,5.785687177283366,0.018686110841565136
0.33600000000000002,5.5860678358107201,15,-0.018766094197251615,5.5856954561136458,0.018766094197251615
0.33650000000000002,5.3860629596308778,15,-0.018846077481846166,5.3857039127033639,0.018846077481846166
0.33700000000000002,5.1860582612064627,15,-0.018926060695355136,5.1857125470366592,0.018926060695355136
0.33750000000000002,4.9860537405507852,15,-0.019006043837773205,4.9857213591268437,0.019006043837773205
0.33800000000000002,4.7860493976638612,15,-0.01908602690910036,4.7857303489739298,0.01908602690910036
0.33850000000000002,4.5860452325456933,15,-0.019166009909336604,4.5857395165779211,0.019166009909336604
0.33900000000000002,4.3860412451962816,15,-0.019245992838481933,4.3857488619388194,0.019245992838481933
0.33950000000000002,4.186037435615626,15,-0.019325975696536355,4.185758385056622,0.019325975696536355
0.34000000000000002,3.9860338038037235,15,-0.019405958483499866,3.985768085931328,0.019405958483499866
0.34050000000000002,3.7860303497605781,15,-0.019485941199372459,3.7857779645629406,0.019485941199372459
0.34100000000000003,3.586027073486187,15,-0.019565923844154148,3.585788020951457,0.019565923844154148
0.34150000000000003,3.3860239749805525,15,-0.01964590641784492,3.3857982550968795,0.01964590641784492
0.34200000000000003,3.1860210542436733,15,-0.019725888920444783,3.1858086669992067,0.019725888920444783
0.34250000000000003,2.986018311275549,15,-0.019805871351953736,2.9858192566584383,0.019805871351953736
0.34300000000000003,2.7860157460761803,15,-0.019885853712371775,2.7858300240745755,0.019885853712371775
0.34350000000000003,2.5860133586455674,15,-0.019965836001698902,2.5858409692476174,0.019965836001698902
0.34400000000000003,2.3860111489837097,15,-0.020045818219935119,2.3858520921775646,0.020045818219935119
0.34450000000000003,2.1860091170906073,15,-0.020125800367080428,2.1858633928644164,0.020125800367080428
0.34500000000000003,1.9860072629662606,15,-0.020205782443134819,1.9858748713081733,0.020205782443134819
0.34550000000000003,1.7860055866106694,15,-0.020285764448098299,1.7858865275088356,0.020285764448098299
0.34600000000000003,1.5860040880238335,15,-0.020365746381970869,1.5858983614664024,0.020365746381970869
0.34650000000000003,1.3860027672057531,15,-0.020445728244752527,1.3859103731808744,0.020445728244752527
0.34700000000000003,1.1860016241564282,15,-0.020525710036443278,1.1859225626522514,0.020525710036443278
0.34750000000000003,0.98600065887585864,15,-0.020605691757043111,0.98593492988053322,0.020605691757043111
0.34800000000000003,0.78599987136404459,15,-0.020685673406552037,0.78594747486572014,0.020685673406552037
0.34850000000000003,0.58599926156422211,15,-0.020765654984992749,0.585960197551052,0.020765654984992749
0.34900000000000003,0.38599882952417985,15,-0.02084563649234614,0.38597309798431423,0.02084563649234614
0.34950000000000003,0.1859985752478191,15,-0.020925617928610647,0.1859861761694078,0.020925617928610647
0.35000000000000003,-0.014001501264854903,15,-0.021005599293786273,-0.014000567893661992,0.021005599293786273
0.35050000000000003,-0.21400140001384571,15,-0.021085580587873014,-0.2139871342048987,0.021085580587873014
0.35100000000000003,-0.41400112099914976,15,-0.02116556181087087,-0.41397352276429883,0.02116556181087087
0.35150000000000003,-0.6140006642207706,15,-0.021245542962779841,-0.61395973357186584,0.021245542962779841
0.35199999999999998,-0.81400002967868246,15,-0.021325524043599921,-0.81394576662757401,0.021325524043599921
0.35249999999999998,-1.0139992173729324,15,-0.021405505053331126,-1.0139316219314702,0.021405505053331126
0.35299999999999998,-1.2139982273034975,15,-0.021485485991973446,-1.2139172994835319,0.021485485991973446
0.35349999999999998,-1.4139970594703775,15,-0.021565466859526886,-1.4139027992837585,0.021565466859526886
0.35399999999999998,-1.6139957138735725,15,-0.02164544765599144,-1.6138881213321503,0.02164544765599144
0.35449999999999998,-1.8139941905130825,15,-0.021725428381367106,-1.8138732656287073,0.021725428381367106
0.35499999999999998,-2.0139924893889067,15,-0.021805409035653894,-2.0138582321734284,0.021805409035653894
0.35549999999999998,-2.2139906105010461,15,-0.021885389618851794,-2.2138430209663151,0.021885389618851794
0.35599999999999998,-2.4139885538495012,15,-0.021965370130960813,-2.4138276320073673,0.021965370130960813
0.35649999999999998,-2.6139863194342712,15,-0.022045350571980947,-2.6138120652965848,0.022045350571980947
0.35699999999999998,-2.8139839072553565,15,-0.0221253309419122,-2.8137963208339678,0.0221253309419122
0.35749999999999998,-3.0139813173127568,15,-0.022205311240754564,-3.0137803986195153,0.022205311240754564
0.35799999999999998,-3.2139785496064719,15,-0.022285291468508047,-3.2137642986532282,0.022285291468508047
0.35849999999999999,-3.4139756041365019,15,-0.022365271625172645,-3.4137480209351061,0.022365271625172645
0.35899999999999999,-3.6139724809028464,15,-0.022445251710748362,-3.6137315654651485,0.022445251710748362
0.35949999999999999,-3.8139691799055067,15,-0.022525231725235191,-3.8137149322433577,0.022525231725235191
0.35999999999999999,-4.0139657011444818,15,-0.022605211668633142,-4.0136981212697309,0.022605211668633142
0.36049999999999999,-4.2139620446197723,15,-0.022685191540942205,-4.2136811325442691,0.022685191540942205
0.36099999999999999,-4.4139582103313773,15,-0.022765171342162386,-4.4136639660669728,0.022765171342162386
0.36149999999999999,-4.6139541982792966,15,-0.022845151072293679,-4.6136466218378409,0.022845151072293679
0.36199999999999999,-4.8139500084635323,15,-0.022925130731336091,-4.8136290998568754,0.022925130731336091
0.36249999999999999,-5.0139456408840823,15,-0.023005110319289625,-5.0136114001240744,0.023005110319289625
0.36299999999999999,-5.2139410955409478,15,-0.023085089836154267,-5.2135935226394388,0.023085089836154267
0.36349999999999999,-5.4139363724341285,15,-0.023165069281930028,-5.4135754674029686,0.023165069281930028
0.36399999999999999,-5.6139314715636228,15,-0.023245048656616904,-5.613557234414662,0.023245048656616904
0.36449999999999999,-5.8139263929294334,15,-0.023325027960214899,-5.8135388236745218,0.023325027960214899
0.36499999999999999,-6.0139211365315584,15,-0.023405007192724005,-6.0135202351825461,0.023405007192724005
0.36549999999999999,-6.2139157023699987,15,-0.023484986354144231,-6.2135014689387358,0.023484986354144231
0.36599999999999999,-6.4139100904447544,15,-0.023564965444475575,-6.4134825249430918,0.023564965444475575
0.36649999999999999,-6.6139043007558245,15,-0.02364494446371803,-6.6134634031956114,0.02364494446371803
0.36699999999999999,-6.8138983333032099,15,-0.023724923411871608,-6.8134441036962965,0.023724923411871608
0.36749999999999999,-7.0138921880869098,15,-0.023804902288936294,-7.013424626445147,0.023804902288936294
0.36799999999999999,-7.213885865106926,15,-0.023884881094912103,-7.2134049714421629,0.023884881094912103
0.36849999999999999,-7.4138793643632566,15,-0.023964859829799026,-7.4133851386873451,0.023964859829799026
0.36899999999999999,-7.6138726858559007,15,-0.024044838493597065,-7.6133651281806891,0.024044838493597065
0.3695,-7.813865829584862,15,-0.024124817086306219,-7.8133449399222004,0.024124817086306219
0.37,-8.0138587955501368,15,-0.024204795607926488,-8.013324573911877,0.024204795607926488
0.3705,-8.2138515837517261,15,-0.024284774058457876,-8.2133040301497164,0.024284774058457876
0.371,-8.4138441941896343,15,-0.024364752437900379,-8.4132833086357248,0.024364752437900379
0.3715,-8.6138366270546207,15,-0.024444730746330287,-8.6132624095606491,0.024444730746330287
0.372,-8.813828882212249,15,-0.024524708983693841,-8.8132413327900636,0.024524708983693841
0.3725,-9.0138209596163321,15,-0.024604687149972559,-9.0132200782777794,0.024604687149972559
