"time","PID1.D.x","PID1.I.y","PID2.D.x","PID2.I.y","limIntegrator1.y","limIntegrator2.y","slewRateLimiter1.y","slewRateLimiter2.y"
0.90156000000000003,1.1189797924839442,-0.19340671874903442,1.1189797924839442,-0.19341572241502797,0.10764433653411982,0.10763867980581161,-1.4231749956487383,-1.4231749956554411
0.90178000000000003,1.1204461050596191,-0.19350799777708649,1.1204461050596191,-0.19351700144308004,0.10608613870461102,0.10608048197630281,-1.4218604924959777,-1.4218604925038698
0.90200000000000002,1.1219087334210933,-0.19360810360576119,1.1219087334210933,-0.19361710727175474,0.1045294471730798,0.10452379044477159,-1.4205351101977486,-1.4205351102060639
0.90222000000000002,1.1233676328137778,-0.19370703400228659,1.1233676328137778,-0.19371603766828013,0.10297427384242815,0.10296861711411993,-1.4191988569910501,-1.4191988569989002
0.90244000000000002,1.1248227588877844,-0.19380478674844429,1.1248227588877844,-0.19381379041443783,0.101420630585002,0.10141497385669379,-1.4178517498378549,-1.4178517498447885
0.90266000000000002,1.1262740676526126,-0.19390135964173189,1.1262740676526126,-0.19391036330772543,0.099868529245538476,0.099862872517230264,-1.4164938131456244,-1.4164938131520994
0.90288000000000002,1.1277215143305628,-0.19399675052477144,1.1277215143305628,-0.19400575419076499,0.098317981715717137,0.098312324987408925,-1.4151250463940535,-1.4151250463998268
0.90310000000000001,1.1291650546716501,-0.1940909572515836,1.1291650546716501,-0.19409996091757714,0.09676899984866337,0.096763343120355158,-1.4137454612610105,-1.413745461265919
0.90332000000000001,1.1306046445321376,-0.19418397769839754,1.1306046445321376,-0.19419298136439109,0.095221595486352686,0.095215938758044474,-1.4123550697226088,-1.4123550697265825
0.90354000000000001,1.1320402398745353,-0.19427580976365119,1.1320402398745353,-0.19428481342964474,0.093675780459610516,0.093670123731302304,-1.4109538840532034,-1.4109538840562796
0.90376000000000001,1.1334717967676011,-0.19436645136799108,1.1334717967676011,-0.19437545503398462,0.092131566588112473,0.092125909859804261,-1.4095419168253931,-1.4095419168277306
0.90398000000000001,1.134899271822716,-0.19445590044142202,1.134899271822716,-0.19446490410741557,0.090588965651617337,0.090583308923309125,-1.4081191746306647,-1.4081191746321464
0.9042,1.1363226216393119,-0.194544154939638,1.1363226216393119,-0.19455315860563155,0.0890479894265261,0.089042332698217888,-1.4066856660595652,-1.4066856660599252
0.90442,1.1377418023987873,-0.19463121285598084,1.1377418023987873,-0.19464021652197439,0.087508649712650752,0.08750299298434254,-1.4052414075451729,-1.4052414075445021
0.90464,1.1391567707076975,-0.19471707219660964,1.1391567707076975,-0.19472607586260318,0.085970958277630585,0.085965301549322373,-1.4037864112297904,-1.4037864112282505
0.90486,1.1405674832880319,-0.1948017309896217,1.1405674832880319,-0.19481073465561524,0.084434926877349131,0.084429270149040919,-1.4023206894217448,-1.4023206894195743
0.90508,1.1419738969772166,-0.19488518728505227,1.1419738969772166,-0.19489419095104582,0.082900567255934351,0.082894910527626139,-1.4008442545953879,-1.400844254592907
0.90529999999999999,1.1433759687281133,-0.19496743915487474,1.1433759687281133,-0.19497644282086829,0.081367891145758445,0.081362234417450233,-1.3993571193910963,-1.3993571193887124
0.90551999999999999,1.1447736565472793,-0.19504848466067443,1.1447736565472793,-0.19505748832666797,0.07983691020270603,0.079831253474397817,-1.3978592862662522,-1.3978592862638004
0.90573999999999999,1.1461669177460145,-0.19512832191390569,1.1461669177460145,-0.19513732557989924,0.078307636126837638,0.078301979398529425,-1.3963507667862214,-1.3963507667835435
0.90595999999999999,1.1475557094494047,-0.19520694905835384,1.1475557094494047,-0.19521595272434739,0.076780080627268321,0.076774423898960109,-1.3948315760095904,-1.3948315760067556
0.90617999999999999,1.1489399892521148,-0.19528436424754086,1.1489399892521148,-0.19529336791353441,0.075254255376925039,0.075248598648616827,-1.3933017252547644,-1.3933017252518221
0.90639999999999998,1.1503197148787234,-0.19536056565642806,1.1503197148787234,-0.19536956932242161,0.073730172035980299,0.073724515307672087,-1.391761225846498,-1.3917612258434737
0.90661999999999998,1.1516948441837191,-0.195435551481416,1.1516948441837191,-0.19544455514740955,0.072207842251852242,0.07220218552354403,-1.3902100891158964,-1.3902100891127871
0.90683999999999998,1.1530653351515039,-0.19550931994034448,1.1530653351515039,-0.19551832360633803,0.070687277659204503,0.070681620930896291,-1.3886483264004144,-1.3886483263971823
0.90705999999999998,1.1544311458963925,-0.19558186927249277,1.1544311458963925,-0.19559087293848632,0.069168489879946379,0.069162833151638167,-1.3870759490438558,-1.3870759490404245
0.90728000000000009,1.1557922346626108,-0.19565319773857942,1.1557922346626108,-0.19566220140457297,0.067651490523231939,0.067645833794923727,-1.385492968396375,-1.385492968392624
0.90750000000000008,1.1571485598242963,-0.19572330362076212,1.1571485598242963,-0.19573230728675567,0.066136291185463159,0.066130634457154946,-1.3838993958144765,-1.3838993958102379
0.90772000000000008,1.1585000798854999,-0.19579218522263803,1.1585000798854999,-0.19580118888863157,0.064622903450285249,0.064617246721977037,-1.3822952426610147,-1.3822952426560651
0.90794000000000008,1.1598467534801844,-0.1958598408692436,1.1598467534801844,-0.19586884453523715,0.06311133888858983,0.063105682160281618,-1.3806805203051922,-1.3806805202992509
0.90816000000000008,1.1611885393722243,-0.19592626890705456,1.1611885393722243,-0.1959352725730481,0.061601609058514056,0.061595952330205844,-1.3790552401225633,-1.3790552401152856
0.90838000000000008,1.1625253964587758,-0.19599146770384812,1.1625253964587758,-0.19600047136984167,0.060093725505228721,0.060088068776920509,-1.3774194135455264,-1.3774194135365021
0.90860000000000007,1.1638572858306,-0.19605543556444044,1.1638572858306,-0.19606443923043398,0.058587699631474185,0.058582042903165973,-1.3757730829495094,-1.3757730829402877
0.90882000000000007,1.1651841652226524,-0.19611817095764492,1.1651841652226524,-0.19612717462363846,0.057083543046268538,0.057077886317960326,-1.3741162384621537,-1.3741162384528098
0.90904000000000007,1.1665059940122713,-0.19617967231185784,1.1665059940122713,-0.19618867597785139,0.05558126725083621,0.055575610522527998,-1.372448892890779,-1.3724488928813976
0.90926000000000007,1.1678227317122614,-0.19623993807668744,1.1678227317122614,-0.19624894174268098,0.05408088373329821,0.054075227004989998,-1.3707710591323234,-1.3707710591229996
0.90948000000000007,1.1691343379708941,-0.19629896672295419,1.1691343379708941,-0.19630797038894773,0.052582403968672031,0.052576747240363819,-1.3690827501733447,-1.3690827501641818
0.90970000000000006,1.1704407725719082,-0.1963567567426906,1.1704407725719082,-0.19636576040868414,0.051085839418871785,0.051080182690563573,-1.3673839790900169,-1.36738397908113
0.90992000000000006,1.1717419954345083,-0.19641330664914139,1.1717419954345083,-0.19642231031513493,0.049591201532708087,0.049585544804399875,-1.3656747590481346,-1.3656747590396492
0.91014000000000006,1.1730379666133672,-0.19646861497676338,1.1730379666133672,-0.19647761864275692,0.048098501745888075,0.048092845017579863,-1.3639551033031088,-1.3639551032951629
0.91036000000000006,1.1743286462986231,-0.19652268028122558,1.1743286462986231,-0.19653168394721912,0.046607751481015494,0.046602094752707282,-1.3622250251999704,-1.362225025192713
0.91058000000000006,1.1756139948158812,-0.19657550113940903,1.1756139948158812,-0.19658450480540257,0.045118962147590598,0.045113305419282386,-1.3604845381733683,-1.3604845381669617
0.91080000000000005,1.1768939726262144,-0.196627076149407,1.1768939726262144,-0.19663607981540054,0.043632145142010179,0.043626488413701967,-1.3587336557475695,-1.358733655742189
0.91102000000000005,1.1781685403261613,-0.19667740393052494,1.1781685403261613,-0.19668640759651848,0.042147311847567578,0.042141655119259366,-1.3569723915364591,-1.3569723915322942
0.91124000000000005,1.1794376586477282,-0.19672648312328031,1.1794376586477282,-0.19673548678927386,0.040664473634452705,0.040658816906144493,-1.3552007592435418,-1.3552007592407955
0.91146000000000005,1.1807012915695101,-0.19677431226380954,1.1807012915695101,-0.19678331592980308,0.039183641646317262,0.03917798491800905,-1.3534187681591898,-1.3534187681578032
0.91168000000000005,1.1819594052834781,-0.19682088982557794,1.1819594052834781,-0.19682989349157148,0.037704826871158233,0.037699170142850021,-1.3516264246560221,-1.3516264246554921
0.91190000000000004,1.1832119556246681,-0.19686621472683166,1.1832119556246681,-0.19687521839282521,0.036228041003685492,0.03622238427537728,-1.3498237503820034,-1.3498237503823125
0.91212000000000004,1.1844589042223426,-0.19691028567858998,1.1844589042223426,-0.19691928934458353,0.034753295337294036,0.034747638608985824,-1.3480107588847521,-1.3480107588858676
0.91234000000000004,1.1857002128584579,-0.196953101412389,1.1857002128584579,-0.19696210507838255,0.033280601151093658,0.033274944422785446,-1.3461874637765741,-1.3461874637784477
0.91256000000000004,1.1869358434676629,-0.19699466068028143,1.1869358434676629,-0.19700366434627498,0.031809969709908924,0.031804312981600712,-1.3443538787344624,-1.3443538787370286
0.91278000000000004,1.188165758137298,-0.19703496225483674,1.188165758137298,-0.19704396592083029,0.030341412264279177,0.030335755535970964,-1.3425100175000979,-1.3425100175032723
0.91300000000000003,1.1893899191073978,-0.19707400492914129,1.1893899191073978,-0.19708300859513483,0.028874940050458545,0.028869283322150333,-1.3406558938798474,-1.3406558938835271
0.91322000000000003,1.1906082887706888,-0.19711178751679795,1.1906082887706888,-0.19712079118279149,0.027410564290415947,0.027404907562107735,-1.3387915217447661,-1.3387915217488273
0.91344000000000003,1.1918208296725901,-0.19714830885192655,1.1918208296725901,-0.1971573125179201,0.025948296191835068,0.025942639463526856,-1.3369169150305955,-1.3369169150348941
0.91366000000000003,1.193027504511214,-0.19718356778916346,1.193027504511214,-0.19719257145515701,0.024488146948114388,0.024482490219806176,-1.3350320877377646,-1.3350320877421331
0.91388000000000003,1.1942282761373653,-0.19721756320366199,1.1942282761373653,-0.19722656686965553,0.023030127738367174,0.023024471010058962,-1.33313705393139,-1.3331370539356382
0.91410000000000002,1.1954231075545421,-0.19725029399109206,1.1954231075545421,-0.19725929765708561,0.021574249727421453,0.021568592999113241,-1.3312318277412747,-1.331231827745188
0.91432000000000002,1.1966119619189337,-0.19728175906764031,1.1966119619189337,-0.19729076273363386,0.020120524065820058,0.020114867337511846,-1.329316423361909,-1.3293164233652481
0.91454000000000002,1.1977948095564566,-0.1973119570305634,1.1977948095564566,-0.19732096069655694,0.018668961393241531,0.018663304664933319,-1.3273908640231573,-1.3273908640262706
0.91476000000000002,1.1989716131616126,-0.19734088687418841,1.1989716131616126,-0.19734989054018195,0.017219572885942773,0.017213916157634561,-1.3254551630682465,-1.3254551630713876
0.91498000000000002,1.2001423333215651,-0.19736854772268753,1.2001423333215651,-0.19737755138868107,0.015772369865831758,0.015766713137523546,-1.3235093310158281,-1.3235093310189581
0.91520000000000001,1.2013069341566252,-0.19739493855722132,1.2013069341566252,-0.19740394222321486,0.014327363401304688,0.014321706672996476,-1.3215533827708703,-1.321553382773951
0.91542000000000001,1.2024653799553877,-0.1974200583787126,1.2024653799553877,-0.19742906204470614,0.012884564545369181,0.012878907817060969,-1.3195873333229593,-1.3195873333259558
0.91564000000000001,1.2036176351747332,-0.19744390620784696,1.2036176351747332,-0.19745290987384051,0.011443984335644253,0.011438327607336041,-1.317611197746303,-1.3176111977491816
0.91586000000000001,1.2047636644398247,-0.19746648108507234,1.2047636644398247,-0.19747548475106588,0.010005633794360326,0.0099999770660521136,-1.3156249911997273,-1.3156249912024576
0.91608000000000001,1.2059034325441109,-0.19748778207059919,1.2059034325441109,-0.19749678573659274,0.008569523928359234,0.0085638672000510219,-1.3136287289266786,-1.3136287289292337
0.9163,1.2070369044493241,-0.19750780824440045,1.2070369044493241,-0.197516811910394,0.0071356657290942201,0.0071300090007860081,-1.3116224262552225,-1.3116224262575786
0.91652,1.2081640452854807,-0.19752655870621169,1.2081640452854807,-0.19753556237220524,0.0057040701726299254,0.0056984134443217134,-1.3096060985980444,-1.3096060986001812
0.91674,1.2092848203508817,-0.19754403257553094,1.2092848203508817,-0.19755303624152448,0.0042747482196424007,0.0042690914913341886,-1.3075797614524498,-1.3075797614543518
0.91696,1.2103991951121125,-0.19756022899161849,1.2103991951121125,-0.19756923265761203,0.0028477108154191058,0.0028420540871108937,-1.3055434304003628,-1.305543430402019
0.91718,1.2115071352040421,-0.19757514711349761,1.2115071352040421,-0.19758415077949115,0.0014229688898589048,0.0014173121615506927,-1.3034971211083284,-1.3034971211097321
0.91739999999999999,1.2126086064298236,-0.19758878611995356,1.2126086064298236,-0.19759778978594711,5.3335747206897849e-07,-5.1233708361430889e-06,-1.3014408493275098,-1.3014408493286607
0.91761999999999999,1.2137035801238298,-0.19760114492626057,1.2137035801238298,-0.19761014859225412,-0.0014195852615406181,-0.0014252419898488301,-1.2993746307410168,-1.2993746307419451
0.91783999999999999,1.2147920186816095,-0.19761222294849895,1.2147920186816095,-0.1976212266144925,-0.0028373758188999978,-0.0028430325472082098,-1.2972984813758428,-1.2972984813765678
0.91805999999999999,1.2158738884243536,-0.19762201942404531,1.2158738884243536,-0.19763102309003885,-0.004252827447192878,-0.0042584841755010901,-1.2952124172366357,-1.2952124172371819
0.91827999999999999,1.2169491560037211,-0.19763053360147209,1.2169491560037211,-0.19763953726746564,-0.0056659293058540436,-0.0056715860341622557,-1.2931164544080456,-1.2931164544084459
0.91849999999999998,1.2180177891700872,-0.19763776469774499,1.2180177891700872,-0.19764676836373854,-0.0070766706368662804,-0.0070823273651744924,-1.2910106088533853,-1.291010608853673
0.91871999999999998,1.219079758349527,-0.19764371181112678,1.219079758349527,-0.19765271547712032,-0.0084850408786063779,-0.0084906976069145899,-1.2888948960630451,-1.2888948960632332
0.91893999999999998,1.220135029043484,-0.19764837434094143,1.220135029043484,-0.19765737800693498,-0.0098910291171556333,-0.0098966858454638453,-1.2867693327489815,-1.2867693327491059
0.91916000000000009,1.2211835690834307,-0.19765175158690151,1.2211835690834307,-0.19766075525289506,-0.011294624610035543,-0.011300281338343755,-1.284633935227294,-1.2846339352273957
0.91938000000000009,1.22222534817734,-0.19765384276972095,1.22222534817734,-0.1976628464357145,-0.012695816756936878,-0.01270147348524509,-1.282488719310211,-1.2824887193103076
0.91960000000000008,1.2232594029566328,-0.1976546660518953,1.2232594029566328,-0.19766366971788885,-0.014094594852618545,-0.014100251580926757,-1.2803337011071105,-1.2803337011071978
0.91962749132020682,1.2233868625902353,-0.19765470428120535,1.2233868625902353,-0.1976637079471989,-0.014269216714530729,-0.014274873442838941,-1.2800637206960781,-1.2800637206961636
0.91962749132020682,1.2233868625902353,-0.19765470428120535,1.2233868625902353,-0.1976637079471989,-0.014269216714530729,-0.014274873442838941,-1.2800637206960781,-1.2800637206961636
0.91982000000000008,1.2242617664582445,-0.19765470428120535,1.2242617664582445,-0.1976637079471989,-0.015490947812171897,-0.015496604540480109,-1.2781688976129004,-1.2781688976129713
0.92004000000000008,1.2251963061361015,-0.19765470428120535,1.2251963061361015,-0.1976637079471989,-0.016884862775326057,-0.016890519503634269,-1.2759943285437072,-1.2759943285437636
0.92026000000000008,1.2260623129354185,-0.19765470428120535,1.2260623129354185,-0.1976637079471989,-0.018276329954577723,-0.018281986682885935,-1.2738100087181141,-1.2738100087181596
0.92048000000000008,1.2268608558591707,-0.19765470428120535,1.2268608558591707,-0.1976637079471989,-0.01966534044490079,-0.019670997173209002,-1.2716159520859791,-1.2716159520860151
0.92070000000000007,1.2275932109827556,-0.19765470428120535,1.2275932109827556,-0.1976637079471989,-0.021051883469993832,-0.021057540198302045,-1.2694121756801353,-1.269412175680164
0.92092000000000007,1.2282606241371696,-0.19765470428120535,1.2282606241371696,-0.1976637079471989,-0.022435948292354797,-0.022441605020663009,-1.2671986966805537,-1.2671986966805768
0.92114000000000007,1.2288641609616815,-0.19765470428120535,1.2288641609616815,-0.1976637079471989,-0.023817525406347757,-0.023823182134655969,-1.2649755308142623,-1.2649755308142809
0.92136000000000007,1.229404907510298,-0.19765470428120535,1.229404907510298,-0.1976637079471989,-0.025196605182606982,-0.025202261910915194,-1.2627426939259041,-1.2627426939259192
0.92158000000000007,1.2298840680571292,-0.19765470428120535,1.2298840680571292,-0.1976637079471989,-0.026573176641588894,-0.026578833369897106,-1.2605002040941837,-1.2605002040941955
0.92180000000000006,1.2303029057413943,-0.19765470428120535,1.2303029057413943,-0.1976637079471989,-0.02794722817380722,-0.027952884902115432,-1.2582480804387841,-1.2582480804387939
0.92202000000000006,1.2306625419142154,-0.19765470428120535,1.2306625419142154,-0.1976637079471989,-0.029318749458531457,-0.02932440618683967,-1.2559863399247269,-1.2559863399247346
0.92224000000000006,1.2309640247842721,-0.19765470428120535,1.2309640247842721,-0.1976637079471989,-0.03068772973749689,-0.030693386465805102,-1.2537150001436406,-1.2537150001436468
0.92246000000000006,1.2312085339687069,-0.19765470428120535,1.2312085339687069,-0.1976637079471989,-0.032054158226512384,-0.032059814954820597,-1.2514340788416969,-1.2514340788417022
0.92268000000000006,1.2313969997619827,-0.19765470428120535,1.2313969997619827,-0.1976637079471989,-0.033418024700660881,-0.033423681428969093,-1.2491435932082182,-1.249143593208222
0.92290000000000005,1.2315305067847655,-0.19765470428120535,1.2315305067847655,-0.1976637079471989,-0.034779318529556888,-0.0347849752578651,-1.2468435608078483,-1.2468435608078514
0.92312000000000005,1.2316100420775793,-0.19765470428120535,1.2316100420775793,-0.1976637079471989,-0.036138029310562814,-0.036143686038871026,-1.2445339991748494,-1.2445339991748516
0.92334000000000005,1.2316365234191655,-0.19765470428120535,1.2316365234191655,-0.1976637079471989,-0.037494146805583897,-0.037499803533892109,-1.2422149258010455,-1.2422149258010473
0.92356000000000005,1.2316109763999736,-0.19765470428120535,1.2316109763999736,-0.1976637079471989,-0.03884766050978862,-0.038853317238096832,-1.2398863582480786,-1.2398863582480801
0.92378000000000005,1.231534272272548,-0.19765470428120535,1.231534272272548,-0.1976637079471989,-0.040198560115622256,-0.040204216843930468,-1.2375483145498942,-1.2375483145498958
0.92400000000000004,1.2314073505713361,-0.19765470428120535,1.2314073505713361,-0.1976637079471989,-0.041546835254556699,-0.041552491982864911,-1.2352008124499241,-1.2352008124499254
0.92422000000000004,1.2312311066108199,-0.19765470428120535,1.2312311066108199,-0.1976637079471989,-0.042892475597550973,-0.042898132325859185,-1.2328438698797393,-1.2328438698797399
0.92444000000000004,1.2310064163702175,-0.19765470428120535,1.2310064163702175,-0.1976637079471989,-0.044235470832830033,-0.044241127561138245,-1.2304775048531738,-1.2304775048531742
0.92466000000000004,1.2307341122309958,-0.19765470428120535,1.2307341122309958,-0.1976637079471989,-0.045575810796335721,-0.045581467524643933,-1.2281017352847798,-1.2281017352847798
0.92488000000000004,1.2304149881578985,-0.19765470428120535,1.2304149881578985,-0.1976637079471989,-0.046913485443869495,-0.046919142172177707,-1.2257165790285962,-1.2257165790285962
0.92510000000000003,1.2300498597117726,-0.19765470428120535,1.2300498597117726,-0.1976637079471989,-0.048248484528425915,-0.048254141256734127,-1.2233220543271963,-1.2233220543271965
0.92532000000000003,1.2296395102635356,-0.19765470428120535,1.2296395102635356,-0.19766190557341681,-0.04958079788013306,-0.049586454608441272,-1.2209181795762287,-1.2209181795762287
0.92538176759890711,1.2295162818505463,-0.19765470428120535,1.2295162818505463,-0.19766048967393055,-0.049954376305679997,-0.049960033033988209,-1.2202415848041113,-1.2202415848041113
0.92538176759890711,1.2295162818505463,-0.19765470428120535,1.2295162818505463,-0.19766048967393055,-0.049954376305679997,-0.049960033033988209,-1.2202415848041113,-1.2202415848041113
0.92554000000000003,1.2291847374108726,-0.19765217829618997,1.2291847374108726,-0.19765796165496929,-0.050910415197175395,-0.050916071925483607,-1.2185049733593392,-1.2185049733593392
0.92576000000000003,1.2286864706285008,-0.19764038149905133,1.2286864706285008,-0.19764616203110164,-0.052237324242878289,-0.052242980971186501,-1.2160824575809368,-1.2160824575809368
0.92598000000000003,1.2281454374409924,-0.19761908995275781,1.2281454374409924,-0.19762486765946063,-0.053561515161836187,-0.053567171890144399,-1.2136506495686838,-1.2136506495686838
0.92620000000000002,1.2275622401702213,-0.19758844130293626,1.2275622401702213,-0.19759421618567258,-0.054882979583389328,-0.05488863631169754,-1.211209564617429,-1.211209564617429
0.92642000000000002,1.2269376773562324,-0.19754861805115481,1.2269376773562324,-0.19755439011130477,-0.056201706234645807,-0.056207362962954019,-1.2087592235635907,-1.2087592235635907
0.92664000000000002,1.2262723717051771,-0.19749976253045873,1.2262723717051771,-0.19750553176940194,-0.057517686125346155,-0.057523342853654368,-1.2062996432508031,-1.2062996432508031
0.92686000000000002,1.2255668634684513,-0.19744199823944578,1.2255668634684513,-0.19744776465856129,-0.058830911312144969,-0.058836568040453181,-1.2038308388436383,-1.2038308388436383
0.92708000000000002,1.2248219236649673,-0.1973755014420143,1.2248219236649673,-0.19738126504268041,-0.060141370307246908,-0.06014702703555512,-1.2013528325451976,-1.2013528325451976
0.92730000000000001,1.2240381200850701,-0.1973004019458057,1.2240381200850701,-0.19730616272940013,-0.061449054602624752,-0.061454711330932964,-1.1988656407569303,-1.1988656407569303
0.92752000000000001,1.2232162151761441,-0.1972168741017809,1.2232162151761441,-0.19722263206968055,-0.06275395229773735,-0.062759609026045562,-1.1963692864231257,-1.1963692864231257
0.92774000000000001,1.2223568468560269,-0.1971250637503783,1.2223568468560269,-0.19713081890395939,-0.064056053829999737,-0.064061710558307949,-1.1938637879781921,-1.1938637879781921
0.92796000000000001,1.2214606251019029,-0.19702511043565851,1.2214606251019029,-0.19703086277629667,-0.065355348995844831,-0.065361005724153043,-1.1913491649548085,-1.1913491649548085
0.92818000000000001,1.2205281852988861,-0.1969171594788913,1.2205281852988861,-0.19692290900796139,-0.066651827576537384,-0.066657484304845596,-1.1888254369696634,-1.1888254369696634
0.9284,1.2195601313195301,-0.19680134901784438,1.2195601313195301,-0.19680709573672059,-0.067945479581171586,-0.067951136309479798,-1.1862926235058304,-1.1862926235058304
0.92862,1.2185569054192087,-0.1966777803911878,1.2185569054192087,-0.1966835243012437,-0.069236295698508921,-0.069241952426817133,-1.1837507434299155,-1.1837507434299155
0.92884,1.2175191416104607,-0.1965465986041614,1.2175191416104607,-0.19655233970676989,-0.070524265755759805,-0.070529922484068017,-1.1811998163477171,-1.1811998163477171
0.92906,1.2164474139102563,-0.19640793499993056,1.2164474139102563,-0.19641367329646381,-0.071809379849690561,-0.071815036577998773,-1.1786398616337606,-1.1786398616337606
0.92927999999999999,1.2153422963355653,-0.19626192092166056,1.2153422963355653,-0.19626765641349009,-0.073091628077067358,-0.07309728480537557,-1.1760708986625716,-1.1760708986625716
0.92949999999999999,1.2142043089032746,-0.19610867543145782,1.2142043089032746,-0.19611440811995451,-0.074371000588253522,-0.074376657316561734,-1.1734929473960678,-1.1734929473960678
0.92971999999999999,1.2130339506973531,-0.19594831283072528,1.2130339506973531,-0.19595404271725927,-0.075647487554389228,-0.07565314428269744,-1.1709060280238652,-1.1709060280238652
0.92993999999999999,1.2118318264059418,-0.19578097143807022,1.2118318264059418,-0.19578669852401107,-0.076921079041798346,-0.076926735770106558,-1.1683101595868608,-1.1683101595868608
0.93015999999999999,1.2105984921881969,-0.19560677853531505,1.2105984921881969,-0.19561250282203155,-0.078191765164971672,-0.078197421893279884,-1.1657053616538304,-1.1657053616538304
0.93037999999999998,1.2093344600155029,-0.19542585134828169,1.2093344600155029,-0.19543157283714202,-0.079459536159268956,-0.079465192887577168,-1.1630916539734379,-1.1630916539734379
0.93059999999999998,1.2080398626616988,-0.19523822080718539,1.2080398626616988,-0.19524393949955707,-0.080724383297288219,-0.080730040025596431,-1.1604690578380561,-1.1604690578380561
0.93081999999999998,1.2067154255336696,-0.19504405271027769,1.2067154255336696,-0.19504976860752751,-0.081986296230568356,-0.081991952958876568,-1.1578375921274555,-1.1578375921274555
0.93103999999999998,1.205361651758426,-0.19484346227062893,1.205361651758426,-0.19484917537412308,-0.083245265218661643,-0.083250921946969855,-1.1551972766263046,-1.1551972766263046
0.93126000000000009,1.2039790444629808,-0.19463656470130944,1.2039790444629808,-0.19464227501241341,-0.084501280521121019,-0.084506937249429231,-1.1525481311192713,-1.1525481311192713
0.93148000000000009,1.2025677905428771,-0.19442340325675986,1.2025677905428771,-0.19442911077683847,-0.085754333149400591,-0.085759989877708803,-1.1498901775213413,-1.1498901775213413
0.93170000000000008,1.2011284021690967,-0.19420409520801038,1.2011284021690967,-0.19420979993842785,-0.087004413341549527,-0.08701007006985774,-1.1472234355562572,-1.1472234355562572
0.93192000000000008,1.199661389881123,-0.19397875745484319,1.199661389881123,-0.19398445939696299,-0.088251511339495423,-0.088257168067803635,-1.1445479249587529,-1.1445479249587529
0.93214000000000008,1.1981672078300849,-0.19374749406584171,1.1981672078300849,-0.19375319322102663,-0.089495617519240414,-0.089501274247548626,-1.1418636658434269,-1.1418636658434269
0.93236000000000008,1.1966461699513278,-0.193510377201878,1.1966461699513278,-0.19351607357149023,-0.090736722593267372,-0.090742379321575584,-1.1391706794562746,-1.1391706794562746
0.93258000000000008,1.1950985729420813,-0.19326747510109279,1.1950985729420813,-0.19327316868649388,-0.091974817315426061,-0.091980474043734273,-1.1364689871823839,-1.1364689871823839
0.93280000000000007,1.1935249373540633,-0.19301890694228627,1.1935249373540633,-0.19302459774483705,-0.093209891902374817,-0.093215548630683029,-1.1337586086005691,-1.1337586086005691
0.93302000000000007,1.1919256774739508,-0.19276476772242812,1.1919256774739508,-0.19277045574348875,-0.094441936825779935,-0.094447593554088147,-1.1310395641470932,-1.1310395641470932
0.93324000000000007,1.1903011697843047,-0.19250514383443526,1.1903011697843047,-0.19251082907536524,-0.09567094265908109,-0.095676599387389302,-1.1283118745769247,-1.1283118745769247
0.93346000000000007,1.1886515734564147,-0.1922400722121225,1.1886515734564147,-0.19224575467428068,-0.096896900560747456,-0.096902557289055669,-1.1255755624770578,-1.1255755624770578
0.93368000000000007,1.1869774016207444,-0.19196967034887635,1.1869774016207444,-0.1919753500336209,-0.098119800736345339,-0.098125457464653551,-1.122830647450461,-1.122830647450461
0.93390000000000006,1.1852790331609855,-0.19169402518410092,1.1852790331609855,-0.19169970209278939,-0.099339633752850279,-0.099345290481158491,-1.1200771502318589,-1.1200771502318589
0.93412000000000006,1.1835568469608313,-0.1914132236572004,1.1835568469608313,-0.19141889779118959,-0.10055639017723789,-0.1005620469055461,-1.117315091555978,-1.117315091555978
0.93434000000000006,1.181811064614908,-0.19112731690315715,1.181811064614908,-0.19113298826380323,-0.10177006105530136,-0.10177571778360957,-1.1145444935841142,-1.1145444935841142
0.93449087231445038,1.1806003851980584,-0.19092833905708362,1.1806003851980584,-0.19093400851660108,-0.10260058778107413,-0.10260624450938234,-1.1126395386463148,-1.1126395386463148
0.93449087231445038,1.1806003851980584,-0.19092833905708362,1.1806003851980584,-0.19093400851660108,-0.10260058778107413,-0.10260624450938234,-1.1126395386463148,-1.1126395386463148
0.93456000000000006,1.1800420791963779,-0.19083639509305117,1.1800420791963779,-0.19084206368170967,-0.10298063689297722,-0.10298629362128543,-1.1117653769254632,-1.1117653769254632
0.93478000000000006,1.1782502744141501,-0.19054054631715189,1.1782502744141501,-0.19054621213517772,-0.10418810761913495,-0.10419376434744317,-1.1089777640007226,-1.1089777640007226
0.93500000000000005,1.1764359717161639,-0.19023984461622989,1.1764359717161639,-0.19024550766497692,-0.10539246186683957,-0.10539811859514778,-1.1061816813023344,-1.1061816813023344
0.93522000000000005,1.174599416081719,-0.18993434630955897,1.174599416081719,-0.18994000659038068,-0.10659369226631331,-0.10659934899462152,-1.1033771457163524,-1.1033771457163524
0.93544000000000005,1.1727409656924224,-0.18962413376374734,1.1727409656924224,-0.1896297912779964,-0.10779178776786398,-0.10779744449617219,-1.1005641818039504,-1.1005641818039504
0.93566000000000005,1.1708611089718886,-0.18930931930952649,1.1708611089718886,-0.18931497405855444,-0.1089867331359804,-0.10899238986428861,-1.0977428227739745,-1.0977428227739745
