"time","pressure1.p","pressure2.p","relativePressure.p_rel","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.094535999999999995,101330.13934765237,101325,5.1393476523662684,-0.55966972350537858,101325,209412.94580965888
0.094738000000000003,101330.15867465263,101325,5.1586746526299976,-0.56072108132232223,101325,209412.94582632842
0.094939999999999997,101330.1780212741,101325,5.1780212740995921,-0.56177153588649642,101325,209412.94584301484
0.095142000000000004,101330.19738739209,101325,5.1973873920942424,-0.56282108550574805,101325,209412.94585971805
0.095343999999999998,101330.21677288186,101325,5.2167728818603791,-0.56386972848938155,101325,209412.945876438
0.095546000000000006,101330.23617761846,101325,5.2361776184552582,-0.56491746314816182,101325,209412.94589317453
0.095748,101330.25560147686,101325,5.2556014768633759,-0.56596428779431729,101325,209412.9459099276
0.095950000000000008,101330.27504433192,101325,5.2750443319237093,-0.56701020074154185,101325,209412.94592669702
0.096152000000000001,101330.29450605834,101325,5.2945060583442682,-0.56805520030499834,101325,209412.94594348271
0.096353999999999995,101330.31398653075,101325,5.3139865307457512,-0.56909928480132077,101325,209412.94596028456
0.096556000000000003,101330.33348562359,101325,5.3334856235887855,-0.57014245254861762,101325,209412.9459771025
0.096757999999999997,101330.35300321123,101325,5.3530032112321351,-0.5711847018664733,101325,209412.94599393636
0.096960000000000005,101330.37253916792,101325,5.3725391679181485,-0.57222603107595271,101325,209412.94601078611
0.097161999999999998,101330.39209336776,101325,5.392093367758207,-0.57326643849960202,101325,209412.94602765155
0.097364000000000006,101330.41166568478,101325,5.4116656847763807,-0.57430592246145318,101325,209412.94604453261
0.097566,101330.43125599284,101325,5.4312559928366682,-0.57534448128702464,101325,209412.94606142922
0.097768000000000008,101330.45086416572,101325,5.4508641657157568,-0.57638211330332634,101325,209412.94607834125
0.097970000000000002,101330.47049007707,101325,5.4704900770739187,-0.57741881683885998,101325,209412.94609526853
0.098171999999999995,101330.49013360044,101325,5.4901336004404584,-0.57845459022362411,101325,209412.94611221104
0.098374000000000003,101330.50979460926,101325,5.5097946092573693,-0.57948943178911472,101325,209412.94612916862
0.098575999999999997,101330.52947297682,101325,5.5294729768211255,-0.58052333986832938,101325,209412.94614614118
0.098778000000000005,101330.54916857634,101325,5.5491685763408896,-0.58155631279576903,101325,209412.9461631286
0.098979999999999999,101330.56888128092,101325,5.5688812809239607,-0.58258834890744127,101325,209412.94618013073
0.099182000000000006,101330.58861096352,101325,5.5886109635175671,-0.58361944654086284,101325,209412.94619714754
0.099384,101330.60835749703,101325,5.6083574970252812,-0.58464960403506194,101325,209412.94621417887
0.099586000000000008,101330.62812075419,101325,5.6281207541906042,-0.58567881973058156,101325,209412.94623122466
0.099788000000000002,101330.64790060768,101325,5.6479006076842779,-0.58670709196948156,101325,209412.94624828472
0.099989999999999996,101330.66769693005,101325,5.6676969300460769,-0.58773441909534174,101325,209412.94626535903
0.100192,101330.68750959371,101325,5.6875095937139122,-0.58876079945326454,101325,209412.9462824474
0.100394,101330.70733847102,101325,5.7073384710238315,-0.58978623138987685,101325,209412.94629954977
0.100596,101330.72718343422,101325,5.7271834342245711,-0.59081071325333434,101325,209412.94631666603
0.100798,101330.74704435543,101325,5.7470443554338999,-0.59183424339332213,101325,209412.94633379602
0.10100000000000001,101330.76692110667,101325,5.7669211066677235,-0.59285682016105923,101325,209412.94635093969
0.101202,101330.78681355987,101325,5.7868135598691879,-0.59387844190929995,101325,209412.94636809686
0.10140400000000001,101330.80672158685,101325,5.8067215868504718,-0.59489910699233728,101325,209412.94638526745
0.101606,101330.82664505935,101325,5.8266450593509944,-0.59591881376600508,101325,209412.94640245146
0.101808,101330.84658384896,101325,5.8465838489646558,-0.59693756058768099,101325,209412.94641964862
0.10201,101330.86653782723,101325,5.8665378272271482,-0.59795534581628929,101325,209412.94643685888
0.102212,101330.88650686557,101325,5.8865068655723007,-0.59897216781230267,101325,209412.94645408209
0.10241400000000001,101330.90649083532,101325,5.9064908353175269,-0.59998802493774617,101325,209412.94647131825
0.102616,101330.92648960772,101325,5.9264896077220328,-0.60100291555619845,101325,209412.94648856713
0.10281800000000001,101330.94650305388,101325,5.9465030538849533,-0.60201683803279571,101325,209412.9465058287
0.10302,101330.96653104489,101325,5.9665310448908713,-0.60302979073423313,101325,209412.94652310276
0.10322200000000001,101330.98657345165,101325,5.9865734516497469,-0.60404177202876874,101325,209412.9465403893
0.103424,101331.00663014504,101325,6.0066301450424362,-0.60505278028622456,101325,209412.94655768821
0.103626,101331.02670099583,101325,6.0267009958333801,-0.60606281387799088,101325,209412.94657499925
0.103828,101331.04678587469,101325,6.0467858746851562,-0.60707187117702754,101325,209412.94659232243
0.10403,101331.06688465219,101325,6.0668846521875821,-0.60807995055786712,101325,209412.94660965755
0.10423200000000001,101331.08699719883,101325,6.0869971988286125,-0.6090870503966177,101325,209412.9466270046
0.104434,101331.10712338502,101325,6.1071233850234421,-0.61009316907096522,101325,209412.94664436334
0.10463600000000001,101331.12726308107,101325,6.1272630810708506,-0.61109830496017603,101325,209412.94666173385
0.104838,101331.14741615723,101325,6.1474161572259618,-0.61210245644509975,101325,209412.94667911582
0.10504000000000001,101331.1675824836,101325,6.1675824835983803,-0.61310562190817164,101325,209412.94669650926
0.105242,101331.18776193028,101325,6.187761930283159,-0.61410779973341534,101325,209412.94671391396
0.105444,101331.20795436723,101325,6.2079543672298314,-0.61510898830644567,101325,209412.9467313299
0.105646,101331.22815966434,101325,6.2281596643442754,-0.61610918601447096,101325,209412.94674875692
0.105848,101331.24837769142,101325,6.2483776914159534,-0.61710839124629513,101325,209412.94676619492
0.10605000000000001,101331.2686083134,101325,6.2686083134030923,-0.61810660239232185,101325,209412.94678364377
0.106252,101331.28885141428,101325,6.2888514142832719,-0.61910381784455515,101325,209412.94680110342
0.10645400000000001,101331.30910684928,101325,6.3091068492794875,-0.6201000359966039,101325,209412.94681857369
0.106656,101331.32937449265,101325,6.3293744926486397,-0.62109525524368259,101325,209412.9468360545
0.10685800000000001,101331.34965421382,101325,6.3496542138163932,-0.62208947398261571,101325,209412.9468535457
0.10706,101331.36994588211,101325,6.3699458821065491,-0.62308269061183863,101325,209412.94687104723
0.107262,101331.39024936676,101325,6.3902493667555973,-0.62407490353140183,101325,209412.94688855892
0.107464,101331.41056453694,101325,6.4105645369418198,-0.62506611114297184,101325,209412.9469060807
0.107666,101331.43089126177,101325,6.4308912617707392,-0.62605631184983512,101325,209412.94692361247
0.10786800000000001,101331.45122941026,101325,6.4512294102605665,-0.62704550405690007,101325,209412.94694115408
0.10807,101331.47157885136,101325,6.4715788513567531,-0.62803368617069943,101325,209412.94695870543
0.10827200000000001,101331.49193945396,101325,6.4919394539610948,-0.62902085659939333,101325,209412.94697626639
0.108474,101331.51231108686,101325,6.512311086858972,-0.63000701375277157,101325,209412.9469938369
0.10867600000000001,101331.53269361878,101325,6.5326936187775573,-0.63099215604225589,101325,209412.94701141678
0.108878,101331.55308691841,101325,6.5530869184149196,-0.63197628188090327,101325,209412.94702900597
0.10908,101331.57349085434,101325,6.5734908543381607,-0.63295938968340792,101325,209412.9470466043
0.109282,101331.59390529509,101325,6.5939052950852783,-0.63394147786610389,101325,209412.94706421171
0.109484,101331.61433010912,101325,6.6143301091215108,-0.63492254484696775,101325,209412.94708182808
0.10968600000000001,101331.63476516482,101325,6.6347651648247847,-0.63590258904562125,101325,209412.94709945327
0.109888,101331.65521033053,101325,6.6552103305293713,-0.63688160888333356,101325,209412.9471170872
0.11009000000000001,101331.6756654745,101325,6.6756654744967818,-0.63785960278302389,101325,209412.94713472971
0.110292,101331.69613046492,101325,6.6961304649157682,-0.63883656916926446,101325,209412.94715238072
0.11049400000000001,101331.71660516993,101325,6.7166051699314266,-0.63981250646828214,101325,209412.9471700401
0.110696,101331.73708945762,101325,6.7370894576160936,-0.64078741310796217,101325,209412.94718770773
0.110898,101331.75758319598,101325,6.7575831959838979,-0.64176128751784944,101325,209412.94720538356
0.1111,101331.77808625296,101325,6.778086252961657,-0.6427341281291522,101325,209412.9472230674
0.111302,101331.79859849645,101325,6.7985984964470845,-0.64370593337474358,101325,209412.94724075918
0.11150400000000001,101331.81911979428,101325,6.8191197942796862,-0.64467670168916491,101325,209412.94725845876
0.111706,101331.83965001421,101325,6.8396500142116565,-0.64564643150862733,101325,209412.947276166
0.11190800000000001,101331.86018902398,101325,6.860189023980638,-0.64661512127101572,101325,209412.94729388086
0.11211,101331.88073669122,101325,6.8807366912224097,-0.64758276941588955,101325,209412.94731160317
0.11231200000000001,101331.90129288356,101325,6.9012928835581988,-0.64854937438448679,101325,209412.94732933285
0.112514,101331.92185746851,101325,6.921857468507369,-0.64951493461972531,101325,209412.9473470698
0.112716,101331.94243031359,101325,6.9424303135892842,-0.65047944856620643,101325,209412.94736481379
0.112918,101331.96301128622,101325,6.9630112862214446,-0.65144291467021664,101325,209412.94738256483
0.11312,101331.98360025379,101325,6.9836002537922468,-0.65240533137973034,101325,209412.9474003228
0.11332200000000001,101332.00419708366,101325,7.0041970836609835,-0.65336669714441264,101325,209412.94741808748
0.113524,101332.02480164309,101325,7.0248016430850839,-0.65432701041562125,101325,209412.94743585886
0.11372600000000001,101332.04541379931,101325,7.0454137993074255,-0.65528626964640946,101325,209412.94745363685
0.113928,101332.06603341951,101325,7.0660334195126779,-0.65624447329152868,101325,209412.94747142124
0.11413,101332.08666037083,101325,7.0866603708273033,-0.6572016198074303,101325,209412.94748921192
0.114332,101332.10729452038,101325,7.1072945203777635,-0.65815770765226922,101325,209412.94750700879
0.114534,101332.12793573516,101325,7.1279357351595536,-0.65911273528590508,101325,209412.94752481181
0.114736,101332.14858388221,101325,7.1485838822118239,-0.66006670116990585,101325,209412.94754262082
0.114938,101332.16923882846,101325,7.1692388284573099,-0.66101960376754965,101325,209412.94756043566
0.11514000000000001,101332.18990044083,101325,7.1899004408332985,-0.66197144154382759,101325,209412.94757825625
0.115342,101332.21056858619,101325,7.2105685861897655,-0.66292221296544585,101325,209412.94759608249
0.11554400000000001,101332.23124313135,101325,7.2312431313475827,-0.66387191650082844,101325,209412.94761391424
0.115746,101332.2519239431,101325,7.2519239430985181,-0.6648205506201198,101325,209412.94763175139
0.115948,101332.27261088819,101325,7.2726108881906839,-0.66576811379518663,101325,209412.94764959381
0.11615,101332.29330383331,101325,7.2933038333139848,-0.66671460449962161,101325,209412.94766744148
0.116352,101332.31400264514,101325,7.3140026451437734,-0.6676600212087439,101325,209412.94768529417
0.116554,101332.3347071903,101325,7.3347071902971948,-0.66860436239960375,101325,209412.94770315176
0.116756,101332.35541733538,101325,7.3554173353768419,-0.66954762655098332,101325,209412.94772101421
0.11695800000000001,101332.37613294693,101325,7.3761329469271004,-0.67048981214340009,101325,209412.94773888137
0.11716,101332.39685389148,101325,7.3968538914778037,-0.67143091765910867,101325,209412.94775675316
0.11736200000000001,101332.4175800355,101325,7.4175800355005777,-0.67237094158210398,101325,209412.94777462937
0.117564,101332.43831124545,101325,7.4383112454524962,-0.67330988239812262,101325,209412.94779251004
0.117766,101332.45904738776,101325,7.4590473877615295,-0.6742477385946466,101325,209412.94781039492
0.117968,101332.47978832878,101325,7.4797883287828881,-0.67518450866090463,101325,209412.94782828391
0.11817,101332.50053393492,101325,7.5005339349154383,-0.67612019108787524,101325,209412.94784617695
0.118372,101332.52128407244,101325,7.521284072441631,-0.67705478436828914,101325,209412.94786407391
0.118574,101332.54203860769,101325,7.5420386076875729,-0.67798828699663127,101325,209412.94788197466
0.11877600000000001,101332.56279740692,101325,7.5627974069211632,-0.67892069746914363,101325,209412.94789987904
0.118978,101332.58356033637,101325,7.5835603363666451,-0.67985201428382747,101325,209412.94791778707
0.11918000000000001,101332.60432726225,101325,7.6043272622482618,-0.68078223594044585,101325,209412.9479356985
0.119382,101332.62509805075,101325,7.6250980507466011,-0.68171136094052598,101325,209412.94795361327
0.119584,101332.64587256803,101325,7.6458725680276984,-0.68263938778736166,101325,209412.94797153122
0.119786,101332.66665068024,101325,7.6666506802430376,-0.68356631498601561,101325,209412.94798945231
0.119988,101332.68743224398,101325,7.6874322439834941,-0.68449214104332201,101325,209412.94800737637
0.12019000000000001,101332.70821714442,101325,7.7082171444199048,-0.68541686446788885,101325,209412.94802530328
0.120392,101332.72900523806,101325,7.7290052380558336,-0.68634048377010037,101325,209412.94804323296
0.12059400000000001,101332.74979639096,101325,7.7497963909554528,-0.68726299746211916,101325,209412.94806116531
0.120796,101332.77059046914,101325,7.7705904691392789,-0.68818440405788928,101325,209412.94807910014
0.12099800000000001,101332.79138733863,101325,7.7913873386278283,-0.68910470207313768,101325,209412.94809703741
0.1212,101332.81218686541,101325,7.8121868654125137,-0.69002389002537745,101325,209412.94811497693
0.121402,101332.83298891548,101325,7.8329889154847478,-0.69094196643390959,101325,209412.94813291865
0.121604,101332.85379335478,101325,7.8537933547777357,-0.69185892981982611,101325,209412.94815086247
0.121806,101332.87460004927,101325,7.8746000492683379,-0.69277477870601134,101325,209412.94816880819
0.12200800000000001,101332.89540886488,101325,7.8954088648752077,-0.69368951161714543,101325,209412.94818675573
0.12221,101332.91621966752,101325,7.916219667516998,-0.69460312707970595,101325,209412.94820470503
0.12241200000000001,101332.93703232311,101325,7.9370323231123621,-0.69551562362197072,101325,209412.94822265589
0.122614,101332.95784669752,101325,7.9578466975217452,-0.69642699977401989,101325,209412.94824060824
0.12281600000000001,101332.97866265666,101325,7.9786626566638006,-0.6973372540677385,101325,209412.94825856196
0.123018,101332.99948006638,101325,7.9994800663844217,-0.69824638503681846,101325,209412.94827651695
0.12322,101333.02029879256,101325,8.0202987925586058,-0.69915439121676182,101325,209412.94829447306
0.123422,101333.04111870103,101325,8.0411187010322465,-0.70006127114488215,101325,209412.94831243015
0.123624,101333.06193965768,101325,8.061939657680341,-0.70096702336030714,101325,209412.94833038814
0.12382600000000001,101333.08276152831,101325,8.0827615283051273,-0.70187164640398125,101325,209412.94834834701
0.124028,101333.10358417875,101325,8.1035841787524987,-0.70277513881866804,101325,209412.94836630649
0.12423000000000001,101333.12440747487,101325,8.1244074748683488,-0.70367749914895228,101325,209412.94838426652
0.124432,101333.14523128247,101325,8.1452312824694673,-0.70457872594124216,101325,209412.94840222702
0.12463400000000001,101333.16605546736,101325,8.1660554673580918,-0.70547881774377208,101325,209412.94842018781
0.124836,101333.18687989538,101325,8.1868798953801161,-0.70637777310660488,101325,209412.94843814889
0.12503800000000001,101333.20770443234,101325,8.2077044323377777,-0.70727559058163381,101325,209412.94845611
0.12523999999999999,101333.22852894406,101325,8.2285289440624183,-0.7081722687225851,101325,209412.94847407111
0.125442,101333.24935329634,101325,8.2493532963417238,-0.70906780608502074,101325,209412.94849203204
0.12564400000000001,101333.27017735504,101325,8.2701773550361395,-0.70996220122633991,101325,209412.94850999274
0.12584600000000001,101333.29100098593,101325,8.2910009859333513,-0.71085545270578188,101325,209412.94852795309
0.12604799999999999,101333.31182405486,101325,8.3118240548647009,-0.71174755908442822,101325,209412.94854591292
0.12625,101333.33264642765,101325,8.3326464276469778,-0.71263851892520536,101325,209412.9485638722
0.12645200000000001,101333.35346797014,101325,8.3534679701406276,-0.71352833079288636,101325,209412.94858183069
0.12665399999999999,101333.37428854815,101325,8.3742885481478879,-0.71441699325409358,101325,209412.94859978842
0.126856,101333.39510802754,101325,8.3951080275437562,-0.71530450487730102,101325,209412.94861774516
0.127058,101333.41592627415,101325,8.415926274145022,-0.71619086423283651,101325,209412.94863570089
0.12726000000000001,101333.43674315383,101325,8.4367431538266828,-0.71707606989288419,101325,209412.94865365539
0.12746199999999999,101333.45755853246,101325,8.4575585324637359,-0.71796012043148605,101325,209412.94867160864
0.127664,101333.4783722759,101325,8.4783722759020748,-0.71884301442454568,101325,209412.94868956041
0.12786600000000001,101333.49918425006,101325,8.4991842500603525,-0.71972475044982931,101325,209412.94870751069
0.12806800000000002,101333.51999432083,101325,8.5199943208281184,-0.72060532708696845,101325,209412.94872545931
0.12827,101333.54080235411,101325,8.5408023541094735,-0.72148474291746223,101325,209412.94874340622
0.128472,101333.56160821582,101325,8.5616082158230711,-0.72236299652467995,101325,209412.9487613512
0.12867400000000001,101333.58241177192,101325,8.5824117719166679,-0.72324008649386295,101325,209412.94877929424
0.12887599999999999,101333.60321288834,101325,8.603212888338021,-0.72411601141212678,101325,209412.94879723518
0.129078,101333.62401143105,101325,8.6240114310494391,-0.72499076986846456,101325,209412.94881517385
0.12928000000000001,101333.64480726606,101325,8.6448072660568869,-0.72586436045374736,101325,209412.94883311022
0.12948200000000001,101333.66560025934,101325,8.665600259337225,-0.72673678176072842,101325,209412.94885104414
0.12968399999999999,101333.68639027691,101325,8.68639027691097,-0.72760803238404392,101325,209412.94886897551
0.129886,101333.70717718484,101325,8.7071771848422941,-0.72847811092021653,101325,209412.94888690414
0.13008800000000001,101333.72796084917,101325,8.7279608491662657,-0.72934701596765628,101325,209412.94890483
0.13028999999999999,101333.74874113598,101325,8.7487411359761609,-0.73021474612666404,101325,209412.94892275298
0.130492,101333.76951791137,101325,8.7695179113652557,-0.73108129999943305,101325,209412.94894067288
0.130694,101333.79029104147,101325,8.790291041470482,-0.73194667619005183,101325,209412.9489585897
0.13089600000000001,101333.81106039243,101325,8.8110603924287716,-0.73281087330450523,101325,209412.94897650316
0.13109799999999999,101333.83182583041,101325,8.8318258304061601,-0.73367388995067795,101325,209412.94899441331
0.1313,101333.85258722163,101325,8.8525872216268908,-0.73453572473835638,101325,209412.94901231999
0.13150200000000001,101333.87334443229,101325,8.8733444322861033,-0.73539637627923049,101325,209412.94903022304
0.13170400000000002,101333.89409732865,101325,8.8940973286516964,-0.73625584318689641,101325,209412.94904812239
0.131906,101333.91484577701,101325,8.9148457770061214,-0.73711412407685839,101325,209412.94906601784
0.132108,101333.93558964363,101325,8.9355896436318289,-0.73797121756653161,101325,209412.94908390939
0.13231000000000001,101333.9563287949,101325,8.9563287948985817,-0.73882712227524383,101325,209412.94910179687
0.13251199999999999,101333.97706309715,101325,8.9770630971470382,-0.73968183682423727,101325,209412.94911968018
0.132714,101333.99779241679,101325,8.9977924167906167,-0.74053535983667218,101325,209412.94913755916
0.13291600000000001,101334.01851662024,101325,9.0185166202427354,-0.74138768993762783,101325,209412.94915543371
0.13311800000000001,101334.03923557399,101325,9.039235573989572,-0.74223882575410516,101325,209412.94917330382
0.13331999999999999,101334.05994914452,101325,9.0599491445173044,-0.74308876591502859,101325,209412.9491911692
0.133522,101334.08065719836,101325,9.080657198355766,-0.74393750905124945,101325,209412.94920902984
0.13372400000000001,101334.10135960208,101325,9.1013596020784462,-0.74478505379554649,101325,209412.94922688563
0.13392599999999999,101334.12205622229,101325,9.122056222287938,-0.74563139878262941,101325,209412.9492447364
0.134128,101334.14274692562,101325,9.1427469256159384,-0.74647654264914043,101325,209412.94926258211
0.13433,101334.16343157875,101325,9.1634315787523519,-0.74732048403365647,101325,209412.94928042256
0.13453200000000001,101334.18411004842,101325,9.1841100484161871,-0.74816322157669191,101325,209412.94929825771
0.13473399999999999,101334.20478220136,101325,9.204782201355556,-0.74900475392069976,101325,209412.94931608738
0.134936,101334.22544790438,101325,9.2254479043767788,-0.74984507971007508,101325,209412.9493339115
0.13513800000000001,101334.24610702432,101325,9.246107024315279,-0.75068419759115623,101325,209412.94935172997
0.13534000000000002,101334.26675942806,101325,9.2667594280646881,-0.75152210621222737,101325,209412.94936954262
0.135542,101334.28740498255,101325,9.2874049825477414,-0.75235880422352053,101325,209412.94938734936
0.135744,101334.30804355472,101325,9.3080435547162779,-0.75319429027721829,101325,209412.94940515011
0.13594600000000001,101334.32867501161,101325,9.3286750116094481,-0.75402856302745502,101325,209412.94942294469
0.13614799999999999,101334.34929922028,101325,9.3492992202809546,-0.75486162113031985,101325,209412.94944073301
0.13635,101334.36991604784,101325,9.3699160478427075,-0.75569346324385878,101325,209412.94945851498
0.13655200000000001,101334.39052536144,101325,9.3905253614357207,-0.75652408802807614,101325,209412.94947629047
0.13675400000000001,101334.41112702826,101325,9.4111270282592159,-0.75735349414493747,101325,209412.94949405934
0.13695599999999999,101334.4317209156,101325,9.4317209155997261,-0.75818168025837129,101325,209412.94951182156
0.137158,101334.45230689073,101325,9.4523068907292327,-0.7590086450342719,101325,209412.9495295769
0.13736000000000001,101334.47288482102,101325,9.4728848210215801,-0.75983438714050044,101325,209412.94954732535
0.13756199999999999,101334.49345457387,101325,9.493454573865165,-0.76065890524688762,101325,209412.94956506666
0.137764,101334.51401601674,101325,9.5140160167356953,-0.76148219802523642,101325,209412.94958280091
0.13796600000000001,101334.53456901712,101325,9.534569017123431,-0.76230426414932317,101325,209412.94960052785
0.13816800000000001,101334.55511344262,101325,9.5551134426204953,-0.76312510229490049,101325,209412.94961824734
0.13836999999999999,101334.57564916083,101325,9.5756491608335637,-0.76394471113969864,101325,209412.94963595935
0.138572,101334.59617603944,101325,9.5961760394420708,-0.76476308936342885,101325,209412.94965366373
0.13877400000000001,101334.61669394618,101325,9.6166939461836591,-0.7655802356477841,101325,209412.9496713604
0.13897600000000002,101334.63720274885,101325,9.6372027488541789,-0.76639614867644235,101325,209412.94968904919
0.139178,101334.65770231529,101325,9.6577023152931361,-0.76721082713506772,101325,209412.94970673
0.13938,101334.67819251343,101325,9.6781925134273479,-0.76802426971131332,101325,209412.94972440274
0.13958200000000001,101334.69867321121,101325,9.6986732112127356,-0.76883647509482334,101325,209412.94974206731
0.13978399999999999,101334.71914427669,101325,9.719144276692532,-0.76964744197723445,101325,209412.94975972356
0.139986,101334.73960557795,101325,9.7396055779536255,-0.77045716905217887,101325,209412.9497773714
0.14018800000000001,101334.76005698316,101325,9.7600569831556641,-0.77126565501528555,101325,209412.94979501067
0.14039000000000001,101334.78049836053,101325,9.7804983605310554,-0.77207289856418304,101325,209412.94981264134
0.14059199999999999,101334.80092957836,101325,9.8009295783558628,-0.77287889839850099,101325,209412.94983026324
0.140794,101334.82135050498,101325,9.8213505049789092,-0.77368365321987309,101325,209412.94984787627
0.14099600000000001,101334.84176100882,101325,9.8417610088217771,-0.77448716173193788,101325,209412.94986548024
0.14119799999999999,101334.86216095836,101325,9.8621609583642567,-0.77528942264034195,101325,209412.94988307514
0.1414,101334.88255022217,101325,9.8825502221734496,-0.77609043465274152,101325,209412.94990066084
0.14160200000000001,101334.90292866885,101325,9.9029286688455613,-0.77689019647880475,101325,209412.94991823725
0.14180400000000001,101334.92329616711,101325,9.9232961671077646,-0.77768870683021352,101325,209412.94993580412
0.14200599999999999,101334.94365258569,101325,9.9436525856872322,-0.77848596442066575,101325,209412.9499533615
0.142208,101334.96399779343,101325,9.9639977934275521,-0.77928196796587745,101325,209412.94997090916
0.14241000000000001,101334.98433165925,101325,9.9843316592450719,-0.78007671618358476,101325,209412.94998844713
0.14261200000000002,101335.00465405211,101325,10.004654052114347,-0.78087020779354588,101325,209412.95000597512
0.142814,101335.02496484108,101325,10.024964841082692,-0.78166244151754316,101325,209412.95002349315
0.143016,101335.04526389528,101325,10.045263895284734,-0.78245341607938579,101325,209412.95004100102
0.14321800000000001,101335.06555108391,101325,10.065551083913306,-0.78324313020491065,101325,209412.95005849868
0.14341999999999999,101335.08582627626,101325,10.085826276263106,-0.78403158262198525,101325,209412.95007598598
0.143622,101335.10608934167,101325,10.106089341672487,-0.78481877206050998,101325,209412.95009346286
0.14382400000000001,101335.12634014958,101325,10.126340149581665,-0.78560469725241899,101325,209412.95011092915
0.14402600000000002,101335.1465785695,101325,10.146578569503617,-0.78638935693168366,101325,209412.95012838472
0.144228,101335.16680447104,101325,10.166804471038631,-0.78717274983431318,101325,209412.95014582956
0.14443,101335.18701772386,101325,10.187017723859753,-0.78795487469835845,101325,209412.95016326336
0.14463200000000001,101335.20721819773,101325,10.207218197727343,-0.78873573026391208,101325,209412.95018068628
0.14483399999999999,101335.22740576247,101325,10.227405762474518,-0.78951531527311158,101325,209412.95019809803
0.145036,101335.24758028801,101325,10.247580288007157,-0.79029362847014162,101325,209412.95021549848
0.14523800000000001,101335.26774164436,101325,10.267741644362104,-0.79107066860123498,101325,209412.95023288764
0.14544000000000001,101335.28788970161,101325,10.287889701605309,-0.79184643441467562,101325,209412.95025026528
0.14564199999999999,101335.3080243299,101325,10.308024329904583,-0.79262092466080003,101325,209412.95026763136
0.145844,101335.32814539956,101325,10.328145399558707,-0.79339413809199977,101325,209412.95028498571
0.14604600000000001,101335.34825278088,101325,10.348252780881012,-0.79416607346272272,101325,209412.9503023283
0.14624799999999999,101335.36834634433,101325,10.368346344330348,-0.79493672952947603,101325,209412.95031965894
0.14645,101335.38842596044,101325,10.388425960438326,-0.79570610505082739,101325,209412.95033697758
0.146652,101335.40849149979,101325,10.408491499794764,-0.79647419878740755,101325,209412.95035428408
0.14685400000000001,101335.42854283313,101325,10.428542833134998,-0.79724100950191168,101325,209412.95037157828
0.14705599999999999,101335.44857983124,101325,10.448579831238021,-0.79800653595910187,101325,209412.95038886016
0.147258,101335.46860236501,101325,10.468602365013794,-0.79877077692580922,101325,209412.95040612956
0.14746000000000001,101335.48861030543,101325,10.488610305430484,-0.7995337311709354,101325,209412.95042338633
0.14766200000000002,101335.50860352357,101325,10.508603523572674,-0.80029539746545475,101325,209412.95044063043
0.147864,101335.52858189063,101325,10.52858189062681,-0.8010557745824165,101325,209412.95045786176
0.148066,101335.54854527784,101325,10.548545277837547,-0.80181486129694668,101325,209412.95047508011
0.14826800000000001,101335.56849355658,101325,10.568493556580506,-0.80257265638624975,101325,209412.95049228548
0.14846999999999999,101335.58842659833,101325,10.588426598333172,-0.80332915862961074,101325,209412.95050947773
0.148672,101335.60834427465,101325,10.608344274645788,-0.80408436680839779,101325,209412.95052665667
0.14887400000000001,101335.62824645717,101325,10.628246457170462,-0.80483827970606325,101325,209412.95054382223
0.14907600000000001,101335.64813301769,101325,10.64813301769027,-0.80559089610814605,101325,209412.95056097436
0.14927799999999999,101335.66800382803,101325,10.668003828031942,-0.8063422148022733,101325,209412.95057811291
0.14948,101335.68785876018,101325,10.68785876018228,-0.80709223457816348,101325,209412.95059523772
0.14968200000000001,101335.70769768622,101325,10.707697686215397,-0.80784095422762647,101325,209412.95061234874
0.14988399999999999,101335.72752047826,101325,10.727520478263614,-0.80858837254456695,101325,209412.95062944584
0.150086,101335.74732700863,101325,10.747327008633874,-0.809334488324986,101325,209412.95064652895
0.150288,101335.76711714968,101325,10.767117149676778,-0.81007930036698284,101325,209412.95066359788
0.15049000000000001,101335.7868907739,101325,10.786890773902996,-0.81082280747075641,101325,209412.95068065263
0.15069199999999999,101335.80664775387,101325,10.806647753866855,-0.81156500843860835,101325,209412.95069769298
0.150894,101335.82638796228,101325,10.826387962282752,-0.81230590207494413,101325,209412.95071471881
0.15109600000000001,101335.84611127197,101325,10.846111271966947,-0.81304548718627523,101325,209412.95073173015
0.15129800000000002,101335.86581755581,101325,10.865817555808462,-0.81378376258122054,101325,209412.95074872678
0.1515,101335.88550668683,101325,10.885506686827284,-0.81452072707050938,101325,209412.95076570864
0.151702,101335.90517853819,101325,10.90517853818892,-0.81525637946698237,101325,209412.95078267556
0.15190400000000001,101335.9248329831,101325,10.924832983102533,-0.81599071858559413,101325,209412.95079962746
0.15210599999999999,101335.94446989495,101325,10.944469894951908,-0.81672374324341424,101325,209412.95081656426
0.152308,101335.96408914719,101325,10.96408914719359,-0.81745545225963023,101325,209412.95083348581
0.15251000000000001,101335.9836906134,101325,10.98369061340054,-0.81818584445554876,101325,209412.95085039205
0.15271200000000001,101336.00327416729,101325,11.003274167291238,-0.81891491865459776,101325,209412.95086728281
0.15291399999999999,101336.02283968266,101325,11.022839682656922,-0.81964267368232802,101325,209412.95088415808
0.153116,101336.04238703345,101325,11.042387033448904,-0.82036910836641597,101325,209412.95090101758
