"time","inductor.pin_p.reference.gamma"
0.41200000000000003,1.0665355955332725
0.41250000000000003,1.0691258418177618
0.41300000000000003,1.0717192296949043
0.41350000000000003,1.0743157591647006
0.41400000000000003,1.0769154302271504
0.41450000000000004,1.0795182428822536
0.41500000000000004,1.0821241971300108
0.41550000000000004,1.0847332929704212
0.41600000000000004,1.0873455304034854
0.41649999999999998,1.0899609094292024
0.41699999999999998,1.092579430047574
0.41749999999999998,1.0952010922585986
0.41799999999999998,1.0978258960622771
0.41849999999999998,1.1004538414586089
0.41899999999999998,1.1030849284475941
0.41949999999999998,1.1057191570292331
0.41999999999999998,1.1083565272035256
0.42049999999999998,1.1109970389704718
0.42099999999999999,1.1136406923300717
0.42149999999999999,1.1162874872823247
0.42199999999999999,1.1189374238272316
0.42249999999999999,1.1215905019647918
0.42299999999999999,1.1242467216950058
0.42349999999999999,1.1269060830178732
0.42399999999999999,1.1295685859333944
0.42449999999999999,1.1322342304415689
0.42499999999999999,1.134903016542397
0.42549999999999999,1.1375749442358787
0.42599999999999999,1.1402500135220142
0.42649999999999999,1.1429282244008028
0.42699999999999999,1.1456095768722454
0.42749999999999999,1.1482940709363412
0.42799999999999999,1.1509817065930907
0.42849999999999999,1.1536724838424937
0.42899999999999999,1.1563664026845506
0.42949999999999999,1.1590634631192607
0.42999999999999999,1.1617636651466243
0.43049999999999999,1.1644670087666418
0.43099999999999999,1.1671734939793126
0.43149999999999999,1.169883120784637
0.432,1.1725958891826149
0.4325,1.1753117991732465
0.433,1.1780308507565316
0.4335,1.1807530439324703
0.434,1.1834783787010625
0.4345,1.1862068550623082
0.435,1.1889384730162076
0.4355,1.1916732325627606
0.436,1.1944111337019669
0.4365,1.1971521764338269
0.437,1.1998963607583406
0.4375,1.2026436866755077
0.438,1.2053941541853286
0.4385,1.2081477632878028
0.439,1.2109045139829306
0.4395,1.213664406270712
0.44,1.216427440151147
0.4405,1.2191936156242356
0.441,1.2219629326899775
0.4415,1.2247353913483732
0.442,1.2275109915994225
0.4425,1.2302897334431253
0.443,1.2330716168794815
0.44350000000000001,1.2358566419084913
0.44400000000000001,1.2386448085301547
0.44450000000000001,1.2414361167444719
0.44500000000000001,1.2442305665514422
0.44550000000000001,1.2470281579510663
0.44600000000000001,1.2498288909433442
0.44650000000000001,1.2526327655282752
0.44700000000000001,1.25543978170586
0.44750000000000001,1.2582499394760982
0.44800000000000001,1.2610632388389904
0.44850000000000001,1.2638796797945357
0.44900000000000001,1.2666992623427349
0.44950000000000001,1.2695219864835874
0.45000000000000001,1.2723478522170935
0.45050000000000001,1.2751768595432531
0.45100000000000001,1.2780090084620666
0.45150000000000001,1.2808442989735334
0.45200000000000001,1.2836827310776537
0.45250000000000001,1.2865243047744277
0.45300000000000001,1.2893690200638552
0.45350000000000001,1.2922168769459363
0.45400000000000001,1.295067875420671
0.45450000000000002,1.2979220154880591
0.45500000000000002,1.3007792971481009
0.45550000000000002,1.3036397204007961
0.45600000000000002,1.3065032852461449
0.45650000000000002,1.3093699916841475
0.45700000000000002,1.3122398397148034
0.45750000000000002,1.3151128293381129
0.45800000000000002,1.3179889605540762
0.45850000000000002,1.3208682333626929
0.45900000000000002,1.3237506477639629
0.45950000000000002,1.3266362037578867
0.46000000000000002,1.3295249013444641
0.46050000000000002,1.3324167405236951
0.46100000000000002,1.3353117212955796
0.46150000000000002,1.3382098436601175
0.46200000000000002,1.3411111076173092
0.46250000000000002,1.3440155131671543
0.46300000000000002,1.3469230603096531
0.46350000000000002,1.3498337490448054
0.46400000000000002,1.3527475793726109
0.46450000000000002,1.3556645512930705
0.46500000000000002,1.3585846648061835
0.46550000000000002,1.36150791991195
0.46600000000000003,1.3644343166103701
0.46650000000000003,1.3673638549014437
0.46700000000000003,1.3702965347851708
0.46750000000000003,1.3732323562615516
0.46800000000000003,1.376171319330586
0.46850000000000003,1.3791134239922738
0.46900000000000003,1.3820586702466151
0.46950000000000003,1.3850070580936102
0.47000000000000003,1.3879585875332587
0.47050000000000003,1.3909132585655608
0.47100000000000003,1.3938710711905165
0.47150000000000003,1.3968320254081257
0.47200000000000003,1.3997961212183885
0.47250000000000003,1.4027633586213049
0.47300000000000003,1.4057337376168748
0.47350000000000003,1.4087072582050983
0.47400000000000003,1.4116839203859752
0.47450000000000003,1.4146637241595059
0.47500000000000003,1.41764666952569
0.47550000000000003,1.4206327564845278
0.47600000000000003,1.423621985036019
0.47650000000000003,1.426614355180164
0.47700000000000004,1.4296098669169623
0.47750000000000004,1.4326085202464141
0.47800000000000004,1.4356103151685196
0.47850000000000004,1.4386152516832789
0.47900000000000004,1.4416233297906913
0.47950000000000004,1.4446345494907575
0.47999999999999998,1.4476489107834769
0.48049999999999998,1.4506664136688503
0.48099999999999998,1.453687058146877
0.48149999999999998,1.4567108442175576
0.48199999999999998,1.4597377718808917
0.48249999999999998,1.462767841136879
0.48299999999999998,1.46580105198552
0.48349999999999999,1.4688374044268149
0.48399999999999999,1.4718768984607631
0.48449999999999999,1.4749195340873649
0.48499999999999999,1.4779653113066202
0.48549999999999999,1.4810142301185292
0.48599999999999999,1.4840662905230915
0.48649999999999999,1.4871214925203078
0.48699999999999999,1.4901798361101772
0.48749999999999999,1.4932413212927003
0.48799999999999999,1.4963059480678771
0.48849999999999999,1.4993737164357073
0.48899999999999999,1.502444626396191
0.48949999999999999,1.5055186779493286
0.48999999999999999,1.5085958710951195
0.49049999999999999,1.511676205833564
0.49099999999999999,1.5147596821646623
0.49149999999999999,1.5178463000884137
0.49199999999999999,1.5209360596048189
0.49249999999999999,1.5240289607138777
0.49299999999999999,1.5271250034155899
0.49349999999999999,1.5302241877099558
0.49399999999999999,1.5333265135969754
0.4945,1.5364319810766482
0.495,1.5395405901489747
0.4955,1.542652340813955
0.496,1.5457672330715886
0.4965,1.5488852669218758
0.497,1.5520064423648168
0.4975,1.5551307594004109
0.498,1.5582582180286588
0.4985,1.5613888182495603
0.499,1.5645225600631154
0.4995,1.5676594434693238
0.5,1.5707994684681861
0.50050000000000006,1.5739426350597021
0.501,1.5770889432438711
0.50150000000000006,1.5802383930206942
0.502,1.5833909843901703
0.50250000000000006,1.5865467173523005
0.503,1.5897055919070839
0.50350000000000006,1.5928676080545212
0.504,1.5960327657946114
0.50450000000000006,1.599201065127356
0.505,1.6023725060527534
0.50550000000000006,1.605547088570805
0.50600000000000001,1.6087248126815095
0.50650000000000006,1.6119056783848684
0.50700000000000001,1.6150896856808798
0.50750000000000006,1.618276834569546
0.50800000000000001,1.6214671250508648
0.50850000000000006,1.6246605571248376
0.50900000000000001,1.6278571307914633
0.50950000000000006,1.6310568460507437
0.51000000000000001,1.6342597029026766
0.51050000000000006,1.637465701347264
0.51100000000000001,1.640674841384504
0.51150000000000007,1.6438871230143983
0.51200000000000001,1.6471025462369455
0.51249999999999996,1.6503211110521463
0.51300000000000001,1.6535428174600015
0.51349999999999996,1.6567676654605095
0.51400000000000001,1.6599956550536716
0.51449999999999996,1.6632267862394867
0.51500000000000001,1.6664610590179558
0.51549999999999996,1.6696984733890781
0.51600000000000001,1.6729390293528545
0.51649999999999996,1.6761827269092837
0.51700000000000002,1.6794295660583674
0.51749999999999996,1.6826795468001037
0.51800000000000002,1.6859326691344942
0.51849999999999996,1.6891889330615377
0.51900000000000002,1.6924483385812357
0.51949999999999996,1.6957108856935863
0.52000000000000002,1.698976574398591
0.52049999999999996,1.702245404696249
0.52100000000000002,1.705517376586561
0.52149999999999996,1.7087924900695257
0.52200000000000002,1.7120707451451449
0.52249999999999996,1.715352141813417
0.52300000000000002,1.7186366800743431
0.52349999999999997,1.7219243599279224
0.52400000000000002,1.7252151813741556
0.52449999999999997,1.7285091444130443
0.52500000000000002,1.7318062490445905
0.52549999999999997,1.7351064952687898
0.52600000000000002,1.7384098830856431
0.52649999999999997,1.7417164124951487
0.52700000000000002,1.7450260834973093
0.52749999999999997,1.7483388960921229
0.52800000000000002,1.7516548502795899
0.52849999999999997,1.7549739460597107
0.52900000000000003,1.7582961834324846
0.52949999999999997,1.7616215623979126
0.53000000000000003,1.7649500829559948
0.53049999999999997,1.768281745106729
0.53100000000000003,1.7716165488501183
0.53149999999999997,1.7749544941861606
0.53200000000000003,1.7782955811148569
0.53249999999999997,1.7816398096362054
0.53300000000000003,1.784987179750209
0.53349999999999997,1.7883376914568647
0.53400000000000003,1.7916913447561755
0.53449999999999998,1.7950481396481393
0.53500000000000003,1.7984080761327563
0.53549999999999998,1.8017711542100272
0.53600000000000003,1.8051373738799523
0.53649999999999998,1.8085067351425295
0.53700000000000003,1.8118792379977617
0.53749999999999998,1.8152548824456469
0.53800000000000003,1.8186336684861863
0.53849999999999998,1.8220155961193778
0.53900000000000003,1.8254006653452244
0.53949999999999998,1.828788876163723
0.54000000000000004,1.8321802285748767
0.54049999999999998,1.8355747225786827
0.54100000000000004,1.8389723581751436
0.54149999999999998,1.8423731353642574
0.54200000000000004,1.8457770541460254
0.54249999999999998,1.8491841145204455
0.54300000000000004,1.8525943164875207
0.54349999999999998,1.856007660047249
0.54400000000000004,1.8594241451996305
0.54449999999999998,1.8628437719446658
0.54500000000000004,1.8662665402823555
0.54549999999999998,1.869692450212697
0.54600000000000004,1.8731215017356937
0.54649999999999999,1.8765536948513426
0.54700000000000004,1.8799890295596464
0.54749999999999999,1.8834275058606034
0.54800000000000004,1.8868691237542143
0.54849999999999999,1.8903138832404773
0.54900000000000004,1.8937617843193957
0.54949999999999999,1.8972128269909667
0.55000000000000004,1.9006670112551913
0.55049999999999999,1.9041243371120695
0.55100000000000005,1.9075848045616013
0.55149999999999999,1.9110484136037866
0.55200000000000005,1.9145151642386256
0.55249999999999999,1.9179850564661181
0.55300000000000005,1.921458090286265
0.55349999999999999,1.9249342656990649
0.55400000000000005,1.9284135827045188
0.55449999999999999,1.9318960413026249
0.55500000000000005,1.935381641493386
0.55549999999999999,1.9388703832767993
0.55600000000000005,1.9423622666528677
0.55649999999999999,1.9458572916215882
0.55700000000000005,1.9493554581829635
0.5575,1.952856766336992
0.55800000000000005,1.9563612160836739
0.5585,1.9598688074230095
0.55900000000000005,1.9633795403549992
0.5595,1.966893414879642
0.56000000000000005,1.9704104309969381
0.5605,1.9739305887068881
0.56100000000000005,1.9774538880094923
0.5615,1.9809803289047485
0.56200000000000006,1.9845099113926596
0.5625,1.9880426354732232
0.56300000000000006,1.9915785011464415
0.5635,1.9951175084123121
0.56400000000000006,1.9986596572708377
0.5645,2.0022049477220163
0.56500000000000006,2.0057533797658493
0.5655,2.0093049534023351
0.56600000000000006,2.0128596686314739
0.5665,2.0164175254532668
0.56700000000000006,2.0199785238677133
0.5675,2.0235426638748133
0.56800000000000006,2.0271099454745674
0.56850000000000001,2.0306803686669737
0.56900000000000006,2.0342539334520353
0.56950000000000001,2.0378306398297488
0.57000000000000006,2.0414104878001176
0.57050000000000001,2.0449934773631391
0.57100000000000006,2.0485796085188146
0.57150000000000001,2.0521688812671428
0.57200000000000006,2.0557612956081255
0.57250000000000001,2.0593568515417613
0.57300000000000006,2.0629555490680507
0.57350000000000001,2.0665573881869936
0.57400000000000007,2.0701623688985902
0.57450000000000001,2.0737704912028403
0.57500000000000007,2.0773817550997449
0.57550000000000001,2.0809961605893013
0.57600000000000007,2.084613707671513
0.57650000000000001,2.0882343963463774
0.57699999999999996,2.0918582266138945
0.57750000000000001,2.095485198474067
0.57799999999999996,2.0991153119268922
0.57850000000000001,2.1027485669723709
0.57899999999999996,2.1063849636105032
0.57950000000000002,2.11002450184129
0.57999999999999996,2.1136671816647286
0.58050000000000002,2.1173130030808225
0.58099999999999996,2.1209619660895682
0.58150000000000002,2.1246140706909693
0.58199999999999996,2.1282693168850231
0.58250000000000002,2.1319277046717309
0.58299999999999996,2.1355892340510914
0.58350000000000002,2.1392539050231067
0.58399999999999996,2.1429217175877744
0.58450000000000002,2.1465926717450965
0.58499999999999996,2.1502667674950722
0.58550000000000002,2.153944004837701
0.58599999999999997,2.1576243837729834
0.58650000000000002,2.1613079043009198
0.58699999999999997,2.1649945664215093
0.58750000000000002,2.1686843701347533
0.58799999999999997,2.1723773154406496
0.58850000000000002,2.1760734023392003
0.58899999999999997,2.1797726308304042
0.58950000000000002,2.1834750009142625
0.58999999999999997,2.1871805125907726
0.59050000000000002,2.1908891658599381
0.59099999999999997,2.1946009607217563
0.59150000000000003,2.1983158971762289
0.59199999999999997,2.2020339752233538
0.59250000000000003,2.2057551948631331
0.59299999999999997,2.209479556095566
0.59350000000000003,2.2132070589206525
0.59399999999999997,2.2169377033383917
0.59450000000000003,2.2206714893487858
0.59499999999999997,2.2244084169518326
0.59550000000000003,2.2281484861475338
0.59599999999999997,2.2318916969358868
0.59650000000000003,2.2356380493168952
0.59699999999999998,2.2393875432905563
0.59750000000000003,2.2431401788568719
0.59799999999999998,2.2468959560158392
0.59850000000000003,2.2506548747674624
0.59899999999999998,2.2544169351117378
0.59950000000000003,2.2581821370486672
0.59999999999999998,2.2619504805782498
0.60050000000000003,2.2657219657004863
0.60099999999999998,2.2694965924153765
0.60150000000000003,2.2732743607229198
0.60199999999999998,2.2770552706231171
0.60250000000000004,2.2808393221159684
0.60299999999999998,2.284626515201472
0.60350000000000004,2.2884168498796309
0.60399999999999998,2.2922103261504412
0.60450000000000004,2.2960069440139068
0.60499999999999998,2.2998067034700251
0.60550000000000004,2.3036096045187975
0.60599999999999998,2.307415647160223
0.60650000000000004,2.3112248313943029
0.60699999999999998,2.315037157221036
0.60750000000000004,2.3188526246404222
0.60799999999999998,2.3226712336524624
0.60850000000000004,2.3264929842571562
0.60899999999999999,2.3303178764545036
0.60950000000000004,2.3341459102445041
0.60999999999999999,2.3379770856271587
0.61050000000000004,2.3418114026024677
0.61099999999999999,2.3456488611704285
0.61150000000000004,2.3494894613310442
0.61199999999999999,2.3533332030843122
0.61250000000000004,2.3571800864302355
0.61299999999999999,2.3610301113688106
0.61350000000000005,2.3648832779000406
0.61399999999999999,2.3687395860239238
0.61450000000000005,2.3725990357404605
0.61499999999999999,2.3764616270496508
0.61550000000000005,2.3803273599514947
0.61599999999999999,2.3841962344459917
0.61650000000000005,2.3880682505331432
0.61699999999999999,2.3919434082129474
0.61750000000000005,2.395821707485406
0.61799999999999999,2.3997031483505173
0.61850000000000005,2.4035877308082836
0.61899999999999999,2.4074754548587016
0.61950000000000005,2.4113663205017746
0.62,2.4152603277375002
0.62050000000000005,2.4191574765658803
0.621,2.4230577669869127
0.62150000000000005,2.4269611990006004
0.622,2.4308677726069408
0.62250000000000005,2.4347774878059347
0.623,2.4386903445975823
0.62350000000000005,2.4426063429818834
0.624,2.4465254829588381
0.62450000000000006,2.4504477645284468
0.625,2.4543731876907082
0.62550000000000006,2.4583017524456241
0.626,2.4622334587931927
0.62650000000000006,2.4661683067334161
0.627,2.4701062962662914
0.62750000000000006,2.474047427391822
0.628,2.4779917001100049
0.62850000000000006,2.4819391144208423
0.629,2.4858896703243327
0.62950000000000006,2.4898433678204768
0.63,2.4938002069092744
0.63050000000000006,2.497760187590726
0.63100000000000001,2.5017233098648304
0.63150000000000006,2.5056895737315892
0.63200000000000001,2.5096589791910011
0.63250000000000006,2.5136315262430675
0.63300000000000001,2.5176072148877857
0.63350000000000006,2.5215860451251593
0.63400000000000001,2.5255680169551851
0.63450000000000006,2.5295531303778658
0.63500000000000001,2.5335413853931983
0.63550000000000006,2.5375327820011861
0.63600000000000001,2.5415273202018263
0.63650000000000007,2.5455249999951208
0.63700000000000001,2.5495258213810685
0.63750000000000007,2.5535297843596703
0.63800000000000001,2.5575368889309251
0.63850000000000007,2.561547135094834
0.63900000000000001,2.5655605228513956
0.63950000000000007,2.5695770522006116
0.64000000000000001,2.5735967231424808
0.64049999999999996,2.5776195356770026
0.64100000000000001,2.5816454898041798
0.64149999999999996,2.5856745855240097
0.64200000000000002,2.5897068228364937
0.64249999999999996,2.5937422017416307
0.64300000000000002,2.5977807222394218
0.64349999999999996,2.601822384329866
0.64400000000000002,2.6058671880129642
0.64449999999999996,2.6099151332887152
0.64500000000000002,2.613966220157121
0.64549999999999996,2.6180204486181795
0.64600000000000002,2.6220778186718925
0.64649999999999996,2.6261383303182573
0.64700000000000002,2.6302019835572774
0.64749999999999996,2.6342687783889498
0.64800000000000002,2.6383387148132771
0.64849999999999997,2.6424117928302571
0.64900000000000002,2.6464880124398911
0.64949999999999997,2.6505673736421782
0.65000000000000002,2.6546498764371194
0.65049999999999997,2.6587355208247136
0.65100000000000002,2.662824306804962
0.65149999999999997,2.6669162343778634
0.65200000000000002,2.6710113035434198
0.65249999999999997,2.6751095143016275
0.65300000000000002,2.6792108666524905
0.65349999999999997,2.6833153605960063
0.65400000000000003,2.6874229961321765
0.65449999999999997,2.6915337732609985
0.65500000000000003,2.6956476919824759
0.65549999999999997,2.699764752296606
0.65600000000000003,2.70388495420339
0.65649999999999997,2.7080082977028277
0.65700000000000003,2.7121347827949189
0.65749999999999997,2.7162644094796633
0.65800000000000003,2.7203971777570617
0.65849999999999997,2.7245330876271132
0.65900000000000003,2.7286721390898188
0.65949999999999998,2.7328143321451779
0.66000000000000003,2.736959666793191
0.66049999999999998,2.7411081430338564
0.66100000000000003,2.7452597608671767
0.66149999999999998,2.7494145202931493
0.66200000000000003,2.7535724213117767
0.66249999999999998,2.7577334639230568
0.66300000000000003,2.7618976481269915
0.66349999999999998,2.7660649739235792
0.66400000000000003,2.7702354413128201
0.66449999999999998,2.774409050294715
0.66500000000000004,2.7785858008692634
0.66549999999999998,2.7827656930364655
0.66600000000000004,2.7869487267963207
0.66649999999999998,2.7911349021488299
0.66700000000000004,2.7953242190939931
0.66749999999999998,2.7995166776318086
0.66800000000000004,2.8037122777622789
0.66849999999999998,2.807911019485402
0.66900000000000004,2.8121129028011795
0.66949999999999998,2.8163179277096093
0.67000000000000004,2.8205260942106944
0.67049999999999998,2.8247374023044314
0.67100000000000004,2.8289518519908237
0.67149999999999999,2.8331694432698682
0.67200000000000004,2.8373901761415667
0.67249999999999999,2.8416140506059189
0.67300000000000004,2.8458410666629246
0.67349999999999999,2.8500712243125834
0.67400000000000004,2.8543045235548967
0.67449999999999999,2.8585409643898632
0.67500000000000004,2.8627805468174836
0.67549999999999999,2.8670232708377563
0.67600000000000005,2.8712691364506844
0.67649999999999999,2.8755181436562642
0.67700000000000005,2.8797702924544994
0.67749999999999999,2.8840255828453865
0.67800000000000005,2.8882840148289284
0.67849999999999999,2.892545588405123
0.67900000000000005,2.8968103035739725
0.67949999999999999,2.9010781603354743
0.68000000000000005,2.9053491586896305
0.68049999999999999,2.9096232986364394
0.68100000000000005,2.9139005801759028
0.68149999999999999,2.9181810033080189
0.68200000000000005,2.9224645680327899
0.6825,2.9267512743502131
0.68300000000000005,2.9310411222602912
0.6835,2.9353341117630207
0.68400000000000005,2.939630242858406
0.6845,2.9439295155464436
0.68500000000000005,2.948231929827136
0.6855,2.9525374857004802
0.68600000000000005,2.9568461831664798
0.6865,2.9611580222251321
0.68700000000000006,2.965473002876438
0.6875,2.969791125120397
0.68800000000000006,2.9741123889570105
0.6885,2.9784367943862771
0.68900000000000006,2.9827643414081977
0.6895,2.987095030022771
0.69000000000000006,2.9914288602299992
0.6905,2.9957658320298797
0.69100000000000006,3.000105945422415
0.6915,3.0044492004076022
0.69200000000000006,3.0087955969854447
0.6925,3.0131451351559395
0.69300000000000006,3.0174978149190892
0.69350000000000001,3.0218536362748907
0.69400000000000006,3.0262125992233475
0.69450000000000001,3.030574703764457
0.69500000000000006,3.0349399498982206
0.69550000000000001,3.0393083376246368
0.69600000000000006,3.0436798669437075
0.69650000000000001,3.0480545378554313
0.69700000000000006,3.0524323503598088
0.69750000000000001,3.0568133044568397
0.69800000000000006,3.0611974001465252
0.69850000000000001,3.0655846374288629
0.69900000000000007,3.0699750163038559
0.69950000000000001,3.0743685367715003
0.70000000000000007,3.0787651988318001
0.70050000000000001,3.0831650024847521
0.70100000000000007,3.0875679477303586
0.70150000000000001,3.0919740345686186
0.70200000000000007,3.0963832629995318
0.70250000000000001,3.100795633023099
0.70300000000000007,3.1052111446393194
0.70350000000000001,3.1096297978481933
0.70399999999999996,3.1140515926497203
0.70450000000000002,3.1184765290439023
0.70499999999999996,3.1229046070307365
0.70550000000000002,3.1273358266102256
0.70599999999999996,3.1317701877823674
0.70650000000000002,3.1362076905471628
0.70699999999999996,3.1406483349046121
0.70750000000000002,3.1450921208547151
0.70799999999999996,3.1495390483974712
0.70850000000000002,3.1539891175328814
0.70899999999999996,3.1584423282609446
0.70950000000000002,3.1628986805816623
0.70999999999999996,3.1673581744950328
0.71050000000000002,3.1718208100010572
0.71099999999999997,3.1762865870997343
0.71150000000000002,3.1807555057910664
0.71199999999999997,3.1852275660750506
0.71250000000000002,3.1897027679516898
0.71299999999999997,3.1941811114209822
0.71350000000000002,3.1986625964829281
0.71399999999999997,3.2031472231375271
0.71450000000000002,3.2076349913847797
0.71499999999999997,3.2121259012246863
0.71550000000000002,3.2166199526572465
0.71599999999999997,3.2211171456824603
0.71650000000000003,3.2256174803003277
0.71699999999999997,3.2301209565108482
0.71750000000000003,3.2346275743140231
0.71799999999999997,3.2391373337098504
0.71850000000000003,3.2436502346983325
0.71899999999999997,3.2481662772794668
0.71950000000000003,3.2526854614532565
0.71999999999999997,3.2572077872196976
0.72050000000000003,3.2617332545787945
0.72099999999999997,3.266261863530544
0.72150000000000003,3.2707936140749472
0.72199999999999998,3.275328506212003
0.72250000000000003,3.2798665399417137
0.72299999999999998,3.2844077152640772
0.72350000000000003,3.288952032179095
0.72399999999999998,3.2934994906867656
0.72450000000000003,3.2980500907870907
0.72499999999999998,3.3026038324800684
0.72550000000000003,3.3071607157657006
0.72599999999999998,3.311720740643985
0.72650000000000003,3.3162839071149244
0.72699999999999998,3.3208502151785164
0.72750000000000004,3.3254196648347634
0.72799999999999998,3.3299922560836617
0.72850000000000004,3.3345679889252158
0.72899999999999998,3.3391468633594226
0.72950000000000004,3.3437288793862829
0.72999999999999998,3.3483140370057964
0.73050000000000004,3.352902336217964
0.73099999999999998,3.3574937770227851
0.73150000000000004,3.3620883594202602
0.73199999999999998,3.3666860834103876
0.73250000000000004,3.3712869489931703
0.73299999999999998,3.3758909561686052
0.73350000000000004,3.3804981049366951
0.73399999999999999,3.3851083952974363
0.73450000000000004,3.3897218272508334
0.73499999999999999,3.3943384007968826
0.73550000000000004,3.3989581159355864
0.73599999999999999,3.4035809726669428
0.73650000000000004,3.4082069709909537
0.73699999999999999,3.4128361109076177
0.73750000000000004,3.4174683924169358
0.73799999999999999,3.4221038155189065
0.73850000000000005,3.4267423802135313
0.73899999999999999,3.4313840865008096
0.73950000000000005,3.4360289343807424
0.73999999999999999,3.440676923853327
0.74050000000000005,3.4453280549185665
0.74099999999999999,3.4499823275764587
0.74150000000000005,3.4546397418270058
0.74199999999999999,3.4593002976702047
0.74250000000000005,3.463963995106059
0.74299999999999999,3.4686308341345655
0.74350000000000005,3.4733008147557269
0.74399999999999999,3.4779739369695406
0.74450000000000005,3.4826502007760087
0.745,3.4873296061751295
0.74550000000000005,3.4920121531669044
0.746,3.4966978417513328
0.74650000000000005,3.5013866719284152
0.747,3.5060786436981508
0.74750000000000005,3.5107737570605408
0.748,3.5154720120155827
0.74850000000000005,3.5201734085632799
0.749,3.5248779467036293
0.74950000000000006,3.5295856264366336
0.75,3.5342964477622898
0.75050000000000006,3.5390104106806013
0.751,3.5437275151915655
0.75150000000000006,3.5484477612951832
0.752,3.5531711489914546
0.75250000000000006,3.5578976782803799
0.753,3.5626273491619584
0.75350000000000006,3.5673601616361905
0.754,3.5720961157030766
0.75450000000000006,3.5768352113626167
0.755,3.5815774486148091
0.75550000000000006,3.5863228274596559
0.75600000000000001,3.5910713478971554
0.75650000000000006,3.5958230099273099
0.75700000000000001,3.6005778135501161
0.75750000000000006,3.6053357587655777
0.75800000000000001,3.6100968455736915
0.75850000000000006,3.6148610739744607
0.75900000000000001,3.6196284439678821
0.75950000000000006,3.6243989555539571
0.76000000000000001,3.6291726087326857
0.76050000000000006,3.6339494035040683
0.76100000000000001,3.638729339868104
0.76150000000000007,3.6435124178247937
0.76200000000000001,3.6482986373741362
0.76250000000000007,3.6530879985161335
0.76300000000000001,3.6578805012507827
0.76350000000000007,3.6626761455780885
0.76400000000000001,3.6674749314980448
0.76450000000000007,3.6722768590106565
0.76500000000000001,3.6770819281159213
0.76550000000000007,3.6818901388138392
0.76600000000000001,3.6867014911044107
0.76650000000000007,3.6915159849876358
0.76700000000000002,3.6963336204635149
0.76750000000000007,3.701154397532048
0.76800000000000002,3.7059783161932329
0.76849999999999996,3.7108053764470728
0.76900000000000002,3.7156355782935657
0.76949999999999996,3.7204689217327123
0.77000000000000002,3.7253054067645137
0.77049999999999996,3.7301450333889665
0.77100000000000002,3.7349878016060747
0.77149999999999996,3.7398337114158351
0.77200000000000002,3.7446827628182513
0.77249999999999996,3.7495349558133189
0.77300000000000002,3.7543902904010413
0.77349999999999997,3.7592487665814165
0.77400000000000002,3.7641103843544457
0.77449999999999997,3.768975143720128
0.77500000000000002,3.7738430446784643
0.77549999999999997,3.7787140872294538
0.77600000000000002,3.7835882713730982
0.77649999999999997,3.7884655971093939
0.77700000000000002,3.7933460644383454
0.77749999999999997,3.7982296733599483
0.77800000000000002,3.8031164238742079
0.77849999999999997,3.8080063159811179
0.77900000000000003,3.8128993496806838
0.77949999999999997,3.817795524972901
0.78000000000000003,3.822694841857774
0.78049999999999997,3.8275973003352992
0.78100000000000003,3.8325029004054785
0.78149999999999997,3.8374116420683109
0.78200000000000003,3.8423235253237973
0.78249999999999997,3.8472385501719373
0.78300000000000003,3.8521567166127313
0.78349999999999997,3.8570780246461775
0.78400000000000003,3.8620024742722796
0.78449999999999998,3.866930065491033
0.78500000000000003,3.8718607983024418
0.78549999999999998,3.8767946727065019
0.78600000000000003,3.8817316887032178
0.78649999999999998,3.886671846292586
0.78700000000000003,3.8916151454746082
0.78749999999999998,3.8965615862492839
0.78800000000000003,3.9015111686166133
0.78849999999999998,3.9064638925765958
0.78900000000000003,3.9114197581292331
0.78949999999999998,3.9163787652745219
0.79000000000000004,3.9213409140124664
0.79049999999999998,3.9263062043430628
0.79100000000000004,3.9312746362663153
0.79149999999999998,3.9362462097822188
0.79200000000000004,3.9412209248907772
0.79249999999999998,3.9461987815919879
0.79300000000000004,3.9511797798858539
0.79349999999999998,3.9561639197723721
0.79400000000000004,3.9611512012515444
0.79449999999999998,3.9661416243233703
0.79500000000000004,3.9711351889878506
0.79549999999999998,3.9761318952449827
0.79600000000000004,3.9811317430947701
0.79649999999999999,3.986134732537209
0.79700000000000004,3.9911408635723036
0.79749999999999999,3.9961501362000509
0.79800000000000004,4.0011625504204522
0.79849999999999999,4.0061781062335058
0.79900000000000004,4.0111968036392147
0.79949999999999999,4.0162186426375763
0.80000000000000004,4.0212436232285915
0.80049999999999999,4.0262717454122603
0.80100000000000005,4.0313030091885826
0.80149999999999999,4.0363374145575586
0.80200000000000005,4.041374961519189
0.80249999999999999,4.0464156500734711
0.80300000000000005,4.0514594802204087
0.80349999999999999,4.0565064519599989
0.80400000000000005,4.0615565652922436
0.80449999999999999,4.0666098202171401
0.80500000000000005,4.071666216734692
0.80549999999999999,4.0767257548448956
0.80600000000000005,4.0817884345477546
0.80649999999999999,4.0868542558432663
0.80700000000000005,4.0919232187314316
0.8075,4.0969953232122505
0.80800000000000005,4.1020705692857238
0.8085,4.1071489569518489
0.80900000000000005,4.1122304862106294
0.8095,4.1173151570620616
0.81000000000000005,4.1224029695061501
0.8105,4.1274939235428896
0.81100000000000005,4.1325880191722844
0.8115,4.1376852563943309
0.81200000000000006,4.1427856352090329
0.8125,4.1478891556163875
0.81300000000000006,4.1529958176163957
