"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]","joint.phi_a","joint.phi_b","joint.w_a","joint.w_b"
6.9119999999999999,0.87678606003125759,-0.017559240482674279,-1.7688276063778325,-0.91174662653231697,0.0099333717105135281,-1.7689126454222088,0.87679392301690107
6.9139999999999997,0.87808718840073996,-0.020679348020645229,-1.7701789823086287,-0.91528582375408885,0.011688251076937507,-1.7702974926615413,0.87809496232708029
6.9160000000000004,0.87936788006491073,-0.02380833887942321,-1.7714948023529447,-0.91882774161478631,0.013445698683574614,-1.7716523439275405,0.87937556455935306
6.9180000000000001,0.88062810857745244,-0.026946086281097757,-1.7727750043971526,-0.92237235016200614,0.015205694471325465,-1.7729771683294935,0.88063570329338459
6.9199999999999999,0.88186783858296758,-0.030092367696399662,-1.7740195162187173,-0.92591958828338861,0.016968196899731964,-1.7742719318092683,0.88187534318923944
6.9219999999999997,0.88308703472605576,-0.033246961808386662,-1.7752282655951002,-0.92946939486657132,0.018733164428335242,-1.7755366003087332,0.8830944489069813
6.9240000000000004,0.88428566165131872,-0.036409648483141301,-1.7764011803037656,-0.93302170879919477,0.020500555516677212,-1.7767711397697565,0.88429298510667476
6.9260000000000002,0.88546369770538702,-0.039580159359431953,-1.7775382291358883,-0.93657646709109188,0.022270326856145051,-1.7779755379953677,0.88547093014389955
6.9279999999999999,0.88662114646910295,-0.04275813711383223,-1.7786394564151442,-0.94013360329386308,0.02404243188182633,-1.7791498230489908,0.88662828759644996
6.9299999999999997,0.88775794773177419,-0.045943455718006093,-1.7797047155206935,-0.94369305970145434,0.025816832260666844,-1.7802939212166509,0.88776499728091374
6.9320000000000004,0.88887406987557194,-0.049135887017135733,-1.7807339454175111,-0.94725477468928843,0.027593485969900886,-1.7814078044033923,0.88888102759314802
6.9340000000000002,0.88996948128266506,-0.052335204051630259,-1.7817270850705678,-0.95081868663278291,0.029372350986760387,-1.7824914445142575,0.88997634692900851
6.9359999999999999,0.89104415033522499,-0.055541181027163065,-1.782684073444837,-0.95438473390736045,0.031153385288479635,-1.7835448134542902,0.89105092368435257
6.9379999999999997,0.89209805286543753,-0.058753574671674011,-1.7836048710914993,-0.95795285566065391,0.032936547144332452,-1.784567894356029,0.89210473369953869
6.9400000000000004,0.89313122949321155,-0.06197198174103561,-1.7844896262822838,-0.96152299775569006,0.034721797363265916,-1.7855607679898944,0.89313781755469868
6.9420000000000002,0.89414360699188111,-0.065196285009163163,-1.7853381574217682,-0.96509509425503737,0.036509092291449344,-1.7865233435546259,0.89415010206764833
6.944,0.89513515898038765,-0.068426251045391781,-1.7861504186483153,-0.96866908407692121,0.038298390111397983,-1.7874556008473061,0.89514156086713914
6.9459999999999997,0.8961058590776716,-0.071661647611129115,-1.7869263641002893,-0.97224490613956605,0.040089649005626324,-1.7883575196650165,0.89611216758192247
6.9480000000000004,0.89705568090267496,-0.074902243629930851,-1.7876659479160553,-0.97582249936119736,0.041882827156649628,-1.7892290798048391,0.89706189584075036
6.9500000000000002,0.89798459807433695,-0.078147809157460987,-1.788369124233975,-0.97940180266003629,0.043677882746980777,-1.7900702610638548,0.89799071927237262
6.952,0.89889266016559144,-0.081397935086778922,-1.7890360701761803,-0.98298276062419554,0.045474775388503315,-1.7908811575812533,0.89889868739127188
6.9539999999999997,0.89977980442844618,-0.084652481568526866,-1.7896666331159339,-0.98656530945714427,0.047273462579346642,-1.7916616944068711,0.89978573749194968
6.9560000000000004,0.90064600623442281,-0.087911218747123876,-1.7902607723367805,-0.99014938820793741,0.049073902535007957,-1.7924118539761487,0.90065184495416428
6.9580000000000002,0.90149124430016303,-0.091173909985948334,-1.7908184569427845,-0.99373493617533382,0.050876053533933083,-1.7931316237603114,0.90149698849978532
6.96,0.90231549734230809,-0.094440319804727654,-1.7913396560380068,-0.99732189265809734,0.052679873854570215,-1.7938209912305851,0.90232114685068421
6.9619999999999997,0.90311874407750048,-0.097710213849673572,-1.79182433872651,-1.0009101969549903,0.054485321775366795,-1.7944799438581949,0.90312429872873168
6.9640000000000004,0.90390100541716378,-0.10098326085115845,-1.7922726012042169,-1.0044997876509889,0.056292353655689568,-1.79510853314761,0.90390646512092254
6.9660000000000002,0.90466225770750097,-0.10425923521544854,-1.7926844054353592,-1.0080906040849535,0.058100927881795765,-1.7957067429727644,0.90466762237473597
6.968,0.9054024787598286,-0.10753790892728016,-1.7930597177971395,-1.0116825855709612,0.059911002773308929,-1.7962745594309975,0.90540774830520965
6.9699999999999998,0.90612165575854131,-0.11081903342346522,-1.7933985328987241,-1.0152756712645312,0.061722536223550568,-1.7968119828438824,0.90612683011608286
6.9720000000000004,0.90681977662254076,-0.11410235973783256,-1.7937008475616385,-1.0188698003087562,0.06353548609243645,-1.7973190146476548,0.90682485574682703
6.9740000000000002,0.90749683000523551,-0.11738763850432496,-1.7939666608197642,-1.0224649118343008,0.065349810206473471,-1.7977956573932106,0.90750181387264495
6.976,0.90815280529454212,-0.12067461996016855,-1.794195973919342,-1.0260609449594087,0.06716546635876447,-1.7982419147461077,0.90815769390447221
6.9779999999999998,0.90878769261288428,-0.12396305394910474,-1.7943887903189668,-1.0296578387898963,0.068982412309004967,-1.7986577914865662,0.908792485988976
6.9800000000000004,0.90940148281719391,-0.1272526899247052,-1.7945451156895915,-1.033255532419157,0.070800605783484724,-1.7990432935094667,0.90940618100855575
6.9820000000000002,0.90999416749891016,-0.13054327695376863,-1.7946649579145288,-1.0368539649281532,0.072620004475084751,-1.7993984278243511,0.90999877058134204
6.984,0.91056573898397952,-0.13383456371979269,-1.7947483270894435,-1.0404530753854278,0.074440566043281878,-1.7997232025554244,0.9105702470611986
6.9859999999999998,0.91111619033285618,-0.13712629852655192,-1.794795235522362,-1.0440528028470966,0.076262248114145614,-1.8000176269415509,0.91112060353772051
6.9880000000000004,0.9116455242501984,-0.14041823197714293,-1.7948057210337536,-1.0476530907752499,0.078085011062110632,-1.8002817227494632,0.91164984263223248
6.9900000000000002,0.91215374183835363,-0.14371011372039533,-1.7947798175453431,-1.0512538814607,0.079908814498605166,-1.8005155098671191,0.91215796539479232
6.992,0.91264083077589864,-0.14700168877970918,-1.794717524165357,-1.0548551101606196,0.081733613581179018,-1.800718991160571,0.91264495963359149
6.9939999999999998,0.91310678826672698,-0.15029270444096501,-1.7946188652035584,-1.0584567164791971,0.083559366178626637,-1.8008921818714438,0.91311082257117981
6.9960000000000004,0.91355161232540638,-0.15358290767257635,-1.7944838673812569,-1.0620586400459675,0.08538603015011742,-1.8010350984535923,0.91355555224103391
6.9980000000000002,0.91397530177717756,-0.15687204513139172,-1.794312559831303,-1.0656608205158087,0.087213563345192355,-1.8011477585731002,0.91397914748755549
7,0.91437785625795553,-0.16015986316876901,-1.7941049740980892,-1.0692631975689491,0.089041923603768849,-1.8012301811082807,0.91438160796607448
7.0019999999999998,0.91475927621433084,-0.16344610783678701,-1.7938611441375516,-1.0728657109109618,0.09087106875613768,-1.8012823861496776,0.91476293414284593
7.0040000000000004,0.91511956290356544,-0.1667305248946114,-1.7935811063171674,-1.0764683002727675,0.092700956622964403,-1.801304395000064,0.91512312729505174
7.0060000000000002,0.91545871839359705,-0.17001285981503542,-1.7932648994159612,-1.0800709054106303,0.094531545015286253,-1.8012962301744422,0.91546218951080016
7.008,0.91577674556303623,-0.17329285779118483,-1.7929125646244957,-1.0836734661061629,0.096362791734516909,-1.8012579154000445,0.91578012368912576
7.0099999999999998,0.91607364810116809,-0.17657026374338403,-1.792524145544877,-1.0872759221663248,0.098194654572443335,-1.8011894756163327,0.91607693353998998
7.0120000000000005,0.91634942841088907,-0.17984484028799311,-1.7920996818595307,-1.0908782129991323,0.10002709107002648,-1.8010909328972804,0.91635262147081631
7.0140000000000002,0.91660407797601529,-0.18311644987456613,-1.7916391802492078,-1.0944802756647238,0.10186005740946198,-1.8009622877206926,0.91660717887846066
7.016,0.9168376134738766,-0.18638474573459332,-1.7911427234202573,-1.0980820521818455,0.10369351256779637,-1.8008035891888092,0.91684062254424703
7.0179999999999998,0.91705004112519373,-0.18964947751944095,-1.7906103624735961,-1.1016834823149364,0.10552741421650487,-1.8006148657069718,0.91705295870501902
7.0200000000000005,0.91724136792308619,-0.19291039491597761,-1.7900421508061293,-1.1052845058460379,0.10736172001303519,-1.8003961468183267,0.91724419436997251
7.0220000000000002,0.91741160163307278,-0.19616724765088908,-1.7894381441107519,-1.1088850625747904,0.10919638760080443,-1.8001474632038259,0.91741433732065591
7.024,0.91756075079307187,-0.19941978549518957,-1.7887984003763444,-1.1124850923184402,0.11103137460920387,-1.7998688466822246,0.91756339611096982
7.0259999999999998,0.91768882471340041,-0.2026677582689414,-1.7881229798877749,-1.1160845349118356,0.11286663865359577,-1.799560330210084,0.91769138006716766
7.0280000000000005,0.91779583347677496,-0.20591091584618004,-1.787411945225901,-1.1196833302074281,0.1147021373353149,-1.7992219478817695,0.9177982992878545
7.0300000000000002,0.91788178793831132,-0.20914900816004864,-1.7866653612675683,-1.1232814180752673,0.11653782824166538,-1.7988537349294518,0.91788416464398792
7.032,0.91794669972552401,-0.21238178520816231,-1.7858832951856081,-1.1268787384030097,0.11837366894592555,-1.7984557277231059,0.91794898777887801
7.0339999999999998,0.917990581238327,-0.21560899705818731,-1.7850658164488404,-1.1304752310959123,0.12020961700734469,-1.7980279637705123,0.91799278110818716
7.0360000000000005,0.91801344564903409,-0.21883039385366251,-1.784212996822073,-1.1340708360768368,0.12204562997114463,-1.7975704817172549,0.91801555781993005
7.0380000000000003,0.91801530891410432,-0.22204586130327703,-1.7833248978561307,-1.1376655059412362,0.1238816740256236,-1.7970833129834423,0.91801733366094984
7.04,0.91799618486340195,-0.22525508934858493,-1.7824016014251018,-1.1412591750659109,0.12571770286987985,-1.7965665021787494,0.91799812257607127
7.0419999999999998,0.91795608868113532,-0.22845780750517222,-1.7814431880802846,-1.1448517815059946,0.12755367269323953,-1.7960200926313934,0.91795793979924922
7.0440000000000005,0.91789503672687012,-0.23165377252992048,-1.780449738163161,-1.1484432658690735,0.1293895414050559,-1.7954441271321977,0.91789680169462873
7.0460000000000003,0.917813046137267,-0.23484274155567372,-1.7794213342820073,-1.1520335688098655,0.13122526692085604,-1.7948386495902713,0.9178147254028769
7.048,0.91771013482608232,-0.23802447209580085,-1.7783580613118914,-1.155622631030232,0.13306080716234567,-1.7942037050330086,0.91771172884118279
7.0499999999999998,0.91758632148416619,-0.2411987220490025,-1.7772600063946697,-1.1592103932791693,0.13489612005740609,-1.793539339606091,0.91758783070325678
7.0520000000000005,0.91744162557946207,-0.24436524970441831,-1.7761272589389911,-1.1627967963528127,0.13673116354009551,-1.7928456005734847,0.91744305045933094
7.0540000000000003,0.91727606735700817,-0.24752381374698817,-1.7749599106202973,-1.1663817810944306,0.13856589555064611,-1.7921225363174431,0.91727740835615967
7.056,0.9170896678389383,-0.25067417326312702,-1.7737580553808197,-1.1699652883944329,0.14040027403546859,-1.7913701963385056,0.91709092541701831
7.0579999999999998,0.91688244882447856,-0.25381608774666425,-1.7725217894295822,-1.1735472591903662,0.14223425694714917,-1.7905886312554968,0.91688362344170438
7.0600000000000005,0.91665443288995119,-0.25694931710509539,-1.7712512112423944,-1.1771276344669159,0.14406780224445126,-1.7897778928055272,0.91665552500653702
7.0620000000000003,0.9164056412644126,-0.26007370789749495,-1.7699463993665039,-1.1807063632913941,0.14590087349667427,-1.7889380237894212,0.91640665134942467
7.0640000000000001,0.91613609701347898,-0.26318906346084209,-1.7686074456852476,-1.1842833907707808,0.14773343148427956,-1.7880690731407218,0.91613702553956011
7.0659999999999998,0.91584582678464599,-0.26629507383162931,-1.767234473653259,-1.1878586514499418,0.14956542959447444,-1.7871711041862932,0.91584667421499932
7.0680000000000005,0.91553485608591778,-0.269391507389936,-1.7658275889674033,-1.1914320871704698,0.15139682627687337,-1.786244172300095,0.91553562288223711
7.0700000000000003,0.91520321119376313,-0.27247813325110543,-1.7643868995011791,-1.1950036398537298,0.15322758001003053,-1.7852883339335306,0.91520389781569955
7.0720000000000001,0.91485091915311556,-0.27555472127005909,-1.7629125153047089,-1.1985732515008725,0.15505764930144494,-1.7843036466154449,0.91485152605774267
7.0739999999999998,0.91447800777737409,-0.27862104204593924,-1.7614045486047509,-1.2021408641928248,0.15688699268755679,-1.7832901689521259,0.9144785354186532
7.0760000000000005,0.91408450564840138,-0.28167686692706351,-1.7598631138046892,-1.2057064200902956,0.15871556873374934,-1.7822479606273025,0.91408495447664806
7.0780000000000003,0.91367044211652526,-0.28472196801621846,-1.7582883274845382,-1.2092698614337669,0.16054333603434576,-1.7811770824021487,0.91367081257787508
7.0800000000000001,0.91323584730053919,-0.28775611817630353,-1.7566803084009437,-1.2128311305435049,0.16237025321261372,-1.780077596115279,0.91323613983641228
7.0819999999999999,0.9127807520877006,-0.29077909103628902,-1.7550391774871763,-1.2163901698195536,0.16419627892076233,-1.7789495646827513,0.91278096713426815
7.0840000000000005,0.91230518813373163,-0.29379066099754941,-1.7533650578531412,-1.2199469217417371,0.16602137183994367,-1.7777930520980654,0.91230532612138138
7.0860000000000003,0.9118091858722176,-0.29679062885630197,-1.7516580626726816,-1.2235013311002305,0.16784549227915149,-1.7766081185091647,0.91180924725191337
7.0880000000000001,0.91129276830651229,-0.29977890114925659,-1.7499182574077352,-1.227053351952065,0.16966860716172041,-1.7753948048650812,0.91129275366003037
7.0899999999999999,0.91075597753027515,-0.30275514929356373,-1.7481458211840908,-1.2306029179034554,0.17149066872336782,-1.7741531985043919,0.91075588732212864
7.0920000000000005,0.91019884776817461,-0.30571915688103019,-1.7463408827458116,-1.2341499723191238,0.17331163616657272,-1.772883366481659,0.91019868246177837
7.0940000000000003,0.90962141398829022,-0.30867070856198531,-1.7445035728611311,-1.2376944586716419,0.17513146874287921,-1.7715853768669216,0.90962117404576381
7.0960000000000001,0.9090237119021094,-0.31160959004928207,-1.7426340243224445,-1.2412363205414423,0.17695012575290139,-1.7702592987456958,0.9090233977840817
7.0979999999999999,0.90840577796452848,-0.31453558812267218,-1.7407323719463212,-1.2447755016168105,0.17876756654632003,-1.7689052022189733,0.90840539012994259
7.1000000000000005,0.9077676493738539,-0.31744849063352021,-1.7387987525734905,-1.2483119456938889,0.18058375052188433,-1.7675231584032227,0.90776718827976977
7.1020000000000003,0.90710936407180154,-0.32034808650990382,-1.7368333050688567,-1.2518455966766711,0.18239863712740856,-1.7661132394303916,0.90710883017320076
7.1040000000000001,0.9064309607434945,-0.32323416576207842,-1.734836170321487,-1.2553763985770101,0.18421218585977692,-1.7646755184479022,0.90643035449308573
7.1059999999999999,0.90573247881746688,-0.32610651948831432,-1.7328074912446172,-1.2589042955146126,0.18602435626494049,-1.7632100696186541,0.9057318006654882
7.1080000000000005,0.90501395846566091,-0.32896493988111958,-1.7307474127756508,-1.2624292317170431,0.18783510793791852,-1.7617169681210239,0.90501320885968495
7.1100000000000003,0.90427544060342857,-0.3318092202338177,-1.7286560818761592,-1.265951151519715,0.18964440052279546,-1.7601962901488659,0.90427461998816705
7.1120000000000001,0.90351695353553196,-0.3346392511914284,-1.7265335782380813,-1.269470007104432,0.19145219946214084,-1.758648085578445,0.90351606231291415
7.1139999999999999,0.90273854552095256,-0.33745478524658029,-1.7243800832622771,-1.2729857396283499,0.19325846197659086,-1.7570724446223358,0.90273758410707838
7.1160000000000005,0.9019402609353272,-0.34025560969520807,-1.7221957563655788,-1.2764982930376449,0.19506314732784755,-1.7554694490385119,0.90193922974650542
7.1180000000000003,0.90112214269100499,-0.34304152882644151,-1.7199807475384519,-1.2800076126651068,0.19686621577674651,-1.7538391770837427,0.90112104213699562
7.1200000000000001,0.9002842343614843,-0.34581234855956999,-1.717735208368689,-1.2835136439990542,0.19866762766860954,-1.752181707861904,0.90028306484505649
7.1219999999999999,0.89942658017842059,-0.34856787646402487,-1.7154592920258736,-1.287016332685061,0.2004673434345291,-1.7504971213178535,0.89942534209490399
7.1240000000000006,0.89854922502863477,-0.35130792177931736,-1.713153153245861,-1.2905156245276963,0.20226532359265886,-1.7487854982313065,0.8985479187654607
7.1260000000000003,0.89765221445112053,-0.35403229543490194,-1.7108169483152502,-1.2940114654922499,0.20406152874949848,-1.7470469202107139,0.89765084038735476
7.1280000000000001,0.89673559463405084,-0.35674081006997732,-1.7084508350558498,-1.2975038017064759,0.20585591960118668,-1.7452814696871324,0.896734153139918
7.1299999999999999,0.89579941241178562,-0.35943328005321029,-1.7060549728091552,-1.3009925794623227,0.20764845693478667,-1.7434892299081022,0.89579790384818481
7.1320000000000006,0.89484371526188222,-0.36210952150240838,-1.7036295224208209,-1.3044777452176666,0.20943910162957588,-1.7416702849315222,0.8948421399798907
7.1340000000000003,0.89386855130209997,-0.36476935230410268,-1.7011746462251351,-1.3079592455980431,0.21122781465833115,-1.7398247196195258,0.8938669096424724
7.1360000000000001,0.89287396478998771,-0.36741260271192927,-1.6986904886627847,-1.3114370280741747,0.2130145577031444,-1.7379526122287627,0.89287225709280571
7.1379999999999999,0.89186000313282321,-0.37003909865109291,-1.6961772064642739,-1.3149110399099306,0.21479929219846905,-1.7360540459488654,0.89185822973129159
7.1400000000000006,0.89082671938565727,-0.37264865610320802,-1.6936349794043144,-1.3183812277882541,0.21658197899067003,-1.7341291130134957,0.89082488059423848
7.1420000000000003,0.88977416364842776,-0.37524110134423572,-1.6910639732535975,-1.3218475391051203,0.21836257951439009,-1.7321779005371947,0.88977225977040053
7.1440000000000001,0.88870238659939071,-0.37781626259192663,-1.6884643549917577,-1.325309921439892,0.22014105531062902,-1.7302004963308704,0.8887004179264093
7.1459999999999999,0.88761143949040355,-0.38037397002550749,-1.6858362927844097,-1.3287683225573068,0.22191736802826489,-1.7281969888928304,0.88760940630205021
7.1480000000000006,0.88650137414220276,-0.38291405580514348,-1.683179955960177,-1.3322226904094741,0.22369147942558007,-1.7261674673998155,0.88649927670553808
7.1500000000000004,0.88537224293968919,-0.38543635409116728,-1.680495514987737,-1.3356729731378629,0.22546335137178222,-1.7241120216980326,0.88537008150879393
7.1520000000000001,0.88422409882720188,-0.38794070106307854,-1.677783141452843,-1.3391191190753045,0.22723294584853357,-1.7220307422941814,0.88422187364271765
7.1539999999999999,0.88305699530380388,-0.3904269349383222,-1.6750430080353718,-1.3425610767479792,0.22900022495147201,-1.7199237203464914,0.88305470659246488
7.1560000000000006,0.88187098641855888,-0.39289489599081695,-1.6722752884863472,-1.3459987948774137,0.23076515089173696,-1.717791047655749,0.88186863439272178
7.1580000000000004,0.88066612676581457,-0.39534442656925156,-1.6694801576049858,-1.3494322223824684,0.2325276859974908,-1.7156328166563368,0.88066371162298274
7.1600000000000001,0.87944247103537176,-0.3977753662988931,-1.6666577905467532,-1.3528613079481278,0.23428779243695919,-1.7134491202237438,0.87943999299380893
7.1619999999999999,0.87820007300598035,-0.40018754131268969,-1.6638083612948031,-1.3562859990524885,0.23604543159317726,-1.7112400512525783,0.8781975324215654
7.1640000000000006,0.8769389903023177,-0.40258081575493848,-1.6609320497934814,-1.3597062466031573,0.23780056704472161,-1.7090057046107876,0.87693638739923219
7.1660000000000004,0.87565927950369693,-0.40495503889262674,-1.6580290345812083,-1.3631220001832949,0.23955316150989334,-1.70674617511602,0.87565661450139287
7.1680000000000001,0.87436099769817621,-0.40731006202637143,-1.655099495110318,-1.3665332095707823,0.24130317782354899,-1.7044615581693363,0.87435827081192607
7.1699999999999999,0.87304420247736203,-0.40964573850322467,-1.6521436117233779,-1.3699398247397392,0.24305057893831994,-1.7021519497460498,0.87304141391883983
7.1719999999999997,0.87170895193120579,-0.41196192372928736,-1.6491615656294925,-1.3733417958620509,0.24479532792583641,-1.699817446386557,0.87170610190910225
7.1740000000000004,0.87035530464280075,-0.41425847518214109,-1.6461535388806172,-1.3767390733088909,0.24653738797795074,-1.6974581451871691,0.87035239336347547
7.1760000000000002,0.86898331968318487,-0.416535252423062,-1.64311971434787,-1.3801316076522441,0.24827672240795709,-1.6950741437909511,0.86898034735134844
7.1779999999999999,0.86759305660613506,-0.41879211710906794,-1.6400602756978377,-1.3835193496664373,0.25001329465181915,-1.6926655403785471,0.86759002342556846
7.1799999999999997,0.86618457544296745,-0.42102893300473632,-1.6369754073688885,-1.3869022503296591,0.25174706826938953,-1.6902324336590191,0.86618148161727337
7.1820000000000004,0.86475793669733392,-0.42324556599383611,-1.633865294547483,-1.3902802608254858,0.25347800694563438,-1.6877749228606751,0.86475478243072457
7.1840000000000002,0.86331320134002498,-0.42544188409074912,-1.6307301231444862,-1.393653332544402,0.25520607449185284,-1.6852931077219109,0.86330998683814164
7.1859999999999999,0.86185043002461226,-0.427617736120251,-1.6275700815821883,-1.3970214152945792,0.25693123367457327,-1.6827870892000925,0.8618471555106938
7.1879999999999997,0.86036968501771516,-0.4297730048381761,-1.6243853562726731,-1.400384461751754,0.25865344912892729,-1.6802569676786836,0.86036635071076084
7.1900000000000004,0.85887102870857923,-0.43190756610742298,-1.6211761350457223,-1.4037424240472138,0.2603726851251722,-1.6777028443268469,0.85886763483073525
7.1920000000000002,0.85735452382950261,-0.43402129514511978,-1.6179426066007807,-1.4070952542878803,0.26208890590939221,-1.6751248208823433,0.85735107060904781
7.194,0.85582023354928127,-0.43611406924143353,-1.6146849602539992,-1.4104429047845777,0.26380207585315996,-1.6725229995514439,0.85581672122171015
7.1959999999999997,0.85426822146784021,-0.43818576776669715,-1.6114033859149439,-1.4137853280531634,0.26551215945450296,-1.6698974829999222,0.85426465027698251
7.1980000000000004,0.85269855161086594,-0.44023627217838018,-1.6080980740632915,-1.4171224768156696,0.26721912133887449,-1.6672483743440396,0.85269492181004269
7.2000000000000002,0.85111128842443662,-0.44226546602791034,-1.6047692157255384,-1.4204543040014361,0.26892292626012071,-1.6645757771415388,0.85110760027765453
7.202,0.8495064967696494,-0.44427323496734333,-1.6014170024516898,-1.4237807627482555,0.27062353910145504,-1.6618797953826254,0.84950275055283209
7.2039999999999997,0.84788424191725309,-0.44625946675588324,-1.5980416262919737,-1.4271018064035068,0.27232092487642456,-1.6591605334809587,0.84788043791951051
7.2060000000000004,0.84624458954227721,-0.44822405126622722,-1.5946432797735328,-1.4304173885252951,0.27401504872988114,-1.6564180962646409,0.84624072806721096
7.2080000000000002,0.84458760571866509,-0.45016688049075743,-1.5912221558771344,-1.4337274628835834,0.2757058759389488,-1.6536525889672051,0.84458368708571308
7.21,0.84291335581551408,-0.45208784486518966,-1.5877784447013321,-1.4370319831551202,0.2773933717636084,-1.6508641156964825,0.84290938023468431
7.2119999999999997,0.84122190633347693,-0.45398683945430274,-1.5843123389936122,-1.4403309034380403,0.27907750169983681,-1.6480527819778754,0.84121787399248071
7.2140000000000004,0.83951332516668942,-0.45586376484787383,-1.5808240349332099,-1.4436241783275272,0.28075823151717438,-1.6452186951157586,0.83950923634892993
7.2160000000000002,0.8377876798042202,-0.45771852115491524,-1.5773137266999122,-1.44691176241702,0.28243552701417413,-1.6423619616995186,0.83778353480006174
7.218,0.83604503809636777,-0.459551010597266,-1.5737816087779599,-1.4501936105144957,0.28410935412503097,-1.6394826886639025,0.83604083720341793
7.2199999999999998,0.83428546824889516,-0.46136113751355323,-1.5702278759315624,-1.4534696776434897,0.28577967892049433,-1.636580983279454,0.83428121177227876
7.2220000000000004,0.83250903881726157,-0.46314880836297179,-1.5666527231803915,-1.4567399190441266,0.28744646760878428,-1.6336569531429523,0.83250472706988399
7.2240000000000002,0.83071581870085731,-0.46491393172888074,-1.563056345775089,-1.4600042901741406,0.28910968653650448,-1.6307107061678505,0.83071145200366092
7.226,0.82890587713722907,-0.46665641832222421,-1.5594389391727514,-1.463262746709912,0.29076930218956137,-1.6277423505747051,0.82890145581944197
7.2279999999999998,0.82707928369631767,-0.46837618098477191,-1.55580069901245,-1.4665152445474874,0.29242528119407651,-1.6247519948816156,0.82707480809569212
7.2300000000000004,0.82523610827468641,-0.47007313469215101,-1.5521418210907105,-1.4697617398036105,0.29407759031730318,-1.6217397478946614,0.82523157873772979
7.2320000000000002,0.82337642108975795,-0.4717471965567146,-1.5484625013370352,-1.4730021888167424,0.29572619646853926,-1.6187057186983409,0.82337183797195479
7.234,0.82150029220285226,-0.4733982849152763,-1.544762934461348,-1.4762365480417461,0.29737106665426793,-1.6156500159651479,0.82149565583563067
7.2359999999999998,0.81960779081614077,-0.47502631797662143,-1.5410433119642308,-1.4794647738935283,0.29901216791132912,-1.6125727469384683,0.819603101424634
7.2380000000000004,0.81769898934082008,-0.47663122173515232,-1.5373038335947544,-1.4826868236675859,0.30064946770363055,-1.6094740233097211,0.81769424724906614
7.2400000000000002,0.81577395908264694,-0.47821292160723883,-1.5335446951819984,-1.4859026545685232,0.30228293350445734,-1.6063539549828783,0.81576916461476934
7.242,0.81383277162747636,-0.47977134513407854,-1.5297660925319156,-1.4891122240251167,0.30391253293256171,-1.6032126520752847,0.81382792510702262
7.2439999999999998,0.81187549883505217,-0.48130642198247992,-1.5259682214015915,-1.4923154896912345,0.30553823375303168,-1.6000502249074606,0.81187060058429183
7.2460000000000004,0.80990221283279462,-0.48281808394542203,-1.522151277473492,-1.4955124094467669,0.30716000387816494,-1.5968667839928929,0.80989726317197852
7.2480000000000002,0.80791298600959038,-0.48430626494240314,-1.5183154563297172,-1.4987029413985486,0.30877781136833821,-1.593662440027837,0.80790798525616991
7.25,0.8059078910095786,-0.48577090101956294,-1.5144609534262439,-1.5018870438812915,0.31039162443288332,-1.5904373038811048,0.80590283947738528
7.2519999999999998,0.80388700072594055,-0.48721193034957488,-1.5105879640671842,-1.5050646754585091,0.31200141143095678,-1.5871914865838617,0.80388189872432481
7.2540000000000004,0.80185038829468691,-0.48862929323130011,-1.5066966833790256,-1.5082357949234428,0.31360714087241331,-1.5839250993194249,0.80184523612761927
7.2560000000000002,0.79979812708845099,-0.49002293208922387,-1.5027873062848986,-1.511400361299986,0.31520878141867487,-1.5806382534130596,0.79979292505358102
7.258,0.79773029071027113,-0.49139279147261972,-1.4988600274788064,-1.5145583338436175,0.31680630188360742,-1.5773310603217694,0.79772503909794679
7.2599999999999998,0.79564695219017256,-0.49273880728286601,-1.494915043843499,-1.5177096708139703,0.31839967048357271,-1.5740036315604096,0.79564165138008369
7.2620000000000005,0.79354818599328525,-0.494060934086062,-1.4909525482503798,-1.5208543325794757,0.31998885673541266,-1.5706560788523942,0.79354283630430111
7.2640000000000002,0.79143406640342262,-0.49535912321432407,-1.4869727344694037,-1.523992279137236,0.32157382994080624,-1.5672885139908701,0.79142866814064672
7.266,0.78930466782872521,-0.49663332702821822,-1.4829757961873946,-1.5271234705944865,0.32315455948086053,-1.5639010488534109,0.78929922129230845
7.2679999999999998,0.78716006487211232,-0.49788349995542241,-1.4789619267473224,-1.5302478672876318,0.32473101488917949,-1.5604937953979454,0.78715457035663472
7.2700000000000005,0.78500033232490529,-0.49910959848737457,-1.4749313191230617,-1.5333654297829227,0.3263031658525804,-1.557066865652535,0.78499479011873519
7.2720000000000002,0.78282554516045089,-0.50031158117567309,-1.4708841658941521,-1.5364761188771208,0.32787098221180744,-1.5536203717051635,0.78281995554508965
7.274,0.78063577852774102,-0.50148940862829838,-1.4668206592205524,-1.5395798955981781,0.32943443396225131,-1.5501544256935096,0.78063014177714318
7.2759999999999998,0.77843110774503688,-0.50264304350556788,-1.4627409908174034,-1.5426767212059023,0.33099349125466293,-1.546669139794735,0.77842542412491433
7.2780000000000005,0.7762116082934899,-0.50377245051588682,-1.4586453519297837,-1.5457665571926307,0.33254812439586995,-1.5431646262152621,0.77620587806059549
7.2800000000000002,0.77397735581076921,-0.50487759641125174,-1.4545339333074752,-1.5488493652838959,0.33409830384949024,-1.5396409971805658,0.77397157921216075
