"time","pipe.mediums[1].h","pipe.mediums[1].p","pipe.mediums[2].h","pipe.mediums[2].p","pipe.mediums[3].h","pipe.mediums[3].p","pipe.mediums[4].h","pipe.mediums[4].p","pipe.mediums[5].h","pipe.mediums[5].p","m_flow_initial"
3.5888,2000162.0639936463,9906877.3528688475,2000190.7390719461,9812587.2753278594,2000220.4874473705,9717112.6522203125,2000251.1266179432,9620414.7262334526,2000282.7304943765,9522450.9172016028,2.4850547906717546
3.5896000000000003,2000162.0588270091,9906877.3743991274,2000190.7328859284,9812587.311742451,2000220.4809627319,9717112.6916387118,2000251.1197354496,9620414.7544166055,2000282.7230789978,9522450.9229853842,2.4850547906717546
3.5904000000000003,2000162.0536606519,9906877.3958345968,2000190.726698698,9812587.3479994554,2000220.4744766301,9717112.7308913488,2000251.1128519713,9620414.7824840937,2000282.7156635288,9522450.9287453797,2.4850547906717546
3.5912000000000002,2000162.0484945816,9906877.4171759654,2000190.7205102637,9812587.3840999808,2000220.4679890759,9717112.769979313,2000251.1059675151,9620414.8104366306,2000282.7082479703,9522450.934481727,2.4850547906717546
3.5920000000000001,2000162.0433288049,9906877.4384239335,2000190.7143206382,9812587.4200451355,2000220.4615000787,9717112.8089036923,2000251.0990820874,9620414.8382749315,2000282.7008323222,9522450.9401945714,2.4850547906717546
3.5928,2000162.0381633281,9906877.4595792051,2000190.7081298307,9812587.4558360204,2000220.4550096493,9717112.8476655725,2000251.0921956946,9620414.8659997117,2000282.6934165859,9522450.9458840545,2.4850547906717546
3.5936000000000003,2000162.0329981584,9906877.4806424808,2000190.7019378527,9812587.491473753,2000220.4485177968,9717112.8862660397,2000251.0853083434,9620414.8936116844,2000282.6860007627,9522450.9515503179,2.4850547906717546
3.5944000000000003,2000162.0278333013,9906877.5016144682,2000190.6957447138,9812587.5269594323,2000220.4420245327,9717112.9247061834,2000251.0784200402,9620414.9211115651,2000282.6785848534,9522450.957193505,2.4850547906717546
3.5952000000000002,2000162.0226687638,9906877.5224958677,2000190.6895504247,9812587.562294174,2000220.435529866,9717112.9629870914,2000251.071530791,9620414.9485000689,2000282.6711688591,9522450.9628137555,2.4850547906717546
3.5960000000000001,2000162.0175045528,9906877.5432873815,2000190.6833549973,9812587.5974790808,2000220.4290338072,9717113.0011098478,2000251.0646406026,9620414.9757779073,2000282.6637527805,9522450.9684112146,2.4850547906717546
3.5968,2000162.0123406746,9906877.5639897175,2000190.6771584407,9812587.6325152591,2000220.4225363664,9717113.0390755441,2000251.0577494821,9620415.0029458012,2000282.6563366184,9522450.9739860203,2.4850547906717546
3.5976000000000004,2000162.0071771357,9906877.584603576,2000190.6709607665,9812587.6674038209,2000220.4160375539,9717113.0768852625,2000251.0508574352,9620415.0300044604,2000282.6489203738,9522450.9795383215,2.4850547906717546
3.5984000000000003,2000162.0020139422,9906877.605129661,2000190.664761984,9812587.7021458708,2000220.4095373796,9717113.1145400926,2000251.0439644684,9620415.0569545999,2000282.6415040484,9522450.9850682542,2.4850547906717546
3.5992000000000002,2000161.996851102,9906877.6255686749,2000190.6585621056,9812587.736742517,2000220.4030358538,9717113.152041126,2000251.0370705889,9620415.083796937,2000282.6340876422,9522450.9905759636,2.4850547906717546
3.6000000000000001,2000161.9916886203,9906877.6459213234,2000190.6523611401,9812587.7711948697,2000220.3965329865,9717113.1893894449,2000251.0301758023,9620415.1105321832,2000282.6266711571,9522450.9960615896,2.4850547906717546
3.6008,2000161.9865265044,9906877.6661883071,2000190.6461590989,9812587.8055040352,2000220.3900287871,9717113.2265861351,2000251.0232801151,9620415.1371610556,2000282.6192545928,9522451.0015252754,2.4850547906717546
3.6016000000000004,2000161.9813647596,9906877.6863703299,2000190.639955993,9812587.8396711182,2000220.3835232675,9717113.2636322901,2000251.0163835355,9620415.1636842694,2000282.6118379512,9522451.0069671646,2.4850547906717546
3.6024000000000003,2000161.9762033944,9906877.7064680979,2000190.6337518317,9812587.8736972306,2000220.3770164356,9717113.3005289901,2000251.0094860676,9620415.1901025362,2000282.6044212331,9522451.0123873986,2.4850547906717546
3.6032000000000002,2000161.971042414,9906877.7264823113,2000190.6275466275,9812587.9075834751,2000220.3705083032,9717113.3372773305,2000251.0025877184,9620415.2164165713,2000282.5970044392,9522451.0177861191,2.4850547906717546
3.6040000000000001,2000161.965881825,9906877.7464136742,2000190.6213403884,9812587.9413309656,2000220.3639988797,9717113.3738783915,2000250.9956884955,9620415.2426270917,2000282.5895875706,9522451.0231634676,2.4850547906717546
3.6048,2000161.9607216346,9906877.7662628889,2000190.6151331274,9812587.9749408048,2000220.3574881756,9717113.4103332628,2000250.9887884052,9620415.2687348109,2000282.5821706285,9522451.0285195876,2.4850547906717546
3.6056000000000004,2000161.9555618486,9906877.7860306632,2000190.6089248541,9812588.0084141046,2000220.3509762003,9717113.446643034,2000250.981887453,9620415.2947404422,2000282.5747536134,9522451.0338546187,2.4850547906717546
3.6064000000000003,2000161.9504024747,9906877.8057176936,2000190.6027155791,9812588.0417519677,2000220.3444629649,9717113.4828087874,2000250.9749856459,9620415.3206447028,2000282.567336526,9522451.039168708,2.4850547906717546
3.6072000000000002,2000161.9452435179,9906877.8253246881,2000190.5965053127,9812588.0749555044,2000220.3379484788,9717113.5188316163,2000250.9680829905,9620415.346448306,2000282.5599193685,9522451.0444619916,2.4850547906717546
3.6080000000000001,2000161.9400849857,9906877.8448523525,2000190.5902940657,9812588.1080258265,2000220.3314327521,9717113.5547126029,2000250.9611794937,9620415.3721519653,2000282.5525021409,9522451.0497346167,2.4850547906717546
3.6088,2000161.9349268847,9906877.8643013835,2000190.5840818491,9812588.1409640349,2000220.3249157954,9717113.590452835,2000250.9542751606,9620415.3977563996,2000282.5450848443,9522451.0549867246,2.4850547906717546
3.6096000000000004,2000161.929769221,9906877.883672487,2000190.5778686723,9812588.1737712398,2000220.3183976186,9717113.6260534041,2000250.9473699983,9620415.4232623186,2000282.5376674798,9522451.0602184553,2.4850547906717546
3.6104000000000003,2000161.9246120015,9906877.9029663708,2000190.5716545472,9812588.2064485494,2000220.3118782323,9717113.6615153961,2000250.9404640142,9620415.4486704394,2000282.5302500483,9522451.0654299501,2.4850547906717546
3.6112000000000002,2000161.9194552323,9906877.9221837297,2000190.5654394836,9812588.2389970701,2000220.3053576446,9717113.6968398951,2000250.933557214,9620415.4739814773,2000282.5228325506,9522451.0706213545,2.4850547906717546
3.6120000000000001,2000161.9142989204,9906877.9413252752,2000190.5592234929,9812588.2714179121,2000220.2988358682,9717113.7320279889,2000250.9266496045,9620415.4991961438,2000282.5154149875,9522451.0757928081,2.4850547906717546
3.6128,2000161.9091430723,9906877.9603917059,2000190.5530065845,9812588.3037121799,2000220.2923129117,9717113.7670807689,2000250.9197411914,9620415.5243151579,2000282.507997361,9522451.0809444562,2.4850547906717546
3.6136000000000004,2000161.9039876943,9906877.9793837275,2000190.5467887698,9812588.3358809836,2000220.2857887861,9717113.8019993175,2000250.9128319819,9620415.5493392311,2000282.500579671,9522451.0860764384,2.4850547906717546
3.6144000000000003,2000161.8988327929,9906877.9983020406,2000190.5405700593,9812588.3679254297,2000220.2792635004,9717113.836784726,2000250.9059219826,9620415.5742690768,2000282.4931619184,9522451.0911888964,2.4850547906717546
3.6152000000000002,2000161.8936783755,9906878.0171473529,2000190.534350463,9812588.3998466283,2000220.272737066,9717113.8714380786,2000250.8990111996,9620415.5991054159,2000282.4857441045,9522451.0962819736,2.4850547906717546
3.6160000000000001,2000161.8885244476,9906878.0359203629,2000190.5281299925,9812588.4316456821,2000220.2662094915,9717113.9059604649,2000250.8920996389,9620415.6238489561,2000282.4783262305,9522451.1013558134,2.4850547906717546
3.6168,2000161.8833710162,9906878.0546217766,2000190.5219086572,9812588.463323703,2000220.2596807885,9717113.9403529707,2000250.8851873078,9620415.6485004183,2000282.4709082972,9522451.1064105537,2.4850547906717546
3.6176000000000004,2000161.8782180874,9906878.0732522961,2000190.5156864685,9812588.4948817976,2000220.2531509656,9717113.9746166822,2000250.8782742128,9620415.6730605122,2000282.4634903052,9522451.1114463396,2.4850547906717546
3.6184000000000003,2000161.8730656689,9906878.0918126274,2000190.5094634371,9812588.526321074,2000220.2466200353,9717114.0087526906,2000250.8713603597,9620415.6975299548,2000282.456072256,9522451.1164633147,2.4850547906717546
3.6192000000000002,2000161.8679137656,9906878.1103034709,2000190.5032395725,9812588.5576426368,2000220.2400880046,9717114.0427620802,2000250.8644457557,9620415.7219094578,2000282.4486541506,9522451.1214616206,2.4850547906717546
3.6200000000000001,2000161.8627623857,9906878.1287255324,2000190.4970148865,9812588.5888475981,2000220.2335548867,9717114.0766459387,2000250.8575304069,9620415.746199742,2000282.4412359889,9522451.1264413949,2.4850547906717546
3.6208,2000161.8576115344,9906878.1470795125,2000190.490789389,9812588.6199370623,2000220.2270206895,9717114.1104053538,2000250.8506143203,9620415.7704015169,2000282.4338177731,9522451.131402785,2.4850547906717546
3.6216000000000004,2000161.8524612193,9906878.1653661169,2000190.4845630913,9812588.6509121396,2000220.2204854242,9717114.1440414134,2000250.8436975011,9620415.7945154998,2000282.4263995031,9522451.1363459323,2.4850547906717546
3.6224000000000003,2000161.8473114462,9906878.1835860461,2000190.4783360027,9812588.6817739364,2000220.2139491003,9717114.1775552053,2000250.8367799567,9620415.8185424022,2000282.4189811808,9522451.1412709765,2.4850547906717546
3.6232000000000002,2000161.8421622221,9906878.2017400078,2000190.4721081352,9812588.7125235628,2000220.2074117279,9717114.2109478116,2000250.8298616935,9620415.8424829412,2000282.4115628074,9522451.146178063,2.4850547906717546
3.6240000000000001,2000161.8370135529,9906878.2198287006,2000190.4658794985,9812588.7431621198,2000220.2008733186,9717114.2442203257,2000250.8229427186,9620415.8663378302,2000282.4041443823,9522451.1510673296,2.4850547906717546
3.6248,2000161.8318654457,9906878.2378528304,2000190.4596501028,9812588.773690721,2000220.1943338797,9717114.2773738336,2000250.8160230375,9620415.8901077881,2000282.3967259072,9522451.1559389215,2.4850547906717546
3.6256000000000004,2000161.8267179073,9906878.2558131013,2000190.4534199601,9812588.804110473,2000220.1877934246,9717114.3104094211,2000250.8091026568,9620415.9137935247,2000282.3893073839,9522451.1607929822,2.4850547906717546
3.6264000000000003,2000161.8215709436,9906878.2737102173,2000190.4471890794,9812588.8344224822,2000220.1812519606,9717114.3433281761,2000250.8021815829,9620415.9373957552,2000282.3818888124,9522451.1656296495,2.4850547906717546
3.6272000000000002,2000161.8164245612,9906878.291544877,2000190.4409574727,9812588.8646278568,2000220.1747094989,9717114.3761311863,2000250.7952598236,9620415.9609151967,2000282.3744701939,9522451.1704490706,2.4850547906717546
3.6280000000000001,2000161.8112787677,9906878.3093177881,2000190.4347251491,9812588.8947277069,2000220.1681660495,9717114.4088195376,2000250.7883373832,9620415.9843525607,2000282.3670515299,9522451.1752513833,2.4850547906717546
3.6288,2000161.8061335683,9906878.327029651,2000190.4284921207,9812588.9247231334,2000220.1616216241,9717114.4413943179,2000250.7814142699,9620416.0077085663,2000282.3596328204,9522451.1800367329,2.4850547906717546
3.6296000000000004,2000161.8009889701,9906878.3446811736,2000190.4222583971,9812588.954615254,2000220.1550762302,9717114.4738566186,2000250.7744904894,9620416.030983923,2000282.3522140668,9522451.1848052591,2.4850547906717546
3.6304000000000003,2000161.7958449796,9906878.3622730542,2000190.416023989,9812588.9844051693,2000220.1485298795,9717114.5062075183,2000250.7675660492,9620416.0541793499,2000282.3447952699,9522451.1895571053,2.4850547906717546
3.6312000000000002,2000161.7907016031,9906878.3798059989,2000190.4097889073,9812589.0140939876,2000220.1419825817,9717114.5384481139,2000250.7606409541,9620416.0772955585,2000282.3373764311,9522451.1942924149,2.4850547906717546
3.6320000000000001,2000161.7855588479,9906878.3972807098,2000190.403553162,9812589.0436828174,2000220.135434347,9717114.5705794841,2000250.7537152115,9620416.1003332641,2000282.3299575513,9522451.1990113277,2.4850547906717546
3.6328,2000161.7804167201,9906878.414697893,2000190.3973167648,9812589.0731727667,2000220.1288851853,9717114.6026027221,2000250.7467888279,9620416.1232931856,2000282.3225386313,9522451.203713987,2.4850547906717546
3.6336000000000004,2000161.775275226,9906878.4320582468,2000190.3910797245,9812589.1025649458,2000220.1223351071,9717114.6345189121,2000250.7398618099,9620416.1461760327,2000282.3151196712,9522451.2084005363,2.4850547906717546
3.6344000000000003,2000161.7701343726,9906878.4493624792,2000190.3848420538,9812589.1318604536,2000220.1157841224,9717114.6663291454,2000250.7329341634,9620416.1689825188,2000282.3077006738,9522451.2130711135,2.4850547906717546
3.6352000000000002,2000161.7649941661,9906878.4666112904,2000190.3786037611,9812589.1610604096,2000220.1092322406,9717114.6980345044,2000250.7260058953,9620416.1917133629,2000282.300281638,9522451.2177258655,2.4850547906717546
3.6360000000000001,2000161.7598546129,9906878.4838053863,2000190.3723648584,9812589.1901659146,2000220.1026794731,9717114.7296360806,2000250.7190770125,9620416.2143692784,2000282.2928625664,9522451.2223649304,2.4850547906717546
3.6368,2000161.7547157195,9906878.5009454694,2000190.3661253566,9812589.219178075,2000220.0961258293,9717114.7611349579,2000250.7121475209,9620416.2369509805,2000282.2854434589,9522451.2269884553,2.4850547906717546
3.6376000000000004,2000161.7495774936,9906878.5180322416,2000190.3598852647,9812589.2480980046,2000220.0895713188,9717114.7925322223,2000250.7052174266,9620416.2594591826,2000282.2780243172,9522451.2315965779,2.4850547906717546
3.6384000000000003,2000161.7444399407,9906878.5350664053,2000190.3536445952,9812589.2769268043,2000220.0830159525,9717114.8238289654,2000250.6982867371,9620416.2818945982,2000282.2706051427,9522451.2361894418,2.4850547906717546
3.6392000000000002,2000161.7393030671,9906878.552048672,2000190.3474033566,9812589.3056655861,2000220.0764597405,9717114.8550262749,2000250.691355458,9620416.3042579442,2000282.2631859342,9522451.2407671902,2.4850547906717546
3.6400000000000001,2000161.7341668801,9906878.5689797327,2000190.3411615621,9812589.3343154564,2000220.0699026922,9717114.8861252349,2000250.6844235968,9620416.3265499324,2000282.2557666949,9522451.245329963,2.4850547906717546
3.6408,2000161.7290313859,9906878.5858603008,2000190.3349192194,9812589.3628775235,2000220.0633448188,9717114.9171269331,2000250.6774911585,9620416.3487712853,2000282.2483474242,9522451.2498779055,2.4850547906717546
3.6416000000000004,2000161.723896591,9906878.602691073,2000190.3286763406,9812589.3913528919,2000220.0567861293,9717114.9480324574,2000250.6705581506,9620416.3709227089,2000282.2409281244,9522451.2544111554,2.4850547906717546
3.6424000000000003,2000161.7187625018,9906878.6194727588,2000190.3224329366,9812589.4197426755,2000220.0502266351,9717114.9788428955,2000250.6636245796,9620416.3930049203,2000282.2335087957,9522451.2589298617,2.4850547906717546
3.6432000000000002,2000161.7136291254,9906878.6362060551,2000190.3161890171,9812589.4480479769,2000220.0436663444,9717115.0095593352,2000250.6566904513,9620416.4150186349,2000282.2260894391,9522451.2634341586,2.4850547906717546
3.6440000000000001,2000161.7084964679,9906878.6528916694,2000190.3099445931,9812589.4762699045,2000220.0371052697,9717115.0401828606,2000250.6497557736,9620416.4369645678,2000282.2186700553,9522451.2679241933,2.4850547906717546
3.6448,2000161.7033645357,9906878.6695303041,2000190.303699675,9812589.5044095665,2000220.0305434191,9717115.070714565,2000250.6428205513,9620416.4588434361,2000282.2112506458,9522451.2724001091,2.4850547906717546
3.6456000000000004,2000161.6982333364,9906878.6861226633,2000190.297454274,9812589.5324680712,2000220.023980804,9717115.1011555288,2000250.6358847914,9620416.4806559477,2000282.2038312114,9522451.2768620439,2.4850547906717546
3.6464000000000003,2000161.6931028755,9906878.7026694492,2000190.2912083995,9812589.560446525,2000220.0174174339,9717115.1315068435,2000250.6289485006,9620416.5024028216,2000282.1964117531,9522451.2813101429,2.4850547906717546
3.6472000000000002,2000161.6879731591,9906878.7191713639,2000190.2849620632,9812589.5883460399,2000220.0108533187,9717115.161769595,2000250.622011686,9620416.5240847711,2000282.1889922714,9522451.2857445441,2.4850547906717546
3.6480000000000001,2000161.6828441953,9906878.7356291134,2000190.2787152752,9812589.6161677167,2000220.0042884692,9717115.191944873,2000250.6150743526,9620416.5457025152,2000282.1815727679,9522451.2901653945,2.4850547906717546
3.6488,2000161.6777159893,9906878.7520434,2000190.2724680463,9812589.6439126711,2000219.9977228944,9717115.2220337596,2000250.6081365081,9620416.5672567636,2000282.1741532427,9522451.2945728358,2.4850547906717546
3.6496,2000161.6725885482,9906878.7684149276,2000190.2662203866,9812589.6715820003,2000219.9911566065,9717115.2520373482,2000250.6011981587,9620416.5887482315,2000282.1667336978,9522451.2989670075,2.4850547906717546
3.6504000000000003,2000161.6674618789,9906878.7847443987,2000190.2599723071,9812589.69917682,2000219.9845896128,9717115.281956723,2000250.594259311,9620416.6101776343,2000282.1593141337,9522451.3033480514,2.4850547906717546
3.6512000000000002,2000161.6623359872,9906878.8010325171,2000190.2537238183,9812589.7266982365,2000219.978021926,9717115.3117929697,2000250.5873199708,9620416.6315456908,2000282.1518945515,9522451.3077161126,2.4850547906717546
3.6520000000000001,2000161.6572108802,9906878.8172799833,2000190.2474749302,9812589.7541473564,2000219.9714535545,9717115.34154718,2000250.5803801452,9620416.6528531071,2000282.1444749518,9522451.3120713346,2.4850547906717546
3.6528,2000161.6520865641,9906878.833487507,2000190.241225655,9812589.7815252878,2000219.9648845096,9717115.3712204359,2000250.57343984,9620416.6741006058,2000282.1370553358,9522451.3164138552,2.4850547906717546
3.6536,2000161.6469630452,9906878.8496557865,2000190.2349760013,9812589.808833139,2000219.9583147999,9717115.400813831,2000250.566499063,9620416.6952888984,2000282.1296357042,9522451.3207438178,2.4850547906717546
3.6544000000000003,2000161.641840331,9906878.8657855242,2000190.2287259807,9812589.8360720165,2000219.9517444375,9717115.4303284474,2000250.5595578195,9620416.7164186984,2000282.1222160584,9522451.3250613622,2.4850547906717546
3.6552000000000002,2000161.6367184271,9906878.8818774279,2000190.2224756042,9812589.8632430285,2000219.945173431,9717115.4597653709,2000250.5526161159,9620416.7374907192,2000282.1147963989,9522451.3293666374,2.4850547906717546
3.6560000000000001,2000161.6315973406,9906878.8979321979,2000190.2162248811,9812589.8903472815,2000219.9386017914,9717115.4891256951,2000250.5456739597,9620416.7585056815,2000282.107376727,9522451.3336597811,2.4850547906717546
3.6568000000000001,2000161.6264770776,9906878.9139505383,2000190.209973823,9812589.9173858855,2000219.9320295281,9717115.5184105039,2000250.5387313566,9620416.7794642989,2000282.0999570435,9522451.337940935,2.4850547906717546
3.6576,2000161.6213576451,9906878.929933155,2000190.2037224402,9812589.9443599451,2000219.9254566513,9717115.5476208832,2000250.5317883133,9620416.8003672771,2000282.0925373498,9522451.3422102425,2.4850547906717546
3.6584000000000003,2000161.6162390495,9906878.9458807465,2000190.1974707437,9812589.9712705724,2000219.9188831716,9717115.5767579228,2000250.5248448364,9620416.8212153427,2000282.0851176463,9522451.3464678451,2.4850547906717546
3.6592000000000002,2000161.6111212973,9906878.9617940169,2000190.1912187429,9812589.9981188718,2000219.9123090985,9717115.6058227085,2000250.5179009319,9620416.8420092016,2000282.0776979334,9522451.3507138845,2.4850547906717546
3.6600000000000001,2000161.6060043951,9906878.977673674,2000190.1849664492,9812590.0249059517,2000219.9057344429,9717115.6348163299,2000250.5109566071,9620416.862749571,2000282.0702782134,9522451.3549485039,2.4850547906717546
3.6608000000000001,2000161.6008883496,9906878.9935204182,2000190.1787138735,9812590.0516329203,2000219.8991592142,9717115.6637398712,2000250.5040118676,9620416.8834371716,2000282.0628584863,9522451.3591718469,2.4850547906717546
3.6616,2000161.5957731672,9906879.0093349498,2000190.1724610254,9812590.078300884,2000219.8925834226,9717115.692594422,2000250.4970667206,9620416.9040727075,2000282.055438753,9522451.3633840512,2.4850547906717546
3.6624000000000003,2000161.5906588538,9906879.0251179785,2000190.1662079166,9812590.1049109492,2000219.8860070787,9717115.7213810682,2000250.4901211716,9620416.9246569015,2000282.0480190152,9522451.3675852641,2.4850547906717546
3.6632000000000002,2000161.5855454165,9906879.0408702027,2000190.159954557,9812590.1314642299,2000219.8794301925,9717115.7501008958,2000250.4831752286,9620416.9451904651,2000282.0405992735,9522451.3717756253,2.4850547906717546
3.6640000000000001,2000161.5804328625,9906879.0565923285,2000190.1537009575,9812590.1579618249,2000219.8728527736,9717115.778754998,2000250.4762288965,9620416.9656741135,2000282.0331795288,9522451.3759552762,2.4850547906717546
3.6648000000000001,2000161.5753211973,9906879.072285058,2000190.1474471281,9812590.1844048519,2000219.8662748327,9717115.8073444553,2000250.4692821829,9620416.986108562,2000282.0257597817,9522451.3801243603,2.4850547906717546
3.6656,2000161.570210428,9906879.0879490953,2000190.1411930798,9812590.2107944097,2000219.8596963789,9717115.8358703572,2000250.4623350932,9620417.006494524,2000282.0183400342,9522451.3842830192,2.4850547906717546
3.6664000000000003,2000161.5651005614,9906879.1035851408,2000190.1349388231,9812590.2371316105,2000219.8531174243,9717115.8643337917,2000250.4553876354,9620417.0268327128,2000282.0109202864,9522451.3884313945,2.4850547906717546
3.6672000000000002,2000161.5599916033,9906879.1191939022,2000190.1286843689,9812590.2634175606,2000219.846537977,9717115.8927358463,2000250.4484398148,9620417.0471238475,2000282.0035005393,9522451.3925696295,2.4850547906717546
3.6680000000000001,2000161.5548835604,9906879.13477608,2000190.1224297276,9812590.2896533683,2000219.8399580484,9717115.9210776091,2000250.4414916383,9620417.0673686378,2000281.9960807941,9522451.3966978639,2.4850547906717546
3.6688000000000001,2000161.5497764398,9906879.1503323801,2000190.1161749091,9812590.31584014,2000219.8333776477,9717115.9493601639,2000250.4345431121,9620417.0875678025,2000281.988661052,9522451.400816245,2.4850547906717546
3.6696,2000161.5446702479,9906879.1658635028,2000190.1099199255,9812590.3419789858,2000219.8267967857,9717115.9775846023,2000250.4275942431,9620417.1077220552,2000281.9812413128,9522451.4049249087,2.4850547906717546
3.6704000000000003,2000161.5395649907,9906879.181370154,2000190.1036647852,9812590.3680710122,2000219.820215472,9717116.0057520065,2000250.4206450374,9620417.1278321091,2000281.973821579,9522451.409024002,2.4850547906717546
3.6712000000000002,2000161.5344606752,9906879.1968530342,2000190.0974095007,9812590.3941173255,2000219.8136337169,9717116.03386347,2000250.4136955012,9620417.1478986796,2000281.9664018503,9522451.4131136648,2.4850547906717546
3.6720000000000002,2000161.5293573076,9906879.2123128511,2000190.091154082,9812590.420119036,2000219.8070515308,9717116.0619200747,2000250.406745642,9620417.1679224819,2000281.9589821286,9522451.4171940405,2.4850547906717546
3.6728000000000001,2000161.5242548953,9906879.2277503014,2000190.0848985391,9812590.4460772481,2000219.8004689235,9717116.0899229124,2000250.3997954659,9620417.1879042331,2000281.9515624139,9522451.4212652706,2.4850547906717546
3.6736,2000161.5191534436,9906879.2431660946,2000190.078642884,9812590.471993072,2000219.7938859055,9717116.117873067,2000250.3928449783,9620417.2078446411,2000281.9441427086,9522451.4253274966,2.4850547906717546
3.6744000000000003,2000161.5140529601,9906879.2585609313,2000190.0723871251,9812590.4978676159,2000219.7873024864,9717116.1457716264,2000250.385894187,9620417.2277444266,2000281.9367230122,9522451.4293808602,2.4850547906717546
3.6752000000000002,2000161.5089534507,9906879.2739355154,2000190.0661312751,9812590.5237019844,2000219.7807186763,9717116.1736196801,2000250.3789430975,9620417.2476043012,2000281.9293033259,9522451.4334255047,2.4850547906717546
3.6760000000000002,2000161.5038549225,9906879.2892905511,2000190.0598753432,9812590.5494972877,2000219.7741344853,9717116.2014183104,2000250.3719917177,9620417.2674249802,2000281.9218836513,9522451.4374615718,2.4850547906717546
3.6768000000000001,2000161.4987573819,9906879.3046267405,2000190.0536193405,9812590.575254634,2000219.767549925,9717116.2291686106,2000250.3650400527,9620417.2872071806,2000281.9144639901,9522451.4414892048,2.4850547906717546
3.6776,2000161.4936608346,9906879.3199447859,2000190.0473632778,9812590.6009751279,2000219.7609650029,9717116.256871663,2000250.3580881096,9620417.3069516141,2000281.9070443406,9522451.4455085434,2.4850547906717546
3.6784000000000003,2000161.488565288,9906879.3352453932,2000190.0411071652,9812590.6266598813,2000219.7543797316,9717116.2845285591,2000250.3511358944,9620417.3266589977,2000281.899624706,9522451.4495197348,2.4850547906717546
3.6792000000000002,2000161.4834707486,9906879.3505292647,2000190.0348510134,9812590.652309997,2000219.7477941194,9717116.3121403847,2000250.3441834145,9620417.3463300429,2000281.8922050865,9522451.453522915,2.4850547906717546
3.6800000000000002,2000161.478377223,9906879.3657971043,2000190.0285948331,9812590.6779265869,2000219.7412081775,9717116.3397082277,2000250.3372306752,9620417.3659654688,2000281.8847854834,9522451.4575182293,2.4850547906717546
3.6808000000000001,2000161.4732847174,9906879.3810496125,2000190.0223386353,9812590.7035107575,2000219.7346219153,9717116.3672331721,2000250.3302776837,9620417.3855659869,2000281.8773658969,9522451.4615058191,2.4850547906717546
3.6816,2000161.4681932384,9906879.3962874971,2000190.01608243,9812590.7290636133,2000219.7280353436,9717116.3947163075,2000250.3233244466,9620417.4051323105,2000281.8699463285,9522451.4654858261,2.4850547906717546
3.6824000000000003,2000161.4631027929,9906879.4115114566,2000190.0098262273,9812590.7545862682,2000219.721448472,9717116.42215872,2000250.3163709701,9620417.4246651568,2000281.8625267795,9522451.4694583956,2.4850547906717546
3.6832000000000003,2000161.4580133872,9906879.4267222006,2000190.0035700393,9812590.7800798248,2000219.7148613106,9717116.4495615009,2000250.309417261,9620417.444165241,2000281.8551072497,9522451.4734236673,2.4850547906717546
3.6840000000000002,2000161.4529250276,9906879.4419204257,2000189.9973138743,9812590.8055453915,2000219.7082738702,9717116.4769257326,2000250.302463325,9620417.4636332784,2000281.8476877415,9522451.4773817807,2.4850547906717546
3.6848000000000001,2000161.4478377211,9906879.4571068417,2000189.9910577454,9812590.8309840783,2000219.7016861595,9717116.5042525064,2000250.2955091686,9620417.4830699805,2000281.8402682557,9522451.4813328832,2.4850547906717546
3.6856,2000161.442751474,9906879.4722821452,2000189.9848016617,9812590.8563969899,2000219.6950981906,9717116.5315429047,2000250.2885547995,9620417.5024760626,2000281.8328487915,9522451.4852771144,2.4850547906717546
3.6864000000000003,2000161.4376662928,9906879.487447042,2000189.9785456345,9812590.88178524,2000219.6885099716,9717116.5587980207,2000250.2816002234,9620417.52185224,2000281.8254293518,9522451.4892146159,2.4850547906717546
3.6872000000000003,2000161.4325821847,9906879.5026022382,2000189.9722896735,9812590.9071499258,2000219.6819215144,9717116.5860189386,2000250.2746454468,9620417.5411992297,2000281.8180099369,9522451.493145531,2.4850547906717546
3.6880000000000002,2000161.4274991546,9906879.517748436,2000189.9660337891,9812590.932492163,2000219.6753328275,9717116.6132067461,2000250.2676904753,9620417.5605177432,2000281.8105905477,9522451.4970699996,2.4850547906717546
3.6888000000000001,2000161.4224172109,9906879.5328863375,2000189.9597779938,9812590.957813058,2000219.6687439224,9717116.6403625272,2000250.2607353171,9620417.5798084978,2000281.8031711848,9522451.5009881668,2.4850547906717546
3.6896,2000161.4173363596,9906879.548016645,2000189.9535222964,9812590.9831137173,2000219.6621548082,9717116.6674873754,2000250.2537799783,9620417.5990722049,2000281.7957518494,9522451.5049001742,2.4850547906717546
3.6904000000000003,2000161.4122566064,9906879.5631400663,2000189.9472667079,9812591.008395249,2000219.6555654956,9717116.6945823748,2000250.2468244643,9620417.6183095817,2000281.7883325433,9522451.5088061634,2.4850547906717546
3.6912000000000003,2000161.4071779589,9906879.5782573,2000189.9410112388,9812591.0336587615,2000219.6489759942,9717116.7216486093,2000250.239868782,9620417.6375213433,2000281.7809132666,9522451.512706276,2.4850547906717546
3.6920000000000002,2000161.4021004231,9906879.5933690518,2000189.9347558999,9812591.0589053612,2000219.6423863147,9717116.7486871704,2000250.2329129381,9620417.6567082014,2000281.7734940201,9522451.5166006535,2.4850547906717546
