"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w"
0.047080000000000004,0.021980624357807482,0.93375634482190661,0.021980624357807482,0.93375634482190661,0.0097135037468949279,0.57346627693577246
0.047300000000000002,0.022186530721882928,0.93811969222761638,0.022186530721882928,0.93811969222761638,0.0098401464367557905,0.5778126589663366
0.04752,0.022393397022387629,0.94248303963332614,0.022393397022387629,0.94248303963332614,0.0099677457279522957,0.58216159586097216
0.047740000000000005,0.022601223259321592,0.94684638703903612,0.022601223259321592,0.94684638703903612,0.010096302153925076,0.58651287989475476
0.047960000000000003,0.022810009432684807,0.95120973444474588,0.022810009432684807,0.95120973444474588,0.010225816201167741,0.59086630323005263
0.048180000000000001,0.023019755542477278,0.95557308185045575,0.023019755542477278,0.95557308185045575,0.010356288309121487,0.59522165792624648
0.048399999999999999,0.023230461588699004,0.95993642925616551,0.023230461588699004,0.95993642925616551,0.010487718870069645,0.59957873594944933
0.048620000000000003,0.023442127571349992,0.9642997766618755,0.023442127571349992,0.9642997766618755,0.010620108229032248,0.60393732918222753
0.048840000000000001,0.023654753490430232,0.96866312406758526,0.023654753490430232,0.96866312406758526,0.010753456683660598,0.60829722943331965
0.049059999999999999,0.023868339345939727,0.97302647147329513,0.023868339345939727,0.97302647147329513,0.010887764484131861,0.61265822844735685
0.049280000000000004,0.024082885137878485,0.977389818879005,0.024082885137878485,0.977389818879005,0.011023031833043621,0.61702011791458389
0.049500000000000002,0.024298390866246491,0.98175316628471487,0.024298390866246491,0.98175316628471487,0.011159258885308426,0.6213826894805774
0.04972,0.024514856531043756,0.98611651369042463,0.024514856531043756,0.98611651369042463,0.011296445748048401,0.62574573475596784
0.049940000000000005,0.024732282132270283,0.99047986109613462,0.024732282132270283,0.99047986109613462,0.011434592480489805,0.63010904532615797
0.050160000000000003,0.024950667669926058,0.99484320850184438,0.024950667669926058,0.99484320850184438,0.011573699093857571,0.63447241276104371
0.050380000000000001,0.025170013144011089,0.99920655590755425,0.025170013144011089,0.99920655590755425,0.011713765551269914,0.63883562862473409
0.050599999999999999,0.025390318554525376,1.0035699033132639,0.025390318554525376,1.0035699033132639,0.011854791767632889,0.64319848448527162
0.050820000000000004,0.025611583901468928,1.007933250718974,0.025611583901468928,1.007933250718974,0.011996777609534957,0.64756077192435157
0.051040000000000002,0.025833809184841728,1.0122965981246836,0.025833809184841728,1.0122965981246836,0.012139722895141541,0.6519222825470421
0.05126,0.026056994404643784,1.0166599455303935,0.026056994404643784,1.0166599455303935,0.012283627394089636,0.65628280799150551
0.051480000000000005,0.026281139560875105,1.0210232929361034,0.026281139560875105,1.0210232929361034,0.012428490827382338,0.66064213993871701
0.051700000000000003,0.026506244653535675,1.0253866403418133,0.026506244653535675,1.0253866403418133,0.012574312867283433,0.66500007012218465
0.051920000000000001,0.026732309682625501,1.0297499877475231,0.026732309682625501,1.0297499877475231,0.012721093137211963,0.66935639033767058
0.052139999999999999,0.026959334648144581,1.034113335153233,0.026959334648144581,1.034113335153233,0.012868831211636809,0.67371089245291005
0.052360000000000004,0.027187319550092924,1.0384766825589429,0.027187319550092924,1.0384766825589429,0.013017526723633391,0.678063368409491
0.052580000000000002,0.027416264388470519,1.0428400299646525,0.027416264388470519,1.0428400299646525,0.013167182221367528,0.68241361002452527
0.0528,0.027646169163277366,1.0472033773703624,0.027646169163277366,1.0472033773703624,0.013317794542623079,0.68676140962856314
0.053020000000000005,0.027877033874513481,1.0515667247760723,0.027877033874513481,1.0515667247760723,0.013469363119363384,0.69110655947047617
0.053240000000000003,0.028108858522178842,1.0559300721817821,0.028108858522178842,1.0559300721817821,0.013621887336840145,0.69544885191950756
0.053460000000000001,0.028341643106273462,1.060293419587492,0.028341643106273462,1.060293419587492,0.013775366533550404,0.69978807947498933
0.053679999999999999,0.028575387626797333,1.0646567669932019,0.028575387626797333,1.0646567669932019,0.013929800001193473,0.7041240347760559
0.053900000000000003,0.028810092083750471,1.0690201143989118,0.028810092083750471,1.0690201143989118,0.014085186984627874,0.70845651061136117
0.054120000000000001,0.02904575647713286,1.0733834618046216,0.02904575647713286,1.0733834618046216,0.014241526681828261,0.71278529992879258
0.054339999999999999,0.029282380806944501,1.0777468092103313,0.029282380806944501,1.0777468092103313,0.014398818243842416,0.71711019584518831
0.054560000000000004,0.029519965073185408,1.0821101566160414,0.029519965073185408,1.0821101566160414,0.014557060774748146,0.72143099165605151
0.054780000000000002,0.029758509275855563,1.086473504021751,0.029758509275855563,1.086473504021751,0.014716253331610238,0.72574748084526586
0.055,0.029998013414954974,1.0908368514274609,0.029998013414954974,1.0908368514274609,0.014876394924437404,0.73005945709481135
0.055220000000000005,0.030238477490483646,1.0952001988331708,0.030238477490483646,1.0952001988331708,0.015037484516139244,0.73436671429448042
0.055440000000000003,0.030479901502441571,1.0995635462388806,0.030479901502441571,1.0995635462388806,0.015199521022483139,0.73866904655159238
0.055660000000000001,0.030722285450828751,1.1039268936445905,0.030722285450828751,1.1039268936445905,0.015362503312051246,0.74296624820070967
0.055879999999999999,0.030965629335645187,1.1082902410503002,0.030965629335645187,1.1082902410503002,0.015526430206197411,0.74725811381335305
0.056100000000000004,0.031209933156890884,1.1126535884560103,0.031209933156890884,1.1126535884560103,0.01569130047900413,0.75154443820771688
0.056320000000000002,0.031455196914565831,1.1170169358617199,0.031455196914565831,1.1170169358617199,0.015857112857239456,0.75582501645838507
0.05654,0.031701420608670039,1.1213802832674298,0.031701420608670039,1.1213802832674298,0.016023866020314009,0.76009964390604678
0.056760000000000005,0.03194860423920351,1.1257436306731397,0.03194860423920351,1.1257436306731397,0.016191558600237847,0.76436811616721123
0.056980000000000003,0.032196747806166222,1.1301069780788495,0.032196747806166222,1.1301069780788495,0.016360189181577441,0.7686302291439232
0.057200000000000001,0.032445851309558203,1.1344703254845594,0.032445851309558203,1.1344703254845594,0.016529756301412631,0.77288577903347966
0.057419999999999999,0.032695914749379426,1.138833672890269,0.032695914749379426,1.138833672890269,0.016700260223793589,0.77713457107668227
0.057640000000000004,0.032946938125629918,1.1431970202959791,0.032946938125629918,1.1431970202959791,0.016871699040384772,0.7813764003653586
0.057860000000000002,0.033198921438309659,1.1475603677016888,0.033198921438309659,1.1475603677016888,0.017044070276248942,0.78561105975998413
0.05808,0.033451864687418661,1.1519237151073987,0.033451864687418661,1.1519237151073987,0.017217372326919608,0.78983834697648403
0.058300000000000005,0.03370576787295692,1.1562870625131085,0.03370576787295692,1.1562870625131085,0.017391603542560065,0.79405806008609503
0.058520000000000003,0.033960630994924426,1.1606504099188184,0.033960630994924426,1.1606504099188184,0.017566762227968987,0.79826999752532024
0.058740000000000001,0.034216454053321195,1.1650137573245283,0.034216454053321195,1.1650137573245283,0.017742846642586015,0.8024739581058844
0.058960000000000005,0.034473237048147226,1.1693771047302381,0.034473237048147226,1.1693771047302381,0.017919855000497361,0.80666974102468958
0.059180000000000003,0.034730979979402506,1.173740452135948,0.034730979979402506,1.173740452135948,0.018097785470441372,0.81085714587376889
0.059400000000000001,0.034989682847087041,1.1781037995416577,0.034989682847087041,1.1781037995416577,0.018276636175814161,0.81503597265024263
0.059619999999999999,0.035249345651200831,1.1824671469473675,0.035249345651200831,1.1824671469473675,0.01845640519467516,0.81920602176627311
0.059840000000000004,0.035509968391743883,1.1868304943530774,0.035509968391743883,1.1868304943530774,0.018637090559752729,0.82336709405901976
0.060060000000000002,0.035771551068716184,1.1911938417587873,0.035771551068716184,1.1911938417587873,0.018818690258449747,0.8275189908005941
0.06028,0.03603409368211774,1.1955571891644972,0.03603409368211774,1.1955571891644972,0.019001202232849186,0.83166151370801467
0.060500000000000005,0.036297596231948566,1.199920536570207,0.036297596231948566,1.199920536570207,0.019184624379719736,0.83579446495316256
0.060720000000000003,0.03656205871820864,1.2042838839759169,0.03656205871820864,1.2042838839759169,0.019368954550521348,0.83991764717273576
0.060940000000000001,0.036827481140897969,1.2086472313816268,0.036827481140897969,1.2086472313816268,0.019554190551410871,0.844030863478205
0.061159999999999999,0.037093863500016554,1.2130105787873364,0.037093863500016554,1.2130105787873364,0.019740330143247612,0.84813391746576861
0.061380000000000004,0.037361205795564401,1.2173739261930465,0.037361205795564401,1.2173739261930465,0.01992737104159896,0.85222661322630722
0.061600000000000002,0.037629508027541489,1.2217372735987562,0.037629508027541489,1.2217372735987562,0.020115310916745909,0.85630875535533935
0.06182,0.037898770195947847,1.226100621004466,0.037898770195947847,1.226100621004466,0.020304147393688739,0.86038014896297554
0.062040000000000005,0.038168992300783459,1.2304639684101759,0.038168992300783459,1.2304639684101759,0.020493878052152546,0.86444059968387499
0.062260000000000003,0.038440174342048335,1.2348273158158858,0.038440174342048335,1.2348273158158858,0.020684500987217743,0.86848991206860715
0.062480000000000001,0.038712316319742451,1.2391906632215957,0.038712316319742451,1.2391906632215957,0.020876015156266137,0.87252788859194852
0.062700000000000006,0.038985418233865837,1.2435540106273055,0.038985418233865837,1.2435540106273055,0.021068416440512654,0.87655434103368868
0.062920000000000004,0.039259480084418465,1.2479173580330154,0.039259480084418465,1.2479173580330154,0.021261702280368409,0.88056907710574617
0.063140000000000002,0.039534501871400354,1.2522807054387251,0.039534501871400354,1.2522807054387251,0.021455870072995178,0.88457190508859507
0.06336,0.039810483594811506,1.2566440528444349,0.039810483594811506,1.2566440528444349,0.021650917172352069,0.88856263384110057
0.063579999999999998,0.0400874252546519,1.2610074002501448,0.0400874252546519,1.2610074002501448,0.021846840889242318,0.89254107281035555
0.063799999999999996,0.040365326850921555,1.2653707476558544,0.040365326850921555,1.2653707476558544,0.022043638491360068,0.89650703204151738
0.064020000000000007,0.040644188383620487,1.2697340950615645,0.040644188383620487,1.2697340950615645,0.022241307203337071,0.90046032218764294
0.064240000000000005,0.040924009852748661,1.2740974424672744,0.040924009852748661,1.2740974424672744,0.022439844206789468,0.90440075451952473
0.064460000000000003,0.041204791258306089,1.2784607898729843,0.041204791258306089,1.2784607898729843,0.022639246640364596,0.90832814093552905
0.064680000000000001,0.041486532600292766,1.2828241372786939,0.041486532600292766,1.2828241372786939,0.022839511599787671,0.91224229397143008
0.064899999999999999,0.041769233878708713,1.2871874846844038,0.041769233878708713,1.2871874846844038,0.023040636137908615,0.91614302681024729
0.065119999999999997,0.042052895093553901,1.2915508320901137,0.042052895093553901,1.2915508320901137,0.023242617264748747,0.92003015329208104
0.065340000000000009,0.042337516244828372,1.2959141794958238,0.042337516244828372,1.2959141794958238,0.023445451947547605,0.9239034879239495
0.065560000000000007,0.042623097332532077,1.3002775269015334,0.042623097332532077,1.3002775269015334,0.023649137110809647,0.92776284588962366
0.065780000000000005,0.042909638356665045,1.3046408743072433,0.042909638356665045,1.3046408743072433,0.023853669636351049,0.93160804305946543
0.066000000000000003,0.043197139317227261,1.3090042217129532,0.043197139317227261,1.3090042217129532,0.024059046363346465,0.93543889600026175
0.066220000000000001,0.043485600214218732,1.3133675691186628,0.043485600214218732,1.3133675691186628,0.024265264088375749,0.93925522198506228
0.066439999999999999,0.043775021047639466,1.3177309165243727,0.043775021047639466,1.3177309165243727,0.024472319565470749,0.94305683900301507
0.066659999999999997,0.044065401817489455,1.3220942639300826,0.044065401817489455,1.3220942639300826,0.024680209506162055,0.94684356576920281
0.066880000000000009,0.044356742523768714,1.3264576113357927,0.044356742523768714,1.3264576113357927,0.024888930579525754,0.95061522173447954
0.067100000000000007,0.044649043166477213,1.3308209587415023,0.044649043166477213,1.3308209587415023,0.025098479412230156,0.95437162709530499
0.067320000000000005,0.044942303745614968,1.335184306147212,0.044942303745614968,1.335184306147212,0.025308854669944796,0.95811258345023964
0.067540000000000003,0.045236524261181979,1.3395476535529218,0.045236524261181979,1.3395476535529218,0.025520051619411649,0.9618379243742663
0.067760000000000001,0.045531704713178245,1.3439110009586317,0.045531704713178245,1.3439110009586317,0.025732066453514765,0.96554747521282103
0.067979999999999999,0.045827845101603773,1.3482743483643413,0.045827845101603773,1.3482743483643413,0.025944895674010537,0.96924105883168732
0.068199999999999997,0.04612494542645855,1.3526376957700512,0.04612494542645855,1.3526376957700512,0.026158535742603801,0.97291849887170256
0.068420000000000009,0.046423005687742609,1.3570010431757613,0.046423005687742609,1.3570010431757613,0.026372983081038668,0.9765796197581833
0.068640000000000007,0.046722025885455903,1.3613643905814712,0.046722025885455903,1.3613643905814712,0.026588234071189352,0.98022424671035147
0.068860000000000005,0.047022006019598446,1.3657277379871811,0.047022006019598446,1.3657277379871811,0.026804285055151089,0.98385220575076227
0.069080000000000003,0.047322946090170251,1.3700910853928907,0.047322946090170251,1.3700910853928907,0.027021132335330929,0.98746332371472867
0.0693,0.047624846097171311,1.3744544327986006,0.047624846097171311,1.3744544327986006,0.027238772174538583,0.99105742825974852
