"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","tank3.level","tank3.medium.T"
9.4800000000000004,7.4273388055755962,293.14947466992544,2.8058470881651183,293.14994409418733,3.7668141062592868,293.15399401062581
9.5199999999999996,7.4250130601933817,293.14947261876705,2.8051723850063528,293.14994396163524,3.7698145548002664,293.15400475986837
9.5600000000000005,7.4226880638469304,293.14947056894829,2.8044989303758254,293.14994382978762,3.7728130057772451,293.1540154718968
9.5999999999999996,7.4203638163692744,293.14946852046819,2.8038267247683435,293.14994369864223,3.775809458862383,293.1540261468723
9.6400000000000006,7.4180403175934462,293.14946647332619,2.8031557686787134,293.14994356819699,3.7788039137278409,293.15403678495591
9.6799999999999997,7.4157175673524778,293.14946442752154,2.8024860626017443,293.14994343844955,3.7817963700457793,293.154047386309
9.7200000000000006,7.4133955654794015,293.14946238305362,2.8018176070322411,293.14994330939788,3.7847868274883587,293.15405795109262
9.7599999999999998,7.4110743118072477,293.14946033992163,2.8011504024650113,293.14994318103976,3.78777528572774,293.15406847946792
9.8000000000000007,7.4087538061690532,293.14945829812496,2.800484449394864,293.14994305337297,3.7907617444360842,293.15407897159616
9.8399999999999999,7.406434048397843,293.14945625766291,2.7998197483166045,293.14994292639528,3.793746203285552,293.15408942763838
9.8800000000000008,7.4041150383266556,293.14945421853469,2.7991562997250408,293.14994280010455,3.7967286619483041,293.1540998477559
9.9199999999999999,7.4017967757885206,293.14945218073967,2.7984941041149796,293.14994267449856,3.7997091200965007,293.15411023210982
9.9600000000000009,7.3994792606164692,293.14945014427724,2.7978331619812287,293.14994254957514,3.8026875774023026,293.15412058086133
10,7.3971624926435346,293.14944810914659,2.7971734738185954,293.14994242533214,3.8056640335378704,293.1541308941716
10.040000000000001,7.3948464717027491,293.14944607534704,2.7965150401218861,293.14994230176734,3.8086384881753657,293.15414117220166
10.08,7.3925311976271439,293.14944404287797,2.7958578613859091,293.14994217887858,3.8116109409869483,293.15415141511295
10.120000000000001,7.3902166702497514,293.14944201173859,2.7952019381054702,293.14994205666358,3.8145813916447793,293.1541616230665
10.16,7.3879028894036036,293.1494399819282,2.7945472707753778,293.14994193512018,3.8175498398210195,293.15417179622341
10.200000000000001,7.3855898549217329,293.14943795344618,2.7938938598904386,293.14994181424629,3.8205162851878289,293.154181934745
10.24,7.3832775666371715,293.14943592629186,2.7932417059454604,293.14994169403957,3.823480727417369,293.1541920387923
10.279999999999999,7.3809660243829516,293.14943390046443,2.7925908094352496,293.14994157449797,3.8264431661817997,293.15420210852653
10.32,7.3786552279921045,293.14943187596322,2.7919411708546136,293.14994145561923,3.8294036011532824,293.15421214410895
10.359999999999999,7.3763451772976634,293.14942985278759,2.7912927906983596,293.14994133740123,3.8323620320039775,293.1542221457006
10.4,7.3740358721326595,293.14942783093687,2.7906456694612958,293.14994121984159,3.835318458406046,293.15423211346274
10.44,7.3717273123301243,293.14942581041032,2.7899998076382282,293.14994110293839,3.8382728800316483,293.15424204755647
10.48,7.3694194977230918,293.1494237912072,2.7893552057239641,293.14994098668916,3.841225296552945,293.15425194814304
10.52,7.3671124262699088,293.14942177332682,2.7887118761236178,293.14994087112046,3.8441756976064747,293.15426180607813
10.56,7.3648060991816671,293.14941975676851,2.788069810576856,293.14994075620905,3.8471240902414778,293.15427162836323
10.6,7.3625005165844595,293.14941774153164,2.7874290077166171,293.14994064194832,3.8500704756989248,293.15428141661414
10.640000000000001,7.3601956783054359,293.14941572761535,2.7867894680750607,293.14994052833606,3.8530148536195044,293.15429117096301
10.68,7.3578915841717523,293.14941371501914,2.7861511921843451,293.14994041537028,3.8559572236439039,293.15430089154165
10.720000000000001,7.3555882340105594,293.1494117037422,2.7855141805766293,293.14994030304882,3.8588975854128131,293.15431057848213
10.76,7.3532856276490115,293.14940969378387,2.7848784337840713,293.14994019136964,3.8618359385669194,293.15432023191647
10.800000000000001,7.3509837649142593,293.14940768514344,2.7842439523388305,293.14994008033057,3.8647722827469115,293.15432985197663
10.84,7.3486826456334589,293.1494056778202,2.783610736773066,293.14993996992962,3.8677066175934764,293.15433943879452
10.880000000000001,7.3463822696337617,293.1494036718135,2.7829787876189362,293.14993986016452,3.8706389427473038,293.15434899250221
10.92,7.3440826367423213,293.14940166712262,2.7823481054085994,293.14993975103334,3.8735692578490815,293.15435851323167
10.960000000000001,7.3417837467862901,293.14939966374686,2.7817186906742148,293.14993964253381,3.8764975625394982,293.1543680011149
11,7.3394855995928197,293.14939766168555,2.7810905439479416,293.14993953466404,3.8794238564592409,293.1543774562839
11.040000000000001,7.3371881949890643,293.14939566093796,2.7804636657619377,293.14993942742183,3.8823481392489994,293.15438687887064
11.08,7.3348915328021782,293.14939366150338,2.7798380566483623,293.14993932080495,3.8852704105494609,293.15439626900707
11.120000000000001,7.3325956128593131,293.14939166338115,2.7792137171393745,293.14993921481147,3.8881906700013142,293.15440562682528
11.16,7.3303004349876222,293.14938966657064,2.7785906477671327,293.14993910943929,3.8911089172452473,293.15441495245716
11.200000000000001,7.3280059990142563,293.149387671071,2.7779688490637953,293.14993900468619,3.8940251519219498,293.15442424603469
11.24,7.3257123047663715,293.14938567688171,2.7773483215615218,293.14993890055018,3.8969393736721076,293.15443350768999
11.279999999999999,7.3234193520711202,293.14938368400186,2.776729065792471,293.14993879702911,3.8998515821364106,293.15444273755492
11.32,7.321127140755654,293.14938169243095,2.7761110822888009,293.14993869412086,3.9027617769555469,293.15445193576147
11.359999999999999,7.3188356706471271,293.14937970216818,2.775494371582671,293.14993859182346,3.9056699577702041,293.15446110244176
11.4,7.3165449415726913,293.14937771321291,2.7748789342062397,293.14993849013462,3.9085761242210708,293.15447023772759
11.44,7.3142549533594998,293.14937572556443,2.7742647706916657,293.14993838905241,3.9114802759488354,293.15447934175108
11.48,7.311965705834707,293.14937373922209,2.7736518815711078,293.14993828857456,3.9143824125941871,293.15448841464416
11.52,7.3096771988254634,293.14937175418504,2.7730402673767256,293.14993818869914,3.9172825337978123,293.15449745653888
11.56,7.3073894321589252,293.14936977045272,2.7724299286406766,293.14993808942387,3.9201806392004008,293.15450646756716
11.6,7.3051024056622413,293.14936778802439,2.77182086589512,293.14993799074688,3.9230767284426404,293.154515447861
11.640000000000001,7.3028161191625678,293.14936580689943,2.771213079672215,293.14993789266589,3.925970801165219,293.15452439755245
11.68,7.3005305724870571,293.14936382707702,2.7706065705041198,293.1499377951788,3.9288628570088249,293.1545333167735
11.720000000000001,7.2982457654628607,293.14936184855651,2.7700013389229938,293.14993769828362,3.9317528956141472,293.15454220565601
11.76,7.295961697917134,293.14935987133725,2.7693973854609952,293.14993760197819,3.9346409166218734,293.15455106433205
11.800000000000001,7.2936783693909142,293.14935789541823,2.7687947122633267,293.14993750626275,3.9375269183457604,293.15455989221977
11.84,7.2913957769073114,293.14935592079553,2.7681933356707584,293.14993741115802,3.9404108874219315,293.15456868245445
11.880000000000001,7.2891139230807704,293.1493539474717,2.7675932405012871,293.14993731663918,3.9432928364179447,293.15457744212296
11.92,7.2868328077294979,293.14935197544588,2.7669944273375027,293.14993722270424,3.9461727649330016,293.15458617133493
11.960000000000001,7.2845524306717024,293.14935000471746,2.766396896761997,293.14993712935114,3.9490506725663028,293.15459487020007
12,7.2822727917255898,293.14934803528581,2.7658006493573608,293.14993703657791,3.9519265589170507,293.15460353882798
12.040000000000001,7.2799938907093704,293.14934606715002,2.765205685706186,293.14993694438255,3.9548004235844463,293.15461217732832
12.08,7.2777157274412492,293.14934410030958,2.7646120063910637,293.14993685276283,3.9576722661676893,293.15462078581078
12.120000000000001,7.2754383017394355,293.14934213476369,2.764019611994585,293.14993676171696,3.9605420862659826,293.15462936438507
12.16,7.2731616134221344,293.14934017051161,2.7634285030993406,293.14993667124287,3.9634098834785272,293.15463791316091
12.200000000000001,7.2708856623075562,293.14933820755272,2.7628386802879232,293.14993658133835,3.9662756574045237,293.15464643224777
12.24,7.2686104482139058,293.14933624588627,2.7622501441429224,293.14993649200159,3.9691394076431741,293.15465492175554
12.280000000000001,7.2663359709593935,293.14933428551154,2.7616628952469306,293.14993640323053,3.9720011337936789,293.15466338179374
12.32,7.2640622303622244,293.14933232642795,2.761076934182539,293.14993631502301,3.9748608354552402,293.15467181247197
12.359999999999999,7.2617892262406079,293.14933036863459,2.7604922615323373,293.14993622737711,3.977718512227058,293.15468021390018
12.4,7.2595169584127497,293.1493284121309,2.7599088778789191,293.14993614029078,3.9805741637083343,293.15468858618777
12.44,7.2572454266968585,293.14932645691607,2.7593267838048741,293.14993605376202,3.983427789498271,293.15469692944458
12.48,7.2549746309111418,293.14932450298954,2.7587459798927942,293.14993596778879,3.9862793891960679,293.15470524378014
12.52,7.2527045708738065,293.14932255035046,2.7581664667252701,293.14993588236894,3.9891289624009274,293.15471352930422
12.56,7.2504352464030601,293.14932059899826,2.757588244884893,293.14993579750069,3.9919765087120505,293.1547217861264
12.6,7.2481666573171113,293.14931864893214,2.7570113149542546,293.14993571318183,3.9948220277286381,293.15473001435646
12.640000000000001,7.2458988034341667,293.14931670015136,2.7564356775159458,293.14993562941032,3.9976655190498915,293.15473821410399
12.68,7.243631684572434,293.1493147526553,2.7558613331525588,293.14993554618422,4.0005069822750121,293.15474638547869
12.720000000000001,7.24136530055012,293.14931280644328,2.7552882824466831,293.14993546350149,4.0033464170032014,293.15475452859016
12.76,7.2390996511854331,293.14931086151449,2.7547165259809114,293.14993538136014,4.006183822833659,293.15476264354817
12.800000000000001,7.2368347362965801,293.14930891786827,2.754146064337835,293.149935299758,4.0090191993655884,293.1547707304623
12.84,7.2345705557017705,293.14930697550392,2.7535768981000439,293.1499352186932,4.0118525461981909,293.15477878944228
12.880000000000001,7.2323071092192084,293.14930503442076,2.7530090278501307,293.14993513816364,4.0146838629306654,293.15478682059774
12.92,7.2300443966671057,293.14930309461801,2.7524424541706849,293.14993505816727,4.0175131491622151,293.15479482403839
12.960000000000001,7.2277824178636649,293.14930115609508,2.7518771776442992,293.14993497870211,4.0203404044920399,293.15480279987383
13,7.2255211726270971,293.14929921885118,2.7513131988535653,293.14993489976615,4.0231656285193429,293.15481074821383
13.040000000000001,7.22326066077561,293.14929728288558,2.7507505183810728,293.14993482135731,4.0259888208433239,293.15481866916792
13.08,7.2210008821274076,293.14929534819765,2.7501891368094147,293.14993474347358,4.0288099810631843,293.15482656284593
13.120000000000001,7.2187418351947805,293.1492934147841,2.7496290613587697,293.14993466611583,4.0316291034464564,293.1548344282881
13.16,7.2164835180360054,293.14929148264059,2.7490703015568858,293.1499345892862,4.0344461804071159,293.15484226416294
13.200000000000001,7.2142259330580458,293.14928955177157,2.7485128448285154,293.14993451297664,4.037261222113445,293.15485007270007
13.24,7.2119690800559555,293.14928762217647,2.7479566918739509,293.14993443718521,4.0400742280701003,293.15485785399011
13.280000000000001,7.2097129588243289,293.14928569385444,2.7474018433957972,293.14993436190997,4.0428851977798814,293.15486560812332
13.32,7.2074575691573077,293.14928376680467,2.746848300098963,293.14993428714888,4.0456941307437368,293.15487333518968
13.359999999999999,7.2052029108485796,293.14928184102649,2.7462960626906709,293.14993421290001,4.048501026460757,293.15488103527889
13.4,7.2029489836913756,293.14927991651899,2.7457451318804491,293.14993413916147,4.0513058844281833,293.15488870848009
13.44,7.2006957874784749,293.14927799328171,2.7451955083801383,293.14993406593106,4.0541087041413952,293.15489635488211
13.48,7.1984433220022028,293.14927607131358,2.7446471929038849,293.14993399320713,4.0569094850939207,293.15490397457347
13.52,7.196191587054428,293.14927415061413,2.7441001861681471,293.14993392098745,4.0597082267774329,293.15491156764216
13.56,7.193940582426567,293.14927223118235,2.7435544888916903,293.14993384927021,4.0625049286817507,293.15491913417611
13.6,7.19169030790958,293.14927031301761,2.7430101017955906,293.14993377805331,4.0652995902948383,293.15492667426253
13.640000000000001,7.1894407632939759,293.14926839611906,2.742467025603232,293.14993370733492,4.0680922111028028,293.15493418798843
13.68,7.1871919483698044,293.14926648048606,2.7419252610403082,293.14993363711301,4.0708827905898985,293.1549416754404
13.720000000000001,7.1849438629266658,293.14926456611778,2.7413848088348214,293.14993356738569,4.0736713282385244,293.15494913670477
13.76,7.182696506753703,293.14926265301347,2.7408456697170833,293.1499334981508,4.0764578235292239,293.15495657186727
13.800000000000001,7.1804498796396068,293.14926074117233,2.7403078444197155,293.14993342940664,4.0792422759406888,293.15496398101357
13.84,7.1782039813726124,293.14925883059362,2.739771333677647,293.14993336115106,4.0820246849497508,293.15497136422869
13.880000000000001,7.1759588117405002,293.14925692127662,2.7392361382281174,293.14993329338216,4.0848050500313926,293.15497872159739
13.92,7.1737143705305977,293.14925501322051,2.7387022588106755,293.14993322609803,4.087583370658737,293.15498605320408
13.960000000000001,7.1714706575297784,293.14925310642445,2.7381696961671764,293.14993315929667,4.0903596463030549,293.15499335913285
14,7.1692276725244604,293.14925120088787,2.7376384510417902,293.14993309297614,4.093133876433761,293.15500063946712
