"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.026000000000000002,4.1200766493322689,0.021640327859679589,0.51550924904969131,83.919337088145184,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.026100000000000002,4.1385350249435628,0.02205326007948211,0.53022626905703629,86.085261539607913,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.026200000000000001,4.1567911505458932,0.022468028137117676,0.54477775581207855,88.202741765870996,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0263,4.1748310832473434,0.022884611117584133,0.55914934812285644,90.26819332505265,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0264,4.1926410873200251,0.023302986702486227,0.57332686389358012,92.278244640938595,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.026500000000000003,4.2102076434811826,0.02372313123141374,0.58729631063328824,94.229733569156366,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.026600000000000002,4.2275174671548523,0.024145019682361466,0.60104390332591162,96.119739191227083,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.026700000000000002,4.2445575162408797,0.024568625738503335,0.61455607353477681,97.945572164800566,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.026800000000000001,4.2613150093888459,0.024993921773349817,0.62781948737967264,99.70480667776026,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0269,4.2777774336266505,0.025420878910942503,0.64082105436933046,101.39527020331916,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.027,4.293932561525037,0.025849467024494869,0.65354794453876464,103.01507107935694,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.027100000000000003,4.309768458525185,0.026279654791263696,0.66598759687428843,104.56258720101498,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.027200000000000002,4.3252734996699509,0.026711409697748344,0.67812773614874733,106.03649179208585,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.027300000000000001,4.3404363758245061,0.027144698096229446,0.68995638027292594,107.43573814571225,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.027400000000000001,4.3552461104170144,0.027579485211901993,0.7014618571788851,108.75958514979723,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0275,4.3696920647547453,0.028015735200434884,0.71263281128727352,110.00757919300126,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.027600000000000003,4.3837639535769446,0.028453411161889177,0.72345821933855847,111.17957483356281,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.027700000000000002,4.3974518505053979,0.028892475194590882,0.73392739692104525,112.27571794672923,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.027800000000000002,4.4107462018000465,0.029332888417066848,0.74403001266521418,113.29645957727266,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.027900000000000001,4.4236378333751913,0.02977461101406156,0.75375609618025363,114.24254537287375,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.028000000000000001,4.436117960900237,0.030217602271469031,0.76309604885345017,115.11501646469203,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0281,4.4481781989707212,0.030661820614728857,0.77204065378912978,115.91520665885831,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.028200000000000003,4.4598105672748716,0.031107223654573718,0.78058108289017791,116.64473058294149,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.028300000000000002,4.4710075019953868,0.031553768219340493,0.78870890890602807,117.305488111809,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.028400000000000002,4.4817618589848731,0.032001410407209906,0.7964161096529041,117.89964381176284,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.028500000000000001,4.492066925057868,0.03245010561917263,0.80369507996515288,118.42963085227211,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0286,4.5019164208682438,0.032899808610122448,0.81053863559452655,118.8981306929078,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0287,4.5113045102431775,0.033350473526615625,0.81694002329932269,119.30807112414055,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.028800000000000003,4.5202258037600673,0.033802053955348021,0.82289292539086045,119.66260878454797,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.028900000000000002,4.5286753651297351,0.034254502966198176,0.82839146697753141,119.96511968153904,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.029000000000000001,4.5366487164946037,0.034707773157533338,0.83343022216910301,120.21918631096432,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.029100000000000001,4.5441418407135155,0.035161816704814747,0.83800421733364328,120.42857934267796,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0292,4.5511511891305032,0.035616585402514701,0.84210893970462908,120.59725012250465,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.029300000000000003,4.557673680402119,0.036072030716284967,0.84574033725165143,120.72930618423935,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.029400000000000003,4.5637067082492377,0.036528103825134502,0.84889482727576038,120.82900348762067,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.029500000000000002,4.5692481397872333,0.036984755672903977,0.85156929576914553,120.90072243421001,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.029600000000000001,4.5742963212323238,0.037441937012777052,0.85376110401169725,120.94895629923981,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.029700000000000001,4.5788500769172664,0.037899598457265045,0.85546808858640011,120.97828945910871,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.0298,4.5829087118384004,0.038357690524966806,0.85668856486157008,120.99338157519568,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.029900000000000003,4.5864720125848883,0.038816163688998935,0.85742132888870082,120.99894872406364,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.030000000000000002,4.5895402471637565,0.039274968425156168,0.85766565819071316,120.99974473781953,2.5191910701554954,85.766593971413641,0.010000000000005,0.020000000000009999,1,0,0,1,12099.979252068499
0.030000000000000002,4.5895402471637565,0,0,0,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.030100000000000002,4.5921141630697484,0.0004590868324130862,-0.00024434744574653382,0.00079633307735762387,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.030200000000000001,4.5941949926339074,0.00091840639419443185,-0.000977126645960951,0.0063644323345063217,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.030300000000000001,4.5957844389286429,0.0013779094537154494,-0.0021976191608048387,0.02145804472958893,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.0304,4.5968846867526185,0.001837546977624201,-0.0039046208586542095,0.050792988078058612,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.030500000000000003,4.5974983959290014,0.0022972701745210141,-0.0060964477443362875,0.099029000002887738,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.030600000000000002,4.5976286995839413,0.002757030543551196,-0.0087709367087926097,0.17075090705852622,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.030700000000000002,4.5972792027061846,0.0032167799215331752,-0.011925446026908423,0.27045076771228804,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.030800000000000001,4.596453973148364,0.0036764705269162526,-0.015556863477067268,0.40251075683745391,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.0309,4.595157541764558,0.0041360550095104372,-0.019661605208989762,0.57118487633040638,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.031,4.5933948969749423,0.0045954864949042567,-0.024235620290729537,0.78058271782480648,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.031100000000000003,4.5911714797865057,0.0050547186297044706,-0.029274394783161472,1.034653339124612,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.031200000000000002,4.5884931786297134,0.0055137056275024474,-0.03477295598399556,1.3371693161986586,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.031300000000000001,4.5853663234413142,0.0059724023129953544,-0.040725877462536003,1.6917119754197416,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.031400000000000004,4.5817976794126274,0.0064307641654040284,-0.047127284443050671,2.1016574272290898,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.0315,4.5777944403917825,0.00688874736189288,-0.053970859534117198,2.5701631704743604,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.031600000000000003,4.5733642218106771,0.0073463088202804947,-0.061249848947471694,3.1001555365660161,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.031666666666682573,4.5701774802618598,0.0076510945714195278,-0.066340875475415437,3.4889785885546694,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,1,0,0,1,12099.974473781953
0.031666666666682573,4.5701774802618598,0.0076510945714195278,-0.066340875475415437,3.4889785885546694,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.031699999999999999,4.5737456944632422,0.0078034931743462569,-0.063724689213591895,3.6943176263986204,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.031800000000000002,4.5847151259831564,0.0082614129229393717,-0.055596862721815118,4.3550775380973707,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.031900000000000005,4.5960748303598153,0.0087204492054338018,-0.047056432695266388,5.0846058592832337,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.032000000000000001,4.6078156082014718,0.0091806405907765287,-0.038111827146752889,5.8847987081058895,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.032100000000000004,4.6199278795658172,0.0096420247083161131,-0.028771873431617297,6.7572729083305685,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.032199999999999999,4.6324016938318167,0.010104638214021758,-0.019045789051504797,7.7033607952842438,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.032300000000000002,4.6452267396931548,0.010568516749916209,-0.0089431724722777422,8.7241040078907464,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.032399999999999998,4.6583923550929258,0.011033694909226831,0.0015260061137066553,9.8202494907874733,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.032500000000000001,4.6718875376774198,0.011500206202517774,0.012351414564018708,10.992246608117135,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.032600000000000004,4.6857009560004306,0.011968083023220177,0.023522369301076602,12.240245326108704,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.0327,4.6998209610209036,0.01243735661449708,0.035027846147087455,13.564095707273557,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.032800000000000003,4.7142355972980461,0.012908057038676564,0.046856490907819508,14.963348386037312,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.032899999999999999,4.7289326144563582,0.013380213148089072,0.058996630254383751,16.437256302630388,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.033000000000000002,4.7438994791692615,0.013853852556942072,0.071436283144345331,17.984777893459093,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.033100000000000004,4.7591233879172457,0.014329001612465154,0.084163173002791844,19.604581136461874,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.0332,4.7745912797461019,0.014805685368097692,0.097164739944297807,21.295048754468478,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.033300000000000003,4.7902898490535364,0.015283927558624958,0.11042815306227681,23.054284561212683,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.033399999999999999,4.8062055586172203,0.01576375057669752,0.12394032298741342,24.880120954853737,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.033500000000000002,4.8223246529574375,0.016245175450397727,0.1376879148016342,26.770127496391435,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.033600000000000005,4.8386331719713045,0.016728221821962482,0.15165736124679552,28.721620508165476,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.033700000000000001,4.855116964760521,0.017212907927906963,0.16583487615490172,30.731673674445098,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.033800000000000004,4.8717617035919609,0.017699250580557949,0.18020646803936136,32.797129529941465,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.0339,4.888552898017025,0.018187265151209428,0.19475795387745476,34.914611952167078,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.034000000000000002,4.9054759091609741,0.018676965554677478,0.20947497309076596,37.080539513833628,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.034099999999999998,4.9225159641988929,0.019168364235090097,0.22434300173693611,39.291139601292905,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.034200000000000001,4.9396581709572267,0.019661472153170958,0.23934736685688671,41.542463298911571,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.034300000000000004,4.9568875326128481,0.02015629877504704,0.25447326095002953,43.830400970767698,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.0344,4.9741889624917501,0.020652852062549226,0.26970575657897605,46.150698480165659,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.034500000000000003,4.9915472989627725,0.021151138464982636,0.28502982109866637,48.498973980574853,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.034599999999999999,5.0089473204109636,0.021651162912372506,0.30043033149465481,50.870735209731258,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.034700000000000002,5.0263737602719258,0.022152928810237522,0.31589208931291768,53.261397226130363,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.034800000000000005,5.0438113221030436,0.022656438035750404,0.33139983565429265,55.6663004762353,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.0349,5.0612446946886411,0.023161690935583058,0.34693826623654406,58.080729209864934,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.035000000000000003,5.0786585671545952,0.023668686325205024,0.36249204649493622,60.499930089976523,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.035099999999999999,5.0960376440828892,0.024177421490090188,0.37804582672093456,62.919130970829954,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.035200000000000002,5.1133666606096027,0.024687892189100075,0.39358425722784496,65.333559805559389,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.035300000000000005,5.1306303975089245,0.025200092655883379,0.40909200346283153,67.73846330818111,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.035400000000000001,5.1478136961622836,0.02571401560384191,0.42455376107536158,70.129125418051174,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.035500000000000004,5.1649014737213221,0.026229652228334593,0.43995427112425356,72.500886389093452,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.0356,5.1818787375626778,0.026746992235077961,0.45527833510047727,74.84916098414574,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.035700000000000003,5.1987306009259653,0.027266023817607208,0.47051083011434897,77.169457542449564,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.035799999999999998,5.2154422963387352,0.027786733704013456,0.48563672325524404,79.45739290746566,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.035900000000000001,5.2319991917507398,0.028309107138338546,0.50064108735375035,81.708714277125893,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.036000000000000004,5.2483868036038093,0.028833127916828506,0.51550911477661832,83.91931140199577,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.0361,5.2645908117689864,0.029358778396137594,0.53022613252797901,86.085235182035987,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.036200000000000003,5.280597074162471,0.029886039501784901,0.54477761703440886,88.20271475950193,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.036299999999999999,5.2963916388859467,0.030414890768806789,0.55914920709832194,90.268165666111017,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.036400000000000002,5.3119607612356301,0.030945310327835866,0.57332672062858625,92.278216348450584,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.036500000000000005,5.327290912960275,0.031477274966676128,0.58729616513003602,94.229704643096511,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.036600000000000001,5.3423688005433938,0.032010760110568588,0.6010437555910032,96.119709652577782,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.036700000000000003,5.3571813729528985,0.032545739889100429,0.61455592357114408,97.945542018497775,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.036799999999999999,5.371715839932361,0.033082187121256351,0.62781933519372646,99.704775944822515,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.036900000000000002,5.3859596796136104,0.033620073375703614,0.64082089996392066,101.39523888972423,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.037000000000000005,5.3999006556968281,0.034159368969356035,0.65354778792018497,103.01503920638422,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.037100000000000001,5.4135268247621919,0.034700043022321145,0.66598743804485161,104.56255477357075,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.037200000000000004,5.4268265530180413,0.035242063463026205,0.67812757511480082,106.03645883235725,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.0373,5.4397885225035942,0.035785397084833713,0.68995621703650689,107.43570465884653,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.037400000000000003,5.452401747847631,0.036330009553104586,0.7014616917459594,108.75955115709614,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.037499999999999999,5.4646555815662214,0.036875865462827805,0.71263264365901502,110.00754469768341,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.037600000000000001,5.476539729637615,0.03742292835246306,0.7234580495231131,111.17953986620277,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.037700000000000004,5.4880442569250585,0.037971160757908282,0.73392722491946061,112.27568251200982,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.0378,5.4991596009637789,0.038520524234339916,0.74402983848681459,113.29642371011528,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.037900000000000003,5.5098765789408688,0.039070979402335462,0.75375591982381618,114.24250907130632,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.037999999999999999,5.5201863978404457,0.039622485982685231,0.76309587033039006,115.11497977061427,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.038100000000000002,5.5300806635654443,0.040175002834921994,0.77204047310012425,115.91516957726512,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.038200000000000005,5.5395513871431641,0.040728488002964469,0.78058090003869129,116.64469312951856,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.038300000000000001,5.5485909961116544,0.041282898747475524,0.78870872389740432,117.30545030766858,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.038400000000000004,5.557192337690819,0.04183819159810713,0.79641592248920057,117.89960566960769,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.0385,5.565348690088709,0.042394322386443549,0.80369489065381883,118.42959239970693,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.038600000000000002,5.5730537653565637,0.042951246297134517,0.8105384441354937,118.89809193834063,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.038700000000000005,5.5803017187543702,0.043508917905604648,0.81693982970270229,119.30803210179295,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.038800000000000001,5.5870871522849885,0.044067291226598644,0.82289272965320037,119.66256949583259,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.038900000000000004,5.5934051211335669,0.044626319757142131,0.82839126911264882,119.96508016855753,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.039,5.5992511389014457,0.045185956521942794,0.83343002217654227,120.21914658243037,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.039100000000000003,5.6046211799423089,0.045746154121922268,0.83800401521699586,120.42853941803561,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.039199999999999999,5.6095116871098911,0.046306864776168688,0.84210873546950638,120.59721002389394,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.039300000000000002,5.6139195705812641,0.046868040374105482,0.84574013089961475,120.72926592826857,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.039400000000000004,5.6178422156254424,0.047429632517658915,0.84889461881486195,120.82896310020882,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.0395,5.6212774809067696,0.04799159257275297,0.85156908519807073,120.9006819288437,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.039600000000000003,5.6242237042295988,0.048553871713797492,0.85376089134179056,120.94891570529558,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.039699999999999999,5.626679701502062,0.049116420973704986,0.85546787381240397,120.97824878689109,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.039800000000000002,5.6286447693506281,0.049679191290616605,0.85668834799920279,120.99334085695132,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.039900000000000005,5.6301186859696921,0.050242133556371589,0.85742110993336695,120.99890797211195,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.040000000000000001,5.6311017110223371,0.050805198664637806,0.8576654371513357,120.99970397597127,3.9274968425156169,85.766565819071317,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.974473781953
0.040000000000000001,5.6311017110223371,0,0,0,5.0805198664637805,85.766543715133565,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.970397597128
0.040000000000019999,5.6311017110224846,1.1261097379440286e-13,-1.9279117355132352e-17,1.8586044028029583e-20,5.0805198664637805,85.766543715133565,0.030000000000000002,0.020000000000009999,0,1,1,0,12099.970397597128
