"time","idealTriac.capacitor.v","idealTriac.idealThyristor.off","idealTriac.idealThyristor1.off"
0.45840000000000003,-0.15099238670277201,1,0
0.45880000000000004,-0.15151138197418579,1,0
0.4592,-0.15202996232869462,1,0
0.45960000000000001,-0.15254812810832588,1,0
0.46000000000000002,-0.15306587965510673,1,0
0.46040000000000003,-0.15358321731106442,1,0
0.46080000000000004,-0.15410014141822617,1,0
0.4612,-0.15461665231861915,1,0
0.46160000000000001,-0.15513275035427071,1,0
0.46200000000000002,-0.15564843586720806,1,0
0.46240000000000003,-0.15616370919945835,1,0
0.46280000000000004,-0.15667857069304891,1,0
0.4632,-0.15719302069000685,1,0
0.46360000000000001,-0.15770705953235953,1,0
0.46400000000000002,-0.15822068756213414,1,0
0.46440000000000003,-0.15873390512135793,1,0
0.46480000000000005,-0.15924671255205811,1,0
0.4652,-0.15975911019626179,1,0
0.46560000000000001,-0.16027109839599643,1,0
0.46600000000000003,-0.16078267749328914,1,0
0.46640000000000004,-0.1612938472473758,1,0
0.46680000000000005,-0.16180460565834168,1,0
0.4672,-0.16231495571894619,1,0
0.46760000000000002,-0.16282489776414288,1,0
0.46800000000000003,-0.16333443212888502,1,0
0.46840000000000004,-0.16384355914812598,1,0
0.46880000000000005,-0.16435227915681913,1,0
0.46920000000000001,-0.16486059248991783,1,0
0.46960000000000002,-0.1653684994823755,1,0
0.47000000000000003,-0.1658760004691455,1,0
0.47040000000000004,-0.16638309578518123,1,0
0.4708,-0.16688978576543592,1,0
0.47120000000000001,-0.16739607074486312,1,0
0.47160000000000002,-0.16790195105841613,1,0
0.47200000000000003,-0.1684074270410483,1,0
0.47240000000000004,-0.16891249902771308,1,0
0.4728,-0.16941716735336365,1,0
0.47320000000000001,-0.16992143235295359,1,0
0.47360000000000002,-0.17042529436143625,1,0
0.47400000000000003,-0.1709287537137649,1,0
0.47440000000000004,-0.17143181074489297,1,0
0.4748,-0.17193446578977381,1,0
0.47500000000000003,-0.17218564267204448,1,0
0.47500000000000003,-0.17218564267204448,1,0
0.47520000000000001,-0.17243671831961305,1,0
0.47560000000000002,-0.17293856846598676,1,0
0.47600000000000003,-0.17344001741113804,1,0
0.47640000000000005,-0.17394106551937502,1,0
0.4768,-0.17444171318338675,1,0
0.47720000000000001,-0.17494196125704856,1,0
0.47760000000000002,-0.17544180934601994,1,0
0.47800000000000004,-0.17594125745030087,1,0
0.47840000000000005,-0.17644030680339101,1,0
0.4788,-0.17693896012451729,1,0
0.47920000000000001,-0.17743721527654088,1,0
0.47960000000000003,-0.17793507225946179,1,0
0.48000000000000004,-0.17843253107327994,1,0
0.48040000000000005,-0.17892959171799533,1,0
0.48080000000000001,-0.17942625419360797,1,0
0.48120000000000002,-0.17992251850011792,1,0
0.48160000000000003,-0.18041838637943364,1,0
0.48200000000000004,-0.18091387130899933,1,0
0.4824,-0.18140896166866888,1,0
0.48280000000000001,-0.18190365745844239,1,0
0.48320000000000002,-0.18239795867831979,1,0
0.48360000000000003,-0.18289186532830107,1,0
0.48400000000000004,-0.18338537740838626,1,0
0.4844,-0.18387849491857527,1,0
0.48480000000000001,-0.18437121785886823,1,0
0.48520000000000002,-0.1848635462292651,1,0
0.48521971508238759,-0.1848878017622429,1,0
0.48521971508238759,-0.1848878017622429,1,1
0.48560000000000003,-0.18534804901733679,1,1
0.48600000000000004,-0.18581577656821111,1,1
0.4864,-0.18626670446840235,1,1
0.48680000000000001,-0.18670083229075579,1,1
0.48720000000000002,-0.18711815045274788,1,1
0.48760000000000003,-0.1875186621586423,1,1
0.48800000000000004,-0.18790236740843905,1,1
0.4884,-0.1882692650521462,1,1
0.48880000000000001,-0.18861934833540966,1,1
0.48920000000000002,-0.18895262169412719,1,1
0.48960000000000004,-0.18926908512829879,1,1
0.49000000000000005,-0.18956873863792448,1,1
0.4904,-0.18985158222300416,1,1
0.49080000000000001,-0.19011761588353798,1,1
0.49120000000000003,-0.19036683961952588,1,1
0.49160000000000004,-0.19059927027463872,1,1
0.49200000000000005,-0.19081492661754929,1,1
0.4924,-0.19101378403457217,1,1
0.49280000000000002,-0.19119584252570743,1,1
0.49320000000000003,-0.191361102090955,1,1
0.49360000000000004,-0.19150956273031491,1,1
0.49400000000000005,-0.19164122444378717,1,1
0.49440000000000001,-0.19175608723137172,1,1
0.49480000000000002,-0.1918542287453128,1,1
0.49520000000000003,-0.19193565104516844,1,1
0.49560000000000004,-0.19200030601152146,1,1
0.496,-0.19204819364437187,1,1
0.49640000000000001,-0.1920793139437196,1,1
0.49680000000000002,-0.19209366690956475,1,1
0.49720000000000003,-0.19209125254190726,1,1
0.49760000000000004,-0.19207207084074712,1,1
0.498,-0.19203629308158263,1,1
0.49840000000000001,-0.19198383606859057,1,1
0.49880000000000002,-0.19191466166685978,1,1
0.49920000000000003,-0.19182876987639028,1,1
0.49960000000000004,-0.19172616069718201,1,1
0.5,-0.19160683412923504,1,1
0.50040000000000007,-0.19147079017254928,1,1
0.50080000000000002,-0.1913182361074437,1,1
0.50119999999999998,-0.19114908023459523,1,1
0.50160000000000005,-0.19096327431973023,1,1
0.502,-0.19076081836284875,1,1
0.50240000000000007,-0.1905417123639507,1,1
0.50280000000000002,-0.19030595632303621,1,1
0.50319999999999998,-0.19005367779383961,1,1
0.50360000000000005,-0.18978494480083344,1,1
0.504,-0.18949963990995194,1,1
0.50440000000000007,-0.18919776312119491,1,1
0.50480000000000003,-0.18887931443456252,1,1
0.50519999999999998,-0.18854429385005469,1,1
0.50560000000000005,-0.18819292181043915,1,1
0.50600000000000001,-0.18782510824237258,1,1
0.50640000000000007,-0.18744080747216965,1,1
0.50680000000000003,-0.18704001949983057,1,1
0.50719999999999998,-0.18662274432535525,1,1
0.50760000000000005,-0.18618917133730919,1,1
0.50800000000000001,-0.1857392746096046,1,1
0.50840000000000007,-0.18527298481638713,1,1
0.50880000000000003,-0.18479030195765705,1,1
0.50919999999999999,-0.1842912453103992,1,1
0.50960000000000005,-0.18377602793008913,1,1
0.51000000000000001,-0.18324450442846976,1,1
0.51040000000000008,-0.18269667480554083,1,1
0.51080000000000003,-0.18213253906130261,1,1
0.51119999999999999,-0.18155232849832589,1,1
0.51160000000000005,-0.18095591550796197,1,1
0.51200000000000001,-0.1803432914310952,1,1
0.51240000000000008,-0.17971445626772531,1,1
0.51280000000000003,-0.17906960420484191,1,1
0.51319999999999999,-0.17840867187392889,1,1
0.51360000000000006,-0.17773162444158958,1,1
0.51400000000000001,-0.1770384619078243,1,1
0.51440000000000008,-0.17632935146220208,1,1
0.51480000000000004,-0.17560429143852885,1,1
0.51519999999999999,-0.17486321878083541,1,1
0.51560000000000006,-0.1741061334891216,1,1
0.51594249116834945,-0.17344523565920583,1,1
0.51600000000000001,-0.17333310799435708,1,1
0.51639999999999997,-0.17254412705895605,1,1
0.51680000000000004,-0.17173929008633215,1,1
0.51719999999999999,-0.17091863942333638,1,1
0.51760000000000006,-0.17008219008505976,1,1
0.51800000000000002,-0.16922996556365286,1,1
0.51839999999999997,-0.16836200817444552,1,1
0.51880000000000004,-0.16747830044734197,1,1
0.51919999999999999,-0.16657894707755716,1,1
0.51960000000000006,-0.16566390390097782,1,1
0.52000000000000002,-0.16473324979479814,1,1
0.52039999999999997,-0.16378699745387734,1,1
0.52080000000000004,-0.16282515097243991,1,1
0.5212,-0.16184778688461765,1,1
0.52160000000000006,-0.16085491273786223,1,1
0.52200000000000002,-0.15984655774247167,1,1
0.52239999999999998,-0.15882275110874328,1,1
0.52280000000000004,-0.15778354218855736,1,1
0.5232,-0.15672896796361588,1,1
0.52360000000000007,-0.15565905458256091,1,1
0.52400000000000002,-0.15457383570860023,1,1
0.52439999999999998,-0.15347334500494073,1,1
0.52480000000000004,-0.15235763166156832,1,1
0.5252,-0.15122672402336823,1,1
0.52560000000000007,-0.15008065675042734,1,1
0.52600000000000002,-0.1489194651897047,1,1
0.52639999999999998,-0.14774318733958081,1,1
0.52680000000000005,-0.14655186922597283,1,1
0.5272,-0.14534554137715625,1,1
0.52760000000000007,-0.14412424057210407,1,1
0.52800000000000002,-0.14288800358979054,1,1
0.52839999999999998,-0.14163687407417686,1,1
0.52880000000000005,-0.14037089446118228,1,1
0.5292,-0.13909009846667583,1,1
0.52960000000000007,-0.13779452438723477,1,1
0.53000000000000003,-0.13648421051943782,1,1
0.53039999999999998,-0.13515920534703749,1,1
0.53080000000000005,-0.13381954808371832,1,1
0.53120000000000001,-0.13246527837677738,1,1
0.53160000000000007,-0.13109643787297823,1,1
0.53200000000000003,-0.1297130685763562,1,1
0.53239999999999998,-0.12831521284821601,1,1
0.53280000000000005,-0.12690291340713242,1,1
0.53320000000000001,-0.12547621332895198,1,1
0.53360000000000007,-0.12403515604678968,1,1
0.53400000000000003,-0.12257978545592708,1,1
0.53439999999999999,-0.12111014585407147,1,1
0.53480000000000005,-0.11962628164230932,1,1
0.53520000000000001,-0.1181282377123927,1,1
0.53560000000000008,-0.11661605931570883,1,1
0.53600000000000003,-0.11508979206328353,1,1
0.53639999999999999,-0.11354948192577818,1,1
0.53680000000000005,-0.11199517523349101,1,1
0.53720000000000001,-0.11042691867635843,1,1
0.53760000000000008,-0.10884475930395193,1,1
0.53800000000000003,-0.10724874349369586,1,1
0.53839999999999999,-0.10563891959294115,1,1
0.53880000000000006,-0.10401533568680879,1,1
0.53920000000000001,-0.10237804018508229,1,1
0.53960000000000008,-0.10072708185210048,1,1
0.54000000000000004,-0.099062509806761193,1,1
0.54039999999999999,-0.097384373522518053,1,1
0.54080000000000006,-0.095692722827381754,1,1
0.54120000000000001,-0.093987607903921619,1,1
0.54160000000000008,-0.092269079289262215,1,1
0.54200000000000004,-0.090537187875087119,1,1
0.54239999999999999,-0.088791984907635693,1,1
0.54280000000000006,-0.087033521987704351,1,1
0.54320000000000002,-0.085261851070648237,1,1
0.54359999999999997,-0.083477024466378058,1,1
0.54400000000000004,-0.081679094839361768,1,1
0.5444,-0.07986811520862587,1,1
0.54480000000000006,-0.07804413894775207,1,1
0.54520000000000002,-0.076207218173551999,1,1
0.54559999999999997,-0.074357395165178766,1,1
0.54600000000000004,-0.072494734384522475,1,1
0.5464,-0.070619290266589863,1,1
0.54680000000000006,-0.068731117585308074,1,1
0.54720000000000002,-0.066830271453528947,1,1
0.54759999999999998,-0.064916807323025266,1,1
0.54800000000000004,-0.062990780984492387,1,1
0.5484,-0.061052248567549837,1,1
0.54880000000000007,-0.059101266540737551,1,1
0.54920000000000002,-0.057137891711520221,1,1
0.54959999999999998,-0.055162181226283413,1,1
0.55000000000000004,-0.053174192570335274,1,1
0.5504,-0.051173983567908171,1,1
0.55080000000000007,-0.049161612382154829,1,1
0.55120000000000002,-0.047137137515152736,1,1
0.55159999999999998,-0.045100617807900277,1,1
0.55200000000000005,-0.043052112440318389,1,1
0.5524,-0.040991680931252272,1,1
0.55280000000000007,-0.038919376164878991,1,1
0.55320000000000003,-0.036835243805371697,1,1
0.55359999999999998,-0.034739360360126793,1,1
0.55400000000000005,-0.032631786217402238,1,1
0.5544,-0.030512582086817733,1,1
0.55480000000000007,-0.028381808999350625,1,1
0.55520000000000003,-0.026239528307340592,1,1
0.55559999999999998,-0.024085801684485545,1,1
0.55600000000000005,-0.021920691125843373,1,1
0.55640000000000001,-0.019744258947833757,1,1
0.55680000000000007,-0.017556567788233942,1,1
0.55720000000000003,-0.015357680606183612,1,1
0.55759999999999998,-0.013147660682180597,1,1
0.55800000000000005,-0.01092657161808272,1,1
0.55840000000000001,-0.0086944773371096344,1,1
0.55880000000000007,-0.0064514420838385133,1,1
0.55920000000000003,-0.004197530424209007,1,1
0.55959999999999999,-0.0019327950761482027,1,1
0.56000000000000005,0.0003427182140873789,1,1
0.56040000000000001,0.0026289210743974576,1,1
0.56080000000000008,0.0049257484235548359,1,1
0.56120000000000003,0.0072331348858319881,1,1
0.56159999999999999,0.009551014791005551,1,1
0.56200000000000006,0.011879322174354405,1,1
0.56240000000000001,0.014217990776657729,1,1
0.56280000000000008,0.016566954044199524,1,1
0.56320000000000003,0.018926145128763429,1,1
0.56359999999999999,0.021295496887637266,1,1
0.56400000000000006,0.023674941883611127,1,1
0.56440000000000001,0.026064412384975328,1,1
0.56480000000000008,0.028463840365525097,1,1
0.56520000000000004,0.030873157504555219,1,1
0.56559999999999999,0.033292295186864711,1,1
0.56600000000000006,0.035721184502754876,1,1
0.56640000000000001,0.038159769414729407,1,1
0.56680000000000008,0.040607996441705582,1,1
0.56720000000000004,0.043065775249476752,1,1
0.56759999999999999,0.045533036530039796,1,1
0.56800000000000006,0.048009710708972302,1,1
0.56840000000000002,0.050495727945430564,1,1
0.56879999999999997,0.052991018132153685,1,1
0.56920000000000004,0.055495510895461481,1,1
0.5696,0.058009135595252483,1,1
0.57000000000000006,0.060531821325008672,1,1
0.57040000000000002,0.063063496911790043,1,1
0.57079999999999997,0.065604090916239366,1,1
0.57120000000000004,0.068153531632580228,1,1
0.5716,0.070711747088614801,1,1
0.57200000000000006,0.073278665045728816,1,1
0.57240000000000002,0.075854212998885895,1,1
0.57279999999999998,0.078438318176632577,1,1
0.57320000000000004,0.081030921650980373,1,1
0.5736,0.083631962896359949,1,1
0.57400000000000007,0.08624134984201022,1,1
0.57440000000000002,0.088859009414506959,1,1
0.57479999999999998,0.091484868301945854,1,1
0.57520000000000004,0.09411885295394011,1,1
0.5756,0.096760889581618437,1,1
0.57600000000000007,0.099410904157630015,1,1
0.57640000000000002,0.10206882241613868,1,1
0.57679999999999998,0.10473456985282818,1,1
0.57720000000000005,0.1074080717248998,1,1
0.5776,0.11008925305107022,1,1
0.57800000000000007,0.11277803861157668,1,1
0.57840000000000003,0.1154743529481711,1,1
0.57879999999999998,0.11817812036412523,1,1
0.57920000000000005,0.12088926492422844,1,1
0.5796,0.12360771045478537,1,1
0.58000000000000007,0.12633339708449629,1,1
0.58040000000000003,0.129066258902447,1,1
0.58079999999999998,0.13180620066720561,1,1
0.58120000000000005,0.13455314606228885,1,1
0.58160000000000001,0.13730701856235764,1,1
0.58200000000000007,0.14006774143322182,1,1
0.58240000000000003,0.14283523773183468,1,1
0.58279999999999998,0.14560943030629794,1,1
0.58320000000000005,0.1483902417958595,1,1
0.58360000000000001,0.15117759463091116,1,1
0.58400000000000007,0.15397141103299419,1,1
0.58440000000000003,0.15677161301479275,1,1
0.58479999999999999,0.15957812238013971,1,1
0.58520000000000005,0.16239086072401404,1,1
0.58560000000000001,0.16520974943253877,1,1
0.58600000000000008,0.16803470968298609,1,1
0.58640000000000003,0.17086566244377138,1,1
0.58679999999999999,0.17370254793627271,1,1
0.58720000000000006,0.17654529519367024,1,1
0.58760000000000001,0.17939380623168197,1,1
0.58800000000000008,0.18224800205528638,1,1
0.58840000000000003,0.1851078034924093,1,1
0.58879999999999999,0.18797313119392964,1,1
0.58920000000000006,0.19084390563367667,1,1
0.58960000000000001,0.19372004710842808,1,1
0.59000000000000008,0.19660147573791509,1,1
0.59040000000000004,0.19948811146481651,1,1
0.59079999999999999,0.20237987405476393,1,1
0.59120000000000006,0.20527668309633959,1,1
0.59160000000000001,0.2081784580010739,1,1
0.59200000000000008,0.21108511800345106,1,1
0.59240000000000004,0.21399658216090256,1,1
0.59279999999999999,0.21691276935381293,1,1
0.59320000000000006,0.21983359828551724,1,1
0.59360000000000002,0.22275900375055277,1,1
0.59400000000000008,0.22568890902778102,1,1
0.59440000000000004,0.22862321979513578,1,1
0.5948,0.23156185507320307,1,1
0.59520000000000006,0.23450473377062017,1,1
0.59560000000000002,0.23745177468586015,1,1
0.59599999999999997,0.24040289650902308,1,1
0.59640000000000004,0.24335801782362054,1,1
0.5968,0.24631705710835974,1,1
0.59720000000000006,0.24927993273893592,1,1
0.59760000000000002,0.25224656298981235,1,1
0.59799999999999998,0.25521686603601318,1,1
0.59840000000000004,0.25819075995490698,1,1
0.5988,0.26116816272799154,1,1
0.59920000000000007,0.26414899224268623,1,1
0.59960000000000002,0.2671331662941116,1,1
0.59999999999999998,0.27012060258688225,1,1
0.59999999999999998,0.27012060258688225,0,1
0.60040000000000004,0.27054433813530787,0,1
0.6008,0.27096773489149273,0,1
0.60120000000000007,0.27139079327714,0,1
0.60160000000000002,0.27181351332235665,0,1
0.60199999999999998,0.27223589604632276,0,1
0.60240000000000005,0.2726579412617291,0,1
0.6028,0.2730796488972051,0,1
0.60320000000000007,0.27350101895275092,0,1
0.60360000000000003,0.27392205446816131,0,1
0.60399999999999998,0.27434275450710194,0,1
0.60440000000000005,0.27476311849821106,0,1
0.6048,0.27518314644148856,0,1
0.60520000000000007,0.27560283833693461,0,1
0.60560000000000003,0.27602219418454904,0,1
0.60599999999999998,0.27644121398433186,0,1
0.60640000000000005,0.27685989773628333,0,1
0.60680000000000001,0.27727825369425463,0,1
0.60720000000000007,0.27769628118352052,0,1
0.60760000000000003,0.27811397566216511,0,1
0.60799999999999998,0.27853133713018857,0,1
0.60840000000000005,0.27894836558759084,0,1
0.60880000000000001,0.27936506103437186,0,1
0.60920000000000007,0.27978142347053181,0,1
0.60960000000000003,0.28019745289607045,0,1
0.60999999999999999,0.28061314931098791,0,1
0.61040000000000005,0.28102851271528423,0,1
0.61080000000000001,0.28144354310895925,0,1
0.61120000000000008,0.28185824049201325,0,1
0.61160000000000003,0.28227260486444589,0,1
0.61199999999999999,0.28268663622625739,0,1
0.61240000000000006,0.28310033457744782,0,1
0.61280000000000001,0.28351369991801689,0,1
0.61320000000000008,0.28392673795383311,0,1
0.61360000000000003,0.28433946357895351,0,1
0.61399999999999999,0.28475185914088047,0,1
0.61440000000000006,0.28516392463961432,0,1
0.61480000000000001,0.28557566007515472,0,1
0.61520000000000008,0.28598706544750191,0,1
0.61560000000000004,0.28639814075665565,0,1
0.61599999999999999,0.28680888600261611,0,1
0.61640000000000006,0.28721930118538325,0,1
0.61680000000000001,0.28762938630495699,0,1
0.61720000000000008,0.28803914136133751,0,1
0.61760000000000004,0.28844856635452465,0,1
0.61799999999999999,0.2888576612845184,0,1
0.61840000000000006,0.28926642615131898,0,1
0.61880000000000002,0.28967486095492601,0,1
0.61920000000000008,0.29008296569533992,0,1
0.61960000000000004,0.29049074037256034,0,1
0.62,0.29089821485891426,0,1
0.62040000000000006,0.29130536837023402,0,1
0.62080000000000002,0.29171219590184067,0,1
0.62119999999999997,0.29211869745373431,0,1
0.62160000000000004,0.29252487302591507,0,1
0.622,0.29293072261838282,0,1
0.62240000000000006,0.29333624623113758,0,1
0.62280000000000002,0.29374144386417922,0,1
0.62319999999999998,0.29414631551750792,0,1
0.62360000000000004,0.29455086119112367,0,1
0.624,0.29495508088502637,0,1
0.62440000000000007,0.29535897459921623,0,1
0.62480000000000002,0.29576254233369292,0,1
0.62519999999999998,0.29616578408845662,0,1
0.62560000000000004,0.29656869986350742,0,1
0.626,0.29697128965884512,0,1
0.62640000000000007,0.29737356982018859,0,1
0.62680000000000002,0.29777554586461413,0,1
0.62719999999999998,0.29817720010192833,0,1
0.62760000000000005,0.2985785325321314,0,1
0.628,0.29897954315522307,0,1
0.62840000000000007,0.29938023197120356,0,1
0.62880000000000003,0.29978059898007264,0,1
0.62919999999999998,0.30018064418183038,0,1
0.62960000000000005,0.30058036757647699,0,1
0.63,0.3009797691640122,0,1
0.63040000000000007,0.30137884894443623,0,1
0.63080000000000003,0.30177760691774885,0,1
0.63119999999999998,0.30217604308395019,0,1
0.63160000000000005,0.30257415744304039,0,1
0.63200000000000001,0.30297194999501914,0,1
0.63240000000000007,0.30336942073988665,0,1
0.63280000000000003,0.30376657137027119,0,1
0.63319999999999999,0.30416342149895492,0,1
0.63360000000000005,0.3045599538691991,0,1
0.63400000000000001,0.30495616871281955,0,1
0.63440000000000007,0.30535206626163292,0,1
0.63480000000000003,0.3057476467474553,0,1
0.63519999999999999,0.30614291040210306,0,1
0.63560000000000005,0.30653785745739248,0,1
0.63600000000000001,0.30693248814513985,0,1
0.63640000000000008,0.30732680269716151,0,1
0.63680000000000003,0.30772080134527352,0,1
0.63719999999999999,0.30811448432129246,0,1
0.63760000000000006,0.3085078518570345,0,1
0.63800000000000001,0.30890090418431593,0,1
0.63840000000000008,0.30929364153495309,0,1
0.63880000000000003,0.30968606414076211,0,1
0.63919999999999999,0.31007817223355938,0,1
0.63960000000000006,0.31046996604516136,0,1
0.64000000000000001,0.31086144580738401,0,1
0.64040000000000008,0.31125261175204388,0,1
0.64080000000000004,0.31164346411095717,0,1
0.64119999999999999,0.31203400311594004,0,1
0.64160000000000006,0.31242422899880912,0,1
0.64200000000000002,0.3128141419913803,0,1
0.64240000000000008,0.31320374232547021,0,1
0.64280000000000004,0.31359303023289492,0,1
0.64319999999999999,0.31398200594547065,0,1
0.64360000000000006,0.31437066969501404,0,1
0.64400000000000002,0.31475902171334103,0,1
0.64440000000000008,0.31514706223226818,0,1
0.64480000000000004,0.31553479148361152,0,1
0.6452,0.31592220969918744,0,1
0.64560000000000006,0.31630931711081234,0,1
0.64600000000000002,0.31669611607495157,0,1
0.64640000000000009,0.31708260981718728,0,1
0.64680000000000004,0.31746879416325202,0,1
0.6472,0.31785466936985179,0,1
0.64760000000000006,0.31824023569369259,0,1
0.64800000000000002,0.31862549339148,0,1
0.64839999999999998,0.31901044271991996,0,1
0.64880000000000004,0.31939508393571853,0,1
0.6492,0.31977941729558135,0,1
0.64960000000000007,0.32016344305621453,0,1
0.65000000000000002,0.32054716147432372,0,1
0.65039999999999998,0.3209305728066148,0,1
0.65080000000000005,0.32131367730979371,0,1
0.6512,0.32169647524056627,0,1
0.65160000000000007,0.32207896685563847,0,1
0.65200000000000002,0.32246115241171602,0,1
0.65239999999999998,0.32284303216550481,0,1
0.65280000000000005,0.32322460637371087,0,1
0.6532,0.3236058752930398,0,1
0.65360000000000007,0.32398683918019772,0,1
0.65400000000000003,0.32436749829189032,0,1
0.65439999999999998,0.3247478528848235,0,1
0.65480000000000005,0.32512790321570328,0,1
0.6552,0.32550764954123523,0,1
0.65560000000000007,0.3258870921181255,0,1
0.65600000000000003,0.32626623120307974,0,1
0.65639999999999998,0.32664506705280399,0,1
0.65680000000000005,0.32702359992400415,0,1
0.65720000000000001,0.3274018300733858,0,1
0.65760000000000007,0.32777975775765517,0,1
0.65800000000000003,0.32815738323351779,0,1
0.65839999999999999,0.32853470675767965,0,1
0.65880000000000005,0.32891172858684675,0,1
0.65920000000000001,0.32928844794448892,0,1
0.65960000000000008,0.329664865124356,0,1
0.66000000000000003,0.33004098120204006,0,1
0.66039999999999999,0.33041679642907978,0,1
0.66080000000000005,0.33079231105701384,0,1
0.66120000000000001,0.33116752533738053,0,1
0.66160000000000008,0.33154243952171863,0,1
0.66200000000000003,0.33191705386156661,0,1
0.66239999999999999,0.33229136860846303,0,1
0.66280000000000006,0.33266538401394663,0,1
0.66320000000000001,0.33303910032955575,0,1
0.66360000000000008,0.33341251780682912,0,1
0.66400000000000003,0.33378563669730499,0,1
0.66439999999999999,0.3341584572525223,0,1
0.66480000000000006,0.33453097972401952,0,1
0.66520000000000001,0.33490320436333504,0,1
0.66560000000000008,0.33527513142200766,0,1
0.66600000000000004,0.33564676115157577,0,1
0.66639999999999999,0.33601809380357789,0,1
0.66680000000000006,0.33638912962955281,0,1
0.66720000000000002,0.33675986888103893,0,1
0.66760000000000008,0.33713031180957492,0,1
0.66800000000000004,0.33750045866669914,0,1
0.66839999999999999,0.33787030970395038,0,1
0.66880000000000006,0.33823986517286714,0,1
0.66920000000000002,0.33860912532498788,0,1
0.66960000000000008,0.33897809041185134,0,1
0.67000000000000004,0.33934676068499586,0,1
0.6704,0.33971513639596018,0,1
0.67080000000000006,0.34008321779628292,0,1
0.67120000000000002,0.34045100513750243,0,1
0.67160000000000009,0.34081849867115738,0,1
0.67200000000000004,0.34118569864878628,0,1
0.6724,0.34155260228591899,0,1
0.67280000000000006,0.34191921168395084,0,1
0.67320000000000002,0.34228552791649641,0,1
0.67360000000000009,0.34265155122455521,0,1
0.67400000000000004,0.34301728184912644,0,1
0.6744,0.34338272003120951,0,1
0.67480000000000007,0.34374786601180402,0,1
0.67520000000000002,0.34411272003190901,0,1
0.67559999999999998,0.34447728233252417,0,1
0.67600000000000005,0.34484155315464876,0,1
0.6764,0.34520553273928217,0,1
0.67680000000000007,0.34556922132742379,0,1
0.67720000000000002,0.34593261916007295,0,1
0.67759999999999998,0.34629572647822909,0,1
0.67800000000000005,0.34665854352289172,0,1
0.6784,0.34702107053505987,0,1
0.67880000000000007,0.34738330775573334,0,1
0.67920000000000003,0.34774525542591123,0,1
0.67959999999999998,0.34810691378659303,0,1
0.68000000000000005,0.34846828307877814,0,1
0.6804,0.34882936354346578,0,1
0.68080000000000007,0.34919015542165571,0,1
0.68120000000000003,0.34955065895434689,0,1
0.68159999999999998,0.34991087438253887,0,1
0.68200000000000005,0.35027080194723115,0,1
0.68240000000000001,0.35063044188942305,0,1
0.68280000000000007,0.35098979445011391,0,1
0.68320000000000003,0.35134885987030301,0,1
0.68359999999999999,0.35170763839098984,0,1
0.68400000000000005,0.35206613025317396,0,1
0.68440000000000001,0.35242433569785442,0,1
0.68480000000000008,0.35278225496603094,0,1
0.68520000000000003,0.35313988826966364,0,1
0.68559999999999999,0.35349723253076376,0,1
0.68600000000000005,0.35385429103398741,0,1
0.68640000000000001,0.35421106401132263,0,1
0.68680000000000008,0.35456755169475784,0,1
0.68720000000000003,0.35492375431628093,0,1
0.68759999999999999,0.35527967210788031,0,1
0.68800000000000006,0.3556353053015443,0,1
0.68840000000000001,0.35599065412926079,0,1
0.68880000000000008,0.3563457188230183,0,1
0.68920000000000003,0.35670049961480477,0,1
0.68959999999999999,0.35705499673660851,0,1
0.69000000000000006,0.35740921042041784,0,1
0.69040000000000001,0.35776314089822081,0,1
0.69080000000000008,0.35811678840200573,0,1
0.69120000000000004,0.35847015316376069,0,1
0.69159999999999999,0.35882323541547395,0,1
0.69200000000000006,0.35917603538913384,0,1
0.69240000000000002,0.35952855331672834,0,1
0.69280000000000008,0.35988078943024582,0,1
0.69320000000000004,0.36023274396167437,0,1
0.69359999999999999,0.36058441714300227,0,1
0.69400000000000006,0.36093580920621776,0,1
0.69440000000000002,0.3612869203833089,0,1
0.69480000000000008,0.3616377509062641,0,1
0.69520000000000004,0.36198830100707136,0,1
0.6956,0.36233857091771898,0,1
0.69600000000000006,0.36268856087019535,0,1
0.69640000000000002,0.36303827109648823,0,1
0.69680000000000009,0.36338770182858632,0,1
0.69720000000000004,0.36373685329847738,0,1
0.6976,0.3640857257381499,0,1
0.69800000000000006,0.36443431937959209,0,1
0.69840000000000002,0.36478263408917044,0,1
0.69880000000000009,0.36513066920650461,0,1
0.69920000000000004,0.36547842604355485,0,1
0.6996,0.36582590482364885,0,1
0.70000000000000007,0.36617310576994438,0,1
0.70040000000000002,0.36652002910542847,0,1
0.70079999999999998,0.36686667505291848,0,1
0.70120000000000005,0.36721304383506148,0,1
0.7016,0.36755913567433424,0,1
0.70200000000000007,0.36790495079304347,0,1
0.70240000000000002,0.36825048941332561,0,1
0.70279999999999998,0.36859575175714709,0,1
0.70320000000000005,0.36894073804630406,0,1
0.7036,0.36928544850242245,0,1
0.70400000000000007,0.36962988334695818,0,1
0.70440000000000003,0.36997404280119689,0,1
0.70479999999999998,0.37031792708625383,0,1
0.70520000000000005,0.3706615364230747,0,1
0.7056,0.3710048710324344,0,1
0.70600000000000007,0.37134793113493808,0,1
0.70640000000000003,0.37169071695102018,0,1
0.70679999999999998,0.37203322870094574,0,1
0.70720000000000005,0.37237546660480908,0,1
0.70760000000000001,0.37271743088253423,0,1
0.70800000000000007,0.37305912175387579,0,1
0.70840000000000003,0.37340053943841728,0,1
0.70879999999999999,0.37374168415557263,0,1
0.70920000000000005,0.37408255612458557,0,1
0.70960000000000001,0.37442315556452938,0,1
