"time","eta[1]","eta[2]","eta[3]","rho[1]","rho[2]","rho[3]","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.023836,0.001,0.0015,0.002,1000,1500,2000,15.438911878756223,13.950631707199957,12.982525654264101,11918,11918,11918,15.438911878756223,13.950631707199957,12.982525654264101,11918,11918,11918,11918,11918,11918,11918
0.024038,0.001,0.0015,0.002,1000,1500,2000,15.504192981255102,14.009619842215804,13.037420299339217,12019,12019,12019,15.504192981255102,14.009619842215804,13.037420299339217,12019,12019,12019,12019,12019,12019,12019
0.024240000000000001,0.001,0.0015,0.002,1000,1500,2000,15.569200364822851,14.068360644257057,13.092084775146359,12120,12120,12120,15.569200364822851,14.068360644257057,13.092084775146359,12120,12120,12120,12120,12120,12120,12120
0.024442000000000002,0.001,0.0015,0.002,1000,1500,2000,15.633937443907087,14.126857198625421,13.14652195288229,12221.000000000002,12221.000000000002,12221.000000000002,15.633937443907087,14.126857198625421,13.14652195288229,12221.000000000002,12221.000000000002,12221.000000000002,12221.000000000002,12221.000000000002,12221.000000000002,12221.000000000002
0.024643999999999999,0.001,0.0015,0.002,1000,1500,2000,15.698407562552324,14.18511252700622,13.200734644542052,12322,12322,12322,15.698407562552324,14.18511252700622,13.200734644542052,12322,12322,12322,12322,12322,12322,12322
0.024846,0.001,0.0015,0.002,1000,1500,2000,15.762613996415695,14.243129589289806,13.254725604613984,12423,12423,12423,15.762613996415695,14.243129589289806,13.254725604613984,12423,12423,12423,12423,12423,12423,12423
0.025048000000000001,0.001,0.0015,0.002,1000,1500,2000,15.826559954709046,14.30091128532643,13.308497531712829,12524,12524,12524,15.826559954709046,14.30091128532643,13.308497531712829,12524,12524,12524,12524,12524,12524,12524
0.025250000000000002,0.001,0.0015,0.002,1000,1500,2000,15.890248582070704,14.358460456617584,13.362053070153676,12625,12625,12625,15.890248582070704,14.358460456617584,13.362053070153676,12625,12625,12625,12625,12625,12625,12625
0.025451999999999999,0.001,0.0015,0.002,1000,1500,2000,15.953682960369996,14.415779887946568,13.415394811469397,12726,12726,12726,15.953682960369996,14.415779887946568,13.415394811469397,12726,12726,12726,12726,12726,12726,12726
0.025654,0.001,0.0015,0.002,1000,1500,2000,16.016866110447449,14.472872308950937,13.468525295873967,12827,12827,12827,16.016866110447449,14.472872308950937,13.468525295873967,12827,12827,12827,12827,12827,12827,12827
0.025856000000000001,0.001,0.0015,0.002,1000,1500,2000,16.079800993793423,14.529740395639312,13.521447013674006,12928,12928,12928,16.079800993793423,14.529740395639312,13.521447013674006,12928,12928,12928,12928,12928,12928,12928
0.026058000000000001,0.001,0.0015,0.002,1000,1500,2000,16.142490514167882,14.586386771855011,13.574162406630862,13029,13029,13029,16.142490514167882,14.586386771855011,13.574162406630862,13029,13029,13029,13029,13029,13029,13029
0.026260000000000002,0.001,0.0015,0.002,1000,1500,2000,16.204937519163721,14.642814010688685,13.626673869275194,13130.000000000002,13130.000000000002,13130.000000000002,16.204937519163721,14.642814010688685,13.626673869275194,13130.000000000002,13130.000000000002,13130.000000000002,13130.000000000002,13130.000000000002,13130.000000000002,13130.000000000002
0.026461999999999999,0.001,0.0015,0.002,1000,1500,2000,16.267144801716125,14.699024635842163,13.678983750176187,13231,13231,13231,16.267144801716125,14.699024635842163,13.678983750176187,13231,13231,13231,13231,13231,13231,13231
0.026664,0.001,0.0015,0.002,1000,1500,2000,16.329115101560159,14.755021122945534,13.731094353167231,13332,13332,13332,16.329115101560159,14.755021122945534,13.731094353167231,13332,13332,13332,13332,13332,13332,13332
0.026866000000000001,0.001,0.0015,0.002,1000,1500,2000,16.390851106638728,14.810805900829399,13.783007938529886,13433,13433,13433,16.390851106638728,14.810805900829399,13.783007938529886,13433,13433,13433,13433,13433,13433,13433
0.027068000000000002,0.001,0.0015,0.002,1000,1500,2000,16.452355454463046,14.866381352754168,13.834726724137875,13534,13534,13534,16.452355454463046,14.866381352754168,13.834726724137875,13534,13534,13534,13534,13534,13534,13534
0.027269999999999999,0.001,0.0015,0.002,1000,1500,2000,16.513630733427462,14.921749817598165,13.886252886562723,13635,13635,13635,16.513630733427462,14.921749817598165,13.886252886562723,13635,13635,13635,13635,13635,13635,13635
0.027472,0.001,0.0015,0.002,1000,1500,2000,16.57467948408053,14.976913591006157,13.937588562142606,13736,13736,13736,16.57467948408053,14.976913591006157,13.937588562142606,13736,13736,13736,13736,13736,13736,13736
0.027674000000000001,0.001,0.0015,0.002,1000,1500,2000,16.635504200354131,15.031874926499984,13.988735848015901,13837,13837,13837,16.635504200354131,15.031874926499984,13.988735848015901,13837,13837,13837,13837,13837,13837,13837
0.027876000000000001,0.001,0.0015,0.002,1000,1500,2000,16.69610733075228,15.086636036552779,14.039696803120856,13938,13938,13938,16.69610733075228,15.086636036552779,14.039696803120856,13938,13938,13938,13938,13938,13938,13938
0.028078000000000002,0.001,0.0015,0.002,1000,1500,2000,16.756491279501208,15.141199093628185,14.090473449162694,14039.000000000002,14039.000000000002,14039.000000000002,16.756491279501208,15.141199093628185,14.090473449162694,14039.000000000002,14039.000000000002,14039.000000000002,14039.000000000002,14039.000000000002,14039.000000000002,14039.000000000002
0.02828,0.001,0.0015,0.002,1000,1500,2000,16.816658407662327,15.195566231186021,14.141067771549491,14140,14140,14140,16.816658407662327,15.195566231186021,14.141067771549491,14140,14140,14140,14140,14140,14140,14140
0.028482,0.001,0.0015,0.002,1000,1500,2000,16.876611034209446,15.249739544655672,14.191481720298007,14241,14241,14241,16.876611034209446,15.249739544655672,14.191481720298007,14241,14241,14241,14241,14241,14241,14241
0.028684000000000001,0.001,0.0015,0.002,1000,1500,2000,16.936351437071679,15.303721092378446,14.241717210910673,14342,14342,14342,16.936351437071679,15.303721092378446,14.241717210910673,14342,14342,14342,14342,14342,14342,14342
0.028886000000000002,0.001,0.0015,0.002,1000,1500,2000,16.995881854143374,15.357512896520157,14.291776125224818,14443.000000000002,14443.000000000002,14443.000000000002,16.995881854143374,15.357512896520157,14.291776125224818,14443.000000000002,14443.000000000002,14443.000000000002,14443.000000000002,14443.000000000002,14443.000000000002,14443.000000000002
0.029087999999999999,0.001,0.0015,0.002,1000,1500,2000,17.055204484262273,15.411116943955001,14.341660312235224,14544,14544,14544,17.055204484262273,15.411116943955001,14.341660312235224,14544,14544,14544,14544,14544,14544,14544
0.02929,0.001,0.0015,0.002,1000,1500,2000,17.11432148815722,15.464535187121886,14.391371588891026,14645,14645,14645,17.11432148815722,15.464535187121886,14.391371588891026,14645,14645,14645,14645,14645,14645,14645
0.029492000000000001,0.001,0.0015,0.002,1000,1500,2000,17.173234989366446,15.517769544854215,14.440911740867907,14746,14746,14746,17.173234989366446,15.517769544854215,14.440911740867907,14746,14746,14746,14746,14746,14746,14746
0.029694000000000002,0.001,0.0015,0.002,1000,1500,2000,17.231947075127639,15.570821903184141,14.490282523316564,14847,14847,14847,17.231947075127639,15.570821903184141,14.490282523316564,14847,14847,14847,14847,14847,14847,14847
0.029895999999999999,0.001,0.0015,0.002,1000,1500,2000,17.290459797240789,15.62369411612225,14.539485661588248,14948,14948,14948,17.290459797240789,15.62369411612225,14.539485661588248,14948,14948,14948,14948,14948,14948,14948
0.030098,0.001,0.0015,0.002,1000,1500,2000,17.348775172904858,15.676388006413561,14.588522851938336,15049,15049,15049,17.348775172904858,15.676388006413561,14.588522851938336,15049,15049,15049,15049,15049,15049,15049
0.030300000000000001,0.001,0.0015,0.002,1000,1500,2000,17.406895185529208,15.728905366270755,14.637395762208655,15150,15150,15150,17.406895185529208,15.728905366270755,14.637395762208655,15150,15150,15150,15150,15150,15150,15150
0.030502000000000001,0.001,0.0015,0.002,1000,1500,2000,17.464821785520744,15.781247958085412,14.686106032489372,15251,15251,15251,17.464821785520744,15.781247958085412,14.686106032489372,15251,15251,15251,15251,15251,15251,15251
0.030704000000000002,0.001,0.0015,0.002,1000,1500,2000,17.522556891047607,15.833417515118112,14.734655275761208,15352.000000000002,15352.000000000002,15352.000000000002,17.522556891047607,15.833417515118112,14.734655275761208,15352.000000000002,15352.000000000002,15352.000000000002,15352.000000000002,15352.000000000002,15352.000000000002,15352.000000000002
0.030905999999999999,0.001,0.0015,0.002,1000,1500,2000,17.580102388780332,15.885415742168128,14.783045078518647,15453,15453,15453,17.580102388780332,15.885415742168128,14.783045078518647,15453,15453,15453,15453,15453,15453,15453
0.031108,0.001,0.0015,0.002,1000,1500,2000,17.637460134611221,15.937244316223461,14.831277001374872,15554,15554,15554,17.637460134611221,15.937244316223461,14.831277001374872,15554,15554,15554,15554,15554,15554,15554
0.031309999999999998,0.001,0.0015,0.002,1000,1500,2000,17.694631954352708,15.988904887091893,14.879352579649023,15654.999999999998,15654.999999999998,15654.999999999998,17.694631954352708,15.988904887091893,14.879352579649023,15654.999999999998,15654.999999999998,15654.999999999998,15654.999999999998,15654.999999999998,15654.999999999998,15654.999999999998
0.031511999999999998,0.001,0.0015,0.002,1000,1500,2000,17.751619644415548,16.04039907801377,14.927273323936454,15756,15756,15756,17.751619644415548,16.04039907801377,14.927273323936454,15756,15756,15756,15756,15756,15756,15756
0.031713999999999999,0.001,0.0015,0.002,1000,1500,2000,17.808424972467385,16.091728486257125,14.975040720662555,15857,15857,15857,17.808424972467385,16.091728486257125,14.975040720662555,15857,15857,15857,15857,15857,15857,15857
0.031916,0.001,0.0015,0.002,1000,1500,2000,17.865049678072545,16.142894683695765,15.022656232620731,15958,15958,15958,17.865049678072545,16.142894683695765,15.022656232620731,15958,15958,15958,15958,15958,15958,15958
0.032118000000000001,0.001,0.0015,0.002,1000,1500,2000,17.921495473313602,16.193899217370937,15.07012129949508,16059,16059,16059,17.921495473313602,16.193899217370937,15.07012129949508,16059,16059,16059,16059,16059,16059,16059
0.032320000000000002,0.001,0.0015,0.002,1000,1500,2000,17.977764043395386,16.244743610037098,15.117437338368305,16160,16160,16160,17.977764043395386,16.244743610037098,15.117437338368305,16160,16160,16160,16160,16160,16160,16160
0.032522000000000002,0.001,0.0015,0.002,1000,1500,2000,18.033857047232019,16.295429360692374,15.164605744215343,16261.000000000002,16261.000000000002,16261.000000000002,18.033857047232019,16.295429360692374,15.164605744215343,16261.000000000002,16261.000000000002,16261.000000000002,16261.000000000002,16261.000000000002,16261.000000000002,16261.000000000002
0.032724000000000003,0.001,0.0015,0.002,1000,1500,2000,18.089776118017603,16.345957945094231,15.211627890383259,16362.000000000002,16362.000000000002,16362.000000000002,18.089776118017603,16.345957945094231,15.211627890383259,16362.000000000002,16362.000000000002,16362.000000000002,16362.000000000002,16362.000000000002,16362.000000000002,16362.000000000002
0.032926000000000004,0.001,0.0015,0.002,1000,1500,2000,18.145522863781029,16.396330816260786,15.258505129057781,16463.000000000004,16463.000000000004,16463.000000000004,18.145522863781029,16.396330816260786,15.258505129057781,16463.000000000004,16463.000000000004,16463.000000000004,16463.000000000004,16463.000000000004,16463.000000000004,16463.000000000004
0.033127999999999998,0.001,0.0015,0.002,1000,1500,2000,18.201098867925531,16.446549404958386,15.30523879171702,16564,16564,16564,18.201098867925531,16.446549404958386,15.30523879171702,16564,16564,16564,16564,16564,16564,16564
0.033329999999999999,0.001,0.0015,0.002,1000,1500,2000,18.256505689753446,16.496615120175747,15.351830189572716,16665,16665,16665,18.256505689753446,16.496615120175747,15.351830189572716,16665,16665,16665,16665,16665,16665,16665
0.033531999999999999,0.001,0.0015,0.002,1000,1500,2000,18.311744864976685,16.546529349585221,15.398280613999511,16766,16766,16766,18.311744864976685,16.546529349585221,15.398280613999511,16766,16766,16766,16766,16766,16766,16766
0.033734,0.001,0.0015,0.002,1000,1500,2000,18.366817906213367,16.596293459991575,15.444591336952556,16867,16867,16867,18.366817906213367,16.596293459991575,15.444591336952556,16867,16867,16867,16867,16867,16867,16867
0.033936000000000001,0.001,0.0015,0.002,1000,1500,2000,18.421726303471125,16.645908797768691,15.490763611373934,16968,16968,16968,18.421726303471125,16.645908797768691,15.490763611373934,16968,16968,16968,16968,16968,16968,16968
0.034138000000000002,0.001,0.0015,0.002,1000,1500,2000,18.476471524617462,16.695376689284586,15.536798671588159,17069,17069,17069,18.476471524617462,16.695376689284586,15.536798671588159,17069,17069,17069,17069,17069,17069,17069
0.034340000000000002,0.001,0.0015,0.002,1000,1500,2000,18.531055015837602,16.744698441315123,15.582697733687207,17170,17170,17170,18.531055015837602,16.744698441315123,15.582697733687207,17170,17170,17170,17170,17170,17170,17170
0.034542000000000003,0.001,0.0015,0.002,1000,1500,2000,18.585478202080246,16.793875341446807,15.628461995905333,17271,17271,17271,18.585478202080246,16.793875341446807,15.628461995905333,17271,17271,17271,17271,17271,17271,17271
0.034744000000000004,0.001,0.0015,0.002,1000,1500,2000,18.639742487491617,16.842908658468978,15.674092638984057,17372.000000000004,17372.000000000004,17372.000000000004,18.639742487491617,16.842908658468978,15.674092638984057,17372.000000000004,17372.000000000004,17372.000000000004,17372.000000000004,17372.000000000004,17372.000000000004,17372.000000000004
0.034945999999999998,0.001,0.0015,0.002,1000,1500,2000,18.693849255838135,16.891799642755746,15.719590826527607,17473,17473,17473,18.693849255838135,16.891799642755746,15.719590826527607,17473,17473,17473,17473,17473,17473,17473
0.035147999999999999,0.001,0.0015,0.002,1000,1500,2000,18.747799870918186,16.940549526638062,15.764957705349156,17574,17574,17574,18.747799870918186,16.940549526638062,15.764957705349156,17574,17574,17574,17574,17574,17574,17574
0.035349999999999999,0.001,0.0015,0.002,1000,1500,2000,18.801595676963164,16.989159524766112,15.810194405808062,17675,17675,17675,18.801595676963164,16.989159524766112,15.810194405808062,17675,17675,17675,17675,17675,17675,17675
0.035552,0.001,0.0015,0.002,1000,1500,2000,18.855237999028279,17.037630834462437,15.855302042138502,17776,17776,17776,18.855237999028279,17.037630834462437,15.855302042138502,17776,17776,17776,17776,17776,17776,17776
0.035754000000000001,0.001,0.0015,0.002,1000,1500,2000,18.908728143373366,17.085964636066038,15.90028171276969,17877,17877,17877,18.908728143373366,17.085964636066038,15.90028171276969,17877,17877,17877,17877,17877,17877,17877
0.035956000000000002,0.001,0.0015,0.002,1000,1500,2000,18.962067397834023,17.13416209326774,15.945134500637961,17978,17978,17978,18.962067397834023,17.13416209326774,15.945134500637961,17978,17978,17978,17978,17978,17978,17978
0.036158000000000003,0.001,0.0015,0.002,1000,1500,2000,19.015257032183396,17.182224353437107,15.989861473491002,18079,18079,18079,19.015257032183396,17.182224353437107,15.989861473491002,18079,18079,18079,18079,18079,18079,18079
0.036360000000000003,0.001,0.0015,0.002,1000,1500,2000,19.068298298484844,17.230152547941099,16.034463684184413,18180,18180,18180,19.068298298484844,17.230152547941099,16.034463684184413,18180,18180,18180,18180,18180,18180,18180
0.036561999999999997,0.001,0.0015,0.002,1000,1500,2000,19.121192431435858,17.277947792454842,16.078942170970873,18281,18281,18281,19.121192431435858,17.277947792454842,16.078942170970873,18281,18281,18281,18281,18281,18281,18281
0.036763999999999998,0.001,0.0015,0.002,1000,1500,2000,19.173940648703383,17.325611187264627,16.123297957782157,18382,18382,18382,19.173940648703383,17.325611187264627,16.123297957782157,18382,18382,18382,18382,18382,18382,18382
0.036965999999999999,0.001,0.0015,0.002,1000,1500,2000,19.226544151250895,17.373143817563452,16.167532054504147,18483,18483,18483,19.226544151250895,17.373143817563452,16.167532054504147,18483,18483,18483,18483,18483,18483,18483
0.037168,0.001,0.0015,0.002,1000,1500,2000,19.279004123657426,17.420546753739313,16.211645457245108,18584,18584,18584,19.279004123657426,17.420546753739313,16.211645457245108,18584,18584,18584,18584,18584,18584,18584
0.03737,0.001,0.0015,0.002,1000,1500,2000,19.331321734428816,17.467821051656419,16.25563914859741,18685,18685,18685,19.331321734428816,17.467821051656419,16.25563914859741,18685,18685,18685,18685,18685,18685,18685
0.037572000000000001,0.001,0.0015,0.002,1000,1500,2000,19.383498136301402,17.514967752929639,16.299514097892907,18786,18786,18786,19.383498136301402,17.514967752929639,16.299514097892907,18786,18786,18786,18786,18786,18786,18786
0.037774000000000002,0.001,0.0015,0.002,1000,1500,2000,19.435534466538343,17.561987885192245,16.343271261452109,18887,18887,18887,19.435534466538343,17.561987885192245,16.343271261452109,18887,18887,18887,18887,18887,18887,18887
0.037976000000000003,0.001,0.0015,0.002,1000,1500,2000,19.487431847218861,17.608882462357265,16.386911582827416,18988,18988,18988,19.487431847218861,17.608882462357265,16.386911582827416,18988,18988,18988,18988,18988,18988,18988
0.038178000000000004,0.001,0.0015,0.002,1000,1500,2000,19.539191385520539,17.655652484872579,16.430435993040483,19089,19089,19089,19.539191385520539,17.655652484872579,16.430435993040483,19089,19089,19089,19089,19089,19089,19089
0.038379999999999997,0.001,0.0015,0.002,1000,1500,2000,19.590814173994914,17.702298939969953,16.473845410813986,19190,19190,19190,19.590814173994914,17.702298939969953,16.473845410813986,19190,19190,19190,19190,19190,19190,19190
0.038581999999999998,0.001,0.0015,0.002,1000,1500,2000,19.642301290836571,17.748822801908165,16.517140742797881,19291,19291,19291,19.642301290836571,17.748822801908165,16.517140742797881,19291,19291,19291,19291,19291,19291,19291
