"time","freeMotion1.phi[1]","freeMotion1.phi[2]","freeMotion1.phi[3]","freeMotion1.phi_d[1]","freeMotion1.phi_d[2]","freeMotion1.phi_d[3]","freeMotion1.r_rel_a[1]","freeMotion1.r_rel_a[2]","freeMotion1.r_rel_a[3]","freeMotion1.v_rel_a[1]","freeMotion1.v_rel_a[2]","freeMotion1.v_rel_a[3]","freeMotion2.phi[1]","freeMotion2.phi[2]","freeMotion2.phi[3]","freeMotion2.phi_d[1]","freeMotion2.phi_d[2]","freeMotion2.phi_d[3]","freeMotion2.r_rel_a[1]","freeMotion2.r_rel_a[2]","freeMotion2.r_rel_a[3]","freeMotion2.v_rel_a[1]","freeMotion2.v_rel_a[2]","freeMotion2.v_rel_a[3]","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w"
0.014400000000000001,-7.5931352188647998e-05,9.883020028804224e-10,-0.00047557180335415007,-0.013250141640689701,2.6631691356471913e-07,-0.066352437345213525,1.25764412512896e-07,0.00045395986345416367,-3.8448805846300287e-08,3.2379595495977463e-05,0.063149739848658029,-1.0962159148601657e-05,-7.5931352204250074e-05,9.8828412567216148e-10,-0.00047557180336962217,-0.013250141645833954,2.6631019709192704e-07,-0.066352437348216872,1.2576441372898393e-07,0.00045395986346255876,-3.8448833866742112e-08,3.2379596026073795e-05,0.06314973985080137,-1.0962169652396677e-05,3.5324374330446119e-05,0.0066816367852377328,3.5324374333081286e-05,0.0066816367864989306,0.00050377558469177192,0.070266778618686299,0.00050377558471899678,0.070266778623543621
0.014800000000000001,-8.136170900589094e-05,1.1047911560340911e-09,-0.00050248770877961532,-0.013862898457640539,2.9094788237246616e-07,-0.068222780030299468,1.3968316897604609e-07,0.00047957268188700893,-4.3336386218066974e-08,3.5109535298668922e-05,0.064912925979267483,-1.207829301527177e-05,-8.1361709023034399e-05,1.1047713183976362e-09,-0.00050248770879607178,-0.013862898463077743,2.9094077270631381e-07,-0.068222780033432628,1.3968317034422207e-07,0.0004795726818960599,-4.3336417304618957e-08,3.5109535861399557e-05,0.064912925981516684,-1.2078304134052239e-05,3.8071369798780914e-05,0.0070279014779343592,3.8071369801779288e-05,0.0070279014792757142,0.00053227891319351588,0.072245595045676667,0.00053227891322235577,0.072245595050726877
0.0152,-8.7040032637436516e-05,1.2322507748817353e-09,-0.00053015206987269377,-0.014488850493216396,3.1723150671674975e-07,-0.070094590513996261,1.5478296478581755e-07,0.00050589088028243153,-4.8733891184661156e-08,3.7993664573878113e-05,0.066676598763426409,-1.3280039971540687e-05,-8.7040032655730638e-05,1.2322295187184928e-09,-0.00053015206988996165,-0.014488850498684307,3.1722436495010942e-07,-0.070094590517143007,1.5478296626155694e-07,0.00050589088029198595,-4.8733924489919966e-08,3.7993665139455402e-05,0.066676598765680897,-1.3280051140496836e-05,4.0958751676490925e-05,0.0073828299230286054,4.0958751679746865e-05,0.0073828299243790182,0.00056157408383713668,0.074225865358544418,0.00056157408386732792,0.074225865363611532
0.015600000000000001,-9.2969651510279764e-05,1.3706112218894322e-09,-0.00055856525687775617,-0.015127997489300164,3.4518452393241897e-07,-0.071967868767364593,1.7106737064993793e-07,0.00053291458147527602,-5.4634070722624719e-08,4.1034491833620205e-05,0.068440758196178703,-1.4567986164202534e-05,-9.2969651529519487e-05,1.370588834099879e-09,-0.00055856525689574482,-0.015127997494627761,3.4517758600425481e-07,-0.071967868770449361,1.7106737220972573e-07,0.00053291458148525253,-5.4634105797974965e-08,4.1034492382611612e-05,0.068440758198372711,-1.4567997014351286e-05,4.3988705336702591e-05,0.0077464219498321937,4.398870534016083e-05,0.0077464219511453125,0.00059166146335931083,0.076207589528719769,0.00059166146339071463,0.076207589533689168
0.016,-9.9155971255375776e-05,1.5203965570284949e-09,-0.00058772787110171032,-0.015780336777685065,3.7486617870315924e-07,-0.073842614493649705,1.8858836231970693e-07,0.00056064398485645127,-6.1062972658693649e-08,4.423640259135978e-05,0.070205404169755015,-1.5945614645529091e-05,-9.9155971275319553e-05,1.520373374877689e-09,-0.00058772787112031284,-0.015780336782678879,3.7485971145592731e-07,-0.073842614496586995,1.8858836393589797e-07,0.00056064398486675433,-6.1063008976775827e-08,4.4236403101782037e-05,0.070205404171814173,-1.5945624759550427e-05,4.7164780018473231e-05,0.008118675808158983,4.7164780022068642e-05,0.0081186758093823534,0.00062254164736791795,0.078190767262060507,0.00062254164740037029,0.078190767266802574
0.016400000000000001,-0.00010560439750367967,1.6821308402702387e-09,-0.00061764051385146401,-0.016445865690164339,4.063357157126563e-07,-0.07571882739609688,2.0739791554642468e-07,0.00058907928981686718,-6.8046644819603975e-08,4.7603782360561506e-05,0.071970536576386121,-1.741640846779217e-05,-0.00010560439752404947,1.6821072513878195e-09,-0.00061764051387055714,-0.016445865694608437,4.0633001689230513e-07,-0.075718827398791294,2.0739791718724341e-07,0.00058907928982738654,-6.8046681774314541e-08,4.7603782807880649e-05,0.071970536578227481,-1.7416417380029119e-05,5.0490524960860195e-05,0.0084995897478228367,5.0490524964517812e-05,0.0084995897488979143,0.00065421523147083792,0.080175398264424338,0.00065421523150415025,0.080175398268794482
0.016800000000000002,-0.00011232033588614653,1.8563381315859773e-09,-0.00064830378643392485,-0.017124581558531211,4.3965237964459556e-07,-0.077596507177951371,2.2754800608139099e-07,0.00061822069574743249,-7.5611135032091711e-08,5.1141016654689967e-05,0.0737361553083027,-1.8983850683263561e-05,-0.0001123203359066278,1.8563145739661657e-09,-0.00064830378645336893,-0.017124581562187217,4.3964777790056583e-07,-0.077596507180297578,2.2754800771093158e-07,0.00061822069575804466,-7.5611171938583007e-08,5.1141017011821304e-05,0.073736155309834753,-1.8983857879722211e-05,5.3969489402920782e-05,0.0088891620186376131,5.3969489406555793e-05,0.0088891620194997533,0.00068668281127595037,0.08216148224166904,0.00068668281130990889,0.082161482245507678
0.0172,-0.00011930919203373136,2.0435424909470237e-09,-0.00067971829015600008,-0.017816481714578902,4.7487541518266246e-07,-0.079475653542458377,2.4909060967590545e-07,0.00064806840203905647,-8.3782491122892791e-08,5.4852490987209788e-05,0.075502260257735515,-2.0651424344215032e-05,-0.00011930919205397315,2.0435194529486208e-09,-0.00067971829017563932,-0.017816481717185983,4.7487227006788677e-07,-0.079475653544341177,2.4909061125413197e-07,0.00064806840204962332,-8.3782527217573047e-08,5.48524912245179e-05,0.075502260258858131,-2.0651429262564523e-05,5.7605222583712314e-05,0.0092873908704171736,5.7605222587230062e-05,0.0092873908709956345,0.0007199449823911344,0.084149018899652303,0.00071994498242550101,0.084149018902784867
0.017600000000000001,-0.0001265763715773894,2.2442679783246948e-09,-0.00071188462632459785,-0.018521563490100663,5.1206406701054294e-07,-0.081356266192863208,2.7207770208126843e-07,0.00067862260808264905,-9.2586760918743375e-08,5.8742590871585622e-05,0.07726885131691523,-2.2422612502918417e-05,-0.00012657637159700421,2.2442459986710855e-09,-0.00071188462634426018,-0.018521563491375521,5.1206276898144657e-07,-0.081356266194157437,2.7207770356401453e-07,0.00067862260809301803,-9.2586795359276745e-08,5.8742590956884388e-05,0.07726885131751976,-2.2422614532490941e-05,6.1401273742292157e-05,0.0096942745529753818,6.1401273745588145e-05,0.0096942745531933272,0.00075400234042427051,0.086138007944231931,0.00075400234045878186,0.08613800794646885
0.018000000000000002,-0.00013412728014807572,2.4590386536903036e-09,-0.00074480339624662573,-0.019239824216889703,5.5127757981192248e-07,-0.083238344832411146,2.9656125904877969e-07,0.00070988351326911907,-1.0204999224637939e-07,6.2815701821282067e-05,0.079035928378072579,-2.4300898211645487e-05,-0.00013412728016663956,2.4590183214694508e-09,-0.00074480339626612282,-0.019239824216526612,5.5127855022842258e-07,-0.083238344832981703,2.9656126038774883e-07,0.00070988351327912376,-1.0205002411168595e-07,6.2815701719834665e-05,0.079035928378041756,-2.4300896693436298e-05,6.5361192117717635e-05,0.010109811316126097,6.5361192120677521e-05,0.010109811315900592,0.00078885548098323814,0.088128449081265672,0.00078885548101760583,0.088128449082402388
0.0184,-0.00014196732337674525,2.6883785770151622e-09,-0.00077847520122899087,-0.019971261226739256,5.9257519827048608e-07,-0.085121889164347347,3.2259325632973879e-07,0.00074185131698937547,-1.1219823293253677e-07,6.7076209349763714e-05,0.080803491333438296,-2.6289764522668028e-05,-0.00014196732339379775,2.6883605316796135e-09,-0.00077847520124811804,-0.019971261224410015,5.9257888939599205e-07,-0.085121889164049322,3.2259325747250408e-07,0.00074185131699883546,-1.1219826122279247e-07,6.7076209024282576e-05,0.080803491332646277,-2.628975874933542e-05,6.9488526949045999e-05,0.010533999409683178,6.9488526951545627e-05,0.010533999408925193,0.00082450499967591626,0.090120342016611191,0.00082450499970982772,0.090120342016428198
0.018800000000000001,-0.00015010199244813491,2.9376830872993381e-09,-0.00081290065210900707,-0.020715855996723983,6.3624908197324329e-07,-0.087006897134195488,3.5056225879987753e-07,0.00077452622084174592,-1.2335038531164618e-07,7.153078281723546e-05,0.082571539351275647,-2.8410632113419991e-05,-0.00015010199246345528,2.9376676425605476e-09,-0.00081290065212766911,-0.020715855992793433,6.3625499345689598e-07,-0.087006897133190625,3.5056225972025289e-07,0.00077452622085057187,-1.2335040953537298e-07,7.1530782308897826e-05,0.082571539349861223,-2.8410622867323146e-05,7.3786883833367158e-05,0.010966826705309058,7.3786883835346668e-05,0.010966826704117597,0.00086095150153289311,0.09211368471351436,0.00086095150156620295,0.092113684712256283
0.019200000000000002,-0.0001585367161664962,3.2087956904942606e-09,-0.00084808035277500948,-0.021473601564191123,6.8242156347691756e-07,-0.088893367969100259,3.8061141152446041e-07,0.00080790842481504521,-1.3561182046428631e-07,7.6184426345207661e-05,0.084340072127719878,-3.0671842663090915e-05,-0.00015853671617990203,3.2087831085554082e-09,-0.00084808035279312888,-0.021473601559195445,6.8242895947343894e-07,-0.088893367967626175,3.8061141220035585e-07,0.00080790842482316306,-1.3561184021028261e-07,7.6184425714584178e-05,0.084340072125887192,-3.0671831094848586e-05,7.8259827275006268e-05,0.011408288641767336,7.8259827276416097e-05,0.011408288640287886,0.00089819558471430493,0.094108476405824981,0.00089819558474689507,0.094108476403851213
0.019599999999999999,-0.00016727684065061604,3.4988519303556243e-09,-0.00088401489790444852,-0.02224450628965359,7.3098986925147377e-07,-0.09078130259499774,4.1255855509246014e-07,0.00084199812676467845,-1.4880487334378087e-07,8.1039936777789828e-05,0.086109090058601484,-3.3064401611117667e-05,-0.00016727684066169637,3.4988427854077849e-09,-0.00088401489792184443,-0.022244506283608825,7.3099872896504106e-07,-0.090781302593061844,4.1255855547652891e-07,0.00084199812677192569,-1.488048877137146e-07,8.1039936026545045e-05,0.086109090056356155,-3.3064387753135312e-05,8.2910867309742475e-05,0.011858390688030166,8.2910867310471561e-05,0.011858390686267076,0.0009362378382734895,0.096104718011581103,0.00093623783830508347,0.096104718008902842
0.02,-0.00017632777568015628,3.8086120867719311e-09,-0.00092070488926638487,-0.023028566736071579,7.8202453857876253e-07,-0.092670700629897088,4.4647198726314011e-07,0.00087679552618859799,-1.6296979298914437e-07,8.6101810377612231e-05,0.08787859300104435,-3.5592661847920396e-05,-0.00017632777568847699,3.8086069851325022e-09,-0.00092070488928286572,-0.023028566729005995,7.8203482442392739e-07,-0.092670700627512287,4.464719873053781e-07,0.00087679552619480386,-1.629698010344087e-07,8.610180950878865e-05,0.087878592998396635,-3.559264575884966e-05,8.7743555909568287e-05,0.012317130590650144,8.7743555909499372e-05,0.012317130588611088,0.00097507885827525695,0.098102409152137179,0.00097507885830556257,0.098102409148773745
0.020400000000000001,-0.00018569493103477841,4.1388364396316739e-09,-0.00095815092862987748,-0.023825779466405274,8.3559611074063265e-07,-0.094561561691807433,4.8242000579576307e-07,0.00091230082258475628,-1.7814682843939098e-07,9.1374543407305085e-05,0.089648580812172279,-3.8260976263919182e-05,-0.00018569493103988237,4.1388360197443749e-09,-0.00095815092864524204,-0.023825779458359387,8.3560776834232128e-07,-0.094561561688992046,4.8242000544350854e-07,0.00091230082258974003,-1.781468291611045e-07,9.1374542425323119e-05,0.089648580809137055,-3.8260958028657859e-05,9.2761445046476209e-05,0.012784506096179859,9.276144504548575e-05,0.012784506093875821,0.0010147192407844161,0.10010154944884748,0.0010147192408131256,0.10010154944482655
0.020800000000000003,-0.00019538371649414411,4.4902852688233509e-09,-0.0009963536177639864,-0.024636141043614845,8.9177512501893336e-07,-0.096453885398737921,5.2047090844959203e-07,0.00094851421545110511,-1.9437622873353503e-07,9.6862632129498602e-05,0.091419053349109033,-4.10736977495341e-05,-0.00019538371649555105,4.4902902012582202e-09,-0.0009963536177780227,-0.024636141034641415,8.917880832124464e-07,-0.09645388539551572,5.2047090764752573e-07,0.00094851421545467766,-1.9437622108254153e-07,9.6862631040156566e-05,0.091419053345705922,-4.1073677479226193e-05,9.7968086692458748e-05,0.013260514951171899,9.7968086690416965e-05,0.013260514948617188,0.0010551595818657762,0.10210213852306639,0.0010551595818925664,0.10210213851842379
0.0212,-0.00020539954183791502,4.8637188542354537e-09,-0.001035313558437771,-0.025459648030660476,9.5063212069551368e-07,-0.098347671368697709,5.6069299298388941e-07,0.00098543590428559671,-2.1169824291059054e-07,0.0001025705728068229,0.093190010468978471,-4.4035179195185242e-05,-0.00020539954183512149,4.8637298416888545e-09,-0.0010353135584502571,-0.025459648020824496,9.5064629152652611e-07,-0.098347671365097894,5.606929916740348e-07,0.00098543590428755976,-2.1169822578745918e-07,0.0001025705716172971,0.093190010465231676,-4.4035157027220878e-05,0.00010336703281950829,0.013745154902178855,0.0001033670328162792,0.013745154899391087,0.001096400477584146,0.1041041759961482,0.0010964004776086783,0.1041041759909281
0.021600000000000001,-0.00021574781684575279,5.2598974757564836e-09,-0.0010750313524202915,-0.026296296990502351,1.0122376370522239e-06,-0.10024291921969596,6.0315455715791903e-07,0.0010230660885861837,-2.3015312000957221e-07,0.00010850286170190838,0.094961452028904381,-4.714977349129275e-05,-0.00021574781683823244,5.2599152530511027e-09,-0.0010750313524309951,-0.026296296979881058,1.0122529157767856e-06,-0.10024291921575317,6.031545552796419e-07,0.0010230660885863297,-2.301530922645974e-07,0.00010850286042075294,0.09496145202484288,-4.7149749589308259e-05,0.00010896183539961747,0.014238423695753321,0.00010896183539505877,0.014238423692753436,0.0011384425240043357,0.10610766148944731,0.0011384425240262557,0.10610766148370203
0.022000000000000002,-0.00022643395129731914,5.6795814132749352e-09,-0.0011155076014806072,-0.027146084486100643,1.0766622133709128e-06,-0.10213962856974176,6.4792389873094343e-07,0.0010614049678508181,-2.4978110906949413e-07,0.00011466399507738515,0.096733377886010594,-5.0421833528276698e-05,-0.00022643395128452235,5.6796067473597774e-09,-0.0011155076014892867,-0.02714608447478354,1.0766784784554484e-06,-0.10213962856549613,6.4792389622095208e-07,0.0010614049678489307,-2.4978106950269554e-07,0.00011466399371453219,0.096733377881667956,-5.0421808082154573e-05,0.00011475604640477874,0.014740319078447891,0.00011475604639874193,0.014740319075260144,0.0011812863171911537,0.10811259462431802,0.0011812863172100919,0.10811259461810822
0.0224,-0.00023746335497227552,6.1235309466793018e-09,-0.0011567429073877776,-0.028009007080415534,1.1439763889334291e-06,-0.10403779903684431,6.9506931546222524e-07,0.0011004527415774514,-2.7062245912937041e-07,0.00012105846919588342,0.098505787897420899,-5.3855712196557159e-05,-0.00023746335495362973,6.1235646366296967e-09,-0.0011567429073941801,-0.028009007068504333,1.1439935020547369e-06,-0.10403779903234134,6.9506931225457033e-07,0.0011004527415733056,-2.7062240649049319e-07,0.00012105846776264292,0.098505787892835386,-5.3855685422426057e-05,0.00012075321780698451,0.015250838796815143,0.00012075321779931483,0.015250838793467107,0.001224932453209409,0.11011897502211467,0.0012249324532249801,0.11011897501550919
0.022800000000000001,-0.00024884070908591792,6.5950086023584548e-09,-0.001198737790888537,-0.028885054444469625,1.2143525733959195e-06,-0.10593742947782663,7.4480704038414931e-07,0.0011402095817007159,-2.9287466804315632e-07,0.00012769122246786746,0.10027868158224919,-5.7463511815799251e-05,-0.00024884070906117968,6.595050995383214e-09,-0.0011987377908925568,-0.028885054432040039,1.2143704316063798e-06,-0.1059374294731002,7.4480703645011263e-07,0.0011402095816942113,-2.9287460178866593e-07,0.00012769122097269542,0.10027868157744926,-5.7463483874595531e-05,0.00012695642336254059,0.015769976093134502,0.00012695642335317249,0.015769976089646722,0.0012693814478588472,0.11212680154940277,0.0012693814478708881,0.1121268015424528
0.023200000000000002,-0.00026056883883111446,7.10365139582189e-09,-0.0012414925663247203,-0.029774198692029984,1.28822269185098e-06,-0.10783851681038512,7.9773017259282679e-07,0.0011806755899375018,-3.1713582603647159e-07,0.00013456831967826406,0.1020520575985269,-6.127707642671995e-05,-0.00026056883880126752,7.1037011542884312e-09,-0.0012414925663267974,-0.02977419867903424,1.2882413604697616e-06,-0.10783851680541393,7.9773016804253562e-07,0.0011806755899290084,-3.1713574825800377e-07,0.00013456831811598159,0.10205205759349423,-6.1277047216722587e-05,0.00013336751857020201,0.01629771273502038,0.00013336751855940233,0.01629771273137999,0.0013146336124634428,0.1141360711499184,0.0013146336124726181,0.11413607114259126
0.023599999999999999,-0.00027265538739885828,7.6425489796945022e-09,-0.001285008083839023,-0.030676457513265615,1.3653450003300672e-06,-0.10974106298594218,8.5345351482251589e-07,0.0012218510502810195,-3.4296413649580355e-07,0.00014169290168717643,0.10382591683954595,-6.5277003073448687e-05,-0.00027265538736378272,7.6426062817747953e-09,-0.0012850080838391073,-0.030676457499785467,1.3653643679744624e-06,-0.10974106298076272,8.5345350964116358e-07,0.0012218510502704845,-3.4296404691415386e-07,0.00014169290006695547,0.10382591683431135,-6.5276972768832218e-05,0.00013999152137035575,0.016834060276857889,0.00013999152135809242,0.016834060273087072,0.0013606897891402588,0.11614678575881821,0.0013606897891464888,0.11614678575116906
0.024,-0.00028510567098430866,8.2127830488346365e-09,-0.0013292849347931422,-0.031591826585863458,1.4458031234218851e-06,-0.11164506752473216,9.1206436720148811e-07,0.0012637361586886984,-3.7042004715885782e-07,0.00014906952155137275,0.10560025911901266,-6.9468640064949223e-05,-0.000285105670943907,8.2128480426578167e-09,-0.0013292849347911928,-0.031591826571987988,1.4458230686202117e-06,-0.11164506751938422,9.120643613767337e-07,0.0012637361586760772,-3.7041994554178341e-07,0.00014906951988321964,0.10560025911360972,-6.9468608855673499e-05,0.00014683192230792054,0.017379015886623203,0.00014683192229416762,0.017379015882746134,0.0014075505636440119,0.11815894490050352,0.0014075505636472324,0.11815894489259243
