"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveIncompressible.filter.x[1]","valveIncompressible.filter.x[2]","valveIncompressible1.filter.x[1]","valveIncompressible1.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.17000000000000001,87025.709307106299,429037.04191229027,84280.322156451715,319028.97326533066,84280.322156451715,319028.97326533066,1,1,1,1,0,1,2,1,0,1,2,2
0.17100000000000001,87040.893473443561,429036.90471221221,84281.123288142015,319029.495808993,84281.123288142015,319029.495808993,1,1,1,1,0,1,2,1,0,1,2,2
0.17200000000000001,87056.068705723999,429036.76757066289,84281.928697947194,319030.01793631265,84281.928697947194,319030.01793631277,1,1,1,1,0,1,2,1,0,1,2,2
0.17300000000000001,87071.235003947644,429036.63048764225,84282.738385867298,319030.53964728978,84282.738385867298,319030.53964728978,1,1,1,1,0,1,2,1,0,1,2,2
0.17400000000000002,87086.392368114481,429036.4934631504,84283.552351902283,319031.06094192417,84283.552351902283,319031.06094192417,1,1,1,1,0,1,2,1,0,1,2,2
0.17500000000000002,87101.540798224523,429036.35649718723,84284.370596052177,319031.58182021586,84284.370596052177,319031.58182021591,1,1,1,1,0,1,2,1,0,1,2,2
0.17599999999999999,87116.680294277758,429036.21958975273,84285.19311831698,319032.10228216497,84285.19311831698,319032.10228216497,1,1,1,1,0,1,2,1,0,1,2,2
0.17699999999999999,87131.810856274213,429036.08274084702,84286.019918696664,319032.62232777133,84286.019918696664,319032.62232777139,1,1,1,1,0,1,2,1,0,1,2,2
0.17799999999999999,87146.932484213845,429035.94595047017,84286.850997191257,319033.14195703511,84286.850997191257,319033.14195703517,1,1,1,1,0,1,2,1,0,1,2,2
0.17899999999999999,87162.045178096683,429035.80921862187,84287.68635380076,319033.66116995626,84287.68635380076,319033.66116995626,1,1,1,1,0,1,2,1,0,1,2,2
0.17999999999999999,87177.148937922713,429035.67254530237,84288.525988525158,319034.17996653466,84288.525988525158,319034.17996653472,1,1,1,1,0,1,2,1,0,1,2,2
0.18099999999999999,87192.243763691949,429035.5359305116,84289.369901364451,319034.69834677043,84289.369901364451,319034.69834677054,1,1,1,1,0,1,2,1,0,1,2,2
0.182,87207.329655404377,429035.39937424957,84290.218092318653,319035.21631066361,84290.218092318653,319035.21631066367,1,1,1,1,0,1,2,1,0,1,2,2
0.183,87222.406613060011,429035.26287651632,84291.070561387751,319035.73385821405,84291.070561387751,319035.73385821417,1,1,1,1,0,1,2,1,0,1,2,2
0.184,87237.474636658852,429035.12643731176,84291.927308571758,319036.25098942191,84291.927308571758,319036.25098942203,1,1,1,1,0,1,2,1,0,1,2,2
0.185,87252.533726200883,429034.99005663581,84292.788333870645,319036.76770428714,84292.788333870645,319036.76770428719,1,1,1,1,0,1,2,1,0,1,2,2
0.186,87267.583881686121,429034.85373448877,84293.653637284457,319037.28400280967,84293.653637284457,319037.28400280967,1,1,1,1,0,1,2,1,0,1,2,2
0.187,87282.625103114551,429034.7174708703,84294.523218813163,319037.79988498951,84294.523218813163,319037.79988498957,1,1,1,1,0,1,2,1,0,1,2,2
0.188,87297.657390486187,429034.58126578073,84295.397078456765,319038.31535082671,84295.397078456765,319038.31535082683,1,1,1,1,0,1,2,1,0,1,2,2
0.189,87312.680743801015,429034.44511921977,84296.275216215261,319038.83040032123,84296.275216215261,319038.83040032134,1,1,1,1,0,1,2,1,0,1,2,2
0.19,87327.695163059048,429034.30903118761,84297.157632088667,319039.34503347316,84297.157632088667,319039.34503347322,1,1,1,1,0,1,2,1,0,1,2,2
0.191,87342.700648260274,429034.17300168413,84298.044326076968,319039.8592502824,84298.044326076968,319039.85925028252,1,1,1,1,0,1,2,1,0,1,2,2
0.192,87357.700651459731,429034.03703151242,84298.932711081376,319040.37333254807,84298.932711081376,319040.37333254813,1,1,1,1,0,1,2,1,0,1,2,2
0.193,87372.696188962043,429033.90112090891,84299.822025445363,319040.88736323343,84299.822025445363,319040.88736323349,1,1,1,1,0,1,2,1,0,1,2,2
0.19400000000000001,87387.683020000171,429033.7652688871,84300.715447357827,319041.40099615505,84300.715447357827,319041.40099615511,1,1,1,1,0,1,2,1,0,1,2,2
0.19500000000000001,87402.661144574144,429033.62947544688,84301.612976818811,319041.91423131287,84301.612976818811,319041.91423131293,1,1,1,1,0,1,2,1,0,1,2,2
0.19600000000000001,87417.630562683917,429033.49374058843,84302.514613828287,319042.42706870695,84302.514613828287,319042.42706870695,1,1,1,1,0,1,2,1,0,1,2,2
0.19700000000000001,87432.591274329534,429033.35806431161,84303.420358386255,319042.93950833724,84303.420358386255,319042.93950833729,1,1,1,1,0,1,2,1,0,1,2,2
0.19800000000000001,87447.543279510966,429033.22244661639,84304.330210492728,319043.45155020384,84304.330210492728,319043.4515502039,1,1,1,1,0,1,2,1,0,1,2,2
0.19900000000000001,87462.486578228214,429033.08688750298,84305.244170147693,319043.96319430665,84305.244170147693,319043.96319430671,1,1,1,1,0,1,2,1,0,1,2,2
0.20000000000000001,87477.421170481321,429032.95138697117,84306.162237351164,319044.47444064572,84306.162237351164,319044.47444064583,1,1,1,1,0,1,2,1,0,1,2,2
0.20100000000000001,87492.347056270228,429032.81594502099,84307.08441210314,319044.98528922105,84307.08441210314,319044.98528922111,1,1,1,1,0,1,2,1,0,1,2,2
0.20200000000000001,87507.264235594979,429032.68056165258,84308.010694403609,319045.49574003258,84308.010694403609,319045.4957400327,1,1,1,1,0,1,2,1,0,1,2,2
0.20300000000000001,87522.17270845556,429032.54523686582,84308.941084252569,319046.00579308037,84308.941084252569,319046.00579308049,1,1,1,1,0,1,2,1,0,1,2,2
0.20400000000000001,87537.072474851928,429032.40997066064,84309.87558165002,319046.51544836449,84309.87558165002,319046.51544836449,1,1,1,1,0,1,2,1,0,1,2,2
0.20500000000000002,87551.963534784154,429032.27476303722,84310.814186595991,319047.02470588475,84310.814186595991,319047.02470588486,1,1,1,1,0,1,2,1,0,1,2,2
0.20600000000000002,87566.845888252181,429032.1396139955,84311.756899090455,319047.53356564132,84311.756899090455,319047.53356564132,1,1,1,1,0,1,2,1,0,1,2,2
0.20700000000000002,87581.719535256067,429032.00452353538,84312.703719133424,319048.0420276341,84312.703719133424,319048.04202763422,1,1,1,1,0,1,2,1,0,1,2,2
0.20800000000000002,87596.584475795753,429031.86949165695,84313.654646724885,319048.55009186314,84313.654646724885,319048.55009186326,1,1,1,1,0,1,2,1,0,1,2,2
0.20899999999999999,87611.440709871284,429031.73451836023,84314.609681864837,319049.05775832845,84314.609681864837,319049.0577583285,1,1,1,1,0,1,2,1,0,1,2,2
0.20999999999999999,87626.288237482615,429031.59960364521,84315.568824553295,319049.56502702995,84315.568824553295,319049.56502703007,1,1,1,1,0,1,2,1,0,1,2,2
0.21099999999999999,87641.127058629791,429031.46474751172,84316.532074790259,319050.07189796778,84316.532074790259,319050.07189796783,1,1,1,1,0,1,2,1,0,1,2,2
0.21199999999999999,87655.957173312796,429031.32994996011,84317.4994325757,319050.5783711418,84317.4994325757,319050.57837114186,1,1,1,1,0,1,2,1,0,1,2,2
0.21299999999999999,87670.778581531617,429031.19521099009,84318.470897909676,319051.08444655203,84318.470897909676,319051.08444655215,1,1,1,1,0,1,2,1,0,1,2,2
0.214,87685.591283286281,429031.06053060165,84319.446470792114,319051.59012419864,84319.446470792114,319051.59012419864,1,1,1,1,0,1,2,1,0,1,2,2
0.215,87700.395278576747,429030.92590879498,84320.426151223073,319052.0954040814,84320.426151223073,319052.09540408145,1,1,1,1,0,1,2,1,0,1,2,2
0.216,87715.190567403057,429030.79134557,84321.409939202524,319052.60028620035,84321.409939202524,319052.60028620047,1,1,1,1,0,1,2,1,0,1,2,2
0.217,87729.977149765167,429030.65684092668,84322.397834730466,319053.10477055563,84322.397834730466,319053.10477055574,1,1,1,1,0,1,2,1,0,1,2,2
0.218,87744.755025663137,429030.52239486499,84323.389837806913,319053.60885714716,84323.389837806913,319053.60885714722,1,1,1,1,0,1,2,1,0,1,2,2
0.219,87759.524195096921,429030.38800738502,84324.385948431882,319054.1125459749,84324.385948431882,319054.11254597496,1,1,1,1,0,1,2,1,0,1,2,2
0.22,87774.284658066506,429030.25367848657,84325.386166605327,319054.61583703896,84325.386166605327,319054.61583703896,1,1,1,1,0,1,2,1,0,1,2,2
0.221,87789.03641457195,429030.11940817005,84326.390492327264,319055.11873033922,84326.390492327264,319055.11873033922,1,1,1,1,0,1,2,1,0,1,2,2
0.222,87803.779464613195,429029.98519643507,84327.398925597707,319055.62122587569,84327.398925597707,319055.62122587574,1,1,1,1,0,1,2,1,0,1,2,2
0.223,87818.513808190284,429029.85104328179,84328.411466416641,319056.12332364841,84328.411466416641,319056.12332364847,1,1,1,1,0,1,2,1,0,1,2,2
0.224,87833.239445303174,429029.71694871015,84329.428114784096,319056.6250236574,84329.428114784096,319056.62502365751,1,1,1,1,0,1,2,1,0,1,2,2
0.22500000000000001,87847.956375951922,429029.58291272022,84330.448870700042,319057.12632590265,84330.448870700042,319057.1263259027,1,1,1,1,0,1,2,1,0,1,2,2
0.22600000000000001,87862.664600136472,429029.44893531193,84331.47373416448,319057.62723038415,84331.47373416448,319057.62723038415,1,1,1,1,0,1,2,1,0,1,2,2
0.22700000000000001,87877.364117856865,429029.31501648529,84332.502705177423,319058.12773710187,84332.502705177423,319058.12773710192,1,1,1,1,0,1,2,1,0,1,2,2
0.22800000000000001,87892.054929113088,429029.1811562404,84333.535783738873,319058.6278460559,84333.535783738873,319058.6278460559,1,1,1,1,0,1,2,1,0,1,2,2
0.22900000000000001,87906.737033905112,429029.04735457723,84334.572969848799,319059.12755724607,84334.572969848799,319059.12755724613,1,1,1,1,0,1,2,1,0,1,2,2
0.23000000000000001,87921.41043223298,429028.91361149552,84335.614263507232,319059.62687067257,84335.614263507232,319059.62687067263,1,1,1,1,0,1,2,1,0,1,2,2
0.23100000000000001,87936.075124096664,429028.77992699569,84336.659664714185,319060.12578633527,84336.659664714185,319060.12578633527,1,1,1,1,0,1,2,1,0,1,2,2
0.23200000000000001,87950.731109496177,429028.64630107745,84337.709173469615,319060.62430423422,84337.709173469615,319060.62430423428,1,1,1,1,0,1,2,1,0,1,2,2
0.23300000000000001,87965.37838843152,429028.51273374091,84338.762789773536,319061.1224243695,84338.762789773536,319061.1224243695,1,1,1,1,0,1,2,1,0,1,2,2
0.23400000000000001,87980.016960902678,429028.37922498601,84339.820513625964,319061.62014674093,84339.820513625964,319061.62014674093,1,1,1,1,0,1,2,1,0,1,2,2
0.23500000000000001,87994.646826909695,429028.24577481288,84340.882345026897,319062.11747134861,84340.882345026897,319062.11747134867,1,1,1,1,0,1,2,1,0,1,2,2
0.23600000000000002,88009.267986452498,429028.11238322122,84341.948283976322,319062.61439819261,84341.948283976322,319062.61439819261,1,1,1,1,0,1,2,1,0,1,2,2
0.23700000000000002,88023.880439531145,429027.97905021143,84343.018330474268,319063.11092727276,84343.018330474268,319063.11092727282,1,1,1,1,0,1,2,1,0,1,2,2
0.23800000000000002,88038.484186145608,429027.84577578324,84344.09248452069,319063.60705858923,84344.09248452069,319063.60705858923,1,1,1,1,0,1,2,1,0,1,2,2
0.23900000000000002,88053.0792262959,429027.7125599368,84345.170746115618,319064.1027921419,84345.170746115618,319064.1027921419,1,1,1,1,0,1,2,1,0,1,2,2
0.23999999999999999,88067.665559982022,429027.57940267184,84346.253115259053,319064.59812793089,84346.253115259053,319064.59812793083,1,1,1,1,0,1,2,1,0,1,2,2
0.24099999999999999,88082.243187203974,429027.44630398875,84347.339591950964,319065.09306595608,84347.339591950964,319065.09306595608,1,1,1,1,0,1,2,1,0,1,2,2
0.24199999999999999,88096.812107961727,429027.31326388731,84348.430176191381,319065.58760621748,84348.430176191381,319065.58760621754,1,1,1,1,0,1,2,1,0,1,2,2
0.24299999999999999,88111.372322255338,429027.18028236739,84349.524867980319,319066.08174871514,84349.524867980319,319066.08174871514,1,1,1,1,0,1,2,1,0,1,2,2
0.24399999999999999,88125.923830084779,429027.0473594293,84350.623667317748,319066.57549344911,84350.623667317748,319066.57549344911,1,1,1,1,0,1,2,1,0,1,2,2
0.245,88140.466631450021,429026.91449507291,84351.726574203654,319067.06884041929,84351.726574203654,319067.06884041929,1,1,1,1,0,1,2,1,0,1,2,2
0.246,88155.000726351107,429026.78168929799,84352.833588638066,319067.56178962567,84352.833588638066,319067.56178962567,1,1,1,1,0,1,2,1,0,1,2,2
0.247,88169.526114787994,429026.64894210495,84353.944710620999,319068.05434106837,84353.944710620999,319068.05434106837,1,1,1,1,0,1,2,1,0,1,2,2
0.248,88184.042796760725,429026.51625349355,84355.059940152409,319068.54649474728,84355.059940152409,319068.54649474722,1,1,1,1,0,1,2,1,0,1,2,2
0.249,88198.550772269271,429026.38362346368,84356.179277232339,319069.03825066244,84356.179277232339,319069.03825066244,1,1,1,1,0,1,2,1,0,1,2,2
0.25,88213.050041313661,429026.25105201564,84357.302721860746,319069.52960881381,84357.302721860746,319069.52960881381,1,1,1,1,0,1,2,1,0,1,2,2
0.251,88227.540603893853,429026.11853914923,84358.430274037659,319070.0205692015,84358.430274037659,319070.0205692015,1,1,1,1,0,1,2,1,0,1,2,2
0.252,88242.022460009888,429025.98608486453,84359.561933763063,319070.51113182539,84359.561933763063,319070.51113182539,1,1,1,1,0,1,2,1,0,1,2,2
0.253,88256.495609661753,429025.85368916136,84360.697701036974,319071.0012966856,84360.697701036974,319071.00129668554,1,1,1,1,0,1,2,1,0,1,2,2
0.254,88270.960052849434,429025.72135204001,84361.83757585939,319071.49106378196,84361.83757585939,319071.4910637819,1,1,1,1,0,1,2,1,0,1,2,2
0.255,88285.415789572944,429025.5890735003,84362.981558230298,319071.98043311457,84362.981558230298,319071.98043311457,1,1,1,1,0,1,2,1,0,1,2,2
0.25600000000000001,88299.862819832269,429025.45685354224,84364.129648149727,319072.46940468345,84364.129648149727,319072.46940468345,1,1,1,1,0,1,2,1,0,1,2,2
0.25700000000000001,88314.301143627425,429025.32469216589,84365.281845617617,319072.95797848859,84365.281845617617,319072.95797848859,1,1,1,1,0,1,2,1,0,1,2,2
0.25800000000000001,88328.73076095841,429025.19258937123,84366.438150634029,319073.44615453004,84366.438150634029,319073.44615452999,1,1,1,1,0,1,2,1,0,1,2,2
0.25900000000000001,88343.151671825224,429025.06054515817,84367.598563198932,319073.93393280765,84367.598563198932,319073.93393280759,1,1,1,1,0,1,2,1,0,1,2,2
0.26000000000000001,88357.571786756846,429024.92854807689,84368.757224509041,319074.42188627901,84368.757224509041,319074.42188627896,1,1,1,1,0,1,2,1,0,1,2,2
0.26100000000000001,88371.986341426076,429024.79660502326,84369.917663184999,319074.90966986521,84369.917663184999,319074.90966986516,1,1,1,1,0,1,2,1,0,1,2,2
0.26200000000000001,88386.392504733521,429024.66472009529,84371.081976034053,319075.39707851049,84371.081976034053,319075.39707851043,1,1,1,1,0,1,2,1,0,1,2,2
0.26300000000000001,88400.790276679152,429024.53289329296,84372.250163056189,319075.88411221473,84372.250163056175,319075.88411221467,1,1,1,1,0,1,2,1,0,1,2,2
0.26400000000000001,88415.179657263026,429024.40112461598,84373.422224251408,319076.37077097798,84373.422224251408,319076.37077097798,1,1,1,1,0,1,2,1,0,1,2,2
0.26500000000000001,88429.56064648513,429024.26941406482,84374.598159619738,319076.85705480032,84374.598159619738,319076.85705480026,1,1,1,1,0,1,2,1,0,1,2,2
0.26600000000000001,88443.933244345419,429024.13776163914,84375.77796916115,319077.34296368167,84375.77796916115,319077.34296368161,1,1,1,1,0,1,2,1,0,1,2,2
0.26700000000000002,88458.297450843951,429024.00616733916,84376.961652875674,319077.82849762205,84376.961652875674,319077.82849762205,1,1,1,1,0,1,2,1,0,1,2,2
0.26800000000000002,88472.653265980683,429023.8746311646,84378.149210763266,319078.31365662144,84378.149210763266,319078.31365662138,1,1,1,1,0,1,2,1,0,1,2,2
0.26900000000000002,88487.00068975563,429023.74315311568,84379.340642823954,319078.79844067991,84379.340642823954,319078.79844067979,1,1,1,1,0,1,2,1,0,1,2,2
0.27000000000000002,88501.339722168792,429023.6117331924,84380.535949057739,319079.28284979734,84380.535949057739,319079.28284979728,1,1,1,1,0,1,2,1,0,1,2,2
0.27100000000000002,88515.670363220182,429023.48037139466,84381.735129464621,319079.76688397385,84381.735129464621,319079.76688397379,1,1,1,1,0,1,2,1,0,1,2,2
0.27200000000000002,88529.992612909773,429023.34906772251,84382.938184044586,319080.25054320937,84382.938184044586,319080.25054320932,1,1,1,1,0,1,2,1,0,1,2,2
0.27300000000000002,88544.306471237593,429023.21782217594,84384.145112797647,319080.73382750392,84384.145112797647,319080.73382750386,1,1,1,1,0,1,2,1,0,1,2,2
0.27400000000000002,88558.611938203641,429023.08663475496,84385.355915723791,319081.21673685749,84385.355915723791,319081.21673685743,1,1,1,1,0,1,2,1,0,1,2,2
0.27500000000000002,88572.909013807875,429022.95550545951,84386.570592823016,319081.69927127013,84386.570592823016,319081.69927127007,1,1,1,1,0,1,2,1,0,1,2,2
0.27600000000000002,88587.197698050339,429022.82443428971,84387.789144095368,319082.18143074174,84387.789144095368,319082.18143074168,1,1,1,1,0,1,2,1,0,1,2,2
0.27700000000000002,88601.477990931016,429022.69342124544,84389.011569540788,319082.66321527242,84389.011569540788,319082.66321527236,1,1,1,1,0,1,2,1,0,1,2,2
0.27800000000000002,88615.749892449923,429022.56246632693,84390.237869159304,319083.14462486206,84390.237869159304,319083.14462486206,1,1,1,1,0,1,2,1,0,1,2,2
0.27900000000000003,88630.01340260703,429022.43156953377,84391.468042950903,319083.62565951084,84391.468042950903,319083.62565951078,1,1,1,1,0,1,2,1,0,1,2,2
0.28000000000000003,88644.268521402366,429022.30073086632,84392.702090915613,319084.10631921858,84392.702090915613,319084.10631921852,1,1,1,1,0,1,2,1,0,1,2,2
0.28100000000000003,88658.515248835902,429022.16995032446,84393.94001305339,319084.5866039854,84393.94001305339,319084.58660398528,1,1,1,1,0,1,2,1,0,1,2,2
0.28200000000000003,88672.753584907652,429022.03922790807,84395.18180936428,319085.06651381118,84395.18180936428,319085.06651381112,1,1,1,1,0,1,2,1,0,1,2,2
0.28300000000000003,88686.983529617632,429021.90856361733,84396.427479848251,319085.54604869604,84396.427479848251,319085.54604869604,1,1,1,1,0,1,2,1,0,1,2,2
0.28400000000000003,88701.205082965855,429021.77795745223,84397.677024505305,319086.02520863991,84397.677024505305,319086.02520863985,1,1,1,1,0,1,2,1,0,1,2,2
0.28500000000000003,88715.418244952249,429021.64740941266,84398.930443335455,319086.50399364287,84398.930443335455,319086.50399364275,1,1,1,1,0,1,2,1,0,1,2,2
0.28600000000000003,88729.623015576886,429021.51691949856,84400.187736338718,319086.98240370478,84400.187736338718,319086.98240370466,1,1,1,1,0,1,2,1,0,1,2,2
0.28700000000000003,88743.819394839724,429021.38648771029,84401.448903515047,319087.46043882571,84401.448903515047,319087.46043882566,1,1,1,1,0,1,2,1,0,1,2,2
0.28800000000000003,88758.007382740776,429021.25611404749,84402.713944864488,319087.93809900573,84402.713944864488,319087.93809900567,1,1,1,1,0,1,2,1,0,1,2,2
0.28899999999999998,88772.186979280043,429021.12579851027,84403.982860386997,319088.41538424476,84403.982860386997,319088.4153842447,1,1,1,1,0,1,2,1,0,1,2,2
0.28999999999999998,88786.358184457538,429020.99554109859,84405.255650082618,319088.89229454281,84405.255650082618,319088.89229454269,1,1,1,1,0,1,2,1,0,1,2,2
