"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0.0094400000000000005,-0.00022898369537586544,0.12658047692002086,6.3290238459982011e-05,0.0043031255572016933,2.965663464988769
0.0094800000000000006,-0.00020755019013874451,0.11473219527476484,5.7366097637359094e-05,0.0043037083533808088,2.9782298356031283
0.0095200000000000007,-0.00018607829693985652,0.1028626930508698,5.1431346525423573e-05,0.0043041823075625416,2.9907962062174875
0.0095600000000000008,-0.00016457140806736689,0.090973845480027307,4.5486922739989999e-05,0.0043045585172493397,3.0033625768318468
0.0096000000000000009,-0.00014303292102876283,0.07906753067886034,3.9533765339406327e-05,0.0043048481345510205,3.0159289474462061
0.009640000000000001,-0.000121466238654382,0.067145629706551843,3.3572814853268502e-05,0.0043050623925184779,3.0284953180605654
0.0096800000000000011,-9.9874768175133868e-05,0.055210026055048891,2.7605013027514293e-05,0.0043052125780189947,3.0410616886749247
0.0097200000000000012,-7.8261920728821475e-05,0.043262605375756526,2.163130268787136e-05,0.0043053100268840277,3.0536280592892839
0.0097600000000000013,-5.6631110595889604e-05,0.031305255057442138,1.5652627528715188e-05,0.0043053661049515714,3.0661944299036432
0.0098000000000000014,-3.4985755190850716e-05,0.019339864221315863,9.6699321106542323e-06,0.0043053922287080507,3.0787608005180025
0.0098400000000000015,-1.332927414428013e-05,0.0073683232136271069,3.6841616068125258e-06,0.0043053998382399788,3.0913271711323613
0.0098800000000000016,8.3349111775439898e-06,-0.0046074766598877374,-2.3037383299432568e-06,0.0043054003931319359,3.1038935417467211
0.00992,3.0003378309904698e-05,-0.016585643486289915,-8.2928217431436672e-06,0.0043054053601215801,3.1164599123610794
0.0099600000000000001,5.1672703932056345e-05,-0.028564284879441813,-1.4282142439717969e-05,0.0043054262215442406,3.1290262829754387
0.01,7.3339464639717621e-05,-0.040541508407028901,-2.0270754203506733e-05,0.0043054744558696347,3.141592653589798
0.01004,9.5000237464467867e-05,-0.052515421877624528,-2.6257710938807614e-05,0.0043055615315768063,3.1541590242041573
0.01008,0.00011665160041922528,-0.064484133642376679,-3.224206682118113e-05,0.0043056988996295984,3.1667253948185166
0.010120000000000001,0.00013829013292253336,-0.076445752829379682,-3.8222876414679193e-05,0.004305897992340128,3.1792917654328758
0.010160000000000001,0.00015991241644685778,-0.088398389702142074,-4.4199194851055445e-05,0.0043061702104559823,3.1918581360472351
0.010200000000000001,0.00018151503504176811,-0.10034015594875552,-5.0170077974360295e-05,0.0043065269169132595,3.2044245066615944
0.010240000000000001,0.000203094575862055,-0.11226916497387658,-5.6134582486921098e-05,0.004306979430156125,3.2169908772759537
0.010280000000000001,0.00022464762969822555,-0.12418353219197231,-6.2091766095967072e-05,0.0043075390173516652,3.2295572478903125
0.010320000000000001,0.00024617079153227775,-0.13608137533450188,-6.804068766723169e-05,0.004308216886448446,3.2421236185046718
0.010360000000000001,0.00026766066107274057,-0.14796081474580869,-7.398040737286723e-05,0.0043090241791717068,3.2546899891190311
0.010400000000000001,0.00028911384329546565,-0.1598199736817498,-7.9909986840838562e-05,0.0043099719637914773,3.2672563597333903
0.010440000000000001,0.0003105269489830699,-0.17165697860832546,-8.5828489304130436e-05,0.004311071227890706,3.2798227303477496
0.010480000000000001,0.00033189659526551416,-0.18346995950030787,-9.1734979750111715e-05,0.004312332871133388,3.2923891009621089
0.010520000000000002,0.00035321940552750973,-0.19525704978978589,-9.7628524894875199e-05,0.0043137677319769908,3.3049554715764682
0.010560000000000002,0.00037449201137456885,-0.20701638745375664,-0.00010350819372684019,0.0043153865039425986,3.317521842190827
0.0106,0.00039571105208511224,-0.21874611471020505,-0.00010937305735505451,0.0043171997868063795,3.3300882128051859
0.01064,0.00041687317539637825,-0.23044437845332727,-0.0001152221892266116,0.0043192180661236774,3.3426545834195451
0.01068,0.00043797503806325015,-0.24210933056213399,-0.0001210546652810302,0.0043214517050297599,3.3552209540339044
0.01072,0.00045901330639549776,-0.25373912819783162,-0.00012686956409884554,0.0043239109371291575,3.3677873246482632
0.01076,0.00047998465679785892,-0.26533193410120059,-0.00013266596705059202,0.0043266058593850049,3.3803536952626225
0.010800000000000001,0.00050088577578338888,-0.27688591660217166,-0.00013844295830104224,0.0043295464531281705,3.3929200658769818
0.010840000000000001,0.00052171336014714424,-0.28839924971319769,-0.00014419962485655278,0.0043327425968788455,3.4054864364913411
0.010880000000000001,0.00054246412038433313,-0.2998701150207847,-0.00014993505751032871,0.0043362039034800385,3.4180528071057004
0.010920000000000001,0.00056313477827549837,-0.31129670034940504,-0.00015564835017467909,0.0043399398725839939,3.4306191777200596
0.010960000000000001,0.00058372206832626181,-0.32267720055852361,-0.00016133860027924308,0.0043439598347237629,3.4431855483344185
0.011000000000000001,0.00060422273830357167,-0.33400981783792227,-0.00016700490891892976,0.0043482729444032997,3.4557519189487778
0.011040000000000001,0.00062463354976882517,-0.345292762003023,-0.00017264638100142527,0.0043528881731875807,3.468318289563137
0.011080000000000001,0.00064495127861326424,-0.35652425079021349,-0.00017826212539501503,0.0043578143027927048,3.4808846601774963
0.011120000000000001,0.0006651727121006623,-0.36770250822305334,-0.00018385125411144002,0.0043630601022320911,3.4934510307918556
0.011160000000000002,0.00068529465534830408,-0.37882576819430663,-0.00018941288409706424,0.0043686340073233985,3.5060174014062149
0.011200000000000002,0.00070531393108499312,-0.38989227433200091,-0.00019494613716594664,0.0043745441547347651,3.5185837720205742
0.011240000000000002,0.00072522737688801434,-0.40090027847275223,-0.00020045013923632567,0.0043807985489108161,3.5311501426349334
0.01128,0.00074503184720428714,-0.41184804177831891,-0.00020592402088907732,0.0043874049768096056,3.5437165132492918
0.01132,0.00076472421387723888,-0.42273383502671463,-0.00021136691751330648,0.0043943710013947769,3.5562828838636511
0.01136,0.0007843013666714077,-0.43355593890331595,-0.00021677796945162252,0.0044017039551276973,3.5688492544780104
0.0114,0.00080376020729930634,-0.44431264069801407,-0.00022215632034895159,0.00440941127086224,3.5814156250923692
0.011440000000000001,0.00082309766271484433,-0.45500224165386388,-0.00022750112082682453,0.0044174998127719939,3.5939819957067285
0.011480000000000001,0.00084231067982527082,-0.46562305404352811,-0.00023281152702168831,0.0044259761716366145,3.6065483663210873
0.011520000000000001,0.00086139622370179055,-0.47617340018142423,-0.00023808670009065359,0.0044348467784038111,3.6191147369354466
0.011560000000000001,0.00088035127974983108,-0.48665161362225384,-0.00024332580681105345,0.0044441178124924648,3.6316811075498059
0.011600000000000001,0.00089917285422285202,-0.49705603944508731,-0.00024852801972247238,0.004453795195944469,3.6442474781641652
0.011640000000000001,0.00091785796986675603,-0.50738503184627359,-0.00025369251592303945,0.0044638848334568786,3.656813848778524
0.011680000000000001,0.00093640367232077266,-0.51763695767696116,-0.00025881847883839853,0.0044743923092819661,3.6693802193928833
0.011720000000000001,0.00095480703461733353,-0.52781019893136882,-0.00026390509946565044,0.004485322679992204,3.6819465900072426
0.011760000000000001,0.00097306514943176607,-0.53790314846271958,-0.00026895157423125865,0.0044966808860035833,3.6945129606216014
0.011800000000000001,0.00099117513255142704,-0.54791421189902267,-0.00027395710594942249,0.0045084715966462281,3.7070793312359607
0.011840000000000002,0.0010091341233665048,-0.55784180791669091,-0.00027892090395830946,0.0045206992052727801,3.71964570185032
0.011880000000000002,0.0010269392833453502,-0.56768436739708616,-0.0002838421836984851,0.0045333679209877261,3.7322120724646788
0.011920000000000002,0.0010445877958436096,-0.5774403333197855,-0.00028872016665985206,0.004546481796654271,3.7447784430790381
0.01196,0.0010620768754919594,-0.58710816595388271,-0.00029355408297684324,0.0045600442986457037,3.7573448136933969
0.012,0.0010794037594764074,-0.59668633803575222,-0.00029834316901781609,0.0045740587427210494,3.7699111843077562
0.01204,0.0010965657108154235,-0.60617333658314865,-0.00030308666829147131,0.0045885281558886012,3.782477554922115
0.01208,0.0011135600188433563,-0.61556766315999811,-0.00030778383157985766,0.0046034552722773415,3.7950439255364743
0.012120000000000001,0.0011303839942035665,-0.6248678311096304,-0.00031243391555474062,0.0046188427822239997,3.8076102961508331
0.012160000000000001,0.001147034979325697,-0.63407237134779237,-0.00031703618567379473,0.0046346928663916842,3.8201766667651924
0.012200000000000001,0.0011635103448077093,-0.64317983036032622,-0.00032158991518002741,0.0046510073810053301,3.8327430373795517
0.012240000000000001,0.0011798074879184805,-0.65218876937671066,-0.00032609438468822607,0.0046677879448713822,3.845309407993911
0.012280000000000001,0.001195923834298571,-0.66109776531030529,-0.00033054888265506184,0.0046850358788312011,3.8578757786082702
0.012320000000000001,0.001211856837523955,-0.6699054105172324,-0.00033495270525851865,0.004702752242333459,3.8704421492226291
0.012360000000000001,0.0012276039755227083,-0.67861031081479661,-0.00033930515540729096,0.0047209380098917923,3.8830085198369884
0.012400000000000001,0.00124316276318761,-0.68721109245420131,-0.00034360554622700105,0.0047395935278632135,3.8955748904513476
0.012440000000000001,0.0012585307424203512,-0.69570639661735123,-0.00034785319830852744,0.0047587189739470804,3.9081412610657069
0.012480000000000002,0.0012737054854660363,-0.70409488125878972,-0.00035204744062931182,0.0047783142263369853,3.9207076316800658
0.012520000000000002,0.0012886845953420684,-0.71237522134534692,-0.00035618761067254134,0.0047983788616528869,3.933274002294425
0.012560000000000002,0.001303465702759272,-0.72054610715078027,-0.00036027305357531436,0.0048189123010028761,3.9458403729087843
0.012600000000000002,0.0013180464709594787,-0.72860624693332132,-0.00036430312346657232,0.00483991362224734,3.9584067435231436
0.01264,0.0013324245979230037,-0.73655436815353437,-0.0003682771840766333,0.0048613814834312565,3.9709731141375024
0.01268,0.001346597812136609,-0.74438921513562994,-0.0003721946075676609,0.0048833143170798126,3.9835394847518617
0.01272,0.0013605638746936157,-0.75210955022899051,-0.00037605477511427725,0.0049057102579209647,3.996105855366221
0.012760000000000001,0.0013743205796710959,-0.75971415401507447,-0.00037985707700741655,0.0049285671432194823,4.0086722259805798
0.012800000000000001,0.0013878657471950127,-0.76720182147695282,-0.00038360091073832395,0.0049518828014758261,4.0212385965949391
0.012840000000000001,0.0014011972405115162,-0.77457137143235943,-0.00038728568571603979,0.0049756543937918294,4.0338049672092984
0.012880000000000001,0.0014143129532806099,-0.78182163951251971,-0.00039091081975611521,0.0049998789304626723,4.0463713378236577
0.012920000000000001,0.0014272108134622389,-0.78895148030911144,-0.00039447574015440199,0.0050245531327442663,4.0589377084380169
0.012960000000000001,0.0014398887836980262,-0.79595976758566467,-0.00039797988379265843,0.0050496734328660565,4.0715040790523753
0.013000000000000001,0.0014523448589907524,-0.80284539299450264,-0.00040142269649709261,0.0050752360729686037,4.0840704496667346
0.013040000000000001,0.0014645770678802373,-0.80960726672755112,-0.00040480363336356929,0.0051012370760298627,4.0966368202810939
0.013080000000000001,0.0014765834800320337,-0.81624432170949279,-0.00040812216085464223,0.0051276719823087867,4.1092031908954532
0.013120000000000001,0.0014883621984402569,-0.82275550929088359,-0.00041137775464527849,0.0051545361484426578,4.1217695615098124
0.013160000000000002,0.0014999113623144567,-0.8291398008395644,-0.00041456990041967198,0.0051818246561109362,4.1343359321241717
0.013200000000000002,0.001511229147426134,-0.83539618793649706,-0.00041769809396808986,0.0052095323130785694,4.146902302738531
0.013240000000000002,0.0015223137600725509,-0.8415236790355467,-0.00042076183951762861,0.0052376538687757103,4.1594686733528894
0.013280000000000002,0.001533163450072773,-0.84752130664989855,-0.00042376065332484677,0.0052661835912135805,4.1720350439672487
0.01332,0.001543776503820883,-0.85338812351155924,-0.00042669406175560701,0.0052951155129170703,4.1846014145816071
0.01336,0.0015541512444677578,-0.85912320267000641,-0.00042956160133486056,0.0053244434378642387,4.1971677851959663
0.0134,0.0015642860330918383,-0.86472563814196546,-0.0004323628190708888,0.0053541609149882919,4.2097341558103256
0.013440000000000001,0.0015741792673494217,-0.87019454416443565,-0.00043509727208203286,0.0053842612914756921,4.2223005264246849
0.013480000000000001,0.0015838293786326653,-0.87552905362151012,-0.00043776452681064084,0.0054147378117813481,4.2348668970390442
0.013520000000000001,0.0015932348451201622,-0.88072832526295453,-0.00044036416263127639,0.005445583230162556,4.2474332676534035
0.013560000000000001,0.0016023941805464255,-0.88579153749100636,-0.00044289576874538338,0.0054767901664441506,4.2599996382677627
0.013600000000000001,0.0016113059377869043,-0.89071789034722182,-0.00044535894517343938,0.0055083510080439603,4.272566008882122
0.013640000000000001,0.0016199687091607597,-0.89550660567534934,-0.00044775330283751728,0.0055402579129256203,4.2851323794964804
0.013680000000000001,0.0016283811213064089,-0.90015692429160676,-0.00045007846214566491,0.0055725029623597518,4.2976987501108397
0.013720000000000001,0.0016365418438802045,-0.90466811079176424,-0.00045233405539581606,0.0056050779313892192,4.310265120725199
0.013760000000000001,0.0016444495888821504,-0.9090394531799364,-0.00045451972658980445,0.0056379743185178592,4.3228314913395582
0.013800000000000002,0.0016521031066982371,-0.91327026067756745,-0.00045663513033866775,0.0056711834664981333,4.3353978619539175
0.013840000000000002,0.0016595011881738553,-0.91735986487418608,-0.00045867993243687845,0.0057046965158310059,4.3479642325682768
0.013880000000000002,0.001666642664267281,-0.92130761953114926,-0.00046065380976539205,0.0057385044237234619,4.3605306031826352
0.013920000000000002,0.0016735263988285145,-0.92511289659380547,-0.00046255644829673641,0.0057725981509240054,4.3730969737969945
0.013960000000000002,0.0016801513077735286,-0.92877509678871506,-0.00046438754839416311,0.0058069682027833466,4.3856633444113537
0.014,0.0016865163439210818,-0.93229364124136027,-0.00046614682062054988,0.0058416050106605789,4.3982297150257121
0.01404,0.0016926205014116467,-0.93566797392067724,-0.0004678339869602219,0.005876498833956142,4.4107960856400714
