"time","C1.v","C2.v","C3.v","C4.v","C7.v"
48.920000000000002,-0.50203397764245616,-0.49744134131723089,-0.49802356882294807,0.5020348182251122,0.50300208920992884
48.939999999999998,-0.50203397764245616,-0.49744134131723089,-0.49802356882294807,0.5020348182251122,0.50300208920992884
48.950000000000003,-0.50203397764245616,-0.49744134131723089,-0.49802356882294807,0.5020348182251122,0.50300208920992884
48.950000000000003,-0.50203397764245616,-0.49744134131723089,-0.49802356882294807,0.5020348182251122,0.50300208920992884
48.960000000000001,-0.50197407052369436,-0.49727060517666977,-0.49837576486005214,0.50197491716601594,0.50246709306428561
48.980000000000004,-0.50197407052369436,-0.49727060517666977,-0.49837576486005214,0.50197491716601594,0.50246709306428561
49,-0.50197407052369436,-0.49727060517666977,-0.49837576486005214,0.50197491716601594,0.50246709306428561
49,-0.50197407052369436,-0.49727060517666977,-0.49837576486005214,0.50197491716601594,0.50246709306428561
49.020000000000003,-0.50197407052370024,-0.4972706051766867,-0.49837576486001633,0.50197491716602183,0.50246709306434056
49.039999999999999,-0.50197407052370024,-0.4972706051766867,-0.49837576486001633,0.50197491716602183,0.50246709306434056
49.049999999999997,-0.50197407052370024,-0.4972706051766867,-0.49837576486001633,0.50197491716602183,0.50246709306434056
49.049999999999997,-0.50197407052370024,-0.4972706051766867,-0.49837576486001633,0.50197491716602183,0.50246709306434056
49.060000000000002,-0.50189804241134894,-0.49712614731388993,-0.49873646005523087,0.50189888751707923,0.50191918810418246
49.079999999999998,-0.50189804241134894,-0.49712614731388993,-0.49873646005523087,0.50189888751707923,0.50191918810418246
49.100000000000001,-0.50189804241134894,-0.49712614731388993,-0.49873646005523087,0.50189888751707923,0.50191918810418246
49.100000000000001,-0.50189804241134894,-0.49712614731388993,-0.49873646005523087,0.50189888751707923,0.50191918810418246
49.120000000000005,-0.50189804241135627,-0.49712614731390431,-0.49873646005519423,0.50189888751708656,0.50191918810423775
49.140000000000001,-0.50189804241135627,-0.49712614731390431,-0.49873646005519423,0.50189888751708656,0.50191918810423775
49.149999999999999,-0.50189804241135627,-0.49712614731390431,-0.49873646005519423,0.50189888751708656,0.50191918810423775
49.149999999999999,-0.50189804241135627,-0.49712614731390431,-0.49873646005519423,0.50189888751708656,0.50191918810423775
49.160000000000004,-0.5018068040710999,-0.49700880300624445,-0.49910240293065572,0.50180764020109747,0.50136331340102935
49.18,-0.5018068040710999,-0.49700880300624445,-0.49910240293065572,0.50180764020109747,0.50136331340102935
49.200000000000003,-0.5018068040710999,-0.49700880300624445,-0.49910240293065572,0.50180764020109747,0.50136331340102935
49.200000000000003,-0.5018068040710999,-0.49700880300624445,-0.49910240293065572,0.50180764020109747,0.50136331340102935
49.219999999999999,-0.50180680407110867,-0.49700880300625599,-0.49910240293061892,0.50180764020110624,0.50136331340108498
49.240000000000002,-0.50180680407110867,-0.49700880300625599,-0.49910240293061892,0.50180764020110624,0.50136331340108498
49.25,-0.50180680407110867,-0.49700880300625599,-0.49910240293061892,0.50180764020110624,0.50136331340108498
49.25,-0.50180680407110867,-0.49700880300625599,-0.49910240293061892,0.50180764020110624,0.50136331340108498
49.259999999999998,-0.50170138341582016,-0.49691916002640607,-0.49947034779744537,0.50170220334923965,0.50080439921596798
49.280000000000001,-0.50170138341582016,-0.49691916002640607,-0.49947034779744537,0.50170220334923965,0.50080439921596798
49.300000000000004,-0.50170138341582016,-0.49691916002640607,-0.49947034779744537,0.50170220334923965,0.50080439921596798
49.300000000000004,-0.50170138341582016,-0.49691916002640607,-0.49947034779744537,0.50170220334923965,0.50080439921596798
49.32,-0.50170138341583048,-0.4969191600264149,-0.49947034779740862,0.50170220334924998,0.50080439921602327
49.340000000000003,-0.50170138341583048,-0.4969191600264149,-0.49947034779740862,0.50170220334924998,0.50080439921602327
49.350000000000001,-0.50170138341583048,-0.4969191600264149,-0.49947034779740862,0.50170220334924998,0.50080439921602327
49.350000000000001,-0.50170138341583048,-0.4969191600264149,-0.49947034779740862,0.50170220334924998,0.50080439921602327
49.359999999999999,-0.50158291477764971,-0.49685755745531757,-0.49983708271980015,0.5015837115701689,0.50024732452217224
49.380000000000003,-0.50158291477764971,-0.49685755745531757,-0.49983708271980015,0.5015837115701689,0.50024732452217224
49.400000000000006,-0.50158291477764971,-0.49685755745531757,-0.49983708271980015,0.5015837115701689,0.50024732452217224
49.400000000000006,-0.50158291477764971,-0.49685755745531757,-0.49983708271980015,0.5015837115701689,0.50024732452217224
49.420000000000002,-0.50158291477766104,-0.49685755745532356,-0.49983708271976418,0.50158371157018022,0.50024732452222731
49.439999999999998,-0.50158291477766104,-0.49685755745532356,-0.49983708271976418,0.50158371157018022,0.50024732452222731
49.450000000000003,-0.50158291477766104,-0.49685755745532356,-0.49983708271976418,0.50158371157018022,0.50024732452222731
49.450000000000003,-0.50158291477766104,-0.49685755745532356,-0.49983708271976418,0.50158371157018022,0.50024732452222731
49.460000000000001,-0.50145262742896146,-0.49682408666348116,-0.50019945674744259,0.50145339446761517,0.49969687563875997
49.480000000000004,-0.50145262742896146,-0.49682408666348116,-0.50019945674744259,0.50145339446761517,0.49969687563875997
49.5,-0.50145262742896146,-0.49682408666348116,-0.50019945674744259,0.50145339446761517,0.49969687563875997
49.5,-0.50145262742896146,-0.49682408666348116,-0.50019945674744259,0.50145339446761517,0.49969687563875997
49.520000000000003,-0.50145262742897434,-0.49682408666348438,-0.50019945674740729,0.50145339446762804,0.49969687563881371
49.539999999999999,-0.50145262742897434,-0.49682408666348438,-0.50019945674740729,0.50145339446762804,0.49969687563881371
49.549999999999997,-0.50145262742897434,-0.49682408666348438,-0.50019945674740729,0.50145339446762804,0.49969687563881371
49.549999999999997,-0.50145262742897434,-0.49682408666348438,-0.50019945674740729,0.50145339446762804,0.49969687563881371
49.560000000000002,-0.50131183346326524,-0.49681859441797738,-0.50055440619250868,0.50131256451746498,0.49915770631633904
49.579999999999998,-0.50131183346326524,-0.49681859441797738,-0.50055440619250868,0.50131256451746498,0.49915770631633904
49.600000000000001,-0.50131183346326524,-0.49681859441797738,-0.50055440619250868,0.50131256451746498,0.49915770631633904
49.600000000000001,-0.50131183346326524,-0.49681859441797738,-0.50055440619250868,0.50131256451746498,0.49915770631633904
49.620000000000005,-0.50131183346327912,-0.49681859441797743,-0.50055440619247449,0.50131256451747885,0.4991577063163915
49.640000000000001,-0.50131183346327912,-0.49681859441797743,-0.50055440619247449,0.50131256451747885,0.4991577063163915
49.649999999999999,-0.50131183346327912,-0.49681859441797743,-0.50055440619247449,0.50131256451747885,0.4991577063163915
49.649999999999999,-0.50131183346327912,-0.49681859441797743,-0.50055440619247449,0.50131256451747885,0.4991577063163915
49.660000000000004,-0.50116191515085529,-0.49684068805491355,-0.50089897973879161,0.50116260441923544,0.49863429959636196
49.68,-0.50116191515085529,-0.49684068805491355,-0.50089897973879161,0.50116260441923544,0.49863429959636196
49.700000000000003,-0.50116191515085529,-0.49684068805491355,-0.50089897973879161,0.50116260441923544,0.49863429959636196
49.700000000000003,-0.50116191515085529,-0.49684068805491355,-0.50089897973879161,0.50116260441923544,0.49863429959636196
49.719999999999999,-0.50116191515087005,-0.49684068805491161,-0.50089897973875874,0.5011626044192502,0.49863429959641209
49.740000000000002,-0.50116191515087005,-0.49684068805491161,-0.50089897973875874,0.5011626044192502,0.49863429959641209
49.75,-0.50116191515087005,-0.49684068805491161,-0.50089897973875874,0.5011626044192502,0.49863429959641209
49.75,-0.50116191515087005,-0.49684068805491161,-0.50089897973875874,0.5011626044192502,0.49863429959641209
49.759999999999998,-0.50100431188677574,-0.49688974264010277,-0.50123036218466988,0.50100495403953504,0.49813093174606671
49.780000000000001,-0.50100431188677574,-0.49688974264010277,-0.50123036218466988,0.50100495403953504,0.49813093174606671
49.800000000000004,-0.50100431188677574,-0.49688974264010277,-0.50123036218466988,0.50100495403953504,0.49813093174606671
49.800000000000004,-0.50100431188677574,-0.49688974264010277,-0.50123036218466988,0.50100495403953504,0.49813093174606671
49.82,-0.50100431188679129,-0.496889742640098,-0.50123036218463879,0.50100495403955059,0.4981309317461145
49.840000000000003,-0.50100431188679129,-0.496889742640098,-0.50123036218463879,0.50100495403955059,0.4981309317461145
49.850000000000001,-0.50100431188679129,-0.496889742640098,-0.50123036218463879,0.50100495403955059,0.4981309317461145
49.850000000000001,-0.50100431188679129,-0.496889742640098,-0.50123036218463879,0.50100495403955059,0.4981309317461145
49.859999999999999,-0.50084050685032511,-0.49696491002479565,-0.5015458966359797,0.50084109706677915,0.49765163854808975
49.880000000000003,-0.50084050685032511,-0.49696491002479565,-0.5015458966359797,0.50084109706677915,0.49765163854808975
49.900000000000006,-0.50084050685032511,-0.49696491002479565,-0.5015458966359797,0.50084109706677915,0.49765163854808975
49.900000000000006,-0.50084050685032511,-0.49696491002479565,-0.5015458966359797,0.50084109706677915,0.49765163854808975
49.920000000000002,-0.50084050685034109,-0.49696491002478821,-0.50154589663595039,0.50084109706679514,0.49765163854813477
49.939999999999998,-0.50084050685034109,-0.49696491002478821,-0.50154589663595039,0.50084109706679514,0.49765163854813477
49.950000000000003,-0.50084050685034109,-0.49696491002478821,-0.50154589663595039,0.50084109706679514,0.49765163854813477
49.950000000000003,-0.50084050685034109,-0.49696491002478821,-0.50154589663595039,0.50084109706679514,0.49765163854813477
49.960000000000001,-0.50067201349596502,-0.49706512968838501,-0.50184310498138107,0.50067254749706491,0.49720018419909318
49.980000000000004,-0.50067201349596502,-0.49706512968838501,-0.50184310498138107,0.50067254749706491,0.49720018419909318
50,-0.50067201349596502,-0.49706512968838501,-0.50184310498138107,0.50067254749706491,0.49720018419909318
50,-0.50067201349596502,-0.49706512968838501,-0.50184310498138107,0.50067254749706491,0.49720018419909318
50.020000000000003,-0.50067201349598167,-0.49706512968837513,-0.50184310498135398,0.50067254749708157,0.49720018419913531
50.039999999999999,-0.50067201349598167,-0.49706512968837513,-0.50184310498135398,0.50067254749708157,0.49720018419913531
50.049999999999997,-0.50067201349598167,-0.49706512968837513,-0.50184310498135398,0.50067254749708157,0.49720018419913531
50.049999999999997,-0.50067201349598167,-0.49706512968837513,-0.50184310498135398,0.50067254749708157,0.49720018419913531
50.060000000000002,-0.50050036199504155,-0.49718914124624008,-0.50211970650026161,0.50050083607067253,0.49678003304520418
50.079999999999998,-0.50050036199504155,-0.49718914124624008,-0.50211970650026161,0.50050083607067253,0.49678003304520418
50.100000000000001,-0.50050036199504155,-0.49718914124624008,-0.50211970650026161,0.50050083607067253,0.49678003304520418
50.100000000000001,-0.50050036199504155,-0.49718914124624008,-0.50211970650026161,0.50050083607067253,0.49678003304520418
50.120000000000005,-0.50050036199505854,-0.49718914124622776,-0.50211970650023652,0.50050083607068951,0.49678003304524265
50.140000000000001,-0.50050036199505854,-0.49718914124622776,-0.50211970650023652,0.50050083607068951,0.49678003304524265
50.149999999999999,-0.50050036199505854,-0.49718914124622776,-0.50211970650023652,0.50050083607068951,0.49678003304524265
50.149999999999999,-0.50050036199505854,-0.49718914124622776,-0.50211970650023652,0.50050083607068951,0.49678003304524265
50.160000000000004,-0.50032708574629015,-0.49733549848836744,-0.50237363447169925,0.50032749677720811,0.49639432435394276
50.18,-0.50032708574629015,-0.49733549848836744,-0.50237363447169925,0.50032749677720811,0.49639432435394276
50.200000000000003,-0.50032708574629015,-0.49733549848836744,-0.50237363447169925,0.50032749677720811,0.49639432435394276
50.200000000000003,-0.50032708574629015,-0.49733549848836744,-0.50237363447169925,0.50032749677720811,0.49639432435394276
50.219999999999999,-0.50032708574630713,-0.4973354984883529,-0.50237363447167693,0.5003274967772251,0.4963943243539774
50.240000000000002,-0.50032708574630713,-0.4973354984883529,-0.50237363447167693,0.5003274967772251,0.4963943243539774
50.25,-0.50032708574630713,-0.4973354984883529,-0.50237363447167693,0.5003274967772251,0.4963943243539774
50.25,-0.50032708574630713,-0.4973354984883529,-0.50237363447167693,0.5003274967772251,0.4963943243539774
50.259999999999998,-0.50015370807065951,-0.49750258480346549,-0.50260305067237376,0.50015405354495679,0.49604585029294673
50.280000000000001,-0.50015370807065951,-0.49750258480346549,-0.50260305067237376,0.50015405354495679,0.49604585029294673
50.300000000000004,-0.50015370807065951,-0.49750258480346549,-0.50260305067237376,0.50015405354495679,0.49604585029294673
50.300000000000004,-0.50015370807065951,-0.49750258480346549,-0.50260305067237376,0.50015405354495679,0.49604585029294673
50.32,-0.50015370807067649,-0.49750258480344889,-0.50260305067235367,0.50015405354497378,0.49604585029297737
50.340000000000003,-0.50015370807067649,-0.49750258480344889,-0.50260305067235367,0.50015405354497378,0.49604585029297737
50.350000000000001,-0.50015370807067649,-0.49750258480344889,-0.50260305067235367,0.50015405354497378,0.49604585029297737
50.350000000000001,-0.50015370807067649,-0.49750258480344889,-0.50260305067235367,0.50015405354497378,0.49604585029297737
50.359999999999999,-0.49998172920253564,-0.49768862983325612,-0.50280635767131576,0.49998200722660507,0.49573703725538537
50.380000000000003,-0.49998172920253564,-0.49768862983325612,-0.50280635767131576,0.49998200722660507,0.49573703725538537
50.400000000000006,-0.49998172920253564,-0.49768862983325612,-0.50280635767131576,0.49998200722660507,0.49573703725538537
50.400000000000006,-0.49998172920253564,-0.49768862983325612,-0.50280635767131576,0.49998200722660507,0.49573703725538537
50.420000000000002,-0.49998172920255274,-0.49768862983323769,-0.50280635767129855,0.49998200722662217,0.49573703725541196
50.439999999999998,-0.49998172920255274,-0.49768862983323769,-0.50280635767129855,0.49998200722662217,0.49573703725541196
50.450000000000003,-0.49998172920255274,-0.49768862983323769,-0.50280635767129855,0.49998200722662217,0.49573703725541196
50.450000000000003,-0.49998172920255274,-0.49768862983323769,-0.50280635767129855,0.49998200722662217,0.49573703725541196
50.460000000000001,-0.49981261368517493,-0.49789172719378372,-0.50298220884987677,0.49981282298915392,0.495469930640838
50.480000000000004,-0.49981261368517493,-0.49789172719378372,-0.50298220884987677,0.49981282298915392,0.495469930640838
50.5,-0.49981261368517493,-0.49789172719378372,-0.50298220884987677,0.49981282298915392,0.495469930640838
50.5,-0.49981261368517493,-0.49789172719378372,-0.50298220884987677,0.49981282298915392,0.495469930640838
50.520000000000003,-0.49981261368519164,-0.49789172719376368,-0.50298220884986222,0.49981282298917062,0.49546993064086037
50.539999999999999,-0.49981261368519164,-0.49789172719376368,-0.50298220884986222,0.49981282298917062,0.49546993064086037
50.549999999999997,-0.49981261368519164,-0.49789172719376368,-0.50298220884986222,0.49981282298917062,0.49546993064086037
50.549999999999997,-0.49981261368519164,-0.49789172719376368,-0.50298220884986222,0.49981282298917062,0.49546993064086037
50.560000000000002,-0.49964777827292201,-0.49810985309371525,-0.50312951609609613,0.49964791821067572,0.49524618316882812
50.579999999999998,-0.49964777827292201,-0.49810985309371525,-0.50312951609609613,0.49964791821067572,0.49524618316882812
50.600000000000001,-0.49964777827292201,-0.49810985309371525,-0.50312951609609613,0.49964791821067572,0.49524618316882812
50.600000000000001,-0.49964777827292201,-0.49810985309371525,-0.50312951609609613,0.49964791821067572,0.49524618316882812
50.620000000000005,-0.49964777827293838,-0.49810985309369354,-0.50312951609608503,0.4996479182106921,0.495246183168846
50.640000000000001,-0.49964777827293838,-0.49810985309369354,-0.50312951609608503,0.4996479182106921,0.495246183168846
50.649999999999999,-0.49964777827293838,-0.49810985309369354,-0.50312951609608503,0.4996479182106921,0.495246183168846
50.649999999999999,-0.49964777827293838,-0.49810985309369354,-0.50312951609608503,0.4996479182106921,0.495246183168846
50.660000000000004,-0.49948858043681843,-0.49834088567460033,-0.50324745514354119,0.49948865098055029,0.49506704677045621
50.68,-0.49948858043681843,-0.49834088567460033,-0.50324745514354119,0.49948865098055029,0.49506704677045621
50.700000000000003,-0.49948858043681843,-0.49834088567460033,-0.50324745514354119,0.49948865098055029,0.49506704677045621
50.700000000000003,-0.49948858043681843,-0.49834088567460033,-0.50324745514354119,0.49948865098055029,0.49506704677045621
50.719999999999999,-0.49948858043683408,-0.49834088567457713,-0.50324745514353264,0.49948865098056594,0.49506704677046942
50.740000000000002,-0.49948858043683408,-0.49834088567457713,-0.50324745514353264,0.49948865098056594,0.49506704677046942
50.75,-0.49948858043683408,-0.49834088567457713,-0.50324745514353264,0.49948865098056594,0.49506704677046942
50.75,-0.49948858043683408,-0.49834088567457713,-0.50324745514353264,0.49948865098056594,0.49506704677046942
50.759999999999998,-0.4993363075634662,-0.49858262489455379,-0.5033354685455228,0.49933630929309192,0.49493336807192717
50.780000000000001,-0.4993363075634662,-0.49858262489455379,-0.5033354685455228,0.49933630929309192,0.49493336807192717
50.800000000000004,-0.4993363075634662,-0.49858262489455379,-0.5033354685455228,0.49933630929309192,0.49493336807192717
50.800000000000004,-0.4993363075634662,-0.49858262489455379,-0.5033354685455228,0.49933630929309192,0.49493336807192717
50.82,-0.49933630756348135,-0.49858262489452987,-0.50333546854551714,0.49933630929310707,0.49493336807193578
50.840000000000003,-0.49933630756348135,-0.49858262489452987,-0.50333546854551714,0.49933630929310707,0.49493336807193578
50.850000000000001,-0.49933630756348135,-0.49858262489452987,-0.50333546854551714,0.49933630929310707,0.49493336807193578
50.850000000000001,-0.49933630756348135,-0.49858262489452987,-0.50333546854551714,0.49933630929310707,0.49493336807193578
50.859999999999999,-0.49919216692959928,-0.49883281277495184,-0.50339326629618952,0.49919210101706729,0.49484558745250978
50.880000000000003,-0.49919216692959922,-0.49883281277495184,-0.50339326629618952,0.49919210101706729,0.49484558745250978
50.900000000000006,-0.49919216692959928,-0.49883281277495184,-0.50339326629618952,0.49919210101706729,0.49484558745250978
50.900000000000006,-0.49919216692959928,-0.49883281277495184,-0.50339326629618952,0.49919210101706729,0.49484558745250978
50.920000000000002,-0.4991921669296136,-0.49883281277492703,-0.50339326629618675,0.49919210101708161,0.49484558745251384
50.939999999999998,-0.4991921669296136,-0.49883281277492703,-0.50339326629618675,0.49919210101708161,0.49484558745251384
50.950000000000003,-0.4991921669296136,-0.49883281277492703,-0.50339326629618675,0.49919210101708161,0.49484558745251384
50.950000000000003,-0.4991921669296136,-0.49883281277492703,-0.50339326629618675,0.49919210101708161,0.49484558745251384
50.960000000000001,-0.4990572765268228,-0.49908915382940588,-0.5034208241301299,0.49905714471559737,0.49480374162883761
50.980000000000004,-0.4990572765268228,-0.49908915382940588,-0.5034208241301299,0.49905714471559737,0.49480374162883761
51,-0.4990572765268228,-0.49908915382940588,-0.5034208241301299,0.49905714471559737,0.49480374162883761
51,-0.4990572765268228,-0.49908915382940588,-0.5034208241301299,0.49905714471559737,0.49480374162883761
51.020000000000003,-0.49905727652683612,-0.49908915382938046,-0.5034208241301299,0.49905714471561069,0.49480374162883761
51.039999999999999,-0.49905727652683612,-0.49908915382938046,-0.5034208241301299,0.49905714471561069,0.49480374162883761
51.049999999999997,-0.49905727652683612,-0.49908915382938046,-0.5034208241301299,0.49905714471561069,0.49480374162883761
51.049999999999997,-0.49905727652683612,-0.49908915382938046,-0.5034208241301299,0.49905714471561069,0.49480374162883761
51.060000000000002,-0.49893265680245386,-0.49934933549558247,-0.50341837955171787,0.49893246138241998,0.49480746968773837
51.079999999999998,-0.49893265680245386,-0.49934933549558247,-0.50341837955171787,0.49893246138241998,0.49480746968773837
51.100000000000001,-0.49893265680245386,-0.49934933549558247,-0.50341837955171787,0.49893246138241998,0.49480746968773837
51.100000000000001,-0.49893265680245386,-0.49934933549558247,-0.50341837955171787,0.49893246138241998,0.49480746968773837
51.120000000000005,-0.49893265680246618,-0.49934933549555682,-0.50341837955172086,0.4989324613824323,0.49480746968773359
51.140000000000001,-0.49893265680246618,-0.49934933549555682,-0.50341837955172086,0.4989324613824323,0.49480746968773359
51.149999999999999,-0.49893265680246618,-0.49934933549555682,-0.50341837955172086,0.4989324613824323,0.49480746968773359
51.149999999999999,-0.49893265680246618,-0.49934933549555682,-0.50341837955172086,0.4989324613824323,0.49480746968773359
51.160000000000004,-0.49881922337344159,-0.49961104839319842,-0.50338642566422642,0.49881896715152574,0.49485602246119742
51.18,-0.49881922337344164,-0.49961104839319842,-0.50338642566422642,0.49881896715152574,0.49485602246119742
51.200000000000003,-0.49881922337344164,-0.49961104839319842,-0.50338642566422642,0.49881896715152574,0.49485602246119742
51.200000000000003,-0.49881922337344164,-0.49961104839319842,-0.50338642566422642,0.49881896715152574,0.49485602246119742
51.219999999999999,-0.49881922337345275,-0.49961104839317261,-0.50338642566423253,0.49881896715153684,0.49485602246118837
51.240000000000002,-0.49881922337345275,-0.49961104839317261,-0.50338642566423253,0.49881896715153684,0.49485602246118837
51.25,-0.49881922337345275,-0.49961104839317261,-0.50338642566423253,0.49881896715153684,0.49485602246118837
51.25,-0.49881922337345275,-0.49961104839317261,-0.50338642566423253,0.49881896715153684,0.49485602246118837
51.259999999999998,-0.49871778076104029,-0.49987200623582873,-0.50332570288666778,0.4987174670278699,0.49494827510984452
51.280000000000001,-0.49871778076104029,-0.49987200623582873,-0.50332570288666778,0.4987174670278699,0.49494827510984452
51.300000000000004,-0.49871778076104029,-0.49987200623582873,-0.50332570288666778,0.4987174670278699,0.49494827510984452
51.300000000000004,-0.49871778076104029,-0.49987200623582873,-0.50332570288666778,0.4987174670278699,0.49494827510984452
51.32,-0.49871778076105033,-0.49987200623580302,-0.50332570288667644,0.49871746702787995,0.49494827510983125
51.340000000000003,-0.49871778076105033,-0.49987200623580302,-0.50332570288667644,0.49871746702787995,0.49494827510983125
51.350000000000001,-0.49871778076105033,-0.49987200623580302,-0.50332570288667644,0.49871746702787995,0.49494827510983125
51.350000000000001,-0.49871778076105033,-0.49987200623580302,-0.50332570288667644,0.49871746702787995,0.49494827510983125
51.359999999999999,-0.49862901718433539,-0.50012996522985376,-0.50323718866318246,0.49862864967729115,0.49508274275571318
51.380000000000003,-0.49862901718433539,-0.50012996522985376,-0.50323718866318246,0.49862864967729115,0.49508274275571318
51.400000000000006,-0.49862901718433539,-0.50012996522985376,-0.50323718866318246,0.49862864967729115,0.49508274275571318
51.400000000000006,-0.49862901718433539,-0.50012996522985376,-0.50323718866318246,0.49862864967729115,0.49508274275571318
51.420000000000002,-0.49862901718434405,-0.50012996522982811,-0.50323718866319334,0.49862864967729986,0.4950827427556958
51.439999999999998,-0.49862901718434405,-0.50012996522982811,-0.50323718866319334,0.49862864967729986,0.4950827427556958
51.450000000000003,-0.49862901718434405,-0.50012996522982811,-0.50323718866319334,0.49862864967729986,0.4950827427556958
51.450000000000003,-0.49862901718434405,-0.50012996522982811,-0.50323718866319334,0.49862864967729986,0.4950827427556958
51.460000000000001,-0.49855350044096591,-0.50038274280093742,-0.50312208528550895,0.49855308330400433,0.49525759898118432
51.480000000000004,-0.49855350044096591,-0.50038274280093742,-0.50312208528550895,0.49855308330400433,0.49525759898118432
51.5,-0.49855350044096591,-0.50038274280093742,-0.50312208528550895,0.49855308330400433,0.49525759898118432
51.5,-0.49855350044096591,-0.50038274280093742,-0.50312208528550895,0.49855308330400433,0.49525759898118432
51.520000000000003,-0.49855350044097335,-0.50038274280091244,-0.50312208528552271,0.49855308330401177,0.49525759898116323
51.539999999999999,-0.49855350044097335,-0.50038274280091244,-0.50312208528552271,0.49855308330401177,0.49525759898116323
51.549999999999997,-0.49855350044097335,-0.50038274280091244,-0.50312208528552271,0.49855308330401177,0.49525759898116323
51.549999999999997,-0.49855350044097335,-0.50038274280091244,-0.50312208528552271,0.49855308330401177,0.49525759898116323
51.560000000000002,-0.49849167489355001,-0.50062823549674695,-0.50298180596348596,0.4984912126341976,0.49547069698912038
51.579999999999998,-0.49849167489355006,-0.50062823549674695,-0.50298180596348596,0.4984912126341976,0.49547069698912038
51.600000000000001,-0.49849167489355006,-0.50062823549674695,-0.50298180596348596,0.4984912126341976,0.49547069698912038
51.600000000000001,-0.49849167489355006,-0.50062823549674695,-0.50298180596348596,0.4984912126341976,0.49547069698912038
51.620000000000005,-0.49849167489355606,-0.50062823549672253,-0.50298180596350195,0.4984912126342036,0.49547069698909568
51.640000000000001,-0.49849167489355606,-0.50062823549672253,-0.50298180596350195,0.4984912126342036,0.49547069698909568
51.649999999999999,-0.49849167489355606,-0.50062823549672253,-0.50298180596350195,0.4984912126342036,0.49547069698909568
51.649999999999999,-0.49849167489355606,-0.50062823549672253,-0.50298180596350195,0.4984912126342036,0.49547069698909568
51.660000000000004,-0.49844385957046522,-0.50086443592411534,-0.50281795929153095,0.49844335701440046,0.49571959319942038
51.68,-0.49844385957046516,-0.50086443592411534,-0.50281795929153095,0.49844335701440046,0.49571959319942038
51.700000000000003,-0.49844385957046516,-0.50086443592411534,-0.50281795929153095,0.49844335701440046,0.49571959319942038
51.700000000000003,-0.49844385957046516,-0.50086443592411534,-0.50281795929153095,0.49844335701440046,0.49571959319942038
51.719999999999999,-0.49844385957046983,-0.50086443592409213,-0.50281795929154915,0.49844335701440518,0.49571959319939235
51.740000000000002,-0.49844385957046983,-0.50086443592409213,-0.50281795929154915,0.49844335701440518,0.49571959319939235
51.75,-0.49844385957046983,-0.50086443592409213,-0.50281795929154915,0.49844335701440518,0.49571959319939235
51.75,-0.49844385957046983,-0.50086443592409213,-0.50281795929154915,0.49844335701440518,0.49571959319939235
51.759999999999998,-0.49841024737987422,-0.50108944858945237,-0.50263233227062365,0.49840970962353082,0.49600157303970638
51.780000000000001,-0.49841024737987422,-0.50108944858945237,-0.50263233227062365,0.49840970962353082,0.49600157303970638
51.800000000000004,-0.49841024737987422,-0.50108944858945237,-0.50263233227062365,0.49840970962353082,0.49600157303970638
51.800000000000004,-0.49841024737987422,-0.50108944858945237,-0.50263233227062365,0.49840970962353082,0.49600157303970638
51.82,-0.49841024737987744,-0.50108944858943028,-0.50263233227064397,0.49840970962353404,0.49600157303967535
51.840000000000003,-0.49841024737987744,-0.50108944858943028,-0.50263233227064397,0.49840970962353404,0.49600157303967535
51.850000000000001,-0.49841024737987744,-0.50108944858943028,-0.50263233227064397,0.49840970962353404,0.49600157303967535
51.850000000000001,-0.49841024737987744,-0.50108944858943028,-0.50263233227064397,0.49840970962353404,0.49600157303967535
51.859999999999999,-0.49839090542627429,-0.50130150452271505,-0.50242687205525149,0.49839033778790237,0.49631367867269061
51.880000000000003,-0.49839090542627429,-0.50130150452271505,-0.50242687205525149,0.49839033778790237,0.49631367867269061
51.900000000000006,-0.49839090542627429,-0.50130150452271505,-0.50242687205525149,0.49839033778790237,0.49631367867269061
51.900000000000006,-0.49839090542627429,-0.50130150452271505,-0.50242687205525149,0.49839033778790237,0.49631367867269061
51.920000000000002,-0.49839090542627595,-0.50130150452269451,-0.50242687205527337,0.49839033778790404,0.4963136786726568
51.939999999999998,-0.49839090542627595,-0.50130150452269451,-0.50242687205527337,0.49839033778790404,0.4963136786726568
51.950000000000003,-0.49839090542627595,-0.50130150452269451,-0.50242687205527337,0.49839033778790404,0.4963136786726568
51.950000000000003,-0.49839090542627595,-0.50130150452269451,-0.50242687205527337,0.49839033778790404,0.4963136786726568
51.960000000000001,-0.49838577640948784,-0.501498974577684,-0.50220366660316262,0.49838518437912721,0.49665273839009194
51.980000000000004,-0.49838577640948784,-0.501498974577684,-0.50220366660316262,0.49838518437912721,0.49665273839009194
52,-0.49838577640948784,-0.501498974577684,-0.50220366660316262,0.49838518437912721,0.49665273839009194
52,-0.49838577640948784,-0.501498974577684,-0.50220366660316262,0.49838518437912721,0.49665273839009194
52.020000000000003,-0.49838577640948784,-0.50149897457766435,-0.50220366660318649,0.49838518437912727,0.49665273839005586
52.039999999999999,-0.49838577640948784,-0.50149897457766435,-0.50220366660318649,0.49838518437912727,0.49665273839005586
52.049999999999997,-0.49838577640948784,-0.50149897457766435,-0.50220366660318649,0.49838518437912727,0.49665273839005586
52.049999999999997,-0.49838577640948784,-0.50149897457766435,-0.50220366660318649,0.49838518437912727,0.49665273839005586
