"time","housing.T","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
1.4048,293.19285838657288,39.825255092252135,156.65996514751714,10.083093200137522
1.4064000000000001,293.19306034912006,40.076107742580916,156.90556750580166,10.036167168834188
1.4080000000000001,293.19326163423125,40.327352057375514,157.14954747713026,9.9895511154098244
1.4096,293.19346223782162,40.578985448959457,157.39191548102457,9.9432430491289612
1.4112,293.19366215591975,40.831005346209999,157.63268187416728,9.8972409912614498
1.4128000000000001,293.19386138466638,41.083409194447981,157.87185695074299,9.8515429750172725
1.4144000000000001,293.19405992031426,41.336194455328069,158.10945094278023,9.8061470454812873
1.4160000000000001,293.19425775922679,41.58935860672873,158.3454740204925,9.7610512595480365
1.4176,293.1944548978193,41.842899145192668,158.57993628886285,9.7162536865733173
1.4192,293.19465133256688,42.096813585443442,158.81284778853603,9.6717524082039628
1.4208000000000001,293.19484706023007,42.351099450293468,159.04421851086377,9.6275455155070713
1.4224000000000001,293.19504207758649,42.605754282314201,159.27405838089345,9.5836311122157198
1.4240000000000002,293.19523638151787,42.860775639853159,159.50237726341476,9.5400073135751882
1.4256,293.19542996900935,43.116161096928906,159.72918496329382,9.4966722462791076
1.4272,293.19562283714816,43.371908243126192,159.9544912258076,9.4536240484056222
1.4288000000000001,293.19581498312289,43.628014683490761,160.17830573697776,9.4108608693535807
1.4304000000000001,293.19600640422232,43.884478038424469,160.4006381239052,9.3683808697786919
1.4320000000000002,293.19619709781375,44.141295945036667,160.62149795261695,9.3261822220042987
1.4336,293.19638706129422,44.398466060320693,160.84089472279678,9.2842631110270997
1.4352,293.19657629230062,44.655986046458032,161.05883789303579,9.2426217296978948
1.4368000000000001,293.19676478850096,44.913853585088397,161.27533685661857,9.201256283342838
1.4384000000000001,293.19695254765736,45.172066372781522,161.4904009494108,9.1601649882579874
1.4400000000000002,293.19713956762484,45.430622120937052,161.70403945018523,9.1193460716470618
1.4416,293.19732584635034,45.68951855568433,161.91626158094738,9.0787977715591701
1.4432,293.19751138187212,45.94875341778237,162.12707650726193,9.0385183368265523
1.4448000000000001,293.19769617231771,46.208324462519464,162.33649333857818,8.99850602700233
1.4464000000000001,293.19788021590062,46.468229460080785,162.54452112766018,8.9587591124692878
1.4480000000000002,293.19806351087112,46.728466201976005,162.75116885840222,8.9192758767657168
1.4496,293.19824605565071,46.989032482329769,162.95644548181886,8.8800546097152608
1.4512,293.19842784871048,47.249926114374375,163.16035988457145,8.8410936134347864
1.4528000000000001,293.19860888860541,47.511144925466255,163.36292089865279,8.8023912004857348
1.4544000000000001,293.19878917397358,47.772686756990659,163.56413730170348,8.7639456938135627
1.456,293.19896870353477,48.034549464266135,163.76401781732955,8.7257554266872077
1.4576,293.19914747608971,48.296730916449185,163.96257111541874,8.6878187426385391
1.4592000000000001,293.19932549051885,48.559228996438627,164.15980581245779,8.6501339954018341
1.4608000000000001,293.19950274578105,48.822041600780267,164.35573047184923,8.6126995488532323
1.4624000000000001,293.19967924090599,49.085166646867819,164.5503535888966,8.5755137798773067
1.464,293.19985497501,49.348602054939199,164.74368362875128,8.5385750711222652
1.4656,293.20002994728117,49.612345762285614,164.93572899667225,8.5018818166779191
1.4672000000000001,293.20020415698161,49.876395719969707,165.12649804503783,8.4654324207369438
1.4688000000000001,293.20037760344661,50.140749892320542,165.31599907452343,8.4292252973699782
1.4704000000000002,293.20055028608346,50.405406256842724,165.50424033440893,8.3932588704669531
1.472,293.20072220437055,50.67036280412551,165.69123002288595,8.357531573678358
1.4736,293.20089335785633,50.935617537751995,165.87697628736524,8.3220418503565288
1.4752000000000001,293.20106374615807,51.201168474207982,166.06148722478386,8.2867881534969641
1.4768000000000001,293.20123336898644,51.467013648652262,166.2447708686249,8.2517689482167249
1.4784000000000002,293.20140222608757,51.733151101789943,166.42683521877899,8.2169827060527556
1.48,293.20157031727706,51.999578887834303,166.60768822359435,8.1824279083890978
1.4816,293.20173764244055,52.266295074817144,166.78733777927528,8.1481030465718138
1.4832000000000001,293.20190420152778,52.53329774331165,166.96579173287768,8.1140066213368911
1.4848000000000001,293.20206999455121,52.800584986346088,167.14305788260691,8.0801371427534345
1.4864000000000002,293.20223502158518,53.068154909317272,167.31914397811494,8.0464931301668621
1.488,293.20239928276465,53.336005629904058,167.4940577207976,8.0130731121421341
1.4896,293.20256277828446,53.604135277981051,167.66780676409195,7.9798756264069128
1.4912000000000001,293.20272550843811,53.872542000090661,167.84039870274864,7.946899221900086
1.4928000000000001,293.20288747354067,54.141223950696173,168.01184109407382,7.9141424547154298
1.4944000000000002,293.20304867394935,54.410179294592993,168.18214145218622,7.8816038891983116
1.496,293.20320911009424,54.679406210376335,168.35130723971878,7.8492820995302255
1.4976,293.20336878246036,54.948902888494189,168.51934587261604,7.8171756688126903
1.4992000000000001,293.20352769158711,55.218667531164826,168.68626472042101,7.7852831890124454
1.5008000000000001,293.20368583806709,55.488698352294833,168.85207110656225,7.7536032609066234
1.5024000000000002,293.20384322254461,55.758993577396808,169.01677230864095,7.7221344940279266
1.504,293.20399984571571,56.029551443507145,169.1803755587176,7.6908755066097978
1.5056,293.20415570836803,56.300370202490981,169.34288803494036,7.6598249271851691
1.5072000000000001,293.20431081132119,56.57144811619149,169.50431687402207,7.6289813922037322
1.5088000000000001,293.20446515539635,56.842783453962177,169.66466917762631,7.5983435448123862
1.5104,293.20461874149316,57.114374498875677,169.82395199657077,7.5679100378718083
1.512,293.20477157055774,57.386219545203218,169.98217233734886,7.5376795327111061
1.5136000000000001,293.20492364358273,57.658316898336274,170.13933716240578,7.5076506990750325
1.5152000000000001,293.20507496160604,57.930664874708647,170.2954533904151,7.4778222150711553
1.5168000000000001,293.2052255257093,58.203261801718384,170.45052789655509,7.4481927671170425
1.5184,293.20537533701776,58.476106017649592,170.60456751278537,7.4187610498874683
1.52,293.20552439673429,58.749195873935641,170.75757902184424,7.389525767460734
1.5216000000000001,293.20567270611861,59.022529733742012,170.90956916111588,7.360485632580124
1.5232000000000001,293.20582026638448,59.296105965259315,171.06054464068669,7.3316393632054817
1.5248000000000002,293.20596707883124,59.569922950258722,171.21051212046578,7.3029856868827343
1.5264,293.20611314479783,59.843979081088897,171.35947821830609,7.2745233391928847
1.528,293.20625846566156,60.118272760602167,171.50744951027031,7.2462510637012274
1.5296000000000001,293.20640304283785,60.392802402080051,171.6544325308966,7.2181676119065745
1.5312000000000001,293.20654687777864,60.667566429159358,171.80043377346448,7.1902717431904684
1.5328000000000002,293.2066899719722,60.942563275757998,171.94545969026072,7.1625622247663943
1.5344,293.20683232696661,61.217791387416575,172.08951668888622,7.1350378323850761
1.536,293.2069739443973,61.493249222875747,172.23261112790485,7.1076973511655366
1.5376000000000001,293.20711482580742,61.768935243731974,172.37474934582539,7.0805395700598179
1.5392000000000001,293.20725497283189,62.044847924970853,172.51593763170752,7.0535632874669183
1.5408000000000002,293.20739438713838,62.320985751566703,172.6561822347287,7.0267673094056091
1.5424,293.20753307042645,62.597347218412111,172.79548936443919,7.0001504494656919
1.544,293.20767102442693,62.873930830247822,172.93386519101759,6.9737115287592308
1.5456000000000001,293.20780825090088,63.150735101592169,173.07131584552553,6.9474493758718294
1.5472000000000001,293.20794475163859,63.427758556670966,173.20784742016318,6.9213628268138683
1.5488000000000002,293.20808052847087,63.704999729951439,173.3434659667715,6.8954507253065467
1.5504,293.20821558334819,63.982457170301494,173.47817748481953,6.8697119250762464
1.552,293.20834991808556,64.260129427569638,173.61198796038073,6.8441452824101967
1.5536000000000001,293.20848353459502,64.538015064754703,173.74490333088528,6.8187496628886199
1.5552000000000001,293.20861643481538,64.816112654285959,173.87692949596172,6.7935239393140217
1.5568000000000002,293.20874862071122,65.094420777956273,174.00807231768161,6.7684669916644724
1.5584,293.20888009427227,65.372938026855408,174.13833762080392,6.7435777070468825
1.5600000000000001,293.20901085751251,65.651663001303703,174.26773119301976,6.7188549796502652
1.5616000000000001,293.20914091246959,65.930594310784883,174.39625878519681,6.6942977106990353
1.5632000000000001,293.20927026120393,66.209730573879881,174.52392611162409,6.6699048084062591
1.5648,293.20939890591779,66.489070424122843,174.65073883250895,6.645675191316748
1.5664,293.20952684865273,66.768612495026971,174.77670259889067,6.6216077797284507
1.5680000000000001,293.20965409154331,67.04835543257353,174.90182301526323,6.5977015028315797
1.5696000000000001,293.2097806367471,67.328297891745535,175.0261056500066,6.5739552967161936
1.5712000000000002,293.20990648644204,67.608438536364034,175.14955603592219,6.5503681042699418
1.5728,293.21003164282592,67.888776039024975,175.27217967046676,6.5269388751333359
1.5744,293.21015610811548,68.169309081036118,175.39398201598689,6.5036665656550179
1.5760000000000001,293.2102798845458,68.450036352353706,175.51496849995252,6.4805501388470583
1.5776000000000001,293.21040297436974,68.730956551519384,175.63514451519154,6.4575885643402167
1.5792000000000002,293.21052537995587,69.012068390333596,175.75451540551319,6.4347808211299533
1.5808,293.2106471035595,69.29337058285563,175.87308649967795,6.4121258910878884
1.5824,293.21076814747926,69.57486185287226,175.99086308839944,6.3896227633545877
1.5840000000000001,293.21088851404483,69.85654093327679,176.10785042629817,6.3672704339664534
1.5856000000000001,293.21100820560144,70.138406565302844,176.22405373430485,6.3450679053965873
1.5872000000000002,293.2111272245092,70.420457498464501,176.33947819988433,6.3230141865120615
1.5888,293.21124557314278,70.702692490496432,176.4541289772591,6.3011082925311541
1.5904,293.2113632538904,70.985110307294178,176.56801118763352,6.279349244980593
1.5920000000000001,293.21148026915341,71.267709722854221,176.68112991941726,6.2577360716528201
1.5936000000000001,293.21159662142378,71.550489522897209,176.79349021678945,6.2362678087903829
1.5952000000000002,293.21171231312525,71.833448497362653,176.90509710349352,6.2149434965408137
1.5968,293.21182734668031,72.11658544350945,177.01595557305598,6.1937621808249448
1.5984,293.21194172454898,72.399899167744053,177.12607058303348,6.1727229144358233
1.6000000000000001,293.21205544920275,72.683388484341847,177.23544705909433,6.151824756259014
1.6016000000000001,293.21216852312403,72.967052215390552,177.34408989523271,6.1310667712317661
1.6032000000000002,293.21228094880519,73.250889190733673,177.45200395398197,6.1104480303022006
1.6048,293.21239272874834,73.534898247913802,177.55919406662824,6.0899676103884923
1.6064000000000001,293.21250386546473,73.819078232116127,177.6656650334244,6.0696245943380429
1.6080000000000001,293.2126143615327,74.103427998864817,177.7714216148818,6.0494180725908908
1.6096000000000001,293.21272421950334,74.387946409567888,177.87646854623733,6.0293471404162062
1.6112000000000002,293.21283344188743,74.67263233085167,177.98081053964123,6.0094108974943996
1.6128,293.21294203123909,74.95748463847309,178.08445227150861,5.9896084503332121
1.6144000000000001,293.21304999011994,75.242502215612134,178.18739838808338,5.9699389112048724
1.6160000000000001,293.21315732109866,75.527683952818151,178.28965350564189,5.9504013981071955
1.6176000000000001,293.21326402675072,75.813028747956395,178.39122221069698,5.9309950347246367
1.6192,293.21337010965772,76.098535506154292,178.49210906020139,5.9117189503893686
1.6208,293.21347557240671,76.384203139748251,178.59231858175198,5.8925722800423381
1.6224000000000001,293.21358041763074,76.670030570167327,178.69185526737999,5.8735541654193906
1.6240000000000001,293.21368464797087,76.956016726119785,178.79072357958066,5.8546637538995148
1.6256000000000002,293.21378826599619,77.242160539711762,178.88892796418469,5.8359001960460795
1.6272,293.21389127432258,77.528460952112056,178.98647283163675,5.8172626491830739
1.6288,293.21399367557012,77.814916911490712,179.0833625638449,5.798750276086678
1.6304000000000001,293.21409547236334,78.101527372968079,179.17960151437492,5.7803622449481953
1.6320000000000001,293.21419666732987,78.388291298564312,179.27519400864395,5.762097729336948
1.6336000000000002,293.21429726310066,78.675207657148746,179.37014434411537,5.743955908163187
1.6352,293.21439726230903,78.962275424389091,179.46445679049231,5.7259359656410052
1.6368,293.21449666761612,79.249493583928484,179.55813558577128,5.7080370920422485
1.6384000000000001,293.21459548171998,79.536861127838932,179.65118493473474,5.6902584839844677
1.6400000000000001,293.21469370722139,79.824377050025817,179.74360903122445,5.672599340176097
1.6416000000000002,293.21479134677048,80.112040353344511,179.83541203415726,5.6550588659980807
1.6432,293.21488840301885,80.399850047252357,179.92659807546858,5.6376362719864632
1.6448,293.2149848786193,80.687805147761239,180.01717126029715,5.6203307737970647
1.6464000000000001,293.21508077622565,80.975904677389082,180.10713566716987,5.6031415921701919
1.6480000000000001,293.21517609849229,81.264147665112432,180.19649534818655,5.5860679528953217
1.6496000000000002,293.21527084807332,81.552533146318368,180.28525432920478,5.5691090867757982
1.6512,293.21536502763513,81.841060163369974,180.37341660791935,5.5522642299957266
1.6528,293.21545863990366,82.129727767987987,180.46098614570786,5.53553262567765
1.6544000000000001,293.21555168748944,82.418535012393249,180.54796689805471,5.5189135180707405
1.6560000000000001,293.21564417305274,82.707480957605057,180.63436278608702,5.5024061579881751
1.6576000000000002,293.21573609925304,82.996564670867684,180.72017770542922,5.4860098011157712
1.6592,293.21582746874896,83.285785225604982,180.80541552637808,5.4697237079784058
1.6608000000000001,293.21591828419747,83.575141701375472,180.89008009407908,5.4535471439064276
1.6624000000000001,293.21600854825414,83.864633183826655,180.97417522870188,5.4374793790020961
1.6640000000000001,293.21609826357218,84.154258764650081,181.05770472561605,5.4215196881059935
1.6656,293.2161874328043,84.444017541622543,181.14067235526483,5.4056673508211652
1.6672,293.21627605867917,84.733908622608396,181.22308184922622,5.3899216541758781
1.6688000000000001,293.21636414379793,85.023931114847585,181.30493693758635,5.3742818854840984
1.6704000000000001,293.21645169081091,85.314084134193763,181.38624131674152,5.3587473384963289
1.6720000000000002,293.21653870236565,85.604366802369057,181.46699865898967,5.3433173115673798
1.6736,293.21662518110668,85.894778246921291,181.54721261269705,5.3279911076244497
1.6752,293.21671112967528,86.185317601181509,181.62688680246544,5.312768034135213
1.6768000000000001,293.2167965507092,86.475984004220763,181.7060248292992,5.2976474030759251
1.6784000000000001,293.21688144684231,86.76677660080766,181.78463027077217,5.2826285308994958
1.6800000000000002,293.21696582070427,87.057694541365635,181.86270668119477,5.2677107385035917
1.6816,293.21704967498562,87.348736985514236,181.94025757909967,5.2528933536213032
1.6832,293.21713301228175,87.639903093477344,182.01728647765705,5.2381757050107636
1.6848000000000001,293.21721583520946,87.931192032435575,182.09379686221376,5.2235571267459147
1.6864000000000001,293.21729814638735,88.222602975462337,182.16979219407446,5.2090369574942628
1.6880000000000002,293.21737994842977,88.514135101122449,182.24527591193706,5.1946145402425463
1.6896,293.21746124394599,88.805787593431575,182.32025143205163,5.1802892222664454
1.6912,293.21754203554019,89.097559641816147,182.39472214837915,5.166060355100262
1.6928000000000001,293.21762232581131,89.389450441072739,182.46869143274969,5.1519272945066419
1.6944000000000001,293.2177021173527,89.681459191327775,182.54216263502138,5.1378894004462552
1.6960000000000002,293.21778141279987,89.973585100794068,182.61513907321145,5.1239460389630951
1.6976,293.21786021472832,90.265827379776468,182.68762405500087,5.110096578076325
1.6992,293.21793852570698,90.558185243795066,182.75962086655159,5.0963403899165458
1.7008000000000001,293.21801634831206,90.85065791432099,182.83113276988169,5.0826768512273244
1.7024000000000001,293.21809368511379,91.143244618000878,182.90216300565956,5.0691053428312776
1.7040000000000002,293.21817053867608,91.43594458661876,182.97271479335507,5.0556252496013174
1.7056,293.21824691155655,91.728757057057919,183.04279133138957,5.0422359604318965
1.7072000000000001,293.2183228063065,92.021681271262949,183.11239579728661,5.0289368682102555
1.7088000000000001,293.21839822547031,92.31471647620134,183.18153134782244,5.0157273697876734
1.7104000000000001,293.21847317161951,92.607861925934216,183.25020111152423,5.0026068674126112
1.7120000000000002,293.21854764729261,92.901116877867963,183.31840820228462,4.9895747661297056
1.7136,293.21862165500153,93.194480593118627,183.38615571805227,4.9766304740300606
1.7152000000000001,293.21869519726823,93.487952338765837,183.4534467326641,4.9637734038114942
1.7168000000000001,293.21876827660776,93.78153138676636,183.52028429979987,4.9510029720231259
1.7184000000000001,293.21884089552788,94.075217013918333,183.58667145312475,4.9383185990380953
1.72,293.218913056529,94.369008501825149,183.6526112064322,4.925719709026307
1.7216,293.2189847621043,94.662905136859649,183.7181065537865,4.9132057299271388
1.7232000000000001,293.2190560147389,94.95690621012794,183.78316046966569,4.900776093422194
1.7248000000000001,293.21912681693328,95.251011018943998,183.84777590356117,4.8884302359669585
1.7264000000000002,293.21919717117544,95.545218865009431,183.91195578666841,4.8761675975126355
1.728,293.2192670799123,95.839529052442771,183.9757030391292,4.8639876201225078
1.7296,293.21933654560235,96.133940891298579,184.03902055712933,4.8518897504368939
1.7312000000000001,293.21940557069649,96.428453696226896,184.10191121782688,4.8398734387315505
1.7328000000000001,293.21947415763771,96.723066786439674,184.16437787948811,4.8279381388918194
1.7344000000000002,293.2195423088607,97.01777948567657,184.22642338162211,4.8160833083867871
1.736,293.21961002679194,97.312591122171128,184.28805054511659,4.8043084082434326
1.7376,293.21967731384962,97.607501028616937,184.34926217237273,4.7926129030207916
1.7392000000000001,293.21974417245718,97.902508543126913,184.41006104375748,4.7809962614877746
1.7408000000000001,293.21981060504157,98.197613009055658,184.47044991827158,4.7694579564955299
1.7424000000000002,293.21987661397804,98.492813771072946,184.53043154811789,4.7579974621942149
1.744,293.21994220165493,98.788110179722196,184.59000866180929,4.7466142572602008
1.7456,293.2200073704517,99.083501589876789,184.64918396990137,4.7353078238008033
1.7472000000000001,293.22007212273957,99.378987360707953,184.70796016512082,4.7240776473297927
1.7488000000000001,293.22013646088101,99.674566855652856,184.7663399224935,4.7129232167429205
1.7504000000000002,293.2202003872294,99.97023944238255,184.82432589947237,4.7018440242934325
1.752,293.22026390412952,100.26600449276992,184.88192073606618,4.6908395655675923
1.7536,293.22032701392408,100.56186138340745,184.93912705291001,4.6799093398531539
1.7552000000000001,293.22038971896973,100.85780949681582,184.99594744674835,4.669052851002399
1.7568000000000001,293.22045202156602,101.15384821589942,185.05238451119857,4.6582696034653468
1.7584000000000002,293.22051392402494,101.44997692934454,185.10844081655191,4.6475591061486305
1.76,293.22057542864968,101.74619502991665,185.16411891615616,4.6369208711961933
1.7616000000000001,293.22063653773438,102.04250191443029,185.21942134653679,4.6263544139660953
1.7632000000000001,293.22069725356403,102.33889698371867,185.27435062751815,4.6158592530073577
1.7648000000000001,293.22075757841424,102.63537964260351,185.32890926234498,4.6054349100367711
1.7664000000000002,293.22081751455158,102.93194929986504,185.38309973780358,4.5950809099157164
1.768,293.22087706423508,103.22860536838283,185.43692452369672,4.5847967807505094
1.7696000000000001,293.22093622974495,103.52534726750358,185.49038606391062,4.5745820555990155
1.7712000000000001,293.22099501330109,103.8221744161774,185.54348680233923,4.5644362675178778
1.7728000000000002,293.22105341713552,104.11908623902004,185.59622916000106,4.5543589539343028
1.7744,293.22111144347093,104.41608216448967,185.64861554193021,4.5443496553295279
1.776,293.22116909452063,104.71316162485873,185.70064833729114,4.5344079152168781
1.7776000000000001,293.22122637248862,105.0103240561851,185.75232991949369,4.5245332801198472
1.7792000000000001,293.22128327956938,105.30756889828386,185.80366264630766,4.5147252995501566
1.7808000000000002,293.22133981794769,105.60489559469876,185.85464885997763,4.5049835259858186
1.7824,293.22139598979885,105.90230359267376,185.90529088733797,4.4953075148492188
1.784,293.22145179731672,106.19979234573411,185.9555910299938,4.4856968263829335
1.7856000000000001,293.22150724264435,106.49736130725371,186.00555158881426,4.4761510209704189
1.7872000000000001,293.22156232792923,106.79500993554099,186.05517484457891,4.4666696628334126
1.7888000000000002,293.22161705531101,107.09273769267219,186.10446306242542,4.4572523191822899
1.7904,293.22167142691973,107.390544044316,186.15341849252297,4.4478985600873031
1.792,293.2217254448758,107.68842845970696,186.20204337018143,4.4386079584578271
1.7936000000000001,293.22177911129012,107.98639041161833,186.25033991595953,4.4293800900216196
1.7952000000000001,293.22183242826378,108.28442937633541,186.29831033577364,4.4202145333040814
1.7968000000000002,293.22188539788817,108.58254483362866,186.34595682100627,4.411110869607497
1.7984,293.22193802226508,108.88073626877348,186.39328154076529,4.4020686844899268
1.8,293.22199030346172,109.17900316797213,186.44028665944825,4.3930875644095471
1.8016000000000001,293.22204224353868,109.47734502113711,186.48697432607264,4.3841670987630703
1.8032000000000001,293.22209384455073,109.77576132200581,186.53334667384178,4.3753068799687309
1.8048000000000002,293.2221451085432,110.07425156769922,186.57940582184324,4.3665065031417551
1.8064,293.22219603755167,110.37281525869648,186.62515387515165,4.3577655660747521
1.8080000000000001,293.22224663360214,110.67145189880985,186.67059292493127,4.3490836692180919
1.8096000000000001,293.22229689871079,110.97016099515919,186.71572504853862,4.3404604156602993
1.8112000000000001,293.22234683488404,111.26894205814672,186.76055230962538,4.3318954111084347
1.8128000000000002,293.22239644413224,111.5677946029889,186.80507675222708,4.3233882650173863
1.8144,293.22244572844369,111.86671814673369,186.84930041228756,4.3149385883881672
1.8160000000000001,293.2224946897918,112.16571220908659,186.89322531447408,4.3065459943763633
1.8176000000000001,293.22254333014615,112.46477631360088,186.936853467585,4.2982100991694825
1.8192000000000002,293.22259165146676,112.76390998701629,186.98018686710938,4.289930521498019
1.8208000000000002,293.22263965570374,113.0631127592353,187.02322749532337,4.2817068826169429
1.8224,293.22268734479769,113.36238416329905,187.06597732138746,4.2735388062871422
1.8240000000000001,293.22273472067957,113.66172373536394,187.10843830144367,4.2654259187568968
1.8256000000000001,293.22278178527057,113.96113101467731,187.15061237871257,4.2573678487433346
1.8272000000000002,293.22282854049092,114.26060554468752,187.19250147918385,4.2493642282556747
1.8288,293.2228749882479,114.56014687142488,187.23410751791343,4.2414146913922668
1.8304,293.22292113042869,114.85975454267761,187.27543240223207,4.2335188737274994
1.8320000000000001,293.22296696891749,115.15942811007487,187.31647802365134,4.2256764138582081
1.8336000000000001,293.22301250558905,115.45916712824669,187.35724626113492,4.2178869527786862
1.8352000000000002,293.22305774230841,115.75897115480123,187.39773898119023,4.2101501338631682
1.8368,293.22310268093111,116.05883975030247,187.43795803796019,4.2024656028483163
1.8384,293.22314732330301,116.35877247824786,187.47790527331475,4.194833007815701
1.8400000000000001,293.22319167126068,116.65876890504562,187.51758251694278,4.1872519991743049
1.8416000000000001,293.22323572663601,116.95882860076138,187.55699158343668,4.1797222302174166
1.8432000000000002,293.223279491254,117.25895113865701,187.59613427409977,4.1722433567774315
1.8448,293.2233229669169,117.55913609298821,187.63501238556191,4.1648150355797302
1.8464,293.22336615542429,117.85938304182007,187.67362769877431,4.157436926345313
1.8480000000000001,293.22340905856646,118.15969156604316,187.71198198285992,4.1501086910551193
1.8496000000000001,293.22345167812409,118.46006124935246,187.75007699520009,4.1428299939334785
1.8512000000000002,293.22349401586848,118.76049167822632,187.78791448152145,4.135600501431572
1.8528,293.22353607356166,119.060982441905,187.82549617598198,4.1284198822108946
1.8544,293.22357785295617,119.36153313236996,187.86282380125797,4.1212878071267065
1.8560000000000001,293.22361935579772,119.6621433447793,187.89989906683374,4.1142039495547653
1.8576000000000001,293.22366058382897,119.96281267798113,187.93672366698661,4.1071679857763073
1.8592000000000002,293.22370153876881,120.26354073117415,187.97329929392205,4.1001795924685345
1.8608,293.22374222233344,120.56432710731306,188.00962762438539,4.0932384492624587
1.8624000000000001,293.22378263622988,120.86517141201327,188.04571032397396,4.0863442379191222
1.8640000000000001,293.22382278215588,121.16607325353051,188.08154904721852,4.079496642313976
1.8656000000000001,293.22386266179984,121.46703224274127,188.11714543766504,4.0726953484212673
1.8672000000000002,293.22390227684127,121.76804799312271,188.15250112795667,4.0659400442984222
1.8688,293.22394162895017,122.06912012073272,188.18761773991511,4.0592304200704241
1.8704000000000001,293.22398071978841,122.37024824438204,188.22249688386458,4.0525661680590455
1.8720000000000001,293.22401955101697,122.67143198695946,188.25714015339557,4.0459469837832032
1.8736000000000002,293.22405812427326,122.97267097116742,188.29154914222389,4.0393725627379924
1.8752000000000002,293.2240964411917,123.27396482339331,188.3257254288913,4.0328426033176816
1.8768,293.22413450339775,123.57531317252955,188.35967058143348,4.0263568059238821
1.8784000000000001,293.2241723125079,123.87671564995462,188.39338615745717,4.019914872950813
1.8800000000000001,293.22420987012958,124.17817188951439,188.42687370421729,4.0135165087705706
1.8816000000000002,293.22424717786134,124.47968152750327,188.46013475869398,4.0071614197183782
1.8832,293.22428423729264,124.78124420264554,188.49317084766992,4.0008493140778478
1.8848,293.22432105000416,125.08285955607663,188.52598348780751,3.9945799020662389
1.8864000000000001,293.22435761757595,125.38452723317887,188.55857417836029,3.9883528972269486
1.8880000000000001,293.2243939415664,125.68624687889528,188.59094441978698,3.9821680128732035
1.8896000000000002,293.22443002353009,125.98801814164118,188.62309569821917,3.9760249650556139
1.8912,293.22446586501297,126.28984067222193,188.65502948976257,3.9699234717404019
1.8928,293.22450146755239,126.59171412378359,188.68674726069563,3.9638632527714037
1.8944000000000001,293.22453683267668,126.89363815179497,188.7182504675425,3.9578440298561643
1.8960000000000001,293.22457196190572,127.19561241403024,188.74954055714591,3.9518655265520271
1.8976000000000002,293.22460685675048,127.49763657055115,188.78061896673987,3.9459274682522252
1.8992,293.22464151871344,127.79971028368936,188.81148712402236,3.9400295821719693
1.9008,293.22467594929401,128.10183321949177,188.84214644139286,3.934171598449467
1.9024000000000001,293.22471014997564,128.40400504432534,188.87259832949741,3.9283532475579763
1.9040000000000001,293.22474412223454,128.70622542718453,188.90284418802713,3.922574262063883
1.9056000000000002,293.22477786753973,129.00849403950247,188.9328854064735,3.9168343764823144
1.9072,293.22481138735122,129.31081055491558,188.96272336506922,3.9111333270974766
1.9088000000000001,293.22484468312098,129.61317464924744,188.99235943485652,3.9054708519495214
1.9104000000000001,293.22487775629236,129.91558600049157,189.02179497775603,3.8998466908214349
1.9120000000000001,293.22491060830038,130.21804428879511,189.05103134663543,3.8942605852259113
1.9136000000000002,293.22494324057163,130.52054919644226,189.08006988537792,3.8887122783922363
1.9152,293.2249756545279,130.82310040896041,189.10891192445268,3.8832015161126465
1.9168000000000001,293.22500785157911,131.12569761283405,189.13755879007567,3.8777280449920548
1.9184000000000001,293.22503983312629,131.4283404964502,189.16601180042292,3.8722916131715079
1.9200000000000002,293.22507160056341,131.73102875065879,189.19427226338928,3.8668919707564475
1.9216000000000002,293.22510315527626,132.03376206838408,189.22234147814657,3.8615288695189536
1.9232,293.22513449864249,132.33654014460876,189.25022073520859,3.8562020628853748
1.9248000000000001,293.22516563203158,132.63936267635876,189.27791131649579,3.850911305923947
1.9264000000000001,293.22519655680509,132.94222936268702,189.30541449539996,3.8456563553324239
1.9280000000000002,293.2252272743163,133.24513990465837,189.3327315368492,3.8404369694257006
1.9296,293.22525778591262,133.54809400616307,189.35986369403645,3.8352529087608156
1.9312,293.22528809293226,133.8510913725766,189.38681221381188,3.8301039351067034
1.9328000000000001,293.22531819670365,134.15413171055897,189.41357833749132,3.8249898112897478
1.9344000000000001,293.22534809854869,134.45721472923628,189.44016329610676,3.8199103021011904
1.9360000000000002,293.22537779978126,134.76034013968703,189.4665683124733,3.8148651739022665
1.9376,293.22540730170749,135.06350765492775,189.49279460124984,3.8098541946125368
1.9392,293.22543660562576,135.36671698989795,189.51884336900056,3.8048771336982146
1.9408000000000001,293.22546571282658,135.66996786144554,189.54471581425574,3.7999337621605065
1.9424000000000001,293.22549462459267,135.97325998831209,189.57041312757292,3.7950238525239368
1.9440000000000002,293.22552334220018,136.27659309169539,189.59593648926739,3.7901471792699404
1.9456,293.22555186691767,136.57996689471099,189.62128707158769,3.7853035184212294
1.9472,293.225580200004,136.88338112123529,189.64646604338694,3.7804926466493121
1.9488000000000001,293.22560834271161,137.18683549759592,189.67147456330059,3.77571434257792
1.9504000000000001,293.2256362962853,137.49032975195854,189.69631378222419,3.7709683863096051
1.9520000000000002,293.22566406196233,137.79386361431284,189.72098484337093,3.7662545594147439
1.9536,293.22569164097257,138.09743681645872,189.74548888232937,3.761572644920534
1.9552,293.22571903453832,138.40104909199232,189.76982702712098,3.7569224272999917
