"time","J2.phi","J2.w","J3.phi","J3.w","J5.phi","J5.w"
0.079200000000000007,0.00025707876306051673,0.0096511544754754285,0.0012853938153025836,0.048255772377377139,0.0012853938153025836,0.048255772377377139
0.079600000000000004,0.0002609581516004788,0.0097468447337720615,0.001304790758002394,0.048734223668860314,0.001304790758002394,0.048734223668860314
0.080000000000000002,0.00026487589867152758,0.0098429760822591854,0.0013243794933576378,0.049214880411295923,0.0013243794933576378,0.049214880411295923
0.080399999999999999,0.00026883218151903509,0.009939547911431439,0.0013441609075951757,0.0496977395571572,0.0013441609075951757,0.0496977395571572
0.080800000000000011,0.00027282717720558691,0.010036559608868359,0.0013641358860279347,0.050182798044341788,0.0013641358860279347,0.050182798044341788
0.081200000000000008,0.00027686106261098155,0.010134010559234347,0.0013843053130549081,0.050670052796171733,0.0013843053130549081,0.050670052796171733
0.081600000000000006,0.00028093401443223139,0.010231900144278702,0.0014046700721611573,0.051159500721393504,0.0014046700721611573,0.051159500721393504
0.082000000000000003,0.00028504620918356186,0.010330227742835601,0.0014252310459178096,0.051651138714178015,0.0014252310459178096,0.051651138714178015
0.082400000000000001,0.0002891978231964119,0.010428992730824111,0.0014459891159820594,0.052144963654120559,0.0014459891159820594,0.052144963654120559
0.082799999999999999,0.00029338903261943349,0.010528194481248171,0.0014669451630971676,0.052640972406240848,0.0014669451630971676,0.052640972406240848
0.08320000000000001,0.00029762001341849246,0.010627832364196612,0.0014881000670924625,0.053139161820983064,0.0014881000670924625,0.053139161820983064
0.083600000000000008,0.0003018909413766674,0.010727905746843141,0.0015094547068833372,0.053639528734215701,0.0015094547068833372,0.053639528734215701
0.084000000000000005,0.0003062019920942507,0.010828413993446351,0.0015310099604712532,0.054142069967231761,0.0015310099604712532,0.054142069967231761
0.084400000000000003,0.0003105533409887479,0.010929356465349723,0.0015527667049437398,0.054646782326748619,0.0015527667049437398,0.054646782326748619
0.0848,0.00031494516329487791,0.011030732520981613,0.00157472581647439,0.055153662604908067,0.00157472581647439,0.055153662604908067
0.085199999999999998,0.00031937763406457317,0.011132541515855269,0.0015968881703228657,0.055662707579276348,0.0015968881703228657,0.055662707579276348
0.085600000000000009,0.00032385092816697929,0.011234782802568817,0.0016192546408348965,0.056173914012844085,0.0016192546408348965,0.056173914012844085
0.086000000000000007,0.00032836522028845502,0.01133745573080526,0.0016418261014422752,0.056687278654026306,0.0016418261014422752,0.056687278654026306
0.086400000000000005,0.00033292068493257285,0.011440559647332496,0.0016646034246628643,0.057202798236662487,0.0016646034246628643,0.057202798236662487
0.086800000000000002,0.00033751749642011846,0.011544093896003299,0.0016875874821005922,0.057720469480016495,0.0016875874821005922,0.057720469480016495
0.0872,0.00034215582888909079,0.01164805781775533,0.001710779144445454,0.058240289088776646,0.001710779144445454,0.058240289088776646
0.087599999999999997,0.00034683585629470228,0.011752450750611126,0.0017341792814735116,0.058762253753055632,0.0017341792814735116,0.058762253753055632
0.088000000000000009,0.0003515577524093789,0.011857272029678121,0.0017577887620468945,0.059286360148390602,0.0017577887620468945,0.059286360148390602
0.088400000000000006,0.00035632169082275907,0.011962520987148612,0.0017816084541137959,0.059812604935743072,0.0017816084541137959,0.059812604935743072
0.088800000000000004,0.00036112754655386471,0.01206819770263404,0.0018056377327693232,0.060340988513170213,0.0018056377327693232,0.060340988513170213
0.089200000000000002,0.00036597568732224224,0.012174301013412794,0.0018298784366112108,0.060871505067063993,0.0018298784366112108,0.060871505067063993
0.089599999999999999,0.00037086634739069848,0.0122808300889825,0.001854331736953492,0.061404150444912493,0.001854331736953492,0.061404150444912493
0.090000000000000011,0.00037579969757530905,0.012387784255010912,0.0018789984878765451,0.06193892127505457,0.0018789984878765451,0.06193892127505457
0.090400000000000008,0.00038077590846967999,0.012495162834350461,0.0019038795423483997,0.062475814171752297,0.0019038795423483997,0.062475814171752297
0.090800000000000006,0.00038579515044494841,0.012602965147038238,0.0019289757522247418,0.06301482573519121,0.0019289757522247418,0.06301482573519121
0.091200000000000003,0.00039085759364978237,0.012711190510296021,0.0019542879682489115,0.06355595255148011,0.0019542879682489115,0.06355595255148011
0.091600000000000001,0.00039596340801038079,0.012819838238530246,0.0019798170400519037,0.064099191192651242,0.0019798170400519037,0.064099191192651242
0.091999999999999998,0.00040111276323047347,0.01292890764333202,0.0020055638161523672,0.064644538216660108,0.0020055638161523672,0.064644538216660108
0.09240000000000001,0.00040630582879132114,0.01303839803347712,0.002031529143956606,0.065191990167385624,0.002031529143956606,0.065191990167385624
0.092800000000000007,0.0004115427739517152,0.013148308714925993,0.002057713869758576,0.065741543574629954,0.002057713869758576,0.065741543574629954
0.093200000000000005,0.00041682376774797807,0.013258638990823753,0.0020841188387398899,0.06629319495411877,0.0020841188387398899,0.06629319495411877
0.093600000000000003,0.00042214897899396306,0.013369388161500193,0.0021107448949698147,0.066846940807500962,0.0021107448949698147,0.066846940807500962
0.094,0.00042751857628105423,0.013480555524469764,0.002137592881405271,0.067402777622348836,0.002137592881405271,0.067402777622348836
0.094399999999999998,0.00043293272797816681,0.013592140374431596,0.0021646636398908337,0.067960701872157997,0.0021646636398908337,0.067960701872157997
0.094800000000000009,0.00043839160223174678,0.013704142003269488,0.002191958011158734,0.06852071001634745,0.002191958011158734,0.06852071001634745
0.095200000000000007,0.00044389536696577057,0.013816559700051897,0.0022194768348288529,0.069082798500259501,0.0022194768348288529,0.069082798500259501
0.095600000000000004,0.00044944418988174614,0.013929392751031966,0.0022472209494087307,0.069646963755159844,0.0022472209494087307,0.069646963755159844
0.096000000000000002,0.00045503823845871198,0.014042640439647498,0.0022751911922935597,0.070213202198237498,0.0022751911922935597,0.070213202198237498
0.0964,0.00046067767995323743,0.014156302046520965,0.0023033883997661871,0.07078151023260483,0.0023033883997661871,0.07078151023260483
0.096800000000000011,0.00046636268139942316,0.014270376849459523,0.0023318134069971156,0.071351884247297617,0.0023318134069971156,0.071351884247297617
0.097200000000000009,0.00047209340960889984,0.014384864123454973,0.0023604670480444991,0.071924320617274884,0.0023604670480444991,0.071924320617274884
0.097600000000000006,0.00047787003117082978,0.014499763140683804,0.0023893501558541492,0.072498815703419026,0.0023893501558541492,0.072498815703419026
0.098000000000000004,0.00048369271245190593,0.014615073170507175,0.0024184635622595298,0.073075365852535878,0.0024184635622595298,0.073075365852535878
0.098400000000000001,0.00048956161959635199,0.014730793479470903,0.0024478080979817604,0.073653967397354525,0.0024478080979817604,0.073653967397354525
0.098799999999999999,0.00049547691852592287,0.014846923331305486,0.0024773845926296142,0.074234616656527433,0.0024773845926296142,0.074234616656527433
0.09920000000000001,0.00050143877493990423,0.014963461986926092,0.0025071938746995207,0.074817309934630455,0.0025071938746995207,0.074817309934630455
0.099600000000000008,0.00050744735431511204,0.015080408704432545,0.00253723677157556,0.075402043522162732,0.00253723677157556,0.075402043522162732
0.10000000000000001,0.00051350282190589403,0.01519776273910935,0.00256751410952947,0.075988813695546761,0.00256751410952947,0.075988813695546761
0.1004,0.00051960534274412813,0.015315523343425685,0.002598026713720641,0.076577616717128413,0.002598026713720641,0.076577616717128413
0.1008,0.00052575508163922363,0.015433689767035389,0.0026287754081961187,0.077168448835176956,0.0026287754081961187,0.077168448835176956
0.1012,0.00053195220317812052,0.015552261256776972,0.0026597610158906023,0.077761306283884876,0.0026597610158906023,0.077761306283884876
0.10160000000000001,0.00053819685296819348,0.015671237112584269,0.0026909842648409673,0.078356185562921371,0.0026909842648409673,0.078356185562921371
0.10200000000000001,0.00054448882705097803,0.01579061767288896,0.0027224441352548907,0.078953088364444812,0.0027224441352548907,0.078953088364444812
0.1024,0.00055082863122131876,0.015910401157030955,0.0027541431561065935,0.079552005785154811,0.0027541431561065935,0.079552005785154811
0.1028,0.00055721642697585498,0.016030586807146412,0.0027860821348792749,0.080152934035732079,0.0027860821348792749,0.080152934035732079
0.1032,0.00056365237554535815,0.016151173862685515,0.0028182618777267908,0.080755869313427583,0.0028182618777267908,0.080755869313427583
0.10360000000000001,0.00057013663789472983,0.016272161560412494,0.0028506831894736491,0.081360807802062479,0.0028506831894736491,0.081360807802062479
0.10400000000000001,0.00057666937472300212,0.016393549134405602,0.0028833468736150099,0.081967745672028025,0.0028833468736150099,0.081967745672028025
0.10440000000000001,0.00058325074646333884,0.016515335816057141,0.0029162537323166944,0.082576679080285695,0.0029162537323166944,0.082576679080285695
0.1048,0.00058988091328303403,0.016637520834073438,0.0029494045664151705,0.083187604170367191,0.0029494045664151705,0.083187604170367191
0.1052,0.00059656003508351324,0.016760103414474859,0.0029828001754175662,0.083800517072374278,0.0029828001754175662,0.083800517072374278
0.1056,0.00060328827150033231,0.0168830827805958,0.0030164413575016623,0.084415413902978992,0.0030164413575016623,0.084415413902978992
0.10600000000000001,0.00061006578190317851,0.01700645815308471,0.0030503289095158924,0.085032290765423554,0.0030503289095158924,0.085032290765423554
0.10640000000000001,0.00061689272539586898,0.017130228749904053,0.0030844636269793451,0.085651143749520264,0.0030844636269793451,0.085651143749520264
0.10680000000000001,0.00062376926081635304,0.017254393786330331,0.0031188463040817652,0.086271968931651663,0.0031188463040817652,0.086271968931651663
0.1072,0.00063069554673670974,0.017378952474954096,0.0031534777336835488,0.086894762374770479,0.0031534777336835488,0.086894762374770479
0.1076,0.00063767174146315002,0.017503904025679928,0.0031883587073157499,0.087519520128399614,0.0031883587073157499,0.087519520128399614
0.108,0.00064469800303601466,0.017629247645726428,0.0032234900151800732,0.088146238228632129,0.0032234900151800732,0.088146238228632129
0.10840000000000001,0.00065177448922977663,0.017754982539626252,0.0032588724461488825,0.088774912698131273,0.0032588724461488825,0.088774912698131273
0.10880000000000001,0.00065890135755303789,0.01788110790922608,0.0032945067877651903,0.089405539546130411,0.0032945067877651903,0.089405539546130411
0.10920000000000001,0.00066607876524853323,0.018007622953686634,0.0033303938262426668,0.090038114768433195,0.0033303938262426668,0.090038114768433195
0.1096,0.00067330686929312721,0.018134526869482668,0.0033665343464656357,0.090672634347413336,0.0033665343464656357,0.090672634347413336
0.11,0.00068058582639781535,0.018261818850402969,0.0034029291319890766,0.091309094252014861,0.0034029291319890766,0.091309094252014861
0.11040000000000001,0.0006879157930077248,0.01838949808755037,0.0034395789650386237,0.091947490437751855,0.0034395789650386237,0.091947490437751855
0.11080000000000001,0.00069529692530211204,0.01851756376934172,0.0034764846265105606,0.092587818846708608,0.0034764846265105606,0.092587818846708608
0.11120000000000001,0.00070272937919436615,0.01864601508150792,0.0035136468959718306,0.093230075407539609,0.0035136468959718306,0.093230075407539609
0.1116,0.00071021331033200598,0.0187748512070939,0.0035510665516600296,0.093874256035469519,0.0035510665516600296,0.093874256035469519
0.112,0.00071774887409668169,0.018904071326458629,0.0035887443704834079,0.094520356632293148,0.0035887443704834079,0.094520356632293148
0.1124,0.00072533622560417416,0.019033674617275103,0.0036266811280208705,0.095168373086375532,0.0036266811280208705,0.095168373086375532
0.11280000000000001,0.00073297551970439548,0.019163660254530368,0.0036648775985219772,0.095818301272651854,0.0036648775985219772,0.095818301272651854
0.11320000000000001,0.00074066691098138783,0.019294027410525487,0.0037033345549069394,0.096470137052627442,0.0037033345549069394,0.096470137052627442
0.11360000000000001,0.00074841055375332512,0.01942477525487557,0.0037420527687666251,0.097123876274377852,0.0037420527687666251,0.097123876274377852
0.114,0.00075620660207251157,0.019555902954509756,0.0037810330103625577,0.097779514772548801,0.0037810330103625577,0.097779514772548801
0.1144,0.0007640552097253826,0.019687409673671229,0.0038202760486269133,0.098437048368356164,0.0038202760486269133,0.098437048368356164
0.1148,0.00077195643620503636,0.019819294929490035,0.0038597821810251805,0.099096474647450181,0.0038597821810251805,0.099096474647450181
0.11520000000000001,0.00077991026397647369,0.019951558526693121,0.0038995513198823682,0.099757792633465625,0.0038995513198823682,0.099757792633465625
0.11560000000000001,0.0007879170715931321,0.020084198768474091,0.0039395853579656595,0.10042099384237049,0.0039395853579656595,0.10042099384237049
0.11600000000000001,0.00079597700987052661,0.020217214815545437,0.0039798850493526329,0.10108607407772718,0.0039798850493526329,0.10108607407772718
0.1164,0.00080409022932085412,0.020350605826075278,0.0040204511466042699,0.10175302913037643,0.0040204511466042699,0.10175302913037643
0.1168,0.00081225688015299131,0.02048437095568742,0.0040612844007649543,0.10242185477843709,0.0040612844007649543,0.10242185477843709
0.11720000000000001,0.00082047711227249589,0.020618509357461297,0.0041023855613624791,0.1030925467873065,0.0041023855613624791,0.1030925467873065
0.11760000000000001,0.00082875107528160644,0.020753020181932015,0.0041437553764080313,0.1037651009096601,0.0041437553764080313,0.1037651009096601
0.11800000000000001,0.00083707891847924253,0.020887902577090323,0.0041853945923962122,0.10443951288545163,0.0041853945923962122,0.10443951288545163
0.11840000000000001,0.00084546079086100464,0.021023155688382651,0.0042273039543050221,0.10511577844191325,0.0042273039543050221,0.10511577844191325
0.1188,0.00085389684111917348,0.021158778658711054,0.0042694842055958672,0.10579389329355528,0.0042694842055958672,0.10579389329355528
0.1192,0.0008623872176427113,0.021294770628433265,0.004311936088213556,0.10647385314216633,0.004311936088213556,0.10647385314216633
0.11960000000000001,0.00087093206851726114,0.021431130735362666,0.0043546603425863046,0.10715565367681333,0.0043546603425863046,0.10715565367681333
0.12000000000000001,0.00087953154152514582,0.021567858114768284,0.0043976577076257281,0.10783929057384141,0.0043976577076257281,0.10783929057384141
