"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve1.filter.x[1]","valve1.filter.x[2]","valve2.filter.x[1]","valve2.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
4.0925000000000002,112783.3458158865,219990.83403438551,112787.74964780473,219972.50361598618,112790.93030306921,219972.50234753673,0.010000000032692524,0.010000000830309705,0.010000078568622672,0.010001383849574644,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.093,112783.34579634589,219990.83403672016,112787.74964304156,219972.50362065635,112790.930294866,219972.50235687051,0.010000000032564951,0.010000000827197908,0.010000078262030102,0.01000137875772061,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0934999999999997,112783.34577680533,219990.83403904541,112787.74963827833,219972.50362530761,112790.93028666274,219972.50236616662,0.010000000032437926,0.010000000824098928,0.010000077956756797,0.010001373686403777,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0940000000000003,112783.34575726483,219990.83404136141,112787.74963351508,219972.50362994004,112790.93027845943,219972.50237542519,0.010000000032311449,0.010000000821012746,0.010000077652800471,0.010001368635586882,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0945,112783.34573772433,219990.83404366783,112787.74962875182,219972.50363455372,112790.93027025613,219972.50238464621,0.010000000032185518,0.010000000817939335,0.0100000773501589,0.010001363605233281,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0949999999999998,112783.34571818392,219990.83404596496,112787.74962398849,219972.50363914866,112790.93026205272,219972.50239382975,0.010000000032060134,0.010000000814878679,0.010000077048829905,0.010001358595306955,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0955000000000004,112783.34569864349,219990.83404825276,112787.74961922514,219972.50364372492,112790.93025384929,219972.50240297595,0.010000000031935298,0.01000000081183075,0.01000007674881136,0.010001353605772508,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0960000000000001,112783.34567910313,219990.83405053121,112787.74961446173,219972.50364828238,112790.93024564582,219972.50241208484,0.010000000031811002,0.010000000808795529,0.010000076450101187,0.010001348636595155,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0964999999999998,112783.34565956279,219990.83405280038,112787.74960969832,219972.50365282129,112790.93023744228,219972.50242115642,0.010000000031687254,0.010000000805772999,0.010000076152697367,0.010001343687740746,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0970000000000004,112783.34564002253,219990.83405506017,112787.74960493487,219972.50365734161,112790.9302292387,219972.5024301908,0.010000000031564043,0.010000000802763136,0.010000075856597923,0.010001338759175742,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0975000000000001,112783.34562048229,219990.83405731071,112787.74960017139,219972.50366184331,112790.9302210351,219972.50243918804,0.010000000031441381,0.010000000799765915,0.010000075561800943,0.010001333850867235,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0979999999999999,112783.34560094206,219990.83405958087,112787.74959540792,219972.5036663842,112790.93021283155,219972.50244826364,0.010000000031317284,0.010000000796739773,0.010000075263562409,0.01000132889983126,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0985000000000005,112783.34558140193,219990.83406185126,112787.74959064442,219972.50367092574,112790.93020462796,219972.50245734051,0.010000000031193071,0.010000000793712459,0.010000074965050143,0.010001323948112841,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0990000000000002,112783.34556186182,219990.83406411359,112787.74958588091,219972.50367545095,112790.93019642436,219972.50246638479,0.010000000031069326,0.010000000790696153,0.010000074667654306,0.010001319014158756,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0994999999999999,112783.34554232172,219990.83406636771,112787.74958111737,219972.50367995998,112790.93018822071,219972.50247539656,0.010000000030946041,0.010000000787690816,0.010000074371370874,0.010001314097907903,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.0999999999999996,112783.34552278169,219990.83406861385,112787.74957635379,219972.50368445273,112790.93018001701,219972.50248437602,0.010000000030823217,0.010000000784696412,0.010000074076195862,0.010001309199299632,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1005000000000003,112783.3455032417,219990.83407085188,112787.74957159019,219972.50368892943,112790.93017181328,219972.50249332323,0.010000000030700854,0.010000000781712899,0.010000073782125328,0.010001304318273768,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.101,112783.34548370173,219990.83407308187,112787.74956682653,219972.50369339,112790.93016360952,219972.50250223847,0.010000000030578949,0.010000000778740243,0.010000073489155359,0.010001299454770582,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1014999999999997,112783.34546416179,219990.83407530384,112787.74956206286,219972.50369783462,112790.9301554057,219972.50251112148,0.0100000000304575,0.010000000775778405,0.01000007319728209,0.010001294608730818,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1020000000000003,112783.34544462191,219990.83407751788,112787.74955729916,219972.5037022632,112790.93014720186,219972.50251997268,0.010000000030336508,0.010000000772827351,0.010000072906501694,0.010001289780095683,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1025,112783.34542508209,219990.83407972389,112787.7495525354,219972.50370667581,112790.93013899795,219972.50252879201,0.010000000030215965,0.01000000076988704,0.010000072616810384,0.010001284968806836,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1029999999999998,112783.34540554226,219990.83408192205,112787.74954777166,219972.50371107264,112790.93013079403,219972.50253757968,0.010000000030095877,0.01000000076695744,0.010000072328204409,0.010001280174806407,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1035000000000004,112783.3453860025,219990.83408411231,112787.74954300783,219972.50371545367,112790.93012259004,219972.50254633575,0.010000000029976235,0.010000000764038513,0.010000072040680062,0.010001275398036979,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1040000000000001,112783.34536646279,219990.83408629466,112787.74953824401,219972.50371981889,112790.93011438604,219972.50255506035,0.010000000029857046,0.010000000761130223,0.010000071754233673,0.010001270638441613,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1044999999999998,112783.34534692307,219990.83408846919,112787.74953348012,219972.50372416849,112790.93010618197,219972.50256375354,0.010000000029738302,0.010000000758232536,0.01000007146886161,0.010001265895963811,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1050000000000004,112783.34532738345,219990.83409063585,112787.74952871625,219972.5037285024,112790.93009797788,219972.50257241557,0.010000000029620005,0.010000000755345418,0.010000071184560285,0.010001261170547547,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1055000000000001,112783.34530784383,219990.83409279468,112787.7495239523,219972.50373282062,112790.93008977376,219972.50258104625,0.010000000029502151,0.010000000752468832,0.010000070901326144,0.010001256462137264,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1059999999999999,112783.34528830425,219990.83409494581,112787.74951918835,219972.50373712336,112790.93008156958,219972.50258964591,0.010000000029384738,0.010000000749602743,0.010000070619155676,0.010001251770677856,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1065000000000005,112783.34526876472,219990.83409708916,112787.74951442434,219972.50374141059,112790.93007336537,219972.5025982146,0.010000000029267767,0.010000000746747119,0.010000070338045416,0.01000124709611468,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1070000000000002,112783.34524922524,219990.83409922483,112787.74950966032,219972.50374568233,112790.93006516111,219972.50260675244,0.010000000029151237,0.010000000743901926,0.01000007005799192,0.010001242438393558,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1074999999999999,112783.34522968577,219990.83410135278,112787.74950489627,219972.50374993874,112790.93005695683,219972.50261525947,0.010000000029035144,0.010000000741067133,0.010000069778991804,0.010001237797460774,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1079999999999997,112783.34521014636,219990.834103473,112787.74950013218,219972.50375417972,112790.93004875249,219972.50262373581,0.01000000002891949,0.010000000738242702,0.010000069501041708,0.010001233173263076,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1085000000000003,112783.345190607,219990.83410558567,112787.74949536807,219972.50375840548,112790.93004054812,219972.50263218163,0.01000000002880427,0.010000000735428604,0.010000069224138323,0.010001228565747663,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.109,112783.34517106766,219990.83410769064,112787.74949060391,219972.5037626159,112790.93003234371,219972.50264059688,0.010000000028689485,0.010000000732624803,0.010000068948278368,0.01000122397486221,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1094999999999997,112783.34515152835,219990.83410978803,112787.74948583973,219972.50376681113,112790.93002413928,219972.5026489817,0.010000000028575132,0.010000000729831274,0.010000068673458616,0.010001219400554845,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1100000000000003,112783.34513198909,219990.83411187786,112787.74948107552,219972.50377099117,112790.93001593478,219972.5026573363,0.010000000028461211,0.010000000727047979,0.010000068399675868,0.010001214842774159,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1105,112783.34511244988,219990.83411396015,112787.74947631128,219972.50377515613,112790.93000773025,219972.50266566069,0.010000000028347718,0.010000000724274887,0.010000068126926965,0.010001210301469209,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1109999999999998,112783.34509291071,219990.83411603485,112787.74947154699,219972.50377930602,112790.9299995257,219972.50267395491,0.010000000028234654,0.010000000721511967,0.010000067855208791,0.010001205776589505,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1115000000000004,112783.34507337157,219990.8341181021,112787.7494667827,219972.50378344089,112790.92999132109,219972.50268221914,0.010000000028122022,0.010000000718759191,0.010000067584518272,0.010001201268085033,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1120000000000001,112783.34505383244,219990.83412016183,112787.74946201836,219972.5037875608,112790.92998311645,219972.5026904534,0.010000000028009812,0.010000000716016528,0.010000067314852373,0.010001196775906223,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1124999999999998,112783.34503429338,219990.83412221409,112787.74945725397,219972.50379166572,112790.92997491176,219972.50269865792,0.01000000002789803,0.010000000713283944,0.010000067046208087,0.010001192300003984,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1130000000000004,112783.34501475438,219990.83412425895,112787.74945248957,219972.50379575579,112790.92996670704,219972.50270683263,0.010000000027786669,0.010000000710561415,0.010000066778582464,0.010001187840329676,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1135000000000002,112783.34499521538,219990.83412629634,112787.74944772516,219972.50379983097,112790.92995850228,219972.50271497766,0.010000000027675733,0.010000000707848906,0.010000066511972577,0.010001183396835124,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1139999999999999,112783.34497567642,219990.83412832636,112787.74944296069,219972.50380389136,112790.92995029749,219972.50272309309,0.010000000027565216,0.010000000705146393,0.010000066246375556,0.010001178969472614,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1145000000000005,112783.34495613753,219990.83413034902,112787.7494381962,219972.50380793697,112790.92994209264,219972.50273117906,0.010000000027455123,0.010000000702453842,0.01000006598178855,0.010001174558194896,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1150000000000002,112783.34493659866,219990.83413236425,112787.74943343167,219972.50381196788,112790.92993388779,219972.50273923564,0.010000000027345447,0.010000000699771227,0.010000065718208767,0.010001170162955179,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1154999999999999,112783.34491705983,219990.83413437224,112787.74942866714,219972.50381598424,112790.92992568287,219972.5027472628,0.010000000027236189,0.010000000697098521,0.010000065455633443,0.010001165783707138,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1159999999999997,112783.34489752103,219990.8341363729,112787.74942390254,219972.50381998584,112790.92991747793,219972.50275526085,0.010000000027127347,0.010000000694435695,0.010000065194059857,0.010001161420404903,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1165000000000003,112783.34487798229,219990.83413836619,112787.74941913792,219972.50382397286,112790.92990927293,219972.50276322971,0.010000000027018922,0.010000000691782718,0.010000064933485328,0.010001157073003074,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.117,112783.34485844357,219990.83414035229,112787.74941437328,219972.5038279453,112790.9299010679,219972.5027711695,0.010000000026910913,0.01000000068913957,0.010000064673907209,0.010001152741456706,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1174999999999997,112783.34483890493,219990.83414233121,112787.74940960859,219972.50383190328,112790.92989286286,219972.50277908033,0.010000000026803315,0.010000000686506218,0.010000064415322901,0.010001148425721315,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1180000000000003,112783.34481936629,219990.83414430279,112787.7494048439,219972.50383584684,112790.92988465776,219972.50278696217,0.010000000026696128,0.010000000683882636,0.010000064157729839,0.010001144125752892,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1185,112783.34479982768,219990.83414626715,112787.74940007916,219972.50383977592,112790.9298764526,219972.50279481526,0.010000000026589356,0.0100000006812688,0.010000063901125499,0.010001139841507873,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1189999999999998,112783.34478028913,219990.83414822441,112787.7493953144,219972.50384369056,112790.92986824743,219972.5028026395,0.010000000026482991,0.010000000678664684,0.010000063645507396,0.010001135572943163,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1195000000000004,112783.34476075062,219990.83415017443,112787.74939054961,219972.50384759094,112790.92986004222,219972.50281043517,0.01000000002637704,0.010000000676070259,0.010000063390873086,0.01000113132001613,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1200000000000001,112783.34474121216,219990.83415211728,112787.74938578479,219972.50385147703,112790.92985183698,219972.50281820228,0.010000000026271494,0.010000000673485507,0.010000063137220162,0.010001127082684608,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1204999999999998,112783.34472167371,219990.83415405304,112787.74938101992,219972.50385534874,112790.92984363169,219972.50282594076,0.010000000026166356,0.010000000670910395,0.01000006288454626,0.010001122860906878,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1210000000000004,112783.34470213532,219990.83415598166,112787.74937625501,219972.50385920628,112790.92983542636,219972.50283365083,0.010000000026061622,0.010000000668344902,0.01000006263284905,0.010001118654641698,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1215000000000002,112783.34468259697,219990.83415790318,112787.74937149012,219972.50386304961,112790.92982722099,219972.50284133255,0.010000000025957297,0.010000000665789002,0.01000006238212625,0.010001114463848283,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1219999999999999,112783.34466305865,219990.83415981766,112787.74936672514,219972.5038668788,112790.92981901558,219972.50284898601,0.010000000025853375,0.010000000663242673,0.010000062132375611,0.010001110288486305,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1225000000000005,112783.34464352037,219990.83416172516,112787.74936196019,219972.50387069388,112790.92981081015,219972.50285661122,0.010000000025749861,0.01000000066070589,0.010000061883594921,0.010001106128515904,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1230000000000002,112783.34462398214,219990.83416362549,112787.74935719515,219972.50387449484,112790.92980260469,219972.50286420828,0.010000000025646744,0.01000000065817863,0.010000061635782013,0.010001101983897682,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1234999999999999,112783.34460444393,219990.83416551878,112787.74935243014,219972.50387828177,112790.92979439917,219972.50287177725,0.010000000025544031,0.010000000655660868,0.01000006138893476,0.010001097854592697,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1239999999999997,112783.34458490578,219990.83416740518,112787.74934766506,219972.50388205462,112790.92978619362,219972.50287931826,0.010000000025441717,0.010000000653152584,0.010000061143051074,0.010001093740562472,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1245000000000003,112783.34456536766,219990.83416928462,112787.74934289996,219972.50388581361,112790.92977798806,219972.50288683127,0.010000000025339803,0.010000000650653755,0.010000060898128901,0.010001089641768995,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.125,112783.34454582959,219990.83417115689,112787.74933813483,219972.50388955857,112790.92976978242,219972.50289431642,0.010000000025238291,0.010000000648164356,0.01000006065416623,0.010001085558174709,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1254999999999997,112783.34452629155,219990.83417302239,112787.74933336966,219972.50389328963,112790.92976157677,219972.50290177378,0.010000000025137176,0.010000000645684369,0.010000060411161093,0.010001081489742526,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1260000000000003,112783.34450675352,219990.8341748809,112787.74932860449,219972.5038970068,112790.92975337106,219972.50290920344,0.010000000025036457,0.010000000643213771,0.010000060169111558,0.010001077436435817,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1265000000000001,112783.34448721557,219990.83417673243,112787.74932383926,219972.50390071011,112790.92974516533,219972.50291660539,0.01000000002493614,0.010000000640752542,0.010000059928015731,0.010001073398218414,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1269999999999998,112783.34446767766,219990.83417857715,112787.74931907402,219972.50390439972,112790.92973695956,219972.50292397977,0.010000000024836215,0.010000000638300657,0.010000059687871762,0.010001069375054608,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1275000000000004,112783.34444813976,219990.834180415,112787.74931430873,219972.50390807542,112790.92972875375,219972.5029313266,0.010000000024736687,0.010000000635858101,0.010000059448677835,0.010001065366909159,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1280000000000001,112783.34442860192,219990.83418224586,112787.74930954342,219972.50391173747,112790.92972054791,219972.50293864604,0.010000000024637551,0.010000000633424851,0.010000059210432179,0.010001061373747282,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1284999999999998,112783.34440906413,219990.83418407,112787.74930477809,219972.50391538569,112790.92971234204,219972.50294593797,0.01000000002453881,0.010000000631000885,0.010000058973133059,0.01000105739553466,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1290000000000004,112783.34438952635,219990.83418588722,112787.74930001271,219972.50391902027,112790.92970413613,219972.50295320261,0.010000000024440462,0.010000000628586189,0.010000058736778778,0.010001053432237431,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1295000000000002,112783.34436998861,219990.83418769759,112787.74929524734,219972.50392264122,112790.92969593017,219972.50296043992,0.010000000024342509,0.010000000626180738,0.010000058501367686,0.010001049483822202,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1299999999999999,112783.34435045093,219990.83418950124,112787.74929048189,219972.50392624855,112790.9296877242,219972.50296765004,0.010000000024244947,0.010000000623784517,0.010000058266898164,0.010001045550256034,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1305000000000005,112783.34433091327,219990.83419129794,112787.74928571645,219972.50392984226,112790.92967951817,219972.50297483295,0.010000000024147774,0.010000000621397505,0.01000005803336864,0.01000104163150646,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1310000000000002,112783.34431137568,219990.83419308803,112787.74928095096,219972.50393342241,112790.92967131211,219972.50298198874,0.010000000024050992,0.010000000619019685,0.010000057800777571,0.010001037727541465,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1315,112783.3442918381,219990.83419487131,112787.74927618542,219972.50393698909,112790.92966310601,219972.50298911761,0.010000000023954601,0.010000000616651038,0.010000057569123463,0.010001033838329496,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1319999999999997,112783.34427230057,219990.83419664783,112787.74927141989,219972.5039405422,112790.92965489988,219972.50299621941,0.010000000023858598,0.010000000614291547,0.010000057338404859,0.010001029963839472,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1325000000000003,112783.3442527631,219990.83419841764,112787.74926665431,219972.50394408178,112790.92964669372,219972.50300329423,0.010000000023762983,0.010000000611941196,0.01000005710862034,0.010001026104040765,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.133,112783.34423322564,219990.83420018066,112787.7492618887,219972.50394760797,112790.92963848749,219972.50301034219,0.010000000023667759,0.010000000609599966,0.010000056879768533,0.010001022258903211,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1334999999999997,112783.34421368822,219990.83420193705,112787.74925712308,219972.50395112066,112790.92963028129,219972.50301736334,0.01000000002357292,0.010000000607267842,0.01000005665184809,0.010001018428397106,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1340000000000003,112783.34419415085,219990.83420368662,112787.74925235742,219972.5039546201,112790.929622075,219972.50302435775,0.010000000023478469,0.010000000604944805,0.010000056424857713,0.010001014612493217,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1345000000000001,112783.34417461352,219990.83420542965,112787.74924759172,219972.50395810601,112790.92961386869,219972.50303132535,0.010000000023384406,0.01000000060263084,0.01000005619879615,0.010001010811162756,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1349999999999998,112783.34415507622,219990.83420716596,112787.74924282599,219972.50396157871,112790.92960566237,219972.5030382663,0.010000000023290725,0.010000000600325933,0.010000055973662171,0.010001007024377413,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1355000000000004,112783.34413553898,219990.83420889557,112787.74923806023,219972.50396503799,112790.92959745596,219972.50304518073,0.010000000023197432,0.010000000598030065,0.010000055749454602,0.01000100325210933,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1360000000000001,112783.34411600177,219990.83421061857,112787.74923329445,219972.50396848403,112790.92958924954,219972.50305206855,0.010000000023104525,0.010000000595743224,0.010000055526172297,0.010000999494331116,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1364999999999998,112783.34409646459,219990.83421233488,112787.74922852866,219972.5039719168,112790.92958104309,219972.50305892978,0.010000000023012,0.010000000593465397,0.010000055303814155,0.01000099575101584,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1370000000000005,112783.34407692746,219990.83421404468,112787.7492237628,219972.50397533627,112790.92957283661,219972.50306576461,0.010000000022919862,0.010000000591196566,0.010000055082379115,0.010000992022137034,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1375000000000002,112783.34405739036,219990.8342157478,112787.74921899693,219972.50397874258,112790.92956463009,219972.50307257305,0.010000000022828106,0.010000000588936717,0.010000054861866153,0.010000988307668688,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1379999999999999,112783.34403785331,219990.83421744435,112787.74921423104,219972.50398213565,112790.92955642354,219972.50307935502,0.010000000022736735,0.010000000586685837,0.010000054642274284,0.010000984607585257,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1385000000000005,112783.3440183163,219990.83421913438,112787.74920946511,219972.50398551556,112790.92954821691,219972.50308611069,0.010000000022645743,0.010000000584443912,0.010000054423602566,0.010000980921861658,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1390000000000002,112783.34399877932,219990.83422081766,112787.74920469915,219972.50398888232,112790.9295400103,219972.50309284011,0.010000000022555139,0.010000000582210931,0.010000054205850093,0.010000977250473268,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1395,112783.34397924239,219990.83422249454,112787.74919993317,219972.5039922359,112790.92953180362,219972.50309954333,0.010000000022464912,0.010000000579986878,0.010000053989016003,0.010000973593395929,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1399999999999997,112783.3439597055,219990.83422416486,112787.74919516717,219972.50399557635,112790.92952359695,219972.50310622025,0.010000000022375071,0.010000000577771744,0.010000053773099466,0.01000096995060594,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1405000000000003,112783.34394016863,219990.8342258285,112787.74919040111,219972.50399890382,112790.92951539019,219972.50311287111,0.010000000022285608,0.010000000575565512,0.010000053558099698,0.010000966322080067,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.141,112783.34392063181,219990.83422748576,112787.74918563505,219972.50400221819,112790.92950718342,219972.50311949581,0.010000000022196528,0.010000000573368176,0.010000053344015955,0.010000962707795534,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1414999999999997,112783.34390109504,219990.83422913644,112787.74918086894,219972.5040055195,112790.92949897662,219972.50312609444,0.010000000022107828,0.01000000057117972,0.010000053130847529,0.010000959107730032,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1420000000000003,112783.34388155831,219990.83423078057,112787.74917610281,219972.50400880777,112790.92949076978,219972.50313266704,0.010000000022019508,0.010000000569000132,0.010000052918593749,0.010000955521861705,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1425000000000001,112783.34386202159,219990.8342324183,112787.74917133666,219972.50401208305,112790.9294825629,219972.50313921363,0.010000000021931568,0.010000000566829407,0.010000052707253989,0.010000951950169167,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1429999999999998,112783.34384248494,219990.83423404951,112787.74916657044,219972.50401534533,112790.929474356,219972.50314573437,0.010000000021844009,0.010000000564667526,0.010000052496827658,0.010000948392631487,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1435000000000004,112783.34382294833,219990.83423567415,112787.74916180424,219972.50401859466,112790.92946614903,219972.50315222912,0.010000000021756831,0.010000000562514487,0.010000052287314213,0.010000944849228206,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1440000000000001,112783.34380341171,219990.83423729244,112787.74915703799,219972.504021831,112790.92945794204,219972.50315869797,0.010000000021670032,0.010000000560370278,0.010000052078713141,0.010000941319939312,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1444999999999999,112783.34378387521,219990.83423890418,112787.74915227172,219972.50402505446,112790.92944973501,219972.50316514104,0.010000000021583612,0.010000000558234884,0.010000051871023973,0.010000937804745272,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1450000000000005,112783.34376433872,219990.83424050946,112787.7491475054,219972.50402826487,112790.92944152797,219972.50317155826,0.010000000021497575,0.010000000556108299,0.010000051664246275,0.010000934303627002,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1455000000000002,112783.34374480223,219990.83424210837,112787.74914273906,219972.50403146257,112790.9294333209,219972.50317794966,0.010000000021411911,0.010000000553990515,0.01000005145837966,0.010000930816565881,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1459999999999999,112783.34372526582,219990.83424370078,112787.74913797273,219972.50403464731,112790.92942511375,219972.50318431537,0.010000000021326628,0.010000000551881522,0.010000051253423776,0.010000927343543757,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1465000000000005,112783.34370572942,219990.83424528677,112787.74913320632,219972.50403781919,112790.9294169066,219972.50319065538,0.010000000021241724,0.010000000549781313,0.010000051049378308,0.010000923884542932,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1470000000000002,112783.34368619308,219990.83424686643,112787.7491284399,219972.50404097818,112790.92940869941,219972.50319696974,0.010000000021157199,0.01000000054768988,0.010000050846242987,0.010000920439546177,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1475,112783.34366665679,219990.83424843953,112787.74912367345,219972.50404412442,112790.92940049218,219972.50320325844,0.010000000021073053,0.010000000545607212,0.010000050644017579,0.01000091700853672,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1479999999999997,112783.34364712054,219990.83425000633,112787.74911890697,219972.50404725777,112790.92939228493,219972.50320952144,0.010000000020989287,0.010000000543533305,0.010000050442701891,0.010000913591498253,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
