"time","capacitor1.v","capacitor2.v","inductor2.i"
0.23705000000000001,-0.98978907728438836,-0.14256687868448051,-0.98978889033217154
0.23710000000000001,-0.98906383086093397,-0.14751402146572232,-0.98906365465960167
0.23715,-0.98831385856373122,-0.15245747617667657,-0.98831369311768758
0.23720000000000002,-0.98753917927565449,-0.15739711922801303,-0.98753902458903464
0.23725000000000002,-0.98673981251075704,-0.16233282712556857,-0.98673966858742723
0.23730000000000001,-0.98591577841448752,-0.16726447647347403,-0.98591564525804465
0.23735000000000001,-0.98506709776390999,-0.17219194397725296,-0.98506697537768184
0.2374,-0.98419379196792289,-0.17711510644693437,-0.98419368035496779
0.23745000000000002,-0.98329588306747662,-0.18203384080016544,-0.98329578223058345
0.23750000000000002,-0.98237339373579502,-0.18694802406531053,-0.98237330367748332
0.23755000000000001,-0.98142634727859013,-0.19185753338457745,-0.98142626800110977
0.23760000000000001,-0.9804547594617059,-0.19676224615726778,-0.98045469096704108
0.23765,-0.97945865475168759,-0.20166203976438385,-0.97945859704155314
0.23770000000000002,-0.97843806356154683,-0.20655679161897927,-0.97843801663738517
0.23775000000000002,-0.97739301143825008,-0.21144637935468327,-0.97739297530123403
0.23780000000000001,-0.97632352454744697,-0.21633068073477382,-0.97632349919847938
0.23785000000000001,-0.97522962967335991,-0.22120957365528271,-0.97522961511307393
0.2379,-0.97411135421867256,-0.2260829361481132,-0.97411135044743147
0.23795000000000002,-0.97296872620441621,-0.23095064638415913,-0.97296873322231425
0.23800000000000002,-0.9718017742698617,-0.23581258267640928,-0.97180179207672246
0.23805000000000001,-0.97061052767240208,-0.2406686234830793,-0.97061055626777981
0.23810000000000001,-0.96939501628744329,-0.24551864741071666,-0.9693950556706229
0.23815,-0.96815527060829343,-0.25036253321731888,-0.96815532077828947
0.23820000000000002,-0.96689132174604708,-0.25520015981545174,-0.96689138270160435
0.23825000000000002,-0.96560320142947864,-0.26003140627535454,-0.96560327316907291
0.23830000000000001,-0.96429094200492416,-0.26485615182807132,-0.9642910245267613
0.23835000000000001,-0.96295457643617444,-0.26967427586855619,-0.96295466973819022
0.2384,-0.96159413830435936,-0.27448565795879132,-0.96159424238422075
0.23845000000000002,-0.96020966180783807,-0.27929017783090576,-0.96020977666294161
0.23850000000000002,-0.95880118176208717,-0.28408771539027966,-0.95880130738956093
0.23855000000000001,-0.95736873359958707,-0.2888781507186764,-0.95736886999628912
0.23860000000000001,-0.95591235336971037,-0.29366136407734766,-0.95591250053222976
0.23865,-0.95443207301550004,-0.29843723548858087,-0.95443223094015783
0.23870000000000002,-0.95292792355289735,-0.30320564502259534,-0.95292809223574781
0.23875000000000002,-0.95139995087971507,-0.30796647421171924,-0.95140013031654058
0.23880000000000001,-0.94984819322540825,-0.31271960404076599,-0.9498483834117224
0.23885000000000001,-0.94827268942099951,-0.31746491568829704,-0.9482728903520472
0.2389,-0.94667347889863751,-0.32220229052971106,-0.9466736905693951
0.23895000000000002,-0.94505060169115296,-0.32693161014033267,-0.9450508240963279
0.23900000000000002,-0.94340409843162187,-0.33165275629848856,-0.94340433156565395
0.23905000000000001,-0.94173401035291893,-0.33636561098860895,-0.94173425420997914
0.23910000000000001,-0.94004037928727779,-0.34107005640430327,-0.94004063386126935
0.23915,-0.93832324766585062,-0.34576597495144956,-0.93832351295040883
0.23920000000000002,-0.93658265851826461,-0.35045324925128307,-0.93658293450675645
0.23925000000000002,-0.9348186554721839,-0.35513176214347147,-0.93481894215770944
0.23930000000000001,-0.9330312827528634,-0.35980139668921768,-0.93303158012825493
0.23935000000000001,-0.93122058518270989,-0.36446203617433492,-0.93122089324053259
0.2394,-0.92938660818084062,-0.36911356411233587,-0.92938692691339253
0.23945000000000002,-0.92752939776263976,-0.37375586424752139,-0.92752972716195192
0.23950000000000002,-0.92564900053932198,-0.37838882055805634,-0.92564934059715887
0.23955000000000001,-0.92374546371748345,-0.38301231725907153,-0.92374581442534298
0.23960000000000001,-0.92181883509866569,-0.3876262388057391,-0.92181919644777988
0.23965,-0.9198691630789122,-0.39223046989636229,-0.91986953506024649
0.23970000000000002,-0.91789649521702454,-0.3968248951924857,-0.91789687782127916
0.23975000000000002,-0.91590086913266533,-0.40140939752255345,-0.91590126235027502
0.23980000000000001,-0.91388234551552017,-0.40598386441122591,-0.91388274933665459
0.23985000000000001,-0.91184097485653137,-0.41054818150508998,-0.91184138927109448
0.2399,-0.90977680822446794,-0.4151022347064342,-0.9097772332220988
0.23995000000000002,-0.90768989726515992,-0.41964591017627312,-0.90769033283523304
0.24000000000000002,-0.90558029420073527,-0.42417909433735879,-0.90558074033236124
0.24005000000000001,-0.90344805182884835,-0.4287016738772188,-0.90344850851087355
0.24010000000000001,-0.90129322352191765,-0.43321353575116733,-0.90129369074292454
0.24015,-0.89911586322635861,-0.43771456718533047,-0.89911634097466631
0.24020000000000002,-0.89691602546181659,-0.44220465567967043,-0.89691651372548109
0.24025000000000002,-0.89469376532040523,-0.44668368901099753,-0.8946942640872193
0.24030000000000001,-0.89244913846593321,-0.45115155523600758,-0.8924496477234275
0.24035000000000001,-0.89018220113314328,-0.45560814269429345,-0.89018272086858607
0.2404,-0.88789301012694422,-0.46005334001136999,-0.88789354032734191
0.24045000000000002,-0.88558162282164488,-0.4644870361016985,-0.88558216347374219
0.24050000000000002,-0.88324809716019148,-0.46890912017169878,-0.883248648250472
0.24055000000000001,-0.88089249165339523,-0.47331948172278615,-0.8808930531680812
0.24060000000000001,-0.87851486537917001,-0.4777180105543834,-0.87851543730422366
0.24065,-0.87611527798176636,-0.48210459676694561,-0.87611586030288924
0.24070000000000003,-0.87369378967100353,-0.48647913076498445,-0.87369438237363761
0.24075000000000002,-0.87125046122150807,-0.49084150326008047,-0.87125106429083543
0.24080000000000001,-0.86878534176001021,-0.49519160147815722,-0.86878595518095236
0.24085000000000001,-0.86629850105320816,-0.49952931919857696,-0.86629912481042892
0.2409,-0.86379000290010033,-0.50385454848709965,-0.8637906369780054
0.24095000000000003,-0.86125991004481317,-0.50816718122617066,-0.86126055442755012
0.24100000000000002,-0.85870828577812541,-0.51246710961596142,-0.85870894044958435
0.24105000000000001,-0.85613519393637927,-0.51675422617730937,-0.85613585888019295
0.24110000000000001,-0.85354069890040218,-0.52102842375463099,-0.85354137409994679
0.24115,-0.85092486559442515,-0.52528959551884824,-0.85092555103282019
0.2412,-0.84828775948499902,-0.5295376349703127,-0.84828845514510864
0.24125000000000002,-0.84562944657991246,-0.53377243594173152,-0.84563015244434458
0.24130000000000001,-0.84294999342711496,-0.53799389260108255,-0.84295070947822281
0.24135000000000001,-0.84024946711362603,-0.54220189945455111,-0.84025019333350826
0.2414,-0.83752793526445946,-0.5463963513494452,-0.83752867163496048
0.24145,-0.83478546604153969,-0.55057714347712183,-0.83478621254424989
0.24150000000000002,-0.83202212814261722,-0.55474417137591281,-0.83202288475887431
0.24155000000000001,-0.82923799080019511,-0.55889733093403926,-0.82923875751108356
0.24160000000000001,-0.8264331237804351,-0.56303651839254987,-0.82643390056678712
0.24165,-0.82360759738208311,-0.5671616303482353,-0.82360838422447968
0.2417,-0.82076148243538616,-0.57127256375655366,-0.82076227931415613
0.24175000000000002,-0.81789485030100706,-0.5753692159345577,-0.81789565719622892
0.24180000000000001,-0.81500777286895054,-0.57945148456380913,-0.8150085897604521
0.24185000000000001,-0.81210031414702333,-0.58351926406259058,-0.8121011410143798
0.2419,-0.80917254862024934,-0.58757245351490217,-0.80917338544278639
0.24195,-0.80622455379599078,-0.59161095345564374,-0.80622540055278769
0.24200000000000002,-0.80325640340277338,-0.59563466293799239,-0.80325726007266107
0.24205000000000002,-0.80026817167935316,-0.59964348138833812,-0.80026903824091444
0.24210000000000001,-0.79725993337332079,-0.60363730860909148,-0.79726080980489078
0.24215,-0.79423176373972126,-0.60761604478146614,-0.79423265001938936
0.2422,-0.79118373853966784,-0.61157959046827437,-0.79118463464527689
0.24225000000000002,-0.78811593403895419,-0.61552784661672177,-0.78811683994810122
0.24230000000000002,-0.78502842700667508,-0.61946071456119167,-0.7850293426967121
0.24235000000000001,-0.78192129471383043,-0.62337809602605032,-0.7819222201618653
0.2424,-0.77879461493194702,-0.62727989312843158,-0.77879555011484325
0.24245,-0.77564846593169023,-0.63116600838103099,-0.77564941082606842
0.24250000000000002,-0.77248292648147643,-0.63503634469490144,-0.77248388106371457
0.24255000000000002,-0.76929807584609555,-0.63889080538223741,-0.76929904009232886
0.24260000000000001,-0.76609399378531284,-0.64272929415917945,-0.76609496767143581
0.24265,-0.76287076055249181,-0.64655171514859922,-0.76287174405415747
0.2427,-0.75962845689320546,-0.65035797288289454,-0.75962944998582671
0.24275000000000002,-0.7563671640438494,-0.65414797230678356,-0.75636816670259988
0.24280000000000002,-0.75308696373026351,-0.65792161878008948,-0.75308797593007726
0.24285000000000001,-0.74978793816633438,-0.66167881808054585,-0.74978895988190741
0.2429,-0.74647016510006203,-0.66541947361226095,-0.74647119630584913
0.24295,-0.74313372371931885,-0.66914348974142845,-0.74313476438953496
0.24300000000000002,-0.73977870401256141,-0.67285077708138885,-0.73977975412118935
0.24305000000000002,-0.73640518988080028,-0.67654124296766183,-0.73640624940158694
0.24310000000000001,-0.73301326569323499,-0.68021479516034522,-0.73301433459969212
0.24315000000000001,-0.72960301628558644,-0.68387134184673759,-0.72960409455099096
0.2432,-0.72617452695842211,-0.68751079164397022,-0.72617561455581736
0.24325000000000002,-0.72272788347547912,-0.69113305360163946,-0.72272898037767486
0.24330000000000002,-0.71926317206199952,-0.69473803720442806,-0.71926427824157291
0.24335000000000001,-0.71578047940304335,-0.69832565237474842,-0.71578159483233983
0.24340000000000001,-0.71227989264182323,-0.70189580947536379,-0.71228101729295734
0.24345,-0.70876149937802824,-0.70544841931202129,-0.70876263322288358
0.24350000000000002,-0.70522538766614828,-0.70898339313608361,-0.70522653067637897
0.24355000000000002,-0.70167164601380783,-0.71250064264715096,-0.70167279816083894
0.24360000000000001,-0.6981003633800803,-0.71600007999570381,-0.69810152463510866
0.24365000000000001,-0.69451162917382203,-0.71948161778572439,-0.69451279950781653
0.2437,-0.69090553325199611,-0.72294516907732953,-0.69090671263569925
0.24375000000000002,-0.68728216591799696,-0.72639064738940184,-0.687283354321925
0.24380000000000002,-0.68364161791998435,-0.72981796670221344,-0.68364281531442805
0.24385000000000001,-0.6799839804491965,-0.7332270414600659,-0.67998518680422226
0.24390000000000001,-0.676309345138286,-0.73661778657391497,-0.67631056042373627
0.24395,-0.67261780213686284,-0.73999011605171372,-0.67261902632235493
0.24400000000000002,-0.66890943534954916,-0.74334393960363976,-0.66891066840447
0.24405000000000002,-0.66518434584532793,-0.74667917935315742,-0.66518558773885073
0.24410000000000001,-0.66144262677374099,-0.74999575193855628,-0.66144387747481792
0.24415000000000001,-0.65768437170535354,-0.75329357446935041,-0.65768563118271661
0.2442,-0.65390967462980731,-0.75657256452871768,-0.65391094285196949
0.24425000000000002,-0.65011862995387715,-0.75983264017593977,-0.6501199068891329
0.24430000000000002,-0.64631133249953499,-0.76307371994883333,-0.64631261811596019
0.24435000000000001,-0.64248787750199376,-0.76629572286619829,-0.64248917176744869
0.24440000000000001,-0.63864836060777419,-0.76949856843024877,-0.63864966348990138
0.24445,-0.63479287787275751,-0.77268217662905314,-0.63479418933898557
0.24450000000000002,-0.6309215257602413,-0.77584646793897283,-0.63092284577778368
0.24455000000000002,-0.62703440113900555,-0.77899136332709451,-0.62703572967486199
0.24460000000000001,-0.62313160128135414,-0.78211678425367781,-0.62313293830231187
0.24465000000000001,-0.61921322386118272,-0.78522265267458624,-0.61921456933381669
0.2447,-0.61527936695203245,-0.78830889104372726,-0.61528072084270657
0.24475000000000002,-0.61133012902514394,-0.79137542231549174,-0.61133149130001196
0.24480000000000002,-0.607365608947524,-0.79442216994718473,-0.60736697957252994
0.24485000000000001,-0.60338590597998809,-0.79744905790147513,-0.60338728492086779
0.24490000000000001,-0.59939111977522708,-0.80045601064882443,-0.59939250699750857
0.24495,-0.59538135037586115,-0.80344295316992875,-0.5953827458448655
0.24500000000000002,-0.59135669821249426,-0.80640981095815678,-0.59135810189333693
0.24505000000000002,-0.58731725375900223,-0.80935650083974475,-0.58731866561657919
0.24510000000000001,-0.58326312578647299,-0.8122829560616075,-0.58326454578548648
0.24515000000000001,-0.57919441627695378,-0.81518910402410982,-0.57919584438190364
0.2452,-0.5751112269719616,-0.81807487209894858,-0.57511266314714482
0.24525000000000002,-0.57101365998004738,-0.82094018817270964,-0.57101510418955947
0.24530000000000002,-0.56690181777461512,-0.82378498064908057,-0.56690326998235052
0.24535000000000001,-0.56277580319171649,-0.82660917845107884,-0.56277726336137002
0.24540000000000001,-0.55863571942787027,-0.82941271102326253,-0.55863718752293756
0.24545,-0.55448167003786908,-0.83219550833395173,-0.55448314602164783
0.24550000000000002,-0.55031375893258649,-0.83495750087744725,-0.55031524276817723
0.24555000000000002,-0.54613209037679589,-0.83769861967624371,-0.54613358202710305
0.24560000000000001,-0.54193676898696574,-0.840418796283256,-0.54193826841469828
0.24565000000000001,-0.53772789972907797,-0.84311796278403262,-0.53772940689675119
0.2457,-0.53350558791643565,-0.84579605179897455,-0.53350710278637092
0.24575000000000002,-0.52926993920747023,-0.84845299648555561,-0.52927146174179662
0.24580000000000002,-0.5250210596035586,-0.8510887305405348,-0.52502258976421434
0.24585000000000001,-0.520759055446821,-0.85370318820218305,-0.52076059319555301
0.24590000000000001,-0.51648403341793769,-0.85629630425249659,-0.51648557871630374
0.24595,-0.5121961005339567,-0.85886801401941559,-0.51219765334332634
0.24600000000000002,-0.50789536414610126,-0.86141825337904454,-0.50789692442765622
0.24605000000000002,-0.50358193193758805,-0.8639469587578652,-0.50358349965232363
0.24610000000000001,-0.49925590508148676,-0.86645405962287281,-0.49925748019020066
0.24615000000000001,-0.49491739426233466,-0.86893949608222731,-0.494918976725644
0.2462,-0.49056651055069739,-0.87140320886769529,-0.49056810032904014
0.24625000000000002,-0.48620336273864928,-0.87384513641291861,-0.48620495979228079
0.24630000000000002,-0.48182805992924377,-0.87626521770195709,-0.48182966421823747
0.24635000000000001,-0.4774407115340854,-0.87866339227127022,-0.477442323018334
0.24640000000000001,-0.47304142727092646,-0.88103960021168592,-0.47304304591014273
0.24645,-0.46863031716125109,-0.88339378217037567,-0.4686319429149689
0.24650000000000002,-0.4642074915278589,-0.88572587935282854,-0.46420912435543471
0.24655000000000002,-0.45977306099246268,-0.88803583352482107,-0.45977470085307587
0.24660000000000001,-0.4553271364732589,-0.89032358701439784,-0.45532878332591342
0.24665000000000001,-0.45086982918252549,-0.89258908271384019,-0.4508714829860504
0.2467,-0.44640125062420494,-0.8948322640816414,-0.4464029113372559
0.24675000000000002,-0.44192151259148904,-0.89705307514448096,-0.44192318017254922
0.24680000000000002,-0.43743072716441567,-0.89925146049919447,-0.43743240157179653
0.24685000000000001,-0.43292900670744011,-0.9014273653147532,-0.43293068789928268
0.24690000000000001,-0.42841646386703147,-0.90358073533423489,-0.42841815180130766
0.24695,-0.42389321156925752,-0.90571151687679619,-0.42389490620377079
0.24700000000000003,-0.41935936301736843,-0.9078196568396496,-0.41936106430975478
0.24705000000000002,-0.41481503168939321,-0.90990510270003144,-0.41481673959712284
0.24710000000000001,-0.41026033133571194,-0.91196780251718301,-0.4102620458160901
0.24715000000000001,-0.40569537205004824,-0.91400769957628969,-0.40569709306020646
0.2472,-0.40112026642570042,-0.91602474079420859,-0.40112199392260367
0.24725000000000003,-0.3965351328397177,-0.91801888120615216,-0.3965368667801783
0.24730000000000002,-0.39194008593670554,-0.91999007098565155,-0.39194182627737467
0.24735000000000001,-0.38733524061276481,-0.92193826088611852,-0.38733698731013372
0.24740000000000001,-0.3827207120128932,-0.92386340224254848,-0.38272246502329438
0.24745,-0.37809661552837376,-0.92576544697322827,-0.3780983748079817
0.24750000000000003,-0.37346306679416325,-0.92764434758144343,-0.37346483229899619
0.24755000000000002,-0.36882018168629382,-0.92950005715718198,-0.36882195337221424
0.24760000000000001,-0.36416807631924836,-0.93133252937884603,-0.36416985414196434
0.24765000000000001,-0.35950686704336215,-0.9331417185149562,-0.35950865095842865
0.2477,-0.35483667044221123,-0.93492757942585769,-0.35483846040503081
0.24775,-0.35015760333000318,-0.93669006756542861,-0.35015939929582768
0.24780000000000002,-0.34546978274896639,-0.93842913898278724,-0.34547158467289762
0.24785000000000001,-0.34077332596675092,-0.94014475032399425,-0.3407751338037418
0.24790000000000001,-0.3360683504738039,-0.94183685883376678,-0.33607016417866009
0.24795,-0.33135497398077168,-0.94350542235718027,-0.33135679350815228
0.248,-0.32663331441588755,-0.94515039934137668,-0.32663513972030644
0.24805000000000002,-0.32190348992236101,-0.94677174883727211,-0.32190532095818769
0.24810000000000001,-0.31716561885577843,-0.94836943050126066,-0.3171674555772398
0.24815000000000001,-0.3124198197814792,-0.94994340459692539,-0.31242166214266032
0.2482,-0.30766620982591725,-0.95149362916318014,-0.30766805778075729
0.24825,-0.30290490348146065,-0.95302005796299993,-0.30290675698374553
0.24830000000000002,-0.29813602456358257,-0.95452266107325057,-0.2981378835669744
0.24835000000000002,-0.29335969230692427,-0.9560014009560287,-0.29336155676494752
0.24840000000000001,-0.28857602613540595,-0.95745624067636503,-0.28857789600144912
0.24845,-0.283785145659462,-0.95888714390364238,-0.28378702088677832
0.2485,-0.27898717067326362,-0.96029407491301788,-0.27898905121497231
0.24855000000000002,-0.27418222115194035,-0.96167699858684308,-0.27418410696102791
0.24860000000000002,-0.26937041724881677,-0.96303588041608279,-0.26937230827813824
0.24865000000000001,-0.26455187929262014,-0.96437068650174007,-0.26455377549490006
0.2487,-0.25972672778471695,-0.96568138355627375,-0.25972862911255068
0.24875,-0.25489508339633482,-0.96696793890502064,-0.25489698980218978
0.24880000000000002,-0.25005706696578434,-0.9682303204876157,-0.25005897840200131
0.24885000000000002,-0.24521279949569547,-0.9694684968594115,-0.24521471591448959
0.24890000000000001,-0.24036240215022575,-0.97068243719290204,-0.2403643235036878
0.24895,-0.23550599625229621,-0.97187211127914175,-0.23550792249239391
0.249,-0.23064370328081338,-0.97303748952916513,-0.23064563435939259
0.24905000000000002,-0.22577564486789184,-0.97417854297541107,-0.22577758073667775
0.24910000000000002,-0.22090194279608946,-0.97529524327313777,-0.22090388340668787
0.24915000000000001,-0.21602271899561673,-0.97638756270184979,-0.2160246642995152
0.2492,-0.2111380955415717,-0.97745547416671541,-0.21114004549014095
0.24925,-0.20624819462723665,-0.97849895114641783,-0.20625014917173157
0.24930000000000002,-0.2013531326099797,-0.97951795437133904,-0.20135509170151542
0.24935000000000002,-0.19645303681919082,-0.98051246945917403,-0.19645500040878977
0.24940000000000001,-0.19154802976650176,-0.98148247157393653,-0.19154999780507392
0.24945000000000001,-0.18663823408855598,-0.98242793649897397,-0.18664020652690022
0.2495,-0.18172377254409613,-0.98334884063808736,-0.18172574933290128
0.24955000000000002,-0.17680476801105111,-0.98424516101664949,-0.17680674910089744
0.24960000000000002,-0.17188134348363718,-0.98511687528272252,-0.17188332882499754
0.24965000000000001,-0.1669536220694314,-0.98596396170817924,-0.16695561161267242
0.24970000000000001,-0.16202172698647252,-0.98678639918981959,-0.16202372068185597
0.24975,-0.15708578156034839,-0.98758416725049036,-0.15708777935803236
0.24980000000000002,-0.1521459092212829,-0.98835724604020403,-0.15214791107132322
0.24985000000000002,-0.14720223350123729,-0.98910561633725558,-0.14720423935358851
0.24990000000000001,-0.1422548780309833,-0.98982925954934387,-0.14225688783550022
0.24995000000000001,-0.13730396653720445,-0.99052815771468905,-0.13730598024364335
0.25,-0.13234962283958293,-0.9912022935031507,-0.13235164039760286
0.25004999999999999,-0.12739197084789,-0.99185165021734789,-0.12739399220705383
0.25009999999999999,-0.12243113455907546,-0.99247621179377599,-0.12243315966885157
0.25015000000000004,-0.11746723805435258,-0.99307596280392796,-0.11746926686411584
0.25020000000000003,-0.11250040549630981,-0.99365088845540972,-0.11250243795534297
0.25025000000000003,-0.10753076112596777,-0.99420097459306189,-0.10753279718346287
0.25030000000000002,-0.10255842925989138,-0.99472620770007691,-0.10256046886495084
0.25035000000000002,-0.097583530837877117,-0.99522656427456591,-0.097585573939494588
0.25040000000000001,-0.092606191958238354,-0.99570203712933036,-0.092608238505330398
0.25045000000000001,-0.087626537991638803,-0.99615261727185722,-0.087628587933041499
0.2505,-0.082644693436962374,-0.9965782934704579,-0.082646746721426939
0.25054999999999999,-0.077660782849459806,-0.99697905512315455,-0.077662839425654037
0.25059999999999999,-0.072674930837736643,-0.99735489225848373,-0.072676990654246085
0.25065000000000004,-0.067687262060735498,-0.99770579553630112,-0.067689325066064815
0.25070000000000003,-0.062697901224745972,-0.99803175624858342,-0.062699967367320225
0.25075000000000003,-0.057706973080359283,-0.99833276632023504,-0.057709042308525284
0.25080000000000002,-0.052714602419478195,-0.9986088183098909,-0.052716674681505746
0.25085000000000002,-0.047720914072299288,-0.99885990541072067,-0.047722989316382546
0.25090000000000001,-0.042726032904300819,-0.99908602145123204,-0.042728111078559602
0.25095000000000001,-0.037730083813230467,-0.9992871608960755,-0.03773216486571157
0.251,-0.032733191726093215,-0.99946331884684847,-0.032735275604771748
0.25105,-0.027735481596139113,-0.99961449104289901,-0.027737568248919795
0.25109999999999999,-0.022737078399851091,-0.99974067386212961,-0.022739167774569628
0.25114999999999998,-0.017738107133932802,-0.99984186432180167,-0.017740199178357171
0.25120000000000003,-0.012738692812290855,-0.99991806007933925,-0.012740787474122687
0.25125000000000003,-0.0077389604630448581,-0.99996925943313297,-0.007741057689920736
0.25130000000000002,-0.0027390351254818934,-0.99999546132334427,-0.0027411348649747248
0.25135000000000002,0.0022609581529334424,-0.99999666533270981,0.0022588559533130961
0.25140000000000001,0.0072608958894585379,-0.99997286424010667,0.0072587912822759783
0.25145000000000001,0.012260653260474335,-0.99992405781928173,0.012258546298356699
0.2515,0.017260104041943714,-0.99985025313640818,0.01725799477756532
0.25155,0.022259123243733563,-0.99975145206841898,0.022257011729826241
0.25159999999999999,0.027257585885670937,-0.99962765712427315,0.027255472175022642
0.25164999999999998,0.032255367000623404,-0.99947887144543524,0.03225325114607696
0.25170000000000003,0.037252341637585146,-0.99930509880635621,0.037250223692036843
0.25175000000000003,0.042248384864735151,-0.99910634361495454,0.042246264881133387
0.25180000000000002,0.047243371772550849,-0.99888261091309472,0.047241249803894866
0.25185000000000002,0.05223717747686648,-0.99863390637706895,0.052235053576204983
0.25190000000000001,0.057229677121958977,-0.9983602363180768,0.057227551342388758
0.25195000000000001,0.062220745883628449,-0.99806160768270547,0.062218618278293066
0.252,0.067210258972278558,-0.99773802805341116,0.067208129594366978
0.25205,0.072198091635997053,-0.99738950564899764,0.072195960538742263
0.25209999999999999,0.077184119163636031,-0.99701604932509791,0.077181986400313735
0.25214999999999999,0.082168216887892484,-0.99661766857465328,0.082166082511819755
0.25220000000000004,0.087150260188394335,-0.99619437352839468,0.08714812425292813
0.25225000000000003,0.092130124494758478,-0.99574617495532391,0.092127987053294433
0.25230000000000002,0.097107685289704718,-0.99527308426319083,0.09710554639567566
0.25235000000000002,0.10208281811211381,-0.99477511349897663,0.10208067781898844
0.25240000000000001,0.10705539856011359,-0.99425227534937177,0.10705325692139506
0.25245000000000001,0.11202530272043282,-0.99370457895971376,0.11202315978966605
0.2525,0.11699240705537699,-0.99313203107338499,0.11699026288615341
0.25255,0.12195658650011271,-0.99253465472730418,0.12195444114603683
0.25259999999999999,0.12691771694966211,-0.99191246488633134,0.12691557046436799
0.25264999999999999,0.13187567437519859,-0.99126547714270219,0.13187352681234851
0.25270000000000004,0.13683033482716642,-0.99059370771617972,0.13682818624044946
0.25275000000000003,0.14178157443837258,-0.9898971734542078,0.1417794248815033
0.25280000000000002,0.1467292694271338,-0.98917589183205767,0.14672711895385099
0.25285000000000002,0.15167329610036873,-0.98842988095298256,0.15167114476443389
0.25290000000000001,0.15661353085671717,-0.9876591595483678,0.15661137871191314
0.25295000000000001,0.16154985018965409,-0.98686374697788193,0.16154769728978371
0.253,0.1664821306906038,-0.98604366322962766,0.1664799770894887
0.25305,0.1714102490520536,-0.98519892892029426,0.17140809480353261
0.25309999999999999,0.17633408207066817,-0.98432956529530691,0.17633192722859611
0.25314999999999999,0.18125350665040324,-0.98343559422897886,0.18125135126864936
0.25320000000000004,0.18616839980562497,-0.98251703822466196,0.18616624393807185
0.25325000000000003,0.1910786386642026,-0.98157392041490077,0.1910764823647445
0.25330000000000003,0.19598410047065462,-0.98060626456157829,0.19598194379319617
0.25335000000000002,0.20088466258924118,-0.97961409505607178,0.2008825055876961
0.25340000000000001,0.20578020250708343,-0.97859743691940138,0.20577804523537313
0.25345000000000001,0.21067059783727762,-0.97755631580238267,0.21066844034932974
0.2535,0.21555572631768824,-0.9764907570417859,0.21555356866743719
0.25355,0.22043546576264242,-0.97540077442810724,0.22043330800405386
0.25359999999999999,0.22530969423282429,-0.97428640663885746,0.22530753641984241
0.25364999999999999,0.23017828987507216,-0.97314768156200315,0.23017613206164247
0.25370000000000004,0.23504113097770712,-0.97198462770132632,0.23503897321777517
0.25375000000000003,0.23989809597362421,-0.97079727417624928,0.23989593832113398
0.25380000000000003,0.244749063443437,-0.96958565072164726,0.24474690595232973
0.25385000000000002,0.24959391211856854,-0.96834978768767366,0.24959175484278137
0.25390000000000001,0.25443252088436941,-0.96708971603958016,0.25443036387783374
0.25395000000000001,0.25926476878322963,-0.96580546735753525,0.25926261209987028
0.254,0.26409053501769209,-0.96449707383644634,0.26408837871142543
0.25405,0.26890969895356404,-0.96316456828577879,0.26890754307829684
0.25409999999999999,0.27372214012303009,-0.96180798412937696,0.27371998473265791
0.25414999999999999,0.27852773822776455,-0.96042735540528423,0.27852558337617084
0.25420000000000004,0.28332637314204923,-0.95902271676556172,0.28332421888310355
0.25425000000000003,0.28811792491586463,-0.95759410347611551,0.28811577130342142
0.25430000000000003,0.29290227377803429,-0.95614155141650636,0.29290012086593153
0.25435000000000002,0.29767930013931604,-0.95466509707977709,0.29767714798137374
0.25440000000000002,0.30244888459551972,-0.95316477757227158,0.30244673324553861
0.25445000000000001,0.30721090793061978,-0.9516406306134545,0.30720875744237996
0.2545,0.31196525111986734,-0.95009269453573186,0.31196310154712698
0.25455,0.3167117953329035,-0.94852100828427133,0.31670964672939689
0.25459999999999999,0.32145042058924495,-0.9469255992979736,0.32144827300870837
0.25464999999999999,0.3261810092479272,-0.94530651486275696,0.326178862744055
0.25470000000000004,0.33090344328931726,-0.94366379763937447,0.33090129791577233
0.25475000000000003,0.33561760465914625,-0.9419974887292486,0.33561546046956298
0.25480000000000003,0.34032337551145631,-0.94030762983076333,0.34032123255943947
0.25485000000000002,0.34502063821165535,-0.93859426323876327,0.34501849655077876
0.25490000000000002,0.34970927533959856,-0.93685743184404224,0.3497071350234035
0.25495000000000001,0.35438916969266399,-0.93509717913283585,0.35438703077465811
0.255,0.3590602042888289,-0.93331354918631304,0.35905806682248448
0.25505,0.36372226236974481,-0.93150658668006669,0.36372012640849805
0.25509999999999999,0.36837522740381462,-0.9296763368836054,0.36837309300106363
0.25514999999999999,0.37301898308926745,-0.9278228456598463,0.37301685029837101
0.25520000000000004,0.3776534133572399,-0.9259461594646019,0.37765128223151662
0.25525000000000003,0.38227840237483207,-0.92404632534608322,0.38227627296755823
0.25530000000000003,0.38689383454821347,-0.92212339094437545,0.38689170691262242
0.25535000000000002,0.39149959452567873,-0.92017740449094021,0.39149746871495894
0.25540000000000002,0.39609556720072869,-0.91820841480810389,0.39609344326802265
0.25545000000000001,0.40068163771514614,-0.91621647130854966,0.40067951571354921
0.2555,0.40525769146207191,-0.91420162399480775,0.40525557144463048
0.25555,0.40982361408908058,-0.91216392345874964,0.40982149610879098
0.25559999999999999,0.41437929150125652,-0.91010342088107632,0.41437717561106363
