"time","lowerTank.level","lowerTank.medium.h","upperTank.level","upperTank.medium.h","hysteresis.y"
897.5,2.1404343138960131,167660.71851250346,1.2978305556723824,167657.49991451847,1
900,2.1408049367403099,167660.72644918127,1.295977447059431,167657.49991426364,1
902.5,2.1411754460468053,167660.73438057088,1.2941249061337652,167657.49991400831,1
905,2.1415458418155007,167660.74230667282,1.2922729328953846,167657.49991375324,1
907.5,2.1419161240463946,167660.75022748634,1.2904215273442894,167657.49991349771,1
910,2.1422862927394886,167660.75814301192,1.2885706894804794,167657.49991324241,1
912.5,2.1426563478947815,167660.76605324954,1.286720419303955,167657.49991298665,1
915,2.1430262895122736,167660.77395819878,1.284870716814716,167657.49991273109,1
917.5,2.1433961175919651,167660.78185786007,1.283021582012762,167657.49991247532,1
920,2.1437658321338562,167660.78975223296,1.2811730148980935,167657.4999122193,1
922.5,2.1441354331379463,167660.79764131815,1.2793250154707105,167657.49991196304,1
925,2.1445049206042359,167660.80552511514,1.2774775837306127,167657.49991170701,1
927.5,2.1448742945327246,167660.81340362399,1.2756307196778001,167657.49991145052,1
930,2.1452435549234128,167660.82127684489,1.273784423312273,167657.49991119426,1
932.5,2.1456127017763,167660.82914477735,1.2719386946340314,167657.49991093753,1
935,2.1459817350913868,167660.83700742191,1.270093533643075,167657.49991068104,1
937.5,2.1463506548686726,167660.84486477851,1.2682489403394039,167657.49991042409,1
940,2.1467194611081584,167660.85271684671,1.2664049147230183,167657.49991016713,1
942.5,2.1470881538098427,167660.86056362698,1.2645614567939181,167657.49990991014,1
945,2.1474567329737266,167660.86840511931,1.2627185665521028,167657.49990965295,1
947.5,2.1478251985998096,167660.87624132322,1.2608762439975734,167657.49990939573,1
950,2.148193550688092,167660.88407223942,1.2590344891303291,167657.49990913831,1
952.5,2.148561789238574,167660.891897867,1.2571933019503703,167657.49990888085,1
955,2.148929914251255,167660.89971820687,1.2553526824576964,167657.49990862317,1
957.5,2.149297925726136,167660.90753325855,1.2535126306523083,167657.49990836525,1
960,2.1496658236632151,167660.91534302232,1.2516731465342055,167657.49990810733,1
962.5,2.1500336080624947,167660.92314749764,1.2498342301033878,167657.49990784941,1
965,2.1504012789239728,167660.93094668482,1.2479958813598555,167657.49990759126,1
967.5,2.15076883624765,167660.9387405843,1.2461581003036089,167657.49990733308,1
970,2.1511362800335276,167660.94652919535,1.2443208869346474,167657.4999070747,1
972.5,2.1515036102816034,167660.95431251847,1.2424842412529711,167657.49990681605,1
975,2.1518708273625249,167660.96209074429,1.2406481614053568,167657.49990655744,1
977.5,2.1522379382457673,167660.96986746183,1.2388126125445318,167657.49990629833,1
980,2.1526049359961448,167660.9776390999,1.2369776293463188,167657.49990603875,1
982.5,2.1529718206206896,167660.98540566186,1.2351432117755541,167657.4999057794,1
985,2.1533385921264365,167660.9931671517,1.2333093597970723,167657.49990551959,1
987.5,2.1537052505204159,167661.00092357254,1.23147607337571,167657.49990525976,1
990,2.1540717958096631,167661.00867492869,1.229643352476302,167657.49990499995,1
992.5,2.1544382280012093,167661.01642122294,1.2278111970636842,167657.49990473987,1
995,2.1548045471020889,167661.02416245983,1.2259796071026923,167657.49990447934,1
997.5,2.1551707531193336,167661.03189864199,1.2241485825581615,167657.49990421906,1
1000,2.1555368460599769,167661.03962977394,1.2223181233949278,167657.49990395852,1
1002.5,2.1559028259310509,167661.04735585873,1.2204882295778263,167657.49990369752,1
1005,2.1562686927395891,167661.05507689994,1.2186589010716933,167657.49990343675,1
1007.5,2.156634446492625,167661.06279290191,1.2168301378413635,167657.49990317572,1
1010,2.1570000871971904,167661.07050386741,1.2150019398516732,167657.49990291448,1
1012.5,2.1573656148603195,167661.07820980053,1.2131743070674572,167657.49990265322,1
1015,2.1577310294890437,167661.0859107048,1.211347239453552,167657.49990239175,1
1017.5,2.1580963310903969,167661.0936065836,1.2095207369747925,167657.49990213002,1
1020,2.1584615196714116,167661.10129744094,1.2076947995960148,167657.49990186829,1
1022.5,2.1588265952391215,167661.10898328037,1.2058694272820538,167657.49990160635,1
1025,2.1591915578005576,167661.11666410544,1.2040446199977455,167657.49990134389,1
1027.5,2.1595564073627549,167661.12433991933,1.2022203777079254,167657.49990108196,1
1030,2.159921143932745,167661.13201072646,1.2003967003774292,167657.4999008195,1
1032.5,2.160285767517562,167661.13967653021,1.1985735879710924,167657.49990055684,1
1035,2.1606502781242378,167661.14733733365,1.1967510404537505,167657.49990029418,1
1037.5,2.1610146757598052,167661.15499314107,1.1949290577902389,167657.49990003125,1
1040,2.1613789604312976,167661.16264395582,1.1931076399453937,167657.4998997681,1
1042.5,2.1617431321457476,167661.17028978141,1.19128678688405,167657.49989950494,1
1045,2.1621071909101892,167661.17793062166,1.1894664985710437,167657.49989924155,1
1047.5,2.1624711367316536,167661.18556648018,1.1876467749712101,167657.49989897793,1
1050,2.1628349696171751,167661.19319736026,1.1858276160493848,167657.49989871407,1
1052.5,2.1631986895737856,167661.20082326618,1.1840090217704033,167657.49989845045,1
1055,2.1635622966085184,167661.20844420104,1.1821909920991018,167657.49989818636,1
1057.5,2.1639257907284066,167661.21606016837,1.1803735270003151,167657.49989792227,1
1060,2.1642891719404833,167661.22367117228,1.1785566264388792,167657.49989765792,1
1062.5,2.1646524402517806,167661.23127721628,1.1767402903796294,167657.49989739357,1
1065,2.165015595669332,167661.2388783035,1.1749245187874018,167657.49989712902,1
1067.5,2.1653786382001701,167661.24647443794,1.173109311627031,167657.49989686394,1
1070,2.1657415678513283,167661.25406562316,1.1712946688633539,167657.49989659892,1
1072.5,2.1661043846298385,167661.26165186302,1.1694805904612047,167657.49989633384,1
1075,2.1664670885427348,167661.26923316059,1.1676670763854202,167657.49989606856,1
1077.5,2.1668296795970496,167661.27680952035,1.1658541266008349,167657.49989580305,1
1080,2.1671921577998154,167661.28438094471,1.1640417410722852,167657.49989553727,1
1082.5,2.1675545231580657,167661.29194743867,1.162229919764606,167657.4998952715,1
1085,2.1679167756788336,167661.29950900481,1.1604186626426338,167657.49989500552,1
1087.5,2.1682789153691515,167661.30706564718,1.1586079696712033,167657.49989473951,1
1090,2.1686409422360517,167661.31461736915,1.1567978408151502,167657.49989447327,1
1092.5,2.1690028562865686,167661.32216417469,1.1549882760393104,167657.49989420656,1
1095,2.1693646575277343,167661.32970606745,1.1531792753085195,167657.49989393985,1
1097.5,2.1697263459665814,167661.33724305045,1.1513708385876129,167657.49989367311,1
1100,2.170087921610143,167661.344775128,1.1495629658414257,167657.49989340617,1
1102.5,2.1704493844654533,167661.35230230342,1.1477556570347942,167657.49989313923,1
1105,2.1708107345395424,167661.35982458005,1.1459489121325539,167657.4998928718,1
1107.5,2.171171971839446,167661.36734196215,1.1441427310995402,167657.49989260436,1
1110,2.1715330963721953,167661.37485445282,1.1423371139005885,167657.49989233669,1
1112.5,2.1718941081448242,167661.38236205585,1.1405320605005347,167657.49989206879,1
1115,2.1722550071643654,167661.38986477506,1.1387275708642139,167657.49989180066,1
1117.5,2.1726157934378509,167661.39736261356,1.1369236449564624,167657.49989153253,1
1120,2.1729764669723144,167661.40485557535,1.135120282742115,167657.49989126413,1
1122.5,2.1733370277747892,167661.4123436645,1.1333174841860081,167657.49989099576,1
1125,2.1736974758523075,167661.41982688359,1.1315152492529765,167657.4998907269,1
1127.5,2.174057811211902,167661.42730523695,1.1297135779078562,167657.49989045804,1
1130,2.1744180338606069,167661.43477872811,1.1279124701154823,167657.49989018898,1
1132.5,2.1747781438054532,167661.44224736042,1.1261119258406913,167657.49988991988,1
1135,2.1751381410534756,167661.44971113786,1.1243119450483179,167657.49988965053,1
1137.5,2.1754980256117058,167661.4571700641,1.1225125277031982,167657.49988938097,1
1140,2.1758577974871773,167661.46462414213,1.1207136737701673,167657.49988911091,1
1142.5,2.1762174566869223,167661.47207337606,1.1189153832140613,167657.49988884112,1
1145,2.1765770032179752,167661.47951776965,1.1171176559997154,167657.4998885711,1
1147.5,2.1769364370873676,167661.48695732627,1.1153204920919655,167657.49988830081,1
1150,2.1772957583021322,167661.49439204944,1.1135238914556465,167657.49988803029,1
1152.5,2.1776549668693033,167661.50182194298,1.1117278540555948,167657.49988775977,1
1155,2.1780140627959126,167661.50924701049,1.1099323798566454,167657.49988748902,1
1157.5,2.1783730460889941,167661.51666725549,1.1081374688236343,167657.49988721777,1
1160,2.178731916755579,167661.52408268178,1.1063431209213967,167657.49988694655,1
1162.5,2.1790906748027017,167661.53149329271,1.1045493361147685,167657.49988667507,1
1165,2.1794493202373943,167661.53889909212,1.1027561143685847,167657.49988640362,1
1167.5,2.1798078530666909,167661.54630008375,1.1009634556476817,167657.49988613214,1
1170,2.1801662732976226,167661.55369627094,1.0991713599168946,167657.49988586019,1
1172.5,2.1805245809372238,167661.56108765752,1.0973798271410591,167657.49988558824,1
1175,2.1808827759925262,167661.56847424683,1.0955888572850105,167657.49988531583,1
1177.5,2.1812408584705643,167661.57585604285,1.0937984503135847,167657.49988504342,1
1180,2.1815988283783687,167661.58323304896,1.092008606191617,167657.49988477075,1
1182.5,2.1819566857229744,167661.59060526869,1.0902193248839434,167657.4998844981,1
1185,2.1823144305114139,167661.59797270611,1.088430606355399,167657.49988422496,1
1187.5,2.182672062750719,167661.60533536429,1.0866424505708197,167657.49988395182,1
1190,2.183029582447924,167661.61269324707,1.0848548574950407,167657.49988367822,1
1192.5,2.1833869896100611,167661.62004635844,1.0830678270928982,167657.49988340485,1
1195,2.1837442842441632,167661.62739470153,1.0812813593292272,167657.49988313101,1
1197.5,2.1841014663572631,167661.63473828012,1.0794954541688635,167657.49988285717,1
1200,2.1844585359563942,167661.64207709779,1.0777101115766428,167657.49988258307,1
1202.5,2.184815493048589,167661.64941115811,1.0759253315174004,167657.49988230877,1
1205,2.1851723376408807,167661.65674046485,1.074141113955972,167657.49988203443,1
1207.5,2.1855290697403014,167661.66406502185,1.0723574588571931,167657.49988175964,1
1210,2.1858856893538854,167661.67138483218,1.0705743661858993,167657.4998814846,1
1212.5,2.186242196488664,167661.6786998999,1.0687918359069266,167657.49988120957,1
1215,2.1865985911516717,167661.68601022856,1.0670098679851101,167657.49988093431,1
1217.5,2.1869548733499404,167661.69331582147,1.0652284623852855,167657.49988065902,1
1220,2.1873110430905029,167661.70061668247,1.0634476190722879,167657.49988038352,1
1222.5,2.1876671003803931,167661.70791281536,1.0616673380109538,167657.49988010753,1
1225,2.1880230452266427,167661.71520422347,1.059887619166118,167657.49987983154,1
1227.5,2.1883788776362856,167661.72249091056,1.0581084625026165,167657.49987955531,1
1230,2.1887345976163544,167661.72977288047,1.0563298679852848,167657.49987927885,1
1232.5,2.1890902051738812,167661.73705013629,1.0545518355789583,167657.4998790024,1
1235,2.1894457003159,167661.74432268203,1.0527743652484729,167657.49987872547,1
1237.5,2.1898010830494434,167661.75159052131,1.0509974569586638,167657.49987844852,1
1240,2.190156353381544,167661.75885365767,1.0492211106743667,167657.49987817137,1
1242.5,2.1905115113192348,167661.76611209466,1.0474453263604173,167657.49987789418,1
1245,2.1908665568695493,167661.77336583583,1.0456701039816512,167657.49987761653,1
1247.5,2.1912214900395197,167661.78061488504,1.0438954435029035,167657.49987733888,1
1250,2.191576310836179,167661.78785924584,1.0421213448890108,167657.499877061,1
1252.5,2.1919310192665598,167661.79509892201,1.0403478081048074,167657.49987678265,1
1255,2.1922856153376964,167661.80233391665,1.0385748331151299,167657.49987650427,1
1257.5,2.1926400990566197,167661.80956423402,1.0368024198848131,167657.49987622566,1
1260,2.192994473664077,167661.81679070852,1.0350305522101813,167657.49987594635,1
1262.5,2.1933487360494066,167661.82401254264,1.0332592456444865,167657.49987566657,1
1265,2.1937028862001879,167661.8312297349,1.0314885002498317,167657.499875387,1
1267.5,2.1940569241244594,167661.83844228915,1.0297183159860348,167657.49987510676,1
1270,2.194410849830255,167661.84565020917,1.0279486928129125,167657.49987482672,1
1272.5,2.1947646633256137,167661.85285349924,1.0261796306902811,167657.49987454599,1
1275,2.1951183646185708,167661.86005216246,1.0244111295779577,167657.49987426525,1
1277.5,2.1954719537171634,167661.86724620359,1.0226431894357595,167657.49987398426,1
1280,2.1958254306294278,167661.87443562591,1.0208758102235032,167657.49987370305,1
1282.5,2.1961787953634015,167661.88162043353,1.0191089919010063,167657.49987342159,1
1285,2.1965320479271204,167661.88880063023,1.0173427344280848,167657.4998731399,1
1287.5,2.1968851883286207,167661.89597622026,1.0155770377645563,167657.499872858,1
1290,2.1972382165759403,167661.90314720696,1.0138119018702376,167657.49987257581,1
1292.5,2.1975911326771143,167661.91031359439,1.0120473267049455,167657.49987229364,1
1295,2.197943936640181,167661.91747538658,1.0102833122284973,167657.49987201102,1
1297.5,2.1982966284731758,167661.92463258735,1.0085198584007096,167657.49987172836,1
1300,2.1986492081841358,167661.93178520069,1.0067569651813992,167657.49987144524,1
1302.5,2.1990016757810973,167661.93893323001,1.0049946325303831,167657.49987116212,1
1305,2.1993540312720978,167661.94607667997,1.0032328604074789,167657.49987087853,1
1307.5,2.1997062746651737,167661.95321555372,1.0014716487725026,167657.49987059494,1
1310,2.2000584059683601,167661.9603498553,0.9997109975852716,167657.49987031089,1
1312.5,2.2004104251896961,167661.96747958899,0.99795090680560272,167657.4998700268,1
1315,2.2007623323372161,167661.97460475808,0.99619137639331312,167657.49986974226,1
1317.5,2.2011141274189581,167661.9817253669,0.99443240630821927,167657.49986945774,1
1320,2.2014658104429583,167661.98884141943,0.99267399651013855,167657.49986917269,1
1322.5,2.2018173814172539,167661.99595291907,0.99091614695888763,167657.49986888768,1
1325,2.2021688403498807,167662.00305986981,0.98915885761428357,167657.49986860243,1
1327.5,2.2025201872488753,167662.01016227592,0.98740212843614328,167657.49986831669,1
1330,2.2028714221222754,167662.01726014077,0.98564595938428368,167657.49986803098,1
1332.5,2.2032225449781162,167662.02435346862,0.98389035041852169,167657.49986774501,1
1335,2.2035735558244358,167662.03144226328,0.98213530149867412,167657.4998674588,1
1337.5,2.2039244546692691,167662.03852652854,0.98038081258455834,167657.4998671721,1
1340,2.204275241520655,167662.04560626822,0.97862688363599071,167657.49986688519,1
1342.5,2.2046259163866284,167662.05268148636,0.9768735146127886,167657.49986659829,1
1345,2.2049764792752264,167662.05975218673,0.9751207054747687,167657.49986631112,1
1347.5,2.2053269301944858,167662.06681837316,0.97336845618174805,167657.49986602372,1
1350,2.2056772691524427,167662.07388004995,0.97161676669354347,167657.49986573585,1
1352.5,2.2060274961571347,167662.08093722039,0.96986563696997208,167657.49986544799,1
1355,2.2063776112165976,167662.08798988853,0.9681150669708507,167657.49986515963,1
1357.5,2.2067276143388681,167662.09503805844,0.96636505665599615,167657.49986487129,1
