"time","Re","m_flow[1]","m_flow[2]","Nu[1]","Nu[2]","input_Re.y"
0.72336200000000006,7233.6200000000008,63.970853272490238,38.563968413999199,41.30610161952039,40.461058042724304,7233.6200000000008
0.72356399999999998,7235.6399999999994,63.988717235984353,38.574737464100828,41.311983962651659,40.46766380643566,7235.6399999999994
0.72376600000000002,7237.6599999999999,64.006581199478489,38.585506514202478,41.317865501162352,40.474268839834444,7237.6599999999999
0.72396800000000006,7239.6800000000003,64.024445162972626,38.596275564304129,41.323746235386992,40.480873143199261,7239.6800000000003
0.72416999999999998,7241.6999999999998,64.042309126466762,38.60704461440578,41.329626165659953,40.487476716808601,7241.6999999999998
0.72437200000000002,7243.7200000000003,64.060173089960898,38.61781366450743,41.335505292315325,40.494079560940676,7243.7200000000003
0.72457400000000005,7245.7400000000007,64.078037053455034,38.628582714609074,41.341383615687036,40.500681675873629,7245.7400000000007
0.72477599999999998,7247.7599999999993,64.095901016949156,38.639351764710717,41.347261136108692,40.507283061885381,7247.7599999999993
0.72497800000000001,7249.7799999999997,64.113764980443293,38.650120814812361,41.353137853913744,40.513883719253634,7249.7799999999997
0.72518000000000005,7251.8000000000002,64.131628943937429,38.660889864914012,41.359013769435371,40.52048364825594,7251.8000000000002
0.72538199999999997,7253.8199999999997,64.149492907431565,38.671658915015662,41.364888883006543,40.527082849169695,7253.8199999999997
0.72558400000000001,7255.8400000000001,64.167356870925701,38.682427965117313,41.370763194959963,40.533681322272066,7255.8400000000001
0.72578600000000004,7257.8600000000006,64.185220834419823,38.693197015218956,41.376636705628151,40.540279067840061,7257.8600000000006
0.72598799999999997,7259.8800000000001,64.203084797913959,38.703966065320607,41.382509415343364,40.546876086150505,7259.8800000000001
0.72619,7261.8999999999996,64.220948761408096,38.714735115422251,41.388381324437631,40.55347237748007,7261.8999999999996
0.72639200000000004,7263.9200000000001,64.238812724902232,38.725504165523894,41.394252433242784,40.560067942105213,7263.9200000000001
0.72659399999999996,7265.9399999999996,64.256676688396354,38.736273215625545,41.40012274209036,40.566662780302195,7265.9399999999996
0.726796,7267.96,64.27454065189049,38.747042265727188,41.405992251311737,40.57325689234716,7267.96
0.72699800000000003,7269.9800000000005,64.292404615384626,38.757811315828839,41.411860961238041,40.579850278516005,7269.9800000000005
0.72720000000000007,7272.0000000000009,64.310268578878762,38.768580365930497,41.417728872200129,40.58644293908452,7272.0000000000009
0.72740199999999999,7274.0199999999995,64.328132542372884,38.779349416032133,41.423595984528681,40.593034874328218,7274.0199999999995
0.72760400000000003,7276.04,64.345996505867021,38.790118466133784,41.429462298554128,40.599626084522534,7276.04
0.72780600000000006,7278.0600000000004,64.363860469361157,38.800887516235434,41.435327814606644,40.606216569942681,7278.0600000000004
0.72800799999999999,7280.0799999999999,64.381724432855293,38.811656566337078,41.441192533016249,40.61280633086367,7280.0799999999999
0.72821000000000002,7282.1000000000004,64.399588396349429,38.822425616438721,41.447056454112662,40.619395367560365,7282.1000000000004
0.72841200000000006,7284.1200000000008,64.417452359843566,38.833194666540379,41.452919578225419,40.625983680307435,7284.1200000000008
0.72861399999999998,7286.1399999999994,64.435316323337688,38.843963716642016,41.458781905683786,40.632571269379383,7286.1399999999994
0.72881600000000002,7288.1599999999999,64.453180286831824,38.854732766743666,41.464643436816843,40.639158135050529,7288.1599999999999
0.72901800000000005,7290.1800000000003,64.47104425032596,38.865501816845317,41.470504171953429,40.645744277595021,7290.1800000000003
0.72921999999999998,7292.1999999999998,64.488908213820082,38.87627086694696,41.476364111422164,40.652329697286795,7292.1999999999998
0.72942200000000001,7294.2200000000003,64.506772177314218,38.887039917048604,41.482223255551396,40.658914394399652,7294.2200000000003
0.72962400000000005,7296.2400000000007,64.524636140808369,38.897808967150262,41.48808160466934,40.665498369207228,7296.2400000000007
0.72982599999999997,7298.2599999999993,64.542500104302476,38.908578017251898,41.493939159103853,40.672081621982947,7298.2599999999993
0.73002800000000001,7300.2799999999997,64.560364067796613,38.919347067353549,41.499795919182688,40.678664153000028,7300.2799999999997
0.73023000000000005,7302.3000000000002,64.578228031290749,38.930116117455199,41.505651885233327,40.685245962531575,7302.3000000000002
0.73043199999999997,7304.3199999999997,64.596091994784885,38.94088516755685,41.511507057583017,40.691827050850492,7304.3199999999997
0.73063400000000001,7306.3400000000001,64.613955958279021,38.951654217658493,41.517361436558772,40.698407418229493,7306.3400000000001
0.73083600000000004,7308.3600000000006,64.631819921773157,38.962423267760137,41.523215022487413,40.704987064941093,7308.3600000000006
0.73103799999999997,7310.3800000000001,64.649683885267279,38.973192317861788,41.529067815695491,40.711565991257736,7310.3800000000001
0.73124,7312.3999999999996,64.667547848761416,38.983961367963438,41.534919816509394,40.718144197451572,7312.3999999999996
0.73144200000000004,7314.4200000000001,64.685411812255552,38.994730418065082,41.540771025255218,40.724721683794634,7314.4200000000001
0.73164399999999996,7316.4399999999996,64.703275775749674,39.005499468166732,41.546621442258903,40.731298450558739,7316.4399999999996
0.731846,7318.46,64.72113973924381,39.016268518268376,41.552471067846099,40.737874498015586,7318.46
0.73204800000000003,7320.4800000000005,64.739003702737961,39.027037568370027,41.558319902342291,40.744449826436657,7320.4800000000005
0.73225000000000007,7322.5000000000009,64.756867666232097,39.037806618471677,41.564167946072693,40.751024436093267,7322.5000000000009
0.73245199999999999,7324.5199999999995,64.774731629726219,39.048575668573321,41.570015199362317,40.757598327256545,7324.5199999999995
0.73265400000000003,7326.54,64.792595593220355,39.059344718674964,41.575861662535949,40.764171500197477,7326.54
0.73285600000000006,7328.5600000000004,64.810459556714477,39.070113768776615,41.581707335918175,40.770743955186866,7328.5600000000004
0.73305799999999999,7330.5799999999999,64.828323520208613,39.080882818878258,41.58755221983327,40.777315692495293,7330.5799999999999
0.73326000000000002,7332.6000000000004,64.846187483702749,39.091651868979909,41.59339631460545,40.783886712393233,7332.6000000000004
0.73346200000000006,7334.6200000000008,64.864051447196886,39.10242091908156,41.599239620558535,40.790457015150928,7334.6200000000008
0.73366399999999998,7336.6399999999994,64.881915410691008,39.113189969183203,41.605082138016222,40.797026601038489,7336.6399999999994
0.73386600000000002,7338.6599999999999,64.899779374185144,39.123959019284847,41.610923867301999,40.803595470325831,7338.6599999999999
0.73406800000000005,7340.6800000000003,64.91764333767928,39.134728069386497,41.616764808739049,40.810163623282712,7340.6800000000003
0.73426999999999998,7342.6999999999998,64.935507301173416,39.145497119488148,41.622604962650399,40.816731060178689,7342.6999999999998
0.73447200000000001,7344.7200000000003,64.953371264667538,39.156266169589799,41.628444329358828,40.823297781283181,7344.7200000000003
0.73467400000000005,7346.7400000000007,64.971235228161689,39.167035219691442,41.634282909186886,40.829863786865367,7346.7400000000007
0.73487599999999997,7348.7599999999993,64.989099191655811,39.177804269793086,41.640120702456976,40.836429077194332,7348.7599999999993
0.73507800000000001,7350.7799999999997,65.006963155149933,39.188573319894729,41.645957709491178,40.842993652538958,7350.7799999999997
0.73528000000000004,7352.8000000000002,65.024827118644083,39.19934236999638,41.651793930611426,40.849557513167959,7352.8000000000002
0.73548199999999997,7354.8199999999997,65.042691082138205,39.210111420098031,41.657629366139368,40.856120659349841,7354.8199999999997
0.735684,7356.8400000000001,65.060555045632356,39.220880470199674,41.66346401639651,40.862683091352977,7356.8400000000001
0.73588600000000004,7358.8600000000006,65.078419009126478,39.231649520301325,41.669297881704082,40.869244809445568,7358.8600000000006
0.73608799999999996,7360.8799999999992,65.0962829726206,39.242418570402968,41.675130962383058,40.875805813895632,7360.8799999999992
0.73629,7362.8999999999996,65.114146936114736,39.253187620504612,41.680963258754325,40.882366104970963,7362.8999999999996
0.73649200000000004,7364.9200000000001,65.132010899608872,39.263956670606269,41.686794771138445,40.888925682939295,7364.9200000000001
0.73669399999999996,7366.9399999999996,65.149874863103008,39.274725720707913,41.692625499855751,40.89548454806809,7366.9399999999996
0.736896,7368.96,65.167738826597144,39.285494770809557,41.698455445226429,40.902042700624705,7368.96
0.73709800000000003,7370.9800000000005,65.185602790091281,39.296263820911214,41.704284607570408,40.908600140876288,7370.9800000000005
0.73730000000000007,7373.0000000000009,65.203466753585417,39.307032871012858,41.710112987207374,40.915156869089785,7373.0000000000009
0.73750199999999999,7375.0199999999995,65.221330717079539,39.317801921114501,41.715940584456845,40.921712885532052,7375.0199999999995
0.73770400000000003,7377.04,65.239194680573675,39.328570971216152,41.721767399638097,40.928268190469737,7377.04
0.73790600000000006,7379.0600000000004,65.257058644067811,39.339340021317803,41.727593433070183,40.934822784169292,7379.0600000000004
0.73810799999999999,7381.0799999999999,65.274922607561948,39.350109071419446,41.733418685071939,40.941376666896986,7381.0799999999999
0.73831000000000002,7383.1000000000004,65.292786571056084,39.360878121521097,41.739243155961994,40.94792983891903,7383.1000000000004
0.73851200000000006,7385.1200000000008,65.310650534550206,39.37164717162274,41.745066846058762,40.954482300501333,7385.1200000000008
0.73871399999999998,7387.1399999999994,65.328514498044328,39.382416221724384,41.75088975568044,40.961034051909664,7387.1399999999994
0.73891600000000002,7389.1599999999999,65.346378461538464,39.393185271826034,41.756711885144966,40.967585093409717,7389.1599999999999
0.73911800000000005,7391.1800000000003,65.3642424250326,39.403954321927685,41.762533234770153,40.974135425266873,7391.1800000000003
0.73931999999999998,7393.1999999999998,65.382106388526736,39.414723372029329,41.768353804873485,40.980685047746441,7393.1999999999998
0.73952200000000001,7395.2200000000003,65.399970352020873,39.425492422130979,41.774173595772325,40.987233961113525,7395.2200000000003
0.73972400000000005,7397.2400000000007,65.417834315515009,39.43626147223263,41.779992607783782,40.993782165633071,7397.2400000000007
0.73992599999999997,7399.2599999999993,65.435698279009131,39.447030522334266,41.785810841224723,41.000329661569829,7399.2599999999993
0.74012800000000001,7401.2799999999997,65.453562242503267,39.45779957243591,41.79162829641183,41.006876449188447,7401.2799999999997
0.74033000000000004,7403.3000000000002,65.471426205997403,39.468568622537568,41.797444973661598,41.01342252875331,7403.3000000000002
0.74053199999999997,7405.3199999999997,65.489290169491525,39.479337672639211,41.80326087329022,41.019967900528698,7405.3199999999997
0.740734,7407.3400000000001,65.507154132985661,39.490106722740862,41.809075995613803,41.026512564778734,7407.3400000000001
0.74093600000000004,7409.3600000000006,65.525018096479798,39.500875772842512,41.814890340948118,41.033056521767321,7409.3600000000006
0.74113799999999996,7411.3799999999992,65.54288205997392,39.511644822944156,41.820703909608767,41.039599771758205,7411.3799999999992
0.74134,7413.3999999999996,65.56074602346807,39.522413873045799,41.826516701911153,41.04614231501499,7413.3999999999996
0.74154200000000003,7415.4200000000001,65.578609986962206,39.53318292314745,41.832328718170452,41.052684151801103,7415.4200000000001
0.74174400000000007,7417.4400000000005,65.596473950456343,39.543951973249101,41.838139958701653,41.059225282379799,7417.4400000000005
0.74194599999999999,7419.46,65.614337913950465,39.554721023350751,41.843950423819422,41.065765707014151,7419.46
0.74214800000000003,7421.4800000000005,65.632201877444601,39.565490073452395,41.849760113838379,41.072305425967087,7421.4800000000005
0.74235000000000007,7423.5000000000009,65.650065840938737,39.576259123554046,41.855569029072811,41.078844439501367,7423.5000000000009
0.74255199999999999,7425.5199999999995,65.667929804432873,39.587028173655682,41.861377169836835,41.085382747879549,7425.5199999999995
0.74275400000000003,7427.54,65.685793767926995,39.597797223757333,41.867184536444341,41.091920351364074,7427.54
0.74295600000000006,7429.5600000000004,65.703657731421131,39.608566273858983,41.872991129209005,41.098457250217173,7429.5600000000004
0.74315799999999999,7431.5799999999999,65.721521694915268,39.619335323960627,41.878796948444318,41.104993444700945,7431.5799999999999
0.74336000000000002,7433.6000000000004,65.73938565840939,39.630104374062277,41.884601994463544,41.11152893507731,7433.6000000000004
0.74356200000000006,7435.6200000000008,65.75724962190354,39.640873424163928,41.890406267579714,41.118063721607996,7435.6200000000008
0.74376399999999998,7437.6399999999994,65.775113585397662,39.651642474265564,41.89620976810567,41.12459780455459,7437.6399999999994
0.74396600000000002,7439.6599999999999,65.792977548891798,39.662411524367215,41.902012496354025,41.131131184178521,7439.6599999999999
0.74416800000000005,7441.6800000000003,65.810841512385934,39.673180574468866,41.907814452637211,41.137663860741021,7441.6800000000003
0.74436999999999998,7443.6999999999998,65.828705475880056,39.683949624570516,41.913615637267434,41.144195834503201,7443.6999999999998
0.74457200000000001,7445.7200000000003,65.846569439374193,39.69471867467216,41.919416050556663,41.15072710572597,7445.7200000000003
0.74477400000000005,7447.7400000000007,65.864433402868329,39.70548772477381,41.925215692816664,41.157257674670049,7447.7400000000007
0.74497599999999997,7449.7599999999993,65.882297366362451,39.716256774875447,41.931014564359053,41.163787541596044,7449.7599999999993
0.74517800000000001,7451.7799999999997,65.900161329856587,39.727025824977105,41.936812665495161,41.17031670676441,7451.7799999999997
0.74538000000000004,7453.8000000000002,65.918025293350723,39.737794875078748,41.942609996536127,41.176845170435364,7453.8000000000002
0.74558199999999997,7455.8199999999997,65.93588925684486,39.748563925180392,41.948406557792929,41.183372932868991,7455.8199999999997
0.745784,7457.8400000000001,65.953753220338996,39.759332975282049,41.954202349576271,41.189899994325273,7457.8400000000001
0.74598600000000004,7459.8600000000006,65.971617183833132,39.770102025383693,41.959997372196675,41.196426355063906,7459.8600000000006
0.74618799999999996,7461.8799999999992,65.989481147327254,39.780871075485337,41.965791625964442,41.202952015344493,7461.8799999999992
0.74639,7463.8999999999996,66.00734511082139,39.791640125586987,41.971585111189697,41.209476975426526,7463.8999999999996
0.74659200000000003,7465.9200000000001,66.025209074315526,39.802409175688638,41.977377828182284,41.21600123556923,7465.9200000000001
0.74679400000000007,7467.9400000000005,66.043073037809663,39.813178225790281,41.983169777251945,41.222524796031699,7467.9400000000005
0.74699599999999999,7469.96,66.060937001303785,39.823947275891925,41.988960958708127,41.229047657072883,7469.96
0.74719800000000003,7471.9800000000005,66.078800964797921,39.834716325993583,41.994751372860108,41.235569818951561,7471.9800000000005
0.74740000000000006,7474.0000000000009,66.096664928292071,39.845485376095226,42.000541020016939,41.242091281926342,7474.0000000000009
0.74760199999999999,7476.0199999999995,66.114528891786179,39.856254426196863,42.006329900487458,41.24861204625568,7476.0199999999995
0.74780400000000002,7478.04,66.132392855280315,39.867023476298513,42.012118014580324,41.255132112197835,7478.04
0.74800600000000006,7480.0600000000004,66.150256818774452,39.877792526400171,42.01790536260399,41.261651480010975,7480.0600000000004
0.74820799999999998,7482.0799999999999,66.168120782268588,39.888561576501807,42.023691944866627,41.268170149953022,7482.0799999999999
0.74841000000000002,7484.1000000000004,66.185984745762724,39.899330626603465,42.029477761676318,41.274688122281752,7484.1000000000004
0.74861200000000006,7486.1200000000008,66.20384870925686,39.910099676705109,42.035262813340836,41.281205397254858,7486.1200000000008
0.74881399999999998,7488.1399999999994,66.221712672750982,39.920868726806752,42.041047100167809,41.287721975129742,7488.1399999999994
0.74901600000000002,7490.1599999999999,66.239576636245118,39.931637776908396,42.046830622464647,41.294237856163768,7490.1599999999999
0.74921800000000005,7492.1800000000003,66.257440599739255,39.942406827010053,42.052613380538496,41.300753040614048,7492.1800000000003
0.74941999999999998,7494.1999999999998,66.275304563233377,39.95317587711169,42.058395374696381,41.307267528737562,7494.1999999999998
0.74962200000000001,7496.2200000000003,66.293168526727513,39.963944927213348,42.064176605245088,41.313781320791151,7496.2200000000003
0.74982400000000005,7498.2400000000007,66.311032490221663,39.974713977314991,42.069957072491171,41.320294417031462,7498.2400000000007
0.75002599999999997,7500.2599999999993,66.328896453715785,39.985483027416642,42.07573677674101,41.326806817714967,7500.2599999999993
0.75022800000000001,7502.2799999999997,66.346760417209921,39.996252077518285,42.081515718300771,41.333318523098036,7502.2799999999997
0.75043000000000004,7504.3000000000002,66.364624380704058,40.007021127619936,42.087293897476421,41.339829533436827,7504.3000000000002
0.75063199999999997,7506.3199999999997,66.38248834419818,40.017790177721579,42.093071314573706,41.346339848987348,7506.3199999999997
0.750834,7508.3400000000001,66.400352307692316,40.02855922782323,42.098847969898181,41.352849470005445,7508.3400000000001
0.75103600000000004,7510.3600000000006,66.418216271186452,40.039328277924881,42.10462386375518,41.359358396746813,7510.3600000000006
0.75123799999999996,7512.3799999999992,66.436080234680574,40.050097328026517,42.110398996449831,41.365866629466957,7512.3799999999992
0.75144,7514.3999999999996,66.45394419817471,40.060866378128168,42.116173368287114,41.372374168421295,7514.3999999999996
0.75164200000000003,7516.4200000000001,66.471808161668847,40.071635428229818,42.12194697957171,41.378881013864969,7516.4200000000001
0.75184400000000007,7518.4400000000005,66.489672125162983,40.082404478331469,42.127719830608186,41.385387166053079,7518.4400000000005
0.75204599999999999,7520.46,66.507536088657119,40.093173528433113,42.133491921700852,41.39189262524048,7520.46
0.75224800000000003,7522.4800000000005,66.525400052151255,40.103942578534756,42.139263253153821,41.398397391681897,7522.4800000000005
0.75245000000000006,7524.5000000000009,66.543264015645391,40.114711628636414,42.145033825271035,41.404901465631902,7524.5000000000009
0.75265199999999999,7526.5199999999995,66.561127979139499,40.125480678738057,42.15080363835618,41.41140484734489,7526.5199999999995
0.75285400000000002,7528.54,66.57899194263365,40.136249728839701,42.156572692712778,41.417907537075109,7528.54
0.75305600000000006,7530.5600000000004,66.596855906127786,40.147018778941352,42.162340988644146,41.424409535076649,7530.5600000000004
0.75325799999999998,7532.5799999999999,66.614719869621922,40.157787829042995,42.168108526453395,41.430910841603428,7532.5799999999999
0.75346000000000002,7534.6000000000004,66.632583833116044,40.168556879144646,42.173875306443392,41.437411456909217,7534.6000000000004
0.75366200000000005,7536.6200000000008,66.65044779661018,40.179325929246296,42.179641328916873,41.443911381247631,7536.6200000000008
0.75386399999999998,7538.6399999999994,66.668311760104302,40.19009497934794,42.185406594176314,41.450410614872077,7538.6399999999994
0.75406600000000001,7540.6599999999999,66.686175723598438,40.200864029449583,42.191171102524059,41.45690915803587,7540.6599999999999
0.75426800000000005,7542.6800000000003,66.704039687092575,40.211633079551234,42.196934854262132,41.463407010992157,7542.6800000000003
0.75446999999999997,7544.6999999999998,66.721903650586711,40.222402129652878,42.202697849692491,41.469904173993882,7544.6999999999998
0.75467200000000001,7546.7200000000003,66.739767614080847,40.233171179754528,42.208460089116812,41.47640064729385,7546.7200000000003
0.75487400000000004,7548.7400000000007,66.757631577574983,40.243940229856179,42.214221572836571,41.482896431144752,7548.7400000000007
0.75507599999999997,7550.7599999999993,66.775495541069105,40.254709279957822,42.219982301153038,41.489391525799029,7550.7599999999993
0.755278,7552.7799999999997,66.793359504563242,40.265478330059466,42.225742274367398,41.495885931509058,7552.7799999999997
0.75548000000000004,7554.8000000000002,66.811223468057378,40.276247380161124,42.231501492780438,41.502379648527032,7554.8000000000002
0.75568199999999996,7556.8199999999997,66.829087431551514,40.287016430262767,42.237259956692888,41.508872677104911,7556.8199999999997
0.755884,7558.8400000000001,66.84695139504565,40.297785480364418,42.243017666405237,41.515365017494588,7558.8400000000001
0.75608600000000004,7560.8600000000006,66.864815358539786,40.308554530466061,42.24877462221778,41.521856669947809,7560.8600000000006
0.75628799999999996,7562.8799999999992,66.882679322033908,40.319323580567705,42.25453082443061,41.52834763471602,7562.8799999999992
0.75649,7564.8999999999996,66.900543285528045,40.330092630669355,42.260286273343596,41.534837912050705,7564.8999999999996
0.75669200000000003,7566.9200000000001,66.918407249022181,40.340861680770999,42.266040969256451,41.541327502203089,7566.9200000000001
0.75689400000000007,7568.9400000000005,66.936271212516303,40.35163073087265,42.271794912468657,41.547816405424207,7568.9400000000005
0.75709599999999999,7570.96,66.954135176010439,40.362399780974293,42.277548103279507,41.554304621965002,7570.96
0.75729800000000003,7572.9800000000005,66.971999139504575,40.373168831075944,42.283300541988105,41.560792152076239,7572.9800000000005
0.75750000000000006,7575.0000000000009,66.989863102998711,40.383937881177594,42.289052228893347,41.567278996008504,7575.0000000000009
0.75770199999999999,7577.0199999999995,67.007727066492834,40.394706931279238,42.294803164293896,41.573765154012257,7577.0199999999995
0.75790400000000002,7579.04,67.02559102998697,40.405475981380889,42.300553348488286,41.580250626337772,7579.04
0.75810600000000006,7581.0600000000004,67.043454993481106,40.416245031482539,42.306302781774818,41.586735413235232,7581.0600000000004
0.75830799999999998,7583.0799999999999,67.061318956975242,40.427014081584183,42.312051464451571,41.593219514954576,7583.0799999999999
0.75851000000000002,7585.1000000000004,67.079182920469378,40.437783131685826,42.31779939681649,41.599702931745654,7585.1000000000004
0.75871200000000005,7587.1200000000008,67.0970468839635,40.448552181787477,42.323546579167228,41.606185663858106,7587.1200000000008
0.75891399999999998,7589.1399999999994,67.114910847457637,40.45932123188912,42.329293011801333,41.612667711541476,7589.1399999999994
0.75911600000000001,7591.1599999999999,67.132774810951773,40.470090281990771,42.335038695016117,41.619149075045094,7591.1599999999999
0.75931800000000005,7593.1800000000003,67.150638774445895,40.480859332092422,42.340783629108671,41.625629754618174,7593.1800000000003
0.75951999999999997,7595.1999999999998,67.168502737940031,40.491628382194065,42.346527814375953,41.632109750509755,7595.1999999999998
0.75972200000000001,7597.2200000000003,67.186366701434167,40.502397432295709,42.352271251114644,41.638589062968741,7597.2200000000003
0.75992400000000004,7599.2400000000007,67.204230664928303,40.513166482397359,42.358013939621287,41.645067692243884,7599.2400000000007
0.76012599999999997,7601.2599999999993,67.222094628422425,40.523935532499003,42.363755880192222,41.651545638583713,7601.2599999999993
0.760328,7603.2799999999997,67.239958591916562,40.534704582600654,42.369497073123576,41.658022902236709,7603.2799999999997
0.76053000000000004,7605.3000000000002,67.257822555410712,40.545473632702304,42.375237518711302,41.66449948345111,7605.3000000000002
0.76073199999999996,7607.3199999999997,67.27568651890482,40.556242682803948,42.3809772172511,41.670975382475035,7607.3199999999997
0.760934,7609.3400000000001,67.29355048239897,40.567011732905598,42.386716169038557,41.677450599556479,7609.3400000000001
0.76113600000000003,7611.3600000000006,67.311414445893107,40.577780783007249,42.392454374369031,41.683925134943223,7611.3600000000006
0.76133800000000007,7613.380000000001,67.329278409387243,40.588549833108893,42.398191833537624,41.690398988882926,7613.380000000001
0.76153999999999999,7615.3999999999996,67.347142372881365,40.599318883210536,42.403928546839332,41.696872161623084,7615.3999999999996
0.76174200000000003,7617.4200000000001,67.365006336375501,40.610087933312187,42.409664514568924,41.703344653411065,7617.4200000000001
0.76194400000000007,7619.4400000000005,67.382870299869637,40.620856983413837,42.415399737020998,41.70981646449404,7619.4400000000005
0.76214599999999999,7621.46,67.400734263363759,40.631626033515481,42.421134214489875,41.71628759511907,7621.46
0.76234800000000003,7623.4800000000005,67.418598226857895,40.642395083617131,42.42686794726977,41.722758045533027,7623.4800000000005
0.76255000000000006,7625.5000000000009,67.436462190352046,40.653164133718782,42.432600935654676,41.729227815982654,7625.5000000000009
0.76275199999999999,7627.5199999999995,67.454326153846154,40.663933183820426,42.438333179938368,41.73569690671453,7627.5199999999995
0.76295400000000002,7629.54,67.472190117340304,40.674702233922069,42.444064680414471,41.742165317975072,7629.54
0.76315600000000006,7631.5600000000004,67.49005408083444,40.68547128402372,42.449795437376359,41.748633050010561,7631.5600000000004
0.76335799999999998,7633.5799999999999,67.507918044328562,40.696240334125363,42.455525451117268,41.755100103067136,7633.5799999999999
0.76356000000000002,7635.6000000000004,67.525782007822698,40.707009384227014,42.461254721930246,41.761566477390737,7635.6000000000004
0.76376200000000005,7637.6200000000008,67.543645971316835,40.717778434328665,42.466983250108086,41.768032173227205,7637.6200000000008
0.76396399999999998,7639.6399999999994,67.561509934810957,40.728547484430308,42.472711035943419,41.774497190822188,7639.6399999999994
0.76416600000000001,7641.6599999999999,67.579373898305093,40.739316534531952,42.47843807972869,41.780961530421223,7641.6599999999999
0.76436800000000005,7643.6800000000003,67.597237861799229,40.750085584633602,42.484164381756194,41.787425192269644,7643.6800000000003
0.76456999999999997,7645.6999999999998,67.615101825293351,40.760854634735253,42.48988994231793,41.793888176612668,7645.6999999999998
0.76477200000000001,7647.7200000000003,67.632965788787487,40.771623684836896,42.495614761705816,41.800350483695347,7647.7200000000003
0.76497400000000004,7649.7400000000007,67.650829752281638,40.782392734938547,42.501338840211467,41.806812113762597,7649.7400000000007
0.76517599999999997,7651.7599999999993,67.66869371577576,40.793161785040184,42.507062178126411,41.813273067059171,7651.7599999999993
0.765378,7653.7799999999997,67.686557679269896,40.803930835141841,42.51278477574192,41.819733343829682,7653.7799999999997
0.76558000000000004,7655.8000000000002,67.704421642764018,40.814699885243485,42.518506633349105,41.826192944318564,7655.8000000000002
0.76578199999999996,7657.8199999999997,67.722285606258154,40.825468935345128,42.524227751238854,41.832651868770114,7657.8199999999997
0.765984,7659.8400000000001,67.74014956975229,40.836237985446779,42.529948129701907,41.839110117428483,7659.8400000000001
0.76618600000000003,7661.8600000000006,67.758013533246427,40.84700703554843,42.535667769028784,41.845567690537692,7661.8600000000006
0.76638800000000007,7663.880000000001,67.775877496740563,40.85777608565008,42.541386669509812,41.852024588341571,7663.880000000001
0.76658999999999999,7665.8999999999996,67.793741460234685,40.868545135751717,42.547104831435149,41.858480811083808,7665.8999999999996
0.76679200000000003,7667.9200000000001,67.811605423728821,40.879314185853374,42.552822255094725,41.864936359007963,7667.9200000000001
0.76699400000000006,7669.9400000000005,67.829469387222957,40.890083235955018,42.558538940778327,41.871391232357439,7669.9400000000005
0.76719599999999999,7671.96,67.847333350717079,40.900852286056661,42.564254888775508,41.877845431375462,7671.96
0.76739800000000002,7673.9800000000005,67.86519731421123,40.911621336158312,42.569970099375702,41.884298956305152,7673.9800000000005
0.76760000000000006,7676.0000000000009,67.883061277705366,40.922390386259963,42.575684572868049,41.890751807389435,7676.0000000000009
0.76780199999999998,7678.0199999999995,67.900925241199474,40.933159436361606,42.581398309541548,41.897203984871098,7678.0199999999995
0.76800400000000002,7680.04,67.918789204693624,40.943928486463257,42.587111309685064,41.903655488992833,7680.04
0.76820600000000006,7682.0600000000004,67.93665316818776,40.954697536564908,42.592823573587197,41.910106319997098,7682.0600000000004
0.76840799999999998,7684.0799999999999,67.954517131681882,40.965466586666551,42.598535101536399,41.916556478126253,7684.0799999999999
0.76861000000000002,7686.1000000000004,67.972381095176019,40.976235636768195,42.604245893820895,41.923005963622501,7686.1000000000004
0.76881200000000005,7688.1200000000008,67.990245058670155,40.987004686869845,42.609955950728754,41.929454776727887,7688.1200000000008
0.76901399999999998,7690.1399999999994,68.008109022164277,40.997773736971489,42.615665272547851,41.935902917684317,7690.1399999999994
0.76921600000000001,7692.1599999999999,68.025972985658427,41.008542787073139,42.621373859565892,41.942350386733501,7692.1599999999999
0.76941800000000005,7694.1800000000003,68.043836949152549,41.01931183717479,42.627081712070336,41.948797184117133,7694.1800000000003
0.76961999999999997,7696.1999999999998,68.061700912646685,41.030080887276434,42.632788830348517,41.955243310076575,7696.1999999999998
0.76982200000000001,7698.2200000000003,68.079564876140822,41.040849937378084,42.638495214687524,41.961688764853172,7698.2200000000003
0.77002400000000004,7700.2400000000007,68.097428839634958,41.051618987479735,42.644200865374302,41.968133548688115,7700.2400000000007
0.77022599999999997,7702.2599999999993,68.11529280312908,41.062388037581371,42.649905782695612,41.974577661822345,7702.2599999999993
0.770428,7704.2799999999997,68.133156766623216,41.073157087683022,42.655609966938023,41.981021104496776,7704.2799999999997
0.77063000000000004,7706.3000000000002,68.151020730117352,41.083926137784673,42.661313418387877,41.987463876952098,7706.3000000000002
0.77083199999999996,7708.3199999999997,68.168884693611489,41.094695187886316,42.667016137331352,41.993905979428853,7708.3199999999997
0.771034,7710.3400000000001,68.186748657105625,41.105464237987967,42.672718124054477,42.000347412167528,7710.3400000000001
0.77123600000000003,7712.3600000000006,68.204612620599747,41.11623328808961,42.678419378843039,42.006788175408346,7712.3600000000006
0.77143800000000007,7714.380000000001,68.222476584093883,41.127002338191268,42.684119901982662,42.013228269391426,7714.380000000001
0.77163999999999999,7716.3999999999996,68.240340547588005,41.137771388292904,42.689819693758785,42.019667694356748,7716.3999999999996
