"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.025500000000000002,0.028631798319366041,0.57263596638732051,72.500907030326275,4.9517372258314394,99.034744516628763,12099.985317132854
0.025600000000000001,0.029398001648425813,0.58796003296851596,74.849182045650878,4.9517372258314394,99.034744516628763,12099.985317132854
0.025700000000000001,0.030159626525806556,0.60319253051613075,77.169478291521003,4.9517372258314394,99.034744516628763,12099.985317132854
0.0258,0.03091592130955886,0.61831842619117672,79.457412936226859,4.9517372258314394,99.034744516628763,12099.985317132854
0.025900000000000003,0.031666139641804758,0.63332279283609472,81.708733211459204,4.9517372258314394,99.034744516628763,12099.985317132854
0.026000000000000002,0.032409541158355912,0.64819082316711785,83.919330551983691,4.9517372258314394,99.034744516628763,12099.985317132854
0.026100000000000002,0.033145392207758029,0.66290784415516002,86.085255657091238,4.9517372258314394,99.034744516628763,12099.985317132854
0.026200000000000001,0.033872966618200218,0.67745933236400402,88.202738308658724,4.9517372258314394,99.034744516628763,12099.985317132854
0.0263,0.03459154633434347,0.69183092668686885,90.268194407516873,4.9517372258314394,99.034744516628763,12099.985317132854
0.0264,0.035300422217593531,0.70600844435187038,92.278249100362189,4.9517372258314394,99.034744516628763,12099.985317132854
0.026500000000000003,0.035998894670486586,0.71997789340973117,94.229742736557782,4.9517372258314394,99.034744516628763,12099.985317132854
0.026600000000000002,0.036686274387626457,0.73372548775252866,96.119749221393221,4.9517372258314394,99.034744516628763,12099.985317132854
0.026700000000000002,0.037361883004707275,0.74723766009414516,97.945584537814241,4.9517372258314394,99.034744516628763,12099.985317132854
0.026800000000000001,0.038025053777743352,0.76050107555486657,99.704818311291561,4.9517372258314394,99.034744516628763,12099.985317132854
0.0269,0.038675132248202106,0.77350264496404153,101.39528396673545,4.9517372258314394,99.034744516628763,12099.985317132854
0.027,0.039311476859444652,0.78622953718889255,103.01508470989802,4.9517372258314394,99.034744516628763,12099.985317132854
0.027100000000000003,0.039933459635213393,0.79866919270426762,104.56260487046272,4.9517372258314394,99.034744516628763,12099.985317132854
0.027200000000000002,0.040540466741740451,0.81080933483480855,106.03651143242438,4.9517372258314394,99.034744516628763,12099.985317132854
0.027300000000000001,0.041131899171169134,0.82263798342338224,107.43576571500722,4.9517372258314394,99.034744516628763,12099.985317132854
0.027400000000000001,0.041707173207068432,0.83414346414136809,108.75961716242364,4.9517372258314394,99.034744516628763,12099.985317132854
0.0275,0.042265721149428864,0.84531442298857673,110.00761843887948,4.9517372258314394,99.034744516628763,12099.985317132854
0.027600000000000003,0.042806991745256949,0.85613983490513867,111.17961689501291,4.9517372258314394,99.034744516628763,12099.985317132854
0.027700000000000002,0.043330450835765255,0.86660901671530466,112.27576325564274,4.9517372258314394,99.034744516628763,12099.985317132854
0.027800000000000002,0.043835581833588544,0.87671163667177043,113.29650715818224,4.9517372258314394,99.034744516628763,12099.985317132854
0.027900000000000001,0.044321886220919475,0.88643772441838919,114.24259456045175,4.9517372258314394,99.034744516628763,12099.985317132854
0.028000000000000001,0.044788884112412837,0.89577768224825605,115.1150697948967,4.9517372258314394,99.034744516628763,12099.985317132854
0.0281,0.045236114601873663,0.90472229203747279,115.91526247454921,4.9517372258314394,99.034744516628763,12099.985317132854
0.028200000000000003,0.045663136361653214,0.91326272723306379,116.64479219350211,4.9517372258314394,99.034744516628763,12099.985317132854
0.028300000000000002,0.046069527943072355,0.92139055886144672,117.30555313932399,4.9517372258314394,99.034744516628763,12099.985317132854
0.028400000000000002,0.046454888297255366,0.92909776594510696,117.89971350634221,4.9517372258314394,99.034744516628763,12099.985317132854
0.028500000000000001,0.046818837124080762,0.93637674248161462,118.42970388281016,4.9517372258314394,99.034744516628763,12099.985317132854
0.0286,0.047161015222214171,0.94322030444428295,118.89820651774907,4.9517372258314394,99.034744516628763,12099.985317132854
0.0287,0.04748108494793387,0.9496216989586771,119.30815022512355,4.9517372258314394,99.034744516628763,12099.985317132854
0.028800000000000003,0.047778730389934833,0.9555746077986963,119.66269038627591,4.9517372258314394,99.034744516628763,12099.985317132854
0.028900000000000002,0.048053657847457285,0.96107315694914519,119.96520509246207,4.9517372258314394,99.034744516628763,12099.985317132854
0.029000000000000001,0.048305595972031649,0.96611191944063268,120.21927433130772,4.9517372258314394,99.034744516628763,12099.985317132854
0.029100000000000001,0.048534296140841343,0.9706859228168262,120.42867117617234,4.9517372258314394,99.034744516628763,12099.985317132854
0.0292,0.048739532663520782,0.97479065327041514,120.59734469680947,4.9517372258314394,99.034744516628763,12099.985317132854
0.029300000000000003,0.048921102959514261,0.97842205919028469,120.72940332260602,4.9517372258314394,99.034744516628763,12099.985317132854
0.029400000000000003,0.049078827890431845,0.98157655780863629,120.8291028442048,4.9517372258314394,99.034744516628763,12099.985317132854
0.029500000000000002,0.049212551756572069,0.98425103513144097,120.90082378271639,4.9517372258314394,99.034744516628763,12099.985317132854
0.029600000000000001,0.049322142627306768,0.98644285254613473,120.94905960197549,4.9517372258314394,99.034744516628763,12099.985317132854
0.029700000000000001,0.049407492325662127,0.98814984651324189,120.97839451835824,4.9517372258314394,99.034744516628763,12099.985317132854
0.0298,0.04946851662640641,0.98937033252812767,120.99348829441331,4.9517372258314394,99.034744516628763,12099.985317132854
0.029900000000000003,0.049505155323013805,0.99010310646027566,120.99905675639536,4.9517372258314394,99.034744516628763,12099.985317132854
0.030000000000000002,0.049517372258314381,0.99034744516628714,120.9998531713286,4.9517372258314394,99.034744516628763,12099.985317132854
0.030000000000000002,0,0,0,4.9517372258314385,99.03474451662872,12099.98531713286
0.030100000000000002,1.221700906873062e-05,0.00024434018137461239,0.00079611697118547973,4.9517372258314385,99.03474451662872,12099.98531713286
0.030200000000000001,4.8855661725839142e-05,0.00097711323451678289,0.0063642307295520379,4.9517372258314385,99.03474451662872,12099.98531713286
0.030300000000000001,0.00010987997452767543,0.0021975994905535081,0.021457830697903961,4.9517372258314385,99.03474451662872,12099.98531713286
0.0304,0.00019522968440195077,0.0039045936880390147,0.050792696335947018,4.9517372258314385,99.03474451662872,12099.98531713286
0.030500000000000003,0.00030482056575979277,0.0060964113151958524,0.09902838794511587,4.9517372258314385,99.03474451662872,12099.98531713286
0.030600000000000002,0.00043854446391634308,0.0087708892783268586,0.17074984752004579,4.9517372258314385,99.03474451662872,12099.98531713286
0.030700000000000002,0.0005962694000860541,0.01192538800172108,0.2704493317358358,4.9517372258314385,99.03474451662872,12099.98531713286
0.030800000000000001,0.00077783972133932844,0.015556794426786568,0.40250866098020943,4.9517372258314385,99.03474451662872,12099.98531713286
0.0309,0.0009830762448118,0.019661524896236002,0.57118197259410097,4.9517372258314385,99.03474451662872,12099.98531713286
0.031,0.0012117764260021757,0.024235528520043511,0.78057890906815042,4.9517372258314385,99.03474451662872,12099.98531713286
0.031100000000000003,0.0014637145634880131,0.02927429126976026,1.0346483849609602,4.9517372258314385,99.03474451662872,12099.98531713286
0.031200000000000002,0.0017386420252965781,0.03477284050593156,1.3371630112784891,4.9517372258314385,99.03474451662872,12099.98531713286
0.031300000000000001,0.0020362874921480336,0.040725749842960665,1.6917042231729849,4.9517372258314385,99.03474451662872,12099.98531713286
0.031400000000000004,0.0023563572235021841,0.04712714447004368,2.1016481170336774,4.9517372258314385,99.03474451662872,12099.98531713286
0.0315,0.0026985353488159203,0.053970706976318408,2.5701521408894354,4.9517372258314385,99.03474451662872,12099.98531713286
0.031600000000000003,0.0030624841797277542,0.061249683594555085,3.1001426348213159,4.9517372258314385,99.03474451662872,12099.98531713286
0.031699999999999999,0.0034478445429936195,0.068956890859872388,3.6943032902934934,4.9517372258314385,99.03474451662872,12099.98531713286
0.031800000000000002,0.003854236134240208,0.077084722684804166,4.3550645323459456,4.9517372258314385,99.03474451662872,12099.98531713286
0.031900000000000005,0.004281257893916153,0.085625157878323047,5.0845939466156684,4.9517372258314385,99.03474451662872,12099.98531713286
0.032000000000000001,0.004728488403254222,0.094569768065084395,5.8847877324264628,4.9517372258314385,99.03474451662872,12099.98531713286
0.032100000000000004,0.0051954862997958791,0.10390972599591755,6.7572632055927961,4.9517372258314385,99.03474451662872,12099.98531713286
0.032199999999999999,0.0056817907128703798,0.11363581425740753,7.7033524101564979,4.9517372258314385,99.03474451662872,12099.98531713286
0.032300000000000002,0.0061869217186539434,0.12373843437307881,8.7240968717810663,4.9517372258314385,99.03474451662872,12099.98531713286
0.032399999999999998,0.0067103808140952029,0.13420761628190397,9.8202435068521332,4.9517372258314385,99.03474451662872,12099.98531713286
0.032500000000000001,0.0072516514081148453,0.14503302816229685,10.992241628587768,4.9517372258314385,99.03474451662872,12099.98531713286
0.032600000000000004,0.0078101993319298173,0.15620398663859633,12.240241204610419,4.9517372258314385,99.03474451662872,12099.98531713286
0.0327,0.0083854733661871388,0.16770946732374276,13.564092263873672,4.9517372258314385,99.03474451662872,12099.98531713286
0.032800000000000003,0.0089769057850174142,0.17953811570034822,14.963345493994398,4.9517372258314385,99.03474451662872,12099.98531713286
0.032899999999999999,0.0095839129159053359,0.19167825831810664,16.437253985520517,4.9517372258314385,99.03474451662872,12099.98531713286
0.033000000000000002,0.010205895716040973,0.20411791432081938,17.984776202984513,4.9517372258314385,99.03474451662872,12099.98531713286
0.033100000000000004,0.010842240363609135,0.21684480727218267,19.604580104420503,4.9517372258314385,99.03474451662872,12099.98531713286
0.0332,0.01149231886327368,0.22984637726547352,21.295048376770193,4.9517372258314385,99.03474451662872,12099.98531713286
0.033300000000000003,0.012155489665964712,0.24310979331929411,23.054284820438298,4.9517372258314385,99.03474451662872,12099.98531713286
0.033399999999999999,0.012831098302125489,0.2566219660425097,24.880121841824508,4.9517372258314385,99.03474451662872,12099.98531713286
0.033500000000000002,0.013518478027766657,0.27036956055533307,26.770129022866008,4.9517372258314385,99.03474451662872,12099.98531713286
0.033600000000000005,0.014216950481984424,0.28433900963968833,28.721622672484752,4.9517372258314385,99.03474451662872,12099.98531713286
0.033700000000000001,0.014925826356760749,0.29851652713521487,30.731676446232843,4.9517372258314385,99.03474451662872,12099.98531713286
0.033800000000000004,0.015644406079015329,0.31288812158030649,32.79713305664017,4.9517372258314385,99.03474451662872,12099.98531713286
0.0339,0.016371980501215886,0.32743961002431771,34.914616753338493,4.9517372258314385,99.03474451662872,12099.98531713286
0.034000000000000002,0.017107831590888724,0.34215663181777456,37.080545723180393,4.9517372258314385,99.03474451662872,12099.98531713286
0.034099999999999998,0.017851233151223559,0.35702466302447106,39.291147298413762,4.9517372258314385,99.03474451662872,12099.98531713286
0.034200000000000001,0.018601451532058853,0.37202903064117693,41.542472322152094,4.9517372258314385,99.03474451662872,12099.98531713286
0.034300000000000004,0.019357746358533299,0.38715492717066591,43.830411165827726,4.9517372258314385,99.03474451662872,12099.98531713286
0.0344,0.020119371261267689,0.40238742522535365,46.150709911044828,4.9517372258314385,99.03474451662872,12099.98531713286
0.034500000000000003,0.020885574606335982,0.41771149212671965,48.498986504404918,4.9517372258314385,99.03474451662872,12099.98531713286
0.034599999999999999,0.021655600244613403,0.43311200489226792,50.870748784052132,4.9517372258314385,99.03474451662872,12099.98531713286
0.034700000000000002,0.022428688254903469,0.44857376509806923,53.261411911901384,4.9517372258314385,99.03474451662872,12099.98531713286
0.034800000000000005,0.023204075691337103,0.46408151382674206,55.666316218901194,4.9517372258314385,99.03474451662872,12099.98531713286
0.0349,0.023980997339573901,0.47961994679147796,58.080745905827996,4.9517372258314385,99.03474451662872,12099.98531713286
0.035000000000000003,0.024758686472427193,0.49517372944854388,60.499947700546564,4.9517372258314385,99.03474451662872,12099.98531713286
0.035099999999999999,0.025536375604939772,0.51072751209879541,62.919149463489738,4.9517372258314385,99.03474451662872,12099.98531713286
0.035200000000000002,0.026313297251154142,0.52626594502308299,65.333578953707956,4.9517372258314385,99.03474451662872,12099.98531713286
0.035300000000000005,0.027088684683746114,0.54177369367492234,67.738482887385473,4.9517372258314385,99.03474451662872,12099.98531713286
0.035400000000000001,0.027861772688782493,0.55723545377564998,70.129145504764395,4.9517372258314385,99.03474451662872,12099.98531713286
0.035500000000000004,0.028631798319366384,0.57263596638732761,72.500907030327156,4.9517372258314385,99.03474451662872,12099.98531713286
0.0356,0.029398001648426129,0.58796003296852239,74.849182045651716,4.9517372258314385,99.03474451662872,12099.98531713286
0.035700000000000003,0.030159626525806903,0.60319253051613797,77.169478291521884,4.9517372258314385,99.03474451662872,12099.98531713286
0.035799999999999998,0.030915921309559165,0.61831842619118316,79.457412936227655,4.9517372258314385,99.03474451662872,12099.98531713286
0.035900000000000001,0.03166613964180507,0.63332279283610116,81.708733211460014,4.9517372258314385,99.03474451662872,12099.98531713286
0.036000000000000004,0.03240954115835628,0.6481908231671254,83.919330551984601,4.9517372258314385,99.03474451662872,12099.98531713286
0.0361,0.033145392207758362,0.66290784415516713,86.085255657092077,4.9517372258314385,99.03474451662872,12099.98531713286
0.036200000000000003,0.033872966618200606,0.67745933236401201,88.202738308659704,4.9517372258314385,99.03474451662872,12099.98531713286
0.036299999999999999,0.034591546334343817,0.6918309266868764,90.268194407517768,4.9517372258314385,99.03474451662872,12099.98531713286
0.036400000000000002,0.035300422217593941,0.70600844435187871,92.278249100363226,4.9517372258314385,99.03474451662872,12099.98531713286
0.036500000000000005,0.035998894670486982,0.71997789340973972,94.229742736558819,4.9517372258314385,99.03474451662872,12099.98531713286
0.036600000000000001,0.036686274387626859,0.7337254877525371,96.11974922139423,4.9517372258314385,99.03474451662872,12099.98531713286
0.036700000000000003,0.037361883004707705,0.74723766009415404,97.945584537815307,4.9517372258314385,99.03474451662872,12099.98531713286
0.036799999999999999,0.038025053777743775,0.76050107555487545,99.704818311292627,4.9517372258314385,99.03474451662872,12099.98531713286
0.036900000000000002,0.03867513224820255,0.77350264496405086,101.39528396673654,4.9517372258314385,99.03474451662872,12099.98531713286
0.037000000000000005,0.039311476859445145,0.78622953718890287,103.01508470989924,4.9517372258314385,99.03474451662872,12099.98531713286
0.037100000000000001,0.039933459635213844,0.79866919270427694,104.5626048704638,4.9517372258314385,99.03474451662872,12099.98531713286
0.037200000000000004,0.040540466741740895,0.81080933483481787,106.03651143242547,4.9517372258314385,99.03474451662872,12099.98531713286
0.0373,0.041131899171169529,0.82263798342339078,107.43576571500822,4.9517372258314385,99.03474451662872,12099.98531713286
0.037400000000000003,0.041707173207068862,0.83414346414137708,108.75961716242465,4.9517372258314385,99.03474451662872,12099.98531713286
0.037499999999999999,0.042265721149429253,0.84531442298858517,110.0076184388804,4.9517372258314385,99.03474451662872,12099.98531713286
0.037600000000000001,0.042806991745257345,0.85613983490514711,111.17961689501385,4.9517372258314385,99.03474451662872,12099.98531713286
0.037700000000000004,0.043330450835765637,0.86660901671531299,112.2757632556437,4.9517372258314385,99.03474451662872,12099.98531713286
0.0378,0.043835581833588912,0.87671163667177832,113.29650715818312,4.9517372258314385,99.03474451662872,12099.98531713286
0.037900000000000003,0.044321886220919857,0.88643772441839719,114.24259456045266,4.9517372258314385,99.03474451662872,12099.98531713286
0.037999999999999999,0.04478888411241317,0.8957776822482636,115.11506979489755,4.9517372258314385,99.03474451662872,12099.98531713286
0.038100000000000002,0.045236114601874017,0.90472229203748056,115.91526247455008,4.9517372258314385,99.03474451662872,12099.98531713286
0.038200000000000005,0.045663136361653554,0.91326272723307134,116.64479219350295,4.9517372258314385,99.03474451662872,12099.98531713286
0.038300000000000001,0.046069527943072688,0.92139055886145393,117.30555313932477,4.9517372258314385,99.03474451662872,12099.98531713286
0.038400000000000004,0.046454888297255699,0.92909776594511417,117.89971350634301,4.9517372258314385,99.03474451662872,12099.98531713286
0.0385,0.046818837124081074,0.93637674248162173,118.42970388281093,4.9517372258314385,99.03474451662872,12099.98531713286
0.038600000000000002,0.047161015222214497,0.94322030444428995,118.89820651774986,4.9517372258314385,99.03474451662872,12099.98531713286
0.038700000000000005,0.047481084947934196,0.94962169895868409,119.30815022512436,4.9517372258314385,99.03474451662872,12099.98531713286
0.038800000000000001,0.047778730389935138,0.95557460779870285,119.66269038627667,4.9517372258314385,99.03474451662872,12099.98531713286
0.038900000000000004,0.04805365784745759,0.96107315694915174,119.96520509246282,4.9517372258314385,99.03474451662872,12099.98531713286
0.039,0.048305595972031955,0.96611191944063912,120.21927433130843,4.9517372258314385,99.03474451662872,12099.98531713286
0.039100000000000003,0.048534296140841635,0.97068592281683275,120.4286711761731,4.9517372258314385,99.03474451662872,12099.98531713286
0.039199999999999999,0.048739532663521067,0.97479065327042147,120.59734469681024,4.9517372258314385,99.03474451662872,12099.98531713286
0.039300000000000002,0.048921102959514559,0.9784220591902909,120.72940332260679,4.9517372258314385,99.03474451662872,12099.98531713286
0.039400000000000004,0.049078827890432129,0.98157655780864272,120.82910284420556,4.9517372258314385,99.03474451662872,12099.98531713286
0.0395,0.049212551756572361,0.98425103513144718,120.90082378271711,4.9517372258314385,99.03474451662872,12099.98531713286
0.039600000000000003,0.049322142627307053,0.98644285254614117,120.94905960197627,4.9517372258314385,99.03474451662872,12099.98531713286
0.039699999999999999,0.049407492325662404,0.98814984651324822,120.97839451835897,4.9517372258314385,99.03474451662872,12099.98531713286
0.039800000000000002,0.049468516626406688,0.989370332528134,120.99348829441405,4.9517372258314385,99.03474451662872,12099.98531713286
0.039900000000000005,0.049505155323014104,0.99010310646028188,120.99905675639612,4.9517372258314385,99.03474451662872,12099.98531713286
0.040000000000000001,0.049517372258314665,0.99034744516629347,120.99985317132936,4.9517372258314385,99.03474451662872,12099.98531713286
0.040000000000000001,0,0,0,4.9517372258314669,99.034744516629345,12099.985317132936
0.040000000000019999,-4.8859517650722385e-18,-9.7719035327294164e-17,4.7756941955062745e-19,4.9517372258314669,99.034744516629345,12099.985317132936
0.040000000000019999,-4.8859517650722385e-18,-9.7719035327294164e-17,4.7756941955062745e-19,4.9517372258314669,99.034744516629345,12099.985317132936
0.040100000000000004,1.2217009068725727e-05,0.00024434018137451454,0.00079611697118543712,4.9517372258314669,99.034744516629345,12099.985317132936
0.0402,4.8855661725833178e-05,0.00097711323451666362,0.0063642307295518124,4.9517372258314669,99.034744516629345,12099.985317132936
0.040300000000000002,0.00010987997452767252,0.0021975994905534505,0.021457830697904648,4.9517372258314669,99.034744516629345,12099.985317132936
0.040400000000000005,0.000195229684401953,0.0039045936880390598,0.050792696335950051,4.9517372258314669,99.034744516629345,12099.985317132936
0.040500000000000001,0.00030482056575979809,0.0060964113151959634,0.099028387945121185,4.9517372258314669,99.034744516629345,12099.985317132936
0.040600000000000004,0.00043854446391635983,0.0087708892783271968,0.17074984752005778,4.9517372258314669,99.034744516629345,12099.985317132936
0.0407,0.00059626940008607253,0.01192538800172145,0.27044933173584934,4.9517372258314669,99.034744516629345,12099.985317132936
0.040800000000000003,0.00077783972133936108,0.015556794426787221,0.40250866098023313,4.9517372258314669,99.034744516629345,12099.985317132936
0.040899999999999999,0.00098307624481184294,0.019661524896236859,0.57118197259413317,4.9517372258314669,99.034744516629345,12099.985317132936
0.041000000000000002,0.0012117764260022362,0.024235528520044718,0.78057890906819938,4.9517372258314669,99.034744516629345,12099.985317132936
0.041100000000000005,0.0014637145634880842,0.029274291269761683,1.0346483849610202,4.9517372258314669,99.034744516629345,12099.985317132936
0.041200000000000001,0.0017386420252966509,0.034772840505933024,1.3371630112785513,4.9517372258314669,99.034744516629345,12099.985317132936
0.041300000000000003,0.0020362874921481208,0.040725749842962421,1.6917042231730655,4.9517372258314669,99.034744516629345,12099.985317132936
0.041399999999999999,0.0023563572235022509,0.047127144470045026,2.1016481170337324,4.9517372258314669,99.034744516629345,12099.985317132936
0.041500000000000002,0.002698535348816014,0.053970706976320275,2.5701521408895265,4.9517372258314669,99.034744516629345,12099.985317132936
0.041600000000000005,0.0030624841797278536,0.061249683594557083,3.1001426348214176,4.9517372258314669,99.034744516629345,12099.985317132936
0.041700000000000001,0.0034478445429937219,0.068956890859874484,3.6943032902936017,4.9517372258314669,99.034744516629345,12099.985317132936
0.041800000000000004,0.0038542361342403138,0.077084722684806289,4.3550645323460593,4.9517372258314669,99.034744516629345,12099.985317132936
0.0419,0.0042812578939162311,0.085625157878324629,5.0845939466157333,4.9517372258314669,99.034744516629345,12099.985317132936
0.042000000000000003,0.0047284884032543347,0.094569768065086685,5.8847877324265925,4.9517372258314669,99.034744516629345,12099.985317132936
0.042100000000000005,0.0051954862997959962,0.10390972599591991,6.7572632055929303,4.9517372258314669,99.034744516629345,12099.985317132936
0.042200000000000001,0.0056817907128704995,0.11363581425740998,7.7033524101566417,4.9517372258314669,99.034744516629345,12099.985317132936
0.042300000000000004,0.0061869217186540718,0.12373843437308146,8.7240968717812279,4.9517372258314669,99.034744516629345,12099.985317132936
0.0424,0.0067103808140953356,0.13420761628190669,9.8202435068523037,4.9517372258314669,99.034744516629345,12099.985317132936
0.042500000000000003,0.0072516514081149832,0.14503302816229965,10.99224162858795,4.9517372258314669,99.034744516629345,12099.985317132936
0.042599999999999999,0.0078101993319299188,0.15620398663859844,12.240241204610523,4.9517372258314669,99.034744516629345,12099.985317132936
0.042700000000000002,0.0083854733661872898,0.16770946732374578,13.564092263873883,4.9517372258314669,99.034744516629345,12099.985317132936
0.042800000000000005,0.0089769057850175669,0.17953811570035136,14.963345493994618,4.9517372258314669,99.034744516629345,12099.985317132936
0.042900000000000001,0.0095839129159054921,0.19167825831810986,16.437253985520751,4.9517372258314669,99.034744516629345,12099.985317132936
0.043000000000000003,0.010205895716041137,0.20411791432082266,17.984776202984762,4.9517372258314669,99.034744516629345,12099.985317132936
0.043099999999999999,0.010842240363609264,0.21684480727218527,19.604580104420656,4.9517372258314669,99.034744516629345,12099.985317132936
0.043200000000000002,0.011492318863273857,0.22984637726547716,21.295048376770481,4.9517372258314669,99.034744516629345,12099.985317132936
0.043300000000000005,0.012155489665964891,0.24310979331929783,23.054284820438603,4.9517372258314669,99.034744516629345,12099.985317132936
0.043400000000000001,0.012831098302125679,0.25662196604251364,24.880121841824842,4.9517372258314669,99.034744516629345,12099.985317132936
0.043500000000000004,0.013518478027766852,0.27036956055533706,26.770129022866353,4.9517372258314669,99.034744516629345,12099.985317132936
0.0436,0.014216950481984576,0.2843390096396915,28.72162267248498,4.9517372258314669,99.034744516629345,12099.985317132936
0.043700000000000003,0.014925826356760952,0.29851652713521898,30.731676446233227,4.9517372258314669,99.034744516629345,12099.985317132936
0.043799999999999999,0.015644406079015492,0.31288812158030982,32.797133056640433,4.9517372258314669,99.034744516629345,12099.985317132936
0.043900000000000002,0.016371980501216098,0.32743961002432176,34.914616753338883,4.9517372258314669,99.034744516629345,12099.985317132936
0.044000000000000004,0.017107831590888932,0.34215663181777861,37.080545723180784,4.9517372258314669,99.034744516629345,12099.985317132936
0.0441,0.017851233151223746,0.35702466302447494,39.29114729841411,4.9517372258314669,99.034744516629345,12099.985317132936
0.044200000000000003,0.018601451532059034,0.37202903064118059,41.54247232215242,4.9517372258314669,99.034744516629345,12099.985317132936
0.044299999999999999,0.019357746358533413,0.38715492717066824,43.830411165827854,4.9517372258314669,99.034744516629345,12099.985317132936
0.044400000000000002,0.020119371261267855,0.40238742522535714,46.150709911045126,4.9517372258314669,99.034744516629345,12099.985317132936
0.044500000000000005,0.020885574606336148,0.41771149212672293,48.498986504405167,4.9517372258314669,99.034744516629345,12099.985317132936
0.044600000000000001,0.021655600244613549,0.43311200489227086,50.870748784052353,4.9517372258314669,99.034744516629345,12099.985317132936
0.044700000000000004,0.022428688254903614,0.44857376509807223,53.261411911901604,4.9517372258314669,99.034744516629345,12099.985317132936
0.0448,0.02320407569133719,0.46408151382674367,55.666316218901194,4.9517372258314669,99.034744516629345,12099.985317132936
0.044900000000000002,0.023980997339574022,0.4796199467914804,58.080745905828117,4.9517372258314669,99.034744516629345,12099.985317132936
0.045000000000000005,0.024758686472427308,0.49517372944854604,60.499947700546649,4.9517372258314669,99.034744516629345,12099.985317132936
0.045100000000000001,0.025536375604939886,0.51072751209879763,62.919149463489838,4.9517372258314669,99.034744516629345,12099.985317132936
0.045200000000000004,0.02631329725115425,0.52626594502308488,65.333578953708027,4.9517372258314669,99.034744516629345,12099.985317132936
0.0453,0.027088684683746152,0.54177369367492301,67.738482887385331,4.9517372258314669,99.034744516629345,12099.985317132936
0.045400000000000003,0.027861772688782583,0.55723545377565165,70.129145504764409,4.9517372258314669,99.034744516629345,12099.985317132936
0.045499999999999999,0.028631798319366446,0.57263596638732894,72.50090703032707,4.9517372258314669,99.034744516629345,12099.985317132936
0.045600000000000002,0.029398001648426247,0.58796003296852484,74.849182045651787,4.9517372258314669,99.034744516629345,12099.985317132936
0.045700000000000005,0.030159626525807018,0.60319253051614019,77.169478291521983,4.9517372258314669,99.034744516629345,12099.985317132936
0.0458,0.030915921309559266,0.61831842619118538,79.457412936227726,4.9517372258314669,99.034744516629345,12099.985317132936
0.045900000000000003,0.031666139641805167,0.63332279283610338,81.708733211460071,4.9517372258314669,99.034744516629345,12099.985317132936
0.045999999999999999,0.032409541158356335,0.64819082316712673,83.919330551984558,4.9517372258314669,99.034744516629345,12099.985317132936
0.046100000000000002,0.033145392207758466,0.66290784415516957,86.085255657092148,4.9517372258314669,99.034744516629345,12099.985317132936
0.046200000000000005,0.033872966618200731,0.67745933236401457,88.202738308659818,4.9517372258314669,99.034744516629345,12099.985317132936
0.046300000000000001,0.034591546334343956,0.69183092668687907,90.268194407517896,4.9517372258314669,99.034744516629345,12099.985317132936
0.046400000000000004,0.03530042221759408,0.7060084443518817,92.278249100363368,4.9517372258314669,99.034744516629345,12099.985317132936
0.0465,0.035998894670487079,0.71997789340974172,94.229742736558848,4.9517372258314669,99.034744516629345,12099.985317132936
0.046600000000000003,0.036686274387627005,0.73372548775254021,96.119749221394429,4.9517372258314669,99.034744516629345,12099.985317132936
0.046700000000000005,0.037361883004707851,0.74723766009415704,97.94558453781552,4.9517372258314669,99.034744516629345,12099.985317132936
0.046800000000000001,0.038025053777743928,0.76050107555487878,99.704818311292854,4.9517372258314669,99.034744516629345,12099.985317132936
0.046900000000000004,0.038675132248202709,0.7735026449640543,101.39528396673678,4.9517372258314669,99.034744516629345,12099.985317132936
0.047,0.03931147685944527,0.78622953718890543,103.01508470989941,4.9517372258314669,99.034744516629345,12099.985317132936
0.047100000000000003,0.039933459635214011,0.79866919270428038,104.56260487046407,4.9517372258314669,99.034744516629345,12099.985317132936
0.047199999999999999,0.040540466741741034,0.81080933483482087,106.03651143242566,4.9517372258314669,99.034744516629345,12099.985317132936
0.047300000000000002,0.041131899171169738,0.82263798342339478,107.43576571500853,4.9517372258314669,99.034744516629345,12099.985317132936
0.047400000000000005,0.041707173207069057,0.83414346414138119,108.75961716242499,4.9517372258314669,99.034744516629345,12099.985317132936
0.047500000000000001,0.042265721149429461,0.8453144229885895,110.00761843888078,4.9517372258314669,99.034744516629345,12099.985317132936
0.047600000000000003,0.042806991745257553,0.85613983490515122,111.17961689501421,4.9517372258314669,99.034744516629345,12099.985317132936
0.047699999999999999,0.043330450835765824,0.86660901671531665,112.27576325564399,4.9517372258314669,99.034744516629345,12099.985317132936
0.047800000000000002,0.043835581833589134,0.87671163667178287,113.29650715818352,4.9517372258314669,99.034744516629345,12099.985317132936
0.047900000000000005,0.044321886220920086,0.88643772441840196,114.24259456045306,4.9517372258314669,99.034744516629345,12099.985317132936
0.048000000000000001,0.044788884112413406,0.89577768224826837,115.11506979489796,4.9517372258314669,99.034744516629345,12099.985317132936
0.048100000000000004,0.04523611460187426,0.90472229203748544,115.91526247455049,4.9517372258314669,99.034744516629345,12099.985317132936
0.0482,0.045663136361653769,0.91326272723307578,116.64479219350333,4.9517372258314669,99.034744516629345,12099.985317132936
