"time","junction.medium.T","junction.medium.p"
0.34279399999999999,284.64937049248147,435490.34387760644
0.34299600000000002,284.6439586127342,435431.86867933947
0.343198,284.63854395997043,435373.36625854159
0.34339999999999998,284.63312653007375,435314.83658226946
0.34360200000000002,284.62770631894898,435256.27961744444
0.343804,284.62228332252209,435197.69533085224
0.34400600000000003,284.61685753674061,435139.08368914231
0.34420800000000001,284.61142895757405,435080.44465882663
0.34440999999999999,284.60599758101387,435021.77820628096
0.34461200000000003,284.60056340307352,434963.08429774333
0.34481400000000001,284.59512641978927,434904.36289931304
0.34501599999999999,284.58968662721981,434845.61397695157
0.34521800000000002,284.58424402144652,434786.83749648137
0.34542,284.57879859857434,434728.03342358564
0.34562199999999998,284.57335035473119,434669.20172380749
0.34582400000000002,284.56789928606855,434610.34236255003
0.346026,284.56244538876183,434551.4553050758
0.34622799999999998,284.55698865901024,434492.54051650595
0.34643000000000002,284.55152909303723,434433.5979618206
0.346632,284.54606668709056,434374.62760585762
0.34683400000000003,284.54060143744283,434315.6294133123
0.34703600000000001,284.53513334039121,434256.60334873752
0.34723799999999999,284.52966239225822,434197.54937654245
0.34744000000000003,284.52418858939126,434138.4674609931
0.34764200000000001,284.51871192816373,434079.35756621085
0.34784399999999999,284.51323240497436,434020.21965617291
0.34804600000000002,284.50775001624794,433961.0536947113
0.348248,284.50226475843539,433901.85964551213
0.34844999999999998,284.49677662801406,433842.6374721165
0.34865200000000002,284.49128562148769,433783.38713791873
0.348854,284.48579173538707,433724.10860616632
0.34905600000000003,284.48029496626992,433664.80183995992
0.34925800000000001,284.47479531072122,433605.46680225205
0.34945999999999999,284.46929276535326,433546.10345584765
0.34966200000000003,284.46378732680608,433486.7117634028
0.34986400000000001,284.45827899174799,433427.29168742517
0.35006599999999999,284.45276775687461,433367.84319027216
0.35026800000000002,284.44725361891074,433308.36623415234
0.35047,284.44173657460914,433248.86078112345
0.35067199999999998,284.43621662075162,433189.32679309271
0.35087400000000002,284.43069375414888,433129.7642318164
0.351076,284.42516797164092,433070.17305889877
0.35127800000000003,284.41963927009709,433010.55323579279
0.35148000000000001,284.4141076464162,432950.90472379816
0.35168199999999999,284.40857309752732,432891.22748406249
0.35188400000000003,284.40303562038935,432831.5214775796
0.35208600000000001,284.39749521199127,432771.78666518995
0.35228799999999999,284.39195186935302,432712.0230075795
0.35249000000000003,284.38640558952505,432652.23046527972
0.35269200000000001,284.38085636958868,432592.4089986672
0.35289399999999999,284.37530420665672,432532.55856796278
0.35309600000000002,284.36974909787301,432472.67913323164
0.353298,284.36419104041295,432412.77065438253
0.35349999999999998,284.35863003148415,432352.83309116727
0.35370200000000002,284.35306606832592,432292.86640318064
0.353904,284.34749914821009,432232.8705498596
0.35410600000000003,284.34192802977913,432172.84642865427
0.35430800000000001,284.33635260217096,432112.79408063553
0.35450999999999999,284.33077406483534,432052.71255430137
0.35471200000000003,284.32519241108173,431992.60181155382
0.35491400000000001,284.31960763418994,431932.4618141838
0.35511599999999999,284.31401972740986,431872.29252386896
0.35531800000000002,284.30842868396201,431812.09390217497
0.35552,284.30283449703637,431751.86591055465
0.35572199999999998,284.29723715979264,431691.60851034836
0.35592400000000002,284.29163666536027,431631.32166278356
0.356126,284.28603300683784,431571.00532897451
0.35632800000000003,284.28042617729295,431510.65946992271
0.35653000000000001,284.27481616976212,431450.28404651635
0.35673199999999999,284.26920297725076,431389.87901953049
0.35693400000000003,284.26358659273251,431329.44434962643
0.35713600000000001,284.25796700914924,431268.97999735235
0.35733799999999999,284.25234421941138,431208.48592314235
0.35754000000000002,284.24671821639646,431147.96208731708
0.357742,284.24108899295038,431087.40845008323
0.35794399999999998,284.23545654188621,431026.82497153361
0.35814600000000002,284.22982085598409,430966.21161164663
0.358348,284.22418192799176,430905.56833028659
0.35854999999999998,284.21853975062328,430844.89508720353
0.35875200000000002,284.21289431655947,430784.19184203289
0.358954,284.20724561844798,430723.45855429559
0.35915600000000003,284.20159364890247,430662.69518339791
0.35935800000000001,284.19593840050226,430601.90168863104
0.35955999999999999,284.19027986579312,430541.07802917168
0.35976200000000003,284.18461803728616,430480.22416408098
0.35996400000000001,284.1789529074581,430419.34005230526
0.36016599999999999,284.17328446875069,430358.42565267533
0.36036800000000002,284.1676127135708,430297.48092390684
0.36057,284.16193763429021,430236.50582459965
0.36077199999999998,284.15625922324512,430175.50031323824
0.36097400000000002,284.15057747273659,430114.46434819087
0.361176,284.14489237502931,430053.3978877106
0.36137800000000003,284.13920392235241,429992.30088993371
0.36158000000000001,284.13351210689882,429931.17331288115
0.36178199999999999,284.12781692082484,429870.015114457
0.36198400000000003,284.12211835625038,429808.82625244925
0.36218600000000001,284.11641640525869,429747.60668452963
0.36238799999999999,284.11071105989561,429686.35636825289
0.36259000000000002,284.10500231217014,429625.07526105735
0.362792,284.09929015405379,429563.76332026441
0.36299399999999998,284.09357457748035,429502.42050307844
0.36319600000000002,284.08785557434612,429441.04676658695
0.363398,284.08213313650901,429379.64206776035
0.36360000000000003,284.07640725578892,429318.20636345114
0.36380200000000001,284.07067792396742,429256.73961039539
0.36400399999999999,284.06494513278727,429195.24176521087
0.36420600000000003,284.05920887395257,429133.712784398
0.36440800000000001,284.05346913912837,429072.15262433945
0.36460999999999999,284.04772591994043,429010.56124129973
0.36481200000000003,284.04197920797503,428948.93859142583
0.36501400000000001,284.03622899477909,428887.28463074652
0.36521599999999999,284.03047527185947,428825.59931517194
0.36541800000000002,284.02471803068295,428763.88260049449
0.36562,284.01895726267645,428702.13444238727
0.36582199999999998,284.0131929592261,428640.35479640571
0.36602400000000002,284.00742511167726,428578.54361798597
0.366226,284.00165371133488,428516.70086244564
0.36642800000000003,283.99587874946275,428454.82648498326
0.36663000000000001,283.99010021728299,428392.92044067819
0.36683199999999999,283.98431810597691,428330.98268449097
0.36703400000000003,283.97853240668388,428269.01317126269
0.36723600000000001,283.97274311050091,428207.0118557149
0.36743799999999999,283.96695020848404,428144.97869244998
0.36764000000000002,283.96115369164625,428082.91363595013
0.367842,283.95535355095802,428020.81664057827
0.36804399999999998,283.94954977734767,427958.68766057718
0.36824600000000002,283.94374236170023,427896.52665006992
0.368448,283.93793129485783,427834.33356305904
0.36865000000000003,283.93211656761935,427772.10835342715
0.36885200000000001,283.92629809824786,427709.85085171711
0.36905399999999999,283.92047517286272,427647.55981393199
0.36925600000000003,283.91464851110356,427585.23643267091
0.36945800000000001,283.90881810222641,427522.88065900974
0.36965999999999999,283.90298393542224,427460.49244386784
0.36986200000000002,283.89714599981602,427398.07173800754
0.370064,283.89130428446686,427335.61849203374
0.37026599999999998,283.88545877836742,427273.13265639404
0.37046800000000002,283.87960947044365,427210.6141813774
0.37067,283.87375634955424,427148.06301711476
0.37087200000000003,283.86789940449086,427085.47911357827
0.37107400000000001,283.86203862397707,427022.86242058082
0.37127599999999999,283.85617399666847,426960.21288777573
0.37147800000000003,283.85030551115199,426897.53046465671
0.37168000000000001,283.84443315594609,426834.8151005574
0.37188199999999999,283.83855691950009,426772.06674465013
0.37208400000000003,283.83267679019343,426709.28534594708
0.37228600000000001,283.82679275633598,426646.47085329896
0.37248799999999999,283.82090480616756,426583.62321539468
0.37269000000000002,283.8150129278572,426520.74238076131
0.372892,283.80911710950323,426457.82829776354
0.37309399999999998,283.80321733913286,426394.88091460319
0.37329600000000002,283.79731360470146,426331.90017931932
0.373498,283.7914058940928,426268.88603978709
0.37370000000000003,283.78549419511825,426205.8384437185
0.37390200000000001,283.77957849551655,426142.75733866094
0.37410399999999999,283.77365878295376,426079.64267199748
0.37430600000000003,283.76773504502245,426016.49439094629
0.37450800000000001,283.7618072692415,425953.31244256027
0.37470999999999999,283.75587544305614,425890.09677372681
0.37491200000000002,283.74993955383707,425826.84733116755
0.375114,283.74399958888046,425763.56406143738
0.37531599999999998,283.73805553540728,425700.2469109252
0.37551800000000002,283.73210738056332,425636.89582585217
0.37572,283.72615511141879,425573.51075227262
0.37592200000000003,283.72019871496764,425510.0916360729
0.37612400000000001,283.71423817812763,425446.63842297165
0.37632599999999999,283.70827348773986,425383.15105851839
0.37652800000000003,283.70230463056799,425319.62948809448
0.37673000000000001,283.69633159329891,425256.07365691185
0.37693199999999999,283.69035436254103,425192.48351001291
0.37713400000000002,283.68437292482531,425128.85899227043
0.377336,283.67838726660398,425065.2000483867
0.37753799999999998,283.67239737425052,425001.50662289356
0.37774000000000002,283.6664032340592,424937.77866015164
0.377942,283.66040483224509,424874.01610435062
0.37814399999999998,283.65440215494311,424810.21889950859
0.37834600000000002,283.64839518820821,424746.38698947115
0.378548,283.64238391801507,424682.52031791193
0.37875000000000003,283.63636833025697,424618.61882833188
0.37895200000000001,283.63034841074659,424554.6824640581
0.37915399999999999,283.62432414521453,424490.71116824547
0.37935600000000003,283.61829551930998,424426.70488387416
0.37955800000000001,283.61226251859983,424362.66355375043
0.37975999999999999,283.60622512856821,424298.58712050598
0.37996200000000002,283.6001833346163,424234.4755265977
0.380164,283.59413712206225,424170.3287143074
0.38036599999999998,283.58808647614063,424106.14662574098
0.38056800000000002,283.58203138200196,424041.92920282844
0.38077,283.57597182471233,423977.67638732377
0.38097200000000003,283.56990778925359,423913.38812080387
0.38117400000000001,283.56383926052212,423849.06434466876
0.38137599999999999,283.55776622332945,423784.70500014152
0.38157800000000003,283.55168866240132,423720.31002826669
0.38178000000000001,283.5456065623772,423655.87936991133
0.38198199999999999,283.53951990781059,423591.41296576388
0.38218400000000002,283.53342868316787,423526.91075633367
0.382386,283.52733287282899,423462.3726819515
0.38258799999999998,283.52123246108584,423397.79868276784
0.38279000000000002,283.51512743214306,423333.18869875383
0.382992,283.509017770117,423268.54266970028
0.38319400000000003,283.50290345903574,423203.86053521727
0.38339600000000001,283.49678448283862,423139.14223473408
0.38359799999999999,283.49066082537547,423074.38770749827
0.38380000000000003,283.4845358545947,423009.59444025531
0.38400200000000001,283.47840802776074,422944.7634779861
0.38420399999999999,283.4722757628046,422879.89589392598
0.38440600000000003,283.46613905145801,422814.99162062228
0.38460800000000001,283.45999788548801,422750.05059034686
0.38480999999999999,283.45385225669799,422685.07273509685
0.38501200000000002,283.44770215692739,422620.05798659194
0.385214,283.44154757805279,422555.00627627509
0.38541599999999998,283.43538851198844,422489.91753531009
0.38561800000000002,283.42922495068643,422424.79169458174
0.38582,283.42305688613726,422359.6286846936
0.38602200000000003,283.4168843103709,422294.4284359687
0.38622400000000001,283.41070721545634,422229.19087844703
0.38642599999999999,283.40452559350263,422163.91594188567
0.38662800000000003,283.39833943665963,422098.60355575674
0.38683000000000001,283.39214873711802,422033.25364924752
0.38703199999999999,283.38595348710999,421967.86615125899
0.38723400000000002,283.37975367890976,421902.4409904044
0.387436,283.37354930483406,421836.97809500946
0.38763799999999998,283.3673403572426,421771.47739311005
0.38784000000000002,283.36112682853877,421705.93881245219
0.388042,283.35490871116968,421640.36228049087
0.38824400000000003,283.34868599762717,421574.74772438867
0.38844600000000001,283.3424586804482,421509.09507101506
0.38864799999999999,283.33622675221505,421443.40424694581
0.38885000000000003,283.32999020555604,421377.67517846142
0.38905200000000001,283.32374903314604,421311.90779154643
0.38925399999999999,283.31750322770694,421246.10201188846
0.38945600000000002,283.3112527820083,421180.25776487694
