"time","Q1.vbc","Q1.vbe"
2.4200000000000002e-08,0.725714976555762,0.81694183654317742
2.4250000000000002e-08,0.72571626095278796,0.81694188556605252
2.4300000000000003e-08,0.72571744922856551,0.81694193092260148
2.435e-08,0.72571854855942919,0.81694197288620529
2.44e-08,0.72571956561515838,0.81694201171095848
2.4450000000000001e-08,0.72572050653917108,0.81694204763100109
2.4500000000000001e-08,0.72572137704034101,0.81694208086389841
2.4550000000000001e-08,0.72572218237826502,0.81694211161017716
2.4600000000000002e-08,0.72572292743855138,0.81694214005611387
2.4650000000000002e-08,0.72572361672461216,0.81694216637343886
2.4699999999999999e-08,0.72572425441697119,0.81694219072159191
2.475e-08,0.72572484437200657,0.81694221324765381
2.48e-08,0.72572539016016913,0.8169422340878173
2.4850000000000001e-08,0.72572589506691887,0.81694225336742077
2.4900000000000001e-08,0.72572636214324349,0.81694227120285057
2.4950000000000002e-08,0.7257267942125647,0.81694228770181287
2.5000000000000002e-08,0.72572719389842089,0.81694230296445247
2.5049999999999999e-08,0.72572756364675284,0.81694231708411014
2.51e-08,0.72572790574948576,0.81694233014825335
2.515e-08,0.72572822228237588,0.81694234223611129
2.5200000000000001e-08,0.72572851506957126,0.81694235341731136
2.5250000000000001e-08,0.72572878596704871,0.81694236376270346
2.5300000000000002e-08,0.7257290366389394,0.81694237333581443
2.5350000000000002e-08,0.72572926852247244,0.81694238219150683
2.5400000000000002e-08,0.72572948306503715,0.81694239038503003
2.545e-08,0.72572968157858231,0.81694239796645807
2.55e-08,0.72572986522082483,0.81694240498000736
2.555e-08,0.72573003511421197,0.81694241146851965
2.5600000000000001e-08,0.72573019230085767,0.81694241747176954
2.5650000000000001e-08,0.72573033771569784,0.81694242302546149
2.5700000000000002e-08,0.72573047222735187,0.81694242816277141
2.5750000000000002e-08,0.72573059667539386,0.81694243291575075
2.5799999999999999e-08,0.72573071181670501,0.81694243731330241
2.585e-08,0.72573081831479314,0.81694244138076455
2.59e-08,0.72573091684601654,0.81694244514396908
2.5950000000000001e-08,0.72573100802268531,0.81694244862630216
2.6000000000000001e-08,0.7257310923558673,0.81694245184727254
2.6050000000000002e-08,0.72573117038127088,0.81694245482734063
2.6100000000000002e-08,0.72573124258078547,0.81694245758490713
2.6150000000000003e-08,0.72573130937339714,0.8169424601359746
2.62e-08,0.72573137116599118,0.81694246249607927
2.625e-08,0.72573142833920712,0.8169424646797534
2.6300000000000001e-08,0.72573148123475339,0.81694246670004789
2.6350000000000001e-08,0.72573153016651437,0.81694246856895403
2.6400000000000001e-08,0.72573157543729949,0.81694247029803413
2.6450000000000002e-08,0.72573161732209779,0.81694247189779079
2.6500000000000002e-08,0.72573165606438528,0.81694247337752324
2.655e-08,0.72573169190700115,0.81694247474650794
2.66e-08,0.72573172507235917,0.8169424760132411
2.665e-08,0.725731755747409,0.81694247718485946
2.6700000000000001e-08,0.72573178412671568,0.81694247826879551
2.6750000000000001e-08,0.72573181038648937,0.81694247927177899
2.6800000000000002e-08,0.72573183467937907,0.81694248019963989
2.6850000000000002e-08,0.72573185715266175,0.81694248105800271
2.6899999999999999e-08,0.72573187794646588,0.81694248185221774
2.695e-08,0.7257318971855794,0.81694248258705116
2.7e-08,0.72573191498288103,0.81694248326681596
2.7050000000000001e-08,0.72573193144912718,0.81694248389574065
2.7100000000000001e-08,0.72573194668387797,0.81694248447762863
2.7150000000000002e-08,0.72573196077215996,0.81694248501572642
2.7200000000000002e-08,0.72573197380040455,0.81694248551333593
2.7250000000000002e-08,0.72573198584611054,0.81694248597341745
2.73e-08,0.72573199698131508,0.81694248639872313
2.735e-08,0.72573200727332987,0.81694248679182435
2.7400000000000001e-08,0.72573201678547616,0.81694248715514117
2.7450000000000001e-08,0.72573202557231342,0.81694248749075427
2.7500000000000001e-08,0.72573203368935424,0.81694248780078393
2.7550000000000002e-08,0.7257320411912499,0.81694248808731884
2.7600000000000002e-08,0.72573204812961911,0.8169424883523303
2.7649999999999999e-08,0.72573205455516165,0.81694248859775476
2.77e-08,0.72573206051834493,0.81694248882551923
2.775e-08,0.72573206605446805,0.81694248903697197
2.7800000000000001e-08,0.72573207113029214,0.81694248923084567
2.7850000000000001e-08,0.72573207582412602,0.81694248941012948
2.7900000000000002e-08,0.72573208016723845,0.81694248957601767
2.7950000000000002e-08,0.72573208418968305,0.81694248972965777
2.8000000000000003e-08,0.72573208792065047,0.81694248987216433
2.805e-08,0.725732091388823,0.81694249000463248
2.81e-08,0.72573209459166454,0.81694249012696674
2.8150000000000001e-08,0.72573209754708212,0.81694249023985088
2.8200000000000001e-08,0.72573210028578261,0.81694249034445721
2.8250000000000002e-08,0.72573210282631107,0.8169424904414937
2.8300000000000002e-08,0.72573210518667175,0.81694249053164802
2.8350000000000002e-08,0.72573210738456273,0.81694249061559565
2.84e-08,0.725732109433191,0.81694249069384128
2.845e-08,0.72573211131348547,0.81694249076565806
2.85e-08,0.72573211305674978,0.81694249083224091
2.8550000000000001e-08,0.7257321146733936,0.81694249089398741
2.8600000000000001e-08,0.72573211617338007,0.81694249095127824
2.8650000000000002e-08,0.72573211756637157,0.8169424910044828
2.8700000000000002e-08,0.72573211886187994,0.81694249105396521
2.8750000000000003e-08,0.72573212005943388,0.81694249109970563
2.88e-08,0.72573212116336761,0.81694249114187001
2.885e-08,0.72573212218498961,0.81694249118089057
2.8900000000000001e-08,0.72573212313075453,0.81694249121701412
2.8950000000000001e-08,0.72573212400711462,0.81694249125048701
2.9000000000000002e-08,0.72573212482062954,0.81694249128155982
2.9050000000000002e-08,0.72573212557707212,0.81694249131045327
2.9100000000000002e-08,0.7257321262672749,0.8169424913368164
2.915e-08,0.72573212690462019,0.81694249136116093
2.92e-08,0.72573212749376137,0.81694249138366404
2.9250000000000001e-08,0.72573212803947096,0.81694249140450825
2.9300000000000001e-08,0.72573212854671509,0.81694249142388298
2.9350000000000001e-08,0.72573212902072826,0.81694249144198772
2.9400000000000002e-08,0.72573212945777799,0.81694249145868092
2.9450000000000002e-08,0.72573212985662328,0.81694249147391507
2.9499999999999999e-08,0.72573213022585847,0.81694249148801812
2.955e-08,0.72573213056843844,0.81694249150110287
2.96e-08,0.72573213088733968,0.81694249151328324
2.9650000000000001e-08,0.72573213118559821,0.81694249152467491
2.9700000000000001e-08,0.72573213146620363,0.81694249153539222
2.9750000000000002e-08,0.72573213172133999,0.81694249154513654
2.9800000000000002e-08,0.72573213195842257,0.81694249155419152
2.9849999999999999e-08,0.72573213217888333,0.81694249156261156
2.9900000000000003e-08,0.72573213238404155,0.81694249157044718
2.995e-08,0.72573213257511759,0.81694249157774523
3.0000000000000004e-08,0.72573213275324433,0.8169424915845489
3.0050000000000001e-08,0.72573213291891037,0.81694249159087684
3.0099999999999998e-08,0.72573213307249551,0.81694249159674293
3.0150000000000002e-08,0.72573213321513397,0.81694249160219101
3.0199999999999999e-08,0.72573213334744568,0.81694249160724486
3.0250000000000003e-08,0.725732133469981,0.81694249161192511
3.03e-08,0.72573213358322897,0.81694249161625088
3.0350000000000004e-08,0.72573213368762757,0.81694249162023869
3.0400000000000001e-08,0.72573213378417734,0.81694249162392674
3.0449999999999998e-08,0.72573213387305935,0.81694249162732224
3.0500000000000002e-08,0.72573213395471703,0.81694249163044153
3.0549999999999999e-08,0.72573213402961811,0.81694249163330301
3.0600000000000003e-08,0.72573213409824699,0.81694249163592514
3.065e-08,0.72573213416111382,0.816942491638327
3.0700000000000004e-08,0.72573213421876637,0.81694249164052946
3.0750000000000001e-08,0.72573213427180061,0.81694249164255561
3.0799999999999998e-08,0.72573213432087047,0.81694249164443045
3.0850000000000002e-08,0.72573213436669881,0.81694249164618105
3.0899999999999999e-08,0.72573213441008866,0.81694249164783816
3.0950000000000003e-08,0.72573213445193274,0.81694249164943622
3.1e-08,0.72573213449322516,0.81694249165101285
3.1050000000000003e-08,0.72573213452275431,0.81694249165214061
3.1100000000000001e-08,0.72573213454745211,0.81694249165308408
3.1150000000000004e-08,0.72573213456870178,0.81694249165389576
3.1200000000000001e-08,0.72573213458674823,0.81694249165458488
3.1249999999999999e-08,0.72573213460185582,0.81694249165516164
3.1300000000000002e-08,0.72573213461431274,0.81694249165563726
3.1349999999999999e-08,0.72573213462443464,0.81694249165602384
3.1400000000000003e-08,0.72573213463257014,0.81694249165633415
3.145e-08,0.7257321346391038,0.8169424916565835
3.1500000000000004e-08,0.72573213464446129,0.81694249165678812
3.1550000000000001e-08,0.72573213464911313,0.81694249165696564
3.1599999999999998e-08,0.72573213465357922,0.81694249165713595
3.1650000000000002e-08,0.72573213465843311,0.81694249165732158
3.1699999999999999e-08,0.72573213466191555,0.81694249165745425
3.1750000000000003e-08,0.72573213466495323,0.81694249165757005
3.18e-08,0.72573213466811859,0.8169424916576904
3.1850000000000004e-08,0.72573213467164466,0.81694249165782473
3.1900000000000001e-08,0.72573213467576181,0.81694249165798172
3.1949999999999998e-08,0.72573213468069686,0.8169424916581699
3.2000000000000002e-08,0.72573213468667341,0.81694249165839783
3.2049999999999999e-08,0.72573213469391218,0.81694249165867405
3.2100000000000003e-08,0.72573213470263009,0.81694249165900701
3.215e-08,0.72573213471304154,0.81694249165940436
3.2200000000000004e-08,0.72573213472535703,0.81694249165987476
3.2250000000000001e-08,0.72573213473978448,0.81694249166042576
3.2299999999999998e-08,0.7257321347565282,0.81694249166106536
3.2350000000000002e-08,0.72573213476427711,0.81694249166136135
3.2399999999999999e-08,0.72573213476863829,0.81694249166152766
3.2450000000000003e-08,0.72573213477252108,0.81694249166167576
3.25e-08,0.72573213477591703,0.81694249166180533
3.2550000000000004e-08,0.72573213477881771,0.81694249166191601
3.2600000000000001e-08,0.72573213478121501,0.81694249166200739
3.2649999999999998e-08,0.72573213478310061,0.81694249166207933
3.2700000000000002e-08,0.72573213478446619,0.81694249166213118
3.2749999999999999e-08,0.7257321347853033,0.81694249166216315
3.2800000000000003e-08,0.72573213478560394,0.81694249166217447
3.285e-08,0.72573213478535936,0.81694249166216504
3.2900000000000003e-08,0.72573213478456189,0.81694249166213451
3.2950000000000001e-08,0.72573213478320264,0.81694249166208255
3.3000000000000004e-08,0.72573213478127341,0.81694249166200883
3.3050000000000001e-08,0.72573213477876608,0.81694249166191302
3.3099999999999999e-08,0.72573213477567244,0.81694249166179489
3.3150000000000002e-08,0.72573213477198384,0.816942491661654
3.32e-08,0.72573213476769216,0.81694249166149013
3.3250000000000003e-08,0.72573213476278908,0.81694249166130306
3.33e-08,0.72573213475726639,0.81694249166109212
3.3350000000000004e-08,0.72573213475111564,0.81694249166085731
3.3400000000000001e-08,0.72573213474432852,0.81694249166059829
3.3449999999999998e-08,0.72573213473689679,0.81694249166031463
3.3500000000000002e-08,0.72573213472881226,0.8169424916600061
3.3549999999999999e-08,0.72573213472006626,0.81694249165967214
3.3600000000000003e-08,0.7257321347106509,0.81694249165931287
3.365e-08,0.72573213471137854,0.81694249165934074
3.3700000000000004e-08,0.72573213471804698,0.81694249165959554
3.3750000000000001e-08,0.7257321347253276,0.81694249165987365
3.3799999999999998e-08,0.72573213473322062,0.81694249166017519
3.3850000000000002e-08,0.72573213474172593,0.81694249166050015
3.3899999999999999e-08,0.72573213475084353,0.81694249166084854
3.3950000000000003e-08,0.7257321347605733,0.81694249166122024
3.4e-08,0.72573213477091547,0.81694249166161537
3.4e-08,0.72573213477091547,0.81694249166161537
3.4050000000000004e-08,0.72571889209304952,0.81692946942264777
3.4100000000000001e-08,0.72564191844872461,0.81689731894679751
3.4149999999999998e-08,0.72546966620128284,0.81685272059154779
3.4200000000000002e-08,0.72518995492811533,0.81679935084026956
3.4249999999999999e-08,0.7248001724140567,0.81673931432029334
3.4300000000000003e-08,0.72430214821660188,0.81667389078693531
3.435e-08,0.72369950440549036,0.81660392353078126
3.4400000000000004e-08,0.72299631141938148,0.81653002072895975
3.4450000000000001e-08,0.72219643316304627,0.81645265862750882
3.4500000000000005e-08,0.72130322476227382,0.81637223478274401
3.4550000000000002e-08,0.72031940887869217,0.8162890959059963
3.4599999999999999e-08,0.71924704956119212,0.81620355161628211
3.4650000000000003e-08,0.7180875631338931,0.81611588266598611
3.47e-08,0.71684175305408837,0.8160263447769921
3.4750000000000003e-08,0.71550984855203603,0.81593517163368678
3.4800000000000001e-08,0.71409154341501657,0.81584257727938159
3.4850000000000004e-08,0.71258603404905962,0.81574875783323741
3.4900000000000001e-08,0.71099205586874636,0.81565389272400346
3.4949999999999999e-08,0.70930791595243692,0.81555814596287579
3.5000000000000002e-08,0.70753152276091436,0.81546166739206449
3.505e-08,0.70566041434247917,0.81536459368171921
3.5100000000000003e-08,0.70369178551698675,0.8152670490689462
3.515e-08,0.70162251407840259,0.8151691459696131
3.5200000000000004e-08,0.69944918651129317,0.81507098548485191
3.5250000000000001e-08,0.69716812397359529,0.81497265773531091
3.5299999999999998e-08,0.6947754089934931,0.81487424201046144
3.5350000000000002e-08,0.692266913016374,0.81477580678657047
3.5399999999999999e-08,0.68963832490833465,0.81467740965384217
3.5450000000000003e-08,0.68688518047483016,0.81457909716514898
3.55e-08,0.68400289298183081,0.81448090462080769
3.5550000000000004e-08,0.68098678438865023,0.81438285583311254
3.5600000000000001e-08,0.67783211688398082,0.81428496291716346
3.5649999999999998e-08,0.67453412421302206,0.81418722614677741
3.5700000000000002e-08,0.6710880421612111,0.81408963391192735
3.5749999999999999e-08,0.66748913768834051,0.81399216277705899
3.5800000000000003e-08,0.66373273602677774,0.81389477770875218
3.585e-08,0.65981424477401518,0.81379743250832903
3.5900000000000004e-08,0.6557291739370753,0.81370007044534309
3.5950000000000001e-08,0.65147315154998064,0.81360262508797232
3.5999999999999998e-08,0.64704193611823402,0.81350502122352764
3.5999999999999998e-08,0.64704193611823402,0.81350502122352764
3.6050000000000002e-08,0.64244605085042517,0.81342204672420249
3.6099999999999999e-08,0.63774156573792096,0.81336025742181484
3.6150000000000003e-08,0.63297130748015196,0.81331117595063029
3.62e-08,0.62815955158570613,0.81326980910078983
3.6250000000000004e-08,0.62331995632757398,0.81323319725869436
3.6300000000000001e-08,0.61846010005210927,0.81319957129811904
3.6350000000000005e-08,0.61358409519449941,0.81316786014542031
3.6400000000000002e-08,0.60869408495301713,0.81313740475935481
3.6449999999999999e-08,0.60379110201736064,0.8131077912168212
3.6500000000000003e-08,0.59887556051911417,0.81307875293416665
3.655e-08,0.59394753624260777,0.81305011321855425
3.6600000000000003e-08,0.5890069270955568,0.81302175091740492
3.6650000000000001e-08,0.58405354142594701,0.81299358022246504
3.6700000000000004e-08,0.57908714624965696,0.8129655385561938
3.6750000000000002e-08,0.57410749518199922,0.81293757872306949
3.6799999999999999e-08,0.56911434177539788,0.81290966420894839
3.6850000000000002e-08,0.56410744561401527,0.81288176619509578
3.69e-08,0.55908657501979087,0.81285386149671901
3.6950000000000003e-08,0.55405150731267794,0.81282593122173818
3.7e-08,0.54900202810833476,0.81279795982680825
3.7050000000000004e-08,0.54393793039426419,0.81276993428757127
3.7100000000000001e-08,0.53885901291566429,0.81274184374226777
3.7149999999999998e-08,0.53376507904804871,0.81271367900013225
3.7200000000000002e-08,0.52865593553019552,0.81268543226132506
3.7249999999999999e-08,0.52353139147812588,0.81265709686982213
3.7300000000000003e-08,0.5183912575704549,0.8126286670780426
3.735e-08,0.51323534517723857,0.81260013788238961
3.7400000000000004e-08,0.50806346561187687,0.8125715048983847
3.7450000000000001e-08,0.50287542951778097,0.81254276425481575
3.7499999999999998e-08,0.49767104630948389,0.81251391249899552
3.7550000000000002e-08,0.49245012379380632,0.81248494652458025
3.7599999999999999e-08,0.48721246777491239,0.81245586349823717
3.7650000000000003e-08,0.48195788169190151,0.81242666081034864
3.77e-08,0.47668616630740324,0.81239733603322273
3.7750000000000004e-08,0.47139711942980833,0.81236788688457151
3.7800000000000001e-08,0.46609053566844122,0.81233831119817645
3.7849999999999998e-08,0.46076620622875297,0.81230860689688389
3.7900000000000002e-08,0.45542391870348559,0.81227877197081033
3.7949999999999999e-08,0.45006345689819549,0.81224880446498993
3.8000000000000003e-08,0.44468460063097448,0.81221870245697292
3.805e-08,0.43928712551088855,0.81218846404382683
3.8100000000000004e-08,0.43387080276052736,0.81215808732304495
3.8150000000000001e-08,0.42843539909221595,0.81212757039715544
3.8200000000000005e-08,0.42298067665164985,0.81209691140006923
3.8250000000000002e-08,0.417506392594299,0.81206610841413429
3.8299999999999999e-08,0.4120122991494255,0.8120351595330827
3.8350000000000003e-08,0.40649814332793471,0.81200406281245097
3.84e-08,0.40096366681949275,0.81197281629091578
3.8450000000000004e-08,0.39540860582088827,0.81194141798328845
3.8500000000000001e-08,0.38983269084145589,0.81190986585844471
3.8550000000000004e-08,0.38423564643445357,0.81187815786486106
3.8600000000000002e-08,0.37861719119862297,0.81184629189766722
3.8649999999999999e-08,0.37297704426394773,0.81181426582422522
3.8700000000000002e-08,0.36731512552234002,0.81178207766641597
3.875e-08,0.36163167203992358,0.81174972630065523
3.8800000000000003e-08,0.35592693109814361,0.81171721142879893
3.885e-08,0.3502011448481599,0.81168453320532963
3.8900000000000004e-08,0.34445455228996846,0.81165169206229903
3.8950000000000001e-08,0.33868738723723973,0.81161868857817088
3.8999999999999998e-08,0.33289988047240127,0.81158552340697343
3.9050000000000002e-08,0.32709225993743102,0.81155219724468319
3.9099999999999999e-08,0.32126475078058109,0.81151871081632942
3.9150000000000003e-08,0.31541757550546673,0.81148506483556371
3.92e-08,0.30955095389741971,0.81145126002333245
3.9250000000000004e-08,0.30366510329843321,0.81141729710650157
3.9300000000000001e-08,0.29776023854915262,0.81138317681785999
3.9349999999999998e-08,0.29183657208941421,0.81134889986177849
3.9400000000000002e-08,0.28589431437234419,0.81131446690079922
3.9449999999999999e-08,0.27993367315726919,0.81127987862283824
3.9500000000000003e-08,0.27395485443951378,0.81124513568804413
3.955e-08,0.26795806160404162,0.81121023874886888
3.9600000000000004e-08,0.26194349630490521,0.81117518845821701
3.9650000000000001e-08,0.25591135770631313,0.81113998544961152
3.9699999999999998e-08,0.24986184331681272,0.81110463035474256
3.9750000000000002e-08,0.24379514824881895,0.81106912379319507
3.9799999999999999e-08,0.23771146596290832,0.81103346637341167
3.9850000000000003e-08,0.23161098777447367,0.81099765869550555
3.99e-08,0.22549390315699139,0.81096170134993273
3.9950000000000004e-08,0.21936039978993599,0.81092559491697702
4.0000000000000001e-08,0.21321066342266373,0.81088933996723067
4.0050000000000005e-08,0.20704487804395311,0.81085293706122108
4.0100000000000002e-08,0.20086322588881239,0.81081638675165524
4.0149999999999999e-08,0.19466588748003258,0.81077968958572166
4.0200000000000003e-08,0.18845304164467777,0.81074284609636782
4.025e-08,0.18222486556747203,0.81070585680979923
4.0300000000000004e-08,0.1759815345848923,0.8106687222507184
4.0350000000000001e-08,0.1697232225048915,0.81063144293405343
4.0400000000000004e-08,0.16345010162472823,0.81059401936565356
4.0450000000000002e-08,0.15716234262395856,0.81055645204604776
4.0499999999999999e-08,0.1508601145432413,0.81051874146082525
4.0550000000000002e-08,0.14454358501402728,0.81048088809787044
4.06e-08,0.13821292014274622,0.81044289243547063
4.0650000000000003e-08,0.13186828451114288,0.81040475493922937
4.07e-08,0.12550984128594925,0.81036647607048262
4.0750000000000004e-08,0.11913775222426173,0.8103280562842734
4.0800000000000001e-08,0.11275217764579938,0.81028949602886058
4.0849999999999999e-08,0.10635327646691536,0.81025079574670678
4.0900000000000002e-08,0.099941206293275409,0.81021195587147399
4.0949999999999999e-08,0.093516123365795956,0.81017297683159584
4.1000000000000003e-08,0.087078182535441001,0.81013385905229984
4.105e-08,0.080627537430607091,0.81009460294988411
4.1100000000000004e-08,0.074164340373907692,0.810055208936178
4.1150000000000001e-08,0.067688742361563248,0.81001567741467451
4.1199999999999998e-08,0.061200893193174864,0.80997600878555742
4.1250000000000002e-08,0.054700941429654905,0.80993620344306849
4.1299999999999999e-08,0.048189034388613591,0.80989626177418883
4.1350000000000003e-08,0.041665318189006623,0.80985618416012506
4.14e-08,0.035129937790861508,0.80981597097755142
4.1450000000000004e-08,0.028583036967938413,0.80977562259723468
4.1500000000000001e-08,0.02202475831167636,0.80973513938505393
4.1550000000000005e-08,0.01545524331980189,0.80969452170069423
4.1600000000000002e-08,0.0088746323551156248,0.80965376989885707
4.1649999999999999e-08,0.0022830646273213915,0.80961288433057799
4.1700000000000003e-08,-0.0043193217003560571,0.80957186534052838
4.175e-08,-0.010932389557337056,0.80953071326903048
4.1800000000000004e-08,-0.017556002963169486,0.80948942845106608
4.1850000000000001e-08,-0.024190026978354665,0.80944801121717569
4.1900000000000005e-08,-0.030834327695845314,0.80940646189340582
4.1950000000000002e-08,-0.037488772250748668,0.80936478080059593
4.1999999999999999e-08,-0.044153228803527525,0.80932296825448502
4.2050000000000003e-08,-0.050827566495148642,0.80928102456701168
4.21e-08,-0.057511655467260919,0.80923895004524427
4.2150000000000004e-08,-0.064205366870345018,0.80919674499177086
4.2200000000000001e-08,-0.070908572787897819,0.809154409704685
4.2250000000000004e-08,-0.077621146268889621,0.80911194447768742
4.2300000000000002e-08,-0.084342961338701686,0.80906934960065791
4.2349999999999999e-08,-0.091073892932160158,0.80902662535887848
4.2400000000000002e-08,-0.09781381691179164,0.8089837720335582
4.245e-08,-0.10456261006880178,0.80894078990173657
4.2500000000000003e-08,-0.1113201500997628,0.80889767923641043
4.2550000000000001e-08,-0.11808631558387198,0.8088544403066974
4.2600000000000004e-08,-0.12486098599362758,0.80881107337760616
4.2650000000000001e-08,-0.13164404168942651,0.80876757870986682
4.2699999999999999e-08,-0.13843536387914787,0.80872395656076856
4.2750000000000002e-08,-0.14523483463185707,0.80868020718358868
4.2799999999999999e-08,-0.1520423368868194,0.8086363308276473
4.2850000000000003e-08,-0.15885775439743163,0.80859232773862066
4.29e-08,-0.16568097175277213,0.80854819815840007
4.2950000000000004e-08,-0.17251187437883725,0.80850394232528811
4.3000000000000001e-08,-0.17935034850711909,0.80845956047391099
4.3049999999999998e-08,-0.18619628116840176,0.80841505283528314
4.3100000000000002e-08,-0.19304956019933461,0.80837041963686462
4.3149999999999999e-08,-0.19991007423219986,0.80832566110258253
4.3200000000000003e-08,-0.20677771266721556,0.80828077745295279
4.325e-08,-0.21365236568334062,0.80823576890501847
4.3300000000000004e-08,-0.22053392423837825,0.80819063567220217
4.3350000000000001e-08,-0.22742228003295772,0.8081453779647868
4.3400000000000005e-08,-0.23431732552227647,0.80809999598963722
4.3450000000000002e-08,-0.24121895391916956,0.80805448995018458
4.3499999999999999e-08,-0.24812705916130445,0.80800886004666417
4.3550000000000003e-08,-0.25504153591664225,0.80796310647604086
4.36e-08,-0.26196227958449231,0.8079172294320518
4.3650000000000004e-08,-0.26888918628132585,0.80787122910524556
4.3700000000000001e-08,-0.27582215282542699,0.80782510568301114
4.3750000000000005e-08,-0.28276107674376322,0.80777885934960347
4.3800000000000002e-08,-0.28970585626891848,0.80773249028615113
4.3849999999999999e-08,-0.29665639031210111,0.80768599867075652
4.3900000000000003e-08,-0.30361257847217987,0.80763938467847263
4.395e-08,-0.31057432103844446,0.80759264848120782
4.4000000000000004e-08,-0.31754151895966237,0.80754579024800843
4.4050000000000001e-08,-0.32451407385408704,0.80749881014491676
4.4100000000000004e-08,-0.33149188800806284,0.80745170833496704
4.4150000000000002e-08,-0.33847486435930918,0.80740448497829731
4.4199999999999999e-08,-0.3454629064916086,0.80735714023216854
4.4250000000000002e-08,-0.35245591863734688,0.8073096742509438
4.43e-08,-0.35945380567128782,0.80726208718612202
4.4350000000000003e-08,-0.3664564730931209,0.80721437918639871
4.4400000000000001e-08,-0.37346382703321762,0.8071665503976535
4.4450000000000004e-08,-0.38047577425287937,0.80711860096294985
4.4500000000000001e-08,-0.38749222212052364,0.80707053102263027
4.4549999999999999e-08,-0.3945130786190762,0.80702234071428947
4.4600000000000002e-08,-0.40153825234653695,0.80697403017273883
4.4649999999999999e-08,-0.40856765249641197,0.80692559953013887
4.4700000000000003e-08,-0.41560118885958569,0.8068770489159659
4.475e-08,-0.42263877182398185,0.8068283784569964
4.4800000000000004e-08,-0.42968031236595922,0.80677958827735452
4.4850000000000001e-08,-0.43672572204042653,0.80673067849856761
4.4899999999999998e-08,-0.44377491298379201,0.80668164923953345
4.4950000000000002e-08,-0.4508277979116681,0.80663250061652925
4.4999999999999999e-08,-0.45788429010201648,0.80658323274329147
4.5050000000000003e-08,-0.46494430339980602,0.80653384573098663
4.51e-08,-0.47200775222352254,0.80648433968816868
4.5150000000000004e-08,-0.47907455153619993,0.80643471472092898
4.5200000000000001e-08,-0.48614461685740928,0.80638497093282224
4.5250000000000005e-08,-0.4932178642549242,0.80633510842490763
4.5300000000000002e-08,-0.50029421034026478,0.80628512729576274
4.5349999999999999e-08,-0.50737357226425528,0.80623502764150268
4.5400000000000003e-08,-0.514455867712721,0.80618480955578564
4.545e-08,-0.5215410149019668,0.80613447312983522
4.5500000000000004e-08,-0.52862893257402044,0.80608401845247812
4.5550000000000001e-08,-0.53571953999255406,0.80603344561013623
4.5600000000000005e-08,-0.54281275693832731,0.80598275468685066
4.5650000000000002e-08,-0.54990850370473332,0.80593194576429872
4.5699999999999999e-08,-0.55700670114728668,0.80588101892149211
4.5750000000000003e-08,-0.56410727062244947,0.80582997423512892
4.58e-08,-0.57121013393086217,0.80577881177991939
4.5850000000000004e-08,-0.57831521340516956,0.8057275316280581
4.5900000000000001e-08,-0.58542243187426946,0.80567613384942516
4.5950000000000004e-08,-0.59253171265940863,0.80562461851159928
4.6000000000000002e-08,-0.59964297965038471,0.80557298567934221
4.6049999999999999e-08,-0.60675615711989972,0.80552123541581433
4.6100000000000003e-08,-0.61387116986250811,0.80546936778164291
4.615e-08,-0.62098794315270722,0.80541738283518671
4.6200000000000003e-08,-0.62810640274121954,0.80536528063254953
4.6250000000000001e-08,-0.63522647487226414,0.80531306122745427
4.6300000000000004e-08,-0.64234808626764839,0.80526072467133591
4.6350000000000001e-08,-0.64947116408042138,0.80520827101363024
4.6399999999999999e-08,-0.65659563594421999,0.80515570030144135
4.6450000000000002e-08,-0.66372142995289363,0.80510301257966177
4.6499999999999999e-08,-0.67084847465696495,0.80505020789098414
4.6550000000000003e-08,-0.67797669910852909,0.80499728627562384
4.66e-08,-0.68510603275475679,0.80494424777194262
4.6650000000000004e-08,-0.69223640550620746,0.80489109241603241
4.6700000000000001e-08,-0.69936774772142185,0.80483782024179729
4.6749999999999998e-08,-0.70649999020071996,0.80478443128097965
4.6800000000000002e-08,-0.71363306420121331,0.8047309255630537
4.6849999999999999e-08,-0.72076690143500244,0.80467730311522667
4.6900000000000003e-08,-0.72790143400163121,0.80462356396285517
4.695e-08,-0.7350365944520828,0.8045697081290285
4.7000000000000004e-08,-0.74217231576541065,0.80451573563470491
4.7050000000000001e-08,-0.74930853134561504,0.80446164649872054
4.7100000000000005e-08,-0.75644517506305675,0.80440744073748949
4.7150000000000002e-08,-0.76358218116342269,0.80435311836562118
4.7199999999999999e-08,-0.77071948431550119,0.80429867939557698
4.7250000000000003e-08,-0.77785701960906006,0.80424412383767108
4.73e-08,-0.78499472254611935,0.80418945170011724
4.7350000000000004e-08,-0.79213252904874187,0.80413466298896263
4.7400000000000001e-08,-0.79927037546757784,0.80407975770801221
4.7450000000000005e-08,-0.80640819851777745,0.80402473585926737
4.7500000000000002e-08,-0.81354593533395747,0.80396959744252527
4.7549999999999999e-08,-0.82068352345069417,0.80391434245550364
4.7600000000000003e-08,-0.82782090079977932,0.80385897089384495
4.765e-08,-0.83495800573390955,0.80380348275094204
4.7700000000000004e-08,-0.84209477697652113,0.80374787801826997
4.7750000000000001e-08,-0.84923115363848101,0.80369215668525729
4.7800000000000005e-08,-0.85636707522442579,0.80363631873923058
4.7850000000000002e-08,-0.8635024816244331,0.80358036416545808
