"time","converter_e.singlePhaseElectroMagneticConverter[1].Phi.re","converter_e.singlePhaseElectroMagneticConverter[2].Phi.im","loss_m.Phi.im","loss_m.Phi.re"
1.5050000000000001,-0.27661800957418525,-0.0072168577692510059,0.0072168577692322136,0.27661800957420685
1.51,-0.27632006025315198,-0.011754217812044537,0.011754217812025774,0.27632006025317357
1.5150000000000001,-0.27587971720878152,-0.016281237001725787,0.016281237001707059,0.27587971720880311
1.52,-0.27529738364487527,-0.020793446196978971,0.020793446196960278,0.27529738364489686
1.5250000000000001,-0.2745736079877828,-0.025286390323359831,0.025286390323341176,0.27457360798780439
1.53,-0.27370902302836203,-0.029755639818778198,0.029755639818759581,0.27370902302838362
1.5350000000000001,-0.27270444959334,-0.034196783102056608,0.034196783102038025,0.2727044495933616
1.54,-0.27156085619788778,-0.038605435652704911,0.03860543565268635,0.27156085619790937
1.5449999999999999,-0.27027934215910593,-0.042977246384701941,0.042977246384683428,0.27027934215912752
1.55,-0.2688611363167896,-0.047307900448027719,0.047307900448009241,0.26886113631681119
1.5549999999999999,-0.26730754709555388,-0.051593122164113298,0.051593122164094854,0.26730754709557542
1.5600000000000001,-0.26562010257083302,-0.055828683529111189,0.055828683529092787,0.26562010257085455
1.5649999999999999,-0.26380043602501818,-0.060010405259079219,0.060010405259060852,0.26380043602503972
1.5700000000000001,-0.26185031605061887,-0.064134162070931797,0.064134162070913464,0.26185031605064041
1.575,-0.25977160190144266,-0.068195879324581488,0.068195879324563197,0.2597716019014642
1.5800000000000001,-0.25756629170307604,-0.072191545932517406,0.072191545932499143,0.25756629170309758
1.585,-0.25523654537166252,-0.076117222838686452,0.07611722283866823,0.25523654537168405
1.5900000000000001,-0.25278463166063958,-0.079969038205835521,0.079969038205817342,0.25278463166066112
1.595,-0.25021294374666625,-0.083743194412389463,0.083743194412371325,0.25021294374668779
1.6000000000000001,-0.2475239202182907,-0.087435946711718449,0.087435946711700338,0.24752392021831224
1.605,-0.24472021074986183,-0.0910436623133795,0.091043662313361418,0.24472021074988337
1.6100000000000001,-0.24180454908285282,-0.094562783263559214,0.094562783263541172,0.24180454908287433
1.615,-0.23877978362849625,-0.097989841131733049,0.09798984113171505,0.23877978362851776
1.6200000000000001,-0.23564884918978843,-0.10132144785221214,0.10132144785219416,0.23564884918980994
1.625,-0.23241476754621504,-0.10455430092616382,0.10455430092614588,0.23241476754623655
1.6300000000000001,-0.22908071666522434,-0.10768522276846901,0.10768522276845111,0.22908071666524588
1.635,-0.22564995472540897,-0.11071112781699738,0.11071112781697952,0.22564995472543045
1.6400000000000001,-0.22212583960333609,-0.11362903713926226,0.11362903713924442,0.22212583960335758
1.645,-0.21851177023904453,-0.11643604316511587,0.11643604316509806,0.21851177023906598
1.6500000000000001,-0.21481128651738246,-0.11912938422330059,0.11912938422328283,0.21481128651740392
1.655,-0.21102801227677573,-0.12170641041243725,0.12170641041241953,0.21102801227679718
1.6600000000000001,-0.20716564978791124,-0.12416458512520537,0.12416458512518767,0.2071656497879327
1.665,-0.20322797148759936,-0.12650148179549567,0.12650148179547802,0.20322797148762081
1.6699999999999999,-0.19921878968131734,-0.12871476168585408,0.12871476168583645,0.19921878968133877
1.675,-0.19514204574457175,-0.13080226298577283,0.13080226298575523,0.19514204574459318
1.6799999999999999,-0.19100172880589478,-0.13276193107540527,0.13276193107538767,0.1910017288059162
1.6850000000000001,-0.18680189383223084,-0.13459184138069691,0.13459184138067937,0.18680189383225224
1.6899999999999999,-0.18254662668672317,-0.13629016289432838,0.13629016289431087,0.18254662668674454
1.6950000000000001,-0.1782400831280925,-0.13785521374776166,0.13785521374774415,0.17824008312811387
1.7,-0.17388648691553799,-0.13928546587307522,0.13928546587305773,0.17388648691555936
1.7050000000000001,-0.16949010052069788,-0.14057951556288678,0.14057951556286932,0.16949010052071922
1.71,-0.16505522887361224,-0.14173609401490986,0.14173609401489243,0.16505522887363358
1.7150000000000001,-0.16058617939479747,-0.14275400818184125,0.14275400818182385,0.16058617939481878
1.72,-0.1560873416282367,-0.14363228453532648,0.1436322845353091,0.15608734162825802
1.7250000000000001,-0.15156311920751431,-0.144370062299367,0.14437006229934962,0.15156311920753562
1.73,-0.1470179426116508,-0.14496662375096747,0.14496662375095015,0.14701794261167211
1.7350000000000001,-0.14245625204211393,-0.14542136399059663,0.14542136399057931,0.14245625204213519
1.74,-0.13788250032415161,-0.14573380963949326,0.14573380963947596,0.13788250032417287
1.7450000000000001,-0.13330117201865621,-0.14590367714532215,0.14590367714530486,0.13330117201867744
1.75,-0.12871675172262326,-0.14593080693669999,0.14593080693668273,0.12871675172264449
1.7550000000000001,-0.12413372832630383,-0.14581518543327859,0.14581518543326136,0.12413372832632505
1.76,-0.11955657258603318,-0.14555687326963615,0.14555687326961891,0.1195565725860544
1.7650000000000001,-0.11498976823255089,-0.14515614824013856,0.14515614824012135,0.11498976823257209
1.77,-0.11043778526508441,-0.14461341636157563,0.14461341636155842,0.11043778526510559
1.7750000000000001,-0.10590507833449603,-0.14392922356340473,0.14392922356338753,0.10590507833451719
1.78,-0.10139608149271499,-0.14310424040988379,0.14310424040986661,0.10139608149273614
1.7850000000000001,-0.096915201413396782,-0.14213923862734781,0.14213923862733066,0.096915201413417917
1.79,-0.0924668240968783,-0.14103520173362724,0.14103520173361006,0.092466824096899422
1.7949999999999999,-0.088055300579437015,-0.13979322686397147,0.13979322686395435,0.088055300579458123
1.8,-0.08368494528429532,-0.13841455231990904,0.13841455231989191,0.083684945284316428
1.8049999999999999,-0.079360034102279403,-0.13690050108861551,0.13690050108859839,0.079360034102300497
1.8100000000000001,-0.075084796193557624,-0.13525256725579599,0.13525256725577889,0.075084796193578704
1.8149999999999999,-0.070863410488596679,-0.13347239547542691,0.13347239547540982,0.070863410488617731
1.8200000000000001,-0.06670000256290326,-0.13156175193292913,0.131561751932912,0.066700002562924285
1.825,-0.062598641320074366,-0.12952252841640788,0.12952252841639078,0.062598641320095391
1.8300000000000001,-0.058563345904226315,-0.12735668246970469,0.12735668246968759,0.058563345904247319
1.835,-0.054598053000162079,-0.12506638571365766,0.12506638571364057,0.054598053000183062
1.8400000000000001,-0.050706634992969325,-0.12265390489364689,0.12265390489362979,0.050706634992990302
1.845,-0.046892889782002012,-0.12012163188748852,0.12012163188747144,0.046892889782022974
1.8500000000000001,-0.043160549591963367,-0.11747204467888843,0.11747204467887136,0.043160549591984315
1.855,-0.039513265466207939,-0.1147077388271656,0.11470773882714853,0.039513265466228874
1.8600000000000001,-0.035954589483400294,-0.111831465536865,0.11183146553684792,0.035954589483421215
1.865,-0.032487990998545442,-0.10884607109210288,0.1088460710920858,0.032487990998566342
1.8700000000000001,-0.029116846009580134,-0.10575451419881375,0.10575451419879667,0.029116846009601023
1.875,-0.025844470909407686,-0.10255979097313543,0.10255979097311835,0.025844470909428565
1.8800000000000001,-0.022674041138529225,-0.099265083027271314,0.099265083027254217,0.022674041138550087
1.885,-0.019608642561003385,-0.095873648297374853,0.095873648297357741,0.019608642561024237
1.8900000000000001,-0.016651255459781515,-0.092388842475472327,0.09238884247545523,0.016651255459802356
1.895,-0.013804764863673531,-0.088814097395152072,0.088814097395134961,0.013804764863694361
1.9000000000000001,-0.01107196277203007,-0.08515291035529618,0.085152910355279041,0.011071962772050881
1.905,-0.0084554896601818363,-0.081408918418832285,0.08140891841881516,0.0084554896602026391
1.9100000000000001,-0.0059578835618764679,-0.077585822160246981,0.077585822160229828,0.0059578835618972585
1.915,-0.0035815616416583328,-0.073687403891687805,0.073687403891670653,0.0035815616416791109
1.9199999999999999,-0.0013288603705466943,-0.069717479424707032,0.069717479424689865,0.0013288603705674594
1.925,0.00079804141077761579,-0.065679971930974926,0.065679971930957745,-0.00079804141075686275
1.9299999999999999,0.0027970949243850984,-0.061578876848951622,0.061578876848934427,-0.0027970949243643559
1.9350000000000001,0.0046663737591924187,-0.057418247508344039,0.057418247508326838,-0.0046663737591716888
1.9399999999999999,0.0064040739777421534,-0.053202191546597118,0.053202191546579895,-0.0064040739777214348
1.9450000000000001,0.0080084788038871438,-0.048934837808190496,0.048934837808173252,-0.0080084788038664364
1.95,0.0094780704870568635,-0.044620417967309672,0.044620417967292415,-0.0094780704870361682
1.9550000000000001,0.010811443552871608,-0.040263193332217784,0.040263193332200513,-0.010811443552850922
1.96,0.012007331215217227,-0.035867469858393397,0.035867469858376105,-0.012007331215196553
1.9650000000000001,0.013064568183552604,-0.031437571892074516,0.031437571892057203,-0.01306456818353194
1.97,0.01398213808182725,-0.026977864132895046,0.02697786413287772,-0.013982138081806598
1.9750000000000001,0.01475919406394045,-0.022492758321565644,0.022492758321548297,-0.014759194063919807
1.98,0.015395016274393538,-0.017986683936429441,0.017986683936412069,-0.015395016274372906
1.9850000000000001,0.015889027604855187,-0.013464092413935707,0.013464092413918318,-0.015889027604834564
1.99,0.016240720486348899,-0.0089294237056946248,0.0089294237056772134,-0.016240720486328287
1.9950000000000001,0.016449820799114837,-0.0043871658579174378,0.0043871658579000047,-0.016449820799094232
2,0.016516167040352532,0.00015819711482433464,-0.00015819711484178973,-0.016516167040331937
2.0049999999999999,0.016439743135777275,0.0047021770806457315,-0.0047021770806632106,-0.016439743135756694
2.0100000000000002,0.016220650170172882,0.0092402929168518173,-0.0092402929168693207,-0.016220650170152309
2.0150000000000001,0.015859112132881752,0.013768073681883422,-0.013768073681900953,-0.015859112132861189
2.02,0.015355552005384764,0.018281045337429178,-0.018281045337446733,-0.015355552005364209
2.0249999999999999,0.014710513489402915,0.022774753568242392,-0.022774753568259972,-0.014710513489382369
2.0300000000000002,0.013924685083998986,0.027244762667152846,-0.02724476266717045,-0.013924685083978448
2.0350000000000001,0.01299883154167554,0.031686665829736109,-0.031686665829753741,-0.012998831541655011
2.04,0.011933921166639333,0.036096078644247208,-0.036096078644264874,-0.011933921166618811
2.0449999999999999,0.010731056702434735,0.040468649435068137,-0.040468649435085817,-0.010731056702414222
2.0499999999999998,0.0093914739511739634,0.044800063794274418,-0.044800063794292133,-0.0093914739511534555
2.0550000000000002,0.007916532355982343,0.049086047346933621,-0.049086047346951357,-0.0079165323559618403
2.0600000000000001,0.006307679224901986,0.05332236805918162,-0.053322368059199383,-0.0063076792248814911
2.0649999999999999,0.0045665732818004744,0.057504847882479289,-0.057504847882497073,-0.0045665732817799856
2.0699999999999998,0.0026949785805980855,0.061629360941711828,-0.06162936094172964,-0.0026949785805776023
2.0750000000000002,0.00069479280915578964,0.065691839598199075,-0.065691839598216922,-0.00069479280913531134
2.0800000000000001,-0.0014320036614893675,0.069688268469122822,-0.069688268469140696,0.0014320036615098409
2.085,-0.0036832798729935262,0.073614702869262041,-0.07361470286927993,0.0036832798730139947
2.0899999999999999,-0.0060567556821929354,0.077467273011599849,-0.077467273011617765,0.0060567556822133982
2.0950000000000002,-0.0085500415106079027,0.081242180328388452,-0.081242180328406396,0.0085500415106283603
2.1000000000000001,-0.011160629531788474,0.084935702968925983,-0.084935702968943941,0.011160629531808927
2.105,-0.013885960810926211,0.088544176211058048,-0.08854417621107602,0.013885960810946658
2.1099999999999999,-0.016723273808756611,0.092064051885972331,-0.092064051885990331,0.016723273808777056
2.1150000000000002,-0.019669724109506053,0.09549185978467048,-0.095491859784688507,0.019669724109526492
2.1200000000000001,-0.022722355417962657,0.098824222814655124,-0.098824222814673179,0.022722355417983089
2.125,-0.025878132637870054,0.10205784430309513,-0.1020578443031132,0.025878132637890485
2.1299999999999999,-0.029133925825587832,0.10518952156038411,-0.1051895215604022,0.02913392582560826
2.1350000000000002,-0.032486460519972539,0.1082161774178195,-0.10821617741783761,0.03248646051999296
2.1400000000000001,-0.035932382956187184,0.11113483035227335,-0.11113483035229149,0.035932382956207598
2.145,-0.039468242994242092,0.11394260859774828,-0.11394260859776642,0.039468242994262506
2.1499999999999999,-0.043090557908865998,0.11663670860224812,-0.1166367086022663,0.043090557908886405
2.1550000000000002,-0.046795694888375622,0.11921448707255601,-0.11921448707257422,0.046795694888396022
2.1600000000000001,-0.050579951245075243,0.12167340733130949,-0.12167340733132771,0.05057995124509565
2.165,-0.054439546584960072,0.12401105054863061,-0.12401105054864886,0.054439546584980479
2.1699999999999999,-0.058370637367651801,0.12622510664236702,-0.12622510664238529,0.058370637367672194
2.1750000000000003,-0.062369335791938395,0.12831336180606617,-0.12831336180608446,0.062369335791958795
2.1800000000000002,-0.066431635596152727,0.13027377797038886,-0.13027377797040718,0.066431635596173114
2.1850000000000001,-0.070553484879158204,0.13210442706296885,-0.13210442706298717,0.070553484879178591
2.1899999999999999,-0.074730769961063218,0.13380351312785538,-0.13380351312787372,0.074730769961083604
2.1949999999999998,-0.078959353372097002,0.13536932938230162,-0.13536932938231999,0.078959353372117388
2.2000000000000002,-0.083235023500632541,0.13680033208661979,-0.13680033208663817,0.083235023500652927
2.2050000000000001,-0.087553512273691306,0.13809512445471475,-0.13809512445473315,0.087553512273711692
2.21,-0.091910515043980637,0.13925243764692791,-0.13925243764694631,0.091910515044001023
2.2149999999999999,-0.096301691017934912,0.14027113527640198,-0.14027113527642041,0.096301691017955299
2.2200000000000002,-0.10072269534473914,0.1411501642526844,-0.14115016425270283,0.10072269534475951
2.2250000000000001,-0.10516911057148481,0.14188868836973764,-0.14188868836975607,0.1051691105715052
2.23,-0.10963650807607807,0.14248598586300201,-0.14248598586302047,0.10963650807609845
2.2349999999999999,-0.11412043686203456,0.14294147887243433,-0.14294147887245279,0.11412043686205495
2.2400000000000002,-0.11861644191062794,0.14325469707971944,-0.14325469707973792,0.11861644191064834
2.2450000000000001,-0.12312005526735575,0.1434253139508882,-0.14342531395090669,0.12312005526737616
2.25,-0.12762678640961825,0.14345318489299336,-0.14345318489301184,0.12762678640963865
2.2549999999999999,-0.1321321478469909,0.14333829159038497,-0.14333829159040343,0.13213214784701133
2.2600000000000002,-0.13663165235857438,0.14308076186822871,-0.1430807618682472,0.13663165235859479
2.2650000000000001,-0.1411208350273882,0.14268078944257723,-0.14268078944259571,0.1411208350274086
