"time","Ideal.v","With_Ron_Goff.v","With_Ron_Goff_Vknee.v"
0.2044,0,0.58648606463221931,9.5685083833617313
0.2046,0,0.58999477642952025,9.5720345514366318
0.20480000000000001,0,0.5934884850312051,9.5755456416731519
0.20500000000000002,0,0.59696718492022793,9.5790416485267968
0.20520000000000002,0,0.60043087060324718,9.5825225664768947
0.2054,0,0.60387953661063354,9.585988390026607
0.2056,0,0.60731317749646718,9.589439113702916
0.20580000000000001,0,0.61073178783856485,9.5928747320566679
0.20600000000000002,0,0.61413536223847442,9.5962952396625454
0.20620000000000002,0,0.61752389532148344,9.5997006311191022
0.2064,0,0.62089738173663889,9.6030909010487626
0.20660000000000001,0,0.62425581615674508,9.6064660440978233
0.20680000000000001,0,0.62759919327837443,9.6098260549364767
0.20700000000000002,0,0.63092750782187768,9.6131709282588034
0.20720000000000002,0,0.63424075453139483,9.6165006587827939
0.2074,0,0.63753892817485347,9.6198152412503504
0.20760000000000001,0,0.64082202354398921,9.6231146704272916
0.20780000000000001,0,0.64409003545434462,9.6263989411033712
0.20800000000000002,0,0.64734295874528636,9.6296680480922774
0.2082,0,0.65058078828000054,9.6329219862316418
0.2084,0,0.65380351894551458,9.6361607503830555
0.20860000000000001,0,0.65701114565269825,9.6393843354320659
0.20880000000000001,0,0.66020366333626634,9.6425927362881865
0.20900000000000002,0,0.66338106695480215,9.6457859478849244
0.2092,0,0.66654335149075017,9.6489639651797585
0.2094,0,0.66969051195043161,9.6521267831541646
0.20960000000000001,0,0.6728225433640489,9.6552743968136205
0.20980000000000001,0,0.67593944078570201,9.6584068011876205
0.21000000000000002,0,0.67904119929337703,9.6615239913296627
0.2102,0,0.68212781398897926,9.664625962317281
0.2104,0,0.68519927999832086,9.6677127092520436
0.21060000000000001,0,0.68825559247113888,9.6707842272595528
0.21080000000000002,0,0.69129674658109808,9.6738405114894626
0.21100000000000002,0,0.69432273752580176,9.6768815571154825
0.2112,0,0.69733356052679385,9.6799073593353846
0.2114,0,0.70032921082957778,9.6829179133710177
0.21160000000000001,0,0.7033096837036118,9.6859132144683073
0.21180000000000002,0,0.70627497444232212,9.6888932578972593
0.21200000000000002,0,0.70922507836310911,9.6918580389519811
0.2122,0,0.71215999080735548,9.6948075529506745
0.21240000000000001,0,0.71507970714043745,9.6977417952356646
0.21260000000000001,0,0.71798422275172025,9.7006607611733706
0.21280000000000002,0,0.72087353305458224,9.7035644461543562
0.21300000000000002,0,0.72374763348640148,9.7064528455932972
0.2132,0,0.72660651950858612,9.7093259549290263
0.21340000000000001,0,0.72945018660656247,9.7121837696245059
0.21360000000000001,0,0.73227863028979345,9.7150262851668572
0.21380000000000002,0,0.73509184609177947,9.7178534970673596
0.21400000000000002,0,0.73788982957006988,9.7206654008614635
0.2142,0,0.74067257630626571,9.7234619921087848
0.21440000000000001,0,0.74344008190603117,9.7262432663931264
0.21460000000000001,0,0.74619234199909579,9.7290092193224744
0.21480000000000002,0,0.7489293522392666,9.7317598465290143
0.215,0,0.75165110830442827,9.7344951436691254
0.2152,0,0.75435760589656053,9.7372151064234096
0.21540000000000001,0,0.75704884074173118,9.7399197304966663
0.21560000000000001,0,0.75972480859011382,9.742609011617926
0.21580000000000002,0,0.76238550521599135,9.745282945540449
0.216,0,0.76503092641775727,9.747941528041725
0.2162,0,0.7676610680179321,9.7505847549234943
0.21640000000000001,0,0.77027592586316684,9.7532126220117394
0.21660000000000001,0,0.7728754958242372,9.7558251251566972
0.21680000000000002,0,0.77545977379607223,9.7584222602328694
0.217,0,0.77802875569774366,9.7610040231390265
0.2172,0,0.78058243747247635,9.7635704097982092
0.21740000000000001,0,0.7831208150876624,9.7661214161577501
0.21760000000000002,0,0.78564388453485223,9.7686570381892537
0.21780000000000002,0,0.78815164182977604,9.7711772718886305
0.218,0,0.79064408301234512,9.773682113276088
0.21820000000000001,0,0.79312120414665244,9.7761715583961379
0.21840000000000001,0,0.79558300132098592,9.7786456033176066
0.21860000000000002,0,0.79802947064783447,9.781104244133644
0.21880000000000002,0,0.80046060826388388,9.783547476961715
0.219,0,0.8028764103300402,9.7859752979436223
0.21920000000000001,0,0.80527687303142059,9.7883877032455082
0.21940000000000001,0,0.80766199257736737,9.7907846890578512
0.21960000000000002,0,0.81003176520145215,9.7931662515954887
0.21980000000000002,0,0.81238618716147804,9.7955323870976052
0.22,0,0.81472525473949153,9.7978830918277477
0.22020000000000001,0,0.81704896424178752,9.800218362073835
0.22040000000000001,0,0.81935731199891215,9.8025381941481591
0.22060000000000002,0,0.82165029436566683,9.8048425843873872
0.22080000000000002,0,0.82392790772112035,9.8071315291525671
0.221,0,0.82619014846861116,9.8094050248291502
0.22120000000000001,0,0.82843701303575001,9.8116630678269736
0.22140000000000001,0,0.83066849787443486,9.8139056545802781
0.22160000000000002,0,0.83288459946084348,9.8161327815477133
0.2218,0,0.83508531429544863,9.8183444452123414
0.222,0,0.83727063890302333,9.8205406420816459
0.22220000000000001,0,0.83944056983264215,9.8227213686875317
0.22240000000000001,0,0.8415951036576832,9.8248866215863284
0.22260000000000002,0,0.84373423697584971,9.827036397358814
0.2228,0,0.84585796640915634,9.8291706926101963
0.223,0,0.84796628860394163,9.8312895039701296
0.22320000000000001,0,0.85005920023087844,9.8333928280927232
0.22340000000000002,0,0.85213669798497405,9.8354806616565398
0.22360000000000002,0,0.85419877858557847,9.8375530013646113
0.2238,0,0.85624543877638049,9.8396098439444231
0.224,0,0.85827667532542673,9.8416511861479421
0.22420000000000001,0,0.86029248502511635,9.8436770247516101
0.22440000000000002,0,0.86229286469221289,9.8456873565563541
0.22460000000000002,0,0.86427781116784164,9.8476821783875828
0.2248,0,0.86624732131749971,9.8496614870951973
0.22500000000000001,0,0.86820139203106794,9.851625279553609
0.22520000000000001,0,0.87014002022279446,9.8535735526617145
0.22540000000000002,0,0.8720632028313251,9.8555063033429242
0.22560000000000002,0,0.87397093681969151,9.8574235285451621
0.2258,0,0.87586321917531884,9.8593252252408661
0.22600000000000001,0,0.87774004691004093,9.8612113904270053
0.22620000000000001,0,0.87960141706008343,9.8630820211250594
0.22640000000000002,0,0.88144732668609338,9.8649371143810498
0.22660000000000002,0,0.88327777287312503,9.8667766672655297
0.2268,0,0.88509275273065546,9.8686006768735943
0.22700000000000001,0,0.8868922633925842,9.8704091403248846
0.22720000000000001,0,0.88867630201723768,9.8722020547635907
0.22740000000000002,0,0.89044486578737381,9.8739794173584556
0.22760000000000002,0,0.89219795191019058,9.8757412253027788
0.2278,0,0.8939355576173269,9.8774874758144264
0.22800000000000001,0,0.89565768016486391,9.879218166135832
0.22820000000000001,0,0.89736431683333473,9.8809332935339977
0.22840000000000002,0,0.89905546492773003,9.8826328553005034
0.2286,0,0.90073112177749393,9.8843168487515101
0.2288,0,0.90239128473653585,9.8859852712277618
0.22900000000000001,0,0.90403595118323388,9.8876381200945929
0.22920000000000001,0,0.90566511852043186,9.8892753927419257
0.22940000000000002,0,0.90727878417545293,9.8908970865842853
0.2296,0,0.90887694560010113,9.8925031990607977
0.2298,0,0.91045960027065831,9.8940937276351875
0.23000000000000001,0,0.91202674568789988,9.8956686697957998
0.23020000000000002,0,0.91357837937708641,9.8972280230555789
0.23040000000000002,0,0.91511449888797791,9.8987717849520962
0.2306,0,0.91663510179483265,9.9002999530475435
0.23080000000000001,0,0.91814018569640998,9.9018125249287294
0.23100000000000001,0,0.91962974821597787,9.9033094982071006
0.23120000000000002,0,0.92110378700131101,9.9047908705187311
0.23140000000000002,0,0.92256229972470516,9.9062566395243294
0.2316,0,0.924005284082967,9.9077068029092494
0.23180000000000001,0,0.92543273779742885,9.9091413583834864
0.23200000000000001,0,0.92684465861394438,9.9105603036816756
0.23220000000000002,0,0.92824104430289955,9.9119636365631116
0.23240000000000002,0,0.9296218926592108,9.9133513548117449
0.2326,0,0.93098720150232994,9.914723456236171
0.23280000000000001,0,0.93233696867624516,9.9160799386696592
0.23300000000000001,0,0.93367119204949334,9.917420799970138
0.23320000000000002,0,0.93498986951515384,9.9187460380202044
0.23340000000000002,0,0.93629299899085261,9.9200556507271251
0.2336,0,0.93758057841877163,9.9213496360228461
0.23380000000000001,0,0.93885260576564722,9.9226279918639833
0.23400000000000001,0,0.9401090790227733,9.9238907162318419
0.23420000000000002,0,0.94134999620600857,9.9251378071324066
0.23440000000000003,0,0.94257535535577641,9.9263692625963529
0.2346,0,0.94378515453706469,9.9275850806790409
0.23480000000000001,0,0.94497939183943724,9.928785259460529
0.23500000000000001,0,0.94615806537703051,9.9299697970455725
0.23520000000000002,0,0.94732117328855525,9.9311386915636213
0.2354,0,0.94846871373730957,9.9322919411688382
0.2356,0,0.94960068491116822,9.9334295440400791
0.23580000000000001,0,0.950717085022594,9.934551498380916
0.23600000000000002,0,0.9518179123086391,9.9356578024196267
0.23620000000000002,0,0.9529031650309463,9.9367484544092086
0.2364,0,0.95397284147575556,9.9378234526273772
0.2366,0,0.95502693995389709,9.9388827953765535
0.23680000000000001,0,0.95606545880081217,9.9399264809838996
0.23700000000000002,0,0.95708839637653309,9.9409545078012904
0.23720000000000002,0,0.95809575106570399,9.9419668742053346
0.2374,0,0.95908752127757302,9.9429635785973609
0.23760000000000001,0,0.96006370544599984,9.9439446194034424
0.23780000000000001,0,0.96102430202945532,9.9449099950743776
0.23800000000000002,0,0.96196930951102877,9.9458597040857093
0.23820000000000002,0,0.96289872639842433,9.9467937449377199
0.2384,0,0.96381255122396314,9.9477121161554258
0.23860000000000001,0,0.96471078254459253,9.948614816288595
0.23880000000000001,0,0.965593418941883,9.9495018439117437
0.23900000000000002,0,0.96646045902203248,9.9503731976241312
0.23920000000000002,0,0.96731190141586265,9.9512288760497718
0.2394,0,0.96814774477883248,9.9520688778374335
0.23960000000000001,0,0.9689679877910321,9.9528932016606397
0.23980000000000001,0,0.96977262915718399,9.9537018462176672
0.24000000000000002,0,0.97056166760664953,9.9544948102315587
0.24020000000000002,0,0.97133510189342886,9.9552720924501124
0.2404,0,0.97209293079616566,9.9560336916458976
0.24060000000000001,0,0.97283515311814428,9.9567796066162444
0.24080000000000001,0,0.97356176768729275,9.9575098361832488
0.24100000000000002,0,0.97427277335618856,9.9582243791937799
0.2412,0,0.97496816900205785,9.9589232345194816
0.2414,0,0.97564795352677258,9.9596064010567567
0.24160000000000001,0,0.976312125856863,9.9602738777267987
0.24180000000000001,0,0.97696068494350985,9.9609256634755674
0.24200000000000002,0,0.97759362976254849,9.961561757273806
0.2422,0,0.97821095931447566,9.9621821581170344
0.2424,0,0.97881267262444072,9.9627868650255564
0.24260000000000001,0,0.97939876874225806,9.9633758770444594
0.24280000000000002,0,0.97996924674240204,9.9639491932436073
0.24300000000000002,0,0.98052410572400628,9.9645068127176586
0.2432,0,0.98106334481087853,9.9650487345860554
0.24340000000000001,0,0.98158696315148219,9.9655749579930308
0.24360000000000001,0,0.98209495991895546,9.9660854821076068
0.24380000000000002,0,0.98258733431109835,9.9665803061235909
0.24400000000000002,0,0.98306408555038771,9.9670594292595922
0.2442,0,0.9835252128839681,9.9675228507590123
0.24440000000000001,0,0.98397071558365468,9.967970569890042
0.24460000000000001,0,0.98440059294594162,9.9684025859456717
0.24480000000000002,0,0.98481484429198929,9.9688188982436898
0.24500000000000002,0,0.98521346896763995,9.9692195061266826
0.2452,0,0.98559646634341047,9.9696044089620344
0.24540000000000001,0,0.9859638358144972,9.9699736061419308
0.24560000000000001,0,0.98631557680077175,9.9703270970833628
0.24580000000000002,0,0.98665168874678832,9.9706648812281156
0.24600000000000002,0,0.98697217112178248,9.9709869580427863
0.2462,0,0.98727702341966439,9.9712933270187669
0.24640000000000001,0,0.98756624515903124,9.9715839876722612
0.24660000000000001,0,0.98783983588316548,9.9718589395442763
0.24680000000000002,0,0.98809779516002938,9.9721181822006262
0.24700000000000003,0,0.988340122582267,9.9723617152319299
0.2472,0,0.98856681776721256,9.9725895382536152
0.24740000000000001,0,0.9887778803568843,9.9728016509059234
0.24760000000000001,0,0.98897331001798339,9.9729980528538924
0.24780000000000002,0,0.98915310644190024,9.9731787437873827
0.248,0,0.98931726934471331,9.9733437234210562
0.2482,0,0.98946579846718508,9.9734929914943855
0.24840000000000001,0,0.98959869357476993,9.9736265477716586
0.24860000000000002,0,0.98971595445760596,9.9737443920419722
0.24880000000000002,0,0.98981758093052474,9.9738465241192333
0.249,0,0.98990357283304053,9.9739329438421596
0.2492,0,0.98997393002936374,9.9740036510742858
0.24940000000000001,0,0.99002865240838978,9.9740586457039537
0.24960000000000002,0,0.99006773988370478,9.9740979276443191
0.24980000000000002,0,0.99009119239358123,9.9741214968333498
0.25,0,0.99009900990099009,9.9741293532338311
0.25020000000000003,0,0.99009119239358123,9.9741214968333498
0.25040000000000001,0,0.99006773988370478,9.9740979276443191
0.25059999999999999,0,0.99002865240838978,9.9740586457039537
0.25080000000000002,0,0.98997393002936374,9.9740036510742858
0.251,0,0.98990357283304053,9.9739329438421596
0.25120000000000003,0,0.98981758093052474,9.9738465241192333
0.25140000000000001,0,0.98971595445760596,9.9737443920419722
0.25159999999999999,0,0.98959869357476993,9.9736265477716586
0.25180000000000002,0,0.98946579846718508,9.9734929914943855
0.252,0,0.98931726934471331,9.9733437234210562
0.25220000000000004,0,0.98915310644190024,9.9731787437873827
0.25240000000000001,0,0.98897331001798339,9.9729980528538924
0.25259999999999999,0,0.9887778803568843,9.9728016509059234
0.25280000000000002,0,0.98856681776721256,9.9725895382536152
0.253,0,0.988340122582267,9.9723617152319299
0.25320000000000004,0,0.98809779516002938,9.9721181822006262
0.25340000000000001,0,0.98783983588316548,9.9718589395442763
0.25359999999999999,0,0.98756624515903124,9.9715839876722612
0.25380000000000003,0,0.98727702341966439,9.9712933270187669
0.254,0,0.98697217112178248,9.9709869580427863
0.25420000000000004,0,0.98665168874678832,9.9706648812281156
0.25440000000000002,0,0.98631557680077175,9.9703270970833628
0.25459999999999999,0,0.9859638358144972,9.9699736061419308
0.25480000000000003,0,0.98559646634341047,9.9696044089620344
0.255,0,0.98521346896763995,9.9692195061266826
0.25520000000000004,0,0.98481484429198929,9.9688188982436898
0.25540000000000002,0,0.98440059294594162,9.9684025859456717
0.25559999999999999,0,0.98397071558365468,9.967970569890042
0.25580000000000003,0,0.9835252128839681,9.9675228507590123
0.25600000000000001,0,0.98306408555038771,9.9670594292595922
0.25620000000000004,0,0.98258733431109835,9.9665803061235909
0.25640000000000002,0,0.98209495991895546,9.9660854821076068
0.25659999999999999,0,0.98158696315148219,9.9655749579930308
0.25680000000000003,0,0.98106334481087853,9.9650487345860554
0.25700000000000001,0,0.98052410572400628,9.9645068127176586
0.25720000000000004,0,0.97996924674240204,9.9639491932436073
0.25740000000000002,0,0.97939876874225806,9.9633758770444594
0.2576,0,0.97881267262444072,9.9627868650255564
0.25780000000000003,0,0.97821095931447566,9.9621821581170344
0.25800000000000001,0,0.97759362976254849,9.961561757273806
0.25819999999999999,0,0.97696068494350985,9.9609256634755674
0.25840000000000002,0,0.976312125856863,9.9602738777267987
0.2586,0,0.97564795352677258,9.9596064010567567
0.25880000000000003,0,0.97496816900205785,9.9589232345194816
0.25900000000000001,0,0.97427277335618856,9.9582243791937799
0.25919999999999999,0,0.97356176768729275,9.9575098361832488
0.25940000000000002,0,0.97283515311814428,9.9567796066162444
0.2596,0,0.97209293079616743,9.9560336916458994
0.25980000000000003,0,0.97133510189342886,9.9552720924501124
0.26000000000000001,0,0.97056166760664953,9.9544948102315587
0.26019999999999999,0,0.96977262915718399,9.9537018462176672
0.26040000000000002,0,0.9689679877910321,9.9528932016606397
0.2606,0,0.96814774477883248,9.9520688778374335
0.26080000000000003,0,0.96731190141586265,9.9512288760497718
0.26100000000000001,0,0.96646045902203248,9.9503731976241312
0.26119999999999999,0,0.965593418941883,9.9495018439117437
0.26140000000000002,0,0.96471078254459253,9.948614816288595
0.2616,0,0.96381255122396314,9.9477121161554258
0.26180000000000003,0,0.96289872639842433,9.9467937449377199
0.26200000000000001,0,0.96196930951102877,9.9458597040857093
0.26219999999999999,0,0.96102430202945532,9.9449099950743776
0.26240000000000002,0,0.96006370544599984,9.9439446194034424
0.2626,0,0.95908752127757302,9.9429635785973609
0.26280000000000003,0,0.95809575106570399,9.9419668742053346
0.26300000000000001,0,0.95708839637653309,9.9409545078012904
0.26319999999999999,0,0.95606545880081217,9.9399264809838996
0.26340000000000002,0,0.95502693995389709,9.9388827953765535
0.2636,0,0.95397284147575556,9.9378234526273772
0.26380000000000003,0,0.9529031650309463,9.9367484544092086
0.26400000000000001,0,0.9518179123086391,9.9356578024196267
0.26419999999999999,0,0.950717085022594,9.934551498380916
0.26440000000000002,0,0.94960068491116822,9.9334295440400791
0.2646,0,0.94846871373730957,9.9322919411688382
0.26480000000000004,0,0.94732117328855525,9.9311386915636213
0.26500000000000001,0,0.94615806537703051,9.9299697970455725
0.26519999999999999,0,0.94497939183943724,9.928785259460529
0.26540000000000002,0,0.94378515453706469,9.9275850806790409
0.2656,0,0.94257535535577641,9.9263692625963529
0.26580000000000004,0,0.94134999620600857,9.9251378071324066
0.26600000000000001,0,0.9401090790227733,9.9238907162318419
0.26619999999999999,0,0.93885260576564722,9.9226279918639833
0.26640000000000003,0,0.93758057841877163,9.9213496360228461
0.2666,0,0.93629299899085261,9.9200556507271251
0.26680000000000004,0,0.93498986951515384,9.9187460380202044
0.26700000000000002,0,0.93367119204949334,9.917420799970138
0.26719999999999999,0,0.93233696867624694,9.916079938669661
0.26740000000000003,0,0.93098720150232994,9.914723456236171
0.2676,0,0.9296218926592108,9.9133513548117449
0.26780000000000004,0,0.92824104430289955,9.9119636365631116
0.26800000000000002,0,0.92684465861394438,9.9105603036816756
0.26819999999999999,0,0.92543273779742885,9.9091413583834864
0.26840000000000003,0,0.924005284082967,9.9077068029092494
0.26860000000000001,0,0.92256229972470516,9.9062566395243294
0.26880000000000004,0,0.92110378700131101,9.9047908705187311
0.26900000000000002,0,0.91962974821597787,9.9033094982071006
0.26919999999999999,0,0.91814018569640998,9.9018125249287294
0.26940000000000003,0,0.91663510179483265,9.9002999530475435
0.26960000000000001,0,0.91511449888797791,9.8987717849520962
0.26980000000000004,0,0.91357837937708641,9.8972280230555789
0.27000000000000002,0,0.9120267456878981,9.8956686697957981
0.2702,0,0.91045960027065831,9.8940937276351875
0.27040000000000003,0,0.90887694560010113,9.8925031990607977
0.27060000000000001,0,0.90727878417545293,9.8908970865842853
0.27080000000000004,0,0.90566511852043186,9.8892753927419257
0.27100000000000002,0,0.90403595118323388,9.8876381200945929
0.2712,0,0.90239128473653762,9.8859852712277636
0.27140000000000003,0,0.90073112177749393,9.8843168487515101
0.27160000000000001,0,0.89905546492773003,9.8826328553005034
0.27179999999999999,0,0.89736431683333473,9.8809332935339977
0.27200000000000002,0,0.89565768016486391,9.879218166135832
0.2722,0,0.8939355576173269,9.8774874758144264
0.27240000000000003,0,0.89219795191019058,9.8757412253027788
0.27260000000000001,0,0.89044486578737381,9.8739794173584556
0.27279999999999999,0,0.88867630201723768,9.8722020547635907
0.27300000000000002,0,0.8868922633925842,9.8704091403248846
0.2732,0,0.88509275273065546,9.8686006768735943
0.27340000000000003,0,0.88327777287312503,9.8667766672655297
0.27360000000000001,0,0.8814473266860916,9.8649371143810463
0.27379999999999999,0,0.87960141706008343,9.8630820211250594
0.27400000000000002,0,0.87774004691003915,9.8612113904270053
0.2742,0,0.87586321917532062,9.8593252252408696
0.27440000000000003,0,0.87397093681969151,9.8574235285451621
0.27460000000000001,0,0.8720632028313251,9.8555063033429242
0.27479999999999999,0,0.87014002022279446,9.8535735526617145
0.27500000000000002,0,0.86820139203106617,9.851625279553609
0.2752,0,0.86624732131749971,9.8496614870951973
0.27540000000000003,0,0.86427781116784164,9.8476821783875828
0.27560000000000001,0,0.86229286469221289,9.8456873565563541
0.27579999999999999,0,0.86029248502511635,9.8436770247516101
0.27600000000000002,0,0.85827667532542673,9.8416511861479421
0.2762,0,0.85624543877638049,9.8396098439444231
0.27640000000000003,0,0.85419877858557847,9.8375530013646113
0.27660000000000001,0,0.85213669798497405,9.8354806616565398
0.27679999999999999,0,0.85005920023087844,9.8333928280927232
0.27700000000000002,0,0.84796628860394163,9.8312895039701296
0.2772,0,0.84585796640915634,9.8291706926101963
0.27740000000000004,0,0.84373423697584971,9.827036397358814
0.27760000000000001,0,0.8415951036576832,9.8248866215863284
0.27779999999999999,0,0.83944056983264215,9.8227213686875317
0.27800000000000002,0,0.83727063890302333,9.8205406420816459
0.2782,0,0.83508531429544863,9.8183444452123414
0.27840000000000004,0,0.83288459946084348,9.8161327815477133
0.27860000000000001,0,0.83066849787443486,9.8139056545802781
0.27879999999999999,0,0.82843701303575001,9.8116630678269736
0.27900000000000003,0,0.82619014846860939,9.8094050248291502
0.2792,0,0.82392790772112035,9.8071315291525671
0.27940000000000004,0,0.82165029436566683,9.8048425843873872
0.27960000000000002,0,0.81935731199891215,9.8025381941481591
0.27979999999999999,0,0.81704896424178752,9.800218362073835
0.28000000000000003,0,0.81472525473949153,9.7978830918277477
0.2802,0,0.81238618716147804,9.7955323870976052
0.28040000000000004,0,0.81003176520145215,9.7931662515954887
0.28060000000000002,0,0.80766199257736737,9.7907846890578512
0.28079999999999999,0,0.80527687303142059,9.7883877032455082
0.28100000000000003,0,0.8028764103300402,9.7859752979436223
0.28120000000000001,0,0.80046060826388388,9.783547476961715
0.28140000000000004,0,0.79802947064783447,9.781104244133644
0.28160000000000002,0,0.79558300132098592,9.7786456033176066
0.28179999999999999,0,0.79312120414665244,9.7761715583961379
0.28200000000000003,0,0.79064408301234512,9.773682113276088
0.28220000000000001,0,0.78815164182977604,9.7711772718886305
0.28240000000000004,0,0.78564388453485223,9.7686570381892537
0.28260000000000002,0,0.7831208150876624,9.7661214161577501
0.2828,0,0.78058243747247635,9.7635704097982092
0.28300000000000003,0,0.77802875569774366,9.7610040231390265
0.28320000000000001,0,0.77545977379607223,9.7584222602328694
0.28340000000000004,0,0.7728754958242372,9.7558251251566972
0.28360000000000002,0,0.77027592586316684,9.7532126220117394
0.2838,0,0.76766106801793388,9.7505847549234943
0.28400000000000003,0,0.7650309264177555,9.747941528041725
0.28420000000000001,0,0.76238550521599135,9.745282945540449
0.28439999999999999,0,0.75972480859011382,9.742609011617926
0.28460000000000002,0,0.75704884074173118,9.7399197304966663
0.2848,0,0.75435760589656053,9.7372151064234096
0.28500000000000003,0,0.75165110830443005,9.7344951436691289
0.28520000000000001,0,0.7489293522392666,9.7317598465290143
0.28539999999999999,0,0.74619234199909579,9.7290092193224744
0.28560000000000002,0,0.74344008190603295,9.7262432663931264
0.2858,0,0.74067257630626571,9.7234619921087848
0.28600000000000003,0,0.73788982957006988,9.7206654008614635
0.28620000000000001,0,0.73509184609178124,9.7178534970673631
0.28639999999999999,0,0.73227863028979523,9.715026285166859
0.28660000000000002,0,0.72945018660656247,9.7121837696245059
0.2868,0,0.72660651950858612,9.7093259549290263
0.28700000000000003,0,0.72374763348640148,9.7064528455932972
0.28720000000000001,0,0.72087353305458046,9.7035644461543544
0.28739999999999999,0,0.71798422275172202,9.7006607611733724
0.28760000000000002,0,0.71507970714043745,9.6977417952356646
0.2878,0,0.71215999080735548,9.6948075529506745
0.28800000000000003,0,0.70922507836310733,9.6918580389519775
0.28820000000000001,0,0.70627497444232212,9.6888932578972593
0.28839999999999999,0,0.7033096837036118,9.6859132144683073
0.28860000000000002,0,0.70032921082957778,9.6829179133710177
0.2888,0,0.69733356052679385,9.6799073593353846
0.28900000000000003,0,0.69432273752579998,9.6768815571154789
0.28920000000000001,0,0.69129674658109808,9.6738405114894626
0.28939999999999999,0,0.68825559247113888,9.6707842272595528
0.28960000000000002,0,0.68519927999832086,9.6677127092520436
0.2898,0,0.68212781398897926,9.664625962317281
0.29000000000000004,0,0.67904119929337703,9.6615239913296627
0.29020000000000001,0,0.67593944078570023,9.6584068011876187
0.29039999999999999,0,0.67282254336405067,9.6552743968136241
0.29060000000000002,0,0.66969051195043161,9.6521267831541646
0.2908,0,0.66654335149075017,9.6489639651797585
0.29100000000000004,0,0.66338106695480215,9.6457859478849244
0.29120000000000001,0,0.66020366333626634,9.6425927362881865
0.29139999999999999,0,0.65701114565269825,9.6393843354320659
0.29160000000000003,0,0.65380351894551458,9.6361607503830555
0.2918,0,0.65058078828000232,9.6329219862316435
0.29200000000000004,0,0.64734295874528636,9.6296680480922774
0.29220000000000002,0,0.64409003545434462,9.6263989411033712
0.29239999999999999,0,0.64082202354398921,9.6231146704272916
0.29260000000000003,0,0.63753892817485347,9.6198152412503504
0.2928,0,0.63424075453139483,9.6165006587827939
0.29300000000000004,0,0.63092750782187768,9.6131709282588034
0.29320000000000002,0,0.62759919327837443,9.6098260549364767
0.29339999999999999,0,0.62425581615674508,9.6064660440978233
0.29360000000000003,0,0.62089738173663889,9.6030909010487626
0.29380000000000001,0,0.61752389532148344,9.5997006311191022
0.29400000000000004,0,0.61413536223847265,9.5962952396625454
0.29420000000000002,0,0.61073178783856485,9.5928747320566679
0.2944,0,0.60731317749646885,9.5894391137029196
0.29460000000000003,0,0.60387953661063354,9.585988390026607
0.29480000000000001,0,0.60043087060324718,9.5825225664768947
0.29500000000000004,0,0.59696718492022793,9.5790416485267968
0.29520000000000002,0,0.5934884850312051,9.5755456416731519
0.2954,0,0.58999477642952203,9.5720345514366336
0.29560000000000003,0,0.58648606463221931,9.5685083833617313
0.29580000000000001,0,0.58296235518003525,9.5649671430167515
0.29600000000000004,0,0.57942365363738491,9.5614108359937902
0.29620000000000002,0,0.57586996559236325,9.5578394679087424
0.2964,0,0.5723012966567278,9.554253044401289
0.29660000000000003,0,0.56871765246589134,9.5506515711348747
0.29680000000000001,0,0.56511903867892244,9.5470350537967281
0.29700000000000004,0,0.5615054609785185,9.5434034980978133
0.29720000000000002,0,0.55787692507101638,9.5397569097728621
0.2974,0,0.55423343668636837,9.5360952945803312
0.29760000000000003,0,0.5505750015781361,9.5324186583024044
0.29780000000000001,0,0.54690162552349109,9.5287270067450009
0.29799999999999999,0,0.54321331432319864,9.5250203457377403
0.29820000000000002,0,0.53951007380159877,9.5212986811339455
0.2984,0,0.53579190980661806,9.5175620188106311
0.29860000000000003,0,0.53205882820974404,9.5138103646684975
0.29880000000000001,0,0.52831083490602415,9.5100437246319238
0.29899999999999999,0,0.52454793581404746,9.5062621046489433
0.29920000000000002,0,0.5207701368759472,9.5024655106912501
0.2994,0,0.51697744405738577,9.498653948754189
0.29960000000000003,0,0.51316986334753845,9.4948274248567301
0.29980000000000001,0,0.50934740075909701,9.49098594504148
0.29999999999999999,0,0.50551006232825391,9.4871295153746615
0.30020000000000002,0,0.50165785411468633,9.4832581419461022
0.3004,0,0.49779078220155831,9.4793718308692263
0.30060000000000003,0,0.4939088526955045,9.4754705882810537
0.30080000000000001,0,0.49001207172662326,9.4715544203421782
0.30099999999999999,0,0.48610044544846265,9.4676233332367623
0.30120000000000002,0,0.48217398003800993,9.4636773331725266
0.3014,0,0.47823268169569666,9.4597164263807496
0.30160000000000003,0,0.47427655664536722,9.4557406191162396
0.30180000000000001,0,0.47030561113428376,9.4517499176573399
0.30199999999999999,0,0.46631985143311278,9.4477443283059142
0.30220000000000002,0,0.46231928383590848,9.4437238573873294
0.3024,0,0.45830391466011877,9.4396885112504663
0.30260000000000004,0,0.45427375024655481,9.4356382962676815
0.30280000000000001,0,0.45022879695940027,9.4315732188348207
0.30299999999999999,0,0.44616906118618804,9.4274932853711935
0.30320000000000003,0,0.44209454933778991,9.4233985023195697
0.3034,0,0.43800526784842192,9.4192888761461759
0.30360000000000004,0,0.43390122317561608,9.4151644133406691
0.30380000000000001,0,0.42978242180022025,9.4110251204161415
0.30399999999999999,0,0.42564887022638098,9.4068710039090995
