"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p"
0.27249800000000002,355.32601435369037,0.0055307044285396048,120633.46825660774,345.29151741935266,0.0066251962637523219,110473.7122214335
0.2727,355.33331224255909,0.0055297954978883292,120632.62315550547,345.30948960621629,0.0066231734366458996,110473.11010907235
0.27290199999999998,355.340598718872,0.0055288880993977184,120631.77911033445,345.32744325160434,0.0066211526047841767,110472.50867952505
0.27310400000000001,355.34787380028706,0.0055279822305611057,120630.93611993361,345.34537836633967,0.0066191337675289459,110471.90793222086
0.27330599999999999,355.35513750443567,0.0055270778888756216,120630.0941831422,345.36329496125626,0.0066171169242390058,110471.30786658838
0.27350800000000003,355.36238984892248,0.0055261750718421931,120629.25329879935,345.38119304719908,0.0066151020742702023,110470.708482056
0.27371000000000001,355.36963085132589,0.0055252737769655308,120628.41346574447,345.39907263502403,0.0066130892169754306,110470.10977805167
0.27391199999999999,355.37686052919753,0.0055243740017541301,120627.57468281711,345.41693373559792,0.0066110783517046665,110469.51175400295
0.27411400000000002,355.384078900063,0.0055234757437202598,120626.73694885688,345.43477635979832,0.0066090694778049757,110468.914409337
0.274316,355.39128598142145,0.0055225790003799622,120625.90026270364,345.45260051851329,0.0066070625946205459,110468.31774348067
0.27451799999999998,355.39848179074573,0.0055216837692530409,120625.06462319731,345.47040622264166,0.0066050577014926948,110467.72175586042
0.27472000000000002,355.40566633665458,0.0055207900481816169,120624.23002205405,345.48819350735931,0.0066030547924884123,110467.12644037399
0.274922,355.41283958869076,0.0055198978364207167,120623.39641947714,345.50596251519943,0.0066010538383532054,110466.53176646413
0.27512399999999998,355.420001617948,0.0055190071295635997,120622.56385764266,345.52371310947308,0.0065990548704867773,110465.93776718545
0.27532600000000002,355.42715244172558,0.0055181179251475726,120621.73233533531,345.54144530131055,0.0065970578881778125,110465.34444191969
0.275528,355.43429207729514,0.0055172302207137126,120620.90185133944,345.55915910185439,0.0065950628907117219,110464.75179004774
0.27573000000000003,355.44142054190149,0.0055163440138068552,120620.07240443886,345.57685452225923,0.0065930698773706432,110464.15981094964
0.27593200000000001,355.4485378527628,0.0055154593019755994,120619.24399341684,345.59453157369251,0.0065910788474334682,110463.56850400452
0.27613399999999999,355.45564402707055,0.0055145760827722866,120618.41661705617,345.61219026733346,0.0065890898001758555,110462.97786859078
0.27633600000000003,355.4627390819889,0.0055136943537530091,120617.59027413928,345.62983061437302,0.0065871027348702524,110462.38790408589
0.27653800000000001,355.46982303465603,0.0055128141124776014,120616.76496344793,345.64745262601474,0.0065851176507859049,110461.79860986647
0.27673999999999999,355.47689590218278,0.0055119353565096264,120615.94068376361,345.66505631347349,0.0065831345471888793,110461.20998530842
0.27694200000000002,355.48395770165354,0.0055110580834163815,120615.11743386717,345.68264168797629,0.0065811534233420795,110460.62202978673
0.277144,355.49100845012634,0.0055101822907688879,120614.29521253915,345.70020876076143,0.0065791742785052581,110460.03474267565
0.27734599999999998,355.49804816463222,0.0055093079761418815,120613.47401855946,345.71775754307936,0.0065771971119350445,110459.44812334847
0.27754800000000002,355.505076862176,0.005508435137113815,120612.65385070772,345.73528804619127,0.0065752219228849542,110458.86217117784
0.27775,355.51209455973606,0.0055075637712668447,120611.83470776302,345.75280028137058,0.0065732487106054038,110458.27688553555
0.27795200000000003,355.51910127426379,0.0055066938761868314,120611.01658850403,345.77029425990145,0.0065712774743437331,110457.69226579256
0.27815400000000001,355.52609702268506,0.0055058254494633318,120610.19949170898,345.78776999307956,0.0065693082133442167,110457.10831131911
0.27835599999999999,355.53308182189858,0.005504958488689593,120609.38341615559,345.80522749221143,0.006567340926848091,110456.52502148456
0.27855800000000003,355.54005568877704,0.0055040929914625478,120608.56836062128,345.82266676861514,0.0065653756140935556,110455.94239565755
0.27876000000000001,355.54701864016704,0.0055032289553828091,120607.75432388294,345.84008783361924,0.0065634122743158125,110455.36043320601
0.27896199999999999,355.55397069288875,0.0055023663780546638,120606.94130471705,345.85749069856342,0.0065614509067470576,110454.77913349692
0.27916400000000002,355.56091186373595,0.0055015052570860671,120606.12930189974,345.87487537479797,0.0065594915106165167,110454.19849589668
0.279366,355.56784216947648,0.0055006455900886396,120605.3183142066,345.89224187368416,0.0065575340851504547,110453.61851977088
0.27956799999999998,355.57476162685208,0.005499787374677656,120604.50834041294,345.90959020659358,0.0065555786295721941,110453.03920448429
0.27977000000000002,355.58167025257831,0.0054989306084720496,120603.69937929363,345.92692038490867,0.0065536251431021269,110452.46054940096
0.279972,355.58856806334495,0.0054980752890943958,120602.89142962311,345.94423242002176,0.0065516736249577462,110451.88255388424
0.28017399999999998,355.59545507581521,0.0054972214141709129,120602.08449017537,345.96152632333622,0.0065497240743536446,110451.30521729669
0.28037600000000001,355.60233130662709,0.0054963689813314551,120601.27855972416,345.97880210626499,0.0065477764905015421,110450.72853900018
0.28057799999999999,355.60919677239207,0.0054955179882095057,120600.47363704265,345.99605978023169,0.0065458308726103051,110450.1525183559
0.28078000000000003,355.61605148969591,0.0054946684324421761,120599.66972090381,346.01329935666973,0.0065438872198859549,110449.57715472412
0.28098200000000001,355.62289547509874,0.0054938203116701957,120598.86681008014,346.0305208470225,0.0065419455315316906,110449.00244746461
0.28118399999999999,355.62972874513474,0.005492973623537907,120598.06490334375,346.04772426274343,0.0065400058067479035,110448.42839593631
0.28138600000000002,355.63655131631242,0.0054921283656932628,120597.26399946638,346.06490961529562,0.0065380680447321982,110447.85499949756
0.281588,355.64336320511438,0.0054912845357878185,120596.46409721949,346.08207691615212,0.0065361322446794079,110447.28225750582
0.28178999999999998,355.65016442799782,0.0054904421314767235,120595.66519537404,346.0992261767953,0.0065341984057816008,110446.710169318
0.28199200000000002,355.65695500139407,0.0054896011504187263,120594.86729270074,346.11635740871725,0.0065322665272281137,110446.13873429032
0.282194,355.66373494170909,0.0054887615902761561,120594.07038796994,346.13347062341933,0.0065303366082055687,110445.56795177824
0.28239599999999998,355.67050426532319,0.0054879234487149259,120593.27447995161,346.1505658324125,0.0065284086478978641,110444.99782113655
0.28259800000000002,355.67726298859094,0.0054870867234045224,120592.47956741533,346.16764304721681,0.0065264826454862314,110444.42834171944
0.2828,355.68401112784193,0.0054862514120180041,120591.68564913041,346.18470227936172,0.0065245586001492183,110443.85951288036
0.28300200000000003,355.69074869937998,0.0054854175122319958,120590.89272386582,346.20174354038539,0.00652263651106272,110443.29133397208
0.28320400000000001,355.69747571948363,0.005484585021726677,120590.10079039016,346.21876684183519,0.0065207163774000021,110442.72380434677
0.28340599999999999,355.70419220440607,0.0054837539381857843,120589.30984747178,346.23577219526754,0.006518798198331701,110442.15692335593
0.28360800000000003,355.71089817037512,0.0054829242592966017,120588.51989387861,346.25275961224753,0.0065168819730258625,110441.59069035038
0.28381000000000001,355.71759363359354,0.0054820959827499545,120587.73092837827,346.26972910434881,0.0065149677006479337,110441.0251046803
0.28401199999999999,355.72427861023857,0.0054812691062402063,120586.94294973818,346.28668068315409,0.0065130553803608021,110440.46016569536
0.28421400000000002,355.73095311646256,0.005480443627465254,120586.15595672528,346.3036143602543,0.0065111450113248025,110439.89587274432
0.284416,355.73761716839255,0.0054796195441265188,120585.3699481064,346.32053014724897,0.0065092365926977301,110439.33222517555
0.28461799999999998,355.74427078213051,0.0054787968539289416,120584.58492264785,346.33742805574587,0.0065073301236348666,110438.76922233678
0.28482000000000002,355.75091397375326,0.0054779755545809813,120583.80087911589,346.35430809736118,0.0065054256032889939,110438.20686357499
0.285022,355.75754675931302,0.0054771556437946027,120583.0178162762,346.37117028371944,0.0065035230308104069,110437.64514823667
0.28522400000000003,355.76416915483651,0.0054763371192852808,120582.23573289448,346.38801462645284,0.0065016224053469369,110437.08407566758
0.28542600000000001,355.77078117632567,0.0054755199787719843,120581.45462773589,346.40484113720208,0.0064997237260439643,110436.52364521303
0.28562799999999999,355.77738283975788,0.0054747042199771775,120580.67449956546,346.42164982761528,0.0064978269920444379,110435.9638562177
0.28583000000000003,355.78397416108521,0.0054738898406268104,120579.89534714792,346.43844070934887,0.0064959322024888862,110435.40470802551
0.28603200000000001,355.79055515623509,0.0054730768384503191,120579.11716924763,346.45521379406688,0.0064940393565154466,110434.84619997996
0.28623399999999999,355.79712584111036,0.0054722652111806117,120578.33996462886,346.47196909344086,0.006492148453259872,110434.28833142402
0.28643600000000002,355.80368623158881,0.0054714549565540718,120577.56373205545,346.48870661914998,0.0064902594918555467,110433.7311016999
0.286638,355.81023634352385,0.0054706460723105456,120576.78847029113,346.50542638288096,0.0064883724714335138,110433.17451014933
0.28683999999999998,355.81677619274399,0.0054698385561933434,120576.0141780992,346.5221283963279,0.0064864873911224825,110432.61855611352
0.28704200000000002,355.82330579505333,0.0054690324059492252,120575.24085424292,346.53881267119226,0.0064846042500488477,110432.06323893307
0.287244,355.82982516623133,0.005468227619328408,120574.46849748517,346.55547921918259,0.0064827230473367067,110431.50855794804
0.28744599999999998,355.83633432203283,0.0054674241940845447,120573.69710658859,346.57212805201453,0.0064808437821078846,110430.95451249789
0.28764800000000001,355.84283327818827,0.0054666221279747289,120572.92668031565,346.58875918141092,0.0064789664534819344,110430.4011019216
0.28784999999999999,355.84932205040366,0.0054658214187594915,120572.15721742848,346.60537261910144,0.0064770910605761699,110429.84832555758
0.28805200000000003,355.85580065436073,0.0054650220642027845,120571.38871668918,346.62196837682268,0.0064752176025056722,110429.29618274375
0.28825400000000001,355.86226910571651,0.0054642240620719875,120570.62117685944,346.63854646631791,0.0064733460783833177,110428.74467281743
0.28845599999999999,355.86872742010399,0.0054634274101378931,120569.8545967008,346.655106899337,0.0064714764873197777,110428.19379511545
0.28865800000000003,355.875175613132,0.0054626321061747038,120569.08897497458,346.67164968763683,0.0064696088284235571,110427.64354897414
0.28886000000000001,355.88161370038449,0.0054618381479600332,120568.32431044191,346.68817484298029,0.0064677431008009906,110427.09393372927
0.28906199999999999,355.88804169742218,0.0054610455332748881,120567.56060186366,346.70468237713692,0.0064658793035562781,110426.5449487162
0.28926400000000002,355.89445961978083,0.0054602542599036736,120566.79784800061,346.7211723018824,0.0064640174357914817,110425.99659326967
0.289466,355.90086748297239,0.0054594643256341835,120566.03604761325,346.73764462899896,0.0064621574966065663,110425.44886672392
0.28966799999999998,355.9072653024848,0.0054586757282575954,120565.27519946187,346.75409937027467,0.0064602994850994,110424.90176841285
0.28987000000000002,355.91365309378176,0.0054578884655684624,120564.51530230661,346.7705365375038,0.0064584434003657739,110424.35529766972
0.290072,355.92003087230307,0.0054571025353647128,120563.75635490748,346.78695614248659,0.0064565892414994138,110423.80945382737
0.29027400000000003,355.92639865346484,0.0054563179354476417,120562.9983560242,346.8033581970289,0.0064547370075920211,110423.26423621815
0.29047600000000001,355.93275645265891,0.0054555346636219054,120562.24130441635,346.81974271294274,0.0064528866977332554,110422.71964417397
0.29067799999999999,355.93910428525339,0.0054547527176955143,120561.48519884344,346.83610970204575,0.0064510383110107823,110422.17567702621
0.29088000000000003,355.94544216659239,0.0054539720954798329,120560.73003806465,346.85245917616072,0.006449191846510262,110421.6323341058
0.29108200000000001,355.95177011199667,0.0054531927947895683,120559.97582083914,346.86879114711672,0.0064473473033153988,110421.08961474331
0.29128399999999999,355.9580881367628,0.0054524148134427698,120559.22254592583,346.88510562674753,0.006445504680507929,110420.54751826875
0.29148600000000002,355.96439625616375,0.0054516381492608155,120558.47021208353,346.90140262689266,0.0064436639771676511,110420.00604401174
0.291688,355.97069448544897,0.0054508628000684168,120557.71881807088,346.91768215939692,0.00644182519237244,110419.46519130144
0.29188999999999998,355.97698283984425,0.0054500887636936089,120556.96836264635,346.93394423610988,0.0064399883251982717,110418.92495946657
0.29209200000000002,355.98326133455174,0.0054493160379677427,120556.21884456837,346.9501888688867,0.0064381533747192247,110418.38534783543
0.292294,355.98952998474982,0.0054485446207254802,120555.47026259515,346.96641606958684,0.0064363203400075149,110417.84635573588
0.29249599999999998,355.99578880559397,0.0054477745098047911,120554.72261548472,346.98262585007546,0.0064344892201334955,110417.30798249548
0.29269800000000001,356.00203781221546,0.0054470057030469475,120553.97590199513,346.99881822222204,0.0064326600141656866,110416.77022744111
0.29289999999999999,356.00827701972275,0.0054462381982965146,120553.2301208842,347.01499319790071,0.0064308327211707915,110416.2330898995
0.29310200000000003,356.01450651543286,0.0054454719953852962,120552.48536269183,347.03115091551604,0.0064290073225520012,110415.69662341537
0.29330400000000001,356.02072630476391,0.0054447070918995678,120551.74161392226,347.04729137005955,0.0064271838197303439,110415.16082007613
0.29350599999999999,356.02693634629139,0.0054439434841429329,120550.99880158855,347.06341447451643,0.0064253622255730034,110414.62563682559
0.29370800000000002,356.03313665517095,0.005443181169976951,120550.25692462674,347.07952024102508,0.0064235425391051858,110414.09107309429
0.29391,356.03932724653691,0.005442420147266494,120549.51598197501,347.09560868173139,0.0064217247593499329,110413.55712831383
0.29411199999999998,356.04550813550162,0.0054416604138797474,120548.77597257374,347.11167980878867,0.0064199088853281409,110413.02380191656
0.29431400000000002,356.05167933715643,0.005440901967688201,120548.03689536537,347.1277336343569,0.006418094916058565,110412.49109333602
0.294516,356.05784086657172,0.0054401448065666443,120547.29874929466,347.14377017060372,0.0064162828505578478,110411.95900200658
0.29471799999999998,356.06399273879595,0.0054393889283931678,120546.56153330847,347.15978942970349,0.0064144726878405172,110411.42752736359
0.29492000000000002,356.07013496885679,0.0054386343310491416,120545.82524635585,347.17579142383772,0.0064126644269190168,110410.89666884349
0.295122,356.07626757176041,0.0054378810124192344,120545.08988738811,347.19177616519471,0.0064108580668037173,110410.36642588365
0.29532400000000003,356.08239056249238,0.0054371289703913838,120544.3554553588,347.20774366596959,0.0064090536065029187,110409.83679792247
0.29552600000000001,356.08850395601672,0.0054363782028568073,120543.62194922377,347.22369393836419,0.0064072510450228805,110409.3077843994
0.29572799999999999,356.09460776727673,0.0054356287077099909,120542.88936794111,347.2396269945873,0.0064054503813678262,110408.77938475485
0.29593000000000003,356.10070201119464,0.0054348804828486842,120542.15771047115,347.25554284685404,0.0064036516145399682,110408.25159843049
0.29613200000000001,356.10678670267191,0.0054341335261738951,120541.42697577663,347.2714415073861,0.0064018547435395062,110407.72442486879
0.29633399999999999,356.11286185658895,0.0054333878355898868,120540.69716282251,347.28732298841163,0.0064000597673646636,110407.1978635136
0.29653600000000002,356.11892748780531,0.0054326434090041717,120539.96827057627,347.30318730216538,0.0063982666850116807,110406.67191380959
0.296738,356.12498361116002,0.0054319002443275,120539.24029800748,347.31903446088819,0.0063964754954748447,110406.14657520273
0.29693999999999998,356.13103024147142,0.0054311583394738676,120538.51324408833,347.33486447682719,0.0063946861977464929,110405.62184713998
0.29714200000000002,356.13706739353717,0.0054304176923604978,120537.78710779331,347.35067736223567,0.0063928987908170396,110405.09772906957
0.297344,356.14309508213375,0.0054296783009078441,120537.06188809926,347.36647312937328,0.0063911132736749815,110404.57422044066
0.29754600000000003,356.14911332201791,0.0054289401630395811,120536.33758398551,347.38225179050522,0.0063893296453069147,110404.05132070379
0.29774800000000001,356.15512212792561,0.0054282032766825999,120535.61419443389,347.39801335790304,0.0063875479046975533,110403.52902931059
0.29794999999999999,356.16112151457224,0.0054274676397670059,120534.89171842848,347.41375784384388,0.0063857680508297354,110403.00734571381
0.29815200000000003,356.16711149665275,0.0054267332502261085,120534.17015495613,347.42948526061105,0.0063839900826844417,110402.48626936742
0.29835400000000001,356.17309208884205,0.0054260001059964194,120533.44950300589,347.44519562049322,0.0063822139992408215,110401.96579972669
0.29855599999999999,356.17906330579422,0.0054252682050176491,120532.72976156954,347.46088893578502,0.0063804397994761874,110401.44593624801
0.29875800000000002,356.18502516214369,0.0054245375452326942,120532.01092964123,347.47656521878639,0.006378667482366044,110400.92667838901
0.29896,356.19097767250429,0.005423808124587641,120531.29300621781,347.49222448180313,0.0063768970468841002,110400.40802560856
0.29916199999999998,356.19692085146994,0.0054230799410317542,120530.57599029846,347.50786673714629,0.0063751284920022791,110399.88997736687
0.29936400000000002,356.20285471361404,0.0054223529925174745,120529.85988088515,347.52349199713217,0.0063733618166907343,110399.37253312532
0.299566,356.20877927349045,0.005421627277000414,120529.14467698235,347.53910027408244,0.0063715970199178726,110398.85569234662
0.29976799999999998,356.21469454563288,0.0054209027924393468,120528.43037759711,347.55469158032435,0.0063698341006503539,110398.33945449471
0.29997000000000001,356.22060054455494,0.0054201795367962106,120527.71698173913,347.57026592818988,0.00636807305785312,110397.82381903491
0.30017199999999999,356.22649728475039,0.0054194575080360931,120527.00448842077,347.58582333001613,0.0063663138904894003,110397.30878543384
0.30037400000000003,356.23238478069334,0.0054187367041272335,120526.29289665702,347.60136379814543,0.0063645565975207338,110396.79435315944
0.30057600000000001,356.23826304683763,0.0054180171230410155,120525.58220546556,347.61688734492509,0.0063628011779069717,110396.28052168098
0.30077799999999999,356.24413209761798,0.0054172987627519598,120524.87241386676,347.63239398270667,0.0063610476306063049,110395.7672904691
0.30098000000000003,356.24999194744885,0.0054165816212377212,120524.16352088364,347.64788372384743,0.0063592959545752739,110395.25465899575
0.30118200000000001,356.25584261072567,0.0054158656964790851,120523.455525542,347.66335658070875,0.006357546148768785,110394.74262673447
0.30138399999999999,356.26168410182345,0.0054151509864599559,120522.74842687038,347.6788125656567,0.0063557982121401155,110394.23119315985
0.30158600000000002,356.26751643509846,0.0054144374891673579,120522.04222390002,347.69425169106228,0.0063540521436409444,110393.72035774817
0.301788,356.27333962488694,0.0054137252025914292,120521.33691566507,347.70967396930052,0.0063523079422213545,110393.21011997703
0.30198999999999998,356.279153685506,0.0054130141247254121,120520.6325012022,347.72507941275114,0.0063505656068298492,110392.70047932543
0.30219200000000002,356.28495863125318,0.0054123042535656543,120519.9289795512,347.74046803379832,0.006348825136413376,110392.19143527381
0.302394,356.29075447640679,0.0054115955871115971,120519.2263497544,347.75583984483029,0.0063470865299173262,110391.68298730416
0.30259600000000003,356.29654123522562,0.0054108881233657776,120518.52461085723,347.77119485823954,0.0063453497862855637,110391.17513489979
0.30279800000000001,356.30231892194951,0.0054101818603338172,120517.82376190776,347.78653308642276,0.0063436149044604319,110390.66787754564
0.30299999999999999,356.30808755079897,0.0054094767960244164,120517.12380195707,347.80185454178081,0.0063418818833827703,110390.16121472795
0.30320200000000003,356.31384713597538,0.0054087729284493548,120516.42473005896,347.81715923671845,0.0063401507219919273,110389.65514593471
0.30340400000000001,356.3195976916611,0.0054080702556234834,120515.72654527034,347.83244718364415,0.0063384214192257803,110389.14967065523
0.30360599999999999,356.32533923201925,0.0054073687755647132,120515.0292466509,347.8477183949704,0.0063366939740207425,110388.64478838044
0.30380800000000002,356.33107177119416,0.0054066684862940223,120514.33283326331,347.8629728831138,0.0063349683853117858,110388.14049860275
0.30401,356.33679532331104,0.0054059693858354409,120513.63730417321,347.87821066049412,0.0063332446520324498,110387.63680081618
0.30421199999999998,356.34250990247642,0.0054052714722160489,120512.94265844916,347.89343173953495,0.0063315227731148551,110387.13369451629
0.30441400000000002,356.34821552277805,0.0054045747434659699,120512.24889516279,347.9086361326635,0.0063298027474897253,110386.63117920019
0.304616,356.35391219828443,0.005403879197618369,120511.55601338856,347.92382385231053,0.0063280845740863942,110386.12925436666
0.30481800000000003,356.35959994304574,0.0054031848327094449,120510.86401220417,347.93899491091003,0.0063263682518328243,110385.627919516
0.30502000000000001,356.36527877109336,0.0054024916467784248,120510.17289069021,347.95414932089932,0.0063246537796556278,110385.12717415017
0.30522199999999999,356.37094869644011,0.0054017996378675588,120509.4826479304,347.96928709471916,0.0063229411564800627,110384.62701777276
0.30542400000000003,356.3766097330801,0.0054011088040221179,120508.79328301136,347.98440824481355,0.0063212303812300672,110384.12744988893
0.30562600000000001,356.38226189498891,0.0054004191432903857,120508.10479502307,347.99951278362948,0.0063195214528282591,110383.62847000558
0.30582799999999999,356.38790519612371,0.00539973065372365,120507.41718305839,348.0146007236167,0.0063178143701959665,110383.13007763126
0.30603000000000002,356.39353965042318,0.0053990433333762069,120506.73044621345,348.02967207722855,0.006316109132253226,110382.63227227614
0.306232,356.39916527180753,0.0053983571803053482,120506.0445835873,348.04472685692087,0.006314405737918808,110382.13505345213
0.30643399999999998,356.40478207417897,0.0053976721925713574,120505.35959428242,348.05976507515237,0.0063127041861102268,110381.63842067284
0.30663600000000002,356.41039007142092,0.005396988368237504,120504.67547740416,348.07478674438465,0.0063110044757437606,110381.14237345358
0.306838,356.41598927739915,0.0053963057053700407,120503.99223206133,348.08979187708189,0.0063093066057344606,110380.6469113114
0.30703999999999998,356.42157970596071,0.0053956242020382003,120503.30985736572,348.10478048571076,0.0063076105749961644,110380.15203376503
0.30724200000000002,356.42716137093475,0.0053949438563141794,120502.62835243256,348.11975258274094,0.006305916382441515,110379.65774033505
0.307444,356.43273428613236,0.0053942646662731497,120501.94771638008,348.13470818064394,0.0063042240269819763,110379.16403054369
0.30764600000000003,356.43829846534686,0.0053935866299932361,120501.2679483299,348.14964729189415,0.0063025335075278443,110378.67090391512
0.30784800000000001,356.44385392235284,0.0053929097455555249,120500.58904740683,348.16456992896821,0.0063008448229882608,110378.17835997505
0.30804999999999999,356.44940067090761,0.0053922340110440477,120499.91101273909,348.17947610434476,0.0062991579722712372,110377.68639825127
0.30825200000000003,356.45493872475049,0.0053915594245457889,120499.23384345802,348.19436583050486,0.0062974729542836505,110377.19501827317
0.30845400000000001,356.4604680976027,0.0053908859841506652,120498.55753869843,348.20923911993145,0.0062957897679312832,110376.70421957209
0.30865599999999999,356.46598880316816,0.0053902136879515339,120497.88209759833,348.2240959851099,0.0062941084121188144,110376.21400168116
0.30885800000000002,356.4715008551326,0.0053895425340441758,120497.20751929925,348.23893643852722,0.0062924288857498477,110375.72436413537
0.30906,356.47700426716426,0.0053888725205273047,120496.53380294589,348.25376049267209,0.0062907511877269276,110375.23530647148
0.30926199999999998,356.48249905291362,0.0053882036455025466,120495.86094768649,348.2685681600355,0.006289075316951543,110374.74682822834
0.30946400000000002,356.4879852260139,0.0053875359070744431,120495.18895267253,348.28335945311005,0.0062874012723241508,110374.25892894645
0.309666,356.49346280008047,0.0053868693033504479,120494.51781705911,348.29813438438987,0.0062857290527441843,110373.77160816842
0.30986800000000003,356.49893178871133,0.0053862038324409131,120493.84754000454,348.31289296637078,0.0062840586571100802,110373.28486543856
0.31007000000000001,356.50439220548714,0.0053855394924590926,120493.17812067077,348.32763521154982,0.0062823900843192717,110372.79870030332
0.31027199999999999,356.50984406397106,0.0053848762815211304,120492.50955822306,348.34236113242616,0.0062807233332682318,110372.31311231088
0.31047400000000003,356.51528737770906,0.0053842141977460635,120491.84185183031,348.35707074149991,0.0062790584028524611,110371.82810101153
0.31067600000000001,356.52072216022964,0.0053835532392558054,120491.17500066471,348.37176405127218,0.0062773952919665159,110371.34366595747
0.31087799999999999,356.52614842504425,0.0053828934041751523,120490.50900390213,348.38644107424585,0.0062757339995040233,110370.85980670287
0.31108000000000002,356.53156618564708,0.0053822346906317702,120489.84386072193,348.40110182292483,0.0062740745243576902,110370.37652280384
0.311282,356.53697545551523,0.0053815770967561892,120489.17957030702,348.41574630981387,0.0062724168654193198,110369.89381381856
0.31148399999999998,356.54237613318122,0.0053809206255308589,120488.51604520914,348.4303746983644,0.0062707609870348117,110369.41161879066
0.31168600000000002,356.54776833830624,0.0053802652706104416,120487.85336468776,348.44498686157687,0.0062691069200213768,110368.92999321286
0.311888,356.55315208745873,0.0053796110300014521,120487.19153030535,348.45958280783145,0.0062674546642127659,110368.44893830409
0.31208999999999998,356.55852739392083,0.0053789579018512093,120486.53054116335,348.47416254980391,0.0062658042184590874,110367.96845356365
0.31229200000000001,356.56389427095559,0.0053783058843099342,120485.87039636538,348.48872610017281,0.0062641555816091328,110367.48853849201
0.31249399999999999,356.56925273180815,0.0053776549755307533,120485.2110950178,348.50327347161914,0.0062625087525104099,110367.00919259099
0.31269600000000003,356.57460278970535,0.0053770051736696913,120484.55263622921,348.51780467682681,0.0062608637300091436,110366.53041536351
0.31289800000000001,356.57994445785533,0.0053763564768856652,120483.89501911082,348.53231972848255,0.0062592205129502927,110366.05220631383
0.31309999999999999,356.5852777494481,0.0053757088833404805,120483.23824277625,348.5468186392751,0.006257579100177553,110365.57456494747
0.31330200000000002,356.59060267765557,0.0053750623911988258,120482.58230634159,348.56130142189636,0.006255939490533379,110365.09749077124
0.313504,356.5959192556312,0.0053744169986282668,120481.92720892541,348.57576808903991,0.0062543016828590023,110364.62098329308
0.31370599999999998,356.6012274965106,0.0053737727037992443,120481.27294964892,348.5902186534023,0.0062526656759944194,110364.14504202234
0.31390800000000002,356.60652741341096,0.0053731295048850686,120480.61952763569,348.60465312768213,0.006251031468778429,110363.66966646974
0.31411,356.61181901943149,0.0053724874000619094,120479.9669420119,348.61907152458048,0.006249399060048632,110363.19485614708
0.31431199999999998,356.61710232765341,0.0053718463875087998,120479.31519190619,348.63347385680026,0.0062477684486414425,110362.72061056766
0.31451400000000002,356.62237735113996,0.0053712064654076264,120478.66427644988,348.64786013704696,0.0062461396333921039,110362.24692924602
0.314716,356.62764410293653,0.0053705676319431234,120478.01419477676,348.66223037802757,0.0062445126131347034,110361.77381169792
0.31491800000000003,356.63290259607027,0.0053699298853028699,120477.36494602312,348.67658459245155,0.0062428873867021771,110361.30125744067
0.31512000000000001,356.6381528435507,0.0053692932236772857,120476.71652932797,348.69092279303004,0.0062412639529263276,110360.82926599274
0.31532199999999999,356.64339485836945,0.0053686576452596207,120476.06894383283,348.70524499247631,0.0062396423106378341,110360.35783687394
0.31552400000000003,356.64862865350051,0.0053680231482459602,120475.42218868181,348.71955120350532,0.0062380224586662623,110359.88696960566
0.31572600000000001,356.65385424189992,0.005367389730835212,120474.77626302167,348.73384143883368,0.0062364043958400821,110359.41666371039
0.31592799999999999,356.65907163650621,0.0053667573912291044,120474.13116600174,348.74811571117988,0.0062347881209866745,110358.94691871208
0.31613000000000002,356.66428085024006,0.005366126127632178,120473.48689677397,348.76237403326388,0.0062331736329323444,110358.47773413608
0.316332,356.66948189600458,0.0053654959382517884,120472.84345449304,348.7766164178073,0.0062315609305023363,110358.00910950916
0.31653399999999998,356.67467478668561,0.0053648668212980923,120472.20083831609,348.79084287753346,0.0062299500125208426,110357.54104435937
0.31673600000000002,356.67985953515091,0.0053642387749840495,120471.55904740316,348.80505342516682,0.0062283408778110172,110357.07353821624
0.316938,356.68503615425124,0.0053636117975254163,120470.91808091674,348.81924807343319,0.0062267335251949864,110356.60659061077
0.31714000000000003,356.69020465681956,0.0053629858871407348,120470.27793802221,348.83342683506021,0.0062251279534938642,110356.14020107518
0.31734200000000001,356.69536505567174,0.0053623610420513411,120469.63861788735,348.84758972277626,0.006223524161527761,110355.67436914335
0.31754399999999999,356.70051736360602,0.0053617372604813432,120469.00011968294,348.86173674931109,0.0062219221481157952,110355.20909435037
0.31774600000000003,356.70566159340336,0.0053611145406576343,120468.36244258228,348.87586792739597,0.0062203219120761074,110354.74437623296
0.31794800000000001,356.71079775782766,0.0053604928808098718,120467.72558576139,348.88998326976252,0.0062187234522258772,110354.28021432921
0.31814999999999999,356.71592586962532,0.0053598722791704818,120467.08954839919,348.9040827891439,0.0062171267673813225,110353.8166081786
0.31835200000000002,356.72104594152574,0.0053592527339746546,120466.45432967709,348.91816649827416,0.0062155318563577215,110353.3535573222
0.318554,356.72615798624088,0.0053586342434603362,120465.81992877943,348.93223440988828,0.0062139387179694265,110352.89106130248
0.31875599999999998,356.73126201646608,0.0053580168058682195,120465.18634489323,348.94628653672174,0.0062123473510298692,110352.42911966337
0.31895800000000002,356.73635804487901,0.005357400419441753,120464.55357720825,348.96032289151151,0.0062107577543515733,110351.96773195028
0.31916,356.7414460841407,0.00535678508242712,120463.92162491713,348.97434348699443,0.0062091699267461734,110351.50689771028
