"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0.0011500000000000002,0.0029139915094856059,4.8114015179793919,7.1884770165115315,-9.0915202435263471e-06,-1.5629478540289062e-05,0.0049991228564529085,0.0050890710550245749,-1.1899057933388422e-05,0.0049984508046335072
0.00116,0.0029848590465526258,4.8146931021618089,7.1851969863610661,-9.1586447743060828e-06,-1.5744838572744068e-05,0.0049990933631141521,0.0052104299903135837,-1.1983184115936041e-05,0.0049983993086330095
0.00117,0.0030567715948195454,4.8179757370027554,7.1819248013682015,-9.2255854220038956e-06,-1.5859881068278731e-05,0.0049990631558948428,0.0053335020314195149,-1.206702038304832e-05,0.0049983465905168211
0.0011800000000000001,0.0031297338539749259,4.8212494876059502,7.1786604934797404,-9.2923427044314361e-06,-1.5974606886568001e-05,0.0049990322243315842,0.005458293129963326,-1.215056773963695e-05,0.0049982926331528597
0.0011900000000000001,0.003203750611625662,4.8245144227331638,7.1754040999555464,-9.3589171463303026e-06,-1.608901689881107e-05,0.0049990005578725459,0.0055848093707660772,-1.2233827204538907e-05,0.004998237419253539
0.0012000000000000001,0.0032788266326484921,4.8277706090214929,7.1721556542495017,-9.4253092732916761e-06,-1.6203111977302268e-05,0.0049989681458981966,0.0057130567866550755,-1.2316799797584937e-05,0.0049981809314330891
0.0012000000000000001,0.0032788266326484921,4.8277706090214929,7.1721556542495017,-9.4253092732916778e-06,-1.6203111977302272e-05,0.0049989681458981966,0.0057130567866550755,-1.2316799797584933e-05,0.0049981809314330891
0.0012100000000000001,0.0033549667122797283,4.8310181066559448,7.1689151765056867,-9.4915196236291568e-06,-1.6316893015369518e-05,0.0049989349773552436,0.0058430413760327832,-1.2399486561345647e-05,0.0049981231516337933
0.0012200000000000002,0.0034321755438149032,4.8342569678627845,7.1656826730404797,-9.5575487356665707e-06,-1.6430360905808887e-05,0.0049989010409929044,0.0059747689249060095,-1.2481888536167951e-05,0.004998064061520772
0.0012300000000000002,0.0035104581390595895,4.8374872506388789,7.1624581547506407,-9.6233971822364063e-06,-1.654351659948608e-05,0.0049988663248263831,0.0061082456203524222,-1.2564006829037925e-05,0.0049980036415635193
0.00124,0.0035898180278738315,4.8407089946323092,7.1592416263302789,-9.689065377360494e-06,-1.6656360778367333e-05,0.0049988308202494986,0.0062434757855723954,-1.2645842239581438e-05,0.0049979418777525439
0.00125,0.003670259464403725,4.843922246673821,7.1560330913067087,-9.7545538191287575e-06,-1.6768894266258026e-05,0.0049987945167758209,0.0063804646088000804,-1.2727395728955376e-05,0.0049978787530297877
0.0012600000000000001,0.0037517868280629329,4.8471270538142814,7.1528325506302695,-9.819863023955033e-06,-1.6881117917583212e-05,0.0049987574034551447,0.0065192174009333541,-1.2808668292844173e-05,0.0049978142495989359
0.0012700000000000001,0.0038344043959264826,4.8503234608336001,7.1496400024522924,-9.8849935013458032e-06,-1.6993032574726026e-05,0.0049987194694202288,0.0066597393152999949,-1.2889660912754757e-05,0.004997748349816482
0.0012800000000000001,0.0039181158624599175,4.8535115052935778,7.1464554422675048,-9.9499456999265559e-06,-1.7104638976846963e-05,0.0049986807050726792,0.0068020347617911477,-1.2970374452014642e-05,0.0049976810381202365
0.0012900000000000001,0.0040029254863698325,4.856691230040564,7.1432788636639319,-1.0014720136480612e-05,-1.7215937977934602e-05,0.0049986410992552566,0.0069461088054922539,-1.3050809904499078e-05,0.0049976122964296744
0.0013000000000000002,0.0040888374210541383,4.8598626760480155,7.1401102582567431,-1.0079317320369604e-05,-1.7326930419065777e-05,0.0049986006409035635,0.0070919663519909259,-1.3130968248898244e-05,0.0049975421068345722
0.0013000000000000002,0.0040888374210541383,4.8598626760480155,7.1401102582567431,-1.0079317320369604e-05,-1.7326930419065777e-05,0.0049986006409035635,0.0070919663519909259,-1.3130968248898244e-05,0.0049975421068345722
0.0013100000000000002,0.0041758563436667812,4.8630258908210626,7.1369496202374512,-1.0143737815325611e-05,-1.7437617233000794e-05,0.0049985593178552765,0.0072396129823647471,-1.3210850569563062e-05,0.0049974704496172188
0.0013200000000000002,0.0042639864261694261,4.8661809119263895,7.1337969321707053,-1.0207982150925468e-05,-1.754799929395493e-05,0.0049985171182969626,0.0073890534929621013,-1.3290457880595022e-05,0.0049973973057284259
0.00133,0.0043532314687722727,4.8693277747319224,7.1306521806901131,-1.0272050808620616e-05,-1.7658077394751265e-05,0.0049984740315895757,0.0075402922764823983,-1.3369791104486922e-05,0.0049973226580024028
0.00134,0.0044435950865715293,4.8724665125442286,7.1275153517532255,-1.0335944251992658e-05,-1.7767852297736362e-05,0.0049984300474478814,0.0076933334803157387,-1.3448851128753567e-05,0.0049972464898605596
0.0013500000000000001,0.0045350811312195498,4.8755971605837916,7.124386429274332,-1.0399662977720218e-05,-1.7877324820754961e-05,0.0049983851547642085,0.0078481814949158575,-1.352763890352205e-05,0.0049971687834135031
0.0013600000000000001,0.0046276936145851046,4.8787197552910957,7.1212653955343947,-1.0463207505916815e-05,-1.7986495820826603e-05,0.004998339341834762,0.0080048408686578566,-1.3606155423059918e-05,0.0049970895198257845
0.0013700000000000001,0.0047214363943989326,4.8818343313036214,7.1181522319533572,-1.0526578343239612e-05,-1.8095366131885639e-05,0.0049982925971880643,0.0081633159355912997,-1.3684401654891797e-05,0.0049970086806589006
0.0013800000000000002,0.0048163131255003775,4.8849409209878063,7.1150469183165894,-1.0589775982473614e-05,-1.8203936563969151e-05,0.004998244909508503,0.0083236107196288933,-1.3762378538086469e-05,0.0049969262477713777
0.0013900000000000002,0.0049123275418600978,4.8880395575858868,7.1119494349456565,-1.0652800922729918e-05,-1.8312207937606041e-05,0.0049981962673998053,0.0084857293619714641,-1.3840087024376276e-05,0.0049968422028760194
0.0014000000000000002,0.0050094833164873358,4.8911302736759374,7.108859761327901,-1.0715653661534603e-05,-1.8420181070262635e-05,0.0049981466594171868,0.0086496758938572945,-1.3917528061409909e-05,0.0049967565276324549
0.0014000000000000002,0.0050094833164873358,4.8911302736759374,7.108859761327901,-1.0715653661534603e-05,-1.8420181070262635e-05,0.0049981466594171868,0.0086496758938572945,-1.3917528061409909e-05,0.0049967565276324549
0.00141,0.0051077845123209337,4.8942131057353544,7.1057778779839644,-1.0778334732007853e-05,-1.8527856839422345e-05,0.0049980960734978767,0.0088154548836628672,-1.3994702667002868e-05,0.0049966692026499381
0.00142,0.0052072345154837597,4.8972880827566012,7.102703759959005,-1.084084462204186e-05,-1.8635236045175397e-05,0.0049980444980156167,0.0089830698535323817,-1.4071611765763471e-05,0.0049965802094072463
0.0014300000000000001,0.0053078367366724763,4.9003552347341648,7.0996373854862282,-1.0903183810428987e-05,-1.874231947233268e-05,0.004997991921771831,0.0091525244441331022,-1.4148256267051871e-05,0.0049964895300182175
0.0014400000000000001,0.0054095942851901842,4.9034145890604286,7.096578734095198,-1.0965352740189257e-05,-1.8849107845187847e-05,0.0049979383343939383,0.0093238219446235646,-1.4224637011608846e-05,0.0049963971479318582
0.0014500000000000001,0.0055125105387235597,4.906466175559224,7.093527782965241,-1.1027351895015783e-05,-1.8955601956152198e-05,0.0049978837244539116,0.0094969658989212946,-1.4300754916650578e-05,0.0049963030449284339
0.0014600000000000001,0.0056165890289194146,4.9095100254570383,7.0904845077730512,-1.1089181783292182e-05,-1.9061802638837175e-05,0.0049978280798677645,0.0096719599885270457,-1.4376610945589792e-05,0.0049962072017561135
0.0014700000000000002,0.0057218331370729736,4.9125461687168643,7.0874488843611383,-1.1150842899511939e-05,-1.9167710703084923e-05,0.0049977713888059499,0.0098488076928347004,-1.4452206034396173e-05,0.0049961095995954795
0.0014800000000000002,0.0058282461572450516,4.9155746346965126,7.0844208884753517,-1.1212335732683193e-05,-1.927332694912461e-05,0.0049977136394931043,0.010027512357260718,-1.4527541107619315e-05,0.0049960102197387423
0.0014900000000000002,0.0059358312756484363,4.9185954519450013,7.0814004957786505,-1.1273660764156791e-05,-1.937865216390818e-05,0.004997654820250442,0.01020807716693305,-1.4602617074148347e-05,0.0049959090436601924
0.0015,0.0060445917708150552,4.9216086497038489,7.0783876819697547,-1.1334818482597948e-05,-1.9483687146561906e-05,0.0049975949193068782,0.010390505442511579,-1.4677434857525245e-05,0.0049958060526639186
0.0015,0.0060445917708150552,4.9216086497038489,7.0783876819697547,-1.1334818482597948e-05,-1.9483687146561906e-05,0.0049975949193068782,0.010390505442511579,-1.4677434857525245e-05,0.0049958060526639186
0.0015100000000000001,0.0061545311936991752,4.9246142595347093,7.0753824213835639,-1.1395809410357669e-05,-1.9588432752658272e-05,0.0049975339241147484,0.010574800817190866,-1.4751995445620749e-05,0.0049957012268017882
0.0015200000000000001,0.0062656525651877413,4.9276123091185147,7.072384688072475,-1.1456634031558246e-05,-1.9692889772471075e-05,0.0049974718225752144,0.010760966133457017,-1.4826299748391379e-05,0.0049955945469846823
0.0015300000000000001,0.0063779587584443477,4.9306028246606601,7.0693944587418338,-1.1517292797621115e-05,-1.9797058941379782e-05,0.0049974086036021978,0.010949004168361627,-1.4900348615787875e-05,0.004995485995684194
0.0015400000000000001,0.0064914526239536682,4.9335858323454698,7.0664117098871166,-1.1577786161232982e-05,-1.9900940996581534e-05,0.0049973442560277189,0.011138917647459234,-1.4974142899475043e-05,0.0049953755552583461
0.0015500000000000002,0.0066061370150133176,4.9365613585957639,7.0634364175640485,-1.1638114580525555e-05,-2.0004536684097296e-05,0.0049972787684897891,0.011330709266965108,-1.5047683460663841e-05,0.0049952632077755145
0.0015600000000000002,0.0067220150108847718,4.9395294320969709,7.0604685555900799,-1.1698278552332002e-05,-2.0107846814552222e-05,0.0049972121285635027,0.011524381908824306,-1.512097123267341e-05,0.0049951489336425466
0.0015700000000000002,0.0068390895736641756,4.9424900806126475,7.0575080984255258,-1.1758278560164957e-05,-2.0210872175881502e-05,0.004997144324122094,0.011719938316068225,-1.5194007123073552e-05,0.0049950327137540636
0.00158,0.0069573636274500219,4.9454433318106412,7.0545550203693415,-1.1818115088108762e-05,-2.0313613556602741e-05,0.0049970753429489801,0.011917381155166037,-1.5266792039559348e-05,0.0049949145288873094
0.0015900000000000001,0.0070768399211346422,4.9483892122323487,7.0516092963519004,-1.1877788604905425e-05,-2.0416071719028522e-05,0.004997005173090892,0.01211671285366598,-1.533932685935739e-05,0.0049947943602790239
0.0016000000000000001,0.0071975213153294059,4.9513277491208569,7.048670900941584,-1.1937299589052476e-05,-2.0518247441752559e-05,0.004996933802445795,0.012317935994669559,-1.5411612478992486e-05,0.0049946721889012188
0.0016000000000000001,0.0071975213153294059,4.9513277491208569,7.048670900941584,-1.1937299589052476e-05,-2.0518247441752559e-05,0.004996933802445795,0.012317935994669559,-1.5411612478992483e-05,0.0049946721889012188
0.0016100000000000001,0.0073194108427228526,4.9542589713186596,7.0457398072654387,-1.1996648545689712e-05,-2.062014154778001e-05,0.0049968612182149479,0.012521053322823989,-1.5483649844936103e-05,0.0049945479946284701
0.0016200000000000001,0.0074425112210124815,4.9571829059854284,7.0428159890073232,-1.2055835960236683e-05,-2.072175482618526e-05,0.0049967874077443521,0.012726067099563424,-1.5555439862509998e-05,0.0049944217576787494
0.0016300000000000002,0.0075668248375446697,4.9600995767542182,7.0398994235588885,-1.2114862256407533e-05,-2.0823087962649809e-05,0.0049967123601658463,0.012932979352945283,-1.5626983322628813e-05,0.0049942934610403677
0.0016400000000000002,0.0076923543079238524,4.9630090097654804,7.0369900858251491,-1.2173727900872368e-05,-2.0924141714469818e-05,0.0049966360633891954,0.013141792274215344,-1.5698281095801351e-05,0.0049941630858051809
0.0016500000000000002,0.0078191020062875795,4.9659112290402163,7.0340879526541649,-1.2232433325383656e-05,-2.1024916780184819e-05,0.0049965585062299997,0.013352507816904346,-1.5769333986634953e-05,0.0049940306145000871
0.0016600000000000002,0.007947070560569992,4.9688062613811681,7.0311929981459196,-1.2290979009493092e-05,-2.1125413938011548e-05,0.0049964796761409027,0.013565128115900708,-1.5840142888280869e-05,0.0049938960275382879
0.00167,0.0080762625773533152,4.9716941335203435,7.0283051964210763,-1.234936543235738e-05,-2.1225633965203628e-05,0.0049963995605559839,0.013779655269234938,-1.591070869267391e-05,0.0049937593053155727
0.0016800000000000001,0.0082066805952127359,4.9745748718442613,7.025424521821849,-1.2407593068797702e-05,-2.132557763137875e-05,0.0049963181469495927,0.01399609127360146,-1.5981032282663306e-05,0.0049936204283178021
0.0016900000000000001,0.0083383269966998737,4.9774485017542505,7.0225509495031595,-1.2465662378663392e-05,-2.1425245680654713e-05,0.0049962354230812167,0.014214437924085808,-1.6051114511673939e-05,0.0049934793775196348
0.0017000000000000001,0.0084712042501247399,4.9803150491845622,7.0196844541887797,-1.252357383020417e-05,-2.1524638871101085e-05,0.0049961513765634825,0.014434697128156992,-1.6120956249505742e-05,0.0049933361336414938
0.0017000000000000001,0.0084712042501247399,4.9803150491845622,7.0196844541887797,-1.252357383020417e-05,-2.1524638871101085e-05,0.0049961513765634825,0.014434697128156992,-1.6120956249505742e-05,0.0049933361336414938
0.0017100000000000001,0.0086053149087663844,4.9831745411791397,7.0168250094757108,-1.2581327911424224e-05,-2.1623757993478388e-05,0.0049960659944099043,0.014656870831537668,-1.6190558402070323e-05,0.0049931906764878603
0.0017200000000000002,0.0087406613911451513,4.9860270044599808,7.0139725890270421,-1.2638925108164688e-05,-2.1722603834252097e-05,0.0049959792634476424,0.014880960737145366,-1.6259921868514368e-05,0.0049930429856540831
0.0017300000000000002,0.0088772456850781892,4.9888724609126145,7.0111271713222196,-1.2696365822955844e-05,-2.1821177040614953e-05,0.0049958911729314883,0.01510696825776638,-1.6329047393779601e-05,0.0049928930444889915
0.0017400000000000002,0.0090150701025345746,4.9917109362727485,7.0082887310217945,-1.2753650524739272e-05,-2.1919478370350742e-05,0.0049958017101666653,0.015334895004599348,-1.6397935845283628e-05,0.0049927408333369705
0.00175,0.0091541366580229228,4.9945424533214515,7.0054572456586461,-1.2810779632333753e-05,-2.2017508497263884e-05,0.0049957108638460741,0.015564742341668748,-1.6466587996855536e-05,0.0049925863347112442
0.0017600000000000001,0.0092944475186732666,4.9973670367599325,7.0026326908525203,-1.2867753598017731e-05,-2.2115268150726759e-05,0.004995618621663281,0.015796511713631747,-1.6535004683765755e-05,0.0049924295295919272
0.0017700000000000001,0.0094360049817992005,5.0001847129454378,6.9998150405710735,-1.2924572903082793e-05,-2.2212758108226369e-05,0.0049955249704425556,0.016030204631408092,-1.6603186794498076e-05,0.0049922703976270945
0.0017800000000000001,0.0095788111846552438,5.0029955069216738,6.9970042700252151,-1.2981238007661084e-05,-2.2309979111533481e-05,0.0049954298975212804,0.01626582243730313,-1.6671135177175301e-05,0.0049921089192938011
0.0017900000000000001,0.0097228682417361181,5.0057994436051363,6.9942003545462708,-1.3037749370018751e-05,-2.2406931899045912e-05,0.0049953333902756454,0.016503366444118404,-1.6738850676134211e-05,0.0049919450751370184
0.0018000000000000002,0.0098681782011437319,5.0085965475464596,6.991403269791765,-1.3094107443086443e-05,-2.250361719990756e-05,0.0049952354361648818,0.016742837874237405,-1.6806334124926824e-05,0.0049917788458564809
0.0018000000000000002,0.0098681782011437319,5.0085965475464596,6.991403269791765,-1.3094107443086443e-05,-2.250361719990756e-05,0.0049952354361648818,0.016742837874237405,-1.6806334124926824e-05,0.0049917788458564809
0.0018100000000000002,0.010014743211490307,5.0113868445167213,6.9886129902117409,-1.3150312701206857e-05,-2.2600035778710771e-05,0.0049951360220177677,0.016984238008165526,-1.6873586396438184e-05,0.0049916102111836492
0.0018200000000000002,0.010162565386795702,5.0141703607571371,6.9858294897273554,-1.3206365628813823e-05,-2.2696188416309635e-05,0.0049950351341964041,0.017227568000654073,-1.6940608380249868e-05,0.0049914391501911107
0.0018300000000000002,0.010311646413381823,5.016947117285417,6.9830527474546953,-1.3262266619787754e-05,-2.279207574254648e-05,0.0049949327617729057,0.017472828765034719,-1.7007400799131892e-05,0.0049912656461137354
0.0018400000000000001,0.010461988171711638,5.0197171378163681,6.9802827398189358,-1.3318016115172687e-05,-2.2887698465528209e-05,0.0049948288923679198,0.017720021289463345,-1.7073964462068434e-05,0.0049910896799747482
0.0018500000000000001,0.010613592475286147,5.0224804456354395,6.9775194436574886,-1.3373614548996316e-05,-2.2983057281368217e-05,0.0049947235137561899,0.017969146481917751,-1.7140300164392398e-05,0.0049909112330555885
