"time","converter.Phi","converter.i","converter1.i","eddyCurrent.Phi","leakageWithCoefficient.port_p.Phi"
5.9085000000000001,-1.4057305752700937,0.98401140268906528,0.9999999020000665,5.7903277549206216e-07,0.42171917258102798
5.9100000000000001,-1.4057545417567558,0.98402817922972907,0.9999999020000665,5.7917977539252757e-07,0.42172636252702667
5.9115000000000002,-1.4057784831049196,0.98404493817344374,0.9999999020000665,5.7932677529297137e-07,0.42173354493147586
5.9130000000000003,-1.4058023993412203,0.98406167953885404,0.99999990200006661,5.7947377519339347e-07,0.42174071980236599
5.9145000000000003,-1.4058262904922643,0.98407840334458496,0.99999990200006661,5.7962077509379408e-07,0.42174788714767925
5.9160000000000004,-1.4058501565846346,0.98409510960924418,0.99999990200006661,5.7976777499417298e-07,0.42175504697539029
5.9175000000000004,-1.4058739976448873,0.98411179835142115,0.99999990200006661,5.7991477489453039e-07,0.42176219929346614
5.9190000000000005,-1.4058978136995544,0.98412846958968814,0.99999990200006661,5.8006177479486609e-07,0.42176934410986627
5.9205000000000005,-1.4059216047751415,0.98414512334259896,0.99999990200006661,5.802087746951803e-07,0.42177648143254237
5.9219999999999997,-1.4059453708981284,0.9841617596286899,0.99999990200006661,5.803557745954727e-07,0.42178361126943847
5.9234999999999998,-1.4059691120949707,0.9841783784664796,0.99999990200006661,5.805027744957436e-07,0.42179073362849112
5.9249999999999998,-1.4059928283920982,0.9841949798744688,0.99999990200006672,5.8064977439599291e-07,0.42179784851762936
5.9264999999999999,-1.4060165198159149,0.98421156387114028,0.99999990200006672,5.8079677429622061e-07,0.42180495594477441
5.9279999999999999,-1.4060401863928007,0.98422813047496061,0.99999990200006672,5.8094377419642672e-07,0.42181205591784016
5.9295,-1.4060638281491094,0.98424467970437635,0.99999990200006672,5.8109077409661112e-07,0.42181914844473267
5.931,-1.4060874451111696,0.98426121157781876,0.99999990200006672,5.8123777399677403e-07,0.4218262335333508
5.9325000000000001,-1.4061110373052854,0.98427772611369968,0.99999990200006672,5.8138477389691523e-07,0.42183331119158557
5.9340000000000002,-1.4061346047577359,0.98429422333041516,0.99999990200006672,5.8153177379703494e-07,0.42184038142732067
5.9355000000000002,-1.406158147494774,0.98431070324634196,0.99999990200006672,5.8167877369713294e-07,0.42184744424843218
5.9370000000000003,-1.4061816655426296,0.98432716587984048,0.99999990200006683,5.8182577359720946e-07,0.42185449966278876
5.9385000000000003,-1.4062051589275053,0.98434361124925362,0.99999990200006683,5.8197277349726426e-07,0.42186154767825151
5.9400000000000004,-1.4062286276755807,0.98436003937290617,0.99999990200006683,5.8211977339729747e-07,0.4218685883026741
5.9415000000000004,-1.4062520718130098,0.98437645026910703,0.99999990200006683,5.8226677329730907e-07,0.4218756215439029
5.9430000000000005,-1.4062754913659223,0.98439284395614557,0.99999990200006683,5.8241377319729897e-07,0.42188264740977666
5.9445000000000006,-1.4062988863604213,0.98440922045229506,0.99999990200006683,5.8256077309726749e-07,0.42188966590812632
5.9459999999999997,-1.4063222568225884,0.98442557977581169,0.99999990200006683,5.8270777299721408e-07,0.42189667704677641
5.9474999999999998,-1.4063456027784769,0.98444192194493385,0.99999990200006683,5.8285477289713929e-07,0.42190368083354302
5.9489999999999998,-1.406368924254118,0.98445824697788265,0.99999990200006694,5.830017727970428e-07,0.42191067727623532
5.9504999999999999,-1.4063922212755182,0.98447455489286251,0.99999990200006694,5.8314877269692481e-07,0.42191766638265538
5.952,-1.4064154938686577,0.98449084570806056,0.99999990200006694,5.8329577259678511e-07,0.42192464816059722
5.9535,-1.4064387420594942,0.98450711944164582,0.99999990200006694,5.8344277249662393e-07,0.42193162261784817
5.9550000000000001,-1.4064619658739583,0.98452337611177065,0.99999990200006694,5.8358977239644103e-07,0.4219385897621874
5.9565000000000001,-1.4064851653379593,0.98453961573657167,0.99999990200006694,5.8373677229623654e-07,0.42194554960138775
5.9580000000000002,-1.4065083404773804,0.98455583833416627,0.99999990200006694,5.8388377219601045e-07,0.42195250214321406
5.9595000000000002,-1.40653149131808,0.98457204392265596,0.99999990200006694,5.8403077209576265e-07,0.4219594473954239
5.9610000000000003,-1.4065546178858939,0.98458823252012562,0.99999990200006705,5.8417777199549347e-07,0.42196638536576808
5.9625000000000004,-1.4065777202066312,0.98460440414464179,0.99999990200006705,5.8432477189520247e-07,0.42197331606198929
5.9640000000000004,-1.4066007983060789,0.98462055881425536,0.99999990200006705,5.8447177179488998e-07,0.42198023949182362
5.9655000000000005,-1.4066238522099992,0.98463669654699959,0.99999990200006705,5.8461877169455579e-07,0.42198715566299971
5.9670000000000005,-1.40664688194413,0.98465281736089105,0.99999990200006705,5.847657715942001e-07,0.4219940645832389
5.9684999999999997,-1.4066698875341848,0.98466892127392913,0.99999990200006705,5.849127714938226e-07,0.42200096626025535
5.9699999999999998,-1.4066928690058529,0.984685008304097,0.99999990200006705,5.8505977139342371e-07,0.42200786070175583
5.9714999999999998,-1.4067158263848012,0.98470107846936072,0.99999990200006705,5.8520677129300301e-07,0.42201474791544025
5.9729999999999999,-1.4067387596966698,0.98471713178766862,0.99999990200006716,5.8535377119256082e-07,0.42202162790900088
5.9744999999999999,-1.4067616689670781,0.98473316827695467,0.99999990200006716,5.8550077109209714e-07,0.42202850069012338
5.976,-1.4067845542216186,0.984749187955133,0.99999990200006716,5.8564777099161164e-07,0.42203536626648552
5.9775,-1.4068074154858621,0.98476519084010361,0.99999990200006716,5.8579477089110465e-07,0.42204222464575858
5.9790000000000001,-1.4068302527853547,0.9847811769497482,0.99999990200006716,5.8594177079057606e-07,0.4220490758356063
5.9805000000000001,-1.4068530661456189,0.98479714630193327,0.99999990200006716,5.8608877069002588e-07,0.42205591984368562
5.9820000000000002,-1.4068758555921528,0.98481309891450697,0.99999990200006716,5.8623577058945398e-07,0.42206275667764581
5.9835000000000003,-1.4068986211504322,0.98482903480530259,0.99999990200006716,5.863827704888606e-07,0.42206958634512964
5.9850000000000003,-1.4069213628459076,0.98484495399213523,0.99999990200006728,5.865297703882455e-07,0.42207640885377223
5.9865000000000004,-1.4069440807040074,0.98486085649280497,0.99999990200006728,5.8667677028760881e-07,0.42208322421120215
5.9880000000000004,-1.4069667747501358,0.98487674232509481,0.99999990200006728,5.8682377018695052e-07,0.42209003242504062
5.9895000000000005,-1.4069894450096725,0.98489261150677077,0.99999990200006728,5.8697077008627063e-07,0.42209683350290172
5.9910000000000005,-1.4070120915079758,0.98490846405558319,0.99999990200006728,5.8711776998556925e-07,0.42210362745239266
5.9924999999999997,-1.4070347142703787,0.98492429998926512,0.99999990200006728,5.8726476988484595e-07,0.42211041428111357
5.9939999999999998,-1.4070573133221922,0.98494011932553438,0.99999990200006728,5.8741176978410126e-07,0.42211719399665759
5.9954999999999998,-1.4070798886887024,0.98495592208209148,0.99999990200006728,5.8755876968333497e-07,0.42212396660661061
5.9969999999999999,-1.4071024403951735,0.98497170827662139,0.99999990200006728,5.8770576958254709e-07,0.42213073211855201
5.9984999999999999,-1.4071249684668459,0.98498747792679187,0.99999990200006739,5.8785276948173749e-07,0.42213749054005362
6,-1.4071474729289362,0.98500323105025522,0.99999990200006739,5.8799976938090641e-07,0.42214424187868077
6.0015000000000001,-1.4071699538066382,0.98501896766464658,0.99999990200006739,5.8814676928005362e-07,0.42215098614199137
6.0030000000000001,-1.4071924111251237,0.98503468778758652,0.99999990200006739,5.8829376917917923e-07,0.42215772333753709
6.0045000000000002,-1.4072148449095392,0.98505039143667761,0.99999990200006739,5.8844076907828324e-07,0.42216445347286174
6.0060000000000002,-1.4072372551850105,0.98506607862950735,0.99999990200006739,5.8858776897736565e-07,0.42217117655550312
6.0075000000000003,-1.4072596419766381,0.98508174938364657,0.99999990200006739,5.8873476887642646e-07,0.42217789259299138
6.0090000000000003,-1.407282005309501,0.98509740371665078,0.99999990200006739,5.8888176877546568e-07,0.42218460159285026
6.0105000000000004,-1.4073043452086547,0.98511304164605829,0.9999999020000675,5.8902876867448329e-07,0.42219130356259632
6.0120000000000005,-1.407326661699132,0.98512866318939241,0.9999999020000675,5.891757685734792e-07,0.42219799850973955
6.0135000000000005,-1.4073489548059432,0.98514426836416003,0.9999999020000675,5.8932276847245361e-07,0.42220468644178288
6.0150000000000006,-1.4073712245540748,0.98515985718785237,0.9999999020000675,5.8946976837140643e-07,0.42221136736622239
6.0164999999999997,-1.4073934709684908,0.98517542967794358,0.9999999020000675,5.8961676827033754e-07,0.42221804129054719
6.0179999999999998,-1.4074156940741334,0.98519098585189324,0.9999999020000675,5.8976376816924705e-07,0.4222247082222399
6.0194999999999999,-1.4074378938959211,0.98520652572714473,0.9999999020000675,5.8991076806813485e-07,0.42223136816877627
6.0209999999999999,-1.4074600704587503,0.98522204932112512,0.9999999020000675,5.9005776796700127e-07,0.42223802113762504
6.0225,-1.4074822237874944,0.98523755665124602,0.99999990200006761,5.9020476786584598e-07,0.42224466713624825
6.024,-1.4075043539070045,0.98525304773490308,0.99999990200006761,5.903517677646691e-07,0.42225130617210122
6.0255000000000001,-1.4075264608421088,0.98526852258947595,0.99999990200006761,5.9049876766347061e-07,0.42225793825263253
6.0270000000000001,-1.407548544617613,0.9852839812323293,0.99999990200006761,5.9064576756225053e-07,0.4222645633852839
6.0285000000000002,-1.4075706052583015,0.98529942368081103,0.99999990200006761,5.9079276746100874e-07,0.42227118157749033
6.0300000000000002,-1.4075926427889349,0.98531484995225427,0.99999990200006761,5.9093976735974535e-07,0.42227779283668038
6.0315000000000003,-1.4076146572342521,0.98533026006397628,0.99999990200006761,5.9108676725846057e-07,0.42228439717027555
6.0330000000000004,-1.4076366486189693,0.98534565403327845,0.99999990200006761,5.9123376715715398e-07,0.42229099458569075
6.0345000000000004,-1.4076586169677814,0.98536103187744672,0.99999990200006772,5.9138076705582579e-07,0.42229758509033433
6.0360000000000005,-1.4076805623053592,0.98537639361375151,0.99999990200006772,5.9152776695447601e-07,0.42230416869160775
6.0375000000000005,-1.4077024846563531,0.98539173925944712,0.99999990200006772,5.9167476685310472e-07,0.42231074539690583
6.0389999999999997,-1.4077243840453906,0.98540706883177343,0.99999990200006772,5.9182176675171163e-07,0.42231731521361715
6.0404999999999998,-1.4077462604970772,0.98542238234795398,0.99999990200006772,5.9196876665029705e-07,0.42232387814912309
6.0419999999999998,-1.4077681140359959,0.98543767982519714,0.99999990200006772,5.9211576654886086e-07,0.42233043421079863
6.0434999999999999,-1.4077899446867084,0.98545296128069604,0.99999990200006772,5.9226276644740308e-07,0.4223369834060125
6.0449999999999999,-1.4078117524737541,0.98546822673162793,0.99999990200006772,5.9240976634592359e-07,0.42234352574212619
6.0465,-1.4078335374216504,0.98548347619515508,0.99999990200006783,5.925567662444225e-07,0.42235006122649504
6.048,-1.4078552995548925,0.9854987096884249,0.99999990200006783,5.9270376614289992e-07,0.42235658986646774
6.0495000000000001,-1.4078770388979545,0.98551392722856801,0.99999990200006783,5.9285076604135563e-07,0.42236311166938628
6.0510000000000002,-1.4078987554752878,0.98552912883270138,0.99999990200006783,5.9299776593978985e-07,0.42236962664258626
6.0525000000000002,-1.407920449311322,0.98554431451792546,0.99999990200006772,5.9314476583820237e-07,0.42237613479339658
6.0540000000000003,-1.4079421204304663,0.98555948430132623,0.99999990200006772,5.9329176573659339e-07,0.42238263612913979
6.0555000000000003,-1.4079637688571069,0.98557463819997482,0.99999990200006772,5.934387656349626e-07,0.42238913065713207
6.0570000000000004,-1.4079853946156087,0.98558977623092592,0.99999990200006772,5.9358576553331031e-07,0.42239561838468248
6.0585000000000004,-1.4080069977303149,0.98560489841122056,0.99999990200006783,5.9373276543163643e-07,0.42240209931909439
6.0600000000000005,-1.4080285782255473,0.98562000475788325,0.99999990200006783,5.9387976532994095e-07,0.42240857346766414
6.0615000000000006,-1.4080501361256068,0.98563509528792481,0.99999990200006783,5.9402676522822387e-07,0.422415040837682
6.0629999999999997,-1.408071671454771,0.98565017001833954,0.99999990200006783,5.9417376512648497e-07,0.4224215014364312
6.0644999999999998,-1.4080931842372979,0.98566522896610853,0.99999990200006783,5.9432076502472469e-07,0.42242795527118931
6.0659999999999998,-1.4081146744974231,0.98568027214819631,0.99999990200006783,5.9446776492294271e-07,0.42243440234922691
6.0674999999999999,-1.4081361422593612,0.98569529958155278,0.99999990200006783,5.9461476482113923e-07,0.42244084267780829
6.069,-1.4081575875473049,0.98571031128311326,0.99999990200006783,5.9476176471931404e-07,0.42244727626419143
6.0705,-1.4081790103854261,0.98572530726979835,0.99999990200006794,5.9490876461746737e-07,0.4224537031156278
6.0720000000000001,-1.4082004107978763,0.98574028755851351,0.99999990200006794,5.9505576451559888e-07,0.42246012323936288
6.0735000000000001,-1.4082217888087847,0.98575525216614934,0.99999990200006794,5.9520276441370889e-07,0.42246653664263534
6.0750000000000002,-1.408243144442259,0.98577020110958113,0.99999990200006794,5.9534976431179731e-07,0.42247294333267754
6.0765000000000002,-1.4082644762274272,0.98578513335919915,0.99999990200006794,5.9549676420986424e-07,0.42247934286822808
6.0780000000000003,-1.4082857846665053,0.98580004926655374,0.99999990200006794,5.9564376410790935e-07,0.42248573539995155
6.0795000000000003,-1.408307070748396,0.98581494952387716,0.99999990200006794,5.9579076400593297e-07,0.42249212122451868
6.0810000000000004,-1.4083283344965818,0.98582983414760728,0.99999990200006805,5.9593776390393489e-07,0.42249850034897446
6.0825000000000005,-1.4083495759345221,0.98584470315416539,0.99999990200006805,5.9608476380191531e-07,0.42250487278035653
6.0840000000000005,-1.4083707950856528,0.98585955655995672,0.99999990200006805,5.9623176369987402e-07,0.42251123852569572
6.0854999999999997,-1.4083919919733832,0.98587439438136792,0.99999990200006805,5.9637876359781104e-07,0.42251759759201485
6.0869999999999997,-1.4084131666211024,0.9858892166347718,0.99999990200006805,5.9652576349572655e-07,0.42252394998633064
6.0884999999999998,-1.4084343190521726,0.98590402333652105,0.99999990200006805,5.9667276339362047e-07,0.42253029571565176
6.0899999999999999,-1.4084554492899346,0.98591881450295416,0.99999990200006805,5.9681976329149279e-07,0.42253663478698028
6.0914999999999999,-1.4084765573577032,0.98593359015039217,0.99999990200006805,5.9696676318934351e-07,0.42254296720731088
6.093,-1.4084976432787704,0.98594835029513916,0.99999990200006816,5.9711376308717263e-07,0.42254929298363103
6.0945,-1.4085187070764043,0.98596309495348278,0.99999990200006816,5.9726076298498015e-07,0.4225556121229212
6.0960000000000001,-1.4085397487738496,0.98597782414169488,0.99999990200006816,5.9740776288276607e-07,0.42256192463215481
6.0975000000000001,-1.4085607683943273,0.98599253787602914,0.99999990200006816,5.975547627805304e-07,0.42256823051829812
6.0990000000000002,-1.4085817659610345,0.98600723617272423,0.99999990200006816,5.9770176267827301e-07,0.42257452978831028
6.1005000000000003,-1.4086027414971445,0.98602191904800129,0.99999990200006816,5.9784876257599403e-07,0.4225808224491433
6.1020000000000003,-1.4086236950258073,0.98603658651806503,0.99999990200006816,5.9799576247369345e-07,0.42258710850774212
6.1035000000000004,-1.4086446265701495,0.9860512385991046,0.99999990200006816,5.9814276237137137e-07,0.42259338797104479
6.1050000000000004,-1.4086655361532738,0.98606587530729173,0.99999990200006827,5.9828976226902759e-07,0.42259966084598211
6.1065000000000005,-1.4086864237982599,0.98608049665878172,0.99999990200006827,5.9843676216666211e-07,0.42260592713947787
6.1080000000000005,-1.4087072895281632,0.98609510266971401,0.99999990200006827,5.9858376206427513e-07,0.42261218685844887
6.1094999999999997,-1.4087281333660167,0.9861096933562119,0.99999990200006827,5.9873076196186644e-07,0.42261844000980497
6.1109999999999998,-1.4087489553348296,0.98612426873438086,0.99999990200006827,5.9887776185943627e-07,0.42262468660044877
6.1124999999999998,-1.4087697554575878,0.98613882882031134,0.99999990200006827,5.9902476175698438e-07,0.42263092663727625
6.1139999999999999,-1.4087905337572537,0.98615337363007738,0.99999990200006827,5.9917176165451101e-07,0.42263716012717606
6.1154999999999999,-1.4088112902567662,0.98616790317973646,0.99999990200006827,5.9931876155201593e-07,0.42264338707702981
6.117,-1.4088320249790416,0.98618241748532909,0.99999990200006839,5.9946576144949924e-07,0.42264960749371239
6.1185,-1.4088527379469735,0.98619691656288133,0.99999990200006839,5.9961276134696107e-07,0.42265582138409197
6.1200000000000001,-1.4088734291834302,0.98621140042840105,0.99999990200006839,5.9975976124440119e-07,0.42266202875502895
6.1215000000000002,-1.4088940987112593,0.98622586909788135,0.99999990200006839,5.9990676114181971e-07,0.42266822961337769
6.1230000000000002,-1.4089147465532834,0.98624032258729843,0.99999990200006839,6.0005376103921663e-07,0.42267442396598498
6.1245000000000003,-1.4089353727323035,0.98625476091261233,0.99999990200006839,6.0020076093659185e-07,0.42268061181969097
6.1260000000000003,-1.4089559772710962,0.98626918408976716,0.99999990200006839,6.0034776083394568e-07,0.42268679318132879
6.1275000000000004,-1.4089765601924162,0.98628359213469141,0.99999990200006839,6.004947607312778e-07,0.42269296805772488
6.1290000000000004,-1.4089971215189949,0.98629798506329625,0.9999999020000685,6.0064176062858822e-07,0.4226991364556984
6.1305000000000005,-1.4090176612735406,0.9863123628914785,0.9999999020000685,6.0078876052587715e-07,0.42270529838206206
6.1320000000000006,-1.4090381794787388,0.98632672563511725,0.9999999020000685,6.0093576042314437e-07,0.42271145384362158
6.1334999999999997,-1.4090586761572519,0.98634107331007648,0.9999999020000685,6.0108276032038988e-07,0.42271760284717558
6.1349999999999998,-1.4090791513317198,0.98635540593220383,0.9999999020000685,6.0122976021761401e-07,0.4227237453995159
6.1364999999999998,-1.4090996050247595,0.98636972351733176,0.9999999020000685,6.0137676011481643e-07,0.4227298815074278
6.1379999999999999,-1.4091200372589652,0.98638402608127551,0.9999999020000685,6.0152376001199725e-07,0.42273601117768944
6.1395,-1.4091404480569079,0.98639831363983566,0.9999999020000685,6.0167075990915648e-07,0.42274213441707237
6.141,-1.4091608374411373,0.98641258620879624,0.99999990200006861,6.0181775980629399e-07,0.42274825123234117
6.1425000000000001,-1.4091812054341788,0.98642684380392509,0.99999990200006861,6.0196475970341002e-07,0.42275436163025354
6.1440000000000001,-1.4092015520585364,0.9864410864409755,0.99999990200006861,6.0211175960050444e-07,0.42276046561756087
6.1455000000000002,-1.4092218773366905,0.98645531413568333,0.99999990200006861,6.0225875949757716e-07,0.42276656320100708
6.1470000000000002,-1.4092421812910998,0.98646952690376966,0.99999990200006861,6.0240575939462839e-07,0.42277265438732986
6.1485000000000003,-1.4092624639441989,0.98648372476093926,0.99999990200006861,6.0255275929165791e-07,0.42277873918325964
6.1500000000000004,-1.4092827253184033,0.98649790772288215,0.99999990200006861,6.0269975918866594e-07,0.42278481759552095
6.1515000000000004,-1.4093029654361018,0.98651207580527123,0.99999990200006861,6.0284675908565226e-07,0.4227908896308305
6.1530000000000005,-1.4093231843196645,0.98652622902376519,0.99999990200006872,6.0299375898261698e-07,0.42279695529589928
6.1545000000000005,-1.4093433819914354,0.98654036739400475,0.99999990200006872,6.0314075887956011e-07,0.42280301459743058
6.1559999999999997,-1.4093635584737401,0.98655449093161796,0.99999990200006872,6.0328775877648163e-07,0.422809067542122
6.1574999999999998,-1.4093837137888787,0.98656859965221499,0.99999990200006872,6.0343475867338156e-07,0.42281511413666356
6.1589999999999998,-1.4094038479591302,0.98658269357139117,0.99999990200006872,6.0358175857025978e-07,0.42282115438773904
6.1604999999999999,-1.4094239610067523,0.98659677270472657,0.99999990200006872,6.037287584671165e-07,0.42282718830202559
6.1619999999999999,-1.4094440529539791,0.9866108370677853,0.99999990200006872,6.0387575836395152e-07,0.42283321588619366
6.1635,-1.4094641238230221,0.98662488667611559,0.99999990200006872,6.0402275826076505e-07,0.42283923714690658
6.165,-1.4094841736360726,0.98663892154525079,0.99999990200006883,6.0416975815755688e-07,0.42284525209082174
6.1665000000000001,-1.4095042024152984,0.98665294169070883,0.99999990200006883,6.043167580543272e-07,0.4228512607245894
6.1680000000000001,-1.4095242101828456,0.98666694712799174,0.99999990200006883,6.0446375795107583e-07,0.4228572630548536
6.1695000000000002,-1.4095441969608375,0.98668093787258648,0.99999990200006883,6.0461075784780285e-07,0.42286325908825123
6.1710000000000003,-1.4095641627713769,0.98669491393996367,0.99999990200006883,6.0475775774450828e-07,0.42286924883141297
6.1725000000000003,-1.4095841076365427,0.98670887534557983,0.99999990200006883,6.049047576411921e-07,0.42287523229096269
6.1740000000000004,-1.4096040315783935,0.98672282210487539,0.99999990200006883,6.0505175753785433e-07,0.42288120947351804
6.1755000000000004,-1.4096239346189654,0.986736754233276,0.99999990200006883,6.0519875743449485e-07,0.42288718038568957
6.1770000000000005,-1.4096438167802725,0.98675067174619069,0.99999990200006894,6.0534575733111388e-07,0.42289314503408171
6.1785000000000005,-1.4096636780843068,0.9867645746590149,0.99999990200006894,6.054927572277112e-07,0.42289910342529202
6.1799999999999997,-1.409683518553039,0.98677846298712724,0.99999990200006894,6.0563975712428693e-07,0.42290505556591163
6.1814999999999998,-1.4097033382084174,0.98679233674589217,0.99999990200006894,6.0578675702084116e-07,0.42291100146252514
6.1829999999999998,-1.4097231370723697,0.98680619595065899,0.99999990200006894,6.0593375691737379e-07,0.42291694112171091
6.1844999999999999,-1.4097429151668006,0.98682004061676021,0.99999990200006894,6.0608075681388471e-07,0.42292287455004007
6.1859999999999999,-1.4097626725135937,0.98683387075951567,0.99999990200006894,6.0622775671037404e-07,0.42292880175407804
6.1875,-1.4097824091346112,0.98684768639422793,0.99999990200006894,6.0637475660684176e-07,0.4229347227403833
6.1890000000000001,-1.4098021250516928,0.98686148753618497,0.99999990200006905,6.0652175650328789e-07,0.42294063751550781
6.1905000000000001,-1.4098218202866577,0.98687527420066035,0.99999990200006905,6.0666875639971242e-07,0.42294654608599724
6.1920000000000002,-1.4098414948613034,0.98688904640291208,0.99999990200006905,6.0681575629611524e-07,0.42295244845839092
6.1935000000000002,-1.4098611487974047,0.9869028041581831,0.99999990200006905,6.0696275619249657e-07,0.42295834463922127
6.1950000000000003,-1.4098807821167159,0.98691654748170088,0.99999990200006905,6.0710975608885619e-07,0.4229642346350147
6.1965000000000003,-1.4099003948409703,0.98693027638867925,0.99999990200006905,6.0725675598519433e-07,0.42297011845229104
6.1980000000000004,-1.4099199869918784,0.98694399089431495,0.99999990200006905,6.0740375588151075e-07,0.42297599609756348
6.1995000000000005,-1.4099395585911312,0.98695769101379183,0.99999990200006905,6.0755075577780568e-07,0.4229818675773393
6.2010000000000005,-1.4099591096603961,0.9869713767622772,0.99999990200006916,6.0769775567407891e-07,0.42298773289811875
6.2025000000000006,-1.4099786402213208,0.98698504815492438,0.99999990200006916,6.0784475557033054e-07,0.42299359206639614
6.2039999999999997,-1.4099981502955314,0.98699870520687194,0.99999990200006916,6.0799175546656046e-07,0.42299944508865933
6.2054999999999998,-1.4100176399046329,0.98701234793324311,0.99999990200006916,6.0813875536276889e-07,0.42300529197138986
6.2069999999999999,-1.4100371090702084,0.98702597634914591,0.99999990200006916,6.0828575525895572e-07,0.4230111327210625
6.2084999999999999,-1.4100565578138204,0.98703959046967438,0.99999990200006916,6.0843275515512084e-07,0.42301696734414612
6.21,-1.4100759861570105,0.98705319030990712,0.99999990200006916,6.0857975505126447e-07,0.42302279584710306
6.2115,-1.4100953941212981,0.98706677588490843,0.99999990200006916,6.087267549473865e-07,0.42302861823638932
6.2130000000000001,-1.4101147817281829,0.98708034720972793,0.99999990200006927,6.0887375484348693e-07,0.42303443451845485
6.2145000000000001,-1.4101341489991424,0.98709390429939947,0.99999990200006927,6.0902075473956566e-07,0.42304024469974261
6.2160000000000002,-1.4101534959556337,0.98710744716894372,0.99999990200006927,6.0916775463562289e-07,0.42304604878669005
6.2175000000000002,-1.410172822619093,0.98712097583336533,0.99999990200006927,6.0931475453165842e-07,0.42305184678572794
6.2190000000000003,-1.4101921290109354,0.98713449030765477,0.99999990200006927,6.0946175442767235e-07,0.42305763870328056
6.2205000000000004,-1.4102114151525551,0.98714799060678837,0.99999990200006927,6.0960875432366468e-07,0.42306342454576645
6.2220000000000004,-1.4102306810653253,0.98716147674572741,0.99999990200006927,6.0975575421963541e-07,0.42306920431959749
6.2235000000000005,-1.4102499267705981,0.9871749487394188,0.99999990200006927,6.0990275411558454e-07,0.42307497803117944
6.2250000000000005,-1.4102691522897062,0.98718840660279428,0.99999990200006939,6.1004975401151197e-07,0.42308074568691179
6.2264999999999997,-1.4102883576439591,0.98720185035077135,0.99999990200006939,6.1019675390741779e-07,0.42308650729318764
6.2279999999999998,-1.4103075428546483,0.98721527999825365,0.99999990200006939,6.1034375380330202e-07,0.4230922628563944
6.2294999999999998,-1.4103267079430424,0.98722869556012982,0.99999990200006939,6.1049075369916475e-07,0.42309801238291267
6.2309999999999999,-1.4103458529303905,0.9872420970512733,0.99999990200006939,6.1063775359500578e-07,0.42310375587911703
6.2324999999999999,-1.4103649778379208,0.98725548448654465,0.99999990200006939,6.1078475349082532e-07,0.42310949335137621
6.234,-1.4103840826868412,0.98726885788078855,0.99999990200006939,6.1093175338662314e-07,0.42311522480605229
6.2355,-1.4104031674983382,0.98728221724883669,0.99999990200006939,6.1107875328239937e-07,0.42312095024950136
6.2370000000000001,-1.4104222322935775,0.98729556260550433,0.9999999020000695,6.1122575317815401e-07,0.42312666968807316
6.2385000000000002,-1.4104412770937067,0.9873088939655944,0.9999999020000695,6.1137275307388704e-07,0.42313238312811191
6.2400000000000002,-1.4104603019198509,0.98732221134389553,0.9999999020000695,6.1151975296959847e-07,0.42313809057595519
6.2415000000000003,-1.4104793067931141,0.98733551475517989,0.9999999020000695,6.116667528652883e-07,0.42314379203793417
6.2430000000000003,-1.4104982917345823,0.98734880421420745,0.9999999020000695,6.1181375276095653e-07,0.42314948752037462
6.2445000000000004,-1.4105172567653192,0.98736207973572332,0.9999999020000695,6.1196075265660306e-07,0.42315517702959571
6.2460000000000004,-1.4105362019063687,0.98737534133445815,0.9999999020000695,6.121077525522281e-07,0.42316086057191055
6.2475000000000005,-1.4105551271787546,0.98738858902512827,0.9999999020000695,6.1225475244783143e-07,0.42316653815362637
6.2490000000000006,-1.4105740326034806,0.98740182282243627,0.99999990200006961,6.1240175234341316e-07,0.42317220978104414
6.2504999999999997,-1.4105929182015291,0.98741504274107039,0.99999990200006961,6.1254875223897329e-07,0.42317787546045865
6.2519999999999998,-1.4106117839938641,0.98742824879570501,0.99999990200006961,6.1269575213451182e-07,0.42318353519815921
6.2534999999999998,-1.4106306300014284,0.98744144100099973,0.99999990200006961,6.1284275203002875e-07,0.42318918900042846
6.2549999999999999,-1.4106494562451435,0.98745461937160062,0.99999990200006961,6.1298975192552408e-07,0.42319483687354303
6.2565,-1.4106682627459139,0.98746778392213974,0.99999990200006961,6.1313675182099771e-07,0.4232004788237741
6.258,-1.4106870495246207,0.98748093466723452,0.99999990200006961,6.1328375171644985e-07,0.42320611485738613
6.2595000000000001,-1.4107058166021269,0.98749407162148872,0.99999990200006961,6.1343075161188038e-07,0.42321174498063802
6.2610000000000001,-1.4107245639992754,0.98750719479949278,0.99999990200006972,6.1357775150728921e-07,0.42321736919978248
6.2625000000000002,-1.4107432917368883,0.98752030421582193,0.99999990200006972,6.1372475140267655e-07,0.42322298752106641
6.2640000000000002,-1.4107619998357688,0.98753339988503797,0.99999990200006972,6.1387175129804218e-07,0.42322859995073053
6.2655000000000003,-1.4107806883166987,0.98754648182168925,0.99999990200006972,6.1401875119338621e-07,0.42323420649500959
6.2670000000000003,-1.4107993572004425,0.98755955004030982,0.99999990200006972,6.1416575108870875e-07,0.42323980716013265
6.2685000000000004,-1.4108180065077427,0.98757260455541995,0.99999990200006972,6.1431275098400958e-07,0.42324540195232274
6.2700000000000005,-1.4108366362593219,0.98758564538152538,0.99999990200006972,6.1445975087928881e-07,0.42325099087779655
6.2715000000000005,-1.4108552464758843,0.98759867253311895,0.99999990200006972,6.1460675077454655e-07,0.42325657394276522
