"time","x","y","yd","ydd","k1","k2","y2","y2d","y2dd"
1.1040000000000001,0.10400000000000009,0.35631895823826171,1.7422592473591774,-7.9576660726330486,1.2208000000000001,2.2208000000000001,0.35631895823826171,1.7422592473591774,-7.9576660726330486
1.1042000000000001,0.10420000000000007,0.35666725108986397,1.7406700449870474,-7.9343763602288062,1.2208399999999999,2.2208399999999999,0.35666725108986397,1.7406700449870474,-7.9343763602288062
1.1044,0.10440000000000005,0.3570152265660389,1.7390854893555998,-7.9111985403366525,1.22088,2.2208800000000002,0.3570152265660389,1.7390854893555998,-7.9111985403366525
1.1046,0.10460000000000003,0.35736288559390167,1.7375055581613983,-7.8881318633774118,1.22092,2.22092,0.35736288559390167,1.7375055581613983,-7.8881318633774118
1.1048,0.1048,0.35771022909612193,1.7359302292502772,-7.8651755862114427,1.22096,2.2209599999999998,0.35771022909612193,1.7359302292502772,-7.8651755862114427
1.105,0.10499999999999998,0.35805725799095317,1.7343594806160598,-7.8423289720711571,1.2210000000000001,2.2210000000000001,0.35805725799095317,1.7343594806160598,-7.8423289720711571
1.1052,0.10519999999999996,0.35840397319226242,1.7327932903992915,-7.8195912904944018,1.2210399999999999,2.2210399999999999,0.35840397319226242,1.7327932903992915,-7.8195912904944018
1.1054000000000002,0.10540000000000016,0.35875037560955975,1.7312316368859848,-7.7969618172586239,1.2210800000000002,2.2210800000000002,0.35875037560955975,1.7312316368859848,-7.7969618172586239
1.1056000000000001,0.10560000000000014,0.35909646614802571,1.7296744985063812,-7.7744398343159542,1.22112,2.22112,0.35909646614802571,1.7296744985063812,-7.7744398343159542
1.1058000000000001,0.10580000000000012,0.35944224570854238,1.7281218538337155,-7.7520246297288722,1.22116,2.2211600000000002,0.35944224570854238,1.7281218538337155,-7.7520246297288722
1.1060000000000001,0.10600000000000009,0.35978771518772029,1.7265736815830057,-7.7297154976068878,1.2212000000000001,2.2212000000000001,0.35978771518772029,1.7265736815830057,-7.7297154976068878
1.1062000000000001,0.10620000000000007,0.36013287547792705,1.7250299606098491,-7.7075117380438796,1.2212400000000001,2.2212399999999999,0.36013287547792705,1.7250299606098491,-7.7075117380438796
1.1064000000000001,0.10640000000000005,0.36047772746731538,1.7234906699092298,-7.6854126570562133,1.2212800000000001,2.2212800000000001,0.36047772746731538,1.7234906699092298,-7.6854126570562133
1.1066,0.10660000000000003,0.36082227203985073,1.7219557886143426,-7.6634175665216411,1.22132,2.22132,0.36082227203985073,1.7219557886143426,-7.6634175665216411
1.1068,0.10680000000000001,0.36116651007533906,1.7204252959954252,-7.6415257841189126,1.22136,2.2213599999999998,0.36116651007533906,1.7204252959954252,-7.6415257841189126
1.107,0.10699999999999998,0.36151044244945396,1.7188991714586044,-7.619736633268138,1.2214,2.2214,0.36151044244945396,1.7188991714586044,-7.619736633268138
1.1072,0.10719999999999996,0.36185407003376369,1.7173773945447537,-7.5980494430718677,1.2214400000000001,2.2214399999999999,0.36185407003376369,1.7173773945447537,-7.5980494430718677
1.1074000000000002,0.10740000000000016,0.36219739369575837,1.7158599449283616,-7.5764635482568803,1.2214800000000001,2.2214800000000001,0.36219739369575837,1.7158599449283616,-7.5764635482568803
1.1076000000000001,0.10760000000000014,0.36254041429887535,1.7143468024164168,-7.5549782891167441,1.2215199999999999,2.2215199999999999,0.36254041429887535,1.7143468024164168,-7.5549782891167441
1.1078000000000001,0.10780000000000012,0.36288313270252742,1.7128379469472952,-7.5335930114549097,1.22156,2.2215600000000002,0.36288313270252742,1.7128379469472952,-7.5335930114549097
1.1080000000000001,0.1080000000000001,0.36322554976212795,1.7113333585896651,-7.5123070665286376,1.2216,2.2216,0.36322554976212795,1.7113333585896651,-7.5123070665286376
1.1082000000000001,0.10820000000000007,0.36356766632911691,1.7098330175414032,-7.4911198109935517,1.2216400000000001,2.2216399999999998,0.36356766632911691,1.7098330175414032,-7.4911198109935517
1.1084000000000001,0.10840000000000005,0.3639094832509866,1.7083369041285204,-7.4700306068488471,1.2216800000000001,2.2216800000000001,0.3639094832509866,1.7083369041285204,-7.4700306068488471
1.1086,0.10860000000000003,0.36425100137130723,1.7068449988040972,-7.4490388213831613,1.2217199999999999,2.2217199999999999,0.36425100137130723,1.7068449988040972,-7.4490388213831613
1.1088,0.10880000000000001,0.36459222152975235,1.7053572821472318,-7.4281438271210858,1.22176,2.2217600000000002,0.36459222152975235,1.7053572821472318,-7.4281438271210858
1.109,0.10899999999999999,0.36493314456212383,1.7038737348619999,-7.4073450017703388,1.2218,2.2218,0.36493314456212383,1.7038737348619999,-7.4073450017703388
1.1092,0.10919999999999996,0.36527377130037675,1.7023943377764188,-7.3866417281695149,1.22184,2.2218399999999998,0.36527377130037675,1.7023943377764188,-7.3866417281695149
1.1094000000000002,0.10940000000000016,0.36561410257264448,1.7009190718414304,-7.3660333942365135,1.2218800000000001,2.2218800000000001,0.36561410257264448,1.7009190718414304,-7.3660333942365135
1.1096000000000001,0.10960000000000014,0.36595413920326164,1.6994479181298932,-7.3455193929176081,1.2219200000000001,2.2219199999999999,0.36595413920326164,1.6994479181298932,-7.3455193929176081
1.1098000000000001,0.10980000000000012,0.36629388201279062,1.6979808578355726,-7.3250991221369466,1.2219600000000002,2.2219600000000002,0.36629388201279062,1.6979808578355726,-7.3250991221369466
1.1100000000000001,0.1100000000000001,0.36663333181804419,1.6965178722721566,-7.3047719847468509,1.222,2.222,0.36663333181804419,1.6965178722721566,-7.3047719847468509
1.1102000000000001,0.11020000000000008,0.36697248943210997,1.6950589428722764,-7.2845373884786175,1.22204,2.2220399999999998,0.36697248943210997,1.6950589428722764,-7.2845373884786175
1.1104000000000001,0.11040000000000005,0.36731135566437373,1.6936040511865307,-7.2643947458938642,1.2220800000000001,2.2220800000000001,0.36731135566437373,1.6936040511865307,-7.2643947458938642
1.1106,0.11060000000000003,0.36764993132054308,1.6921531788825281,-7.2443434743365174,1.2221200000000001,2.2221199999999999,0.36764993132054308,1.6921531788825281,-7.2443434743365174
1.1108,0.11080000000000001,0.36798821720267083,1.690706307743933,-7.2243829958853043,1.2221600000000001,2.2221600000000001,0.36798821720267083,1.690706307743933,-7.2243829958853043
1.111,0.11099999999999999,0.36832621410917793,1.6892634196695262,-7.2045127373068478,1.2222,2.2222,0.36832621410917793,1.6892634196695262,-7.2045127373068478
1.1112,0.11119999999999997,0.36866392283487676,1.6878244966722689,-7.1847321300092704,1.22224,2.2222400000000002,0.36866392283487676,1.6878244966722689,-7.1847321300092704
1.1113999999999999,0.11139999999999994,0.3690013441709934,1.6863895208783808,-7.1650406099963684,1.22228,2.22228,0.3690013441709934,1.6863895208783808,-7.1650406099963684
1.1116000000000001,0.11160000000000014,0.36933847890519089,1.684958474526423,-7.1454376178222763,1.2223200000000001,2.2223199999999999,0.36933847890519089,1.684958474526423,-7.1454376178222763
1.1118000000000001,0.11180000000000012,0.36967532782159018,1.6835313399664003,-7.1259225985467936,1.2223600000000001,2.2223600000000001,0.36967532782159018,1.6835313399664003,-7.1259225985467936
1.1120000000000001,0.1120000000000001,0.37001189170079402,1.6821080996588529,-7.1064950016909814,1.2223999999999999,2.2223999999999999,0.37001189170079402,1.6821080996588529,-7.1064950016909814
1.1122000000000001,0.11220000000000008,0.37034817131990821,1.6806887361739766,-7.08715428119352,1.22244,2.2224400000000002,0.37034817131990821,1.6806887361739766,-7.08715428119352
1.1124000000000001,0.11240000000000006,0.37068416745256344,1.6792732321907411,-7.0678998953674377,1.22248,2.22248,0.37068416745256344,1.6792732321907411,-7.0678998953674377
1.1126,0.11260000000000003,0.37101988086893672,1.6778615704960185,-7.0487313068573698,1.2225200000000001,2.2225199999999998,0.37101988086893672,1.6778615704960185,-7.0487313068573698
1.1128,0.11280000000000001,0.37135531233577374,1.6764537339837247,-7.0296479825973295,1.2225600000000001,2.2225600000000001,0.37135531233577374,1.6764537339837247,-7.0296479825973295
1.113,0.11299999999999999,0.37169046261640876,1.6750497056539604,-7.0106493937689303,1.2225999999999999,2.2225999999999999,0.37169046261640876,1.6750497056539604,-7.0106493937689303
1.1132,0.11319999999999997,0.37202533247078745,1.6736494686121719,-6.9917350157601197,1.2226399999999999,2.2226400000000002,0.37202533247078745,1.6736494686121719,-6.9917350157601197
1.1133999999999999,0.11339999999999995,0.37235992265548656,1.6722530060683076,-6.9729043281243523,1.22268,2.22268,0.37235992265548656,1.6722530060683076,-6.9729043281243523
1.1136000000000001,0.11360000000000015,0.37269423392373568,1.6708603013359931,-6.9541568145402541,1.22272,2.2227199999999998,0.37269423392373568,1.6708603013359931,-6.9541568145402541
1.1138000000000001,0.11380000000000012,0.37302826702543623,1.6694713378317121,-6.9354919627717999,1.2227600000000001,2.2227600000000001,0.37302826702543623,1.6694713378317121,-6.9354919627717999
1.1140000000000001,0.1140000000000001,0.37336202270718444,1.668086099073985,-6.916909264628778,1.2228000000000001,2.2227999999999999,0.37336202270718444,1.668086099073985,-6.916909264628778
1.1142000000000001,0.11420000000000008,0.37369550171228993,1.666704568682573,-6.8984082159279057,1.2228400000000001,2.2228400000000001,0.37369550171228993,1.666704568682573,-6.8984082159279057
1.1144000000000001,0.11440000000000006,0.37402870478079631,1.6653267303776749,-6.8799883164542566,1.22288,2.22288,0.37402870478079631,1.6653267303776749,-6.8799883164542566
1.1146,0.11460000000000004,0.37436163264950112,1.6639525679791376,-6.8616490699231623,1.22292,2.2229200000000002,0.37436163264950112,1.6639525679791376,-6.8616490699231623
1.1148,0.11480000000000001,0.37469428605197597,1.6625820654056773,-6.8433899839425782,1.22296,2.22296,0.37469428605197597,1.6625820654056773,-6.8433899839425782
1.115,0.11499999999999999,0.37502666571858595,1.6612152066741017,-6.8252105699758117,1.2230000000000001,2.2229999999999999,0.37502666571858595,1.6612152066741017,-6.8252105699758117
1.1152,0.11519999999999997,0.37535877237650911,1.6598519758985431,-6.8071103433047204,1.2230400000000001,2.2230400000000001,0.37535877237650911,1.6598519758985431,-6.8071103433047204
1.1153999999999999,0.11539999999999995,0.37569060674975613,1.6584923572896979,-6.7890888229932953,1.2230799999999999,2.2230799999999999,0.37569060674975613,1.6584923572896979,-6.7890888229932953
1.1156000000000001,0.11560000000000015,0.37602216955918993,1.6571363351540747,-6.7711455318516656,1.22312,2.2231200000000002,0.37602216955918993,1.6571363351540747,-6.7711455318516656
1.1158000000000001,0.11580000000000013,0.37635346152254284,1.6557838938932516,-6.7532799964005656,1.22316,2.22316,0.37635346152254284,1.6557838938932516,-6.7532799964005656
1.1160000000000001,0.1160000000000001,0.37668448335443833,1.6544350180031304,-6.7354917468360442,1.2232000000000001,2.2231999999999998,0.37668448335443833,1.6544350180031304,-6.7354917468360442
1.1162000000000001,0.11620000000000008,0.37701523576640783,1.6530896920732105,-6.7177803169947286,1.2232400000000001,2.2232400000000001,0.37701523576640783,1.6530896920732105,-6.7177803169947286
1.1164000000000001,0.11640000000000006,0.3773457194669102,1.6517479007858629,-6.7001452443194101,1.2232799999999999,2.2232799999999999,0.3773457194669102,1.6517479007858629,-6.7001452443194101
1.1166,0.11660000000000004,0.37767593516134973,1.650409628915612,-6.6825860698250086,1.22332,2.2233200000000002,0.37767593516134973,1.650409628915612,-6.6825860698250086
1.1168,0.11680000000000001,0.37800588355209497,1.6490748613284254,-6.6651023380649246,1.22336,2.22336,0.37800588355209497,1.6490748613284254,-6.6651023380649246
1.117,0.11699999999999999,0.37833556533849677,1.6477435829810083,-6.6476935970977706,1.2234,2.2233999999999998,0.37833556533849677,1.6477435829810083,-6.6476935970977706
1.1172,0.11719999999999997,0.37866498121690628,1.6464157789201057,-6.6303593984544671,1.2234400000000001,2.2234400000000001,0.37866498121690628,1.6464157789201057,-6.6303593984544671
1.1173999999999999,0.11739999999999995,0.37899413188069275,1.6450914342818146,-6.613099297105709,1.2234799999999999,2.2234799999999999,0.37899413188069275,1.6450914342818146,-6.613099297105709
1.1176000000000001,0.11760000000000015,0.37932301802026225,1.6437705342908917,-6.595912851429742,1.2235200000000002,2.2235200000000002,0.37932301802026225,1.6437705342908917,-6.595912851429742
1.1178000000000001,0.11780000000000013,0.37965164032307325,1.642453064260087,-6.5787996231806485,1.22356,2.22356,0.37965164032307325,1.642453064260087,-6.5787996231806485
1.1180000000000001,0.1180000000000001,0.37997999947365663,1.6411390095894587,-6.5617591774567279,1.2236,2.2236000000000002,0.37997999947365663,1.6411390095894587,-6.5617591774567279
1.1182000000000001,0.11820000000000008,0.38030809615363187,1.6398283557657161,-6.5447910826694677,1.2236400000000001,2.2236400000000001,0.38030809615363187,1.6398283557657161,-6.5447910826694677
1.1184000000000001,0.11840000000000006,0.380635931041724,1.6385210883615564,-6.5278949105127166,1.2236800000000001,2.2236799999999999,0.380635931041724,1.6385210883615564,-6.5278949105127166
1.1186,0.11860000000000004,0.38096350481378144,1.6372171930350137,-6.5110702359322614,1.2237200000000001,2.2237200000000001,0.38096350481378144,1.6372171930350137,-6.5110702359322614
1.1188,0.11880000000000002,0.38129081814279242,1.6359166555288078,-6.4943166370956806,1.22376,2.22376,0.38129081814279242,1.6359166555288078,-6.4943166370956806
1.119,0.11899999999999999,0.38161787169890249,1.634619461669709,-6.4776336953625915,1.2238,2.2237999999999998,0.38161787169890249,1.634619461669709,-6.4776336953625915
1.1192,0.11919999999999997,0.38194466614943051,1.6333255973678953,-6.4610209952551561,1.22384,2.22384,0.38194466614943051,1.6333255973678953,-6.4610209952551561
1.1194,0.11939999999999995,0.3822712021588861,1.6320350486163286,-6.4444781244289597,1.2238800000000001,2.2238799999999999,0.3822712021588861,1.6320350486163286,-6.4444781244289597
1.1196000000000002,0.11960000000000015,0.38259748038898556,1.6307478014901267,-6.4280046736441667,1.2239200000000001,2.2239200000000001,0.38259748038898556,1.6307478014901267,-6.4280046736441667
1.1198000000000001,0.11980000000000013,0.38292350149866766,1.6294638421459513,-6.4116002367370699,1.2239599999999999,2.2239599999999999,0.38292350149866766,1.6294638421459513,-6.4116002367370699
1.1200000000000001,0.12000000000000011,0.38324926614411164,1.6281831568213878,-6.3952644105917935,1.224,2.2240000000000002,0.38324926614411164,1.6281831568213878,-6.3952644105917935
1.1202000000000001,0.12020000000000008,0.38357477497875186,1.6269057318343436,-6.3789967951124602,1.22404,2.22404,0.38357477497875186,1.6269057318343436,-6.3789967951124602
1.1204000000000001,0.12040000000000006,0.3839000286532942,1.6256315535824462,-6.3627969931955795,1.2240800000000001,2.2240799999999998,0.3839000286532942,1.6256315535824462,-6.3627969931955795
1.1206,0.12060000000000004,0.38422502781573203,1.624360608542444,-6.3466646107027316,1.2241200000000001,2.2241200000000001,0.38422502781573203,1.624360608542444,-6.3466646107027316
1.1208,0.12080000000000002,0.38454977311136201,1.6230928832696232,-6.3305992564336009,1.2241599999999999,2.2241599999999999,0.38454977311136201,1.6230928832696232,-6.3305992564336009
1.121,0.121,0.38487426518279966,1.6218283643972151,-6.3146005420992202,1.2242,2.2242000000000002,0.38487426518279966,1.6218283643972151,-6.3146005420992202
1.1212,0.12119999999999997,0.38519850466999478,1.6205670386358213,-6.2986680822955661,1.22424,2.22424,0.38519850466999478,1.6205670386358213,-6.2986680822955661
1.1214,0.12139999999999995,0.38552249221024698,1.6193088927728378,-6.2828014944774058,1.22428,2.2242799999999998,0.38552249221024698,1.6193088927728378,-6.2828014944774058
1.1216000000000002,0.12160000000000015,0.38584622843822142,1.6180539136718841,-6.2670003989324128,1.2243200000000001,2.2243200000000001,0.38584622843822142,1.6180539136718841,-6.2670003989324128
1.1218000000000001,0.12180000000000013,0.38616971398596261,1.6168020882722451,-6.2512644187556461,1.2243600000000001,2.2243599999999999,0.38616971398596261,1.6168020882722451,-6.2512644187556461
1.1220000000000001,0.12200000000000011,0.38649294948291124,1.6155534035883052,-6.2355931798241402,1.2244000000000002,2.2244000000000002,0.38649294948291124,1.6155534035883052,-6.2355931798241402
1.1222000000000001,0.12220000000000009,0.38681593555591798,1.6143078467089969,-6.2199863107719073,1.22444,2.22444,0.38681593555591798,1.6143078467089969,-6.2199863107719073
1.1224000000000001,0.12240000000000006,0.38713867282925907,1.6130654047972528,-6.2044434429651449,1.22448,2.2244799999999998,0.38713867282925907,1.6130654047972528,-6.2044434429651449
1.1226,0.12260000000000004,0.3874611619246503,1.6118260650894622,-6.188964210477736,1.2245200000000001,2.2245200000000001,0.3874611619246503,1.6118260650894622,-6.188964210477736
1.1228,0.12280000000000002,0.38778340346126211,1.6105898148949296,-6.1735482500669558,1.2245600000000001,2.2245599999999999,0.38778340346126211,1.6105898148949296,-6.1735482500669558
1.123,0.123,0.38810539805573435,1.6093566415953424,-6.158195201149498,1.2246000000000001,2.2246000000000001,0.38810539805573435,1.6093566415953424,-6.158195201149498
1.1232,0.12319999999999998,0.38842714632219,1.6081265326442393,-6.1429047057777,1.22464,2.22464,0.38842714632219,1.6081265326442393,-6.1429047057777
1.1234,0.12339999999999995,0.38874864887225002,1.6068994755664894,-6.12767640861607,1.22468,2.2246800000000002,0.38874864887225002,1.6068994755664894,-6.12767640861607
1.1236000000000002,0.12360000000000015,0.38906990631504795,1.6056754579577668,-6.1125099569179993,1.22472,2.22472,0.38906990631504795,1.6056754579577668,-6.1125099569179993
1.1238000000000001,0.12380000000000013,0.38939091925724223,1.6044544674840415,-6.0974050005028211,1.2247600000000001,2.2247599999999998,0.38939091925724223,1.6044544674840415,-6.0974050005028211
1.1240000000000001,0.12400000000000011,0.38971168830303271,1.6032364918810618,-6.0823611917329492,1.2248000000000001,2.2248000000000001,0.38971168830303271,1.6032364918810618,-6.0823611917329492
1.1242000000000001,0.12420000000000009,0.39003221405417282,1.6020215189538523,-6.0673781854914193,1.2248399999999999,2.2248399999999999,0.39003221405417282,1.6020215189538523,-6.0673781854914193
1.1244000000000001,0.12440000000000007,0.39035249710998404,1.6008095365762105,-6.0524556391595681,1.22488,2.2248800000000002,0.39035249710998404,1.6008095365762105,-6.0524556391595681
1.1246,0.12460000000000004,0.39067253806736923,1.5996005326902094,-6.0375932125949783,1.22492,2.22492,0.39067253806736923,1.5996005326902094,-6.0375932125949783
1.1248,0.12480000000000002,0.39099233752082668,1.5983944953057061,-6.0227905681096585,1.22496,2.2249599999999998,0.39099233752082668,1.5983944953057061,-6.0227905681096585
1.125,0.125,0.39131189606246325,1.5971914124998499,-6.0080473704484127,1.2250000000000001,2.2250000000000001,0.39131189606246325,1.5971914124998499,-6.0080473704484127
1.1252,0.12519999999999998,0.39163121428200787,1.5959912724166001,-5.993363286767492,1.2250399999999999,2.2250399999999999,0.39163121428200787,1.5959912724166001,-5.993363286767492
1.1254,0.12539999999999996,0.39195029276682514,1.5947940632662467,-5.9787379866134103,1.2250799999999999,2.2250800000000002,0.39195029276682514,1.5947940632662467,-5.9787379866134103
1.1256000000000002,0.12560000000000016,0.39226913210192838,1.5935997733249294,-5.9641711419020043,1.22512,2.22512,0.39226913210192838,1.5935997733249294,-5.9641711419020043
1.1258000000000001,0.12580000000000013,0.39258773286999199,1.592408390934176,-5.9496624268977731,1.22516,2.2251599999999998,0.39258773286999199,1.592408390934176,-5.9496624268977731
1.1260000000000001,0.12600000000000011,0.39290609565136569,1.5912199045004225,-5.9352115181932739,1.2252000000000001,2.2252000000000001,0.39290609565136569,1.5912199045004225,-5.9352115181932739
1.1262000000000001,0.12620000000000009,0.39322422102408711,1.5900343024945576,-5.9208180946888795,1.2252400000000001,2.2252399999999999,0.39322422102408711,1.5900343024945576,-5.9208180946888795
1.1264000000000001,0.12640000000000007,0.39354210956389418,1.5888515734514597,-5.9064818375726817,1.2252800000000001,2.2252800000000001,0.39354210956389418,1.5888515734514597,-5.9064818375726817
1.1266,0.12660000000000005,0.39385976184423821,1.5876717059695442,-5.8922024303006166,1.22532,2.22532,0.39385976184423821,1.5876717059695442,-5.8922024303006166
1.1268,0.12680000000000002,0.39417717843629663,1.586494688710308,-5.8779795585767651,1.22536,2.2253600000000002,0.39417717843629663,1.586494688710308,-5.8779795585767651
1.127,0.127,0.39449435990898524,1.5853205103978865,-5.8638129103338983,1.2254,2.2254,0.39449435990898524,1.5853205103978865,-5.8638129103338983
1.1272,0.12719999999999998,0.39481130682897109,1.5841491598186048,-5.8497021757141816,1.2254400000000001,2.2254399999999999,0.39481130682897109,1.5841491598186048,-5.8497021757141816
1.1274,0.12739999999999996,0.39512801976068462,1.5829806258205423,-5.8356470470501067,1.2254800000000001,2.2254800000000001,0.39512801976068462,1.5829806258205423,-5.8356470470501067
1.1276000000000002,0.12760000000000016,0.39544449926633218,1.5818148973130912,-5.8216472188455786,1.2255199999999999,2.2255199999999999,0.39544449926633218,1.5818148973130912,-5.8216472188455786
1.1278000000000001,0.12780000000000014,0.39576074590590732,1.580651963266533,-5.8077023877572929,1.22556,2.2255600000000002,0.39576074590590732,1.580651963266533,-5.8077023877572929
1.1280000000000001,0.12800000000000011,0.39607676023720473,1.5794918127115993,-5.7938122525761289,1.2256,2.2256,0.39607676023720473,1.5794918127115993,-5.7938122525761289
1.1282000000000001,0.12820000000000009,0.39639254281583064,1.5783344347390533,-5.7799765142088999,1.2256400000000001,2.2256399999999998,0.39639254281583064,1.5783344347390533,-5.7799765142088999
1.1284000000000001,0.12840000000000007,0.39670809419521569,1.5771798184992663,-5.7661948756602044,1.2256800000000001,2.2256800000000001,0.39670809419521569,1.5771798184992663,-5.7661948756602044
1.1286,0.12860000000000005,0.39702341492662629,1.5760279532018004,-5.7524670420144783,1.2257199999999999,2.2257199999999999,0.39702341492662629,1.5760279532018004,-5.7524670420144783
1.1288,0.12880000000000003,0.39733850555917682,1.5748788281149952,-5.7387927204182265,1.22576,2.2257600000000002,0.39733850555917682,1.5748788281149952,-5.7387927204182265
1.129,0.129,0.39765336663984124,1.5737324325655553,-5.7251716200624312,1.2258,2.2258,0.39765336663984124,1.5737324325655553,-5.7251716200624312
1.1292,0.12919999999999998,0.39796799871346444,1.5725887559381444,-5.7116034521651526,1.22584,2.2258399999999998,0.39796799871346444,1.5725887559381444,-5.7116034521651526
1.1294,0.12939999999999996,0.39828240232277395,1.5714477876749815,-5.6980879299542826,1.2258800000000001,2.2258800000000001,0.39828240232277395,1.5714477876749815,-5.6980879299542826
1.1296000000000002,0.12960000000000016,0.3985965780083921,1.5703095172754391,-5.6846247686504645,1.2259200000000001,2.2259199999999999,0.3985965780083921,1.5703095172754391,-5.6846247686504645
1.1298000000000001,0.12980000000000014,0.3989105263088456,1.569173934295651,-5.6712136854502626,1.2259600000000002,2.2259600000000002,0.3989105263088456,1.569173934295651,-5.6712136854502626
1.1300000000000001,0.13000000000000012,0.39922424776057897,1.568041028348113,-5.6578543995093638,1.226,2.226,0.39922424776057897,1.568041028348113,-5.6578543995093638
1.1302000000000001,0.13020000000000009,0.39953774289796468,1.5669107891012946,-5.6445466319260476,1.22604,2.2260400000000002,0.39953774289796468,1.5669107891012946,-5.6445466319260476
1.1304000000000001,0.13040000000000007,0.39985101225331432,1.5657832062792547,-5.6312901057248217,1.2260800000000001,2.2260800000000001,0.39985101225331432,1.5657832062792547,-5.6312901057248217
1.1306,0.13060000000000005,0.40016405635688979,1.5646582696612548,-5.6180845458401567,1.2261200000000001,2.2261199999999999,0.40016405635688979,1.5646582696612548,-5.6180845458401567
1.1308,0.13080000000000003,0.40047687573691448,1.5635359690813802,-5.6049296791004393,1.2261600000000001,2.2261600000000001,0.40047687573691448,1.5635359690813802,-5.6049296791004393
1.131,0.13100000000000001,0.40078947091958395,1.5624162944281621,-5.5918252342120578,1.2262,2.2262,0.40078947091958395,1.5624162944281621,-5.5918252342120578
1.1312,0.13119999999999998,0.40110184242907682,1.561299235644205,-5.5787709417436613,1.22624,2.2262399999999998,0.40110184242907682,1.561299235644205,-5.5787709417436613
1.1314,0.13139999999999996,0.40141399078756573,1.5601847827258135,-5.5657665341105496,1.22628,2.22628,0.40141399078756573,1.5601847827258135,-5.5657665341105496
1.1316000000000002,0.13160000000000016,0.40172591651522832,1.5590729257226248,-5.5528117455592279,1.2263200000000001,2.2263199999999999,0.40172591651522832,1.5590729257226248,-5.5528117455592279
1.1318000000000001,0.13180000000000014,0.40203762013025618,1.55796365473725,-5.5399063121521852,1.2263600000000001,2.2263600000000001,0.40203762013025618,1.55796365473725,-5.5399063121521852
1.1320000000000001,0.13200000000000012,0.40234910214886788,1.5568569599249014,-5.5270499717526533,1.2263999999999999,2.2263999999999999,0.40234910214886788,1.5568569599249014,-5.5270499717526533
1.1322000000000001,0.1322000000000001,0.40266036308531805,1.5557528314930424,-5.5142424640096843,1.22644,2.2264400000000002,0.40266036308531805,1.5557528314930424,-5.5142424640096843
1.1324000000000001,0.13240000000000007,0.40297140345190757,1.5546512597010296,-5.5014835303433083,1.22648,2.22648,0.40297140345190757,1.5546512597010296,-5.5014835303433083
1.1326000000000001,0.13260000000000005,0.40328222375899492,1.5535522348597592,-5.4887729139298109,1.2265200000000001,2.2265199999999998,0.40328222375899492,1.5535522348597592,-5.4887729139298109
1.1328,0.13280000000000003,0.40359282451500555,1.5524557473313172,-5.4761103596871967,1.2265600000000001,2.2265600000000001,0.40359282451500555,1.5524557473313172,-5.4761103596871967
1.133,0.13300000000000001,0.40390320622644232,1.5513617875286336,-5.4634956142607862,1.2265999999999999,2.2265999999999999,0.40390320622644232,1.5513617875286336,-5.4634956142607862
1.1332,0.13319999999999999,0.40421336939789604,1.5502703459151386,-5.4509284260089386,1.22664,2.2266400000000002,0.40421336939789604,1.5502703459151386,-5.4509284260089386
1.1334,0.13339999999999996,0.40452331453205509,1.549181413004419,-5.438408544988917,1.22668,2.22668,0.40452331453205509,1.549181413004419,-5.438408544988917
1.1336000000000002,0.13360000000000016,0.40483304212971571,1.5480949793598806,-5.4259357229428922,1.22672,2.2267200000000003,0.40483304212971571,1.5480949793598806,-5.4259357229428922
1.1338000000000001,0.13380000000000014,0.40514255268979116,1.5470110355944184,-5.4135097132841361,1.2267600000000001,2.2267600000000001,0.40514255268979116,1.5470110355944184,-5.4135097132841361
1.1340000000000001,0.13400000000000012,0.40545184670932272,1.5459295723700737,-5.4011302710832254,1.2268000000000001,2.2267999999999999,0.40545184670932272,1.5459295723700737,-5.4011302710832254
1.1342000000000001,0.1342000000000001,0.40576092468348918,1.5448505803977113,-5.3887971530544929,1.2268400000000002,2.2268400000000002,0.40576092468348918,1.5448505803977113,-5.3887971530544929
1.1344000000000001,0.13440000000000007,0.40606978710561575,1.5437740504366881,-5.3765101175425638,1.22688,2.22688,0.40606978710561575,1.5437740504366881,-5.3765101175425638
1.1346000000000001,0.13460000000000005,0.40637843446718491,1.5426999732945323,-5.3642689245090347,1.22692,2.2269199999999998,0.40637843446718491,1.5426999732945323,-5.3642689245090347
1.1348,0.13480000000000003,0.40668686725784498,1.5416283398266188,-5.35207333551927,1.2269600000000001,2.2269600000000001,0.40668686725784498,1.5416283398266188,-5.35207333551927
1.135,0.13500000000000001,0.4069950859654205,1.5405591409358486,-5.3399231137293182,1.2270000000000001,2.2269999999999999,0.4069950859654205,1.5405591409358486,-5.3399231137293182
1.1352,0.13519999999999999,0.407303091075921,1.5394923675723351,-5.3278180238729895,1.2270400000000001,2.2270400000000001,0.407303091075921,1.5394923675723351,-5.3278180238729895
1.1354,0.13539999999999996,0.40761088307355087,1.5384280107330877,-5.3157578322490151,1.2270799999999999,2.2270799999999999,0.40761088307355087,1.5384280107330877,-5.3157578322490151
1.1356000000000002,0.13560000000000016,0.40791846244071894,1.5373660614616989,-5.3037423067083367,1.22712,2.2271200000000002,0.40791846244071894,1.5373660614616989,-5.3037423067083367
1.1358000000000001,0.13580000000000014,0.40822582965804627,1.5363065108480416,-5.2917712166415951,1.22716,2.22716,0.40822582965804627,1.5363065108480416,-5.2917712166415951
