"time","freeMotionScalarInit.angle_1","freeMotionScalarInit.angle_2","freeMotionScalarInit.angle_3","freeMotionScalarInit.derdd[1].u","freeMotionScalarInit.derdd[2].u","freeMotionScalarInit.derdd[3].u","freeMotionScalarInit.r_rel_a_1","freeMotionScalarInit.r_rel_a_2","freeMotionScalarInit.r_rel_a_3","freeMotionScalarInit.v_rel_a_1","freeMotionScalarInit.v_rel_a_2","freeMotionScalarInit.v_rel_a_3"
0.5786,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2815987914965327e-17,-0.098066499999999945,5.24013367102102e-18,7.6363969629194949e-18,-7.25852403746991e-17,-7.1819150169971274e-18
0.57882,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2815182197019159e-17,-0.098066499999999945,5.2384472731260185e-18,7.6063198960834935e-18,-7.2768458428548848e-17,-7.2002447516686493e-18
0.57904,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2814371305270052e-17,-0.098066499999999945,5.2367577629929458e-18,7.5762425671873263e-18,-7.2951576118223443e-17,-7.218570309323188e-18
0.57926,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2813555239718002e-17,-0.098066499999999945,5.235065140621802e-18,7.5461649762309947e-18,-7.3134593443722883e-17,-7.2368916899607388e-18
0.57948,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.281273400036301e-17,-0.098066499999999945,5.2333694060125854e-18,7.5160871232144973e-18,-7.3317510405047158e-17,-7.2552088935813003e-18
0.57969999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2811907587205076e-17,-0.098066499999999945,5.2316705591652992e-18,7.4860090081378355e-18,-7.3500327002196279e-17,-7.2735219201848739e-18
0.57991999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2811076000244204e-17,-0.098066499999999945,5.2299686000799402e-18,7.4559306310010078e-18,-7.3683043235170209e-17,-7.2918307697714612e-18
0.58013999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2810239239480387e-17,-0.098066499999999945,5.2282635287565109e-18,7.4258519918040158e-18,-7.3865659103969011e-17,-7.3101354423410622e-18
0.58035999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2809397304913628e-17,-0.098066499999999945,5.2265553451950104e-18,7.3957730905468595e-18,-7.4048174608592658e-17,-7.3284359378936708e-18
0.58057999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2808550196543931e-17,-0.098066499999999945,5.2248440493954371e-18,7.3656939272295373e-18,-7.4230589749041127e-17,-7.3467322564292961e-18
0.58079999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.280769791437129e-17,-0.098066499999999945,5.2231296413577935e-18,7.3356145018520493e-18,-7.4412904525314455e-17,-7.3650243979479321e-18
0.58101999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2806840458395707e-17,-0.098066499999999945,5.2214121210820787e-18,7.3055348144143969e-18,-7.459511893741258e-17,-7.3833123624495818e-18
0.58123999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2805977828617185e-17,-0.098066499999999945,5.2196914885682919e-18,7.2754548649165802e-18,-7.4777232985335588e-17,-7.4015961499342405e-18
0.58145999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2805110025035719e-17,-0.098066499999999945,5.2179677438164339e-18,7.2453746533585976e-18,-7.4959246669083418e-17,-7.4198757604019145e-18
0.58167999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2804237047651313e-17,-0.098066499999999945,5.2162408868265048e-18,7.2152941797404507e-18,-7.5141159988656094e-17,-7.4381511938526006e-18
0.58189999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2803358896463964e-17,-0.098066499999999945,5.2145109175985044e-18,7.1852134440621379e-18,-7.5322972944053604e-17,-7.4564224502863005e-18
0.58211999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2802475571473674e-17,-0.098066499999999945,5.2127778361324329e-18,7.1551324463236608e-18,-7.5504685535275936e-17,-7.4746895297030079e-18
0.58233999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2801587072680444e-17,-0.098066499999999945,5.2110416424282887e-18,7.1250511865250116e-18,-7.5686297762323126e-17,-7.4929524321027321e-18
0.58255999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2800693400084271e-17,-0.098066499999999945,5.2093023364860741e-18,7.0949696646662043e-18,-7.5867809625195162e-17,-7.5112111574854669e-18
0.58278000000000008,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2799794553685156e-17,-0.098066499999999945,5.2075599183057875e-18,7.0648878807472203e-18,-7.6049221123892119e-17,-7.5294657058512231e-18
0.58300000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2798890533483101e-17,-0.098066499999999945,5.2058143878874305e-18,7.0348058347680813e-18,-7.6230532258413836e-17,-7.5477160771999837e-18
0.58322000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2797981339478104e-17,-0.098066499999999945,5.2040657452310023e-18,7.0047235267287794e-18,-7.6411743028760387e-17,-7.565962271531755e-18
0.58344000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2797066971670164e-17,-0.098066499999999945,5.2023139903365014e-18,6.9746409566293117e-18,-7.6592853434931772e-17,-7.58420428884654e-18
0.58366000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2796147430059284e-17,-0.098066499999999945,5.2005591232039301e-18,6.9445581244696781e-18,-7.6773863476927991e-17,-7.6024421291443371e-18
0.58388000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2795222714645462e-17,-0.098066499999999945,5.1988011438332876e-18,6.9144750302498809e-18,-7.6954773154749056e-17,-7.6206757924251449e-18
0.58410000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2794292825428698e-17,-0.098066499999999945,5.197040052224574e-18,6.8843916739699179e-18,-7.7135582468394967e-17,-7.6389052786889664e-18
0.58432000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2793357762408993e-17,-0.098066499999999945,5.1952758483777876e-18,6.8543080556297898e-18,-7.7316291417865712e-17,-7.6571305879358015e-18
0.58454000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2792417525586349e-17,-0.098066499999999945,5.1935085322929316e-18,6.8242241752295035e-18,-7.7496900003161255e-17,-7.6753517201656427e-18
0.58476000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2791472114960761e-17,-0.098066499999999945,5.1917381039700036e-18,6.7941400327690452e-18,-7.7677408224281693e-17,-7.6935686753785022e-18
0.58498000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2790521530532232e-17,-0.098066499999999945,5.1899645634090044e-18,6.7640556282484217e-18,-7.7857816081226965e-17,-7.7117814535743739e-18
0.58520000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.278956577230076e-17,-0.098066499999999945,5.1881879106099333e-18,6.733970961667634e-18,-7.803812357399707e-17,-7.7299900547532577e-18
0.58542000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2788604840266348e-17,-0.098066499999999945,5.1864081455727903e-18,6.7038860330266803e-18,-7.8218330702591986e-17,-7.7481944789151506e-18
0.58564000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2787638734428994e-17,-0.098066499999999945,5.1846252682975776e-18,6.6738008423255624e-18,-7.8398437467011784e-17,-7.7663947260600602e-18
0.58586000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2786667454788697e-17,-0.098066499999999945,5.1828392787842922e-18,6.6437153895642793e-18,-7.8578443867256404e-17,-7.7845907961879821e-18
0.58608000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2785691001345459e-17,-0.098066499999999945,5.1810501770329364e-18,6.6136296747428311e-18,-7.8758349903325871e-17,-7.8027826892989115e-18
0.58630000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2784709374099282e-17,-0.098066499999999945,5.1792579630435078e-18,6.583543697861211e-18,-7.8938155575220171e-17,-7.8209704053928592e-18
0.58652000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2783722573050162e-17,-0.098066499999999945,5.1774626368160089e-18,6.5534574589194326e-18,-7.9117860882939306e-17,-7.8391539444698175e-18
0.58674000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2782730598198099e-17,-0.098066499999999945,5.1756641983504387e-18,6.5233709579174891e-18,-7.9297465826483274e-17,-7.8573333065297864e-18
0.58696000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2781733449543096e-17,-0.098066499999999945,5.1738626476467974e-18,6.4932841948553806e-18,-7.9476970405852113e-17,-7.8755084915727676e-18
0.58718000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2780731127085152e-17,-0.098066499999999945,5.1720579847050842e-18,6.4631971697331077e-18,-7.9656374621045774e-17,-7.8936794995987624e-18
0.58740000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2779723630824264e-17,-0.098066499999999945,5.1702502095252989e-18,6.4331098825506689e-18,-7.9835678472064281e-17,-7.9118463306077709e-18
0.58762000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2778710960760437e-17,-0.098066499999999945,5.1684393221074433e-18,6.403022333308065e-18,-8.0014881958907586e-17,-7.9300089845997869e-18
0.58784000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2777693116893668e-17,-0.098066499999999945,5.1666253224515165e-18,6.3729345220052961e-18,-8.0193985081575773e-17,-7.9481674615748198e-18
0.58806000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2776670099223955e-17,-0.098066499999999945,5.1648082105575185e-18,6.3428464486423628e-18,-8.0372987840068807e-17,-7.9663217615328648e-18
0.58828000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2775641907751303e-17,-0.098066499999999945,5.1629879864254471e-18,6.3127581132192636e-18,-8.055189023438665e-17,-7.9844718844739219e-18
0.58850000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.277460854247571e-17,-0.098066499999999945,5.1611646500553067e-18,6.2826695157360001e-18,-8.0730692264529364e-17,-8.0026178303979882e-18
0.58872000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2773570003397174e-17,-0.098066499999999945,5.1593382014470936e-18,6.2525806561925715e-18,-8.0909393930496875e-17,-8.0207595993050712e-18
0.58894000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2772526290515696e-17,-0.098066499999999945,5.1575086406008102e-18,6.222491534588977e-18,-8.1087995232289257e-17,-8.0388971911951648e-18
0.58916000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2771477403831279e-17,-0.098066499999999945,5.155675967516454e-18,6.1924021509252182e-18,-8.1266496169906486e-17,-8.0570306060682676e-18
0.58938000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2770423343343916e-17,-0.098066499999999945,5.1538401821940274e-18,6.1623125052012943e-18,-8.1444896743348536e-17,-8.0751598439243871e-18
0.58960000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2769364109053617e-17,-0.098066499999999945,5.1520012846335296e-18,6.1322225974172053e-18,-8.1623196952615432e-17,-8.0932849047635187e-18
0.58982000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2768299700960374e-17,-0.098066499999999945,5.1501592748349606e-18,6.1021324275729512e-18,-8.1801396797707138e-17,-8.111405788585661e-18
0.59004000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2767230119064188e-17,-0.098066499999999945,5.1483141527983205e-18,6.0720419956685381e-18,-8.1979496278623714e-17,-8.1295224953908124e-18
0.59026000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2766155363365065e-17,-0.098066499999999945,5.1464659185236084e-18,6.0419513017039538e-18,-8.2157495395365125e-17,-8.1476350251789806e-18
0.59048,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2765075433862994e-17,-0.098066499999999945,5.1446145720108251e-18,6.0118603456792044e-18,-8.2335394147931382e-17,-8.1657433779501609e-18
0.5907,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2763990330557985e-17,-0.098066499999999945,5.1427601132599707e-18,5.9817691275942899e-18,-8.251319253632246e-17,-8.1838475537043518e-18
0.59092,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2762900053450033e-17,-0.098066499999999945,5.1409025422710443e-18,5.9516776474492103e-18,-8.2690890560538385e-17,-8.2019475524415565e-18
0.59114,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2761804602539143e-17,-0.098066499999999945,5.1390418590440459e-18,5.9215859052439664e-18,-8.2868488220579156e-17,-8.2200433741617748e-18
0.59136,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2760703977825308e-17,-0.098066499999999945,5.1371780635789771e-18,5.8914939009785504e-18,-8.3045985516444773e-17,-8.2381350188650007e-18
0.59157999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2759598179308533e-17,-0.098066499999999945,5.1353111558758372e-18,5.8614016346529762e-18,-8.3223382448135225e-17,-8.2562224865512434e-18
0.59179999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2758487206988816e-17,-0.098066499999999945,5.1334411359346253e-18,5.8313091062672362e-18,-8.3400679015650498e-17,-8.2743057772204982e-18
0.59201999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2757371060866156e-17,-0.098066499999999945,5.131568003755343e-18,5.8012163158213319e-18,-8.3577875218990629e-17,-8.2923848908727667e-18
0.59223999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2756249740940556e-17,-0.098066499999999945,5.129691759337988e-18,5.7711232633152624e-18,-8.3754971058155607e-17,-8.3104598275080428e-18
0.59245999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2755123247212017e-17,-0.098066499999999945,5.1278124026825625e-18,5.7410299487490279e-18,-8.3931966533145407e-17,-8.3285305871263341e-18
0.59267999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2753991579680531e-17,-0.098066499999999945,5.1259299337890652e-18,5.7109363721226282e-18,-8.4108861643960065e-17,-8.3465971697276391e-18
0.59289999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2752854738346108e-17,-0.098066499999999945,5.1240443526574974e-18,5.6808425334360627e-18,-8.4285656390599533e-17,-8.3646595753119517e-18
0.59311999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2751712723208742e-17,-0.098066499999999945,5.1221556592878568e-18,5.6507484326893329e-18,-8.4462350773063859e-17,-8.382717803879281e-18
0.59333999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2750565534268433e-17,-0.098066499999999945,5.1202638536801459e-18,5.6206540698824387e-18,-8.4638944791353019e-17,-8.4007718554296225e-18
0.59355999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2749413171525184e-17,-0.098066499999999945,5.1183689358343638e-18,5.5905594450153787e-18,-8.481543844546705e-17,-8.4188217299629762e-18
0.59377999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2748255634978994e-17,-0.098066499999999945,5.1164709057505098e-18,5.5604645580881535e-18,-8.4991831735405903e-17,-8.4368674274793389e-18
0.59399999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.274709292462986e-17,-0.098066499999999945,5.1145697634285838e-18,5.5303694091007633e-18,-8.5168124661169552e-17,-8.4549089479787169e-18
0.59421999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2745925040477788e-17,-0.098066499999999945,5.1126655088685881e-18,5.5002739980532087e-18,-8.5344317222758098e-17,-8.4729462914611086e-18
0.59443999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2744751982522773e-17,-0.098066499999999945,5.1107581420705198e-18,5.4701783249454882e-18,-8.552040942017144e-17,-8.4909794579265078e-18
0.59465999999999997,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2743573750764815e-17,-0.098066499999999945,5.108847663034381e-18,5.4400823897776027e-18,-8.5696401253409653e-17,-8.5090084473749238e-18
0.59488000000000008,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2742390345203917e-17,-0.098066499999999945,5.1069340717601695e-18,5.4099861925495343e-18,-8.5872292722472787e-17,-8.5270332598063581e-18
0.59510000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2741201765840076e-17,-0.098066499999999945,5.1050173682478868e-18,5.3798897332613193e-18,-8.6048083827360668e-17,-8.5450538952207985e-18
0.59532000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2740008012673295e-17,-0.098066499999999945,5.1030975524975337e-18,5.3497930119129385e-18,-8.6223774568073383e-17,-8.563070353618251e-18
0.59554000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2738809085703572e-17,-0.098066499999999945,5.1011746245091095e-18,5.3196960285043933e-18,-8.6399364944610945e-17,-8.5810826349987172e-18
0.59576000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2737604984930906e-17,-0.098066499999999945,5.0992485842826133e-18,5.289598783035683e-18,-8.657485495697334e-17,-8.5990907393621909e-18
0.59598000000000007,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.27363957103553e-17,-0.098066499999999945,5.0973194318180451e-18,5.2595012755068076e-18,-8.6750244605160582e-17,-8.6170946667086799e-18
0.59620000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2735181261976753e-17,-0.098066499999999945,5.0953871671154065e-18,5.2294035059177671e-18,-8.692553388917267e-17,-8.635094417038181e-18
0.59642000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2733961639795263e-17,-0.098066499999999945,5.0934517901746968e-18,5.1993054742685615e-18,-8.710072280900958e-17,-8.6530899903506928e-18
0.59664000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2732736843810835e-17,-0.098066499999999945,5.0915133009959166e-18,5.169207180559197e-18,-8.7275811364671311e-17,-8.6710813866462167e-18
0.59686000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2731506874023462e-17,-0.098066499999999945,5.0895716995790637e-18,5.1391086247896612e-18,-8.7450799556157913e-17,-8.6890686059247559e-18
0.59708000000000006,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2730271730433147e-17,-0.098066499999999945,5.0876269859241389e-18,5.1090098069599611e-18,-8.762568738346935e-17,-8.7070516481863041e-18
0.59730000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2729031413039892e-17,-0.098066499999999945,5.0856791600311436e-18,5.0789107270700951e-18,-8.7800474846605632e-17,-8.7250305134308676e-18
0.59752000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2727785921843697e-17,-0.098066499999999945,5.0837282219000772e-18,5.048811385120064e-18,-8.7975161945566736e-17,-8.7430052016584448e-18
0.59774000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2726535256844557e-17,-0.098066499999999945,5.0817741715309388e-18,5.0187117811098686e-18,-8.8149748680352687e-17,-8.7609757128690295e-18
0.59796000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2725279418042478e-17,-0.098066499999999945,5.0798170089237285e-18,4.9886119150395073e-18,-8.8324235050963484e-17,-8.7789420470626295e-18
0.59818000000000005,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2724018405437456e-17,-0.098066499999999945,5.0778567340784478e-18,4.9585117869089816e-18,-8.8498621057399127e-17,-8.7969042042392432e-18
0.59840000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2722752219029492e-17,-0.098066499999999945,5.0758933469950959e-18,4.9284113967182909e-18,-8.8672906699659604e-17,-8.814862184398869e-18
0.59862000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2721480858818588e-17,-0.098066499999999945,5.073926847673672e-18,4.8983107444674343e-18,-8.8847091977744903e-17,-8.8328159875415039e-18
0.59884000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2720204324804742e-17,-0.098066499999999945,5.071957236114177e-18,4.8682098301564134e-18,-8.902117689165506e-17,-8.8507656136671541e-18
0.59906000000000004,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2718922616987955e-17,-0.098066499999999945,5.0699845123166107e-18,4.8381086537852274e-18,-8.9195161441390064e-17,-8.8687110627758164e-18
0.59928000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2717635735368226e-17,-0.098066499999999945,5.0680086762809726e-18,4.8080072153538762e-18,-8.9369045626949901e-17,-8.8866523348674909e-18
0.59950000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2716343679945556e-17,-0.098066499999999945,5.066029728007264e-18,4.77790551486236e-18,-8.9542829448334573e-17,-8.9045894299421745e-18
0.59972000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2715046450719943e-17,-0.098066499999999945,5.0640476674954834e-18,4.7478035523106787e-18,-8.9716512905544066e-17,-8.9225223479998748e-18
0.59994000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2713744047691389e-17,-0.098066499999999945,5.062062494745631e-18,4.7177013276988261e-18,-8.9890095998578418e-17,-8.9404510890405873e-18
0.60016000000000003,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2712436470859894e-17,-0.098066499999999945,5.0600742097577081e-18,4.6875988410268153e-18,-9.0063578727437616e-17,-8.9583756530643074e-18
0.60038000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2711123720225456e-17,-0.098066499999999945,5.058082812531714e-18,4.6574960922946387e-18,-9.0236961092121649e-17,-8.9762960400710457e-18
0.60060000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2709805795788078e-17,-0.098066499999999945,5.056088303067648e-18,4.6273930815022969e-18,-9.0410243092630502e-17,-8.9942122500607947e-18
0.60082000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2708482697547759e-17,-0.098066499999999945,5.05409068136551e-18,4.5972898086497909e-18,-9.0583424728964215e-17,-9.0121242830335543e-18
0.60104000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2707154425504498e-17,-0.098066499999999945,5.0520899474253016e-18,4.5671862737371189e-18,-9.0756506001122773e-17,-9.0300321389893261e-18
0.60126000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2705820979658294e-17,-0.098066499999999945,5.0500861012470213e-18,4.5370824767642827e-18,-9.0929486909106154e-17,-9.0479358179281116e-18
0.60148000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2704482360009151e-17,-0.098066499999999945,5.0480791428306705e-18,4.5069784177312805e-18,-9.1102367452914381e-17,-9.0658353198499108e-18
0.60170000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2703138566557064e-17,-0.098066499999999945,5.0460690721762478e-18,4.4768740966381141e-18,-9.1275147632547429e-17,-9.0837306447547175e-18
0.60192000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2701789599302035e-17,-0.098066499999999945,5.0440558892837532e-18,4.4467695134847825e-18,-9.1447827448005348e-17,-9.101621792642541e-18
0.60214000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2700435458244069e-17,-0.098066499999999945,5.0420395941531889e-18,4.416664668271292e-18,-9.1620406899288089e-17,-9.1195087635133736e-18
0.60236000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2699076143383158e-17,-0.098066499999999945,5.0400201867845527e-18,4.3865595609976302e-18,-9.1792885986395676e-17,-9.1373915573672183e-18
0.60258,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2697711654719306e-17,-0.098066499999999945,5.0379976671778445e-18,4.3564541916638034e-18,-9.1965264709328085e-17,-9.1552701742040783e-18
0.6028,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2696341992252513e-17,-0.098066499999999945,5.0359720353330644e-18,4.3263485602698114e-18,-9.213754306808534e-17,-9.173144614023952e-18
0.60302,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2694967155982778e-17,-0.098066499999999945,5.0339432912502138e-18,4.2962426668156543e-18,-9.2309721062667454e-17,-9.1910148768268363e-18
0.60324,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2693587145910101e-17,-0.098066499999999945,5.0319114349292921e-18,4.2661365113013321e-18,-9.2481798693074389e-17,-9.2088809626127313e-18
0.60346,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2692201962034483e-17,-0.098066499999999945,5.0298764663702984e-18,4.2360300937268449e-18,-9.2653775959306184e-17,-9.2267428713816399e-18
0.60367999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2690811604355922e-17,-0.098066499999999945,5.0278383855732336e-18,4.2059234140921933e-18,-9.2825652861362799e-17,-9.2446006031335622e-18
0.60389999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2689416072874421e-17,-0.098066499999999945,5.0257971925380968e-18,4.1758164723973758e-18,-9.2997429399244261e-17,-9.2624541578684937e-18
0.60411999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2688015367589979e-17,-0.098066499999999945,5.0237528872648895e-18,4.145709268642394e-18,-9.316910557295057e-17,-9.2803035355864403e-18
0.60433999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2686609488502593e-17,-0.098066499999999945,5.0217054697536104e-18,4.1156018028272463e-18,-9.33406813824817e-17,-9.2981487362873991e-18
0.60455999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2685198435612268e-17,-0.098066499999999945,5.0196549400042608e-18,4.0854940749519343e-18,-9.35121568278377e-17,-9.3159897599713701e-18
0.60477999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2683782208919002e-17,-0.098066499999999945,5.0176012980168385e-18,4.0553860850164564e-18,-9.3683531909018498e-17,-9.3338266066383517e-18
0.60499999999999998,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,1.2682360808422792e-17,-0.098066499999999945,5.015544543791345e-18,4.0252778330208142e-18,-9.3854806626024155e-17,-9.351659276288347e-18
