"time","firstOrderHold.c","firstOrderHold.firstTrigger","firstOrderHold.pre_uSample","firstOrderHold.tSample","firstOrderHold.uSample","zeroOrderHold.firstTrigger","zeroOrderHold.ySample"
0.12640000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1268,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12720000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12760000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.128,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12840000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1288,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12920000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.12959999999999999,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13040000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1308,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13120000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13159999999999999,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13200000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13240000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1328,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13320000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1336,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13400000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13440000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1348,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13520000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1356,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13600000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13639999999999999,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1368,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13720000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1376,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13800000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1384,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13880000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.13920000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1396,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14000000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1404,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14080000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14120000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1416,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14200000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1424,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14280000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14319999999999999,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14360000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14400000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1444,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14480000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1452,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14560000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14600000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1464,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14680000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1472,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14760000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14800000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1484,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14880000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.1492,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.14960000000000001,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.15000000000000002,5.5753651583505137,0,0.80901699437494745,0.10000000000000001,1.0877852522924731,0,1.0877852522924731
0.15000000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15040000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15080000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1512,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15160000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.152,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15240000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15280000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1532,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15360000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.154,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15440000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15480000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1552,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15560000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.156,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15640000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15679999999999999,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15720000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15760000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.158,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15840000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1588,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15920000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.15960000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16040000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1608,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16120000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16160000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16200000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16240000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1628,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16320000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1636,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16400000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16440000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1648,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16520000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1656,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16600000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16640000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1668,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16720000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1676,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16800000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16840000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16880000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.16920000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1696,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17000000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1704,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17080000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17120000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1716,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17200000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1724,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17280000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17320000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1736,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17400000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1744,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17480000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17519999999999999,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17560000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17600000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1764,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17680000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1772,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17760000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17800000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1784,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17880000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1792,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.17960000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18000000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1804,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18080000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1812,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18160000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.182,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18240000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18280000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1832,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18360000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.184,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18440000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18480000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1852,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18560000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.186,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18640000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18680000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18720000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18760000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.188,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18840000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1888,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18920000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.18960000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.19,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.19040000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.1908,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.19120000000000001,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
0.19160000000000002,4.4246348416494863,0,1.0877852522924731,0.15000000000000002,1.3090169943749475,0,1.3090169943749475
