"time","vol1.medium.T","vol1.medium.p"
0.1154,293.15412159136343,101329.99000749816
0.11560000000000001,293.15412159312183,101329.99000967869
0.1158,293.15412159488022,101329.99001185923
0.11600000000000001,293.15412159663867,101329.99001403975
0.11620000000000001,293.15412159839707,101329.9900162203
0.1164,293.15412160015552,101329.99001840081
0.11660000000000001,293.15412160191391,101329.99002058135
0.1168,293.15412160367231,101329.99002276188
0.11700000000000001,293.15412160543076,101329.99002494241
0.11720000000000001,293.15412160718915,101329.99002712296
0.1174,293.15412160894755,101329.99002930347
0.11760000000000001,293.15412161070594,101329.99003148399
0.1178,293.15412161246439,101329.99003366454
0.11800000000000001,293.15412161422279,101329.99003584507
0.1182,293.15412161598118,101329.99003802561
0.11840000000000001,293.15412161773963,101329.99004020613
0.11860000000000001,293.15412161949803,101329.99004238665
0.1188,293.15412162125642,101329.9900445672
0.11900000000000001,293.15412162301482,101329.99004674771
0.1192,293.15412162477327,101329.99004892826
0.11940000000000001,293.15412162653166,101329.99005110879
0.11960000000000001,293.15412162829011,101329.99005328931
0.1198,293.15412163004851,101329.99005546985
0.12000000000000001,293.1541216318069,101329.99005765037
0.1202,293.15412163356535,101329.99005983092
0.12040000000000001,293.15412163532375,101329.99006201145
0.1206,293.15412163708214,101329.99006419197
0.1208,293.15412163884054,101329.99006637251
0.12100000000000001,293.15412164059899,101329.99006855303
0.1212,293.15412164235738,101329.99007073358
0.12140000000000001,293.15412164411578,101329.99007291409
0.1216,293.15412164587423,101329.99007509463
0.12180000000000001,293.15412164763262,101329.99007727517
0.12200000000000001,293.15412164939102,101329.99007945569
0.1222,293.15412165114941,101329.99008163624
0.12240000000000001,293.15412165290786,101329.99008381675
0.1226,293.15412165466631,101329.99008599728
0.12280000000000001,293.15412165642471,101329.99008817783
0.12300000000000001,293.1541216581831,101329.99009035835
0.1232,293.1541216599415,101329.99009253889
0.12340000000000001,293.15412166169995,101329.99009471941
0.1236,293.15412166345834,101329.99009689994
0.12380000000000001,293.15412166521673,101329.99009908047
0.124,293.15412166697519,101329.99010126101
0.1242,293.15412166873358,101329.99010344155
0.12440000000000001,293.15412167049197,101329.99010562207
0.1246,293.15412167225037,101329.99010780259
0.12480000000000001,293.15412167400882,101329.99010998313
0.125,293.15412167576721,101329.99011216366
0.12520000000000001,293.15412167752561,101329.9901143442
0.12540000000000001,293.15412167928406,101329.99011652473
0.12560000000000002,293.15412168104245,101329.99011870525
0.1258,293.15412168280091,101329.99012088579
0.126,293.1541216845593,101329.99012306631
0.12620000000000001,293.15412168631769,101329.99012524686
0.12640000000000001,293.15412168807609,101329.99012742739
0.12660000000000002,293.15412168983454,101329.9901296079
0.1268,293.15412169159293,101329.99013178845
0.127,293.15412169335133,101329.99013396897
0.12720000000000001,293.15412169510978,101329.99013614951
0.12740000000000001,293.15412169686817,101329.99013833005
0.12760000000000002,293.15412169862657,101329.99014051056
0.1278,293.15412170038496,101329.99014269111
0.128,293.15412170214341,101329.99014487163
0.12820000000000001,293.15412170390186,101329.99014705217
0.12840000000000001,293.15412170566026,101329.99014923269
0.12860000000000002,293.15412170741865,101329.99015141322
0.1288,293.15412170917705,101329.99015359377
0.129,293.1541217109355,101329.99015577429
0.12920000000000001,293.15412171269389,101329.99015795483
0.12940000000000002,293.15412171445229,101329.99016013535
0.12959999999999999,293.15412171621074,101329.99016231588
0.1298,293.15412171796913,101329.99016449643
0.13,293.15412171972753,101329.99016667694
0.13020000000000001,293.15412172148592,101329.99016885749
0.13040000000000002,293.15412172324437,101329.99017103801
0.13059999999999999,293.15412172500277,101329.99017321852
0.1308,293.15412172676116,101329.99017539907
0.13100000000000001,293.15412172851961,101329.9901775796
0.13120000000000001,293.15412173027801,101329.99017976015
0.13140000000000002,293.15412173203646,101329.99018194067
0.13159999999999999,293.15412173379485,101329.99018412118
0.1318,293.15412173555325,101329.99018630173
0.13200000000000001,293.15412173712446,101329.99018825563
0.13220000000000001,293.15412173714287,101329.99018832942
0.13240000000000002,293.15412173716129,101329.99018840323
0.1326,293.15412173717971,101329.99018847704
0.1328,293.15412173719812,101329.99018855084
0.13300000000000001,293.15412173721654,101329.99018862465
0.13320000000000001,293.15412173723496,101329.99018869844
0.13340000000000002,293.15412173725338,101329.99018877225
0.1336,293.15412173727179,101329.99018884606
0.1338,293.15412173729021,101329.99018891987
0.13400000000000001,293.15412173730863,101329.99018899364
0.13420000000000001,293.15412173732705,101329.99018906745
0.13440000000000002,293.15412173734546,101329.99018914126
0.1346,293.15412173736388,101329.99018921507
0.1348,293.1541217373823,101329.99018928887
0.13500000000000001,293.15412173740071,101329.99018936267
0.13520000000000001,293.15412173741913,101329.99018943647
0.13540000000000002,293.15412173743755,101329.99018951028
0.1356,293.15412173745597,101329.99018958409
0.1358,293.15412173747438,101329.99018965787
0.13600000000000001,293.1541217374928,101329.99018973167
0.13620000000000002,293.15412173751122,101329.99018980548
0.13639999999999999,293.15412173752964,101329.99018987929
0.1366,293.15412173754805,101329.99018995308
0.1368,293.15412173756647,101329.99019002689
0.13700000000000001,293.15412173758489,101329.9901901007
0.13720000000000002,293.1541217376033,101329.9901901745
0.13739999999999999,293.15412173762172,101329.99019024831
0.1376,293.15412173764014,101329.99019032209
0.13780000000000001,293.15412173765856,101329.9901903959
0.13800000000000001,293.15412173767697,101329.9901904697
0.13820000000000002,293.15412173769539,101329.99019054351
0.1384,293.15412173771381,101329.9901906173
0.1386,293.15412173773223,101329.99019069111
0.13880000000000001,293.15412173775064,101329.99019076492
0.13900000000000001,293.15412173776906,101329.99019083873
0.13920000000000002,293.15412173778748,101329.99019091253
0.1394,293.15412173780589,101329.99019098633
0.1396,293.15412173782431,101329.99019106013
0.13980000000000001,293.15412173784273,101329.99019113394
0.14000000000000001,293.15412173786115,101329.99019120775
0.14020000000000002,293.15412173787956,101329.99019128153
0.1404,293.15412173789798,101329.99019135533
0.1406,293.15412173791634,101329.99019142914
0.14080000000000001,293.15412173793476,101329.99019150295
0.14100000000000001,293.15412173795318,101329.99019157674
0.14120000000000002,293.15412173797159,101329.99019165055
0.1414,293.15412173799001,101329.99019172436
0.1416,293.15412173800843,101329.99019179816
0.14180000000000001,293.1541217380269,101329.99019187197
0.14200000000000002,293.15412173804532,101329.99019194575
0.14219999999999999,293.15412173806374,101329.99019201956
0.1424,293.15412173808215,101329.99019209336
0.1426,293.15412173810057,101329.99019216717
0.14280000000000001,293.15412173811899,101329.99019224096
0.14300000000000002,293.15412173813741,101329.99019231477
0.14319999999999999,293.15412173815582,101329.99019238858
0.1434,293.15412173817424,101329.99019246238
0.14360000000000001,293.15412173819266,101329.99019253619
0.14380000000000001,293.15412173821102,101329.99019260997
0.14400000000000002,293.15412173822943,101329.99019268378
0.14419999999999999,293.15412173824785,101329.99019275758
0.1444,293.15412173826627,101329.99019283139
0.14460000000000001,293.15412173828469,101329.99019290518
0.14480000000000001,293.1541217383031,101329.99019297899
0.14500000000000002,293.15412173832152,101329.9901930528
0.1452,293.15412173833994,101329.99019312661
0.1454,293.15412173835836,101329.99019320038
0.14560000000000001,293.15412173837677,101329.99019327421
0.14580000000000001,293.15412173839519,101329.99019334801
0.14600000000000002,293.15412173841361,101329.99019342182
0.1462,293.15412173843202,101329.99019349563
0.1464,293.15412173845044,101329.99019356941
0.14660000000000001,293.15412173846886,101329.99019364321
0.14680000000000001,293.15412173848733,101329.99019371702
0.14700000000000002,293.15412173850575,101329.99019379083
0.1472,293.15412173852411,101329.99019386462
0.1474,293.15412173854253,101329.99019393843
0.14760000000000001,293.15412173856095,101329.99019401224
0.14780000000000001,293.15412173857936,101329.99019408604
0.14800000000000002,293.15412173859778,101329.99019415985
0.1482,293.1541217386162,101329.99019423363
0.1484,293.15412173863461,101329.99019430744
0.14860000000000001,293.15412173865303,101329.99019438124
0.14880000000000002,293.15412173867145,101329.99019445505
0.14899999999999999,293.15412173868987,101329.99019452884
0.1492,293.15412173870828,101329.99019460265
0.14940000000000001,293.1541217387267,101329.99019467646
0.14960000000000001,293.15412173874512,101329.99019475027
0.14980000000000002,293.15412173876354,101329.99019482404
0.14999999999999999,293.15412173878195,101329.99019489785
0.1502,293.15412173880037,101329.99019497166
0.15040000000000001,293.15412173881879,101329.99019504547
0.15060000000000001,293.1541217388372,101329.99019511927
0.15080000000000002,293.15412173885562,101329.99019519307
0.151,293.15412173887404,101329.99019526687
0.1512,293.15412173889246,101329.99019534068
0.15140000000000001,293.15412173891087,101329.99019541449
0.15160000000000001,293.15412173892929,101329.99019548827
0.15180000000000002,293.15412173894771,101329.99019556207
0.152,293.15412173896613,101329.9901956359
0.1522,293.15412173898454,101329.9901957097
0.15240000000000001,293.15412173900296,101329.99019578348
0.15260000000000001,293.15412173902138,101329.99019585729
0.15280000000000002,293.15412173903979,101329.9901959311
0.153,293.15412173905821,101329.9901960049
0.1532,293.15412173907663,101329.99019607871
0.15340000000000001,293.15412173909505,101329.9901961525
0.15360000000000001,293.15412173911346,101329.99019622631
0.15380000000000002,293.15412173913188,101329.99019630012
0.154,293.1541217391503,101329.99019637392
0.1542,293.15412173916872,101329.9901964477
0.15440000000000001,293.15412173918713,101329.99019652151
0.15460000000000002,293.15412173920555,101329.99019659532
0.15480000000000002,293.15412173922397,101329.99019666912
0.155,293.15412173924238,101329.99019674293
0.1552,293.1541217392608,101329.99019681673
0.15540000000000001,293.15412173927922,101329.99019689053
0.15560000000000002,293.15412173929764,101329.99019696434
0.15579999999999999,293.15412173931605,101329.99019703815
0.156,293.15412173933447,101329.99019711193
0.15620000000000001,293.15412173935289,101329.99019718573
0.15640000000000001,293.15412173937131,101329.99019725954
0.15660000000000002,293.15412173938972,101329.99019733335
0.15679999999999999,293.15412173940814,101329.99019740714
0.157,293.15412173942656,101329.99019748095
0.15720000000000001,293.15412173944497,101329.99019755475
0.15740000000000001,293.15412173946333,101329.99019762856
0.15760000000000002,293.15412173948175,101329.99019770237
0.1578,293.15412173950017,101329.99019777615
0.158,293.15412173951859,101329.99019784995
0.15820000000000001,293.154121739537,101329.99019792378
0.15840000000000001,293.15412173955548,101329.99019799758
0.15860000000000002,293.1541217395739,101329.99019807136
0.1588,293.15412173959231,101329.99019814517
0.159,293.15412173961073,101329.99019821898
0.15920000000000001,293.15412173962915,101329.99019829278
0.15940000000000001,293.15412173964756,101329.99019836659
0.15960000000000002,293.15412173966598,101329.99019844038
0.1598,293.1541217396844,101329.99019851419
0.16,293.15412173970282,101329.990198588
0.16020000000000001,293.15412173972123,101329.99019866181
0.16040000000000001,293.15412173973965,101329.99019873558
0.16060000000000002,293.15412173975801,101329.99019880939
0.1608,293.15412173977643,101329.9901988832
0.161,293.15412173979485,101329.99019895701
0.16120000000000001,293.15412173981326,101329.9901990308
0.16140000000000002,293.15412173983168,101329.99019910461
0.16160000000000002,293.1541217398501,101329.99019917841
0.1618,293.15412173986851,101329.99019925222
0.16200000000000001,293.15412173988693,101329.99019932603
0.16220000000000001,293.15412173990535,101329.99019939981
0.16240000000000002,293.15412173992377,101329.99019947361
0.16259999999999999,293.15412173994218,101329.99019954742
0.1628,293.1541217399606,101329.99019962123
0.16300000000000001,293.15412173997902,101329.99019969502
0.16320000000000001,293.15412173999744,101329.99019976883
0.16340000000000002,293.15412174001591,101329.99019984264
