"time","load.pin_p.reference.gamma","voltageSource.pin_p.reference.gamma","idealTransformer.v1.re","idealTransformer.v1.im","idealTransformer.i1.re","idealTransformer.i1.im","idealTransformer.v2.re","idealTransformer.v2.im","idealTransformer.i2.re","idealTransformer.i2.im"
0.45500000000000002,142.94246573833561,142.94246573833561,1047.962145774253,36.050417095081016,-48.014684283847153,13.949555301961457,209.59242915485061,7.2100834190162031,240.07342141923576,-69.747776509807281
0.45520000000000005,143.00529759140741,143.00529759140741,1047.9168056265867,36.110659624879567,-48.032175896546406,13.88920727195136,209.58336112531734,7.2221319249759137,240.16087948273201,-69.446036359756803
0.45540000000000003,143.06812944447921,143.06812944447921,1047.8713898117439,36.170845131017614,-48.049591659883703,13.828837308987142,209.57427796234879,7.2341690262035225,240.24795829941851,-69.144186544935707
0.4556,143.13096129755098,143.13096129755098,1047.8258984014424,36.230973518453986,-48.066931546357168,13.768445508401243,209.56517968028848,7.2461947036907972,240.33465773178582,-68.842227542006214
0.45580000000000004,143.19379315062281,143.19379315062281,1047.7803314675191,36.291044692237776,-48.084195528584758,13.708031965560542,209.55606629350382,7.258208938447555,240.42097764292379,-68.540159827802711
0.45600000000000002,143.25662500369458,143.25662500369458,1047.7346890819308,36.351058557508424,-48.101383579304297,13.647596775866253,209.54693781638616,7.2702117115016849,240.50691789652149,-68.237983879331267
0.45619999999999999,143.31945685676635,143.31945685676635,1047.6889713167525,36.411015019495807,-48.118495671373495,13.587140034753824,209.53779426335049,7.282203003899161,240.59247835686747,-67.935700173769121
0.45640000000000003,143.38228870983818,143.38228870983818,1047.6431782441794,36.470913983520489,-48.135531777770026,13.526661837692691,209.52863564883586,7.2941827967040975,240.67765888885015,-67.633309188463457
0.45660000000000001,143.44512056290998,143.44512056290998,1047.5973099365247,36.53075535499385,-48.152491871591558,13.466162280186172,209.51946198730494,7.3061510709987703,240.76245935795779,-67.330811400930855
0.45680000000000004,143.50795241598178,143.50795241598178,1047.5513664662205,36.590539039418218,-48.169375926055793,13.40564145777131,209.5102732932441,7.3181078078836439,240.84687963027895,-67.028207288856549
0.45700000000000002,143.57078426905355,143.57078426905355,1047.5053479058183,36.650264942386947,-48.186183914500489,13.345099466018786,209.50106958116368,7.3300529884773891,240.93091957250243,-66.72549733009393
0.4572,143.63361612212535,143.63361612212535,1047.4592543279875,36.709932969584685,-48.202915810383537,13.284536400532648,209.49185086559751,7.3419865939169373,241.01457905191768,-66.422682002663237
0.45740000000000003,143.69644797519715,143.69644797519715,1047.4130858055159,36.769543026787524,-48.219571587283006,13.223952356950221,209.48261716110318,7.3539086053575051,241.09785793641504,-66.119761784751105
0.45760000000000001,143.75927982826894,143.75927982826894,1047.3668424113102,36.829095019862997,-48.236151218897142,13.163347430942025,209.47336848226206,7.3658190039725993,241.1807560944857,-65.816737154710125
0.45780000000000004,143.82211168134074,143.82211168134074,1047.3205242183949,36.888588854770418,-48.252654679044447,13.102721718211461,209.46410484367897,7.3777177709540833,241.26327339522223,-65.513608591057306
0.45800000000000002,143.88494353441254,143.88494353441254,1047.2741312999128,36.948024437560846,-48.269081941663693,13.042075314494852,209.45482625998255,7.3896048875121689,241.34540970831847,-65.21037657247426
0.4582,143.94777538748434,143.94777538748434,1047.2276637291247,37.007401674377434,-48.285432980814008,12.981408315561126,209.44553274582495,7.4014803348754867,241.42716490407003,-64.907041577805629
0.45840000000000003,144.01060724055611,144.01060724055611,1047.1811215794091,37.066720471455405,-48.301707770674852,12.920720817211734,209.43622431588182,7.4133440942910811,241.50853885337426,-64.603604086058667
0.45860000000000001,144.07343909362794,144.07343909362794,1047.1345049242625,37.125980735122276,-48.317906285546123,12.86001291528056,209.42690098485249,7.4251961470244554,241.58953142773061,-64.300064576402804
0.45880000000000004,144.13627094669974,144.13627094669974,1047.0878138372989,37.185182371798007,-48.334028499848145,12.799284705633628,209.41756276745977,7.4370364743596014,241.67014249924074,-63.996423528168144
0.45900000000000002,144.19910279977154,144.19910279977154,1047.0410483922501,37.244325287995117,-48.350074388121747,12.738536284169113,209.40820967845002,7.4488650575990238,241.75037194060874,-63.692681420845567
0.4592,144.26193465284331,144.26193465284331,1046.9942086629646,37.303409390318876,-48.366043925028279,12.67776774681704,209.39884173259293,7.4606818780637756,241.83021962514141,-63.388838734085198
0.45940000000000003,144.32476650591514,144.32476650591514,1046.9472947234094,37.362434585467469,-48.381937085349684,12.616979189539201,209.38945894468188,7.4724869170934936,241.90968542674841,-63.084895947696005
0.45960000000000001,144.38759835898691,144.38759835898691,1046.9003066476675,37.421400780231977,-48.397753843988447,12.556170708329073,209.3800613295335,7.4842801560463954,241.98876921994224,-62.780853541645364
0.45980000000000004,144.45043021205873,144.45043021205873,1046.8532445099399,37.480307881496792,-48.413494175967791,12.495342399211506,209.37064890198798,7.4960615762993585,242.06747087983896,-62.476711996057524
0.46000000000000002,144.5132620651305,144.5132620651305,1046.8061083845437,37.53915579623952,-48.429158056431554,12.434494358242741,209.36122167690874,7.5078311592479041,242.14579028215778,-62.172471791213702
0.4602,144.57609391820228,144.57609391820228,1046.7588983459136,37.597944431531275,-48.444745460644342,12.373626681510121,209.35177966918272,7.5195888863062548,242.22372730322172,-61.868133407550602
0.46040000000000003,144.6389257712741,144.6389257712741,1046.7116144686006,37.656673694536828,-48.460256363991526,12.312739465131994,209.34232289372011,7.5313347389073657,242.30128181995764,-61.563697325659973
0.46060000000000001,144.70175762434587,144.70175762434587,1046.6642568272723,37.715343492514585,-48.47569074197925,12.25183280525763,209.33285136545447,7.5430686985029167,242.37845370989623,-61.259164026288147
0.46080000000000004,144.7645894774177,144.7645894774177,1046.6168254967131,37.773953732816992,-48.491048570234547,12.190906798066914,209.32336509934262,7.5547907465633983,242.45524285117273,-60.954533990334568
0.46100000000000002,144.82742133048947,144.82742133048947,1046.5693205518235,37.832504322890415,-48.506329824505293,12.12996153977037,209.3138641103647,7.5665008645780834,242.53164912252646,-60.649807698851852
0.4612,144.89025318356127,144.89025318356127,1046.5217420676199,37.890995170275517,-48.521534480660307,12.06899712660886,209.304348413524,7.5781990340551033,242.60767240330154,-60.344985633044303
0.46140000000000003,144.95308503663307,144.95308503663307,1046.4740901192356,37.949426182607283,-48.536662514689368,12.008013654853489,209.29481802384711,7.5898852365214564,242.68331257344684,-60.040068274267448
0.46160000000000001,145.01591688970487,145.01591688970487,1046.4263647819196,38.007797267615125,-48.551713902703241,11.947011220805532,209.28527295638392,7.6015594535230253,242.75856951351619,-59.735056104027656
0.46180000000000004,145.07874874277667,145.07874874277667,1046.3785661310365,38.066108333123175,-48.566688620933725,11.88598992079611,209.2757132262073,7.6132216666246348,242.83344310466862,-59.429949603980546
0.46200000000000002,145.14158059584847,145.14158059584847,1046.330694242067,38.124359287050268,-48.581586645733701,11.824949851186229,209.26613884841339,7.6248718574100538,242.9079332286685,-59.12474925593115
0.4622,145.20441244892027,145.20441244892027,1046.2827491906073,38.182550037410195,-48.596407953577149,11.763891108366472,209.25654983812146,7.6365100074820393,242.98203976788574,-58.819455541832362
0.46240000000000003,145.26724430199204,145.26724430199204,1046.2347310523692,38.240680492311867,-48.611152521059211,11.702813788756904,209.24694621047382,7.6481360984623734,243.05576260529605,-58.514068943784523
0.46260000000000001,145.33007615506386,145.33007615506386,1046.1866399031801,38.298750559959309,-48.625820324896196,11.641717988806997,209.23732798063602,7.6597501119918618,243.12910162448097,-58.208589944034983
0.46280000000000004,145.39290800813566,145.39290800813566,1046.138475818982,38.356760148651986,-48.640411341925635,11.58060380499531,209.2276951637964,7.6713520297303974,243.20205670962818,-57.903019024976544
0.46300000000000002,145.45573986120743,145.45573986120743,1046.0902388758329,38.414709166784817,-48.654925549106331,11.519471333829523,209.21804777516658,7.6829418333569635,243.27462774553166,-57.597356669147615
0.4632,145.51857171427923,145.51857171427923,1046.0419291499054,38.47259752284841,-48.669362923518364,11.458320671846135,209.20838582998107,7.6945195045696817,243.3468146175918,-57.291603359230677
0.46340000000000003,145.58140356735103,145.58140356735103,1045.9935467174873,38.530425125429154,-48.683723442363146,11.397151915610369,209.19870934349746,7.706085025085831,243.41861721181573,-56.985759578051841
0.46360000000000001,145.64423542042283,145.64423542042283,1045.9450916549811,38.588191883209348,-48.698007082963457,11.335965161716077,209.18901833099622,7.7176383766418697,243.4900354148173,-56.679825808580382
0.46380000000000005,145.70706727349463,145.70706727349463,1045.8965640389038,38.645897704967425,-48.712213822763495,11.274760506785453,209.17931280778075,7.7291795409934849,243.56106911381747,-56.373802533927268
0.46400000000000002,145.76989912656643,145.76989912656643,1045.8479639458872,38.703542499577992,-48.72634363932886,11.213538047469051,209.16959278917744,7.7407084999155984,243.6317181966443,-56.067690237345253
0.4642,145.8327309796382,145.8327309796382,1045.7992914526772,38.761126176012056,-48.740396510346649,11.152297880445463,209.15985829053542,7.7522252352024115,243.70198255173324,-55.761489402227312
0.46440000000000003,145.89556283271003,145.89556283271003,1045.7505466361347,38.818648643337141,-48.754372413625461,11.091040102421251,209.15010932722694,7.7637297286674283,243.77186206812732,-55.455200512106259
0.46460000000000001,145.9583946857818,145.9583946857818,1045.7017295732344,38.876109810717409,-48.768271327095441,11.029764810130853,209.14034591464687,7.7752219621434815,243.84135663547721,-55.148824050654262
0.46480000000000005,146.02122653885363,146.02122653885363,1045.6528403410648,38.93350958741383,-48.7820932288083,10.968472100336296,209.13056806821297,7.7867019174827661,243.91046614404149,-54.842360501681483
0.46500000000000002,146.0840583919254,146.0840583919254,1045.6038790168288,38.990847882784351,-48.795838096937374,10.907162069827116,209.12077580336577,7.7981695765568704,243.97919048468685,-54.535810349135581
0.4652,146.14689024499717,146.14689024499717,1045.5548456778433,39.048124606283942,-48.809505909777634,10.845834815420261,209.11096913556867,7.8096249212567885,244.04752954888818,-54.229174077101305
0.46540000000000004,146.20972209806899,146.20972209806899,1045.5057404015383,39.105339667464847,-48.823096645745743,10.784490433959814,209.10114808030767,7.8210679334929694,244.11548322872872,-53.922452169799072
0.46560000000000001,146.27255395114076,146.27255395114076,1045.4565632654578,39.162492975976697,-48.836610283380075,10.723129022316908,209.09131265309156,7.8324985951953394,244.18305141690038,-53.615645111584534
0.46580000000000005,146.33538580421259,146.33538580421259,1045.4073143472594,39.219584441566589,-48.850046801340753,10.661750677389628,209.08146286945188,7.8439168883133181,244.25023400670375,-53.30875338694814
0.46600000000000003,146.39821765728436,146.39821765728436,1045.3579937247137,39.276613974079311,-48.863406178409676,10.60035549610274,209.07159874494272,7.8553227948158622,244.31703089204836,-53.001777480513695
0.4662,146.46104951035616,146.46104951035616,1045.3086014757046,39.333581483457479,-48.876688393490568,10.53894357540759,209.0617202951409,7.8667162966914956,244.38344196745282,-52.694717877037952
0.46640000000000004,146.52388136342796,146.52388136342796,1045.2591376782293,39.390486879741566,-48.889893425608989,10.47751501228203,209.05182753564586,7.8780973759483128,244.44946712804494,-52.387575061410146
0.46660000000000001,146.58671321649976,146.58671321649976,1045.2096024103978,39.447330073070219,-48.903021253912399,10.416069903730122,209.04192048207955,7.8894660146140438,244.51510626956198,-52.080349518650607
0.46680000000000005,146.64954506957156,146.64954506957156,1045.1599957504334,39.504110973680277,-48.916071857670168,10.354608346782058,209.03199915008668,7.9008221947360555,244.58035928835085,-51.77304173391029
0.46700000000000003,146.71237692264336,146.71237692264336,1045.1103177766713,39.560829491906922,-48.9290452162736,10.293130438494071,209.02206355533426,7.9121658983813843,244.64522608136801,-51.465652192470351
0.4672,146.77520877571516,146.77520877571516,1045.06056856756,39.617485538183907,-48.941941309236014,10.231636275948146,209.01211371351201,7.9234971076367815,244.70970654618006,-51.158181379740732
0.46740000000000004,146.83804062878693,146.83804062878693,1045.0107482016606,39.674079023043589,-48.954760116192695,10.170125956251939,209.00214964033211,7.9348158046087178,244.77380058096347,-50.850629781259691
0.46760000000000002,146.90087248185876,146.90087248185876,1044.9608567576458,39.730609857117109,-48.967501616901004,10.108599576538683,208.99217135152918,7.9461219714234215,244.837508084505,-50.542997882693413
0.46780000000000005,146.96370433493055,146.96370433493055,1044.9108943143012,39.787077951134592,-48.980165791240367,10.047057233966887,208.98217886286025,7.9574155902269181,244.90082895620185,-50.235286169834438
0.46800000000000003,147.02653618800235,147.02653618800235,1044.8608609505245,39.84348321592519,-48.992752619212339,9.9854990257203529,208.97217219010491,7.9686966431850381,244.96376309606171,-49.927495128601763
0.46820000000000001,147.08936804107412,147.08936804107412,1044.8107567453249,39.899825562417305,-49.005262080940597,9.9239250490078739,208.96215134906498,7.9799651124834607,245.02631040470297,-49.619625245039366
0.46840000000000004,147.15219989414595,147.15219989414595,1044.7605817778237,39.956104901638682,-49.017694156670984,9.8623354010631381,208.95211635556475,7.9912209803277365,245.08847078335492,-49.311677005315694
0.46860000000000002,147.21503174721772,147.21503174721772,1044.7103361272543,40.012321144716552,-49.030048826771562,9.8007301791446562,208.94206722545087,8.0024642289433103,245.1502441338578,-49.003650895723283
0.46880000000000005,147.27786360028955,147.27786360028955,1044.6600198729616,40.068474202877795,-49.042326071732617,9.7391094805354363,208.93200397459231,8.0136948405755586,245.21163035866309,-48.695547402677178
0.46900000000000003,147.34069545336132,147.34069545336132,1044.6096330944013,40.124563987449065,-49.054525872166707,9.6774734025430131,208.92192661888026,8.0249127974898133,245.27262936083352,-48.387367012715067
0.46920000000000001,147.40352730643309,147.40352730643309,1044.5591758711414,40.180590409856933,-49.066648208808672,9.615822042499147,208.91183517422829,8.0361180819713862,245.33324104404335,-48.079110212495735
0.46940000000000004,147.46635915950492,147.46635915950492,1044.5086482828606,40.236553381628077,-49.078693062515711,9.5541554977597318,208.90172965657212,8.0473106763256155,245.39346531257854,-47.770777488798657
0.46960000000000002,147.52919101257669,147.52919101257669,1044.458050409349,40.29245281438925,-49.090660414267333,9.4924738657046976,208.8916100818698,8.05849056287785,245.45330207133665,-47.462369328523486
0.4698,147.59202286564849,147.59202286564849,1044.4073823305073,40.348288619867667,-49.10255024516546,9.4307772437377402,208.88147646610145,8.069657723973533,245.51275122582732,-47.153886218688704
0.47000000000000003,147.65485471872029,147.65485471872029,1044.3566441263476,40.40406070989097,-49.114362536434435,9.3690657292862287,208.87132882526953,8.0808121419781944,245.57181268217218,-46.845328646431142
0.47020000000000001,147.71768657179209,147.71768657179209,1044.3058358769922,40.459768996387396,-49.126097269421031,9.3073394198011083,208.86116717539844,8.0919537992774799,245.63048634710515,-46.536697099005544
0.47040000000000004,147.78051842486389,147.78051842486389,1044.2549576626743,40.515413391385977,-49.137754425594508,9.2455984127566033,208.85099153253486,8.103082678277195,245.68877212797256,-46.227992063783013
0.47060000000000002,147.84335027793568,147.84335027793568,1044.2040095637378,40.570993807016585,-49.149333986546615,9.1838428056502366,208.84080191274757,8.1141987614033173,245.74666993273308,-45.919214028251183
0.4708,147.90618213100748,147.90618213100748,1044.1529916606364,40.626510155510182,-49.160835933991663,9.1220726960025189,208.83059833212729,8.1253020311020361,245.8041796699583,-45.610363480012595
0.47100000000000003,147.96901398407928,147.96901398407928,1044.1019040339345,40.681962349198884,-49.172260249766488,9.0602881813568636,208.82038080678689,8.1363924698397767,245.86130124883243,-45.301440906784315
0.47120000000000001,148.03184583715105,148.03184583715105,1044.0507467643063,40.737350300516084,-49.183606915830538,8.9984893592794926,208.81014935286126,8.1474700601032168,245.9180345791527,-44.992446796397459
0.47140000000000004,148.09467769022285,148.09467769022285,1043.9995199325363,40.792673921996673,-49.194875914265893,8.936676327359141,208.79990398650725,8.1585347843993343,245.97437957132948,-44.683381636795708
0.47160000000000002,148.15750954329468,148.15750954329468,1043.9482236195183,40.84793312627707,-49.206067227277252,8.8748491832070666,208.78964472390368,8.1695866252554143,246.03033613638627,-44.374245916035335
0.4718,148.22034139636645,148.22034139636645,1043.8968579062566,40.903127826095464,-49.217180837192011,8.8130080244567495,208.77937158125133,8.180625565219092,246.08590418596006,-44.065040122283747
0.47200000000000003,148.28317324943825,148.28317324943825,1043.8454228738647,40.958257934291929,-49.228216726460275,8.7511529487637922,208.76908457477293,8.1916515868583861,246.14108363230136,-43.755764743818965
0.47220000000000001,148.34600510251005,148.34600510251005,1043.7939186035651,41.013323363808425,-49.23917487765484,8.6892840538058529,208.75878372071301,8.202664672761685,246.19587438827421,-43.446420269029268
0.47240000000000004,148.40883695558185,148.40883695558185,1043.7423451766904,41.068324027689194,-49.250055273471311,8.627401437282316,208.74846903533808,8.2136648055378387,246.25027636735655,-43.13700718641158
0.47260000000000002,148.47166880865365,148.47166880865365,1043.6907026746819,41.12325983908061,-49.260857896728041,8.5655051969143212,208.73814053493638,8.2246519678161221,246.30428948364022,-42.827525984571608
0.4728,148.53450066172542,148.53450066172542,1043.6389911790905,41.178130711231574,-49.271582730366234,8.5035954304444594,208.72779823581809,8.2356261422463142,246.35791365183115,-42.517977152222301
0.47300000000000003,148.59733251479724,148.59733251479724,1043.5872107715752,41.232936557493503,-49.282229757449905,8.4416722356366822,208.71744215431505,8.2465873114987005,246.41114878724952,-42.208361178183409
0.47320000000000001,148.66016436786902,148.66016436786902,1043.5353615339047,41.287677291320428,-49.292798961165936,8.3797357102762096,208.70707230678096,8.2575354582640852,246.46399480582969,-41.898678551381046
0.47340000000000004,148.72299622094084,148.72299622094084,1043.4834435479559,41.34235282626932,-49.303290324824125,8.3177859521692241,208.69668870959117,8.2684705652538639,246.51645162412063,-41.588929760846121
0.47360000000000002,148.78582807401261,148.78582807401261,1043.4314568957143,41.396963075999992,-49.313703831857168,8.2558230591428945,208.68629137914286,8.279392615199999,246.56851915928584,-41.279115295714469
0.4738,148.84865992708441,148.84865992708441,1043.3794016592742,41.451507954275435,-49.324039465820718,8.1938471290450643,208.67588033185484,8.290301590855087,246.6201973291036,-40.969235645225325
0.47400000000000003,148.91149178015621,148.91149178015621,1043.3272779208376,41.505987374961869,-49.334297210393409,8.1318582597441669,208.66545558416752,8.3011974749923745,246.67148605196704,-40.659291298720831
0.47420000000000001,148.97432363322798,148.97432363322798,1043.2750857627152,41.56040125202879,-49.344477049376835,8.0698565491291294,208.65501715254305,8.3120802504057583,246.72238524688419,-40.349282745645645
0.47440000000000004,149.03715548629981,149.03715548629981,1043.2228252673256,41.614749499549305,-49.354578966695676,8.0078420951090941,208.6445650534651,8.3229498999098617,246.77289483347838,-40.039210475545467
0.47460000000000002,149.09998733937158,149.09998733937158,1043.170496517195,41.669032031700098,-49.364602946397596,7.9458149956133255,208.634099303439,8.3338064063400203,246.82301473198797,-39.729074978066627
0.4748,149.16281919244341,149.16281919244341,1043.1180995949578,41.723248762761642,-49.374548972653386,7.8837753485911293,208.62361991899155,8.3446497525523284,246.87274486326692,-39.418876742955646
0.47500000000000003,149.22565104551518,149.22565104551518,1043.0656345833561,41.777399607118291,-49.384417029756882,7.8217232520115489,208.61312691667121,8.3554799214236581,246.92208514878442,-39.108616260057744
0.47520000000000001,149.28848289858698,149.28848289858698,1043.0131015652389,41.831484479258528,-49.394207102125108,7.7596588038632959,208.60262031304779,8.3662968958517059,246.97103551062554,-38.798294019316479
0.47540000000000004,149.35131475165878,149.35131475165878,1042.9605006235631,41.88550329377491,-49.403919174298188,7.6975821021546462,208.59210012471263,8.3771006587549817,247.01959587149094,-38.487910510773233
0.47560000000000002,149.4141466047306,149.4141466047306,1042.9078318413931,41.939455965364374,-49.413553230939435,7.6354932449131683,208.58156636827863,8.3878911930728748,247.06776615469718,-38.17746622456584
0.4758,149.47697845780237,149.47697845780237,1042.8550953018996,41.993342408828305,-49.423109256835367,7.5733923301856167,208.57101906037991,8.3986684817656609,247.11554628417684,-37.866961650928083
0.47600000000000003,149.53981031087417,149.53981031087417,1042.8022910883612,42.047162539072616,-49.432587236895699,7.5112794560378564,208.56045821767225,8.4094325078145236,247.1629361844785,-37.55639728018928
0.47620000000000001,149.60264216394597,149.60264216394597,1042.7494192841627,42.100916271107984,-49.441987156153417,7.4491547205545725,208.54988385683254,8.4201832542215964,247.20993578076707,-37.245773602772864
0.47640000000000005,149.66547401701777,149.66547401701777,1042.6964799727962,42.154603520049967,-49.45130899976477,7.387018221839182,208.53929599455924,8.4309207040099938,247.25654499882384,-36.935091109195909
0.47660000000000002,149.72830587008957,149.72830587008957,1042.6434732378598,42.208224201119023,-49.460552753009281,7.3248700580137367,208.52869464757197,8.4416448402238053,247.30276376504639,-36.624350290068683
0.4768,149.79113772316134,149.79113772316134,1042.5903991630585,42.26177822964079,-49.469718401289811,7.2627103272186533,208.5180798326117,8.4523556459281579,247.34859200644905,-36.313551636093266
0.47700000000000004,149.85396957623317,149.85396957623317,1042.5372578322035,42.315265521046165,-49.478805930132545,7.2005391276126076,208.50745156644069,8.4630531042092336,247.39402965066273,-36.002695638063038
0.47720000000000001,149.91680142930494,149.91680142930494,1042.4840493292122,42.368685990871391,-49.487815325187043,7.1383565573724557,208.49680986584244,8.4737371981742786,247.43907662593523,-35.691782786862277
0.47740000000000005,149.97963328237677,149.97963328237677,1042.4307737381082,42.422039554758285,-49.496746572226236,7.0761627146929156,208.48615474762164,8.4844079109516564,247.48373286113119,-35.380813573464579
0.47760000000000002,150.04246513544854,150.04246513544854,1042.3774311430207,42.475326128454256,-49.505599657146469,7.0139576977866014,208.47548622860413,8.4950652256908512,247.52799828573234,-35.069788488933007
0.4778,150.10529698852034,150.10529698852034,1042.3240216281849,42.528545627812527,-49.514374565967493,6.9517416048837033,208.46480432563698,8.5057091255625057,247.57187282983747,-34.758708024418517
0.47800000000000004,150.16812884159214,150.16812884159214,1042.2705452779421,42.581697968792291,-49.523071284832561,6.8895145342319015,208.45410905558842,8.5163395937584578,247.6153564241628,-34.447572671159506
0.47820000000000001,150.23096069466391,150.23096069466391,1042.2170021767383,42.634783067458692,-49.531689800008344,6.8272765840962775,208.44340043534766,8.5269566134917376,247.65844900004171,-34.136382920481388
0.47840000000000005,150.29379254773573,150.29379254773573,1042.1633924091259,42.687800839983154,-49.540230097885043,6.7650278527590073,208.43267848182518,8.5375601679966309,247.7011504894252,-33.825139263795037
0.47860000000000003,150.3566244008075,150.3566244008075,1042.1097160597615,42.740751202643338,-49.548692164976345,6.7027684385193762,208.42194321195228,8.5481502405286669,247.74346082488174,-33.513842192596883
0.4788,150.4194562538793,150.4194562538793,1042.0559732134077,42.793634071823419,-49.557075987919504,6.6404984396934807,208.41119464268155,8.5587268143646842,247.78537993959753,-33.202492198467404
0.47900000000000004,150.4822881069511,150.4822881069511,1042.0021639549318,42.846449364014148,-49.565381553475326,6.5782179546141197,208.40043279098637,8.5692898728028304,247.82690776737664,-32.891089773070597
0.47920000000000001,150.5451199600229,150.5451199600229,1041.9482883693058,42.899196995812922,-49.573608848528174,6.5159270816307284,208.38965767386117,8.5798393991625836,247.86804424264088,-32.579635408153642
0.47940000000000005,150.6079518130947,150.6079518130947,1041.8943465416066,42.951876883924072,-49.581757860086036,6.4536259191090553,208.37886930832133,8.5903753767848148,247.90878930043019,-32.268129595545275
0.47960000000000003,150.6707836661665,150.6707836661665,1041.8403385570159,43.00448894515884,-49.589828575280507,6.3913145654311787,208.36806771140317,8.6008977890317677,247.94914287640253,-31.956572827155895
0.4798,150.7336155192383,150.7336155192383,1041.7862645008195,43.057033096435603,-49.597820981366823,6.3289931189952116,208.3572529001639,8.6114066192871199,247.98910490683411,-31.644965594976057
0.48000000000000004,150.7964473723101,150.7964473723101,1041.7321244584077,43.109509254779987,-49.605735065723891,6.2666616782152049,208.34642489168155,8.6219018509559966,248.02867532861947,-31.333308391076024
0.48020000000000002,150.85927922538187,150.85927922538187,1041.6779185152752,43.161917337324951,-49.613570815854288,6.2043203415210524,208.33558370305505,8.6323834674649902,248.06785407927143,-31.021601707605264
0.48040000000000005,150.92211107845367,150.92211107845367,1041.6236467570207,43.214257261311026,-49.621328219384296,6.1419692073581924,208.32472935140413,8.6428514522622049,248.10664109692146,-30.70984603679096
0.48060000000000003,150.9849429315255,150.9849429315255,1041.5693092693461,43.266528944086261,-49.629007264063908,6.0796083741876199,208.31386185386924,8.6533057888172529,248.14503632031955,-30.398041870938098
0.48080000000000001,151.04777478459727,151.04777478459727,1041.5149061380582,43.318732303106579,-49.636607937766868,6.0172379404855789,208.30298122761164,8.663746460621315,248.18303968883436,-30.086189702427895
0.48100000000000004,151.11060663766906,151.11060663766906,1041.4604374490671,43.37086725593575,-49.644130228490681,5.9548580047434765,208.29208748981341,8.6741734511871496,248.22065114245342,-29.774290023717384
0.48120000000000002,151.17343849074086,151.17343849074086,1041.4059032883858,43.422933720245553,-49.651574124356628,5.8924686654677911,208.28118065767717,8.6845867440491098,248.25787062178313,-29.462343327338957
0.48140000000000005,151.23627034381266,151.23627034381266,1041.3513037421317,43.474931613815947,-49.658939613609768,5.8300700211797594,208.27026074842632,8.6949863227631887,248.29469806804883,-29.150350105898799
0.48160000000000003,151.29910219688446,151.29910219688446,1041.2966388965244,43.526860854535137,-49.666226684618991,5.7676621704154041,208.2593277793049,8.7053721709070278,248.33113342309494,-28.838310852077022
0.48180000000000001,151.36193404995623,151.36193404995623,1041.2419088378876,43.578721360399776,-49.673435325877008,5.7052452117252166,208.24838176757754,8.7157442720799558,248.36717662938506,-28.526226058626083
0.48200000000000004,151.42476590302806,151.42476590302806,1041.1871136526474,43.630513049515073,-49.680565526000422,5.6428192436740714,208.23742273052949,8.7261026099030143,248.40282763000209,-28.214096218370358
0.48220000000000002,151.48759775609983,151.48759775609983,1041.1322534273329,43.682235840094833,-49.687617273729643,5.5803843648411391,208.22645068546657,8.7364471680189659,248.43808636864821,-27.901921824205697
0.4824,151.55042960917163,151.55042960917163,1041.0773282485757,43.733889650461748,-49.694590557929011,5.5179406738195924,208.21546564971513,8.7467779300923496,248.47295278964506,-27.589703369097961
0.48260000000000003,151.61326146224343,151.61326146224343,1041.0223382031104,43.785474399047395,-49.701485367586763,5.455488269216521,208.20446764062208,8.757094879809479,248.50742683793382,-27.277441346082604
0.48280000000000001,151.67609331531523,151.67609331531523,1040.9672833777736,43.836990004392391,-49.708301691815038,5.3930272496528397,208.19345667555473,8.7673980008784778,248.5415084590752,-26.965136248264198
0.48300000000000004,151.73892516838703,151.73892516838703,1040.9121638595045,43.888436385146605,-49.715039519849945,5.33055771376298,208.18243277190089,8.7776872770293206,248.57519759924972,-26.652788568814902
0.48320000000000002,151.8017570214588,151.8017570214588,1040.8569797353441,43.939813460069125,-49.721698841051527,5.2680797601949116,208.17139594706882,8.7879626920138243,248.60849420525764,-26.340398800974558
0.4834,151.86458887453063,151.86458887453063,1040.8017310924361,43.991121148028576,-49.728279644903807,5.2055934876098275,208.16034621848721,8.7982242296057152,248.64139822451904,-26.027967438049139
0.48360000000000003,151.9274207276024,151.9274207276024,1040.7464180180255,44.042359368003126,-49.7347819210148,5.1430989946820604,208.14928360360508,8.8084718736006256,248.67390960507399,-25.715494973410301
0.48380000000000001,151.99025258067422,151.99025258067422,1040.691040599459,44.093528039080581,-49.741205659116517,5.0805963800989877,208.1382081198918,8.818705607816117,248.70602829558257,-25.40298190049494
0.48400000000000004,152.05308443374599,152.05308443374599,1040.6355989241852,44.144627080458683,-49.747550849065007,5.0180857425607268,208.12711978483702,8.828925416091737,248.73775424532505,-25.090428712803632
0.48420000000000002,152.11591628681779,152.11591628681779,1040.5800930797541,44.195656411445022,-49.753817480840347,4.9555671807801485,208.11601861595082,8.8391312822890047,248.76908740420174,-24.777835903900744
0.4844,152.17874813988959,152.17874813988959,1040.524523153817,44.24661595145735,-49.760005544546672,4.8930407934825757,208.1049046307634,8.8493231902914697,248.80002772273335,-24.465203967412879
0.48460000000000003,152.24157999296142,152.24157999296142,1040.4688892341262,44.297505620023585,-49.76611503041218,4.8305066794057083,208.09377784682525,8.8595011240047175,248.8305751520609,-24.152533397028542
