"time","tank1.level","tank2.level","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.makeProduct.T1.enableFire","tankController.makeProduct.T2.enableFire","tankController.makeProduct.T3.enableFire","tankController.makeProduct.T4.enableFire"
89.659999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.680000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.700000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.719999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.739999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.760000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.780000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.799999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.820000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.840000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.859999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.879999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.900000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.920000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.939999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.960000000000008,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
89.980000000000004,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.019999999999996,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.040000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.060000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.079999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.100000000000009,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.120000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.140000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.159999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.180000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.200000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.219999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.239999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.260000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.280000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.299999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.320000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.340000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.359999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.379999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.400000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.420000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.439999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.460000000000008,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.480000000000004,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.5,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.519999999999996,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.540000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.560000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.579999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.600000000000009,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.620000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.640000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.659999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.680000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.700000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.719999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.739999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.760000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.780000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.799999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.820000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.840000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.859999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.879999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.900000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.920000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.939999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.960000000000008,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
90.980000000000004,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.019999999999996,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.040000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.060000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.079999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.100000000000009,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.120000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.140000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.159999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.180000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.200000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.219999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.239999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.260000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.280000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.299999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.320000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.340000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.359999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.379999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.400000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.420000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.439999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.460000000000008,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.480000000000004,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.5,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.519999999999996,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.540000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.560000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.579999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.600000000000009,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.620000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.640000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.659999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.680000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.700000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.719999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.739999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.760000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.780000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.799999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.820000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.840000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.859999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.879999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.900000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.920000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.939999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.960000000000008,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
91.980000000000004,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.019999999999996,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.040000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.060000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.079999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.100000000000009,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.120000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.140000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.159999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.180000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.200000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.219999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.239999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.260000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.280000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.299999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.320000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.340000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.359999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.379999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.400000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.420000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.439999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.460000000000008,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.480000000000004,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.5,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.519999999999996,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.540000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.560000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.579999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.600000000000009,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.620000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.640000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.659999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.680000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.700000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.719999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.739999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.760000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.780000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.799999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.820000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.840000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.859999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.879999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.900000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.920000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.939999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.960000000000008,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
92.980000000000004,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.019999999999996,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.040000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.060000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.079999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.100000000000009,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.120000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.140000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.159999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.180000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.200000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.219999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.239999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.260000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.280000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.299999999999997,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.320000000000007,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.340000000000003,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.359999999999999,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.379999999999995,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.400000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.420000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.439999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.460000000000008,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.480000000000004,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.5,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.519999999999996,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.540000000000006,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.560000000000002,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.579999999999998,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.600000000000009,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.620000000000005,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93.640000000000001,-7.9714633765971586e-07,0.0010007971463375409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
