"time","volume.medium.T","volume.medium.p"
0.26361000000000001,346.30509308717222,111494.16533110187
0.26381199999999999,346.31468342774588,111493.863964149
0.26401400000000003,346.32425743952109,111493.56312554555
0.26421600000000001,346.33381527509977,111493.26280826448
0.26441799999999999,346.3433566605699,111492.96302596148
0.26462000000000002,346.35288162320188,111492.6637776867
0.264822,346.3623901902252,111492.36506249201
0.26502399999999998,346.37188238882675,111492.06687943109
0.26522600000000002,346.38135824615244,111491.76922755937
0.265428,346.3908177893062,111491.47210593398
0.26563000000000003,346.40026104535076,111491.17551361382
0.26583200000000001,346.40968804130694,111490.87944965957
0.26603399999999999,346.41909880415432,111490.58391313363
0.26623600000000003,346.42849336083117,111490.28890310008
0.26643800000000001,346.43787173823392,111489.99441862486
0.26663999999999999,346.44723396321837,111489.70045877558
0.26684200000000002,346.45658006259862,111489.40702262156
0.267044,346.46591006314753,111489.11410923388
0.26724599999999998,346.4752239915972,111488.82171768535
0.26744800000000002,346.48452187463812,111488.52984705055
0.26765,346.49380373892012,111488.23849640565
0.26785199999999998,346.50306961105161,111487.94766482872
0.26805400000000001,346.51231951760059,111487.65735139941
0.26825599999999999,346.52155348509359,111487.3675551991
0.26845800000000003,346.53077154001693,111487.07827531101
0.26866000000000001,346.53997370881524,111486.78951081994
0.26886199999999999,346.5491600178932,111486.50126081241
0.26906400000000003,346.55833049361433,111486.21352437673
0.26926600000000001,346.56748516230175,111485.92630060283
0.26946799999999999,346.57662405023774,111485.63958858245
0.26967000000000002,346.58574718366413,111485.35338740879
0.269872,346.59485458878225,111485.06769617712
0.27007399999999998,346.60394629175289,111484.78251398409
0.27027600000000002,346.61302231869655,111484.49783992811
0.270478,346.62208269569334,111484.21367310944
0.27068000000000003,346.63112744878293,111483.93001262982
0.27088200000000001,346.64015660396501,111483.6468575928
0.27108399999999999,346.64917018719871,111483.36420710356
0.27128600000000003,346.6581682244032,111483.08206026905
0.27148800000000001,346.66715074145753,111482.80041619769
0.27168999999999999,346.67611776420074,111482.51927399987
0.27189200000000002,346.6850693184316,111482.23863278737
0.272094,346.69400542990928,111481.95849167385
0.27229599999999998,346.70292612435276,111481.67884977453
0.27249800000000002,346.71183142744133,111481.3997062063
0.2727,346.72072136481438,111481.12106008778
0.27290199999999998,346.72959596207141,111480.84291053917
0.27310400000000001,346.73845524477264,111480.56525668233
0.27330599999999999,346.74729923843807,111480.28809764091
0.27350800000000003,346.75612796854858,111480.01143254006
0.27371000000000001,346.76494146054512,111479.73526050667
0.27391199999999999,346.77373973982941,111479.45958066921
0.27411400000000002,346.7825228317634,111479.18439215783
0.274316,346.79129076166987,111478.90969410438
0.27451799999999998,346.80004355483231,111478.63548564223
0.27472000000000002,346.80878123649467,111478.36176590653
0.274922,346.81750383186164,111478.08853403396
0.27512399999999998,346.8262113660989,111477.81578916285
0.27532600000000002,346.83490386433294,111477.54353043325
0.275528,346.84358135165087,111477.27175698669
0.27573000000000003,346.85224385310084,111477.00046796647
0.27593200000000001,346.86089139369227,111476.72966251742
0.27613399999999999,346.86952399839538,111476.45933978612
0.27633600000000003,346.87814169214136,111476.18949892055
0.27653800000000001,346.88674449982278,111475.92013907048
0.27673999999999999,346.89533244629337,111475.65125938725
0.27694200000000002,346.90390555636816,111475.38285902387
0.277144,346.91246385482293,111475.11493713484
0.27734599999999998,346.92100736639549,111474.84749287638
0.27754800000000002,346.92953611578463,111474.58052540621
0.27775,346.93805012765074,111474.3140338838
0.27795200000000003,346.9465494266156,111474.04801747004
0.27815400000000001,346.95503403726269,111473.78247532755
0.27835599999999999,346.96350398413693,111473.51740662048
0.27855800000000003,346.97195929174484,111473.25281051463
0.27876000000000001,346.98039998455471,111472.98868617738
0.27896199999999999,346.98882608699665,111472.72503277763
0.27916400000000002,346.99723762346224,111472.46184948598
0.279366,347.00563461830535,111472.19913547445
0.27956799999999998,347.01401709584138,111471.93688991683
0.27977000000000002,347.02238508034776,111471.67511198838
0.279972,347.03073859606388,111471.41380086596
0.28017399999999998,347.03907766719146,111471.15295572796
0.28037600000000001,347.04740231789378,111470.89257575441
0.28057799999999999,347.05571257229673,111470.63266012691
0.28078000000000003,347.06400845448809,111470.37320802856
0.28098200000000001,347.07228998851792,111470.11421864401
0.28118399999999999,347.08055719839876,111469.85569115961
0.28138600000000002,347.08881010810529,111469.59762476324
0.281588,347.0970487415745,111469.34001864414
0.28178999999999998,347.10527312270608,111469.08287199333
0.28199200000000002,347.113483275362,111468.82618400326
0.282194,347.12167922336687,111468.56995386801
0.28239599999999998,347.12986099050778,111468.31418078314
0.28259800000000002,347.13802860053465,111468.05886394577
0.2828,347.14618207715984,111467.80400255461
0.28300200000000003,347.15432144405861,111467.54959580982
0.28320400000000001,347.16244672486886,111467.29564291322
0.28340599999999999,347.17055794319162,111467.04214306809
0.28360800000000003,347.17865512259027,111466.78909547918
0.28381000000000001,347.18673828659178,111466.53649935288
0.28401199999999999,347.19480745868543,111466.28435389708
0.28421400000000002,347.20286266232421,111466.03265832119
0.284416,347.21090392092378,111465.78141183614
0.28461799999999998,347.21893125786289,111465.53061365432
0.28482000000000002,347.22694469648366,111465.28026298973
0.285022,347.23494426009137,111465.03035905793
0.28522400000000003,347.2429299719546,111464.78090107581
0.28542600000000001,347.2509018553053,111464.53188826195
0.28562799999999999,347.25885993333873,111464.28331983635
0.28583000000000003,347.26680422921356,111464.03519502046
0.28603200000000001,347.27473476605212,111463.78751303743
0.28623399999999999,347.28265156694005,111463.54027311172
0.28643600000000002,347.29055465492667,111463.29347446935
0.286638,347.29844405302498,111463.04711633788
0.28683999999999998,347.30631978421155,111462.80119794629
0.28704200000000002,347.31418187142663,111462.55571852511
0.287244,347.32203033757469,111462.31067730635
0.28744599999999998,347.32986520552345,111462.06607352347
0.28764800000000001,347.3376864981048,111461.8219064115
0.28784999999999999,347.34549423811467,111461.57817520686
0.28805200000000003,347.35328844831275,111461.33487914743
0.28825400000000001,347.36106915142278,111461.09201747268
0.28845599999999999,347.36883637013278,111460.84958942348
0.28865800000000003,347.37659012709452,111460.60759424219
0.28886000000000001,347.38433044492461,111460.36603117267
0.28906199999999999,347.39205734620316,111460.12489946016
0.28926400000000002,347.39977085347499,111459.88419835147
0.289466,347.40747098924908,111459.64392709477
0.28966799999999998,347.41515777599898,111459.40408493982
0.28987000000000002,347.42283123616238,111459.16467113768
0.290072,347.43049139214162,111458.92568494103
0.29027400000000003,347.43813826630372,111458.6871256038
0.29047600000000001,347.44577188098009,111458.44899238164
0.29067799999999999,347.45339225846669,111458.21128453141
0.29088000000000003,347.4609994210245,111457.97400131152
0.29108200000000001,347.46859339087871,111457.73714198182
0.29128399999999999,347.47617419021981,111457.50070580358
0.29148600000000002,347.48374184120291,111457.26469203953
0.291688,347.49129636594785,111457.02909995381
0.29188999999999998,347.49883778653958,111456.79392881203
0.29209200000000002,347.50636612502808,111456.55917788115
0.292294,347.51388140342806,111456.32484642974
0.29249599999999998,347.52138364371973,111456.09093372752
0.29269800000000001,347.52887286784807,111455.85743904591
0.29289999999999999,347.53634909772359,111455.62436165757
0.29310200000000003,347.54381235522158,111455.3917008367
0.29330400000000001,347.55126266218303,111455.1594558588
0.29350599999999999,347.5587000404139,111454.92762600086
0.29370800000000002,347.56612451168598,111454.69621054127
0.29391,347.57353609773611,111454.46520875981
0.29411199999999998,347.58093482026652,111454.23461993769
0.29431400000000002,347.58832070094553,111454.00444335751
0.294516,347.59569376140638,111453.77467830329
0.29471799999999998,347.60305402324826,111453.5453240604
0.29492000000000002,347.61040150803626,111453.31637991572
0.295122,347.61773623730073,111453.08784515732
0.29532400000000003,347.62505823253809,111452.85971907497
0.29552600000000001,347.63236751521055,111452.63200095949
0.29572799999999999,347.63966410674618,111452.40469010333
0.29593000000000003,347.64694802853887,111452.17778580023
0.29613200000000001,347.65421930194861,111451.95128734535
0.29633399999999999,347.66147794830152,111451.72519403517
0.29653600000000002,347.66872398888955,111451.49950516758
0.296738,347.67595744497083,111451.2742200419
0.29693999999999998,347.68317833777002,111451.04933795876
0.29714200000000002,347.69038668847742,111450.82485822018
0.297344,347.69758251825016,111450.60078012949
0.29754600000000003,347.7047658482112,111450.37710299151
0.29774800000000001,347.71193669945023,111450.15382611234
0.29794999999999999,347.71909509302333,111449.93094879945
0.29815200000000003,347.72624107963287,111449.70842600781
0.29835400000000001,347.73337466043535,111449.48628668534
0.29855599999999999,347.74049584773093,111449.2645430784
0.29875800000000002,347.74760466246119,111449.04319447091
0.29896,347.75470112553484,111448.82224014791
0.29916199999999998,347.76178525782689,111448.60167939543
0.29936400000000002,347.76885708017983,111448.3815115006
0.299566,347.77591661340313,111448.16173575161
0.29976799999999998,347.78296387827311,111447.94235143776
0.29997000000000001,347.78999889553336,111447.72335784933
0.30017199999999999,347.79702168589438,111447.50475427772
0.30037400000000003,347.80403227003416,111447.28654001534
0.30057600000000001,347.81103066859811,111447.06871435583
0.30077799999999999,347.81801690219834,111446.85127659354
0.30098000000000003,347.82499099141495,111446.63422602424
0.30118200000000001,347.83195295679485,111446.4175619444
0.30138399999999999,347.83890281885317,111446.20128365181
0.30158600000000002,347.84584059807179,111445.9853904451
0.301788,347.85276631490069,111445.76988162407
0.30198999999999998,347.8596799897573,111445.55475648938
0.30219200000000002,347.86658164302651,111445.34001434292
0.302394,347.87347129506128,111445.1256544874
0.30259600000000003,347.88034896618217,111444.91167622672
0.30279800000000001,347.88721467667744,111444.69807886568
0.30299999999999999,347.89406844680343,111444.48486171017
0.30320200000000003,347.90091029678428,111444.27202406693
0.30340400000000001,347.90774024681224,111444.05956524388
0.30360599999999999,347.91455831704729,111443.84748454987
0.30380800000000002,347.92136452761775,111443.63578129477
0.30401,347.92815889861998,111443.42445478936
0.30421199999999998,347.93494145011852,111443.21350434549
0.30441400000000002,347.94171220214616,111443.002929276
0.304616,347.94847117470403,111442.79272889465
0.30481800000000003,347.95521838776119,111442.58290251618
0.30502000000000001,347.96195386125555,111442.37344945635
0.30522199999999999,347.96867761509333,111442.16436903193
0.30542400000000003,347.97538966914914,111441.95566056056
0.30562600000000001,347.98209004326606,111441.74732336088
0.30582799999999999,347.98877875725583,111441.53935675247
0.30603000000000002,347.995455830899,111441.33176005592
0.306232,348.00212128394446,111441.12453259276
0.30643399999999998,348.00877513611005,111440.9176736854
0.30663600000000002,348.01541740708251,111440.71118265728
0.306838,348.02204811651688,111440.50505883271
0.30703999999999998,348.02866728403768,111440.29930153703
0.30724200000000002,348.03527492923814,111440.09391009643
0.307444,348.04187107168042,111439.88888383811
0.30764600000000003,348.04845573089574,111439.6842220901
0.30784800000000001,348.05502892638441,111439.47992418139
0.30804999999999999,348.06159067761592,111439.27598944197
0.30825200000000003,348.06814100402897,111439.07241720265
0.30845400000000001,348.07467992503149,111438.86920679519
0.30865599999999999,348.08120746000043,111438.66635755227
0.30885800000000002,348.08772362828239,111438.46386880742
0.30906,348.09422844919328,111438.26173989517
0.30926199999999998,348.10072194201854,111438.05997015086
0.30946400000000002,348.10720412601296,111437.85855891077
0.309666,348.11367502040093,111437.65750551211
0.30986800000000003,348.12013464437626,111437.4568092929
0.31007000000000001,348.12658301710275,111437.25646959206
0.31027199999999999,348.13302015771376,111437.05648574942
0.31047400000000003,348.13944608531204,111436.85685710571
0.31067600000000001,348.14586081897073,111436.65758300248
0.31087799999999999,348.15226437773231,111436.4586627822
0.31108000000000002,348.15865678060948,111436.26009578815
0.311282,348.16503804658475,111436.0618813645
0.31148399999999998,348.17140819461059,111435.86401885634
0.31168600000000002,348.17776724360959,111435.66650760952
0.311888,348.18411521247458,111435.46934697081
0.31208999999999998,348.19045212006819,111435.27253628783
0.31229200000000001,348.19677798522366,111435.07607490894
0.31249399999999999,348.20309282674401,111434.87996218355
0.31269600000000003,348.20939666340297,111434.68419746167
0.31289800000000001,348.21568951394448,111434.48878009434
0.31309999999999999,348.22197139708283,111434.29370943332
0.31330200000000002,348.22824233150271,111434.0989848312
0.313504,348.23450233585964,111433.90460564155
0.31370599999999998,348.24075142877928,111433.71057121849
0.31390800000000002,348.24698962885816,111433.5168809172
0.31411,348.2532169546634,111433.32353409359
0.31431199999999998,348.25943342473283,111433.13053010429
0.31451400000000002,348.26563905757484,111432.93786830691
0.314716,348.27183387166906,111432.74554805968
0.31491800000000003,348.27801788546566,111432.55356872184
0.31512000000000001,348.2841911173856,111432.36192965324
0.31532199999999999,348.29035358582132,111432.1706302146
0.31552400000000003,348.29650530913563,111431.97966976743
0.31572600000000001,348.30264630566296,111431.78904767406
0.31592799999999999,348.30877659370839,111431.59876329749
0.31613000000000002,348.31489619154843,111431.4088160016
0.316332,348.3210051174309,111431.21920515105
0.31653399999999998,348.32710338957463,111431.02993011121
0.31673600000000002,348.33319102616974,111430.84099024825
0.316938,348.33926804537816,111430.65238492904
0.31714000000000003,348.34533446533266,111430.46411352142
0.31734200000000001,348.35139030413768,111430.27617539374
0.31754399999999999,348.35743557986939,111430.08856991518
0.31774600000000003,348.36347031057562,111429.90129645581
0.31794800000000001,348.36949451427495,111429.7143543862
0.31814999999999999,348.37550820895882,111429.52774307791
0.31835200000000002,348.38151141258948,111429.34146190302
0.318554,348.38750414310147,111429.15551023452
0.31875599999999998,348.39348641840087,111428.96988744609
0.31895800000000002,348.39945825636585,111428.78459291204
0.31916,348.40541967484626,111428.59962600753
0.31936199999999998,348.4113706916641,111428.41498610843
0.31956400000000001,348.41731132461337,111428.23067259118
0.31976599999999999,348.42324159146006,111428.04668483314
0.31996800000000003,348.42916150994245,111427.8630222123
0.32017000000000001,348.43507109777084,111427.67968410729
0.32037199999999999,348.44097037262776,111427.4966698975
0.32057400000000003,348.44685935216819,111427.31397896307
0.32077600000000001,348.45273805401922,111427.13161068474
0.32097799999999999,348.45860649578032,111426.94956444406
0.32118000000000002,348.46446469502354,111426.76783962313
0.321382,348.47031266929349,111426.58643560484
0.32158399999999998,348.47615043610716,111426.40535177274
0.32178600000000002,348.48197801295396,111426.22458751108
0.321988,348.48779541729618,111426.04414220472
0.32219000000000003,348.49360266656873,111425.86401523923
0.32239200000000001,348.49939977817928,111425.68420600092
0.32259399999999999,348.50518676950821,111425.50471387659
0.32279600000000003,348.51096365790869,111425.32553825388
0.32299800000000001,348.51673046070709,111425.14667852102
0.32319999999999999,348.52248719520219,111424.9681340669
0.32340200000000002,348.52823387866636,111424.78990428097
0.323604,348.53397052834435,111424.61198855353
0.32380599999999998,348.53969716145468,111424.4343862753
0.32400800000000002,348.54541379518838,111424.25709683786
0.32421,348.55112044671,111424.08011963319
0.32441200000000003,348.55681713315761,111423.9034540541
0.32461400000000001,348.56250387164192,111423.72709949399
0.32481599999999999,348.5681806792474,111423.55105534678
0.32501800000000003,348.57384757303191,111423.37532100713
0.32522000000000001,348.57950457002647,111423.19989587026
0.32542199999999999,348.58515168723608,111423.02477933206
0.32562400000000002,348.59078894163872,111422.84997078893
0.325826,348.59641635018642,111422.67546963798
0.32602799999999998,348.60203392980469,111422.50127527688
0.32623000000000002,348.60764169739247,111422.32738710399
0.326432,348.61323966982297,111422.15380451805
0.32663399999999998,348.61882786394273,111421.98052691863
0.32683600000000002,348.62440629657254,111421.80755370576
0.327038,348.62997498450665,111421.63488428009
0.32724000000000003,348.63553394451372,111421.4625180429
0.32744200000000001,348.64108319333599,111421.29045439599
0.32764399999999999,348.64662274769012,111421.11869274171
0.32784600000000003,348.65215262426636,111420.94723248306
0.32804800000000001,348.65767283972991,111420.77607302356
0.32824999999999999,348.66318341071945,111420.60521376735
0.32845200000000002,348.66868435384805,111420.43465411909
0.328654,348.67417568376669,111420.26439509842
0.32885599999999998,348.67965723951448,111420.09458409106
0.32905800000000002,348.68512921192462,111419.92507521245
0.32926,348.69059161743206,111419.75586793244
0.32946200000000003,348.69604447244609,111419.58696172183
0.32966400000000001,348.7014877933496,111419.4183560525
0.32986599999999999,348.70692159649991,111419.25005039739
0.33006800000000003,348.71234589822802,111419.0820442305
0.33027000000000001,348.71776071483919,111418.91433702686
0.33047199999999999,348.72316606261279,111418.74692826255
0.33067400000000002,348.7285619578023,111418.57981741472
0.330876,348.73394841663537,111418.41300396154
0.33107799999999998,348.73932545531432,111418.24648738226
0.33128000000000002,348.74469309001523,111418.08026715706
0.331482,348.75005133688916,111417.91434276731
0.33168399999999998,348.75540021206092,111417.74871369531
0.33188600000000001,348.76073973163039,111417.58337942454
0.33208799999999999,348.76606991167171,111417.41833943927
0.33229000000000003,348.77139076823369,111417.25359322499
0.33249200000000001,348.77670231733947,111417.08914026822
0.33269399999999999,348.78200457498718,111416.92498005641
0.33289600000000003,348.78729755714983,111416.76111207812
0.33309800000000001,348.79258127977437,111416.59753582292
0.33329999999999999,348.79785575878361,111416.43425078134
0.33350200000000002,348.80312101007456,111416.27125644502
0.333704,348.80837704951932,111416.10855230658
0.33390599999999998,348.81362389296487,111415.94613785968
0.33410800000000002,348.8188615562334,111415.78401259899
0.33431,348.8240900551221,111415.62217602014
0.33451200000000003,348.8293094054028,111415.46062761989
0.33471400000000001,348.83451962282322,111415.29936689587
0.33491599999999999,348.83972072310581,111415.13839334689
0.33511800000000003,348.8449127219485,111414.97770647255
0.33532000000000001,348.85009563502422,111414.81730577367
0.33552199999999999,348.85526947798166,111414.65719075201
0.33572400000000002,348.86043426644449,111414.49736091025
0.335926,348.86559001601205,111414.33781575217
0.33612799999999998,348.87073674225917,111414.17855478253
0.33633000000000002,348.87587446073621,111414.01957750703
0.336532,348.88100318696888,111413.86088343246
0.33673400000000003,348.88612293645895,111413.70247206652
0.33693600000000001,348.89123372468379,111413.54434291794
0.33713799999999999,348.89633556709606,111413.38649549655
0.33734000000000003,348.90142847912449,111413.22892931289
0.33754200000000001,348.90651247617404,111413.07164387884
0.33774399999999999,348.9115875736249,111412.91463870695
0.33794600000000002,348.91665378683348,111412.75791331103
0.338148,348.92171113113221,111412.60146720562
0.33834999999999998,348.92675962182955,111412.44529990644
0.33855200000000002,348.93179927420977,111412.28941093007
0.338754,348.93683010353345,111412.13379979413
0.33895599999999998,348.9418521250376,111411.97846601724
0.33915800000000002,348.94686535393498,111411.82340911891
0.33935999999999999,348.95186980541484,111411.66862861966
0.33956200000000003,348.95686549464295,111411.51412404102
0.33976400000000001,348.96185243676086,111411.35989490549
0.33996599999999999,348.96683064688722,111411.2059407365
0.34016800000000003,348.97180014011656,111411.05226105839
0.34037000000000001,348.97676093152035,111410.8988553966
0.34057199999999999,348.98171303614652,111410.74572327745
0.34077400000000002,348.98665646901912,111410.59286422822
0.340976,348.99159124513977,111410.44027777722
0.34117799999999998,348.99651737948591,111410.28796345365
0.34138000000000002,349.00143488701218,111410.13592078765
0.341582,349.00634378265022,111409.9841493104
0.34178400000000003,349.01124408130789,111409.83264855396
0.34198600000000001,349.01613579787039,111409.68141805132
0.34218799999999999,349.02101894719988,111409.53045733659
0.34239000000000003,349.02589354413516,111409.37976594458
0.34259200000000001,349.03075960349258,111409.22934341124
0.34279399999999999,349.0356171400652,111409.07918927337
0.34299600000000002,349.04046616862325,111408.92930306875
0.343198,349.04530670391449,111408.77968433608
0.34339999999999998,349.05013876066334,111408.63033261505
0.34360200000000002,349.0549623535718,111408.48124744619
0.343804,349.0597774973196,111408.33242837114
0.34400600000000003,349.0645842065631,111408.18387493221
0.34420800000000001,349.06938249593645,111408.03558667289
0.34440999999999999,349.07417238005161,111407.88756313751
0.34461200000000003,349.07895387349748,111407.73980387129
0.34481400000000001,349.08372699084072,111407.59230842048
0.34501599999999999,349.08849174662583,111407.44507633206
0.34521800000000002,349.09324815537491,111407.2981071542
0.34542,349.09799623158744,111407.15140043582
0.34562199999999998,349.10273598974118,111407.00495572678
0.34582400000000002,349.10746744429127,111406.85877257788
0.346026,349.11219060967096,111406.71285054089
0.34622799999999998,349.11690550029141,111406.56718916839
0.34643000000000002,349.12161213054173,111406.42178801399
0.346632,349.12631051478883,111406.27664663209
0.34683400000000003,349.13100066737792,111406.13176457812
0.34703600000000001,349.13568260263224,111405.98714140833
0.34723799999999999,349.14035633485321,111405.84277667993
0.34744000000000003,349.14502187832039,111405.698669951
0.34764200000000001,349.14967924729154,111405.55482078058
0.34784399999999999,349.15432845600293,111405.41122872855
0.34804600000000002,349.1589695186691,111405.2678933557
0.348248,349.16360244948288,111405.1248142238
0.34844999999999998,349.16822726261552,111404.98199089541
0.34865200000000002,349.17284397221692,111404.83942293409
0.348854,349.17745259241548,111404.69710990413
0.34905600000000003,349.18205313731806,111404.5550513709
0.34925800000000001,349.18664562101054,111404.41324690056
0.34945999999999999,349.19123005755705,111404.2716960602
0.34966200000000003,349.19580646100047,111404.13039841772
0.34986400000000001,349.20037484536266,111403.98935354207
0.35006599999999999,349.20493522464449,111403.84856100287
0.35026800000000002,349.2094876128254,111403.7080203708
0.35047,349.21403202386364,111403.56773121734
0.35067199999999998,349.21856847169698,111403.42769311482
0.35087400000000002,349.22309697024161,111403.28790563653
0.351076,349.22761753339319,111403.14836835663
0.35127800000000003,349.23213017502627,111403.00908085004
0.35148000000000001,349.23663490899492,111402.87004269267
0.35168199999999999,349.24113174913197,111402.7312534613
0.35188400000000003,349.24562070924969,111402.59271273347
0.35208600000000001,349.25010180314001,111402.45442008776
0.35228799999999999,349.25457504457381,111402.31637510339
0.35249000000000003,349.25904044730135,111402.17857736068
0.35269200000000001,349.26349802505274,111402.04102644065
0.35289399999999999,349.26794779153721,111401.90372192525
0.35309600000000002,349.27238976044384,111401.76666339725
0.353298,349.27682394544115,111401.62985044034
0.35349999999999998,349.28125036017718,111401.49328263897
0.35370200000000002,349.2856690182802,111401.35695957855
0.353904,349.29007993335756,111401.2208808453
0.35410600000000003,349.29448311899688,111401.08504602624
0.35430800000000001,349.29887858876566,111400.94945470933
0.35450999999999999,349.30326635621083,111400.81410648327
0.35471200000000003,349.30764643485969,111400.67900093771
0.35491400000000001,349.31201883821933,111400.54413766312
0.35511599999999999,349.31638357977721,111400.4095162507
0.35531800000000002,349.32074067300033,111400.27513629269
0.35552,349.32509013133631,111400.14099738198
0.35572199999999998,349.32943196821282,111400.00709911244
0.35592400000000002,349.33376619703756,111399.87344107869
0.356126,349.33809283119882,111399.74002287618
0.35632800000000003,349.34241188406497,111399.60684410126
0.35653000000000001,349.34672336898501,111399.47390435103
0.35673199999999999,349.35102729928826,111399.34120322352
0.35693400000000003,349.35532368828444,111399.20874031745
0.35713600000000001,349.35961254926383,111399.07651523253
0.35733799999999999,349.36389389549737,111398.94452756911
0.35754000000000002,349.36816774023663,111398.81277692852
0.357742,349.37243409671385,111398.68126291284
0.35794399999999998,349.3766929781417,111398.54998512493
0.35814600000000002,349.38094439771396,111398.4189431686
0.358348,349.38518836860527,111398.28813664832
0.35854999999999998,349.38942490397085,111398.15756516941
0.35875200000000002,349.39365401694704,111398.02722833812
0.358954,349.39787572065109,111397.8971257614
0.35915600000000003,349.40209002818131,111397.76725704705
0.35935800000000001,349.40629679541337,111397.63760797938
0.35955999999999999,349.41049571140809,111397.50814967591
0.35976200000000003,349.41468725284807,111397.37892251853
0.35996400000000001,349.41887143251193,111397.24992609683
0.36016599999999999,349.42304826315774,111397.12116000103
0.36036800000000002,349.42721775752301,111396.99262382182
0.36057,349.43137992832465,111396.86431715066
0.36077199999999998,349.43553478825908,111396.73623957959
0.36097400000000002,349.43968235000233,111396.60839070143
0.361176,349.44382262621025,111396.48077010937
0.36137800000000003,349.44795562951793,111396.35337739738
0.36158000000000001,349.45208137254053,111396.22621216001
0.36178199999999999,349.45619986787273,111396.09927399245
0.36198400000000003,349.46031112808896,111395.97256249053
0.36218600000000001,349.46441516574362,111395.84607725059
0.36238799999999999,349.46851199337095,111395.71981786976
0.36259000000000002,349.47260162348522,111395.59378394559
0.362792,349.4766840685802,111395.46797507636
0.36299399999999998,349.48075934113018,111395.34239086087
0.36319600000000002,349.48482745358905,111395.21703089862
0.363398,349.48888841839118,111395.09189478967
0.36360000000000003,349.49294224795074,111394.96698213469
0.36380200000000001,349.49698895466236,111394.84229253484
0.36400399999999999,349.50102855090034,111394.71782559204
0.36420600000000003,349.5050610490199,111394.59358090871
0.36440800000000001,349.50908646135593,111394.46955808788
0.36460999999999999,349.5131048002242,111394.34575673312
0.36481200000000003,349.51711607792043,111394.22217644872
0.36501400000000001,349.52112030672106,111394.0988168394
0.36521599999999999,349.52511749888282,111393.97567751051
0.36541800000000002,349.52910766664286,111393.85275806805
0.36562,349.53309082221898,111393.73005811848
0.36582199999999998,349.53706697780967,111393.60757726899
0.36602400000000002,349.54103614559386,111393.48531512712
0.366226,349.54499833773104,111393.3632713012
0.36642800000000003,349.54895356636189,111393.24144540004
0.36663000000000001,349.55290184360734,111393.11983703292
0.36683199999999999,349.55684318156949,111392.99844580988
0.36703400000000003,349.56077759233102,111392.87727134135
0.36723600000000001,349.56470508795542,111392.75631323844
0.36743799999999999,349.56862568048734,111392.6355711127
0.36764000000000002,349.57253938195231,111392.5150445763
0.367842,349.57644620435684,111392.39473324198
0.36804399999999998,349.58034615968865,111392.27463672306
0.36824600000000002,349.58423925991627,111392.15475463324
0.368448,349.58812551698946,111392.03508658701
0.36865000000000003,349.5920049428392,111391.91563219919
0.36885200000000001,349.59587754937763,111391.79639108523
0.36905399999999999,349.59974334849835,111391.67736286116
0.36925600000000003,349.60360235207611,111391.55854714345
0.36945800000000001,349.6074545719668,111391.43994354917
0.36965999999999999,349.61130002000806,111391.3215516959
0.36986200000000002,349.61513870801866,111391.20337120183
0.370064,349.61897064779902,111391.0854016855
0.37026599999999998,349.622795851131,111390.96764276613
0.37046800000000002,349.62661432977825,111390.85009406344
0.37067,349.6304260954854,111390.73275519759
0.37087200000000003,349.63423115997955,111390.61562578937
0.37107400000000001,349.63802953496861,111390.49870545998
0.37127599999999999,349.641821232143,111390.38199383118
0.37147800000000003,349.64560626317444,111390.26549052529
0.37168000000000001,349.64938463971663,111390.14919516513
0.37188199999999999,349.65315637340484,111390.03310737388
0.37208400000000003,349.65692147585673,111389.91722677542
0.37228600000000001,349.66067995867155,111389.801552994
0.37248799999999999,349.66443183343046,111389.68608565451
0.37269000000000002,349.66817711169699,111389.57082438214
0.372892,349.6719158050164,111389.45576880277
0.37309399999999998,349.67564792491601,111389.34091854267
0.37329600000000002,349.67937348290582,111389.22627322862
0.373498,349.68309249047735,111389.11183248788
0.37370000000000003,349.68680495910479,111388.99759594824
0.37390200000000001,349.69051090024431,111388.88356323793
0.37410399999999999,349.69421032533472,111388.76973398568
0.37430600000000003,349.69790324579674,111388.65610782072
0.37450800000000001,349.70158967303405,111388.54268437269
0.37470999999999999,349.70526961843245,111388.42946327181
0.37491200000000002,349.70894309336001,111388.3164441487
0.375114,349.71261010916777,111388.20362663448
0.37531599999999998,349.71627067718902,111388.09101036069
0.37551800000000002,349.71992480873979,111387.97859495941
0.37572,349.7235725151188,111387.86638006319
0.37592200000000003,349.72721380760748,111387.75436530495
0.37612400000000001,349.73084869746981,111387.64255031809
0.37632599999999999,349.73447719595259,111387.53093473663
0.37652800000000003,349.73809931428565,111387.41951819485
0.37673000000000001,349.74171506368145,111387.30830032755
0.37693199999999999,349.74532445533555,111387.19728077001
0.37713400000000002,349.74892750042636,111387.08645915787
0.377336,349.75252421011515,111386.97583512735
0.37753799999999998,349.75611459554648,111386.86540831509
0.37774000000000002,349.75969866784777,111386.75517835807
0.377942,349.76327643812971,111386.64514489373
0.37814399999999998,349.76684791748619,111386.53530756009
0.37834600000000002,349.77041311699395,111386.42566599548
0.378548,349.77397204771324,111386.31621983863
0.37875000000000003,349.77752472068778,111386.20696872883
0.37895200000000001,349.78107114694433,111386.09791230572
0.37915399999999999,349.78461133749306,111385.98905020938
0.37935600000000003,349.78814530332761,111385.88038208029
0.37955800000000001,349.79167305542501,111385.77190755938
0.37975999999999999,349.7951946047458,111385.66362628805
