"time","Counter.FF[1].RS1.TD1.x","Counter.FF[1].RS2.TD1.x","Counter.FF[2].RS1.TD1.x","Counter.FF[2].RS2.TD1.x","Counter.FF[3].RS1.TD1.x","Counter.FF[3].RS2.TD1.x","Counter.FF[4].RS1.TD1.x","Counter.FF[4].RS2.TD1.x"
26.460000000000001,4,3,3,4,3,3,4,4
26.48,4,3,3,4,3,3,4,4
26.5,4,3,3,4,3,3,4,4
26.5,3,3,4,4,3,4,4,4
26.501000000013253,3,3,4,4,3,4,4,4
26.501000000013253,3,3,4,4,3,4,4,4
26.52,3,3,4,4,3,4,4,4
26.539999999999999,3,3,4,4,3,4,4,4
26.560000000000002,3,3,4,4,3,4,4,4
26.580000000000002,3,3,4,4,3,4,4,4
26.600000000000001,3,3,4,4,3,4,4,4
26.620000000000001,3,3,4,4,3,4,4,4
26.640000000000001,3,3,4,4,3,4,4,4
26.66,3,3,4,4,3,4,4,4
26.68,3,3,4,4,3,4,4,4
26.699999999999999,3,3,4,4,3,4,4,4
26.719999999999999,3,3,4,4,3,4,4,4
26.740000000000002,3,3,4,4,3,4,4,4
26.760000000000002,3,3,4,4,3,4,4,4
26.780000000000001,3,3,4,4,3,4,4,4
26.800000000000001,3,3,4,4,3,4,4,4
26.82,3,3,4,4,3,4,4,4
26.84,3,3,4,4,3,4,4,4
26.859999999999999,3,3,4,4,3,4,4,4
26.879999999999999,3,3,4,4,3,4,4,4
26.900000000000002,3,3,4,4,3,4,4,4
26.920000000000002,3,3,4,4,3,4,4,4
26.940000000000001,3,3,4,4,3,4,4,4
26.960000000000001,3,3,4,4,3,4,4,4
26.98,3,3,4,4,3,4,4,4
27,3,3,4,4,3,4,4,4
27,3,4,4,4,3,4,4,4
27.001000000013502,3,4,4,4,3,4,4,4
27.001000000013502,3,4,4,4,3,4,4,4
27.02,3,4,4,4,3,4,4,4
27.039999999999999,3,4,4,4,3,4,4,4
27.060000000000002,3,4,4,4,3,4,4,4
27.080000000000002,3,4,4,4,3,4,4,4
27.100000000000001,3,4,4,4,3,4,4,4
27.120000000000001,3,4,4,4,3,4,4,4
27.140000000000001,3,4,4,4,3,4,4,4
27.16,3,4,4,4,3,4,4,4
27.18,3,4,4,4,3,4,4,4
27.199999999999999,3,4,4,4,3,4,4,4
27.219999999999999,3,4,4,4,3,4,4,4
27.240000000000002,3,4,4,4,3,4,4,4
27.260000000000002,3,4,4,4,3,4,4,4
27.280000000000001,3,4,4,4,3,4,4,4
27.300000000000001,3,4,4,4,3,4,4,4
27.32,3,4,4,4,3,4,4,4
27.34,3,4,4,4,3,4,4,4
27.359999999999999,3,4,4,4,3,4,4,4
27.379999999999999,3,4,4,4,3,4,4,4
27.400000000000002,3,4,4,4,3,4,4,4
27.420000000000002,3,4,4,4,3,4,4,4
27.440000000000001,3,4,4,4,3,4,4,4
27.460000000000001,3,4,4,4,3,4,4,4
27.48,3,4,4,4,3,4,4,4
27.5,3,4,4,4,3,4,4,4
27.5,4,4,4,3,3,4,4,4
27.501000000013754,4,4,4,3,3,4,4,4
27.501000000013754,4,4,4,3,3,4,4,4
27.52,4,4,4,3,3,4,4,4
27.539999999999999,4,4,4,3,3,4,4,4
27.560000000000002,4,4,4,3,3,4,4,4
27.580000000000002,4,4,4,3,3,4,4,4
27.600000000000001,4,4,4,3,3,4,4,4
27.620000000000001,4,4,4,3,3,4,4,4
27.640000000000001,4,4,4,3,3,4,4,4
27.66,4,4,4,3,3,4,4,4
27.68,4,4,4,3,3,4,4,4
27.699999999999999,4,4,4,3,3,4,4,4
27.719999999999999,4,4,4,3,3,4,4,4
27.740000000000002,4,4,4,3,3,4,4,4
27.760000000000002,4,4,4,3,3,4,4,4
27.780000000000001,4,4,4,3,3,4,4,4
27.800000000000001,4,4,4,3,3,4,4,4
27.82,4,4,4,3,3,4,4,4
27.84,4,4,4,3,3,4,4,4
27.859999999999999,4,4,4,3,3,4,4,4
27.879999999999999,4,4,4,3,3,4,4,4
27.900000000000002,4,4,4,3,3,4,4,4
27.920000000000002,4,4,4,3,3,4,4,4
27.940000000000001,4,4,4,3,3,4,4,4
27.960000000000001,4,4,4,3,3,4,4,4
27.98,4,4,4,3,3,4,4,4
28,4,4,4,3,3,4,4,4
28,4,3,4,3,3,4,4,4
28.001000000014002,4,3,4,3,3,4,4,4
28.001000000014002,4,3,4,3,3,4,4,4
28.02,4,3,4,3,3,4,4,4
28.039999999999999,4,3,4,3,3,4,4,4
28.060000000000002,4,3,4,3,3,4,4,4
28.080000000000002,4,3,4,3,3,4,4,4
28.100000000000001,4,3,4,3,3,4,4,4
28.120000000000001,4,3,4,3,3,4,4,4
28.140000000000001,4,3,4,3,3,4,4,4
28.16,4,3,4,3,3,4,4,4
28.18,4,3,4,3,3,4,4,4
28.199999999999999,4,3,4,3,3,4,4,4
28.219999999999999,4,3,4,3,3,4,4,4
28.240000000000002,4,3,4,3,3,4,4,4
28.260000000000002,4,3,4,3,3,4,4,4
28.280000000000001,4,3,4,3,3,4,4,4
28.300000000000001,4,3,4,3,3,4,4,4
28.32,4,3,4,3,3,4,4,4
28.34,4,3,4,3,3,4,4,4
28.359999999999999,4,3,4,3,3,4,4,4
28.379999999999999,4,3,4,3,3,4,4,4
28.400000000000002,4,3,4,3,3,4,4,4
28.420000000000002,4,3,4,3,3,4,4,4
28.440000000000001,4,3,4,3,3,4,4,4
28.460000000000001,4,3,4,3,3,4,4,4
28.48,4,3,4,3,3,4,4,4
28.5,4,3,4,3,3,4,4,4
28.5,3,3,3,3,4,4,4,3
28.501000000014251,3,3,3,3,4,4,4,3
28.501000000014251,3,3,3,3,4,4,4,3
28.52,3,3,3,3,4,4,4,3
28.539999999999999,3,3,3,3,4,4,4,3
28.560000000000002,3,3,3,3,4,4,4,3
28.580000000000002,3,3,3,3,4,4,4,3
28.600000000000001,3,3,3,3,4,4,4,3
28.620000000000001,3,3,3,3,4,4,4,3
28.640000000000001,3,3,3,3,4,4,4,3
28.66,3,3,3,3,4,4,4,3
28.68,3,3,3,3,4,4,4,3
28.699999999999999,3,3,3,3,4,4,4,3
28.719999999999999,3,3,3,3,4,4,4,3
28.740000000000002,3,3,3,3,4,4,4,3
28.760000000000002,3,3,3,3,4,4,4,3
28.780000000000001,3,3,3,3,4,4,4,3
28.800000000000001,3,3,3,3,4,4,4,3
28.82,3,3,3,3,4,4,4,3
28.84,3,3,3,3,4,4,4,3
28.859999999999999,3,3,3,3,4,4,4,3
28.879999999999999,3,3,3,3,4,4,4,3
28.900000000000002,3,3,3,3,4,4,4,3
28.920000000000002,3,3,3,3,4,4,4,3
28.940000000000001,3,3,3,3,4,4,4,3
28.960000000000001,3,3,3,3,4,4,4,3
28.98,3,3,3,3,4,4,4,3
29,3,3,3,3,4,4,4,3
29,3,4,3,3,4,4,4,3
29.001000000014503,3,4,3,3,4,4,4,3
29.001000000014503,3,4,3,3,4,4,4,3
29.02,3,4,3,3,4,4,4,3
29.039999999999999,3,4,3,3,4,4,4,3
29.060000000000002,3,4,3,3,4,4,4,3
29.080000000000002,3,4,3,3,4,4,4,3
29.100000000000001,3,4,3,3,4,4,4,3
29.120000000000001,3,4,3,3,4,4,4,3
29.140000000000001,3,4,3,3,4,4,4,3
29.16,3,4,3,3,4,4,4,3
29.18,3,4,3,3,4,4,4,3
29.199999999999999,3,4,3,3,4,4,4,3
29.219999999999999,3,4,3,3,4,4,4,3
29.240000000000002,3,4,3,3,4,4,4,3
29.260000000000002,3,4,3,3,4,4,4,3
29.280000000000001,3,4,3,3,4,4,4,3
29.300000000000001,3,4,3,3,4,4,4,3
29.32,3,4,3,3,4,4,4,3
29.34,3,4,3,3,4,4,4,3
29.359999999999999,3,4,3,3,4,4,4,3
29.379999999999999,3,4,3,3,4,4,4,3
29.400000000000002,3,4,3,3,4,4,4,3
29.420000000000002,3,4,3,3,4,4,4,3
29.440000000000001,3,4,3,3,4,4,4,3
29.460000000000001,3,4,3,3,4,4,4,3
29.48,3,4,3,3,4,4,4,3
29.5,3,4,3,3,4,4,4,3
29.5,4,4,3,4,4,4,4,3
29.501000000014752,4,4,3,4,4,4,4,3
29.501000000014752,4,4,3,4,4,4,4,3
29.52,4,4,3,4,4,4,4,3
29.539999999999999,4,4,3,4,4,4,4,3
29.560000000000002,4,4,3,4,4,4,4,3
29.580000000000002,4,4,3,4,4,4,4,3
29.600000000000001,4,4,3,4,4,4,4,3
29.620000000000001,4,4,3,4,4,4,4,3
29.640000000000001,4,4,3,4,4,4,4,3
29.66,4,4,3,4,4,4,4,3
29.68,4,4,3,4,4,4,4,3
29.699999999999999,4,4,3,4,4,4,4,3
29.719999999999999,4,4,3,4,4,4,4,3
29.740000000000002,4,4,3,4,4,4,4,3
29.760000000000002,4,4,3,4,4,4,4,3
29.780000000000001,4,4,3,4,4,4,4,3
29.800000000000001,4,4,3,4,4,4,4,3
29.82,4,4,3,4,4,4,4,3
29.84,4,4,3,4,4,4,4,3
29.859999999999999,4,4,3,4,4,4,4,3
29.879999999999999,4,4,3,4,4,4,4,3
29.900000000000002,4,4,3,4,4,4,4,3
29.920000000000002,4,4,3,4,4,4,4,3
29.940000000000001,4,4,3,4,4,4,4,3
29.960000000000001,4,4,3,4,4,4,4,3
29.98,4,4,3,4,4,4,4,3
30,4,4,3,4,4,4,4,3
30,4,3,3,4,4,4,4,3
30.001000000015001,4,3,3,4,4,4,4,3
30.001000000015001,4,3,3,4,4,4,4,3
30.02,4,3,3,4,4,4,4,3
30.039999999999999,4,3,3,4,4,4,4,3
30.060000000000002,4,3,3,4,4,4,4,3
30.080000000000002,4,3,3,4,4,4,4,3
30.100000000000001,4,3,3,4,4,4,4,3
30.120000000000001,4,3,3,4,4,4,4,3
30.140000000000001,4,3,3,4,4,4,4,3
30.16,4,3,3,4,4,4,4,3
30.18,4,3,3,4,4,4,4,3
30.199999999999999,4,3,3,4,4,4,4,3
30.219999999999999,4,3,3,4,4,4,4,3
30.240000000000002,4,3,3,4,4,4,4,3
30.260000000000002,4,3,3,4,4,4,4,3
30.280000000000001,4,3,3,4,4,4,4,3
30.300000000000001,4,3,3,4,4,4,4,3
30.32,4,3,3,4,4,4,4,3
30.34,4,3,3,4,4,4,4,3
30.359999999999999,4,3,3,4,4,4,4,3
30.379999999999999,4,3,3,4,4,4,4,3
30.400000000000002,4,3,3,4,4,4,4,3
30.420000000000002,4,3,3,4,4,4,4,3
30.440000000000001,4,3,3,4,4,4,4,3
30.460000000000001,4,3,3,4,4,4,4,3
30.48,4,3,3,4,4,4,4,3
30.5,4,3,3,4,4,4,4,3
30.5,3,3,4,4,4,3,4,3
30.501000000015253,3,3,4,4,4,3,4,3
30.501000000015253,3,3,4,4,4,3,4,3
30.52,3,3,4,4,4,3,4,3
30.539999999999999,3,3,4,4,4,3,4,3
30.560000000000002,3,3,4,4,4,3,4,3
30.580000000000002,3,3,4,4,4,3,4,3
30.600000000000001,3,3,4,4,4,3,4,3
30.620000000000001,3,3,4,4,4,3,4,3
30.640000000000001,3,3,4,4,4,3,4,3
30.66,3,3,4,4,4,3,4,3
30.68,3,3,4,4,4,3,4,3
30.699999999999999,3,3,4,4,4,3,4,3
30.719999999999999,3,3,4,4,4,3,4,3
30.740000000000002,3,3,4,4,4,3,4,3
30.760000000000002,3,3,4,4,4,3,4,3
30.780000000000001,3,3,4,4,4,3,4,3
30.800000000000001,3,3,4,4,4,3,4,3
30.82,3,3,4,4,4,3,4,3
30.84,3,3,4,4,4,3,4,3
30.859999999999999,3,3,4,4,4,3,4,3
30.879999999999999,3,3,4,4,4,3,4,3
30.900000000000002,3,3,4,4,4,3,4,3
30.920000000000002,3,3,4,4,4,3,4,3
30.940000000000001,3,3,4,4,4,3,4,3
30.960000000000001,3,3,4,4,4,3,4,3
30.98,3,3,4,4,4,3,4,3
31,3,3,4,4,4,3,4,3
31,3,4,4,4,4,3,4,3
31.001000000015502,3,4,4,4,4,3,4,3
31.001000000015502,3,4,4,4,4,3,4,3
31.02,3,4,4,4,4,3,4,3
31.039999999999999,3,4,4,4,4,3,4,3
31.060000000000002,3,4,4,4,4,3,4,3
31.080000000000002,3,4,4,4,4,3,4,3
31.100000000000001,3,4,4,4,4,3,4,3
31.120000000000001,3,4,4,4,4,3,4,3
31.140000000000001,3,4,4,4,4,3,4,3
31.16,3,4,4,4,4,3,4,3
31.18,3,4,4,4,4,3,4,3
31.199999999999999,3,4,4,4,4,3,4,3
31.220000000000002,3,4,4,4,4,3,4,3
31.240000000000002,3,4,4,4,4,3,4,3
31.260000000000002,3,4,4,4,4,3,4,3
31.280000000000001,3,4,4,4,4,3,4,3
31.300000000000001,3,4,4,4,4,3,4,3
31.32,3,4,4,4,4,3,4,3
31.34,3,4,4,4,4,3,4,3
31.359999999999999,3,4,4,4,4,3,4,3
31.379999999999999,3,4,4,4,4,3,4,3
31.400000000000002,3,4,4,4,4,3,4,3
31.420000000000002,3,4,4,4,4,3,4,3
31.440000000000001,3,4,4,4,4,3,4,3
31.460000000000001,3,4,4,4,4,3,4,3
31.48,3,4,4,4,4,3,4,3
31.5,3,4,4,4,4,3,4,3
31.5,4,4,4,3,4,3,4,3
31.50100000001575,4,4,4,3,4,3,4,3
31.50100000001575,4,4,4,3,4,3,4,3
31.52,4,4,4,3,4,3,4,3
31.539999999999999,4,4,4,3,4,3,4,3
31.560000000000002,4,4,4,3,4,3,4,3
31.580000000000002,4,4,4,3,4,3,4,3
31.600000000000001,4,4,4,3,4,3,4,3
31.620000000000001,4,4,4,3,4,3,4,3
31.640000000000001,4,4,4,3,4,3,4,3
31.66,4,4,4,3,4,3,4,3
31.68,4,4,4,3,4,3,4,3
31.699999999999999,4,4,4,3,4,3,4,3
31.720000000000002,4,4,4,3,4,3,4,3
31.740000000000002,4,4,4,3,4,3,4,3
31.760000000000002,4,4,4,3,4,3,4,3
31.780000000000001,4,4,4,3,4,3,4,3
31.800000000000001,4,4,4,3,4,3,4,3
31.82,4,4,4,3,4,3,4,3
31.84,4,4,4,3,4,3,4,3
31.859999999999999,4,4,4,3,4,3,4,3
31.879999999999999,4,4,4,3,4,3,4,3
31.900000000000002,4,4,4,3,4,3,4,3
31.920000000000002,4,4,4,3,4,3,4,3
31.940000000000001,4,4,4,3,4,3,4,3
31.960000000000001,4,4,4,3,4,3,4,3
31.98,4,4,4,3,4,3,4,3
32,4,4,4,3,4,3,4,3
32,4,3,4,3,4,3,4,3
32.001000000015999,4,3,4,3,4,3,4,3
32.001000000015999,4,3,4,3,4,3,4,3
32.020000000000003,4,3,4,3,4,3,4,3
32.039999999999999,4,3,4,3,4,3,4,3
32.060000000000002,4,3,4,3,4,3,4,3
32.079999999999998,4,3,4,3,4,3,4,3
32.100000000000001,4,3,4,3,4,3,4,3
32.119999999999997,4,3,4,3,4,3,4,3
32.140000000000001,4,3,4,3,4,3,4,3
32.160000000000004,4,3,4,3,4,3,4,3
32.18,4,3,4,3,4,3,4,3
32.200000000000003,4,3,4,3,4,3,4,3
32.219999999999999,4,3,4,3,4,3,4,3
32.240000000000002,4,3,4,3,4,3,4,3
32.259999999999998,4,3,4,3,4,3,4,3
32.280000000000001,4,3,4,3,4,3,4,3
32.299999999999997,4,3,4,3,4,3,4,3
32.32,4,3,4,3,4,3,4,3
32.340000000000003,4,3,4,3,4,3,4,3
32.359999999999999,4,3,4,3,4,3,4,3
32.380000000000003,4,3,4,3,4,3,4,3
32.399999999999999,4,3,4,3,4,3,4,3
32.420000000000002,4,3,4,3,4,3,4,3
32.439999999999998,4,3,4,3,4,3,4,3
32.460000000000001,4,3,4,3,4,3,4,3
32.480000000000004,4,3,4,3,4,3,4,3
32.5,4,3,4,3,4,3,4,3
32.5,3,3,3,3,3,3,3,3
32.501000000016248,3,3,3,3,3,3,3,3
32.501000000016248,3,3,3,3,3,3,3,3
32.520000000000003,3,3,3,3,3,3,3,3
32.539999999999999,3,3,3,3,3,3,3,3
32.560000000000002,3,3,3,3,3,3,3,3
32.579999999999998,3,3,3,3,3,3,3,3
32.600000000000001,3,3,3,3,3,3,3,3
32.619999999999997,3,3,3,3,3,3,3,3
32.640000000000001,3,3,3,3,3,3,3,3
32.660000000000004,3,3,3,3,3,3,3,3
32.68,3,3,3,3,3,3,3,3
32.700000000000003,3,3,3,3,3,3,3,3
32.719999999999999,3,3,3,3,3,3,3,3
32.740000000000002,3,3,3,3,3,3,3,3
32.759999999999998,3,3,3,3,3,3,3,3
32.780000000000001,3,3,3,3,3,3,3,3
32.799999999999997,3,3,3,3,3,3,3,3
32.82,3,3,3,3,3,3,3,3
32.840000000000003,3,3,3,3,3,3,3,3
32.859999999999999,3,3,3,3,3,3,3,3
32.880000000000003,3,3,3,3,3,3,3,3
32.899999999999999,3,3,3,3,3,3,3,3
32.920000000000002,3,3,3,3,3,3,3,3
32.939999999999998,3,3,3,3,3,3,3,3
32.960000000000001,3,3,3,3,3,3,3,3
32.980000000000004,3,3,3,3,3,3,3,3
33,3,3,3,3,3,3,3,3
33,3,4,3,3,3,3,3,3
33.001000000016496,3,4,3,3,3,3,3,3
33.001000000016496,3,4,3,3,3,3,3,3
33.020000000000003,3,4,3,3,3,3,3,3
33.039999999999999,3,4,3,3,3,3,3,3
33.060000000000002,3,4,3,3,3,3,3,3
33.079999999999998,3,4,3,3,3,3,3,3
33.100000000000001,3,4,3,3,3,3,3,3
33.119999999999997,3,4,3,3,3,3,3,3
33.140000000000001,3,4,3,3,3,3,3,3
33.160000000000004,3,4,3,3,3,3,3,3
33.18,3,4,3,3,3,3,3,3
33.200000000000003,3,4,3,3,3,3,3,3
33.219999999999999,3,4,3,3,3,3,3,3
33.240000000000002,3,4,3,3,3,3,3,3
33.259999999999998,3,4,3,3,3,3,3,3
33.280000000000001,3,4,3,3,3,3,3,3
33.299999999999997,3,4,3,3,3,3,3,3
33.32,3,4,3,3,3,3,3,3
33.340000000000003,3,4,3,3,3,3,3,3
33.359999999999999,3,4,3,3,3,3,3,3
33.380000000000003,3,4,3,3,3,3,3,3
33.399999999999999,3,4,3,3,3,3,3,3
33.420000000000002,3,4,3,3,3,3,3,3
33.439999999999998,3,4,3,3,3,3,3,3
33.460000000000001,3,4,3,3,3,3,3,3
33.480000000000004,3,4,3,3,3,3,3,3
33.5,3,4,3,3,3,3,3,3
33.5,4,4,3,4,3,3,3,3
33.501000000016745,4,4,3,4,3,3,3,3
33.501000000016745,4,4,3,4,3,3,3,3
33.520000000000003,4,4,3,4,3,3,3,3
33.539999999999999,4,4,3,4,3,3,3,3
33.560000000000002,4,4,3,4,3,3,3,3
33.579999999999998,4,4,3,4,3,3,3,3
33.600000000000001,4,4,3,4,3,3,3,3
33.619999999999997,4,4,3,4,3,3,3,3
33.640000000000001,4,4,3,4,3,3,3,3
33.660000000000004,4,4,3,4,3,3,3,3
33.68,4,4,3,4,3,3,3,3
33.700000000000003,4,4,3,4,3,3,3,3
33.719999999999999,4,4,3,4,3,3,3,3
33.740000000000002,4,4,3,4,3,3,3,3
33.759999999999998,4,4,3,4,3,3,3,3
33.780000000000001,4,4,3,4,3,3,3,3
33.799999999999997,4,4,3,4,3,3,3,3
33.82,4,4,3,4,3,3,3,3
33.840000000000003,4,4,3,4,3,3,3,3
33.859999999999999,4,4,3,4,3,3,3,3
33.880000000000003,4,4,3,4,3,3,3,3
33.899999999999999,4,4,3,4,3,3,3,3
33.920000000000002,4,4,3,4,3,3,3,3
33.939999999999998,4,4,3,4,3,3,3,3
33.960000000000001,4,4,3,4,3,3,3,3
33.980000000000004,4,4,3,4,3,3,3,3
34,4,4,3,4,3,3,3,3
34,4,3,3,4,3,3,3,3
34.001000000017001,4,3,3,4,3,3,3,3
34.001000000017001,4,3,3,4,3,3,3,3
34.020000000000003,4,3,3,4,3,3,3,3
34.039999999999999,4,3,3,4,3,3,3,3
34.060000000000002,4,3,3,4,3,3,3,3
34.079999999999998,4,3,3,4,3,3,3,3
34.100000000000001,4,3,3,4,3,3,3,3
34.119999999999997,4,3,3,4,3,3,3,3
34.140000000000001,4,3,3,4,3,3,3,3
34.160000000000004,4,3,3,4,3,3,3,3
34.18,4,3,3,4,3,3,3,3
34.200000000000003,4,3,3,4,3,3,3,3
34.219999999999999,4,3,3,4,3,3,3,3
34.240000000000002,4,3,3,4,3,3,3,3
34.259999999999998,4,3,3,4,3,3,3,3
34.280000000000001,4,3,3,4,3,3,3,3
34.300000000000004,4,3,3,4,3,3,3,3
34.32,4,3,3,4,3,3,3,3
34.340000000000003,4,3,3,4,3,3,3,3
34.359999999999999,4,3,3,4,3,3,3,3
34.380000000000003,4,3,3,4,3,3,3,3
34.399999999999999,4,3,3,4,3,3,3,3
34.420000000000002,4,3,3,4,3,3,3,3
34.439999999999998,4,3,3,4,3,3,3,3
34.460000000000001,4,3,3,4,3,3,3,3
34.480000000000004,4,3,3,4,3,3,3,3
34.5,4,3,3,4,3,3,3,3
34.5,3,3,4,4,3,4,3,3
34.50100000001725,3,3,4,4,3,4,3,3
34.50100000001725,3,3,4,4,3,4,3,3
34.520000000000003,3,3,4,4,3,4,3,3
34.539999999999999,3,3,4,4,3,4,3,3
34.560000000000002,3,3,4,4,3,4,3,3
34.579999999999998,3,3,4,4,3,4,3,3
34.600000000000001,3,3,4,4,3,4,3,3
34.619999999999997,3,3,4,4,3,4,3,3
34.640000000000001,3,3,4,4,3,4,3,3
34.660000000000004,3,3,4,4,3,4,3,3
34.68,3,3,4,4,3,4,3,3
34.700000000000003,3,3,4,4,3,4,3,3
34.719999999999999,3,3,4,4,3,4,3,3
34.740000000000002,3,3,4,4,3,4,3,3
34.759999999999998,3,3,4,4,3,4,3,3
34.780000000000001,3,3,4,4,3,4,3,3
34.800000000000004,3,3,4,4,3,4,3,3
34.82,3,3,4,4,3,4,3,3
34.840000000000003,3,3,4,4,3,4,3,3
34.859999999999999,3,3,4,4,3,4,3,3
34.880000000000003,3,3,4,4,3,4,3,3
34.899999999999999,3,3,4,4,3,4,3,3
34.920000000000002,3,3,4,4,3,4,3,3
34.939999999999998,3,3,4,4,3,4,3,3
34.960000000000001,3,3,4,4,3,4,3,3
34.980000000000004,3,3,4,4,3,4,3,3
35,3,3,4,4,3,4,3,3
35,3,4,4,4,3,4,3,3
35.001000000017498,3,4,4,4,3,4,3,3
35.001000000017498,3,4,4,4,3,4,3,3
35.020000000000003,3,4,4,4,3,4,3,3
35.039999999999999,3,4,4,4,3,4,3,3
35.060000000000002,3,4,4,4,3,4,3,3
35.079999999999998,3,4,4,4,3,4,3,3
35.100000000000001,3,4,4,4,3,4,3,3
35.119999999999997,3,4,4,4,3,4,3,3
35.140000000000001,3,4,4,4,3,4,3,3
35.160000000000004,3,4,4,4,3,4,3,3
35.18,3,4,4,4,3,4,3,3
35.200000000000003,3,4,4,4,3,4,3,3
35.219999999999999,3,4,4,4,3,4,3,3
35.240000000000002,3,4,4,4,3,4,3,3
35.259999999999998,3,4,4,4,3,4,3,3
35.280000000000001,3,4,4,4,3,4,3,3
35.300000000000004,3,4,4,4,3,4,3,3
35.32,3,4,4,4,3,4,3,3
35.340000000000003,3,4,4,4,3,4,3,3
35.359999999999999,3,4,4,4,3,4,3,3
35.380000000000003,3,4,4,4,3,4,3,3
35.399999999999999,3,4,4,4,3,4,3,3
35.420000000000002,3,4,4,4,3,4,3,3
35.439999999999998,3,4,4,4,3,4,3,3
35.460000000000001,3,4,4,4,3,4,3,3
35.480000000000004,3,4,4,4,3,4,3,3
35.5,3,4,4,4,3,4,3,3
35.5,4,4,4,3,3,4,3,3
35.501000000017747,4,4,4,3,3,4,3,3
35.501000000017747,4,4,4,3,3,4,3,3
35.520000000000003,4,4,4,3,3,4,3,3
35.539999999999999,4,4,4,3,3,4,3,3
35.560000000000002,4,4,4,3,3,4,3,3
35.579999999999998,4,4,4,3,3,4,3,3
35.600000000000001,4,4,4,3,3,4,3,3
35.619999999999997,4,4,4,3,3,4,3,3
35.640000000000001,4,4,4,3,3,4,3,3
35.660000000000004,4,4,4,3,3,4,3,3
35.68,4,4,4,3,3,4,3,3
35.700000000000003,4,4,4,3,3,4,3,3
35.719999999999999,4,4,4,3,3,4,3,3
35.740000000000002,4,4,4,3,3,4,3,3
35.759999999999998,4,4,4,3,3,4,3,3
35.780000000000001,4,4,4,3,3,4,3,3
35.800000000000004,4,4,4,3,3,4,3,3
35.82,4,4,4,3,3,4,3,3
35.840000000000003,4,4,4,3,3,4,3,3
35.859999999999999,4,4,4,3,3,4,3,3
35.880000000000003,4,4,4,3,3,4,3,3
35.899999999999999,4,4,4,3,3,4,3,3
35.920000000000002,4,4,4,3,3,4,3,3
35.939999999999998,4,4,4,3,3,4,3,3
35.960000000000001,4,4,4,3,3,4,3,3
35.980000000000004,4,4,4,3,3,4,3,3
36,4,4,4,3,3,4,3,3
36,4,3,4,3,3,4,3,3
36.001000000017996,4,3,4,3,3,4,3,3
36.001000000017996,4,3,4,3,3,4,3,3
36.020000000000003,4,3,4,3,3,4,3,3
36.039999999999999,4,3,4,3,3,4,3,3
36.060000000000002,4,3,4,3,3,4,3,3
36.079999999999998,4,3,4,3,3,4,3,3
36.100000000000001,4,3,4,3,3,4,3,3
36.119999999999997,4,3,4,3,3,4,3,3
36.140000000000001,4,3,4,3,3,4,3,3
36.160000000000004,4,3,4,3,3,4,3,3
36.18,4,3,4,3,3,4,3,3
36.200000000000003,4,3,4,3,3,4,3,3
36.219999999999999,4,3,4,3,3,4,3,3
36.240000000000002,4,3,4,3,3,4,3,3
36.259999999999998,4,3,4,3,3,4,3,3
36.280000000000001,4,3,4,3,3,4,3,3
36.300000000000004,4,3,4,3,3,4,3,3
36.32,4,3,4,3,3,4,3,3
36.340000000000003,4,3,4,3,3,4,3,3
36.359999999999999,4,3,4,3,3,4,3,3
36.380000000000003,4,3,4,3,3,4,3,3
36.399999999999999,4,3,4,3,3,4,3,3
36.420000000000002,4,3,4,3,3,4,3,3
36.439999999999998,4,3,4,3,3,4,3,3
36.460000000000001,4,3,4,3,3,4,3,3
36.480000000000004,4,3,4,3,3,4,3,3
36.5,4,3,4,3,3,4,3,3
36.5,3,3,3,3,4,4,3,4
36.501000000018252,3,3,3,3,4,4,3,4
36.501000000018252,3,3,3,3,4,4,3,4
36.520000000000003,3,3,3,3,4,4,3,4
36.539999999999999,3,3,3,3,4,4,3,4
36.560000000000002,3,3,3,3,4,4,3,4
36.579999999999998,3,3,3,3,4,4,3,4
36.600000000000001,3,3,3,3,4,4,3,4
36.619999999999997,3,3,3,3,4,4,3,4
36.640000000000001,3,3,3,3,4,4,3,4
36.660000000000004,3,3,3,3,4,4,3,4
36.68,3,3,3,3,4,4,3,4
36.700000000000003,3,3,3,3,4,4,3,4
36.719999999999999,3,3,3,3,4,4,3,4
36.740000000000002,3,3,3,3,4,4,3,4
36.759999999999998,3,3,3,3,4,4,3,4
36.780000000000001,3,3,3,3,4,4,3,4
36.800000000000004,3,3,3,3,4,4,3,4
36.82,3,3,3,3,4,4,3,4
36.840000000000003,3,3,3,3,4,4,3,4
36.859999999999999,3,3,3,3,4,4,3,4
36.880000000000003,3,3,3,3,4,4,3,4
36.899999999999999,3,3,3,3,4,4,3,4
36.920000000000002,3,3,3,3,4,4,3,4
36.939999999999998,3,3,3,3,4,4,3,4
36.960000000000001,3,3,3,3,4,4,3,4
36.980000000000004,3,3,3,3,4,4,3,4
37,3,3,3,3,4,4,3,4
37,3,4,3,3,4,4,3,4
37.0010000000185,3,4,3,3,4,4,3,4
37.0010000000185,3,4,3,3,4,4,3,4
37.020000000000003,3,4,3,3,4,4,3,4
37.039999999999999,3,4,3,3,4,4,3,4
37.060000000000002,3,4,3,3,4,4,3,4
37.079999999999998,3,4,3,3,4,4,3,4
37.100000000000001,3,4,3,3,4,4,3,4
37.119999999999997,3,4,3,3,4,4,3,4
