"time","pump.medium.h","pump.medium.p"
2.238,84600.982323483418,378083.08891624172
2.2400000000000002,84601.070759841445,378463.7585854716
2.242,84601.159303261549,378844.42923391273
2.2440000000000002,84601.2479538755,379225.10086225951
2.246,84601.336711815136,379605.77347120584
2.2480000000000002,84601.425577212183,379986.44706144586
2.25,84601.514550198524,380367.12163367349
2.2520000000000002,84601.603630905898,380747.79718858289
2.254,84601.69281946613,381128.47372686822
2.2560000000000002,84601.78211601096,381509.15124922345
2.258,84601.87152067227,381889.82975634263
2.2600000000000002,84601.961033581771,382270.50924891979
2.262,84602.050654871302,382651.18972764903
2.2640000000000002,84602.140384672646,383031.87119322451
2.266,84602.230223117629,383412.55364634021
2.2680000000000002,84602.320170337989,383793.23708769021
2.27,84602.410226465581,384173.92151796847
2.2720000000000002,84602.500391632173,384554.60693786922
2.274,84602.590665969547,384935.29334808642
2.2760000000000002,84602.681049609528,385315.98074931424
2.278,84602.771542683884,385696.66914224654
2.2800000000000002,84602.862145324427,386077.35852757766
2.282,84602.952857662938,386458.04890600138
2.2840000000000003,84603.043679831229,386838.74027821206
2.286,84603.134611961083,387219.43264490349
2.2880000000000003,84603.225654184324,387600.12600676989
2.29,84603.316806632705,387980.82036450529
2.2920000000000003,84603.408069438054,388361.51571880374
2.294,84603.499442732136,388742.21207035927
2.2960000000000003,84603.590926646779,389122.90941986616
2.298,84603.682521313764,389503.60776801809
2.3000000000000003,84603.774226864902,389884.30711550952
2.302,84603.866043431932,390265.00746303424
2.3040000000000003,84603.957971146709,390645.70881128649
2.306,84604.050010141014,391026.4111609601
2.3079999999999998,84604.142160546646,391407.11451274937
2.3100000000000001,84604.234422495385,391787.81886734837
2.3119999999999998,84604.326796119043,392168.52422545088
2.3140000000000001,84604.419281549388,392549.23058775137
2.3159999999999998,84604.511878918245,392929.93795494357
2.3180000000000001,84604.604588357412,393310.64632772177
2.3199999999999998,84604.697409998669,393691.35570677981
2.3220000000000001,84604.7903439738,394072.06609281193
2.3239999999999998,84604.883390414616,394452.77748651215
2.3260000000000001,84604.976549452913,394833.48988857464
2.3279999999999998,84605.069821220488,395214.20329969312
2.3300000000000001,84605.163205849109,395594.91772056214
2.3319999999999999,84605.25670347063,395975.63315187534
2.3340000000000001,84605.350314216805,396356.34959432704
2.3359999999999999,84605.44403821943,396737.06704861112
2.3380000000000001,84605.537875610302,397117.78551542183
2.3399999999999999,84605.631826521232,397498.50499545311
2.3420000000000001,84605.725891083988,397879.22548939916
2.3439999999999999,84605.820069430396,398259.94699795381
2.3460000000000001,84605.914361692223,398640.66952181136
2.3479999999999999,84606.008768001295,399021.3930616657
2.3500000000000001,84606.103288489408,399402.11761821108
2.3519999999999999,84606.197923288317,399782.84319214133
2.3540000000000001,84606.292672529846,400163.56978415075
2.3559999999999999,84606.387536345777,400544.29739493324
2.3580000000000001,84606.482514867937,400925.02602518297
2.3599999999999999,84606.577608228064,401305.7556755938
2.3620000000000001,84606.672816558028,401686.48634686013
2.3639999999999999,84606.768139989581,402067.21803967585
2.3660000000000001,84606.863578654506,402447.95075473486
2.3679999999999999,84606.959132684613,402828.68449273135
2.3700000000000001,84607.0548022117,403209.41925435967
2.3719999999999999,84607.150587367563,403590.15504031337
2.3740000000000001,84607.246488284014,403970.89185128693
2.3759999999999999,84607.342505092805,404351.62968797423
2.3780000000000001,84607.438766196661,404732.36897136946
2.3799999999999999,84607.53516628941,405113.10935668234
2.3820000000000001,84607.631686441469,405493.85078214941
2.3839999999999999,84607.728326816112,405874.5932485676
2.3860000000000001,84607.825087576566,406255.33675673441
2.3879999999999999,84607.921968886149,406636.08130744658
2.3900000000000001,84608.018970908117,407016.8269015018
2.3919999999999999,84608.116093805715,407397.57353969692
2.3940000000000001,84608.213337742229,407778.32122282911
2.3959999999999999,84608.310702880917,408159.06995169591
2.3980000000000001,84608.408189385053,408539.81972709415
2.3999999999999999,84608.505797417922,408920.57054982113
2.4020000000000001,84608.603527142783,409301.3224206742
2.4039999999999999,84608.701378722893,409682.07534045033
2.4060000000000001,84608.799352321526,410062.8293099468
2.4079999999999999,84608.89744810194,410443.58432996087
2.4100000000000001,84608.995666227434,410824.34040128969
2.4119999999999999,84609.094006861269,411205.09752473031
2.4140000000000001,84609.192470166687,411585.85570108023
2.4159999999999999,84609.291056306974,411966.61493113614
2.4180000000000001,84609.389765445419,412347.37521569588
2.4199999999999999,84609.48859774525,412728.13655555609
2.4220000000000002,84609.587553369754,413108.89895151422
2.4239999999999999,84609.686632482204,413489.66240436741
2.4260000000000002,84609.785835245886,413870.42691491282
2.4279999999999999,84609.885161824015,414251.19248394779
2.4300000000000002,84609.984612379907,414631.95911226934
2.4319999999999999,84610.084187076834,415012.72680067469
2.4340000000000002,84610.183886078041,415393.49554996117
2.4359999999999999,84610.283709546784,415774.2653609257
2.4380000000000002,84610.383657646365,416155.03623436572
2.4399999999999999,84610.483730540029,416535.80817107833
2.4420000000000002,84610.583928391061,416916.58117186086
2.444,84610.684251362734,417297.35523751
2.4460000000000002,84610.784699618293,417678.13036882365
2.448,84610.885273321022,418058.90656659857
2.4500000000000002,84610.985972634182,418439.68383163202
2.452,84611.086797721058,418820.46216472116
2.4540000000000002,84611.187748744909,419201.24156666338
2.456,84611.288825868964,419582.02203825559
2.4580000000000002,84611.390029256567,419962.80358029524
2.46,84611.491359070948,420343.58619357925
2.4620000000000002,84611.592815475364,420724.36987890507
2.464,84611.694398633103,421105.15463706973
2.4660000000000002,84611.796108707422,421485.94046887063
2.468,84611.897945861594,421866.72737510456
2.4700000000000002,84611.999910258892,422247.51535656909
2.472,84612.102002062573,422628.30441406119
2.4740000000000002,84612.204221435924,423009.09454837826
2.476,84612.306568542204,423389.88576031727
2.4780000000000002,84612.409043544671,423770.67805067555
2.48,84612.51164660661,424151.47142025031
2.4820000000000002,84612.614377891296,424532.26586983853
2.484,84612.717237561956,424913.06140023773
2.4860000000000002,84612.820225781907,425293.8580122448
2.488,84612.923342714406,425674.6557066571
2.4900000000000002,84613.026588522698,426055.45448427176
2.492,84613.129963370055,426436.25434588606
2.4940000000000002,84613.233467419792,426817.0552922971
2.496,84613.337100835124,427197.85732430202
2.4980000000000002,84613.440863779339,427578.66044269816
2.5,84613.544756415708,427959.4646482825
2.5020000000000002,84613.648778907489,428340.26994185266
2.504,84613.752931417985,428721.07632420515
2.5060000000000002,84613.857214110423,429101.88379613787
2.508,84613.961627148092,429482.69235844753
2.5100000000000002,84614.066170694234,429863.5020119315
2.512,84614.170844912165,430244.312757387
2.5140000000000002,84614.27564996513,430625.12459561118
2.516,84614.380586016385,431005.9375274012
2.5180000000000002,84614.485653229218,431386.75155355426
2.52,84614.590851766887,431767.56667486753
2.5220000000000002,84614.696181792649,432148.38289213827
2.524,84614.801643469807,432529.20020616375
2.5260000000000002,84614.907236961604,432910.01861774089
2.528,84615.012962431298,433290.83812766703
2.5300000000000002,84615.118820042204,433671.65873673954
2.532,84615.224809957552,434052.48044575535
2.5340000000000003,84615.330932340599,434433.30325551186
2.536,84615.437187354648,434814.12716680585
2.5380000000000003,84615.543575162956,435194.95218043518
2.54,84615.650095928781,435575.77829719643
2.5420000000000003,84615.756749815409,435956.6055178871
2.544,84615.8635369861,436337.43384330434
2.5460000000000003,84615.970457604111,436718.26327424537
2.548,84616.077511832729,437099.09381150716
2.5500000000000003,84616.184699835212,437479.92545588722
2.552,84616.292021774847,437860.75820818252
2.5540000000000003,84616.399477814863,438241.5920691904
2.556,84616.507068118561,438622.42703970778
2.5580000000000003,84616.614792849214,439003.26312053221
2.5600000000000001,84616.72265217008,439384.10031246056
2.5619999999999998,84616.830646244416,439764.93861629028
2.5640000000000001,84616.938775235496,440145.77803281852
2.5659999999999998,84617.047039306606,440526.61856284237
2.5680000000000001,84617.155438621005,440907.46020715911
2.5699999999999998,84617.263973341935,441288.30296656571
2.5720000000000001,84617.372643632698,441669.14684185974
2.5739999999999998,84617.481449656567,442049.99183383794
2.5760000000000001,84617.59039157677,442430.83794329793
2.5779999999999998,84617.699469556654,442811.68517103663
2.5800000000000001,84617.808683759387,443192.53351785138
2.5819999999999999,84617.918034348317,443573.38298453932
2.5840000000000001,84618.027521486656,443954.23357189767
2.5859999999999999,84618.137145337707,444335.08528072352
2.5880000000000001,84618.246906064756,444715.93811181409
2.5899999999999999,84618.356803831033,445096.79206596664
2.5920000000000001,84618.466838799795,445477.64714397833
2.5939999999999999,84618.577011134359,445858.50334664626
2.5960000000000001,84618.687320997982,446239.36067476793
2.5979999999999999,84618.797768553894,446620.21912913996
2.6000000000000001,84618.908353965409,447001.07871056022
2.6019999999999999,84619.019077395773,447381.93941982533
2.6040000000000001,84619.129939008242,447762.80125773296
2.6059999999999999,84619.240938966119,448143.66422507988
2.6080000000000001,84619.352077432661,448524.52832266357
2.6099999999999999,84619.463354571126,448905.39355128107
2.6120000000000001,84619.574770544787,449286.2599117296
2.6139999999999999,84619.686514358153,449667.1283336287
2.6160000000000001,84619.798422379899,450047.99801214627
2.6179999999999999,84619.910475062192,450428.86885112949
2.6200000000000001,84620.022672612817,450809.7408515946
2.6219999999999999,84620.135015239517,451190.61401455739
2.6240000000000001,84620.247503150124,451571.48834103433
2.6259999999999999,84620.360136552379,451952.36383204139
2.6280000000000001,84620.472915654085,452333.24048859481
2.6299999999999999,84620.585840662985,452714.11831171048
2.6320000000000001,84620.698911786909,453094.99730240484
2.6339999999999999,84620.8121292336,453475.8774616936
2.6360000000000001,84620.925493210845,453856.75879059313
2.6379999999999999,84621.039003926446,454237.64129011967
2.6400000000000001,84621.152661588159,454618.52496128925
2.6419999999999999,84621.266466403773,454999.40980511787
2.6440000000000001,84621.380418581088,455380.29582262167
2.6459999999999999,84621.494518327847,455761.18301481684
2.6480000000000001,84621.608765851823,456142.07138271973
2.6499999999999999,84621.723161360846,456522.96092734596
2.6520000000000001,84621.837705062673,456903.85164971213
2.6539999999999999,84621.952397165078,457284.74355083401
2.6560000000000001,84622.067237875846,457665.63663172786
2.6579999999999999,84622.182227402751,458046.53089340992
2.6600000000000001,84622.297365953593,458427.4263368962
2.6619999999999999,84622.412653736115,458808.32296320266
2.6640000000000001,84622.528090958105,459189.22077334579
2.6659999999999999,84622.643677827393,459570.11976834136
2.6680000000000001,84622.759414551678,459951.0199492058
2.6699999999999999,84622.875301338834,460331.92131695489
2.6720000000000002,84622.991338396561,460712.82387260499
2.6739999999999999,84623.107525932661,461093.72761717229
2.6760000000000002,84623.223864154934,461474.63255167269
2.6779999999999999,84623.340353271153,461855.53867712244
2.6800000000000002,84623.45699348909,462236.44599453761
2.6819999999999999,84623.573785016517,462617.35450493422
2.6840000000000002,84623.690728061236,462998.2642093288
2.6859999999999999,84623.807822831033,463379.17510873696
2.6880000000000002,84623.925069533667,463760.08720417519
2.6899999999999999,84624.042468376923,464141.00049665937
2.6920000000000002,84624.160019568561,464521.91498720588
2.694,84624.277723316394,464902.83067683061
2.6960000000000002,84624.395579828197,465283.74756654981
2.698,84624.513589311726,465664.66565737937
2.7000000000000002,84624.631751974783,466045.58495033579
2.702,84624.750068025125,466426.50544643478
2.7040000000000002,84624.868537670583,466807.42714669299
2.706,84624.987161118872,467188.35005212604
2.7080000000000002,84625.105938577835,467569.27416375029
2.71,84625.224870255188,467950.19948258181
2.7120000000000002,84625.34395635876,468331.12600963685
2.714,84625.463197096309,468712.05374593119
2.7160000000000002,84625.582592675637,469092.98269248125
2.718,84625.702143304487,469473.91285030317
2.7200000000000002,84625.821849190674,469854.8442204129
2.722,84625.941710541971,470235.77680382668
2.7240000000000002,84626.061727566121,470616.71060156048
2.726,84626.181900470954,470997.64561463078
2.7280000000000002,84626.302229464243,471378.58184405329
2.73,84626.422714753731,471759.51929084433
2.7320000000000002,84626.543356547219,472140.45795602002
2.734,84626.664155052509,472521.39784059633
2.7360000000000002,84626.785110477344,472902.33894558973
2.738,84626.906223029539,473283.281272016
2.7400000000000002,84627.027492916837,473664.2248208914
2.742,84627.148920347041,474045.16959323193
2.7440000000000002,84627.270505527937,474426.11559005396
2.746,84627.392248667311,474807.06281237345
2.7480000000000002,84627.514149972907,475188.01126120647
2.75,84627.636209652541,475568.96093756927
2.7520000000000002,84627.758427913999,475949.91184247786
2.754,84627.880804964996,476330.86397694831
2.7560000000000002,84628.003341013376,476711.81734199717
2.758,84628.126036266884,477092.77193863998
2.7600000000000002,84628.248890933348,477473.72776789323
2.762,84628.371905220483,477854.68483077287
2.7640000000000002,84628.49507933612,478235.64312829514
2.766,84628.618413488031,478616.60266147624
2.7680000000000002,84628.741907883974,478997.563431332
2.77,84628.865562731735,479378.52543887869
2.7720000000000002,84628.989378239101,479759.48868513259
2.774,84629.113354613859,480140.45317110943
2.7760000000000002,84629.237492063781,480521.41889782593
2.778,84629.36179079664,480902.38586629758
2.7800000000000002,84629.486251020222,481283.35407754086
2.782,84629.610872942314,481664.3235325719
2.7840000000000003,84629.735656770703,482045.29423240671
2.786,84629.860602713132,482426.26617806143
2.7880000000000003,84629.985710977417,482807.23937055218
2.79,84630.11098177133,483188.21381089505
2.7920000000000003,84630.236415302643,483569.18950010638
2.794,84630.362011779129,483950.16643920197
2.7960000000000003,84630.487771408589,484331.1446291983
2.798,84630.613694398809,484712.12407111091
2.8000000000000003,84630.739780957549,485093.10476595652
2.802,84630.866031292579,485474.08671475109
2.8040000000000003,84630.992445611701,485855.06991851062
2.806,84631.119024122701,486236.05437825131
2.8080000000000003,84631.245767033324,486617.04009498929
2.8100000000000001,84631.372674551385,486998.02706974058
2.8120000000000003,84631.499746884641,487379.01530352153
2.8140000000000001,84631.62698424088,487760.00479734805
2.8159999999999998,84631.754386827917,488140.99555223616
2.8180000000000001,84631.881954853481,488521.98756920238
2.8199999999999998,84632.009688525359,488902.98084926244
2.8220000000000001,84632.137588051351,489283.97539343289
2.8239999999999998,84632.265653639231,489664.97120272933
2.8260000000000001,84632.393885496771,490045.96827816818
2.8279999999999998,84632.522283831771,490426.96662076557
2.8300000000000001,84632.650848851961,490807.96623153746
2.8319999999999999,84632.779580765171,491188.96711150033
2.8340000000000001,84632.908479779202,491569.9692616699
2.8359999999999999,84633.037546101754,491950.97268306237
2.8380000000000001,84633.166779940671,492331.97737669415
2.8399999999999999,84633.296181503712,492712.98334358091
2.8420000000000001,84633.425750998664,493093.99058473931
2.8439999999999999,84633.555488633283,493474.99910118495
2.8460000000000001,84633.685394615401,493856.00889393419
2.8479999999999999,84633.81546915276,494237.0199640033
2.8500000000000001,84633.945973368202,494618.03217313305
2.8519999999999999,84634.07667020931,494999.04564898787
2.8540000000000001,84634.207543323631,495380.06040142378
2.8559999999999999,84634.338592978107,495761.07643142529
2.8580000000000001,84634.469819439662,496142.09373997687
2.8599999999999999,84634.601222975281,496523.11232806306
2.8620000000000001,84634.732803851904,496904.13219666836
2.8639999999999999,84634.864562336457,497285.15334677737
2.8660000000000001,84634.996498695909,497666.17577937478
2.8679999999999999,84635.128613197216,498047.19949544483
2.8700000000000001,84635.260906107302,498428.22449597222
2.8719999999999999,84635.393377693137,498809.25078194152
2.8740000000000001,84635.526028221662,499190.27835433709
2.8759999999999999,84635.658857959832,499571.30721414369
2.8780000000000001,84635.791867174601,499952.33736234572
2.8799999999999999,84635.92505613291,500333.36879992776
2.8820000000000001,84636.05842510167,500714.40152787446
2.8839999999999999,84636.191974347923,501095.43554717011
2.8860000000000001,84636.325704138522,501476.47085879958
2.8879999999999999,84636.459614740481,501857.507463747
2.8900000000000001,84636.59370642071,502238.54536299716
2.8919999999999999,84636.727979446179,502619.5845575346
2.8940000000000001,84636.862434083814,503000.62504834379
2.8959999999999999,84636.997070600613,503381.66683640931
2.8980000000000001,84637.131889263474,503762.70992271579
2.8999999999999999,84637.266890339364,504143.75430824741
2.9020000000000001,84637.40207409524,504524.79999398923
2.9039999999999999,84637.537440798042,504905.84698092536
2.9060000000000001,84637.672990714724,505286.89527004038
2.9079999999999999,84637.808724112227,505667.94486231916
2.9100000000000001,84637.944641257505,506048.99575874594
2.9119999999999999,84638.080742417515,506430.04796030535
2.9140000000000001,84638.217027859195,506811.10146798199
2.9159999999999999,84638.353497849486,507192.15628276009
2.9180000000000001,84638.490152655373,507573.21240562474
2.9199999999999999,84638.626992543766,507954.2698375599
2.9220000000000002,84638.764017781636,508335.32857955055
2.9239999999999999,84638.901228635921,508716.38863258093
2.9260000000000002,84639.038625373563,509097.44999763573
2.9279999999999999,84639.176208261531,509478.51267569949
2.9300000000000002,84639.313977566766,509859.57666775672
2.9319999999999999,84639.451933556222,510240.64197479183
2.9340000000000002,84639.590076496839,510621.70859778975
2.9359999999999999,84639.728406655588,511002.77653773443
2.9380000000000002,84639.866924299349,511383.84579561098
2.9399999999999999,84640.005629695181,511764.91637240356
2.9420000000000002,84640.14452310995,512145.98826909682
2.944,84640.283604810611,512527.06148667535
2.9460000000000002,84640.422875064149,512908.13602612354
2.948,84640.562334137489,513289.21188842616
2.9500000000000002,84640.701982297585,513670.28907456767
2.952,84640.841819811394,514051.36758553231
2.9540000000000002,84640.981846945855,514432.44742230518
2.956,84641.122063967909,514813.5285858704
2.9580000000000002,84641.262471144553,515194.61107721255
2.96,84641.403068742671,515575.69489731634
2.9620000000000002,84641.543857029232,515956.78004716604
2.964,84641.684836271234,516337.86652774649
2.9660000000000002,84641.826006735544,516718.95434004214
2.968,84641.967368689162,517100.04348503728
2.9700000000000002,84642.108922399042,517481.13396371691
2.972,84642.25066813211,517862.22577706497
2.9740000000000002,84642.392606155336,518243.31892606657
2.976,84642.53473673563,518624.41341170593
2.9780000000000002,84642.677060139991,519005.50923496776
2.98,84642.819576635346,519386.6063968364
2.9820000000000002,84642.962286488633,519767.70489829656
2.984,84643.105189966809,520148.80474033259
2.9860000000000002,84643.248287336857,520529.90592392936
2.988,84643.391578865645,520911.00845007104
2.9900000000000002,84643.5350648202,521292.11231974245
2.992,84643.678745467449,521673.21753392776
2.9940000000000002,84643.822621074331,522054.32409361203
2.996,84643.966691907786,522435.43199977936
2.9980000000000002,84644.110958234785,522816.54125341453
3,84644.255420322283,523197.65185550199
3.0020000000000002,84644.400078437175,523578.76380702626
3.004,84644.544932846504,523959.87710897182
3.0060000000000002,84644.689983817123,524340.99176232354
3.008,84644.835231616031,524722.10776806553
3.0100000000000002,84644.980676510182,525103.22512718255
3.012,84645.126318766503,525484.34384065901
3.0140000000000002,84645.272158651947,525865.46390947967
3.016,84645.418196433486,526246.58533462882
3.0180000000000002,84645.564432378014,526627.70811709121
3.02,84645.710866752546,527008.83225785114
3.0220000000000002,84645.857499823993,527389.95775789348
3.024,84646.004331859309,527771.08461820253
3.0260000000000002,84646.151363125478,528152.2128397628
3.028,84646.298593889398,528533.34242355882
3.0300000000000002,84646.446024418008,528914.47337057535
3.032,84646.593654978336,529295.60568179679
3.0340000000000003,84646.74148583725,529676.73935820768
3.036,84646.889517261763,530057.87440079241
3.0380000000000003,84647.037749518757,530439.01081053587
3.04,84647.18618287523,530820.1485884221
3.0420000000000003,84647.334817598137,531201.28773543623
3.044,84647.48365395439,531582.42825256241
3.0460000000000003,84647.632692210958,531963.57014078519
3.048,84647.781932634796,532344.71340108931
3.0500000000000003,84647.931375492844,532725.85803445918
3.052,84648.081021052029,533107.00404187909
3.0540000000000003,84648.230869579362,533488.15142433415
3.056,84648.380921341726,533869.30018280831
3.0580000000000003,84648.531176606106,534250.45031828654
3.0600000000000001,84648.681635639441,534631.60183175316
3.0620000000000003,84648.832298708687,535012.75472419278
3.0640000000000001,84648.983166080783,535393.90899658995
3.0660000000000003,84649.134238022685,535775.06464992906
3.0680000000000001,84649.285514801348,536156.22168519488
3.0700000000000003,84649.436996683697,536537.3801033718
3.0720000000000001,84649.588683936716,536918.53990544425
3.0739999999999998,84649.740576827317,537299.7010923971
3.0760000000000001,84649.892675622483,537680.86366521462
3.0779999999999998,84650.044980589126,538062.02762488136
3.0800000000000001,84650.197491994229,538443.19297238218
3.0819999999999999,84650.350210104749,538824.35970870103
3.0840000000000001,84650.503135187595,539205.52783482312
3.0859999999999999,84650.65667083743,539586.69929706457
3.0880000000000001,84650.810434853818,539967.87225169176
3.0899999999999999,84650.964417212701,540349.04665005312
3.0920000000000001,84651.11861826916,540730.22249355866
3.0939999999999999,84651.273038378247,541111.3997836177
3.0960000000000001,84651.42767789503,541492.57852164004
3.0979999999999999,84651.582537174603,541873.75870903488
3.1000000000000001,84651.737616572034,542254.94034721202
3.1019999999999999,84651.892916442375,542636.123437581
3.1040000000000001,84652.048437140693,543017.30798155151
3.1059999999999999,84652.204179022083,543398.49398053274
3.1080000000000001,84652.360142441627,543779.68143593462
3.1099999999999999,84652.516327754362,544160.87034916668
3.1120000000000001,84652.672735315369,544542.0607216385
3.1139999999999999,84652.829365479716,544923.25255475927
3.1160000000000001,84652.986218602498,545304.44584993902
3.1179999999999999,84653.143295038753,545685.64060858719
3.1200000000000001,84653.300595143563,546066.83683211321
3.1219999999999999,84653.458119272007,546448.03452192678
3.1240000000000001,84653.615867779183,546829.23367943743
3.1259999999999999,84653.773841020113,547210.43430605473
3.1280000000000001,84653.932039349893,547591.63640318834
3.1299999999999999,84654.090463123575,547972.8399722476
3.1320000000000001,84654.249112696241,548354.04501464241
3.1339999999999999,84654.407988422987,548735.25153178198
3.1360000000000001,84654.567090658835,549116.45952507609
3.1379999999999999,84654.726419758896,549497.66899593431
3.1400000000000001,84654.885976078236,549878.87994576618
3.1419999999999999,84655.045759971908,550260.09237598116
3.1440000000000001,84655.205771794979,550641.30628798902
3.1459999999999999,84655.366011902559,551022.52168319921
3.1480000000000001,84655.526480649685,551403.7385630213
3.1499999999999999,84655.687178391425,551784.9569288647
3.1520000000000001,84655.848105482874,552166.17678213934
3.1539999999999999,84656.009262279098,552547.39812425454
3.1560000000000001,84656.170649135136,552928.62095662009
3.1579999999999999,84656.332266406112,553309.84528064507
3.1600000000000001,84656.494114447065,553691.07109773962
3.1619999999999999,84656.65619361306,554072.29840931296
3.1640000000000001,84656.818504259194,554453.52721677488
3.1659999999999999,84656.981046740519,554834.75752153457
3.1680000000000001,84657.143821412101,555215.98932500207
3.1699999999999999,84657.306828629007,555597.22262858669
3.1720000000000002,84657.470068746348,555978.457433698
3.1739999999999999,84657.633542119162,556359.69374174566
3.1760000000000002,84657.797249102528,556740.93155413924
3.1779999999999999,84657.961190051486,557122.17087228829
3.1800000000000002,84658.125365321175,557503.41169760213
3.1819999999999999,84658.289775266618,557884.65403149067
3.1840000000000002,84658.45442024291,558265.89787536347
3.1859999999999999,84658.619300605074,558647.14323062985
3.1880000000000002,84658.784416708222,559028.39009869948
3.1899999999999999,84658.949768907434,559409.63848098204
3.1920000000000002,84659.115357557748,559790.88837888709
3.194,84659.281183014275,560172.13979382394
3.1960000000000002,84659.447245632051,560553.39272720262
3.198,84659.613545766158,560934.64718043222
3.2000000000000002,84659.780083771664,561315.90315492253
3.202,84659.946860003649,561697.16065208311
3.2040000000000002,84660.113874817194,562078.41967332351
3.206,84660.281128567338,562459.68022005341
3.2080000000000002,84660.448621609175,562840.94229368225
3.21,84660.616354297774,563222.20589561958
3.2120000000000002,84660.784326988185,563603.47102727508
3.214,84660.95254003552,563984.73769005819
3.2160000000000002,84661.12099379483,564366.00588537869
3.218,84661.289688621167,564747.27561464568
3.2200000000000002,84661.458624869629,565128.54687926942
3.222,84661.627802895266,565509.81968065887
3.2240000000000002,84661.79722305316,565891.09402022394
3.226,84661.966885698377,566272.36989937397
3.2280000000000002,84662.136791186,566653.64731951884
3.23,84662.306939871109,567034.9262820679
3.2320000000000002,84662.477332108741,567416.20678843069
3.234,84662.647968253979,567797.48884001689
3.2360000000000002,84662.818848661904,568178.77243823605
3.238,84662.98997368761,568560.05758449761
3.2400000000000002,84663.161343686108,568941.34428021125
3.242,84663.332959012521,569322.63252678653
3.2440000000000002,84663.504820021888,569703.92232563312
3.246,84663.676927069304,570085.21367816045
3.2480000000000002,84663.849280509821,570466.50658577809
3.25,84664.021880698536,570847.80104989558
3.2520000000000002,84664.194727990471,571229.09707192262
3.254,84664.367822740765,571610.39465326862
3.2560000000000002,84664.541165304414,571991.6937953434
3.258,84664.714756036556,572372.99449955625
3.2600000000000002,84664.888595292243,572754.29676731699
3.262,84665.062683426513,573135.60060003481
3.2640000000000002,84665.237020794477,573516.90599911974
3.266,84665.411607751172,573898.2129659811
3.2680000000000002,84665.586444651708,574279.52150202857
3.27,84665.761531851138,574660.83160867135
3.2720000000000002,84665.936869704499,575042.14328731957
3.274,84666.112458566917,575423.45653938234
3.2760000000000002,84666.288298793443,575804.77136626956
3.278,84666.464390739129,576186.08776939043
3.2800000000000002,84666.640734759087,576567.4057501551
3.282,84666.817331208353,576948.72530997253
3.2840000000000003,84666.994180442023,577330.04645025253
3.286,84667.171282815136,577711.36917240475
3.2880000000000003,84667.348638682757,578092.69347783877
3.29,84667.526248400012,578474.01936796401
3.2920000000000003,84667.704112321924,578855.34684419003
3.294,84667.882230803589,579236.67590792652
3.2960000000000003,84668.060604200073,579618.00656058302
3.298,84668.239232866443,579999.33880356909
3.3000000000000003,84668.418117157766,580380.67263829417
3.302,84668.597257429123,580762.00806616805
3.3040000000000003,84668.776654035581,581143.3450886003
3.306,84668.956307332191,581524.68370700011
3.3080000000000003,84669.136217674066,581906.02392277762
3.3100000000000001,84669.316385416256,582287.36573734193
3.3120000000000003,84669.496810913784,582668.70915210282
3.3140000000000001,84669.67749452182,583050.05416846974
3.3160000000000003,84669.858436595372,583431.40078785259
3.3180000000000001,84670.039637489506,583812.74901166034
3.3200000000000003,84670.221102891039,584194.09885367332
3.3220000000000001,84670.403373548266,584575.45156908198
3.3240000000000003,84670.585918043958,584956.8059255163
3.3260000000000001,84670.768736850456,585338.16192465823
3.3280000000000003,84670.951830440084,585719.51956818951
3.3300000000000001,84671.135199285229,586100.87885779131
3.3319999999999999,84671.3188438582,586482.23979514593
3.3340000000000001,84671.502764631354,586863.60238193464
3.3359999999999999,84671.686962077059,587244.96661983908
3.3380000000000001,84671.871436667614,587626.33251054108
3.3399999999999999,84672.056188875402,588007.70005572215
3.3420000000000001,84672.241219172764,588389.06925706414
3.3439999999999999,84672.42652803204,588770.44011624844
3.3460000000000001,84672.612115925571,589151.81263495702
3.3479999999999999,84672.797983325712,589533.18681487138
3.3500000000000001,84672.984130704761,589914.56265767303
3.3519999999999999,84673.17055853513,590295.94016504392
3.3540000000000001,84673.357267289161,590677.31933866558
3.3559999999999999,84673.544257439149,591058.7001802196
3.3580000000000001,84673.731529457451,591440.08269138774
3.3599999999999999,84673.919083816465,591821.4668738516
3.3620000000000001,84674.106920988474,592202.85272929282
3.3639999999999999,84674.295041445846,592584.24025939323
3.3660000000000001,84674.483445660953,592965.62946583424
3.3679999999999999,84674.672134106091,593347.02035029768
3.3700000000000001,84674.86110725363,593728.41291446518
3.3719999999999999,84675.050365575938,594109.80716001824
3.3740000000000001,84675.239909545315,594491.20308863895
3.3759999999999999,84675.429739634143,594872.60070200835
3.3780000000000001,84675.619856314719,595254.00000180863
3.3799999999999999,84675.810260059458,595635.40098972118
3.3820000000000001,84676.000951340655,596016.80366742786
3.3839999999999999,84676.191930630666,596398.20803660993
3.3860000000000001,84676.383198401847,596779.61409894959
3.3879999999999999,84676.574755126538,597161.02185612801
3.3900000000000001,84676.766601277079,597542.43130982714
3.3919999999999999,84676.958737325825,597923.84246172861
3.3940000000000001,84677.151163745104,598305.25531351403
3.3959999999999999,84677.343881007269,598686.66986686515
3.3980000000000001,84677.536889584662,599068.08612346335
3.3999999999999999,84677.730189949667,599449.50408499059
3.4020000000000001,84677.92378257458,599830.92375312839
3.4039999999999999,84678.117667931743,600212.34512955847
3.4060000000000001,84678.311846493554,600593.76821596245
3.4079999999999999,84678.50631873231,600975.19301402196
