"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.25371199999999999,261.80890711481601,262.23572421800731,10.840263589976828,74.970116947837127
0.25391400000000003,261.93382366964414,262.23215192068886,10.855412865094497,75.022733636217026
0.25411600000000001,262.06177843266994,262.22985431540451,10.870572777864885,75.075434122365891
0.25431799999999999,262.19194905675084,262.22884589487956,10.885743343472765,75.128202091531264
0.25452000000000002,262.3235372521529,262.22913328803077,10.900924573569544,75.181021554723557
0.254722,262.45567713018784,262.23071070881565,10.91611647720514,75.233874948984692
0.25492399999999998,262.58758018487856,262.23356776927528,10.931319059733204,75.286746158304055
0.25512600000000002,262.71852930713413,262.23768954399964,10.946532323095321,75.339620398934372
0.255328,262.8477273589308,262.24304680672475,10.961756265974447,75.392481022617943
0.25552999999999998,262.97444281958934,262.24960630004375,10.976990884013141,75.445312609451761
0.25573200000000001,263.09801794112093,262.25733351105822,10.992236170741508,75.498101186396426
0.25593399999999999,263.21774740456846,262.26617837853621,11.007492115008112,75.550831532327038
0.25613600000000003,263.33297640878862,262.27608733972625,11.022758703222017,75.603489365620248
0.25633800000000001,263.44312283869613,262.28700973719026,11.038035921094359,75.656061906621787
0.25653999999999999,263.54757662294173,262.2988775310551,11.053323748680871,75.708535486647008
0.25674200000000003,263.64577187095415,262.31161991419475,11.068622163957922,75.760897263080125
0.25694400000000001,263.73721197231242,262.32517309569516,11.083931145514143,75.813135899806767
0.25714599999999999,263.82138729006311,262.33945454858537,11.099250665674004,75.865239448660731
0.25734800000000002,263.89783098022389,262.35438047474827,11.114580695161347,75.917196786203988
0.25755,263.96612381419357,262.36987399373214,11.129921205586491,75.968997857720652
0.25775199999999998,264.02586350014451,262.38584417852161,11.145272163337003,76.020632683613925
0.25795400000000002,264.07668067124155,262.40219698108893,11.16063353276153,76.072091877224338
0.258156,264.11823441011489,262.41884248482853,11.176005278478071,76.123366684514252
0.25835800000000003,264.1502154470362,262.43568563981006,11.191387362457771,76.174448882609312
0.25856000000000001,264.17234553588332,262.45262746714769,11.206779744406695,76.225330788790373
0.25876199999999999,264.18436208435025,262.4695692328628,11.222182383202272,76.276005024142606
0.25896400000000003,264.18602725171837,262.48641108487885,11.237595236389197,76.326464673351637
0.25916600000000001,264.17713676534925,262.50305186098899,11.253018260043778,76.376703459834232
0.25936799999999999,264.15749686366871,262.5193890265831,11.268451408933968,76.426715277207066
0.25957000000000002,264.12692669129154,262.53531874026328,11.283894636518138,76.476494238953833
0.259772,264.08527440696662,262.55073837725178,11.29934789562957,76.526035050738585
0.25997399999999998,264.03239538564333,262.56554374876015,11.314811137709977,76.575332517050754
0.26017600000000002,263.96814999613309,262.57962870920869,11.330284312651813,76.624381487870735
0.260378,263.89241774185933,262.59288927698384,11.345767370156427,76.67317722354926
0.26057999999999998,263.8050811500537,262.60522038545378,11.361260258651555,76.721715005379352
0.26078200000000001,263.70602188781913,262.61651570161729,11.376762925151914,76.769990051017615
0.26098399999999999,263.59512999229935,262.62667030794745,11.392275316339274,76.817997756978485
0.26118600000000003,263.47229298834861,262.63557884994265,11.40779737780217,76.865733438656122
0.26138800000000001,263.33739192138478,262.64313489887655,11.423329053724549,76.913192235345633
0.26158999999999999,263.19030610078886,262.64923331956538,11.438870287928097,76.960369256392255
0.26179200000000002,263.03090589029171,262.6537687635232,11.454421023193296,77.007259402141102
0.261994,262.85905209618232,262.65663364153073,11.469981200456795,77.053857311489011
0.26219599999999998,262.67459256747827,262.65772237416678,11.485550760507154,77.100157376450142
0.26239800000000002,262.47736052458004,262.65692861805923,11.501129642866996,77.146153652866801
0.2626,262.26718115068513,262.65414283862509,11.516717784775967,77.191839946142721
0.26263180601203467,262.23289472320704,262.6535155898772,11.51917306317277,77.199004826525353
0.26263180601203467,262.23289472320704,262.6535155898772,11.51917306317277,77.199004826525353
0.26280199999999998,262.05675710426306,262.64930173550829,11.532315141537122,77.237474781992148
0.26300400000000002,261.86869074475339,262.64257254227732,11.54792176504667,77.283524180713499
0.263206,261.70288474905232,262.63417918537152,11.563537734763472,77.329990371378713
0.26340800000000003,261.55876775488252,262.6243370548525,11.579163128256017,77.376865740803311
0.26361000000000001,261.43571557771935,262.61326418445236,11.594798025190917,77.424141673598569
0.26381199999999999,261.33304139914276,262.60118702173577,11.610442509239101,77.471808456221908
0.26401400000000003,261.25003771528901,262.58831525474,11.626096659595131,77.519855673175641
0.26421600000000001,261.18597788744847,262.57484973776513,11.641760553153176,77.568272371761481
0.26441799999999999,261.14011040244384,262.56097962371518,11.657434263749733,77.617046897096699
0.26462000000000002,261.11165895516064,262.54688316216073,11.673117862275944,77.666166904385577
0.264822,261.09981681170041,262.53272893202296,11.688811416964276,77.715619262735345
0.26502399999999998,261.10375933364566,262.5186784713049,11.704514994141162,77.765390356796843
0.26522600000000002,261.12263797131078,262.5048797528292,11.720228656154301,77.815465846820288
0.265428,261.15558069123682,262.49147015519355,11.735952462351827,77.865830731534885
0.26563000000000003,261.20169283243786,262.47857857574616,11.751686469652151,77.916469400905655
0.26583200000000001,261.26007517310825,262.46632732499751,11.767430731958981,77.967366009558788
0.26603399999999999,261.32979293494094,262.45482533654894,11.783185300119372,78.018503774781891
0.26623600000000003,261.40991647388608,262.44417184639786,11.798950220942293,78.069865820741086
0.26643800000000001,261.49950544171998,262.43445588923709,11.814725537778131,78.121434863958058
0.26663999999999999,261.59759094902921,262.42575725994845,11.830511291522875,78.173192882972259
0.26684200000000002,261.70324627988356,262.41814427933042,11.846307517574749,78.22512246773988
0.267044,261.81549420424693,262.41167611039498,11.862114249459355,78.277205035503883
0.26724599999999998,261.93338494888769,262.40640172107913,11.8779315162305,78.329422352218074
0.26744800000000002,262.05598459969929,262.40236017286804,11.893759342920823,78.381756309214907
0.26765,262.18232957384322,262.39958017710677,11.90959775155943,78.434188011632301
0.26785199999999998,262.31151422415826,262.39808343120575,11.925446760255053,78.486699583574236
0.26805400000000001,262.44261554994131,262.39788055817939,11.941306383483498,78.539272592144073
0.26825599999999999,262.57473495676015,262.39897364076353,11.957176632046449,78.591888927373773
0.26845800000000003,262.7069936999095,262.40135594490971,11.973057513076,78.644530706211867
0.26866000000000001,262.8385353808726,262.40501207127897,11.988949030032147,78.697180325127135
0.26886199999999999,262.96852877792213,262.40991839752832,12.004851182653779,78.749820521411181
0.26906400000000003,263.09617075936092,262.41604278131371,12.020763967036817,78.802434431659051
0.26926600000000001,263.22068911350578,262.42334500809579,12.036687375584179,78.855005653093087
0.26946799999999999,263.3413454102436,262.43177695650513,12.052621397004426,78.907518303808601
0.26967000000000002,263.45743786354615,262.44128275513225,12.068566016311804,78.959957082986591
0.269872,263.56824717525581,262.45181322314488,12.084521221819111,79.01230648245155
0.27007399999999998,263.67313590704777,262.46330190670921,12.100486993291069,79.064552283628956
0.27027600000000002,263.77151113521916,262.47567531443087,12.116463306874282,79.116681019349386
0.270478,263.86281140983942,262.48885707319823,12.132450137044833,79.168679797443872
0.27068000000000003,263.94651914431108,262.50276572275476,12.148447455435292,79.220536502893253
0.27088200000000001,264.0220811478693,262.51731947547984,12.164455233767244,79.272238291658766
0.27108399999999999,264.08903173530507,262.5324300009836,12.180473439692443,79.323773945338402
0.27128600000000003,264.14698189850026,262.54800346717718,12.19650203732256,79.375133673157023
0.27148800000000001,264.19556199219915,262.56394409983807,12.212540989386229,79.42630802800609
0.27168999999999999,264.23443436914187,262.58015357284467,12.228590256778162,79.477288147808338
0.27189200000000002,264.26313437350632,262.59653560191089,12.244649802397999,79.528062641408283
0.272094,264.28145360530306,262.61298628118584,12.260719582352223,79.578625120361167
0.27229599999999998,264.28914199785453,262.62940232930197,12.276799553030308,79.628968357616642
0.27249800000000002,264.28598648463435,262.64567943431172,12.292889669404891,79.679085839428893
0.2727,264.27163820874227,262.66170761035937,12.308989885052421,79.728968180897212
0.27290199999999998,264.2459573379291,262.67738165901,12.325100152493267,79.778610300628657
0.27310400000000001,264.20877242026654,262.69259454582681,12.341220423170524,79.828006425846709
0.27330599999999999,264.15992995854509,262.70723924604903,12.357350647607852,79.877151130083618
0.27350800000000003,264.09923690082474,262.72120019748832,12.373490772354545,79.926037994023559
0.27371000000000001,264.0265609876468,262.73436893598733,12.389640745503772,79.974661954240048
0.27391199999999999,263.94178038723737,262.74663706954237,12.405800514210434,80.023018139818305
0.27411400000000002,263.84477500883679,262.75789551922765,12.421970024421398,80.07110168022335
0.274316,263.73540404162924,262.7680300141601,12.438149219197454,80.118907159160472
0.27451799999999998,263.61354057307864,262.776929050197,12.454338041634434,80.1664294750951
0.27472000000000002,263.47906744182109,262.78448368160088,12.470536434781167,80.213663752309543
0.274922,263.33185686588104,262.79058389451984,12.486744340300479,80.260604854576684
0.27512399999999998,263.17175835458164,262.79511605560236,12.502961697576701,80.307247090496304
0.27532600000000002,262.99860954335162,262.79796639149544,12.519188444949151,80.353584500400501
0.275528,262.81224996928415,262.79902520571579,12.535424521207782,80.399611217259405
0.27573000000000003,262.61249473330633,262.79818103735346,12.551669863512876,80.445320818183973
0.27591269548290548,262.42012495170241,262.79568314972414,12.566370614359176,80.486383280279995
0.27591269548290548,262.42012495170241,262.79568314972414,12.566370614359176,80.486383280279995
0.27593200000000001,262.39931479402833,262.79531961016983,12.567924406880477,80.490709994821614
0.27613399999999999,262.1946849089282,262.79042489309052,12.58418812578199,80.536228170885423
0.27633600000000003,262.01358256213473,262.78371581025925,12.600461094460222,80.582186226035759
0.27653800000000001,261.85545020981704,262.77540579533161,12.61674338953082,80.628576783923791
0.27673999999999999,261.71960352792871,262.7657380813273,12.63303509948803,80.675390466300783
0.27694200000000002,261.60539620235431,262.75491910042126,12.649336300894722,80.722618008987311
0.277144,261.5121149976755,262.74316491047625,12.665647074645165,80.770248981825006
0.27734599999999998,261.43896273943579,262.73070579878731,12.681967507724345,80.818271530053764
0.27754800000000002,261.38511935841746,262.71773980979657,12.698297677689332,80.866672773809313
0.27775,261.34977067396625,262.70446862749611,12.71463766297083,80.915440011676225
0.27795200000000003,261.33204738174874,262.69106958208226,12.730987535431618,80.9645590070499
0.27815400000000001,261.33105566779238,262.67770919788234,12.747347363657729,81.014014831657718
0.27835599999999999,261.34590176311809,262.6645543403356,12.763717216305524,81.063792563288686
0.27855800000000003,261.37563502148436,262.65174783248074,12.780097154792308,81.113875694227687
0.27876000000000001,261.41930281169141,262.63943155739605,12.79648724027091,81.164247660142635
0.27896199999999999,261.47592484487052,262.62773338352935,12.81288752958789,81.214891082916736
0.27916400000000002,261.54451114121287,262.61676350939689,12.82929807369918,81.26578806258297
0.279366,261.62403723976303,262.60662731014384,12.845718922535793,81.316919919277709
0.27956799999999998,261.71346553334615,262.59741703611832,12.862150121664511,81.368267463921356
0.27977000000000002,261.81181178444945,262.58922095640844,12.878591712661628,81.419812460089219
0.279972,261.91800380397706,262.58210921136481,12.895043733944364,81.471534611228535
0.28017399999999998,262.03097822557396,262.57614350054638,12.91150622020155,81.523413623759666
0.28037600000000001,262.14977265005933,262.57137423709037,12.927979199343959,81.575430990049227
0.28057799999999999,262.27331552213246,262.56784152848837,12.944462698314275,81.627565839778626
0.28078000000000003,262.40055591806038,262.56557457078657,12.96095673949846,81.679797502445695
0.28098200000000001,262.5305526639591,262.56459420429366,12.977461339742526,81.732107334200393
0.28118399999999999,262.66230049580798,262.56490917358201,12.993976512891043,81.784475182503186
0.28138600000000002,262.79479158406457,262.56651747927339,13.010502268902776,81.836880637973508
