"time","dcse.la.i","loadInertia.phi","loadInertia.w"
0.019400000000000001,-74.626602381511191,0.023123226346065357,2.7747596261597818
0.019450000000000002,-73.269438305110725,0.023262110183546222,2.7805583164775913
0.0195,-71.894308133172032,0.023401278639108306,2.7861445874405266
0.019550000000000001,-70.50155298402629,0.0235407211230097,2.7915197058163956
0.019599999999999999,-69.091518210733838,0.02368042711437442,2.7966851606146474
0.019650000000000001,-67.664553230760689,0.023820386171389218,2.8016426400951935
0.019700000000000002,-66.221011402723249,0.023960587939271468,2.8063940194227746
0.01975,-64.761250099339676,0.02410102216689616,2.8109414021158319
0.019800000000000002,-63.285630508164772,0.024241678712728192,2.8152870875532612
0.01985,-61.794517487464688,0.024382547548047535,2.8194335513790221
0.019900000000000001,-60.288279625521341,0.024523618780745136,2.8233834865319398
0.019950000000000002,-58.767289077708369,0.024664882658365365,2.8271397787812798
0.02,-57.231921445185208,0.02480632957244211,2.8307054936534284
0.020050000000000002,-55.682555706303575,0.02494795007110576,2.834083880022888
0.0201,-54.119574189848471,0.025089734878579857,2.8372783870383107
0.020150000000000001,-52.543362414111151,0.025231674892825809,2.8402926384283416
0.020200000000000003,-50.954308957702331,0.025373761184562246,2.8431304159271398
0.020250000000000001,-49.352805498074318,0.025515985036308909,2.845795699199746
0.020300000000000002,-47.739246630414826,0.025658337930737848,2.8482926322137199
0.02035,-46.114029741604632,0.025800811546785998,2.8506255071902245
0.020400000000000001,-44.477555003558983,0.025943397795195021,2.8527987906035972
0.020449999999999999,-42.830225250975118,0.026086088817700012,2.8548171087848586
0.020500000000000001,-41.172445854587053,0.026228876982456076,2.856685231727893
0.020550000000000002,-39.504624630930607,0.026371754892773061,2.8584080698311332
0.0206,-37.827171810758479,0.026514715420359967,2.859990691723457
0.020650000000000002,-36.140499886848275,0.02665775168894827,2.8614382988448206
0.0207,-34.445023482855376,0.026800857061554363,2.8627562074658877
0.020750000000000001,-32.741159363862408,0.026944025201377314,2.8639498818408136
0.020800000000000003,-31.029326269436378,0.027087250042346439,2.8650249033497008
0.02085,-29.309944797609884,0.027230525781297438,2.8659869582356392
0.020900000000000002,-27.583437357404947,0.027373846914412237,2.8668418495600885
0.02095,-25.850228068276522,0.027517208240862987,2.8675954903237866
0.021000000000000001,-24.110742631367664,0.027660604847232401,2.8682538868142693
0.021050000000000003,-22.365408226420243,0.027804032107916887,2.8688231310392616
0.021100000000000001,-20.614653472981455,0.027947485733465199,2.8693094149389538
0.021150000000000002,-18.858908285000666,0.028090961740608815,2.8697190083496658
0.0212,-17.098603739564769,0.028234456427082787,2.8700582428646957
0.021250000000000002,-15.334172065538006,0.028377966450469479,2.8703335333561477
0.021299999999999999,-13.566046487164199,0.028521488783044283,2.8705513535853266
0.021350000000000001,-11.794661113800558,0.02866502070262052,2.8707182272964453
0.021400000000000002,-10.020450866443266,0.02880855982145366,2.8708407292665199
0.02145,-8.2438513882071334,0.028952104099341104,2.8709254818104859
0.021500000000000002,-6.4652989157312089,0.02909565181688956,2.8709791406237235
0.02155,-4.6852301687792721,0.02923920156542454,2.8710083861656082
0.021600000000000001,-2.9040823022997455,0.029382752308342121,2.8710199297360393
0.021650000000000003,-1.1222927667333129,0.0295263033389257,2.8710204975410623
0.021700000000000001,0.65970081711039907,0.029669854248691965,2.8710168202069761
0.021750000000000002,2.441460697426058,0.029813405008451699,2.8710156375936773
0.0218,4.2225491303003642,0.029956955920523991,2.8710236852044453
0.021850000000000001,6.0025284892718176,0.030100507605547128,2.8710476871556998
0.021899999999999999,7.7809613556319963,0.030244061019600914,2.8710943508984474
0.021950000000000001,9.5574106044312792,0.030387617477935176,2.871170362384396
0.022000000000000002,11.331439529376629,0.030531178618890788,2.8712823772013327
0.02205,13.102611954926946,0.03067474638361466,2.8714370142977454
0.022100000000000002,14.870492299462743,0.03081832308522443,2.8716408501691522
0.02215,16.634645705765031,0.03096191135717884,2.8719004116741012
0.022200000000000001,18.394638154258338,0.031105514123949768,2.872222171808144
0.022250000000000002,20.150036536613552,0.031249134664738526,2.8726125396681543
0.0223,21.900408772550996,0.031392776579422035,2.8730778556514336
0.022350000000000002,23.645323918578324,0.031536443766806553,2.8736243873359046
0.0224,25.384352268046506,0.031680140429513476,2.8742583223598244
0.022450000000000001,27.117065443175132,0.031823871105812494,2.874985757882778
0.022500000000000003,28.843036509281223,0.031967640627692744,2.8758126992497384
0.022550000000000001,30.56184008012249,0.032111454092946926,2.8767450590302603
0.022600000000000002,32.273052409175591,0.032255316934597038,2.8777886369807328
0.02265,33.976251500844867,0.032399234865306298,2.8789491236569087
0.022700000000000001,35.671017210521349,0.032543213852536057,2.8802321007269676
0.022749999999999999,37.356931348651436,0.032687260160595172,2.8816430227190577
0.022800000000000001,39.033577783276613,0.032831380331317161,2.8831872149366613
0.022850000000000002,40.700542538976208,0.032975581156468439,2.8848698747611947
0.0229,42.357413898455277,0.033119869671723985,2.886696066521655
0.022950000000000002,44.003782515361145,0.033264253191079174,2.8886707020657374
0.023,45.639241506744128,0.033408739263771317,2.8907985482897773
0.023050000000000001,47.263386539103358,0.033553335643056736,2.8930842335750033
0.023100000000000002,48.8758159671941,0.033698050347104928,2.8955322130919319
0.02315,50.476130910889864,0.033842891605870666,2.8981467839478858
0.023200000000000002,52.063935341204996,0.033987867841546518,2.9009320882540921
0.02325,53.638836207392728,0.034132987689157179,2.9038920931325367
0.023300000000000001,55.200443537979588,0.034278259988773263,2.9070305861752179
0.023350000000000003,56.748370517470747,0.034423693756243844,2.9103511837958886
0.023400000000000001,58.282233577036003,0.034569298169892973,2.9138573310674927
0.023450000000000002,59.801652548303856,0.034715082600117263,2.9175522720314633
0.0235,61.306250719749762,0.03486105657041471,2.9214390662954952
0.023550000000000001,62.795654887464813,0.035007229728197344,2.9255206037046011
0.023599999999999999,64.269495564217848,0.03515361188843881,2.9297995567033079
0.023650000000000001,65.727407004134093,0.035300212989492076,2.9342784062769884
0.023700000000000002,67.169027275641838,0.035447043078501314,2.9389594461968596
0.02375,68.593998397216751,0.03559411231455336,2.9438447666946841
0.023800000000000002,70.00196645591663,0.035741430966235679,2.9489362440447247
0.02385,71.392581646879663,0.035889009385615955,2.9542355564151968
0.023900000000000001,72.765498336886324,0.03603685799277314,2.9597441903478674
0.023950000000000003,74.120375281719632,0.0361849872927325,2.9654634016094188
0.024,75.456875628111433,0.036333407845226484,2.9713942406792064
0.024050000000000002,76.774666928451637,0.036482130245309219,2.9775375707771148
0.0241,78.073421408350086,0.036631165137904237,2.9838940196796271
0.024150000000000001,79.35281595455757,0.036780523192803373,2.9904640056728016
0.024200000000000003,80.612532161712551,0.036930215091605406,2.9972477461064329
0.024250000000000001,81.852256458829828,0.037080251520512565,3.0042452475070101
0.024300000000000002,83.071680268120659,0.037230643165615931,3.0114562881568614
0.02435,84.270499992239195,0.037381400694986966,3.0188804405925782
0.024400000000000002,85.448417033188832,0.037532534746639042,3.0265170848472884
0.02445,86.605138092916917,0.037684055925988606,3.0343653628449685
0.024500000000000001,87.740375103319138,0.037835974789424423,3.042424210982392
0.024550000000000002,88.853845214387846,0.037988301834959916,3.050692377464832
0.0246,89.945271084866562,0.038141047492000334,3.0591683832451615
0.024650000000000002,91.01438086924648,0.03829422211060568,3.0678505404207161
0.0247,92.060908218852617,0.038447835952894353,3.0767369665445083
0.024750000000000001,93.084592379319034,0.038601899182383263,3.0858255821888054
0.024800000000000003,94.085178410965455,0.038756421849672748,3.0951140878397259
0.024850000000000001,95.062417111948818,0.038911413886653347,3.1045999909579547
0.024900000000000002,96.016064977427391,0.039066885102942921,3.1142806245493508
0.02495,96.945884594113465,0.039222845159441196,3.1241530999371978
0.025000000000000001,97.851644487949088,0.039379303569524633,3.1342143429960689
0.025050000000000003,98.733119094135247,0.039536269697127306,3.1444611092095953
0.025100000000000001,99.590089036717274,0.039693752732130265,3.1548899572297739
0.025150000000000002,100.42234114436594,0.039851761684181565,3.1654972585411176
0.0252,101.22966839360669,0.040010305382826343,3.1762792159377571
0.025250000000000002,102.01186995796274,0.040169392469676768,3.1872318680094276
0.0253,102.76875150338319,0.040329031369044567,3.1983510638148882
0.025350000000000001,103.50012504179217,0.040489230296728053,3.2096324914670848
0.025400000000000002,104.20580882169371,0.040649997268507224,3.2210716993093071
0.02545,104.88562781369556,0.040811340048710447,3.2326640530091493
0.025500000000000002,105.53941347499917,0.040973266170549978,3.2444047711772965
0.02555,106.16700371080707,0.04113578293877853,3.2562889374298445
0.025600000000000001,106.76824310853624,0.041298897401240126,3.2683114870817822
0.025650000000000003,107.34298300673078,0.041462616338777084,3.2804672097519476
0.025700000000000001,107.89108137450158,0.041626946276886567,3.2927507693441043
0.025750000000000002,108.41240279882558,0.041791893485677259,3.3051567133067632
0.0258,108.90681885568236,0.041957463933069858,3.3176794499762234
0.025850000000000001,109.37420789684407,0.042123663308651492,3.3303132751502127
0.025900000000000003,109.81445487202923,0.04229049704570622,3.3430523923583353
0.025950000000000001,110.22745188686606,0.042457970247485377,3.355890880348646
0.026000000000000002,110.61309789414466,0.042626087725610266,3.3688227236485098
0.02605,110.97129865482171,0.042794854004751054,3.3818418217109363
0.026100000000000002,111.30196689975702,0.042964273299261314,3.3949419865985124
0.02615,111.6050224641438,0.043134349493545193,3.4081169423511457
0.026200000000000001,111.88039210547431,0.043305086166064412,3.4213603432229611
0.026250000000000002,112.12800942453431,0.043476486599894823,3.4346657844818886
0.0263,112.34781529804592,0.043648553719787778,3.4480267877281299
0.026350000000000002,112.53975759801553,0.043821290131266719,3.4614368224634853
0.0264,112.70379101541354,0.043994698146329773,3.4748893193781618
0.026450000000000001,112.83987753773427,0.044168779711605322,3.4883776582163457
0.026500000000000003,112.94798620727752,0.044343536443345856,3.5018951845110067
0.026550000000000001,113.02809302650813,0.044518969641246103,3.5154352189050369
0.026600000000000002,113.0801810448922,0.044695080274369962,3.5289910612959674
0.02665,113.10424055593133,0.044871868950132031,3.5425559918570944
0.026700000000000002,113.10026886427246,0.045049335949338722,3.5561232842874535
0.026750000000000003,113.06827014593131,0.045227481247625059,3.5696862145394879
0.026800000000000001,113.00825591526409,0.045406304441244848,3.5832380587310082
0.026850000000000002,112.92024469543382,0.045585804798116074,3.5967721060671733
0.0269,112.8042618588801,0.045765981282948537,3.6102816658968737
0.026950000000000002,112.66033998843204,0.045946832498500137,3.6237600714692526
0.027,112.48851872407795,0.046128356709420115,3.637200687829421
0.027050000000000001,112.28884461602159,0.046310551865385907,3.6505969183858955
0.027100000000000003,112.06137113628027,0.046493415598505644,3.6639422113725235
0.027150000000000001,111.80615892108401,0.046676945182995783,3.6772300672590736
0.027200000000000002,111.52327550407304,0.046861137577999708,3.6904540443581646
0.02725,111.21279512965506,0.047045989457731807,3.7036077622256096
0.027300000000000001,110.87479921954861,0.04723149713368148,3.7166849151376429
0.027350000000000003,110.50937601906246,0.047417656612216891,3.7296792738180278
0.027400000000000001,110.11662045996482,0.047604463616657648,3.7425846878775433
0.027450000000000002,109.69663439611233,0.047791913547321582,3.7553950989448377
0.0275,109.24952653387967,0.047980001492282556,3.7681045458334346
0.027550000000000002,108.77541224655961,0.048168722257423961,3.7807071656146607
0.027600000000000003,108.27441352038807,0.048358070374617312,3.7931971984095343
0.027650000000000001,107.74665921562959,0.048548040057485253,3.8055690046702857
0.027700000000000002,107.19228478564561,0.048738625247319541,3.8178170615302336
0.02775,106.61143206203798,0.048929819647803637,3.8299359585892616
0.027800000000000002,106.00424968578375,0.049121616652879063,3.8419204276655914
0.02785,105.3708927544581,0.04931400940434786,3.8537653323296772
0.027900000000000001,104.71152270724509,0.049506990809797827,3.8654656675073031
0.027950000000000003,104.02630744419614,0.049700553522403837,3.8770165753363863
0.028000000000000001,103.31542132077884,0.049894689941109766,3.8884133529232443
0.028050000000000002,102.57904494065431,0.050089392243574851,3.8996514461344685
0.0281,101.81736505270182,0.05028465240194413,3.9107264495896783
0.028150000000000001,101.03057480178835,0.050480462142190437,3.9216341352862107
0.028200000000000003,100.21887345038559,0.050676812988058262,3.9323704391835008
0.028250000000000001,99.382466164175113,0.050873696293568804,3.9429314493589316
0.028300000000000002,98.521564360258608,0.051071103188878184,3.9533134484646033
0.02835,97.636385395588007,0.051269024628118463,3.9635128935797166
0.028400000000000002,96.72715245988482,0.051467451404796132,3.9735264136219954
0.028450000000000003,95.794094602061392,0.05166637414795601,3.9833508225229681
0.028500000000000001,94.837446762250707,0.051865783317534581,3.9929831330601666
0.028550000000000002,93.857449559430833,0.052065669235302904,4.0024205428297801
0.0286,92.854349158072964,0.052266022103409596,4.011660427664717
0.028650000000000002,91.828397484325905,0.052466831975384917,4.0207003807753283
0.0287,90.779851959023503,0.052668088793364903,4.0295381895704363
0.028750000000000001,89.708975325137331,0.052869782410213603,4.0381718215923055
0.028800000000000003,88.616035844663656,0.053071902566580093,4.0465994660127089
0.028850000000000001,87.501307093670732,0.053274438917715355,4.0548195157485809
0.028900000000000002,86.365067830532908,0.053477381049947849,4.0628305588923528
