"time","boundary.ports[1].m_flow","boundary.ports[1].p","boundary.ports[1].h_outflow","boundary.ports[1].Xi_outflow[1]","boundary.ports[1].C_outflow[1]","boundary1.ports[1].m_flow","boundary1.ports[1].p","boundary1.ports[1].h_outflow","boundary1.ports[1].Xi_outflow[1]","boundary1.ports[1].C_outflow[1]","boundary2.ports[1].m_flow","boundary2.ports[1].p","boundary2.ports[1].h_outflow","boundary2.ports[1].Xi_outflow[1]","boundary2.ports[1].C_outflow[1]","boundary3.ports[1].m_flow","boundary3.ports[1].p","boundary3.ports[1].h_outflow","boundary3.ports[1].Xi_outflow[1]","boundary3.ports[1].C_outflow[1]","boundary4.ports[1].m_flow","boundary4.ports[1].p","boundary4.ports[1].h_outflow","boundary4.ports[1].Xi_outflow[1]","boundary4.ports[1].C_outflow[1]","boundary5.ports[1].m_flow","boundary5.ports[1].p","boundary5.ports[1].h_outflow","boundary5.ports[1].Xi_outflow[1]","boundary5.ports[1].C_outflow[1]","boundary6.ports[1].m_flow","boundary6.ports[1].p","boundary6.ports[1].h_outflow","boundary6.ports[1].Xi_outflow[1]","boundary6.ports[1].C_outflow[1]","boundary6.ports[2].m_flow","boundary6.ports[2].p","boundary6.ports[2].h_outflow","boundary6.ports[2].Xi_outflow[1]","boundary6.ports[2].C_outflow[1]","pipe.port_b.m_flow","pipe.port_b.p","pipe.port_b.h_outflow","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow","pipe3.port_b.m_flow","pipe3.port_b.p","pipe3.port_b.h_outflow","C.y","P.y","traceSubstance1.port_b.m_flow","traceSubstance1.port_b.p","traceSubstance1.port_b.h_outflow"
0.012400000000000001,-2.2510883295260546,101374.38,45263.238744693415,0.01,1.88356e-05,-2.2510883295260546,101374.38,45263.238744693415,0.01,1.88356e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.88356e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.88356e-05,2.2510883295260546,101325,45263.238744693415,0.01,0,2.2510883295260546,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2510883295260546,101325,45263.238744693415,-2.2510883295260546,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.88356e-05,101374.38,-2.2510883295260546,101325,45263.238744693415
0.012800000000000001,-2.2506061233368175,101374.36,45263.238744693415,0.01,1.94432e-05,-2.2506061233368175,101374.36,45263.238744693488,0.01,1.94432e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,1.94432e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,1.94432e-05,2.2506061233368175,101325,45263.238744693415,0.01,0,2.2506061233368175,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2506061233368175,101325,45263.238744693415,-2.2506061233368175,101325,45263.238744693488,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,1.94432e-05,101374.36,-2.2506061233368175,101325,45263.238744693415
0.0132,-2.2501238225220792,101374.34,45263.238744693415,0.01,2.0050799999999998e-05,-2.2501238225220792,101374.34,45263.238744693415,0.01,2.0050799999999998e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.0050799999999998e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.0050799999999998e-05,2.2501238225220792,101325,45263.238744693415,0.01,0,2.2501238225220792,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2501238225220792,101325,45263.238744693415,-2.2501238225220792,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.0050799999999998e-05,101374.34,-2.2501238225220792,101325,45263.238744693415
0.013600000000000001,-2.2496414270257428,101374.32000000001,45263.238744693415,0.01,2.0658400000000002e-05,-2.2496414270257428,101374.32000000001,45263.238744693488,0.01,2.0658400000000002e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.0658400000000002e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.0658400000000002e-05,2.2496414270257428,101325,45263.238744693415,0.01,0,2.2496414270257428,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2496414270257428,101325,45263.238744693415,-2.2496414270257428,101325,45263.238744693488,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.0658400000000002e-05,101374.32000000001,-2.2496414270257428,101325,45263.238744693415
0.014,-2.2491589367906011,101374.3,45263.238744693415,0.01,2.1265999999999999e-05,-2.2491589367906011,101374.3,45263.238744693415,0.01,2.1265999999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.1265999999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.1265999999999999e-05,2.2491589367906011,101325,45263.238744693415,0.01,0,2.2491589367906011,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2491589367906011,101325,45263.238744693415,-2.2491589367906011,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.1265999999999999e-05,101374.3,-2.2491589367906011,101325,45263.238744693415
0.014400000000000001,-2.2486763517604458,101374.28,45263.238744693415,0.01,2.18736e-05,-2.2486763517604458,101374.28,45263.238744693488,0.01,2.18736e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.18736e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.18736e-05,2.2486763517604458,101325,45263.238744693415,0.01,0,2.2486763517604458,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2486763517604458,101325,45263.238744693415,-2.2486763517604458,101325,45263.238744693488,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.18736e-05,101374.28,-2.2486763517604458,101325,45263.238744693415
0.014800000000000001,-2.2481936718786599,101374.25999999999,45263.238744693415,0.01,2.2481200000000001e-05,-2.2481936718786599,101374.25999999999,45263.238744693415,0.01,2.2481200000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.2481200000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.2481200000000001e-05,2.2481936718786599,101325,45263.238744693415,0.01,0,2.2481936718786599,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2481936718786599,101325,45263.238744693415,-2.2481936718786599,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.2481200000000001e-05,101374.25999999999,-2.2481936718786599,101325,45263.238744693415
0.0152,-2.2477108970889201,101374.24000000001,45263.238744693415,0.01,2.3088799999999998e-05,-2.247710897088921,101374.24000000001,45263.238744693488,0.01,2.3088799999999998e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.3088799999999998e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.3088799999999998e-05,2.2477108970889201,101325,45263.238744693415,0.01,0,2.247710897088921,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2477108970889201,101325,45263.238744693415,-2.247710897088921,101325,45263.238744693488,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.3088799999999998e-05,101374.24000000001,-2.2477108970889201,101325,45263.238744693415
0.015600000000000001,-2.2472280273337963,101374.22,45263.238744693415,0.01,2.3696400000000002e-05,-2.2472280273337963,101374.22,45263.238744693415,0.01,2.3696400000000002e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.3696400000000002e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.3696400000000002e-05,2.2472280273337963,101325,45263.238744693415,0.01,0,2.2472280273337963,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2472280273337963,101325,45263.238744693415,-2.2472280273337963,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.3696400000000002e-05,101374.22,-2.2472280273337963,101325,45263.238744693415
0.016,-2.2467450625568492,101374.2,45263.238744693415,0.01,2.4304e-05,-2.2467450625568492,101374.2,45263.238744693415,0.01,2.4304e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.4304e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.4304e-05,2.2467450625568492,101325,45263.238744693415,0.01,0,2.2467450625568492,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2467450625568492,101325,45263.238744693415,-2.2467450625568492,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.4304e-05,101374.2,-2.2467450625568492,101325,45263.238744693415
0.016400000000000001,-2.2462620027012363,101374.17999999999,45263.238744693415,0.01,2.49116e-05,-2.2462620027012363,101374.17999999999,45263.238744693415,0.01,2.49116e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.49116e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.49116e-05,2.2462620027012363,101325,45263.238744693415,0.01,0,2.2462620027012363,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2462620027012363,101325,45263.238744693415,-2.2462620027012363,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.49116e-05,101374.17999999999,-2.2462620027012363,101325,45263.238744693415
0.016800000000000002,-2.2457788477104086,101374.16,45263.238744693415,0.01,2.5519200000000001e-05,-2.2457788477104086,101374.16,45263.238744693415,0.01,2.5519200000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.5519200000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.5519200000000001e-05,2.2457788477104086,101325,45263.238744693415,0.01,0,2.2457788477104086,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2457788477104086,101325,45263.238744693415,-2.2457788477104086,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.5519200000000001e-05,101374.16,-2.2457788477104086,101325,45263.238744693415
0.0172,-2.245295597526705,101374.14,45263.238744693415,0.01,2.6126799999999999e-05,-2.245295597526705,101374.14,45263.238744693415,0.01,2.6126799999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.6126799999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.6126799999999999e-05,2.245295597526705,101325,45263.238744693415,0.01,0,2.245295597526705,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.245295597526705,101325,45263.238744693415,-2.245295597526705,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.6126799999999999e-05,101374.14,-2.245295597526705,101325,45263.238744693415
0.017600000000000001,-2.2448122520934612,101374.12,45263.238744693415,0.01,2.6734399999999999e-05,-2.2448122520934612,101374.12,45263.238744693415,0.01,2.6734399999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.6734399999999999e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.6734399999999999e-05,2.2448122520934612,101325,45263.238744693415,0.01,0,2.2448122520934612,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2448122520934612,101325,45263.238744693415,-2.2448122520934612,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.6734399999999999e-05,101374.12,-2.2448122520934612,101325,45263.238744693415
0.018000000000000002,-2.2443288113539572,101374.10000000001,45263.238744693415,0.01,2.7342000000000004e-05,-2.2443288113539572,101374.10000000001,45263.238744693415,0.01,2.7342000000000004e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.7342000000000004e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.7342000000000004e-05,2.2443288113539572,101325,45263.238744693415,0.01,0,2.2443288113539572,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2443288113539572,101325,45263.238744693415,-2.2443288113539572,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.7342000000000004e-05,101374.10000000001,-2.2443288113539572,101325,45263.238744693415
0.0184,-2.2438452752503593,101374.08,45263.238744693415,0.01,2.7949599999999997e-05,-2.2438452752503593,101374.08,45263.238744693415,0.01,2.7949599999999997e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.7949599999999997e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.7949599999999997e-05,2.2438452752503593,101325,45263.238744693415,0.01,0,2.2438452752503593,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2438452752503593,101325,45263.238744693415,-2.2438452752503593,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.7949599999999997e-05,101374.08,-2.2438452752503593,101325,45263.238744693415
0.018800000000000001,-2.2433616437258328,101374.06,45263.238744693415,0.01,2.8557200000000002e-05,-2.2433616437258328,101374.06,45263.238744693415,0.01,2.8557200000000002e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.8557200000000002e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.8557200000000002e-05,2.2433616437258328,101325,45263.238744693415,0.01,0,2.2433616437258328,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2433616437258328,101325,45263.238744693415,-2.2433616437258328,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.8557200000000002e-05,101374.06,-2.2433616437258328,101325,45263.238744693415
0.019200000000000002,-2.2428779167231325,101374.03999999999,45263.238744693415,0.01,2.9164800000000002e-05,-2.2428779167231325,101374.03999999999,45263.238744693415,0.01,2.9164800000000002e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.9164800000000002e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.9164800000000002e-05,2.2428779167231325,101325,45263.238744693415,0.01,0,2.2428779167231325,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2428779167231325,101325,45263.238744693415,-2.2428779167231325,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.9164800000000002e-05,101374.03999999999,-2.2428779167231325,101325,45263.238744693415
0.019599999999999999,-2.2423940941853107,101374.02,45263.238744693415,0.01,2.97724e-05,-2.2423940941853107,101374.02,45263.238744693415,0.01,2.97724e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,2.97724e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,2.97724e-05,2.2423940941853107,101325,45263.238744693415,0.01,0,2.2423940941853107,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2423940941853107,101325,45263.238744693415,-2.2423940941853107,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,2.97724e-05,101374.02,-2.2423940941853107,101325,45263.238744693415
0.02,-2.2419101760543003,101374,45263.238744693415,0.01,3.0380000000000001e-05,-2.2419101760543003,101374,45263.238744693415,0.01,3.0380000000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,3.0380000000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,3.0380000000000001e-05,2.2419101760543003,101325,45263.238744693415,0.01,0,2.2419101760543003,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2419101760543003,101325,45263.238744693415,-2.2419101760543003,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,3.0380000000000001e-05,101374,-2.2419101760543003,101325,45263.238744693415
0.020400000000000001,-2.2414261622730383,101373.98,45263.238744693415,0.01,3.0987600000000001e-05,-2.2414261622730383,101373.98,45263.238744693415,0.01,3.0987600000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,3.0987600000000001e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,3.0987600000000001e-05,2.2414261622730383,101325,45263.238744693415,0.01,0,2.2414261622730383,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2414261622730383,101325,45263.238744693415,-2.2414261622730383,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,3.0987600000000001e-05,101373.98,-2.2414261622730383,101325,45263.238744693415
0.020800000000000003,-2.2409420527844013,101373.96000000001,45263.238744693415,0.01,3.1595200000000005e-05,-2.2409420527844013,101373.96000000001,45263.238744693415,0.01,3.1595200000000005e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,3.1595200000000005e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,3.1595200000000005e-05,2.2409420527844013,101325,45263.238744693415,0.01,0,2.2409420527844013,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.2409420527844013,101325,45263.238744693415,-2.2409420527844013,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,3.1595200000000005e-05,101373.96000000001,-2.2409420527844013,101325,45263.238744693415
0.0212,-2.240457847530152,101373.94,45263.238744693415,0.01,3.2202799999999996e-05,-2.240457847530152,101373.94,45263.238744693415,0.01,3.2202799999999996e-05,-0.10000000000000001,101325.3061039461,45263.238744693415,0.01,3.2202799999999996e-05,-0.10000000000000001,101325.3061039461,45263.238744693357,0.01,3.2202799999999996e-05,2.240457847530152,101325,45263.238744693415,0.01,0,2.240457847530152,101325,45263.238744693415,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,0.10000000000000001,101325,45263.238744693357,0.01,0,-2.240457847530152,101325,45263.238744693415,-2.240457847530152,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693415,-0.10000000000000001,101325,45263.238744693357,3.2202799999999996e-05,101373.94,-2.240457847530152,101325,45263.238744693415
