"time","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
1.9296,133.28243672722775,188.77176236818423,3.9475654751581133
1.9312,133.58449269464822,188.79816652446672,3.9425204971658756
1.9328000000000001,133.88659076419984,188.82439078679579,3.9375098909291282
1.9344000000000001,134.18873064887529,188.85043637783215,3.9325334228154158
1.9360000000000002,134.49091206394772,188.8763045106401,3.9275908610734929
1.9376,134.79313472882765,188.90199638117224,3.9226819775295225
1.9392,135.09539836055816,188.9275131946082,3.9178065416520935
1.9408000000000001,135.39770267997005,188.95285614043405,3.9129643261718039
1.9424000000000001,135.70004740977876,188.97802640015118,3.9081551053457546
1.9440000000000002,136.00243227456943,189.00302514733656,3.903378654946049
1.9456,136.30485700078285,189.02785354770344,3.8986347522482854
1.9472,136.60732131670045,189.052512759162,3.8939231760200492
1.9488000000000001,136.90982495243034,189.07700393187955,3.8892437065094159
1.9504000000000001,137.21236763989239,189.10132820834141,3.8845961254334385
1.9520000000000002,137.51494911280386,189.12548672341129,3.8799802159666497
1.9536,137.81756910829799,189.14948059774483,3.8753957639748022
1.9552,138.12022736399098,189.17331094973022,3.8708425557778123
1.9568000000000001,138.42292361822038,189.19697889451621,3.8663203783315159
1.9584000000000001,138.7256576119853,189.22048553611921,3.8618290207062991
1.9600000000000002,139.02842908803302,189.24383197114201,3.8573682733902923
1.9616,139.33123779084553,189.2670192888298,3.852937928278616
1.9632000000000001,139.63408346662604,189.29004857112704,3.8485377786626276
1.9648000000000001,139.93696586328531,189.3129208927339,3.8441676192191716
1.9664000000000001,140.23988473042806,189.33563732116272,3.8398272459998219
1.9680000000000002,140.54283981933986,189.35819891679463,3.8355164564201334
1.9696,140.8458308831178,189.38060673234563,3.8312350493353406
1.9712000000000001,141.14885767888939,189.40286180381648,3.8269828263631451
1.9728000000000001,141.45191996133485,189.4249651769224,3.8227595880109666
1.9744000000000002,141.75501748853708,189.44691788322623,3.8185651371684579
1.9760000000000002,142.0581500202133,189.46872094735519,3.8143992780482074
1.9776,142.36131731770243,189.4903753870538,3.8102618161755459
1.9792000000000001,142.66451914395245,189.51188221323659,3.8061525583783311
1.9808000000000001,142.96775526350791,189.53324243004084,3.8020713127767545
1.9824000000000002,143.27102544249709,189.55445703487925,3.7980178887731357
1.984,143.57432944861949,189.57552701849289,3.7939920970417154
1.9856,143.87766705113364,189.59645336500401,3.7899937495184584
1.9872000000000001,144.18103802208171,189.61723704690431,3.7860226606160987
1.9888000000000001,144.4844421344043,189.63787903277134,3.782078645359837
1.9904000000000002,144.78787916123565,189.65838029015029,3.7781615186926465
1.992,145.09134887814824,189.67874177637418,3.7742710976988416
1.9936,145.39485106223083,189.69896444233788,3.7704072006935188
1.9952000000000001,145.69838549207603,189.71904923254755,3.7665696472132115
1.9968000000000001,146.00195194776919,189.73899708516956,3.7627582580065373
1.9984000000000002,146.30555021087625,189.75880893208017,3.7589728550248407
2,146.60918006443219,189.77848569891438,3.7552132614128473
2.0016000000000003,146.91284129292933,189.79802830511542,3.7514793014993062
2.0032000000000001,147.21653368230531,189.81743766398398,3.7477708007876442
2.0047999999999999,147.5202570223031,189.83671467298981,3.7440875879139499
2.0064000000000002,147.82401110030747,189.85586023908118,3.7404294895341383
2.008,148.12779570668815,189.8748752567453,3.7367963347571638
2.0096000000000003,148.43161063324811,189.89376061438151,3.7331879538580166
2.0112000000000001,148.73545567319644,189.9125171944134,3.7296041782556189
2.0127999999999999,149.03933062113745,189.931145873335,3.7260448405041351
2.0144000000000002,149.34323527305978,189.94964752175653,3.7225097742842865
2.016,149.64716942632504,189.9680230044506,3.7189988143946668
2.0176000000000003,149.95113287965768,189.98627318039797,3.7155117967430535
2.0192000000000001,150.25512543313312,190.00439890283366,3.7120485583377221
2.0207999999999999,150.55914688914035,190.02240101528591,3.7086089377115141
2.0224000000000002,150.86319705124814,190.04028035624629,3.7051927744137489
2.024,151.16727572273984,190.05803776520341,3.7017999083547899
2.0256000000000003,151.47138270917574,190.07567407209393,3.6984301809416871
2.0272000000000001,151.77551781743099,190.09319010126202,3.6950834346468473
2.0287999999999999,152.07968085568623,190.11058667150141,3.6917595129996932
2.0304000000000002,152.38387163341719,190.12786459609876,3.6884582605783276
2.032,152.68808996138432,190.14502468287577,3.6851795230012092
2.0336000000000003,152.99233565162311,190.16206773423235,3.6819231469188072
2.0352000000000001,153.29660851743341,190.17899454718912,3.6786889800052713
2.0367999999999999,153.60090837336969,190.19580591343009,3.6754768709500998
2.0384000000000002,153.90523503677437,190.2125026129319,3.6722866714859328
2.04,154.20958832391025,190.22908543003277,3.6691182312922299
2.0416000000000003,154.51396805305325,190.24555514058557,3.6659714020791552
2.0432000000000001,154.81837404381565,190.26191251476664,3.662846036700993
2.0448,155.12280611702749,190.27815831757241,3.6597419890037428
2.0464000000000002,155.4272640947267,190.29429330885975,3.6566591138175402
2.048,155.73174780014898,190.31031824338615,3.6535972669490784
2.0496000000000003,156.03625705771941,190.32623387085016,3.6505563051740171
2.0512000000000001,156.34079169304158,190.34204093593169,3.6475360862294099
2.0528,156.64535153288898,190.35774017833242,3.6445364688061148
2.0544000000000002,156.94993640594538,190.37333232971719,3.6415573129769609
2.056,157.25454614229804,190.38881811580637,3.6385984799006077
2.0576000000000003,157.55918057134633,190.40419826501719,3.6356598306045353
2.0592000000000001,157.86383952461904,190.41947349682681,3.6327412276194928
2.0608,158.16852283478394,190.4346445258644,3.6298425344021168
2.0624000000000002,158.47323033563879,190.4497120619489,3.6269636153277776
2.0640000000000001,158.77796186210236,190.46467681012604,3.6241043356834215
2.0655999999999999,159.082717250206,190.47953947070565,3.6212645616604178
2.0672000000000001,159.38749633708443,190.49430073929904,3.6184441603473947
2.0688,159.69229896096692,190.50896130685632,3.6156429997230921
2.0704000000000002,159.99712496116888,190.52352185970355,3.6128609486491996
2.0720000000000001,160.30197417971615,190.53798307281036,3.610097878209356
2.0735999999999999,160.60684645743555,190.55234562599193,3.6073536584876931
2.0752000000000002,160.91174163675635,190.56661019230089,3.6046281608773425
2.0768,161.2166595614118,190.58077743926302,3.6019212578349347
2.0784000000000002,161.52160007619301,190.59484802990104,3.5992328226773238
2.0800000000000001,161.82656302694002,190.60882262276908,3.5965627295749965
2.0815999999999999,162.13154826053426,190.62270187198712,3.5939108535454491
2.0832000000000002,162.43655562488993,190.63648642727574,3.5912770704465822
2.0848,162.74158496894586,190.65017693399042,3.5886612569700902
2.0864000000000003,163.04663614265763,190.66377403315636,3.5860632906348484
2.0880000000000001,163.35170899742852,190.67727835966966,3.5834830501429935
2.0895999999999999,163.65680338612495,190.69069054223644,3.5809204153922516
2.0912000000000002,163.9619191610295,190.70401121190602,3.5783752657877668
2.0928,164.26705617620709,190.71724099220526,3.5758474821943582
2.0944000000000003,164.57221428671113,190.73038050245128,3.5733369462812896
2.0960000000000001,164.87739334857517,190.74343035778364,3.5708435405161034
2.0975999999999999,165.18259321880592,190.75639116919675,3.5683671481584511
2.0992000000000002,165.48781375537527,190.76926354357224,3.5659076532539222
2.1008,165.79305481721238,190.7820480837112,3.5634649406278784
2.1024000000000003,166.0983162641968,190.79474538836664,3.5610388958792809
2.1040000000000001,166.40359795714983,190.80735605227551,3.5586294053745267
2.1055999999999999,166.70889975890697,190.8198806616775,3.5562363570864632
2.1072000000000002,167.0142215318746,190.83231980453274,3.5538596386810513
2.1088,167.31956313950951,190.84467406433382,3.5514991386759163
2.1104000000000003,167.62492444644468,190.85694401958128,3.5491547465384032
2.1120000000000001,167.93030531822842,190.86913024487322,3.546826352481494
2.1135999999999999,168.23570562131766,190.88123331093544,3.5445138474580116
2.1152000000000002,168.54112522307065,190.89325378465182,3.5422171231548316
2.1168,168.84656399173943,190.90519222909447,3.5399360719870949
2.1184000000000003,169.15202179646349,190.91704920355414,3.5376705870924128
2.1200000000000001,169.45749850726156,190.92882526357059,3.5354205623250841
2.1215999999999999,169.76299399533306,190.94052095967666,3.5331858924967805
2.1232000000000002,170.06850813341515,190.95213683590418,3.5309664736629398
2.1248,170.37404079344103,190.96367343957249,3.5287622012467308
2.1264000000000003,170.67959184899152,190.97513131104284,3.526572972002719
2.1280000000000001,170.98516117450254,190.98651098702916,3.5243986833823699
2.1295999999999999,171.29074864525899,190.99781300062614,3.5222392335286505
2.1312000000000002,171.59635413738789,191.00903788133752,3.5200945212706309
2.1328,171.90197752785141,191.02018615510445,3.5179644461180932
2.1344000000000003,172.20761869444081,191.03125834433351,3.5158489082561313
2.1360000000000001,172.51327751576898,191.04225496792517,3.5137478085397529
2.1375999999999999,172.81895387126457,191.05317654130198,3.511661048488484
2.1392000000000002,173.12464764212561,191.06402357242055,3.5095885310487698
2.1408,173.43035870929626,191.07479657022972,3.5075301589770032
2.1424000000000003,173.73608695438989,191.08549604081315,3.5054858355769545
2.1440000000000001,174.04183226014678,191.09612248547478,3.5034554650657799
2.1456,174.34759451010095,191.1066764021341,3.5014389523073119
2.1472000000000002,174.65337358857369,191.11715828535233,3.499436202807042
2.1488,174.95916938066708,191.12756862635857,3.4974471227071153
2.1504000000000003,175.26498177225847,191.13790791307608,3.4954716187813131
2.1520000000000001,175.57081064999372,191.14817663014861,3.4935095984300419
2.1536,175.87665590128125,191.15837525896649,3.4915609696753211
2.1552000000000002,176.18251741447727,191.16850427689172,3.489625641308745
2.1568000000000001,176.4883950795022,191.17856415467296,3.487703523384996
2.1584000000000003,176.79428878535143,191.18855536687835,3.4857945252300206
2.1600000000000001,177.1001984225226,191.19847838172359,3.483898557383029
2.1616,177.40612388225529,191.20833366425967,3.4820155309879177
2.1632000000000002,177.71206505652509,191.21812167639715,3.4801453577886083
2.1648000000000001,178.01802183803764,191.22784287693062,3.478287950124388
2.1664000000000003,178.32399412022332,191.23749772156299,3.4764432209252418
2.1680000000000001,178.62998179723095,191.24708666292992,3.4746110837071962
2.1696,178.93598476392265,191.25661015062462,3.4727914525676518
2.1712000000000002,179.24200291586763,191.26606863122151,3.470984242180724
2.1728000000000001,179.54803615002939,191.27546254538947,3.4691893683490678
2.1743999999999999,179.85408436343928,191.28479233346667,3.4674067469383667
2.1760000000000002,180.16014745351328,191.29405843412982,3.4656362941317234
2.1776,180.46622531868641,191.30326128172689,3.463877926939364
2.1792000000000002,180.77231785808169,191.31240130767046,3.4621315629323606
2.1808000000000001,181.07842497150415,191.32147894046076,3.4603971202382837
2.1823999999999999,181.38454655943625,191.330494605708,3.4586745175368523
2.1840000000000002,181.69068252303191,191.33944872615533,3.4569636740555874
2.1856,181.99683276411133,191.34834172170173,3.4552645095654633
2.1872000000000003,182.3029971851557,191.35717400942454,3.45357694437656
2.1888000000000001,182.60917568939314,191.36594600321777,3.4519008994071823
2.1903999999999999,182.91536818154904,191.37465811063296,3.4502362967874807
2.1920000000000002,183.22157456546159,191.38331074291921,3.448583057941113
2.1936,183.52779474628505,191.3919043057453,3.4469411053579639
2.1952000000000003,183.8340286298166,191.40043920203695,3.445310362052036
2.1968000000000001,184.14027612249063,191.408915831998,3.4436907515573933
2.1983999999999999,184.44653713137413,191.41733459313147,3.4420821979241065
2.2000000000000002,184.75281156416187,191.42569588026115,3.4404846257141908
2.2016,185.05909932917081,191.43400008555255,3.4388979599975569
2.2032000000000003,185.36540033533578,191.44224759853435,3.4373221263479459
2.2048000000000001,185.67171449220382,191.45043880611939,3.4357570508388826
2.2063999999999999,185.97804171046599,191.45857409036685,3.4342026604712386
2.2080000000000002,186.28438190105928,191.46665383226591,3.4326588824503768
2.2096,186.59073497507379,191.47467841212352,3.4311256441119857
2.2112000000000003,186.89710084454006,191.48264820625283,3.4296028735548481
2.2128000000000001,187.20347942208377,191.49056358842313,3.4280904993638122
2.2143999999999999,187.50987062092216,191.49842492987935,3.4265884506060105
2.2160000000000002,187.81627435485859,191.50623259936216,3.4250966568270829
2.2176,188.12269053827819,191.51398696312754,3.4236150480473984
2.2192000000000003,188.4291190861434,191.52168838496672,3.4221435547582737
2.2208000000000001,188.73555991398865,191.52933722622583,3.4206821079181977
2.2223999999999999,189.04201293794017,191.53693384572671,3.4192306389679645
2.2240000000000002,189.34847807559936,191.54447859604036,3.4177890805426987
2.2256,189.65495524361779,191.55197183370862,3.4163573645188294
2.2272000000000003,189.96144435984792,191.55941391018246,3.4149354237455083
2.2288000000000001,190.26794534269848,191.56680517453466,3.4135231915262256
2.2303999999999999,190.57445811113061,191.57414597347881,3.4121206016152912
2.2320000000000002,190.88098258465382,191.58143665138726,3.4107275882143222
2.2336,191.18751868332089,191.58867755030963,3.4093440859687254
2.2352000000000003,191.49406632772431,191.59586900999142,3.4079700299641793
2.2368000000000001,191.80062543899146,191.60301136789207,3.4066053557231228
2.2383999999999999,192.10719593878062,191.61010495920368,3.4052499992012306
2.2400000000000002,192.41377774990221,191.61715011422763,3.403903897288616
2.2416,192.72037079546635,191.62414716197256,3.4025669871224098
2.2432000000000003,193.02697499827158,191.63109643273708,3.4012392055932645
2.2448000000000001,193.33359028216699,191.63799825235699,3.3999204904445266
2.2464,193.64021657152213,191.64485294444614,3.3986107798440837
2.2480000000000002,193.94685379122265,191.65166083041296,3.3973100123812281
2.2496,194.25350186666648,191.65842222947663,3.3960181270635172
2.2512000000000003,194.56016072376039,191.66513745868372,3.394735063313632
2.2528000000000001,194.86683028891542,191.67180683292463,3.3934607609662422
2.2544,195.17351048904379,191.67843066494979,3.392195160264861
2.2560000000000002,195.48020125155449,191.6850092653865,3.3909382018587091
2.2576000000000001,195.7869025043496,191.69154294275495,3.389689826799577
2.2592000000000003,196.09361417582059,191.69803200348488,3.3884499765386811
2.2608000000000001,196.40033619484404,191.70447675193188,3.3872185929235288
2.2624,196.70706849077825,191.71087749039393,3.3859956181947775
2.2640000000000002,197.01381099345915,191.71723451912786,3.3847809949830934
2.2656000000000001,197.32056363319637,191.72354813636562,3.3835746663060151
2.2672000000000003,197.6273263407696,191.72981863833081,3.3823765755648116
2.2688000000000001,197.93409904742441,191.73604631925517,3.3811866665413475
2.2704,198.24088168486878,191.74223147139486,3.3800048833949368
2.2720000000000002,198.54767418526905,191.74837438504701,3.3788311706592093
2.2736000000000001,198.85447648132768,191.75447534820336,3.3776654733082609
2.2751999999999999,199.16128850618071,191.76053464700561,3.3765077366696818
2.2768000000000002,199.46811019325366,191.76655256638347,3.3753579063026549
2.2784,199.77494147651416,191.77252938893216,3.3742159282124011
2.2800000000000002,200.08178229036983,191.77846539536779,3.3730817487631612
2.2816000000000001,200.38863256966349,191.78436086454383,3.3719553146750716
2.2831999999999999,200.69549224967008,191.79021607346749,3.3708365730210357
2.2848000000000002,201.00236126609261,191.79603129731595,3.3697254712235973
2.2864,201.30923955505801,191.80180680945304,3.368621957051817
2.2880000000000003,201.61612705311364,191.80754288144507,3.3675259786181395
2.2896000000000001,201.92302369722327,191.81323978307768,3.3664374843752749
2.2911999999999999,202.22992942476336,191.81889778237215,3.3653564231130648
2.2928000000000002,202.53684417351911,191.82451714560139,3.3642827439553566
2.2944,202.84376788168041,191.83009813730669,3.3632163963568842
2.2960000000000003,203.1507004878388,191.83564102031397,3.3621573301001311
2.2976000000000001,203.45764193098233,191.84114605575022,3.3611054952922101
2.2991999999999999,203.76459215049306,191.8466135030595,3.3600608423617357
2.3008000000000002,204.07155108614225,191.8520436200198,3.3590233220556942
2.3024,204.37851867808686,191.85743666275908,3.3579928854363232
2.3040000000000003,204.68549487284986,191.86279286047557,3.3569694887112616
2.3056000000000001,204.99247961465551,191.86811245206411,3.3559530862354015
2.3071999999999999,205.29947283883476,191.87339571399679,3.3549436251839193
2.3088000000000002,205.60647448742392,191.87864289438153,3.3539410581514253
2.3104,205.9134845028486,191.88385423966002,3.3529453380508905
2.3120000000000003,206.22050282792108,191.88902999462141,3.3519564181110275
2.3136000000000001,206.52752940583679,191.89417040241608,3.3509742518736854
2.3151999999999999,206.8345641801713,191.89927570456916,3.3499987931912263
2.3168000000000002,207.14160709487706,191.90434614099433,3.3490299962239169
2.3184,207.44865809427992,191.90938195000743,3.3480678154373114
2.3200000000000003,207.75571712307649,191.9143833683402,3.3471122055996356
2.3216000000000001,208.06278412633017,191.91935063115395,3.3461631217791759
2.3231999999999999,208.36985904946874,191.92428397205327,3.3452205193416646
2.3248000000000002,208.67694183828058,191.92918362309962,3.3442843539476632
2.3264,208.98403243891158,191.9340498148251,3.3433545815499484
2.3280000000000003,209.29113079786217,191.93888277624617,3.3424311583908977
2.3296000000000001,209.59823686198371,191.94368273487717,3.3415140409998783
2.3311999999999999,209.90535057847563,191.94844991674415,3.3406031861906293
2.3328000000000002,210.21247189488233,191.95318454639846,3.339698551058647
2.3344,210.51960076329533,191.9578868290979,3.3388000963857913
2.3360000000000003,210.82673713346949,191.96255697999601,3.3379077810631785
2.3376000000000001,211.13388095031979,191.96719523475124,3.3370215600641138
2.3391999999999999,211.44103216296116,191.97180181120405,3.3361413917663496
2.3408000000000002,211.7481907208502,191.97637692573352,3.3352672348268366
2.3424,212.05535657378195,191.98092079326983,3.3343990481793786
2.3440000000000003,212.36252967188776,191.98543362730643,3.3335367910322806
2.3456000000000001,212.66970996563163,191.98991563991237,3.3326804228659994
2.3472,212.97689740580785,191.99436704174471,3.331829903430799
2.3488000000000002,213.2840919435381,191.99878804206071,3.3309851927443983
2.3504,213.59129353026808,192.00317884872993,3.3301462510896207
2.3520000000000003,213.89850211776525,192.00753966824695,3.3293130390120504
2.3536000000000001,214.20571765811533,192.01187070574332,3.3284855173176808
2.3552,214.5129401037201,192.016172165,3.3276636470705641
2.3568000000000002,214.82016940729409,192.02044424845954,3.3268473895904651
2.3584000000000001,215.1274055218615,192.02468715723859,3.3260367064505134
2.3600000000000003,215.43464840075396,192.02890109114003,3.3252315594748501
2.3616000000000001,215.74189799760688,192.03308624866511,3.3244319107362834
2.3632,216.04915426635728,192.03724282702612,3.3236377225539377
2.3648000000000002,216.35641716572511,192.04137100311684,3.3228489611290963
2.3664000000000001,216.66368665117341,192.0454709676477,3.3220655900231657
2.3680000000000003,216.97096267416751,192.04954292829794,3.3212875695553823
2.3696000000000002,217.27824519003727,192.05358707632578,3.320514863182471
2.3712,217.58553415441173,192.05760360170976,3.3197474346056914
2.3728000000000002,217.89282952321682,192.06159269315953,3.3189852477687363
2.3744000000000001,218.20013125267195,192.0655545381268,3.3182282668556238
2.3760000000000003,218.50743929928842,192.06948932281671,3.3174764562885919
2.3776000000000002,218.81475361986591,192.07339723219852,3.3167297807259963
2.3792,219.12207417149071,192.07727845001662,3.3159882050602034
2.3808000000000002,219.42940091153267,192.08113315880189,3.3152516944154837
2.3824000000000001,219.73673379764256,192.08496153988233,3.3145202141459098
2.3839999999999999,220.04407278774983,192.08876377339428,3.3137937298332512
2.3856000000000002,220.35141784005984,192.09254003829346,3.3130722072848644
2.3872,220.65876891305112,192.09629051236581,3.3123556125315967
2.3888000000000003,220.96612596547311,192.10001537223869,3.3116439118256711
2.3904000000000001,221.27348895634324,192.10371479339182,3.3109370716385902
2.3919999999999999,221.58085784494475,192.10738895016823,3.310235058659023
2.3936000000000002,221.88823259082378,192.11103801578551,3.3095378397907078
2.3952,222.19561315826684,192.11466214329963,3.308845385789557
2.3968000000000003,222.50299950767698,192.11826150227066,3.3081576642581116
2.3984000000000001,222.8103915964883,192.12183627487241,3.3074746403888864
2.3999999999999999,223.11778938547749,192.12538662906161,3.3067962820907595
2.4016000000000002,223.42519283568296,192.12891273167503,3.3061225574866127
2.4032,223.73260190840216,192.13241474843934,3.3054534349114606
2.4048000000000003,224.04001656519029,192.13589284398051,3.3047888829105792
2.4064000000000001,224.34743676785689,192.13934718183395,3.3041288702376344
2.4079999999999999,224.65486247846428,192.14277792445429,3.3034733658528106
2.4096000000000002,224.96229365932524,192.146185233225,3.3028223389209397
2.4112,225.26973027299996,192.14956926846824,3.3021757588096294
2.4128000000000003,225.57717228229501,192.15293018945471,3.3015335950873919
2.4144000000000001,225.88461965025974,192.15626815441348,3.3008958175217744
2.4159999999999999,226.19207234018484,192.15958332054169,3.3002623960774824
2.4176000000000002,226.49953031559988,192.16287584401434,3.2996333009145156
2.4192,226.8069935402707,192.16614587999416,3.299008502386291
2.4208000000000003,227.11446197819757,192.16939358264136,3.2983879710377733
2.4224000000000001,227.42193559361246,192.17261910512346,3.2977716776036057
2.4239999999999999,227.72941435097701,192.17582259962495,3.2971595930062336
2.4256000000000002,228.03689821966876,192.17900419741969,3.2965516921634523
2.4272,228.3443871644044,192.18216404959412,3.2959479462075238
2.4288000000000003,228.65188114773159,192.18530231645346,3.2953483245093129
2.4304000000000001,228.95938013520799,192.18841914549532,3.2947527988867957
2.4319999999999999,229.26688409262101,192.19151468323463,3.2941613413456854
2.4336000000000002,229.57439298598564,192.19458907521258,3.2935739240777866
2.4352,229.88190678154231,192.19764246600471,3.2929905194593578
2.4368000000000003,230.18942544575492,192.20067499922996,3.2924111000494669
2.4384000000000001,230.49694894530896,192.20368681755915,3.291835638588346
2.4399999999999999,230.80447724710945,192.20667806272328,3.2912641079957554
2.4416000000000002,231.11201031827898,192.2096488755225,3.2906964813693365
2.4432,231.41954812615529,192.21259939583464,3.2901327319829723
2.4448000000000003,231.72709063829009,192.21552976262356,3.2895728332851428
2.4464000000000001,232.03463782244594,192.21844011394799,3.2890167588972856
2.448,232.34218964659533,192.22133058697005,3.288464482612151
2.4496000000000002,232.64974607891801,192.2242013179638,3.2879159783921637
2.4512,232.95730708779899,192.2270524423239,3.2873712203677732
2.4528000000000003,233.264872641827,192.2298840945742,3.2868301828358208
2.4544000000000001,233.57244270979172,192.23269640837634,3.2862928402578921
2.456,233.88001726533301,192.23548949675305,3.2857591710389711
2.4576000000000002,234.18759627695664,192.23826349456428,3.2852291494116748
2.4592000000000001,234.495179711855,192.2410185422514,3.2847027485422071
2.4608000000000003,234.80276753979118,192.24375476931539,3.2841799436870951
2.4624000000000001,235.11035973072964,192.24647230439277,3.2836607102680686
2.464,235.41795625483556,192.2491712752628,3.2831450238706412
2.4656000000000002,235.72555708247259,192.25185180885504,3.2826328602426669
2.4672000000000001,236.03316218420071,192.25451403125678,3.2821241952929281
2.4688000000000003,236.34077153077541,192.25715806772061,3.2816190050896923
2.4704000000000002,236.64838509314498,192.25978404267198,3.2811172658592969
2.472,236.95600284244949,192.26239207971642,3.2806189539847104
2.4736000000000002,237.26362475001872,192.26498230164711,3.2801240460041079
2.4752000000000001,237.57125078737013,192.26755483045241,3.2796325186094446
2.4768000000000003,237.87888092620796,192.27010978732352,3.2791443486450254
2.4784000000000002,238.18651513842039,192.2726472926615,3.2786595131060752
2.48,238.4941533960787,192.27516746608512,3.2781779891373133
2.4816000000000003,238.80179567143506,192.27767042643816,3.2776997540315231
2.4832000000000001,239.10944193692083,192.28015629179694,3.2772247852281229
2.4847999999999999,239.41709216514491,192.28262517947798,3.2767530603117394
2.4864000000000002,239.72474633299777,192.2850771885565,3.2762845603522628
2.488,240.03240441245387,192.28751243904316,3.2758192624195446
2.4896000000000003,240.34006637501,192.28993105297991,3.2753571431952961
2.4912000000000001,240.64773219412371,192.2923331440519,3.2748981809579698
2.4927999999999999,240.95540184343048,192.29471882518374,3.2744423541313146
2.4944000000000002,241.2630752967419,192.29708820854611,3.2739896412831326
2.496,241.57075252804381,192.29944140556231,3.273540021124024
2.4976000000000003,241.87843351149544,192.30177852691486,3.273093472506138
2.4992000000000001,242.18611822142731,192.30409968255194,3.2726499744219253
2.5007999999999999,242.49380663233993,192.30640498169396,3.2722095060028829
2.5024000000000002,242.80149871890245,192.30869453284018,3.2717720465183078
2.504,243.10919445595067,192.31096844377515,3.2713375753740443
2.5056000000000003,243.41689381848599,192.31322682157546,3.2709060721112371
2.5072000000000001,243.7245967816734,192.31546977261581,3.2704775164050761
2.5087999999999999,244.03230332084055,192.31769740257621,3.2700518880635521
2.5104000000000002,244.3400134114757,192.31990981644796,3.2696291670261992
2.512,244.64772702922622,192.32210711854052,3.2692093333628529
2.5136000000000003,244.95544414989755,192.32428941248793,3.2687923672723915
2.5152000000000001,245.26316474945097,192.32645680125535,3.2683782490814943
2.5167999999999999,245.57088880755879,192.32860937197847,3.2679669621413336
2.5184000000000002,245.87861629933985,192.33074723121121,3.2675584860928972
2.52,246.18634720003215,192.33287048499585,3.2671528006749182
2.5216000000000003,246.49408148633512,192.33497923314025,3.2667498868173617
2.5232000000000001,246.80181913510373,192.33707357478477,3.2663497255776766
2.5247999999999999,247.10956012334768,192.33915360840857,3.2659522981396916
2.5264000000000002,247.41730442822973,192.34121943183499,3.265557585812513
2.528,247.72505202706429,192.34327114223757,3.2651655700294189
2.5296000000000003,248.03280289731643,192.34530883614568,3.2647762323467542
2.5312000000000001,248.34055701659992,192.34733260945035,3.2643895544428294
2.5327999999999999,248.64831436267659,192.34934255741021,3.2640055181168157
2.5344000000000002,248.95607491345467,192.35133877465691,3.2636241052876369
2.536,249.26383864698707,192.3533213552013,3.2632452979928717
2.5376000000000003,249.57160554147072,192.35529039243883,3.2628690783876451
2.5392000000000001,249.8793755752445,192.35724597915566,3.262495428743525
2.5407999999999999,250.18714872678865,192.35918820753417,3.2621243314474202
2.5424000000000002,250.49492497472281,192.36111716915903,3.2617557690004735
2.544,250.80270429780475,192.3630329550227,3.2613897240169596
2.5456000000000003,251.11048667492949,192.36493565553124,3.2610261792231805
2.5472000000000001,251.41827208844362,192.36682534635676,3.2606651201606267
2.5488,251.72606051618754,192.36870212240143,3.2603065286965838
2.5504000000000002,252.03385193655197,192.37056607621741,3.2599503871473057
2.552,252.34164632907942,192.37241729543786,3.2595966787689008
2.5536000000000003,252.64944367344938,192.37425586711134,3.2592453869292428
2.5552000000000001,252.95724394947626,192.37608187770616,3.2588964951069959
2.5568,253.26504713710912,192.37789541311605,3.2585499868906411
2.5584000000000002,253.57285321642988,192.37969655866513,3.2582058459775003
2.5600000000000001,253.88066216765219,192.3814853991129,3.2578640561727652
2.5616000000000003,254.18847397112054,192.38326201865937,3.2575246013885155
2.5632000000000001,254.49628860730857,192.38502650095037,3.2571874656427515
2.5648,254.80410605681848,192.3867789290824,3.2568526330584158
2.5664000000000002,255.11192630037942,192.38851938560762,3.2565200878624161
2.5680000000000001,255.4197493188463,192.39024795253954,3.2561898143846553
2.5696000000000003,255.72757509319882,192.39196471135739,3.255861797057054
2.5712000000000002,256.03540360454002,192.39366974301174,3.2555360204125763
2.5728,256.34323483409537,192.39536312792947,3.2552124690842534
2.5744000000000002,256.65106876321147,192.3970449460187,3.2548911278042136
2.5760000000000001,256.95890537335453,192.39871527667395,3.2545719814027017
2.5776000000000003,257.26674464933348,192.40037418502251,3.2542550174360172
2.5792000000000002,257.57458657134163,192.40202175588772,3.2539402196971512
2.5808,257.88243112048985,192.40365807017778,3.2536275727271566
2.5824000000000003,258.19027827881752,192.4052832048348,3.2533170618248572
2.5840000000000001,258.49812802848356,192.40689723628765,3.2530086723871885
2.5856000000000003,258.80598035176632,192.40850024045599,3.2527023899083374
2.5872000000000002,259.11383523106156,192.41009229275502,3.2523981999788871
2.5888,259.4216926488819,192.41167346809996,3.2520960882849668
2.5904000000000003,259.72955258785578,192.41324384091038,3.2517960406073914
2.5920000000000001,260.03741503072621,192.41480348511479,3.2514980428208062
2.5935999999999999,260.34527996034967,192.4163524741551,3.2512020808928348
2.5952000000000002,260.65314735969554,192.417890880991,3.2509081408832214
2.5968,260.96101721184431,192.41941877810461,3.2506162089429758
2.5984000000000003,261.26888949998749,192.42093623750486,3.2503262713135195
2.6000000000000001,261.57676420742541,192.42244333073188,3.2500383143258271
2.6015999999999999,261.88464131756717,192.42394012886169,3.2497523243995765
2.6032000000000002,262.19252081392926,192.42542670251049,3.2494682880422858
2.6048,262.50040268013419,192.42690312183916,3.2491861918484655
2.6064000000000003,262.80828689990989,192.42836945655782,3.2489060224987583
