"time","D1.pin","D3.n.v"
0.0059750000000000003,0.82720520641173501,8.581602351775107
0.0059800000000000001,0.8272749247881559,8.6026303081129889
0.0059850000000000007,0.82734323513434516,8.6232874101652985
0.0059900000000000005,0.82741014662475387,8.6435728341938862
0.0059950000000000003,0.82747566838298148,8.6634857716717981
0.0060000000000000001,0.82753978276377882,8.6830253782930313
0.0060050000000000008,0.82760251253361306,8.7021909022573567
0.0060100000000000006,0.82766386701160399,8.720981581461249
0.0060150000000000004,0.82772385312732788,8.7393966646308066
0.0060200000000000002,0.82778247763241752,8.7574354155651353
0.0060250000000000008,0.82783974710568053,8.7750971131669875
0.0060300000000000006,0.82789566795821923,8.7923810514734395
0.0060350000000000004,0.8279502464385482,8.8092865396865712
0.0060400000000000002,0.82800348863771334,8.8258129022041114
0.0060450000000000009,0.82805540049441129,8.841959478650125
0.0060500000000000007,0.8281059878001068,8.8577256239056457
0.0060550000000000005,0.82815525424140157,8.8731107074862212
0.0060600000000000003,0.8282032063610022,8.8881141152217573
0.0060650000000000001,0.82824984953354031,8.9027352479463193
0.0060700000000000007,0.82829518885519826,8.9169735218231594
0.0060750000000000005,0.82833922928632442,8.9308283684211158
0.0060800000000000003,0.8283819756560048,8.944299234745106
0.0060850000000000001,0.82842343266663232,8.9573855832666283
0.0060900000000000008,0.82846360489847948,8.9700868919542138
0.0060950000000000006,0.82850249681426591,8.9824026543039377
0.0061000000000000004,0.82854011276373285,8.9943323793698795
0.0061050000000000002,0.82857645698821047,9.0058755917946343
0.0061100000000000008,0.82861152757309608,9.0170318081585759
0.0061150000000000006,0.82864533180482891,9.0278005970826616
0.0061200000000000004,0.82867787352874134,9.0381815297736647
0.0061250000000000002,0.82870915610207185,9.0481741915915936
0.0061300000000000009,0.8287391827506998,9.0577781834581543
0.0061350000000000007,0.82876795657189573,9.0669931218801061
0.0061400000000000005,0.82879548053707075,9.0758186389726312
0.0061450000000000003,0.82882175749452636,9.0842543824826869
0.0061500000000000001,0.82884679017220497,9.0923000158123717
0.0061550000000000007,0.82887058118043866,9.0999552180422665
0.0061600000000000005,0.8288931330146998,9.1072196839548134
0.0061650000000000003,0.82891444805835046,9.1140931240576641
0.0061700000000000001,0.82893452858539185,9.1205752646070479
0.0061750000000000008,0.82895337676321512,9.12666584763112
0.0061800000000000006,0.82897099465535007,9.1323646309533206
0.0061850000000000004,0.82898738422421592,9.1376713882157432
0.0061900000000000002,0.82900254733386991,9.1425859089024879
0.0061950000000000009,0.82901648575275877,9.1471079983630261
0.0062000000000000006,0.82902920115646661,9.1512374778355436
0.0062050000000000004,0.82904069513046608,9.1549741844703139
0.0062100000000000002,0.82905096917286814,9.1583179713530622
0.0062150000000000009,0.82906002469717077,9.1612687075283024
0.0062200000000000007,0.82906785363165469,9.163826204827938
0.0062250000000000005,0.82907446395940387,9.1659904166741892
0.0062300000000000003,0.82907985693303798,9.167761260723287
0.0062350000000000001,0.82908403334926684,9.1691386677079461
0.0062400000000000008,0.82908699391360918,9.1701225842782499
0.0062450000000000006,0.82908873924253945,9.1707129730203043
0.0062500000000000003,0.82908926986563514,9.1709098124749282
0.0062550000000000001,0.82908858622772297,9.1707130971563036
0.0062600000000000008,0.82908668869102675,9.1701228375706449
0.0062650000000000006,0.82908357753731443,9.1691390602348655
0.0062700000000000004,0.82907925297004448,9.1677618076952552
0.0062750000000000002,0.82907371511651351,9.1659911385461328
0.0062800000000000009,0.82906696403000302,9.1638271274485259
0.0062850000000000007,0.82905899969192631,9.1612698651488262
0.0062900000000000005,0.82904982201397637,9.1583194584974734
0.0062950000000000002,0.82903943084027154,9.1549760304675925
0.0063000000000000009,0.82902782594950331,9.151239720173697
0.0063050000000000007,0.82901500705708386,9.1471106828903377
0.0063100000000000005,0.8290009738172921,9.1425890900707625
0.0063150000000000003,0.82898566810238428,9.1376747523585493
0.0063200000000000001,0.82896913334569411,9.132368160311426
0.0063250000000000008,0.82895136821197135,9.1266695286815409
0.0063300000000000006,0.82893237055485114,9.1205790835199601
0.0063350000000000004,0.82891213808352926,9.1140970665355727
0.0063400000000000001,0.82889066836243097,9.1072237350975769
0.0063450000000000008,0.82886795881087938,9.0999593622379535
0.0063500000000000006,0.82884400670276404,9.0923042366539573
0.0063550000000000004,0.82881880916621009,9.0842586627105817
0.0063600000000000002,0.8287923631832449,9.0758229604430376
0.0063650000000000009,0.82876466558946926,9.0669974655592522
0.0063700000000000007,0.82873571307372274,9.0577825294423207
0.0063750000000000005,0.82870550217775585,9.0481785191530086
0.0063800000000000003,0.82867402929589451,9.03818581743222
0.0063850000000000009,0.82864129067471259,9.0278048227034713
0.0063900000000000007,0.82860728241269688,9.0170359490753835
0.0063950000000000005,0.8285720004599183,9.0058796263441536
0.0064000000000000003,0.82853544061769835,8.9943362999960339
0.0064050000000000001,0.82849759917171195,8.9824064329623106
0.0064100000000000008,0.82845851456476871,8.9700906209177234
0.0064150000000000006,0.8284181482808668,8.9573892627288334
0.0064200000000000004,0.82837649657664814,8.9443028695819535
0.0064250000000000002,0.82833355561975008,8.9308319685357311
0.0064300000000000008,0.8282893214900261,8.9169771025279108
0.0064350000000000006,0.82824379018076522,8.9027388303821215
0.0064400000000000004,0.82819695759991374,8.8881177268146274
0.0064450000000000002,0.8281488195712946,8.8731143824411252
0.0064500000000000009,0.8280993718358286,8.8577294037834911
0.0064550000000000007,0.82804861005275487,8.8419634132765825
0.0064600000000000005,0.82799652980085059,8.8258170492749848
0.0064650000000000003,0.82794312657965208,8.8092909660598
0.0064700000000000009,0.82788839581067519,8.7923858338454135
0.0064750000000000007,0.82783233283863578,8.7751023387862759
0.0064800000000000005,0.82777493293267046,8.7574411829836514
0.0064850000000000003,0.82771619128755602,8.7394030844924249
0.0064900000000000001,0.82765610302493064,8.7209887773278485
0.0064950000000000008,0.82759458656351315,8.7021984196498092
0.0065000000000000006,0.82753169020539941,8.6830331892296275
0.0065050000000000004,0.82746741089992482,8.6634938837576598
0.0065100000000000002,0.82740174118127108,8.6435812833405681
0.0065150000000000008,0.82733467338230371,8.6232961830422052
0.0065200000000000006,0.82726619963243331,8.6026393928644644
0.0065250000000000004,0.82719631185547515,8.5816117377280676
0.0065300000000000002,0.82712500176751103,8.5602140574534182
0.0065350000000000009,0.8270522608747497,8.5384472067414059
0.0065400000000000007,0.8269780804713871,8.5163120551542679
0.0065450000000000005,0.82690245163746767,8.4938094870963656
0.0065500000000000003,0.82682536523674544,8.4709404017950565
0.0065550000000000009,0.82674681191454336,8.4477057132814721
0.0065600000000000007,0.8266667820956155,8.4241063503714102
0.0065650000000000005,0.82658526598200777,8.4001432566460874
0.0065700000000000003,0.826502253550917,8.37581739043301
0.0065750000000000001,0.82641773455255396,8.3511297247867908
0.0065800000000000008,0.8263316921538103,8.3260812548479457
0.0065850000000000006,0.82624411937269893,8.3006729787388966
0.0065900000000000004,0.82615500591622204,8.2749059128251048
0.0065950000000000002,0.82606434038231258,8.2487810891367097
0.0066000000000000008,0.82597211111767066,8.2222995543508137
0.0066050000000000006,0.8258783062152697,8.1954623697727271
0.0066100000000000004,0.82578291351186117,8.1682706113171939
0.0066150000000000002,0.82568592058548151,8.1407253694896493
0.0066200000000000009,0.82558731475295588,8.1128277493674226
0.0066250000000000007,0.82548708306740592,8.0845788705810318
0.0066300000000000005,0.82538521231575346,8.0559798672953562
0.0066350000000000003,0.82528168901622789,8.0270318881909297
0.0066400000000000009,0.82517649941587012,7.9977360964451325
0.0066450000000000007,0.82506962948803997,7.9680936697134763
0.0066500000000000005,0.82496106492991961,7.9381058001108054
0.0066550000000000003,0.82485078928389188,7.9077736750330869
0.0066600000000000001,0.82473878694475045,7.8770985078744564
0.0066650000000000008,0.82462504427891548,7.8460815494635847
0.0066700000000000006,0.82450954571811452,7.8147240481782054
0.0066750000000000004,0.82439227539654025,7.7830272666708291
0.0066800000000000002,0.82427321714810786,7.7509924818474509
0.0066850000000000008,0.82415235450371094,7.7186209848462326
0.0066900000000000006,0.8240296706884781,7.6859140810162287
0.0066950000000000004,0.82390514861902897,7.6528730898960333
0.0067000000000000002,0.8237787709007317,7.619499345192505
0.0067050000000000009,0.82365051982495852,7.5857941947594414
0.0067100000000000007,0.82352037736634232,7.5517590005763049
0.0067150000000000005,0.82338832518003358,7.517395138726874
0.0067200000000000003,0.8232543445989563,7.4827039993779652
0.0067250000000000009,0.82311841663106478,7.4476869867581073
0.0067300000000000007,0.82298051106976233,7.4123454786137994
0.0067350000000000005,0.82284053613099761,7.3766806387399777
0.0067400000000000003,0.82269853011317584,7.3406941303563258
0.0067450000000000001,0.82255446948748934,7.3043874017791577
0.0067500000000000008,0.82240833016527271,7.267761914456738
0.0067550000000000006,0.82226008748873325,7.2308191429237176
0.0067600000000000004,0.82210971622168227,7.1935605747554945
0.0067650000000000002,0.82195719054026539,7.1559877105226501
0.0067700000000000008,0.82180248402369371,7.1181020637453285
0.0067750000000000006,0.82164556964497426,7.0799051608476775
0.0067800000000000004,0.8214864197616405,7.0413985411122102
0.0067850000000000002,0.82132500610648373,7.0025837566342313
0.0067900000000000009,0.82116129977828345,6.9634623722762257
0.0067950000000000007,0.82099527123253835,6.9240359656223029
0.0068000000000000005,0.82082689027219669,6.8843061269325458
0.0068050000000000003,0.820656126038387,6.8442744590974431
0.0068100000000000009,0.82048290969914828,6.8039426853963487
0.0068150000000000007,0.82030722331417383,6.763312392602967
0.0068200000000000005,0.82012904210362159,6.7223851977580305
0.0068250000000000003,0.8199483305760179,6.6811627592874574
0.0068300000000000001,0.81976505240213526,6.6396467483940889
0.0068350000000000008,0.81957917040189332,6.5978388490231721
0.0068400000000000006,0.81939064653126215,6.5557407578278495
0.0068450000000000004,0.8191994418691616,6.5133541841345872
0.0068500000000000002,0.81900551660436482,6.4706808499086774
0.0068550000000000008,0.81880883002239835,6.4277224897196872
0.0068600000000000006,0.81860934049244483,6.3844808507069661
0.0068650000000000004,0.81840700545424439,6.340957692545067
0.0068700000000000002,0.81820178140499522,6.2971547874092488
0.0068750000000000009,0.81799362388625663,6.253073919940924
0.0068800000000000007,0.81778248747084981,6.2087168872131713
0.0068850000000000005,0.81756826991418674,6.164085530953777
0.0068900000000000003,0.81735086897671316,6.1191817046754107
0.006895000000000001,0.81713030387530849,6.0740072034679473
0.0069000000000000008,0.81690651957063232,6.0285638770245749
0.0069050000000000005,0.81667945959687782,5.9828535875240494
0.0069100000000000003,0.8164490660368362,5.9368782096030372
0.0069150000000000001,0.8162152794969606,5.8906396303284128
0.0069200000000000008,0.81597803908242916,5.8441397491695684
0.0069250000000000006,0.81573728237220977,5.7973804779707478
0.0069300000000000004,0.81549294539412365,5.7503637409233068
0.0069350000000000002,0.81524496259990864,5.7030914745380592
0.0069400000000000009,0.81499326684028306,5.655565627617567
0.0069450000000000007,0.81473778934001062,5.6077881612284841
0.0069500000000000004,0.8144784596729624,5.5597610486738143
0.0069550000000000002,0.81421520573718253,5.511486275465252
0.0069600000000000009,0.81394794370141221,5.4629658395263414
0.0069650000000000007,0.81367628031724093,5.4142017580169997
0.0069700000000000005,0.81340037479108107,5.3651960474649307
0.0069750000000000003,0.81312013592720134,5.3159507422191492
0.006980000000000001,0.81283546986766486,5.2664678887187266
0.0069850000000000008,0.8125462800410973,5.2167495454657411
0.0069900000000000006,0.81225246711145227,5.1667977829981417
0.0069950000000000003,0.81195392892677787,5.1166146838626982
0.0070000000000000001,0.81165056046798401,5.066202342587899
0.0070050000000000008,0.8113422537976086,5.0155628656568698
0.0070100000000000006,0.81102889800858324,4.9646983714803108
0.0070150000000000004,0.81071037917300104,4.9136109903693717
0.0070200000000000002,0.81038641288138102,4.862303100357674
0.0070250000000000009,0.81005684618259355,4.8107769017244166
0.0070300000000000007,0.80972164487355935,4.7590344348016114
0.0070350000000000005,0.80938066596486846,4.7070779004287093
0.0070400000000000003,0.80903376190697762,4.6549095130179028
0.0070450000000000009,0.80868078049646597,4.6025315005869114
0.0070500000000000007,0.80832156478228923,4.5499461047918173
0.0070550000000000005,0.80795595297203304,4.4971555809598307
0.0070600000000000003,0.80758377833816863,4.4441621981221182
0.007065000000000001,0.80720486912430633,4.3909682390466021
0.0070700000000000008,0.80681904845145092,4.3375760002707953
0.0070750000000000006,0.80642603994375694,4.2839878866698049
0.0070800000000000004,0.80602488695183783,4.2302069937411764
0.0070850000000000002,0.80561593213633953,4.1762351219331011
0.0070900000000000008,0.80519909746540796,4.1220744087096985
0.0070950000000000006,0.80477412050611408,4.067727278159162
0.0071000000000000004,0.8043407831353121,4.0131960887472546
0.0071050000000000002,0.80389886425333013,3.9584832058982684
0.0071100000000000009,0.80344778734744615,3.903591484845331
0.0071150000000000007,0.80298720068637774,3.8485234751291069
0.0071200000000000005,0.80251675022530355,3.7932817316431886
0.0071250000000000003,0.80203598822483013,3.7378689396572851
0.0071300000000000009,0.801544645580058,3.6822875223953377
0.0071350000000000007,0.80104244096513744,3.6265399186819276
0.0071400000000000005,0.80052888718991433,3.5706288646508466
0.0071450000000000003,0.80000358822694484,3.5145569605010172
0.007150000000000001,0.79946605130976722,3.4583269335862261
0.0071550000000000008,0.79891561790079346,3.4019417308912159
0.0071600000000000006,0.79835184781322188,3.3454040003516905
0.0071650000000000004,0.79777417203127854,3.2887165584602704
0.0071700000000000002,0.79718196196490543,3.2318822948680919
0.0071750000000000008,0.79657437192874236,3.1749043753449659
0.0071800000000000006,0.79595071283514141,3.1177857586043292
0.0071850000000000004,0.79531015646474845,3.0605295777783281
0.0071900000000000002,0.79465180662057999,3.0031390480130096
0.0071950000000000009,0.79397490143685723,2.9456171264724098
0.0072000000000000007,0.79327841280151545,2.8879671790497734
0.0072050000000000005,0.79256130612256315,2.8301925444283293
0.0072100000000000003,0.79182249198224242,2.7722966126317239
0.0072150000000000009,0.79106070290851471,2.7142829288939305
0.0072200000000000007,0.79027465159253318,2.6561550683064121
0.0072250000000000005,0.78946300003305248,2.5979166599640449
0.0072300000000000003,0.78862429543917245,2.5395714373950873
0.007235000000000001,0.78775636358599677,2.481124001539678
0.0072400000000000008,0.78685662438150972,2.422579426840104
0.0072450000000000006,0.78592308490037421,2.3639420260306592
0.0072500000000000004,0.78495334928328153,2.3052165623051173
0.0072550000000000002,0.78394526484913685,2.2464074222302646
0.0072600000000000008,0.78289588691790846,2.1875199740571256
0.0072650000000000006,0.78180212053848896,2.1285596640715596
0.0072700000000000004,0.78065936027848037,2.0695334285914511
0.0072750000000000002,0.77946382684571036,2.0104473815807631
0.0072800000000000009,0.77821085713136118,1.9513085047124947
0.0072850000000000007,0.77689401128397695,1.8921258053865044
0.0072900000000000005,0.77550718573274346,1.8329077520318331
0.0072950000000000003,0.77404304734977492,1.7736641263644908
0.0073000000000000009,0.77249275762154856,1.714406069649792
0.0073050000000000007,0.77084687060900525,1.6551454835487118
0.0073100000000000005,0.76909369019382623,1.5958963594222291
0.0073150000000000003,0.7672172731914827,1.5366769341608435
0.007320000000000001,0.76520199240900266,1.4775057307283948
0.0073250000000000008,0.76302520306267763,1.418407205935502
0.0073300000000000006,0.76066124960390025,1.3594096647623082
0.0073350000000000004,0.75807807599937682,1.3005479536916913
0.0073400000000000002,0.75523282017163484,1.2418671011541458
0.0073450000000000008,0.75206984750605632,1.1834247604527668
0.0073500000000000006,0.74851847605382171,1.1252946716919079
0.0073550000000000004,0.74447885042182882,1.0675789351993532
0.0073600000000000002,0.73981171607752438,1.0104188294298304
0.0073650000000000009,0.73431932008145639,0.95401499802033107
0.0073700000000000007,0.72770729096215248,0.89866445846196785
0.0073750000000000005,0.71952660781512801,0.84481795413143312
0.0073800000000000003,0.70909550257479892,0.79316042413662047
0.0073850000000000009,0.69542509697361243,0.74468287060782024
0.0073900000000000007,0.67736155260218345,0.70054128769684931
0.0073950000000000005,0.65427852124167563,0.6613650880591172
0.0074000000000000003,0.62695766494640282,0.62637467764397081
0.007405000000000001,0.59715943478560596,0.59381216536889025
0.0074100000000000008,0.56630543980134451,0.56225841472878657
0.0074150000000000006,0.5350741696869229,0.53103737723588196
0.0074200000000000004,0.50371022988968506,0.49990692244228652
0.0074250000000000002,0.47229501507224619,0.46878812475631942
0.0074300000000000008,0.44086148778657347,0.43765048253623851
0.0074350000000000006,0.40941653887189511,0.40648958231314553
0.0074400000000000004,0.37796246506229825,0.37530559687901821
0.0074450000000000002,0.34650007007702888,0.34410019442126771
0.0074500000000000009,0.31502964876454065,0.31287555424582908
0.0074550000000000007,0.28355165456406961,0.28163369834437463
0.0074600000000000005,0.2520666654494676,0.25037652528471255
0.0074650000000000003,0.22057528974561194,0.21910590356887577
0.0074700000000000009,0.18907818430548221,0.18782365359033237
0.0074750000000000007,0.15757612325626155,0.15653147996028072
0.0074800000000000005,0.1260698529244425,0.12523111472845366
0.0074850000000000003,0.094560251280942934,0.093924160214660435
0.007490000000000001,0.063048105464227053,0.062612308286605189
0.0074950000000000008,0.03153432520917121,0.031297130050475443
0.0075000000000000006,1.9755766450216225e-05,-1.9739908868152103e-05
0.0075050000000000004,-0.03149469356081365,-0.031336730157413624
0.0075100000000000002,-0.06300813636246376,-0.062652246659690575
0.0075150000000000008,-0.094519687568460978,-0.093964694023579695
0.0075200000000000006,-0.12602846879125307,-0.12527247038131958
0.0075250000000000004,-0.15753361835638871,-0.15657395743829955
0.0075300000000000002,-0.18903429970159966,-0.18786751234002783
0.0075350000000000009,-0.22052969017225074,-0.21915147858079551
0.0075400000000000007,-0.25201902579323127,-0.25042414190292445
0.0075450000000000005,-0.28350156055655557,-0.28168377040252268
0.0075500000000000003,-0.3149766407967412,-0.31292854096604483
0.007555000000000001,-0.34644365787444298,-0.34415658598723381
0.0075600000000000007,-0.37790216438981772,-0.37536587789715453
0.0075650000000000005,-0.40935179453647497,-0.40655430838488726
0.0075700000000000003,-0.44079278995205828,-0.43771916298698998
0.007575000000000001,-0.47222572375530036,-0.4688573970274641
0.0075800000000000008,-0.50365426674480185,-0.49996286952957975
0.0075850000000000006,-0.53508483596670298,-0.53102669477297115
0.0075900000000000004,-0.56654678154184368,-0.56201705552904013
0.0075950000000000002,-0.59815493088576277,-0.59281665906894632
0.0076000000000000009,-0.63027621097303388,-0.62305611525466131
0.0076050000000000006,-0.66392842053351153,-0.65171516434769794
0.0076100000000000004,-0.70116644568222375,-0.67673645938080995
0.0076150000000000002,-0.74390142691363381,-0.69620639849668409
0.0076200000000000009,-0.79185462499608616,-0.71040126620805077
0.0076250000000000007,-0.84345233891173144,-0.72089231143593457
0.0076300000000000005,-0.89739549809522889,-0.72897615384359582
0.0076350000000000003,-0.95287724293808129,-0.73545720419130201
0.007640000000000001,-1.0094083518971873,-0.74082223785790524
0.0076450000000000008,-1.0666808039008959,-0.74537683237314079
0.0076500000000000005,-1.1244918142644642,-0.74932133159144987
0.0076550000000000003,-1.1827033917679366,-0.75279128873080259
0.007660000000000001,-1.2412153693579331,-0.75588443578368014
0.0076650000000000008,-1.2999552687781215,-0.75867081892076216
0.0076700000000000006,-1.3588677729732257,-0.76120332624556919
0.0076750000000000004,-1.4179096945992806,-0.76352271936697447
0.0076800000000000011,-1.4770469055934068,-0.76566070390085184
0.0076850000000000009,-1.5362517124697628,-0.76764255429656303
0.0076900000000000007,-1.5955012500766848,-0.76948872016028702
0.0076950000000000005,-1.6547763911041835,-0.77121591684956114
0.0077000000000000002,-1.7140607862472881,-0.77283808540742105
0.0077050000000000009,-1.7733406921460952,-0.77436656469149467
0.0077100000000000007,-1.8326038671435425,-0.77581119574959989
0.0077150000000000005,-1.8918391551925682,-0.77718073801275434
0.0077200000000000003,-1.9510373556112857,-0.77848199956100372
0.007725000000000001,-2.0101898953719908,-0.77972116501613276
0.0077300000000000008,-2.0692890400630493,-0.78090358463189391
0.0077350000000000006,-2.1283273627660346,-0.78203430552172426
0.0077400000000000004,-2.1872983314723524,-0.7831174843058476
0.007745000000000001,-2.2461961094388991,-0.78415658689288148
0.0077500000000000008,-2.3050158311058015,-0.78515411266857638
0.0077550000000000006,-2.3637506863039075,-0.78611451025876944
0.0077600000000000004,-2.4223961496234496,-0.78703994844969249
0.0077650000000000011,-2.4809482694481657,-0.7879320270988055
0.0077700000000000009,-2.5394020351235018,-0.78879341010249771
0.0077750000000000007,-2.597753144903904,-0.78962605755574788
0.0077800000000000005,-2.6559974521204817,-0.7904317796095548
0.0077850000000000003,-2.7141312463308354,-0.79121195557377455
0.0077900000000000009,-2.7721507940927195,-0.79196799302433085
0.0077950000000000007,-2.8300522853811354,-0.79270138169433946
0.0078000000000000005,-2.8878322277353208,-0.79341329912468483
0.0078050000000000003,-2.9454870988878739,-0.79410495856789376
0.007810000000000001,-3.0030135641380173,-0.79477739110485379
0.0078150000000000008,-3.060408458563717,-0.79543146430630385
0.0078200000000000006,-3.1176686246406073,-0.79606804376319795
0.0078250000000000004,-3.1747908490387902,-0.79668805741306314
0.0078300000000000002,-3.2317721211886816,-0.79729223597113286
0.007835,-3.2886094502449197,-0.79788129721028123
0.0078400000000000015,-3.3452999146644267,-0.79845589528808925
0.0078450000000000013,-3.4018406031767925,-0.79901668125415071
0.0078500000000000011,-3.4582286950240828,-0.7995642213142885
0.0078550000000000009,-3.514461414558447,-0.8000990430249022
0.0078600000000000007,-3.5705360314613785,-0.80062163512306217
0.0078650000000000005,-3.62644973506386,-0.80113257610893285
0.0078700000000000003,-3.6821999082012797,-0.801632254066175
0.0078750000000000001,-3.7377839276986697,-0.80212107078450534
0.0078799999999999999,-3.7931991683679032,-0.80259943815330603
0.0078850000000000014,-3.8484429801603706,-0.80306780177610837
0.0078900000000000012,-3.9035128643122863,-0.8035264589106077
0.007895000000000001,-3.9584063139726138,-0.8039757231922533
0.0079000000000000008,-4.0131207766072166,-0.80441596447588726
0.0079050000000000006,-4.0676537600514973,-0.80484749794196686
0.0079100000000000004,-4.1220028434383753,-0.80527057266978164
0.0079150000000000002,-4.1761656108467449,-0.80568544101780804
0.00792,-4.23013957797885,-0.80609243715894863
0.0079250000000000015,-4.2839223879754993,-0.80649176858038063
0.0079300000000000013,-4.3375116785577106,-0.80688365754845559
0.0079350000000000011,-4.3909050968461214,-0.80726832569715412
0.0079400000000000009,-4.444100269927052,-0.80764602629494109
0.0079450000000000007,-4.4970949056581766,-0.80801693394872354
0.0079500000000000005,-4.5498867111318892,-0.8083812338167915
0.0079550000000000003,-4.6024733926854644,-0.80873912235925149
0.0079600000000000001,-4.6548526716881744,-0.80909078950334234
0.0079649999999999999,-4.707022312379296,-0.80943638719497735
0.0079700000000000014,-4.7589800864802791,-0.80977606937625446
0.0079750000000000012,-4.8107237536471228,-0.81011001566618868
0.007980000000000001,-4.8622511083203399,-0.81043837596891699
0.0079850000000000008,-4.9135599589459922,-0.81076129504115291
0.0079900000000000006,-4.9646481259595889,-0.81107891489805606
0.0079950000000000004,-5.0155134718102596,-0.81139133952680731
0.0080000000000000002,-5.0661538427045318,-0.81169870331530669
0.008005,-5.1165671107608821,-0.81200112154504633
0.0080100000000000015,-5.1667511634132559,-0.81229870284185157
0.0080150000000000013,-5.2167039033384395,-0.8125915492659127
0.0080200000000000011,-5.2664232483835951,-0.81287975640182331
0.0080250000000000009,-5.3159071314936375,-0.81316341344861287
0.0080300000000000007,-5.3651534384645396,-0.81344268650761709
0.0080350000000000005,-5.4141601144769407,-0.81371767601830514
0.0080400000000000003,-5.4629251327384525,-0.81398845871227643
0.0080450000000000001,-5.511446458717006,-0.81425513546703854
0.0080499999999999999,-5.5597220678356249,-0.81451780762084514
0.0080550000000000014,-5.607749945034886,-0.81477657755112054
0.0080600000000000012,-5.6555281609470516,-0.81503145531301446
0.008065000000000001,-5.7030547571718362,-0.81528249935416841
0.0080700000000000008,-5.7503277421361574,-0.81552982163321275
0.0080750000000000006,-5.7973451689270696,-0.81577349222445927
0.0080800000000000004,-5.8441051036117493,-0.81601357820524911
0.0080850000000000002,-5.8906056251986589,-0.81625014374548877
0.00809,-5.936844816956687,-0.81648326441732355
0.0080950000000000015,-5.9828207767563688,-0.81671301020472598
0.0081000000000000013,-6.0285316234629409,-0.81693943500950217
0.0081050000000000011,-6.0739754831790638,-0.81716259931415758
0.0081100000000000009,-6.1191504940734633,-0.81738256226208783
0.0081150000000000007,-6.164054806296023,-0.81759938182296965
0.0081200000000000005,-6.208686588907776,-0.81781310720899869
0.0081250000000000003,-6.2530440241688758,-0.81802378525636499
0.0081300000000000001,-6.297125295714455,-0.81823147355850501
0.0081349999999999999,-6.3409286048347981,-0.81843622255356729
0.0081400000000000014,-6.3844521650228971,-0.81863808161910789
0.0081450000000000012,-6.4276942019328303,-0.81883709918957781
0.008150000000000001,-6.4706529589753874,-0.81903331624569775
0.0081550000000000008,-6.5133266959160894,-0.81922676803146544
0.0081600000000000006,-6.5557136721486504,-0.81941750378985156
0.0081650000000000004,-6.5978121655772846,-0.81960556462958678
0.0081700000000000002,-6.6396204667121941,-0.81979099053630522
0.008175,-6.6811368786728469,-0.81997382043731026
0.0081800000000000015,-6.7223597176470404,-0.82015409201209077
0.0081850000000000013,-6.7632873131538043,-0.82033184161222672
0.0081900000000000011,-6.803918005841366,-0.82050710555639383
0.0081950000000000009,-6.8442501497059149,-0.82067991895923009
0.0082000000000000007,-6.8842821114357644,-0.82085031616377702
0.0082050000000000005,-6.9240122704192206,-0.8210183308036838
0.0082100000000000003,-6.9634390198102984,-0.82118399451735369
0.0082150000000000001,-7.0025607685232059,-0.82134733447856423
0.0082199999999999999,-7.0413759329170613,-0.82150838406508531
0.0082250000000000014,-7.0798829445102989,-0.82166717310023885
0.0082300000000000012,-7.1180802477665459,-0.82182373074657644
0.008235000000000001,-7.155966300116865,-0.82197808554986429
0.0082400000000000008,-7.193539571981864,-0.82213026548306878
0.0082450000000000006,-7.2307985467938751,-0.82228029799034286
0.0082500000000000004,-7.2677417210191111,-0.82242821003101019
0.0082550000000000002,-7.3043676041798324,-0.82257402812355029
0.00826,-7.3406747188765094,-0.8227177783895856
0.0082650000000000015,-7.3766616008099959,-0.82285948659786512
0.0082700000000000013,-7.4123268007223588,-0.82299917552942914
0.0082750000000000011,-7.4476689016844748,-0.82313684091644834
0.0082800000000000009,-7.4826864663160775,-0.82327252520613237
0.0082850000000000007,-7.5173780852338474,-0.82340624999459144
0.0082900000000000005,-7.5517423625401063,-0.82353803636179812
0.0082950000000000003,-7.5857779158593539,-0.82366790489552189
0.0083000000000000001,-7.6194833763747738,-0.82379587571526391
0.0083049999999999999,-7.6528573888647813,-0.82392196849618971
0.0083100000000000014,-7.6858986117395363,-0.8240462024930657
0.0083150000000000012,-7.7186057170774331,-0.82416859656419117
0.008320000000000001,-7.7509773906616957,-0.82428916919533457
0.0083250000000000008,-7.7830123317857653,-0.82440793785324618
0.0083300000000000006,-7.8147092523974919,-0.8245249164208005
0.0083350000000000004,-7.846066880497693,-0.82464012497464489
0.0083400000000000002,-7.8770839569178293,-0.82475358035474522
0.008345,-7.9077592363624509,-0.82486529910667239
0.0083500000000000015,-7.9380914874450896,-0.82497529750363441
0.0083550000000000013,-7.9680794927240735,-0.82508359156850974
0.0083600000000000011,-7.9977220487384653,-0.82519019709588048
0.0083650000000000009,-8.0270179660438927,-0.82529512967406538
0.0083700000000000007,-8.0559660692484147,-0.82539840470715264
0.0083750000000000005,-8.0845651970484056,-0.82550003743703337
0.0083800000000000003,-8.1128142039851632,-0.82560003785457714
0.0083850000000000001,-8.1407119633416674,-0.82569840222436408
0.0083899999999999999,-8.16825735187291,-0.82579515856645092
0.0083950000000000014,-8.1954492656494935,-0.82589031972715155
0.0084000000000000012,-8.2222866150747329,-0.82598389830742014
0.008405000000000001,-8.2487683249233434,-0.8260759066766965
0.0084100000000000008,-8.2748933343800228,-0.82616635698674923
0.0084150000000000006,-8.3006605970780907,-0.82625526118552206
