"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
0.13300000000000001,0.13116293684014987,0.57539890023288198,0,0.95831379422906404,-0.37042402015651849,0,0,0,0,0.67127615052639866,0.59182901244067532,0,0.47282457660812316,-0.11942864141443993,0,0,0,0
0.13400000000000001,0.1321209211987095,0.57502707720404656,0,0.95767308724370059,-0.37322354770041238,0,0,0,0,0.6717485076733819,0.59170917384783517,0,0.47188807169687386,-0.12025394283126496,0,0,0,0
0.13500000000000001,0.13307826278841692,0.57465245446511271,0,0.95702722928932393,-0.37602338337652214,0,0,0,0,0.6722199283570568,0.59158851023747761,0,0.47095177106055086,-0.1210783167695811,0,0,0,0
0.13600000000000001,0.13403495652576902,0.57427503169931138,0,0.95637621226412317,-0.37882352892711285,0,0,0,0,0.67269041277223618,0.59146702251010896,0,0.47001567284909923,-0.12190176615548182,0,0,0,0
0.13700000000000001,0.1349909973225219,0.57389480858767927,0,0.9557200280008995,-0.38162398608400105,0,0,0,0,0.67315996111154786,0.59134471156223445,0,0.46907977521669308,-0.12272429389866306,0,0,0,0
0.13800000000000001,0.13594638008569113,0.57351178480905862,0,0.95505866826706587,-0.38442475656855596,0,0,0,0,0.67362857356543249,0.59122157828635735,0,0.46814407632173505,-0.12354590289242327,0,0,0,0
0.13900000000000001,0.13690109971755154,0.57312596004009775,0,0.9543921247646483,-0.3872258420916983,0,0,0,0,0.67409625032214404,0.59109762357097995,0,0.4672085743268567,-0.12436659601366344,0,0,0,0
0.14000000000000001,0.13785515111563737,0.5727373339552515,0,0.9537203891302839,-0.39002724435390107,0,0,0,0,0.67456299156775057,0.59097284830060259,0,0.46627326739891845,-0.12518637612288699,0,0,0,0
0.14100000000000001,0.1388085291727422,0.5723459062267795,0,0.9530434529352223,-0.39282896504518922,0,0,0,0,0.67502879748613243,0.59084725335572486,0,0.46533815370900916,-0.12600524606419988,0,0,0,0
0.14200000000000002,0.13976122877691885,0.57195167652474821,0,0.95236130768532534,-0.39563100584513977,0,0,0,0,0.67549366825898471,0.59072083961284383,0,0.46440323143244688,-0.12682320866531058,0,0,0,0
0.14300000000000002,0.14071324481147954,0.57155464451702942,0,0.9516739448210666,-0.39843336842288152,0,0,0,0,0.67595760406581529,0.59059360794445626,0,0.46346849874877838,-0.12764026673752993,0,0,0,0
0.14400000000000002,0.14166457215499592,0.57115480986930112,0,0.95098135571753228,-0.40123605443709559,0,0,0,0,0.6764206050839453,0.59046555921905652,0,0.46253395384177892,-0.12845642307577146,0,0,0,0
0.14499999999999999,0.14261520094190425,0.57075217281001156,0,0.95028352795668058,-0.40403906173770843,0,0,0,0,0.67688267199527463,0.59033669584649973,0,0.46159959242683174,-0.12927168730310323,0,0,0,0
0.14599999999999999,0.14356512448093359,0.57034673318645501,0,0.94958045155552917,-0.40684239071198036,0,0,0,0,0.67734380513959491,0.59020701919606089,0,0.46066541188210319,-0.13008606443509058,0,0,0,0
0.14699999999999999,0.14451434233789431,0.56993849009728437,0,0.94887212139090416,-0.4096460467551537,0,0,0,0,0.67780400418495923,0.59007652859123694,0,0.45973141285688579,-0.13089955042768556,0,0,0,0
0.14799999999999999,0.14546284926667355,0.5695274432120041,0,0.94815852849318472,-0.41245003139938829,0,0,0,0,0.67826326931124703,0.58994522491898926,0,0.45879759349671329,-0.13171214816289326,0,0,0,0
0.14899999999999999,0.14641064001352419,0.56911359219826874,0,0.94743966382508693,-0.41525434616407747,0,0,0,0,0.67872160069646092,0.58981310906322104,0,0.45786395194983853,-0.13252386051050002,0,0,0,0
0.14999999999999999,0.14735770931706496,0.56869693672188448,0,0.94671551828166289,-0.41805899255584755,0,0,0,0,0.67917899851672614,0.58968018190477778,0,0.45693048636723366,-0.1333346903280736,0,0,0,0
0.151,0.14830405190828044,0.56827747644680759,0,0.94598608269030027,-0.42086397206855752,0,0,0,0,0.67963546294629096,0.58954644432144654,0,0.45599719490259011,-0.13414464046096272,0,0,0,0
0.152,0.14924966251052105,0.56785521103514591,0,0.94525134781072395,-0.42366928618330013,0,0,0,0,0.68009099415752627,0.58941189718795672,0,0.45506407571231822,-0.13495371374229764,0,0,0,0
0.153,0.15019453583950299,0.56743014014715765,0,0.94451130433499464,-0.42647493636840045,0,0,0,0,0.68054559232092615,0.58927654137597962,0,0.4541311269555478,-0.13576191299298968,0,0,0,0
0.154,0.15113866660330835,0.56700226344125171,0,0.94376594288750926,-0.42928092407941715,0,0,0,0,0.68099925760510682,0.58914037775412864,0,0.45319834679412785,-0.13656924102173151,0,0,0,0
0.155,0.15208204950238505,0.56657158057398815,0,0.94301525402500064,-0.43208725075914167,0,0,0,0,0.68145199017680824,0.58900340718795874,0,0.45226573339262655,-0.13737570062499704,0,0,0,0
0.156,0.15302467922954674,0.56613809120007774,0,0.94225922823653874,-0.43489391783759873,0,0,0,0,0.68190379020089287,0.58886563053996777,0,0.45133328491833086,-0.13818129458704145,0,0,0,0
0.157,0.15396655046997307,0.56570179497238204,0,0.94149785594352897,-0.43770092673204597,0,0,0,0,0.68235465784034532,0.58872704866959447,0,0.45040099954124757,-0.13898602567990112,0,0,0,0
0.158,0.15490765790120939,0.56526269154191355,0,0.94073112749971299,-0.44050827884697402,0,0,0,0,0.68280459325627429,0.58858766243322069,0,0.44946887543410224,-0.13978989666339375,0,0,0,0
0.159,0.15584799619316689,0.56482078055783513,0,0.93995903319116925,-0.44331597557410685,0,0,0,0,0.68325359660791041,0.58844747268416941,0,0.44853691077233981,-0.14059291028511822,0,0,0,0
0.16,0.15678756000812263,0.56437606166746124,0,0.93918156323631197,-0.44612401829240106,0,0,0,0,0.68370166805260757,0.58830648027270627,0,0.44760510373412427,-0.14139506928045481,0,0,0,0
0.161,0.1577263440007195,0.56392853451625646,0,0.93839870778589152,-0.44893240836804682,0,0,0,0,0.68414880774584186,0.58816468604603822,0,0.44667345250033902,-0.14219637637256491,0,0,0,0
0.16200000000000001,0.15866434281796624,0.56347819874783667,0,0.93761045692299505,-0.451741147154467,0,0,0,0,0.68459501584121341,0.58802209084831503,0,0.44574195525458632,-0.14299683427239115,0,0,0,0
0.16300000000000001,0.15960155109923738,0.56302505400396829,0,0.93681680066304551,-0.4545502359923177,0,0,0,0,0.68504029249044418,0.58787869552062788,0,0.44481061018318807,-0.14379644567865763,0,0,0,0
0.16400000000000001,0.16053796347627319,0.56256909992456883,0,0.93601772895380209,-0.45735967620948798,0,0,0,0,0.6854846378433791,0.5877345009010102,0,0.44387941547518495,-0.14459521327786939,0,0,0,0
0.16500000000000001,0.16147357457318004,0.562110336147706,0,0.93521323167536052,-0.46016946912110007,0,0,0,0,0.68592805204798635,0.5875895078244372,0,0.442948369322337,-0.145393139744313,0,0,0,0
0.16600000000000001,0.16240837900642985,0.56164876230959926,0,0.93440329864015237,-0.46297961602950916,0,0,0,0,0.68637053525035674,0.5874437171228265,0,0.44201746991912355,-0.14619022774005622,0,0,0,0
0.16700000000000001,0.16334237138486052,0.56118437804461807,0,0.93358791959294563,-0.46579011822430355,0,0,0,0,0.6868120875947038,0.58729712962503755,0,0.44108671546274297,-0.14698647991494784,0,0,0,0
0.16800000000000001,0.16427554630967572,0.56071718298528317,0,0.93276708421084464,-0.46860097698230463,0,0,0,0,0.68725270922336423,0.58714974615687132,0,0.44015610415311279,-0.14778189890661833,0,0,0,0
0.16900000000000001,0.16520789837444499,0.5602471767622661,0,0.93194078210329001,-0.47141219356756675,0,0,0,0,0.68769240027679701,0.58700156754107169,0,0.43922563419287008,-0.14857648734047899,0,0,0,0
0.17000000000000001,0.16613942009375043,0.5597743594788247,0,0.93110899539895464,-0.4742237635405952,0,0,0,0,0.6881311609577947,0.58685259491953168,0,0.43829530318837001,-0.14937024969143084,0,0,0,0
0.17100000000000001,0.16707010355617971,0.55929873133219221,0,0.93027170466159115,-0.47703568129973578,0,0,0,0,0.68856899148024076,0.58670282949616459,0,0.43736510862770483,-0.15016319079817336,0,0,0,0
0.17200000000000001,0.16799994695825954,0.55882029111700238,0,0.92942891227412849,-0.47984795803233549,0,0,0,0,0.68900589186656513,0.58655227152052136,0,0.43643504977020647,-0.15095530999058132,0,0,0,0
0.17300000000000001,0.1689289448043875,0.55833903846996014,0,0.92858060736550385,-0.48266059479028794,0,0,0,0,0.68944186225153592,0.5864009218122348,0,0.43550512481243198,-0.15174660989789196,0,0,0,0
0.17400000000000002,0.16985709158984416,0.55785497302626108,0,0.92772677899168399,-0.48547359260864575,0,0,0,0,0.68987690276809033,0.58624878118810997,0,0.43457533195322928,-0.15253709313845648,0,0,0,0
0.17500000000000002,0.17078438180079319,0.5573680944195909,0,0.9268674161356657,-0.48828695250562143,0,0,0,0,0.69031101354733426,0.5860958504621242,0,0.43364566939373633,-0.15332676231973999,0,0,0,0
0.17599999999999999,0.17171080991428139,0.5568784022821256,0,0.92600250770747516,-0.49110067548258657,0,0,0,0,0.69074419471854265,0.58594213044542831,0,0.43271613533738151,-0.15411562003832158,0,0,0,0
0.17699999999999999,0.17263637039823859,0.5563858962445325,0,0.92513204254416803,-0.49391476252407229,0,0,0,0,0.69117644640915876,0.58578762194634526,0,0.43178672798988371,-0.15490366887989426,0,0,0,0
0.17799999999999999,0.17356105771147773,0.55589057593596825,0,0.92425600940983021,-0.49672921459776909,0,0,0,0,0.69160776874479524,0.5856323257703705,0,0.43085744555925232,-0.15569091141926489,0,0,0,0
0.17899999999999999,0.17448486630369478,0.55539244098408058,0,0.92337439699557677,-0.49954403265452679,0,0,0,0,0.69203816184923317,0.58547624272017273,0,0.42992828625578688,-0.15647735022035439,0,0,0,0
0.17999999999999999,0.17540779061546891,0.55489149101500745,0,0.92248719391955247,-0.50235921762835467,0,0,0,0,0.69246762584442234,0.5853193735955925,0,0.42899924829207747,-0.15726298783619752,0,0,0,0
0.18099999999999999,0.17632982507826217,0.55438772565337757,0,0.92159438872693178,-0.50517477043642123,0,0,0,0,0.69289616085048178,0.58516171919364379,0,0.42807032988300464,-0.15804782680894311,0,0,0,0
0.182,0.17725096411441985,0.55388114452230941,0,0.92069596988991909,-0.50799069197905466,0,0,0,0,0.6933237669856992,0.5850032803085129,0,0.42714152924573945,-0.15883186966985371,0,0,0,0
0.183,0.17817120213717028,0.55337174724341287,0,0.91979192580774816,-0.51080698313974249,0,0,0,0,0.69375044436653055,0.58484405773155856,0,0.4262128445997429,-0.15961511893930602,0,0,0,0
0.184,0.17909053355062482,0.55285953343678729,0,0.91888224480668235,-0.51362364478513112,0,0,0,0,0.69417619310760137,0.58468405225131259,0,0.42528427416676695,-0.16039757712679054,0,0,0,0
0.185,0.18000895274977793,0.55234450272102287,0,0.91796691514001505,-0.51644067776502689,0,0,0,0,0.69460101332170565,0.58452326465347948,0,0.42435581617085349,-0.16117924673091177,0,0,0,0
0.186,0.1809264541205072,0.55182665471320091,0,0.91704592498806903,-0.51925808291239584,0,0,0,0,0.69502490511980619,0.58436169572093555,0,0.42342746883833532,-0.16196013023938816,0,0,0,0
0.187,0.1818430320395733,0.55130598902889194,0,0.91611926245819653,-0.52207586104336212,0,0,0,0,0.69544786861103458,0.58419934623373104,0,0.42249923039783521,-0.16274023012905203,0,0,0,0
0.188,0.18275868087461991,0.55078250528215755,0,0.91518691558477994,-0.52489401295721072,0,0,0,0,0.69586990390269143,0.58403621696908758,0,0.42157109908026646,-0.16351954886584966,0,0,0,0
0.189,0.1836733949841737,0.55025620308555001,0,0.91424887232923102,-0.52771253943638496,0,0,0,0,0.6962910111002456,0.58387230870140061,0,0.42064307311883298,-0.16429808890484132,0,0,0,0
0.19,0.18458716871764475,0.54972708205011167,0,0.91330512057999114,-0.53053144124648832,0,0,0,0,0.69671119030733553,0.58370762220223726,0,0.41971515074902871,-0.16507585269020114,0,0,0,0
0.191,0.18549999641532583,0.54919514178537499,0,0.91235564815253134,-0.53335071913628329,0,0,0,0,0.69713044162576776,0.58354215824033806,0,0.4187873302086384,-0.16585284265521721,0,0,0,0
0.192,0.18641187240839308,0.54866038189936406,0,0.91140044278935251,-0.53617037383769139,0,0,0,0,0.69754876515551811,0.58337591758161567,0,0.41785960973773695,-0.16662906122229154,0,0,0,0
0.193,0.18732279101890553,0.54812280199859209,0,0.91043949215998532,-0.53899040606579429,0,0,0,0,0.69796616099473119,0.58320890098915579,0,0.41693198757868966,-0.16740451080294022,0,0,0,0
0.19400000000000001,0.18823274655980543,0.54758240168806349,0,0.9094727838609894,-0.54181081651883267,0,0,0,0,0.69838262923971994,0.58304110922321639,0,0.41600446197615243,-0.16817919379779306,0,0,0,0
0.19500000000000001,0.18914173185440011,0.54703918098662574,0,0.90850029932689647,-0.54463160117250964,0,0,0,0,0.69879817001213373,0.58287254321060622,0,0.41507703082764974,-0.16895311360452089,0,0,0,0
0.19600000000000001,0.19004973643334816,0.54649314083279832,0,0.90752200641479197,-0.54745274554926771,0,0,0,0,0.69921278349204186,0.58270320425095756,0,0.41414969125804019,-0.16972627584531622,0,0,0,0
0.19700000000000001,0.19095675972644849,0.54594427938387069,0,0.90653791365936753,-0.55027426664724088,0,0,0,0,0.69962646967586972,0.58253309250752605,0,0.41322244273295111,-0.17049867938600716,0,0,0,0
0.19800000000000001,0.19186279594084404,0.54539259625825964,0,0.90554800808015579,-0.5530961648769428,0,0,0,0,0.70003922865387802,0.58236220873719236,0,0.41229528348983668,-0.1712703266308799,0,0,0,0
0.19900000000000001,0.19276783927280169,0.54483809107336578,0,0.90455227661648396,-0.55591844062645579,0,0,0,0,0.70045106051452843,0.58219055369421091,0,0.41136821176802629,-0.17204121997453203,0,0,0,0
0.20000000000000001,0.19367188390771212,0.54428076344557386,0,0.90355070612747357,-0.55874109426142937,0,0,0,0,0.70086196534448408,0.58201812813021025,0,0.41044122580872466,-0.17281136180187301,0,0,0,0
0.20100000000000001,0.19457492402008988,0.54372061299025232,0,0.90254328339204049,-0.56156412612508155,0,0,0,0,0.70127194322860875,0.58184493279419269,0,0.4095143238550118,-0.17358075448812363,0,0,0,0
0.20200000000000001,0.19547695377357346,0.54315763932175376,0,0.90152999510889487,-0.56438753653819751,0,0,0,0,0.70168099424996755,0.58167096843253485,0,0.4085875041518427,-0.17434940039881641,0,0,0,0
0.20300000000000001,0.19637796732092505,0.5425918420534146,0,0.90051082789654147,-0.56721132579913069,0,0,0,0,0.70208911848982658,0.58149623578898668,0,0.40766076494604764,-0.17511730188979549,0,0,0,0
0.20400000000000001,0.19727795880403085,0.5420232207975556,0,0.89948576829327953,-0.57003549418380262,0,0,0,0,0.70249631602765328,0.58132073560467235,0,0.40673410448633224,-0.17588446130721655,0,0,0,0
0.20500000000000002,0.19817692235390089,0.54145177516548137,0,0.89845480275720213,-0.57286004194570228,0,0,0,0,0.70290258694111551,0.58114446861808977,0,0.405807521023277,-0.17665088098754692,0,0,0,0
0.20600000000000002,0.19907485209066902,0.54087750476747998,0,0.89741791766619727,-0.57568496931588675,0,0,0,0,0.70330793130608316,0.58096743556511121,0,0.40488101280933803,-0.17741656325756541,0,0,0,0
0.20700000000000002,0.19997174212359298,0.54030040921282396,0,0.89637509931794679,-0.57851027650298092,0,0,0,0,0.70371234919662651,0.58078963717898224,0,0.4039545780988465,-0.17818151043436259,0,0,0,0
0.20800000000000002,0.20086758655105444,0.53972048810977014,0,0.89532633392992766,-0.58133596369317764,0,0,0,0,0.70411584068501709,0.5806110741903231,0,0.40302821514800868,-0.17894572482534057,0,0,0,0
0.20899999999999999,0.20176237946055878,0.53913774106555856,0,0.89427160763941038,-0.58416203105023756,0,0,0,0,0.70451840584172776,0.58043174732712699,0,0.40210192221490604,-0.17970920872821292,0,0,0,0
0.20999999999999999,0.20265611492873539,0.5385521676864139,0,0.89321090650346047,-0.58698847871548909,0,0,0,0,0.70492004473543191,0.58025165731476191,0,0.4011756975594955,-0.18047196443100508,0,0,0,0
0.21099999999999999,0.20354878702133744,0.53796376757754449,0,0.89214421649893749,-0.58981530680782901,0,0,0,0,0.70532075743300493,0.58007080487596929,0,0.40024953944360886,-0.18123399421205388,0,0,0,0
0.21199999999999999,0.20444038979324203,0.53737254034314264,0,0.89107152352249552,-0.59264251542372137,0,0,0,0,0.70572054399952222,0.57988919073086487,0,0.3993234461309535,-0.18199530034000777,0,0,0,0
0.21299999999999999,0.20533091728845007,0.53677848558638475,0,0.88999281339058289,-0.59547010463719829,0,0,0,0,0.70611940449826105,0.5797068155969376,0,0.39839741588711175,-0.18275588507382695,0,0,0,0
0.214,0.2062203635400863,0.53618160290943118,0,0.88890807183944243,-0.59829807449986006,0,0,0,0,0.70651733899069968,0.57952368018905098,0,0.39747144697954112,-0.18351575066278297,0,0,0,0
0.215,0.20710872257039939,0.53558189191342631,0,0.88781728452511122,-0.60112642504087432,0,0,0,0,0.70691434753651683,0.57933978521944229,0,0.39654553767757444,-0.18427489934645924,0,0,0,0
0.216,0.20799598839076183,0.53497935219849835,0,0.88672043702342085,-0.60395515626697704,0,0,0,0,0.7073104301935933,0.57915513139772257,0,0.39561968625241972,-0.18503333335475053,0,0,0,0
0.217,0.20888215500167007,0.53437398336375963,0,0.88561751482999751,-0.60678426816247166,0,0,0,0,0.70770558701801012,0.57896971943087694,0,0.39469389097716023,-0.18579105490786335,0,0,0,0
0.218,0.20976721639274429,0.53376578500730654,0,0.88450850336026121,-0.60961376068923023,0,0,0,0,0.70809981806404987,0.57878355002326454,0,0.39376815012675442,-0.18654806621631587,0,0,0,0
0.219,0.21065116654272856,0.53315475672621915,0,0.88339338794942657,-0.61244363378669153,0,0,0,0,0.70849312338419601,0.57859662387661825,0,0.39284246197803591,-0.18730436948093762,0,0,0,0
0.22,0.21153399882068255,0.53254089830749574,0,0.88227215121847113,-0.61527388529903781,0,0,0,0,0.7088855030365605,0.57840894174447521,0,0.39191682468766031,-0.18805996719405949,0,0,0,0
0.221,0.21241569968549742,0.53192421173700177,0,0.88114474535963194,-0.61810448916553462,0,0,0,0,0.70927695716303107,0.57822050500488087,0,0.39099123500789779,-0.18881486530854,0,0,0,0
0.222,0.21329626992879877,0.53130469442603501,0,0.88001118557946356,-0.62093546895463603,0,0,0,0,0.70966748572578697,0.57803131372944472,0,0.39006569261650598,-0.18956906255297903,0,0,0,0
0.223,0.21417570340658521,0.53068234599287778,0,0.87887145654379439,-0.623766824241754,0,0,0,0,0.71005708877109874,0.57784136861659829,0,0.38914019578166797,-0.19032256112930931,0,0,0,0
0.224,0.21505399396196193,0.5300571660554404,0,0.87772554282937254,-0.62659855457288527,0,0,0,0,0.71044576634346335,0.57765067036233031,0,0.38821474277303086,-0.19107536323079,0,0,0,0
0.22500000000000001,0.21593113542514025,0.52942915423125958,0,0.87657342892386592,-0.62943065946460963,0,0,0,0,0.71083351848560383,0.57745921966018676,0,0.38728933186170572,-0.19182747104200654,0,0,0,0
0.22600000000000001,0.21680712161343793,0.52879831013750034,0,0.87541509922586214,-0.63226313840409132,0,0,0,0,0.71122034523846911,0.57726701720127083,0,0.38636396132026746,-0.1925788867388708,0,0,0,0
