"time","ramp.y","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow","pipe3.port_b.m_flow","pipe3.port_b.p","pipe3.port_b.h_outflow"
0.95162199999999997,81445.70000000007,22.522908647500923,262144.00412708981,293586.68523714185,35.71332014643535,500000,288565.29700634372,-13.19041149893444,200000,278524.00565320207
0.951824,81314.400000000023,22.528337832235156,262117.76152388434,293586.68523714185,35.715292632436082,500000,288565.29700634372,-13.186954800200937,200000,278524.00565320207
0.95202600000000004,81183.099999999977,22.533765362012943,262091.52805438565,293586.68523714185,35.717264323176785,500000,288565.29700634372,-13.183498961163835,200000,278524.00565320207
0.95222799999999996,81051.800000000047,22.539191237979381,262065.30371326226,293586.68523714185,35.719235219189677,500000,288565.29700634372,-13.180043981210293,200000,278524.00565320207
0.95243,80920.5,22.544615461278394,262039.08849518799,293586.68523714185,35.72120532100638,500000,288565.29700634372,-13.176589859728002,200000,278524.00565320207
0.95263200000000003,80789.199999999953,22.550038033052715,262012.88239484219,293586.68523714185,35.723174629157967,500000,288565.29700634372,-13.173136596105246,200000,278524.00565320207
0.95283400000000007,80657.899999999907,22.555458954443974,261986.68540690994,293586.68523714185,35.725143144174886,500000,288565.29700634372,-13.16968418973091,200000,278524.00565320207
0.95303599999999999,80526.599999999977,22.560878226592592,261960.4975260816,293586.68523714185,35.727110866587026,500000,288565.29700634372,-13.166232639994426,200000,278524.00565320207
0.95323800000000003,80395.29999999993,22.566295850637868,261934.3187470531,293586.68523714185,35.729077796923683,500000,288565.29700634372,-13.162781946285804,200000,278524.00565320207
0.95344000000000007,80264,22.571711827717934,261908.1490645259,293586.68523714185,35.731043935713572,500000,288565.29700634372,-13.159332107995642,200000,278524.00565320207
0.95364199999999999,80132.699999999953,22.577126158969769,261881.98847320679,293586.68523714185,35.733009283484847,500000,288565.29700634372,-13.155883124515084,200000,278524.00565320207
0.95384400000000003,80001.400000000023,22.582538845529193,261855.83696780811,293586.68523714185,35.734973840765058,500000,288565.29700634372,-13.152434995235865,200000,278524.00565320207
0.95404600000000006,79870.099999999977,22.5879498885309,261829.69454304775,293586.68523714185,35.736937608081192,500000,288565.29700634372,-13.148987719550297,200000,278524.00565320207
0.95424799999999999,79738.800000000047,22.59335928910841,261803.56119364887,293586.68523714185,35.738900585959648,500000,288565.29700634372,-13.145541296851235,200000,278524.00565320207
0.95445000000000002,79607.5,22.59876704839413,261777.43691434021,293586.68523714185,35.740862774926264,500000,288565.29700634372,-13.142095726532132,200000,278524.00565320207
0.95465200000000006,79476.199999999953,22.604173167519285,261751.32169985594,293586.68523714185,35.742824175506271,500000,288565.29700634372,-13.138651007986994,200000,278524.00565320207
0.95485399999999998,79344.900000000023,22.609577647613982,261725.21554493558,293586.68523714185,35.744784788224372,500000,288565.29700634372,-13.135207140610394,200000,278524.00565320207
0.95505600000000002,79213.599999999977,22.614980489807188,261699.11844432409,293586.68523714185,35.746744613604662,500000,288565.29700634372,-13.131764123797467,200000,278524.00565320207
0.95525800000000005,79082.29999999993,22.620381695226715,261673.03039277194,293586.68523714185,35.748703652170661,500000,288565.29700634372,-13.128321956943937,200000,278524.00565320207
0.95545999999999998,78951,22.625781264999247,261646.95138503489,293586.68523714185,35.750661904445323,500000,288565.29700634372,-13.124880639446069,200000,278524.00565320207
0.95566200000000001,78819.699999999953,22.631179200250354,261620.88141587423,293586.68523714185,35.752619370951038,500000,288565.29700634372,-13.121440170700705,200000,278524.00565320207
0.95586400000000005,78688.400000000023,22.636575502104424,261594.82048005643,293586.68523714185,35.754576052209636,500000,288565.29700634372,-13.118000550105236,200000,278524.00565320207
0.95606599999999997,78557.099999999977,22.641970171684747,261568.7685723535,293586.68523714185,35.756531948742364,500000,288565.29700634372,-13.114561777057622,200000,278524.00565320207
0.95626800000000001,78425.800000000047,22.647363210113472,261542.72568754284,293586.68523714185,35.758487061069872,500000,288565.29700634372,-13.111123850956396,200000,278524.00565320207
0.95647000000000004,78294.5,22.652754618511636,261516.69182040717,293586.68523714185,35.760441389712284,500000,288565.29700634372,-13.107686771200642,200000,278524.00565320207
0.95667199999999997,78163.20000000007,22.658144397999131,261490.66696573459,293586.68523714185,35.762394935189128,500000,288565.29700634372,-13.104250537190003,200000,278524.00565320207
0.956874,78031.900000000023,22.663532549694708,261464.65111831846,293586.68523714185,35.764347698019385,500000,288565.29700634372,-13.100815148324678,200000,278524.00565320207
0.95707600000000004,77900.599999999977,22.668919074716033,261438.64427295761,293586.68523714185,35.766299678721474,500000,288565.29700634372,-13.09738060400543,200000,278524.00565320207
0.95727800000000007,77769.29999999993,22.674303974179622,261412.64642445627,293586.68523714185,35.768250877813209,500000,288565.29700634372,-13.09394690363359,200000,278524.00565320207
0.95748,77638,22.679687249200875,261386.65756762377,293586.68523714185,35.770201295811894,500000,288565.29700634372,-13.09051404661102,200000,278524.00565320207
0.95768200000000003,77506.699999999953,22.685068900894077,261360.67769727495,293586.68523714185,35.772150933234236,500000,288565.29700634372,-13.08708203234016,200000,278524.00565320207
0.95788400000000007,77375.399999999907,22.690448930372391,261334.70680822985,293586.68523714185,35.774099790596374,500000,288565.29700634372,-13.083650860223987,200000,278524.00565320207
0.95808599999999999,77244.099999999977,22.695827338747865,261308.74489531401,293586.68523714185,35.776047868413912,500000,288565.29700634372,-13.080220529666052,200000,278524.00565320207
0.95828800000000003,77112.79999999993,22.70120412713144,261282.79195335798,293586.68523714185,35.777995167201894,500000,288565.29700634372,-13.076791040070445,200000,278524.00565320207
0.95849000000000006,76981.5,22.706579296632935,261256.84797719796,293586.68523714185,35.779941687474754,500000,288565.29700634372,-13.073362390841822,200000,278524.00565320207
0.95869199999999999,76850.199999999953,22.711952848361062,261230.91296167506,293586.68523714185,35.781887429746433,500000,288565.29700634372,-13.069934581385366,200000,278524.00565320207
0.95889400000000002,76718.900000000023,22.717324783423422,261204.98690163603,293586.68523714185,35.783832394530258,500000,288565.29700634372,-13.066507611106847,200000,278524.00565320207
0.95909600000000006,76587.599999999977,22.722695102926508,261179.06979193256,293586.68523714185,35.785776582339047,500000,288565.29700634372,-13.063081479412542,200000,278524.00565320207
0.95929799999999998,76456.300000000047,22.728063807975701,261153.16162742185,293586.68523714185,35.787719993685016,500000,288565.29700634372,-13.059656185709317,200000,278524.00565320207
0.95950000000000002,76325,22.733430899675302,261127.2624029663,293586.68523714185,35.789662629079857,500000,288565.29700634372,-13.056231729404566,200000,278524.00565320207
0.95970200000000006,76193.699999999953,22.738796379128477,261101.37211343349,293586.68523714185,35.791604489034704,500000,288565.29700634372,-13.052808109906231,200000,278524.00565320207
0.95990399999999998,76062.400000000023,22.7441602474373,261075.4907536963,293586.68523714185,35.793545574060111,500000,288565.29700634372,-13.04938532662281,200000,278524.00565320207
0.96010600000000001,75931.099999999977,22.74952250570276,261049.61831863286,293586.68523714185,35.7954858846661,500000,288565.29700634372,-13.045963378963339,200000,278524.00565320207
0.96030800000000005,75799.79999999993,22.754883155024736,261023.7548031265,293586.68523714185,35.797425421362142,500000,288565.29700634372,-13.042542266337406,200000,278524.00565320207
0.96050999999999997,75668.5,22.760242196502006,260997.90020206585,293586.68523714185,35.799364184657144,500000,288565.29700634372,-13.039121988155147,200000,278524.00565320207
0.96071200000000001,75537.199999999953,22.765599631232256,260972.05451034458,293586.68523714185,35.801302175059483,500000,288565.29700634372,-13.03570254382722,200000,278524.00565320207
0.96091400000000005,75405.900000000023,22.770955460312084,260946.21772286174,293586.68523714185,35.803239393076943,500000,288565.29700634372,-13.032283932764853,200000,278524.00565320207
0.96111599999999997,75274.599999999977,22.776309684837006,260920.38983452151,293586.68523714185,35.805175839216801,500000,288565.29700634372,-13.028866154379802,200000,278524.00565320207
0.96131800000000001,75143.300000000047,22.781662305901406,260894.5708402333,293586.68523714185,35.807111513985767,500000,288565.29700634372,-13.025449208084366,200000,278524.00565320207
0.96152000000000004,75012,22.787013324598636,260868.76073491163,293586.68523714185,35.809046417890002,500000,288565.29700634372,-13.02203309329138,200000,278524.00565320207
0.96172199999999997,74880.70000000007,22.792362742020899,260842.95951347626,293586.68523714185,35.810980551435136,500000,288565.29700634372,-13.018617809414234,200000,278524.00565320207
0.961924,74749.400000000023,22.797710559259386,260817.16717085216,293586.68523714185,35.812913915126217,500000,288565.29700634372,-13.01520335586684,200000,278524.00565320207
0.96212600000000004,74618.099999999977,22.80305677740413,260791.38370196935,293586.68523714185,35.814846509467792,500000,288565.29700634372,-13.011789732063662,200000,278524.00565320207
0.96232800000000007,74486.79999999993,22.808401397544134,260765.60910176314,293586.68523714185,35.816778334963836,500000,288565.29700634372,-13.008376937419694,200000,278524.00565320207
0.96253,74355.5,22.813744420767286,260739.84336517393,293586.68523714185,35.818709392117768,500000,288565.29700634372,-13.00496497135047,200000,278524.00565320207
0.96273200000000003,74224.199999999953,22.819085848160423,260714.08648714729,293586.68523714185,35.820639681432489,500000,288565.29700634372,-13.001553833272064,200000,278524.00565320207
0.96293400000000007,74092.899999999907,22.824425680809284,260688.33846263381,293586.68523714185,35.82256920341036,500000,288565.29700634372,-12.998143522601071,200000,278524.00565320207
0.96313599999999999,73961.599999999977,22.829763919798538,260662.59928658942,293586.68523714185,35.824497958553174,500000,288565.29700634372,-12.994734038754636,200000,278524.00565320207
0.96333800000000003,73830.29999999993,22.835100566211782,260636.86895397498,293586.68523714185,35.82642594736221,500000,288565.29700634372,-12.991325381150423,200000,278524.00565320207
0.96354000000000006,73699,22.840435621131533,260611.14745975661,293586.68523714185,35.828353170338183,500000,288565.29700634372,-12.987917549206657,200000,278524.00565320207
0.96374199999999999,73567.699999999953,22.84576908563924,260585.43479890536,293586.68523714185,35.830279627981284,500000,288565.29700634372,-12.98451054234204,200000,278524.00565320207
0.96394400000000002,73436.400000000023,22.851100960815284,260559.73096639768,293586.68523714185,35.832205320791161,500000,288565.29700634372,-12.98110435997588,200000,278524.00565320207
0.96414600000000006,73305.099999999977,22.856431247738975,260534.03595721474,293586.68523714185,35.83413024926692,500000,288565.29700634372,-12.977699001527951,200000,278524.00565320207
0.96434799999999998,73173.800000000047,22.861759947488554,260508.34976634316,293586.68523714185,35.836054413907149,500000,288565.29700634372,-12.974294466418597,200000,278524.00565320207
0.96455000000000002,73042.5,22.867087061141209,260482.67238877437,293586.68523714185,35.837977815209868,500000,288565.29700634372,-12.970890754068662,200000,278524.00565320207
0.96475200000000005,72911.199999999953,22.872412589773042,260457.00381950499,293586.68523714185,35.839900453672591,500000,288565.29700634372,-12.967487863899539,200000,278524.00565320207
0.96495399999999998,72779.900000000023,22.877736534459107,260431.3440535368,293586.68523714185,35.841822329792265,500000,288565.29700634372,-12.964085795333153,200000,278524.00565320207
0.96515600000000001,72648.599999999977,22.883058896273401,260405.69308587644,293586.68523714185,35.843743444065346,500000,288565.29700634372,-12.960684547791939,200000,278524.00565320207
0.96535800000000005,72517.29999999993,22.888379676288853,260380.05091153577,293586.68523714185,35.845663796987715,500000,288565.29700634372,-12.957284120698858,200000,278524.00565320207
0.96555999999999997,72386,22.893698875577325,260354.41752553161,293586.68523714185,35.847583389054741,500000,288565.29700634372,-12.953884513477419,200000,278524.00565320207
0.96576200000000001,72254.699999999953,22.899016495209644,260328.79292288577,293586.68523714185,35.849502220761259,500000,288565.29700634372,-12.950485725551617,200000,278524.00565320207
0.96596400000000004,72123.400000000023,22.904332536255563,260303.17709862534,293586.68523714185,35.851420292601581,500000,288565.29700634372,-12.947087756346017,200000,278524.00565320207
0.96616599999999997,71992.099999999977,22.909646999783806,260277.57004778209,293586.68523714185,35.853337605069463,500000,288565.29700634372,-12.943690605285664,200000,278524.00565320207
0.966368,71860.800000000047,22.914959886862007,260251.97176539313,293586.68523714185,35.855254158658163,500000,288565.29700634372,-12.94029427179616,200000,278524.00565320207
0.96657000000000004,71729.5,22.920271198556794,260226.38224650032,293586.68523714185,35.857169953860385,500000,288565.29700634372,-12.936898755303595,200000,278524.00565320207
0.96677199999999996,71598.20000000007,22.925580935933706,260200.80148615077,293586.68523714185,35.859084991168324,500000,288565.29700634372,-12.933504055234623,200000,278524.00565320207
0.966974,71466.900000000023,22.930889100057268,260175.22947939634,293586.68523714185,35.860999271073638,500000,288565.29700634372,-12.93011017101637,200000,278524.00565320207
0.96717600000000004,71335.599999999977,22.936195691990928,260149.66622129409,293586.68523714185,35.862912794067455,500000,288565.29700634372,-12.926717102076518,200000,278524.00565320207
0.96737800000000007,71204.29999999993,22.941500712797115,260124.11170690597,293586.68523714185,35.864825560640369,500000,288565.29700634372,-12.923324847843253,200000,278524.00565320207
0.96758,71073,22.946804163537202,260098.56593129897,293586.68523714185,35.866737571282485,500000,288565.29700634372,-12.919933407745278,200000,278524.00565320207
0.96778200000000003,70941.699999999953,22.952106045271528,260073.02888954495,293586.68523714185,35.868648826483351,500000,288565.29700634372,-12.916542781211817,200000,278524.00565320207
0.96798400000000007,70810.399999999907,22.957406359059377,260047.50057672081,293586.68523714185,35.870559326731993,500000,288565.29700634372,-12.913152967672605,200000,278524.00565320207
0.96818599999999999,70679.099999999977,22.962705105959017,260021.98098790849,293586.68523714185,35.872469072516928,500000,288565.29700634372,-12.909763966557909,200000,278524.00565320207
0.96838800000000003,70547.79999999993,22.968002287027666,259996.47011819467,293586.68523714185,35.874378064326145,500000,288565.29700634372,-12.906375777298488,200000,278524.00565320207
0.96859000000000006,70416.5,22.973297903321491,259970.96796267113,293586.68523714185,35.876286302647109,500000,288565.29700634372,-12.90298839932562,200000,278524.00565320207
0.96879199999999999,70285.199999999953,22.978591955895666,259945.47451643454,293586.68523714185,35.878193787966779,500000,288565.29700634372,-12.899601832071104,200000,278524.00565320207
0.96899400000000002,70153.900000000023,22.9838844458043,259919.9897745866,293586.68523714185,35.880100520771556,500000,288565.29700634372,-12.896216074967267,200000,278524.00565320207
0.96919600000000006,70022.599999999977,22.989175374100466,259894.51373223375,293586.68523714185,35.88200650154738,500000,288565.29700634372,-12.892831127446904,200000,278524.00565320207
0.96939799999999998,69891.300000000047,22.994464741836236,259869.04638448759,293586.68523714185,35.883911730779609,500000,288565.29700634372,-12.889446988943375,200000,278524.00565320207
0.96960000000000002,69760,22.999752550062631,259843.58772646435,293586.68523714185,35.885816208953138,500000,288565.29700634372,-12.886063658890498,200000,278524.00565320207
0.96980200000000005,69628.699999999953,23.005038799829656,259818.13775328541,293586.68523714185,35.887719936552301,500000,288565.29700634372,-12.882681136722644,200000,278524.00565320207
0.97000399999999998,69497.400000000023,23.010323492186284,259792.69646007699,293586.68523714185,35.889622914060958,500000,288565.29700634372,-12.879299421874677,200000,278524.00565320207
0.97020600000000001,69366.099999999977,23.015606628180475,259767.26384197004,293586.68523714185,35.891525141962418,500000,288565.29700634372,-12.875918513781947,200000,278524.00565320207
0.97040800000000005,69234.79999999993,23.020888208859148,259741.83989410062,293586.68523714185,35.89342662073949,500000,288565.29700634372,-12.872538411880347,200000,278524.00565320207
0.97060999999999997,69103.5,23.026168235268212,259716.42461160955,293586.68523714185,35.895327350874481,500000,288565.29700634372,-12.869159115606259,200000,278524.00565320207
0.97081200000000001,68972.199999999953,23.03144670845257,259691.0179896426,293586.68523714185,35.897227332849155,500000,288565.29700634372,-12.865780624396585,200000,278524.00565320207
0.97101400000000004,68840.900000000023,23.03672362945608,259665.62002335029,293586.68523714185,35.899126567144791,500000,288565.29700634372,-12.862402937688705,200000,278524.00565320207
0.97121599999999997,68709.599999999977,23.041998999321606,259640.23070788814,293586.68523714185,35.901025054242133,500000,288565.29700634372,-12.85902605492053,200000,278524.00565320207
0.971418,68578.300000000047,23.047272819090981,259614.85003841639,293586.68523714185,35.902922794621439,500000,288565.29700634372,-12.855649975530461,200000,278524.00565320207
0.97162000000000004,68447,23.052545089805044,259589.47801010023,293586.68523714185,35.904819788762445,500000,288565.29700634372,-12.852274698957414,200000,278524.00565320207
0.97182200000000007,68315.699999999953,23.057815812503588,259564.11461810957,293586.68523714185,35.906716037144378,500000,288565.29700634372,-12.848900224640785,200000,278524.00565320207
0.972024,68184.400000000023,23.063084988225437,259538.75985761936,293586.68523714185,35.908611540245936,500000,288565.29700634372,-12.845526552020504,200000,278524.00565320207
0.97222600000000003,68053.099999999977,23.068352618008376,259513.41372380915,293586.68523714185,35.91050629854535,500000,288565.29700634372,-12.84215368053697,200000,278524.00565320207
0.97242800000000007,67921.79999999993,23.073618702889195,259488.07621186352,293586.68523714185,35.912400312520298,500000,288565.29700634372,-12.838781609631113,200000,278524.00565320207
0.97262999999999999,67790.5,23.07888324390365,259462.74731697168,293586.68523714185,35.914293582647986,500000,288565.29700634372,-12.835410338744333,200000,278524.00565320207
0.97283200000000003,67659.199999999953,23.084146242086558,259437.42703432776,293586.68523714185,35.91618610940511,500000,288565.29700634372,-12.832039867318555,200000,278524.00565320207
0.97303400000000007,67527.899999999907,23.089407698471657,259412.11535913069,293586.68523714185,35.918077893267835,500000,288565.29700634372,-12.828670194796185,200000,278524.00565320207
0.97323599999999999,67396.599999999977,23.094667614091723,259386.81228658414,293586.68523714185,35.919968934711854,500000,288565.29700634372,-12.825301320620133,200000,278524.00565320207
0.97343800000000003,67265.29999999993,23.099925989978523,259361.5178118966,293586.68523714185,35.921859234212327,500000,288565.29700634372,-12.82193324423381,200000,278524.00565320207
0.97364000000000006,67134,23.105182827162825,259336.23193028136,293586.68523714185,35.923748792243934,500000,288565.29700634372,-12.818565965081106,200000,278524.00565320207
0.97384199999999999,67002.699999999953,23.110438126674403,259310.95463695642,293586.68523714185,35.925637609280834,500000,288565.29700634372,-12.815199482606426,200000,278524.00565320207
0.97404400000000002,66871.400000000023,23.115691889542035,259285.68592714472,293586.68523714185,35.927525685796709,500000,288565.29700634372,-12.811833796254675,200000,278524.00565320207
0.97424600000000006,66740.099999999977,23.120944116793488,259260.42579607372,293586.68523714185,35.929413022264704,500000,288565.29700634372,-12.808468905471219,200000,278524.00565320207
0.97444799999999998,66608.800000000047,23.126194809455541,259235.17423897583,293586.68523714185,35.931299619157492,500000,288565.29700634372,-12.805104809701946,200000,278524.00565320207
0.97465000000000002,66477.5,23.131443968554002,259209.93125108813,293586.68523714185,35.933185476947237,500000,288565.29700634372,-12.801741508393235,200000,278524.00565320207
0.97485200000000005,66346.199999999953,23.136691595113675,259184.69682765251,293586.68523714185,35.935070596105604,500000,288565.29700634372,-12.798379000991945,200000,278524.00565320207
0.97505399999999998,66214.900000000023,23.141937690158343,259159.47096391543,293586.68523714185,35.936954977103774,500000,288565.29700634372,-12.795017286945431,200000,278524.00565320207
0.97525600000000001,66083.599999999977,23.147182254710859,259134.25365512833,293586.68523714185,35.938838620412398,500000,288565.29700634372,-12.791656365701538,200000,278524.00565320207
0.97545800000000005,65952.29999999993,23.15242528979304,259109.04489654716,293586.68523714185,35.940721526501655,500000,288565.29700634372,-12.788296236708609,200000,278524.00565320207
0.97565999999999997,65821,23.157666796425744,259083.84468343275,293586.68523714185,35.942603695841214,500000,288565.29700634372,-12.784936899415467,200000,278524.00565320207
0.97586200000000001,65689.699999999953,23.162906775628841,259058.65301105051,293586.68523714185,35.944485128900261,500000,288565.29700634372,-12.781578353271422,200000,278524.00565320207
0.97606400000000004,65558.400000000023,23.168145228421199,259033.4698746707,293586.68523714185,35.946365826147485,500000,288565.29700634372,-12.778220597726289,200000,278524.00565320207
0.97626599999999997,65427.099999999977,23.17338215582074,259008.2952695681,293586.68523714185,35.948245788051082,500000,288565.29700634372,-12.774863632230337,200000,278524.00565320207
0.976468,65295.800000000047,23.178617558844376,258983.12919102242,293586.68523714185,35.950125015078733,500000,288565.29700634372,-12.771507456234364,200000,278524.00565320207
0.97667000000000004,65164.5,23.183851438508054,258957.9716343178,293586.68523714185,35.952003507697668,500000,288565.29700634372,-12.768152069189611,200000,278524.00565320207
0.97687200000000007,65033.199999999953,23.189083795826736,258932.82259474319,293586.68523714185,35.953881266374573,500000,288565.29700634372,-12.764797470547826,200000,278524.00565320207
0.977074,64901.900000000023,23.194314631814414,258907.68206759237,293586.68523714185,35.955758291575684,500000,288565.29700634372,-12.761443659761261,200000,278524.00565320207
0.97727600000000003,64770.599999999977,23.199543947484109,258882.55004816348,293586.68523714185,35.957634583766726,500000,288565.29700634372,-12.75809063628261,200000,278524.00565320207
0.97747800000000007,64639.29999999993,23.204771743847868,258857.42653175959,293586.68523714185,35.959510143412949,500000,288565.29700634372,-12.754738399565083,200000,278524.00565320207
0.97767999999999999,64508,23.20999802191675,258832.31151368827,293586.68523714185,35.961384970979104,500000,288565.29700634372,-12.751386949062354,200000,278524.00565320207
0.97788200000000003,64376.699999999953,23.215222782700863,258807.20498926175,293586.68523714185,35.963259066929453,500000,288565.29700634372,-12.748036284228581,200000,278524.00565320207
0.97808400000000006,64245.399999999907,23.220446027209341,258782.10695379702,293586.68523714185,35.965132431727753,500000,288565.29700634372,-12.744686404518415,200000,278524.00565320207
0.97828599999999999,64114.099999999977,23.225667756450335,258757.0174026156,293586.68523714185,35.967005065837313,500000,288565.29700634372,-12.741337309386971,200000,278524.00565320207
0.97848800000000002,63982.79999999993,23.230887971431059,258731.93633104369,293586.68523714185,35.968876969720924,500000,288565.29700634372,-12.737988998289849,200000,278524.00565320207
0.97869000000000006,63851.5,23.236106673157749,258706.86373441215,293586.68523714185,35.970748143840893,500000,288565.29700634372,-12.734641470683153,200000,278524.00565320207
0.97889199999999998,63720.199999999953,23.241323862635664,258681.79960805638,293586.68523714185,35.972618588659074,500000,288565.29700634372,-12.731294726023417,200000,278524.00565320207
0.97909400000000002,63588.900000000023,23.246539540869101,258656.74394731637,293586.68523714185,35.974488304636793,500000,288565.29700634372,-12.727948763767683,200000,278524.00565320207
0.97929600000000006,63457.599999999977,23.251753708861433,258631.69674753692,293586.68523714185,35.976357292234908,500000,288565.29700634372,-12.724603583373478,200000,278524.00565320207
0.97949799999999998,63326.300000000047,23.256966367615021,258606.6580040672,293586.68523714185,35.978225551913816,500000,288565.29700634372,-12.721259184298777,200000,278524.00565320207
0.97970000000000002,63195,23.262177518131317,258581.62771226114,293586.68523714185,35.980093084133387,500000,288565.29700634372,-12.717915566002061,200000,278524.00565320207
0.97990200000000005,63063.699999999953,23.267387161410781,258556.60586747713,293586.68523714185,35.981959889353043,500000,288565.29700634372,-12.71457272794226,200000,278524.00565320207
0.98010399999999998,62932.400000000023,23.272595298452927,258531.59246507831,293586.68523714185,35.983825968031717,500000,288565.29700634372,-12.711230669578802,200000,278524.00565320207
0.98030600000000001,62801.099999999977,23.277801930256317,258506.58750043219,293586.68523714185,35.985691320627872,500000,288565.29700634372,-12.707889390371554,200000,278524.00565320207
0.98050800000000005,62669.79999999993,23.283007057818558,258481.59096891101,293586.68523714185,35.987555947599461,500000,288565.29700634372,-12.704548889780893,200000,278524.00565320207
0.98070999999999997,62538.5,23.288210682136317,258456.60286589159,293586.68523714185,35.98941984940398,500000,288565.29700634372,-12.701209167267665,200000,278524.00565320207
0.98091200000000001,62407.199999999953,23.293412804205293,258431.62318675514,293586.68523714185,35.991283026498444,500000,288565.29700634372,-12.697870222293149,200000,278524.00565320207
0.98111400000000004,62275.900000000023,23.298613425020243,258406.65192688763,293586.68523714185,35.99314547933939,500000,288565.29700634372,-12.694532054319144,200000,278524.00565320207
0.98131599999999997,62144.599999999977,23.303812545574992,258381.68908167945,293586.68523714185,35.99500720838288,500000,288565.29700634372,-12.691194662807886,200000,278524.00565320207
0.981518,62013.300000000047,23.309010166862382,258356.73464652558,293586.68523714185,35.996868214084479,500000,288565.29700634372,-12.687858047222095,200000,278524.00565320207
0.98172000000000004,61882,23.314206289874356,258331.78861682554,293586.68523714185,35.998728496899304,500000,288565.29700634372,-12.684522207024955,200000,278524.00565320207
0.98192200000000007,61750.699999999953,23.319400915601868,258306.85098798331,293586.68523714185,36.000588057281981,500000,288565.29700634372,-12.681187141680116,200000,278524.00565320207
0.982124,61619.400000000023,23.324594045034953,258281.92175540753,293586.68523714185,36.002446895686667,500000,288565.29700634372,-12.677852850651712,200000,278524.00565320207
0.98232600000000003,61488.099999999977,23.329785679162725,258257.00091451121,293586.68523714185,36.004305012567045,500000,288565.29700634372,-12.674519333404319,200000,278524.00565320207
0.98252800000000007,61356.79999999993,23.334975818973319,258232.088460712,293586.68523714185,36.006162408376312,500000,288565.29700634372,-12.671186589402996,200000,278524.00565320207
0.98272999999999999,61225.5,23.340164465453942,258207.18438943202,293586.68523714185,36.00801908356722,500000,288565.29700634372,-12.667854618113273,200000,278524.00565320207
0.98293200000000003,61094.199999999953,23.345351619590893,258182.28869609785,293586.68523714185,36.009875038592007,500000,288565.29700634372,-12.664523419001119,200000,278524.00565320207
0.98313400000000006,60962.899999999907,23.350537282369498,258157.40137614057,293586.68523714185,36.011730273902494,500000,288565.29700634372,-12.661192991532999,200000,278524.00565320207
0.98333599999999999,60831.599999999977,23.355721454774166,258132.52242499581,293586.68523714185,36.013584789949981,500000,288565.29700634372,-12.65786333517582,200000,278524.00565320207
0.98353800000000002,60700.29999999993,23.360904137788356,258107.6518381036,293586.68523714185,36.015438587185322,500000,288565.29700634372,-12.654534449396953,200000,278524.00565320207
0.98374000000000006,60569,23.36608533239464,258082.7896109086,293586.68523714185,36.017291666058895,500000,288565.29700634372,-12.651206333664257,200000,278524.00565320207
0.98394199999999998,60437.699999999953,23.371265039574613,258057.93573885976,293586.68523714185,36.019144027020623,500000,288565.29700634372,-12.647878987446015,200000,278524.00565320207
0.98414400000000002,60306.400000000023,23.376443260308942,258033.09021741053,293586.68523714185,36.020995670519937,500000,288565.29700634372,-12.644552410210995,200000,278524.00565320207
0.98434600000000005,60175.099999999977,23.38161999557741,258008.25304201897,293586.68523714185,36.022846597005824,500000,288565.29700634372,-12.641226601428421,200000,278524.00565320207
0.98454799999999998,60043.800000000047,23.386795246358815,257983.42420814739,293586.68523714185,36.024696806926791,500000,288565.29700634372,-12.637901560567968,200000,278524.00565320207
0.98475000000000001,59912.5,23.391969013631076,257958.60371126275,293586.68523714185,36.026546300730878,500000,288565.29700634372,-12.6345772870998,200000,278524.00565320207
0.98495200000000005,59781.199999999953,23.397141298371167,257933.79154683626,293586.68523714185,36.028395078865657,500000,288565.29700634372,-12.631253780494488,200000,278524.00565320207
0.98515399999999997,59649.900000000023,23.402312101555133,257908.98771034376,293586.68523714185,36.03024314177825,500000,288565.29700634372,-12.627931040223116,200000,278524.00565320207
0.98535600000000001,59518.599999999977,23.40748142415811,257884.19219726534,293586.68523714185,36.032090489915298,500000,288565.29700634372,-12.624609065757182,200000,278524.00565320207
0.98555800000000005,59387.29999999993,23.412649267154322,257859.40500308565,293586.68523714185,36.033937123722993,500000,288565.29700634372,-12.621287856568673,200000,278524.00565320207
0.98575999999999997,59256,23.417815631517037,257834.62612329368,293586.68523714185,36.035783043647044,500000,288565.29700634372,-12.617967412130005,200000,278524.00565320207
0.98596200000000001,59124.699999999953,23.422980518218647,257809.85555338289,293586.68523714185,36.03762825013272,500000,288565.29700634372,-12.614647731914074,200000,278524.00565320207
0.98616400000000004,58993.400000000023,23.428143928230607,257785.09328885115,293586.68523714185,36.039472743624813,500000,288565.29700634372,-12.611328815394213,200000,278524.00565320207
0.98636599999999997,58862.099999999977,23.433305862523458,257760.33932520059,293586.68523714185,36.041316524567669,500000,288565.29700634372,-12.60801066204421,200000,278524.00565320207
0.986568,58730.800000000047,23.438466322066827,257735.59365793801,293586.68523714185,36.04315959340515,500000,288565.29700634372,-12.604693271338322,200000,278524.00565320207
0.98677000000000004,58599.5,23.443625307829429,257710.85628257436,293586.68523714185,36.045001950580676,500000,288565.29700634372,-12.601376642751241,200000,278524.00565320207
