"time","Inertia2.phi","Inertia2.w","gear.mode"
0.21249999999999999,-0.0011147147342643585,0.0004925078279306831,1
0.21299999999999999,-0.0011144593703310498,0.00052953981517370749,1
0.2135,-0.0011141851651971714,0.00056778439759344178,1
0.214,-0.0011138914955738442,0.00060722788825561327,1
0.2145,-0.001113577873452501,0.00064785636373287079,1
0.215,-0.0011132436338654524,0.00068965620995261722,1
0.2155,-0.0011128881719886323,0.00073261370770093498,1
0.216,-0.0011125109309945828,0.00077671506745487326,1
0.2165,-0.0011121113794074532,0.00082194646255454766,1
0.217,-0.0011116889267410058,0.00086829415278291244,1
0.2175,-0.0011112430160503553,0.00091574434878903576,1
0.218,-0.0011107730969282259,0.00096428325164520155,1
0.2185,-0.0011102786255049559,0.0010138970528469099,1
0.219,-0.0011097590644484926,0.0010645719343128769,1
0.2195,-0.0011092138963951317,0.0011162940570796673,1
0.22,-0.0011086426153110061,0.0011690495685731887,1
0.2205,-0.0011080446960963723,0.0012228246281943899,1
0.221,-0.0011074196336241153,0.0012776053744584625,1
0.2215,-0.0011067669299163561,0.0013333779357889786,1
0.222,-0.0011060860941444494,0.0013901284305178918,1
0.2225,-0.0011053766426289845,0.001447842966885533,1
0.223,-0.0011046380943749848,0.0015065076879881853,1
0.2235,-0.0011038699716050939,0.0015661087664104309,1
0.224,-0.0011030718166122981,0.0016266322345672463,1
0.22450000000000001,-0.0011022431725206804,0.0016880641783872613,1
0.22500000000000001,-0.0011013835894488121,0.0017503906752653377,1
0.22550000000000001,-0.0011004926245097512,0.0018135977940625665,1
0.22600000000000001,-0.0010995698418110461,0.0018776715951062714,1
0.22650000000000001,-0.0010986148103117955,0.0019425981618059356,1
0.22700000000000001,-0.0010976271019473365,0.0020083636283207973,1
0.22750000000000001,-0.0010966063051879875,0.0020749539795200285,1
0.22800000000000001,-0.0010955520111084092,0.0021423552565093418,1
0.22850000000000001,-0.0010944638176961972,0.0022105534930638529,1
0.22900000000000001,-0.0010933413298518852,0.0022795347156280817,1
0.22950000000000001,-0.0010921841593889425,0.0023492849433159524,1
0.23000000000000001,-0.0010909919252314073,0.0024197902050179802,1
0.23050000000000001,-0.0010897642539566231,0.0024910365863808561,1
0.23100000000000001,-0.0010885007776213966,0.0025630100416383522,1
0.23150000000000001,-0.0010872011358235645,0.0026356965720617303,1
0.23200000000000001,-0.0010858649750846675,0.002709082172523769,1
0.23250000000000001,-0.0010844919488499512,0.002783152831498768,1
0.23300000000000001,-0.0010830817174883663,0.0028578945310625491,1
0.23350000000000001,-0.0010816339489222119,0.002933293255681018,1
0.23400000000000001,-0.0010801483231253966,0.0030093350549968158,1
0.23450000000000001,-0.0010786245182839386,0.003086005850657777,1
0.23500000000000001,-0.0010770622231795462,0.0031632916091667716,1
0.23550000000000001,-0.0010754611335763039,0.0032411782914471372,1
0.23600000000000002,-0.0010738209522206746,0.0033196518528426778,1
0.23650000000000002,-0.0010721413888414972,0.0033986982431176665,1
0.23700000000000002,-0.00107042216021997,0.0034783034090902303,1
0.23750000000000002,-0.0010686629923669731,0.0035584533765648601,1
0.23800000000000002,-0.0010668636150046515,0.0036391340426748372,1
0.23850000000000002,-0.001065023766192605,0.0037203313499653951,1
0.23900000000000002,-0.001063143191031472,0.0038020312376096251,1
0.23950000000000002,-0.0010612216416665502,0.0038842196415447682,1
0.23999999999999999,-0.001059258877291419,0.0039668824946084962,1
0.24049999999999999,-0.0010572546641515589,0.0040500057266752102,1
0.24099999999999999,-0.0010552087755479782,0.0041335752647923066,1
0.24149999999999999,-0.0010531209918408291,0.004217577033316479,1
0.24199999999999999,-0.0010509911004530337,0.0043019969540500011,1
0.24249999999999999,-0.001048818895873903,0.0043868209463770085,1
0.24299999999999999,-0.0010466041796627617,0.004472034927399793,1
0.24349999999999999,-0.0010443467604525655,0.0045576248120750822,1
0.24399999999999999,-0.0010420464539535274,0.0046435765133503275,1
0.2445,-0.0010397030825428223,0.0047298759382934565,1
0.245,-0.0010373164762897832,0.0048165089981176169,1
0.2455,-0.0010348864721725769,0.0049034616007000865,1
0.246,-0.0010324129142100893,0.0049907196519601493,1
0.2465,-0.0010298956535129316,0.0050782690564540132,1
0.247,-0.0010273345482869,0.0051660957175095395,1
0.2475,-0.0010247294638364374,0.0052541855373609749,1
0.248,-0.0010220802725680956,0.0053425244172837019,1
0.2485,-0.0010193868539939948,0.0054310982577289489,1
0.249,-0.0010166490947352879,0.0055198929584585488,1
0.2495,-0.001013866888525619,0.0056088944186796523,1
0.25,-0.0010110401362145862,0.0056980885371794767,1
0.2505,-0.0010081687457712035,0.0057874612124600338,1
0.251,-0.0010052526322873619,0.005876998342872866,1
0.2515,-0.0010022917034074796,0.0059666858662033107,1
0.252,-0.00099928589180864878,0.0060565096718948131,1
0.2525,-0.00099623513775811377,0.0061464556484077783,1
0.253,-0.00099313938373390065,0.0062365096979250167,1
0.2535,-0.0009899985792577678,0.0063266577234136166,1
0.254,-0.00098681268089507068,0.0064168856287694243,1
0.2545,-0.00098358165225462106,0.0065071793189615187,1
0.255,-0.0009803054639885493,0.0065975247001767035,1
0.2555,-0.00097698409379216476,0.006687907679963967,1
0.25600000000000001,-0.00097361752640381775,0.0067783141673789828,1
0.25650000000000001,-0.00097020575360476076,0.0068687300731285752,1
0.25700000000000001,-0.00096674877421900924,0.0069591413097152008,1
0.25750000000000001,-0.00096324659411320347,0.0070495337915814325,1
0.25800000000000001,-0.00095969922619646905,0.0071398934352544328,1
0.25850000000000001,-0.00095610669007119384,0.0072302061416310926,1
0.25900000000000001,-0.00095246901265941633,0.0073204578281759504,1
0.25950000000000001,-0.00094878622820283517,0.0074106344290731799,1
0.26000000000000001,-0.00094505837774836398,0.0075007218690589976,1
0.26050000000000001,-0.00094128550938231328,0.0075907060755540656,1
0.26100000000000001,-0.00093746767823017058,0.0076805729788038115,1
0.26150000000000001,-0.00093360494645637951,0.0077703085120187565,1
0.26200000000000001,-0.00092969738326412101,0.0078598986115148237,1
0.26250000000000001,-0.00092574506489509294,0.007949329216853665,1
0.26300000000000001,-0.00092174807462928941,0.0080385862709829829,1
0.26350000000000001,-0.00091770650278478181,0.008127655720376846,1
0.26400000000000001,-0.0009136204467174976,0.0082165235151760128,1
0.26450000000000001,-0.00090949001082100132,0.0083051756093282508,1
0.26500000000000001,-0.00090531530652627373,0.008393597960728659,1
0.26550000000000001,-0.00090109645093007572,0.0084817765239694424,1
0.26600000000000001,-0.00089683356815628654,0.0085696972578176676,1
0.26650000000000001,-0.00089252679234705194,0.0086573461414759662,1
0.26700000000000002,-0.0008881762629185673,0.0087447091491575906,1
0.26750000000000002,-0.00088378212631108882,0.0088317722596586625,1
0.26800000000000002,-0.00087934453598831168,0.0089185214564963585,1
0.26850000000000002,-0.00087486365243675222,0.0090049427280470655,1
0.26900000000000002,-0.00087033964316512937,0.0090910220676845618,1
0.26950000000000002,-0.00086577268270374489,0.009176745473918179,1
0.27000000000000002,-0.00086116295260386456,0.0092620989505309767,1
0.27050000000000002,-0.00085651064143709918,0.0093470685067179107,1
0.27100000000000002,-0.00085181594479478572,0.0094316401572240045,1
0.27150000000000002,-0.00084707906528736789,0.0095157999224825211,1
0.27200000000000002,-0.00084230021254377743,0.0095995338287531221,1
0.27250000000000002,-0.00083747960176048858,0.0096828279069402692,1
0.27300000000000002,-0.00083261745244419259,0.0097656681915877994,1
0.27350000000000002,-0.00082771399887076669,0.0098480407305352145,1
0.27400000000000002,-0.00082276947845078539,0.0099299315744691471,1
0.27450000000000002,-0.0008177841355884567,0.010011326780573681,1
0.27500000000000002,-0.00081275822168029078,0.010092212412667894,1
0.27550000000000002,-0.00080769199511377028,0.010172574541343351,1
0.27600000000000002,-0.00080258572126601737,0.010252399244101641,1
0.27650000000000002,-0.00079743967250246468,0.010331672605491907,1
0.27700000000000002,-0.00079225412817552309,0.01041038071724835,1
0.27750000000000002,-0.00078702937462325068,0.010488509678427771,1
0.27800000000000002,-0.00078176570516802328,0.010566045595547078,1
0.27850000000000003,-0.00077646342011520111,0.010642974582720819,1
0.27900000000000003,-0.00077112282675179979,0.01071928276179869,1
0.27950000000000003,-0.00076574423852740904,0.010794956262901929,1
0.28000000000000003,-0.00076032796720495403,0.010869981228388741,1
0.28050000000000003,-0.00075487434807258822,0.010944343800693826,1
0.28100000000000003,-0.0007493837158658403,0.011018030134209435,1
0.28150000000000003,-0.00074385641225965208,0.011091026391767955,1
0.28200000000000003,-0.00073829278586587898,0.011163318744779993,1
0.28250000000000003,-0.00073269319223078747,0.011234893373372452,1
0.28300000000000003,-0.00072705799383255458,0.011305736466526658,1
0.28350000000000003,-0.0007213875600787646,0.011375834222216417,1
0.28400000000000003,-0.00071568226730391016,0.011445172847546141,1
0.28450000000000003,-0.00070994249876688855,0.011513738558888924,1
0.28500000000000003,-0.00070416864464850214,0.011581517582024619,1
0.28550000000000003,-0.00069836110204895521,0.011648496152277973,1
0.28600000000000003,-0.00069252027498535368,0.011714660514656677,1
0.28650000000000003,-0.00068664657438920337,0.011779996923989488,1
0.28700000000000003,-0.00068074040793349969,0.011844491643187318,1
0.28750000000000003,-0.00067480220661861117,0.011908130948288331,1
0.28800000000000003,-0.00066883240232758104,0.011970901124454224,1
0.28849999999999998,-0.00066283143311977443,0.012032788467085753,1
0.28899999999999998,-0.00065679974391913334,0.012093779282088336,1
0.28949999999999998,-0.00065073778651048313,0.012153859886009857,1
0.28999999999999998,-0.00064464601953583554,0.012213016606178609,1
0.29049999999999998,-0.00063852490849069371,0.012271235780841126,1
0.29099999999999998,-0.0006323749257203553,0.01232850375930007,1
0.29149999999999998,-0.00062619655041621757,0.012384806902052108,1
0.29199999999999998,-0.00061999026861208164,0.012440131580925771,1
0.29249999999999998,-0.0006137565731804569,0.012494464179219338,1
0.29299999999999998,-0.00060749596382886437,0.012547791091838702,1
0.29349999999999998,-0.00060120894709614283,0.012600098725435245,1
0.29399999999999998,-0.00059489602968763639,0.012651373488439156,1
0.29449999999999998,-0.00058855773416545713,0.012701601815004205,1
0.29499999999999998,-0.00058219458890189412,0.012750770149911059,1
0.29549999999999998,-0.00057580712732089939,0.012798864947560176,1
0.29599999999999999,-0.00056939588962925968,0.012845872674741327,1
0.29649999999999999,-0.00056296142281193711,0.012891779810770047,1
0.29699999999999999,-0.00055650428062740715,0.012936572847624023,1
0.29749999999999999,-0.00055002502360299813,0.012980238290079514,1
0.29799999999999999,-0.00054352421903023111,0.013022762655847753,1
0.29849999999999999,-0.00053700244096015757,0.01306413247571135,1
0.29899999999999999,-0.00053046027019869964,0.013104334293660723,1
0.29949999999999999,-0.0005238982943019891,0.013143354667030467,1
0.29999999999999999,-0.00051731710757170588,0.013181180166635815,1
0.30049999999999999,-0.000510717311050418,0.013217797376908985,1
0.30099999999999999,-0.00050409950798207019,0.013253192885984347,1
0.30149999999999999,-0.0004974643127134313,0.013287353305574791,1
0.30199999999999999,-0.00049081234866462568,0.013320265266620291,1
0.30249999999999999,-0.00048414424344541746,0.013351915408610034,1
0.30299999999999999,-0.00047746063135695839,0.013382290385274226,1
0.30349999999999999,-0.00047076215338627986,0.013411376864718586,1
0.30399999999999999,-0.00046404945720078484,0.013439161529558914,1
0.30449999999999999,-0.00045732319714274005,0.013465631077055586,1
0.30499999999999999,-0.00045058403422376843,0.013490772219248113,1
0.30549999999999999,-0.00044383263611934076,0.013514571683089652,1
0.30599999999999999,-0.00043706967716326768,0.013537016210581556,1
0.30649999999999999,-0.00043029583834219262,0.013558092558907891,1
0.307,-0.00042351180729008315,0.013577787500569967,1
0.3075,-0.0004167182782827231,0.013596087823520888,1
0.308,-0.00040991594874388565,0.013612980324672041,1
0.3085,-0.00040310552376271122,0.013628451818621408,1
0.309,-0.00039628772082984107,0.013642489146797476,1
0.3095,-0.00038946326036551479,0.013655079159607057,1
0.31,-0.000382632869376524,0.013666208723528727,1
0.3105,-0.0003757972814498029,0.013675864721245639,1
0.311,-0.00036895723674602008,0.013684034051778336,1
0.3115,-0.00036211348199316896,0.013690703630617581,1
0.312,-0.00035526677048015892,0.013695860389857168,1
0.3125,-0.00034841786205040665,0.013699491278326745,1
0.313,-0.00034156752309542687,0.013701583261724631,1
0.3135,-0.00033471652654842317,0.013702123322750635,1
0.314,-0.00032786565187787947,0.013701098461238879,1
0.3145,-0.00032101568508115106,0.013698495694290611,1
0.315,-0.00031416741629754192,0.013694302052191101,1
0.3155,-0.00030732163957772877,0.013688504578145464,1
0.316,-0.00030047916507094268,0.013681090350006503,1
0.3165,-0.00029364080443441796,0.01367204645457879,1
0.317,-0.0002868073757925005,0.013661359996545505,1
0.3175,-0.00027997970372926748,0.013649018098599523,1
0.318,-0.00027315861928114835,0.013635007901574514,1
0.31850000000000001,-0.00026634495992954434,0.013619316564576057,1
0.31900000000000001,-0.00025953956959344948,0.013601931265112718,1
0.31950000000000001,-0.00025274329862207042,0.013582839199227171,1
0.32000000000000001,-0.00024595700378744642,0.013562027581627275,1
0.32050000000000001,-0.0002391815482770704,0.013539483645817208,1
0.32100000000000001,-0.00023241780168650839,0.013515194644228529,1
0.32150000000000001,-0.00022566664001202031,0.013489147848351302,1
0.32200000000000001,-0.0002189289445928645,0.013461330546579418,1
0.32250000000000001,-0.00021220559707763498,0.013431730033403153,1
0.32300000000000001,-0.00020549749812820187,0.013400333650261132,1
0.32350000000000001,-0.00019880554888765235,0.013367128745356751,1
0.32400000000000001,-0.00019213065683366969,0.013332102686543855,1
0.32450000000000001,-0.00018547373577019506,0.013295242861455748,1
0.32500000000000001,-0.00017883570581908831,0.013256536677634229,1
0.32550000000000001,-0.00017221749341179009,0.013215971562658572,1
0.32600000000000001,-0.0001656200312809825,0.013173534964274577,1
0.32650000000000001,-0.00015904425845225103,0.013129214350523536,1
0.32700000000000001,-0.00015249112023574564,0.0130829972098713,1
0.32750000000000001,-0.00014596156821784225,0.01303487105133724,1
0.32800000000000001,-0.00013945656025280402,0.012984823404623307,1
0.32850000000000001,-0.00013297706045444291,0.012932841820243006,1
0.32900000000000001,-0.00012652403918778096,0.012878913869650437,1
0.32950000000000002,-0.000120098464924597,0.012823027122691963,1
0.33000000000000002,-0.00011370132600453138,0.012765169208411956,1
0.33050000000000002,-0.00010733361132195407,0.01270532776137466,1
0.33100000000000002,-0.00010099631578061427,0.012643490437019896,1
0.33150000000000002,-9.469044046553811e-05,0.012579644912294401,1
0.33200000000000002,-8.8416992633787397e-05,0.012513778885778362,1
0.33250000000000002,-8.2176985705218695e-05,0.012445880077811894,1
0.33300000000000002,-7.5971439253242091e-05,0.012375936230621538,1
0.33350000000000002,-6.9801378995580231e-05,0.012303935108446773,1
0.33400000000000002,-6.3667836785027187e-05,0.012229864497666495,1
0.33450000000000002,-5.7571850600207391e-05,0.012153712206925531,1
0.33500000000000002,-5.1514464536334572e-05,0.012075466067261122,1
0.33550000000000002,-4.5496728795970614e-05,0.011995113932229434,1
0.33600000000000002,-3.9519699679784555e-05,0.011912643678032048,1
0.33650000000000002,-3.3584433186226224e-05,0.01182804318309451,1
0.33700000000000002,-2.7692000624398769e-05,0.011741300378419415,1
0.33750000000000002,-2.1843477441627684e-05,0.01165240321182218,1
0.33800000000000002,-1.603994387559562e-05,0.011561339650183949,1
0.33850000000000002,-1.0282486188928031e-05,0.01146809768357707,1
0.33900000000000002,-4.5721966590862253e-06,0.011372665325388861,1
0.33950000000000002,1.0898264317396207e-06,0.011275030612445277,1
0.34000000000000002,6.7024788067374423e-06,0.011175181605134657,1
0.34050000000000002,1.2264650204580306e-05,0.011073106387531418,1
0.34100000000000003,1.7775224389533381e-05,0.010968793067519777,1
0.34150000000000003,2.3233079161560922e-05,0.010862229776917474,1
0.34200000000000003,2.8637086366433252e-05,0.010753404671599456,1
0.34250000000000003,3.3986111905833791e-05,0.010642305931621625,1
0.34300000000000003,3.9279015747465968e-05,0.010528921761344529,1
0.34350000000000003,4.4514656923498395e-05,0.010413240372412445,1
0.34400000000000003,4.9691883055684174e-05,0.0102952500199134,1
0.34450000000000003,5.4809534455279292e-05,0.010174938988446458,1
0.34500000000000003,5.986644781071303e-05,0.010052295579605821,1
0.34550000000000003,6.4861453953549733e-05,0.0099273081198175822,1
0.34600000000000003,6.9793377869453827e-05,0.0097999649604604364,1
0.34650000000000003,7.4661038709155058e-05,0.0096702544779864921,1
0.34700000000000003,7.9463249799413489e-05,0.0095381650740420185,1
0.34750000000000003,8.4198818653984605e-05,0.0094036851755882143,1
0.34800000000000003,8.8866546984584484e-05,0.0092668032350219504,1
0.34850000000000003,9.3465230711854813e-05,0.0091275077302965784,1
0.34900000000000003,9.7993659976328086e-05,0.00898578716504265,1
0.34950000000000003,0.00010245061914939264,0.0088416300686887106,1
0.35000000000000003,0.00010683488684425775,0.0086950249965820486,1
0.35050000000000003,0.00011114523959449497,0.008545960516548665,1
0.35100000000000003,0.00011538044620888584,0.0083944252299274231,1
0.35150000000000003,0.00011953926523454617,0.0082404077811114498,1
0.35199999999999998,0.00012362045271003692,0.0080838968290424165,1
0.35249999999999998,0.00012762275899678364,0.0079248810590875889,1
0.35299999999999998,0.00013154492879088943,0.0077633491831575301,1
0.35349999999999998,0.00013538570113495271,0.0075992899398236603,1
0.35399999999999998,0.00013914380942988262,0.0074326920944358943,1
0.35449999999999998,0.00014281798144671497,0.0072635444392402486,1
0.35499999999999998,0.0001464069393384277,0.0070918357934964807,1
0.35549999999999998,0.00014990939965175718,0.0069175550035956816,1
0.35599999999999998,0.00015332407333901377,0.0067406909431779226,1
0.35649999999999998,0.00015664966576989784,0.0065612325132498508,1
0.35699999999999998,0.0001598848767433154,0.0063791686423023191,1
0.35749999999999998,0.00016302840287617726,0.0061944882766590175,1
0.35799999999999998,0.00016607893651898609,0.006007180385099369,1
0.35849999999999999,0.00016903515716378765,0.0058172339943366224,1
0.35899999999999999,0.00017189574277933837,0.0056246381425983814,1
0.35949999999999999,0.0001746593658480444,0.0054293818960803068,1
0.35999999999999999,0.00017732469337860464,0.0052314543490603318,1
0.36049999999999999,0.00017989038691865406,0.0050308446240128748,1
0.36099999999999999,0.00018235510256740708,0.0048275418717230734,1
0.36149999999999999,0.00018471749098830038,0.0046215352714009872,1
0.36199999999999999,0.00018697619742163635,0.0044128140307958218,1
0.36249999999999999,0.00018912986169722631,0.0042013673863101498,1
0.36299999999999999,0.00019117711824703351,0.0039871846031141293,1
0.36349999999999999,0.00019311659611781666,0.0037702549752597204,1
0.36399999999999999,0.00019494691898377272,0.0035505678257948996,1
0.36449999999999999,0.000196666706350021,0.0033281125014014601,1
0.36499999999999999,0.00019827457655309711,0.0031028783587686631,1
0.36549999999999999,0.00019976913289331964,0.0028748548285401129,1
0.36599999999999999,0.00020114897799912212,0.0026440313494274052,1
0.36649999999999999,0.00020241270921384459,0.0024103973895977242,1
0.36699999999999999,0.000203558918609172,0.0021739424467843937,1
0.36749999999999999,0.00020458619299857267,0.0019346560483974474,1
0.36799999999999999,0.00020549311395073652,0.0016925277516341849,1
0.36849999999999999,0.00020627825780301367,0.0014475471435897384,1
0.36899999999999999,0.00020694019567485251,0.0011997038413676293,1
0.3695,0.00020747749348123837,0.0009489874921903334,1
0.37,0.00020788871194613178,0.00069538777350984158,1
0.3705,0.00020817240661590681,0.00043889439311822022,1
0.371,0.00020832712787278952,0.0001794970892581754,1
0.37134274502356363,0.00020835792857937187,-5.0099503922113673e-11,1
0.37134274502356363,0.00020835792857937187,-5.0099503922113673e-11,0
0.3715,0.00020835792857149346,-5.0099503948986264e-11,0
0.372,0.0002083579285464437,-5.0099503980595078e-11,0
0.3725,0.00020835792852139394,-5.0099504069412917e-11,0
0.373,0.00020835792849634418,-5.0099504027071868e-11,0
0.3735,0.00020835792847129445,-5.0099503938254029e-11,0
0.374,0.00020835792844624471,-5.0099503878194228e-11,0
0.3745,0.00020835792842119496,-5.0099503967012068e-11,0
0.375,0.0002083579283961452,-5.009950405582992e-11,0
0.3755,0.00020835792837109544,-5.009950414464776e-11,0
0.376,0.0002083579283460457,-5.00995042334656e-11,0
0.3765,0.00020835792832099592,-5.0099504321487427e-11,0
0.377,0.00020835792829594619,-5.0099504321487427e-11,0
0.3775,0.00020835792827089643,-5.0099504321487427e-11,0
0.378,0.00020835792824584667,-5.0099504321487427e-11,0
0.3785,0.00020835792822079691,-5.0099504321487427e-11,0
0.379,0.00020835792819574718,-5.0099504321487427e-11,0
0.3795,0.00020835792817069744,-5.0099504321487427e-11,0
0.38,0.00020835792814564766,-5.0099504321487427e-11,0
0.3805,0.00020835792812059792,-5.0099504321487427e-11,0
0.38100000000000001,0.00020835792809554817,-5.0099504321487427e-11,0
0.38150000000000001,0.00020835792807049841,-5.0099504321487427e-11,0
0.38200000000000001,0.00020835792804544867,-5.0099504321487427e-11,0
0.38250000000000001,0.00020835792802039891,-5.0099504321487427e-11,0
0.38300000000000001,0.00020835792799534915,-5.0099504321487427e-11,0
0.38350000000000001,0.00020835792797029942,-5.0099504321487427e-11,0
0.38400000000000001,0.00020835792794524966,-5.0099504321487427e-11,0
0.38450000000000001,0.00020835792792019993,-5.0099504321487427e-11,0
0.38500000000000001,0.00020835792789515014,-5.0099504321487427e-11,0
0.38550000000000001,0.00020835792787010041,-5.0099504321487427e-11,0
0.38600000000000001,0.00020835792784505065,-5.0099504321487427e-11,0
0.38650000000000001,0.00020835792782000089,-5.0099504321487427e-11,0
0.38700000000000001,0.00020835792779495113,-5.0099504321487427e-11,0
0.38750000000000001,0.0002083579277699014,-5.0099504321487427e-11,0
0.38800000000000001,0.00020835792774485164,-5.0099504321487427e-11,0
0.38850000000000001,0.00020835792771980188,-5.0099504321487427e-11,0
0.38900000000000001,0.00020835792769475215,-5.0099504321487427e-11,0
0.38950000000000001,0.00020835792766970239,-5.0099504321487427e-11,0
0.39000000000000001,0.00020835792764465263,-5.0099504321487427e-11,0
0.39050000000000001,0.00020835792761960287,-5.0099504321487427e-11,0
0.39100000000000001,0.00020835792759455314,-5.0099504321487427e-11,0
0.39150000000000001,0.00020835792756950338,-5.0099504321487427e-11,0
0.39200000000000002,0.00020835792754445362,-5.0099504323516372e-11,0
0.39250000000000002,0.00020835792751940386,-5.009950434572084e-11,0
0.39300000000000002,0.0002083579274943541,-5.0099504367925295e-11,0
0.39350000000000002,0.00020835792746930434,-5.0099504390129756e-11,0
0.39400000000000002,0.00020835792744425461,-5.0099504412334224e-11,0
0.39450000000000002,0.00020835792741920485,-5.0099504434538679e-11,0
0.39500000000000002,0.00020835792739415509,-5.0099504456743141e-11,0
0.39550000000000002,0.00020835792736910536,-5.0099504478947596e-11,0
0.39600000000000002,0.0002083579273440556,-5.0099504501152064e-11,0
0.39650000000000002,0.00020835792731900584,-5.0099504523356519e-11,0
0.39700000000000002,0.00020835792729395608,-5.0099504545560981e-11,0
0.39750000000000002,0.00020835792726890635,-5.0099504567765436e-11,0
0.39800000000000002,0.00020835792724385656,-5.0099504589969904e-11,0
0.39850000000000002,0.00020835792721880683,-5.0099504612174365e-11,0
0.39900000000000002,0.00020835792719375707,-5.009950463437882e-11,0
0.39950000000000002,0.00020835792716870734,-5.0099504656583288e-11,0
0.40000000000000002,0.00020835792714365755,-5.0099504678787743e-11,0
0.40050000000000002,0.00020835792711860782,-5.0099504700992205e-11,0
0.40100000000000002,0.00020835792709355809,-5.009950472319666e-11,0
0.40150000000000002,0.0002083579270685083,-5.0099504745401128e-11,0
0.40200000000000002,0.00020835792704345857,-5.0099504767605583e-11,0
0.40250000000000002,0.00020835792701840881,-5.0099504789810045e-11,0
0.40300000000000002,0.00020835792699335905,-5.0099504812014513e-11,0
0.40350000000000003,0.00020835792696830929,-5.0099504834218968e-11,0
0.40400000000000003,0.00020835792694325956,-5.0099504856423429e-11,0
0.40450000000000003,0.0002083579269182098,-5.0099504878627884e-11,0
0.40500000000000003,0.00020835792689316004,-5.0099504900832352e-11,0
0.40550000000000003,0.00020835792686811031,-5.0099504923036808e-11,0
0.40600000000000003,0.00020835792684306055,-5.0099504945241269e-11,0
0.40650000000000003,0.00020835792681801079,-5.0099504967445737e-11,0
0.40700000000000003,0.00020835792679296103,-5.0099504989650192e-11,0
0.40750000000000003,0.0002083579267679113,-5.0099505011854654e-11,0
0.40800000000000003,0.00020835792674286151,-5.0099505034059109e-11,0
0.40850000000000003,0.00020835792671781178,-5.0099505056263577e-11,0
0.40900000000000003,0.00020835792669276202,-5.0099505078468032e-11,0
0.40950000000000003,0.00020835792666771229,-5.0099505100672493e-11,0
0.41000000000000003,0.0002083579266426625,-5.0099505122876949e-11,0
0.41050000000000003,0.00020835792661761277,-5.0099505145081417e-11,0
0.41100000000000003,0.00020835792659256304,-5.0099505167285878e-11,0
0.41150000000000003,0.00020835792656751325,-5.0099505189490333e-11,0
0.41200000000000003,0.00020835792654246352,-5.0099505211694801e-11,0
0.41250000000000003,0.00020835792651741376,-5.0099505233899256e-11,0
0.41300000000000003,0.00020835792649236403,-5.0099505236831857e-11,0
0.41350000000000003,0.00020835792646731427,-5.0099505236831857e-11,0
0.41400000000000003,0.00020835792644226451,-5.0099505236831857e-11,0
0.41450000000000004,0.00020835792641721478,-5.0099505236831857e-11,0
0.41500000000000004,0.00020835792639216499,-5.0099505236831857e-11,0
0.41550000000000004,0.00020835792636711526,-5.0099505236831857e-11,0
0.41600000000000004,0.0002083579263420655,-5.0099505236831857e-11,0
0.41649999999999998,0.00020835792631701574,-5.0099505236831857e-11,0
0.41699999999999998,0.00020835792629196598,-5.0099505236831857e-11,0
0.41749999999999998,0.00020835792626691625,-5.0099505236831857e-11,0
0.41799999999999998,0.00020835792624186649,-5.0099505236831857e-11,0
0.41849999999999998,0.00020835792621681673,-5.0099505236831857e-11,0
0.41899999999999998,0.000208357926191767,-5.0099505236831857e-11,0
0.41949999999999998,0.00020835792616671724,-5.0099505236831857e-11,0
0.41999999999999998,0.00020835792614166748,-5.0099505236831857e-11,0
0.42049999999999998,0.00020835792611661772,-5.0099505236831857e-11,0
0.42099999999999999,0.00020835792609156799,-5.0099505236831857e-11,0
0.42149999999999999,0.0002083579260665182,-5.0099505236831857e-11,0
0.42199999999999999,0.00020835792604146847,-5.0099505236831857e-11,0
0.42249999999999999,0.00020835792601641871,-5.0099505236831857e-11,0
0.42299999999999999,0.00020835792599136898,-5.0099505236831857e-11,0
0.42349999999999999,0.00020835792596631922,-5.0099505236831857e-11,0
0.42399999999999999,0.00020835792594126946,-5.0099505236831857e-11,0
0.42449999999999999,0.00020835792591621972,-5.0099505236831857e-11,0
0.42499999999999999,0.00020835792589116994,-5.0099505236831857e-11,0
0.42549999999999999,0.00020835792586612021,-5.0099505236831857e-11,0
0.42599999999999999,0.00020835792584107045,-5.0099505236831857e-11,0
0.42649999999999999,0.00020835792581602069,-5.0099505236831857e-11,0
0.42699999999999999,0.00020835792579097093,-5.0099505236831857e-11,0
0.42749999999999999,0.0002083579257659212,-5.0099505236831857e-11,0
0.42799999999999999,0.00020835792574087144,-5.0099505236831857e-11,0
0.42849999999999999,0.00020835792571582168,-5.0099505236831857e-11,0
0.42899999999999999,0.00020835792569077194,-5.0099505236831857e-11,0
0.42949999999999999,0.00020835792566572219,-5.0099505236831857e-11,0
0.42999999999999999,0.00020835792564067243,-5.0099505236831857e-11,0
0.43049999999999999,0.00020835792561562267,-5.0099505236831857e-11,0
0.43099999999999999,0.00020835792559057293,-5.0099505236831857e-11,0
0.43149999999999999,0.00020835792556552315,-5.0099505236831857e-11,0
0.432,0.00020835792554047342,-5.0099505236831857e-11,0
0.4325,0.00020835792551542366,-5.0099505236831857e-11,0
0.433,0.00020835792549037392,-5.0099505236831857e-11,0
0.4335,0.00020835792546532414,-5.0099505236831857e-11,0
0.434,0.00020835792544027441,-5.0099505236831857e-11,0
0.4345,0.00020835792541522467,-5.0099505236831857e-11,0
