"time","mass.s","mass.v"
0.26850000000000002,0.099732879810438352,0.042231286159989029
0.26900000000000002,0.099754560723788063,0.044501257140669555
0.26950000000000002,0.099777390525705667,0.046827017564919041
0.27000000000000002,0.099801396991232416,0.049208196670851891
0.27050000000000002,0.099826608215622378,0.051644467976670827
0.27100000000000002,0.099853051482035979,0.0541354313939637
0.27150000000000002,0.099880753862787996,0.056680676641437659
0.27200000000000002,0.099909742385291531,0.059279801133230774
0.27250000000000002,0.099940043869857692,0.061932393548887216
0.27300000000000002,0.099971684924937715,0.064638033869134442
0.27350000000000002,0.10000469194236494,0.06739629341166023
0.27400000000000002,0.10003909109259694,0.070206734866889955
0.27450000000000002,0.10007490831995747,0.07306891233376353
0.27500000000000002,0.10011216933787863,0.075982371355512723
0.27550000000000002,0.10015089962414274,0.078946648955438126
0.27600000000000002,0.10019112452716364,0.081961279944401014
0.27650000000000002,0.1002328701053315,0.085025844633272715
0.27700000000000002,0.10027616037806909,0.088139813871438835
0.27750000000000002,0.10032101991176952,0.091302695410402313
0.27800000000000002,0.10036747302064354,0.094513989070528409
0.27850000000000003,0.10041554376224819,0.097773186792986147
0.27900000000000003,0.10046525593301477,0.10107977269168981
0.27950000000000003,0.10051663306377717,0.10443322310524013
0.28000000000000003,0.10056969841530009,0.10783300664886594
0.28050000000000003,0.10062447497380725,0.11127858426636535
0.28100000000000003,0.10068098544650959,0.11476940928204735
0.28150000000000003,0.10073925225713365,0.118304927452673
0.28200000000000003,0.10079929821204059,0.12188460658825601
0.28250000000000003,0.10086114560361714,0.12550789726633346
0.28300000000000003,0.10092481545534998,0.12917419979360634
0.28350000000000003,0.10099032911296567,0.13288293461434592
0.28400000000000003,0.10105770762544661,0.13663351526620315
0.28450000000000003,0.10112697174091304,0.1404253484477429
0.28500000000000003,0.10119814190250481,0.14425783408597764
0.28550000000000003,0.10127123824426326,0.1481303654039014
0.28600000000000003,0.10134628058701307,0.15204232898802397
0.28650000000000003,0.10142328843424406,0.15599310485590467
0.28700000000000003,0.1015022809679932,0.15998206652368646
0.28750000000000003,0.10158327704472628,0.16400858107362964
0.28800000000000003,0.10166629671053139,0.16807206227678384
0.28849999999999998,0.10175135750651945,0.17217184178702119
0.28899999999999998,0.10183847717534897,0.17630726386561166
0.28949999999999998,0.10192767335405253,0.18047767486590924
0.28999999999999998,0.10201896334450961,0.18468241542948102
0.29049999999999998,0.10211236410974987,0.18892082056836776
0.29099999999999998,0.10220789227025701,0.19319221974734396
0.29149999999999998,0.10230556410027213,0.19749593696617856
0.29199999999999998,0.10240539552409737,0.20183129084189569
0.29249999999999998,0.10250740211239953,0.20619759469103496
0.29299999999999998,0.10261159907851361,0.21059415661191219
0.29349999999999998,0.10271800170406434,0.21502029046702337
0.29399999999999998,0.10282662599392166,0.21947533268810429
0.29449999999999998,0.10293748494331391,0.22395854767634299
0.29499999999999998,0.10305059244068732,0.2284692270699023
0.29549999999999998,0.1031659620116213,0.23300665802874343
0.29599999999999999,0.10328360681564019,0.23757012332978944
0.29649999999999999,0.10340353964302497,0.24215890146208793
0.29699999999999999,0.10352577291162511,0.24677226672197491
0.29749999999999999,0.10365031866367021,0.25140948930823764
0.29799999999999999,0.10377718856258188,0.25606983541727796
0.29849999999999999,0.10390639388978545,0.26075256733827534
0.29899999999999999,0.10403794554152179,0.2654569435483507
0.29949999999999999,0.1041718554493009,0.27018224426936222
0.29999999999999999,0.1043081339763188,0.27492772505537638
0.30049999999999999,0.10444679018754773,0.27969262177537474
0.30099999999999999,0.10458783357620283,0.28447618164305233
0.30149999999999999,0.10473127324961548,0.28927764880846019
0.30199999999999999,0.10487711792663457,0.29409626446371429
0.30249999999999999,0.10502537593502807,0.29893126694870437
0.30299999999999999,0.10517605520888428,0.30378189185680282
0.30349999999999999,0.10532916328601336,0.30864737214057347
0.30399999999999999,0.10548470730534859,0.3135269382174804
0.30449999999999999,0.10564269400434789,0.31841981807559705
0.30499999999999999,0.10580312971639523,0.32332523737931484
0.30549999999999999,0.10596602307191276,0.32824245394505053
0.30599999999999999,0.10613137796338531,0.33317066845027049
0.30649999999999999,0.1062991995955898,0.33810910148370216
0.307,0.10646949285154333,0.3430569729117533
0.3075,0.10664226221413221,0.34801350102098938
0.308,0.10681751176415925,0.35297790263205314
0.3085,0.10699524517839104,0.35794939321358366
0.309,0.10717546572760514,0.36292718699613552
0.3095,0.10735817627463748,0.36791049708609869
0.31,0.1075433792724295,0.37289853557961689
0.3105,0.10773107676207558,0.37789051367650778
0.311,0.10792127126952976,0.38288564962058952
0.3115,0.10811396551123535,0.38788316626694092
0.312,0.10830915900055695,0.39288226165831125
0.3125,0.10850685230303377,0.39788214621496193
0.313,0.1087070455800119,0.40288203018211399
0.3135,0.10890973858737207,0.40788112374979374
0.314,0.10911493067425741,0.41287863717267914
0.3145,0.10932262078180129,0.41787378088994515
0.315,0.10953280744185499,0.42286576564510986
0.3155,0.10974548877571567,0.42785380260588068
0.316,0.10996066249285405,0.43283710348399934
0.3165,0.1101783258896422,0.43781488065508867
0.317,0.11039847792856033,0.44278635751874046
0.3175,0.110621114745341,0.44775074651051711
0.318,0.11084623187416698,0.45270726018061791
0.31850000000000001,0.11107382515106248,0.45765511576653162
0.31900000000000001,0.11130389001088847,0.46259353185891317
0.31950000000000001,0.11153642148677496,0.46752172852489737
0.32000000000000001,0.11177141420955343,0.47243892743141302
0.32050000000000001,0.11200886240718913,0.47734435196849645
0.32100000000000001,0.11224875990421361,0.48223722737260583
0.32150000000000001,0.11249110012115698,0.48711678084993471
0.32200000000000001,0.11273587607398029,0.49198224169972632
0.32250000000000001,0.11298308060152912,0.49683284169065312
0.32300000000000001,0.11323270867131305,0.50166781774379865
0.32350000000000001,0.11348475023026862,0.50648640412211954
0.32400000000000001,0.11373919686810832,0.51128783994961413
0.32450000000000001,0.11399603978536557,0.51607136708013079
0.32500000000000001,0.1142552697935465,0.52083623022147918
0.32550000000000001,0.11451687731528157,0.52558167705954251
0.32600000000000001,0.11478085238447734,0.5303069583823895
0.32650000000000001,0.11504718464646821,0.53501132820438824
0.32700000000000001,0.11531586335816811,0.53969404389031617
0.32750000000000001,0.11558687738822221,0.54435436627947387
0.32800000000000001,0.11586021521715857,0.54899155980979741
0.32850000000000001,0.11613586624252789,0.55360488916966444
0.32900000000000001,0.11641381917674667,0.55819362368542158
0.32950000000000002,0.11669406023330997,0.56275704227201528
0.33000000000000002,0.11697657654603406,0.56729442445960543
0.33050000000000002,0.11726135487985724,0.57180505394837511
0.33100000000000002,0.1175483816317103,0.57628821873073066
0.33150000000000002,0.11783764283138685,0.58074321121350225
0.33200000000000002,0.11812912414241396,0.58516932834014246
0.33250000000000002,0.11842281086292245,0.5895658717129274
0.33300000000000002,0.11871868792651732,0.59393214771515623
0.33350000000000002,0.11901673990314833,0.59826746763334993
0.33400000000000002,0.1193169509999803,0.60257114777945253
0.33450000000000002,0.11961930751947754,0.60684249374573518
0.33500000000000002,0.1199237919698698,0.61108083856389095
0.33550000000000002,0.12023038724306882,0.61528551585423841
0.33600000000000002,0.12053907630926339,0.61945586192567281
0.33650000000000002,0.12084984179846193,0.62359121860564837
0.33700000000000002,0.12116266600206274,0.62769093335785953
0.33750000000000002,0.1214775308744241,0.63175435939992231
0.33800000000000002,0.12179441803443444,0.63578085582105615
0.33850000000000002,0.12211330876708253,0.639769787699765
0.33900000000000002,0.12243418402502759,0.64372052622151943
0.33950000000000002,0.12275702443016948,0.64763244879643689
0.34000000000000002,0.12308181078754299,0.65150493378743701
0.34050000000000002,0.12340852512651904,0.65533734969124757
0.34100000000000003,0.12373714558219605,0.65912910911915701
0.34150000000000003,0.12406765165376717,0.66287961361443459
0.34200000000000003,0.12440002253443794,0.66658827135539989
0.34250000000000003,0.12473423711366124,0.67025449726611153
0.34300000000000003,0.12507027397937207,0.67387771312705713
0.34350000000000003,0.12540811142022229,0.67745734768584243
0.34400000000000003,0.12574772742781556,0.68099283676788114
0.34450000000000003,0.12608909969894211,0.68448362338708368
0.34500000000000003,0.12643220563781363,0.68792915785654674
0.34550000000000003,0.12677702235829788,0.6913288978992429
0.34600000000000003,0.12712352812342764,0.69468228699634427
0.34650000000000003,0.12747169981639206,0.69798879282452675
0.34700000000000003,0.12782151297015315,0.70124790695206496
0.34750000000000003,0.12817294373663629,0.70445911516701976
0.34800000000000003,0.12852596800452687,0.70762191097957583
0.34850000000000003,0.12888056140212201,0.71073579572339263
0.34900000000000003,0.12923669930018195,0.7138002786569565
0.34950000000000003,0.1295943568147816,0.71681487706493185
0.35000000000000003,0.12995350881016207,0.71977911635951342
0.35050000000000003,0.1303141299015822,0.72269253018177781
0.35100000000000003,0.13067619445817016,0.72555466050303485
0.35150000000000003,0.13103967660577481,0.72836505772617965
0.35199999999999998,0.13140455250757371,0.7311232336867094
0.35249999999999998,0.13177079449834647,0.73382878310682376
0.35299999999999998,0.13213837603881151,0.73648128130803225
0.35349999999999998,0.13250727047535449,0.73908031001828611
0.35399999999999998,0.13287745093992617,0.74162545960225679
0.35449999999999998,0.13324889035345022,0.74411632915117465
0.35499999999999998,0.13362156142923154,0.74655252657267057
0.35549999999999998,0.13399543667636452,0.74893366868061684
0.35599999999999998,0.13437048840314095,0.75125938128496772
0.35649999999999998,0.13474668872045875,0.75352929928159995
0.35699999999999998,0.13512400954522943,0.7557430667421543
0.35749999999999998,0.13550242320625352,0.7579003202941883
0.35799999999999998,0.13588190237495373,0.76000069122668867
0.35849999999999999,0.13626241746913648,0.76204387768229043
0.35899999999999999,0.13664393979986023,0.764029557561822
0.35949999999999999,0.13702644051362964,0.76595741804740392
0.35999999999999999,0.13740989059628803,0.7678271556788524
0.36049999999999999,0.13779426087691027,0.76963847643008232
0.36099999999999999,0.13817952203169526,0.77139109578551124
0.36149999999999999,0.13856564458785861,0.773084738816462
0.36199999999999999,0.13895259892752548,0.77471914025756683
0.36249999999999999,0.13934035529162317,0.77629404458316997
0.36299999999999999,0.1397288837837736,0.77780920608373227
0.36349999999999999,0.14011815552417251,0.77926434577693471
0.36399999999999999,0.14050814022294289,0.78065924271556231
0.36449999999999999,0.14089880727679549,0.78199369304632715
0.36499999999999999,0.14129012639549221,0.78326748671777968
0.36549999999999999,0.14168206718136617,0.7844804234857401
0.36599999999999999,0.14207459913361584,0.78563231297463898
0.36649999999999999,0.14246769165259879,0.78672297473885788
0.36699999999999999,0.14286131404412591,0.78775223832406971
0.36749999999999999,0.14325543552375519,0.78871994332857931
0.36799999999999999,0.14365002522108575,0.78962593946466364
0.36849999999999999,0.14404505218405186,0.79047008661991236
0.36899999999999999,0.14444048545948174,0.79125225088600182
0.3695,0.14483629516846708,0.79197224798612398
0.37,0.14523244932809884,0.79263001161645941
0.3705,0.14562891678749931,0.79322543848968763
0.371,0.14602566634343145,0.79375843538617274
0.3715,0.14642266674490262,0.79422891919894179
0.372,0.14681988669776791,0.79463681697866262
0.3725,0.14721729486933352,0.79498206597862064
0.373,0.14761485989296019,0.79526461369969725
0.3735,0.14801255037266675,0.79548441793534641
0.374,0.14841033488773336,0.79564144681657278
0.3745,0.14880818199730519,0.79573567885691021
0.375,0.14920606061181332,0.7957670729374714
0.3755,0.14960393958801194,0.79573560191503123
0.376,0.15000178711584652,0.7956413032890155
0.3765,0.1503995717799167,0.795484192639201
0.377,0.15079726217313436,0.79526429570775559
0.3775,0.1511948269015389,0.79498164842689512
0.378,0.15159223458911197,0.79463629694654159
0.3785,0.151989453882592,0.79422829766197933
0.379,0.15238645345628923,0.79375771724151356
0.3795,0.15278320201690046,0.79322463265412713
0.38,0.15317966830832366,0.79262913119713785
0.3805,0.15357582111647308,0.79197131052385594
0.38100000000000001,0.15397162964676667,0.79125121738472992
0.38150000000000001,0.15436706264799349,0.79046899252786584
0.38200000000000001,0.15476208901781199,0.78962477194358394
0.38250000000000001,0.15515667779028042,0.78871868973448578
0.38300000000000001,0.15555079806838643,0.78775089003051968
0.38350000000000001,0.1559444190289708,0.78672152699872477
0.38400000000000001,0.15633750992765086,0.78563076485297512
0.38450000000000001,0.15673004010374472,0.78447877786372378
0.38500000000000001,0.1571219789851945,0.78326575036774748
0.38550000000000001,0.15751329609349027,0.78199187677789128
0.38600000000000001,0.15790396104859358,0.78065736159281118
0.38650000000000001,0.15829394357669302,0.77926240677007064
0.38700000000000001,0.15868321352256018,0.77780717856438841
0.38750000000000001,0.15907174082171985,0.77629195371509396
0.38800000000000001,0.15945949553838337,0.7747169721359638
0.38850000000000001,0.15984644785995544,0.77308248341428221
0.38900000000000001,0.16023256810196226,0.77138874680246383
0.38950000000000001,0.1606178267129787,0.7696360312096745
0.39000000000000001,0.16100219427955667,0.76782461519345346
0.39050000000000001,0.16138564153115259,0.7659547869513349
0.39100000000000001,0.16176813934505516,0.76402684431246959
0.39150000000000001,0.16214965875131315,0.76204109472924686
0.39200000000000002,0.16253017093766331,0.75999785526891572
0.39250000000000002,0.16290964702742003,0.7578974122827804
0.39300000000000002,0.16328805846839375,0.75574008959536354
0.39350000000000002,0.16366537707538759,0.75352625516837646
0.39400000000000002,0.16404157468720537,0.75125625930098194
0.39450000000000002,0.16441662332236986,0.74893046140217012
0.39500000000000002,0.16479049518394948,0.74654922996443818
0.39550000000000002,0.16516316266438519,0.74411294253746818
0.39600000000000002,0.16553459835031711,0.74162198570180682
0.39650000000000002,0.16590477502741147,0.73907675504254344
0.39700000000000002,0.16627366568518701,0.73647765512298935
0.39750000000000002,0.16664124352184204,0.73382509945835661
0.39800000000000002,0.16700748194908105,0.73111951048943624
0.39850000000000002,0.16737235378153201,0.72836125006868491
0.39900000000000002,0.16773583332164391,0.72555079669346012
0.39950000000000002,0.16809789464695582,0.72268859911278471
0.40000000000000002,0.16845851201105833,0.71977511005886896
0.40050000000000002,0.16881765989984146,0.7168107906027944
0.40100000000000002,0.1691753130361176,0.71379611011081179
0.40150000000000002,0.16953144638424411,0.7107315462006385
0.40200000000000002,0.1698860351547461,0.70761758469775804
0.40250000000000002,0.17023905480893939,0.70445471959171724
0.40300000000000002,0.17059048106355329,0.70124345299242485
0.40350000000000003,0.17094028989535309,0.69798429508645032
0.40400000000000003,0.17128845719280783,0.69467774489748302
0.40450000000000003,0.17163495872205142,0.69132428813998803
0.40500000000000003,0.17197977186911215,0.68792449167700953
0.40550000000000003,0.1723228736123624,0.68447889295467823
0.40600000000000003,0.17266424120559504,0.68098803685687781
0.40650000000000003,0.17300385218234329,0.6774524756450927
0.40700000000000003,0.17334168436020139,0.67387276889825842
0.40750000000000003,0.17367771584514474,0.67024948345260893
0.40800000000000003,0.17401192503585039,0.66658319334152705
0.40850000000000003,0.17434429062801721,0.66287447973539226
0.40900000000000003,0.17467479161868638,0.65912393088143018
0.40950000000000003,0.17500340731056149,0.65533214204356094
0.41000000000000003,0.17533011622001021,0.6514996732883116
0.41050000000000003,0.17565489834598708,0.64762713649961234
0.41100000000000003,0.17597773427134486,0.64371516059756062
0.41150000000000003,0.17629860445037154,0.63976436391763969
0.41200000000000003,0.17661748965439028,0.63577537111796267
0.41250000000000003,0.17693437097568546,0.63174881310395326
0.41300000000000003,0.17724922983142821,0.62768532695302659
0.41350000000000003,0.17756204796760264,0.62358555583927
0.41400000000000003,0.17787280746293124,0.61945014895812311
0.41450000000000004,0.17818149073280118,0.61527976145105945
0.41500000000000004,0.17848808053318982,0.61107505433026665
0.41550000000000004,0.17879255988025924,0.60683669201114254
0.41600000000000004,0.17909491027832744,0.60256529185953589
0.41649999999999998,0.17939511680558962,0.59826156826868948
0.41699999999999998,0.17969316348867442,0.59392620126534856
0.41749999999999998,0.17998903470233171,0.58955987602719029
0.41799999999999998,0.18028271517288028,0.58516328279394147
0.41849999999999998,0.18057418998165564,0.58073711677849627
0.41899999999999998,0.18086344456845757,0.57628207807803311
0.41949999999999998,0.18115046473499782,0.57179887158513287
0.41999999999999998,0.18143523664834818,0.56728820689889514
0.42049999999999998,0.1817177468443876,0.56275079823605711
0.42099999999999999,0.18199798223125041,0.55818736434210969
0.42149999999999999,0.18227592917931959,0.55359860908024916
0.42199999999999999,0.18255157443385397,0.54898524057423248
0.42249999999999999,0.18282490694925846,0.54434800984664455
0.42299999999999999,0.18309591500092878,0.53968764956432658
0.42349999999999999,0.18336458723959081,0.53500489617886371
0.42399999999999999,0.18363091269419682,0.53030048982603384
0.42449999999999999,0.18389488077482111,0.52557517422525568
0.42499999999999999,0.18415648127555687,0.52082969657903755
0.42549999999999999,0.1844157043774112,0.51606480747242667
0.42599999999999999,0.18467254065120201,0.51128126077245672
0.42649999999999999,0.1849269810604536,0.50647981352759752
0.42699999999999999,0.18517901696429312,0.50166122586720319
0.42749999999999999,0.18542863807693369,0.4968262291666391
0.42799999999999999,0.18567583722960831,0.49197559985487654
0.42849999999999999,0.18592060726831691,0.48711011109078656
0.42899999999999999,0.18616294098404162,0.48223053153385453
0.42949999999999999,0.18640283156187071,0.47733763217357034
0.42999999999999999,0.18664027258328106,0.47243218621935251
0.43049999999999999,0.18687525802842095,0.46751496899047035
0.43099999999999999,0.1871077822783927,0.46258675780596775
0.43149999999999999,0.18733784011753557,0.45764833187458515
0.432,0.18756542673570803,0.45270047218468373
0.4325,0.18779053773057094,0.44774396139416756
0.433,0.18801316869661092,0.44277957923837852
0.4335,0.1882333138406326,0.43780808737948829
0.434,0.18845097156217958,0.43283028979449778
0.4345,0.18866613892967649,0.4278469727310294
0.435,0.188878813413935,0.42285892337334796
0.4355,0.18908899288977468,0.41786692972510409
0.436,0.1892966756376433,0.41287178049207762
0.4365,0.18950186034523778,0.40787426496492002
0.437,0.18970454610912482,0.40287517290189839
0.4375,0.18990473243636155,0.39787529441163783
0.438,0.19010241924611618,0.39287541983586538
0.4385,0.1902976068712888,0.38787633963215234
0.439,0.19049029455250827,0.38287883412458601
0.4395,0.19068048287699196,0.37788368976611758
0.44,0.19086817432718711,0.37289170269759092
0.4405,0.19105337070777975,0.36790366132765717
0.441,0.19123607422732516,0.36292035347378671
0.4415,0.19141628749917217,0.35794256624033138
0.442,0.19159401354238695,0.35297108589658599
0.4425,0.19176925578267759,0.34800669775485077
0.443,0.19194201805331793,0.34305018604849324
0.44350000000000001,0.19211230459607176,0.33810233381001004
0.44400000000000001,0.19228012006211712,0.33316392274908929
0.44450000000000001,0.19244546951297023,0.32823573313067217
0.44500000000000001,0.19260835562468348,0.32331853552134582
0.44550000000000001,0.19276878574878856,0.31841311119488458
0.44600000000000001,0.1929267662186793,0.31352023545305097
0.44650000000000001,0.193082303534681,0.30864068094663899
0.44700000000000001,0.19323540459333718,0.30377521821751619
0.44750000000000001,0.19338607668761731,0.29892461557460231
0.44800000000000001,0.19353432750712493,0.29408963896984924
0.44850000000000001,0.19368016513830533,0.28927105187422053
0.44900000000000001,0.19382359806465363,0.28446961515367097
0.44950000000000001,0.19396463516692256,0.27968608694512581
0.45000000000000001,0.19410328572333055,0.27492122253246054
0.45050000000000001,0.19423955862358663,0.27017577483404742
0.45100000000000001,0.19437346207809547,0.26545049450510533
0.45150000000000001,0.19450500802979326,0.26074612638189693
0.45200000000000001,0.19463420714720475,0.25606341325274407
0.45250000000000001,0.19476107047895513,0.25140309444713349
0.45300000000000001,0.19488560945325706,0.24676590571225643
0.45350000000000001,0.19500783587739809,0.24215257908954926
0.45400000000000001,0.19512776193722781,0.23756384279123349
0.45450000000000002,0.19524540019664496,0.23300042107685567
0.45500000000000002,0.19536076359708487,0.22846303412982757
0.45550000000000002,0.19547386545700682,0.22395239793396648
0.45600000000000002,0.1955847194713807,0.21946922415003517
0.45650000000000002,0.19569333779979639,0.21501422858775687
0.45700000000000002,0.19579973491740885,0.21058811376233727
0.45750000000000002,0.19590392629578449,0.20619157470093447
0.45800000000000002,0.19600592692556024,0.20182530546050248
0.45850000000000002,0.1961057521529298,0.19748999524034247
0.45900000000000002,0.19620341767842156,0.19318632826183454
0.45950000000000002,0.19629893955567554,0.18891498364816958
0.46000000000000002,0.19639233419022126,0.18467663530408113
0.46050000000000002,0.19648361833825528,0.18047195179557726
0.46100000000000002,0.19657280910541838,0.17630159622967218
0.46150000000000002,0.19665992394557341,0.17216622613411847
0.46200000000000002,0.1967449805865889,0.16806649395153983
0.46250000000000002,0.19682799431787804,0.16400306974022438
0.46300000000000002,0.19690898548886207,0.15997657792744083
0.46350000000000002,0.19698797274711594,0.15598765409481158
0.46400000000000002,0.19706497506503792,0.15203692778885788
0.46450000000000002,0.19714001173794315,0.14812502240648684
0.46500000000000002,0.19721310238215753,0.14425255508047768
0.46550000000000002,0.19728426693311146,0.1404201365649686
0.46600000000000003,0.19735352564343378,0.13662837112094312
0.46650000000000003,0.19742089908104549,0.13287785640171698
0.46700000000000003,0.19748640812725349,0.12916918333842439
0.46750000000000003,0.19755007397484453,0.12550293602550491
0.46800000000000003,0.19761191711223747,0.12187970452775149
0.46850000000000003,0.19767195819638775,0.11830007361730423
0.46900000000000003,0.19773022043813593,0.11476459223621552
0.46950000000000003,0.19778672607530037,0.11127381830417613
0.47000000000000003,0.19784149763114958,0.10782830254187283
0.47050000000000003,0.19789455791185281,0.10442858836467037
0.47100000000000003,0.19794593000393099,0.10107521177629293
0.47150000000000003,0.19799563727170724,0.097768701262506114
0.47200000000000003,0.19804370335475768,0.09450957768479841
0.47250000000000003,0.19809015216536247,0.091298354174063151
0.47300000000000003,0.19813500788595589,0.088135536024280189
0.47350000000000003,0.19817829496657791,0.085021620586197569
0.47400000000000003,0.19822003621356979,0.081957131076541345
0.47450000000000003,0.19826025716262485,0.078942538724257147
0.47500000000000003,0.19829898336026106,0.075978310922796166
0.47550000000000003,0.19833624012942205,0.073064915243399309
0.47600000000000003,0.1983720530325862,0.070202811054772205
0.47650000000000003,0.19840644786862871,0.067392449427227968
0.47700000000000004,0.19843945066968319,0.064634273036829809
0.47750000000000004,0.19847108769800426,0.061928716069533644
0.47800000000000004,0.19850138544282894,0.059276204125330821
0.47850000000000004,0.19853037061723927,0.056677154122390751
0.47900000000000004,0.19855807015502386,0.054131974201203512
0.47950000000000004,0.19858451091963403,0.051641070526909957
0.47999999999999998,0.19860971847078795,0.049204876670247651
0.48049999999999998,0.19863372164512247,0.046823743684740717
0.48099999999999998,0.19865654808364375,0.04449804709730331
0.48149999999999998,0.19867822561911855,0.042228153495500458
0.48199999999999998,0.19869878227241417,0.040014420444194843
0.48249999999999998,0.19871824624883877,0.037857196402193191
0.48299999999999998,0.19873664593448148,0.03575682063889276
0.48349999999999999,0.19875400989255237,0.033713623150927657
0.48399999999999999,0.19877036685972294,0.031727924578815424
0.48449999999999999,0.19878574574246569,0.029800036123603321
0.48499999999999999,0.19880017561339508,0.027930259463514844
0.48549999999999999,0.19881368478341305,0.026118916403838614
0.48599999999999999,0.19882630221809905,0.024366303107632589
0.48649999999999999,0.19883805806492957,0.022672672932838294
0.48699999999999999,0.19884898189766326,0.02103829271301124
0.48749999999999999,0.1988591034264604,0.019463419710176854
0.48799999999999999,0.19886845249377932,0.01794830154575704
0.48849999999999999,0.19887705907027284,0.016493176131496801
0.48899999999999999,0.19888495325068417,0.01509827160039077
0.48949999999999999,0.19889216524974354,0.013763806237609796
0.48999999999999999,0.1988987253980643,0.012489988411427528
0.49049999999999999,0.19890466413803926,0.011277016504146985
0.49099999999999999,0.19891001201973693,0.010125078843027119
0.49149999999999999,0.19891479833813724,0.009034413679373049
0.49199999999999999,0.19891905452120887,0.0080051591966263103
0.49249999999999999,0.19892281145878118,0.0070374713146660406
0.49299999999999999,0.19892609998537175,0.0061315021000527227
0.49349999999999999,0.19892895101333613,0.0052873936308079324
0.49399999999999999,0.19893139552840741,0.0045052779430931117
0.4945,0.19893346458523661,0.0037852769778883109
0.495,0.19893518930293225,0.0031275025276709333
0.4955,0.1989366008606003,0.0025320561830944892
0.496,0.19893773049288382,0.0019990292796673438
0.4965,0.19893860948550324,0.0015285028444314648
0.497,0.19893926890542959,0.0011205646900044879
0.4975,0.19893973941924595,0.00077532081014066844
0.498,0.19894005298634176,0.00049278562782627581
0.4985,0.19894024097914187,0.00027300312028989845
0.499,0.19894033479217757,0.00011600712067659123
0.4995,0.1989403658373656,2.1821281615134437e-05
0.5,0.19894036553928601,-9.540961214705187e-06
0.50050000000000006,0.19894036533046097,2.1923574485091405e-05
0.501,0.19894039664663346,0.00011620778119802166
0.50150000000000006,0.19894049092204547,0.00027329422516041331
0.502,0.19894067958471645,0.00049315510992850695
0.50250000000000006,0.19894099405172228,0.00077575223994599764
0.503,0.19894146530534063,0.0011210830458882918
0.50350000000000006,0.19894212471042377,0.0015290902018522232
0.504,0.19894300377988527,0.001999686842538258
0.50450000000000006,0.19894413379340303,0.0025327979116750842
0.505,0.19894554599194164,0.0031283382291007159
0.50550000000000006,0.19894727157287009,0.0037862124719956476
0.50600000000000001,0.19894934168507969,0.0045063151561139858
0.50650000000000006,0.19895178742410161,0.0052885306170168313
0.50700000000000001,0.19895463982722472,0.0061327329913031829
0.50750000000000006,0.19895792986861363,0.007038786197843541
0.50800000000000001,0.19896168845442594,0.0080065439190105999
0.50850000000000006,0.1989659464157976,0.0090358502615297612
0.50900000000000001,0.19897073426498765,0.010126615884627375
0.50950000000000006,0.1989760828315969,0.011278613699193295
0.51000000000000001,0.19898202268545767,0.012491661185256606
0.51050000000000006,0.19898858430255209,0.013765565948920731
0.51100000000000001,0.19899579806007298,0.015100125721658369
0.51150000000000007,0.19900369423148501,0.016495128359610867
0.51200000000000001,0.19901230298158581,0.017950351842882985
0.51249999999999996,0.19902165436156699,0.019465564274842081
0.51300000000000001,0.19903177830407512,0.021040523881414405
0.51349999999999996,0.19904270461827303,0.022674979010381055
0.51400000000000001,0.19905446298490059,0.024368668130677607
0.51449999999999996,0.19906708302408468,0.026121346916741763
0.51500000000000001,0.19908059423822039,0.027932768820760102
0.51549999999999996,0.19909502580778293,0.029802610889541163
0.51600000000000001,0.19911040686413944,0.0317305771731251
0.51649999999999996,0.19912676638678448,0.033716362302714187
0.51700000000000002,0.19914413319844979,0.035759651508053325
0.51749999999999996,0.19916253596021402,0.037860120634803408
0.51800000000000002,0.199182003166612,0.040017436161921979
0.51849999999999996,0.19920256314074478,0.042231255219036562
0.51900000000000002,0.19922424402938904,0.044501225603825426
0.51949999999999996,0.19924707379810663,0.046826985799390569
0.52000000000000002,0.19927108022635459,0.049208164991638943
0.52049999999999996,0.19929629138435997,0.051644438930286224
0.52100000000000002,0.19932273454233287,0.054135404075036725
0.52149999999999996,0.19935043680220077,0.056680651407006503
0.52200000000000002,0.19937942519466487,0.059279778263196123
0.52249999999999996,0.19940972654384337,0.061932373230922148
0.52300000000000002,0.19944136746253374,0.064638016182908264
0.52349999999999997,0.19947437434747517,0.067396278312367108
0.52400000000000002,0.1995087733746112,0.070206722168091762
0.52449999999999997,0.19954459049435186,0.073068901689537211
0.52500000000000002,0.19958185142683624,0.07598236224191203
0.52549999999999997,0.19962058165719471,0.078946640651259781
0.52600000000000002,0.19966080655250815,0.081961273374465834
0.52649999999999997,0.19970255202143425,0.085025840944369879
0.52700000000000002,0.19974584219066036,0.088139813001901129
0.52749999999999997,0.19979070162791659,0.091302697247190368
0.52800000000000002,0.19983715464867721,0.094513993447182226
0.52849999999999997,0.19988522531167707,0.097773193487677781
0.52900000000000003,0.19993493741442733,0.10107978142538888
0.52949999999999997,0.19998631448873208,0.10443323353998049
0.53000000000000003,0.20003937979620431,0.10783301838612515
0.53049999999999997,0.20009415632378183,0.11127859684554518
0.53100000000000003,0.20015066677924387,0.11476942217906735
0.53149999999999997,0.20020893358672687,0.11830494007866491
0.53200000000000003,0.20026897958096102,0.12188462043007618
0.53249999999999997,0.2003308269893255,0.12550791137016162
0.53300000000000003,0.20039449686710134,0.12917421391209333
0.53349999999999997,0.20046001055865359,0.13288294851485621
