"time","Nu","m_flow[1]","m_flow[2]","m_flow[3]","m_flow[4]","kc_1","kc_4","Re_1","Re_4","input_Nu.y"
0.49389,498.88999999999999,696.40423843316421,1,1,108.52257142911681,1704.3196941489364,1244.3188446601941,487220.57814400509,109566.75918956507,498.88999999999999
0.49409200000000003,499.09200000000004,696.90756173828061,1,1,108.58129697868881,1705.0097712765962,1244.8226679611653,487572.71481718769,109626.04978748858,499.09200000000004
0.49429400000000001,499.29399999999998,697.41104492609452,1,1,108.64002960300401,1705.6998484042556,1245.326491262136,487924.96334801865,109685.34752822742,499.29399999999998
0.49449599999999999,499.49599999999998,697.91468798267783,1,1,108.69876929966891,1706.389925531915,1245.8303145631066,488277.3237267533,109744.65240936501,499.49599999999998
0.49469800000000003,499.69800000000004,698.41849089411119,1,1,108.7575160662919,1707.080002659575,1246.3341378640778,488629.79594365333,109803.96442848678,499.69800000000004
0.49490000000000001,499.90000000000003,698.92245364647886,1,1,108.81626990048267,1707.7700797872346,1246.8379611650487,488982.37998898322,109863.28358317939,499.90000000000003
0.49510199999999999,500.10199999999998,699.42657622587524,1,1,108.87503079985298,1708.4601569148938,1247.3417844660194,489335.07585301413,109922.60987103161,500.10199999999998
0.49530400000000002,500.30400000000003,699.93085861840109,1,1,108.93379876201637,1709.1502340425536,1247.8456077669903,489687.88352602179,109981.94328963407,500.30400000000003
0.495506,500.50600000000003,700.43530081016149,1,1,108.9925737845879,1709.8403111702132,1248.3494310679612,490040.8029982851,110041.28383657883,500.50600000000003
0.49570800000000004,500.70800000000003,700.93990278727154,1,1,109.05135586518469,1710.5303882978728,1248.8532543689321,490393.83426008961,110100.63150946012,500.70800000000003
0.49591000000000002,500.91000000000003,701.44466453584994,1,1,109.11014500142521,1711.2204654255322,1249.357077669903,490746.97730172396,110159.98630587345,500.91000000000003
0.496112,501.11200000000002,701.94958604202566,1,1,109.16894119093007,1711.9105425531918,1249.8609009708737,491100.23211348365,110219.34822341659,501.11200000000002
0.49631400000000003,501.31400000000002,702.45466729193208,1,1,109.22774443132134,1712.6006196808514,1250.3647242718446,491453.59868566709,110278.71725968867,501.31400000000002
0.49651600000000001,501.51600000000002,702.95990827170976,1,1,109.28655472022302,1713.290696808511,1250.8685475728155,491807.07700857788,110338.09341229089,501.51600000000002
0.49671799999999999,501.71800000000002,703.46530896750585,1,1,109.3453720552607,1713.9807739361704,1251.3723708737864,492160.66707252426,110397.47667882593,501.71800000000002
0.49692000000000003,501.92000000000002,703.97086936547646,1,1,109.40419643406177,1714.67085106383,1251.8761941747573,492514.36886782077,110456.86705689842,501.92000000000002
0.49712200000000001,502.12200000000001,704.4765894517808,1,1,109.46302785425527,1715.3609281914896,1252.380017475728,492868.18238478422,110516.26454411454,502.12200000000001
0.49732399999999999,502.32400000000001,704.98246921258806,1,1,109.52186631347217,1716.0510053191492,1252.8838407766991,493222.10761373799,110575.66913808249,502.32400000000001
0.49752600000000002,502.52600000000001,705.48850863407222,1,1,109.5807118093451,1716.7410824468086,1253.38766407767,493576.14454500924,110635.08083641207,502.52600000000001
0.497728,502.72800000000001,705.99470770241533,1,1,109.63956433950817,1717.4311595744682,1253.8914873786407,493930.29316893057,110694.49963671471,502.72800000000001
0.49792999999999998,502.93000000000001,706.50106640380511,1,1,109.69842390159764,1718.1212367021278,1254.3953106796116,494284.55347583856,110753.92553660386,502.93000000000001
0.49813200000000002,503.13200000000001,707.00758472443658,1,1,109.75729049325106,1718.8113138297874,1254.8991339805825,494638.92545607494,110813.35853369437,503.13200000000001
0.498334,503.334,707.51426265051111,1,1,109.81616411210801,1719.5013909574473,1255.4029572815534,494993.40909998608,110872.7986256031,503.334
0.49853600000000003,503.53600000000006,708.02110016823781,1,1,109.87504475580967,1720.1914680851069,1255.9067805825243,495348.00439792313,110932.24580994849,503.53600000000006
0.49873800000000001,503.738,708.52809726383089,1,1,109.93393242199897,1720.8815452127665,1256.410603883495,495702.71134024148,110991.70008435089,503.738
0.49893999999999999,503.94,709.03525392351298,1,1,109.99282710832047,1721.5716223404258,1256.9144271844659,496057.52991730225,111051.1614464321,503.94
0.49914200000000003,504.14200000000005,709.5425701335123,1,1,110.05172881242076,1722.2616994680855,1257.4182504854371,496412.4601194702,111110.62989381615,504.14200000000005
0.49934400000000001,504.34399999999999,710.05004588006375,1,1,110.11063753194759,1722.9517765957451,1257.9220737864077,496767.50193711492,111170.10542412808,504.34399999999999
0.49954599999999999,504.54599999999999,710.55768114940952,1,1,110.16955326455084,1723.6418537234047,1258.4258970873784,497122.65536061133,111229.58803499521,504.54599999999999
0.49974800000000003,504.74800000000005,711.06547592779862,1,1,110.22847600788207,1724.331930851064,1258.9297203883496,497477.92038033874,111289.07772404645,504.74800000000005
0.49995000000000001,504.94999999999999,711.57343020148608,1,1,110.28740575959439,1725.0220079787237,1259.4335436893202,497833.29698668094,111348.57448891237,504.94999999999999
0.50015200000000004,505.15200000000004,712.08154395673375,1,1,110.34634251734273,1725.7120851063833,1259.9373669902914,498188.78517002647,111408.07832722538,505.15200000000004
0.50035399999999997,505.35399999999998,712.58981717981123,1,1,110.40528627878361,1726.4021622340429,1260.441190291262,498544.38492076902,111467.58923661936,505.35399999999998
0.500556,505.55599999999998,713.09824985699231,1,1,110.46423704157532,1727.0922393617022,1260.945013592233,498900.09622930561,111527.1072147301,505.55599999999998
0.50075800000000004,505.75800000000004,713.60684197456146,1,1,110.52319480337796,1727.7823164893623,1261.4488368932039,499255.91908604046,111586.6322591952,505.75800000000004
0.50095999999999996,505.95999999999998,714.11559351880419,1,1,110.5821595618531,1728.4723936170215,1261.9526601941748,499611.85348137852,111646.16436765374,505.95999999999998
0.501162,506.16199999999998,714.62450447601725,1,1,110.64113131466425,1729.1624707446811,1262.4564834951457,499967.89940573281,111705.70353774671,506.16199999999998
0.50136400000000003,506.36400000000003,715.13357483250377,1,1,110.70011005947634,1729.8525478723409,1262.9603067961166,500324.0568495206,111765.24976711662,506.36400000000003
0.50156599999999996,506.56599999999997,715.64280457457176,1,1,110.75909579395618,1730.542625,1263.4641300970873,500680.32580316276,111824.80305340777,506.56599999999997
0.50176799999999999,506.76799999999997,716.15219368853536,1,1,110.8180885157723,1731.2327021276596,1263.9679533980582,501036.70625708409,111884.36339426633,506.76799999999997
0.50197000000000003,506.97000000000003,716.66174216071772,1,1,110.87708822259478,1731.9227792553195,1264.4717766990293,501393.1982017163,111943.93078733991,506.97000000000003
0.50217200000000006,507.17200000000008,717.1714499774472,1,1,110.93609491209548,1732.6128563829791,1264.9756000000002,501749.80162749405,112003.50523027797,507.17200000000008
0.50237399999999999,507.37399999999997,717.68131712505829,1,1,110.99510858194787,1733.3029335106382,1265.4794233009707,502106.51652485685,112063.0867207316,507.37399999999997
0.50257600000000002,507.57600000000002,718.1913435898939,1,1,111.05412922982715,1733.9930106382983,1265.9832466019418,502463.34288424981,112122.67525635367,507.57600000000002
0.50277800000000006,507.77800000000008,718.70152935830174,1,1,111.11315685341029,1734.6830877659581,1266.4870699029127,502820.28069612151,112182.27083479876,507.77800000000008
0.50297999999999998,507.97999999999996,719.21187441663585,1,1,111.17219145037571,1735.3731648936173,1266.9908932038834,503177.32995092496,112241.87345372295,507.97999999999996
0.50318200000000002,508.18200000000002,719.72237875125904,1,1,111.2312330184037,1736.0632420212769,1267.4947165048543,503534.49063911906,112301.48311078422,508.18200000000002
0.50338400000000005,508.38400000000007,720.23304234853879,1,1,111.29028155517614,1736.7533191489367,1267.9985398058254,503891.76275116648,112361.09980364215,508.38400000000007
0.50358599999999998,508.58599999999996,720.74386519485017,1,1,111.34933705837652,1737.4433962765959,1268.5023631067959,504249.14627753466,112420.72352995795,508.58599999999996
0.50378800000000001,508.78800000000001,721.25484727657488,1,1,111.40839952569033,1738.1334734042555,1269.006186407767,504606.64120869589,112480.3542873948,508.78800000000001
0.50399000000000005,508.99000000000007,721.76598858010061,1,1,111.46746895480427,1738.8235505319153,1269.5100097087379,504964.24753512704,112539.99207361716,508.99000000000007
0.50419199999999997,509.19199999999995,722.27728909182099,1,1,111.52654534340701,1739.5136276595747,1270.0138330097086,505321.96524730837,112599.63688629148,509.19199999999995
0.50439400000000001,509.39400000000001,722.78874879813736,1,1,111.58562868918882,1740.2037047872341,1270.5176563106797,505679.79433572612,112659.2887230858,509.39400000000001
0.50459600000000004,509.59600000000006,723.30036768545801,1,1,111.64471898984156,1740.8937819148941,1271.0214796116504,506037.73479087133,112718.94758166978,509.59600000000006
0.50479799999999997,509.79799999999994,723.81214574019623,1,1,111.70381624305871,1741.5838590425533,1271.5253029126211,506395.7866032382,112778.61345971466,509.79799999999994
0.505,510,724.3240829487728,1,1,111.76292044653569,1742.2739361702131,1272.0291262135922,506753.94976332644,112838.28635489373,510
0.50520200000000004,510.20200000000006,724.83617929761647,1,1,111.82203159796927,1742.9640132978727,1272.5329495145634,507112.22426164144,112897.96626488159,510.20200000000006
0.50540399999999996,510.40399999999994,725.34843477315883,1,1,111.88114969505794,1743.6540904255319,1273.0367728155338,507470.6100886903,112957.65318735459,510.40399999999994
0.505606,510.60599999999999,725.86084936184091,1,1,111.94027473550206,1744.3441675531919,1273.5405961165047,507829.10723498673,113017.34711999095,510.60599999999999
0.50580800000000004,510.80800000000005,726.37342305010907,1,1,111.99940671700337,1745.0342446808513,1274.0444194174759,508187.71569104865,113077.0480604703,510.80800000000005
0.50600999999999996,511.00999999999993,726.88615582441685,1,1,112.05854563726537,1745.7243218085105,1274.5482427184463,508546.43544739828,113136.75600647405,511.00999999999993
0.506212,511.21199999999999,727.39904767122596,1,1,112.11769149399323,1746.4143989361705,1275.0520660194175,508905.26649456413,113196.47095568529,511.21199999999999
0.50641400000000003,511.41400000000004,727.91209857699994,1,1,112.1768442848938,1747.1044760638301,1275.5558893203884,509264.20882307569,113256.19290578879,511.41400000000004
0.50661599999999996,511.61599999999993,728.42530852821187,1,1,112.23600400767535,1747.7945531914893,1276.0597126213588,509623.2624234691,113315.92185447077,511.61599999999993
0.50681799999999999,511.81799999999998,728.93867751134223,1,1,112.29517066004816,1748.4846303191491,1276.5635359223299,509982.42728628608,113375.65779941951,511.81799999999998
0.50702000000000003,512.01999999999998,729.45220551287684,1,1,112.35434423972379,1749.1747074468087,1277.0673592233009,510341.70340207161,113435.40073832452,512.01999999999998
0.50722200000000006,512.22199999999998,729.96589251930709,1,1,112.41352474441572,1749.8647845744683,1277.5711825242718,510701.09076137468,113495.15066887729,512.22199999999998
0.50742399999999999,512.42399999999998,730.47973851713186,1,1,112.47271217183894,1750.5548617021277,1278.0750058252424,511060.58935474983,113554.90758877083,512.42399999999998
0.50762600000000002,512.62599999999998,730.99374349285733,1,1,112.53190651971009,1751.2449388297873,1278.5788291262136,511420.19917275623,113614.67149569979,512.62599999999998
0.50782800000000006,512.82799999999997,731.50790743299399,1,1,112.5911077857473,1751.9350159574469,1279.0826524271845,511779.92020595644,113674.44238736037,512.82799999999997
0.50802999999999998,513.02999999999997,732.02223032406039,1,1,112.65031596767062,1752.6250930851065,1279.5864757281554,512139.75244491844,113734.22026145067,513.02999999999997
0.50823200000000002,513.23199999999997,732.53671215258055,1,1,112.70953106320152,1753.3151702127659,1280.0902990291261,512499.69588021433,113794.00511567021,513.23199999999997
0.50843400000000005,513.43399999999997,733.05135290508622,1,1,112.76875307006325,1754.0052473404255,1280.594122330097,512859.75050242111,113853.79694772037,513.43399999999997
0.50863599999999998,513.63599999999997,733.5661525681154,1,1,112.82798198598046,1754.6953244680851,1281.0979456310679,513219.91630212066,113913.59575530389,513.63599999999997
0.50883800000000001,513.83799999999997,734.08111112821086,1,1,112.88721780867965,1755.3854015957447,1281.6017689320388,513580.19326989783,113973.40153612544,513.83799999999997
0.50904000000000005,514.03999999999996,734.59622857192312,1,1,112.94646053588876,1756.0754787234046,1282.1055922330095,513940.58139634319,114033.21428789102,514.03999999999996
0.50924199999999997,514.24199999999996,735.11150488580893,1,1,113.00571016533756,1756.7655558510642,1282.6094155339804,514301.08067205158,114093.03400830862,514.24199999999996
0.50944400000000001,514.44399999999996,735.62694005643209,1,1,113.06496669475735,1757.4556329787238,1283.1132388349513,514661.69108762254,114152.86069508766,514.44399999999996
0.50964600000000004,514.64600000000007,736.14253407036108,1,1,113.12423012188094,1758.1457101063836,1283.6170621359224,515022.41263365914,114212.69434593919,514.64600000000007
0.50984799999999997,514.84799999999996,736.65828691417346,1,1,113.1835004444428,1758.8357872340428,1284.1208854368931,515383.2453007708,114272.53495857585,514.84799999999996
0.51005,515.04999999999995,737.17419857444975,1,1,113.24277766017913,1759.5258643617024,1284.6247087378638,515744.18907956878,114332.38253071204,515.04999999999995
0.51025200000000004,515.25200000000007,737.69026903778047,1,1,113.30206176682772,1760.2159414893622,1285.1285320388351,516105.24396067171,114392.23706006382,515.25200000000007
0.51045399999999996,515.45399999999995,738.20649829075933,1,1,113.36135276212772,1760.9060186170213,1285.6323553398056,516466.40993470018,114452.09854434857,515.45399999999995
0.510656,515.65599999999995,738.72288631998902,1,1,113.42065064382028,1761.596095744681,1286.1361786407765,516827.68699228083,114511.96698128572,515.65599999999995
0.51085800000000003,515.85800000000006,739.23943311207688,1,1,113.47995540964797,1762.2861728723408,1286.6400019417476,517189.07512404432,114571.84236859607,515.85800000000006
0.51105999999999996,516.05999999999995,739.75613865363732,1,1,113.53926705735478,1762.9762500000002,1287.1438252427183,517550.57432062546,114631.72470400199,516.05999999999995
0.51126199999999999,516.26199999999994,740.27300293129053,1,1,113.59858558468662,1763.6663271276595,1287.6476485436892,517912.18457266345,114691.61398522762,516.26199999999994
0.51146400000000003,516.46400000000006,740.79002593166524,1,1,113.6579109893908,1764.3564042553196,1288.1514718446601,518273.90587080363,114751.51020999863,516.46400000000006
0.51166600000000007,516.66600000000005,741.30720764139244,1,1,113.71724326921631,1765.0464813829792,1288.655295145631,518635.7382056925,114811.41337604234,516.66600000000005
0.51186799999999999,516.86799999999994,741.82454804711415,1,1,113.77658242191369,1765.7365585106384,1289.1591184466017,518997.68156798463,114871.32348108766,516.86799999999994
0.51207000000000003,517.07000000000005,742.34204713547524,1,1,113.83592844523531,1766.4266356382982,1289.6629417475729,519359.73594833637,114931.24052286532,517.07000000000005
0.51227200000000006,517.27200000000005,742.85970489312786,1,1,113.89528133693469,1767.1167127659578,1290.1667650485438,519721.90133740945,114991.16449910724,517.27200000000005
0.51247399999999999,517.47399999999993,743.37752130673175,1,1,113.95464109476723,1767.806789893617,1290.6705883495144,520084.17772587051,115051.09540754721,517.47399999999993
0.51267600000000002,517.67600000000004,743.89549636295123,1,1,114.01400771649,1768.4968670212768,1291.1744116504856,520446.56510438962,115111.03324592074,517.67600000000004
0.51287800000000006,517.87800000000004,744.4136300484588,1,1,114.07338119986136,1769.1869441489364,1291.6782349514565,520809.06346364273,115170.97801196457,517.87800000000004
0.51307999999999998,518.07999999999993,744.93192234993001,1,1,114.13276154264159,1769.8770212765955,1292.1820582524269,521171.67279430752,115230.92970341748,518.07999999999993
0.51328200000000002,518.28200000000004,745.45037325405201,1,1,114.19214874259232,1770.5670984042558,1292.6858815533981,521534.39308707009,115290.88831801957,518.28200000000004
0.51348400000000005,518.48400000000004,745.968982747513,1,1,114.25154279747694,1771.2571755319154,1293.189704854369,521897.22433261725,115350.85385351267,518.48400000000004
0.51368599999999998,518.68599999999992,746.4877508170099,1,1,114.31094370506013,1771.9472526595746,1293.6935281553394,522260.16652164189,115410.82630763996,518.68599999999992
0.51388800000000001,518.88800000000003,747.00667744924658,1,1,114.37035146310866,1772.6373297872344,1294.1973514563108,522623.21964484151,115470.80567814673,518.88800000000003
0.51409000000000005,519.09000000000003,747.52576263093158,1,1,114.4297660693902,1773.327406914894,1294.7011747572815,522986.38369291741,115530.79196277919,519.09000000000003
0.51429199999999997,519.29199999999992,748.04500634877922,1,1,114.48918752167462,1774.0174840425532,1295.2049980582522,523349.65865657438,115590.78515928572,519.29199999999992
0.51449400000000001,519.49400000000003,748.56440858951407,1,1,114.54861581773308,1774.7075611702132,1295.7088213592233,523713.04452652461,115650.78526541607,519.49400000000003
0.51469600000000004,519.69600000000003,749.08396933986262,1,1,114.60805095533831,1775.3976382978726,1296.2126446601942,524076.54129348183,115710.79227892149,519.69600000000003
0.51489799999999997,519.89799999999991,749.60368858655943,1,1,114.66749293226461,1776.087715425532,1296.7164679611649,524440.14894816512,115770.80619755491,519.89799999999991
0.5151,520.10000000000002,750.12356631634566,1,1,114.72694174628792,1776.7777925531918,1297.2202912621358,524803.8674812984,115830.82701907084,520.10000000000002
0.51530200000000004,520.30200000000002,750.64360251596679,1,1,114.78639739518574,1777.4678696808514,1297.7241145631067,525167.69688360824,115890.8547412254,520.30200000000002
0.51550399999999996,520.50399999999991,751.16379717217728,1,1,114.84585987673704,1778.1579468085106,1298.2279378640774,525531.63714582799,115950.88936177619,520.50399999999991
0.515706,520.70600000000002,751.68415027173671,1,1,114.90532918872256,1778.8480239361704,1298.7317611650485,525895.68825869425,116010.93087848266,520.70600000000002
0.51590800000000003,520.90800000000002,752.20466180140966,1,1,114.96480532892437,1779.53810106383,1299.2355844660194,526259.85021294712,116070.97928910544,520.90800000000002
0.51610999999999996,521.11000000000001,752.72533174796877,1,1,115.02428829512627,1780.2281781914896,1299.7394077669903,526624.12299933285,116131.03459140706,521.11000000000001
0.51631199999999999,521.31200000000001,753.24616009819181,1,1,115.08377808511352,1780.9182553191492,1300.2432310679612,526988.50660860026,116191.09678315144,521.31200000000001
0.51651400000000003,521.51400000000001,753.76714683886394,1,1,115.143274696673,1781.6083324468086,1300.7470543689321,527353.00103150436,116251.16586210423,521.51400000000001
0.51671600000000006,521.71600000000001,754.2882919567744,1,1,115.20277812759296,1782.2984095744682,1301.2508776699028,527717.60625880235,116311.24182603232,521.71600000000001
0.51691799999999999,521.91800000000001,754.80959543872018,1,1,115.26228837566363,1782.9884867021278,1301.7547009708737,528082.32228125737,116371.32467270472,521.91800000000001
0.51712000000000002,522.12,755.33105727150519,1,1,115.32180543867639,1783.6785638297874,1302.2585242718446,528447.14908963686,116431.41439989154,522.12
0.51732200000000006,522.32200000000012,755.85267744193914,1,1,115.38132931442435,1784.3686409574477,1302.7623475728158,528812.08667471271,116491.51100536469,522.32200000000012
0.51752399999999998,522.524,756.37445593683481,1,1,115.44086000070205,1785.0587180851069,1303.2661708737865,529177.13502725889,116551.61448689747,522.524
0.51772600000000002,522.726,756.89639274301612,1,1,115.50039749530573,1785.7487952127663,1303.7699941747571,529542.29413805692,116611.7248422649,522.726
0.51792800000000006,522.92800000000011,757.41848784731076,1,1,115.5599417960332,1786.4388723404263,1304.2738174757285,529907.5639978915,116671.8420692436,522.92800000000011
0.51812999999999998,523.13,757.94074123655093,1,1,115.61949290068354,1787.1289494680855,1304.7776407766989,530272.94459754974,116731.96616561149,523.13
0.51833200000000001,523.33199999999999,758.4631528975782,1,1,115.67905080705769,1787.8190265957451,1305.2814640776699,530638.43592782575,116792.09712914836,523.33199999999999
0.51853400000000005,523.53400000000011,758.98572281723921,1,1,115.73861551295802,1788.5091037234049,1305.785287378641,531004.03797951748,116852.23495763542,523.53400000000011
0.51873599999999997,523.73599999999999,759.50845098238528,1,1,115.79818701618819,1789.1991808510641,1306.2891106796114,531369.75074342545,116912.3796488552,523.73599999999999
0.51893800000000001,523.93799999999999,760.03133737987628,1,1,115.85776531455394,1789.8892579787237,1306.7929339805826,531735.57421035657,116972.53120059232,523.93799999999999
0.51914000000000005,524.1400000000001,760.55438199657567,1,1,115.91735040586198,1790.5793351063835,1307.2967572815535,532101.50837112044,117032.6896106324,524.1400000000001
0.51934199999999997,524.34199999999998,761.07758481935571,1,1,115.97694228792098,1791.2694122340429,1307.8005805825242,532467.55321653222,117092.85487676301,524.34199999999998
0.51954400000000001,524.54399999999998,761.60094583509272,1,1,116.03654095854083,1791.9594893617023,1308.3044038834951,532833.70873741072,117153.02699677297,524.54399999999998
0.51974600000000004,524.74600000000009,762.1244650306711,1,1,116.09614641553328,1792.6495664893623,1308.8082271844662,533199.97492457961,117213.205968453,524.74600000000009
0.51994799999999997,524.94799999999998,762.64814239297777,1,1,116.15575865671127,1793.3396436170215,1309.3120504854369,533566.35176886478,117273.39178959497,524.94799999999998
0.52015,525.14999999999998,763.171977908911,1,1,116.21537767988947,1794.0297207446811,1309.8158737864076,533932.83926110005,117333.58445799252,525.14999999999998
0.52035200000000004,525.35200000000009,763.69597156537088,1,1,116.27500348288413,1794.7197978723409,1310.3196970873789,534299.43739212025,117393.78397144091,525.35200000000009
0.52055399999999996,525.55399999999997,764.22012334926512,1,1,116.33463606351272,1795.4098750000001,1310.8235203883494,534666.14615276584,117453.99032773658,525.55399999999997
0.520756,525.75599999999997,764.74443324750871,1,1,116.39427541959449,1796.0999521276597,1311.3273436893203,535032.96553388226,117514.20352467784,525.75599999999997
0.52095800000000003,525.95800000000008,765.26890124702095,1,1,116.4539215489504,1796.7900292553195,1311.8311669902914,535399.89552631776,117574.42356006465,525.95800000000008
0.52115999999999996,526.15999999999997,765.79352733472786,1,1,116.51357444940243,1797.4801063829786,1312.3349902912619,535766.93612092582,117634.65043169803,526.15999999999997
0.52136199999999999,526.36199999999997,766.31831149756147,1,1,116.57323411877439,1798.1701835106383,1312.8388135922328,536134.08730856329,117694.88413738087,526.36199999999997
0.52156400000000003,526.56400000000008,766.84325372246144,1,1,116.63290055489173,1798.8602606382985,1313.3426368932041,536501.34908009332,117755.12467491771,526.56400000000008
0.52176600000000006,526.76600000000008,767.36835399637084,1,1,116.69257375558092,1799.5503377659581,1313.8464601941748,536868.7214263808,117815.37204211405,526.76600000000008
0.52196799999999999,526.96799999999996,767.89361230623899,1,1,116.75225371867054,1800.2404148936173,1314.3502834951455,537236.20433829504,117875.62623677765,526.96799999999996
0.52217000000000002,527.17000000000007,768.41902863902487,1,1,116.81194044199042,1800.9304920212771,1314.8541067961166,537603.79780671245,117935.88725671738,527.17000000000007
0.52237200000000006,527.37200000000007,768.94460298168985,1,1,116.87163392337175,1801.6205691489367,1315.3579300970875,537971.50182251097,117996.15509974364,527.37200000000007
0.52257399999999998,527.57399999999996,769.47033532120361,1,1,116.9313341606474,1802.3106462765959,1315.8617533980582,538339.31637657387,118056.42976366841,527.57399999999996
0.52277600000000002,527.77600000000007,769.99622564453966,1,1,116.99104115165166,1803.000723404256,1316.3655766990291,538707.24145978806,118116.71124630513,527.77600000000007
0.52297800000000005,527.97800000000007,770.5222739386802,1,1,117.05075489422053,1803.6908005319153,1316.8694,539075.27706304553,118176.99954546902,527.97800000000007
0.52317999999999998,528.17999999999995,771.04848019060967,1,1,117.11047538619128,1804.3808776595747,1317.3732233009707,539443.42317724042,118237.29465897648,528.17999999999995
0.52338200000000001,528.38200000000006,771.57484438732388,1,1,117.17020262540285,1805.0709547872345,1317.8770466019419,539811.67979327484,118297.59658464571,528.38200000000006
0.52358400000000005,528.58400000000006,772.10136651582025,1,1,117.22993660969544,1805.7610319148941,1318.3808699029128,540180.04690205178,118357.90532029611,528.58400000000006
0.52378599999999997,528.78599999999994,772.62804656310391,1,1,117.28967733691098,1806.4511090425533,1318.8846932038832,540548.52449447964,118418.22086374882,528.78599999999994
0.52398800000000001,528.98800000000006,773.1548845161866,1,1,117.34942480489299,1807.1411861702131,1319.3885165048546,540917.11256147176,118478.54321282665,528.98800000000006
0.52419000000000004,529.19000000000005,773.68188036208483,1,1,117.40917901148607,1807.8312632978727,1319.8923398058255,541285.81109394436,118538.87236535345,529.19000000000005
0.52439199999999997,529.39199999999994,774.20903408782112,1,1,117.46893995453668,1808.5213404255319,1320.3961631067959,541654.6200828182,118599.20831915495,529.39199999999994
0.524594,529.59400000000005,774.73634568042576,1,1,117.52870763189277,1809.2114175531917,1320.8999864077671,542023.53951901942,118659.55107205841,529.59400000000005
0.52479600000000004,529.79600000000005,775.26381512693342,1,1,117.5884820414034,1809.9014946808513,1321.403809708738,542392.56939347705,118719.90062189217,529.79600000000005
0.52499799999999996,529.99799999999993,775.79144241438428,1,1,117.64826318091957,1810.5915718085105,1321.9076330097084,542761.70969712408,118780.25696648656,529.99799999999993
0.5252,530.20000000000005,776.31922752982746,1,1,117.70805104829363,1811.2816489361705,1322.4114563106796,543130.96042090002,118840.62010367328,530.20000000000005
0.52540200000000004,530.40200000000004,776.84717046031506,1,1,117.76784564137932,1811.9717260638301,1322.9152796116505,543500.32155574602,118900.99003128542,530.40200000000004
0.52560399999999996,530.60399999999993,777.37527119290542,1,1,117.82764695803188,1812.6618031914893,1323.4191029126212,543869.79309260775,118961.36674715756,530.60399999999993
0.525806,530.80600000000004,777.90352971466564,1,1,117.8874549961082,1813.3518803191496,1323.9229262135923,544239.37502243719,119021.75024912598,530.80600000000004
0.52600800000000003,531.00800000000004,778.43194601266407,1,1,117.9472697534663,1814.041957446809,1324.4267495145632,544609.06733618688,119082.1405350281,531.00800000000004
0.52620999999999996,531.20999999999992,778.96052007397975,1,1,118.00709122796609,1814.7320345744683,1324.9305728155339,544978.8700248173,119142.53760270322,531.20999999999992
0.52641199999999999,531.41200000000003,779.48925188569581,1,1,118.06691941746874,1815.4221117021282,1325.4343961165048,545348.78307929123,119202.94144999195,531.41200000000003
0.52661400000000003,531.61400000000003,780.0181414349006,1,1,118.12675431983693,1816.1121888297878,1325.9382194174757,545718.80649057555,119263.35207473641,531.61400000000003
0.52681600000000006,531.81600000000003,780.54718870868885,1,1,118.18659593293489,1816.8022659574472,1326.4420427184468,546088.94024964131,119323.76947478025,531.81600000000003
0.52701799999999999,532.01800000000003,781.07639369416222,1,1,118.24644425462802,1817.4923430851068,1326.9458660194175,546459.18434746459,119384.19364796832,532.01800000000003
0.52722000000000002,532.22000000000003,781.60575637842726,1,1,118.30629928278364,1818.1824202127664,1327.4496893203884,546829.53877502494,119444.62459214749,532.22000000000003
0.52742200000000006,532.42200000000003,782.13527674859756,1,1,118.36616101527019,1818.872497340426,1327.9535126213593,547200.00352330657,119505.06230516564,532.42200000000003
0.52762399999999998,532.62400000000002,782.66495479179048,1,1,118.42602944995785,1819.5625744680854,1328.4573359223302,547570.5785832965,119565.50678487247,532.62400000000002
0.52782600000000002,532.82600000000002,783.19479049513097,1,1,118.48590458471799,1820.252651595745,1328.9611592233009,547941.26394598722,119625.95802911883,532.82600000000002
0.52802800000000005,533.02800000000002,783.72478384575118,1,1,118.54578641742366,1820.9427287234046,1329.4649825242718,548312.05960237584,119686.41603575736,533.02800000000002
0.52822999999999998,533.23000000000002,784.25493483078617,1,1,118.60567494594932,1821.6328058510642,1329.9688058252427,548682.96554346185,119746.88080264204,533.23000000000002
0.52843200000000001,533.43200000000002,784.78524343737911,1,1,118.66557016817086,1822.3228829787236,1330.4726291262136,549053.98176025029,119807.35232762835,533.43200000000002
0.52863400000000005,533.63400000000001,785.31570965267929,1,1,118.72547208196561,1823.0129601063832,1330.9764524271845,549425.10824375064,119867.83060857315,533.63400000000001
0.52883599999999997,533.83600000000001,785.84633346383816,1,1,118.78538068521239,1823.7030372340428,1331.4802757281552,549796.34498497366,119928.31564333489,533.83600000000001
0.52903800000000001,534.03800000000001,786.37711485801913,1,1,118.84529597579153,1824.3931143617024,1331.9840990291261,550167.69197493861,119988.8074297735,534.03800000000001
0.52924000000000004,534.24000000000001,786.90805382238693,1,1,118.90521795158477,1825.083191489362,1332.487922330097,550539.14920466556,120049.30596575033,534.24000000000001
0.52944199999999997,534.44200000000001,787.43915034411361,1,1,118.96514661047526,1825.7732686170214,1332.9917456310679,550910.71666517959,120109.81124912814,534.44200000000001
0.529644,534.64400000000001,787.97040441037791,1,1,119.02508195034768,1826.463345744681,1333.4955689320386,551282.39434751112,120170.32327777125,534.64400000000001
