"time","damper.s_rel","elastoGap.s_rel","elastoGap.v_rel","position.s","position.v","position1.s","position1.v","position2.s","position2.v","relativeStates.s_rel","relativeStates.v_rel","slidingMass.s","slidingMass.v","springDamper.s_rel","springDamper.v_rel"
0.47739999999999999,-0.00088969365946454959,-0.0086870381041599457,-0.057965725244632241,0.16840646469624868,-6.1926468245826136,0.31619458252831478,0.16125743082984231,0.072395758769279617,0.31670788087285218,-0.060595963482405701,-0.23114093102954056,0.062436507008666028,0.24609746397242652,-0.053588787009677175,-0.18625786119722043
0.47762000000000004,-0.00089102733053462925,-0.0086997955324887594,-0.058010836579140856,0.16704391905368604,-6.1941033657777336,0.31622990891263653,0.15989334734781213,0.072465437932771423,0.31673886524459488,-0.060646808614448253,-0.23108739592711952,0.062490644604402491,0.24606235009391059,-0.053629754503683506,-0.18617381088167115
0.47784000000000004,-0.00089236212008065837,-0.0087125628831730834,-0.058055927171303069,0.16568105424514223,-6.1955480745674896,0.316264935160738,0.15852895835653802,0.072535123880237681,0.31676954850765116,-0.060697641934774865,-0.23103354803914958,0.062544774442195569,0.24602693343343357,-0.053670703475258034,-0.18608947291107658
0.47806000000000004,-0.00089369802784158706,-0.0087253401516364151,-0.058100996945022902,0.16431787287521285,-6.1969809483935023,0.31629966120584774,0.15716426646328666,0.072604816545415118,0.31679993060354883,-0.060748463374566422,-0.23097938738662691,0.062598896455425657,0.24599121400249938,-0.053711633861121599,-0.18600484736867118
0.47828000000000004,-0.00089503505355482927,-0.0087381273332852536,-0.05814604582421231,0.16295437754910752,-6.1984019847232812,0.31633408698177645,0.15579927427590978,0.072674515862026959,0.31683001147439943,-0.060799272865008094,-0.230924913991158,0.06265301057747534,0.24595519181320702,-0.053752545598013131,-0.18591993433827886
0.47850000000000004,-0.00089637319695625914,-0.0087509244235090943,-0.058191073732791372,0.16159057087264506,-6.1998111810502436,0.31636821242291707,0.15443398440283912,0.072744221763783076,0.31685979106289897,-0.060850070337289341,-0.23087012787495964,0.062707116741729366,0.2459188668782511,-0.053793438622689899,-0.18583473390431279
0.47872000000000003,-0.0008977124577802132,-0.0087637314176804235,-0.058236080594688384,0.16022645545224831,-6.2012085348937402,0.31640203746424533,0.15306839945308157,0.07281393418438005,0.31688926931232797,-0.060900855722604071,-0.23081502906085938,0.062761214881574906,0.24588223921092184,-0.05383431287192747,-0.18574924615177577
0.47894000000000003,-0.00089905283575948995,-0.0087765483111547117,-0.058281066333840052,0.15886203389493941,-6.2025940437990892,0.31643556204131967,0.1517025220362142,0.072883653057501274,0.31691844616655124,-0.06095162895215081,-0.23075961757229535,0.062815304930401536,0.24584530882510525,-0.053875168282519967,-0.18566347116625975
0.47916000000000003,-0.00090039433062534795,-0.0087893750992704307,-0.058326030874191609,0.15749730880833515,-6.2039677053375923,0.31646878609028201,0.15033635476237969,0.072953378316817141,0.31694732157001915,-0.061002389957132794,-0.23070389343331651,0.062869386821601508,0.24580807573528318,-0.05391600479128017,-0.18557740903394621
0.47938000000000003,-0.00090173694210750766,-0.0088022117773490175,-0.058370974139696961,0.15613228280064198,-6.2053295171065717,0.31650170954785745,0.1489699002422811,0.073023109895985081,0.31697589546776694,-0.061053138668758118,-0.23064785666858273,0.062923460488569741,0.24577053995653353,-0.053956822335039629,-0.18549105984160597
0.47960000000000003,-0.00090308066993414885,-0.0088150583406949017,-0.058415896054318808,0.15476695848065111,-6.2066794767293922,0.3165343323513552,0.1476031610871775,0.073092847728649754,0.31700416780541563,-0.061103875018239835,-0.23059150730336506,0.062977525864704037,0.24573270150453047,-0.053997620850648763,-0.18540442367659926
0.47982000000000002,-0.00090442551383191239,-0.0088279147845954885,-0.05846079654202882,0.1534013384577339,-6.208017581855481,0.3165666544386681,0.14623613990887868,0.073162591748443084,0.31703213852917173,-0.061154598936796131,-0.23053484536354563,0.063031582883405185,0.24569456039554433,-0.05403840027497709,-0.18531750062687585
0.48004000000000002,-0.00090577147352589784,-0.00884078110432116,-0.058505675526807771,0.15203542534183706,-6.2093438301603685,0.31659867574827349,0.14486883931974057,0.07323234188898449,0.31705980758582808,-0.061205310355650383,-0.23047787087561805,0.063085631478077081,0.24565611664644202,-0.054079160544913192,-0.18523029078097464
0.48026000000000002,-0.00090711854873966606,-0.0088536572951252654,-0.058550532932645651,0.15066922174347736,-6.2106582193456994,0.31663039621923333,0.14350126193266041,0.073302098083880871,0.31708717492276361,-0.061256009206031373,-0.23042058386668723,0.063139671582126786,0.245617370274687,-0.054119901597364975,-0.18514279422802427
0.48048000000000002,-0.0009084667391952351,-0.0088665433522441342,-0.058595368683541836,0.14930273027373747,-6.2119607471392744,0.31666181579119446,0.14213341036107172,0.073371860266726902,0.31711424048794407,-0.061306695419173336,-0.23036298436446984,0.063193703128964759,0.24557832129833945,-0.054160623369259753,-0.18505501105774247
0.48070000000000002,-0.00090981604461308301,-0.0088794392708970524,-0.058640182703505239,0.14793595354426067,-6.2132514112950625,0.31669293440438867,0.14076528721893961,0.073441628371104906,0.3171410042299217,-0.061357368926316123,-0.23030507239729409,0.063247726052004974,0.24553896973605646,-0.054201325797544393,-0.18496694136043668
0.48092000000000001,-0.00091116646471214651,-0.008892345046286278,-0.05868497491655441,0.14656889416724622,-6.2145302095932378,0.31672375199963354,0.13939689512075598,0.073511402330585202,0.31716746609783619,-0.061408029658705378,-0.23024684799410017,0.063301740284664954,0.24549931560709212,-0.054242008819185429,-0.18487858522700362
0.48114000000000001,-0.00091251799920982041,-0.0089052606735970253,-0.058729745246717736,0.14520155475544444,-6.2157971398401992,0.31675426851833183,0.13802823668153444,0.073581182078726076,0.31719362604141443,-0.061458677547592551,-0.23018831118444019,0.063355745760365914,0.24545935893129758,-0.054282672371169113,-0.18478994274892946
0.48136000000000001,-0.00091387064782195646,-0.0089181861479974752,-0.058774493618033503,0.14383393792215202,-6.2170521998686077,0.31678448390247277,0.13665931451680574,0.07365096754907402,0.31721948401097083,-0.061509312524235124,-0.23012946199847845,0.063409742412532971,0.24541909972912149,-0.054323316390501704,-0.18470101401828984
0.48158000000000001,-0.00091522441026286574,-0.008931121464638753,-0.058819219954550132,0.14246604628120701,-6.2182953875373927,0.31681439809463152,0.1352901312426128,0.073720758675163728,0.31724503995740788,-0.061559934519896727,-0.23007030046699134,0.063463730174595237,0.24537853802160964,-0.054363940814209456,-0.18461179912774978
0.48180000000000001,-0.00091657928624531548,-0.0089440666186549542,-0.058863924180326245,0.14109788244698424,-6.2195267007318016,0.31684401103796994,0.13392068947550584,0.073790555390518278,0.31727029383221611,-0.061610543465847184,-0.23001082662136779,0.063517708979985821,0.24533767383040558,-0.054404545579338832,-0.18452229817056387
0.48202,-0.0009179352754805297,-0.0089570216051631062,-0.05890860621943083,0.13972944903439025,-6.2207461373634114,0.31687332267623669,0.13255099183253763,0.073860357628649231,0.31729524558747441,-0.061661139293362748,-0.22995104049360904,0.063571678762142189,0.24529650717775059,-0.054445130622956577,-0.18443251124057597
0.48224,-0.00091929237767819074,-0.008969986419263198,-0.058953265995943402,0.13836074865885861,-6.2219536953701597,0.31690233295376735,0.13118104093125846,0.07393016532305681,0.31731989517585046,-0.061711721933726219,-0.22989094211632913,0.063625639454506,0.24525503808648363,-0.054485695882149833,-0.18434243843221948
0.48246,-0.00092065059254643527,-0.0089829610560381596,-0.058997903433954141,0.13699178393634504,-6.2231493727163727,0.31693104181548515,0.12981083938971175,0.07399997840722991,0.3173442425506009,-0.061762291318226942,-0.22983053152275473,0.063679590990523532,0.24521326658004175,-0.054526241294026355,-0.18425207984051731
0.48268,-0.00092200991979185683,-0.0089959455105538613,-0.059042518457563975,0.13562255748332266,-6.2243331673927891,0.31695944920690072,0.12844038982642847,0.074069796814646288,0.3173682876655714,-0.061812847378161111,-0.22976980874672545,0.063733533303645534,0.24517119268246004,-0.054566766795714573,-0.18416143556108172
0.4829,-0.00092337035911950504,-0.0090089397778591162,-0.059087110990884831,0.13425307191677724,-6.225505077416587,0.31698755507411269,0.12706969486042308,0.074139620478772691,0.31739203047519721,-0.061863390044831768,-0.22970877382269383,0.063787466327327597,0.245128816418372,-0.054607272324363659,-0.18407050569011454
0.48311999999999999,-0.00092473191023288476,-0.0090219438529856744,-0.059131680958039667,0.13288332985420181,-6.2266651008314113,0.31701535936380798,0.12569875711118808,0.074209449333064934,0.31741547093450323,-0.061913919249549004,-0.22964742678572567,0.063841389995030015,0.24508613781300936,-0.054647757817143795,-0.18397929032440705
0.48333999999999999,-0.00092609457283395575,-0.0090349577309482149,-0.059176228283162685,0.13151333391359288,-6.2278132357074014,0.31704286202326193,0.12432757919868959,0.074279283310968017,0.31743860899910442,-0.061964434923630039,-0.22958576767149991,0.063895304240218165,0.24504315689220241,-0.05468822321124623,-0.18388778956133989
0.48355999999999999,-0.00092745834662313204,-0.0090479814067443553,-0.059220752890399443,0.13014308671344463,-6.2289494801412149,0.31707006300033841,0.12295616374336228,0.074349122345916285,0.31746144462520598,-0.062014936998399411,-0.22952379651630905,0.063949208996362458,0.24499987368238021,-0.054728668443883341,-0.18379600349888334
0.48378000000000004,-0.00092882323129928404,-0.0090610148753546421,-0.059265254703906992,0.1287725908727442,-6.2300738322560587,0.31709696224349071,0.12158451336610418,0.074418966371333495,0.31748397776960363,-0.062065425405189029,-0.22946151335705886,0.064003104196938568,0.24495628821057056,-0.054769093452288906,-0.18370393223559695
0.48400000000000004,-0.00093018922655973353,-0.0090740581317425347,-0.059309733647854024,0.12740184901096821,-6.2311862902017054,0.3171235597017612,0.12021263068827337,0.074488815320632965,0.31750620838968374,-0.062115900075338348,-0.22939891823126904,0.064056989775427411,0.24491240050440019,-0.054809498173718045,-0.18361157587063009
0.48422000000000004,-0.00093155633210025859,-0.0090871111708544314,-0.059354189646421078,0.1260308637480759,-6.232286852154532,0.3171498553247819,0.1188405183316809,0.074558669127217675,0.31752813644342387,-0.062166360940194454,-0.22933601117707292,0.0641108656653155,0.24486821059209496,-0.054849882545447579,-0.18351893450372123
0.48444000000000004,-0.00093292454761508903,-0.0091001739876196436,-0.059398622623800516,0.12465963770450547,-6.2333755163175431,0.3171758490627748,0.11746817891858741,0.074628527724480476,0.31754976188939288,-0.062216807931112283,-0.22927279223321784,0.064164731800094826,0.24482371850247991,-0.05489024650477594,-0.18342600823519867
0.48466000000000004,-0.0009342938727969095,-0.0091132465769503991,-0.059443032504196851,0.12328817350116929,-6.2344522809203902,0.31720154086655172,0.11609561507169802,0.074698391045804002,0.31757108468675099,-0.062267240979454665,-0.22920926143906498,0.064218588113263184,0.24477892426497949,-0.0549305899890234,-0.18333279716597986
0.48488000000000003,-0.00093566430733685595,-0.0091263289337418473,-0.059487419211826785,0.12191647375944861,-6.2355171442194086,0.31722693068751529,0.11472282941415728,0.074768259024560982,0.31759210479525046,-0.062317660016592467,-0.22914541883458989,0.064272434538324152,0.24473382790961765,-0.054970912935532239,-0.18323930139757216
0.48510000000000003,-0.00093703585092451826,-0.0091394210528720436,-0.05953178267091936,0.12054454110118919,-6.2365701044976332,0.31725201847765855,0.11334982456954454,0.074838131594114315,0.31761282217523562,-0.062368064973904749,-0.22908126446038238,0.064326271008787281,0.24468842946701796,-0.055011215281666755,-0.1831455210320721
0.48532000000000003,-0.00093840850324793806,-0.009152522929201953,-0.059576122805716142,0.11917237814869612,-6.2376111600648354,0.31727680418956572,0.11197660316186897,0.074908008687817135,0.31763323678764288,-0.062418455782778832,-0.22901679835764657,0.064380097458168209,0.24464272896840381,-0.055051496964813512,-0.18305145617216589
0.48554000000000003,-0.00093978226399360812,-0.0091656345575754482,-0.059620439540471304,0.1177999875247292,-6.2386403092575442,0.31730128777641214,0.11060316781556481,0.074977890239012912,0.31765334859400174,-0.062468832374610525,-0.2289520205682013,0.064433913819988795,0.24459672644559838,-0.055091757922381364,-0.18295710692112915
0.48576000000000003,-0.00094115713284647425,-0.0091787559328193064,-0.059664732799451815,0.11642737185249807,-6.2396575504390732,0.31732546919196492,0.10922952115548647,0.075047776181035683,0.3176731575564341,-0.062519194680804135,-0.22888693113447997,0.064487720027777223,0.24455042193102508,-0.055131998091801679,-0.1828624733828271
0.48598000000000002,-0.00094253310948993259,-0.0091918870497432071,-0.059709002506937538,0.1150545337556574,-6.2406628819995431,0.31734934839058249,0.10785566580690367,0.075117666447210088,0.31769266363765536,-0.062569542632772743,-0.22882153009953088,0.064541516015068162,0.24450381545770744,-0.055172217410528378,-0.18276755566171443
0.48620000000000002,-0.00094391019360583065,-0.0092050279031397238,-0.059753248587221426,0.113681475858302,-6.2416563023559206,0.31737292532721589,0.10648160439549668,0.075187560970851455,0.31771186680097402,-0.062619876161938148,-0.22875581750701723,0.064595301715402842,0.24445690705926928,-0.05521241581603812,-0.1826723538628354
0.48642000000000002,-0.00094528838487446657,-0.009218178487784329,-0.059797470964609627,0.11230820078496205,-6.2426378099520301,0.31739619995740836,0.10510733954735144,0.075257459685266023,0.3177307670102924,-0.062670195199731146,-0.22868979340121726,0.064649077062329197,0.24440969676993499,-0.055252593245830428,-0.18257686809182377
0.48664000000000002,-0.00094666768297458931,-0.0092313387984353894,-0.059841669563421629,0.1109347111605983,-6.2436074032585909,0.3174191722372956,0.10373287388895462,0.075327362523750982,0.31774936423010686,-0.062720499677591579,-0.22862345782702445,0.064702841989402002,0.24436218462452944,-0.055292749637427759,-0.1824810984549029
0.48686000000000001,-0.00094804808758339675,-0.009244508829834153,-0.059885844307990405,0.10956100961059718,-6.2445650807732358,0.31744184212360665,0.10235821004718894,0.075397269419594584,0.31776765842550769,-0.062770789526968504,-0.22855681082994764,0.064756596430183,0.24431437065847833,-0.055332884928375715,-0.18238504505888559
0.48708000000000001,-0.00094942959837653767,-0.0092576885767047673,-0.05992999512266256,0.10818709876076611,-6.2455108410205478,0.31746420957366323,0.10098335064932829,0.07546718030607634,0.31778564956217981,-0.06282106467932029,-0.22848985245611106,0.064810340318241025,0.24426625490780837,-0.0553729990562431,-0.18228870801117414
0.48730000000000001,-0.00095081221502810989,-0.0092708780337542578,-0.059974121931798456,0.10681298123732845,-6.2464446825520712,0.31748627454538098,0.099608298323032751,0.075537095116467043,0.31780333760640272,-0.062871325066114772,-0.22842258275225455,0.064864073587152071,0.24421783740914704,-0.055413091958622089,-0.18219208741976056
0.48752000000000001,-0.00095219593721065975,-0.0092840771956725302,-0.060018224659772391,0.1054386596669189,-6.2473666039463565,0.31750803699726915,0.098233055696343927,0.07560701378402894,0.31782072252505111,-0.062921570618829359,-0.2283550017657337,0.064917796170499545,0.24416911819972315,-0.055453163573128364,-0.18209518339322633
0.48774000000000001,-0.00095358076459518327,-0.0092972860571323718,-0.060062303230972676,0.10406413667657849,-6.2482766038089732,0.31752949688843091,0.096857625397680003,0.075676936242015838,0.31783780428559466,-0.062971801268951202,-0.22828710954451989,0.064971508001874206,0.24412009731736681,-0.055493213837401169,-0.18199799604074249
0.48796,-0.00095496669685112511,-0.0093105046127894466,-0.060106357569801851,0.10268941489375,-6.2491746807725406,0.31755065417856387,0.095482010055830957,0.075746862423673234,0.31785458285609874,-0.063022016947977252,-0.22821890613720053,0.065025209014874491,0.2440707748005094,-0.055533242689103486,-0.18190052547206956
0.48818,-0.00095635373364637646,-0.0093237328572822898,-0.0601503876006768,0.10131449694627291,-6.2500608334967565,0.31757150882796031,0.094106212299953626,0.075816792262238419,0.31787105820522427,-0.063072217587414423,-0.22815039159297906,0.065078899143106467,0.24402115068818422,-0.055573250065922231,-0.18180277179755774
0.4884,-0.00095774187464727845,-0.0093369707852323115,-0.060194393248028825,0.099939385462378655,-6.2509350606684206,0.31759206079750718,0.092730234759567057,0.075886725690940585,0.31788723030222849,-0.06312240311877973,-0.22808156596167528,0.065132578320184098,0.24397122502002597,-0.055613235905568277,-0.18170473512814678
0.48862,-0.00095913111951861875,-0.0093502183912437808,-0.060238374436303914,0.098564083070685787,-6.2517973610014623,0.31761231004868679,0.091354080064547358,0.075956662643000952,0.31790309911696468,-0.063172573473600419,-0.2280124292937252,0.065186246479729204,0.24392099783627136,-0.055653200145776592,-0.18160641557536589
0.48884,-0.00096052146792363158,-0.009363475669903842,-0.060282331089962789,0.097188592400195215,-6.2526477332369668,0.31763225654357669,0.089977750845123189,0.076026603051632918,0.31791866461988266,-0.063222728583414073,-0.22794298164018137,0.065239903555371806,0.24387046917775904,-0.055693142724306442,-0.18150781325133403
0.48905999999999999,-0.00096191291952399925,-0.0093767426157825018,-0.060326263133481044,0.095812916080285346,-6.2534861761432037,0.31765190024485035,0.08860124973187071,0.076096546850042135,0.31793392678202936,-0.063272868379768796,-0.22787322305271299,0.065293549480750071,0.24381963908592977,-0.055733063578941415,-0.18140892826875954
0.48927999999999999,-0.00096330547397985083,-0.0093900192234326156,-0.060370170491349379,0.094437056740707195,-6.2543126885156504,0.31767124111577699,0.087224579355708806,0.076166493971426663,0.31794888557504852,-0.063322992794223223,-0.22780315358360601,0.065347184189510396,0.24376850760282681,-0.055772962647489641,-0.18130976074094055
0.48949999999999999,-0.00096469913094975989,-0.0094033054873899034,-0.06041405308807362,0.093061017011579678,-6.2551272691770201,0.31769027912022219,0.08584774234789419,0.076236444348976987,0.31796354097118129,-0.063373101758346789,-0.22773277328576325,0.065400807615307796,0.24371707477109547,-0.055812839867783896,-0.18121031078176458
0.48972000000000004,-0.00096609389009074808,-0.0094166014021729479,-0.060457910848174971,0.091684799523384347,-6.255929916977288,0.31770901422264819,0.084470741340016336,0.076306397915876359,0.31797789294326634,-0.063423195203719751,-0.22766208221270443,0.065454419691805779,0.24366534063398379,-0.055852695177681655,-0.18111057850570883
0.48994000000000004,-0.00096748975105828119,-0.0094299069622831629,-0.06050174369619004,0.090308406906962041,-6.2567206307937173,0.3177274463881139,0.083093578963993872,0.076376354605300609,0.31799194146474036,-0.063473273061933358,-0.22759108041856654,0.065508020352676527,0.24361330523534261,-0.055892528515065355,-0.18101056402784019
0.49016000000000004,-0.00096888671443538517,-0.0094432221724887935,-0.060545551571636665,0.088931841074287893,-6.2574992015673718,0.31774557524561281,0.081716257391903996,0.076446314373438157,0.31800568617151082,-0.063523335278111145,-0.22751976758633807,0.065561609545717298,0.24356096825850299,-0.055932339822197891,-0.1809102670883577
0.49038000000000004,-0.00097028477928027732,-0.009456547020680682,-0.06058933438951284,0.087555105116821241,-6.2582657612164194,0.31776340097668387,0.080338779550566675,0.076516277138730465,0.31801912725443282,-0.063573381775220386,-0.22744814400912333,0.065615187195591243,0.24350832997944805,-0.055972129034226582,-0.18080968804360065
0.49060000000000004,-0.00097168394498310532,-0.0094698814984237271,-0.06063309207020405,0.086178201868217383,-6.2590203670421545,0.31778092364262517,0.078961148201949966,0.076586242827874365,0.31803226478359631,-0.06362341248109285,-0.22737620984720638,0.065668753232037205,0.24345539054514667,-0.05601189608788739,-0.18070882711573538
0.49082000000000003,-0.00097308421119533047,-0.0094832256001752581,-0.060676824538345886,0.084801133958985794,-6.2597630175353105,0.31779814321008271,0.07758336597813871,0.076656211374072858,0.31804509873402542,-0.063673427327397281,-0.22730396515630744,0.065722307588797116,0.24340215000100043,-0.056051640921173901,-0.18060768442129169
0.49104000000000003,-0.0009744855775668949,-0.0094965793203758402,-0.060720531718590758,0.083423904019942305,-6.2604937112060082,0.31781505964628798,0.076205435511504063,0.076726182710523075,0.31805762908133062,-0.063723426245814577,-0.2272314099927501,0.065775850199622787,0.24334860839300049,-0.056091363472105388,-0.1805062600773745
0.49126000000000003,-0.00097588804374621949,-0.0095099426534492638,-0.060764213535607937,0.082046514682203933,-6.2612124465837198,0.31783167291905767,0.074827359434698384,0.076796156770416568,0.31806985580170877,-0.063773409168037892,-0.22715854441346139,0.065829380998275983,0.24329476576772735,-0.056131063678727007,-0.18040455420166379
0.49148000000000003,-0.00097729160938020594,-0.0095233155938025671,-0.060807869914083754,0.080668968577184003,-6.2619192222172444,0.31784798299679407,0.073449140380650188,0.076866133486939284,0.31808177887194283,-0.063823376025772816,-0.22708536847597177,0.065882899918528595,0.24324062217235107,-0.056170741479109783,-0.18030256691241436
0.49170000000000003,-0.00097869627411423482,-0.0095366981358260203,-0.060851500778721729,0.079291268336587034,-6.2626140366746768,0.31786398984848535,0.072070780982559451,0.07693611279327181,0.31809339826940275,-0.063873326750737494,-0.22701188223841529,0.065936406894162788,0.24318617765463132,-0.056210396811350871,-0.18020029832845594
0.49192000000000002,-0.0009801020375921675,-0.0095500902738931224,-0.060895106054242705,0.07791341659240382,-6.2632968885433691,0.3178796934437052,0.07069228387389237,0.077006094622589435,0.31810471397204504,-0.06392326127466276,-0.22693808575952937,0.065989901858971162,0.24313143226291725,-0.056250029613573581,-0.18009774856919292
0.49214000000000002,-0.00098150889945634412,-0.0095634920023606133,-0.060938685665385031,0.076535415976906329,-6.2639677764299089,0.3178950937526141,0.069313651688376499,0.077076078908062326,0.31811572595841331,-0.063973179529292198,-0.22686397909865513,0.066043384746756667,0.2430763860461477,-0.056289639823927609,-0.17999491775460422
0.49236000000000002,-0.00098291685934758476,-0.0095769033155684684,-0.060982239536904688,0.075157269122642659,-6.2646266989600958,0.31791019074595828,0.067934887059995841,0.077146065582855528,0.3181264342076382,-0.064023081446382413,-0.22678956231573719,0.066096855491333054,0.2430210390538512,-0.056329227380589111,-0.17989180600524335
0.49258000000000002,-0.00098432591690518901,-0.0095903242078398936,-0.061025767593575413,0.073778978662432076,-6.2652736547788903,0.31792498439507078,0.066555992622985782,0.077216054580129256,0.3181368386994376,-0.064072966957702995,-0.22671483547132371,0.066150314026524715,0.24296539133614584,-0.056368792221760805,-0.1797884134422382
0.49280000000000002,-0.00098573607176693644,-0.0096037546734813357,-0.061069269760188859,0.072400547229360082,-6.2659086425504009,0.31793947467187111,0.065176971011828164,0.077286045833038913,0.31814693941411709,-0.064122835995036834,-0.22663979862656664,0.066203760286167049,0.24290944294373962,-0.056408334285672122,-0.17968474018729119
0.49302000000000001,-0.00098714732356908544,-0.0096171947067824753,-0.061112745961554783,0.071021977456773147,-6.2665316609578481,0.31795366154886606,0.063797824861246299,0.077356039274735236,0.31815673633256969,-0.064172688490180124,-0.22656445184322144,0.066257194204106404,0.24285319392793023,-0.05644785351057937,-0.1795807863626786
0.49324000000000001,-0.00098855967194637394,-0.009630644302016227,-0.061156196122501096,0.069643271978273941,-6.2671427087035356,0.31796754499914887,0.062418556806200107,0.077426034838364438,0.31816622943627632,-0.064222524374942441,-0.22648879518364734,0.066310615714200286,0.24279664434060524,-0.056487349834765825,-0.17947655209125107
0.49346000000000001,-0.00098997311653201852,-0.0096441034534387425,-0.061199620167874121,0.068264433427716181,-6.2677417845088135,0.31798112499640052,0.061039169481880942,0.07749603245706832,0.31817541870730592,-0.064272343581147098,-0.22641282871080726,0.066364024750317455,0.24273979423424205,-0.056526823196541856,-0.17937203749643324
0.49368000000000001,-0.00099138765695771657,-0.0096575721552894078,-0.061243018022538669,0.066885464439199627,-6.2683288871140581,0.31799440151488922,0.059659665523706815,0.077566032063984366,0.3181843041283155,-0.064322146040631009,-0.22633655248826776,0.066417421246338176,0.24268264366190795,-0.056566273534245093,-0.17926724270222349
0.49390000000000001,-0.00099280329285364368,-0.0096710504017908459,-0.06128638961137816,0.06550636764706512,-6.2689040152786353,0.31800737452947081,0.058280047567317354,0.077636033592245912,0.31819288568255033,-0.064371931685245062,-0.22625996658019937,0.06647080513615411,0.24262519267726024,-0.056605700786240505,-0.17916216783319441
0.49412,-0.0009942200238484539,-0.0096845381871489156,-0.061329734859294889,0.064127145685889481,-6.2694671677808715,0.31802004401558898,0.05690031824856881,0.077706036974982309,0.31820116335384435,-0.064421700446854108,-0.22618307105137625,0.06652417635366871,0.24256744133454611,-0.05664510489092054,-0.17905681301449194
0.49434,-0.00099563784956928185,-0.0096980355055527098,-0.061373053691209989,0.062747801190480568,-6.2700183434180223,0.3180324099492754,0.055520480203529128,0.077776042145318899,0.31820913712662013,-0.064471452257337053,-0.22610586596717641,0.066577534832797131,0.24250938968860289,-0.056684485786705298,-0.17895117837183577
0.49456,-0.00099705676964174038,-0.0097115423511745565,-0.061416346032063779,0.061368336795872183,-6.270557541006248,0.31804447230714988,0.054140536068472939,0.077846049036377277,0.31821680698588883,-0.064521187048587128,-0.22602835139358179,0.066630880507466461,0.24245103779485785,-0.056723843412042611,-0.17884526403151924
0.49478,-0.00099847678368992078,-0.0097250587181700234,-0.06145961180681575,0.059988755137319112,-6.2710847593805692,0.31805623106642061,0.052760488479876702,0.077916057581275386,0.31822417291725114,-0.064570904752511954,-0.22595052739717808,0.066684213311615892,0.24239238570932842,-0.056763177705408167,-0.1787390701204089
0.495,-0.00099989789133639361,-0.0097385846006779117,-0.061502850940444768,0.058609058850292099,-6.2715999973948566,0.31806768620488435,0.051380340074413576,0.077986067713127591,0.31823123490689625,-0.064620605301033696,-0.22587239404515497,0.066737533179196742,0.24233343348862221,-0.056802488605305727,-0.17863259676594481
0.49521999999999999,-0.0010013200922022092,-0.0097521199928202566,-0.061546063357949266,0.057229250570472776,-6.2721032539217827,0.3180788377009266,0.050000093488948537,0.078056079365044884,0.31823799294160321,-0.064670288626089062,-0.22579395140530598,0.066790840044172642,0.24227418118993693,-0.056841776050267086,-0.17852584409614031
0.49543999999999999,-0.0010027433859068951,-0.0097656648887023325,-0.061589248984347304,0.055849332933748726,-6.272594527852803,0.31808968553352163,0.048619751360533453,0.078126092470134911,0.31824444700874038,-0.064719954659629667,-0.22571519954602873,0.066844133840519654,0.2422146288710606,-0.056881039978852382,-0.17841881223958161
0.49566000000000004,-0.0010041677720684589,-0.0097792192824126527,-0.061632407744676786,0.054469308576208013,-6.27307381809812,0.31810022968223312,0.047239316326401666,0.078196106961502213,0.31825059709626585,-0.064769603333621986,-0.22563613853632469,0.066897414502226374,0.24215477659037141,-0.056920280329650109,-0.17831150132542817
0.49588000000000004,-0.0010055932503033856,-0.0097927831680229577,-0.061675539563995532,0.05308918013413564,-6.2735411235866518,0.31811047012721372,0.045858791023964507,0.078266122772248203,0.31825644319272745,-0.064819234580047541,-0.22555676844579942,0.066950681963294165,0.24209462440683796,-0.056959497041277292,-0.17820391148341247
0.49610000000000004,-0.0010070198202266393,-0.0098063565395882304,-0.061718644367381538,0.051708950244006437,-6.2739964432660074,0.31812040684920573,0.044478178090804184,0.078336139835471413,0.31826198528726329,-0.06486884833090302,-0.22547708934466248,0.067003936157737101,0.24203417238001912,-0.056998690052379584,-0.17809604284383951
0.49632000000000004,-0.0010084474814516628,-0.0098199393911466894,-0.061761722079932989,0.050328621542481355,-6.2744397761024553,0.31813003982954113,0.043097480164670257,0.078406158084267624,0.3182672233696015,-0.06491844451820046,-0.22539710130372756,0.067057177019582317,0.24197342057006413,-0.057037859301631459,-0.17798789553758737
0.49654000000000004,-0.0010098762335903771,-0.0098335317167197855,-0.061804772626768492,0.048948196666402218,-6.2748711210808858,0.31813936905014167,0.041716699883474234,0.078476177451729856,0.3182721574300606,-0.064968023073967318,-0.22531680439441229,0.067110404482869937,0.24191236903771274,-0.057077004727736212,-0.17787946969610657
0.49676000000000003,-0.0010113060762531822,-0.0098471335103122153,-0.061847795933027201,0.047567678252786579,-6.2752904772047922,0.31814839449351917,0.040335839885284719,0.078546197870948659,0.31827678745954935,-0.065017583930246634,-0.22523619868873865,0.067163618481653323,0.24185101784429505,-0.05711612626942629,-0.17777076545142023
0.49698000000000003,-0.0010127370090489553,-0.0098607447659118993,-0.061890791923868947,0.046187068938822774,-6.2756978434962267,0.3181571161427757,0.038954902808322339,0.078616219275012125,0.318281113449568,-0.065067127019097157,-0.22515528425933251,0.067216818949999119,0.24178936705173168,-0.057155223865463178,-0.17766178293612397
