"time","I.re","I.im"
0.79980000000000007,0.18943647839541031,0.24999620786094107
0.80000000000000004,0.18942499945280244,0.24999620809051851
0.80000000000000004,9.9998074539131873e-06,2.5410328775998596e-10
0.80020000000000002,9.9998074570082423e-06,2.5411458907475282e-10
0.8004,9.9998074603162498e-06,2.5412557452527636e-10
0.80060000000000009,9.9998074635033129e-06,2.5413681112063097e-10
0.80080000000000007,9.9998074666124185e-06,2.541481817281033e-10
0.80100000000000005,9.9998074697490154e-06,2.541591465416561e-10
0.80120000000000002,9.999807473003421e-06,2.5417054678491298e-10
0.8014,9.9998074759961748e-06,2.5418181309362938e-10
0.80160000000000009,9.9998074791477777e-06,2.5419291806105846e-10
0.80180000000000007,9.9998074823919969e-06,2.542042653753334e-10
0.80200000000000005,9.9998074852401841e-06,2.5421534851743358e-10
0.80220000000000002,9.999807488551922e-06,2.5422686707820097e-10
0.8024,9.9998074917143314e-06,2.5423816595532075e-10
0.80260000000000009,9.9998074949686963e-06,2.5424906756153154e-10
0.80280000000000007,9.9998074979206909e-06,2.5426052057478046e-10
0.80300000000000005,9.9998075010411399e-06,2.5427154081198306e-10
0.80320000000000003,9.9998075043523543e-06,2.5428277350472704e-10
0.8034,9.9998075076355489e-06,2.5429404253848708e-10
0.80360000000000009,9.9998075108108959e-06,2.5430514283403915e-10
0.80380000000000007,9.9998075137373625e-06,2.5431644221258165e-10
0.80400000000000005,9.9998075172265233e-06,2.5432762987017346e-10
0.80420000000000003,9.9998075204915575e-06,2.5433887866254857e-10
0.8044,9.999807523273234e-06,2.5434990078739759e-10
0.80460000000000009,9.9998075265794611e-06,2.5436119970067612e-10
0.80480000000000007,9.999807529796001e-06,2.5437239804447603e-10
0.80500000000000005,9.9998075329347154e-06,2.5438386799893468e-10
0.80520000000000003,9.9998075358182646e-06,2.5439477827394246e-10
0.8054,9.9998075392221749e-06,2.5440605503836883e-10
0.80560000000000009,9.9998075425902236e-06,2.5441735588533383e-10
0.80580000000000007,9.9998075454681552e-06,2.5442851235434865e-10
0.80600000000000005,9.9998075486869804e-06,2.5443963761873629e-10
0.80620000000000003,9.9998075520044628e-06,2.5445095259078404e-10
0.80640000000000001,9.9998075551484171e-06,2.5446197536757464e-10
0.80659999999999998,9.9998075581040826e-06,2.5447310008716644e-10
0.80680000000000007,9.9998075612628599e-06,2.5448447397403601e-10
0.80700000000000005,9.9998075646006424e-06,2.5449587938797067e-10
0.80720000000000003,9.9998075676511926e-06,2.5450695680873274e-10
0.80740000000000001,9.999807570894192e-06,2.5451796842801957e-10
0.80759999999999998,9.9998075739403936e-06,2.5452935974668461e-10
0.80780000000000007,9.9998075774596901e-06,2.545405039879558e-10
0.80800000000000005,9.9998075804705703e-06,2.5455174156256735e-10
0.80820000000000003,9.9998075836660564e-06,2.5456273242755585e-10
0.80840000000000001,9.9998075867575047e-06,2.5457385220454032e-10
0.80859999999999999,9.9998075899583355e-06,2.5458503684500139e-10
0.80880000000000007,9.9998075932714269e-06,2.5459632885670024e-10
0.80900000000000005,9.9998075962249071e-06,2.5460733957194308e-10
0.80920000000000003,9.9998075993749973e-06,2.5461893216324676e-10
0.80940000000000001,9.9998076028304292e-06,2.5463024988040287e-10
0.80959999999999999,9.9998076056242911e-06,2.5464133786902251e-10
0.80980000000000008,9.9998076091126286e-06,2.5465216659517808e-10
0.81000000000000005,9.9998076122936405e-06,2.5466344271992169e-10
0.81020000000000003,9.9998076154504087e-06,2.5467458271627527e-10
0.81040000000000001,9.9998076183291857e-06,2.5468587048720554e-10
0.81059999999999999,9.9998076215406348e-06,2.5469704790280955e-10
0.81080000000000008,9.9998076250230787e-06,2.5470812883861028e-10
0.81100000000000005,9.9998076282525239e-06,2.5471975674686397e-10
0.81120000000000003,9.9998076312502226e-06,2.5473056215739873e-10
0.81140000000000001,9.9998076344011717e-06,2.5474180750308448e-10
0.81159999999999999,9.9998076377975637e-06,2.5475283717853864e-10
0.81180000000000008,9.9998076406370553e-06,2.5476401904623395e-10
0.81200000000000006,9.9998076440256953e-06,2.5477520706032799e-10
0.81220000000000003,9.9998076472903771e-06,2.5478636409404537e-10
0.81240000000000001,9.9998076505850202e-06,2.5479739390221414e-10
0.81259999999999999,9.9998076535887922e-06,2.5480873353868652e-10
0.81280000000000008,9.9998076566762239e-06,2.5481999026764278e-10
0.81300000000000006,9.9998076599601012e-06,2.5483123588256765e-10
0.81320000000000003,9.9998076632078152e-06,2.5484207725909783e-10
